Name,CDR,Makespan,BestFoundMakespan
j.rndn.10x10.train.479,phi.MWR.E1,1392,939
j.rndn.10x10.train.480,phi.MWR.E1,1366,938
j.rndn.10x10.train.481,phi.MWR.E1,1355,914
j.rndn.10x10.train.482,phi.MWR.E1,1128,942
j.rndn.10x10.train.483,phi.MWR.E1,1203,927
j.rndn.10x10.train.484,phi.MWR.E1,1266,999
j.rndn.10x10.train.485,phi.MWR.E1,1193,898
j.rndn.10x10.train.486,phi.MWR.E1,1386,939
j.rndn.10x10.train.487,phi.MWR.E1,1199,986
j.rndn.10x10.train.488,phi.MWR.E1,1280,890
j.rndn.10x10.train.489,phi.MWR.E1,1303,918
j.rndn.10x10.train.490,phi.MWR.E1,1324,951
j.rndn.10x10.train.491,phi.MWR.E1,1253,1035
j.rndn.10x10.train.492,phi.MWR.E1,1391,998
j.rndn.10x10.train.493,phi.MWR.E1,1157,882
j.rndn.10x10.train.494,phi.MWR.E1,1234,988
j.rndn.10x10.train.495,phi.MWR.E1,1331,939
j.rndn.10x10.train.496,phi.MWR.E1,1307,946
j.rndn.10x10.train.497,phi.MWR.E1,1398,964
j.rndn.10x10.train.498,phi.MWR.E1,1137,927
j.rndn.10x10.train.499,phi.MWR.E1,1108,937
j.rndn.10x10.train.500,phi.MWR.E1,1446,944
