Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.469,phi.MWR.E1,1444,1067
j.rnd.10x10.train.470,phi.MWR.E1,1413,1141
j.rnd.10x10.train.471,phi.MWR.E1,1434,1042
j.rnd.10x10.train.472,phi.MWR.E1,1598,1111
j.rnd.10x10.train.473,phi.MWR.E1,1330,1093
j.rnd.10x10.train.474,phi.MWR.E1,1470,1024
j.rnd.10x10.train.475,phi.MWR.E1,1609,1178
j.rnd.10x10.train.476,phi.MWR.E1,1479,1075
j.rnd.10x10.train.477,phi.MWR.E1,1482,1022
j.rnd.10x10.train.478,phi.MWR.E1,1632,1134
j.rnd.10x10.train.479,phi.MWR.E1,1336,1001
j.rnd.10x10.train.480,phi.MWR.E1,1524,1042
j.rnd.10x10.train.481,phi.MWR.E1,1238,982
j.rnd.10x10.train.482,phi.MWR.E1,1312,980
j.rnd.10x10.train.483,phi.MWR.E1,1471,1094
j.rnd.10x10.train.484,phi.MWR.E1,1503,1112
j.rnd.10x10.train.485,phi.MWR.E1,1482,953
j.rnd.10x10.train.486,phi.MWR.E1,1602,1069
j.rnd.10x10.train.487,phi.MWR.E1,1448,1037
j.rnd.10x10.train.488,phi.MWR.E1,1286,987
j.rnd.10x10.train.489,phi.MWR.E1,1524,1132
j.rnd.10x10.train.490,phi.MWR.E1,1672,1223
j.rnd.10x10.train.491,phi.MWR.E1,1499,1160
j.rnd.10x10.train.492,phi.MWR.E1,1445,1069
j.rnd.10x10.train.493,phi.MWR.E1,1560,1113
j.rnd.10x10.train.494,phi.MWR.E1,1630,1163
j.rnd.10x10.train.495,phi.MWR.E1,1479,1097
j.rnd.10x10.train.496,phi.MWR.E1,1406,1070
j.rnd.10x10.train.497,phi.MWR.E1,1566,1018
j.rnd.10x10.train.498,phi.MWR.E1,1265,1048
j.rnd.10x10.train.499,phi.MWR.E1,1455,971
j.rnd.10x10.train.500,phi.MWR.E1,1657,1123
