Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.464,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.465,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.466,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.467,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.468,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.469,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.470,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.471,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.472,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.473,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.474,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.475,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.476,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.477,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.478,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.479,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.480,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.481,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.482,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.483,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.484,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.485,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.486,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.487,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.488,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.489,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.490,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.491,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.492,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.493,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.494,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.495,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.496,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.497,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.498,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.499,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.500,phi.RNDstd.E1,NA,NA
