Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.450,phi.RNDmean.E-1,813,813
j.rnd.10x10.train.451,phi.RNDmean.E-1,820,785
j.rnd.10x10.train.452,phi.RNDmean.E-1,942,931
j.rnd.10x10.train.453,phi.RNDmean.E-1,905,875
j.rnd.10x10.train.454,phi.RNDmean.E-1,1002,973
j.rnd.10x10.train.455,phi.RNDmean.E-1,889,881
j.rnd.10x10.train.456,phi.RNDmean.E-1,933,926
j.rnd.10x10.train.457,phi.RNDmean.E-1,871,834
j.rnd.10x10.train.458,phi.RNDmean.E-1,819,787
j.rnd.10x10.train.459,phi.RNDmean.E-1,722,712
j.rnd.10x10.train.460,phi.RNDmean.E-1,935,915
j.rnd.10x10.train.461,phi.RNDmean.E-1,846,846
j.rnd.10x10.train.462,phi.RNDmean.E-1,809,783
j.rnd.10x10.train.463,phi.RNDmean.E-1,927,881
j.rnd.10x10.train.464,phi.RNDmean.E-1,953,906
j.rnd.10x10.train.465,phi.RNDmean.E-1,913,890
j.rnd.10x10.train.466,phi.RNDmean.E-1,828,790
j.rnd.10x10.train.467,phi.RNDmean.E-1,863,854
j.rnd.10x10.train.468,phi.RNDmean.E-1,860,835
j.rnd.10x10.train.469,phi.RNDmean.E-1,824,824
j.rnd.10x10.train.470,phi.RNDmean.E-1,957,915
j.rnd.10x10.train.471,phi.RNDmean.E-1,907,871
j.rnd.10x10.train.472,phi.RNDmean.E-1,906,867
j.rnd.10x10.train.473,phi.RNDmean.E-1,1029,983
j.rnd.10x10.train.474,phi.RNDmean.E-1,877,866
j.rnd.10x10.train.475,phi.RNDmean.E-1,920,898
j.rnd.10x10.train.476,phi.RNDmean.E-1,1002,938
j.rnd.10x10.train.477,phi.RNDmean.E-1,893,884
j.rnd.10x10.train.478,phi.RNDmean.E-1,939,909
j.rnd.10x10.train.479,phi.RNDmean.E-1,849,812
j.rnd.10x10.train.480,phi.RNDmean.E-1,805,774
j.rnd.10x10.train.481,phi.RNDmean.E-1,877,867
j.rnd.10x10.train.482,phi.RNDmean.E-1,883,854
j.rnd.10x10.train.483,phi.RNDmean.E-1,831,795
j.rnd.10x10.train.484,phi.RNDmean.E-1,890,868
j.rnd.10x10.train.485,phi.RNDmean.E-1,879,832
j.rnd.10x10.train.486,phi.RNDmean.E-1,937,906
j.rnd.10x10.train.487,phi.RNDmean.E-1,905,856
j.rnd.10x10.train.488,phi.RNDmean.E-1,823,823
j.rnd.10x10.train.489,phi.RNDmean.E-1,991,903
j.rnd.10x10.train.490,phi.RNDmean.E-1,952,906
j.rnd.10x10.train.491,phi.RNDmean.E-1,999,960
j.rnd.10x10.train.492,phi.RNDmean.E-1,910,867
j.rnd.10x10.train.493,phi.RNDmean.E-1,935,935
j.rnd.10x10.train.494,phi.RNDmean.E-1,915,915
j.rnd.10x10.train.495,phi.RNDmean.E-1,882,838
j.rnd.10x10.train.496,phi.RNDmean.E-1,900,884
j.rnd.10x10.train.497,phi.RNDmean.E-1,943,869
j.rnd.10x10.train.498,phi.RNDmean.E-1,882,851
j.rnd.10x10.train.499,phi.RNDmean.E-1,789,784
j.rnd.10x10.train.500,phi.RNDmean.E-1,991,935
