Name,CDR,Makespan,BestFoundMakespan
j.rndn.10x10.train.451,phi.RNDmean.E-1,810,771
j.rndn.10x10.train.452,phi.RNDmean.E-1,782,782
j.rndn.10x10.train.453,phi.RNDmean.E-1,819,799
j.rndn.10x10.train.454,phi.RNDmean.E-1,839,835
j.rndn.10x10.train.455,phi.RNDmean.E-1,854,821
j.rndn.10x10.train.456,phi.RNDmean.E-1,924,871
j.rndn.10x10.train.457,phi.RNDmean.E-1,828,776
j.rndn.10x10.train.458,phi.RNDmean.E-1,760,760
j.rndn.10x10.train.459,phi.RNDmean.E-1,808,792
j.rndn.10x10.train.460,phi.RNDmean.E-1,861,855
j.rndn.10x10.train.461,phi.RNDmean.E-1,795,773
j.rndn.10x10.train.462,phi.RNDmean.E-1,854,800
j.rndn.10x10.train.463,phi.RNDmean.E-1,904,813
j.rndn.10x10.train.464,phi.RNDmean.E-1,817,814
j.rndn.10x10.train.465,phi.RNDmean.E-1,806,798
j.rndn.10x10.train.466,phi.RNDmean.E-1,853,806
j.rndn.10x10.train.467,phi.RNDmean.E-1,816,810
j.rndn.10x10.train.468,phi.RNDmean.E-1,845,843
j.rndn.10x10.train.469,phi.RNDmean.E-1,809,799
j.rndn.10x10.train.470,phi.RNDmean.E-1,847,824
j.rndn.10x10.train.471,phi.RNDmean.E-1,820,815
j.rndn.10x10.train.472,phi.RNDmean.E-1,864,811
j.rndn.10x10.train.473,phi.RNDmean.E-1,887,872
j.rndn.10x10.train.474,phi.RNDmean.E-1,776,771
j.rndn.10x10.train.475,phi.RNDmean.E-1,807,777
j.rndn.10x10.train.476,phi.RNDmean.E-1,870,821
j.rndn.10x10.train.477,phi.RNDmean.E-1,819,770
j.rndn.10x10.train.478,phi.RNDmean.E-1,768,768
j.rndn.10x10.train.479,phi.RNDmean.E-1,814,766
j.rndn.10x10.train.480,phi.RNDmean.E-1,822,803
j.rndn.10x10.train.481,phi.RNDmean.E-1,833,814
j.rndn.10x10.train.482,phi.RNDmean.E-1,799,766
j.rndn.10x10.train.483,phi.RNDmean.E-1,814,794
j.rndn.10x10.train.484,phi.RNDmean.E-1,826,777
j.rndn.10x10.train.485,phi.RNDmean.E-1,837,792
j.rndn.10x10.train.486,phi.RNDmean.E-1,821,811
j.rndn.10x10.train.487,phi.RNDmean.E-1,848,846
j.rndn.10x10.train.488,phi.RNDmean.E-1,763,756
j.rndn.10x10.train.489,phi.RNDmean.E-1,831,778
j.rndn.10x10.train.490,phi.RNDmean.E-1,830,814
j.rndn.10x10.train.491,phi.RNDmean.E-1,868,818
j.rndn.10x10.train.492,phi.RNDmean.E-1,864,851
j.rndn.10x10.train.493,phi.RNDmean.E-1,830,826
j.rndn.10x10.train.494,phi.RNDmean.E-1,819,807
j.rndn.10x10.train.495,phi.RNDmean.E-1,773,765
j.rndn.10x10.train.496,phi.RNDmean.E-1,811,764
j.rndn.10x10.train.497,phi.RNDmean.E-1,784,773
j.rndn.10x10.train.498,phi.RNDmean.E-1,821,800
j.rndn.10x10.train.499,phi.RNDmean.E-1,851,770
j.rndn.10x10.train.500,phi.RNDmean.E-1,819,802
