Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.451,phi.RNDmean.E-1,432,398
j.rnd.6x5.train.452,phi.RNDmean.E-1,504,478
j.rnd.6x5.train.453,phi.RNDmean.E-1,472,470
j.rnd.6x5.train.454,phi.RNDmean.E-1,539,500
j.rnd.6x5.train.455,phi.RNDmean.E-1,503,460
j.rnd.6x5.train.456,phi.RNDmean.E-1,496,477
j.rnd.6x5.train.457,phi.RNDmean.E-1,515,515
j.rnd.6x5.train.458,phi.RNDmean.E-1,498,479
j.rnd.6x5.train.459,phi.RNDmean.E-1,453,440
j.rnd.6x5.train.460,phi.RNDmean.E-1,551,551
j.rnd.6x5.train.461,phi.RNDmean.E-1,378,375
j.rnd.6x5.train.462,phi.RNDmean.E-1,493,482
j.rnd.6x5.train.463,phi.RNDmean.E-1,501,476
j.rnd.6x5.train.464,phi.RNDmean.E-1,426,401
j.rnd.6x5.train.465,phi.RNDmean.E-1,495,444
j.rnd.6x5.train.466,phi.RNDmean.E-1,431,387
j.rnd.6x5.train.467,phi.RNDmean.E-1,431,431
j.rnd.6x5.train.468,phi.RNDmean.E-1,450,450
j.rnd.6x5.train.469,phi.RNDmean.E-1,373,373
j.rnd.6x5.train.470,phi.RNDmean.E-1,442,422
j.rnd.6x5.train.471,phi.RNDmean.E-1,492,474
j.rnd.6x5.train.472,phi.RNDmean.E-1,436,420
j.rnd.6x5.train.473,phi.RNDmean.E-1,488,454
j.rnd.6x5.train.474,phi.RNDmean.E-1,381,367
j.rnd.6x5.train.475,phi.RNDmean.E-1,480,473
j.rnd.6x5.train.476,phi.RNDmean.E-1,488,453
j.rnd.6x5.train.477,phi.RNDmean.E-1,462,431
j.rnd.6x5.train.478,phi.RNDmean.E-1,446,445
j.rnd.6x5.train.479,phi.RNDmean.E-1,384,364
j.rnd.6x5.train.480,phi.RNDmean.E-1,551,551
j.rnd.6x5.train.481,phi.RNDmean.E-1,425,411
j.rnd.6x5.train.482,phi.RNDmean.E-1,459,405
j.rnd.6x5.train.483,phi.RNDmean.E-1,415,415
j.rnd.6x5.train.484,phi.RNDmean.E-1,477,470
j.rnd.6x5.train.485,phi.RNDmean.E-1,431,431
j.rnd.6x5.train.486,phi.RNDmean.E-1,473,473
j.rnd.6x5.train.487,phi.RNDmean.E-1,394,394
j.rnd.6x5.train.488,phi.RNDmean.E-1,504,504
j.rnd.6x5.train.489,phi.RNDmean.E-1,381,378
j.rnd.6x5.train.490,phi.RNDmean.E-1,434,434
j.rnd.6x5.train.491,phi.RNDmean.E-1,524,510
j.rnd.6x5.train.492,phi.RNDmean.E-1,416,412
j.rnd.6x5.train.493,phi.RNDmean.E-1,489,467
j.rnd.6x5.train.494,phi.RNDmean.E-1,512,503
j.rnd.6x5.train.495,phi.RNDmean.E-1,456,428
j.rnd.6x5.train.496,phi.RNDmean.E-1,515,512
j.rnd.6x5.train.497,phi.RNDmean.E-1,456,456
j.rnd.6x5.train.498,phi.RNDmean.E-1,453,429
j.rnd.6x5.train.499,phi.RNDmean.E-1,488,432
j.rnd.6x5.train.500,phi.RNDmean.E-1,395,395
