Name,SDR,Makespan
f.mc.14x14.test.200,LPT,2359
f.mc.14x14.test.201,LPT,2330
f.mc.14x14.test.202,LPT,1090
f.mc.14x14.test.203,LPT,1332
f.mc.14x14.test.204,LPT,1494
f.mc.14x14.test.205,LPT,1621
f.mc.14x14.test.206,LPT,1948
f.mc.14x14.test.207,LPT,2284
f.mc.14x14.test.208,LPT,2495
f.mc.14x14.test.209,LPT,848
f.mc.14x14.test.210,LPT,1445
f.mc.14x14.test.211,LPT,1411
f.mc.14x14.test.212,LPT,1859
f.mc.14x14.test.213,LPT,1540
f.mc.14x14.test.214,LPT,2109
f.mc.14x14.test.215,LPT,2155
f.mc.14x14.test.216,LPT,2514
f.mc.14x14.test.217,LPT,1070
f.mc.14x14.test.218,LPT,1366
f.mc.14x14.test.219,LPT,1659
f.mc.14x14.test.220,LPT,1674
f.mc.14x14.test.221,LPT,1697
f.mc.14x14.test.222,LPT,2445
f.mc.14x14.test.223,LPT,2332
f.mc.14x14.test.224,LPT,2486
f.mc.14x14.test.225,LPT,1017
f.mc.14x14.test.226,LPT,1376
f.mc.14x14.test.227,LPT,1534
f.mc.14x14.test.228,LPT,1685
f.mc.14x14.test.229,LPT,1944
f.mc.14x14.test.230,LPT,2083
f.mc.14x14.test.231,LPT,2293
f.mc.14x14.test.232,LPT,1016
f.mc.14x14.test.233,LPT,1385
f.mc.14x14.test.234,LPT,1566
f.mc.14x14.test.235,LPT,2033
f.mc.14x14.test.236,LPT,1989
f.mc.14x14.test.237,LPT,2399
f.mc.14x14.test.238,LPT,2191
f.mc.14x14.test.239,LPT,2826
f.mc.14x14.test.240,LPT,1186
f.mc.14x14.test.241,LPT,1363
f.mc.14x14.test.242,LPT,1491
f.mc.14x14.test.243,LPT,1893
f.mc.14x14.test.244,LPT,1838
f.mc.14x14.test.245,LPT,2070
f.mc.14x14.test.246,LPT,2053
f.mc.14x14.test.247,LPT,838
f.mc.14x14.test.248,LPT,1402
f.mc.14x14.test.249,LPT,1386
f.mc.14x14.test.250,LPT,1443
f.mc.14x14.test.251,LPT,1718
f.mc.14x14.test.252,LPT,2096
f.mc.14x14.test.253,LPT,2199
f.mc.14x14.test.254,LPT,2299
f.mc.14x14.test.255,LPT,1219
f.mc.14x14.test.256,LPT,1402
f.mc.14x14.test.257,LPT,1686
f.mc.14x14.test.258,LPT,1887
f.mc.14x14.test.259,LPT,1774
f.mc.14x14.test.260,LPT,2104
f.mc.14x14.test.261,LPT,2178
f.mc.14x14.test.262,LPT,2283
f.mc.14x14.test.263,LPT,1504
f.mc.14x14.test.264,LPT,1560
f.mc.14x14.test.265,LPT,1864
f.mc.14x14.test.266,LPT,2036
f.mc.14x14.test.267,LPT,2053
f.mc.14x14.test.268,LPT,2288
f.mc.14x14.test.269,LPT,2254
f.mc.14x14.test.270,LPT,1042
f.mc.14x14.test.271,LPT,1288
f.mc.14x14.test.272,LPT,1487
f.mc.14x14.test.273,LPT,1734
f.mc.14x14.test.274,LPT,1789
f.mc.14x14.test.275,LPT,2219
f.mc.14x14.test.276,LPT,2356
f.mc.14x14.test.277,LPT,2223
f.mc.14x14.test.278,LPT,938
f.mc.14x14.test.279,LPT,1332
f.mc.14x14.test.280,LPT,1551
f.mc.14x14.test.281,LPT,1968
f.mc.14x14.test.282,LPT,1972
f.mc.14x14.test.283,LPT,2044
f.mc.14x14.test.284,LPT,2514
f.mc.14x14.test.285,LPT,1122
f.mc.14x14.test.286,LPT,1145
f.mc.14x14.test.287,LPT,1391
f.mc.14x14.test.288,LPT,1762
f.mc.14x14.test.289,LPT,2036
f.mc.14x14.test.290,LPT,2011
f.mc.14x14.test.291,LPT,2114
f.mc.14x14.test.292,LPT,2696
f.mc.14x14.test.293,LPT,1325
f.mc.14x14.test.294,LPT,1467
f.mc.14x14.test.295,LPT,1531
f.mc.14x14.test.296,LPT,1411
f.mc.14x14.test.297,LPT,1771
f.mc.14x14.test.298,LPT,1843
f.mc.14x14.test.299,LPT,2173
f.mc.14x14.test.300,LPT,2620
f.mc.14x14.test.301,LPT,1187
f.mc.14x14.test.302,LPT,1268
f.mc.14x14.test.303,LPT,1432
f.mc.14x14.test.304,LPT,2005
f.mc.14x14.test.305,LPT,2164
f.mc.14x14.test.306,LPT,2233
f.mc.14x14.test.307,LPT,2607
f.mc.14x14.test.308,LPT,1207
f.mc.14x14.test.309,LPT,1102
f.mc.14x14.test.310,LPT,1536
f.mc.14x14.test.311,LPT,1715
f.mc.14x14.test.312,LPT,1890
f.mc.14x14.test.313,LPT,2076
f.mc.14x14.test.314,LPT,2249
f.mc.14x14.test.315,LPT,2210
f.mc.14x14.test.316,LPT,1302
f.mc.14x14.test.317,LPT,1424
f.mc.14x14.test.318,LPT,1666
f.mc.14x14.test.319,LPT,1676
f.mc.14x14.test.320,LPT,2066
f.mc.14x14.test.321,LPT,2203
f.mc.14x14.test.322,LPT,2468
f.mc.14x14.test.323,LPT,1158
f.mc.14x14.test.324,LPT,1399
f.mc.14x14.test.325,LPT,1436
f.mc.14x14.test.326,LPT,1674
f.mc.14x14.test.327,LPT,1745
f.mc.14x14.test.328,LPT,2031
f.mc.14x14.test.329,LPT,2272
f.mc.14x14.test.330,LPT,2527
f.mc.14x14.test.331,LPT,1209
f.mc.14x14.test.332,LPT,1050
f.mc.14x14.test.333,LPT,1449
f.mc.14x14.test.334,LPT,1809
f.mc.14x14.test.335,LPT,2019
f.mc.14x14.test.336,LPT,1912
f.mc.14x14.test.337,LPT,2330
f.mc.14x14.test.338,LPT,2345
f.mc.14x14.test.339,LPT,1331
f.mc.14x14.test.340,LPT,1327
f.mc.14x14.test.341,LPT,1752
f.mc.14x14.test.342,LPT,1728
f.mc.14x14.test.343,LPT,1961
f.mc.14x14.test.344,LPT,2062
f.mc.14x14.test.345,LPT,2526
f.mc.14x14.test.346,LPT,1182
f.mc.14x14.test.347,LPT,1314
f.mc.14x14.test.348,LPT,1445
f.mc.14x14.test.349,LPT,1773
f.mc.14x14.test.350,LPT,1997
f.mc.14x14.test.351,LPT,2186
f.mc.14x14.test.352,LPT,2316
f.mc.14x14.test.353,LPT,2602
f.mc.14x14.test.354,LPT,1269
f.mc.14x14.test.355,LPT,1451
f.mc.14x14.test.356,LPT,1389
f.mc.14x14.test.357,LPT,1812
f.mc.14x14.test.358,LPT,2126
f.mc.14x14.test.359,LPT,2006
f.mc.14x14.test.360,LPT,2509
f.mc.14x14.test.361,LPT,1111
f.mc.14x14.test.362,LPT,1198
f.mc.14x14.test.363,LPT,1396
f.mc.14x14.test.364,LPT,1738
f.mc.14x14.test.365,LPT,1722
f.mc.14x14.test.366,LPT,2117
f.mc.14x14.test.367,LPT,2269
f.mc.14x14.test.368,LPT,2405
f.mc.14x14.test.369,LPT,1097
f.mc.14x14.test.370,LPT,1628
f.mc.14x14.test.371,LPT,1596
f.mc.14x14.test.372,LPT,1850
f.mc.14x14.test.373,LPT,1937
f.mc.14x14.test.374,LPT,2081
f.mc.14x14.test.375,LPT,2517
f.mc.14x14.test.376,LPT,2364
f.mc.14x14.test.377,LPT,1107
f.mc.14x14.test.378,LPT,1328
f.mc.14x14.test.379,LPT,1752
f.mc.14x14.test.380,LPT,1798
f.mc.14x14.test.381,LPT,1933
f.mc.14x14.test.382,LPT,2084
f.mc.14x14.test.383,LPT,2390
f.mc.14x14.test.384,LPT,951
f.mc.14x14.test.385,LPT,1276
f.mc.14x14.test.386,LPT,1560
f.mc.14x14.test.387,LPT,1855
f.mc.14x14.test.388,LPT,1918
f.mc.14x14.test.389,LPT,1965
f.mc.14x14.test.390,LPT,2286
f.mc.14x14.test.391,LPT,2456
f.mc.14x14.test.392,LPT,1382
f.mc.14x14.test.393,LPT,1273
f.mc.14x14.test.394,LPT,1667
f.mc.14x14.test.395,LPT,2009
f.mc.14x14.test.396,LPT,1832
f.mc.14x14.test.397,LPT,1904
f.mc.14x14.test.398,LPT,2360
f.mc.14x14.test.399,LPT,1258
f.mc.14x14.test.400,LPT,1225
f.mc.14x14.test.401,LPT,1376
f.mc.14x14.test.402,LPT,1481
f.mc.14x14.test.403,LPT,2041
f.mc.14x14.test.404,LPT,1983
f.mc.14x14.test.405,LPT,2184
f.mc.14x14.test.406,LPT,2734
f.mc.14x14.test.407,LPT,1327
f.mc.14x14.test.408,LPT,1386
f.mc.14x14.test.409,LPT,1742
f.mc.14x14.test.410,LPT,1916
f.mc.14x14.test.411,LPT,2075
f.mc.14x14.test.412,LPT,2029
f.mc.14x14.test.413,LPT,2091
f.mc.14x14.test.414,LPT,2636
f.mc.14x14.test.415,LPT,1062
f.mc.14x14.test.416,LPT,1414
f.mc.14x14.test.417,LPT,1662
f.mc.14x14.test.418,LPT,1929
f.mc.14x14.test.419,LPT,1980
f.mc.14x14.test.420,LPT,2593
f.mc.14x14.test.421,LPT,2249
f.mc.14x14.test.422,LPT,1095
f.mc.14x14.test.423,LPT,1336
f.mc.14x14.test.424,LPT,1626
f.mc.14x14.test.425,LPT,1795
f.mc.14x14.test.426,LPT,1832
f.mc.14x14.test.427,LPT,2170
f.mc.14x14.test.428,LPT,2337
f.mc.14x14.test.429,LPT,2565
f.mc.14x14.test.430,LPT,943
f.mc.14x14.test.431,LPT,1585
f.mc.14x14.test.432,LPT,1609
f.mc.14x14.test.433,LPT,1754
f.mc.14x14.test.434,LPT,1798
f.mc.14x14.test.435,LPT,2486
f.mc.14x14.test.436,LPT,2299
f.mc.14x14.test.437,LPT,1011
f.mc.14x14.test.438,LPT,1292
f.mc.14x14.test.439,LPT,1688
f.mc.14x14.test.440,LPT,1538
f.mc.14x14.test.441,LPT,2133
f.mc.14x14.test.442,LPT,2030
f.mc.14x14.test.443,LPT,2518
f.mc.14x14.test.444,LPT,2310
f.mc.14x14.test.445,LPT,1060
f.mc.14x14.test.446,LPT,1181
f.mc.14x14.test.447,LPT,1555
f.mc.14x14.test.448,LPT,1730
f.mc.14x14.test.449,LPT,1675
f.mc.14x14.test.450,LPT,1941
f.mc.14x14.test.451,LPT,2405
f.mc.14x14.test.452,LPT,2768
f.mc.14x14.test.453,LPT,1196
f.mc.14x14.test.454,LPT,1456
f.mc.14x14.test.455,LPT,1520
f.mc.14x14.test.456,LPT,1915
f.mc.14x14.test.457,LPT,1946
f.mc.14x14.test.458,LPT,2207
f.mc.14x14.test.459,LPT,2300
f.mc.14x14.test.460,LPT,1352
f.mc.14x14.test.461,LPT,1190
f.mc.14x14.test.462,LPT,1493
f.mc.14x14.test.463,LPT,1426
f.mc.14x14.test.464,LPT,1843
f.mc.14x14.test.465,LPT,1926
f.mc.14x14.test.466,LPT,2335
f.mc.14x14.test.467,LPT,2456
f.mc.14x14.test.468,LPT,1171
f.mc.14x14.test.469,LPT,1256
f.mc.14x14.test.470,LPT,1701
f.mc.14x14.test.471,LPT,1548
f.mc.14x14.test.472,LPT,2003
f.mc.14x14.test.473,LPT,2224
f.mc.14x14.test.474,LPT,2164
f.mc.14x14.test.475,LPT,2665
f.mc.14x14.test.476,LPT,1484
f.mc.14x14.test.477,LPT,1384
f.mc.14x14.test.478,LPT,1509
f.mc.14x14.test.479,LPT,1883
f.mc.14x14.test.480,LPT,2144
f.mc.14x14.test.481,LPT,2395
f.mc.14x14.test.482,LPT,2412
f.mc.14x14.test.483,LPT,1089
f.mc.14x14.test.484,LPT,1351
f.mc.14x14.test.485,LPT,1574
f.mc.14x14.test.486,LPT,1621
f.mc.14x14.test.487,LPT,1654
f.mc.14x14.test.488,LPT,2274
f.mc.14x14.test.489,LPT,2338
f.mc.14x14.test.490,LPT,2657
f.mc.14x14.test.491,LPT,1098
f.mc.14x14.test.492,LPT,1496
f.mc.14x14.test.493,LPT,1635
f.mc.14x14.test.494,LPT,1836
f.mc.14x14.test.495,LPT,1895
f.mc.14x14.test.496,LPT,2399
f.mc.14x14.test.497,LPT,2591
f.mc.14x14.test.498,LPT,1090
f.mc.14x14.test.499,LPT,1351
f.mc.14x14.test.500,LPT,1516
f.mc.14x14.test.1,LWR,1784
f.mc.14x14.test.2,LWR,2128
f.mc.14x14.test.3,LWR,2166
f.mc.14x14.test.4,LWR,1025
f.mc.14x14.test.5,LWR,1324
f.mc.14x14.test.6,LWR,1403
f.mc.14x14.test.7,LWR,1431
f.mc.14x14.test.8,LWR,1866
f.mc.14x14.test.9,LWR,1977
f.mc.14x14.test.10,LWR,2189
f.mc.14x14.test.11,LWR,2290
f.mc.14x14.test.12,LWR,974
f.mc.14x14.test.13,LWR,1327
f.mc.14x14.test.14,LWR,1334
f.mc.14x14.test.15,LWR,1629
f.mc.14x14.test.16,LWR,1800
f.mc.14x14.test.17,LWR,1940
f.mc.14x14.test.18,LWR,2080
f.mc.14x14.test.19,LWR,849
f.mc.14x14.test.20,LWR,1134
f.mc.14x14.test.21,LWR,1462
f.mc.14x14.test.22,LWR,1487
f.mc.14x14.test.23,LWR,1790
f.mc.14x14.test.24,LWR,1938
f.mc.14x14.test.25,LWR,2012
f.mc.14x14.test.26,LWR,2196
f.mc.14x14.test.27,LWR,1096
f.mc.14x14.test.28,LWR,1258
f.mc.14x14.test.29,LWR,1466
f.mc.14x14.test.30,LWR,1758
f.mc.14x14.test.31,LWR,1831
f.mc.14x14.test.32,LWR,1912
f.mc.14x14.test.33,LWR,2145
f.mc.14x14.test.34,LWR,2351
f.mc.14x14.test.35,LWR,1046
f.mc.14x14.test.36,LWR,1266
f.mc.14x14.test.37,LWR,1406
f.mc.14x14.test.38,LWR,1609
f.mc.14x14.test.39,LWR,1936
f.mc.14x14.test.40,LWR,1952
f.mc.14x14.test.41,LWR,2050
f.mc.14x14.test.42,LWR,1049
f.mc.14x14.test.43,LWR,1105
f.mc.14x14.test.44,LWR,1381
f.mc.14x14.test.45,LWR,1524
f.mc.14x14.test.46,LWR,1773
f.mc.14x14.test.47,LWR,1901
f.mc.14x14.test.48,LWR,2128
f.mc.14x14.test.49,LWR,2235
f.mc.14x14.test.50,LWR,1186
f.mc.14x14.test.51,LWR,1226
f.mc.14x14.test.52,LWR,1535
f.mc.14x14.test.53,LWR,1582
f.mc.14x14.test.54,LWR,1859
f.mc.14x14.test.55,LWR,1971
f.mc.14x14.test.56,LWR,2268
f.mc.14x14.test.57,LWR,900
f.mc.14x14.test.58,LWR,1253
f.mc.14x14.test.59,LWR,1215
f.mc.14x14.test.60,LWR,1503
f.mc.14x14.test.61,LWR,1778
f.mc.14x14.test.62,LWR,1910
f.mc.14x14.test.63,LWR,2059
f.mc.14x14.test.64,LWR,2238
f.mc.14x14.test.65,LWR,998
f.mc.14x14.test.66,LWR,1124
f.mc.14x14.test.67,LWR,1363
f.mc.14x14.test.68,LWR,1631
f.mc.14x14.test.69,LWR,1847
f.mc.14x14.test.70,LWR,1982
f.mc.14x14.test.71,LWR,2183
f.mc.14x14.test.72,LWR,2177
f.mc.14x14.test.73,LWR,1156
f.mc.14x14.test.74,LWR,1352
f.mc.14x14.test.75,LWR,1430
f.mc.14x14.test.76,LWR,1613
f.mc.14x14.test.77,LWR,1732
f.mc.14x14.test.78,LWR,1845
f.mc.14x14.test.79,LWR,2085
f.mc.14x14.test.80,LWR,1075
f.mc.14x14.test.81,LWR,1157
f.mc.14x14.test.82,LWR,1183
f.mc.14x14.test.83,LWR,1591
f.mc.14x14.test.84,LWR,1643
f.mc.14x14.test.85,LWR,2013
f.mc.14x14.test.86,LWR,2177
f.mc.14x14.test.87,LWR,2402
f.mc.14x14.test.88,LWR,1188
f.mc.14x14.test.89,LWR,1373
f.mc.14x14.test.90,LWR,1368
f.mc.14x14.test.91,LWR,1594
f.mc.14x14.test.92,LWR,1824
f.mc.14x14.test.93,LWR,1938
f.mc.14x14.test.94,LWR,2160
f.mc.14x14.test.95,LWR,966
f.mc.14x14.test.96,LWR,1055
f.mc.14x14.test.97,LWR,1035
f.mc.14x14.test.98,LWR,1531
f.mc.14x14.test.99,LWR,1714
f.mc.14x14.test.100,LWR,1923
f.mc.14x14.test.101,LWR,2076
f.mc.14x14.test.102,LWR,2268
f.mc.14x14.test.103,LWR,1122
f.mc.14x14.test.104,LWR,1159
f.mc.14x14.test.105,LWR,1450
f.mc.14x14.test.106,LWR,1627
f.mc.14x14.test.107,LWR,1717
f.mc.14x14.test.108,LWR,1913
f.mc.14x14.test.109,LWR,2124
f.mc.14x14.test.110,LWR,2239
f.mc.14x14.test.111,LWR,1144
f.mc.14x14.test.112,LWR,1407
f.mc.14x14.test.113,LWR,1423
f.mc.14x14.test.114,LWR,1624
f.mc.14x14.test.115,LWR,1986
f.mc.14x14.test.116,LWR,2080
f.mc.14x14.test.117,LWR,2245
f.mc.14x14.test.118,LWR,931
f.mc.14x14.test.119,LWR,1119
f.mc.14x14.test.120,LWR,1422
f.mc.14x14.test.121,LWR,1628
f.mc.14x14.test.122,LWR,1736
f.mc.14x14.test.123,LWR,1791
f.mc.14x14.test.124,LWR,2070
f.mc.14x14.test.125,LWR,2276
f.mc.14x14.test.126,LWR,1038
f.mc.14x14.test.127,LWR,1255
f.mc.14x14.test.128,LWR,1422
f.mc.14x14.test.129,LWR,1638
f.mc.14x14.test.130,LWR,1801
f.mc.14x14.test.131,LWR,1917
f.mc.14x14.test.132,LWR,2054
f.mc.14x14.test.133,LWR,1167
f.mc.14x14.test.134,LWR,1095
f.mc.14x14.test.135,LWR,1411
f.mc.14x14.test.136,LWR,1519
f.mc.14x14.test.137,LWR,1766
f.mc.14x14.test.138,LWR,1676
f.mc.14x14.test.139,LWR,2121
f.mc.14x14.test.140,LWR,2225
f.mc.14x14.test.141,LWR,1023
f.mc.14x14.test.142,LWR,1234
f.mc.14x14.test.143,LWR,1391
f.mc.14x14.test.144,LWR,1580
f.mc.14x14.test.145,LWR,1730
f.mc.14x14.test.146,LWR,2065
f.mc.14x14.test.147,LWR,2026
f.mc.14x14.test.148,LWR,2431
f.mc.14x14.test.149,LWR,1130
f.mc.14x14.test.150,LWR,1342
f.mc.14x14.test.151,LWR,1410
f.mc.14x14.test.152,LWR,1616
f.mc.14x14.test.153,LWR,1783
f.mc.14x14.test.154,LWR,2061
f.mc.14x14.test.155,LWR,2054
f.mc.14x14.test.156,LWR,1012
f.mc.14x14.test.157,LWR,1285
f.mc.14x14.test.158,LWR,1470
f.mc.14x14.test.159,LWR,1580
f.mc.14x14.test.160,LWR,1658
f.mc.14x14.test.161,LWR,1999
f.mc.14x14.test.162,LWR,2109
f.mc.14x14.test.163,LWR,2259
f.mc.14x14.test.164,LWR,1107
f.mc.14x14.test.165,LWR,1209
f.mc.14x14.test.166,LWR,1197
f.mc.14x14.test.167,LWR,1721
f.mc.14x14.test.168,LWR,1455
f.mc.14x14.test.169,LWR,1988
f.mc.14x14.test.170,LWR,2220
f.mc.14x14.test.171,LWR,998
f.mc.14x14.test.172,LWR,1066
f.mc.14x14.test.173,LWR,1348
f.mc.14x14.test.174,LWR,1433
f.mc.14x14.test.175,LWR,1738
f.mc.14x14.test.176,LWR,1884
f.mc.14x14.test.177,LWR,2192
f.mc.14x14.test.178,LWR,2245
f.mc.14x14.test.179,LWR,1106
f.mc.14x14.test.180,LWR,1310
f.mc.14x14.test.181,LWR,1347
f.mc.14x14.test.182,LWR,1552
f.mc.14x14.test.183,LWR,1732
f.mc.14x14.test.184,LWR,1766
f.mc.14x14.test.185,LWR,2156
f.mc.14x14.test.186,LWR,2311
f.mc.14x14.test.187,LWR,1072
f.mc.14x14.test.188,LWR,1264
f.mc.14x14.test.189,LWR,1552
f.mc.14x14.test.190,LWR,1725
f.mc.14x14.test.191,LWR,1488
f.mc.14x14.test.192,LWR,2121
f.mc.14x14.test.193,LWR,2311
f.mc.14x14.test.194,LWR,1043
f.mc.14x14.test.195,LWR,1283
f.mc.14x14.test.196,LWR,1337
f.mc.14x14.test.197,LWR,1415
f.mc.14x14.test.198,LWR,1841
f.mc.14x14.test.199,LWR,1986
f.mc.14x14.test.200,LWR,2107
f.mc.14x14.test.201,LWR,2256
f.mc.14x14.test.202,LWR,963
f.mc.14x14.test.203,LWR,1180
f.mc.14x14.test.204,LWR,1362
f.mc.14x14.test.205,LWR,1604
f.mc.14x14.test.206,LWR,1770
f.mc.14x14.test.207,LWR,2109
f.mc.14x14.test.208,LWR,2249
f.mc.14x14.test.209,LWR,802
f.mc.14x14.test.210,LWR,1232
f.mc.14x14.test.211,LWR,1285
f.mc.14x14.test.212,LWR,1498
f.mc.14x14.test.213,LWR,1410
f.mc.14x14.test.214,LWR,1922
f.mc.14x14.test.215,LWR,1854
f.mc.14x14.test.216,LWR,2283
f.mc.14x14.test.217,LWR,1076
f.mc.14x14.test.218,LWR,1307
f.mc.14x14.test.219,LWR,1425
f.mc.14x14.test.220,LWR,1609
f.mc.14x14.test.221,LWR,1684
f.mc.14x14.test.222,LWR,2072
f.mc.14x14.test.223,LWR,2057
f.mc.14x14.test.224,LWR,2308
f.mc.14x14.test.225,LWR,962
f.mc.14x14.test.226,LWR,1267
f.mc.14x14.test.227,LWR,1446
f.mc.14x14.test.228,LWR,1538
f.mc.14x14.test.229,LWR,1806
f.mc.14x14.test.230,LWR,2009
f.mc.14x14.test.231,LWR,2293
f.mc.14x14.test.232,LWR,957
f.mc.14x14.test.233,LWR,1215
f.mc.14x14.test.234,LWR,1412
f.mc.14x14.test.235,LWR,1726
f.mc.14x14.test.236,LWR,1730
f.mc.14x14.test.237,LWR,2007
f.mc.14x14.test.238,LWR,2094
f.mc.14x14.test.239,LWR,2277
f.mc.14x14.test.240,LWR,1117
f.mc.14x14.test.241,LWR,1237
f.mc.14x14.test.242,LWR,1503
f.mc.14x14.test.243,LWR,1560
f.mc.14x14.test.244,LWR,1833
f.mc.14x14.test.245,LWR,1852
f.mc.14x14.test.246,LWR,2039
f.mc.14x14.test.247,LWR,776
f.mc.14x14.test.248,LWR,1289
f.mc.14x14.test.249,LWR,1232
f.mc.14x14.test.250,LWR,1438
f.mc.14x14.test.251,LWR,1502
f.mc.14x14.test.252,LWR,1949
f.mc.14x14.test.253,LWR,2045
f.mc.14x14.test.254,LWR,2276
f.mc.14x14.test.255,LWR,1120
f.mc.14x14.test.256,LWR,1223
f.mc.14x14.test.257,LWR,1460
f.mc.14x14.test.258,LWR,1653
f.mc.14x14.test.259,LWR,1710
f.mc.14x14.test.260,LWR,1881
f.mc.14x14.test.261,LWR,2185
f.mc.14x14.test.262,LWR,2213
f.mc.14x14.test.263,LWR,1273
f.mc.14x14.test.264,LWR,1316
f.mc.14x14.test.265,LWR,1548
f.mc.14x14.test.266,LWR,1730
f.mc.14x14.test.267,LWR,1841
f.mc.14x14.test.268,LWR,1993
f.mc.14x14.test.269,LWR,2127
f.mc.14x14.test.270,LWR,997
f.mc.14x14.test.271,LWR,1238
f.mc.14x14.test.272,LWR,1323
f.mc.14x14.test.273,LWR,1569
f.mc.14x14.test.274,LWR,1725
f.mc.14x14.test.275,LWR,1897
f.mc.14x14.test.276,LWR,2001
f.mc.14x14.test.277,LWR,1974
f.mc.14x14.test.278,LWR,939
f.mc.14x14.test.279,LWR,1285
f.mc.14x14.test.280,LWR,1401
f.mc.14x14.test.281,LWR,1634
f.mc.14x14.test.282,LWR,1821
f.mc.14x14.test.283,LWR,2048
f.mc.14x14.test.284,LWR,2173
f.mc.14x14.test.285,LWR,1024
f.mc.14x14.test.286,LWR,1160
f.mc.14x14.test.287,LWR,1327
f.mc.14x14.test.288,LWR,1516
f.mc.14x14.test.289,LWR,1745
f.mc.14x14.test.290,LWR,1935
f.mc.14x14.test.291,LWR,2038
f.mc.14x14.test.292,LWR,2247
f.mc.14x14.test.293,LWR,1124
f.mc.14x14.test.294,LWR,1311
f.mc.14x14.test.295,LWR,1463
f.mc.14x14.test.296,LWR,1416
f.mc.14x14.test.297,LWR,1663
f.mc.14x14.test.298,LWR,1833
f.mc.14x14.test.299,LWR,2156
f.mc.14x14.test.300,LWR,2281
f.mc.14x14.test.301,LWR,1142
f.mc.14x14.test.302,LWR,1212
f.mc.14x14.test.303,LWR,1430
f.mc.14x14.test.304,LWR,1706
f.mc.14x14.test.305,LWR,1856
f.mc.14x14.test.306,LWR,1977
f.mc.14x14.test.307,LWR,2224
f.mc.14x14.test.308,LWR,1086
f.mc.14x14.test.309,LWR,984
f.mc.14x14.test.310,LWR,1288
f.mc.14x14.test.311,LWR,1457
f.mc.14x14.test.312,LWR,1739
f.mc.14x14.test.313,LWR,1849
f.mc.14x14.test.314,LWR,2146
f.mc.14x14.test.315,LWR,2164
f.mc.14x14.test.316,LWR,1121
f.mc.14x14.test.317,LWR,1240
f.mc.14x14.test.318,LWR,1481
f.mc.14x14.test.319,LWR,1583
f.mc.14x14.test.320,LWR,1857
f.mc.14x14.test.321,LWR,1998
f.mc.14x14.test.322,LWR,2100
f.mc.14x14.test.323,LWR,1040
f.mc.14x14.test.324,LWR,1191
f.mc.14x14.test.325,LWR,1247
f.mc.14x14.test.326,LWR,1543
f.mc.14x14.test.327,LWR,1763
f.mc.14x14.test.328,LWR,1879
f.mc.14x14.test.329,LWR,2110
f.mc.14x14.test.330,LWR,2214
f.mc.14x14.test.331,LWR,1053
f.mc.14x14.test.332,LWR,989
f.mc.14x14.test.333,LWR,1302
f.mc.14x14.test.334,LWR,1541
f.mc.14x14.test.335,LWR,1690
f.mc.14x14.test.336,LWR,1923
f.mc.14x14.test.337,LWR,2023
f.mc.14x14.test.338,LWR,2167
f.mc.14x14.test.339,LWR,1112
f.mc.14x14.test.340,LWR,1334
f.mc.14x14.test.341,LWR,1510
f.mc.14x14.test.342,LWR,1669
f.mc.14x14.test.343,LWR,1773
f.mc.14x14.test.344,LWR,2074
f.mc.14x14.test.345,LWR,2215
f.mc.14x14.test.346,LWR,1078
f.mc.14x14.test.347,LWR,1239
f.mc.14x14.test.348,LWR,1412
f.mc.14x14.test.349,LWR,1601
f.mc.14x14.test.350,LWR,1743
f.mc.14x14.test.351,LWR,1885
f.mc.14x14.test.352,LWR,2084
f.mc.14x14.test.353,LWR,2256
f.mc.14x14.test.354,LWR,1139
f.mc.14x14.test.355,LWR,1223
f.mc.14x14.test.356,LWR,1301
f.mc.14x14.test.357,LWR,1563
f.mc.14x14.test.358,LWR,1794
f.mc.14x14.test.359,LWR,2004
f.mc.14x14.test.360,LWR,2126
f.mc.14x14.test.361,LWR,980
f.mc.14x14.test.362,LWR,1087
f.mc.14x14.test.363,LWR,1265
f.mc.14x14.test.364,LWR,1545
f.mc.14x14.test.365,LWR,1725
f.mc.14x14.test.366,LWR,1899
f.mc.14x14.test.367,LWR,2039
f.mc.14x14.test.368,LWR,2332
f.mc.14x14.test.369,LWR,1011
f.mc.14x14.test.370,LWR,1342
f.mc.14x14.test.371,LWR,1387
f.mc.14x14.test.372,LWR,1522
f.mc.14x14.test.373,LWR,1803
f.mc.14x14.test.374,LWR,1859
f.mc.14x14.test.375,LWR,2173
f.mc.14x14.test.376,LWR,2280
f.mc.14x14.test.377,LWR,1132
f.mc.14x14.test.378,LWR,1216
f.mc.14x14.test.379,LWR,1524
f.mc.14x14.test.380,LWR,1622
f.mc.14x14.test.381,LWR,1857
f.mc.14x14.test.382,LWR,1884
f.mc.14x14.test.383,LWR,2069
f.mc.14x14.test.384,LWR,813
f.mc.14x14.test.385,LWR,1127
f.mc.14x14.test.386,LWR,1384
f.mc.14x14.test.387,LWR,1523
f.mc.14x14.test.388,LWR,1710
f.mc.14x14.test.389,LWR,1878
f.mc.14x14.test.390,LWR,2036
f.mc.14x14.test.391,LWR,2311
f.mc.14x14.test.392,LWR,1116
f.mc.14x14.test.393,LWR,1153
f.mc.14x14.test.394,LWR,1479
f.mc.14x14.test.395,LWR,1625
f.mc.14x14.test.396,LWR,1607
f.mc.14x14.test.397,LWR,1817
f.mc.14x14.test.398,LWR,2131
f.mc.14x14.test.399,LWR,1071
