Name,SDR,Makespan
f.jc.14x14.train.200,LPT,1232
f.jc.14x14.train.201,LPT,1452
f.jc.14x14.train.202,LPT,1729
f.jc.14x14.train.203,LPT,1797
f.jc.14x14.train.204,LPT,1955
f.jc.14x14.train.205,LPT,2120
f.jc.14x14.train.206,LPT,2548
f.jc.14x14.train.207,LPT,955
f.jc.14x14.train.208,LPT,959
f.jc.14x14.train.209,LPT,1311
f.jc.14x14.train.210,LPT,1530
f.jc.14x14.train.211,LPT,1701
f.jc.14x14.train.212,LPT,1918
f.jc.14x14.train.213,LPT,1958
f.jc.14x14.train.214,LPT,2295
f.jc.14x14.train.215,LPT,1121
f.jc.14x14.train.216,LPT,1429
f.jc.14x14.train.217,LPT,1432
f.jc.14x14.train.218,LPT,1758
f.jc.14x14.train.219,LPT,1871
f.jc.14x14.train.220,LPT,2116
f.jc.14x14.train.221,LPT,2152
f.jc.14x14.train.222,LPT,966
f.jc.14x14.train.223,LPT,1361
f.jc.14x14.train.224,LPT,1321
f.jc.14x14.train.225,LPT,1676
f.jc.14x14.train.226,LPT,1710
f.jc.14x14.train.227,LPT,1953
f.jc.14x14.train.228,LPT,2088
f.jc.14x14.train.229,LPT,2259
f.jc.14x14.train.230,LPT,1052
f.jc.14x14.train.231,LPT,1535
f.jc.14x14.train.232,LPT,1444
f.jc.14x14.train.233,LPT,1673
f.jc.14x14.train.234,LPT,1814
f.jc.14x14.train.235,LPT,1934
f.jc.14x14.train.236,LPT,2175
f.jc.14x14.train.237,LPT,936
f.jc.14x14.train.238,LPT,1250
f.jc.14x14.train.239,LPT,1415
f.jc.14x14.train.240,LPT,1456
f.jc.14x14.train.241,LPT,1740
f.jc.14x14.train.242,LPT,1976
f.jc.14x14.train.243,LPT,2090
f.jc.14x14.train.244,LPT,2203
f.jc.14x14.train.245,LPT,970
f.jc.14x14.train.246,LPT,1209
f.jc.14x14.train.247,LPT,1426
f.jc.14x14.train.248,LPT,1674
f.jc.14x14.train.249,LPT,1723
f.jc.14x14.train.250,LPT,1891
f.jc.14x14.train.251,LPT,2077
f.jc.14x14.train.252,LPT,2246
f.jc.14x14.train.253,LPT,1256
f.jc.14x14.train.254,LPT,1127
f.jc.14x14.train.255,LPT,1473
f.jc.14x14.train.256,LPT,1660
f.jc.14x14.train.257,LPT,1897
f.jc.14x14.train.258,LPT,1970
f.jc.14x14.train.259,LPT,2357
f.jc.14x14.train.260,LPT,1068
f.jc.14x14.train.261,LPT,1303
f.jc.14x14.train.262,LPT,1614
f.jc.14x14.train.263,LPT,1529
f.jc.14x14.train.264,LPT,1835
f.jc.14x14.train.265,LPT,1894
f.jc.14x14.train.266,LPT,2207
f.jc.14x14.train.267,LPT,2172
f.jc.14x14.train.268,LPT,1063
f.jc.14x14.train.269,LPT,1211
f.jc.14x14.train.270,LPT,1614
f.jc.14x14.train.271,LPT,1520
f.jc.14x14.train.272,LPT,1843
f.jc.14x14.train.273,LPT,1913
f.jc.14x14.train.274,LPT,2070
f.jc.14x14.train.275,LPT,1040
f.jc.14x14.train.276,LPT,1105
f.jc.14x14.train.277,LPT,1375
f.jc.14x14.train.278,LPT,1651
f.jc.14x14.train.279,LPT,1792
f.jc.14x14.train.280,LPT,1987
f.jc.14x14.train.281,LPT,2140
f.jc.14x14.train.282,LPT,2151
f.jc.14x14.train.283,LPT,1105
f.jc.14x14.train.284,LPT,1346
f.jc.14x14.train.285,LPT,1493
f.jc.14x14.train.286,LPT,1488
f.jc.14x14.train.287,LPT,1895
f.jc.14x14.train.288,LPT,2076
f.jc.14x14.train.289,LPT,2263
f.jc.14x14.train.290,LPT,2384
f.jc.14x14.train.291,LPT,1279
f.jc.14x14.train.292,LPT,1255
f.jc.14x14.train.293,LPT,1571
f.jc.14x14.train.294,LPT,1680
f.jc.14x14.train.295,LPT,1747
f.jc.14x14.train.296,LPT,1988
f.jc.14x14.train.297,LPT,2210
f.jc.14x14.train.298,LPT,1002
f.jc.14x14.train.299,LPT,1011
f.jc.14x14.train.300,LPT,1366
f.jc.14x14.train.301,LPT,1393
f.jc.14x14.train.302,LPT,1563
f.jc.14x14.train.303,LPT,1850
f.jc.14x14.train.304,LPT,2172
f.jc.14x14.train.305,LPT,2107
f.jc.14x14.train.306,LPT,1188
f.jc.14x14.train.307,LPT,1282
f.jc.14x14.train.308,LPT,1519
f.jc.14x14.train.309,LPT,1759
f.jc.14x14.train.310,LPT,1765
f.jc.14x14.train.311,LPT,1919
f.jc.14x14.train.312,LPT,2440
f.jc.14x14.train.313,LPT,870
f.jc.14x14.train.314,LPT,1105
f.jc.14x14.train.315,LPT,1316
f.jc.14x14.train.316,LPT,1521
f.jc.14x14.train.317,LPT,1745
f.jc.14x14.train.318,LPT,1927
f.jc.14x14.train.319,LPT,2086
f.jc.14x14.train.320,LPT,2231
f.jc.14x14.train.321,LPT,1001
f.jc.14x14.train.322,LPT,1180
f.jc.14x14.train.323,LPT,1483
f.jc.14x14.train.324,LPT,1562
f.jc.14x14.train.325,LPT,1929
f.jc.14x14.train.326,LPT,1955
f.jc.14x14.train.327,LPT,1918
f.jc.14x14.train.328,LPT,2277
f.jc.14x14.train.329,LPT,1180
f.jc.14x14.train.330,LPT,1296
f.jc.14x14.train.331,LPT,1497
f.jc.14x14.train.332,LPT,1714
f.jc.14x14.train.333,LPT,1769
f.jc.14x14.train.334,LPT,2104
f.jc.14x14.train.335,LPT,2244
f.jc.14x14.train.336,LPT,948
f.jc.14x14.train.337,LPT,1230
f.jc.14x14.train.338,LPT,1436
f.jc.14x14.train.339,LPT,1491
f.jc.14x14.train.340,LPT,1735
f.jc.14x14.train.341,LPT,1946
f.jc.14x14.train.342,LPT,2088
f.jc.14x14.train.343,LPT,2271
f.jc.14x14.train.344,LPT,1007
f.jc.14x14.train.345,LPT,1347
f.jc.14x14.train.346,LPT,1383
f.jc.14x14.train.347,LPT,1788
f.jc.14x14.train.348,LPT,1817
f.jc.14x14.train.349,LPT,1969
f.jc.14x14.train.350,LPT,2094
f.jc.14x14.train.351,LPT,2298
f.jc.14x14.train.352,LPT,959
f.jc.14x14.train.353,LPT,1554
f.jc.14x14.train.354,LPT,1483
f.jc.14x14.train.355,LPT,1858
f.jc.14x14.train.356,LPT,1829
f.jc.14x14.train.357,LPT,1965
f.jc.14x14.train.358,LPT,2201
f.jc.14x14.train.359,LPT,1048
f.jc.14x14.train.360,LPT,1176
f.jc.14x14.train.361,LPT,1272
f.jc.14x14.train.362,LPT,1643
f.jc.14x14.train.363,LPT,1440
f.jc.14x14.train.364,LPT,1905
f.jc.14x14.train.365,LPT,2206
f.jc.14x14.train.366,LPT,2377
f.jc.14x14.train.367,LPT,1016
f.jc.14x14.train.368,LPT,1329
f.jc.14x14.train.369,LPT,1663
f.jc.14x14.train.370,LPT,1740
f.jc.14x14.train.371,LPT,2012
f.jc.14x14.train.372,LPT,2109
f.jc.14x14.train.373,LPT,2348
f.jc.14x14.train.374,LPT,1190
f.jc.14x14.train.375,LPT,1258
f.jc.14x14.train.376,LPT,1328
f.jc.14x14.train.377,LPT,1559
f.jc.14x14.train.378,LPT,1499
f.jc.14x14.train.379,LPT,1793
f.jc.14x14.train.380,LPT,1768
f.jc.14x14.train.381,LPT,2118
f.jc.14x14.train.382,LPT,989
f.jc.14x14.train.383,LPT,1177
f.jc.14x14.train.384,LPT,1523
f.jc.14x14.train.385,LPT,1784
f.jc.14x14.train.386,LPT,1663
f.jc.14x14.train.387,LPT,2059
f.jc.14x14.train.388,LPT,2033
f.jc.14x14.train.389,LPT,2287
f.jc.14x14.train.390,LPT,1333
f.jc.14x14.train.391,LPT,1349
f.jc.14x14.train.392,LPT,1477
f.jc.14x14.train.393,LPT,1742
f.jc.14x14.train.394,LPT,1855
f.jc.14x14.train.395,LPT,2006
f.jc.14x14.train.396,LPT,2259
f.jc.14x14.train.397,LPT,1072
f.jc.14x14.train.398,LPT,1235
f.jc.14x14.train.399,LPT,1442
f.jc.14x14.train.400,LPT,1748
f.jc.14x14.train.401,LPT,1603
f.jc.14x14.train.402,LPT,1978
f.jc.14x14.train.403,LPT,2251
f.jc.14x14.train.404,LPT,2205
f.jc.14x14.train.405,LPT,1021
f.jc.14x14.train.406,LPT,1414
f.jc.14x14.train.407,LPT,1385
f.jc.14x14.train.408,LPT,1720
f.jc.14x14.train.409,LPT,1770
f.jc.14x14.train.410,LPT,1982
f.jc.14x14.train.411,LPT,2244
f.jc.14x14.train.412,LPT,1086
f.jc.14x14.train.413,LPT,1081
f.jc.14x14.train.414,LPT,1354
f.jc.14x14.train.415,LPT,1698
f.jc.14x14.train.416,LPT,1732
f.jc.14x14.train.417,LPT,1884
f.jc.14x14.train.418,LPT,2323
f.jc.14x14.train.419,LPT,2227
f.jc.14x14.train.420,LPT,973
f.jc.14x14.train.421,LPT,1243
f.jc.14x14.train.422,LPT,1489
f.jc.14x14.train.423,LPT,1542
f.jc.14x14.train.424,LPT,1842
f.jc.14x14.train.425,LPT,1995
f.jc.14x14.train.426,LPT,2237
f.jc.14x14.train.427,LPT,2249
f.jc.14x14.train.428,LPT,1072
f.jc.14x14.train.429,LPT,1231
f.jc.14x14.train.430,LPT,1689
f.jc.14x14.train.431,LPT,1857
f.jc.14x14.train.432,LPT,1778
f.jc.14x14.train.433,LPT,1980
f.jc.14x14.train.434,LPT,2326
f.jc.14x14.train.435,LPT,1066
f.jc.14x14.train.436,LPT,1151
f.jc.14x14.train.437,LPT,1402
f.jc.14x14.train.438,LPT,1493
f.jc.14x14.train.439,LPT,1755
f.jc.14x14.train.440,LPT,2085
f.jc.14x14.train.441,LPT,1961
f.jc.14x14.train.442,LPT,2231
f.jc.14x14.train.443,LPT,1302
f.jc.14x14.train.444,LPT,1145
f.jc.14x14.train.445,LPT,1517
f.jc.14x14.train.446,LPT,1596
f.jc.14x14.train.447,LPT,1860
f.jc.14x14.train.448,LPT,1973
f.jc.14x14.train.449,LPT,2320
f.jc.14x14.train.450,LPT,950
f.jc.14x14.train.451,LPT,1163
f.jc.14x14.train.452,LPT,1346
f.jc.14x14.train.453,LPT,1427
f.jc.14x14.train.454,LPT,1797
f.jc.14x14.train.455,LPT,1911
f.jc.14x14.train.456,LPT,2129
f.jc.14x14.train.457,LPT,2221
f.jc.14x14.train.458,LPT,1097
f.jc.14x14.train.459,LPT,1267
f.jc.14x14.train.460,LPT,1600
f.jc.14x14.train.461,LPT,1575
f.jc.14x14.train.462,LPT,1871
f.jc.14x14.train.463,LPT,1998
f.jc.14x14.train.464,LPT,2256
f.jc.14x14.train.465,LPT,2219
f.jc.14x14.train.466,LPT,1076
f.jc.14x14.train.467,LPT,1393
f.jc.14x14.train.468,LPT,1564
f.jc.14x14.train.469,LPT,1551
f.jc.14x14.train.470,LPT,1714
f.jc.14x14.train.471,LPT,2304
f.jc.14x14.train.472,LPT,2186
f.jc.14x14.train.473,LPT,967
f.jc.14x14.train.474,LPT,1181
f.jc.14x14.train.475,LPT,1368
f.jc.14x14.train.476,LPT,1673
f.jc.14x14.train.477,LPT,1876
f.jc.14x14.train.478,LPT,2076
f.jc.14x14.train.479,LPT,1957
f.jc.14x14.train.480,LPT,2342
f.jc.14x14.train.481,LPT,1153
f.jc.14x14.train.482,LPT,1263
f.jc.14x14.train.483,LPT,1459
f.jc.14x14.train.484,LPT,1714
f.jc.14x14.train.485,LPT,1822
f.jc.14x14.train.486,LPT,1991
f.jc.14x14.train.487,LPT,2022
f.jc.14x14.train.488,LPT,1008
f.jc.14x14.train.489,LPT,1207
f.jc.14x14.train.490,LPT,1420
f.jc.14x14.train.491,LPT,1729
f.jc.14x14.train.492,LPT,1729
f.jc.14x14.train.493,LPT,2129
f.jc.14x14.train.494,LPT,1998
f.jc.14x14.train.495,LPT,2252
f.jc.14x14.train.496,LPT,1067
f.jc.14x14.train.497,LPT,1286
f.jc.14x14.train.498,LPT,1244
f.jc.14x14.train.499,LPT,1594
f.jc.14x14.train.500,LPT,1709
f.jc.14x14.train.1,LWR,2337
f.jc.14x14.train.2,LWR,1067
f.jc.14x14.train.3,LWR,1065
f.jc.14x14.train.4,LWR,1558
f.jc.14x14.train.5,LWR,1560
f.jc.14x14.train.6,LWR,1722
f.jc.14x14.train.7,LWR,1984
f.jc.14x14.train.8,LWR,2031
f.jc.14x14.train.9,LWR,974
f.jc.14x14.train.10,LWR,1217
f.jc.14x14.train.11,LWR,1424
f.jc.14x14.train.12,LWR,1487
f.jc.14x14.train.13,LWR,1770
f.jc.14x14.train.14,LWR,1908
f.jc.14x14.train.15,LWR,2101
f.jc.14x14.train.16,LWR,2214
f.jc.14x14.train.17,LWR,1223
f.jc.14x14.train.18,LWR,1250
f.jc.14x14.train.19,LWR,1579
f.jc.14x14.train.20,LWR,1566
f.jc.14x14.train.21,LWR,1745
f.jc.14x14.train.22,LWR,2005
f.jc.14x14.train.23,LWR,1935
f.jc.14x14.train.24,LWR,2231
f.jc.14x14.train.25,LWR,974
f.jc.14x14.train.26,LWR,1229
f.jc.14x14.train.27,LWR,1389
f.jc.14x14.train.28,LWR,1602
f.jc.14x14.train.29,LWR,1858
f.jc.14x14.train.30,LWR,2055
f.jc.14x14.train.31,LWR,2123
f.jc.14x14.train.32,LWR,1078
f.jc.14x14.train.33,LWR,1241
f.jc.14x14.train.34,LWR,1430
f.jc.14x14.train.35,LWR,1652
f.jc.14x14.train.36,LWR,1756
f.jc.14x14.train.37,LWR,1882
f.jc.14x14.train.38,LWR,2098
f.jc.14x14.train.39,LWR,2192
f.jc.14x14.train.40,LWR,905
f.jc.14x14.train.41,LWR,1193
f.jc.14x14.train.42,LWR,1339
f.jc.14x14.train.43,LWR,1479
f.jc.14x14.train.44,LWR,1760
f.jc.14x14.train.45,LWR,1822
f.jc.14x14.train.46,LWR,2228
f.jc.14x14.train.47,LWR,1112
f.jc.14x14.train.48,LWR,1193
f.jc.14x14.train.49,LWR,1298
f.jc.14x14.train.50,LWR,1491
f.jc.14x14.train.51,LWR,1802
f.jc.14x14.train.52,LWR,1955
f.jc.14x14.train.53,LWR,1991
f.jc.14x14.train.54,LWR,2298
f.jc.14x14.train.55,LWR,1142
f.jc.14x14.train.56,LWR,1267
f.jc.14x14.train.57,LWR,1417
f.jc.14x14.train.58,LWR,1601
f.jc.14x14.train.59,LWR,1743
f.jc.14x14.train.60,LWR,1890
f.jc.14x14.train.61,LWR,2031
f.jc.14x14.train.62,LWR,2277
f.jc.14x14.train.63,LWR,1162
f.jc.14x14.train.64,LWR,1394
f.jc.14x14.train.65,LWR,1345
f.jc.14x14.train.66,LWR,1659
f.jc.14x14.train.67,LWR,1694
f.jc.14x14.train.68,LWR,1933
f.jc.14x14.train.69,LWR,2281
f.jc.14x14.train.70,LWR,998
f.jc.14x14.train.71,LWR,1096
f.jc.14x14.train.72,LWR,1493
f.jc.14x14.train.73,LWR,1484
f.jc.14x14.train.74,LWR,1670
f.jc.14x14.train.75,LWR,1981
f.jc.14x14.train.76,LWR,2007
f.jc.14x14.train.77,LWR,2204
f.jc.14x14.train.78,LWR,1042
f.jc.14x14.train.79,LWR,1411
f.jc.14x14.train.80,LWR,1256
f.jc.14x14.train.81,LWR,1576
f.jc.14x14.train.82,LWR,1685
f.jc.14x14.train.83,LWR,1968
f.jc.14x14.train.84,LWR,2124
f.jc.14x14.train.85,LWR,1019
f.jc.14x14.train.86,LWR,1081
f.jc.14x14.train.87,LWR,1407
f.jc.14x14.train.88,LWR,1594
f.jc.14x14.train.89,LWR,1684
f.jc.14x14.train.90,LWR,1714
f.jc.14x14.train.91,LWR,2052
f.jc.14x14.train.92,LWR,2251
f.jc.14x14.train.93,LWR,1029
f.jc.14x14.train.94,LWR,1346
f.jc.14x14.train.95,LWR,1381
f.jc.14x14.train.96,LWR,1446
f.jc.14x14.train.97,LWR,1768
f.jc.14x14.train.98,LWR,1931
f.jc.14x14.train.99,LWR,2090
f.jc.14x14.train.100,LWR,2439
f.jc.14x14.train.101,LWR,883
f.jc.14x14.train.102,LWR,1247
f.jc.14x14.train.103,LWR,1426
f.jc.14x14.train.104,LWR,1625
f.jc.14x14.train.105,LWR,1812
f.jc.14x14.train.106,LWR,2022
f.jc.14x14.train.107,LWR,2235
f.jc.14x14.train.108,LWR,1048
f.jc.14x14.train.109,LWR,1172
f.jc.14x14.train.110,LWR,1306
f.jc.14x14.train.111,LWR,1588
f.jc.14x14.train.112,LWR,1730
f.jc.14x14.train.113,LWR,1847
f.jc.14x14.train.114,LWR,2023
f.jc.14x14.train.115,LWR,2162
f.jc.14x14.train.116,LWR,1241
f.jc.14x14.train.117,LWR,1279
f.jc.14x14.train.118,LWR,1311
f.jc.14x14.train.119,LWR,1670
f.jc.14x14.train.120,LWR,1796
f.jc.14x14.train.121,LWR,1955
f.jc.14x14.train.122,LWR,2143
f.jc.14x14.train.123,LWR,954
f.jc.14x14.train.124,LWR,1210
f.jc.14x14.train.125,LWR,1368
f.jc.14x14.train.126,LWR,1537
f.jc.14x14.train.127,LWR,1652
f.jc.14x14.train.128,LWR,1969
f.jc.14x14.train.129,LWR,2110
f.jc.14x14.train.130,LWR,2142
f.jc.14x14.train.131,LWR,1039
f.jc.14x14.train.132,LWR,1243
f.jc.14x14.train.133,LWR,1320
f.jc.14x14.train.134,LWR,1528
f.jc.14x14.train.135,LWR,1708
f.jc.14x14.train.136,LWR,1893
f.jc.14x14.train.137,LWR,2106
f.jc.14x14.train.138,LWR,2289
f.jc.14x14.train.139,LWR,1148
f.jc.14x14.train.140,LWR,1390
f.jc.14x14.train.141,LWR,1643
f.jc.14x14.train.142,LWR,1727
f.jc.14x14.train.143,LWR,1816
f.jc.14x14.train.144,LWR,2046
f.jc.14x14.train.145,LWR,2187
f.jc.14x14.train.146,LWR,1042
f.jc.14x14.train.147,LWR,1160
f.jc.14x14.train.148,LWR,1395
f.jc.14x14.train.149,LWR,1443
f.jc.14x14.train.150,LWR,1788
f.jc.14x14.train.151,LWR,1834
f.jc.14x14.train.152,LWR,2109
f.jc.14x14.train.153,LWR,2254
f.jc.14x14.train.154,LWR,1119
f.jc.14x14.train.155,LWR,1260
f.jc.14x14.train.156,LWR,1463
f.jc.14x14.train.157,LWR,1721
f.jc.14x14.train.158,LWR,1794
f.jc.14x14.train.159,LWR,1808
f.jc.14x14.train.160,LWR,2074
f.jc.14x14.train.161,LWR,935
f.jc.14x14.train.162,LWR,1046
f.jc.14x14.train.163,LWR,1374
f.jc.14x14.train.164,LWR,1504
f.jc.14x14.train.165,LWR,1583
f.jc.14x14.train.166,LWR,1939
f.jc.14x14.train.167,LWR,1937
f.jc.14x14.train.168,LWR,2235
f.jc.14x14.train.169,LWR,1088
f.jc.14x14.train.170,LWR,1263
f.jc.14x14.train.171,LWR,1410
f.jc.14x14.train.172,LWR,1582
f.jc.14x14.train.173,LWR,1732
f.jc.14x14.train.174,LWR,1871
f.jc.14x14.train.175,LWR,2158
f.jc.14x14.train.176,LWR,2215
f.jc.14x14.train.177,LWR,1094
f.jc.14x14.train.178,LWR,1306
f.jc.14x14.train.179,LWR,1547
f.jc.14x14.train.180,LWR,1621
f.jc.14x14.train.181,LWR,1893
f.jc.14x14.train.182,LWR,1946
f.jc.14x14.train.183,LWR,2200
f.jc.14x14.train.184,LWR,1049
f.jc.14x14.train.185,LWR,1330
f.jc.14x14.train.186,LWR,1315
f.jc.14x14.train.187,LWR,1530
f.jc.14x14.train.188,LWR,1725
f.jc.14x14.train.189,LWR,1993
f.jc.14x14.train.190,LWR,1946
f.jc.14x14.train.191,LWR,2231
f.jc.14x14.train.192,LWR,1077
f.jc.14x14.train.193,LWR,1287
f.jc.14x14.train.194,LWR,1402
f.jc.14x14.train.195,LWR,1395
f.jc.14x14.train.196,LWR,1598
f.jc.14x14.train.197,LWR,2038
f.jc.14x14.train.198,LWR,2171
f.jc.14x14.train.199,LWR,939
f.jc.14x14.train.200,LWR,1237
f.jc.14x14.train.201,LWR,1411
f.jc.14x14.train.202,LWR,1591
f.jc.14x14.train.203,LWR,1706
f.jc.14x14.train.204,LWR,1963
f.jc.14x14.train.205,LWR,2050
f.jc.14x14.train.206,LWR,2392
f.jc.14x14.train.207,LWR,975
f.jc.14x14.train.208,LWR,961
f.jc.14x14.train.209,LWR,1317
f.jc.14x14.train.210,LWR,1495
f.jc.14x14.train.211,LWR,1705
f.jc.14x14.train.212,LWR,1882
f.jc.14x14.train.213,LWR,1880
f.jc.14x14.train.214,LWR,2226
f.jc.14x14.train.215,LWR,1118
f.jc.14x14.train.216,LWR,1369
f.jc.14x14.train.217,LWR,1443
f.jc.14x14.train.218,LWR,1680
f.jc.14x14.train.219,LWR,1793
f.jc.14x14.train.220,LWR,2081
f.jc.14x14.train.221,LWR,2142
f.jc.14x14.train.222,LWR,966
f.jc.14x14.train.223,LWR,1272
f.jc.14x14.train.224,LWR,1324
f.jc.14x14.train.225,LWR,1662
f.jc.14x14.train.226,LWR,1638
f.jc.14x14.train.227,LWR,1867
f.jc.14x14.train.228,LWR,1995
f.jc.14x14.train.229,LWR,2219
f.jc.14x14.train.230,LWR,1055
f.jc.14x14.train.231,LWR,1384
f.jc.14x14.train.232,LWR,1433
f.jc.14x14.train.233,LWR,1660
f.jc.14x14.train.234,LWR,1817
f.jc.14x14.train.235,LWR,1905
f.jc.14x14.train.236,LWR,2154
f.jc.14x14.train.237,LWR,950
f.jc.14x14.train.238,LWR,1241
f.jc.14x14.train.239,LWR,1340
f.jc.14x14.train.240,LWR,1443
f.jc.14x14.train.241,LWR,1695
f.jc.14x14.train.242,LWR,1901
f.jc.14x14.train.243,LWR,2036
f.jc.14x14.train.244,LWR,2180
f.jc.14x14.train.245,LWR,963
f.jc.14x14.train.246,LWR,1201
f.jc.14x14.train.247,LWR,1390
f.jc.14x14.train.248,LWR,1664
f.jc.14x14.train.249,LWR,1706
f.jc.14x14.train.250,LWR,1820
f.jc.14x14.train.251,LWR,2052
f.jc.14x14.train.252,LWR,2208
f.jc.14x14.train.253,LWR,1219
f.jc.14x14.train.254,LWR,1125
f.jc.14x14.train.255,LWR,1430
f.jc.14x14.train.256,LWR,1668
f.jc.14x14.train.257,LWR,1868
f.jc.14x14.train.258,LWR,1972
f.jc.14x14.train.259,LWR,2244
f.jc.14x14.train.260,LWR,1077
f.jc.14x14.train.261,LWR,1238
f.jc.14x14.train.262,LWR,1512
f.jc.14x14.train.263,LWR,1527
f.jc.14x14.train.264,LWR,1771
f.jc.14x14.train.265,LWR,1877
f.jc.14x14.train.266,LWR,2070
f.jc.14x14.train.267,LWR,2114
f.jc.14x14.train.268,LWR,1044
f.jc.14x14.train.269,LWR,1216
f.jc.14x14.train.270,LWR,1545
f.jc.14x14.train.271,LWR,1511
f.jc.14x14.train.272,LWR,1769
f.jc.14x14.train.273,LWR,1904
f.jc.14x14.train.274,LWR,2076
f.jc.14x14.train.275,LWR,1010
f.jc.14x14.train.276,LWR,1058
f.jc.14x14.train.277,LWR,1356
f.jc.14x14.train.278,LWR,1559
f.jc.14x14.train.279,LWR,1771
f.jc.14x14.train.280,LWR,1815
f.jc.14x14.train.281,LWR,2114
f.jc.14x14.train.282,LWR,2146
f.jc.14x14.train.283,LWR,1087
f.jc.14x14.train.284,LWR,1296
f.jc.14x14.train.285,LWR,1498
f.jc.14x14.train.286,LWR,1481
f.jc.14x14.train.287,LWR,1874
f.jc.14x14.train.288,LWR,2022
f.jc.14x14.train.289,LWR,2180
f.jc.14x14.train.290,LWR,2291
f.jc.14x14.train.291,LWR,1213
f.jc.14x14.train.292,LWR,1264
f.jc.14x14.train.293,LWR,1493
f.jc.14x14.train.294,LWR,1668
f.jc.14x14.train.295,LWR,1723
f.jc.14x14.train.296,LWR,1944
f.jc.14x14.train.297,LWR,2218
f.jc.14x14.train.298,LWR,997
f.jc.14x14.train.299,LWR,1012
f.jc.14x14.train.300,LWR,1351
f.jc.14x14.train.301,LWR,1396
f.jc.14x14.train.302,LWR,1567
f.jc.14x14.train.303,LWR,1865
f.jc.14x14.train.304,LWR,2019
f.jc.14x14.train.305,LWR,1946
f.jc.14x14.train.306,LWR,1137
f.jc.14x14.train.307,LWR,1276
f.jc.14x14.train.308,LWR,1504
f.jc.14x14.train.309,LWR,1651
f.jc.14x14.train.310,LWR,1782
f.jc.14x14.train.311,LWR,1930
f.jc.14x14.train.312,LWR,2313
f.jc.14x14.train.313,LWR,859
f.jc.14x14.train.314,LWR,1034
f.jc.14x14.train.315,LWR,1290
f.jc.14x14.train.316,LWR,1510
f.jc.14x14.train.317,LWR,1744
f.jc.14x14.train.318,LWR,1882
f.jc.14x14.train.319,LWR,2063
f.jc.14x14.train.320,LWR,2215
f.jc.14x14.train.321,LWR,1017
f.jc.14x14.train.322,LWR,1199
f.jc.14x14.train.323,LWR,1363
f.jc.14x14.train.324,LWR,1540
f.jc.14x14.train.325,LWR,1855
f.jc.14x14.train.326,LWR,1927
f.jc.14x14.train.327,LWR,1902
f.jc.14x14.train.328,LWR,2261
f.jc.14x14.train.329,LWR,1172
f.jc.14x14.train.330,LWR,1261
f.jc.14x14.train.331,LWR,1424
f.jc.14x14.train.332,LWR,1700
f.jc.14x14.train.333,LWR,1767
f.jc.14x14.train.334,LWR,2050
f.jc.14x14.train.335,LWR,2215
f.jc.14x14.train.336,LWR,944
f.jc.14x14.train.337,LWR,1235
f.jc.14x14.train.338,LWR,1450
f.jc.14x14.train.339,LWR,1478
f.jc.14x14.train.340,LWR,1709
f.jc.14x14.train.341,LWR,1926
f.jc.14x14.train.342,LWR,2094
f.jc.14x14.train.343,LWR,2275
f.jc.14x14.train.344,LWR,996
f.jc.14x14.train.345,LWR,1324
f.jc.14x14.train.346,LWR,1389
f.jc.14x14.train.347,LWR,1727
f.jc.14x14.train.348,LWR,1808
f.jc.14x14.train.349,LWR,1961
f.jc.14x14.train.350,LWR,2007
f.jc.14x14.train.351,LWR,2302
f.jc.14x14.train.352,LWR,957
f.jc.14x14.train.353,LWR,1531
f.jc.14x14.train.354,LWR,1505
f.jc.14x14.train.355,LWR,1741
f.jc.14x14.train.356,LWR,1761
f.jc.14x14.train.357,LWR,1980
f.jc.14x14.train.358,LWR,2203
f.jc.14x14.train.359,LWR,1017
f.jc.14x14.train.360,LWR,1158
f.jc.14x14.train.361,LWR,1271
f.jc.14x14.train.362,LWR,1626
f.jc.14x14.train.363,LWR,1427
f.jc.14x14.train.364,LWR,1882
f.jc.14x14.train.365,LWR,2137
f.jc.14x14.train.366,LWR,2300
f.jc.14x14.train.367,LWR,1028
f.jc.14x14.train.368,LWR,1276
f.jc.14x14.train.369,LWR,1579
f.jc.14x14.train.370,LWR,1715
f.jc.14x14.train.371,LWR,1918
f.jc.14x14.train.372,LWR,2050
f.jc.14x14.train.373,LWR,2238
f.jc.14x14.train.374,LWR,1138
f.jc.14x14.train.375,LWR,1228
f.jc.14x14.train.376,LWR,1299
f.jc.14x14.train.377,LWR,1553
f.jc.14x14.train.378,LWR,1502
f.jc.14x14.train.379,LWR,1755
f.jc.14x14.train.380,LWR,1757
f.jc.14x14.train.381,LWR,2118
f.jc.14x14.train.382,LWR,979
f.jc.14x14.train.383,LWR,1173
f.jc.14x14.train.384,LWR,1477
f.jc.14x14.train.385,LWR,1691
f.jc.14x14.train.386,LWR,1651
f.jc.14x14.train.387,LWR,1965
f.jc.14x14.train.388,LWR,1958
f.jc.14x14.train.389,LWR,2259
f.jc.14x14.train.390,LWR,1299
f.jc.14x14.train.391,LWR,1358
f.jc.14x14.train.392,LWR,1467
f.jc.14x14.train.393,LWR,1696
f.jc.14x14.train.394,LWR,1786
f.jc.14x14.train.395,LWR,2010
f.jc.14x14.train.396,LWR,2163
f.jc.14x14.train.397,LWR,1059
f.jc.14x14.train.398,LWR,1232
f.jc.14x14.train.399,LWR,1452
