Name,SDR,Makespan
f.rndn.8x8.train.196,LPT,914
f.rndn.8x8.train.197,LPT,837
f.rndn.8x8.train.198,LPT,870
f.rndn.8x8.train.199,LPT,857
f.rndn.8x8.train.200,LPT,874
f.rndn.8x8.train.201,LPT,833
f.rndn.8x8.train.202,LPT,776
f.rndn.8x8.train.203,LPT,771
f.rndn.8x8.train.204,LPT,919
f.rndn.8x8.train.205,LPT,825
f.rndn.8x8.train.206,LPT,835
f.rndn.8x8.train.207,LPT,883
f.rndn.8x8.train.208,LPT,862
f.rndn.8x8.train.209,LPT,811
f.rndn.8x8.train.210,LPT,871
f.rndn.8x8.train.211,LPT,868
f.rndn.8x8.train.212,LPT,912
f.rndn.8x8.train.213,LPT,890
f.rndn.8x8.train.214,LPT,818
f.rndn.8x8.train.215,LPT,900
f.rndn.8x8.train.216,LPT,873
f.rndn.8x8.train.217,LPT,902
f.rndn.8x8.train.218,LPT,825
f.rndn.8x8.train.219,LPT,831
f.rndn.8x8.train.220,LPT,836
f.rndn.8x8.train.221,LPT,836
f.rndn.8x8.train.222,LPT,857
f.rndn.8x8.train.223,LPT,857
f.rndn.8x8.train.224,LPT,867
f.rndn.8x8.train.225,LPT,847
f.rndn.8x8.train.226,LPT,868
f.rndn.8x8.train.227,LPT,864
f.rndn.8x8.train.228,LPT,768
f.rndn.8x8.train.229,LPT,819
f.rndn.8x8.train.230,LPT,818
f.rndn.8x8.train.231,LPT,793
f.rndn.8x8.train.232,LPT,919
f.rndn.8x8.train.233,LPT,790
f.rndn.8x8.train.234,LPT,881
f.rndn.8x8.train.235,LPT,827
f.rndn.8x8.train.236,LPT,829
f.rndn.8x8.train.237,LPT,871
f.rndn.8x8.train.238,LPT,823
f.rndn.8x8.train.239,LPT,838
f.rndn.8x8.train.240,LPT,824
f.rndn.8x8.train.241,LPT,876
f.rndn.8x8.train.242,LPT,875
f.rndn.8x8.train.243,LPT,826
f.rndn.8x8.train.244,LPT,834
f.rndn.8x8.train.245,LPT,873
f.rndn.8x8.train.246,LPT,832
f.rndn.8x8.train.247,LPT,948
f.rndn.8x8.train.248,LPT,825
f.rndn.8x8.train.249,LPT,821
f.rndn.8x8.train.250,LPT,819
f.rndn.8x8.train.251,LPT,842
f.rndn.8x8.train.252,LPT,808
f.rndn.8x8.train.253,LPT,843
f.rndn.8x8.train.254,LPT,866
f.rndn.8x8.train.255,LPT,877
f.rndn.8x8.train.256,LPT,814
f.rndn.8x8.train.257,LPT,876
f.rndn.8x8.train.258,LPT,824
f.rndn.8x8.train.259,LPT,834
f.rndn.8x8.train.260,LPT,833
f.rndn.8x8.train.261,LPT,812
f.rndn.8x8.train.262,LPT,827
f.rndn.8x8.train.263,LPT,885
f.rndn.8x8.train.264,LPT,865
f.rndn.8x8.train.265,LPT,878
f.rndn.8x8.train.266,LPT,891
f.rndn.8x8.train.267,LPT,864
f.rndn.8x8.train.268,LPT,813
f.rndn.8x8.train.269,LPT,879
f.rndn.8x8.train.270,LPT,835
f.rndn.8x8.train.271,LPT,869
f.rndn.8x8.train.272,LPT,874
f.rndn.8x8.train.273,LPT,817
f.rndn.8x8.train.274,LPT,877
f.rndn.8x8.train.275,LPT,894
f.rndn.8x8.train.276,LPT,872
f.rndn.8x8.train.277,LPT,829
f.rndn.8x8.train.278,LPT,842
f.rndn.8x8.train.279,LPT,883
f.rndn.8x8.train.280,LPT,877
f.rndn.8x8.train.281,LPT,878
f.rndn.8x8.train.282,LPT,874
f.rndn.8x8.train.283,LPT,872
f.rndn.8x8.train.284,LPT,823
f.rndn.8x8.train.285,LPT,879
f.rndn.8x8.train.286,LPT,875
f.rndn.8x8.train.287,LPT,834
f.rndn.8x8.train.288,LPT,841
f.rndn.8x8.train.289,LPT,893
f.rndn.8x8.train.290,LPT,822
f.rndn.8x8.train.291,LPT,841
f.rndn.8x8.train.292,LPT,827
f.rndn.8x8.train.293,LPT,845
f.rndn.8x8.train.294,LPT,875
f.rndn.8x8.train.295,LPT,853
f.rndn.8x8.train.296,LPT,829
f.rndn.8x8.train.297,LPT,833
f.rndn.8x8.train.298,LPT,881
f.rndn.8x8.train.299,LPT,814
f.rndn.8x8.train.300,LPT,880
f.rndn.8x8.train.301,LPT,867
f.rndn.8x8.train.302,LPT,840
f.rndn.8x8.train.303,LPT,874
f.rndn.8x8.train.304,LPT,841
f.rndn.8x8.train.305,LPT,852
f.rndn.8x8.train.306,LPT,844
f.rndn.8x8.train.307,LPT,891
f.rndn.8x8.train.308,LPT,824
f.rndn.8x8.train.309,LPT,887
f.rndn.8x8.train.310,LPT,865
f.rndn.8x8.train.311,LPT,829
f.rndn.8x8.train.312,LPT,830
f.rndn.8x8.train.313,LPT,787
f.rndn.8x8.train.314,LPT,843
f.rndn.8x8.train.315,LPT,814
f.rndn.8x8.train.316,LPT,870
f.rndn.8x8.train.317,LPT,918
f.rndn.8x8.train.318,LPT,887
f.rndn.8x8.train.319,LPT,822
f.rndn.8x8.train.320,LPT,915
f.rndn.8x8.train.321,LPT,841
f.rndn.8x8.train.322,LPT,859
f.rndn.8x8.train.323,LPT,919
f.rndn.8x8.train.324,LPT,825
f.rndn.8x8.train.325,LPT,856
f.rndn.8x8.train.326,LPT,879
f.rndn.8x8.train.327,LPT,841
f.rndn.8x8.train.328,LPT,830
f.rndn.8x8.train.329,LPT,805
f.rndn.8x8.train.330,LPT,842
f.rndn.8x8.train.331,LPT,890
f.rndn.8x8.train.332,LPT,863
f.rndn.8x8.train.333,LPT,924
f.rndn.8x8.train.334,LPT,830
f.rndn.8x8.train.335,LPT,831
f.rndn.8x8.train.336,LPT,786
f.rndn.8x8.train.337,LPT,849
f.rndn.8x8.train.338,LPT,830
f.rndn.8x8.train.339,LPT,862
f.rndn.8x8.train.340,LPT,879
f.rndn.8x8.train.341,LPT,865
f.rndn.8x8.train.342,LPT,865
f.rndn.8x8.train.343,LPT,881
f.rndn.8x8.train.344,LPT,824
f.rndn.8x8.train.345,LPT,861
f.rndn.8x8.train.346,LPT,870
f.rndn.8x8.train.347,LPT,921
f.rndn.8x8.train.348,LPT,866
f.rndn.8x8.train.349,LPT,824
f.rndn.8x8.train.350,LPT,882
f.rndn.8x8.train.351,LPT,869
f.rndn.8x8.train.352,LPT,901
f.rndn.8x8.train.353,LPT,888
f.rndn.8x8.train.354,LPT,879
f.rndn.8x8.train.355,LPT,873
f.rndn.8x8.train.356,LPT,835
f.rndn.8x8.train.357,LPT,819
f.rndn.8x8.train.358,LPT,874
f.rndn.8x8.train.359,LPT,860
f.rndn.8x8.train.360,LPT,884
f.rndn.8x8.train.361,LPT,810
f.rndn.8x8.train.362,LPT,924
f.rndn.8x8.train.363,LPT,868
f.rndn.8x8.train.364,LPT,892
f.rndn.8x8.train.365,LPT,829
f.rndn.8x8.train.366,LPT,894
f.rndn.8x8.train.367,LPT,863
f.rndn.8x8.train.368,LPT,857
f.rndn.8x8.train.369,LPT,857
f.rndn.8x8.train.370,LPT,837
f.rndn.8x8.train.371,LPT,828
f.rndn.8x8.train.372,LPT,834
f.rndn.8x8.train.373,LPT,875
f.rndn.8x8.train.374,LPT,834
f.rndn.8x8.train.375,LPT,869
f.rndn.8x8.train.376,LPT,876
f.rndn.8x8.train.377,LPT,946
f.rndn.8x8.train.378,LPT,819
f.rndn.8x8.train.379,LPT,829
f.rndn.8x8.train.380,LPT,895
f.rndn.8x8.train.381,LPT,786
f.rndn.8x8.train.382,LPT,904
f.rndn.8x8.train.383,LPT,905
f.rndn.8x8.train.384,LPT,881
f.rndn.8x8.train.385,LPT,848
f.rndn.8x8.train.386,LPT,826
f.rndn.8x8.train.387,LPT,786
f.rndn.8x8.train.388,LPT,912
f.rndn.8x8.train.389,LPT,835
f.rndn.8x8.train.390,LPT,841
f.rndn.8x8.train.391,LPT,922
f.rndn.8x8.train.392,LPT,870
f.rndn.8x8.train.393,LPT,841
f.rndn.8x8.train.394,LPT,842
f.rndn.8x8.train.395,LPT,872
f.rndn.8x8.train.396,LPT,884
f.rndn.8x8.train.397,LPT,882
f.rndn.8x8.train.398,LPT,832
f.rndn.8x8.train.399,LPT,836
f.rndn.8x8.train.400,LPT,855
f.rndn.8x8.train.401,LPT,874
f.rndn.8x8.train.402,LPT,781
f.rndn.8x8.train.403,LPT,885
f.rndn.8x8.train.404,LPT,830
f.rndn.8x8.train.405,LPT,869
f.rndn.8x8.train.406,LPT,837
f.rndn.8x8.train.407,LPT,874
f.rndn.8x8.train.408,LPT,876
f.rndn.8x8.train.409,LPT,877
f.rndn.8x8.train.410,LPT,879
f.rndn.8x8.train.411,LPT,832
f.rndn.8x8.train.412,LPT,873
f.rndn.8x8.train.413,LPT,913
f.rndn.8x8.train.414,LPT,815
f.rndn.8x8.train.415,LPT,881
f.rndn.8x8.train.416,LPT,815
f.rndn.8x8.train.417,LPT,845
f.rndn.8x8.train.418,LPT,793
f.rndn.8x8.train.419,LPT,921
f.rndn.8x8.train.420,LPT,881
f.rndn.8x8.train.421,LPT,822
f.rndn.8x8.train.422,LPT,800
f.rndn.8x8.train.423,LPT,873
f.rndn.8x8.train.424,LPT,938
f.rndn.8x8.train.425,LPT,779
f.rndn.8x8.train.426,LPT,826
f.rndn.8x8.train.427,LPT,915
f.rndn.8x8.train.428,LPT,868
f.rndn.8x8.train.429,LPT,822
f.rndn.8x8.train.430,LPT,867
f.rndn.8x8.train.431,LPT,837
f.rndn.8x8.train.432,LPT,884
f.rndn.8x8.train.433,LPT,818
f.rndn.8x8.train.434,LPT,836
f.rndn.8x8.train.435,LPT,918
f.rndn.8x8.train.436,LPT,816
f.rndn.8x8.train.437,LPT,815
f.rndn.8x8.train.438,LPT,821
f.rndn.8x8.train.439,LPT,875
f.rndn.8x8.train.440,LPT,833
f.rndn.8x8.train.441,LPT,875
f.rndn.8x8.train.442,LPT,920
f.rndn.8x8.train.443,LPT,895
f.rndn.8x8.train.444,LPT,909
f.rndn.8x8.train.445,LPT,865
f.rndn.8x8.train.446,LPT,874
f.rndn.8x8.train.447,LPT,876
f.rndn.8x8.train.448,LPT,879
f.rndn.8x8.train.449,LPT,779
f.rndn.8x8.train.450,LPT,811
f.rndn.8x8.train.451,LPT,875
f.rndn.8x8.train.452,LPT,825
f.rndn.8x8.train.453,LPT,870
f.rndn.8x8.train.454,LPT,873
f.rndn.8x8.train.455,LPT,819
f.rndn.8x8.train.456,LPT,966
f.rndn.8x8.train.457,LPT,954
f.rndn.8x8.train.458,LPT,827
f.rndn.8x8.train.459,LPT,828
f.rndn.8x8.train.460,LPT,885
f.rndn.8x8.train.461,LPT,871
f.rndn.8x8.train.462,LPT,833
f.rndn.8x8.train.463,LPT,829
f.rndn.8x8.train.464,LPT,846
f.rndn.8x8.train.465,LPT,874
f.rndn.8x8.train.466,LPT,859
f.rndn.8x8.train.467,LPT,845
f.rndn.8x8.train.468,LPT,877
f.rndn.8x8.train.469,LPT,871
f.rndn.8x8.train.470,LPT,824
f.rndn.8x8.train.471,LPT,835
f.rndn.8x8.train.472,LPT,845
f.rndn.8x8.train.473,LPT,927
f.rndn.8x8.train.474,LPT,871
f.rndn.8x8.train.475,LPT,894
f.rndn.8x8.train.476,LPT,841
f.rndn.8x8.train.477,LPT,846
f.rndn.8x8.train.478,LPT,838
f.rndn.8x8.train.479,LPT,829
f.rndn.8x8.train.480,LPT,827
f.rndn.8x8.train.481,LPT,835
f.rndn.8x8.train.482,LPT,863
f.rndn.8x8.train.483,LPT,830
f.rndn.8x8.train.484,LPT,821
f.rndn.8x8.train.485,LPT,923
f.rndn.8x8.train.486,LPT,840
f.rndn.8x8.train.487,LPT,793
f.rndn.8x8.train.488,LPT,898
f.rndn.8x8.train.489,LPT,928
f.rndn.8x8.train.490,LPT,880
f.rndn.8x8.train.491,LPT,827
f.rndn.8x8.train.492,LPT,881
f.rndn.8x8.train.493,LPT,877
f.rndn.8x8.train.494,LPT,841
f.rndn.8x8.train.495,LPT,868
f.rndn.8x8.train.496,LPT,866
f.rndn.8x8.train.497,LPT,868
f.rndn.8x8.train.498,LPT,912
f.rndn.8x8.train.499,LPT,822
f.rndn.8x8.train.500,LPT,877
f.rndn.8x8.train.1,LWR,778
f.rndn.8x8.train.2,LWR,769
f.rndn.8x8.train.3,LWR,767
f.rndn.8x8.train.4,LWR,778
f.rndn.8x8.train.5,LWR,769
f.rndn.8x8.train.6,LWR,781
f.rndn.8x8.train.7,LWR,770
f.rndn.8x8.train.8,LWR,750
f.rndn.8x8.train.9,LWR,781
f.rndn.8x8.train.10,LWR,789
f.rndn.8x8.train.11,LWR,779
f.rndn.8x8.train.12,LWR,771
f.rndn.8x8.train.13,LWR,783
f.rndn.8x8.train.14,LWR,781
f.rndn.8x8.train.15,LWR,783
f.rndn.8x8.train.16,LWR,780
f.rndn.8x8.train.17,LWR,782
f.rndn.8x8.train.18,LWR,785
f.rndn.8x8.train.19,LWR,792
f.rndn.8x8.train.20,LWR,771
f.rndn.8x8.train.21,LWR,768
f.rndn.8x8.train.22,LWR,774
f.rndn.8x8.train.23,LWR,789
f.rndn.8x8.train.24,LWR,782
f.rndn.8x8.train.25,LWR,781
f.rndn.8x8.train.26,LWR,772
f.rndn.8x8.train.27,LWR,780
f.rndn.8x8.train.28,LWR,752
f.rndn.8x8.train.29,LWR,776
f.rndn.8x8.train.30,LWR,773
f.rndn.8x8.train.31,LWR,793
f.rndn.8x8.train.32,LWR,793
f.rndn.8x8.train.33,LWR,783
f.rndn.8x8.train.34,LWR,770
f.rndn.8x8.train.35,LWR,794
f.rndn.8x8.train.36,LWR,759
f.rndn.8x8.train.37,LWR,776
f.rndn.8x8.train.38,LWR,781
f.rndn.8x8.train.39,LWR,778
f.rndn.8x8.train.40,LWR,774
f.rndn.8x8.train.41,LWR,773
f.rndn.8x8.train.42,LWR,773
f.rndn.8x8.train.43,LWR,769
f.rndn.8x8.train.44,LWR,789
f.rndn.8x8.train.45,LWR,769
f.rndn.8x8.train.46,LWR,786
f.rndn.8x8.train.47,LWR,773
f.rndn.8x8.train.48,LWR,782
f.rndn.8x8.train.49,LWR,768
f.rndn.8x8.train.50,LWR,778
f.rndn.8x8.train.51,LWR,785
f.rndn.8x8.train.52,LWR,792
f.rndn.8x8.train.53,LWR,776
f.rndn.8x8.train.54,LWR,785
f.rndn.8x8.train.55,LWR,771
f.rndn.8x8.train.56,LWR,764
f.rndn.8x8.train.57,LWR,774
f.rndn.8x8.train.58,LWR,782
f.rndn.8x8.train.59,LWR,778
f.rndn.8x8.train.60,LWR,782
f.rndn.8x8.train.61,LWR,778
f.rndn.8x8.train.62,LWR,774
f.rndn.8x8.train.63,LWR,784
f.rndn.8x8.train.64,LWR,793
f.rndn.8x8.train.65,LWR,779
f.rndn.8x8.train.66,LWR,781
f.rndn.8x8.train.67,LWR,767
f.rndn.8x8.train.68,LWR,778
f.rndn.8x8.train.69,LWR,781
f.rndn.8x8.train.70,LWR,771
f.rndn.8x8.train.71,LWR,771
f.rndn.8x8.train.72,LWR,779
f.rndn.8x8.train.73,LWR,778
f.rndn.8x8.train.74,LWR,776
f.rndn.8x8.train.75,LWR,783
f.rndn.8x8.train.76,LWR,780
f.rndn.8x8.train.77,LWR,775
f.rndn.8x8.train.78,LWR,781
f.rndn.8x8.train.79,LWR,780
f.rndn.8x8.train.80,LWR,777
f.rndn.8x8.train.81,LWR,780
f.rndn.8x8.train.82,LWR,772
f.rndn.8x8.train.83,LWR,776
f.rndn.8x8.train.84,LWR,773
f.rndn.8x8.train.85,LWR,786
f.rndn.8x8.train.86,LWR,760
f.rndn.8x8.train.87,LWR,790
f.rndn.8x8.train.88,LWR,771
f.rndn.8x8.train.89,LWR,778
f.rndn.8x8.train.90,LWR,770
f.rndn.8x8.train.91,LWR,782
f.rndn.8x8.train.92,LWR,788
f.rndn.8x8.train.93,LWR,779
f.rndn.8x8.train.94,LWR,774
f.rndn.8x8.train.95,LWR,773
f.rndn.8x8.train.96,LWR,768
f.rndn.8x8.train.97,LWR,783
f.rndn.8x8.train.98,LWR,771
f.rndn.8x8.train.99,LWR,774
f.rndn.8x8.train.100,LWR,784
f.rndn.8x8.train.101,LWR,785
f.rndn.8x8.train.102,LWR,776
f.rndn.8x8.train.103,LWR,773
f.rndn.8x8.train.104,LWR,778
f.rndn.8x8.train.105,LWR,791
f.rndn.8x8.train.106,LWR,770
f.rndn.8x8.train.107,LWR,782
f.rndn.8x8.train.108,LWR,769
f.rndn.8x8.train.109,LWR,775
f.rndn.8x8.train.110,LWR,785
f.rndn.8x8.train.111,LWR,795
f.rndn.8x8.train.112,LWR,777
f.rndn.8x8.train.113,LWR,772
f.rndn.8x8.train.114,LWR,761
f.rndn.8x8.train.115,LWR,775
f.rndn.8x8.train.116,LWR,797
f.rndn.8x8.train.117,LWR,769
f.rndn.8x8.train.118,LWR,778
f.rndn.8x8.train.119,LWR,775
f.rndn.8x8.train.120,LWR,784
f.rndn.8x8.train.121,LWR,773
f.rndn.8x8.train.122,LWR,769
f.rndn.8x8.train.123,LWR,778
f.rndn.8x8.train.124,LWR,773
f.rndn.8x8.train.125,LWR,777
f.rndn.8x8.train.126,LWR,790
f.rndn.8x8.train.127,LWR,761
f.rndn.8x8.train.128,LWR,795
f.rndn.8x8.train.129,LWR,792
f.rndn.8x8.train.130,LWR,770
f.rndn.8x8.train.131,LWR,770
f.rndn.8x8.train.132,LWR,780
f.rndn.8x8.train.133,LWR,774
f.rndn.8x8.train.134,LWR,764
f.rndn.8x8.train.135,LWR,777
f.rndn.8x8.train.136,LWR,787
f.rndn.8x8.train.137,LWR,769
f.rndn.8x8.train.138,LWR,779
f.rndn.8x8.train.139,LWR,764
f.rndn.8x8.train.140,LWR,779
f.rndn.8x8.train.141,LWR,781
f.rndn.8x8.train.142,LWR,775
f.rndn.8x8.train.143,LWR,768
f.rndn.8x8.train.144,LWR,783
f.rndn.8x8.train.145,LWR,774
f.rndn.8x8.train.146,LWR,774
f.rndn.8x8.train.147,LWR,771
f.rndn.8x8.train.148,LWR,777
f.rndn.8x8.train.149,LWR,760
f.rndn.8x8.train.150,LWR,781
f.rndn.8x8.train.151,LWR,766
f.rndn.8x8.train.152,LWR,765
f.rndn.8x8.train.153,LWR,783
f.rndn.8x8.train.154,LWR,767
f.rndn.8x8.train.155,LWR,786
f.rndn.8x8.train.156,LWR,772
f.rndn.8x8.train.157,LWR,787
f.rndn.8x8.train.158,LWR,779
f.rndn.8x8.train.159,LWR,775
f.rndn.8x8.train.160,LWR,772
f.rndn.8x8.train.161,LWR,781
f.rndn.8x8.train.162,LWR,783
f.rndn.8x8.train.163,LWR,781
f.rndn.8x8.train.164,LWR,766
f.rndn.8x8.train.165,LWR,768
f.rndn.8x8.train.166,LWR,788
f.rndn.8x8.train.167,LWR,767
f.rndn.8x8.train.168,LWR,772
f.rndn.8x8.train.169,LWR,781
f.rndn.8x8.train.170,LWR,779
f.rndn.8x8.train.171,LWR,779
f.rndn.8x8.train.172,LWR,779
f.rndn.8x8.train.173,LWR,781
f.rndn.8x8.train.174,LWR,790
f.rndn.8x8.train.175,LWR,781
f.rndn.8x8.train.176,LWR,783
f.rndn.8x8.train.177,LWR,775
f.rndn.8x8.train.178,LWR,772
f.rndn.8x8.train.179,LWR,793
f.rndn.8x8.train.180,LWR,775
f.rndn.8x8.train.181,LWR,790
f.rndn.8x8.train.182,LWR,777
f.rndn.8x8.train.183,LWR,765
f.rndn.8x8.train.184,LWR,767
f.rndn.8x8.train.185,LWR,781
f.rndn.8x8.train.186,LWR,781
f.rndn.8x8.train.187,LWR,782
f.rndn.8x8.train.188,LWR,786
f.rndn.8x8.train.189,LWR,792
f.rndn.8x8.train.190,LWR,774
f.rndn.8x8.train.191,LWR,786
f.rndn.8x8.train.192,LWR,774
f.rndn.8x8.train.193,LWR,786
f.rndn.8x8.train.194,LWR,783
f.rndn.8x8.train.195,LWR,765
f.rndn.8x8.train.196,LWR,777
f.rndn.8x8.train.197,LWR,788
f.rndn.8x8.train.198,LWR,774
f.rndn.8x8.train.199,LWR,754
f.rndn.8x8.train.200,LWR,786
f.rndn.8x8.train.201,LWR,793
f.rndn.8x8.train.202,LWR,794
f.rndn.8x8.train.203,LWR,768
f.rndn.8x8.train.204,LWR,779
f.rndn.8x8.train.205,LWR,785
f.rndn.8x8.train.206,LWR,778
f.rndn.8x8.train.207,LWR,776
f.rndn.8x8.train.208,LWR,764
f.rndn.8x8.train.209,LWR,770
f.rndn.8x8.train.210,LWR,780
f.rndn.8x8.train.211,LWR,770
f.rndn.8x8.train.212,LWR,779
f.rndn.8x8.train.213,LWR,786
f.rndn.8x8.train.214,LWR,774
f.rndn.8x8.train.215,LWR,772
f.rndn.8x8.train.216,LWR,784
f.rndn.8x8.train.217,LWR,774
f.rndn.8x8.train.218,LWR,769
f.rndn.8x8.train.219,LWR,782
f.rndn.8x8.train.220,LWR,790
f.rndn.8x8.train.221,LWR,785
f.rndn.8x8.train.222,LWR,762
f.rndn.8x8.train.223,LWR,778
f.rndn.8x8.train.224,LWR,764
f.rndn.8x8.train.225,LWR,781
f.rndn.8x8.train.226,LWR,771
f.rndn.8x8.train.227,LWR,769
f.rndn.8x8.train.228,LWR,749
f.rndn.8x8.train.229,LWR,772
f.rndn.8x8.train.230,LWR,765
f.rndn.8x8.train.231,LWR,790
f.rndn.8x8.train.232,LWR,784
f.rndn.8x8.train.233,LWR,793
f.rndn.8x8.train.234,LWR,782
f.rndn.8x8.train.235,LWR,770
f.rndn.8x8.train.236,LWR,770
f.rndn.8x8.train.237,LWR,763
f.rndn.8x8.train.238,LWR,780
f.rndn.8x8.train.239,LWR,785
f.rndn.8x8.train.240,LWR,763
f.rndn.8x8.train.241,LWR,782
f.rndn.8x8.train.242,LWR,787
f.rndn.8x8.train.243,LWR,778
f.rndn.8x8.train.244,LWR,780
f.rndn.8x8.train.245,LWR,784
f.rndn.8x8.train.246,LWR,783
f.rndn.8x8.train.247,LWR,781
f.rndn.8x8.train.248,LWR,781
f.rndn.8x8.train.249,LWR,769
f.rndn.8x8.train.250,LWR,766
f.rndn.8x8.train.251,LWR,771
f.rndn.8x8.train.252,LWR,764
f.rndn.8x8.train.253,LWR,780
f.rndn.8x8.train.254,LWR,776
f.rndn.8x8.train.255,LWR,773
f.rndn.8x8.train.256,LWR,774
f.rndn.8x8.train.257,LWR,787
f.rndn.8x8.train.258,LWR,773
f.rndn.8x8.train.259,LWR,782
f.rndn.8x8.train.260,LWR,782
f.rndn.8x8.train.261,LWR,770
f.rndn.8x8.train.262,LWR,785
f.rndn.8x8.train.263,LWR,777
f.rndn.8x8.train.264,LWR,790
f.rndn.8x8.train.265,LWR,780
f.rndn.8x8.train.266,LWR,784
f.rndn.8x8.train.267,LWR,764
f.rndn.8x8.train.268,LWR,773
f.rndn.8x8.train.269,LWR,768
f.rndn.8x8.train.270,LWR,782
f.rndn.8x8.train.271,LWR,764
f.rndn.8x8.train.272,LWR,780
f.rndn.8x8.train.273,LWR,781
f.rndn.8x8.train.274,LWR,790
f.rndn.8x8.train.275,LWR,788
f.rndn.8x8.train.276,LWR,773
f.rndn.8x8.train.277,LWR,792
f.rndn.8x8.train.278,LWR,787
f.rndn.8x8.train.279,LWR,785
f.rndn.8x8.train.280,LWR,772
f.rndn.8x8.train.281,LWR,778
f.rndn.8x8.train.282,LWR,767
f.rndn.8x8.train.283,LWR,776
f.rndn.8x8.train.284,LWR,774
f.rndn.8x8.train.285,LWR,779
f.rndn.8x8.train.286,LWR,769
f.rndn.8x8.train.287,LWR,790
f.rndn.8x8.train.288,LWR,792
f.rndn.8x8.train.289,LWR,790
f.rndn.8x8.train.290,LWR,770
f.rndn.8x8.train.291,LWR,781
f.rndn.8x8.train.292,LWR,778
f.rndn.8x8.train.293,LWR,782
f.rndn.8x8.train.294,LWR,789
f.rndn.8x8.train.295,LWR,769
f.rndn.8x8.train.296,LWR,784
f.rndn.8x8.train.297,LWR,780
f.rndn.8x8.train.298,LWR,773
f.rndn.8x8.train.299,LWR,767
f.rndn.8x8.train.300,LWR,772
f.rndn.8x8.train.301,LWR,771
f.rndn.8x8.train.302,LWR,769
f.rndn.8x8.train.303,LWR,775
f.rndn.8x8.train.304,LWR,768
f.rndn.8x8.train.305,LWR,769
f.rndn.8x8.train.306,LWR,768
f.rndn.8x8.train.307,LWR,780
f.rndn.8x8.train.308,LWR,783
f.rndn.8x8.train.309,LWR,796
f.rndn.8x8.train.310,LWR,779
f.rndn.8x8.train.311,LWR,787
f.rndn.8x8.train.312,LWR,798
f.rndn.8x8.train.313,LWR,788
f.rndn.8x8.train.314,LWR,761
f.rndn.8x8.train.315,LWR,766
f.rndn.8x8.train.316,LWR,775
f.rndn.8x8.train.317,LWR,780
f.rndn.8x8.train.318,LWR,792
f.rndn.8x8.train.319,LWR,781
f.rndn.8x8.train.320,LWR,785
f.rndn.8x8.train.321,LWR,778
f.rndn.8x8.train.322,LWR,768
f.rndn.8x8.train.323,LWR,780
f.rndn.8x8.train.324,LWR,781
f.rndn.8x8.train.325,LWR,800
f.rndn.8x8.train.326,LWR,773
f.rndn.8x8.train.327,LWR,776
f.rndn.8x8.train.328,LWR,769
f.rndn.8x8.train.329,LWR,775
f.rndn.8x8.train.330,LWR,774
f.rndn.8x8.train.331,LWR,779
f.rndn.8x8.train.332,LWR,765
f.rndn.8x8.train.333,LWR,773
f.rndn.8x8.train.334,LWR,779
f.rndn.8x8.train.335,LWR,778
f.rndn.8x8.train.336,LWR,774
f.rndn.8x8.train.337,LWR,778
f.rndn.8x8.train.338,LWR,773
f.rndn.8x8.train.339,LWR,770
f.rndn.8x8.train.340,LWR,769
f.rndn.8x8.train.341,LWR,771
f.rndn.8x8.train.342,LWR,788
f.rndn.8x8.train.343,LWR,785
f.rndn.8x8.train.344,LWR,772
f.rndn.8x8.train.345,LWR,775
f.rndn.8x8.train.346,LWR,770
f.rndn.8x8.train.347,LWR,787
f.rndn.8x8.train.348,LWR,772
f.rndn.8x8.train.349,LWR,771
f.rndn.8x8.train.350,LWR,776
f.rndn.8x8.train.351,LWR,789
f.rndn.8x8.train.352,LWR,770
f.rndn.8x8.train.353,LWR,796
f.rndn.8x8.train.354,LWR,781
f.rndn.8x8.train.355,LWR,786
f.rndn.8x8.train.356,LWR,770
f.rndn.8x8.train.357,LWR,761
f.rndn.8x8.train.358,LWR,769
f.rndn.8x8.train.359,LWR,749
f.rndn.8x8.train.360,LWR,774
f.rndn.8x8.train.361,LWR,760
f.rndn.8x8.train.362,LWR,775
f.rndn.8x8.train.363,LWR,766
f.rndn.8x8.train.364,LWR,787
f.rndn.8x8.train.365,LWR,776
f.rndn.8x8.train.366,LWR,795
f.rndn.8x8.train.367,LWR,756
f.rndn.8x8.train.368,LWR,772
f.rndn.8x8.train.369,LWR,786
f.rndn.8x8.train.370,LWR,782
f.rndn.8x8.train.371,LWR,778
f.rndn.8x8.train.372,LWR,771
f.rndn.8x8.train.373,LWR,781
f.rndn.8x8.train.374,LWR,772
f.rndn.8x8.train.375,LWR,789
f.rndn.8x8.train.376,LWR,775
f.rndn.8x8.train.377,LWR,764
f.rndn.8x8.train.378,LWR,771
f.rndn.8x8.train.379,LWR,787
f.rndn.8x8.train.380,LWR,775
f.rndn.8x8.train.381,LWR,769
f.rndn.8x8.train.382,LWR,757
f.rndn.8x8.train.383,LWR,761
f.rndn.8x8.train.384,LWR,779
f.rndn.8x8.train.385,LWR,789
f.rndn.8x8.train.386,LWR,779
f.rndn.8x8.train.387,LWR,775
f.rndn.8x8.train.388,LWR,780
f.rndn.8x8.train.389,LWR,782
f.rndn.8x8.train.390,LWR,775
f.rndn.8x8.train.391,LWR,775
f.rndn.8x8.train.392,LWR,761
f.rndn.8x8.train.393,LWR,763
f.rndn.8x8.train.394,LWR,784
