Name,SDR,Makespan
f.jc.12x12.test.204,LPT,1182
f.jc.12x12.test.205,LPT,1337
f.jc.12x12.test.206,LPT,1562
f.jc.12x12.test.207,LPT,1864
f.jc.12x12.test.208,LPT,1930
f.jc.12x12.test.209,LPT,667
f.jc.12x12.test.210,LPT,1080
f.jc.12x12.test.211,LPT,1183
f.jc.12x12.test.212,LPT,1274
f.jc.12x12.test.213,LPT,1193
f.jc.12x12.test.214,LPT,1651
f.jc.12x12.test.215,LPT,1613
f.jc.12x12.test.216,LPT,2010
f.jc.12x12.test.217,LPT,908
f.jc.12x12.test.218,LPT,1106
f.jc.12x12.test.219,LPT,1097
f.jc.12x12.test.220,LPT,1402
f.jc.12x12.test.221,LPT,1471
f.jc.12x12.test.222,LPT,1896
f.jc.12x12.test.223,LPT,1783
f.jc.12x12.test.224,LPT,1946
f.jc.12x12.test.225,LPT,825
f.jc.12x12.test.226,LPT,1085
f.jc.12x12.test.227,LPT,1276
f.jc.12x12.test.228,LPT,1354
f.jc.12x12.test.229,LPT,1588
f.jc.12x12.test.230,LPT,1758
f.jc.12x12.test.231,LPT,2002
f.jc.12x12.test.232,LPT,815
f.jc.12x12.test.233,LPT,1035
f.jc.12x12.test.234,LPT,1189
f.jc.12x12.test.235,LPT,1514
f.jc.12x12.test.236,LPT,1467
f.jc.12x12.test.237,LPT,1748
f.jc.12x12.test.238,LPT,1961
f.jc.12x12.test.239,LPT,2010
f.jc.12x12.test.240,LPT,1008
f.jc.12x12.test.241,LPT,1050
f.jc.12x12.test.242,LPT,1321
f.jc.12x12.test.243,LPT,1362
f.jc.12x12.test.244,LPT,1556
f.jc.12x12.test.245,LPT,1607
f.jc.12x12.test.246,LPT,1811
f.jc.12x12.test.247,LPT,657
f.jc.12x12.test.248,LPT,1079
f.jc.12x12.test.249,LPT,1031
f.jc.12x12.test.250,LPT,1200
f.jc.12x12.test.251,LPT,1315
f.jc.12x12.test.252,LPT,1633
f.jc.12x12.test.253,LPT,1730
f.jc.12x12.test.254,LPT,1959
f.jc.12x12.test.255,LPT,956
f.jc.12x12.test.256,LPT,915
f.jc.12x12.test.257,LPT,1288
f.jc.12x12.test.258,LPT,1470
f.jc.12x12.test.259,LPT,1477
f.jc.12x12.test.260,LPT,1724
f.jc.12x12.test.261,LPT,1966
f.jc.12x12.test.262,LPT,1980
f.jc.12x12.test.263,LPT,1165
f.jc.12x12.test.264,LPT,1210
f.jc.12x12.test.265,LPT,1360
f.jc.12x12.test.266,LPT,1478
f.jc.12x12.test.267,LPT,1552
f.jc.12x12.test.268,LPT,1676
f.jc.12x12.test.269,LPT,1787
f.jc.12x12.test.270,LPT,863
f.jc.12x12.test.271,LPT,1030
f.jc.12x12.test.272,LPT,1134
f.jc.12x12.test.273,LPT,1286
f.jc.12x12.test.274,LPT,1419
f.jc.12x12.test.275,LPT,1607
f.jc.12x12.test.276,LPT,1872
f.jc.12x12.test.277,LPT,1806
f.jc.12x12.test.278,LPT,771
f.jc.12x12.test.279,LPT,1126
f.jc.12x12.test.280,LPT,1231
f.jc.12x12.test.281,LPT,1453
f.jc.12x12.test.282,LPT,1608
f.jc.12x12.test.283,LPT,1810
f.jc.12x12.test.284,LPT,1834
f.jc.12x12.test.285,LPT,919
f.jc.12x12.test.286,LPT,952
f.jc.12x12.test.287,LPT,1160
f.jc.12x12.test.288,LPT,1314
f.jc.12x12.test.289,LPT,1551
f.jc.12x12.test.290,LPT,1601
f.jc.12x12.test.291,LPT,1725
f.jc.12x12.test.292,LPT,1950
f.jc.12x12.test.293,LPT,1030
f.jc.12x12.test.294,LPT,1104
f.jc.12x12.test.295,LPT,1342
f.jc.12x12.test.296,LPT,1216
f.jc.12x12.test.297,LPT,1405
f.jc.12x12.test.298,LPT,1598
f.jc.12x12.test.299,LPT,1827
f.jc.12x12.test.300,LPT,2060
f.jc.12x12.test.301,LPT,950
f.jc.12x12.test.302,LPT,1086
f.jc.12x12.test.303,LPT,1197
f.jc.12x12.test.304,LPT,1453
f.jc.12x12.test.305,LPT,1558
f.jc.12x12.test.306,LPT,1659
f.jc.12x12.test.307,LPT,1877
f.jc.12x12.test.308,LPT,964
f.jc.12x12.test.309,LPT,795
f.jc.12x12.test.310,LPT,1062
f.jc.12x12.test.311,LPT,1222
f.jc.12x12.test.312,LPT,1454
f.jc.12x12.test.313,LPT,1616
f.jc.12x12.test.314,LPT,1915
f.jc.12x12.test.315,LPT,1876
f.jc.12x12.test.316,LPT,993
f.jc.12x12.test.317,LPT,1177
f.jc.12x12.test.318,LPT,1306
f.jc.12x12.test.319,LPT,1399
f.jc.12x12.test.320,LPT,1611
f.jc.12x12.test.321,LPT,1727
f.jc.12x12.test.322,LPT,1858
f.jc.12x12.test.323,LPT,931
f.jc.12x12.test.324,LPT,1014
f.jc.12x12.test.325,LPT,1033
f.jc.12x12.test.326,LPT,1340
f.jc.12x12.test.327,LPT,1543
f.jc.12x12.test.328,LPT,1600
f.jc.12x12.test.329,LPT,1826
f.jc.12x12.test.330,LPT,1880
f.jc.12x12.test.331,LPT,861
f.jc.12x12.test.332,LPT,889
f.jc.12x12.test.333,LPT,1109
f.jc.12x12.test.334,LPT,1346
f.jc.12x12.test.335,LPT,1508
f.jc.12x12.test.336,LPT,1651
f.jc.12x12.test.337,LPT,1701
f.jc.12x12.test.338,LPT,1866
f.jc.12x12.test.339,LPT,944
f.jc.12x12.test.340,LPT,1139
f.jc.12x12.test.341,LPT,1333
f.jc.12x12.test.342,LPT,1450
f.jc.12x12.test.343,LPT,1532
f.jc.12x12.test.344,LPT,1767
f.jc.12x12.test.345,LPT,1973
f.jc.12x12.test.346,LPT,938
f.jc.12x12.test.347,LPT,1133
f.jc.12x12.test.348,LPT,1239
f.jc.12x12.test.349,LPT,1457
f.jc.12x12.test.350,LPT,1428
f.jc.12x12.test.351,LPT,1711
f.jc.12x12.test.352,LPT,1930
f.jc.12x12.test.353,LPT,1944
f.jc.12x12.test.354,LPT,992
f.jc.12x12.test.355,LPT,1053
f.jc.12x12.test.356,LPT,977
f.jc.12x12.test.357,LPT,1386
f.jc.12x12.test.358,LPT,1487
f.jc.12x12.test.359,LPT,1799
f.jc.12x12.test.360,LPT,1827
f.jc.12x12.test.361,LPT,828
f.jc.12x12.test.362,LPT,925
f.jc.12x12.test.363,LPT,1074
f.jc.12x12.test.364,LPT,1351
f.jc.12x12.test.365,LPT,1490
f.jc.12x12.test.366,LPT,1700
f.jc.12x12.test.367,LPT,1766
f.jc.12x12.test.368,LPT,1982
f.jc.12x12.test.369,LPT,857
f.jc.12x12.test.370,LPT,1198
f.jc.12x12.test.371,LPT,1178
f.jc.12x12.test.372,LPT,1334
f.jc.12x12.test.373,LPT,1630
f.jc.12x12.test.374,LPT,1590
f.jc.12x12.test.375,LPT,1832
f.jc.12x12.test.376,LPT,2016
f.jc.12x12.test.377,LPT,1032
f.jc.12x12.test.378,LPT,1058
f.jc.12x12.test.379,LPT,1348
f.jc.12x12.test.380,LPT,1350
f.jc.12x12.test.381,LPT,1664
f.jc.12x12.test.382,LPT,1592
f.jc.12x12.test.383,LPT,1922
f.jc.12x12.test.384,LPT,551
f.jc.12x12.test.385,LPT,977
f.jc.12x12.test.386,LPT,1174
f.jc.12x12.test.387,LPT,1218
f.jc.12x12.test.388,LPT,1446
f.jc.12x12.test.389,LPT,1615
f.jc.12x12.test.390,LPT,1794
f.jc.12x12.test.391,LPT,1980
f.jc.12x12.test.392,LPT,935
f.jc.12x12.test.393,LPT,989
f.jc.12x12.test.394,LPT,1347
f.jc.12x12.test.395,LPT,1396
f.jc.12x12.test.396,LPT,1356
f.jc.12x12.test.397,LPT,1524
f.jc.12x12.test.398,LPT,1869
f.jc.12x12.test.399,LPT,943
f.jc.12x12.test.400,LPT,1026
f.jc.12x12.test.401,LPT,1161
f.jc.12x12.test.402,LPT,1252
f.jc.12x12.test.403,LPT,1465
f.jc.12x12.test.404,LPT,1629
f.jc.12x12.test.405,LPT,1709
f.jc.12x12.test.406,LPT,1956
f.jc.12x12.test.407,LPT,1026
f.jc.12x12.test.408,LPT,1082
f.jc.12x12.test.409,LPT,1243
f.jc.12x12.test.410,LPT,1354
f.jc.12x12.test.411,LPT,1532
f.jc.12x12.test.412,LPT,1671
f.jc.12x12.test.413,LPT,1800
f.jc.12x12.test.414,LPT,2043
f.jc.12x12.test.415,LPT,756
f.jc.12x12.test.416,LPT,999
f.jc.12x12.test.417,LPT,1250
f.jc.12x12.test.418,LPT,1500
f.jc.12x12.test.419,LPT,1493
f.jc.12x12.test.420,LPT,1736
f.jc.12x12.test.421,LPT,1794
f.jc.12x12.test.422,LPT,895
f.jc.12x12.test.423,LPT,1025
f.jc.12x12.test.424,LPT,1080
f.jc.12x12.test.425,LPT,1333
f.jc.12x12.test.426,LPT,1393
f.jc.12x12.test.427,LPT,1633
f.jc.12x12.test.428,LPT,1766
f.jc.12x12.test.429,LPT,1970
f.jc.12x12.test.430,LPT,893
f.jc.12x12.test.431,LPT,1145
f.jc.12x12.test.432,LPT,1299
f.jc.12x12.test.433,LPT,1355
f.jc.12x12.test.434,LPT,1439
f.jc.12x12.test.435,LPT,1775
f.jc.12x12.test.436,LPT,1968
f.jc.12x12.test.437,LPT,806
f.jc.12x12.test.438,LPT,938
f.jc.12x12.test.439,LPT,1198
f.jc.12x12.test.440,LPT,1216
f.jc.12x12.test.441,LPT,1538
f.jc.12x12.test.442,LPT,1464
f.jc.12x12.test.443,LPT,1781
f.jc.12x12.test.444,LPT,1783
f.jc.12x12.test.445,LPT,901
f.jc.12x12.test.446,LPT,909
f.jc.12x12.test.447,LPT,1228
f.jc.12x12.test.448,LPT,1295
f.jc.12x12.test.449,LPT,1449
f.jc.12x12.test.450,LPT,1607
f.jc.12x12.test.451,LPT,1840
f.jc.12x12.test.452,LPT,1931
f.jc.12x12.test.453,LPT,975
f.jc.12x12.test.454,LPT,1266
f.jc.12x12.test.455,LPT,1245
f.jc.12x12.test.456,LPT,1494
f.jc.12x12.test.457,LPT,1504
f.jc.12x12.test.458,LPT,1640
f.jc.12x12.test.459,LPT,1877
f.jc.12x12.test.460,LPT,983
f.jc.12x12.test.461,LPT,845
f.jc.12x12.test.462,LPT,1097
f.jc.12x12.test.463,LPT,1171
f.jc.12x12.test.464,LPT,1613
f.jc.12x12.test.465,LPT,1501
f.jc.12x12.test.466,LPT,1795
f.jc.12x12.test.467,LPT,1913
f.jc.12x12.test.468,LPT,992
f.jc.12x12.test.469,LPT,973
f.jc.12x12.test.470,LPT,1246
f.jc.12x12.test.471,LPT,1261
f.jc.12x12.test.472,LPT,1688
f.jc.12x12.test.473,LPT,1739
f.jc.12x12.test.474,LPT,1684
f.jc.12x12.test.475,LPT,1999
f.jc.12x12.test.476,LPT,1027
f.jc.12x12.test.477,LPT,1297
f.jc.12x12.test.478,LPT,1137
f.jc.12x12.test.479,LPT,1405
f.jc.12x12.test.480,LPT,1490
f.jc.12x12.test.481,LPT,1734
f.jc.12x12.test.482,LPT,1963
f.jc.12x12.test.483,LPT,826
f.jc.12x12.test.484,LPT,1115
f.jc.12x12.test.485,LPT,1251
f.jc.12x12.test.486,LPT,1336
f.jc.12x12.test.487,LPT,1315
f.jc.12x12.test.488,LPT,1719
f.jc.12x12.test.489,LPT,1790
f.jc.12x12.test.490,LPT,1991
f.jc.12x12.test.491,LPT,883
f.jc.12x12.test.492,LPT,1116
f.jc.12x12.test.493,LPT,1232
f.jc.12x12.test.494,LPT,1496
f.jc.12x12.test.495,LPT,1649
f.jc.12x12.test.496,LPT,1858
f.jc.12x12.test.497,LPT,1912
f.jc.12x12.test.498,LPT,941
f.jc.12x12.test.499,LPT,1013
f.jc.12x12.test.500,LPT,1178
f.jc.12x12.test.1,LWR,1509
f.jc.12x12.test.2,LWR,1843
f.jc.12x12.test.3,LWR,1822
f.jc.12x12.test.4,LWR,876
f.jc.12x12.test.5,LWR,1116
f.jc.12x12.test.6,LWR,1209
f.jc.12x12.test.7,LWR,1218
f.jc.12x12.test.8,LWR,1582
f.jc.12x12.test.9,LWR,1691
f.jc.12x12.test.10,LWR,1832
f.jc.12x12.test.11,LWR,1950
f.jc.12x12.test.12,LWR,692
f.jc.12x12.test.13,LWR,1123
f.jc.12x12.test.14,LWR,1130
f.jc.12x12.test.15,LWR,1447
f.jc.12x12.test.16,LWR,1523
f.jc.12x12.test.17,LWR,1666
f.jc.12x12.test.18,LWR,1704
f.jc.12x12.test.19,LWR,726
f.jc.12x12.test.20,LWR,917
f.jc.12x12.test.21,LWR,1261
f.jc.12x12.test.22,LWR,1129
f.jc.12x12.test.23,LWR,1514
f.jc.12x12.test.24,LWR,1652
f.jc.12x12.test.25,LWR,1697
f.jc.12x12.test.26,LWR,1866
f.jc.12x12.test.27,LWR,912
f.jc.12x12.test.28,LWR,1070
f.jc.12x12.test.29,LWR,1215
f.jc.12x12.test.30,LWR,1485
f.jc.12x12.test.31,LWR,1525
f.jc.12x12.test.32,LWR,1571
f.jc.12x12.test.33,LWR,1823
f.jc.12x12.test.34,LWR,2051
f.jc.12x12.test.35,LWR,876
f.jc.12x12.test.36,LWR,1119
f.jc.12x12.test.37,LWR,1144
f.jc.12x12.test.38,LWR,1358
f.jc.12x12.test.39,LWR,1620
f.jc.12x12.test.40,LWR,1639
f.jc.12x12.test.41,LWR,1756
f.jc.12x12.test.42,LWR,890
f.jc.12x12.test.43,LWR,944
f.jc.12x12.test.44,LWR,1156
f.jc.12x12.test.45,LWR,1273
f.jc.12x12.test.46,LWR,1479
f.jc.12x12.test.47,LWR,1626
f.jc.12x12.test.48,LWR,1786
f.jc.12x12.test.49,LWR,1860
f.jc.12x12.test.50,LWR,971
f.jc.12x12.test.51,LWR,1072
f.jc.12x12.test.52,LWR,1333
f.jc.12x12.test.53,LWR,1350
f.jc.12x12.test.54,LWR,1562
f.jc.12x12.test.55,LWR,1707
f.jc.12x12.test.56,LWR,1907
f.jc.12x12.test.57,LWR,757
f.jc.12x12.test.58,LWR,1083
f.jc.12x12.test.59,LWR,1044
f.jc.12x12.test.60,LWR,1328
f.jc.12x12.test.61,LWR,1500
f.jc.12x12.test.62,LWR,1629
f.jc.12x12.test.63,LWR,1749
f.jc.12x12.test.64,LWR,1890
f.jc.12x12.test.65,LWR,814
f.jc.12x12.test.66,LWR,922
f.jc.12x12.test.67,LWR,1114
f.jc.12x12.test.68,LWR,1364
f.jc.12x12.test.69,LWR,1518
f.jc.12x12.test.70,LWR,1711
f.jc.12x12.test.71,LWR,1858
f.jc.12x12.test.72,LWR,1858
f.jc.12x12.test.73,LWR,1014
f.jc.12x12.test.74,LWR,1163
f.jc.12x12.test.75,LWR,1250
f.jc.12x12.test.76,LWR,1363
f.jc.12x12.test.77,LWR,1485
f.jc.12x12.test.78,LWR,1569
f.jc.12x12.test.79,LWR,1764
f.jc.12x12.test.80,LWR,906
f.jc.12x12.test.81,LWR,987
f.jc.12x12.test.82,LWR,925
f.jc.12x12.test.83,LWR,1377
f.jc.12x12.test.84,LWR,1337
f.jc.12x12.test.85,LWR,1712
f.jc.12x12.test.86,LWR,1828
f.jc.12x12.test.87,LWR,2038
f.jc.12x12.test.88,LWR,874
f.jc.12x12.test.89,LWR,1216
f.jc.12x12.test.90,LWR,1198
f.jc.12x12.test.91,LWR,1363
f.jc.12x12.test.92,LWR,1631
f.jc.12x12.test.93,LWR,1649
f.jc.12x12.test.94,LWR,1867
f.jc.12x12.test.95,LWR,832
f.jc.12x12.test.96,LWR,911
f.jc.12x12.test.97,LWR,809
f.jc.12x12.test.98,LWR,1304
f.jc.12x12.test.99,LWR,1433
f.jc.12x12.test.100,LWR,1641
f.jc.12x12.test.101,LWR,1742
f.jc.12x12.test.102,LWR,1933
f.jc.12x12.test.103,LWR,915
f.jc.12x12.test.104,LWR,971
f.jc.12x12.test.105,LWR,1133
f.jc.12x12.test.106,LWR,1330
f.jc.12x12.test.107,LWR,1415
f.jc.12x12.test.108,LWR,1655
f.jc.12x12.test.109,LWR,1840
f.jc.12x12.test.110,LWR,1909
f.jc.12x12.test.111,LWR,993
f.jc.12x12.test.112,LWR,1212
f.jc.12x12.test.113,LWR,1216
f.jc.12x12.test.114,LWR,1383
f.jc.12x12.test.115,LWR,1726
f.jc.12x12.test.116,LWR,1755
f.jc.12x12.test.117,LWR,1933
f.jc.12x12.test.118,LWR,776
f.jc.12x12.test.119,LWR,945
f.jc.12x12.test.120,LWR,1184
f.jc.12x12.test.121,LWR,1388
f.jc.12x12.test.122,LWR,1420
f.jc.12x12.test.123,LWR,1501
f.jc.12x12.test.124,LWR,1754
f.jc.12x12.test.125,LWR,1824
f.jc.12x12.test.126,LWR,924
f.jc.12x12.test.127,LWR,1069
f.jc.12x12.test.128,LWR,1231
f.jc.12x12.test.129,LWR,1385
f.jc.12x12.test.130,LWR,1555
f.jc.12x12.test.131,LWR,1629
f.jc.12x12.test.132,LWR,1760
f.jc.12x12.test.133,LWR,1000
f.jc.12x12.test.134,LWR,918
f.jc.12x12.test.135,LWR,1181
f.jc.12x12.test.136,LWR,1303
f.jc.12x12.test.137,LWR,1499
f.jc.12x12.test.138,LWR,1425
f.jc.12x12.test.139,LWR,1784
f.jc.12x12.test.140,LWR,1865
f.jc.12x12.test.141,LWR,863
f.jc.12x12.test.142,LWR,1025
f.jc.12x12.test.143,LWR,1144
f.jc.12x12.test.144,LWR,1284
f.jc.12x12.test.145,LWR,1480
f.jc.12x12.test.146,LWR,1776
f.jc.12x12.test.147,LWR,1713
f.jc.12x12.test.148,LWR,2075
f.jc.12x12.test.149,LWR,996
f.jc.12x12.test.150,LWR,1150
f.jc.12x12.test.151,LWR,1203
f.jc.12x12.test.152,LWR,1330
f.jc.12x12.test.153,LWR,1510
f.jc.12x12.test.154,LWR,1723
f.jc.12x12.test.155,LWR,1726
f.jc.12x12.test.156,LWR,785
f.jc.12x12.test.157,LWR,1084
f.jc.12x12.test.158,LWR,1294
f.jc.12x12.test.159,LWR,1338
f.jc.12x12.test.160,LWR,1380
f.jc.12x12.test.161,LWR,1703
f.jc.12x12.test.162,LWR,1789
f.jc.12x12.test.163,LWR,1834
f.jc.12x12.test.164,LWR,954
f.jc.12x12.test.165,LWR,1036
f.jc.12x12.test.166,LWR,1017
f.jc.12x12.test.167,LWR,1464
f.jc.12x12.test.168,LWR,1235
f.jc.12x12.test.169,LWR,1667
f.jc.12x12.test.170,LWR,1893
f.jc.12x12.test.171,LWR,817
f.jc.12x12.test.172,LWR,919
f.jc.12x12.test.173,LWR,1081
f.jc.12x12.test.174,LWR,1215
f.jc.12x12.test.175,LWR,1499
f.jc.12x12.test.176,LWR,1579
f.jc.12x12.test.177,LWR,1886
f.jc.12x12.test.178,LWR,1902
f.jc.12x12.test.179,LWR,945
f.jc.12x12.test.180,LWR,1080
f.jc.12x12.test.181,LWR,1140
f.jc.12x12.test.182,LWR,1321
f.jc.12x12.test.183,LWR,1481
f.jc.12x12.test.184,LWR,1492
f.jc.12x12.test.185,LWR,1858
f.jc.12x12.test.186,LWR,1951
f.jc.12x12.test.187,LWR,940
f.jc.12x12.test.188,LWR,1053
f.jc.12x12.test.189,LWR,1308
f.jc.12x12.test.190,LWR,1429
f.jc.12x12.test.191,LWR,1239
f.jc.12x12.test.192,LWR,1822
f.jc.12x12.test.193,LWR,1964
f.jc.12x12.test.194,LWR,881
f.jc.12x12.test.195,LWR,1076
f.jc.12x12.test.196,LWR,1135
f.jc.12x12.test.197,LWR,1154
f.jc.12x12.test.198,LWR,1582
f.jc.12x12.test.199,LWR,1666
f.jc.12x12.test.200,LWR,1767
f.jc.12x12.test.201,LWR,1913
f.jc.12x12.test.202,LWR,843
f.jc.12x12.test.203,LWR,1005
f.jc.12x12.test.204,LWR,1205
f.jc.12x12.test.205,LWR,1327
f.jc.12x12.test.206,LWR,1530
f.jc.12x12.test.207,LWR,1797
f.jc.12x12.test.208,LWR,1928
f.jc.12x12.test.209,LWR,662
f.jc.12x12.test.210,LWR,1039
f.jc.12x12.test.211,LWR,1090
f.jc.12x12.test.212,LWR,1282
f.jc.12x12.test.213,LWR,1179
f.jc.12x12.test.214,LWR,1636
f.jc.12x12.test.215,LWR,1512
f.jc.12x12.test.216,LWR,1915
f.jc.12x12.test.217,LWR,899
f.jc.12x12.test.218,LWR,1059
f.jc.12x12.test.219,LWR,1095
f.jc.12x12.test.220,LWR,1375
f.jc.12x12.test.221,LWR,1448
f.jc.12x12.test.222,LWR,1779
f.jc.12x12.test.223,LWR,1777
f.jc.12x12.test.224,LWR,1904
f.jc.12x12.test.225,LWR,832
f.jc.12x12.test.226,LWR,1098
f.jc.12x12.test.227,LWR,1225
f.jc.12x12.test.228,LWR,1333
f.jc.12x12.test.229,LWR,1529
f.jc.12x12.test.230,LWR,1715
f.jc.12x12.test.231,LWR,1939
f.jc.12x12.test.232,LWR,794
f.jc.12x12.test.233,LWR,989
f.jc.12x12.test.234,LWR,1167
f.jc.12x12.test.235,LWR,1466
f.jc.12x12.test.236,LWR,1456
f.jc.12x12.test.237,LWR,1683
f.jc.12x12.test.238,LWR,1784
f.jc.12x12.test.239,LWR,1963
f.jc.12x12.test.240,LWR,983
f.jc.12x12.test.241,LWR,1036
f.jc.12x12.test.242,LWR,1298
f.jc.12x12.test.243,LWR,1346
f.jc.12x12.test.244,LWR,1556
f.jc.12x12.test.245,LWR,1598
f.jc.12x12.test.246,LWR,1737
f.jc.12x12.test.247,LWR,663
f.jc.12x12.test.248,LWR,1089
f.jc.12x12.test.249,LWR,1022
f.jc.12x12.test.250,LWR,1194
f.jc.12x12.test.251,LWR,1233
f.jc.12x12.test.252,LWR,1635
f.jc.12x12.test.253,LWR,1740
f.jc.12x12.test.254,LWR,1909
f.jc.12x12.test.255,LWR,935
f.jc.12x12.test.256,LWR,922
f.jc.12x12.test.257,LWR,1277
f.jc.12x12.test.258,LWR,1344
f.jc.12x12.test.259,LWR,1469
f.jc.12x12.test.260,LWR,1631
f.jc.12x12.test.261,LWR,1871
f.jc.12x12.test.262,LWR,1933
f.jc.12x12.test.263,LWR,1099
f.jc.12x12.test.264,LWR,1157
f.jc.12x12.test.265,LWR,1310
f.jc.12x12.test.266,LWR,1471
f.jc.12x12.test.267,LWR,1550
f.jc.12x12.test.268,LWR,1680
f.jc.12x12.test.269,LWR,1765
f.jc.12x12.test.270,LWR,837
f.jc.12x12.test.271,LWR,1008
f.jc.12x12.test.272,LWR,1122
f.jc.12x12.test.273,LWR,1276
f.jc.12x12.test.274,LWR,1420
f.jc.12x12.test.275,LWR,1605
f.jc.12x12.test.276,LWR,1740
f.jc.12x12.test.277,LWR,1704
f.jc.12x12.test.278,LWR,764
f.jc.12x12.test.279,LWR,1113
f.jc.12x12.test.280,LWR,1194
f.jc.12x12.test.281,LWR,1420
f.jc.12x12.test.282,LWR,1544
f.jc.12x12.test.283,LWR,1753
f.jc.12x12.test.284,LWR,1824
f.jc.12x12.test.285,LWR,898
f.jc.12x12.test.286,LWR,954
f.jc.12x12.test.287,LWR,1141
f.jc.12x12.test.288,LWR,1265
f.jc.12x12.test.289,LWR,1481
f.jc.12x12.test.290,LWR,1585
f.jc.12x12.test.291,LWR,1714
f.jc.12x12.test.292,LWR,1918
f.jc.12x12.test.293,LWR,939
f.jc.12x12.test.294,LWR,1105
f.jc.12x12.test.295,LWR,1271
f.jc.12x12.test.296,LWR,1219
f.jc.12x12.test.297,LWR,1406
f.jc.12x12.test.298,LWR,1596
f.jc.12x12.test.299,LWR,1822
f.jc.12x12.test.300,LWR,1961
f.jc.12x12.test.301,LWR,954
f.jc.12x12.test.302,LWR,1027
f.jc.12x12.test.303,LWR,1190
f.jc.12x12.test.304,LWR,1437
f.jc.12x12.test.305,LWR,1568
f.jc.12x12.test.306,LWR,1680
f.jc.12x12.test.307,LWR,1865
f.jc.12x12.test.308,LWR,918
f.jc.12x12.test.309,LWR,804
f.jc.12x12.test.310,LWR,1074
f.jc.12x12.test.311,LWR,1235
f.jc.12x12.test.312,LWR,1437
f.jc.12x12.test.313,LWR,1611
f.jc.12x12.test.314,LWR,1846
f.jc.12x12.test.315,LWR,1878
f.jc.12x12.test.316,LWR,964
f.jc.12x12.test.317,LWR,1094
f.jc.12x12.test.318,LWR,1271
f.jc.12x12.test.319,LWR,1357
f.jc.12x12.test.320,LWR,1572
f.jc.12x12.test.321,LWR,1728
f.jc.12x12.test.322,LWR,1760
f.jc.12x12.test.323,LWR,917
f.jc.12x12.test.324,LWR,1006
f.jc.12x12.test.325,LWR,1028
f.jc.12x12.test.326,LWR,1319
f.jc.12x12.test.327,LWR,1469
f.jc.12x12.test.328,LWR,1599
f.jc.12x12.test.329,LWR,1790
f.jc.12x12.test.330,LWR,1869
f.jc.12x12.test.331,LWR,829
f.jc.12x12.test.332,LWR,852
f.jc.12x12.test.333,LWR,1095
f.jc.12x12.test.334,LWR,1340
f.jc.12x12.test.335,LWR,1429
f.jc.12x12.test.336,LWR,1628
f.jc.12x12.test.337,LWR,1700
f.jc.12x12.test.338,LWR,1853
f.jc.12x12.test.339,LWR,932
f.jc.12x12.test.340,LWR,1152
f.jc.12x12.test.341,LWR,1250
f.jc.12x12.test.342,LWR,1414
f.jc.12x12.test.343,LWR,1543
f.jc.12x12.test.344,LWR,1751
f.jc.12x12.test.345,LWR,1900
f.jc.12x12.test.346,LWR,895
f.jc.12x12.test.347,LWR,1076
f.jc.12x12.test.348,LWR,1176
f.jc.12x12.test.349,LWR,1353
f.jc.12x12.test.350,LWR,1440
f.jc.12x12.test.351,LWR,1630
f.jc.12x12.test.352,LWR,1797
f.jc.12x12.test.353,LWR,1939
f.jc.12x12.test.354,LWR,986
f.jc.12x12.test.355,LWR,1048
f.jc.12x12.test.356,LWR,989
f.jc.12x12.test.357,LWR,1324
f.jc.12x12.test.358,LWR,1481
f.jc.12x12.test.359,LWR,1717
f.jc.12x12.test.360,LWR,1849
f.jc.12x12.test.361,LWR,821
f.jc.12x12.test.362,LWR,925
f.jc.12x12.test.363,LWR,1056
f.jc.12x12.test.364,LWR,1321
f.jc.12x12.test.365,LWR,1435
f.jc.12x12.test.366,LWR,1640
f.jc.12x12.test.367,LWR,1693
f.jc.12x12.test.368,LWR,1976
f.jc.12x12.test.369,LWR,875
f.jc.12x12.test.370,LWR,1198
f.jc.12x12.test.371,LWR,1173
f.jc.12x12.test.372,LWR,1321
f.jc.12x12.test.373,LWR,1526
f.jc.12x12.test.374,LWR,1577
f.jc.12x12.test.375,LWR,1841
f.jc.12x12.test.376,LWR,1961
f.jc.12x12.test.377,LWR,977
f.jc.12x12.test.378,LWR,1023
f.jc.12x12.test.379,LWR,1323
f.jc.12x12.test.380,LWR,1360
f.jc.12x12.test.381,LWR,1628
f.jc.12x12.test.382,LWR,1577
f.jc.12x12.test.383,LWR,1770
f.jc.12x12.test.384,LWR,549
f.jc.12x12.test.385,LWR,922
f.jc.12x12.test.386,LWR,1125
f.jc.12x12.test.387,LWR,1220
f.jc.12x12.test.388,LWR,1462
f.jc.12x12.test.389,LWR,1619
f.jc.12x12.test.390,LWR,1718
f.jc.12x12.test.391,LWR,1973
f.jc.12x12.test.392,LWR,927
f.jc.12x12.test.393,LWR,995
f.jc.12x12.test.394,LWR,1287
f.jc.12x12.test.395,LWR,1392
f.jc.12x12.test.396,LWR,1355
f.jc.12x12.test.397,LWR,1521
f.jc.12x12.test.398,LWR,1815
f.jc.12x12.test.399,LWR,892
f.jc.12x12.test.400,LWR,1029
f.jc.12x12.test.401,LWR,1099
f.jc.12x12.test.402,LWR,1254
f.jc.12x12.test.403,LWR,1449
f.jc.12x12.test.404,LWR,1630
f.jc.12x12.test.405,LWR,1702
f.jc.12x12.test.406,LWR,1916
f.jc.12x12.test.407,LWR,1028
f.jc.12x12.test.408,LWR,1046
