Name,SDR,Makespan
f.mxc.12x12.train.170,LPT,1175
f.mxc.12x12.train.171,LPT,1196
f.mxc.12x12.train.172,LPT,1345
f.mxc.12x12.train.173,LPT,1585
f.mxc.12x12.train.174,LPT,1716
f.mxc.12x12.train.175,LPT,1864
f.mxc.12x12.train.176,LPT,1925
f.mxc.12x12.train.177,LPT,875
f.mxc.12x12.train.178,LPT,1201
f.mxc.12x12.train.179,LPT,1391
f.mxc.12x12.train.180,LPT,1356
f.mxc.12x12.train.181,LPT,1656
f.mxc.12x12.train.182,LPT,1806
f.mxc.12x12.train.183,LPT,1887
f.mxc.12x12.train.184,LPT,876
f.mxc.12x12.train.185,LPT,1092
f.mxc.12x12.train.186,LPT,1166
f.mxc.12x12.train.187,LPT,1232
f.mxc.12x12.train.188,LPT,1459
f.mxc.12x12.train.189,LPT,1950
f.mxc.12x12.train.190,LPT,1644
f.mxc.12x12.train.191,LPT,2081
f.mxc.12x12.train.192,LPT,929
f.mxc.12x12.train.193,LPT,1227
f.mxc.12x12.train.194,LPT,1283
f.mxc.12x12.train.195,LPT,1319
f.mxc.12x12.train.196,LPT,1373
f.mxc.12x12.train.197,LPT,1811
f.mxc.12x12.train.198,LPT,1958
f.mxc.12x12.train.199,LPT,847
f.mxc.12x12.train.200,LPT,1057
f.mxc.12x12.train.201,LPT,1200
f.mxc.12x12.train.202,LPT,1430
f.mxc.12x12.train.203,LPT,1545
f.mxc.12x12.train.204,LPT,1667
f.mxc.12x12.train.205,LPT,1740
f.mxc.12x12.train.206,LPT,1999
f.mxc.12x12.train.207,LPT,898
f.mxc.12x12.train.208,LPT,859
f.mxc.12x12.train.209,LPT,1108
f.mxc.12x12.train.210,LPT,1308
f.mxc.12x12.train.211,LPT,1552
f.mxc.12x12.train.212,LPT,1653
f.mxc.12x12.train.213,LPT,1624
f.mxc.12x12.train.214,LPT,1927
f.mxc.12x12.train.215,LPT,985
f.mxc.12x12.train.216,LPT,1241
f.mxc.12x12.train.217,LPT,1229
f.mxc.12x12.train.218,LPT,1445
f.mxc.12x12.train.219,LPT,1536
f.mxc.12x12.train.220,LPT,1879
f.mxc.12x12.train.221,LPT,1784
f.mxc.12x12.train.222,LPT,850
f.mxc.12x12.train.223,LPT,1068
f.mxc.12x12.train.224,LPT,1038
f.mxc.12x12.train.225,LPT,1395
f.mxc.12x12.train.226,LPT,1513
f.mxc.12x12.train.227,LPT,1746
f.mxc.12x12.train.228,LPT,1794
f.mxc.12x12.train.229,LPT,2020
f.mxc.12x12.train.230,LPT,977
f.mxc.12x12.train.231,LPT,1311
f.mxc.12x12.train.232,LPT,1293
f.mxc.12x12.train.233,LPT,1456
f.mxc.12x12.train.234,LPT,1634
f.mxc.12x12.train.235,LPT,1733
f.mxc.12x12.train.236,LPT,1784
f.mxc.12x12.train.237,LPT,801
f.mxc.12x12.train.238,LPT,989
f.mxc.12x12.train.239,LPT,1222
f.mxc.12x12.train.240,LPT,1067
f.mxc.12x12.train.241,LPT,1442
f.mxc.12x12.train.242,LPT,1610
f.mxc.12x12.train.243,LPT,1797
f.mxc.12x12.train.244,LPT,2058
f.mxc.12x12.train.245,LPT,821
f.mxc.12x12.train.246,LPT,1052
f.mxc.12x12.train.247,LPT,1329
f.mxc.12x12.train.248,LPT,1474
f.mxc.12x12.train.249,LPT,1445
f.mxc.12x12.train.250,LPT,1557
f.mxc.12x12.train.251,LPT,1709
f.mxc.12x12.train.252,LPT,1928
f.mxc.12x12.train.253,LPT,1026
f.mxc.12x12.train.254,LPT,970
f.mxc.12x12.train.255,LPT,1145
f.mxc.12x12.train.256,LPT,1443
f.mxc.12x12.train.257,LPT,1672
f.mxc.12x12.train.258,LPT,1686
f.mxc.12x12.train.259,LPT,2069
f.mxc.12x12.train.260,LPT,1000
f.mxc.12x12.train.261,LPT,1094
f.mxc.12x12.train.262,LPT,1307
f.mxc.12x12.train.263,LPT,1335
f.mxc.12x12.train.264,LPT,1602
f.mxc.12x12.train.265,LPT,1776
f.mxc.12x12.train.266,LPT,1786
f.mxc.12x12.train.267,LPT,1897
f.mxc.12x12.train.268,LPT,1011
f.mxc.12x12.train.269,LPT,1036
f.mxc.12x12.train.270,LPT,1322
f.mxc.12x12.train.271,LPT,1440
f.mxc.12x12.train.272,LPT,1492
f.mxc.12x12.train.273,LPT,1581
f.mxc.12x12.train.274,LPT,1636
f.mxc.12x12.train.275,LPT,885
f.mxc.12x12.train.276,LPT,963
f.mxc.12x12.train.277,LPT,1146
f.mxc.12x12.train.278,LPT,1330
f.mxc.12x12.train.279,LPT,1444
f.mxc.12x12.train.280,LPT,1616
f.mxc.12x12.train.281,LPT,1762
f.mxc.12x12.train.282,LPT,1967
f.mxc.12x12.train.283,LPT,937
f.mxc.12x12.train.284,LPT,1124
f.mxc.12x12.train.285,LPT,1266
f.mxc.12x12.train.286,LPT,1303
f.mxc.12x12.train.287,LPT,1675
f.mxc.12x12.train.288,LPT,1972
f.mxc.12x12.train.289,LPT,2071
f.mxc.12x12.train.290,LPT,2121
f.mxc.12x12.train.291,LPT,1024
f.mxc.12x12.train.292,LPT,1064
f.mxc.12x12.train.293,LPT,1364
f.mxc.12x12.train.294,LPT,1419
f.mxc.12x12.train.295,LPT,1506
f.mxc.12x12.train.296,LPT,1726
f.mxc.12x12.train.297,LPT,1913
f.mxc.12x12.train.298,LPT,761
f.mxc.12x12.train.299,LPT,762
f.mxc.12x12.train.300,LPT,1263
f.mxc.12x12.train.301,LPT,1317
f.mxc.12x12.train.302,LPT,1329
f.mxc.12x12.train.303,LPT,1574
f.mxc.12x12.train.304,LPT,1898
f.mxc.12x12.train.305,LPT,1787
f.mxc.12x12.train.306,LPT,1027
f.mxc.12x12.train.307,LPT,1100
f.mxc.12x12.train.308,LPT,1330
f.mxc.12x12.train.309,LPT,1501
f.mxc.12x12.train.310,LPT,1516
f.mxc.12x12.train.311,LPT,1639
f.mxc.12x12.train.312,LPT,2105
f.mxc.12x12.train.313,LPT,771
f.mxc.12x12.train.314,LPT,955
f.mxc.12x12.train.315,LPT,1112
f.mxc.12x12.train.316,LPT,1291
f.mxc.12x12.train.317,LPT,1512
f.mxc.12x12.train.318,LPT,1666
f.mxc.12x12.train.319,LPT,1791
f.mxc.12x12.train.320,LPT,1940
f.mxc.12x12.train.321,LPT,845
f.mxc.12x12.train.322,LPT,1072
f.mxc.12x12.train.323,LPT,1168
f.mxc.12x12.train.324,LPT,1353
f.mxc.12x12.train.325,LPT,1666
f.mxc.12x12.train.326,LPT,1651
f.mxc.12x12.train.327,LPT,1680
f.mxc.12x12.train.328,LPT,1913
f.mxc.12x12.train.329,LPT,1030
f.mxc.12x12.train.330,LPT,1126
f.mxc.12x12.train.331,LPT,1266
f.mxc.12x12.train.332,LPT,1393
f.mxc.12x12.train.333,LPT,1527
f.mxc.12x12.train.334,LPT,1724
f.mxc.12x12.train.335,LPT,2063
f.mxc.12x12.train.336,LPT,733
f.mxc.12x12.train.337,LPT,1036
f.mxc.12x12.train.338,LPT,1293
f.mxc.12x12.train.339,LPT,1276
f.mxc.12x12.train.340,LPT,1492
f.mxc.12x12.train.341,LPT,1764
f.mxc.12x12.train.342,LPT,1795
f.mxc.12x12.train.343,LPT,1942
f.mxc.12x12.train.344,LPT,866
f.mxc.12x12.train.345,LPT,1176
f.mxc.12x12.train.346,LPT,1300
f.mxc.12x12.train.347,LPT,1508
f.mxc.12x12.train.348,LPT,1560
f.mxc.12x12.train.349,LPT,1731
f.mxc.12x12.train.350,LPT,1804
f.mxc.12x12.train.351,LPT,1945
f.mxc.12x12.train.352,LPT,782
f.mxc.12x12.train.353,LPT,1303
f.mxc.12x12.train.354,LPT,1322
f.mxc.12x12.train.355,LPT,1504
f.mxc.12x12.train.356,LPT,1601
f.mxc.12x12.train.357,LPT,1610
f.mxc.12x12.train.358,LPT,2055
f.mxc.12x12.train.359,LPT,892
f.mxc.12x12.train.360,LPT,976
f.mxc.12x12.train.361,LPT,1093
f.mxc.12x12.train.362,LPT,1498
f.mxc.12x12.train.363,LPT,1194
f.mxc.12x12.train.364,LPT,1629
f.mxc.12x12.train.365,LPT,1993
f.mxc.12x12.train.366,LPT,2280
f.mxc.12x12.train.367,LPT,863
f.mxc.12x12.train.368,LPT,1166
f.mxc.12x12.train.369,LPT,1395
f.mxc.12x12.train.370,LPT,1441
f.mxc.12x12.train.371,LPT,1710
f.mxc.12x12.train.372,LPT,1794
f.mxc.12x12.train.373,LPT,1886
f.mxc.12x12.train.374,LPT,962
f.mxc.12x12.train.375,LPT,1113
f.mxc.12x12.train.376,LPT,1176
f.mxc.12x12.train.377,LPT,1408
f.mxc.12x12.train.378,LPT,1406
f.mxc.12x12.train.379,LPT,1480
f.mxc.12x12.train.380,LPT,1553
f.mxc.12x12.train.381,LPT,1871
f.mxc.12x12.train.382,LPT,800
f.mxc.12x12.train.383,LPT,992
f.mxc.12x12.train.384,LPT,1276
f.mxc.12x12.train.385,LPT,1450
f.mxc.12x12.train.386,LPT,1489
f.mxc.12x12.train.387,LPT,1733
f.mxc.12x12.train.388,LPT,1657
f.mxc.12x12.train.389,LPT,1877
f.mxc.12x12.train.390,LPT,1108
f.mxc.12x12.train.391,LPT,1063
f.mxc.12x12.train.392,LPT,1092
f.mxc.12x12.train.393,LPT,1416
f.mxc.12x12.train.394,LPT,1645
f.mxc.12x12.train.395,LPT,1821
f.mxc.12x12.train.396,LPT,2001
f.mxc.12x12.train.397,LPT,954
f.mxc.12x12.train.398,LPT,1211
f.mxc.12x12.train.399,LPT,1388
f.mxc.12x12.train.400,LPT,1476
f.mxc.12x12.train.401,LPT,1455
f.mxc.12x12.train.402,LPT,1735
f.mxc.12x12.train.403,LPT,2048
f.mxc.12x12.train.404,LPT,1844
f.mxc.12x12.train.405,LPT,907
f.mxc.12x12.train.406,LPT,1226
f.mxc.12x12.train.407,LPT,1232
f.mxc.12x12.train.408,LPT,1400
f.mxc.12x12.train.409,LPT,1457
f.mxc.12x12.train.410,LPT,1662
f.mxc.12x12.train.411,LPT,1882
f.mxc.12x12.train.412,LPT,980
f.mxc.12x12.train.413,LPT,910
f.mxc.12x12.train.414,LPT,1295
f.mxc.12x12.train.415,LPT,1468
f.mxc.12x12.train.416,LPT,1492
f.mxc.12x12.train.417,LPT,1607
f.mxc.12x12.train.418,LPT,1992
f.mxc.12x12.train.419,LPT,1860
f.mxc.12x12.train.420,LPT,874
f.mxc.12x12.train.421,LPT,1081
f.mxc.12x12.train.422,LPT,1372
f.mxc.12x12.train.423,LPT,1201
f.mxc.12x12.train.424,LPT,1648
f.mxc.12x12.train.425,LPT,1658
f.mxc.12x12.train.426,LPT,1871
f.mxc.12x12.train.427,LPT,1904
f.mxc.12x12.train.428,LPT,931
f.mxc.12x12.train.429,LPT,1077
f.mxc.12x12.train.430,LPT,1352
f.mxc.12x12.train.431,LPT,1538
f.mxc.12x12.train.432,LPT,1651
f.mxc.12x12.train.433,LPT,1709
f.mxc.12x12.train.434,LPT,1976
f.mxc.12x12.train.435,LPT,963
f.mxc.12x12.train.436,LPT,1044
f.mxc.12x12.train.437,LPT,1229
f.mxc.12x12.train.438,LPT,1246
f.mxc.12x12.train.439,LPT,1517
f.mxc.12x12.train.440,LPT,1779
f.mxc.12x12.train.441,LPT,1622
f.mxc.12x12.train.442,LPT,1880
f.mxc.12x12.train.443,LPT,1086
f.mxc.12x12.train.444,LPT,1007
f.mxc.12x12.train.445,LPT,1360
f.mxc.12x12.train.446,LPT,1341
f.mxc.12x12.train.447,LPT,1570
f.mxc.12x12.train.448,LPT,1913
f.mxc.12x12.train.449,LPT,1877
f.mxc.12x12.train.450,LPT,845
f.mxc.12x12.train.451,LPT,1012
f.mxc.12x12.train.452,LPT,1207
f.mxc.12x12.train.453,LPT,1222
f.mxc.12x12.train.454,LPT,1508
f.mxc.12x12.train.455,LPT,1734
f.mxc.12x12.train.456,LPT,1791
f.mxc.12x12.train.457,LPT,1973
f.mxc.12x12.train.458,LPT,1022
f.mxc.12x12.train.459,LPT,1108
f.mxc.12x12.train.460,LPT,1452
f.mxc.12x12.train.461,LPT,1398
f.mxc.12x12.train.462,LPT,1573
f.mxc.12x12.train.463,LPT,1814
f.mxc.12x12.train.464,LPT,1867
f.mxc.12x12.train.465,LPT,1946
f.mxc.12x12.train.466,LPT,952
f.mxc.12x12.train.467,LPT,1120
f.mxc.12x12.train.468,LPT,1346
f.mxc.12x12.train.469,LPT,1317
f.mxc.12x12.train.470,LPT,1459
f.mxc.12x12.train.471,LPT,1839
f.mxc.12x12.train.472,LPT,1899
f.mxc.12x12.train.473,LPT,804
f.mxc.12x12.train.474,LPT,1003
f.mxc.12x12.train.475,LPT,1127
f.mxc.12x12.train.476,LPT,1395
f.mxc.12x12.train.477,LPT,1684
f.mxc.12x12.train.478,LPT,1681
f.mxc.12x12.train.479,LPT,1658
f.mxc.12x12.train.480,LPT,1983
f.mxc.12x12.train.481,LPT,988
f.mxc.12x12.train.482,LPT,1147
f.mxc.12x12.train.483,LPT,1258
f.mxc.12x12.train.484,LPT,1564
f.mxc.12x12.train.485,LPT,1536
f.mxc.12x12.train.486,LPT,1597
f.mxc.12x12.train.487,LPT,1725
f.mxc.12x12.train.488,LPT,845
f.mxc.12x12.train.489,LPT,1067
f.mxc.12x12.train.490,LPT,1290
f.mxc.12x12.train.491,LPT,1358
f.mxc.12x12.train.492,LPT,1605
f.mxc.12x12.train.493,LPT,1853
f.mxc.12x12.train.494,LPT,1714
f.mxc.12x12.train.495,LPT,2106
f.mxc.12x12.train.496,LPT,968
f.mxc.12x12.train.497,LPT,1221
f.mxc.12x12.train.498,LPT,1043
f.mxc.12x12.train.499,LPT,1423
f.mxc.12x12.train.500,LPT,1422
f.mxc.12x12.train.1,LWR,2024
f.mxc.12x12.train.2,LWR,903
f.mxc.12x12.train.3,LWR,897
f.mxc.12x12.train.4,LWR,1350
f.mxc.12x12.train.5,LWR,1372
f.mxc.12x12.train.6,LWR,1516
f.mxc.12x12.train.7,LWR,1704
f.mxc.12x12.train.8,LWR,1731
f.mxc.12x12.train.9,LWR,849
f.mxc.12x12.train.10,LWR,1041
f.mxc.12x12.train.11,LWR,1213
f.mxc.12x12.train.12,LWR,1242
f.mxc.12x12.train.13,LWR,1532
f.mxc.12x12.train.14,LWR,1610
f.mxc.12x12.train.15,LWR,1769
f.mxc.12x12.train.16,LWR,1887
f.mxc.12x12.train.17,LWR,1015
f.mxc.12x12.train.18,LWR,1078
f.mxc.12x12.train.19,LWR,1333
f.mxc.12x12.train.20,LWR,1385
f.mxc.12x12.train.21,LWR,1508
f.mxc.12x12.train.22,LWR,1731
f.mxc.12x12.train.23,LWR,1677
f.mxc.12x12.train.24,LWR,1910
f.mxc.12x12.train.25,LWR,830
f.mxc.12x12.train.26,LWR,1055
f.mxc.12x12.train.27,LWR,1176
f.mxc.12x12.train.28,LWR,1327
f.mxc.12x12.train.29,LWR,1596
f.mxc.12x12.train.30,LWR,1711
f.mxc.12x12.train.31,LWR,1832
f.mxc.12x12.train.32,LWR,899
f.mxc.12x12.train.33,LWR,1057
f.mxc.12x12.train.34,LWR,1210
f.mxc.12x12.train.35,LWR,1409
f.mxc.12x12.train.36,LWR,1455
f.mxc.12x12.train.37,LWR,1549
f.mxc.12x12.train.38,LWR,1791
f.mxc.12x12.train.39,LWR,1867
f.mxc.12x12.train.40,LWR,764
f.mxc.12x12.train.41,LWR,1029
f.mxc.12x12.train.42,LWR,1187
f.mxc.12x12.train.43,LWR,1227
f.mxc.12x12.train.44,LWR,1514
f.mxc.12x12.train.45,LWR,1572
f.mxc.12x12.train.46,LWR,1915
f.mxc.12x12.train.47,LWR,951
f.mxc.12x12.train.48,LWR,1025
f.mxc.12x12.train.49,LWR,1118
f.mxc.12x12.train.50,LWR,1302
f.mxc.12x12.train.51,LWR,1474
f.mxc.12x12.train.52,LWR,1691
f.mxc.12x12.train.53,LWR,1584
f.mxc.12x12.train.54,LWR,1985
f.mxc.12x12.train.55,LWR,963
f.mxc.12x12.train.56,LWR,1055
f.mxc.12x12.train.57,LWR,1243
f.mxc.12x12.train.58,LWR,1414
f.mxc.12x12.train.59,LWR,1514
f.mxc.12x12.train.60,LWR,1604
f.mxc.12x12.train.61,LWR,1767
f.mxc.12x12.train.62,LWR,1942
f.mxc.12x12.train.63,LWR,990
f.mxc.12x12.train.64,LWR,1204
f.mxc.12x12.train.65,LWR,1158
f.mxc.12x12.train.66,LWR,1415
f.mxc.12x12.train.67,LWR,1449
f.mxc.12x12.train.68,LWR,1648
f.mxc.12x12.train.69,LWR,1925
f.mxc.12x12.train.70,LWR,822
f.mxc.12x12.train.71,LWR,936
f.mxc.12x12.train.72,LWR,1240
f.mxc.12x12.train.73,LWR,1215
f.mxc.12x12.train.74,LWR,1347
f.mxc.12x12.train.75,LWR,1643
f.mxc.12x12.train.76,LWR,1745
f.mxc.12x12.train.77,LWR,1907
f.mxc.12x12.train.78,LWR,922
f.mxc.12x12.train.79,LWR,1240
f.mxc.12x12.train.80,LWR,1058
f.mxc.12x12.train.81,LWR,1332
f.mxc.12x12.train.82,LWR,1457
f.mxc.12x12.train.83,LWR,1704
f.mxc.12x12.train.84,LWR,1823
f.mxc.12x12.train.85,LWR,850
f.mxc.12x12.train.86,LWR,883
f.mxc.12x12.train.87,LWR,1168
f.mxc.12x12.train.88,LWR,1322
f.mxc.12x12.train.89,LWR,1355
f.mxc.12x12.train.90,LWR,1439
f.mxc.12x12.train.91,LWR,1741
f.mxc.12x12.train.92,LWR,1912
f.mxc.12x12.train.93,LWR,871
f.mxc.12x12.train.94,LWR,1127
f.mxc.12x12.train.95,LWR,1231
f.mxc.12x12.train.96,LWR,1247
f.mxc.12x12.train.97,LWR,1529
f.mxc.12x12.train.98,LWR,1633
f.mxc.12x12.train.99,LWR,1817
f.mxc.12x12.train.100,LWR,2078
f.mxc.12x12.train.101,LWR,775
f.mxc.12x12.train.102,LWR,1063
f.mxc.12x12.train.103,LWR,1226
f.mxc.12x12.train.104,LWR,1271
f.mxc.12x12.train.105,LWR,1570
f.mxc.12x12.train.106,LWR,1665
f.mxc.12x12.train.107,LWR,1929
f.mxc.12x12.train.108,LWR,881
f.mxc.12x12.train.109,LWR,988
f.mxc.12x12.train.110,LWR,1116
f.mxc.12x12.train.111,LWR,1324
f.mxc.12x12.train.112,LWR,1418
f.mxc.12x12.train.113,LWR,1580
f.mxc.12x12.train.114,LWR,1729
f.mxc.12x12.train.115,LWR,1813
f.mxc.12x12.train.116,LWR,1119
f.mxc.12x12.train.117,LWR,1036
f.mxc.12x12.train.118,LWR,1149
f.mxc.12x12.train.119,LWR,1400
f.mxc.12x12.train.120,LWR,1529
f.mxc.12x12.train.121,LWR,1633
f.mxc.12x12.train.122,LWR,1811
f.mxc.12x12.train.123,LWR,643
f.mxc.12x12.train.124,LWR,1058
f.mxc.12x12.train.125,LWR,1199
f.mxc.12x12.train.126,LWR,1332
f.mxc.12x12.train.127,LWR,1418
f.mxc.12x12.train.128,LWR,1647
f.mxc.12x12.train.129,LWR,1826
f.mxc.12x12.train.130,LWR,1587
f.mxc.12x12.train.131,LWR,817
f.mxc.12x12.train.132,LWR,1063
f.mxc.12x12.train.133,LWR,1144
f.mxc.12x12.train.134,LWR,1289
f.mxc.12x12.train.135,LWR,1470
f.mxc.12x12.train.136,LWR,1616
f.mxc.12x12.train.137,LWR,1797
f.mxc.12x12.train.138,LWR,1881
f.mxc.12x12.train.139,LWR,971
f.mxc.12x12.train.140,LWR,1176
f.mxc.12x12.train.141,LWR,1430
f.mxc.12x12.train.142,LWR,1524
f.mxc.12x12.train.143,LWR,1506
f.mxc.12x12.train.144,LWR,1780
f.mxc.12x12.train.145,LWR,1836
f.mxc.12x12.train.146,LWR,871
f.mxc.12x12.train.147,LWR,946
f.mxc.12x12.train.148,LWR,1202
f.mxc.12x12.train.149,LWR,1081
f.mxc.12x12.train.150,LWR,1505
f.mxc.12x12.train.151,LWR,1575
f.mxc.12x12.train.152,LWR,1859
f.mxc.12x12.train.153,LWR,1911
f.mxc.12x12.train.154,LWR,969
f.mxc.12x12.train.155,LWR,1036
f.mxc.12x12.train.156,LWR,1261
f.mxc.12x12.train.157,LWR,1454
f.mxc.12x12.train.158,LWR,1507
f.mxc.12x12.train.159,LWR,1572
f.mxc.12x12.train.160,LWR,1762
f.mxc.12x12.train.161,LWR,808
f.mxc.12x12.train.162,LWR,890
f.mxc.12x12.train.163,LWR,1179
f.mxc.12x12.train.164,LWR,1284
f.mxc.12x12.train.165,LWR,1378
f.mxc.12x12.train.166,LWR,1626
f.mxc.12x12.train.167,LWR,1620
f.mxc.12x12.train.168,LWR,1842
f.mxc.12x12.train.169,LWR,946
f.mxc.12x12.train.170,LWR,1067
f.mxc.12x12.train.171,LWR,1223
f.mxc.12x12.train.172,LWR,1297
f.mxc.12x12.train.173,LWR,1489
f.mxc.12x12.train.174,LWR,1575
f.mxc.12x12.train.175,LWR,1797
f.mxc.12x12.train.176,LWR,1880
f.mxc.12x12.train.177,LWR,929
f.mxc.12x12.train.178,LWR,1135
f.mxc.12x12.train.179,LWR,1317
f.mxc.12x12.train.180,LWR,1376
f.mxc.12x12.train.181,LWR,1607
f.mxc.12x12.train.182,LWR,1665
f.mxc.12x12.train.183,LWR,1848
f.mxc.12x12.train.184,LWR,872
f.mxc.12x12.train.185,LWR,1088
f.mxc.12x12.train.186,LWR,1133
f.mxc.12x12.train.187,LWR,1148
f.mxc.12x12.train.188,LWR,1515
f.mxc.12x12.train.189,LWR,1721
f.mxc.12x12.train.190,LWR,1712
f.mxc.12x12.train.191,LWR,1911
f.mxc.12x12.train.192,LWR,902
f.mxc.12x12.train.193,LWR,1139
f.mxc.12x12.train.194,LWR,1193
f.mxc.12x12.train.195,LWR,1218
f.mxc.12x12.train.196,LWR,1335
f.mxc.12x12.train.197,LWR,1786
f.mxc.12x12.train.198,LWR,1846
f.mxc.12x12.train.199,LWR,782
f.mxc.12x12.train.200,LWR,1042
f.mxc.12x12.train.201,LWR,1219
f.mxc.12x12.train.202,LWR,1325
f.mxc.12x12.train.203,LWR,1437
f.mxc.12x12.train.204,LWR,1608
f.mxc.12x12.train.205,LWR,1718
f.mxc.12x12.train.206,LWR,2001
f.mxc.12x12.train.207,LWR,873
f.mxc.12x12.train.208,LWR,833
f.mxc.12x12.train.209,LWR,1111
f.mxc.12x12.train.210,LWR,1298
f.mxc.12x12.train.211,LWR,1449
f.mxc.12x12.train.212,LWR,1634
f.mxc.12x12.train.213,LWR,1595
f.mxc.12x12.train.214,LWR,1944
f.mxc.12x12.train.215,LWR,924
f.mxc.12x12.train.216,LWR,1202
f.mxc.12x12.train.217,LWR,1189
f.mxc.12x12.train.218,LWR,1411
f.mxc.12x12.train.219,LWR,1504
f.mxc.12x12.train.220,LWR,1770
f.mxc.12x12.train.221,LWR,1802
f.mxc.12x12.train.222,LWR,840
f.mxc.12x12.train.223,LWR,1024
f.mxc.12x12.train.224,LWR,1048
f.mxc.12x12.train.225,LWR,1423
f.mxc.12x12.train.226,LWR,1410
f.mxc.12x12.train.227,LWR,1632
f.mxc.12x12.train.228,LWR,1705
f.mxc.12x12.train.229,LWR,1919
f.mxc.12x12.train.230,LWR,911
f.mxc.12x12.train.231,LWR,1224
f.mxc.12x12.train.232,LWR,1201
f.mxc.12x12.train.233,LWR,1442
f.mxc.12x12.train.234,LWR,1546
f.mxc.12x12.train.235,LWR,1624
f.mxc.12x12.train.236,LWR,1833
f.mxc.12x12.train.237,LWR,801
f.mxc.12x12.train.238,LWR,1035
f.mxc.12x12.train.239,LWR,1151
f.mxc.12x12.train.240,LWR,1107
f.mxc.12x12.train.241,LWR,1410
f.mxc.12x12.train.242,LWR,1655
f.mxc.12x12.train.243,LWR,1694
f.mxc.12x12.train.244,LWR,1893
f.mxc.12x12.train.245,LWR,777
f.mxc.12x12.train.246,LWR,1049
f.mxc.12x12.train.247,LWR,1204
f.mxc.12x12.train.248,LWR,1447
f.mxc.12x12.train.249,LWR,1479
f.mxc.12x12.train.250,LWR,1554
f.mxc.12x12.train.251,LWR,1763
f.mxc.12x12.train.252,LWR,1909
f.mxc.12x12.train.253,LWR,1055
f.mxc.12x12.train.254,LWR,953
f.mxc.12x12.train.255,LWR,1179
f.mxc.12x12.train.256,LWR,1415
f.mxc.12x12.train.257,LWR,1527
f.mxc.12x12.train.258,LWR,1628
f.mxc.12x12.train.259,LWR,1923
f.mxc.12x12.train.260,LWR,955
f.mxc.12x12.train.261,LWR,1061
f.mxc.12x12.train.262,LWR,1256
f.mxc.12x12.train.263,LWR,1373
f.mxc.12x12.train.264,LWR,1511
f.mxc.12x12.train.265,LWR,1657
f.mxc.12x12.train.266,LWR,1775
f.mxc.12x12.train.267,LWR,1856
f.mxc.12x12.train.268,LWR,879
f.mxc.12x12.train.269,LWR,1055
f.mxc.12x12.train.270,LWR,1316
f.mxc.12x12.train.271,LWR,1280
f.mxc.12x12.train.272,LWR,1438
f.mxc.12x12.train.273,LWR,1623
f.mxc.12x12.train.274,LWR,1685
f.mxc.12x12.train.275,LWR,898
f.mxc.12x12.train.276,LWR,906
f.mxc.12x12.train.277,LWR,1133
f.mxc.12x12.train.278,LWR,1348
f.mxc.12x12.train.279,LWR,1524
f.mxc.12x12.train.280,LWR,1531
f.mxc.12x12.train.281,LWR,1725
f.mxc.12x12.train.282,LWR,1822
f.mxc.12x12.train.283,LWR,982
f.mxc.12x12.train.284,LWR,1168
f.mxc.12x12.train.285,LWR,1294
f.mxc.12x12.train.286,LWR,1276
f.mxc.12x12.train.287,LWR,1629
f.mxc.12x12.train.288,LWR,1717
f.mxc.12x12.train.289,LWR,1833
f.mxc.12x12.train.290,LWR,1930
f.mxc.12x12.train.291,LWR,1021
f.mxc.12x12.train.292,LWR,1050
f.mxc.12x12.train.293,LWR,1305
f.mxc.12x12.train.294,LWR,1438
f.mxc.12x12.train.295,LWR,1432
f.mxc.12x12.train.296,LWR,1643
f.mxc.12x12.train.297,LWR,1888
f.mxc.12x12.train.298,LWR,782
f.mxc.12x12.train.299,LWR,804
f.mxc.12x12.train.300,LWR,1150
f.mxc.12x12.train.301,LWR,1235
f.mxc.12x12.train.302,LWR,1291
f.mxc.12x12.train.303,LWR,1603
f.mxc.12x12.train.304,LWR,1741
f.mxc.12x12.train.305,LWR,1660
f.mxc.12x12.train.306,LWR,958
f.mxc.12x12.train.307,LWR,1081
f.mxc.12x12.train.308,LWR,1261
f.mxc.12x12.train.309,LWR,1424
f.mxc.12x12.train.310,LWR,1559
f.mxc.12x12.train.311,LWR,1647
f.mxc.12x12.train.312,LWR,2009
f.mxc.12x12.train.313,LWR,690
f.mxc.12x12.train.314,LWR,858
f.mxc.12x12.train.315,LWR,1055
f.mxc.12x12.train.316,LWR,1313
f.mxc.12x12.train.317,LWR,1465
f.mxc.12x12.train.318,LWR,1570
f.mxc.12x12.train.319,LWR,1719
f.mxc.12x12.train.320,LWR,1913
f.mxc.12x12.train.321,LWR,897
f.mxc.12x12.train.322,LWR,1005
f.mxc.12x12.train.323,LWR,1174
f.mxc.12x12.train.324,LWR,1349
f.mxc.12x12.train.325,LWR,1525
f.mxc.12x12.train.326,LWR,1644
f.mxc.12x12.train.327,LWR,1629
f.mxc.12x12.train.328,LWR,1960
f.mxc.12x12.train.329,LWR,993
f.mxc.12x12.train.330,LWR,1080
f.mxc.12x12.train.331,LWR,1214
f.mxc.12x12.train.332,LWR,1459
f.mxc.12x12.train.333,LWR,1520
f.mxc.12x12.train.334,LWR,1738
f.mxc.12x12.train.335,LWR,1863
f.mxc.12x12.train.336,LWR,738
f.mxc.12x12.train.337,LWR,1016
f.mxc.12x12.train.338,LWR,1258
f.mxc.12x12.train.339,LWR,1253
