Name,SDR,Makespan
f.mc.6x5.train.3622,SPT,599
f.mc.6x5.train.3623,SPT,641
f.mc.6x5.train.3624,SPT,687
f.mc.6x5.train.3625,SPT,696
f.mc.6x5.train.3626,SPT,828
f.mc.6x5.train.3627,SPT,1043
f.mc.6x5.train.3628,SPT,602
f.mc.6x5.train.3629,SPT,236
f.mc.6x5.train.3630,SPT,545
f.mc.6x5.train.3631,SPT,506
f.mc.6x5.train.3632,SPT,802
f.mc.6x5.train.3633,SPT,577
f.mc.6x5.train.3634,SPT,807
f.mc.6x5.train.3635,SPT,1096
f.mc.6x5.train.3636,SPT,364
f.mc.6x5.train.3637,SPT,581
f.mc.6x5.train.3638,SPT,434
f.mc.6x5.train.3639,SPT,722
f.mc.6x5.train.3640,SPT,618
f.mc.6x5.train.3641,SPT,951
f.mc.6x5.train.3642,SPT,755
f.mc.6x5.train.3643,SPT,367
f.mc.6x5.train.3644,SPT,432
f.mc.6x5.train.3645,SPT,547
f.mc.6x5.train.3646,SPT,660
f.mc.6x5.train.3647,SPT,710
f.mc.6x5.train.3648,SPT,869
f.mc.6x5.train.3649,SPT,877
f.mc.6x5.train.3650,SPT,886
f.mc.6x5.train.3651,SPT,457
f.mc.6x5.train.3652,SPT,461
f.mc.6x5.train.3653,SPT,385
f.mc.6x5.train.3654,SPT,627
f.mc.6x5.train.3655,SPT,711
f.mc.6x5.train.3656,SPT,707
f.mc.6x5.train.3657,SPT,660
f.mc.6x5.train.3658,SPT,931
f.mc.6x5.train.3659,SPT,512
f.mc.6x5.train.3660,SPT,604
f.mc.6x5.train.3661,SPT,604
f.mc.6x5.train.3662,SPT,610
f.mc.6x5.train.3663,SPT,720
f.mc.6x5.train.3664,SPT,815
f.mc.6x5.train.3665,SPT,852
f.mc.6x5.train.3666,SPT,387
f.mc.6x5.train.3667,SPT,489
f.mc.6x5.train.3668,SPT,607
f.mc.6x5.train.3669,SPT,697
f.mc.6x5.train.3670,SPT,805
f.mc.6x5.train.3671,SPT,945
f.mc.6x5.train.3672,SPT,914
f.mc.6x5.train.3673,SPT,1033
f.mc.6x5.train.3674,SPT,319
f.mc.6x5.train.3675,SPT,497
f.mc.6x5.train.3676,SPT,544
f.mc.6x5.train.3677,SPT,599
f.mc.6x5.train.3678,SPT,840
f.mc.6x5.train.3679,SPT,847
f.mc.6x5.train.3680,SPT,756
f.mc.6x5.train.3681,SPT,405
f.mc.6x5.train.3682,SPT,463
f.mc.6x5.train.3683,SPT,514
f.mc.6x5.train.3684,SPT,526
f.mc.6x5.train.3685,SPT,646
f.mc.6x5.train.3686,SPT,734
f.mc.6x5.train.3687,SPT,967
f.mc.6x5.train.3688,SPT,890
f.mc.6x5.train.3689,SPT,431
f.mc.6x5.train.3690,SPT,571
f.mc.6x5.train.3691,SPT,681
f.mc.6x5.train.3692,SPT,913
f.mc.6x5.train.3693,SPT,580
f.mc.6x5.train.3694,SPT,842
f.mc.6x5.train.3695,SPT,788
f.mc.6x5.train.3696,SPT,1102
f.mc.6x5.train.3697,SPT,317
f.mc.6x5.train.3698,SPT,456
f.mc.6x5.train.3699,SPT,490
f.mc.6x5.train.3700,SPT,627
f.mc.6x5.train.3701,SPT,839
f.mc.6x5.train.3702,SPT,735
f.mc.6x5.train.3703,SPT,845
f.mc.6x5.train.3704,SPT,407
f.mc.6x5.train.3705,SPT,533
f.mc.6x5.train.3706,SPT,529
f.mc.6x5.train.3707,SPT,596
f.mc.6x5.train.3708,SPT,647
f.mc.6x5.train.3709,SPT,870
f.mc.6x5.train.3710,SPT,1027
f.mc.6x5.train.3711,SPT,1047
f.mc.6x5.train.3712,SPT,474
f.mc.6x5.train.3713,SPT,602
f.mc.6x5.train.3714,SPT,556
f.mc.6x5.train.3715,SPT,463
f.mc.6x5.train.3716,SPT,640
f.mc.6x5.train.3717,SPT,645
f.mc.6x5.train.3718,SPT,875
f.mc.6x5.train.3719,SPT,346
f.mc.6x5.train.3720,SPT,483
f.mc.6x5.train.3721,SPT,433
f.mc.6x5.train.3722,SPT,615
f.mc.6x5.train.3723,SPT,658
f.mc.6x5.train.3724,SPT,880
f.mc.6x5.train.3725,SPT,708
f.mc.6x5.train.3726,SPT,1000
f.mc.6x5.train.3727,SPT,414
f.mc.6x5.train.3728,SPT,514
f.mc.6x5.train.3729,SPT,523
f.mc.6x5.train.3730,SPT,651
f.mc.6x5.train.3731,SPT,767
f.mc.6x5.train.3732,SPT,770
f.mc.6x5.train.3733,SPT,1135
f.mc.6x5.train.3734,SPT,932
f.mc.6x5.train.3735,SPT,387
f.mc.6x5.train.3736,SPT,383
f.mc.6x5.train.3737,SPT,687
f.mc.6x5.train.3738,SPT,469
f.mc.6x5.train.3739,SPT,741
f.mc.6x5.train.3740,SPT,773
f.mc.6x5.train.3741,SPT,924
f.mc.6x5.train.3742,SPT,408
f.mc.6x5.train.3743,SPT,283
f.mc.6x5.train.3744,SPT,537
f.mc.6x5.train.3745,SPT,548
f.mc.6x5.train.3746,SPT,730
f.mc.6x5.train.3747,SPT,578
f.mc.6x5.train.3748,SPT,807
f.mc.6x5.train.3749,SPT,827
f.mc.6x5.train.3750,SPT,468
f.mc.6x5.train.3751,SPT,485
f.mc.6x5.train.3752,SPT,535
f.mc.6x5.train.3753,SPT,588
f.mc.6x5.train.3754,SPT,808
f.mc.6x5.train.3755,SPT,844
f.mc.6x5.train.3756,SPT,996
f.mc.6x5.train.3757,SPT,369
f.mc.6x5.train.3758,SPT,331
f.mc.6x5.train.3759,SPT,519
f.mc.6x5.train.3760,SPT,510
f.mc.6x5.train.3761,SPT,656
f.mc.6x5.train.3762,SPT,600
f.mc.6x5.train.3763,SPT,875
f.mc.6x5.train.3764,SPT,832
f.mc.6x5.train.3765,SPT,508
f.mc.6x5.train.3766,SPT,356
f.mc.6x5.train.3767,SPT,582
f.mc.6x5.train.3768,SPT,606
f.mc.6x5.train.3769,SPT,706
f.mc.6x5.train.3770,SPT,866
f.mc.6x5.train.3771,SPT,788
f.mc.6x5.train.3772,SPT,986
f.mc.6x5.train.3773,SPT,482
f.mc.6x5.train.3774,SPT,638
f.mc.6x5.train.3775,SPT,556
f.mc.6x5.train.3776,SPT,800
f.mc.6x5.train.3777,SPT,741
f.mc.6x5.train.3778,SPT,801
f.mc.6x5.train.3779,SPT,878
f.mc.6x5.train.3780,SPT,322
f.mc.6x5.train.3781,SPT,438
f.mc.6x5.train.3782,SPT,508
f.mc.6x5.train.3783,SPT,653
f.mc.6x5.train.3784,SPT,627
f.mc.6x5.train.3785,SPT,656
f.mc.6x5.train.3786,SPT,864
f.mc.6x5.train.3787,SPT,1136
f.mc.6x5.train.3788,SPT,432
f.mc.6x5.train.3789,SPT,440
f.mc.6x5.train.3790,SPT,498
f.mc.6x5.train.3791,SPT,680
f.mc.6x5.train.3792,SPT,805
f.mc.6x5.train.3793,SPT,877
f.mc.6x5.train.3794,SPT,888
f.mc.6x5.train.3795,SPT,440
f.mc.6x5.train.3796,SPT,511
f.mc.6x5.train.3797,SPT,632
f.mc.6x5.train.3798,SPT,663
f.mc.6x5.train.3799,SPT,683
f.mc.6x5.train.3800,SPT,765
f.mc.6x5.train.3801,SPT,798
f.mc.6x5.train.3802,SPT,811
f.mc.6x5.train.3803,SPT,539
f.mc.6x5.train.3804,SPT,355
f.mc.6x5.train.3805,SPT,578
f.mc.6x5.train.3806,SPT,643
f.mc.6x5.train.3807,SPT,716
f.mc.6x5.train.3808,SPT,734
f.mc.6x5.train.3809,SPT,726
f.mc.6x5.train.3810,SPT,906
f.mc.6x5.train.3811,SPT,373
f.mc.6x5.train.3812,SPT,465
f.mc.6x5.train.3813,SPT,566
f.mc.6x5.train.3814,SPT,606
f.mc.6x5.train.3815,SPT,861
f.mc.6x5.train.3816,SPT,956
f.mc.6x5.train.3817,SPT,1040
f.mc.6x5.train.3818,SPT,549
f.mc.6x5.train.3819,SPT,563
f.mc.6x5.train.3820,SPT,478
f.mc.6x5.train.3821,SPT,473
f.mc.6x5.train.3822,SPT,579
f.mc.6x5.train.3823,SPT,663
f.mc.6x5.train.3824,SPT,926
f.mc.6x5.train.3825,SPT,795
f.mc.6x5.train.3826,SPT,260
f.mc.6x5.train.3827,SPT,625
f.mc.6x5.train.3828,SPT,563
f.mc.6x5.train.3829,SPT,778
f.mc.6x5.train.3830,SPT,574
f.mc.6x5.train.3831,SPT,832
f.mc.6x5.train.3832,SPT,890
f.mc.6x5.train.3833,SPT,490
f.mc.6x5.train.3834,SPT,383
f.mc.6x5.train.3835,SPT,477
f.mc.6x5.train.3836,SPT,600
f.mc.6x5.train.3837,SPT,741
f.mc.6x5.train.3838,SPT,858
f.mc.6x5.train.3839,SPT,839
f.mc.6x5.train.3840,SPT,1102
f.mc.6x5.train.3841,SPT,528
f.mc.6x5.train.3842,SPT,489
f.mc.6x5.train.3843,SPT,478
f.mc.6x5.train.3844,SPT,722
f.mc.6x5.train.3845,SPT,596
f.mc.6x5.train.3846,SPT,852
f.mc.6x5.train.3847,SPT,883
f.mc.6x5.train.3848,SPT,1074
f.mc.6x5.train.3849,SPT,316
f.mc.6x5.train.3850,SPT,456
f.mc.6x5.train.3851,SPT,582
f.mc.6x5.train.3852,SPT,527
f.mc.6x5.train.3853,SPT,760
f.mc.6x5.train.3854,SPT,840
f.mc.6x5.train.3855,SPT,896
f.mc.6x5.train.3856,SPT,438
f.mc.6x5.train.3857,SPT,531
f.mc.6x5.train.3858,SPT,547
f.mc.6x5.train.3859,SPT,685
f.mc.6x5.train.3860,SPT,757
f.mc.6x5.train.3861,SPT,1003
f.mc.6x5.train.3862,SPT,839
f.mc.6x5.train.3863,SPT,967
f.mc.6x5.train.3864,SPT,497
f.mc.6x5.train.3865,SPT,512
f.mc.6x5.train.3866,SPT,558
f.mc.6x5.train.3867,SPT,466
f.mc.6x5.train.3868,SPT,720
f.mc.6x5.train.3869,SPT,776
f.mc.6x5.train.3870,SPT,1048
f.mc.6x5.train.3871,SPT,172
f.mc.6x5.train.3872,SPT,438
f.mc.6x5.train.3873,SPT,438
f.mc.6x5.train.3874,SPT,665
f.mc.6x5.train.3875,SPT,509
f.mc.6x5.train.3876,SPT,875
f.mc.6x5.train.3877,SPT,918
f.mc.6x5.train.3878,SPT,1047
f.mc.6x5.train.3879,SPT,533
f.mc.6x5.train.3880,SPT,421
f.mc.6x5.train.3881,SPT,644
f.mc.6x5.train.3882,SPT,604
f.mc.6x5.train.3883,SPT,871
f.mc.6x5.train.3884,SPT,637
f.mc.6x5.train.3885,SPT,780
f.mc.6x5.train.3886,SPT,729
f.mc.6x5.train.3887,SPT,391
f.mc.6x5.train.3888,SPT,588
f.mc.6x5.train.3889,SPT,602
f.mc.6x5.train.3890,SPT,607
f.mc.6x5.train.3891,SPT,742
f.mc.6x5.train.3892,SPT,797
f.mc.6x5.train.3893,SPT,1085
f.mc.6x5.train.3894,SPT,372
f.mc.6x5.train.3895,SPT,524
f.mc.6x5.train.3896,SPT,558
f.mc.6x5.train.3897,SPT,653
f.mc.6x5.train.3898,SPT,712
f.mc.6x5.train.3899,SPT,652
f.mc.6x5.train.3900,SPT,843
f.mc.6x5.train.3901,SPT,1039
f.mc.6x5.train.3902,SPT,538
f.mc.6x5.train.3903,SPT,528
f.mc.6x5.train.3904,SPT,656
f.mc.6x5.train.3905,SPT,627
f.mc.6x5.train.3906,SPT,798
f.mc.6x5.train.3907,SPT,663
f.mc.6x5.train.3908,SPT,845
f.mc.6x5.train.3909,SPT,337
f.mc.6x5.train.3910,SPT,516
f.mc.6x5.train.3911,SPT,540
f.mc.6x5.train.3912,SPT,526
f.mc.6x5.train.3913,SPT,587
f.mc.6x5.train.3914,SPT,806
f.mc.6x5.train.3915,SPT,926
f.mc.6x5.train.3916,SPT,807
f.mc.6x5.train.3917,SPT,379
f.mc.6x5.train.3918,SPT,460
f.mc.6x5.train.3919,SPT,572
f.mc.6x5.train.3920,SPT,646
f.mc.6x5.train.3921,SPT,725
f.mc.6x5.train.3922,SPT,817
f.mc.6x5.train.3923,SPT,843
f.mc.6x5.train.3924,SPT,1208
f.mc.6x5.train.3925,SPT,581
f.mc.6x5.train.3926,SPT,616
f.mc.6x5.train.3927,SPT,577
f.mc.6x5.train.3928,SPT,589
f.mc.6x5.train.3929,SPT,692
f.mc.6x5.train.3930,SPT,711
f.mc.6x5.train.3931,SPT,825
f.mc.6x5.train.3932,SPT,309
f.mc.6x5.train.3933,SPT,449
f.mc.6x5.train.3934,SPT,651
f.mc.6x5.train.3935,SPT,517
f.mc.6x5.train.3936,SPT,758
f.mc.6x5.train.3937,SPT,722
f.mc.6x5.train.3938,SPT,1074
f.mc.6x5.train.3939,SPT,919
f.mc.6x5.train.3940,SPT,541
f.mc.6x5.train.3941,SPT,502
f.mc.6x5.train.3942,SPT,566
f.mc.6x5.train.3943,SPT,715
f.mc.6x5.train.3944,SPT,751
f.mc.6x5.train.3945,SPT,772
f.mc.6x5.train.3946,SPT,966
f.mc.6x5.train.3947,SPT,506
f.mc.6x5.train.3948,SPT,259
f.mc.6x5.train.3949,SPT,502
f.mc.6x5.train.3950,SPT,496
f.mc.6x5.train.3951,SPT,826
f.mc.6x5.train.3952,SPT,811
f.mc.6x5.train.3953,SPT,857
f.mc.6x5.train.3954,SPT,773
f.mc.6x5.train.3955,SPT,481
f.mc.6x5.train.3956,SPT,444
f.mc.6x5.train.3957,SPT,387
f.mc.6x5.train.3958,SPT,545
f.mc.6x5.train.3959,SPT,564
f.mc.6x5.train.3960,SPT,806
f.mc.6x5.train.3961,SPT,760
f.mc.6x5.train.3962,SPT,974
f.mc.6x5.train.3963,SPT,408
f.mc.6x5.train.3964,SPT,603
f.mc.6x5.train.3965,SPT,610
f.mc.6x5.train.3966,SPT,877
f.mc.6x5.train.3967,SPT,745
f.mc.6x5.train.3968,SPT,1045
f.mc.6x5.train.3969,SPT,864
f.mc.6x5.train.3970,SPT,474
f.mc.6x5.train.3971,SPT,292
f.mc.6x5.train.3972,SPT,423
f.mc.6x5.train.3973,SPT,665
f.mc.6x5.train.3974,SPT,632
f.mc.6x5.train.3975,SPT,841
f.mc.6x5.train.3976,SPT,642
f.mc.6x5.train.3977,SPT,814
f.mc.6x5.train.3978,SPT,398
f.mc.6x5.train.3979,SPT,607
f.mc.6x5.train.3980,SPT,446
f.mc.6x5.train.3981,SPT,660
f.mc.6x5.train.3982,SPT,671
f.mc.6x5.train.3983,SPT,899
f.mc.6x5.train.3984,SPT,878
f.mc.6x5.train.3985,SPT,379
f.mc.6x5.train.3986,SPT,487
f.mc.6x5.train.3987,SPT,560
f.mc.6x5.train.3988,SPT,745
f.mc.6x5.train.3989,SPT,657
f.mc.6x5.train.3990,SPT,834
f.mc.6x5.train.3991,SPT,667
f.mc.6x5.train.3992,SPT,893
f.mc.6x5.train.3993,SPT,345
f.mc.6x5.train.3994,SPT,432
f.mc.6x5.train.3995,SPT,439
f.mc.6x5.train.3996,SPT,601
f.mc.6x5.train.3997,SPT,732
f.mc.6x5.train.3998,SPT,848
f.mc.6x5.train.3999,SPT,938
f.mc.6x5.train.4000,SPT,954
f.mc.6x5.train.4001,SPT,427
f.mc.6x5.train.4002,SPT,549
f.mc.6x5.train.4003,SPT,532
f.mc.6x5.train.4004,SPT,533
f.mc.6x5.train.4005,SPT,715
f.mc.6x5.train.4006,SPT,880
f.mc.6x5.train.4007,SPT,1129
f.mc.6x5.train.4008,SPT,336
f.mc.6x5.train.4009,SPT,537
f.mc.6x5.train.4010,SPT,678
f.mc.6x5.train.4011,SPT,705
f.mc.6x5.train.4012,SPT,616
f.mc.6x5.train.4013,SPT,686
f.mc.6x5.train.4014,SPT,739
f.mc.6x5.train.4015,SPT,933
f.mc.6x5.train.4016,SPT,539
f.mc.6x5.train.4017,SPT,487
f.mc.6x5.train.4018,SPT,458
f.mc.6x5.train.4019,SPT,575
f.mc.6x5.train.4020,SPT,765
f.mc.6x5.train.4021,SPT,765
f.mc.6x5.train.4022,SPT,809
f.mc.6x5.train.4023,SPT,441
f.mc.6x5.train.4024,SPT,497
f.mc.6x5.train.4025,SPT,658
f.mc.6x5.train.4026,SPT,609
f.mc.6x5.train.4027,SPT,648
f.mc.6x5.train.4028,SPT,827
f.mc.6x5.train.4029,SPT,905
f.mc.6x5.train.4030,SPT,1158
f.mc.6x5.train.4031,SPT,472
f.mc.6x5.train.4032,SPT,610
f.mc.6x5.train.4033,SPT,500
f.mc.6x5.train.4034,SPT,564
f.mc.6x5.train.4035,SPT,646
f.mc.6x5.train.4036,SPT,810
f.mc.6x5.train.4037,SPT,754
f.mc.6x5.train.4038,SPT,930
f.mc.6x5.train.4039,SPT,493
f.mc.6x5.train.4040,SPT,447
f.mc.6x5.train.4041,SPT,552
f.mc.6x5.train.4042,SPT,529
f.mc.6x5.train.4043,SPT,671
f.mc.6x5.train.4044,SPT,700
f.mc.6x5.train.4045,SPT,1053
f.mc.6x5.train.4046,SPT,319
f.mc.6x5.train.4047,SPT,616
f.mc.6x5.train.4048,SPT,599
f.mc.6x5.train.4049,SPT,622
f.mc.6x5.train.4050,SPT,683
f.mc.6x5.train.4051,SPT,736
f.mc.6x5.train.4052,SPT,881
f.mc.6x5.train.4053,SPT,1012
f.mc.6x5.train.4054,SPT,321
f.mc.6x5.train.4055,SPT,345
f.mc.6x5.train.4056,SPT,513
f.mc.6x5.train.4057,SPT,627
f.mc.6x5.train.4058,SPT,756
f.mc.6x5.train.4059,SPT,615
f.mc.6x5.train.4060,SPT,925
f.mc.6x5.train.4061,SPT,353
f.mc.6x5.train.4062,SPT,593
f.mc.6x5.train.4063,SPT,396
f.mc.6x5.train.4064,SPT,545
f.mc.6x5.train.4065,SPT,613
f.mc.6x5.train.4066,SPT,839
f.mc.6x5.train.4067,SPT,794
f.mc.6x5.train.4068,SPT,838
f.mc.6x5.train.4069,SPT,500
f.mc.6x5.train.4070,SPT,534
f.mc.6x5.train.4071,SPT,667
f.mc.6x5.train.4072,SPT,601
f.mc.6x5.train.4073,SPT,825
f.mc.6x5.train.4074,SPT,950
f.mc.6x5.train.4075,SPT,1168
f.mc.6x5.train.4076,SPT,825
f.mc.6x5.train.4077,SPT,551
f.mc.6x5.train.4078,SPT,386
f.mc.6x5.train.4079,SPT,541
f.mc.6x5.train.4080,SPT,650
f.mc.6x5.train.4081,SPT,591
f.mc.6x5.train.4082,SPT,821
f.mc.6x5.train.4083,SPT,815
f.mc.6x5.train.4084,SPT,369
f.mc.6x5.train.4085,SPT,371
f.mc.6x5.train.4086,SPT,535
f.mc.6x5.train.4087,SPT,628
f.mc.6x5.train.4088,SPT,786
f.mc.6x5.train.4089,SPT,783
f.mc.6x5.train.4090,SPT,861
f.mc.6x5.train.4091,SPT,870
f.mc.6x5.train.4092,SPT,449
f.mc.6x5.train.4093,SPT,644
f.mc.6x5.train.4094,SPT,498
f.mc.6x5.train.4095,SPT,632
f.mc.6x5.train.4096,SPT,737
f.mc.6x5.train.4097,SPT,799
f.mc.6x5.train.4098,SPT,861
f.mc.6x5.train.4099,SPT,317
f.mc.6x5.train.4100,SPT,263
f.mc.6x5.train.4101,SPT,497
f.mc.6x5.train.4102,SPT,524
f.mc.6x5.train.4103,SPT,825
f.mc.6x5.train.4104,SPT,529
f.mc.6x5.train.4105,SPT,917
f.mc.6x5.train.4106,SPT,983
f.mc.6x5.train.4107,SPT,461
f.mc.6x5.train.4108,SPT,462
f.mc.6x5.train.4109,SPT,486
f.mc.6x5.train.4110,SPT,684
f.mc.6x5.train.4111,SPT,642
f.mc.6x5.train.4112,SPT,853
f.mc.6x5.train.4113,SPT,767
f.mc.6x5.train.4114,SPT,910
f.mc.6x5.train.4115,SPT,392
f.mc.6x5.train.4116,SPT,655
f.mc.6x5.train.4117,SPT,587
f.mc.6x5.train.4118,SPT,663
f.mc.6x5.train.4119,SPT,715
f.mc.6x5.train.4120,SPT,765
f.mc.6x5.train.4121,SPT,930
f.mc.6x5.train.4122,SPT,411
f.mc.6x5.train.4123,SPT,433
f.mc.6x5.train.4124,SPT,519
f.mc.6x5.train.4125,SPT,624
f.mc.6x5.train.4126,SPT,528
f.mc.6x5.train.4127,SPT,722
f.mc.6x5.train.4128,SPT,751
f.mc.6x5.train.4129,SPT,936
f.mc.6x5.train.4130,SPT,518
f.mc.6x5.train.4131,SPT,468
f.mc.6x5.train.4132,SPT,581
f.mc.6x5.train.4133,SPT,655
f.mc.6x5.train.4134,SPT,819
f.mc.6x5.train.4135,SPT,924
f.mc.6x5.train.4136,SPT,901
f.mc.6x5.train.4137,SPT,397
f.mc.6x5.train.4138,SPT,508
f.mc.6x5.train.4139,SPT,536
f.mc.6x5.train.4140,SPT,432
f.mc.6x5.train.4141,SPT,375
f.mc.6x5.train.4142,SPT,661
f.mc.6x5.train.4143,SPT,822
f.mc.6x5.train.4144,SPT,1078
f.mc.6x5.train.4145,SPT,330
f.mc.6x5.train.4146,SPT,442
f.mc.6x5.train.4147,SPT,511
f.mc.6x5.train.4148,SPT,719
f.mc.6x5.train.4149,SPT,551
f.mc.6x5.train.4150,SPT,773
f.mc.6x5.train.4151,SPT,788
f.mc.6x5.train.4152,SPT,910
f.mc.6x5.train.4153,SPT,434
f.mc.6x5.train.4154,SPT,703
f.mc.6x5.train.4155,SPT,598
f.mc.6x5.train.4156,SPT,659
f.mc.6x5.train.4157,SPT,844
f.mc.6x5.train.4158,SPT,757
f.mc.6x5.train.4159,SPT,846
f.mc.6x5.train.4160,SPT,424
f.mc.6x5.train.4161,SPT,371
f.mc.6x5.train.4162,SPT,525
f.mc.6x5.train.4163,SPT,602
f.mc.6x5.train.4164,SPT,540
f.mc.6x5.train.4165,SPT,675
f.mc.6x5.train.4166,SPT,802
f.mc.6x5.train.4167,SPT,1156
f.mc.6x5.train.4168,SPT,266
f.mc.6x5.train.4169,SPT,588
f.mc.6x5.train.4170,SPT,498
f.mc.6x5.train.4171,SPT,709
f.mc.6x5.train.4172,SPT,650
f.mc.6x5.train.4173,SPT,650
f.mc.6x5.train.4174,SPT,898
f.mc.6x5.train.4175,SPT,389
f.mc.6x5.train.4176,SPT,529
f.mc.6x5.train.4177,SPT,482
f.mc.6x5.train.4178,SPT,652
f.mc.6x5.train.4179,SPT,690
f.mc.6x5.train.4180,SPT,988
f.mc.6x5.train.4181,SPT,909
f.mc.6x5.train.4182,SPT,927
f.mc.6x5.train.4183,SPT,346
f.mc.6x5.train.4184,SPT,569
f.mc.6x5.train.4185,SPT,565
f.mc.6x5.train.4186,SPT,477
f.mc.6x5.train.4187,SPT,615
f.mc.6x5.train.4188,SPT,756
f.mc.6x5.train.4189,SPT,884
f.mc.6x5.train.4190,SPT,717
f.mc.6x5.train.4191,SPT,605
f.mc.6x5.train.4192,SPT,385
f.mc.6x5.train.4193,SPT,599
f.mc.6x5.train.4194,SPT,679
f.mc.6x5.train.4195,SPT,715
f.mc.6x5.train.4196,SPT,742
f.mc.6x5.train.4197,SPT,963
f.mc.6x5.train.4198,SPT,388
f.mc.6x5.train.4199,SPT,751
f.mc.6x5.train.4200,SPT,499
f.mc.6x5.train.4201,SPT,671
f.mc.6x5.train.4202,SPT,769
f.mc.6x5.train.4203,SPT,693
f.mc.6x5.train.4204,SPT,877
f.mc.6x5.train.4205,SPT,669
f.mc.6x5.train.4206,SPT,402
f.mc.6x5.train.4207,SPT,467
f.mc.6x5.train.4208,SPT,710
f.mc.6x5.train.4209,SPT,425
f.mc.6x5.train.4210,SPT,762
f.mc.6x5.train.4211,SPT,737
f.mc.6x5.train.4212,SPT,978
f.mc.6x5.train.4213,SPT,845
f.mc.6x5.train.4214,SPT,455
f.mc.6x5.train.4215,SPT,525
f.mc.6x5.train.4216,SPT,518
f.mc.6x5.train.4217,SPT,765
f.mc.6x5.train.4218,SPT,714
f.mc.6x5.train.4219,SPT,874
f.mc.6x5.train.4220,SPT,880
f.mc.6x5.train.4221,SPT,515
f.mc.6x5.train.4222,SPT,422
f.mc.6x5.train.4223,SPT,677
f.mc.6x5.train.4224,SPT,511
f.mc.6x5.train.4225,SPT,703
f.mc.6x5.train.4226,SPT,850
f.mc.6x5.train.4227,SPT,876
f.mc.6x5.train.4228,SPT,1007
f.mc.6x5.train.4229,SPT,497
f.mc.6x5.train.4230,SPT,536
f.mc.6x5.train.4231,SPT,372
f.mc.6x5.train.4232,SPT,590
f.mc.6x5.train.4233,SPT,544
f.mc.6x5.train.4234,SPT,827
f.mc.6x5.train.4235,SPT,877
f.mc.6x5.train.4236,SPT,370
f.mc.6x5.train.4237,SPT,346
f.mc.6x5.train.4238,SPT,566
f.mc.6x5.train.4239,SPT,619
f.mc.6x5.train.4240,SPT,845
f.mc.6x5.train.4241,SPT,809
f.mc.6x5.train.4242,SPT,845
f.mc.6x5.train.4243,SPT,945
f.mc.6x5.train.4244,SPT,604
f.mc.6x5.train.4245,SPT,634
f.mc.6x5.train.4246,SPT,611
f.mc.6x5.train.4247,SPT,505
f.mc.6x5.train.4248,SPT,637
f.mc.6x5.train.4249,SPT,804
f.mc.6x5.train.4250,SPT,591
f.mc.6x5.train.4251,SPT,876
f.mc.6x5.train.4252,SPT,492
f.mc.6x5.train.4253,SPT,610
f.mc.6x5.train.4254,SPT,513
f.mc.6x5.train.4255,SPT,664
f.mc.6x5.train.4256,SPT,722
f.mc.6x5.train.4257,SPT,819
f.mc.6x5.train.4258,SPT,1070
f.mc.6x5.train.4259,SPT,387
f.mc.6x5.train.4260,SPT,467
f.mc.6x5.train.4261,SPT,569
f.mc.6x5.train.4262,SPT,669
f.mc.6x5.train.4263,SPT,714
f.mc.6x5.train.4264,SPT,757
f.mc.6x5.train.4265,SPT,1039
f.mc.6x5.train.4266,SPT,1119
f.mc.6x5.train.4267,SPT,428
f.mc.6x5.train.4268,SPT,405
f.mc.6x5.train.4269,SPT,497
f.mc.6x5.train.4270,SPT,569
f.mc.6x5.train.4271,SPT,705
f.mc.6x5.train.4272,SPT,903
f.mc.6x5.train.4273,SPT,754
f.mc.6x5.train.4274,SPT,387
f.mc.6x5.train.4275,SPT,401
f.mc.6x5.train.4276,SPT,599
f.mc.6x5.train.4277,SPT,539
f.mc.6x5.train.4278,SPT,709
f.mc.6x5.train.4279,SPT,760
f.mc.6x5.train.4280,SPT,795
f.mc.6x5.train.4281,SPT,1059
f.mc.6x5.train.4282,SPT,390
f.mc.6x5.train.4283,SPT,462
f.mc.6x5.train.4284,SPT,590
f.mc.6x5.train.4285,SPT,696
f.mc.6x5.train.4286,SPT,740
f.mc.6x5.train.4287,SPT,896
f.mc.6x5.train.4288,SPT,703
f.mc.6x5.train.4289,SPT,1094
f.mc.6x5.train.4290,SPT,447
f.mc.6x5.train.4291,SPT,556
f.mc.6x5.train.4292,SPT,456
f.mc.6x5.train.4293,SPT,634
f.mc.6x5.train.4294,SPT,770
f.mc.6x5.train.4295,SPT,661
f.mc.6x5.train.4296,SPT,699
f.mc.6x5.train.4297,SPT,400
f.mc.6x5.train.4298,SPT,392
f.mc.6x5.train.4299,SPT,559
f.mc.6x5.train.4300,SPT,586
f.mc.6x5.train.4301,SPT,672
f.mc.6x5.train.4302,SPT,959
f.mc.6x5.train.4303,SPT,908
f.mc.6x5.train.4304,SPT,1128
f.mc.6x5.train.4305,SPT,416
f.mc.6x5.train.4306,SPT,614
f.mc.6x5.train.4307,SPT,611
f.mc.6x5.train.4308,SPT,811
f.mc.6x5.train.4309,SPT,578
f.mc.6x5.train.4310,SPT,659
f.mc.6x5.train.4311,SPT,913
f.mc.6x5.train.4312,SPT,332
f.mc.6x5.train.4313,SPT,543
f.mc.6x5.train.4314,SPT,445
f.mc.6x5.train.4315,SPT,635
f.mc.6x5.train.4316,SPT,629
f.mc.6x5.train.4317,SPT,869
f.mc.6x5.train.4318,SPT,708
