Name,SDR,Makespan
j.rndn.8x8.train.933,LPT,765
j.rndn.8x8.train.934,LPT,809
j.rndn.8x8.train.935,LPT,810
j.rndn.8x8.train.936,LPT,882
j.rndn.8x8.train.937,LPT,720
j.rndn.8x8.train.938,LPT,768
j.rndn.8x8.train.939,LPT,807
j.rndn.8x8.train.940,LPT,721
j.rndn.8x8.train.941,LPT,1018
j.rndn.8x8.train.942,LPT,913
j.rndn.8x8.train.943,LPT,825
j.rndn.8x8.train.944,LPT,663
j.rndn.8x8.train.945,LPT,922
j.rndn.8x8.train.946,LPT,820
j.rndn.8x8.train.947,LPT,820
j.rndn.8x8.train.948,LPT,836
j.rndn.8x8.train.949,LPT,872
j.rndn.8x8.train.950,LPT,868
j.rndn.8x8.train.951,LPT,777
j.rndn.8x8.train.952,LPT,957
j.rndn.8x8.train.953,LPT,768
j.rndn.8x8.train.954,LPT,839
j.rndn.8x8.train.955,LPT,888
j.rndn.8x8.train.956,LPT,871
j.rndn.8x8.train.957,LPT,868
j.rndn.8x8.train.958,LPT,762
j.rndn.8x8.train.959,LPT,833
j.rndn.8x8.train.960,LPT,758
j.rndn.8x8.train.961,LPT,759
j.rndn.8x8.train.962,LPT,877
j.rndn.8x8.train.963,LPT,772
j.rndn.8x8.train.964,LPT,750
j.rndn.8x8.train.965,LPT,829
j.rndn.8x8.train.966,LPT,816
j.rndn.8x8.train.967,LPT,823
j.rndn.8x8.train.968,LPT,774
j.rndn.8x8.train.969,LPT,818
j.rndn.8x8.train.970,LPT,811
j.rndn.8x8.train.971,LPT,818
j.rndn.8x8.train.972,LPT,860
j.rndn.8x8.train.973,LPT,727
j.rndn.8x8.train.974,LPT,1065
j.rndn.8x8.train.975,LPT,852
j.rndn.8x8.train.976,LPT,824
j.rndn.8x8.train.977,LPT,758
j.rndn.8x8.train.978,LPT,887
j.rndn.8x8.train.979,LPT,765
j.rndn.8x8.train.980,LPT,967
j.rndn.8x8.train.981,LPT,861
j.rndn.8x8.train.982,LPT,740
j.rndn.8x8.train.983,LPT,927
j.rndn.8x8.train.984,LPT,823
j.rndn.8x8.train.985,LPT,875
j.rndn.8x8.train.986,LPT,836
j.rndn.8x8.train.987,LPT,819
j.rndn.8x8.train.988,LPT,936
j.rndn.8x8.train.989,LPT,761
j.rndn.8x8.train.990,LPT,832
j.rndn.8x8.train.991,LPT,782
j.rndn.8x8.train.992,LPT,929
j.rndn.8x8.train.993,LPT,824
j.rndn.8x8.train.994,LPT,884
j.rndn.8x8.train.995,LPT,926
j.rndn.8x8.train.996,LPT,764
j.rndn.8x8.train.997,LPT,770
j.rndn.8x8.train.998,LPT,849
j.rndn.8x8.train.999,LPT,671
j.rndn.8x8.train.1000,LPT,705
j.rndn.8x8.train.1001,LPT,701
j.rndn.8x8.train.1002,LPT,719
j.rndn.8x8.train.1003,LPT,757
j.rndn.8x8.train.1004,LPT,872
j.rndn.8x8.train.1005,LPT,736
j.rndn.8x8.train.1006,LPT,915
j.rndn.8x8.train.1007,LPT,921
j.rndn.8x8.train.1008,LPT,960
j.rndn.8x8.train.1009,LPT,907
j.rndn.8x8.train.1010,LPT,915
j.rndn.8x8.train.1011,LPT,876
j.rndn.8x8.train.1012,LPT,733
j.rndn.8x8.train.1013,LPT,761
j.rndn.8x8.train.1014,LPT,963
j.rndn.8x8.train.1015,LPT,863
j.rndn.8x8.train.1016,LPT,738
j.rndn.8x8.train.1017,LPT,799
j.rndn.8x8.train.1018,LPT,850
j.rndn.8x8.train.1019,LPT,707
j.rndn.8x8.train.1020,LPT,759
j.rndn.8x8.train.1021,LPT,905
j.rndn.8x8.train.1022,LPT,760
j.rndn.8x8.train.1023,LPT,872
j.rndn.8x8.train.1024,LPT,717
j.rndn.8x8.train.1025,LPT,1024
j.rndn.8x8.train.1026,LPT,807
j.rndn.8x8.train.1027,LPT,827
j.rndn.8x8.train.1028,LPT,993
j.rndn.8x8.train.1029,LPT,758
j.rndn.8x8.train.1030,LPT,936
j.rndn.8x8.train.1031,LPT,823
j.rndn.8x8.train.1032,LPT,801
j.rndn.8x8.train.1033,LPT,816
j.rndn.8x8.train.1034,LPT,816
j.rndn.8x8.train.1035,LPT,809
j.rndn.8x8.train.1036,LPT,872
j.rndn.8x8.train.1037,LPT,747
j.rndn.8x8.train.1038,LPT,825
j.rndn.8x8.train.1039,LPT,868
j.rndn.8x8.train.1040,LPT,781
j.rndn.8x8.train.1041,LPT,999
j.rndn.8x8.train.1042,LPT,872
j.rndn.8x8.train.1043,LPT,801
j.rndn.8x8.train.1044,LPT,769
j.rndn.8x8.train.1045,LPT,1067
j.rndn.8x8.train.1046,LPT,772
j.rndn.8x8.train.1047,LPT,828
j.rndn.8x8.train.1048,LPT,973
j.rndn.8x8.train.1049,LPT,909
j.rndn.8x8.train.1050,LPT,790
j.rndn.8x8.train.1051,LPT,857
j.rndn.8x8.train.1052,LPT,846
j.rndn.8x8.train.1053,LPT,751
j.rndn.8x8.train.1054,LPT,712
j.rndn.8x8.train.1055,LPT,871
j.rndn.8x8.train.1056,LPT,763
j.rndn.8x8.train.1057,LPT,810
j.rndn.8x8.train.1058,LPT,863
j.rndn.8x8.train.1059,LPT,712
j.rndn.8x8.train.1060,LPT,763
j.rndn.8x8.train.1061,LPT,816
j.rndn.8x8.train.1062,LPT,711
j.rndn.8x8.train.1063,LPT,853
j.rndn.8x8.train.1064,LPT,748
j.rndn.8x8.train.1065,LPT,878
j.rndn.8x8.train.1066,LPT,829
j.rndn.8x8.train.1067,LPT,719
j.rndn.8x8.train.1068,LPT,721
j.rndn.8x8.train.1069,LPT,782
j.rndn.8x8.train.1070,LPT,840
j.rndn.8x8.train.1071,LPT,772
j.rndn.8x8.train.1072,LPT,818
j.rndn.8x8.train.1073,LPT,980
j.rndn.8x8.train.1074,LPT,875
j.rndn.8x8.train.1075,LPT,852
j.rndn.8x8.train.1076,LPT,823
j.rndn.8x8.train.1077,LPT,879
j.rndn.8x8.train.1078,LPT,710
j.rndn.8x8.train.1079,LPT,921
j.rndn.8x8.train.1080,LPT,973
j.rndn.8x8.train.1081,LPT,872
j.rndn.8x8.train.1082,LPT,832
j.rndn.8x8.train.1083,LPT,758
j.rndn.8x8.train.1084,LPT,912
j.rndn.8x8.train.1085,LPT,1001
j.rndn.8x8.train.1086,LPT,874
j.rndn.8x8.train.1087,LPT,856
j.rndn.8x8.train.1088,LPT,826
j.rndn.8x8.train.1089,LPT,771
j.rndn.8x8.train.1090,LPT,916
j.rndn.8x8.train.1091,LPT,838
j.rndn.8x8.train.1092,LPT,815
j.rndn.8x8.train.1093,LPT,833
j.rndn.8x8.train.1094,LPT,778
j.rndn.8x8.train.1095,LPT,836
j.rndn.8x8.train.1096,LPT,892
j.rndn.8x8.train.1097,LPT,728
j.rndn.8x8.train.1098,LPT,861
j.rndn.8x8.train.1099,LPT,882
j.rndn.8x8.train.1100,LPT,818
j.rndn.8x8.train.1101,LPT,822
j.rndn.8x8.train.1102,LPT,849
j.rndn.8x8.train.1103,LPT,769
j.rndn.8x8.train.1104,LPT,888
j.rndn.8x8.train.1105,LPT,821
j.rndn.8x8.train.1106,LPT,883
j.rndn.8x8.train.1107,LPT,793
j.rndn.8x8.train.1108,LPT,764
j.rndn.8x8.train.1109,LPT,719
j.rndn.8x8.train.1110,LPT,896
j.rndn.8x8.train.1111,LPT,860
j.rndn.8x8.train.1112,LPT,820
j.rndn.8x8.train.1113,LPT,865
j.rndn.8x8.train.1114,LPT,821
j.rndn.8x8.train.1115,LPT,867
j.rndn.8x8.train.1116,LPT,772
j.rndn.8x8.train.1117,LPT,957
j.rndn.8x8.train.1118,LPT,810
j.rndn.8x8.train.1119,LPT,966
j.rndn.8x8.train.1120,LPT,853
j.rndn.8x8.train.1121,LPT,698
j.rndn.8x8.train.1122,LPT,712
j.rndn.8x8.train.1123,LPT,768
j.rndn.8x8.train.1124,LPT,723
j.rndn.8x8.train.1125,LPT,822
j.rndn.8x8.train.1126,LPT,873
j.rndn.8x8.train.1127,LPT,801
j.rndn.8x8.train.1128,LPT,803
j.rndn.8x8.train.1129,LPT,811
j.rndn.8x8.train.1130,LPT,872
j.rndn.8x8.train.1131,LPT,756
j.rndn.8x8.train.1132,LPT,863
j.rndn.8x8.train.1133,LPT,771
j.rndn.8x8.train.1134,LPT,907
j.rndn.8x8.train.1135,LPT,859
j.rndn.8x8.train.1136,LPT,826
j.rndn.8x8.train.1137,LPT,877
j.rndn.8x8.train.1138,LPT,803
j.rndn.8x8.train.1139,LPT,726
j.rndn.8x8.train.1140,LPT,742
j.rndn.8x8.train.1141,LPT,895
j.rndn.8x8.train.1142,LPT,764
j.rndn.8x8.train.1143,LPT,860
j.rndn.8x8.train.1144,LPT,706
j.rndn.8x8.train.1145,LPT,829
j.rndn.8x8.train.1146,LPT,821
j.rndn.8x8.train.1147,LPT,858
j.rndn.8x8.train.1148,LPT,779
j.rndn.8x8.train.1149,LPT,820
j.rndn.8x8.train.1150,LPT,790
j.rndn.8x8.train.1151,LPT,809
j.rndn.8x8.train.1152,LPT,756
j.rndn.8x8.train.1153,LPT,829
j.rndn.8x8.train.1154,LPT,750
j.rndn.8x8.train.1155,LPT,1070
j.rndn.8x8.train.1156,LPT,851
j.rndn.8x8.train.1157,LPT,830
j.rndn.8x8.train.1158,LPT,769
j.rndn.8x8.train.1159,LPT,839
j.rndn.8x8.train.1160,LPT,770
j.rndn.8x8.train.1161,LPT,809
j.rndn.8x8.train.1162,LPT,924
j.rndn.8x8.train.1163,LPT,808
j.rndn.8x8.train.1164,LPT,668
j.rndn.8x8.train.1165,LPT,714
j.rndn.8x8.train.1166,LPT,700
j.rndn.8x8.train.1167,LPT,724
j.rndn.8x8.train.1168,LPT,980
j.rndn.8x8.train.1169,LPT,764
j.rndn.8x8.train.1170,LPT,854
j.rndn.8x8.train.1171,LPT,919
j.rndn.8x8.train.1172,LPT,880
j.rndn.8x8.train.1173,LPT,804
j.rndn.8x8.train.1174,LPT,774
j.rndn.8x8.train.1175,LPT,954
j.rndn.8x8.train.1176,LPT,881
j.rndn.8x8.train.1177,LPT,826
j.rndn.8x8.train.1178,LPT,706
j.rndn.8x8.train.1179,LPT,835
j.rndn.8x8.train.1180,LPT,726
j.rndn.8x8.train.1181,LPT,809
j.rndn.8x8.train.1182,LPT,757
j.rndn.8x8.train.1183,LPT,824
j.rndn.8x8.train.1184,LPT,759
j.rndn.8x8.train.1185,LPT,924
j.rndn.8x8.train.1186,LPT,810
j.rndn.8x8.train.1187,LPT,858
j.rndn.8x8.train.1188,LPT,748
j.rndn.8x8.train.1189,LPT,762
j.rndn.8x8.train.1190,LPT,769
j.rndn.8x8.train.1191,LPT,798
j.rndn.8x8.train.1192,LPT,767
j.rndn.8x8.train.1193,LPT,763
j.rndn.8x8.train.1194,LPT,768
j.rndn.8x8.train.1195,LPT,811
j.rndn.8x8.train.1196,LPT,734
j.rndn.8x8.train.1197,LPT,895
j.rndn.8x8.train.1198,LPT,763
j.rndn.8x8.train.1199,LPT,847
j.rndn.8x8.train.1200,LPT,855
j.rndn.8x8.train.1201,LPT,856
j.rndn.8x8.train.1202,LPT,849
j.rndn.8x8.train.1203,LPT,878
j.rndn.8x8.train.1204,LPT,816
j.rndn.8x8.train.1205,LPT,1011
j.rndn.8x8.train.1206,LPT,932
j.rndn.8x8.train.1207,LPT,788
j.rndn.8x8.train.1208,LPT,713
j.rndn.8x8.train.1209,LPT,679
j.rndn.8x8.train.1210,LPT,763
j.rndn.8x8.train.1211,LPT,854
j.rndn.8x8.train.1212,LPT,812
j.rndn.8x8.train.1213,LPT,804
j.rndn.8x8.train.1214,LPT,937
j.rndn.8x8.train.1215,LPT,731
j.rndn.8x8.train.1216,LPT,780
j.rndn.8x8.train.1217,LPT,899
j.rndn.8x8.train.1218,LPT,822
j.rndn.8x8.train.1219,LPT,939
j.rndn.8x8.train.1220,LPT,866
j.rndn.8x8.train.1221,LPT,820
j.rndn.8x8.train.1222,LPT,861
j.rndn.8x8.train.1223,LPT,859
j.rndn.8x8.train.1224,LPT,767
j.rndn.8x8.train.1225,LPT,984
j.rndn.8x8.train.1226,LPT,712
j.rndn.8x8.train.1227,LPT,768
j.rndn.8x8.train.1228,LPT,815
j.rndn.8x8.train.1229,LPT,768
j.rndn.8x8.train.1230,LPT,969
j.rndn.8x8.train.1231,LPT,719
j.rndn.8x8.train.1232,LPT,882
j.rndn.8x8.train.1233,LPT,867
j.rndn.8x8.train.1234,LPT,822
j.rndn.8x8.train.1235,LPT,853
j.rndn.8x8.train.1236,LPT,859
j.rndn.8x8.train.1237,LPT,729
j.rndn.8x8.train.1238,LPT,831
j.rndn.8x8.train.1239,LPT,799
j.rndn.8x8.train.1240,LPT,904
j.rndn.8x8.train.1241,LPT,754
j.rndn.8x8.train.1242,LPT,849
j.rndn.8x8.train.1243,LPT,868
j.rndn.8x8.train.1244,LPT,873
j.rndn.8x8.train.1245,LPT,777
j.rndn.8x8.train.1246,LPT,929
j.rndn.8x8.train.1247,LPT,886
j.rndn.8x8.train.1248,LPT,875
j.rndn.8x8.train.1249,LPT,760
j.rndn.8x8.train.1250,LPT,776
j.rndn.8x8.train.1251,LPT,860
j.rndn.8x8.train.1252,LPT,838
j.rndn.8x8.train.1253,LPT,744
j.rndn.8x8.train.1254,LPT,919
j.rndn.8x8.train.1255,LPT,895
j.rndn.8x8.train.1256,LPT,762
j.rndn.8x8.train.1257,LPT,841
j.rndn.8x8.train.1258,LPT,841
j.rndn.8x8.train.1259,LPT,902
j.rndn.8x8.train.1260,LPT,830
j.rndn.8x8.train.1261,LPT,1013
j.rndn.8x8.train.1262,LPT,876
j.rndn.8x8.train.1263,LPT,881
j.rndn.8x8.train.1264,LPT,909
j.rndn.8x8.train.1265,LPT,928
j.rndn.8x8.train.1266,LPT,812
j.rndn.8x8.train.1267,LPT,818
j.rndn.8x8.train.1268,LPT,881
j.rndn.8x8.train.1269,LPT,799
j.rndn.8x8.train.1270,LPT,866
j.rndn.8x8.train.1271,LPT,860
j.rndn.8x8.train.1272,LPT,783
j.rndn.8x8.train.1273,LPT,802
j.rndn.8x8.train.1274,LPT,765
j.rndn.8x8.train.1275,LPT,807
j.rndn.8x8.train.1276,LPT,758
j.rndn.8x8.train.1277,LPT,715
j.rndn.8x8.train.1278,LPT,822
j.rndn.8x8.train.1279,LPT,761
j.rndn.8x8.train.1280,LPT,916
j.rndn.8x8.train.1281,LPT,943
j.rndn.8x8.train.1282,LPT,888
j.rndn.8x8.train.1283,LPT,759
j.rndn.8x8.train.1284,LPT,942
j.rndn.8x8.train.1285,LPT,864
j.rndn.8x8.train.1286,LPT,919
j.rndn.8x8.train.1287,LPT,754
j.rndn.8x8.train.1288,LPT,876
j.rndn.8x8.train.1289,LPT,879
j.rndn.8x8.train.1290,LPT,847
j.rndn.8x8.train.1291,LPT,864
j.rndn.8x8.train.1292,LPT,988
j.rndn.8x8.train.1293,LPT,971
j.rndn.8x8.train.1294,LPT,911
j.rndn.8x8.train.1295,LPT,710
j.rndn.8x8.train.1296,LPT,906
j.rndn.8x8.train.1297,LPT,778
j.rndn.8x8.train.1298,LPT,854
j.rndn.8x8.train.1299,LPT,925
j.rndn.8x8.train.1300,LPT,993
j.rndn.8x8.train.1301,LPT,766
j.rndn.8x8.train.1302,LPT,762
j.rndn.8x8.train.1303,LPT,797
j.rndn.8x8.train.1304,LPT,872
j.rndn.8x8.train.1305,LPT,839
j.rndn.8x8.train.1306,LPT,777
j.rndn.8x8.train.1307,LPT,770
j.rndn.8x8.train.1308,LPT,829
j.rndn.8x8.train.1309,LPT,812
j.rndn.8x8.train.1310,LPT,950
j.rndn.8x8.train.1311,LPT,828
j.rndn.8x8.train.1312,LPT,911
j.rndn.8x8.train.1313,LPT,816
j.rndn.8x8.train.1314,LPT,807
j.rndn.8x8.train.1315,LPT,874
j.rndn.8x8.train.1316,LPT,858
j.rndn.8x8.train.1317,LPT,794
j.rndn.8x8.train.1318,LPT,765
j.rndn.8x8.train.1319,LPT,814
j.rndn.8x8.train.1320,LPT,815
j.rndn.8x8.train.1321,LPT,813
j.rndn.8x8.train.1322,LPT,968
j.rndn.8x8.train.1323,LPT,829
j.rndn.8x8.train.1324,LPT,813
j.rndn.8x8.train.1325,LPT,928
j.rndn.8x8.train.1326,LPT,778
j.rndn.8x8.train.1327,LPT,779
j.rndn.8x8.train.1328,LPT,823
j.rndn.8x8.train.1329,LPT,718
j.rndn.8x8.train.1330,LPT,722
j.rndn.8x8.train.1331,LPT,672
j.rndn.8x8.train.1332,LPT,873
j.rndn.8x8.train.1333,LPT,866
j.rndn.8x8.train.1334,LPT,716
j.rndn.8x8.train.1335,LPT,881
j.rndn.8x8.train.1336,LPT,900
j.rndn.8x8.train.1337,LPT,809
j.rndn.8x8.train.1338,LPT,919
j.rndn.8x8.train.1339,LPT,918
j.rndn.8x8.train.1340,LPT,948
j.rndn.8x8.train.1341,LPT,862
j.rndn.8x8.train.1342,LPT,769
j.rndn.8x8.train.1343,LPT,784
j.rndn.8x8.train.1344,LPT,747
j.rndn.8x8.train.1345,LPT,852
j.rndn.8x8.train.1346,LPT,800
j.rndn.8x8.train.1347,LPT,703
j.rndn.8x8.train.1348,LPT,924
j.rndn.8x8.train.1349,LPT,804
j.rndn.8x8.train.1350,LPT,872
j.rndn.8x8.train.1351,LPT,866
j.rndn.8x8.train.1352,LPT,976
j.rndn.8x8.train.1353,LPT,862
j.rndn.8x8.train.1354,LPT,702
j.rndn.8x8.train.1355,LPT,834
j.rndn.8x8.train.1356,LPT,708
j.rndn.8x8.train.1357,LPT,781
j.rndn.8x8.train.1358,LPT,794
j.rndn.8x8.train.1359,LPT,790
j.rndn.8x8.train.1360,LPT,751
j.rndn.8x8.train.1361,LPT,794
j.rndn.8x8.train.1362,LPT,814
j.rndn.8x8.train.1363,LPT,784
j.rndn.8x8.train.1364,LPT,862
j.rndn.8x8.train.1365,LPT,725
j.rndn.8x8.train.1366,LPT,803
j.rndn.8x8.train.1367,LPT,842
j.rndn.8x8.train.1368,LPT,665
j.rndn.8x8.train.1369,LPT,819
j.rndn.8x8.train.1370,LPT,779
j.rndn.8x8.train.1371,LPT,769
j.rndn.8x8.train.1372,LPT,902
j.rndn.8x8.train.1373,LPT,781
j.rndn.8x8.train.1374,LPT,820
j.rndn.8x8.train.1375,LPT,900
j.rndn.8x8.train.1376,LPT,824
j.rndn.8x8.train.1377,LPT,771
j.rndn.8x8.train.1378,LPT,862
j.rndn.8x8.train.1379,LPT,879
j.rndn.8x8.train.1380,LPT,815
j.rndn.8x8.train.1381,LPT,826
j.rndn.8x8.train.1382,LPT,837
j.rndn.8x8.train.1383,LPT,983
j.rndn.8x8.train.1384,LPT,932
j.rndn.8x8.train.1385,LPT,1081
j.rndn.8x8.train.1386,LPT,756
j.rndn.8x8.train.1387,LPT,824
j.rndn.8x8.train.1388,LPT,768
j.rndn.8x8.train.1389,LPT,814
j.rndn.8x8.train.1390,LPT,754
j.rndn.8x8.train.1391,LPT,785
j.rndn.8x8.train.1392,LPT,744
j.rndn.8x8.train.1393,LPT,961
j.rndn.8x8.train.1394,LPT,783
j.rndn.8x8.train.1395,LPT,810
j.rndn.8x8.train.1396,LPT,860
j.rndn.8x8.train.1397,LPT,851
j.rndn.8x8.train.1398,LPT,889
j.rndn.8x8.train.1399,LPT,812
j.rndn.8x8.train.1400,LPT,858
j.rndn.8x8.train.1401,LPT,956
j.rndn.8x8.train.1402,LPT,864
j.rndn.8x8.train.1403,LPT,707
j.rndn.8x8.train.1404,LPT,774
j.rndn.8x8.train.1405,LPT,757
j.rndn.8x8.train.1406,LPT,772
j.rndn.8x8.train.1407,LPT,779
j.rndn.8x8.train.1408,LPT,954
j.rndn.8x8.train.1409,LPT,792
j.rndn.8x8.train.1410,LPT,831
j.rndn.8x8.train.1411,LPT,707
j.rndn.8x8.train.1412,LPT,830
j.rndn.8x8.train.1413,LPT,961
j.rndn.8x8.train.1414,LPT,826
j.rndn.8x8.train.1415,LPT,848
j.rndn.8x8.train.1416,LPT,734
j.rndn.8x8.train.1417,LPT,790
j.rndn.8x8.train.1418,LPT,931
j.rndn.8x8.train.1419,LPT,863
j.rndn.8x8.train.1420,LPT,800
j.rndn.8x8.train.1421,LPT,819
j.rndn.8x8.train.1422,LPT,819
j.rndn.8x8.train.1423,LPT,904
j.rndn.8x8.train.1424,LPT,818
j.rndn.8x8.train.1425,LPT,822
j.rndn.8x8.train.1426,LPT,910
j.rndn.8x8.train.1427,LPT,820
j.rndn.8x8.train.1428,LPT,1008
j.rndn.8x8.train.1429,LPT,878
j.rndn.8x8.train.1430,LPT,825
j.rndn.8x8.train.1431,LPT,808
j.rndn.8x8.train.1432,LPT,752
j.rndn.8x8.train.1433,LPT,913
j.rndn.8x8.train.1434,LPT,709
j.rndn.8x8.train.1435,LPT,723
j.rndn.8x8.train.1436,LPT,923
j.rndn.8x8.train.1437,LPT,769
j.rndn.8x8.train.1438,LPT,857
j.rndn.8x8.train.1439,LPT,810
j.rndn.8x8.train.1440,LPT,869
j.rndn.8x8.train.1441,LPT,714
j.rndn.8x8.train.1442,LPT,873
j.rndn.8x8.train.1443,LPT,804
j.rndn.8x8.train.1444,LPT,870
j.rndn.8x8.train.1445,LPT,977
j.rndn.8x8.train.1446,LPT,851
j.rndn.8x8.train.1447,LPT,735
j.rndn.8x8.train.1448,LPT,896
j.rndn.8x8.train.1449,LPT,824
j.rndn.8x8.train.1450,LPT,802
j.rndn.8x8.train.1451,LPT,892
j.rndn.8x8.train.1452,LPT,902
j.rndn.8x8.train.1453,LPT,802
j.rndn.8x8.train.1454,LPT,756
j.rndn.8x8.train.1455,LPT,857
j.rndn.8x8.train.1456,LPT,765
j.rndn.8x8.train.1457,LPT,824
j.rndn.8x8.train.1458,LPT,777
j.rndn.8x8.train.1459,LPT,780
j.rndn.8x8.train.1460,LPT,809
j.rndn.8x8.train.1461,LPT,854
j.rndn.8x8.train.1462,LPT,832
j.rndn.8x8.train.1463,LPT,816
j.rndn.8x8.train.1464,LPT,715
j.rndn.8x8.train.1465,LPT,875
j.rndn.8x8.train.1466,LPT,811
j.rndn.8x8.train.1467,LPT,765
j.rndn.8x8.train.1468,LPT,694
j.rndn.8x8.train.1469,LPT,815
j.rndn.8x8.train.1470,LPT,822
j.rndn.8x8.train.1471,LPT,830
j.rndn.8x8.train.1472,LPT,764
j.rndn.8x8.train.1473,LPT,856
j.rndn.8x8.train.1474,LPT,872
j.rndn.8x8.train.1475,LPT,874
j.rndn.8x8.train.1476,LPT,816
j.rndn.8x8.train.1477,LPT,829
j.rndn.8x8.train.1478,LPT,704
j.rndn.8x8.train.1479,LPT,861
j.rndn.8x8.train.1480,LPT,777
j.rndn.8x8.train.1481,LPT,921
j.rndn.8x8.train.1482,LPT,932
j.rndn.8x8.train.1483,LPT,858
j.rndn.8x8.train.1484,LPT,808
j.rndn.8x8.train.1485,LPT,903
j.rndn.8x8.train.1486,LPT,923
j.rndn.8x8.train.1487,LPT,828
j.rndn.8x8.train.1488,LPT,911
j.rndn.8x8.train.1489,LPT,775
j.rndn.8x8.train.1490,LPT,914
j.rndn.8x8.train.1491,LPT,775
j.rndn.8x8.train.1492,LPT,716
j.rndn.8x8.train.1493,LPT,832
j.rndn.8x8.train.1494,LPT,938
j.rndn.8x8.train.1495,LPT,684
j.rndn.8x8.train.1496,LPT,880
j.rndn.8x8.train.1497,LPT,810
j.rndn.8x8.train.1498,LPT,827
j.rndn.8x8.train.1499,LPT,760
j.rndn.8x8.train.1500,LPT,905
j.rndn.8x8.train.1501,LPT,727
j.rndn.8x8.train.1502,LPT,775
j.rndn.8x8.train.1503,LPT,749
j.rndn.8x8.train.1504,LPT,849
j.rndn.8x8.train.1505,LPT,1025
j.rndn.8x8.train.1506,LPT,783
j.rndn.8x8.train.1507,LPT,871
j.rndn.8x8.train.1508,LPT,763
j.rndn.8x8.train.1509,LPT,762
j.rndn.8x8.train.1510,LPT,805
j.rndn.8x8.train.1511,LPT,730
j.rndn.8x8.train.1512,LPT,838
j.rndn.8x8.train.1513,LPT,848
j.rndn.8x8.train.1514,LPT,873
j.rndn.8x8.train.1515,LPT,770
j.rndn.8x8.train.1516,LPT,848
j.rndn.8x8.train.1517,LPT,745
j.rndn.8x8.train.1518,LPT,801
j.rndn.8x8.train.1519,LPT,867
j.rndn.8x8.train.1520,LPT,779
j.rndn.8x8.train.1521,LPT,930
j.rndn.8x8.train.1522,LPT,879
j.rndn.8x8.train.1523,LPT,715
j.rndn.8x8.train.1524,LPT,883
j.rndn.8x8.train.1525,LPT,766
j.rndn.8x8.train.1526,LPT,1014
j.rndn.8x8.train.1527,LPT,821
j.rndn.8x8.train.1528,LPT,955
j.rndn.8x8.train.1529,LPT,765
j.rndn.8x8.train.1530,LPT,801
j.rndn.8x8.train.1531,LPT,873
j.rndn.8x8.train.1532,LPT,979
j.rndn.8x8.train.1533,LPT,927
j.rndn.8x8.train.1534,LPT,867
j.rndn.8x8.train.1535,LPT,865
j.rndn.8x8.train.1536,LPT,831
j.rndn.8x8.train.1537,LPT,916
j.rndn.8x8.train.1538,LPT,897
j.rndn.8x8.train.1539,LPT,842
j.rndn.8x8.train.1540,LPT,799
j.rndn.8x8.train.1541,LPT,964
j.rndn.8x8.train.1542,LPT,913
j.rndn.8x8.train.1543,LPT,852
j.rndn.8x8.train.1544,LPT,765
j.rndn.8x8.train.1545,LPT,916
j.rndn.8x8.train.1546,LPT,823
j.rndn.8x8.train.1547,LPT,818
j.rndn.8x8.train.1548,LPT,875
j.rndn.8x8.train.1549,LPT,774
j.rndn.8x8.train.1550,LPT,875
j.rndn.8x8.train.1551,LPT,757
j.rndn.8x8.train.1552,LPT,764
j.rndn.8x8.train.1553,LPT,860
j.rndn.8x8.train.1554,LPT,776
j.rndn.8x8.train.1555,LPT,769
j.rndn.8x8.train.1556,LPT,760
j.rndn.8x8.train.1557,LPT,908
j.rndn.8x8.train.1558,LPT,771
j.rndn.8x8.train.1559,LPT,818
j.rndn.8x8.train.1560,LPT,885
j.rndn.8x8.train.1561,LPT,767
j.rndn.8x8.train.1562,LPT,723
j.rndn.8x8.train.1563,LPT,714
j.rndn.8x8.train.1564,LPT,751
j.rndn.8x8.train.1565,LPT,764
j.rndn.8x8.train.1566,LPT,882
j.rndn.8x8.train.1567,LPT,947
j.rndn.8x8.train.1568,LPT,763
j.rndn.8x8.train.1569,LPT,759
j.rndn.8x8.train.1570,LPT,722
j.rndn.8x8.train.1571,LPT,763
j.rndn.8x8.train.1572,LPT,677
j.rndn.8x8.train.1573,LPT,775
j.rndn.8x8.train.1574,LPT,690
j.rndn.8x8.train.1575,LPT,823
j.rndn.8x8.train.1576,LPT,721
j.rndn.8x8.train.1577,LPT,800
j.rndn.8x8.train.1578,LPT,907
j.rndn.8x8.train.1579,LPT,839
j.rndn.8x8.train.1580,LPT,970
j.rndn.8x8.train.1581,LPT,676
j.rndn.8x8.train.1582,LPT,809
j.rndn.8x8.train.1583,LPT,815
j.rndn.8x8.train.1584,LPT,785
j.rndn.8x8.train.1585,LPT,762
j.rndn.8x8.train.1586,LPT,780
j.rndn.8x8.train.1587,LPT,803
j.rndn.8x8.train.1588,LPT,915
j.rndn.8x8.train.1589,LPT,759
j.rndn.8x8.train.1590,LPT,653
j.rndn.8x8.train.1591,LPT,811
j.rndn.8x8.train.1592,LPT,863
j.rndn.8x8.train.1593,LPT,774
j.rndn.8x8.train.1594,LPT,860
j.rndn.8x8.train.1595,LPT,719
j.rndn.8x8.train.1596,LPT,804
j.rndn.8x8.train.1597,LPT,887
j.rndn.8x8.train.1598,LPT,797
j.rndn.8x8.train.1599,LPT,771
j.rndn.8x8.train.1600,LPT,797
