Name,SDR,Makespan
f.mxc.14x14.train.167,LPT,1966
f.mxc.14x14.train.168,LPT,2243
f.mxc.14x14.train.169,LPT,1103
f.mxc.14x14.train.170,LPT,1475
f.mxc.14x14.train.171,LPT,1415
f.mxc.14x14.train.172,LPT,1708
f.mxc.14x14.train.173,LPT,1849
f.mxc.14x14.train.174,LPT,2020
f.mxc.14x14.train.175,LPT,2192
f.mxc.14x14.train.176,LPT,2230
f.mxc.14x14.train.177,LPT,1066
f.mxc.14x14.train.178,LPT,1321
f.mxc.14x14.train.179,LPT,1607
f.mxc.14x14.train.180,LPT,1605
f.mxc.14x14.train.181,LPT,2044
f.mxc.14x14.train.182,LPT,2083
f.mxc.14x14.train.183,LPT,2383
f.mxc.14x14.train.184,LPT,1034
f.mxc.14x14.train.185,LPT,1352
f.mxc.14x14.train.186,LPT,1363
f.mxc.14x14.train.187,LPT,1719
f.mxc.14x14.train.188,LPT,1710
f.mxc.14x14.train.189,LPT,2298
f.mxc.14x14.train.190,LPT,1939
f.mxc.14x14.train.191,LPT,2374
f.mxc.14x14.train.192,LPT,1079
f.mxc.14x14.train.193,LPT,1301
f.mxc.14x14.train.194,LPT,1454
f.mxc.14x14.train.195,LPT,1526
f.mxc.14x14.train.196,LPT,1698
f.mxc.14x14.train.197,LPT,2019
f.mxc.14x14.train.198,LPT,2268
f.mxc.14x14.train.199,LPT,964
f.mxc.14x14.train.200,LPT,1241
f.mxc.14x14.train.201,LPT,1415
f.mxc.14x14.train.202,LPT,1627
f.mxc.14x14.train.203,LPT,1791
f.mxc.14x14.train.204,LPT,2094
f.mxc.14x14.train.205,LPT,2141
f.mxc.14x14.train.206,LPT,2656
f.mxc.14x14.train.207,LPT,979
f.mxc.14x14.train.208,LPT,967
f.mxc.14x14.train.209,LPT,1292
f.mxc.14x14.train.210,LPT,1510
f.mxc.14x14.train.211,LPT,1883
f.mxc.14x14.train.212,LPT,1839
f.mxc.14x14.train.213,LPT,1931
f.mxc.14x14.train.214,LPT,2232
f.mxc.14x14.train.215,LPT,1139
f.mxc.14x14.train.216,LPT,1372
f.mxc.14x14.train.217,LPT,1463
f.mxc.14x14.train.218,LPT,1779
f.mxc.14x14.train.219,LPT,1858
f.mxc.14x14.train.220,LPT,2231
f.mxc.14x14.train.221,LPT,2263
f.mxc.14x14.train.222,LPT,977
f.mxc.14x14.train.223,LPT,1310
f.mxc.14x14.train.224,LPT,1361
f.mxc.14x14.train.225,LPT,1688
f.mxc.14x14.train.226,LPT,1801
f.mxc.14x14.train.227,LPT,2039
f.mxc.14x14.train.228,LPT,2047
f.mxc.14x14.train.229,LPT,2336
f.mxc.14x14.train.230,LPT,1125
f.mxc.14x14.train.231,LPT,1467
f.mxc.14x14.train.232,LPT,1503
f.mxc.14x14.train.233,LPT,1682
f.mxc.14x14.train.234,LPT,1881
f.mxc.14x14.train.235,LPT,2008
f.mxc.14x14.train.236,LPT,2294
f.mxc.14x14.train.237,LPT,945
f.mxc.14x14.train.238,LPT,1310
f.mxc.14x14.train.239,LPT,1475
f.mxc.14x14.train.240,LPT,1477
f.mxc.14x14.train.241,LPT,1704
f.mxc.14x14.train.242,LPT,1971
f.mxc.14x14.train.243,LPT,2259
f.mxc.14x14.train.244,LPT,2341
f.mxc.14x14.train.245,LPT,1005
f.mxc.14x14.train.246,LPT,1175
f.mxc.14x14.train.247,LPT,1443
f.mxc.14x14.train.248,LPT,1655
f.mxc.14x14.train.249,LPT,1747
f.mxc.14x14.train.250,LPT,1816
f.mxc.14x14.train.251,LPT,2061
f.mxc.14x14.train.252,LPT,2298
f.mxc.14x14.train.253,LPT,1200
f.mxc.14x14.train.254,LPT,1151
f.mxc.14x14.train.255,LPT,1509
f.mxc.14x14.train.256,LPT,1699
f.mxc.14x14.train.257,LPT,2017
f.mxc.14x14.train.258,LPT,1995
f.mxc.14x14.train.259,LPT,2332
f.mxc.14x14.train.260,LPT,1097
f.mxc.14x14.train.261,LPT,1286
f.mxc.14x14.train.262,LPT,1642
f.mxc.14x14.train.263,LPT,1531
f.mxc.14x14.train.264,LPT,1825
f.mxc.14x14.train.265,LPT,1968
f.mxc.14x14.train.266,LPT,2093
f.mxc.14x14.train.267,LPT,2284
f.mxc.14x14.train.268,LPT,1146
f.mxc.14x14.train.269,LPT,1230
f.mxc.14x14.train.270,LPT,1568
f.mxc.14x14.train.271,LPT,1611
f.mxc.14x14.train.272,LPT,1903
f.mxc.14x14.train.273,LPT,1880
f.mxc.14x14.train.274,LPT,2160
f.mxc.14x14.train.275,LPT,996
f.mxc.14x14.train.276,LPT,1109
f.mxc.14x14.train.277,LPT,1449
f.mxc.14x14.train.278,LPT,1554
f.mxc.14x14.train.279,LPT,1755
f.mxc.14x14.train.280,LPT,1958
f.mxc.14x14.train.281,LPT,2265
f.mxc.14x14.train.282,LPT,2163
f.mxc.14x14.train.283,LPT,1112
f.mxc.14x14.train.284,LPT,1330
f.mxc.14x14.train.285,LPT,1476
f.mxc.14x14.train.286,LPT,1501
f.mxc.14x14.train.287,LPT,1927
f.mxc.14x14.train.288,LPT,2292
f.mxc.14x14.train.289,LPT,2458
f.mxc.14x14.train.290,LPT,2557
f.mxc.14x14.train.291,LPT,1248
f.mxc.14x14.train.292,LPT,1312
f.mxc.14x14.train.293,LPT,1597
f.mxc.14x14.train.294,LPT,1686
f.mxc.14x14.train.295,LPT,1740
f.mxc.14x14.train.296,LPT,2049
f.mxc.14x14.train.297,LPT,2324
f.mxc.14x14.train.298,LPT,1049
f.mxc.14x14.train.299,LPT,1095
f.mxc.14x14.train.300,LPT,1393
f.mxc.14x14.train.301,LPT,1444
f.mxc.14x14.train.302,LPT,1748
f.mxc.14x14.train.303,LPT,1855
f.mxc.14x14.train.304,LPT,2154
f.mxc.14x14.train.305,LPT,2075
f.mxc.14x14.train.306,LPT,1253
f.mxc.14x14.train.307,LPT,1288
f.mxc.14x14.train.308,LPT,1583
f.mxc.14x14.train.309,LPT,1654
f.mxc.14x14.train.310,LPT,1766
f.mxc.14x14.train.311,LPT,1931
f.mxc.14x14.train.312,LPT,2384
f.mxc.14x14.train.313,LPT,944
f.mxc.14x14.train.314,LPT,1047
f.mxc.14x14.train.315,LPT,1355
f.mxc.14x14.train.316,LPT,1605
f.mxc.14x14.train.317,LPT,1804
f.mxc.14x14.train.318,LPT,1963
f.mxc.14x14.train.319,LPT,2086
f.mxc.14x14.train.320,LPT,2361
f.mxc.14x14.train.321,LPT,1104
f.mxc.14x14.train.322,LPT,1212
f.mxc.14x14.train.323,LPT,1505
f.mxc.14x14.train.324,LPT,1695
f.mxc.14x14.train.325,LPT,1949
f.mxc.14x14.train.326,LPT,1985
f.mxc.14x14.train.327,LPT,1966
f.mxc.14x14.train.328,LPT,2243
f.mxc.14x14.train.329,LPT,1178
f.mxc.14x14.train.330,LPT,1270
f.mxc.14x14.train.331,LPT,1469
f.mxc.14x14.train.332,LPT,1752
f.mxc.14x14.train.333,LPT,1833
f.mxc.14x14.train.334,LPT,2050
f.mxc.14x14.train.335,LPT,2397
f.mxc.14x14.train.336,LPT,984
f.mxc.14x14.train.337,LPT,1285
f.mxc.14x14.train.338,LPT,1517
f.mxc.14x14.train.339,LPT,1495
f.mxc.14x14.train.340,LPT,1763
f.mxc.14x14.train.341,LPT,2087
f.mxc.14x14.train.342,LPT,2272
f.mxc.14x14.train.343,LPT,2439
f.mxc.14x14.train.344,LPT,964
f.mxc.14x14.train.345,LPT,1360
f.mxc.14x14.train.346,LPT,1450
f.mxc.14x14.train.347,LPT,1739
f.mxc.14x14.train.348,LPT,1818
f.mxc.14x14.train.349,LPT,2119
f.mxc.14x14.train.350,LPT,2063
f.mxc.14x14.train.351,LPT,2539
f.mxc.14x14.train.352,LPT,991
f.mxc.14x14.train.353,LPT,1619
f.mxc.14x14.train.354,LPT,1543
f.mxc.14x14.train.355,LPT,1826
f.mxc.14x14.train.356,LPT,1813
f.mxc.14x14.train.357,LPT,2194
f.mxc.14x14.train.358,LPT,2356
f.mxc.14x14.train.359,LPT,1117
f.mxc.14x14.train.360,LPT,1132
f.mxc.14x14.train.361,LPT,1245
f.mxc.14x14.train.362,LPT,1714
f.mxc.14x14.train.363,LPT,1439
f.mxc.14x14.train.364,LPT,1892
f.mxc.14x14.train.365,LPT,2276
f.mxc.14x14.train.366,LPT,2573
f.mxc.14x14.train.367,LPT,1078
f.mxc.14x14.train.368,LPT,1317
f.mxc.14x14.train.369,LPT,1613
f.mxc.14x14.train.370,LPT,1797
f.mxc.14x14.train.371,LPT,2040
f.mxc.14x14.train.372,LPT,2055
f.mxc.14x14.train.373,LPT,2365
f.mxc.14x14.train.374,LPT,1237
f.mxc.14x14.train.375,LPT,1220
f.mxc.14x14.train.376,LPT,1351
f.mxc.14x14.train.377,LPT,1562
f.mxc.14x14.train.378,LPT,1495
f.mxc.14x14.train.379,LPT,1763
f.mxc.14x14.train.380,LPT,1741
f.mxc.14x14.train.381,LPT,2281
f.mxc.14x14.train.382,LPT,933
f.mxc.14x14.train.383,LPT,1277
f.mxc.14x14.train.384,LPT,1482
f.mxc.14x14.train.385,LPT,1698
f.mxc.14x14.train.386,LPT,1761
f.mxc.14x14.train.387,LPT,2058
f.mxc.14x14.train.388,LPT,2189
f.mxc.14x14.train.389,LPT,2291
f.mxc.14x14.train.390,LPT,1334
f.mxc.14x14.train.391,LPT,1406
f.mxc.14x14.train.392,LPT,1548
f.mxc.14x14.train.393,LPT,1888
f.mxc.14x14.train.394,LPT,1846
f.mxc.14x14.train.395,LPT,2079
f.mxc.14x14.train.396,LPT,2307
f.mxc.14x14.train.397,LPT,1054
f.mxc.14x14.train.398,LPT,1234
f.mxc.14x14.train.399,LPT,1602
f.mxc.14x14.train.400,LPT,1840
f.mxc.14x14.train.401,LPT,1619
f.mxc.14x14.train.402,LPT,2046
f.mxc.14x14.train.403,LPT,2499
f.mxc.14x14.train.404,LPT,2233
f.mxc.14x14.train.405,LPT,1084
f.mxc.14x14.train.406,LPT,1475
f.mxc.14x14.train.407,LPT,1504
f.mxc.14x14.train.408,LPT,1846
f.mxc.14x14.train.409,LPT,1807
f.mxc.14x14.train.410,LPT,2143
f.mxc.14x14.train.411,LPT,2345
f.mxc.14x14.train.412,LPT,1178
f.mxc.14x14.train.413,LPT,1041
f.mxc.14x14.train.414,LPT,1413
f.mxc.14x14.train.415,LPT,1656
f.mxc.14x14.train.416,LPT,1734
f.mxc.14x14.train.417,LPT,1874
f.mxc.14x14.train.418,LPT,2221
f.mxc.14x14.train.419,LPT,2274
f.mxc.14x14.train.420,LPT,1019
f.mxc.14x14.train.421,LPT,1276
f.mxc.14x14.train.422,LPT,1467
f.mxc.14x14.train.423,LPT,1554
f.mxc.14x14.train.424,LPT,2013
f.mxc.14x14.train.425,LPT,2117
f.mxc.14x14.train.426,LPT,2196
f.mxc.14x14.train.427,LPT,2460
f.mxc.14x14.train.428,LPT,1141
f.mxc.14x14.train.429,LPT,1346
f.mxc.14x14.train.430,LPT,1599
f.mxc.14x14.train.431,LPT,1743
f.mxc.14x14.train.432,LPT,1856
f.mxc.14x14.train.433,LPT,1965
f.mxc.14x14.train.434,LPT,2203
f.mxc.14x14.train.435,LPT,1131
f.mxc.14x14.train.436,LPT,1323
f.mxc.14x14.train.437,LPT,1411
f.mxc.14x14.train.438,LPT,1542
f.mxc.14x14.train.439,LPT,1817
f.mxc.14x14.train.440,LPT,2164
f.mxc.14x14.train.441,LPT,1895
f.mxc.14x14.train.442,LPT,2291
f.mxc.14x14.train.443,LPT,1238
f.mxc.14x14.train.444,LPT,1192
f.mxc.14x14.train.445,LPT,1643
f.mxc.14x14.train.446,LPT,1604
f.mxc.14x14.train.447,LPT,2019
f.mxc.14x14.train.448,LPT,2223
f.mxc.14x14.train.449,LPT,2272
f.mxc.14x14.train.450,LPT,951
f.mxc.14x14.train.451,LPT,1238
f.mxc.14x14.train.452,LPT,1315
f.mxc.14x14.train.453,LPT,1392
f.mxc.14x14.train.454,LPT,1752
f.mxc.14x14.train.455,LPT,1976
f.mxc.14x14.train.456,LPT,2060
f.mxc.14x14.train.457,LPT,2472
f.mxc.14x14.train.458,LPT,1166
f.mxc.14x14.train.459,LPT,1350
f.mxc.14x14.train.460,LPT,1641
f.mxc.14x14.train.461,LPT,1595
f.mxc.14x14.train.462,LPT,1901
f.mxc.14x14.train.463,LPT,2208
f.mxc.14x14.train.464,LPT,2208
f.mxc.14x14.train.465,LPT,2236
f.mxc.14x14.train.466,LPT,1260
f.mxc.14x14.train.467,LPT,1427
f.mxc.14x14.train.468,LPT,1579
f.mxc.14x14.train.469,LPT,1523
f.mxc.14x14.train.470,LPT,1820
f.mxc.14x14.train.471,LPT,2116
f.mxc.14x14.train.472,LPT,2493
f.mxc.14x14.train.473,LPT,914
f.mxc.14x14.train.474,LPT,1211
f.mxc.14x14.train.475,LPT,1330
f.mxc.14x14.train.476,LPT,1729
f.mxc.14x14.train.477,LPT,1989
f.mxc.14x14.train.478,LPT,2004
f.mxc.14x14.train.479,LPT,2016
f.mxc.14x14.train.480,LPT,2299
f.mxc.14x14.train.481,LPT,1157
f.mxc.14x14.train.482,LPT,1253
f.mxc.14x14.train.483,LPT,1478
f.mxc.14x14.train.484,LPT,1693
f.mxc.14x14.train.485,LPT,1925
f.mxc.14x14.train.486,LPT,2074
f.mxc.14x14.train.487,LPT,2094
f.mxc.14x14.train.488,LPT,956
f.mxc.14x14.train.489,LPT,1180
f.mxc.14x14.train.490,LPT,1407
f.mxc.14x14.train.491,LPT,1583
f.mxc.14x14.train.492,LPT,1850
f.mxc.14x14.train.493,LPT,2186
f.mxc.14x14.train.494,LPT,1919
f.mxc.14x14.train.495,LPT,2315
f.mxc.14x14.train.496,LPT,1142
f.mxc.14x14.train.497,LPT,1310
f.mxc.14x14.train.498,LPT,1199
f.mxc.14x14.train.499,LPT,1681
f.mxc.14x14.train.500,LPT,1702
f.mxc.14x14.train.1,LWR,2340
f.mxc.14x14.train.2,LWR,1081
f.mxc.14x14.train.3,LWR,1063
f.mxc.14x14.train.4,LWR,1585
f.mxc.14x14.train.5,LWR,1594
f.mxc.14x14.train.6,LWR,1756
f.mxc.14x14.train.7,LWR,2005
f.mxc.14x14.train.8,LWR,2014
f.mxc.14x14.train.9,LWR,996
f.mxc.14x14.train.10,LWR,1215
f.mxc.14x14.train.11,LWR,1423
f.mxc.14x14.train.12,LWR,1451
f.mxc.14x14.train.13,LWR,1808
f.mxc.14x14.train.14,LWR,1910
f.mxc.14x14.train.15,LWR,2122
f.mxc.14x14.train.16,LWR,2214
f.mxc.14x14.train.17,LWR,1212
f.mxc.14x14.train.18,LWR,1296
f.mxc.14x14.train.19,LWR,1609
f.mxc.14x14.train.20,LWR,1589
f.mxc.14x14.train.21,LWR,1783
f.mxc.14x14.train.22,LWR,2010
f.mxc.14x14.train.23,LWR,1924
f.mxc.14x14.train.24,LWR,2236
f.mxc.14x14.train.25,LWR,953
f.mxc.14x14.train.26,LWR,1223
f.mxc.14x14.train.27,LWR,1364
f.mxc.14x14.train.28,LWR,1581
f.mxc.14x14.train.29,LWR,1861
f.mxc.14x14.train.30,LWR,2033
f.mxc.14x14.train.31,LWR,2157
f.mxc.14x14.train.32,LWR,1065
f.mxc.14x14.train.33,LWR,1238
f.mxc.14x14.train.34,LWR,1458
f.mxc.14x14.train.35,LWR,1646
f.mxc.14x14.train.36,LWR,1753
f.mxc.14x14.train.37,LWR,1859
f.mxc.14x14.train.38,LWR,2083
f.mxc.14x14.train.39,LWR,2183
f.mxc.14x14.train.40,LWR,873
f.mxc.14x14.train.41,LWR,1191
f.mxc.14x14.train.42,LWR,1372
f.mxc.14x14.train.43,LWR,1469
f.mxc.14x14.train.44,LWR,1747
f.mxc.14x14.train.45,LWR,1851
f.mxc.14x14.train.46,LWR,2220
f.mxc.14x14.train.47,LWR,1114
f.mxc.14x14.train.48,LWR,1186
f.mxc.14x14.train.49,LWR,1333
f.mxc.14x14.train.50,LWR,1535
f.mxc.14x14.train.51,LWR,1776
f.mxc.14x14.train.52,LWR,1983
f.mxc.14x14.train.53,LWR,1951
f.mxc.14x14.train.54,LWR,2346
f.mxc.14x14.train.55,LWR,1175
f.mxc.14x14.train.56,LWR,1268
f.mxc.14x14.train.57,LWR,1411
f.mxc.14x14.train.58,LWR,1643
f.mxc.14x14.train.59,LWR,1755
f.mxc.14x14.train.60,LWR,1887
f.mxc.14x14.train.61,LWR,2055
f.mxc.14x14.train.62,LWR,2294
f.mxc.14x14.train.63,LWR,1142
f.mxc.14x14.train.64,LWR,1412
f.mxc.14x14.train.65,LWR,1354
f.mxc.14x14.train.66,LWR,1704
f.mxc.14x14.train.67,LWR,1707
f.mxc.14x14.train.68,LWR,1982
f.mxc.14x14.train.69,LWR,2270
f.mxc.14x14.train.70,LWR,1030
f.mxc.14x14.train.71,LWR,1116
f.mxc.14x14.train.72,LWR,1503
f.mxc.14x14.train.73,LWR,1475
f.mxc.14x14.train.74,LWR,1644
f.mxc.14x14.train.75,LWR,1976
f.mxc.14x14.train.76,LWR,2028
f.mxc.14x14.train.77,LWR,2228
f.mxc.14x14.train.78,LWR,1056
f.mxc.14x14.train.79,LWR,1431
f.mxc.14x14.train.80,LWR,1239
f.mxc.14x14.train.81,LWR,1576
f.mxc.14x14.train.82,LWR,1681
f.mxc.14x14.train.83,LWR,2000
f.mxc.14x14.train.84,LWR,2140
f.mxc.14x14.train.85,LWR,1006
f.mxc.14x14.train.86,LWR,1058
f.mxc.14x14.train.87,LWR,1389
f.mxc.14x14.train.88,LWR,1567
f.mxc.14x14.train.89,LWR,1657
f.mxc.14x14.train.90,LWR,1727
f.mxc.14x14.train.91,LWR,2051
f.mxc.14x14.train.92,LWR,2276
f.mxc.14x14.train.93,LWR,1029
f.mxc.14x14.train.94,LWR,1346
f.mxc.14x14.train.95,LWR,1405
f.mxc.14x14.train.96,LWR,1465
f.mxc.14x14.train.97,LWR,1751
f.mxc.14x14.train.98,LWR,1920
f.mxc.14x14.train.99,LWR,2112
f.mxc.14x14.train.100,LWR,2439
f.mxc.14x14.train.101,LWR,893
f.mxc.14x14.train.102,LWR,1283
f.mxc.14x14.train.103,LWR,1443
f.mxc.14x14.train.104,LWR,1601
f.mxc.14x14.train.105,LWR,1843
f.mxc.14x14.train.106,LWR,2009
f.mxc.14x14.train.107,LWR,2276
f.mxc.14x14.train.108,LWR,1041
f.mxc.14x14.train.109,LWR,1177
f.mxc.14x14.train.110,LWR,1307
f.mxc.14x14.train.111,LWR,1589
f.mxc.14x14.train.112,LWR,1696
f.mxc.14x14.train.113,LWR,1832
f.mxc.14x14.train.114,LWR,1993
f.mxc.14x14.train.115,LWR,2137
f.mxc.14x14.train.116,LWR,1287
f.mxc.14x14.train.117,LWR,1236
f.mxc.14x14.train.118,LWR,1340
f.mxc.14x14.train.119,LWR,1663
f.mxc.14x14.train.120,LWR,1793
f.mxc.14x14.train.121,LWR,1967
f.mxc.14x14.train.122,LWR,2131
f.mxc.14x14.train.123,LWR,919
f.mxc.14x14.train.124,LWR,1227
f.mxc.14x14.train.125,LWR,1384
f.mxc.14x14.train.126,LWR,1582
f.mxc.14x14.train.127,LWR,1672
f.mxc.14x14.train.128,LWR,1976
f.mxc.14x14.train.129,LWR,2138
f.mxc.14x14.train.130,LWR,2110
f.mxc.14x14.train.131,LWR,997
f.mxc.14x14.train.132,LWR,1245
f.mxc.14x14.train.133,LWR,1316
f.mxc.14x14.train.134,LWR,1524
f.mxc.14x14.train.135,LWR,1695
f.mxc.14x14.train.136,LWR,1913
f.mxc.14x14.train.137,LWR,2097
f.mxc.14x14.train.138,LWR,2260
f.mxc.14x14.train.139,LWR,1135
f.mxc.14x14.train.140,LWR,1402
f.mxc.14x14.train.141,LWR,1676
f.mxc.14x14.train.142,LWR,1744
f.mxc.14x14.train.143,LWR,1804
f.mxc.14x14.train.144,LWR,2074
f.mxc.14x14.train.145,LWR,2167
f.mxc.14x14.train.146,LWR,1011
f.mxc.14x14.train.147,LWR,1156
f.mxc.14x14.train.148,LWR,1426
f.mxc.14x14.train.149,LWR,1412
f.mxc.14x14.train.150,LWR,1744
f.mxc.14x14.train.151,LWR,1863
f.mxc.14x14.train.152,LWR,2150
f.mxc.14x14.train.153,LWR,2253
f.mxc.14x14.train.154,LWR,1108
f.mxc.14x14.train.155,LWR,1233
f.mxc.14x14.train.156,LWR,1472
f.mxc.14x14.train.157,LWR,1726
f.mxc.14x14.train.158,LWR,1787
f.mxc.14x14.train.159,LWR,1817
f.mxc.14x14.train.160,LWR,2086
f.mxc.14x14.train.161,LWR,941
f.mxc.14x14.train.162,LWR,1075
f.mxc.14x14.train.163,LWR,1384
f.mxc.14x14.train.164,LWR,1540
f.mxc.14x14.train.165,LWR,1615
f.mxc.14x14.train.166,LWR,1939
f.mxc.14x14.train.167,LWR,1921
f.mxc.14x14.train.168,LWR,2218
f.mxc.14x14.train.169,LWR,1082
f.mxc.14x14.train.170,LWR,1247
f.mxc.14x14.train.171,LWR,1418
f.mxc.14x14.train.172,LWR,1535
f.mxc.14x14.train.173,LWR,1742
f.mxc.14x14.train.174,LWR,1840
f.mxc.14x14.train.175,LWR,2113
f.mxc.14x14.train.176,LWR,2199
f.mxc.14x14.train.177,LWR,1119
f.mxc.14x14.train.178,LWR,1307
f.mxc.14x14.train.179,LWR,1542
f.mxc.14x14.train.180,LWR,1635
f.mxc.14x14.train.181,LWR,1903
f.mxc.14x14.train.182,LWR,1950
f.mxc.14x14.train.183,LWR,2202
f.mxc.14x14.train.184,LWR,1043
f.mxc.14x14.train.185,LWR,1324
f.mxc.14x14.train.186,LWR,1343
f.mxc.14x14.train.187,LWR,1489
f.mxc.14x14.train.188,LWR,1758
f.mxc.14x14.train.189,LWR,2011
f.mxc.14x14.train.190,LWR,2004
f.mxc.14x14.train.191,LWR,2205
f.mxc.14x14.train.192,LWR,1064
f.mxc.14x14.train.193,LWR,1306
f.mxc.14x14.train.194,LWR,1380
f.mxc.14x14.train.195,LWR,1414
f.mxc.14x14.train.196,LWR,1583
f.mxc.14x14.train.197,LWR,2087
f.mxc.14x14.train.198,LWR,2173
f.mxc.14x14.train.199,LWR,929
f.mxc.14x14.train.200,LWR,1252
f.mxc.14x14.train.201,LWR,1443
f.mxc.14x14.train.202,LWR,1569
f.mxc.14x14.train.203,LWR,1708
f.mxc.14x14.train.204,LWR,1936
f.mxc.14x14.train.205,LWR,2046
f.mxc.14x14.train.206,LWR,2384
f.mxc.14x14.train.207,LWR,1001
f.mxc.14x14.train.208,LWR,952
f.mxc.14x14.train.209,LWR,1316
f.mxc.14x14.train.210,LWR,1491
f.mxc.14x14.train.211,LWR,1695
f.mxc.14x14.train.212,LWR,1904
f.mxc.14x14.train.213,LWR,1874
f.mxc.14x14.train.214,LWR,2269
f.mxc.14x14.train.215,LWR,1125
f.mxc.14x14.train.216,LWR,1395
f.mxc.14x14.train.217,LWR,1427
f.mxc.14x14.train.218,LWR,1671
f.mxc.14x14.train.219,LWR,1791
f.mxc.14x14.train.220,LWR,2072
f.mxc.14x14.train.221,LWR,2180
f.mxc.14x14.train.222,LWR,993
f.mxc.14x14.train.223,LWR,1259
f.mxc.14x14.train.224,LWR,1298
f.mxc.14x14.train.225,LWR,1665
f.mxc.14x14.train.226,LWR,1669
f.mxc.14x14.train.227,LWR,1879
f.mxc.14x14.train.228,LWR,1998
f.mxc.14x14.train.229,LWR,2216
f.mxc.14x14.train.230,LWR,1073
f.mxc.14x14.train.231,LWR,1391
f.mxc.14x14.train.232,LWR,1408
f.mxc.14x14.train.233,LWR,1676
f.mxc.14x14.train.234,LWR,1839
f.mxc.14x14.train.235,LWR,1904
f.mxc.14x14.train.236,LWR,2192
f.mxc.14x14.train.237,LWR,965
f.mxc.14x14.train.238,LWR,1266
f.mxc.14x14.train.239,LWR,1364
f.mxc.14x14.train.240,LWR,1407
f.mxc.14x14.train.241,LWR,1683
f.mxc.14x14.train.242,LWR,1944
f.mxc.14x14.train.243,LWR,2019
f.mxc.14x14.train.244,LWR,2175
f.mxc.14x14.train.245,LWR,934
f.mxc.14x14.train.246,LWR,1180
f.mxc.14x14.train.247,LWR,1402
f.mxc.14x14.train.248,LWR,1673
f.mxc.14x14.train.249,LWR,1749
f.mxc.14x14.train.250,LWR,1816
f.mxc.14x14.train.251,LWR,2078
f.mxc.14x14.train.252,LWR,2232
f.mxc.14x14.train.253,LWR,1246
f.mxc.14x14.train.254,LWR,1130
f.mxc.14x14.train.255,LWR,1409
f.mxc.14x14.train.256,LWR,1664
f.mxc.14x14.train.257,LWR,1841
f.mxc.14x14.train.258,LWR,1954
f.mxc.14x14.train.259,LWR,2249
f.mxc.14x14.train.260,LWR,1125
f.mxc.14x14.train.261,LWR,1237
f.mxc.14x14.train.262,LWR,1509
f.mxc.14x14.train.263,LWR,1554
f.mxc.14x14.train.264,LWR,1744
f.mxc.14x14.train.265,LWR,1900
f.mxc.14x14.train.266,LWR,2090
f.mxc.14x14.train.267,LWR,2173
f.mxc.14x14.train.268,LWR,1051
f.mxc.14x14.train.269,LWR,1232
f.mxc.14x14.train.270,LWR,1568
f.mxc.14x14.train.271,LWR,1517
f.mxc.14x14.train.272,LWR,1732
f.mxc.14x14.train.273,LWR,1928
f.mxc.14x14.train.274,LWR,2052
f.mxc.14x14.train.275,LWR,1059
f.mxc.14x14.train.276,LWR,1059
f.mxc.14x14.train.277,LWR,1352
f.mxc.14x14.train.278,LWR,1582
f.mxc.14x14.train.279,LWR,1797
f.mxc.14x14.train.280,LWR,1817
f.mxc.14x14.train.281,LWR,2089
f.mxc.14x14.train.282,LWR,2129
f.mxc.14x14.train.283,LWR,1115
f.mxc.14x14.train.284,LWR,1341
f.mxc.14x14.train.285,LWR,1506
f.mxc.14x14.train.286,LWR,1490
f.mxc.14x14.train.287,LWR,1908
f.mxc.14x14.train.288,LWR,2002
f.mxc.14x14.train.289,LWR,2181
f.mxc.14x14.train.290,LWR,2288
f.mxc.14x14.train.291,LWR,1226
f.mxc.14x14.train.292,LWR,1274
f.mxc.14x14.train.293,LWR,1524
f.mxc.14x14.train.294,LWR,1709
f.mxc.14x14.train.295,LWR,1704
f.mxc.14x14.train.296,LWR,1943
f.mxc.14x14.train.297,LWR,2222
f.mxc.14x14.train.298,LWR,970
f.mxc.14x14.train.299,LWR,1001
f.mxc.14x14.train.300,LWR,1321
f.mxc.14x14.train.301,LWR,1415
f.mxc.14x14.train.302,LWR,1547
f.mxc.14x14.train.303,LWR,1877
f.mxc.14x14.train.304,LWR,2045
f.mxc.14x14.train.305,LWR,1945
f.mxc.14x14.train.306,LWR,1126
f.mxc.14x14.train.307,LWR,1276
f.mxc.14x14.train.308,LWR,1498
f.mxc.14x14.train.309,LWR,1659
f.mxc.14x14.train.310,LWR,1812
f.mxc.14x14.train.311,LWR,1948
f.mxc.14x14.train.312,LWR,2314
f.mxc.14x14.train.313,LWR,840
f.mxc.14x14.train.314,LWR,1026
f.mxc.14x14.train.315,LWR,1290
f.mxc.14x14.train.316,LWR,1546
f.mxc.14x14.train.317,LWR,1758
f.mxc.14x14.train.318,LWR,1867
f.mxc.14x14.train.319,LWR,2021
f.mxc.14x14.train.320,LWR,2221
f.mxc.14x14.train.321,LWR,1042
f.mxc.14x14.train.322,LWR,1178
f.mxc.14x14.train.323,LWR,1391
f.mxc.14x14.train.324,LWR,1566
f.mxc.14x14.train.325,LWR,1811
f.mxc.14x14.train.326,LWR,1931
f.mxc.14x14.train.327,LWR,1901
f.mxc.14x14.train.328,LWR,2298
f.mxc.14x14.train.329,LWR,1138
f.mxc.14x14.train.330,LWR,1280
f.mxc.14x14.train.331,LWR,1422
f.mxc.14x14.train.332,LWR,1728
f.mxc.14x14.train.333,LWR,1797
