Name,SDR,Makespan
j.rnd.8x8.train.189,LPT,812
j.rnd.8x8.train.190,LPT,930
j.rnd.8x8.train.191,LPT,944
j.rnd.8x8.train.192,LPT,883
j.rnd.8x8.train.193,LPT,826
j.rnd.8x8.train.194,LPT,924
j.rnd.8x8.train.195,LPT,861
j.rnd.8x8.train.196,LPT,1098
j.rnd.8x8.train.197,LPT,1005
j.rnd.8x8.train.198,LPT,921
j.rnd.8x8.train.199,LPT,770
j.rnd.8x8.train.200,LPT,885
j.rnd.8x8.train.201,LPT,976
j.rnd.8x8.train.202,LPT,991
j.rnd.8x8.train.203,LPT,1022
j.rnd.8x8.train.204,LPT,939
j.rnd.8x8.train.205,LPT,1053
j.rnd.8x8.train.206,LPT,952
j.rnd.8x8.train.207,LPT,816
j.rnd.8x8.train.208,LPT,769
j.rnd.8x8.train.209,LPT,921
j.rnd.8x8.train.210,LPT,910
j.rnd.8x8.train.211,LPT,883
j.rnd.8x8.train.212,LPT,952
j.rnd.8x8.train.213,LPT,891
j.rnd.8x8.train.214,LPT,793
j.rnd.8x8.train.215,LPT,835
j.rnd.8x8.train.216,LPT,991
j.rnd.8x8.train.217,LPT,926
j.rnd.8x8.train.218,LPT,859
j.rnd.8x8.train.219,LPT,876
j.rnd.8x8.train.220,LPT,762
j.rnd.8x8.train.221,LPT,943
j.rnd.8x8.train.222,LPT,724
j.rnd.8x8.train.223,LPT,826
j.rnd.8x8.train.224,LPT,738
j.rnd.8x8.train.225,LPT,750
j.rnd.8x8.train.226,LPT,1004
j.rnd.8x8.train.227,LPT,818
j.rnd.8x8.train.228,LPT,833
j.rnd.8x8.train.229,LPT,905
j.rnd.8x8.train.230,LPT,973
j.rnd.8x8.train.231,LPT,841
j.rnd.8x8.train.232,LPT,941
j.rnd.8x8.train.233,LPT,985
j.rnd.8x8.train.234,LPT,1007
j.rnd.8x8.train.235,LPT,829
j.rnd.8x8.train.236,LPT,917
j.rnd.8x8.train.237,LPT,762
j.rnd.8x8.train.238,LPT,763
j.rnd.8x8.train.239,LPT,871
j.rnd.8x8.train.240,LPT,840
j.rnd.8x8.train.241,LPT,1060
j.rnd.8x8.train.242,LPT,1032
j.rnd.8x8.train.243,LPT,945
j.rnd.8x8.train.244,LPT,996
j.rnd.8x8.train.245,LPT,1150
j.rnd.8x8.train.246,LPT,753
j.rnd.8x8.train.247,LPT,907
j.rnd.8x8.train.248,LPT,837
j.rnd.8x8.train.249,LPT,833
j.rnd.8x8.train.250,LPT,865
j.rnd.8x8.train.251,LPT,1134
j.rnd.8x8.train.252,LPT,830
j.rnd.8x8.train.253,LPT,1122
j.rnd.8x8.train.254,LPT,819
j.rnd.8x8.train.255,LPT,969
j.rnd.8x8.train.256,LPT,874
j.rnd.8x8.train.257,LPT,1020
j.rnd.8x8.train.258,LPT,988
j.rnd.8x8.train.259,LPT,939
j.rnd.8x8.train.260,LPT,823
j.rnd.8x8.train.261,LPT,844
j.rnd.8x8.train.262,LPT,1024
j.rnd.8x8.train.263,LPT,968
j.rnd.8x8.train.264,LPT,867
j.rnd.8x8.train.265,LPT,907
j.rnd.8x8.train.266,LPT,868
j.rnd.8x8.train.267,LPT,893
j.rnd.8x8.train.268,LPT,839
j.rnd.8x8.train.269,LPT,794
j.rnd.8x8.train.270,LPT,939
j.rnd.8x8.train.271,LPT,800
j.rnd.8x8.train.272,LPT,848
j.rnd.8x8.train.273,LPT,963
j.rnd.8x8.train.274,LPT,887
j.rnd.8x8.train.275,LPT,948
j.rnd.8x8.train.276,LPT,941
j.rnd.8x8.train.277,LPT,1100
j.rnd.8x8.train.278,LPT,962
j.rnd.8x8.train.279,LPT,892
j.rnd.8x8.train.280,LPT,913
j.rnd.8x8.train.281,LPT,987
j.rnd.8x8.train.282,LPT,951
j.rnd.8x8.train.283,LPT,794
j.rnd.8x8.train.284,LPT,1071
j.rnd.8x8.train.285,LPT,923
j.rnd.8x8.train.286,LPT,794
j.rnd.8x8.train.287,LPT,943
j.rnd.8x8.train.288,LPT,932
j.rnd.8x8.train.289,LPT,977
j.rnd.8x8.train.290,LPT,880
j.rnd.8x8.train.291,LPT,903
j.rnd.8x8.train.292,LPT,811
j.rnd.8x8.train.293,LPT,1191
j.rnd.8x8.train.294,LPT,816
j.rnd.8x8.train.295,LPT,856
j.rnd.8x8.train.296,LPT,814
j.rnd.8x8.train.297,LPT,763
j.rnd.8x8.train.298,LPT,833
j.rnd.8x8.train.299,LPT,902
j.rnd.8x8.train.300,LPT,806
j.rnd.8x8.train.301,LPT,748
j.rnd.8x8.train.302,LPT,975
j.rnd.8x8.train.303,LPT,830
j.rnd.8x8.train.304,LPT,909
j.rnd.8x8.train.305,LPT,856
j.rnd.8x8.train.306,LPT,846
j.rnd.8x8.train.307,LPT,882
j.rnd.8x8.train.308,LPT,942
j.rnd.8x8.train.309,LPT,1075
j.rnd.8x8.train.310,LPT,1046
j.rnd.8x8.train.311,LPT,897
j.rnd.8x8.train.312,LPT,1009
j.rnd.8x8.train.313,LPT,989
j.rnd.8x8.train.314,LPT,780
j.rnd.8x8.train.315,LPT,854
j.rnd.8x8.train.316,LPT,832
j.rnd.8x8.train.317,LPT,1111
j.rnd.8x8.train.318,LPT,957
j.rnd.8x8.train.319,LPT,916
j.rnd.8x8.train.320,LPT,659
j.rnd.8x8.train.321,LPT,1083
j.rnd.8x8.train.322,LPT,934
j.rnd.8x8.train.323,LPT,1010
j.rnd.8x8.train.324,LPT,1100
j.rnd.8x8.train.325,LPT,1029
j.rnd.8x8.train.326,LPT,840
j.rnd.8x8.train.327,LPT,915
j.rnd.8x8.train.328,LPT,851
j.rnd.8x8.train.329,LPT,935
j.rnd.8x8.train.330,LPT,869
j.rnd.8x8.train.331,LPT,806
j.rnd.8x8.train.332,LPT,1106
j.rnd.8x8.train.333,LPT,786
j.rnd.8x8.train.334,LPT,1089
j.rnd.8x8.train.335,LPT,1006
j.rnd.8x8.train.336,LPT,846
j.rnd.8x8.train.337,LPT,1028
j.rnd.8x8.train.338,LPT,933
j.rnd.8x8.train.339,LPT,975
j.rnd.8x8.train.340,LPT,722
j.rnd.8x8.train.341,LPT,832
j.rnd.8x8.train.342,LPT,968
j.rnd.8x8.train.343,LPT,981
j.rnd.8x8.train.344,LPT,862
j.rnd.8x8.train.345,LPT,793
j.rnd.8x8.train.346,LPT,842
j.rnd.8x8.train.347,LPT,1139
j.rnd.8x8.train.348,LPT,803
j.rnd.8x8.train.349,LPT,893
j.rnd.8x8.train.350,LPT,907
j.rnd.8x8.train.351,LPT,953
j.rnd.8x8.train.352,LPT,890
j.rnd.8x8.train.353,LPT,1171
j.rnd.8x8.train.354,LPT,914
j.rnd.8x8.train.355,LPT,896
j.rnd.8x8.train.356,LPT,841
j.rnd.8x8.train.357,LPT,778
j.rnd.8x8.train.358,LPT,801
j.rnd.8x8.train.359,LPT,634
j.rnd.8x8.train.360,LPT,892
j.rnd.8x8.train.361,LPT,774
j.rnd.8x8.train.362,LPT,921
j.rnd.8x8.train.363,LPT,763
j.rnd.8x8.train.364,LPT,897
j.rnd.8x8.train.365,LPT,802
j.rnd.8x8.train.366,LPT,819
j.rnd.8x8.train.367,LPT,826
j.rnd.8x8.train.368,LPT,840
j.rnd.8x8.train.369,LPT,740
j.rnd.8x8.train.370,LPT,907
j.rnd.8x8.train.371,LPT,876
j.rnd.8x8.train.372,LPT,832
j.rnd.8x8.train.373,LPT,910
j.rnd.8x8.train.374,LPT,848
j.rnd.8x8.train.375,LPT,873
j.rnd.8x8.train.376,LPT,912
j.rnd.8x8.train.377,LPT,856
j.rnd.8x8.train.378,LPT,753
j.rnd.8x8.train.379,LPT,951
j.rnd.8x8.train.380,LPT,998
j.rnd.8x8.train.381,LPT,759
j.rnd.8x8.train.382,LPT,762
j.rnd.8x8.train.383,LPT,850
j.rnd.8x8.train.384,LPT,871
j.rnd.8x8.train.385,LPT,838
j.rnd.8x8.train.386,LPT,886
j.rnd.8x8.train.387,LPT,881
j.rnd.8x8.train.388,LPT,834
j.rnd.8x8.train.389,LPT,901
j.rnd.8x8.train.390,LPT,759
j.rnd.8x8.train.391,LPT,916
j.rnd.8x8.train.392,LPT,878
j.rnd.8x8.train.393,LPT,846
j.rnd.8x8.train.394,LPT,894
j.rnd.8x8.train.395,LPT,951
j.rnd.8x8.train.396,LPT,948
j.rnd.8x8.train.397,LPT,956
j.rnd.8x8.train.398,LPT,979
j.rnd.8x8.train.399,LPT,847
j.rnd.8x8.train.400,LPT,872
j.rnd.8x8.train.401,LPT,974
j.rnd.8x8.train.402,LPT,848
j.rnd.8x8.train.403,LPT,1008
j.rnd.8x8.train.404,LPT,873
j.rnd.8x8.train.405,LPT,819
j.rnd.8x8.train.406,LPT,912
j.rnd.8x8.train.407,LPT,970
j.rnd.8x8.train.408,LPT,1138
j.rnd.8x8.train.409,LPT,921
j.rnd.8x8.train.410,LPT,945
j.rnd.8x8.train.411,LPT,1001
j.rnd.8x8.train.412,LPT,939
j.rnd.8x8.train.413,LPT,704
j.rnd.8x8.train.414,LPT,994
j.rnd.8x8.train.415,LPT,1079
j.rnd.8x8.train.416,LPT,883
j.rnd.8x8.train.417,LPT,883
j.rnd.8x8.train.418,LPT,1053
j.rnd.8x8.train.419,LPT,873
j.rnd.8x8.train.420,LPT,1139
j.rnd.8x8.train.421,LPT,838
j.rnd.8x8.train.422,LPT,1054
j.rnd.8x8.train.423,LPT,951
j.rnd.8x8.train.424,LPT,958
j.rnd.8x8.train.425,LPT,925
j.rnd.8x8.train.426,LPT,883
j.rnd.8x8.train.427,LPT,885
j.rnd.8x8.train.428,LPT,851
j.rnd.8x8.train.429,LPT,953
j.rnd.8x8.train.430,LPT,1185
j.rnd.8x8.train.431,LPT,990
j.rnd.8x8.train.432,LPT,932
j.rnd.8x8.train.433,LPT,811
j.rnd.8x8.train.434,LPT,892
j.rnd.8x8.train.435,LPT,856
j.rnd.8x8.train.436,LPT,946
j.rnd.8x8.train.437,LPT,794
j.rnd.8x8.train.438,LPT,781
j.rnd.8x8.train.439,LPT,885
j.rnd.8x8.train.440,LPT,948
j.rnd.8x8.train.441,LPT,989
j.rnd.8x8.train.442,LPT,954
j.rnd.8x8.train.443,LPT,862
j.rnd.8x8.train.444,LPT,902
j.rnd.8x8.train.445,LPT,863
j.rnd.8x8.train.446,LPT,937
j.rnd.8x8.train.447,LPT,863
j.rnd.8x8.train.448,LPT,919
j.rnd.8x8.train.449,LPT,975
j.rnd.8x8.train.450,LPT,671
j.rnd.8x8.train.451,LPT,883
j.rnd.8x8.train.452,LPT,1002
j.rnd.8x8.train.453,LPT,958
j.rnd.8x8.train.454,LPT,918
j.rnd.8x8.train.455,LPT,851
j.rnd.8x8.train.456,LPT,805
j.rnd.8x8.train.457,LPT,1030
j.rnd.8x8.train.458,LPT,809
j.rnd.8x8.train.459,LPT,831
j.rnd.8x8.train.460,LPT,1028
j.rnd.8x8.train.461,LPT,908
j.rnd.8x8.train.462,LPT,881
j.rnd.8x8.train.463,LPT,986
j.rnd.8x8.train.464,LPT,1018
j.rnd.8x8.train.465,LPT,866
j.rnd.8x8.train.466,LPT,859
j.rnd.8x8.train.467,LPT,1040
j.rnd.8x8.train.468,LPT,954
j.rnd.8x8.train.469,LPT,879
j.rnd.8x8.train.470,LPT,947
j.rnd.8x8.train.471,LPT,884
j.rnd.8x8.train.472,LPT,824
j.rnd.8x8.train.473,LPT,956
j.rnd.8x8.train.474,LPT,892
j.rnd.8x8.train.475,LPT,957
j.rnd.8x8.train.476,LPT,894
j.rnd.8x8.train.477,LPT,943
j.rnd.8x8.train.478,LPT,931
j.rnd.8x8.train.479,LPT,795
j.rnd.8x8.train.480,LPT,716
j.rnd.8x8.train.481,LPT,936
j.rnd.8x8.train.482,LPT,993
j.rnd.8x8.train.483,LPT,822
j.rnd.8x8.train.484,LPT,960
j.rnd.8x8.train.485,LPT,1069
j.rnd.8x8.train.486,LPT,833
j.rnd.8x8.train.487,LPT,757
j.rnd.8x8.train.488,LPT,823
j.rnd.8x8.train.489,LPT,850
j.rnd.8x8.train.490,LPT,950
j.rnd.8x8.train.491,LPT,1078
j.rnd.8x8.train.492,LPT,1016
j.rnd.8x8.train.493,LPT,964
j.rnd.8x8.train.494,LPT,863
j.rnd.8x8.train.495,LPT,810
j.rnd.8x8.train.496,LPT,1017
j.rnd.8x8.train.497,LPT,938
j.rnd.8x8.train.498,LPT,870
j.rnd.8x8.train.499,LPT,873
j.rnd.8x8.train.500,LPT,949
j.rnd.8x8.train.1,LWR,1040
j.rnd.8x8.train.2,LWR,924
j.rnd.8x8.train.3,LWR,849
j.rnd.8x8.train.4,LWR,949
j.rnd.8x8.train.5,LWR,911
j.rnd.8x8.train.6,LWR,1030
j.rnd.8x8.train.7,LWR,1088
j.rnd.8x8.train.8,LWR,839
j.rnd.8x8.train.9,LWR,980
j.rnd.8x8.train.10,LWR,1079
j.rnd.8x8.train.11,LWR,1172
j.rnd.8x8.train.12,LWR,1008
j.rnd.8x8.train.13,LWR,1011
j.rnd.8x8.train.14,LWR,1167
j.rnd.8x8.train.15,LWR,1143
j.rnd.8x8.train.16,LWR,1000
j.rnd.8x8.train.17,LWR,1029
j.rnd.8x8.train.18,LWR,1005
j.rnd.8x8.train.19,LWR,1117
j.rnd.8x8.train.20,LWR,920
j.rnd.8x8.train.21,LWR,973
j.rnd.8x8.train.22,LWR,999
j.rnd.8x8.train.23,LWR,989
j.rnd.8x8.train.24,LWR,989
j.rnd.8x8.train.25,LWR,1004
j.rnd.8x8.train.26,LWR,1109
j.rnd.8x8.train.27,LWR,899
j.rnd.8x8.train.28,LWR,982
j.rnd.8x8.train.29,LWR,871
j.rnd.8x8.train.30,LWR,935
j.rnd.8x8.train.31,LWR,1329
j.rnd.8x8.train.32,LWR,1054
j.rnd.8x8.train.33,LWR,978
j.rnd.8x8.train.34,LWR,1061
j.rnd.8x8.train.35,LWR,1106
j.rnd.8x8.train.36,LWR,1010
j.rnd.8x8.train.37,LWR,1026
j.rnd.8x8.train.38,LWR,1224
j.rnd.8x8.train.39,LWR,1331
j.rnd.8x8.train.40,LWR,896
j.rnd.8x8.train.41,LWR,985
j.rnd.8x8.train.42,LWR,1076
j.rnd.8x8.train.43,LWR,985
j.rnd.8x8.train.44,LWR,1028
j.rnd.8x8.train.45,LWR,1261
j.rnd.8x8.train.46,LWR,944
j.rnd.8x8.train.47,LWR,1105
j.rnd.8x8.train.48,LWR,1036
j.rnd.8x8.train.49,LWR,841
j.rnd.8x8.train.50,LWR,1158
j.rnd.8x8.train.51,LWR,1096
j.rnd.8x8.train.52,LWR,1270
j.rnd.8x8.train.53,LWR,1280
j.rnd.8x8.train.54,LWR,1061
j.rnd.8x8.train.55,LWR,1103
j.rnd.8x8.train.56,LWR,927
j.rnd.8x8.train.57,LWR,956
j.rnd.8x8.train.58,LWR,1318
j.rnd.8x8.train.59,LWR,1169
j.rnd.8x8.train.60,LWR,1286
j.rnd.8x8.train.61,LWR,1062
j.rnd.8x8.train.62,LWR,1151
j.rnd.8x8.train.63,LWR,1078
j.rnd.8x8.train.64,LWR,1288
j.rnd.8x8.train.65,LWR,1166
j.rnd.8x8.train.66,LWR,980
j.rnd.8x8.train.67,LWR,976
j.rnd.8x8.train.68,LWR,1143
j.rnd.8x8.train.69,LWR,1033
j.rnd.8x8.train.70,LWR,868
j.rnd.8x8.train.71,LWR,1002
j.rnd.8x8.train.72,LWR,1012
j.rnd.8x8.train.73,LWR,1183
j.rnd.8x8.train.74,LWR,898
j.rnd.8x8.train.75,LWR,1093
j.rnd.8x8.train.76,LWR,925
j.rnd.8x8.train.77,LWR,959
j.rnd.8x8.train.78,LWR,945
j.rnd.8x8.train.79,LWR,1183
j.rnd.8x8.train.80,LWR,1037
j.rnd.8x8.train.81,LWR,735
j.rnd.8x8.train.82,LWR,925
j.rnd.8x8.train.83,LWR,895
j.rnd.8x8.train.84,LWR,1018
j.rnd.8x8.train.85,LWR,931
j.rnd.8x8.train.86,LWR,899
j.rnd.8x8.train.87,LWR,1128
j.rnd.8x8.train.88,LWR,808
j.rnd.8x8.train.89,LWR,901
j.rnd.8x8.train.90,LWR,979
j.rnd.8x8.train.91,LWR,1147
j.rnd.8x8.train.92,LWR,1096
j.rnd.8x8.train.93,LWR,1027
j.rnd.8x8.train.94,LWR,1291
j.rnd.8x8.train.95,LWR,971
j.rnd.8x8.train.96,LWR,1239
j.rnd.8x8.train.97,LWR,1072
j.rnd.8x8.train.98,LWR,955
j.rnd.8x8.train.99,LWR,1150
j.rnd.8x8.train.100,LWR,1017
j.rnd.8x8.train.101,LWR,1004
j.rnd.8x8.train.102,LWR,1067
j.rnd.8x8.train.103,LWR,1296
j.rnd.8x8.train.104,LWR,877
j.rnd.8x8.train.105,LWR,1093
j.rnd.8x8.train.106,LWR,1022
j.rnd.8x8.train.107,LWR,1162
j.rnd.8x8.train.108,LWR,923
j.rnd.8x8.train.109,LWR,1079
j.rnd.8x8.train.110,LWR,942
j.rnd.8x8.train.111,LWR,984
j.rnd.8x8.train.112,LWR,912
j.rnd.8x8.train.113,LWR,1051
j.rnd.8x8.train.114,LWR,1015
j.rnd.8x8.train.115,LWR,1249
j.rnd.8x8.train.116,LWR,1167
j.rnd.8x8.train.117,LWR,809
j.rnd.8x8.train.118,LWR,963
j.rnd.8x8.train.119,LWR,1291
j.rnd.8x8.train.120,LWR,1160
j.rnd.8x8.train.121,LWR,893
j.rnd.8x8.train.122,LWR,963
j.rnd.8x8.train.123,LWR,974
j.rnd.8x8.train.124,LWR,963
j.rnd.8x8.train.125,LWR,977
j.rnd.8x8.train.126,LWR,1175
j.rnd.8x8.train.127,LWR,1195
j.rnd.8x8.train.128,LWR,1174
j.rnd.8x8.train.129,LWR,1164
j.rnd.8x8.train.130,LWR,990
j.rnd.8x8.train.131,LWR,1041
j.rnd.8x8.train.132,LWR,919
j.rnd.8x8.train.133,LWR,1022
j.rnd.8x8.train.134,LWR,855
j.rnd.8x8.train.135,LWR,911
j.rnd.8x8.train.136,LWR,1180
j.rnd.8x8.train.137,LWR,1039
j.rnd.8x8.train.138,LWR,882
j.rnd.8x8.train.139,LWR,914
j.rnd.8x8.train.140,LWR,1089
j.rnd.8x8.train.141,LWR,1008
j.rnd.8x8.train.142,LWR,1053
j.rnd.8x8.train.143,LWR,1078
j.rnd.8x8.train.144,LWR,1106
j.rnd.8x8.train.145,LWR,1181
j.rnd.8x8.train.146,LWR,1008
j.rnd.8x8.train.147,LWR,1145
j.rnd.8x8.train.148,LWR,1114
j.rnd.8x8.train.149,LWR,929
j.rnd.8x8.train.150,LWR,973
j.rnd.8x8.train.151,LWR,848
j.rnd.8x8.train.152,LWR,1032
j.rnd.8x8.train.153,LWR,987
j.rnd.8x8.train.154,LWR,1048
j.rnd.8x8.train.155,LWR,1005
j.rnd.8x8.train.156,LWR,1045
j.rnd.8x8.train.157,LWR,981
j.rnd.8x8.train.158,LWR,1130
j.rnd.8x8.train.159,LWR,1071
j.rnd.8x8.train.160,LWR,950
j.rnd.8x8.train.161,LWR,953
j.rnd.8x8.train.162,LWR,1159
j.rnd.8x8.train.163,LWR,1043
j.rnd.8x8.train.164,LWR,1028
j.rnd.8x8.train.165,LWR,1011
j.rnd.8x8.train.166,LWR,1116
j.rnd.8x8.train.167,LWR,1006
j.rnd.8x8.train.168,LWR,1191
j.rnd.8x8.train.169,LWR,1183
j.rnd.8x8.train.170,LWR,1040
j.rnd.8x8.train.171,LWR,1072
j.rnd.8x8.train.172,LWR,972
j.rnd.8x8.train.173,LWR,993
j.rnd.8x8.train.174,LWR,916
j.rnd.8x8.train.175,LWR,1282
j.rnd.8x8.train.176,LWR,1198
j.rnd.8x8.train.177,LWR,1093
j.rnd.8x8.train.178,LWR,1221
j.rnd.8x8.train.179,LWR,1072
j.rnd.8x8.train.180,LWR,909
j.rnd.8x8.train.181,LWR,1062
j.rnd.8x8.train.182,LWR,992
j.rnd.8x8.train.183,LWR,1087
j.rnd.8x8.train.184,LWR,1056
j.rnd.8x8.train.185,LWR,1093
j.rnd.8x8.train.186,LWR,984
j.rnd.8x8.train.187,LWR,1127
j.rnd.8x8.train.188,LWR,1210
j.rnd.8x8.train.189,LWR,1074
j.rnd.8x8.train.190,LWR,1136
j.rnd.8x8.train.191,LWR,1068
j.rnd.8x8.train.192,LWR,1038
j.rnd.8x8.train.193,LWR,1026
j.rnd.8x8.train.194,LWR,884
j.rnd.8x8.train.195,LWR,898
j.rnd.8x8.train.196,LWR,1182
j.rnd.8x8.train.197,LWR,1310
j.rnd.8x8.train.198,LWR,1244
j.rnd.8x8.train.199,LWR,932
j.rnd.8x8.train.200,LWR,1203
j.rnd.8x8.train.201,LWR,1067
j.rnd.8x8.train.202,LWR,1266
j.rnd.8x8.train.203,LWR,1096
j.rnd.8x8.train.204,LWR,980
j.rnd.8x8.train.205,LWR,1184
j.rnd.8x8.train.206,LWR,1018
j.rnd.8x8.train.207,LWR,879
j.rnd.8x8.train.208,LWR,1024
j.rnd.8x8.train.209,LWR,1159
j.rnd.8x8.train.210,LWR,1004
j.rnd.8x8.train.211,LWR,1002
j.rnd.8x8.train.212,LWR,1026
j.rnd.8x8.train.213,LWR,1074
j.rnd.8x8.train.214,LWR,1049
j.rnd.8x8.train.215,LWR,1027
j.rnd.8x8.train.216,LWR,1349
j.rnd.8x8.train.217,LWR,968
j.rnd.8x8.train.218,LWR,962
j.rnd.8x8.train.219,LWR,996
j.rnd.8x8.train.220,LWR,1055
j.rnd.8x8.train.221,LWR,1034
j.rnd.8x8.train.222,LWR,907
j.rnd.8x8.train.223,LWR,1381
j.rnd.8x8.train.224,LWR,933
j.rnd.8x8.train.225,LWR,1061
j.rnd.8x8.train.226,LWR,1055
j.rnd.8x8.train.227,LWR,922
j.rnd.8x8.train.228,LWR,859
j.rnd.8x8.train.229,LWR,1198
j.rnd.8x8.train.230,LWR,1011
j.rnd.8x8.train.231,LWR,1180
j.rnd.8x8.train.232,LWR,1056
j.rnd.8x8.train.233,LWR,1174
j.rnd.8x8.train.234,LWR,1315
j.rnd.8x8.train.235,LWR,796
j.rnd.8x8.train.236,LWR,990
j.rnd.8x8.train.237,LWR,843
j.rnd.8x8.train.238,LWR,1040
j.rnd.8x8.train.239,LWR,925
j.rnd.8x8.train.240,LWR,915
j.rnd.8x8.train.241,LWR,1085
j.rnd.8x8.train.242,LWR,852
j.rnd.8x8.train.243,LWR,1113
j.rnd.8x8.train.244,LWR,1056
j.rnd.8x8.train.245,LWR,1017
j.rnd.8x8.train.246,LWR,980
j.rnd.8x8.train.247,LWR,1071
j.rnd.8x8.train.248,LWR,1100
j.rnd.8x8.train.249,LWR,895
j.rnd.8x8.train.250,LWR,1294
j.rnd.8x8.train.251,LWR,952
j.rnd.8x8.train.252,LWR,1121
j.rnd.8x8.train.253,LWR,1309
j.rnd.8x8.train.254,LWR,1006
j.rnd.8x8.train.255,LWR,896
j.rnd.8x8.train.256,LWR,1123
j.rnd.8x8.train.257,LWR,1113
j.rnd.8x8.train.258,LWR,993
j.rnd.8x8.train.259,LWR,1267
j.rnd.8x8.train.260,LWR,1203
j.rnd.8x8.train.261,LWR,958
j.rnd.8x8.train.262,LWR,1127
j.rnd.8x8.train.263,LWR,1162
j.rnd.8x8.train.264,LWR,860
j.rnd.8x8.train.265,LWR,1001
j.rnd.8x8.train.266,LWR,991
j.rnd.8x8.train.267,LWR,897
j.rnd.8x8.train.268,LWR,1040
j.rnd.8x8.train.269,LWR,976
j.rnd.8x8.train.270,LWR,991
j.rnd.8x8.train.271,LWR,827
j.rnd.8x8.train.272,LWR,954
j.rnd.8x8.train.273,LWR,1178
j.rnd.8x8.train.274,LWR,1121
j.rnd.8x8.train.275,LWR,1193
j.rnd.8x8.train.276,LWR,940
j.rnd.8x8.train.277,LWR,1166
j.rnd.8x8.train.278,LWR,1042
j.rnd.8x8.train.279,LWR,1242
j.rnd.8x8.train.280,LWR,1067
j.rnd.8x8.train.281,LWR,1021
j.rnd.8x8.train.282,LWR,1035
j.rnd.8x8.train.283,LWR,894
j.rnd.8x8.train.284,LWR,1109
j.rnd.8x8.train.285,LWR,1107
j.rnd.8x8.train.286,LWR,1073
j.rnd.8x8.train.287,LWR,945
j.rnd.8x8.train.288,LWR,1014
j.rnd.8x8.train.289,LWR,1142
j.rnd.8x8.train.290,LWR,935
j.rnd.8x8.train.291,LWR,1118
j.rnd.8x8.train.292,LWR,935
j.rnd.8x8.train.293,LWR,1195
j.rnd.8x8.train.294,LWR,1031
j.rnd.8x8.train.295,LWR,1131
j.rnd.8x8.train.296,LWR,979
j.rnd.8x8.train.297,LWR,985
j.rnd.8x8.train.298,LWR,917
j.rnd.8x8.train.299,LWR,1059
j.rnd.8x8.train.300,LWR,1098
j.rnd.8x8.train.301,LWR,789
j.rnd.8x8.train.302,LWR,901
j.rnd.8x8.train.303,LWR,992
j.rnd.8x8.train.304,LWR,919
j.rnd.8x8.train.305,LWR,987
j.rnd.8x8.train.306,LWR,980
j.rnd.8x8.train.307,LWR,1146
j.rnd.8x8.train.308,LWR,1189
j.rnd.8x8.train.309,LWR,1086
j.rnd.8x8.train.310,LWR,1266
j.rnd.8x8.train.311,LWR,1157
j.rnd.8x8.train.312,LWR,1192
j.rnd.8x8.train.313,LWR,1001
j.rnd.8x8.train.314,LWR,861
j.rnd.8x8.train.315,LWR,831
j.rnd.8x8.train.316,LWR,1081
j.rnd.8x8.train.317,LWR,912
j.rnd.8x8.train.318,LWR,1257
j.rnd.8x8.train.319,LWR,1121
j.rnd.8x8.train.320,LWR,971
j.rnd.8x8.train.321,LWR,1147
j.rnd.8x8.train.322,LWR,987
j.rnd.8x8.train.323,LWR,992
j.rnd.8x8.train.324,LWR,1054
j.rnd.8x8.train.325,LWR,1185
j.rnd.8x8.train.326,LWR,973
j.rnd.8x8.train.327,LWR,1181
j.rnd.8x8.train.328,LWR,886
j.rnd.8x8.train.329,LWR,963
j.rnd.8x8.train.330,LWR,968
j.rnd.8x8.train.331,LWR,1069
j.rnd.8x8.train.332,LWR,1007
j.rnd.8x8.train.333,LWR,1153
j.rnd.8x8.train.334,LWR,1206
j.rnd.8x8.train.335,LWR,1004
j.rnd.8x8.train.336,LWR,992
j.rnd.8x8.train.337,LWR,1046
j.rnd.8x8.train.338,LWR,1000
j.rnd.8x8.train.339,LWR,1022
j.rnd.8x8.train.340,LWR,1038
j.rnd.8x8.train.341,LWR,949
j.rnd.8x8.train.342,LWR,1140
j.rnd.8x8.train.343,LWR,1010
j.rnd.8x8.train.344,LWR,1064
j.rnd.8x8.train.345,LWR,936
j.rnd.8x8.train.346,LWR,912
j.rnd.8x8.train.347,LWR,1206
j.rnd.8x8.train.348,LWR,853
j.rnd.8x8.train.349,LWR,869
j.rnd.8x8.train.350,LWR,1069
j.rnd.8x8.train.351,LWR,979
j.rnd.8x8.train.352,LWR,864
j.rnd.8x8.train.353,LWR,1174
j.rnd.8x8.train.354,LWR,986
j.rnd.8x8.train.355,LWR,1205
j.rnd.8x8.train.356,LWR,1029
j.rnd.8x8.train.357,LWR,881
j.rnd.8x8.train.358,LWR,957
j.rnd.8x8.train.359,LWR,819
j.rnd.8x8.train.360,LWR,1024
j.rnd.8x8.train.361,LWR,1041
j.rnd.8x8.train.362,LWR,1018
j.rnd.8x8.train.363,LWR,833
j.rnd.8x8.train.364,LWR,1105
j.rnd.8x8.train.365,LWR,1003
j.rnd.8x8.train.366,LWR,1336
j.rnd.8x8.train.367,LWR,914
j.rnd.8x8.train.368,LWR,966
j.rnd.8x8.train.369,LWR,943
j.rnd.8x8.train.370,LWR,944
j.rnd.8x8.train.371,LWR,874
j.rnd.8x8.train.372,LWR,1070
j.rnd.8x8.train.373,LWR,1067
