Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.466,phi.RNDmean.E1,680,402
j.rnd.6x5.train.467,phi.RNDmean.E1,752,439
j.rnd.6x5.train.468,phi.RNDmean.E1,795,450
j.rnd.6x5.train.469,phi.RNDmean.E1,614,373
j.rnd.6x5.train.470,phi.RNDmean.E1,707,428
j.rnd.6x5.train.471,phi.RNDmean.E1,913,474
j.rnd.6x5.train.472,phi.RNDmean.E1,710,432
j.rnd.6x5.train.473,phi.RNDmean.E1,772,455
j.rnd.6x5.train.474,phi.RNDmean.E1,720,379
j.rnd.6x5.train.475,phi.RNDmean.E1,827,463
j.rnd.6x5.train.476,phi.RNDmean.E1,710,479
j.rnd.6x5.train.477,phi.RNDmean.E1,847,433
j.rnd.6x5.train.478,phi.RNDmean.E1,772,424
j.rnd.6x5.train.479,phi.RNDmean.E1,661,397
j.rnd.6x5.train.480,phi.RNDmean.E1,796,551
j.rnd.6x5.train.481,phi.RNDmean.E1,723,411
j.rnd.6x5.train.482,phi.RNDmean.E1,715,405
j.rnd.6x5.train.483,phi.RNDmean.E1,693,421
j.rnd.6x5.train.484,phi.RNDmean.E1,792,486
j.rnd.6x5.train.485,phi.RNDmean.E1,661,431
j.rnd.6x5.train.486,phi.RNDmean.E1,866,473
j.rnd.6x5.train.487,phi.RNDmean.E1,661,402
j.rnd.6x5.train.488,phi.RNDmean.E1,748,504
j.rnd.6x5.train.489,phi.RNDmean.E1,649,378
j.rnd.6x5.train.490,phi.RNDmean.E1,898,434
j.rnd.6x5.train.491,phi.RNDmean.E1,891,510
j.rnd.6x5.train.492,phi.RNDmean.E1,629,419
j.rnd.6x5.train.493,phi.RNDmean.E1,805,478
j.rnd.6x5.train.494,phi.RNDmean.E1,795,503
j.rnd.6x5.train.495,phi.RNDmean.E1,698,439
j.rnd.6x5.train.496,phi.RNDmean.E1,853,512
j.rnd.6x5.train.497,phi.RNDmean.E1,676,456
j.rnd.6x5.train.498,phi.RNDmean.E1,676,429
j.rnd.6x5.train.499,phi.RNDmean.E1,836,435
j.rnd.6x5.train.500,phi.RNDmean.E1,635,397
