Problem,Feature,Step,Track,mu
f.rnd,phi.procTotal,8,OPT,-0.0283283797775742
f.rnd,phi.procTotal,9,OPT,-0.0181456568861874
f.rnd,phi.procTotal,10,OPT,-0.0127526127213271
f.rnd,phi.procTotal,11,OPT,-0.0298628647195096
f.rnd,phi.procTotal,12,OPT,-0.0169836197456926
f.rnd,phi.procTotal,13,OPT,0.00601130751525174
f.rnd,phi.procTotal,14,OPT,-0.0331478543282159
f.rnd,phi.procTotal,15,OPT,-0.0179892288095823
f.rnd,phi.procTotal,16,OPT,-0.0100709885509546
f.rnd,phi.procTotal,17,OPT,-0.00908027739912252
f.rnd,phi.procTotal,18,OPT,-0.0133336312915745
f.rnd,phi.procTotal,19,OPT,-0.0111585361311612
f.rnd,phi.procTotal,20,OPT,0.0140114862901964
f.rnd,phi.procTotal,21,OPT,-0.00818640267566501
f.rnd,phi.procTotal,22,OPT,0.00441723092508585
f.rnd,phi.procTotal,23,OPT,-0.0130282240943932
f.rnd,phi.procTotal,24,OPT,-0.041133135191103
f.rnd,phi.procTotal,25,OPT,-0.0208496279246464
f.rnd,phi.procTotal,26,OPT,0.0142945466192913
f.rnd,phi.procTotal,27,OPT,0.00323284691650465
f.rnd,phi.procTotal,28,OPT,0.00413417059599097
f.rnd,phi.procTotal,29,OPT,0.0332074459764464
f.rnd,phi.procTotal,30,OPT,0.00528130982442811
f.rnd,phi.procTotal,31,OPT,-0.0245666569830238
f.rnd,phi.procTotal,32,OPT,-0.00413417059599097
f.rnd,phi.procTotal,33,OPT,-0.00894619619060389
f.rnd,phi.procTotal,34,OPT,0.0290658264244266
f.rnd,phi.procTotal,35,OPT,-0.0173039248549316
f.rnd,phi.procTotal,36,OPT,0.00905793053103607
f.rnd,phi.procTotal,37,OPT,0.0327605086147176
f.rnd,phi.procTotal,38,OPT,0.00277101164271827
f.rnd,phi.procTotal,39,OPT,-0.000424590493642317
f.rnd,phi.procTotal,40,OPT,0.0106669050332596
f.rnd,phi.procTotal,41,OPT,0.0192481023784517
f.rnd,phi.procTotal,42,OPT,-0.0258106326398355
f.rnd,phi.procTotal,43,OPT,0.00536324834074504
f.rnd,phi.procTotal,44,OPT,0.017169843646413
f.rnd,phi.procTotal,45,OPT,0.0300714354883163
f.rnd,phi.procTotal,46,OPT,0.0243878820383323
f.rnd,phi.procTotal,47,OPT,0.0177806580407756
f.rnd,phi.procTotal,48,OPT,0.00236131906113358
f.rnd,phi.procTotal,49,OPT,0.00900578783883439
f.rnd,phi.procTotal,50,OPT,0.0387494692618829
f.rnd,phi.procTotal,51,OPT,0.0190618784777313
f.rnd,phi.procTotal,52,OPT,0.0213338100665192
f.rnd,phi.procTotal,53,OPT,0.0237025780836816
f.rnd,phi.procTotal,54,OPT,0.00873762542179713
f.rnd,phi.procTotal,55,OPT,0.00648804070109574
f.rnd,phi.procTotal,56,OPT,-0.0114564943723137
f.rnd,phi.procTotal,57,OPT,0.00838007553241413
f.rnd,phi.procTotal,58,OPT,0.0391740597555253
f.rnd,phi.procTotal,59,OPT,0.0183840234791094
f.rnd,phi.procTotal,60,OPT,0.00157917867810826
f.rnd,phi.procTotal,61,OPT,0.0217137068239886
f.rnd,phi.procTotal,62,OPT,0.0277846059874708
f.rnd,phi.procTotal,63,OPT,-0.0024879513136234
f.rnd,phi.procTotal,64,OPT,0.00650293861315336
f.rnd,phi.procTotal,65,OPT,0.00960170432113939
f.rnd,phi.procTotal,66,OPT,0.027777157031442
f.rnd,phi.procTotal,67,OPT,0.0067040604259313
f.rnd,phi.procTotal,68,OPT,0.0190469805656737
f.rnd,phi.procTotal,69,OPT,0.0218850328126513
f.rnd,phi.procTotal,70,OPT,0.0140040373341676
f.rnd,phi.procTotal,71,OPT,-0.00439488405699941
f.rnd,phi.procTotal,72,OPT,-0.00627202097626018
f.rnd,phi.procTotal,73,OPT,0.00524406504428404
f.rnd,phi.procTotal,74,OPT,0.0203282010026295
f.rnd,phi.procTotal,75,OPT,0.00730742586426512
f.rnd,phi.procTotal,76,OPT,-0.00963150014525464
f.rnd,phi.procTotal,77,OPT,0.0188682056209822
f.rnd,phi.procTotal,78,OPT,-0.00349356037751309
f.rnd,phi.procTotal,79,OPT,-0.0137433238731592
f.rnd,phi.procTotal,80,OPT,0.0155534201881606
f.rnd,phi.procTotal,81,OPT,0.0131325094787965
f.rnd,phi.procTotal,82,OPT,-0.0081193620714057
f.rnd,phi.procTotal,83,OPT,-0.0171474967783265
f.rnd,phi.procTotal,84,OPT,-0.0104657832204816
f.rnd,phi.procTotal,85,OPT,-0.0262203252214202
f.rnd,phi.procTotal,86,OPT,-0.00536324834074505
f.rnd,phi.procTotal,87,OPT,0.00286784807109283
f.rnd,phi.procTotal,88,OPT,0.00461835273786379
f.rnd,phi.procTotal,89,OPT,-0.0207751383643582
f.rnd,phi.procTotal,90,OPT,-0.0351143787198224
f.rnd,phi.procTotal,91,OPT,-0.0157694399129962
f.rnd,phi.procTotal,92,OPT,-0.0186298390280602
f.rnd,phi.procTotal,93,OPT,-0.0524332014868116
f.rnd,phi.procTotal,94,OPT,-0.0463250575431853
f.rnd,phi.procTotal,95,OPT,-0.049319537866768
f.rnd,phi.procTotal,96,OPT,-0.0695285555729365
f.rnd,phi.procTotal,97,OPT,-0.0698861054623195
f.rnd,phi.procTotal,98,OPT,-0.0706533479332871
f.rnd,phi.procTotal,99,OPT,-0.128501940453045
f.rnd,phi.wait,1,OPT,-1
f.rnd,phi.wait,2,OPT,-0.978729630374746
f.rnd,phi.wait,3,OPT,-0.97818705000884
f.rnd,phi.wait,4,OPT,-0.944888466204559
f.rnd,phi.wait,5,OPT,-0.943815498289957
f.rnd,phi.wait,6,OPT,-0.949649761325603
f.rnd,phi.wait,7,OPT,-0.91584517560705
f.rnd,phi.wait,8,OPT,-0.91769848382318
f.rnd,phi.wait,9,OPT,-0.92202693393322
f.rnd,phi.wait,10,OPT,-0.925300705354476
f.rnd,phi.wait,11,OPT,-0.902658643792942
f.rnd,phi.wait,12,OPT,-0.902085581384007
f.rnd,phi.wait,13,OPT,-0.879498387499924
f.rnd,phi.wait,14,OPT,-0.894623577250642
f.rnd,phi.wait,15,OPT,-0.913394419347562
f.rnd,phi.wait,16,OPT,-0.881747962275424
f.rnd,phi.wait,17,OPT,-0.896019654821345
f.rnd,phi.wait,18,OPT,-0.868847961665783
f.rnd,phi.wait,19,OPT,-0.893129957142248
f.rnd,phi.wait,20,OPT,-0.86052026751041
f.rnd,phi.wait,21,OPT,-0.89756814260719
f.rnd,phi.wait,22,OPT,-0.855789454432394
f.rnd,phi.wait,23,OPT,-0.872396071474295
f.rnd,phi.wait,24,OPT,-0.865842432223177
f.rnd,phi.wait,25,OPT,-0.876761100035969
f.rnd,phi.wait,26,OPT,-0.891831422109235
f.rnd,phi.wait,27,OPT,-0.868701647859246
f.rnd,phi.wait,28,OPT,-0.878766818467241
f.rnd,phi.wait,29,OPT,-0.851613414537496
f.rnd,phi.wait,30,OPT,-0.861794416908999
f.rnd,phi.wait,31,OPT,-0.84436478470533
f.rnd,phi.wait,32,OPT,-0.874840731325176
f.rnd,phi.wait,33,OPT,-0.839548621906835
f.rnd,phi.wait,34,OPT,-0.85394224262487
f.rnd,phi.wait,35,OPT,-0.868006657278197
f.rnd,phi.wait,36,OPT,-0.845260956770367
f.rnd,phi.wait,37,OPT,-0.853820314452756
f.rnd,phi.wait,38,OPT,-0.857862233358329
f.rnd,phi.wait,39,OPT,-0.863330711877633
f.rnd,phi.wait,40,OPT,-0.868006657278197
f.rnd,phi.wait,41,OPT,-0.84886393425633
f.rnd,phi.wait,42,OPT,-0.808847108168578
f.rnd,phi.wait,43,OPT,-0.837067383604319
f.rnd,phi.wait,44,OPT,-0.872127829495644
f.rnd,phi.wait,45,OPT,-0.857868329766934
f.rnd,phi.wait,46,OPT,-0.893068993056191
f.rnd,phi.wait,47,OPT,-0.872658217044339
f.rnd,phi.wait,48,OPT,-0.877352451670721
f.rnd,phi.wait,49,OPT,-0.864592668459011
f.rnd,phi.wait,50,OPT,-0.885399711030232
f.rnd,phi.wait,51,OPT,-0.877504861885863
f.rnd,phi.wait,52,OPT,-0.905085014418006
f.rnd,phi.wait,53,OPT,-0.885277782858118
f.rnd,phi.wait,54,OPT,-0.912796971304205
f.rnd,phi.wait,55,OPT,-0.897562046198584
f.rnd,phi.wait,56,OPT,-0.916973011199103
f.rnd,phi.wait,57,OPT,-0.920716206082997
f.rnd,phi.wait,58,OPT,-0.938822539641897
f.rnd,phi.wait,59,OPT,-0.930574098798398
f.rnd,phi.wait,60,OPT,-0.944876273387347
f.rnd,phi.wait,61,OPT,-0.938883503727954
f.rnd,phi.wait,62,OPT,-0.93139101755156
f.rnd,phi.wait,63,OPT,-0.944687284720571
f.rnd,phi.wait,64,OPT,-0.951813986380623
f.rnd,phi.wait,65,OPT,-0.957361718211801
f.rnd,phi.wait,66,OPT,-0.948582889819607
f.rnd,phi.wait,67,OPT,-0.955587663307546
f.rnd,phi.wait,68,OPT,-0.958276179502655
f.rnd,phi.wait,69,OPT,-0.956368003609074
f.rnd,phi.wait,70,OPT,-0.955910772963647
f.rnd,phi.wait,71,OPT,-0.952947918381282
f.rnd,phi.wait,72,OPT,-0.961684071913236
f.rnd,phi.wait,73,OPT,-0.959605196578695
f.rnd,phi.wait,74,OPT,-0.958306661545683
f.rnd,phi.wait,75,OPT,-0.960342862019984
f.rnd,phi.wait,76,OPT,-0.958733410148082
f.rnd,phi.wait,77,OPT,-0.961562143741122
f.rnd,phi.wait,78,OPT,-0.959830763697106
f.rnd,phi.wait,79,OPT,-0.95951375044961
f.rnd,phi.wait,80,OPT,-0.956471642555371
f.rnd,phi.wait,81,OPT,-0.958977266492309
f.rnd,phi.wait,82,OPT,-0.956087568813212
f.rnd,phi.wait,83,OPT,-0.962964317720431
f.rnd,phi.wait,84,OPT,-0.959928306234797
f.rnd,phi.wait,85,OPT,-0.965549194969244
f.rnd,phi.wait,86,OPT,-0.960848863934256
f.rnd,phi.wait,87,OPT,-0.960025848772488
f.rnd,phi.wait,88,OPT,-0.959373533051679
f.rnd,phi.wait,89,OPT,-0.962013277977943
f.rnd,phi.wait,90,OPT,-0.955551084855911
f.rnd,phi.wait,91,OPT,-0.959751510385232
f.rnd,phi.wait,92,OPT,-0.963055763849516
f.rnd,phi.wait,93,OPT,-0.962196170236114
f.rnd,phi.wait,94,OPT,-0.949863135626802
f.rnd,phi.wait,95,OPT,-0.965622351872512
f.rnd,phi.wait,96,OPT,-0.958276179502655
f.rnd,phi.wait,97,OPT,-0.954673202016692
f.rnd,phi.wait,98,OPT,-0.97456578329706
f.rnd,phi.wait,99,OPT,-0.957727502728143
f.rnd,phi.mac,1,OPT,-1
f.rnd,phi.mac,2,OPT,-0.886859462201928
f.rnd,phi.mac,3,OPT,-0.89193302891933
f.rnd,phi.mac,4,OPT,-0.80365296803653
f.rnd,phi.mac,5,OPT,-0.773718924403856
f.rnd,phi.mac,6,OPT,-0.759512937595129
f.rnd,phi.mac,7,OPT,-0.691527143581938
f.rnd,phi.mac,8,OPT,-0.660071029934044
f.rnd,phi.mac,9,OPT,-0.63064434297311
f.rnd,phi.mac,10,OPT,-0.642820903094876
f.rnd,phi.mac,11,OPT,-0.562151192288179
f.rnd,phi.mac,12,OPT,-0.54287163876205
f.rnd,phi.mac,13,OPT,-0.550481988838153
f.rnd,phi.mac,14,OPT,-0.49923896499239
f.rnd,phi.mac,15,OPT,-0.472349061390157
f.rnd,phi.mac,16,OPT,-0.458650431253171
f.rnd,phi.mac,17,OPT,-0.431760527650939
f.rnd,phi.mac,18,OPT,-0.401319127346525
f.rnd,phi.mac,19,OPT,-0.383561643835616
f.rnd,phi.mac,20,OPT,-0.396752917300863
f.rnd,phi.mac,21,OPT,-0.356164383561644
f.rnd,phi.mac,22,OPT,-0.367833587011669
f.rnd,phi.mac,23,OPT,-0.324708269913749
f.rnd,phi.mac,24,OPT,-0.301877219685439
f.rnd,phi.mac,25,OPT,-0.225773718924404
f.rnd,phi.mac,26,OPT,-0.249112125824455
f.rnd,phi.mac,27,OPT,-0.264840182648402
f.rnd,phi.mac,28,OPT,-0.265854895991882
f.rnd,phi.mac,29,OPT,-0.234398782343988
f.rnd,phi.mac,30,OPT,-0.220192795535261
f.rnd,phi.mac,31,OPT,-0.203450025367834
f.rnd,phi.mac,32,OPT,-0.156265854895992
f.rnd,phi.mac,33,OPT,-0.205479452054795
f.rnd,phi.mac,34,OPT,-0.211567732115677
f.rnd,phi.mac,35,OPT,-0.119228817858955
f.rnd,phi.mac,36,OPT,-0.185692541856925
f.rnd,phi.mac,37,OPT,-0.163368848300355
f.rnd,phi.mac,38,OPT,-0.155758498224252
f.rnd,phi.mac,39,OPT,-0.0862506341958397
f.rnd,phi.mac,40,OPT,-0.0492135971588027
f.rnd,phi.mac,41,OPT,-0.122272957889396
f.rnd,phi.mac,42,OPT,-0.104008117706748
f.rnd,phi.mac,43,OPT,-0.138508371385084
f.rnd,phi.mac,44,OPT,-0.0690005073566718
f.rnd,phi.mac,45,OPT,-0.0908168442415018
f.rnd,phi.mac,46,OPT,-0.0624048706240487
f.rnd,phi.mac,47,OPT,-0.047691527143582
f.rnd,phi.mac,48,OPT,-0.0365296803652968
f.rnd,phi.mac,49,OPT,-0.0177574835109082
f.rnd,phi.mac,50,OPT,-0.00050735667174026
f.rnd,phi.mac,51,OPT,-0.00608828006088282
f.rnd,phi.mac,52,OPT,0.00304414003044138
f.rnd,phi.mac,53,OPT,-0.0370370370370371
f.rnd,phi.mac,54,OPT,0.0116692034500253
f.rnd,phi.mac,55,OPT,0.00558092338914254
f.rnd,phi.mac,56,OPT,0.0273972602739726
f.rnd,phi.mac,57,OPT,0.0451547437848807
f.rnd,phi.mac,58,OPT,0.0801623541349569
f.rnd,phi.mac,59,OPT,0.091324200913242
f.rnd,phi.mac,60,OPT,0.0781329274479959
f.rnd,phi.mac,61,OPT,0.102486047691527
f.rnd,phi.mac,62,OPT,0.0690005073566717
f.rnd,phi.mac,63,OPT,0.110096397767631
f.rnd,phi.mac,64,OPT,0.149670218163369
f.rnd,phi.mac,65,OPT,0.208016235413496
f.rnd,phi.mac,66,OPT,0.143581938102486
f.rnd,phi.mac,67,OPT,0.159309994926433
f.rnd,phi.mac,68,OPT,0.19583967529173
f.rnd,phi.mac,69,OPT,0.202942668696093
f.rnd,phi.mac,70,OPT,0.224759005580923
f.rnd,phi.mac,71,OPT,0.221714865550482
f.rnd,phi.mac,72,OPT,0.184170471841705
f.rnd,phi.mac,73,OPT,0.279553526128869
f.rnd,phi.mac,74,OPT,0.300355149670218
f.rnd,phi.mac,75,OPT,0.315575849822425
f.rnd,phi.mac,76,OPT,0.290715372907154
f.rnd,phi.mac,77,OPT,0.337899543378995
f.rnd,phi.mac,78,OPT,0.309994926433283
f.rnd,phi.mac,79,OPT,0.339421613394216
f.rnd,phi.mac,80,OPT,0.365804160324708
f.rnd,phi.mac,81,OPT,0.428209030948757
f.rnd,phi.mac,82,OPT,0.420598680872653
f.rnd,phi.mac,83,OPT,0.426686960933536
f.rnd,phi.mac,84,OPT,0.452054794520548
f.rnd,phi.mac,85,OPT,0.45763571790969
f.rnd,phi.mac,86,OPT,0.497716894977169
f.rnd,phi.mac,87,OPT,0.520547945205479
f.rnd,phi.mac,88,OPT,0.567732115677321
f.rnd,phi.mac,89,OPT,0.573313039066464
f.rnd,phi.mac,90,OPT,0.599695585996956
f.rnd,phi.mac,91,OPT,0.618467782851345
f.rnd,phi.mac,92,OPT,0.644342973110096
f.rnd,phi.mac,93,OPT,0.641806189751395
f.rnd,phi.mac,94,OPT,0.71740233384069
f.rnd,phi.mac,95,OPT,0.762049720953831
f.rnd,phi.mac,96,OPT,0.756468797564688
f.rnd,phi.mac,97,OPT,0.806697108066971
f.rnd,phi.mac,98,OPT,0.874682902080162
f.rnd,phi.mac,99,OPT,0.900050735667174
f.rnd,phi.macOps,1,OPT,-1
f.rnd,phi.macOps,2,OPT,-0.89091831557585
f.rnd,phi.macOps,3,OPT,-0.884830035514967
f.rnd,phi.macOps,4,OPT,-0.752917300862506
f.rnd,phi.macOps,5,OPT,-0.73921867072552
f.rnd,phi.macOps,6,OPT,-0.774226281075596
f.rnd,phi.macOps,7,OPT,-0.683916793505835
f.rnd,phi.macOps,8,OPT,-0.649416539827499
f.rnd,phi.macOps,9,OPT,-0.643835616438356
f.rnd,phi.macOps,10,OPT,-0.646879756468798
f.rnd,phi.macOps,11,OPT,-0.627092846270928
f.rnd,phi.macOps,12,OPT,-0.567732115677321
f.rnd,phi.macOps,13,OPT,-0.520040588533739
f.rnd,phi.macOps,14,OPT,-0.540842212075089
f.rnd,phi.macOps,15,OPT,-0.563673262303399
f.rnd,phi.macOps,16,OPT,-0.520040588533739
f.rnd,phi.macOps,17,OPT,-0.490106544901065
f.rnd,phi.macOps,18,OPT,-0.466260781329275
f.rnd,phi.macOps,19,OPT,-0.458143074581431
f.rnd,phi.macOps,20,OPT,-0.419583967529173
f.rnd,phi.macOps,21,OPT,-0.445966514459665
f.rnd,phi.macOps,22,OPT,-0.378488077118214
f.rnd,phi.macOps,23,OPT,-0.378488077118214
f.rnd,phi.macOps,24,OPT,-0.378995433789954
f.rnd,phi.macOps,25,OPT,-0.404363267376966
f.rnd,phi.macOps,26,OPT,-0.370877727042111
f.rnd,phi.macOps,27,OPT,-0.328767123287671
f.rnd,phi.macOps,28,OPT,-0.312531709791984
f.rnd,phi.macOps,29,OPT,-0.292237442922374
f.rnd,phi.macOps,30,OPT,-0.296803652968037
f.rnd,phi.macOps,31,OPT,-0.269406392694064
f.rnd,phi.macOps,32,OPT,-0.268391679350584
f.rnd,phi.macOps,33,OPT,-0.209538305428716
f.rnd,phi.macOps,34,OPT,-0.199391171993912
f.rnd,phi.macOps,35,OPT,-0.246575342465753
f.rnd,phi.macOps,36,OPT,-0.167935058346017
f.rnd,phi.macOps,37,OPT,-0.177574835109082
f.rnd,phi.macOps,38,OPT,-0.160324708269914
f.rnd,phi.macOps,39,OPT,-0.187214611872146
f.rnd,phi.macOps,40,OPT,-0.185692541856925
f.rnd,phi.macOps,41,OPT,-0.100456621004566
f.rnd,phi.macOps,42,OPT,-0.0887874175545409
f.rnd,phi.macOps,43,OPT,-0.0492135971588027
f.rnd,phi.macOps,44,OPT,-0.0953830542871639
f.rnd,phi.macOps,45,OPT,-0.0674784373414511
f.rnd,phi.macOps,46,OPT,-0.0710299340436327
f.rnd,phi.macOps,47,OPT,-0.0578386605783866
f.rnd,phi.macOps,48,OPT,-0.0284119736174531
f.rnd,phi.macOps,49,OPT,-0.0248604769152715
f.rnd,phi.macOps,50,OPT,-0.00659563673262306
f.rnd,phi.macOps,51,OPT,0.0157280568239472
f.rnd,phi.macOps,52,OPT,0.0192795535261288
f.rnd,phi.macOps,53,OPT,0.0791476407914764
f.rnd,phi.macOps,54,OPT,0.0527650938609842
f.rnd,phi.macOps,55,OPT,0.0649416539827498
f.rnd,phi.macOps,56,OPT,0.0791476407914764
f.rnd,phi.macOps,57,OPT,0.106037544393709
f.rnd,phi.macOps,58,OPT,0.104008117706748
f.rnd,phi.macOps,59,OPT,0.107052257737189
f.rnd,phi.macOps,60,OPT,0.138508371385084
f.rnd,phi.macOps,61,OPT,0.138508371385084
f.rnd,phi.macOps,62,OPT,0.186199898528666
f.rnd,phi.macOps,63,OPT,0.17300862506342
f.rnd,phi.macOps,64,OPT,0.136986301369863
f.rnd,phi.macOps,65,OPT,0.150177574835109
f.rnd,phi.macOps,66,OPT,0.246067985794013
f.rnd,phi.macOps,67,OPT,0.251141552511416
f.rnd,phi.macOps,68,OPT,0.237442922374429
f.rnd,phi.macOps,69,OPT,0.245053272450533
f.rnd,phi.macOps,70,OPT,0.248604769152714
f.rnd,phi.macOps,71,OPT,0.26179604261796
f.rnd,phi.macOps,72,OPT,0.321156773211568
f.rnd,phi.macOps,73,OPT,0.321156773211568
f.rnd,phi.macOps,74,OPT,0.321664129883308
f.rnd,phi.macOps,75,OPT,0.32572298325723
f.rnd,phi.macOps,76,OPT,0.372399797057331
f.rnd,phi.macOps,77,OPT,0.336377473363775
f.rnd,phi.macOps,78,OPT,0.405377980720446
f.rnd,phi.macOps,79,OPT,0.384576357179097
f.rnd,phi.macOps,80,OPT,0.45611364789447
f.rnd,phi.macOps,81,OPT,0.423135464231355
f.rnd,phi.macOps,82,OPT,0.454084221207509
f.rnd,phi.macOps,83,OPT,0.463723997970573
f.rnd,phi.macOps,84,OPT,0.464231354642314
f.rnd,phi.macOps,85,OPT,0.485032978183663
f.rnd,phi.macOps,86,OPT,0.558599695585997
f.rnd,phi.macOps,87,OPT,0.554540842212075
f.rnd,phi.macOps,88,OPT,0.536276002029427
f.rnd,phi.macOps,89,OPT,0.551496702181634
f.rnd,phi.macOps,90,OPT,0.566717402333841
f.rnd,phi.macOps,91,OPT,0.662607813292745
f.rnd,phi.macOps,92,OPT,0.667681380010147
f.rnd,phi.macOps,93,OPT,0.692034500253678
f.rnd,phi.macOps,94,OPT,0.656519533231862
f.rnd,phi.macOps,95,OPT,0.757483510908168
f.rnd,phi.macOps,96,OPT,0.781329274479959
f.rnd,phi.macOps,97,OPT,0.772704211060375
f.rnd,phi.macOps,98,OPT,0.877219685438864
f.rnd,phi.macOps,99,OPT,0.877727042110604
f.rnd,phi.macFree,1,OPT,-0.974625304446169
f.rnd,phi.macFree,2,OPT,-0.92188808732539
f.rnd,phi.macFree,3,OPT,-0.917862257166788
f.rnd,phi.macFree,4,OPT,-0.863025278199145
f.rnd,phi.macFree,5,OPT,-0.83755408623691
f.rnd,phi.macFree,6,OPT,-0.833833184728864
f.rnd,phi.macFree,7,OPT,-0.795971853927597
f.rnd,phi.macFree,8,OPT,-0.767717705547
f.rnd,phi.macFree,9,OPT,-0.744245919166889
f.rnd,phi.macFree,10,OPT,-0.732307383519185
f.rnd,phi.macFree,11,OPT,-0.708912794265797
f.rnd,phi.macFree,12,OPT,-0.679350154587246
f.rnd,phi.macFree,13,OPT,-0.658279198848219
f.rnd,phi.macFree,14,OPT,-0.644071067674861
f.rnd,phi.macFree,15,OPT,-0.632036035618754
f.rnd,phi.macFree,16,OPT,-0.610258726170212
f.rnd,phi.macFree,17,OPT,-0.588272984479518
f.rnd,phi.macFree,18,OPT,-0.567144130895448
f.rnd,phi.macFree,19,OPT,-0.55784573698167
f.rnd,phi.macFree,20,OPT,-0.534003404393289
f.rnd,phi.macFree,21,OPT,-0.523990937057323
f.rnd,phi.macFree,22,OPT,-0.507679184180765
f.rnd,phi.macFree,23,OPT,-0.489595757245915
f.rnd,phi.macFree,24,OPT,-0.476468385846679
f.rnd,phi.macFree,25,OPT,-0.451537573771504
f.rnd,phi.macFree,26,OPT,-0.442671483767374
f.rnd,phi.macFree,27,OPT,-0.430296784353686
f.rnd,phi.macFree,28,OPT,-0.416659911918078
f.rnd,phi.macFree,29,OPT,-0.398842815070423
f.rnd,phi.macFree,30,OPT,-0.38512102579542
f.rnd,phi.macFree,31,OPT,-0.37174662359067
f.rnd,phi.macFree,32,OPT,-0.349509991238126
f.rnd,phi.macFree,33,OPT,-0.338520980249115
f.rnd,phi.macFree,34,OPT,-0.329735947228044
f.rnd,phi.macFree,35,OPT,-0.316021877665713
f.rnd,phi.macFree,36,OPT,-0.30433423267986
f.rnd,phi.macFree,37,OPT,-0.288636196960749
f.rnd,phi.macFree,38,OPT,-0.277689644391436
f.rnd,phi.macFree,39,OPT,-0.260984186168591
f.rnd,phi.macFree,40,OPT,-0.246606221316443
f.rnd,phi.macFree,41,OPT,-0.229804266685194
f.rnd,phi.macFree,42,OPT,-0.225519826152071
f.rnd,phi.macFree,43,OPT,-0.208370484450569
f.rnd,phi.macFree,44,OPT,-0.195239253194996
f.rnd,phi.macFree,45,OPT,-0.184277261200338
f.rnd,phi.macFree,46,OPT,-0.173751432971665
f.rnd,phi.macFree,47,OPT,-0.162604167872872
f.rnd,phi.macFree,48,OPT,-0.14288030199516
f.rnd,phi.macFree,49,OPT,-0.131211956290987
f.rnd,phi.macFree,50,OPT,-0.114483338930125
f.rnd,phi.macFree,51,OPT,-0.105899018438534
f.rnd,phi.macFree,52,OPT,-0.0937211716979894
f.rnd,phi.macFree,53,OPT,-0.0792544301501098
f.rnd,phi.macFree,54,OPT,-0.0710946938554947
f.rnd,phi.macFree,55,OPT,-0.0615415494235305
f.rnd,phi.macFree,56,OPT,-0.0419875172246089
f.rnd,phi.macFree,57,OPT,-0.0250002894892252
f.rnd,phi.macFree,58,OPT,-0.0114251747549956
f.rnd,phi.macFree,59,OPT,3.47387070253207e-05
f.rnd,phi.macFree,60,OPT,0.011513951450727
f.rnd,phi.macFree,61,OPT,0.0258687571648583
f.rnd,phi.macFree,62,OPT,0.0396368647158953
f.rnd,phi.macFree,63,OPT,0.0491166718774727
f.rnd,phi.macFree,64,OPT,0.056415660209127
f.rnd,phi.macFree,65,OPT,0.0820065077177827
f.rnd,phi.macFree,66,OPT,0.102598841271128
f.rnd,phi.macFree,67,OPT,0.114965820972143
f.rnd,phi.macFree,68,OPT,0.128425140016289
f.rnd,phi.macFree,69,OPT,0.136584876310904
f.rnd,phi.macFree,70,OPT,0.151869907402047
f.rnd,phi.macFree,71,OPT,0.160153159099418
f.rnd,phi.macFree,72,OPT,0.172720851329913
f.rnd,phi.macFree,73,OPT,0.204464309838388
f.rnd,phi.macFree,74,OPT,0.21935949543958
f.rnd,phi.macFree,75,OPT,0.227862758948112
f.rnd,phi.macFree,76,OPT,0.24570687479012
f.rnd,phi.macFree,77,OPT,0.256487453536979
f.rnd,phi.macFree,78,OPT,0.273424503139993
f.rnd,phi.macFree,79,OPT,0.286995758017887
f.rnd,phi.macFree,80,OPT,0.320078586675004
f.rnd,phi.macFree,81,OPT,0.330673892317728
f.rnd,phi.macFree,82,OPT,0.344573234984194
f.rnd,phi.macFree,83,OPT,0.355739799364668
f.rnd,phi.macFree,84,OPT,0.375286111850917
f.rnd,phi.macFree,85,OPT,0.392585987949529
f.rnd,phi.macFree,86,OPT,0.427085383882012
f.rnd,phi.macFree,87,OPT,0.441830035086094
f.rnd,phi.macFree,88,OPT,0.455625161631484
f.rnd,phi.macFree,89,OPT,0.472859420172381
f.rnd,phi.macFree,90,OPT,0.494879900570101
f.rnd,phi.macFree,91,OPT,0.531930661540777
f.rnd,phi.macFree,92,OPT,0.543954114027876
f.rnd,phi.macFree,93,OPT,0.556668480799145
f.rnd,phi.macFree,94,OPT,0.580128687610247
f.rnd,phi.macFree,95,OPT,0.624968638667269
f.rnd,phi.macFree,96,OPT,0.633151534099901
f.rnd,phi.macFree,97,OPT,0.653836504205313
f.rnd,phi.macFree,98,OPT,0.695885779131301
f.rnd,phi.macFree,99,OPT,0.700787796678208
f.rnd,phi.makespan,1,OPT,-0.974625304446169
f.rnd,phi.makespan,2,OPT,-0.92188808732539
f.rnd,phi.makespan,3,OPT,-0.902978651134605
f.rnd,phi.makespan,4,OPT,-0.857575161052506
f.rnd,phi.makespan,5,OPT,-0.824492332395388
f.rnd,phi.makespan,6,OPT,-0.80801074584004
f.rnd,phi.makespan,7,OPT,-0.777278569691636
f.rnd,phi.makespan,8,OPT,-0.747986119956615
f.rnd,phi.makespan,9,OPT,-0.724977516336842
f.rnd,phi.makespan,10,OPT,-0.706531262906395
f.rnd,phi.makespan,11,OPT,-0.681824322498717
f.rnd,phi.makespan,12,OPT,-0.658321657267916
f.rnd,phi.makespan,13,OPT,-0.635614122442363
f.rnd,phi.makespan,14,OPT,-0.617098391597865
f.rnd,phi.makespan,15,OPT,-0.600520308634113
f.rnd,phi.makespan,16,OPT,-0.580560991519896
f.rnd,phi.makespan,17,OPT,-0.559775665149743
