Problem,Feature,Step,Track,mu
j.rndn,phi.endTime,30,LPT,0.106593175853018
j.rndn,phi.endTime,30,LWR,0.401291338582677
j.rndn,phi.endTime,30,MWR,0.00462992125984252
j.rndn,phi.endTime,30,RND,0.163538057742782
j.rndn,phi.jobOps,1,SPT,-1
j.rndn,phi.jobOps,1,LPT,-1
j.rndn,phi.jobOps,1,LWR,-1
j.rndn,phi.jobOps,1,MWR,-1
j.rndn,phi.jobOps,1,RND,-1
j.rndn,phi.jobOps,1,OPT,-1
j.rndn,phi.jobOps,2,SPT,-0.849
j.rndn,phi.jobOps,2,LPT,-0.85
j.rndn,phi.jobOps,2,LWR,-0.5
j.rndn,phi.jobOps,2,MWR,-1
j.rndn,phi.jobOps,2,RND,-0.916
j.rndn,phi.jobOps,2,OPT,-1
j.rndn,phi.jobOps,3,SPT,-0.699
j.rndn,phi.jobOps,3,LPT,-0.718
j.rndn,phi.jobOps,3,LWR,0
j.rndn,phi.jobOps,3,MWR,-1
j.rndn,phi.jobOps,3,RND,-0.85
j.rndn,phi.jobOps,3,OPT,-0.993
j.rndn,phi.jobOps,4,SPT,-0.562
j.rndn,phi.jobOps,4,LPT,-0.58
j.rndn,phi.jobOps,4,LWR,0.5
j.rndn,phi.jobOps,4,MWR,-1
j.rndn,phi.jobOps,4,RND,-0.733
j.rndn,phi.jobOps,4,OPT,-0.896
j.rndn,phi.jobOps,5,SPT,-0.435
j.rndn,phi.jobOps,5,LPT,-0.386
j.rndn,phi.jobOps,5,LWR,1
j.rndn,phi.jobOps,5,MWR,-1
j.rndn,phi.jobOps,5,RND,-0.679
j.rndn,phi.jobOps,5,OPT,-0.774
j.rndn,phi.jobOps,6,SPT,-0.278
j.rndn,phi.jobOps,6,LPT,-0.332
j.rndn,phi.jobOps,6,LWR,-1
j.rndn,phi.jobOps,6,MWR,-1
j.rndn,phi.jobOps,6,RND,-0.566
j.rndn,phi.jobOps,6,OPT,-0.678
j.rndn,phi.jobOps,7,SPT,-0.201
j.rndn,phi.jobOps,7,LPT,-0.304
j.rndn,phi.jobOps,7,LWR,-0.5
j.rndn,phi.jobOps,7,MWR,-0.5
j.rndn,phi.jobOps,7,RND,-0.499
j.rndn,phi.jobOps,7,OPT,-0.614
j.rndn,phi.jobOps,8,SPT,-0.168
j.rndn,phi.jobOps,8,LPT,-0.215
j.rndn,phi.jobOps,8,LWR,0
j.rndn,phi.jobOps,8,MWR,-0.5
j.rndn,phi.jobOps,8,RND,-0.406
j.rndn,phi.jobOps,8,OPT,-0.532
j.rndn,phi.jobOps,9,SPT,-0.135
j.rndn,phi.jobOps,9,LPT,-0.104
j.rndn,phi.jobOps,9,LWR,0.5
j.rndn,phi.jobOps,9,MWR,-0.5
j.rndn,phi.jobOps,9,RND,-0.364
j.rndn,phi.jobOps,9,OPT,-0.448
j.rndn,phi.jobOps,10,SPT,-0.091
j.rndn,phi.jobOps,10,LPT,-0.071
j.rndn,phi.jobOps,10,LWR,1
j.rndn,phi.jobOps,10,MWR,-0.5
j.rndn,phi.jobOps,10,RND,-0.284
j.rndn,phi.jobOps,10,OPT,-0.373
j.rndn,phi.jobOps,11,SPT,-0.019
j.rndn,phi.jobOps,11,LPT,-0.013
j.rndn,phi.jobOps,11,LWR,-1
j.rndn,phi.jobOps,11,MWR,-0.5
j.rndn,phi.jobOps,11,RND,-0.193
j.rndn,phi.jobOps,11,OPT,-0.296
j.rndn,phi.jobOps,12,SPT,0.049
j.rndn,phi.jobOps,12,LPT,0.041
j.rndn,phi.jobOps,12,LWR,-0.5
j.rndn,phi.jobOps,12,MWR,-0.5
j.rndn,phi.jobOps,12,RND,-0.141
j.rndn,phi.jobOps,12,OPT,-0.255
j.rndn,phi.jobOps,13,SPT,0.066
j.rndn,phi.jobOps,13,LPT,0.04
j.rndn,phi.jobOps,13,LWR,0
j.rndn,phi.jobOps,13,MWR,0
j.rndn,phi.jobOps,13,RND,-0.095
j.rndn,phi.jobOps,13,OPT,-0.192
j.rndn,phi.jobOps,14,SPT,0.079
j.rndn,phi.jobOps,14,LPT,0.064
j.rndn,phi.jobOps,14,LWR,0.5
j.rndn,phi.jobOps,14,MWR,0
j.rndn,phi.jobOps,14,RND,-0.021
j.rndn,phi.jobOps,14,OPT,-0.074
j.rndn,phi.jobOps,15,SPT,0.084
j.rndn,phi.jobOps,15,LPT,0.094
j.rndn,phi.jobOps,15,LWR,1
j.rndn,phi.jobOps,15,MWR,0
j.rndn,phi.jobOps,15,RND,0.032
j.rndn,phi.jobOps,15,OPT,-0.013
j.rndn,phi.jobOps,16,SPT,0.092
j.rndn,phi.jobOps,16,LPT,0.157
j.rndn,phi.jobOps,16,LWR,-1
j.rndn,phi.jobOps,16,MWR,0
j.rndn,phi.jobOps,16,RND,0.134
j.rndn,phi.jobOps,16,OPT,0.04
j.rndn,phi.jobOps,17,SPT,0.17
j.rndn,phi.jobOps,17,LPT,0.15
j.rndn,phi.jobOps,17,LWR,-0.5
j.rndn,phi.jobOps,17,MWR,0
j.rndn,phi.jobOps,17,RND,0.173
j.rndn,phi.jobOps,17,OPT,0.103
j.rndn,phi.jobOps,18,SPT,0.163
j.rndn,phi.jobOps,18,LPT,0.168
j.rndn,phi.jobOps,18,LWR,0
j.rndn,phi.jobOps,18,MWR,0
j.rndn,phi.jobOps,18,RND,0.236
j.rndn,phi.jobOps,18,OPT,0.188
j.rndn,phi.jobOps,19,SPT,0.177
j.rndn,phi.jobOps,19,LPT,0.186
j.rndn,phi.jobOps,19,LWR,0.5
j.rndn,phi.jobOps,19,MWR,0.5
j.rndn,phi.jobOps,19,RND,0.198
j.rndn,phi.jobOps,19,OPT,0.265
j.rndn,phi.jobOps,20,SPT,0.293
j.rndn,phi.jobOps,20,LPT,0.22
j.rndn,phi.jobOps,20,LWR,1
j.rndn,phi.jobOps,20,MWR,0.5
j.rndn,phi.jobOps,20,RND,0.325
j.rndn,phi.jobOps,20,OPT,0.33
j.rndn,phi.jobOps,21,SPT,0.193
j.rndn,phi.jobOps,21,LPT,0.217
j.rndn,phi.jobOps,21,LWR,-1
j.rndn,phi.jobOps,21,MWR,0.5
j.rndn,phi.jobOps,21,RND,0.324
j.rndn,phi.jobOps,21,OPT,0.425
j.rndn,phi.jobOps,22,SPT,0.167
j.rndn,phi.jobOps,22,LPT,0.187
j.rndn,phi.jobOps,22,LWR,-0.5
j.rndn,phi.jobOps,22,MWR,0.5
j.rndn,phi.jobOps,22,RND,0.447
j.rndn,phi.jobOps,22,OPT,0.457
j.rndn,phi.jobOps,23,SPT,0.2
j.rndn,phi.jobOps,23,LPT,0.183
j.rndn,phi.jobOps,23,LWR,0
j.rndn,phi.jobOps,23,MWR,0.5
j.rndn,phi.jobOps,23,RND,0.414
j.rndn,phi.jobOps,23,OPT,0.538
j.rndn,phi.jobOps,24,SPT,0.292
j.rndn,phi.jobOps,24,LPT,0.318
j.rndn,phi.jobOps,24,LWR,0.5
j.rndn,phi.jobOps,24,MWR,0.5
j.rndn,phi.jobOps,24,RND,0.474
j.rndn,phi.jobOps,24,OPT,0.637
j.rndn,phi.jobOps,25,SPT,0.427
j.rndn,phi.jobOps,25,LPT,0.453
j.rndn,phi.jobOps,25,LWR,1
j.rndn,phi.jobOps,25,MWR,1
j.rndn,phi.jobOps,25,RND,0.537
j.rndn,phi.jobOps,25,OPT,0.684
j.rndn,phi.jobOps,26,SPT,0.061
j.rndn,phi.jobOps,26,LPT,0.157
j.rndn,phi.jobOps,26,LWR,-1
j.rndn,phi.jobOps,26,MWR,1
j.rndn,phi.jobOps,26,RND,0.523
j.rndn,phi.jobOps,26,OPT,0.74
j.rndn,phi.jobOps,27,SPT,0.086
j.rndn,phi.jobOps,27,LPT,0.075
j.rndn,phi.jobOps,27,LWR,-0.5
j.rndn,phi.jobOps,27,MWR,1
j.rndn,phi.jobOps,27,RND,0.567
j.rndn,phi.jobOps,27,OPT,0.819
j.rndn,phi.jobOps,28,SPT,0.254
j.rndn,phi.jobOps,28,LPT,0.28
j.rndn,phi.jobOps,28,LWR,0
j.rndn,phi.jobOps,28,MWR,1
j.rndn,phi.jobOps,28,RND,0.623
j.rndn,phi.jobOps,28,OPT,0.92
j.rndn,phi.jobOps,29,SPT,0.584
j.rndn,phi.jobOps,29,LPT,0.583
j.rndn,phi.jobOps,29,LWR,0.5
j.rndn,phi.jobOps,29,MWR,1
j.rndn,phi.jobOps,29,RND,0.74
j.rndn,phi.jobOps,29,OPT,0.992
j.rndn,phi.jobOps,30,SPT,1
j.rndn,phi.jobOps,30,LPT,1
j.rndn,phi.jobOps,30,LWR,1
j.rndn,phi.jobOps,30,MWR,1
j.rndn,phi.jobOps,30,RND,1
j.rndn,phi.arrival,1,SPT,-1
j.rndn,phi.arrival,1,LPT,-1
j.rndn,phi.arrival,1,LWR,-1
j.rndn,phi.arrival,1,MWR,-1
j.rndn,phi.arrival,1,RND,-1
j.rndn,phi.arrival,1,OPT,-1
j.rndn,phi.arrival,2,SPT,-0.962744063324538
j.rndn,phi.arrival,2,LPT,-0.957440633245383
j.rndn,phi.arrival,2,LWR,-0.873171503957784
j.rndn,phi.arrival,2,MWR,-1
j.rndn,phi.arrival,2,RND,-0.977852242744063
j.rndn,phi.arrival,2,OPT,-1
j.rndn,phi.arrival,3,SPT,-0.919472295514512
j.rndn,phi.arrival,3,LPT,-0.915741424802111
j.rndn,phi.arrival,3,LWR,-0.746147757255937
j.rndn,phi.arrival,3,MWR,-1
j.rndn,phi.arrival,3,RND,-0.956459102902375
j.rndn,phi.arrival,3,OPT,-0.998158311345646
j.rndn,phi.arrival,4,SPT,-0.873002638522427
j.rndn,phi.arrival,4,LPT,-0.869672823218997
j.rndn,phi.arrival,4,LWR,-0.618733509234829
j.rndn,phi.arrival,4,MWR,-1
j.rndn,phi.arrival,4,RND,-0.921408970976253
j.rndn,phi.arrival,4,OPT,-0.973482849604222
j.rndn,phi.arrival,5,SPT,-0.826147757255937
j.rndn,phi.arrival,5,LPT,-0.805746701846966
j.rndn,phi.arrival,5,LWR,-0.491240105540897
j.rndn,phi.arrival,5,MWR,-1
j.rndn,phi.arrival,5,RND,-0.897087071240106
j.rndn,phi.arrival,5,OPT,-0.942158311345646
j.rndn,phi.arrival,6,SPT,-0.767936675461741
j.rndn,phi.arrival,6,LPT,-0.780955145118734
j.rndn,phi.arrival,6,LWR,-1
j.rndn,phi.arrival,6,MWR,-1
j.rndn,phi.arrival,6,RND,-0.861018469656992
j.rndn,phi.arrival,6,OPT,-0.913250659630607
j.rndn,phi.arrival,7,SPT,-0.730617414248021
j.rndn,phi.arrival,7,LPT,-0.765609498680739
j.rndn,phi.arrival,7,LWR,-0.812633245382586
j.rndn,phi.arrival,7,MWR,-0.851820580474934
j.rndn,phi.arrival,7,RND,-0.82332981530343
j.rndn,phi.arrival,7,OPT,-0.892390501319261
j.rndn,phi.arrival,8,SPT,-0.708918205804749
j.rndn,phi.arrival,8,LPT,-0.725408970976253
j.rndn,phi.arrival,8,LWR,-0.62510290237467
j.rndn,phi.arrival,8,MWR,-0.832522427440633
j.rndn,phi.arrival,8,RND,-0.792395778364116
j.rndn,phi.arrival,8,OPT,-0.860765171503958
j.rndn,phi.arrival,9,SPT,-0.687039577836412
j.rndn,phi.arrival,9,LPT,-0.678854881266491
j.rndn,phi.arrival,9,LWR,-0.453941952506596
j.rndn,phi.arrival,9,MWR,-0.813393139841689
j.rndn,phi.arrival,9,RND,-0.778923482849604
j.rndn,phi.arrival,9,OPT,-0.832527704485488
j.rndn,phi.arrival,10,SPT,-0.659372031662269
j.rndn,phi.arrival,10,LPT,-0.664802110817942
j.rndn,phi.arrival,10,LWR,-0.300063324538259
j.rndn,phi.arrival,10,MWR,-0.792849604221636
j.rndn,phi.arrival,10,RND,-0.738717678100264
j.rndn,phi.arrival,10,OPT,-0.79735092348285
j.rndn,phi.arrival,11,SPT,-0.615810026385224
j.rndn,phi.arrival,11,LPT,-0.634860158311346
j.rndn,phi.arrival,11,LWR,-1
j.rndn,phi.arrival,11,MWR,-0.768358839050132
j.rndn,phi.arrival,11,RND,-0.700232189973615
j.rndn,phi.arrival,11,OPT,-0.766881266490765
j.rndn,phi.arrival,12,SPT,-0.576923482849604
j.rndn,phi.arrival,12,LPT,-0.6035672823219
j.rndn,phi.arrival,12,LWR,-0.749055408970976
j.rndn,phi.arrival,12,MWR,-0.746606860158311
j.rndn,phi.arrival,12,RND,-0.674759894459103
j.rndn,phi.arrival,12,OPT,-0.742232189973615
j.rndn,phi.arrival,13,SPT,-0.550496042216359
j.rndn,phi.arrival,13,LPT,-0.594791556728232
j.rndn,phi.arrival,13,LWR,-0.507234828496042
j.rndn,phi.arrival,13,MWR,-0.663625329815303
j.rndn,phi.arrival,13,RND,-0.6484327176781
j.rndn,phi.arrival,13,OPT,-0.711841688654354
j.rndn,phi.arrival,14,SPT,-0.529234828496042
j.rndn,phi.arrival,14,LPT,-0.572918205804749
j.rndn,phi.arrival,14,LWR,-0.305292875989446
j.rndn,phi.arrival,14,MWR,-0.629435356200528
j.rndn,phi.arrival,14,RND,-0.607403693931398
j.rndn,phi.arrival,14,OPT,-0.664701846965699
j.rndn,phi.arrival,15,SPT,-0.491097625329815
j.rndn,phi.arrival,15,LPT,-0.553387862796834
j.rndn,phi.arrival,15,LWR,-0.139076517150396
j.rndn,phi.arrival,15,MWR,-0.602606860158311
j.rndn,phi.arrival,15,RND,-0.586058047493404
j.rndn,phi.arrival,15,OPT,-0.647234828496042
j.rndn,phi.arrival,16,SPT,-0.469182058047493
j.rndn,phi.arrival,16,LPT,-0.520179419525066
j.rndn,phi.arrival,16,LWR,-1
j.rndn,phi.arrival,16,MWR,-0.586617414248021
j.rndn,phi.arrival,16,RND,-0.518353562005277
j.rndn,phi.arrival,16,OPT,-0.606469656992084
j.rndn,phi.arrival,17,SPT,-0.436110817941952
j.rndn,phi.arrival,17,LPT,-0.523894459102902
j.rndn,phi.arrival,17,LWR,-0.687076517150396
j.rndn,phi.arrival,17,MWR,-0.548849604221636
j.rndn,phi.arrival,17,RND,-0.517598944591029
j.rndn,phi.arrival,17,OPT,-0.56955672823219
j.rndn,phi.arrival,18,SPT,-0.425588390501319
j.rndn,phi.arrival,18,LPT,-0.496939313984169
j.rndn,phi.arrival,18,LWR,-0.388105540897098
j.rndn,phi.arrival,18,MWR,-0.521261213720317
j.rndn,phi.arrival,18,RND,-0.466928759894459
j.rndn,phi.arrival,18,OPT,-0.533145118733509
j.rndn,phi.arrival,19,SPT,-0.396253298153034
j.rndn,phi.arrival,19,LPT,-0.46621635883905
j.rndn,phi.arrival,19,LWR,-0.154422163588391
j.rndn,phi.arrival,19,MWR,-0.438949868073879
j.rndn,phi.arrival,19,RND,-0.472955145118733
j.rndn,phi.arrival,19,OPT,-0.499292875989446
j.rndn,phi.arrival,20,SPT,-0.326865435356201
j.rndn,phi.arrival,20,LPT,-0.442580474934037
j.rndn,phi.arrival,20,LWR,0.0244485488126649
j.rndn,phi.arrival,20,MWR,-0.413709762532982
j.rndn,phi.arrival,20,RND,-0.411187335092348
j.rndn,phi.arrival,20,OPT,-0.474063324538259
j.rndn,phi.arrival,21,SPT,-0.354770448548813
j.rndn,phi.arrival,21,LPT,-0.436775725593668
j.rndn,phi.arrival,21,LWR,-1
j.rndn,phi.arrival,21,MWR,-0.384200527704485
j.rndn,phi.arrival,21,RND,-0.397894459102902
j.rndn,phi.arrival,21,OPT,-0.44135092348285
j.rndn,phi.arrival,22,SPT,-0.343683377308707
j.rndn,phi.arrival,22,LPT,-0.428949868073879
j.rndn,phi.arrival,22,LWR,-0.596643799472296
j.rndn,phi.arrival,22,MWR,-0.359920844327177
j.rndn,phi.arrival,22,RND,-0.325023746701847
j.rndn,phi.arrival,22,OPT,-0.397430079155673
j.rndn,phi.arrival,23,SPT,-0.30157783641161
j.rndn,phi.arrival,23,LPT,-0.405678100263852
j.rndn,phi.arrival,23,LWR,-0.258179419525066
j.rndn,phi.arrival,23,MWR,-0.342949868073879
j.rndn,phi.arrival,23,RND,-0.319255936675462
j.rndn,phi.arrival,23,OPT,-0.367699208443272
j.rndn,phi.arrival,24,SPT,-0.252174142480211
j.rndn,phi.arrival,24,LPT,-0.335699208443272
j.rndn,phi.arrival,24,LWR,0.00320844327176782
j.rndn,phi.arrival,24,MWR,-0.310781002638522
j.rndn,phi.arrival,24,RND,-0.278269129287599
j.rndn,phi.arrival,24,OPT,-0.335598944591029
j.rndn,phi.arrival,25,SPT,-0.175820580474934
j.rndn,phi.arrival,25,LPT,-0.267862796833773
j.rndn,phi.arrival,25,LWR,0.193218997361478
j.rndn,phi.arrival,25,MWR,-0.203831134564644
j.rndn,phi.arrival,25,RND,-0.231029023746702
j.rndn,phi.arrival,25,OPT,-0.300949868073879
j.rndn,phi.arrival,26,SPT,-0.368517150395778
j.rndn,phi.arrival,26,LPT,-0.395435356200528
j.rndn,phi.arrival,26,LWR,-1
j.rndn,phi.arrival,26,MWR,-0.188459102902375
j.rndn,phi.arrival,26,RND,-0.22309234828496
j.rndn,phi.arrival,26,OPT,-0.267345646437995
j.rndn,phi.arrival,27,SPT,-0.282105540897098
j.rndn,phi.arrival,27,LPT,-0.407799472295514
j.rndn,phi.arrival,27,LWR,-0.494786279683377
j.rndn,phi.arrival,27,MWR,-0.152147757255937
j.rndn,phi.arrival,27,RND,-0.157414248021108
j.rndn,phi.arrival,27,OPT,-0.233187335092348
j.rndn,phi.arrival,28,SPT,-0.154585751978892
j.rndn,phi.arrival,28,LPT,-0.27623746701847
j.rndn,phi.arrival,28,LWR,-0.102274406332454
j.rndn,phi.arrival,28,MWR,-0.143007915567282
j.rndn,phi.arrival,28,RND,-0.10509234828496
j.rndn,phi.arrival,28,OPT,-0.187313984168865
j.rndn,phi.arrival,29,SPT,0.0238522427440633
j.rndn,phi.arrival,29,LPT,-0.138923482849604
j.rndn,phi.arrival,29,LWR,0.174337730870712
j.rndn,phi.arrival,29,MWR,-0.114147757255937
j.rndn,phi.arrival,29,RND,-0.0333984168865435
j.rndn,phi.arrival,29,OPT,-0.13202110817942
j.rndn,phi.arrival,30,SPT,0.169920844327177
j.rndn,phi.arrival,30,LPT,0.0410448548812665
j.rndn,phi.arrival,30,LWR,0.365261213720317
j.rndn,phi.arrival,30,MWR,-0.0976411609498681
j.rndn,phi.arrival,30,RND,0.0947651715039578
j.rndn,phi.procTotal,1,SPT,-0.215826086956522
j.rndn,phi.procTotal,1,LPT,0.121217391304348
j.rndn,phi.procTotal,1,LWR,-0.430434782608696
j.rndn,phi.procTotal,1,MWR,0.342347826086957
j.rndn,phi.procTotal,1,RND,-0.033304347826087
j.rndn,phi.procTotal,1,OPT,-0.034
j.rndn,phi.procTotal,2,SPT,-0.221478260869565
j.rndn,phi.procTotal,2,LPT,0.126869565217391
j.rndn,phi.procTotal,2,LWR,-0.430434782608696
j.rndn,phi.procTotal,2,MWR,0.154434782608696
j.rndn,phi.procTotal,2,RND,-0.0504347826086957
j.rndn,phi.procTotal,2,OPT,-0.0222608695652174
j.rndn,phi.procTotal,3,SPT,-0.218695652173913
j.rndn,phi.procTotal,3,LPT,0.120086956521739
j.rndn,phi.procTotal,3,LWR,-0.430434782608696
j.rndn,phi.procTotal,3,MWR,0.0159130434782609
j.rndn,phi.procTotal,3,RND,-0.0498260869565217
j.rndn,phi.procTotal,3,OPT,-0.0428695652173913
j.rndn,phi.procTotal,4,SPT,-0.223217391304348
j.rndn,phi.procTotal,4,LPT,0.128
j.rndn,phi.procTotal,4,LWR,-0.430434782608696
j.rndn,phi.procTotal,4,MWR,-0.108260869565217
j.rndn,phi.procTotal,4,RND,-0.0386086956521739
j.rndn,phi.procTotal,4,OPT,-0.0543478260869565
j.rndn,phi.procTotal,5,SPT,-0.205304347826087
j.rndn,phi.procTotal,5,LPT,0.122260869565217
j.rndn,phi.procTotal,5,LWR,-0.430434782608696
j.rndn,phi.procTotal,5,MWR,-0.249391304347826
j.rndn,phi.procTotal,5,RND,-0.0265217391304348
j.rndn,phi.procTotal,5,OPT,-0.0682608695652174
j.rndn,phi.procTotal,6,SPT,-0.213478260869565
j.rndn,phi.procTotal,6,LPT,0.110869565217391
j.rndn,phi.procTotal,6,LWR,-0.249391304347826
j.rndn,phi.procTotal,6,MWR,-0.430434782608696
j.rndn,phi.procTotal,6,RND,-0.028
j.rndn,phi.procTotal,6,OPT,-0.0361739130434783
j.rndn,phi.procTotal,7,SPT,-0.189739130434783
j.rndn,phi.procTotal,7,LPT,0.0731304347826087
j.rndn,phi.procTotal,7,LWR,-0.249391304347826
j.rndn,phi.procTotal,7,MWR,0.296347826086957
j.rndn,phi.procTotal,7,RND,-0.0567826086956522
j.rndn,phi.procTotal,7,OPT,-0.0476521739130435
j.rndn,phi.procTotal,8,SPT,-0.166347826086957
j.rndn,phi.procTotal,8,LPT,0.0708695652173913
j.rndn,phi.procTotal,8,LWR,-0.249391304347826
j.rndn,phi.procTotal,8,MWR,0.140086956521739
j.rndn,phi.procTotal,8,RND,-0.0642608695652174
j.rndn,phi.procTotal,8,OPT,-0.0533913043478261
j.rndn,phi.procTotal,9,SPT,-0.144
j.rndn,phi.procTotal,9,LPT,0.0576521739130435
j.rndn,phi.procTotal,9,LWR,-0.249391304347826
j.rndn,phi.procTotal,9,MWR,0.00626086956521739
j.rndn,phi.procTotal,9,RND,-0.0478260869565217
j.rndn,phi.procTotal,9,OPT,-0.0312173913043478
j.rndn,phi.procTotal,10,SPT,-0.134173913043478
j.rndn,phi.procTotal,10,LPT,0.0536521739130435
j.rndn,phi.procTotal,10,LWR,-0.249391304347826
j.rndn,phi.procTotal,10,MWR,-0.101130434782609
j.rndn,phi.procTotal,10,RND,-0.0432173913043478
j.rndn,phi.procTotal,10,OPT,-0.0396521739130435
j.rndn,phi.procTotal,11,SPT,-0.114347826086957
j.rndn,phi.procTotal,11,LPT,0.0403478260869565
j.rndn,phi.procTotal,11,LWR,-0.108260869565217
j.rndn,phi.procTotal,11,MWR,-0.228608695652174
j.rndn,phi.procTotal,11,RND,-0.044
j.rndn,phi.procTotal,11,OPT,-0.0532173913043478
j.rndn,phi.procTotal,12,SPT,-0.11295652173913
j.rndn,phi.procTotal,12,LPT,0.0296521739130435
j.rndn,phi.procTotal,12,LWR,-0.108260869565217
j.rndn,phi.procTotal,12,MWR,-0.388347826086957
j.rndn,phi.procTotal,12,RND,-0.0539130434782609
j.rndn,phi.procTotal,12,OPT,-0.0419130434782609
j.rndn,phi.procTotal,13,SPT,-0.0733913043478261
j.rndn,phi.procTotal,13,LPT,0.00130434782608695
j.rndn,phi.procTotal,13,LWR,-0.108260869565217
j.rndn,phi.procTotal,13,MWR,0.249304347826087
j.rndn,phi.procTotal,13,RND,-0.0436521739130435
j.rndn,phi.procTotal,13,OPT,-0.0638260869565217
j.rndn,phi.procTotal,14,SPT,-0.0609565217391304
j.rndn,phi.procTotal,14,LPT,-0.0162608695652174
j.rndn,phi.procTotal,14,LWR,-0.108260869565217
j.rndn,phi.procTotal,14,MWR,0.10504347826087
j.rndn,phi.procTotal,14,RND,-0.0226086956521739
j.rndn,phi.procTotal,14,OPT,-0.044
j.rndn,phi.procTotal,15,SPT,-0.0462608695652174
j.rndn,phi.procTotal,15,LPT,-0.0467826086956522
j.rndn,phi.procTotal,15,LWR,-0.108260869565217
j.rndn,phi.procTotal,15,MWR,0.0168695652173913
j.rndn,phi.procTotal,15,RND,-0.0560869565217391
j.rndn,phi.procTotal,15,OPT,-0.0438260869565217
j.rndn,phi.procTotal,16,SPT,-0.0200869565217391
j.rndn,phi.procTotal,16,LPT,-0.0661739130434783
j.rndn,phi.procTotal,16,LWR,0.0159130434782609
j.rndn,phi.procTotal,16,MWR,-0.0920869565217391
j.rndn,phi.procTotal,16,RND,-0.0336521739130435
j.rndn,phi.procTotal,16,OPT,-0.0124347826086957
j.rndn,phi.procTotal,17,SPT,-0.018695652173913
j.rndn,phi.procTotal,17,LPT,-0.0854782608695652
j.rndn,phi.procTotal,17,LWR,0.0159130434782609
j.rndn,phi.procTotal,17,MWR,-0.218260869565217
j.rndn,phi.procTotal,17,RND,-0.061304347826087
j.rndn,phi.procTotal,17,OPT,-0.0570434782608696
j.rndn,phi.procTotal,18,SPT,-0.0186086956521739
j.rndn,phi.procTotal,18,LPT,-0.0919130434782609
j.rndn,phi.procTotal,18,LWR,0.0159130434782609
j.rndn,phi.procTotal,18,MWR,-0.336260869565217
j.rndn,phi.procTotal,18,RND,-0.0671304347826087
j.rndn,phi.procTotal,18,OPT,-0.0487826086956522
j.rndn,phi.procTotal,19,SPT,0.0122608695652174
j.rndn,phi.procTotal,19,LPT,-0.103217391304348
j.rndn,phi.procTotal,19,LWR,0.0159130434782609
j.rndn,phi.procTotal,19,MWR,0.196521739130435
j.rndn,phi.procTotal,19,RND,-0.0477391304347826
j.rndn,phi.procTotal,19,OPT,-0.0746956521739131
j.rndn,phi.procTotal,20,SPT,0.0163478260869565
j.rndn,phi.procTotal,20,LPT,-0.114521739130435
j.rndn,phi.procTotal,20,LWR,0.0159130434782609
j.rndn,phi.procTotal,20,MWR,0.0839130434782609
j.rndn,phi.procTotal,20,RND,-0.0441739130434783
j.rndn,phi.procTotal,20,OPT,-0.0438260869565217
j.rndn,phi.procTotal,21,SPT,0.0391304347826087
j.rndn,phi.procTotal,21,LPT,-0.129652173913043
j.rndn,phi.procTotal,21,LWR,0.154434782608696
j.rndn,phi.procTotal,21,MWR,8.69565217391251e-05
j.rndn,phi.procTotal,21,RND,-0.0438260869565217
j.rndn,phi.procTotal,21,OPT,-0.0512173913043478
j.rndn,phi.procTotal,22,SPT,0.0578260869565217
j.rndn,phi.procTotal,22,LPT,-0.159826086956522
j.rndn,phi.procTotal,22,LWR,0.154434782608696
j.rndn,phi.procTotal,22,MWR,-0.0886956521739131
j.rndn,phi.procTotal,22,RND,-0.0381739130434783
j.rndn,phi.procTotal,22,OPT,-0.0408695652173913
j.rndn,phi.procTotal,23,SPT,0.0753913043478261
j.rndn,phi.procTotal,23,LPT,-0.171478260869565
j.rndn,phi.procTotal,23,LWR,0.154434782608696
j.rndn,phi.procTotal,23,MWR,-0.19304347826087
j.rndn,phi.procTotal,23,RND,-0.0411304347826087
j.rndn,phi.procTotal,23,OPT,-0.0475652173913043
j.rndn,phi.procTotal,24,SPT,0.080695652173913
j.rndn,phi.procTotal,24,LPT,-0.176782608695652
j.rndn,phi.procTotal,24,LWR,0.154434782608696
j.rndn,phi.procTotal,24,MWR,-0.274173913043478
j.rndn,phi.procTotal,24,RND,-0.0542608695652174
j.rndn,phi.procTotal,24,OPT,-0.0375652173913044
j.rndn,phi.procTotal,25,SPT,0.089304347826087
j.rndn,phi.procTotal,25,LPT,-0.187565217391304
j.rndn,phi.procTotal,25,LWR,0.154434782608696
j.rndn,phi.procTotal,25,MWR,0.111304347826087
j.rndn,phi.procTotal,25,RND,-0.0464347826086957
j.rndn,phi.procTotal,25,OPT,-0.0442608695652174
j.rndn,phi.procTotal,26,SPT,0.126434782608696
j.rndn,phi.procTotal,26,LPT,-0.205739130434783
j.rndn,phi.procTotal,26,LWR,0.342347826086957
j.rndn,phi.procTotal,26,MWR,0.0619130434782609
j.rndn,phi.procTotal,26,RND,-0.0606956521739131
j.rndn,phi.procTotal,26,OPT,-0.0487826086956522
j.rndn,phi.procTotal,27,SPT,0.135913043478261
j.rndn,phi.procTotal,27,LPT,-0.215565217391304
j.rndn,phi.procTotal,27,LWR,0.342347826086957
j.rndn,phi.procTotal,27,MWR,-0.00243478260869566
j.rndn,phi.procTotal,27,RND,-0.0444347826086957
j.rndn,phi.procTotal,27,OPT,-0.0507826086956522
j.rndn,phi.procTotal,28,SPT,0.140521739130435
j.rndn,phi.procTotal,28,LPT,-0.224
