Problem,Feature,Step,Track,mu
j.rnd,phi.totalProc,87,OPT,-0.0190429581294182
j.rnd,phi.totalProc,88,SPT,0.132485046220772
j.rnd,phi.totalProc,88,LPT,-0.12394779771615
j.rnd,phi.totalProc,88,LWR,0.290483958673192
j.rnd,phi.totalProc,88,MWR,-0.0354649265905383
j.rnd,phi.totalProc,88,RND,-0.00175152399759595
j.rnd,phi.totalProc,88,OPT,0.0118760195758564
j.rnd,phi.totalProc,89,SPT,0.134431756389342
j.rnd,phi.totalProc,89,LPT,-0.122305600870038
j.rnd,phi.totalProc,89,LWR,0.290483958673192
j.rnd,phi.totalProc,89,MWR,-0.0198042414355628
j.rnd,phi.totalProc,89,RND,0.00822529406714175
j.rnd,phi.totalProc,89,OPT,-0.0125720500271887
j.rnd,phi.totalProc,90,SPT,0.136073953235454
j.rnd,phi.totalProc,90,LPT,-0.134845024469821
j.rnd,phi.totalProc,90,LWR,0.290483958673192
j.rnd,phi.totalProc,90,MWR,-0.0373355084284938
j.rnd,phi.totalProc,90,RND,-0.0311496522709711
j.rnd,phi.totalProc,90,OPT,-0.00987493202827623
j.rnd,phi.totalProc,91,SPT,0.132941816204459
j.rnd,phi.totalProc,91,LPT,-0.119912996193583
j.rnd,phi.totalProc,91,LWR,0.444698205546493
j.rnd,phi.totalProc,91,MWR,-0.0650135943447526
j.rnd,phi.totalProc,91,RND,-0.0183566583669615
j.rnd,phi.totalProc,91,OPT,-0.00969004893964111
j.rnd,phi.totalProc,92,SPT,0.142164219684611
j.rnd,phi.totalProc,92,LPT,-0.134660141381185
j.rnd,phi.totalProc,92,LWR,0.444698205546493
j.rnd,phi.totalProc,92,MWR,-0.0556715606307776
j.rnd,phi.totalProc,92,RND,0.00276466042757792
j.rnd,phi.totalProc,92,OPT,0.0169113648722132
j.rnd,phi.totalProc,93,SPT,0.152169657422512
j.rnd,phi.totalProc,93,LPT,-0.135834692767809
j.rnd,phi.totalProc,93,LWR,0.444698205546493
j.rnd,phi.totalProc,93,MWR,-0.0755628058727569
j.rnd,phi.totalProc,93,RND,-0.0189404996994934
j.rnd,phi.totalProc,93,OPT,-0.00337139749864057
j.rnd,phi.totalProc,94,SPT,0.155758564437194
j.rnd,phi.totalProc,94,LPT,-0.136302338227297
j.rnd,phi.totalProc,94,LWR,0.444698205546493
j.rnd,phi.totalProc,94,MWR,-0.066220772158782
j.rnd,phi.totalProc,94,RND,-0.0166738215849575
j.rnd,phi.totalProc,94,OPT,-0.0131266992930941
j.rnd,phi.totalProc,95,SPT,0.150908102229473
j.rnd,phi.totalProc,95,LPT,-0.133170201196302
j.rnd,phi.totalProc,95,LWR,0.444698205546493
j.rnd,phi.totalProc,95,MWR,-0.0980859162588363
j.rnd,phi.totalProc,95,RND,0.00712629861766978
j.rnd,phi.totalProc,95,OPT,0.0221642196846112
j.rnd,phi.totalProc,96,SPT,0.137966286025014
j.rnd,phi.totalProc,96,LPT,-0.129265905383361
j.rnd,phi.totalProc,96,LWR,0.444698205546493
j.rnd,phi.totalProc,96,MWR,-0.108374116367591
j.rnd,phi.totalProc,96,RND,-0.0355284622649609
j.rnd,phi.totalProc,96,OPT,0.0104839586731919
j.rnd,phi.totalProc,97,SPT,0.135617183251767
j.rnd,phi.totalProc,97,LPT,-0.12237085372485
j.rnd,phi.totalProc,97,LWR,0.444698205546493
j.rnd,phi.totalProc,97,MWR,-0.11010331702012
j.rnd,phi.totalProc,97,RND,-0.0138748175495836
j.rnd,phi.totalProc,97,OPT,-0.00935290918977705
j.rnd,phi.totalProc,98,SPT,0.124437194127243
j.rnd,phi.totalProc,98,LPT,-0.131908646003263
j.rnd,phi.totalProc,98,LWR,0.444698205546493
j.rnd,phi.totalProc,98,MWR,-0.110048939641109
j.rnd,phi.totalProc,98,RND,0.000635356744225985
j.rnd,phi.totalProc,98,OPT,-0.0114518760195759
j.rnd,phi.totalProc,99,SPT,0.121642196846112
j.rnd,phi.totalProc,99,LPT,-0.133594344752583
j.rnd,phi.totalProc,99,LWR,0.444698205546493
j.rnd,phi.totalProc,99,MWR,-0.126905927134312
j.rnd,phi.totalProc,99,RND,-0.00458487164076586
j.rnd,phi.totalProc,99,OPT,-0.0358890701468189
j.rnd,phi.totalProc,100,SPT,0.125731375747689
j.rnd,phi.totalProc,100,LPT,-0.12494834148994
j.rnd,phi.totalProc,100,LWR,0.444698205546493
j.rnd,phi.totalProc,100,MWR,-0.136324089178902
j.rnd,phi.totalProc,100,RND,-0.034704215677857
j.rnd,phi.wait,1,SPT,-1
j.rnd,phi.wait,1,LPT,-1
j.rnd,phi.wait,1,LWR,-1
j.rnd,phi.wait,1,MWR,-1
j.rnd,phi.wait,1,RND,-1
j.rnd,phi.wait,1,OPT,-1
j.rnd,phi.wait,2,SPT,-0.997982174688057
j.rnd,phi.wait,2,LPT,-0.986081996434938
j.rnd,phi.wait,2,LWR,-1
j.rnd,phi.wait,2,MWR,-0.989590017825312
j.rnd,phi.wait,2,RND,-0.993706726709823
j.rnd,phi.wait,2,OPT,-1
j.rnd,phi.wait,3,SPT,-0.996142602495544
j.rnd,phi.wait,3,LPT,-0.974602495543672
j.rnd,phi.wait,3,LWR,-1
j.rnd,phi.wait,3,MWR,-0.979572192513369
j.rnd,phi.wait,3,RND,-0.982685054883197
j.rnd,phi.wait,3,OPT,-0.999985739750446
j.rnd,phi.wait,4,SPT,-0.992434937611408
j.rnd,phi.wait,4,LPT,-0.967073083778966
j.rnd,phi.wait,4,LWR,-1
j.rnd,phi.wait,4,MWR,-0.971679144385027
j.rnd,phi.wait,4,RND,-0.977359977483817
j.rnd,phi.wait,4,OPT,-1
j.rnd,phi.wait,5,SPT,-0.991971479500891
j.rnd,phi.wait,5,LPT,-0.970310160427807
j.rnd,phi.wait,5,LWR,-1
j.rnd,phi.wait,5,MWR,-0.967023172905526
j.rnd,phi.wait,5,RND,-0.967452856740782
j.rnd,phi.wait,5,OPT,-0.998787878787879
j.rnd,phi.wait,6,SPT,-0.988755793226381
j.rnd,phi.wait,6,LPT,-0.96501247771836
j.rnd,phi.wait,6,LWR,-1
j.rnd,phi.wait,6,MWR,-0.960941176470588
j.rnd,phi.wait,6,RND,-0.963287362792007
j.rnd,phi.wait,6,OPT,-0.994524064171123
j.rnd,phi.wait,7,SPT,-0.984385026737968
j.rnd,phi.wait,7,LPT,-0.96248128342246
j.rnd,phi.wait,7,LWR,-1
j.rnd,phi.wait,7,MWR,-0.944877005347594
j.rnd,phi.wait,7,RND,-0.965696594427245
j.rnd,phi.wait,7,OPT,-0.991258467023173
j.rnd,phi.wait,8,SPT,-0.984805704099822
j.rnd,phi.wait,8,LPT,-0.947893048128342
j.rnd,phi.wait,8,LWR,-1
j.rnd,phi.wait,8,MWR,-0.947857397504456
j.rnd,phi.wait,8,RND,-0.937506332676611
j.rnd,phi.wait,8,OPT,-0.981639928698752
j.rnd,phi.wait,9,SPT,-0.978345811051693
j.rnd,phi.wait,9,LPT,-0.964256684491979
j.rnd,phi.wait,9,LWR,-1
j.rnd,phi.wait,9,MWR,-0.939401069518717
j.rnd,phi.wait,9,RND,-0.944812834224599
j.rnd,phi.wait,9,OPT,-0.973226381461676
j.rnd,phi.wait,10,SPT,-0.983336898395722
j.rnd,phi.wait,10,LPT,-0.950545454545455
j.rnd,phi.wait,10,LWR,-1
j.rnd,phi.wait,10,MWR,-0.940919786096257
j.rnd,phi.wait,10,RND,-0.956239797354348
j.rnd,phi.wait,10,OPT,-0.964028520499109
j.rnd,phi.wait,11,SPT,-0.980477718360071
j.rnd,phi.wait,11,LPT,-0.959643493761141
j.rnd,phi.wait,11,LWR,-0.974545454545454
j.rnd,phi.wait,11,MWR,-0.949333333333333
j.rnd,phi.wait,11,RND,-0.963062200956938
j.rnd,phi.wait,11,OPT,-0.962631016042781
j.rnd,phi.wait,12,SPT,-0.971971479500891
j.rnd,phi.wait,12,LPT,-0.961711229946524
j.rnd,phi.wait,12,LWR,-0.980613190730838
j.rnd,phi.wait,12,MWR,-0.923643493761141
j.rnd,phi.wait,12,RND,-0.938328173374613
j.rnd,phi.wait,12,OPT,-0.959508021390374
j.rnd,phi.wait,13,SPT,-0.977632798573975
j.rnd,phi.wait,13,LPT,-0.957875222816399
j.rnd,phi.wait,13,LWR,-0.981960784313725
j.rnd,phi.wait,13,MWR,-0.930046345811052
j.rnd,phi.wait,13,RND,-0.935840135097101
j.rnd,phi.wait,13,OPT,-0.955408199643494
j.rnd,phi.wait,14,SPT,-0.973532976827094
j.rnd,phi.wait,14,LPT,-0.965575757575758
j.rnd,phi.wait,14,LWR,-0.979914438502674
j.rnd,phi.wait,14,MWR,-0.933133689839572
j.rnd,phi.wait,14,RND,-0.931179285111174
j.rnd,phi.wait,14,OPT,-0.955044563279857
j.rnd,phi.wait,15,SPT,-0.96941889483066
j.rnd,phi.wait,15,LPT,-0.947643493761141
j.rnd,phi.wait,15,LWR,-0.978695187165775
j.rnd,phi.wait,15,MWR,-0.93577183600713
j.rnd,phi.wait,15,RND,-0.947289614410357
j.rnd,phi.wait,15,OPT,-0.946559714795009
j.rnd,phi.wait,16,SPT,-0.972584670231729
j.rnd,phi.wait,16,LPT,-0.953333333333333
j.rnd,phi.wait,16,LWR,-0.980142602495544
j.rnd,phi.wait,16,MWR,-0.92091265597148
j.rnd,phi.wait,16,RND,-0.926248240923163
j.rnd,phi.wait,16,OPT,-0.942124777183601
j.rnd,phi.wait,17,SPT,-0.968064171122995
j.rnd,phi.wait,17,LPT,-0.952648841354724
j.rnd,phi.wait,17,LWR,-0.986452762923351
j.rnd,phi.wait,17,MWR,-0.914338680926916
j.rnd,phi.wait,17,RND,-0.935975232198142
j.rnd,phi.wait,17,OPT,-0.944627450980392
j.rnd,phi.wait,18,SPT,-0.96022816399287
j.rnd,phi.wait,18,LPT,-0.960114081996435
j.rnd,phi.wait,18,LWR,-0.992171122994652
j.rnd,phi.wait,18,MWR,-0.919807486631016
j.rnd,phi.wait,18,RND,-0.941311567689277
j.rnd,phi.wait,18,OPT,-0.948370766488414
j.rnd,phi.wait,19,SPT,-0.974274509803922
j.rnd,phi.wait,19,LPT,-0.953397504456328
j.rnd,phi.wait,19,LWR,-0.997554367201426
j.rnd,phi.wait,19,MWR,-0.928841354723708
j.rnd,phi.wait,19,RND,-0.952693498452012
j.rnd,phi.wait,19,OPT,-0.937162210338681
j.rnd,phi.wait,20,SPT,-0.963222816399287
j.rnd,phi.wait,20,LPT,-0.948520499108734
j.rnd,phi.wait,20,LWR,-0.999279857397504
j.rnd,phi.wait,20,MWR,-0.915928698752228
j.rnd,phi.wait,20,RND,-0.923017168589924
j.rnd,phi.wait,20,OPT,-0.943707664884135
j.rnd,phi.wait,21,SPT,-0.962502673796791
j.rnd,phi.wait,21,LPT,-0.946966131907308
j.rnd,phi.wait,21,LWR,-0.951579322638146
j.rnd,phi.wait,21,MWR,-0.894980392156863
j.rnd,phi.wait,21,RND,-0.932001125809175
j.rnd,phi.wait,21,OPT,-0.937005347593583
j.rnd,phi.wait,22,SPT,-0.965454545454545
j.rnd,phi.wait,22,LPT,-0.941212121212121
j.rnd,phi.wait,22,LWR,-0.958702317290553
j.rnd,phi.wait,22,MWR,-0.898823529411765
j.rnd,phi.wait,22,RND,-0.924030396847734
j.rnd,phi.wait,22,OPT,-0.950367201426025
j.rnd,phi.wait,23,SPT,-0.963308377896613
j.rnd,phi.wait,23,LPT,-0.946516934046346
j.rnd,phi.wait,23,LWR,-0.954588235294118
j.rnd,phi.wait,23,MWR,-0.901611408199643
j.rnd,phi.wait,23,RND,-0.931145510835913
j.rnd,phi.wait,23,OPT,-0.940221033868093
j.rnd,phi.wait,24,SPT,-0.956035650623886
j.rnd,phi.wait,24,LPT,-0.944028520499109
j.rnd,phi.wait,24,LWR,-0.96896256684492
j.rnd,phi.wait,24,MWR,-0.904520499108734
j.rnd,phi.wait,24,RND,-0.932012383900929
j.rnd,phi.wait,24,OPT,-0.933803921568627
j.rnd,phi.wait,25,SPT,-0.960135472370766
j.rnd,phi.wait,25,LPT,-0.951023172905526
j.rnd,phi.wait,25,LWR,-0.962017825311943
j.rnd,phi.wait,25,MWR,-0.911529411764706
j.rnd,phi.wait,25,RND,-0.933149451168027
j.rnd,phi.wait,25,OPT,-0.944399286987522
j.rnd,phi.wait,26,SPT,-0.956620320855615
j.rnd,phi.wait,26,LPT,-0.94804991087344
j.rnd,phi.wait,26,LWR,-0.962345811051693
j.rnd,phi.wait,26,MWR,-0.915058823529412
j.rnd,phi.wait,26,RND,-0.928443568815086
j.rnd,phi.wait,26,OPT,-0.943365418894831
j.rnd,phi.wait,27,SPT,-0.959800356506239
j.rnd,phi.wait,27,LPT,-0.946010695187166
j.rnd,phi.wait,27,LWR,-0.97977183600713
j.rnd,phi.wait,27,MWR,-0.896577540106952
j.rnd,phi.wait,27,RND,-0.927362792006755
j.rnd,phi.wait,27,OPT,-0.927878787878788
j.rnd,phi.wait,28,SPT,-0.955358288770053
j.rnd,phi.wait,28,LPT,-0.939836007130125
j.rnd,phi.wait,28,LWR,-0.986488413547237
j.rnd,phi.wait,28,MWR,-0.923714795008913
j.rnd,phi.wait,28,RND,-0.933262032085561
j.rnd,phi.wait,28,OPT,-0.940235294117647
j.rnd,phi.wait,29,SPT,-0.954745098039216
j.rnd,phi.wait,29,LPT,-0.939679144385027
j.rnd,phi.wait,29,LWR,-0.993226381461676
j.rnd,phi.wait,29,MWR,-0.910973262032086
j.rnd,phi.wait,29,RND,-0.908437939769209
j.rnd,phi.wait,29,OPT,-0.93195008912656
j.rnd,phi.wait,30,SPT,-0.952563279857398
j.rnd,phi.wait,30,LPT,-0.945133689839572
j.rnd,phi.wait,30,LWR,-0.99407486631016
j.rnd,phi.wait,30,MWR,-0.905561497326203
j.rnd,phi.wait,30,RND,-0.916690121024486
j.rnd,phi.wait,30,OPT,-0.934331550802139
j.rnd,phi.wait,31,SPT,-0.955935828877005
j.rnd,phi.wait,31,LPT,-0.935850267379679
j.rnd,phi.wait,31,LWR,-0.920655971479501
j.rnd,phi.wait,31,MWR,-0.905040998217469
j.rnd,phi.wait,31,RND,-0.907773712355756
j.rnd,phi.wait,31,OPT,-0.932641711229947
j.rnd,phi.wait,32,SPT,-0.944064171122995
j.rnd,phi.wait,32,LPT,-0.933019607843137
j.rnd,phi.wait,32,LWR,-0.934053475935829
j.rnd,phi.wait,32,MWR,-0.914901960784314
j.rnd,phi.wait,32,RND,-0.929963411201801
j.rnd,phi.wait,32,OPT,-0.94658110516934
j.rnd,phi.wait,33,SPT,-0.950260249554367
j.rnd,phi.wait,33,LPT,-0.942459893048128
j.rnd,phi.wait,33,LWR,-0.932313725490196
j.rnd,phi.wait,33,MWR,-0.904513368983957
j.rnd,phi.wait,33,RND,-0.90164931044188
j.rnd,phi.wait,33,OPT,-0.930438502673797
j.rnd,phi.wait,34,SPT,-0.939529411764706
j.rnd,phi.wait,34,LPT,-0.957133689839572
j.rnd,phi.wait,34,LWR,-0.936777183600713
j.rnd,phi.wait,34,MWR,-0.890017825311943
j.rnd,phi.wait,34,RND,-0.915992119335773
j.rnd,phi.wait,34,OPT,-0.934509803921569
j.rnd,phi.wait,35,SPT,-0.939458110516934
j.rnd,phi.wait,35,LPT,-0.93977183600713
j.rnd,phi.wait,35,LWR,-0.948855614973262
j.rnd,phi.wait,35,MWR,-0.921647058823529
j.rnd,phi.wait,35,RND,-0.923062200956938
j.rnd,phi.wait,35,OPT,-0.940356506238859
j.rnd,phi.wait,36,SPT,-0.949461675579323
j.rnd,phi.wait,36,LPT,-0.938032085561497
j.rnd,phi.wait,36,LWR,-0.953297682709447
j.rnd,phi.wait,36,MWR,-0.899714795008913
j.rnd,phi.wait,36,RND,-0.927475372924289
j.rnd,phi.wait,36,OPT,-0.938488413547237
j.rnd,phi.wait,37,SPT,-0.952242424242424
j.rnd,phi.wait,37,LPT,-0.937732620320856
j.rnd,phi.wait,37,LWR,-0.969490196078431
j.rnd,phi.wait,37,MWR,-0.889283422459893
j.rnd,phi.wait,37,RND,-0.924908528004503
j.rnd,phi.wait,37,OPT,-0.93655614973262
j.rnd,phi.wait,38,SPT,-0.939679144385027
j.rnd,phi.wait,38,LPT,-0.927187165775401
j.rnd,phi.wait,38,LWR,-0.97848128342246
j.rnd,phi.wait,38,MWR,-0.925561497326203
j.rnd,phi.wait,38,RND,-0.921001970166057
j.rnd,phi.wait,38,OPT,-0.945967914438503
j.rnd,phi.wait,39,SPT,-0.942552584670232
j.rnd,phi.wait,39,LPT,-0.928463458110517
j.rnd,phi.wait,39,LWR,-0.987764705882353
j.rnd,phi.wait,39,MWR,-0.90129055258467
j.rnd,phi.wait,39,RND,-0.9239178159302
j.rnd,phi.wait,39,OPT,-0.934010695187166
j.rnd,phi.wait,40,SPT,-0.928349376114082
j.rnd,phi.wait,40,LPT,-0.944841354723708
j.rnd,phi.wait,40,LWR,-0.992014260249554
j.rnd,phi.wait,40,MWR,-0.901162210338681
j.rnd,phi.wait,40,RND,-0.919718547706164
j.rnd,phi.wait,40,OPT,-0.938951871657754
j.rnd,phi.wait,41,SPT,-0.931194295900178
j.rnd,phi.wait,41,LPT,-0.935921568627451
j.rnd,phi.wait,41,LWR,-0.898602495543672
j.rnd,phi.wait,41,MWR,-0.912598930481283
j.rnd,phi.wait,41,RND,-0.923906557838446
j.rnd,phi.wait,41,OPT,-0.930060606060606
j.rnd,phi.wait,42,SPT,-0.930638146167558
j.rnd,phi.wait,42,LPT,-0.924898395721925
j.rnd,phi.wait,42,LWR,-0.899187165775401
j.rnd,phi.wait,42,MWR,-0.896149732620321
j.rnd,phi.wait,42,RND,-0.944812834224599
j.rnd,phi.wait,42,OPT,-0.941575757575758
j.rnd,phi.wait,43,SPT,-0.948862745098039
j.rnd,phi.wait,43,LPT,-0.929918003565062
j.rnd,phi.wait,43,LWR,-0.913276292335116
j.rnd,phi.wait,43,MWR,-0.897989304812834
j.rnd,phi.wait,43,RND,-0.901716858992401
j.rnd,phi.wait,43,OPT,-0.945647058823529
j.rnd,phi.wait,44,SPT,-0.921547237076649
j.rnd,phi.wait,44,LPT,-0.929048128342246
j.rnd,phi.wait,44,LWR,-0.918067736185383
j.rnd,phi.wait,44,MWR,-0.916406417112299
j.rnd,phi.wait,44,RND,-0.933858710948494
j.rnd,phi.wait,44,OPT,-0.928919786096257
j.rnd,phi.wait,45,SPT,-0.923786096256685
j.rnd,phi.wait,45,LPT,-0.933768270944742
j.rnd,phi.wait,45,LWR,-0.917112299465241
j.rnd,phi.wait,45,MWR,-0.897326203208556
j.rnd,phi.wait,45,RND,-0.922105263157895
j.rnd,phi.wait,45,OPT,-0.935536541889483
j.rnd,phi.wait,46,SPT,-0.938324420677362
j.rnd,phi.wait,46,LPT,-0.927422459893048
j.rnd,phi.wait,46,LWR,-0.951857397504456
j.rnd,phi.wait,46,MWR,-0.895693404634581
j.rnd,phi.wait,46,RND,-0.928128342245989
j.rnd,phi.wait,46,OPT,-0.948691622103387
j.rnd,phi.wait,47,SPT,-0.934160427807487
j.rnd,phi.wait,47,LPT,-0.932698752228164
j.rnd,phi.wait,47,LWR,-0.969839572192513
j.rnd,phi.wait,47,MWR,-0.903550802139037
j.rnd,phi.wait,47,RND,-0.922060230790881
j.rnd,phi.wait,47,OPT,-0.932720142602496
j.rnd,phi.wait,48,SPT,-0.920841354723708
j.rnd,phi.wait,48,LPT,-0.912584670231729
j.rnd,phi.wait,48,LWR,-0.966367201426025
j.rnd,phi.wait,48,MWR,-0.909775401069519
j.rnd,phi.wait,48,RND,-0.91079088094568
j.rnd,phi.wait,48,OPT,-0.941932263814617
j.rnd,phi.wait,49,SPT,-0.924320855614973
j.rnd,phi.wait,49,LPT,-0.905547237076649
j.rnd,phi.wait,49,LWR,-0.988192513368984
j.rnd,phi.wait,49,MWR,-0.902060606060606
j.rnd,phi.wait,49,RND,-0.908426681677456
j.rnd,phi.wait,49,OPT,-0.92873440285205
j.rnd,phi.wait,50,SPT,-0.928377896613191
j.rnd,phi.wait,50,LPT,-0.915308377896613
j.rnd,phi.wait,50,LWR,-0.990859180035651
j.rnd,phi.wait,50,MWR,-0.90367201426025
j.rnd,phi.wait,50,RND,-0.929648184632705
j.rnd,phi.wait,50,OPT,-0.939664884135472
j.rnd,phi.wait,51,SPT,-0.916720142602496
j.rnd,phi.wait,51,LPT,-0.930360071301248
j.rnd,phi.wait,51,LWR,-0.834752228163993
j.rnd,phi.wait,51,MWR,-0.905647058823529
j.rnd,phi.wait,51,RND,-0.922668167745567
j.rnd,phi.wait,51,OPT,-0.929226381461676
j.rnd,phi.wait,52,SPT,-0.93154367201426
j.rnd,phi.wait,52,LPT,-0.914367201426025
j.rnd,phi.wait,52,LWR,-0.858887700534759
j.rnd,phi.wait,52,MWR,-0.919793226381462
j.rnd,phi.wait,52,RND,-0.90429496200394
j.rnd,phi.wait,52,OPT,-0.940891265597148
j.rnd,phi.wait,53,SPT,-0.915465240641711
j.rnd,phi.wait,53,LPT,-0.929504456327986
j.rnd,phi.wait,53,LWR,-0.878538324420677
j.rnd,phi.wait,53,MWR,-0.915436720142602
j.rnd,phi.wait,53,RND,-0.925516464959189
j.rnd,phi.wait,53,OPT,-0.942524064171123
j.rnd,phi.wait,54,SPT,-0.924670231729055
j.rnd,phi.wait,54,LPT,-0.912014260249554
j.rnd,phi.wait,54,LWR,-0.889839572192513
j.rnd,phi.wait,54,MWR,-0.927115864527629
j.rnd,phi.wait,54,RND,-0.923005910498171
j.rnd,phi.wait,54,OPT,-0.938609625668449
j.rnd,phi.wait,55,SPT,-0.922730837789661
j.rnd,phi.wait,55,LPT,-0.915479500891266
j.rnd,phi.wait,55,LWR,-0.918887700534759
j.rnd,phi.wait,55,MWR,-0.883736185383244
j.rnd,phi.wait,55,RND,-0.915823247959471
j.rnd,phi.wait,55,OPT,-0.942360071301248
j.rnd,phi.wait,56,SPT,-0.919344028520499
j.rnd,phi.wait,56,LPT,-0.924099821746881
j.rnd,phi.wait,56,LWR,-0.95154367201426
j.rnd,phi.wait,56,MWR,-0.906559714795009
j.rnd,phi.wait,56,RND,-0.933757388122713
j.rnd,phi.wait,56,OPT,-0.94027807486631
j.rnd,phi.wait,57,SPT,-0.928128342245989
j.rnd,phi.wait,57,LPT,-0.911579322638146
j.rnd,phi.wait,57,LWR,-0.948606060606061
j.rnd,phi.wait,57,MWR,-0.906673796791444
j.rnd,phi.wait,57,RND,-0.930087250211089
j.rnd,phi.wait,57,OPT,-0.939515151515152
j.rnd,phi.wait,58,SPT,-0.895450980392157
j.rnd,phi.wait,58,LPT,-0.91048128342246
j.rnd,phi.wait,58,LWR,-0.973397504456328
j.rnd,phi.wait,58,MWR,-0.899436720142602
j.rnd,phi.wait,58,RND,-0.890728961441036
j.rnd,phi.wait,58,OPT,-0.944470588235294
j.rnd,phi.wait,59,SPT,-0.923686274509804
j.rnd,phi.wait,59,LPT,-0.893490196078431
j.rnd,phi.wait,59,LWR,-0.982060606060606
j.rnd,phi.wait,59,MWR,-0.918652406417112
j.rnd,phi.wait,59,RND,-0.89701097663946
j.rnd,phi.wait,59,OPT,-0.941183600713012
j.rnd,phi.wait,60,SPT,-0.914488413547237
j.rnd,phi.wait,60,LPT,-0.901561497326203
j.rnd,phi.wait,60,LWR,-0.993233511586453
j.rnd,phi.wait,60,MWR,-0.891593582887701
j.rnd,phi.wait,60,RND,-0.909957782155925
j.rnd,phi.wait,60,OPT,-0.943857397504456
j.rnd,phi.wait,61,SPT,-0.929996434937611
j.rnd,phi.wait,61,LPT,-0.912926916221034
j.rnd,phi.wait,61,LWR,-0.839935828877005
j.rnd,phi.wait,61,MWR,-0.918010695187166
j.rnd,phi.wait,61,RND,-0.920472839853645
j.rnd,phi.wait,61,OPT,-0.948463458110517
j.rnd,phi.wait,62,SPT,-0.915008912655972
j.rnd,phi.wait,62,LPT,-0.916477718360071
j.rnd,phi.wait,62,LWR,-0.815165775401069
j.rnd,phi.wait,62,MWR,-0.904969696969697
j.rnd,phi.wait,62,RND,-0.907098226850549
j.rnd,phi.wait,62,OPT,-0.942146167557932
j.rnd,phi.wait,63,SPT,-0.900884135472371
j.rnd,phi.wait,63,LPT,-0.897404634581105
j.rnd,phi.wait,63,LWR,-0.84804991087344
j.rnd,phi.wait,63,MWR,-0.927322638146168
j.rnd,phi.wait,63,RND,-0.911139881790037
j.rnd,phi.wait,63,OPT,-0.939108734402852
j.rnd,phi.wait,64,SPT,-0.900256684491979
j.rnd,phi.wait,64,LPT,-0.903843137254902
j.rnd,phi.wait,64,LWR,-0.886951871657754
j.rnd,phi.wait,64,MWR,-0.906723707664884
j.rnd,phi.wait,64,RND,-0.916645088657473
j.rnd,phi.wait,64,OPT,-0.953347593582888
j.rnd,phi.wait,65,SPT,-0.92101247771836
j.rnd,phi.wait,65,LPT,-0.902288770053476
j.rnd,phi.wait,65,LWR,-0.887094474153298
j.rnd,phi.wait,65,MWR,-0.905333333333333
j.rnd,phi.wait,65,RND,-0.917782155924571
j.rnd,phi.wait,65,OPT,-0.940320855614973
j.rnd,phi.wait,66,SPT,-0.891329768270945
j.rnd,phi.wait,66,LPT,-0.912163992869875
j.rnd,phi.wait,66,LWR,-0.936477718360071
j.rnd,phi.wait,66,MWR,-0.915172905525847
j.rnd,phi.wait,66,RND,-0.89831691528286
j.rnd,phi.wait,66,OPT,-0.943778966131907
j.rnd,phi.wait,67,SPT,-0.890388591800356
j.rnd,phi.wait,67,LPT,-0.920527629233512
j.rnd,phi.wait,67,LWR,-0.954153297682709
j.rnd,phi.wait,67,MWR,-0.907187165775401
j.rnd,phi.wait,67,RND,-0.908685617787785
j.rnd,phi.wait,67,OPT,-0.935629233511586
j.rnd,phi.wait,68,SPT,-0.902110516934046
j.rnd,phi.wait,68,LPT,-0.901204991087344
j.rnd,phi.wait,68,LWR,-0.967279857397504
j.rnd,phi.wait,68,MWR,-0.901383244206774
j.rnd,phi.wait,68,RND,-0.899048691246834
j.rnd,phi.wait,68,OPT,-0.946402852049911
j.rnd,phi.wait,69,SPT,-0.90207486631016
j.rnd,phi.wait,69,LPT,-0.898859180035651
j.rnd,phi.wait,69,LWR,-0.978916221033868
j.rnd,phi.wait,69,MWR,-0.902994652406417
j.rnd,phi.wait,69,RND,-0.905015479876161
j.rnd,phi.wait,69,OPT,-0.95172192513369
j.rnd,phi.wait,70,SPT,-0.899814616755793
j.rnd,phi.wait,70,LPT,-0.906787878787879
j.rnd,phi.wait,70,LWR,-0.982288770053476
j.rnd,phi.wait,70,MWR,-0.911237076648841
j.rnd,phi.wait,70,RND,-0.897179848015761
j.rnd,phi.wait,70,OPT,-0.942196078431373
j.rnd,phi.wait,71,SPT,-0.887500891265597
j.rnd,phi.wait,71,LPT,-0.885540106951872
j.rnd,phi.wait,71,LWR,-0.809982174688057
j.rnd,phi.wait,71,MWR,-0.91227807486631
j.rnd,phi.wait,71,RND,-0.898744722769491
j.rnd,phi.wait,71,OPT,-0.93458110516934
j.rnd,phi.wait,72,SPT,-0.892998217468806
j.rnd,phi.wait,72,LPT,-0.884983957219251
j.rnd,phi.wait,72,LWR,-0.796862745098039
j.rnd,phi.wait,72,MWR,-0.910880570409982
j.rnd,phi.wait,72,RND,-0.903709541232761
j.rnd,phi.wait,72,OPT,-0.940869875222816
j.rnd,phi.wait,73,SPT,-0.90248128342246
j.rnd,phi.wait,73,LPT,-0.891757575757576
j.rnd,phi.wait,73,LWR,-0.852099821746881
j.rnd,phi.wait,73,MWR,-0.899237076648841
j.rnd,phi.wait,73,RND,-0.901998311286237
j.rnd,phi.wait,73,OPT,-0.933639928698752
j.rnd,phi.wait,74,SPT,-0.864705882352941
j.rnd,phi.wait,74,LPT,-0.902310160427808
j.rnd,phi.wait,74,LWR,-0.855415329768271
