Problem,Feature,Step,Track,mu
j.rnd,phi.wait,5,OPT,-0.94751051625239
j.rnd,phi.wait,6,SPT,-0.954982791586998
j.rnd,phi.wait,6,LPT,-0.911158699808795
j.rnd,phi.wait,6,LWR,-0.917797323135755
j.rnd,phi.wait,6,MWR,-0.876336520076482
j.rnd,phi.wait,6,RND,-0.908061185468451
j.rnd,phi.wait,6,OPT,-0.935502868068834
j.rnd,phi.wait,7,SPT,-0.953376673040153
j.rnd,phi.wait,7,LPT,-0.912091778202677
j.rnd,phi.wait,7,LWR,-0.931954110898662
j.rnd,phi.wait,7,MWR,-0.851992351816444
j.rnd,phi.wait,7,RND,-0.888474187380497
j.rnd,phi.wait,7,OPT,-0.912848948374761
j.rnd,phi.wait,8,SPT,-0.932703632887189
j.rnd,phi.wait,8,LPT,-0.902416826003824
j.rnd,phi.wait,8,LWR,-0.954087954110899
j.rnd,phi.wait,8,MWR,-0.83921223709369
j.rnd,phi.wait,8,RND,-0.887204588910134
j.rnd,phi.wait,8,OPT,-0.894699808795411
j.rnd,phi.wait,9,SPT,-0.937239005736138
j.rnd,phi.wait,9,LPT,-0.893996175908222
j.rnd,phi.wait,9,LWR,-0.981239005736138
j.rnd,phi.wait,9,MWR,-0.828734225621415
j.rnd,phi.wait,9,RND,-0.876206500956023
j.rnd,phi.wait,9,OPT,-0.885024856596558
j.rnd,phi.wait,10,SPT,-0.920550669216061
j.rnd,phi.wait,10,LPT,-0.88389292543021
j.rnd,phi.wait,10,LWR,-0.995388145315488
j.rnd,phi.wait,10,MWR,-0.819747609942639
j.rnd,phi.wait,10,RND,-0.868275334608031
j.rnd,phi.wait,10,OPT,-0.90176673040153
j.rnd,phi.wait,11,SPT,-0.914768642447419
j.rnd,phi.wait,11,LPT,-0.881713193116635
j.rnd,phi.wait,11,LWR,-0.825720841300191
j.rnd,phi.wait,11,MWR,-0.832558317399618
j.rnd,phi.wait,11,RND,-0.874179732313575
j.rnd,phi.wait,11,OPT,-0.878179732313575
j.rnd,phi.wait,12,SPT,-0.90468068833652
j.rnd,phi.wait,12,LPT,-0.88448948374761
j.rnd,phi.wait,12,LWR,-0.853323135755258
j.rnd,phi.wait,12,MWR,-0.815961759082218
j.rnd,phi.wait,12,RND,-0.871502868068834
j.rnd,phi.wait,12,OPT,-0.858164435946463
j.rnd,phi.wait,13,SPT,-0.880275334608031
j.rnd,phi.wait,13,LPT,-0.874615678776291
j.rnd,phi.wait,13,LWR,-0.917009560229445
j.rnd,phi.wait,13,MWR,-0.835525812619503
j.rnd,phi.wait,13,RND,-0.867586998087954
j.rnd,phi.wait,13,OPT,-0.874164435946463
j.rnd,phi.wait,14,SPT,-0.875946462715105
j.rnd,phi.wait,14,LPT,-0.863342256214149
j.rnd,phi.wait,14,LWR,-0.963418738049713
j.rnd,phi.wait,14,MWR,-0.83404206500956
j.rnd,phi.wait,14,RND,-0.843847036328872
j.rnd,phi.wait,14,OPT,-0.871732313575526
j.rnd,phi.wait,15,SPT,-0.879877629063098
j.rnd,phi.wait,15,LPT,-0.847028680688336
j.rnd,phi.wait,15,LWR,-0.988206500956023
j.rnd,phi.wait,15,MWR,-0.812734225621415
j.rnd,phi.wait,15,RND,-0.860061185468451
j.rnd,phi.wait,15,OPT,-0.878034416826004
j.rnd,phi.wait,16,SPT,-0.86419120458891
j.rnd,phi.wait,16,LPT,-0.85863862332696
j.rnd,phi.wait,16,LWR,-0.723877629063097
j.rnd,phi.wait,16,MWR,-0.817560229445507
j.rnd,phi.wait,16,RND,-0.85610707456979
j.rnd,phi.wait,16,OPT,-0.871594646271511
j.rnd,phi.wait,17,SPT,-0.854929254302103
j.rnd,phi.wait,17,LPT,-0.832145315487572
j.rnd,phi.wait,17,LWR,-0.801713193116635
j.rnd,phi.wait,17,MWR,-0.813759082217973
j.rnd,phi.wait,17,RND,-0.823586998087954
j.rnd,phi.wait,17,OPT,-0.874126195028681
j.rnd,phi.wait,18,SPT,-0.836099426386233
j.rnd,phi.wait,18,LPT,-0.836665391969407
j.rnd,phi.wait,18,LWR,-0.889445506692161
j.rnd,phi.wait,18,MWR,-0.807380497131931
j.rnd,phi.wait,18,RND,-0.845491395793499
j.rnd,phi.wait,18,OPT,-0.864290630975143
j.rnd,phi.wait,19,SPT,-0.820963671128107
j.rnd,phi.wait,19,LPT,-0.834676864244742
j.rnd,phi.wait,19,LWR,-0.942355640535373
j.rnd,phi.wait,19,MWR,-0.823770554493308
j.rnd,phi.wait,19,RND,-0.814011472275335
j.rnd,phi.wait,19,OPT,-0.868374760994264
j.rnd,phi.wait,20,SPT,-0.840520076481836
j.rnd,phi.wait,20,LPT,-0.817437858508604
j.rnd,phi.wait,20,LWR,-0.967388145315488
j.rnd,phi.wait,20,MWR,-0.812581261950287
j.rnd,phi.wait,20,RND,-0.853430210325048
j.rnd,phi.wait,20,OPT,-0.850669216061186
j.rnd,phi.wait,21,SPT,-0.797537284894837
j.rnd,phi.wait,21,LPT,-0.794470363288719
j.rnd,phi.wait,21,LWR,-0.571219885277247
j.rnd,phi.wait,21,MWR,-0.822439770554493
j.rnd,phi.wait,21,RND,-0.814019120458891
j.rnd,phi.wait,21,OPT,-0.870852772466539
j.rnd,phi.wait,22,SPT,-0.800344168260038
j.rnd,phi.wait,22,LPT,-0.81374378585086
j.rnd,phi.wait,22,LWR,-0.688030592734226
j.rnd,phi.wait,22,MWR,-0.842355640535373
j.rnd,phi.wait,22,RND,-0.823089866156788
j.rnd,phi.wait,22,OPT,-0.874814531548757
j.rnd,phi.wait,23,SPT,-0.781162523900574
j.rnd,phi.wait,23,LPT,-0.774998087954111
j.rnd,phi.wait,23,LWR,-0.858669216061186
j.rnd,phi.wait,23,MWR,-0.806990439770555
j.rnd,phi.wait,23,RND,-0.821904397705545
j.rnd,phi.wait,23,OPT,-0.871541108986616
j.rnd,phi.wait,24,SPT,-0.798470363288719
j.rnd,phi.wait,24,LPT,-0.785934990439771
j.rnd,phi.wait,24,LWR,-0.922615678776291
j.rnd,phi.wait,24,MWR,-0.846814531548757
j.rnd,phi.wait,24,RND,-0.807120458891013
j.rnd,phi.wait,24,OPT,-0.874715105162524
j.rnd,phi.wait,25,SPT,-0.808543021032505
j.rnd,phi.wait,25,LPT,-0.815196940726577
j.rnd,phi.wait,25,LWR,-0.974485659655832
j.rnd,phi.wait,25,MWR,-0.820344168260038
j.rnd,phi.wait,25,RND,-0.82574378585086
j.rnd,phi.wait,25,OPT,-0.874959847036329
j.rnd,phi.wait,26,SPT,-0.648260038240918
j.rnd,phi.wait,26,LPT,-0.775686424474187
j.rnd,phi.wait,26,LWR,-0.410011472275335
j.rnd,phi.wait,26,MWR,-0.822952198852772
j.rnd,phi.wait,26,RND,-0.819671128107075
j.rnd,phi.wait,26,OPT,-0.865690248565966
j.rnd,phi.wait,27,SPT,-0.712757170172084
j.rnd,phi.wait,27,LPT,-0.739395793499044
j.rnd,phi.wait,27,LWR,-0.643242829827916
j.rnd,phi.wait,27,MWR,-0.832068833652008
j.rnd,phi.wait,27,RND,-0.817323135755258
j.rnd,phi.wait,27,OPT,-0.886279158699809
j.rnd,phi.wait,28,SPT,-0.771013384321224
j.rnd,phi.wait,28,LPT,-0.718577437858509
j.rnd,phi.wait,28,LWR,-0.82380879541109
j.rnd,phi.wait,28,MWR,-0.846393881453155
j.rnd,phi.wait,28,RND,-0.827770554493308
j.rnd,phi.wait,28,OPT,-0.884611854684512
j.rnd,phi.wait,29,SPT,-0.848917782026769
j.rnd,phi.wait,29,LPT,-0.794325047801147
j.rnd,phi.wait,29,LWR,-0.913369024856597
j.rnd,phi.wait,29,MWR,-0.863357552581262
j.rnd,phi.wait,29,RND,-0.829713193116635
j.rnd,phi.wait,29,OPT,-0.893812619502868
j.rnd,phi.wait,30,SPT,-0.90517017208413
j.rnd,phi.wait,30,LPT,-0.866577437858509
j.rnd,phi.wait,30,LWR,-0.969369024856597
j.rnd,phi.wait,30,MWR,-0.894240917782027
j.rnd,phi.wait,30,RND,-0.883334608030593
j.rnd,phi.wait,30,OPT,-0.894729247086836
j.rnd,phi.mac,1,SPT,0.05
j.rnd,phi.mac,1,LPT,0.024
j.rnd,phi.mac,1,LWR,-0.019
j.rnd,phi.mac,1,MWR,0.056
j.rnd,phi.mac,1,RND,0.017
j.rnd,phi.mac,1,OPT,0.004
j.rnd,phi.mac,2,SPT,0
j.rnd,phi.mac,2,LPT,0.019
j.rnd,phi.mac,2,LWR,-0.018
j.rnd,phi.mac,2,MWR,-0.009
j.rnd,phi.mac,2,RND,0.022
j.rnd,phi.mac,2,OPT,0.014
j.rnd,phi.mac,3,SPT,0.057
j.rnd,phi.mac,3,LPT,0.025
j.rnd,phi.mac,3,LWR,0.049
j.rnd,phi.mac,3,MWR,0.041
j.rnd,phi.mac,3,RND,0.032
j.rnd,phi.mac,3,OPT,0.028
j.rnd,phi.mac,4,SPT,-0.072
j.rnd,phi.mac,4,LPT,-0.011
j.rnd,phi.mac,4,LWR,-0.037
j.rnd,phi.mac,4,MWR,0.039
j.rnd,phi.mac,4,RND,-0.017
j.rnd,phi.mac,4,OPT,0.042
j.rnd,phi.mac,5,SPT,0.003
j.rnd,phi.mac,5,LPT,0.035
j.rnd,phi.mac,5,LWR,0.025
j.rnd,phi.mac,5,MWR,-0.004
j.rnd,phi.mac,5,RND,-0.025
j.rnd,phi.mac,5,OPT,-0.031
j.rnd,phi.mac,6,SPT,0.008
j.rnd,phi.mac,6,LPT,-0.036
j.rnd,phi.mac,6,LWR,0.03
j.rnd,phi.mac,6,MWR,-0.007
j.rnd,phi.mac,6,RND,0.038
j.rnd,phi.mac,6,OPT,-0.014
j.rnd,phi.mac,7,SPT,0.038
j.rnd,phi.mac,7,LPT,-0.002
j.rnd,phi.mac,7,LWR,-0.004
j.rnd,phi.mac,7,MWR,-0.05
j.rnd,phi.mac,7,RND,-0.003
j.rnd,phi.mac,7,OPT,0.016
j.rnd,phi.mac,8,SPT,0.057
j.rnd,phi.mac,8,LPT,-0.028
j.rnd,phi.mac,8,LWR,-0.03
j.rnd,phi.mac,8,MWR,-0.021
j.rnd,phi.mac,8,RND,-0.004
j.rnd,phi.mac,8,OPT,-0.005
j.rnd,phi.mac,9,SPT,-0.045
j.rnd,phi.mac,9,LPT,0.039
j.rnd,phi.mac,9,LWR,0.049
j.rnd,phi.mac,9,MWR,0.025
j.rnd,phi.mac,9,RND,0.005
j.rnd,phi.mac,9,OPT,-0.002
j.rnd,phi.mac,10,SPT,0.029
j.rnd,phi.mac,10,LPT,0.013
j.rnd,phi.mac,10,LWR,-0.045
j.rnd,phi.mac,10,MWR,0.001
j.rnd,phi.mac,10,RND,-0.064
j.rnd,phi.mac,10,OPT,0.016
j.rnd,phi.mac,11,SPT,-0.021
j.rnd,phi.mac,11,LPT,-0.016
j.rnd,phi.mac,11,LWR,0.011
j.rnd,phi.mac,11,MWR,0.031
j.rnd,phi.mac,11,RND,0.032
j.rnd,phi.mac,11,OPT,0.019
j.rnd,phi.mac,12,SPT,0.01
j.rnd,phi.mac,12,LPT,-0.011
j.rnd,phi.mac,12,LWR,0.026
j.rnd,phi.mac,12,MWR,-0.047
j.rnd,phi.mac,12,RND,0.008
j.rnd,phi.mac,12,OPT,0.027
j.rnd,phi.mac,13,SPT,0.004
j.rnd,phi.mac,13,LPT,-0.037
j.rnd,phi.mac,13,LWR,-0.026
j.rnd,phi.mac,13,MWR,-0.02
j.rnd,phi.mac,13,RND,0.036
j.rnd,phi.mac,13,OPT,0.068
j.rnd,phi.mac,14,SPT,-0.023
j.rnd,phi.mac,14,LPT,0.042
j.rnd,phi.mac,14,LWR,0.021
j.rnd,phi.mac,14,MWR,-0.013
j.rnd,phi.mac,14,RND,0.013
j.rnd,phi.mac,14,OPT,-0.042
j.rnd,phi.mac,15,SPT,-0.002
j.rnd,phi.mac,15,LPT,0.021
j.rnd,phi.mac,15,LWR,-0.032
j.rnd,phi.mac,15,MWR,0.007
j.rnd,phi.mac,15,RND,-0.023
j.rnd,phi.mac,15,OPT,-0.027
j.rnd,phi.mac,16,SPT,0.004
j.rnd,phi.mac,16,LPT,-0.008
j.rnd,phi.mac,16,LWR,0.042
j.rnd,phi.mac,16,MWR,0.014
j.rnd,phi.mac,16,RND,-0.008
j.rnd,phi.mac,16,OPT,-0.042
j.rnd,phi.mac,17,SPT,0.031
j.rnd,phi.mac,17,LPT,-0.006
j.rnd,phi.mac,17,LWR,-0.022
j.rnd,phi.mac,17,MWR,-0.028
j.rnd,phi.mac,17,RND,-0.008
j.rnd,phi.mac,17,OPT,-0.018
j.rnd,phi.mac,18,SPT,0.018
j.rnd,phi.mac,18,LPT,-0.009
j.rnd,phi.mac,18,LWR,-0.042
j.rnd,phi.mac,18,MWR,0.053
j.rnd,phi.mac,18,RND,-0.009
j.rnd,phi.mac,18,OPT,0.03
j.rnd,phi.mac,19,SPT,-0.006
j.rnd,phi.mac,19,LPT,-0.061
j.rnd,phi.mac,19,LWR,-0.007
j.rnd,phi.mac,19,MWR,0
j.rnd,phi.mac,19,RND,-0.038
j.rnd,phi.mac,19,OPT,-0.011
j.rnd,phi.mac,20,SPT,-0.025
j.rnd,phi.mac,20,LPT,0.016
j.rnd,phi.mac,20,LWR,0.029
j.rnd,phi.mac,20,MWR,-0.027
j.rnd,phi.mac,20,RND,0.012
j.rnd,phi.mac,20,OPT,-0.096
j.rnd,phi.mac,21,SPT,0.016
j.rnd,phi.mac,21,LPT,-0.021
j.rnd,phi.mac,21,LWR,-0.013
j.rnd,phi.mac,21,MWR,0.039
j.rnd,phi.mac,21,RND,-0.014
j.rnd,phi.mac,21,OPT,0.019
j.rnd,phi.mac,22,SPT,-0.003
j.rnd,phi.mac,22,LPT,0.035
j.rnd,phi.mac,22,LWR,0.025
j.rnd,phi.mac,22,MWR,-0.031
j.rnd,phi.mac,22,RND,-0.046
j.rnd,phi.mac,22,OPT,-0.035
j.rnd,phi.mac,23,SPT,-0.019
j.rnd,phi.mac,23,LPT,-0.015
j.rnd,phi.mac,23,LWR,0.008
j.rnd,phi.mac,23,MWR,0.03
j.rnd,phi.mac,23,RND,0.026
j.rnd,phi.mac,23,OPT,0.053
j.rnd,phi.mac,24,SPT,-0.009
j.rnd,phi.mac,24,LPT,-0.021
j.rnd,phi.mac,24,LWR,-0.017
j.rnd,phi.mac,24,MWR,-0.015
j.rnd,phi.mac,24,RND,0.033
j.rnd,phi.mac,24,OPT,0.031
j.rnd,phi.mac,25,SPT,0.022
j.rnd,phi.mac,25,LPT,0.029
j.rnd,phi.mac,25,LWR,-0.003
j.rnd,phi.mac,25,MWR,-0.01
j.rnd,phi.mac,25,RND,0.001
j.rnd,phi.mac,25,OPT,-0.032
j.rnd,phi.mac,26,SPT,-0.036
j.rnd,phi.mac,26,LPT,0.027
j.rnd,phi.mac,26,LWR,0.059
j.rnd,phi.mac,26,MWR,-0.012
j.rnd,phi.mac,26,RND,-0.007
j.rnd,phi.mac,26,OPT,0.061
j.rnd,phi.mac,27,SPT,-0.015
j.rnd,phi.mac,27,LPT,0.016
j.rnd,phi.mac,27,LWR,-0.045
j.rnd,phi.mac,27,MWR,-0.022
j.rnd,phi.mac,27,RND,0.05
j.rnd,phi.mac,27,OPT,-0.03
j.rnd,phi.mac,28,SPT,-0.074
j.rnd,phi.mac,28,LPT,-0.042
j.rnd,phi.mac,28,LWR,0.028
j.rnd,phi.mac,28,MWR,-0.002
j.rnd,phi.mac,28,RND,-0.053
j.rnd,phi.mac,28,OPT,-0.024
j.rnd,phi.mac,29,SPT,0.017
j.rnd,phi.mac,29,LPT,0.023
j.rnd,phi.mac,29,LWR,-0.021
j.rnd,phi.mac,29,MWR,0.005
j.rnd,phi.mac,29,RND,0.001
j.rnd,phi.mac,29,OPT,-0.015
j.rnd,phi.mac,30,SPT,-0.014
j.rnd,phi.mac,30,LPT,-0.04
j.rnd,phi.mac,30,LWR,-0.021
j.rnd,phi.mac,30,MWR,-0.023
j.rnd,phi.mac,30,RND,-0.007
j.rnd,phi.mac,30,OPT,0.0660377358490566
j.rnd,phi.macOps,1,SPT,-1
j.rnd,phi.macOps,1,LPT,-1
j.rnd,phi.macOps,1,LWR,-1
j.rnd,phi.macOps,1,MWR,-1
j.rnd,phi.macOps,1,RND,-1
j.rnd,phi.macOps,1,OPT,-1
j.rnd,phi.macOps,2,SPT,-0.944
j.rnd,phi.macOps,2,LPT,-0.956
j.rnd,phi.macOps,2,LWR,-1
j.rnd,phi.macOps,2,MWR,-0.9408
j.rnd,phi.macOps,2,RND,-0.9368
j.rnd,phi.macOps,2,OPT,-0.9912
j.rnd,phi.macOps,3,SPT,-0.8928
j.rnd,phi.macOps,3,LPT,-0.8808
j.rnd,phi.macOps,3,LWR,-1
j.rnd,phi.macOps,3,MWR,-0.8632
j.rnd,phi.macOps,3,RND,-0.8704
j.rnd,phi.macOps,3,OPT,-0.9712
j.rnd,phi.macOps,4,SPT,-0.832
j.rnd,phi.macOps,4,LPT,-0.8256
j.rnd,phi.macOps,4,LWR,-1
j.rnd,phi.macOps,4,MWR,-0.8032
j.rnd,phi.macOps,4,RND,-0.8064
j.rnd,phi.macOps,4,OPT,-0.872
j.rnd,phi.macOps,5,SPT,-0.772
j.rnd,phi.macOps,5,LPT,-0.7664
j.rnd,phi.macOps,5,LWR,-1
j.rnd,phi.macOps,5,MWR,-0.7608
j.rnd,phi.macOps,5,RND,-0.7424
j.rnd,phi.macOps,5,OPT,-0.7624
j.rnd,phi.macOps,6,SPT,-0.7096
j.rnd,phi.macOps,6,LPT,-0.7128
j.rnd,phi.macOps,6,LWR,-0.6
j.rnd,phi.macOps,6,MWR,-0.6688
j.rnd,phi.macOps,6,RND,-0.6888
j.rnd,phi.macOps,6,OPT,-0.7064
j.rnd,phi.macOps,7,SPT,-0.6632
j.rnd,phi.macOps,7,LPT,-0.6456
j.rnd,phi.macOps,7,LWR,-0.6
j.rnd,phi.macOps,7,MWR,-0.5696
j.rnd,phi.macOps,7,RND,-0.6112
j.rnd,phi.macOps,7,OPT,-0.6016
j.rnd,phi.macOps,8,SPT,-0.5528
j.rnd,phi.macOps,8,LPT,-0.5664
j.rnd,phi.macOps,8,LWR,-0.6
j.rnd,phi.macOps,8,MWR,-0.5224
j.rnd,phi.macOps,8,RND,-0.5088
j.rnd,phi.macOps,8,OPT,-0.5336
j.rnd,phi.macOps,9,SPT,-0.5064
j.rnd,phi.macOps,9,LPT,-0.5144
j.rnd,phi.macOps,9,LWR,-0.6
j.rnd,phi.macOps,9,MWR,-0.432
j.rnd,phi.macOps,9,RND,-0.4592
j.rnd,phi.macOps,9,OPT,-0.4376
j.rnd,phi.macOps,10,SPT,-0.4496
j.rnd,phi.macOps,10,LPT,-0.4168
j.rnd,phi.macOps,10,LWR,-0.6
j.rnd,phi.macOps,10,MWR,-0.352
j.rnd,phi.macOps,10,RND,-0.4136
j.rnd,phi.macOps,10,OPT,-0.4216
j.rnd,phi.macOps,11,SPT,-0.3576
j.rnd,phi.macOps,11,LPT,-0.3616
j.rnd,phi.macOps,11,LWR,-0.2
j.rnd,phi.macOps,11,MWR,-0.3104
j.rnd,phi.macOps,11,RND,-0.3456
j.rnd,phi.macOps,11,OPT,-0.3232
j.rnd,phi.macOps,12,SPT,-0.296
j.rnd,phi.macOps,12,LPT,-0.276
j.rnd,phi.macOps,12,LWR,-0.2
j.rnd,phi.macOps,12,MWR,-0.2296
j.rnd,phi.macOps,12,RND,-0.2712
j.rnd,phi.macOps,12,OPT,-0.236
j.rnd,phi.macOps,13,SPT,-0.1864
j.rnd,phi.macOps,13,LPT,-0.208
j.rnd,phi.macOps,13,LWR,-0.2
j.rnd,phi.macOps,13,MWR,-0.1888
j.rnd,phi.macOps,13,RND,-0.1728
j.rnd,phi.macOps,13,OPT,-0.1816
j.rnd,phi.macOps,14,SPT,-0.148
j.rnd,phi.macOps,14,LPT,-0.1272
j.rnd,phi.macOps,14,LWR,-0.2
j.rnd,phi.macOps,14,MWR,-0.1136
j.rnd,phi.macOps,14,RND,-0.1088
j.rnd,phi.macOps,14,OPT,-0.072
j.rnd,phi.macOps,15,SPT,-0.0432
j.rnd,phi.macOps,15,LPT,-0.0608
j.rnd,phi.macOps,15,LWR,-0.2
j.rnd,phi.macOps,15,MWR,-0.0304
j.rnd,phi.macOps,15,RND,-0.0456
j.rnd,phi.macOps,15,OPT,-0.0296
j.rnd,phi.macOps,16,SPT,0.0184
j.rnd,phi.macOps,16,LPT,0.0232
j.rnd,phi.macOps,16,LWR,0.2
j.rnd,phi.macOps,16,MWR,0.0304
j.rnd,phi.macOps,16,RND,0.012
j.rnd,phi.macOps,16,OPT,0.0144
j.rnd,phi.macOps,17,SPT,0.0968
j.rnd,phi.macOps,17,LPT,0.0848
j.rnd,phi.macOps,17,LWR,0.2
j.rnd,phi.macOps,17,MWR,0.1096
j.rnd,phi.macOps,17,RND,0.104
j.rnd,phi.macOps,17,OPT,0.1168
j.rnd,phi.macOps,18,SPT,0.196
j.rnd,phi.macOps,18,LPT,0.212
j.rnd,phi.macOps,18,LWR,0.2
j.rnd,phi.macOps,18,MWR,0.1856
j.rnd,phi.macOps,18,RND,0.1992
j.rnd,phi.macOps,18,OPT,0.1968
j.rnd,phi.macOps,19,SPT,0.2488
j.rnd,phi.macOps,19,LPT,0.2296
j.rnd,phi.macOps,19,LWR,0.2
j.rnd,phi.macOps,19,MWR,0.236
j.rnd,phi.macOps,19,RND,0.2376
j.rnd,phi.macOps,19,OPT,0.2416
j.rnd,phi.macOps,20,SPT,0.3392
j.rnd,phi.macOps,20,LPT,0.336
j.rnd,phi.macOps,20,LWR,0.2
j.rnd,phi.macOps,20,MWR,0.316
j.rnd,phi.macOps,20,RND,0.3048
j.rnd,phi.macOps,20,OPT,0.336
j.rnd,phi.macOps,21,SPT,0.4048
j.rnd,phi.macOps,21,LPT,0.4264
j.rnd,phi.macOps,21,LWR,0.6
j.rnd,phi.macOps,21,MWR,0.4016
j.rnd,phi.macOps,21,RND,0.3912
j.rnd,phi.macOps,21,OPT,0.4168
j.rnd,phi.macOps,22,SPT,0.4904
j.rnd,phi.macOps,22,LPT,0.4864
j.rnd,phi.macOps,22,LWR,0.6
j.rnd,phi.macOps,22,MWR,0.4536
j.rnd,phi.macOps,22,RND,0.4696
j.rnd,phi.macOps,22,OPT,0.48
j.rnd,phi.macOps,23,SPT,0.568
j.rnd,phi.macOps,23,LPT,0.5568
j.rnd,phi.macOps,23,LWR,0.6
j.rnd,phi.macOps,23,MWR,0.5184
j.rnd,phi.macOps,23,RND,0.536
j.rnd,phi.macOps,23,OPT,0.568
j.rnd,phi.macOps,24,SPT,0.6184
j.rnd,phi.macOps,24,LPT,0.6248
j.rnd,phi.macOps,24,LWR,0.6
j.rnd,phi.macOps,24,MWR,0.5584
j.rnd,phi.macOps,24,RND,0.6232
j.rnd,phi.macOps,24,OPT,0.6032
j.rnd,phi.macOps,25,SPT,0.7032
j.rnd,phi.macOps,25,LPT,0.6776
j.rnd,phi.macOps,25,LWR,0.6
j.rnd,phi.macOps,25,MWR,0.6576
j.rnd,phi.macOps,25,RND,0.6928
j.rnd,phi.macOps,25,OPT,0.7016
j.rnd,phi.macOps,26,SPT,0.8112
j.rnd,phi.macOps,26,LPT,0.8072
j.rnd,phi.macOps,26,LWR,1
j.rnd,phi.macOps,26,MWR,0.736
j.rnd,phi.macOps,26,RND,0.7392
j.rnd,phi.macOps,26,OPT,0.7672
j.rnd,phi.macOps,27,SPT,0.9136
j.rnd,phi.macOps,27,LPT,0.9104
j.rnd,phi.macOps,27,LWR,1
j.rnd,phi.macOps,27,MWR,0.7848
j.rnd,phi.macOps,27,RND,0.82
j.rnd,phi.macOps,27,OPT,0.8336
j.rnd,phi.macOps,28,SPT,0.9648
j.rnd,phi.macOps,28,LPT,0.9552
j.rnd,phi.macOps,28,LWR,1
j.rnd,phi.macOps,28,MWR,0.8664
j.rnd,phi.macOps,28,RND,0.8888
j.rnd,phi.macOps,28,OPT,0.9024
j.rnd,phi.macOps,29,SPT,0.98
j.rnd,phi.macOps,29,LPT,0.988
j.rnd,phi.macOps,29,LWR,1
j.rnd,phi.macOps,29,MWR,0.9312
j.rnd,phi.macOps,29,RND,0.9632
j.rnd,phi.macOps,29,OPT,0.9616
j.rnd,phi.macOps,30,SPT,1
j.rnd,phi.macOps,30,LPT,1
j.rnd,phi.macOps,30,LWR,1
j.rnd,phi.macOps,30,MWR,1
j.rnd,phi.macOps,30,RND,1
j.rnd,phi.macOps,30,OPT,1
j.rnd,phi.macFree,1,SPT,-0.971553257497415
j.rnd,phi.macFree,1,LPT,-0.822299896587384
j.rnd,phi.macFree,1,LWR,-0.933604963805584
j.rnd,phi.macFree,1,MWR,-0.861232678386763
j.rnd,phi.macFree,1,RND,-0.900570837642192
j.rnd,phi.macFree,1,OPT,-0.905207859358842
j.rnd,phi.macFree,2,SPT,-0.937075491209928
j.rnd,phi.macFree,2,LPT,-0.772165460186143
j.rnd,phi.macFree,2,LWR,-0.866378490175801
j.rnd,phi.macFree,2,MWR,-0.830059979317477
j.rnd,phi.macFree,2,RND,-0.860496380558428
j.rnd,phi.macFree,2,OPT,-0.904922440537746
j.rnd,phi.macFree,3,SPT,-0.898721820062048
j.rnd,phi.macFree,3,LPT,-0.72024405377456
j.rnd,phi.macFree,3,LWR,-0.795284384694933
j.rnd,phi.macFree,3,MWR,-0.79230196483971
j.rnd,phi.macFree,3,RND,-0.829178903826267
j.rnd,phi.macFree,3,OPT,-0.898519131334023
j.rnd,phi.macFree,4,SPT,-0.866014477766287
j.rnd,phi.macFree,4,LPT,-0.671491209927611
j.rnd,phi.macFree,4,LWR,-0.722800413650465
j.rnd,phi.macFree,4,MWR,-0.764798345398139
j.rnd,phi.macFree,4,RND,-0.793919338159255
j.rnd,phi.macFree,4,OPT,-0.868653567735264
j.rnd,phi.macFree,5,SPT,-0.823197518097208
j.rnd,phi.macFree,5,LPT,-0.606490175801448
j.rnd,phi.macFree,5,LWR,-0.651842812823164
j.rnd,phi.macFree,5,MWR,-0.740492244053775
j.rnd,phi.macFree,5,RND,-0.763995863495346
j.rnd,phi.macFree,5,OPT,-0.834775594622544
j.rnd,phi.macFree,6,SPT,-0.7797683557394
j.rnd,phi.macFree,6,LPT,-0.563801447776629
j.rnd,phi.macFree,6,LWR,-0.750883143743537
j.rnd,phi.macFree,6,MWR,-0.703354705274043
j.rnd,phi.macFree,6,RND,-0.722899689762151
j.rnd,phi.macFree,6,OPT,-0.799052740434333
j.rnd,phi.macFree,7,SPT,-0.739081695966908
j.rnd,phi.macFree,7,LPT,-0.510916235780765
j.rnd,phi.macFree,7,LWR,-0.70470734229576
j.rnd,phi.macFree,7,MWR,-0.663805584281282
j.rnd,phi.macFree,7,RND,-0.689278179937952
j.rnd,phi.macFree,7,OPT,-0.774208893485005
j.rnd,phi.macFree,8,SPT,-0.693158221302999
j.rnd,phi.macFree,8,LPT,-0.481799379524302
j.rnd,phi.macFree,8,LWR,-0.621410548086867
j.rnd,phi.macFree,8,MWR,-0.641766287487073
j.rnd,phi.macFree,8,RND,-0.656479834539814
j.rnd,phi.macFree,8,OPT,-0.740239917269907
j.rnd,phi.macFree,9,SPT,-0.655495346432265
j.rnd,phi.macFree,9,LPT,-0.4443474663909
j.rnd,phi.macFree,9,LWR,-0.540847983453981
j.rnd,phi.macFree,9,MWR,-0.612161323681489
j.rnd,phi.macFree,9,RND,-0.61029576008273
j.rnd,phi.macFree,9,OPT,-0.70729265770424
j.rnd,phi.macFree,10,SPT,-0.621100310237849
j.rnd,phi.macFree,10,LPT,-0.396339193381593
j.rnd,phi.macFree,10,LWR,-0.454059979317477
j.rnd,phi.macFree,10,MWR,-0.584210961737332
