Problem,Feature,Step,Track,mu
f.jc,phi.wait,15,SPT,-0.979891708967851
f.jc,phi.wait,15,LPT,-0.937231810490694
f.jc,phi.wait,15,LWR,-0.999932318104907
f.jc,phi.wait,15,MWR,-0.871993231810491
f.jc,phi.wait,15,OPT,-0.881252115059222
f.jc,phi.wait,15,RND,-0.857055837563452
f.jc,phi.wait,16,SPT,-0.689299492385787
f.jc,phi.wait,16,LPT,-0.504595600676819
f.jc,phi.wait,16,LWR,-0.602862944162437
f.jc,phi.wait,16,MWR,-0.861089678510998
f.jc,phi.wait,16,OPT,-0.89209475465313
f.jc,phi.wait,16,RND,-0.866368866328257
f.jc,phi.wait,17,SPT,-0.915336717428088
f.jc,phi.wait,17,LPT,-0.828446700507614
f.jc,phi.wait,17,LWR,-0.999187817258883
f.jc,phi.wait,17,MWR,-0.891438240270728
f.jc,phi.wait,17,OPT,-0.913522842639594
f.jc,phi.wait,17,RND,-0.887343485617597
f.jc,phi.wait,18,SPT,-0.927695431472081
f.jc,phi.wait,18,LPT,-0.868832487309645
f.jc,phi.wait,18,LWR,-0.999756345177665
f.jc,phi.wait,18,MWR,-0.904818950930626
f.jc,phi.wait,18,OPT,-0.896331641285956
f.jc,phi.wait,18,RND,-0.885685279187817
f.jc,phi.wait,19,SPT,-0.963736040609137
f.jc,phi.wait,19,LPT,-0.888927241962775
f.jc,phi.wait,19,LWR,-0.999972927241963
f.jc,phi.wait,19,MWR,-0.894883248730964
f.jc,phi.wait,19,OPT,-0.930835871404399
f.jc,phi.wait,19,RND,-0.911763113367174
f.jc,phi.wait,20,SPT,-0.982639593908629
f.jc,phi.wait,20,LPT,-0.905732656514382
f.jc,phi.wait,20,LWR,-0.999952622673435
f.jc,phi.wait,20,MWR,-0.897285956006768
f.jc,phi.wait,20,OPT,-0.909942470389171
f.jc,phi.wait,20,RND,-0.9085820642978
f.jc,phi.wait,21,SPT,-0.565353637901861
f.jc,phi.wait,21,LPT,-0.397225042301184
f.jc,phi.wait,21,LWR,-0.422213197969543
f.jc,phi.wait,21,MWR,-0.900297800338409
f.jc,phi.wait,21,OPT,-0.920263959390863
f.jc,phi.wait,21,RND,-0.898849407783418
f.jc,phi.wait,22,SPT,-0.889637901861252
f.jc,phi.wait,22,LPT,-0.809549915397631
f.jc,phi.wait,22,LWR,-0.999160744500846
f.jc,phi.wait,22,MWR,-0.900642978003384
f.jc,phi.wait,22,OPT,-0.929252115059222
f.jc,phi.wait,22,RND,-0.897116751269036
f.jc,phi.wait,23,SPT,-0.929137055837563
f.jc,phi.wait,23,LPT,-0.857502538071066
f.jc,phi.wait,23,LWR,-0.999884940778342
f.jc,phi.wait,23,MWR,-0.901333333333333
f.jc,phi.wait,23,OPT,-0.934138747884941
f.jc,phi.wait,23,RND,-0.915715736040609
f.jc,phi.wait,24,SPT,-0.952230118443316
f.jc,phi.wait,24,LPT,-0.875722504230118
f.jc,phi.wait,24,LWR,-0.999830795262267
f.jc,phi.wait,24,MWR,-0.89970219966159
f.jc,phi.wait,24,OPT,-0.943695431472081
f.jc,phi.wait,24,RND,-0.893197969543147
f.jc,phi.wait,25,SPT,-0.978368866328257
f.jc,phi.wait,25,LPT,-0.890219966159052
f.jc,phi.wait,25,LWR,-0.999952622673435
f.jc,phi.wait,25,MWR,-0.946463620981387
f.jc,phi.wait,25,OPT,-0.943194585448393
f.jc,phi.wait,25,RND,-0.910626057529611
f.jc,phi.wait,26,SPT,-0.397746192893401
f.jc,phi.wait,26,LPT,-0.251573604060914
f.jc,phi.wait,26,LWR,-0.217285956006768
f.jc,phi.wait,26,MWR,-0.924081218274112
f.jc,phi.wait,26,OPT,-0.942950930626058
f.jc,phi.wait,26,RND,-0.900785109983079
f.jc,phi.wait,27,SPT,-0.952345177664975
f.jc,phi.wait,27,LPT,-0.849739424703892
f.jc,phi.wait,27,LWR,-0.999045685279188
f.jc,phi.wait,27,MWR,-0.917055837563452
f.jc,phi.wait,27,OPT,-0.940135363790186
f.jc,phi.wait,27,RND,-0.900406091370558
f.jc,phi.wait,28,SPT,-0.973807106598985
f.jc,phi.wait,28,LPT,-0.86175972927242
f.jc,phi.wait,28,LWR,-0.999769881556684
f.jc,phi.wait,28,MWR,-0.896358714043993
f.jc,phi.wait,28,OPT,-0.944554991539763
f.jc,phi.wait,28,RND,-0.915113367174281
f.jc,phi.wait,29,SPT,-0.987235194585448
f.jc,phi.wait,29,LPT,-0.87424027072758
f.jc,phi.wait,29,LWR,-0.999884940778342
f.jc,phi.wait,29,MWR,-0.87609475465313
f.jc,phi.wait,29,OPT,-0.939959390862944
f.jc,phi.wait,29,RND,-0.911742808798646
f.jc,phi.wait,30,SPT,-0.993482233502538
f.jc,phi.wait,30,LPT,-0.877096446700508
f.jc,phi.wait,30,LWR,-0.999945854483926
f.jc,phi.wait,30,MWR,-0.842186125211506
f.jc,phi.wait,30,OPT,-0.934368866328257
f.jc,phi.wait,30,RND,-0.906023688663283
f.jc,phi.mac,1,SPT,-1
f.jc,phi.mac,1,LPT,-1
f.jc,phi.mac,1,LWR,-1
f.jc,phi.mac,1,MWR,-1
f.jc,phi.mac,1,OPT,-1
f.jc,phi.mac,1,RND,-1
f.jc,phi.mac,2,SPT,-0.566
f.jc,phi.mac,2,LPT,-0.564
f.jc,phi.mac,2,LWR,-0.5
f.jc,phi.mac,2,MWR,-0.91
f.jc,phi.mac,2,OPT,-0.819
f.jc,phi.mac,2,RND,-0.913
f.jc,phi.mac,3,SPT,-0.128
f.jc,phi.mac,3,LPT,-0.134
f.jc,phi.mac,3,LWR,0
f.jc,phi.mac,3,MWR,-0.803
f.jc,phi.mac,3,OPT,-0.736
f.jc,phi.mac,3,RND,-0.835
f.jc,phi.mac,4,SPT,0.333
f.jc,phi.mac,4,LPT,0.314
f.jc,phi.mac,4,LWR,0.5
f.jc,phi.mac,4,MWR,-0.727
f.jc,phi.mac,4,OPT,-0.625
f.jc,phi.mac,4,RND,-0.764
f.jc,phi.mac,5,SPT,0.768
f.jc,phi.mac,5,LPT,0.71
f.jc,phi.mac,5,LWR,1
f.jc,phi.mac,5,MWR,-0.673
f.jc,phi.mac,5,OPT,-0.534
f.jc,phi.mac,5,RND,-0.683
f.jc,phi.mac,6,SPT,-0.657
f.jc,phi.mac,6,LPT,-0.613
f.jc,phi.mac,6,LWR,-1
f.jc,phi.mac,6,MWR,-0.638
f.jc,phi.mac,6,OPT,-0.457
f.jc,phi.mac,6,RND,-0.58
f.jc,phi.mac,7,SPT,-0.409
f.jc,phi.mac,7,LPT,-0.368
f.jc,phi.mac,7,LWR,-0.5
f.jc,phi.mac,7,MWR,-0.578
f.jc,phi.mac,7,OPT,-0.42
f.jc,phi.mac,7,RND,-0.493
f.jc,phi.mac,8,SPT,-0.052
f.jc,phi.mac,8,LPT,-0.064
f.jc,phi.mac,8,LWR,0
f.jc,phi.mac,8,MWR,-0.467
f.jc,phi.mac,8,OPT,-0.349
f.jc,phi.mac,8,RND,-0.471
f.jc,phi.mac,9,SPT,0.329
f.jc,phi.mac,9,LPT,0.319
f.jc,phi.mac,9,LWR,0.5
f.jc,phi.mac,9,MWR,-0.474
f.jc,phi.mac,9,OPT,-0.276
f.jc,phi.mac,9,RND,-0.332
f.jc,phi.mac,10,SPT,0.793
f.jc,phi.mac,10,LPT,0.748
f.jc,phi.mac,10,LWR,1
f.jc,phi.mac,10,MWR,-0.349699398797595
f.jc,phi.mac,10,OPT,-0.25
f.jc,phi.mac,10,RND,-0.288
f.jc,phi.mac,11,SPT,-0.657
f.jc,phi.mac,11,LPT,-0.629
f.jc,phi.mac,11,LWR,-1
f.jc,phi.mac,11,MWR,-0.343
f.jc,phi.mac,11,OPT,-0.223
f.jc,phi.mac,11,RND,-0.161
f.jc,phi.mac,12,SPT,-0.396
f.jc,phi.mac,12,LPT,-0.379
f.jc,phi.mac,12,LWR,-0.5
f.jc,phi.mac,12,MWR,-0.343
f.jc,phi.mac,12,OPT,-0.137
f.jc,phi.mac,12,RND,-0.121
f.jc,phi.mac,13,SPT,-0.073
f.jc,phi.mac,13,LPT,-0.064
f.jc,phi.mac,13,LWR,0
f.jc,phi.mac,13,MWR,-0.225
f.jc,phi.mac,13,OPT,-0.084
f.jc,phi.mac,13,RND,-0.048
f.jc,phi.mac,14,SPT,0.342
f.jc,phi.mac,14,LPT,0.353
f.jc,phi.mac,14,LWR,0.5
f.jc,phi.mac,14,MWR,-0.18
f.jc,phi.mac,14,OPT,-0.041
f.jc,phi.mac,14,RND,-0.019
f.jc,phi.mac,15,SPT,0.782
f.jc,phi.mac,15,LPT,0.794
f.jc,phi.mac,15,LWR,1
f.jc,phi.mac,15,MWR,-0.102
f.jc,phi.mac,15,OPT,0.015
f.jc,phi.mac,15,RND,0.078
f.jc,phi.mac,16,SPT,-0.663
f.jc,phi.mac,16,LPT,-0.641
f.jc,phi.mac,16,LWR,-1
f.jc,phi.mac,16,MWR,-0.079
f.jc,phi.mac,16,OPT,0.014
f.jc,phi.mac,16,RND,0.068
f.jc,phi.mac,17,SPT,-0.404
f.jc,phi.mac,17,LPT,-0.424
f.jc,phi.mac,17,LWR,-0.5
f.jc,phi.mac,17,MWR,0.059
f.jc,phi.mac,17,OPT,0.06
f.jc,phi.mac,17,RND,0.148
f.jc,phi.mac,18,SPT,-0.096
f.jc,phi.mac,18,LPT,-0.078
f.jc,phi.mac,18,LWR,0
f.jc,phi.mac,18,MWR,0.161
f.jc,phi.mac,18,OPT,0.137
f.jc,phi.mac,18,RND,0.19
f.jc,phi.mac,19,SPT,0.32
f.jc,phi.mac,19,LPT,0.311
f.jc,phi.mac,19,LWR,0.5
f.jc,phi.mac,19,MWR,0.173
f.jc,phi.mac,19,OPT,0.177
f.jc,phi.mac,19,RND,0.253
f.jc,phi.mac,20,SPT,0.768
f.jc,phi.mac,20,LPT,0.749
f.jc,phi.mac,20,LWR,1
f.jc,phi.mac,20,MWR,0.239
f.jc,phi.mac,20,OPT,0.185
f.jc,phi.mac,20,RND,0.352
f.jc,phi.mac,21,SPT,-0.61
f.jc,phi.mac,21,LPT,-0.619
f.jc,phi.mac,21,LWR,-1
f.jc,phi.mac,21,MWR,0.33
f.jc,phi.mac,21,OPT,0.264
f.jc,phi.mac,21,RND,0.336
f.jc,phi.mac,22,SPT,-0.355
f.jc,phi.mac,22,LPT,-0.383
f.jc,phi.mac,22,LWR,-0.5
f.jc,phi.mac,22,MWR,0.41
f.jc,phi.mac,22,OPT,0.342
f.jc,phi.mac,22,RND,0.378
f.jc,phi.mac,23,SPT,-0.051
f.jc,phi.mac,23,LPT,-0.034
f.jc,phi.mac,23,LWR,0
f.jc,phi.mac,23,MWR,0.516
f.jc,phi.mac,23,OPT,0.322
f.jc,phi.mac,23,RND,0.461
f.jc,phi.mac,24,SPT,0.353
f.jc,phi.mac,24,LPT,0.373
f.jc,phi.mac,24,LWR,0.5
f.jc,phi.mac,24,MWR,0.583
f.jc,phi.mac,24,OPT,0.425
f.jc,phi.mac,24,RND,0.448
f.jc,phi.mac,25,SPT,0.814
f.jc,phi.mac,25,LPT,0.813
f.jc,phi.mac,25,LWR,1
f.jc,phi.mac,25,MWR,0.808
f.jc,phi.mac,25,OPT,0.442
f.jc,phi.mac,25,RND,0.488
f.jc,phi.mac,26,SPT,-0.656
f.jc,phi.mac,26,LPT,-0.667
f.jc,phi.mac,26,LWR,-1
f.jc,phi.mac,26,MWR,0.83
f.jc,phi.mac,26,OPT,0.527
f.jc,phi.mac,26,RND,0.57
f.jc,phi.mac,27,SPT,-0.387
f.jc,phi.mac,27,LPT,-0.381
f.jc,phi.mac,27,LWR,-0.5
f.jc,phi.mac,27,MWR,0.893
f.jc,phi.mac,27,OPT,0.595
f.jc,phi.mac,27,RND,0.579
f.jc,phi.mac,28,SPT,0.048
f.jc,phi.mac,28,LPT,0.046
f.jc,phi.mac,28,LWR,0
f.jc,phi.mac,28,MWR,0.937
f.jc,phi.mac,28,OPT,0.674
f.jc,phi.mac,28,RND,0.623
f.jc,phi.mac,29,SPT,0.51
f.jc,phi.mac,29,LPT,0.512
f.jc,phi.mac,29,LWR,0.5
f.jc,phi.mac,29,MWR,0.952
f.jc,phi.mac,29,OPT,0.772
f.jc,phi.mac,29,RND,0.736
f.jc,phi.mac,30,SPT,1
f.jc,phi.mac,30,LPT,1
f.jc,phi.mac,30,LWR,1
f.jc,phi.mac,30,MWR,1
f.jc,phi.mac,30,OPT,1
f.jc,phi.mac,30,RND,1
f.jc,phi.macOps,1,SPT,-1
f.jc,phi.macOps,1,LPT,-1
f.jc,phi.macOps,1,LWR,-1
f.jc,phi.macOps,1,MWR,-1
f.jc,phi.macOps,1,OPT,-1
f.jc,phi.macOps,1,RND,-1
f.jc,phi.macOps,2,SPT,-0.9472
f.jc,phi.macOps,2,LPT,-0.9488
f.jc,phi.macOps,2,LWR,-1
f.jc,phi.macOps,2,MWR,-0.672
f.jc,phi.macOps,2,OPT,-0.7448
f.jc,phi.macOps,2,RND,-0.6696
f.jc,phi.macOps,3,SPT,-0.968
f.jc,phi.macOps,3,LPT,-0.9648
f.jc,phi.macOps,3,LWR,-1
f.jc,phi.macOps,3,MWR,-0.556
f.jc,phi.macOps,3,OPT,-0.6232
f.jc,phi.macOps,3,RND,-0.5024
f.jc,phi.macOps,4,SPT,-0.964
f.jc,phi.macOps,4,LPT,-0.9552
f.jc,phi.macOps,4,LWR,-1
f.jc,phi.macOps,4,MWR,-0.4776
f.jc,phi.macOps,4,OPT,-0.5296
f.jc,phi.macOps,4,RND,-0.3752
f.jc,phi.macOps,5,SPT,-0.9688
f.jc,phi.macOps,5,LPT,-0.9584
f.jc,phi.macOps,5,LWR,-1
f.jc,phi.macOps,5,MWR,-0.384
f.jc,phi.macOps,5,OPT,-0.444
f.jc,phi.macOps,5,RND,-0.3272
f.jc,phi.macOps,6,SPT,-0.6648
f.jc,phi.macOps,6,LPT,-0.676
f.jc,phi.macOps,6,LWR,-0.6
f.jc,phi.macOps,6,MWR,-0.2656
f.jc,phi.macOps,6,OPT,-0.3792
f.jc,phi.macOps,6,RND,-0.3056
f.jc,phi.macOps,7,SPT,-0.5992
f.jc,phi.macOps,7,LPT,-0.612
f.jc,phi.macOps,7,LWR,-0.6
f.jc,phi.macOps,7,MWR,-0.196
f.jc,phi.macOps,7,OPT,-0.3352
f.jc,phi.macOps,7,RND,-0.2896
f.jc,phi.macOps,8,SPT,-0.5896
f.jc,phi.macOps,8,LPT,-0.588
f.jc,phi.macOps,8,LWR,-0.6
f.jc,phi.macOps,8,MWR,-0.1664
f.jc,phi.macOps,8,OPT,-0.3288
f.jc,phi.macOps,8,RND,-0.2328
f.jc,phi.macOps,9,SPT,-0.5664
f.jc,phi.macOps,9,LPT,-0.5608
f.jc,phi.macOps,9,LWR,-0.6
f.jc,phi.macOps,9,MWR,-0.06
f.jc,phi.macOps,9,OPT,-0.2768
f.jc,phi.macOps,9,RND,-0.2536
f.jc,phi.macOps,10,SPT,-0.58
f.jc,phi.macOps,10,LPT,-0.5704
f.jc,phi.macOps,10,LWR,-0.6
f.jc,phi.macOps,10,MWR,-0.107815631262525
f.jc,phi.macOps,10,OPT,-0.2496
f.jc,phi.macOps,10,RND,-0.1832
f.jc,phi.macOps,11,SPT,-0.2656
f.jc,phi.macOps,11,LPT,-0.272
f.jc,phi.macOps,11,LWR,-0.2
f.jc,phi.macOps,11,MWR,-0.0168
f.jc,phi.macOps,11,OPT,-0.1864
f.jc,phi.macOps,11,RND,-0.272
f.jc,phi.macOps,12,SPT,-0.2056
f.jc,phi.macOps,12,LPT,-0.2016
f.jc,phi.macOps,12,LWR,-0.2
f.jc,phi.macOps,12,MWR,0.096
f.jc,phi.macOps,12,OPT,-0.1856
f.jc,phi.macOps,12,RND,-0.1936
f.jc,phi.macOps,13,SPT,-0.1872
f.jc,phi.macOps,13,LPT,-0.196
f.jc,phi.macOps,13,LWR,-0.2
f.jc,phi.macOps,13,MWR,0.0664
f.jc,phi.macOps,13,OPT,-0.1328
f.jc,phi.macOps,13,RND,-0.1888
f.jc,phi.macOps,14,SPT,-0.164
f.jc,phi.macOps,14,LPT,-0.176
f.jc,phi.macOps,14,LWR,-0.2
f.jc,phi.macOps,14,MWR,0.1088
f.jc,phi.macOps,14,OPT,-0.1016
f.jc,phi.macOps,14,RND,-0.1208
f.jc,phi.macOps,15,SPT,-0.176
f.jc,phi.macOps,15,LPT,-0.1776
f.jc,phi.macOps,15,LWR,-0.2
f.jc,phi.macOps,15,MWR,0.1512
f.jc,phi.macOps,15,OPT,-0.0824
f.jc,phi.macOps,15,RND,-0.1368
f.jc,phi.macOps,16,SPT,0.1336
f.jc,phi.macOps,16,LPT,0.1312
f.jc,phi.macOps,16,LWR,0.2
f.jc,phi.macOps,16,MWR,0.2112
f.jc,phi.macOps,16,OPT,-0.00319999999999998
f.jc,phi.macOps,16,RND,-0.0512
f.jc,phi.macOps,17,SPT,0.2024
f.jc,phi.macOps,17,LPT,0.2104
f.jc,phi.macOps,17,LWR,0.2
f.jc,phi.macOps,17,MWR,0.108
f.jc,phi.macOps,17,OPT,0.0416
f.jc,phi.macOps,17,RND,-0.0112
f.jc,phi.macOps,18,SPT,0.2224
f.jc,phi.macOps,18,LPT,0.216
f.jc,phi.macOps,18,LWR,0.2
f.jc,phi.macOps,18,MWR,0.048
f.jc,phi.macOps,18,OPT,0.0528
f.jc,phi.macOps,18,RND,0.00640000000000002
f.jc,phi.macOps,19,SPT,0.236
f.jc,phi.macOps,19,LPT,0.2384
f.jc,phi.macOps,19,LWR,0.2
f.jc,phi.macOps,19,MWR,0.1504
f.jc,phi.macOps,19,OPT,0.112
f.jc,phi.macOps,19,RND,0.0488
f.jc,phi.macOps,20,SPT,0.22
f.jc,phi.macOps,20,LPT,0.2296
f.jc,phi.macOps,20,LWR,0.2
f.jc,phi.macOps,20,MWR,0.1864
f.jc,phi.macOps,20,OPT,0.184
f.jc,phi.macOps,20,RND,0.036
f.jc,phi.macOps,21,SPT,0.5248
f.jc,phi.macOps,21,LPT,0.5264
f.jc,phi.macOps,21,LWR,0.6
f.jc,phi.macOps,21,MWR,0.2232
f.jc,phi.macOps,21,OPT,0.2008
f.jc,phi.macOps,21,RND,0.1416
f.jc,phi.macOps,22,SPT,0.5808
f.jc,phi.macOps,22,LPT,0.5928
f.jc,phi.macOps,22,LWR,0.6
f.jc,phi.macOps,22,MWR,0.2744
f.jc,phi.macOps,22,OPT,0.2264
f.jc,phi.macOps,22,RND,0.2096
f.jc,phi.macOps,23,SPT,0.6032
f.jc,phi.macOps,23,LPT,0.5992
f.jc,phi.macOps,23,LWR,0.6
f.jc,phi.macOps,23,MWR,0.3232
f.jc,phi.macOps,23,OPT,0.336
f.jc,phi.macOps,23,RND,0.2296
f.jc,phi.macOps,24,SPT,0.6256
f.jc,phi.macOps,24,LPT,0.6144
f.jc,phi.macOps,24,LWR,0.6
f.jc,phi.macOps,24,MWR,0.3864
f.jc,phi.macOps,24,OPT,0.3896
f.jc,phi.macOps,24,RND,0.356
f.jc,phi.macOps,25,SPT,0.6184
f.jc,phi.macOps,25,LPT,0.6184
f.jc,phi.macOps,25,LWR,0.6
f.jc,phi.macOps,25,MWR,-0.3008
f.jc,phi.macOps,25,OPT,0.4568
f.jc,phi.macOps,25,RND,0.4264
f.jc,phi.macOps,26,SPT,0.9344
f.jc,phi.macOps,26,LPT,0.936
f.jc,phi.macOps,26,LWR,1
f.jc,phi.macOps,26,MWR,-0.1424
f.jc,phi.macOps,26,OPT,0.5496
f.jc,phi.macOps,26,RND,0.496
f.jc,phi.macOps,27,SPT,0.968
f.jc,phi.macOps,27,LPT,0.968
f.jc,phi.macOps,27,LWR,1
f.jc,phi.macOps,27,MWR,0.0592
f.jc,phi.macOps,27,OPT,0.5832
f.jc,phi.macOps,27,RND,0.6088
f.jc,phi.macOps,28,SPT,0.9848
f.jc,phi.macOps,28,LPT,0.9864
f.jc,phi.macOps,28,LWR,1
f.jc,phi.macOps,28,MWR,0.3152
f.jc,phi.macOps,28,OPT,0.688
f.jc,phi.macOps,28,RND,0.7432
f.jc,phi.macOps,29,SPT,0.992
f.jc,phi.macOps,29,LPT,0.9904
f.jc,phi.macOps,29,LWR,1
f.jc,phi.macOps,29,MWR,0.6384
f.jc,phi.macOps,29,OPT,0.7824
f.jc,phi.macOps,29,RND,0.8112
f.jc,phi.macOps,30,SPT,1
f.jc,phi.macOps,30,LPT,1
f.jc,phi.macOps,30,LWR,1
f.jc,phi.macOps,30,MWR,1
f.jc,phi.macOps,30,OPT,1
f.jc,phi.macOps,30,RND,1
f.jc,phi.macFree,1,SPT,-0.944123300090662
f.jc,phi.macFree,1,LPT,-0.878190389845875
f.jc,phi.macFree,1,LWR,-0.943807796917498
f.jc,phi.macFree,1,MWR,-0.878534904805077
f.jc,phi.macFree,1,OPT,-0.919053490480508
f.jc,phi.macFree,1,RND,-0.912964641885766
f.jc,phi.macFree,2,SPT,-0.886027198549411
f.jc,phi.macFree,2,LPT,-0.754774252039891
f.jc,phi.macFree,2,LWR,-0.885755213055304
f.jc,phi.macFree,2,MWR,-0.762893925657298
f.jc,phi.macFree,2,OPT,-0.834310063463282
f.jc,phi.macFree,2,RND,-0.823510426110607
f.jc,phi.macFree,3,SPT,-0.833385312783318
f.jc,phi.macFree,3,LPT,-0.644826835902085
f.jc,phi.macFree,3,LWR,-0.827764279238441
f.jc,phi.macFree,3,MWR,-0.706172257479601
f.jc,phi.macFree,3,OPT,-0.78331459655485
f.jc,phi.macFree,3,RND,-0.75532184950136
f.jc,phi.macFree,4,SPT,-0.779089755213055
f.jc,phi.macFree,4,LPT,-0.530426110607434
f.jc,phi.macFree,4,LWR,-0.769642792384406
f.jc,phi.macFree,4,MWR,-0.671651858567543
f.jc,phi.macFree,4,OPT,-0.734215775158658
f.jc,phi.macFree,4,RND,-0.703089755213055
f.jc,phi.macFree,5,SPT,-0.726781504986401
f.jc,phi.macFree,5,LPT,-0.430977334542158
f.jc,phi.macFree,5,LWR,-0.711514052583862
f.jc,phi.macFree,5,MWR,-0.634589301903899
f.jc,phi.macFree,5,OPT,-0.691194922937443
f.jc,phi.macFree,5,RND,-0.656496826835902
f.jc,phi.macFree,6,SPT,-0.832014505893019
f.jc,phi.macFree,6,LPT,-0.684790571169538
f.jc,phi.macFree,6,LWR,-0.872794197642792
f.jc,phi.macFree,6,MWR,-0.601842248413418
f.jc,phi.macFree,6,OPT,-0.651227561196736
f.jc,phi.macFree,6,RND,-0.617142339075249
f.jc,phi.macFree,7,SPT,-0.780873980054397
f.jc,phi.macFree,7,LPT,-0.606926563916591
f.jc,phi.macFree,7,LWR,-0.801341795104261
f.jc,phi.macFree,7,MWR,-0.570690843155032
f.jc,phi.macFree,7,OPT,-0.623909338168631
f.jc,phi.macFree,7,RND,-0.58181323662738
f.jc,phi.macFree,8,SPT,-0.722723481414325
f.jc,phi.macFree,8,LPT,-0.521657298277425
f.jc,phi.macFree,8,LWR,-0.730288304623753
f.jc,phi.macFree,8,MWR,-0.534650951949229
f.jc,phi.macFree,8,OPT,-0.592485947416138
f.jc,phi.macFree,8,RND,-0.554349954669084
f.jc,phi.macFree,9,SPT,-0.662933816863101
f.jc,phi.macFree,9,LPT,-0.4192384406165
f.jc,phi.macFree,9,LWR,-0.659147778785131
f.jc,phi.macFree,9,MWR,-0.515434270172258
f.jc,phi.macFree,9,OPT,-0.56113508612874
f.jc,phi.macFree,9,RND,-0.527187669990934
f.jc,phi.macFree,10,SPT,-0.596507706255666
f.jc,phi.macFree,10,LPT,-0.312460562103354
f.jc,phi.macFree,10,LWR,-0.587989120580236
f.jc,phi.macFree,10,MWR,-0.497787960326819
f.jc,phi.macFree,10,OPT,-0.543354487760653
f.jc,phi.macFree,10,RND,-0.485726201269266
f.jc,phi.macFree,11,SPT,-0.736612873980054
f.jc,phi.macFree,11,LPT,-0.588072529465095
f.jc,phi.macFree,11,LWR,-0.789022665457842
f.jc,phi.macFree,11,MWR,-0.480913871260199
f.jc,phi.macFree,11,OPT,-0.516910244786945
f.jc,phi.macFree,11,RND,-0.462197642792384
f.jc,phi.macFree,12,SPT,-0.674825022665458
f.jc,phi.macFree,12,LPT,-0.509392565729828
f.jc,phi.macFree,12,LWR,-0.704739800543971
f.jc,phi.macFree,12,MWR,-0.457200362647325
f.jc,phi.macFree,12,OPT,-0.490175883952856
f.jc,phi.macFree,12,RND,-0.43018676337262
f.jc,phi.macFree,13,SPT,-0.61132184950136
f.jc,phi.macFree,13,LPT,-0.42505167724388
f.jc,phi.macFree,13,LWR,-0.62060199456029
f.jc,phi.macFree,13,MWR,-0.429903898458749
f.jc,phi.macFree,13,OPT,-0.463767905711695
f.jc,phi.macFree,13,RND,-0.397446962828649
f.jc,phi.macFree,14,SPT,-0.535394378966455
f.jc,phi.macFree,14,LPT,-0.317740707162285
f.jc,phi.macFree,14,LWR,-0.536707162284678
f.jc,phi.macFree,14,MWR,-0.409399818676337
f.jc,phi.macFree,14,OPT,-0.441156844968268
f.jc,phi.macFree,14,RND,-0.381533998186763
f.jc,phi.macFree,15,SPT,-0.460155938349955
f.jc,phi.macFree,15,LPT,-0.205559383499547
f.jc,phi.macFree,15,LWR,-0.452826835902085
f.jc,phi.macFree,15,MWR,-0.375873073436083
f.jc,phi.macFree,15,OPT,-0.424369900271986
f.jc,phi.macFree,15,RND,-0.343898458748867
f.jc,phi.macFree,16,SPT,-0.631956482320943
f.jc,phi.macFree,16,LPT,-0.507470534904805
f.jc,phi.macFree,16,LWR,-0.69222846781505
f.jc,phi.macFree,16,MWR,-0.361628286491387
f.jc,phi.macFree,16,OPT,-0.403582955575703
f.jc,phi.macFree,16,RND,-0.323938349954669
f.jc,phi.macFree,17,SPT,-0.558810516772439
f.jc,phi.macFree,17,LPT,-0.434723481414325
f.jc,phi.macFree,17,LWR,-0.595049864007253
f.jc,phi.macFree,17,MWR,-0.354505893019039
f.jc,phi.macFree,17,OPT,-0.379724388032638
f.jc,phi.macFree,17,RND,-0.293693563009973
f.jc,phi.macFree,18,SPT,-0.485367180417044
f.jc,phi.macFree,18,LPT,-0.342016319129646
f.jc,phi.macFree,18,LWR,-0.497961922030825
f.jc,phi.macFree,18,MWR,-0.345494106980961
f.jc,phi.macFree,18,OPT,-0.359579329102448
f.jc,phi.macFree,18,RND,-0.27449138712602
f.jc,phi.macFree,19,SPT,-0.399978241160471
f.jc,phi.macFree,19,LPT,-0.240873980054397
f.jc,phi.macFree,19,LWR,-0.400873980054397
f.jc,phi.macFree,19,MWR,-0.322009066183137
f.jc,phi.macFree,19,OPT,-0.333526745240254
f.jc,phi.macFree,19,RND,-0.241704442429737
f.jc,phi.macFree,20,SPT,-0.311499546690843
f.jc,phi.macFree,20,LPT,-0.132333635539438
f.jc,phi.macFree,20,LWR,-0.304181323662738
f.jc,phi.macFree,20,MWR,-0.293581142339075
f.jc,phi.macFree,20,OPT,-0.316239347234814
f.jc,phi.macFree,20,RND,-0.214777878513146
f.jc,phi.macFree,21,SPT,-0.503129646418858
f.jc,phi.macFree,21,LPT,-0.431361740707162
f.jc,phi.macFree,21,LWR,-0.582426110607434
f.jc,phi.macFree,21,MWR,-0.253486854034451
f.jc,phi.macFree,21,OPT,-0.296797824116047
f.jc,phi.macFree,21,RND,-0.187111514052584
f.jc,phi.macFree,22,SPT,-0.419865820489574
f.jc,phi.macFree,22,LPT,-0.35487216681777
f.jc,phi.macFree,22,LWR,-0.472246600181324
f.jc,phi.macFree,22,MWR,-0.215985494106981
f.jc,phi.macFree,22,OPT,-0.267213055303717
f.jc,phi.macFree,22,RND,-0.167492293744334
f.jc,phi.macFree,23,SPT,-0.340580235720762
f.jc,phi.macFree,23,LPT,-0.262045330915684
