Problem,Track,Step,Followed,best.mu,worst.mu,mu
j.rndn,ES.Cmax,10,FALSE,4.92934,9.436,6.194284
j.rndn,ES.Cmax,10,TRUE,5.4614,5.4614,5.4614
j.rndn,ES.Cmax,11,FALSE,5.4614,9.65772,6.649504
j.rndn,ES.Cmax,11,TRUE,6.03366,6.03366,6.03366
j.rndn,ES.Cmax,12,FALSE,6.04012,10.4819,7.296476
j.rndn,ES.Cmax,12,TRUE,6.37848,6.37848,6.37848
j.rndn,ES.Cmax,13,FALSE,6.3962,10.98356,7.765452
j.rndn,ES.Cmax,13,TRUE,6.62008,6.62008,6.62008
j.rndn,ES.Cmax,14,FALSE,6.62258,11.4597,8.00412
j.rndn,ES.Cmax,14,TRUE,6.91978,6.91978,6.91978
j.rndn,ES.Cmax,15,FALSE,6.91978,11.74486,8.304568
j.rndn,ES.Cmax,15,TRUE,7.19962,7.19962,7.19962
j.rndn,ES.Cmax,16,FALSE,7.20498,12.42274,8.69134
j.rndn,ES.Cmax,16,TRUE,7.47816,7.47816,7.47816
j.rndn,ES.Cmax,17,FALSE,7.47912,13.0587,9.125744
j.rndn,ES.Cmax,17,TRUE,7.61016,7.61016,7.61016
j.rndn,ES.Cmax,18,FALSE,7.61262,13.71534,9.434608
j.rndn,ES.Cmax,18,TRUE,7.80586,7.80586,7.80586
j.rndn,ES.Cmax,19,FALSE,7.8134,13.63274,9.561571
j.rndn,ES.Cmax,19,TRUE,7.98346,7.98346,7.98346
j.rndn,ES.Cmax,20,FALSE,7.98436,14.01864,9.747962
j.rndn,ES.Cmax,20,TRUE,8.12052,8.12052,8.12052
j.rndn,ES.Cmax,21,FALSE,8.14034,14.26602,9.994465
j.rndn,ES.Cmax,21,TRUE,8.1927,8.1927,8.1927
j.rndn,ES.Cmax,22,FALSE,8.20162,14.20482,10.021432
j.rndn,ES.Cmax,22,TRUE,8.31026,8.31026,8.31026
j.rndn,ES.Cmax,23,FALSE,8.32396,15.0195,10.326069
j.rndn,ES.Cmax,23,TRUE,8.37118,8.37118,8.37118
j.rndn,ES.Cmax,24,FALSE,8.42566,15.2157,10.4635866666667
j.rndn,ES.Cmax,24,TRUE,8.4065,8.4065,8.4065
j.rndn,ES.Cmax,25,FALSE,8.41322,13.9501,10.1664063333333
j.rndn,ES.Cmax,25,TRUE,8.42488,8.42488,8.42488
j.rndn,ES.Cmax,26,FALSE,8.43404,12.69024,9.90794333333333
j.rndn,ES.Cmax,26,TRUE,8.43566,8.43566,8.43566
j.rndn,ES.Cmax,27,FALSE,8.49552,11.10578,9.56343
j.rndn,ES.Cmax,27,TRUE,8.43816,8.43816,8.43816
j.rndn,ES.Cmax,28,FALSE,8.58258,9.98792,9.28525
j.rndn,ES.Cmax,28,TRUE,8.44166,8.44166,8.44166
j.rndn,ES.Cmax,29,FALSE,9.015,9.015,9.015
j.rndn,ES.Cmax,29,TRUE,8.44478,8.44478,8.44478
j.rndn,ES.Cmax,30,TRUE,8.44478,8.44478,8.44478
