Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
728,8736,579.4220,-0.010635013974345586,0.2537690413799033,-0.037616887254106668,-0.30907175496191786,0.22020530915509212,0.22226588895758231,-0.36607964723001574,-0.21938271345323923,-0.14640815056803966,0.010586831890046474,-0.60478117947231758,-0.18090041240347216,-0.24114714547990651,0.12080606883608369,-0.03639002429196752,0.11573378203038803,-0.18192075481214784,0.13386180259068434
729,8748,579.4220,-0.010605042498745724,0.25376448993795736,-0.037683443332210284,-0.30903092934661908,0.22033854422232726,0.22234167336194907,-0.36609210452342056,-0.21936928549686813,-0.14666434224392697,0.010555086162773709,-0.6047408303332,-0.18076205113065066,-0.24102187412850132,0.12094313884766723,-0.036391371271963666,0.11567949028811857,-0.18195969494373476,0.13377835628737858
730,8760,579.4220,-0.010726170749209594,0.25388446021088612,-0.037576744764221473,-0.30890399132936486,0.22033090511828313,0.22237735410738738,-0.365992532032295,-0.21944702381116693,-0.14686308269138704,0.010532312235460374,-0.60467818196981482,-0.18086622026930524,-0.24100524143639224,0.12101620416649414,-0.036215172625311563,0.11561297667462811,-0.18207283760138468,0.13380388065472806
731,8772,579.4220,-0.010665759065883851,0.25403354935397893,-0.03781375135238859,-0.30897202192374212,0.22040394895101967,0.22237279261032633,-0.36591847794826921,-0.2193037359693738,-0.14685174651199459,0.010475665030953582,-0.60468024865241154,-0.18091070479349547,-0.24095353467208452,0.12102945673834982,-0.036134955704335246,0.1156623510774131,-0.18198950170809239,0.13374739496806118
732,8784,579.4220,-0.010720233657903307,0.25404937208917588,-0.037671107204836921,-0.30895761475975841,0.22021538059895315,0.22228721317688627,-0.36594544122768458,-0.21943825520205162,-0.14691958443634195,0.010501328972385036,-0.604563275346726,-0.18107364944284232,-0.24116423967618478,0.12110113790004506,-0.036182909348217066,0.11555687178978194,-0.1820191856419848,0.13376957992848867
733,8796,579.4220,-0.010619516935182179,0.25411434097173929,-0.037714214803614469,-0.30895811432176384,0.22023879178276864,0.2222413754348618,-0.36575334836154905,-0.21940871605671666,-0.1471771766014319,0.010532195955131171,-0.6045823567442733,-0.18111171823390732,-0.24121089930136863,0.12115814930257432,-0.036157582758610557,0.11541913374024508,-0.18209238273044376,0.13371906589942309
734,8808,579.4220,-0.010488850894391034,0.25410302242666855,-0.037615767981432326,-0.30892174433519692,0.2204134571109653,0.22225900841002269,-0.3658263072923294,-0.21940965762733186,-0.14737831924038558,0.010543368496149596,-0.60442155252711993,-0.18110832845576039,-0.24107637268410112,0.12120374331667932,-0.03590733358568745,0.11544914678952861,-0.18222940750883951,0.13390885289208113
735,8820,579.4220,-0.010380226062494885,0.25416267407440751,-0.037860038430001137,-0.30886546653209929,0.2205507784882656,0.22227753064112393,-0.36587865087106353,-0.21925970710318965,-0.1474212467235817,0.010647109978748973,-0.6044169762210464,-0.18098560068301961,-0.24101770327517039,0.12121525025397745,-0.035882534524856888,0.11557412679325912,-0.18227165680458771,0.13377884772162463
736,8832,579.4220,-0.010407155457613951,0.25431519080821058,-0.038083804458196632,-0.30872158309327485,0.22089294190485029,0.22243146866777572,-0.36569104574137618,-0.21923124821842396,-0.14753003025506797,0.010836359380822991,-0.60426507660591866,-0.18089678823835734,-0.24102704692015234,0.12142385259574962,-0.035817125143020809,0.11547329688839637,-0.18244286877252361,0.13383120038130641
737,8844,579.4220,-0.010626003412114747,0.25424081565733531,-0.037728188071267724,-0.30864807289319796,0.22060711438423117,0.22249867622518973,-0.36596504053961709,-0.21946469725145151,-0.14770530869129203,0.010766158278479689,-0.60413639026098465,-0.18085504955898593,-0.24095898536755833,0.12136506857436033,-0.035696656943572776,0.11553599853470076,-0.18257571305646769,0.13387514786112237
738,8856,579.4220,-0.010595854309744267,0.25396677454433492,-0.037599307493705159,-0.30885477168799569,0.22058187132948548,0.22243770862192325,-0.36605117920126928,-0.21928751162742754,-0.14755131155293538,0.010797440922137845,-0.60437325278189369,-0.18063070759019273,-0.24091708401916556,0.12120207795586799,-0.03607137834227285,0.11562948823478049,-0.182522798881309,0.13367118385440629
739,8868,579.4220,-0.01087108195421972,0.25381826625834281,-0.037473961832035621,-0.30877898801368187,0.22066070473580843,0.22243409406684364,-0.36600386268192492,-0.21947331715012888,-0.14742184799913052,0.011027360913652732,-0.6045187860219049,-0.1803325354124051,-0.24082976426112537,0.12136519754493216,-0.036288606719831445,0.11564873648584803,-0.18260851528206906,0.1335273801285104
740,8880,579.4220,-0.010700234631328251,0.25386219838822216,-0.037705444859213323,-0.30876953939508284,0.22065332305656982,0.22261698989268164,-0.36604877790177787,-0.21930010372017353,-0.14761434213215716,0.010926416195329303,-0.60443196124207343,-0.1803660369232902,-0.24084360334554877,0.12139584751933495,-0.036228814433504675,0.11571928196433694,-0.18264950737242927,0.13327189137366544
741,8892,579.4220,-0.010810321254509921,0.25383433574465175,-0.0374698941543666,-0.30879216325550379,0.2203395644014659,0.22254338080980576,-0.36627154514174848,-0.21946848176345829,-0.14731119856605596,0.01084200748721964,-0.60442078456575343,-0.18050667089340233,-0.24094202798178455,0.12120294592803693,-0.036210290075017026,0.1156014057494236,-0.18259187682958106,0.13346699863685713
742,8904,579.4220,-0.010828620152413544,0.25388567800167278,-0.037443045391839173,-0.30864826320349126,0.22074755675041788,0.22258167023283237,-0.36601027994297947,-0.21938664824162574,-0.14754605964642273,0.010814054578286981,-0.604427073277119,-0.1805008822675615,-0.24096356408002931,0.12123420098188617,-0.036024357814495027,0.1154823158042038,-0.18269495055972584,0.13349079308496875
743,8916,579.4220,-0.010870358076826158,0.25380309755763508,-0.037168188744672835,-0.30878164396522534,0.22090398447006804,0.222542383608456,-0.36593674244616625,-0.21941258994009608,-0.14749072041356207,0.010643078036656962,-0.60440688798152153,-0.18063454140967949,-0.24095735183985573,0.12125930256078178,-0.035918302300393237,0.11538403296065365,-0.18269188229425626,0.13347214153708339
744,8928,579.4220,-0.010558142673716429,0.25381924202865463,-0.037330494830904892,-0.30887017604277872,0.2209514409812178,0.22257914787504979,-0.36593732244889637,-0.21921372166425138,-0.1476478410467772,0.010620624208628202,-0.604375429565146,-0.18069577866194006,-0.24098358225580255,0.12117321352174543,-0.03583033440119849,0.11543342728561067,-0.1826863559745025,0.13330931134979465
745,8940,579.4220,-0.010473863394773793,0.25381363269340057,-0.037341704297268442,-0.30886739489069032,0.22079177934324487,0.22246938869123833,-0.36611677072693716,-0.21926976802732592,-0.14766883170426331,0.010668120428625598,-0.60424213892073553,-0.18073258652594976,-0.24116607991594241,0.12125911394570897,-0.03571027186291259,0.11528948667498214,-0.1825864691920043,0.13360459729593571
746,8952,579.4220,-0.010672572451306265,0.25367995881994526,-0.037100065124033896,-0.30874340618947615,0.22089533679009254,0.2225899415131071,-0.36608747724341251,-0.21922554584764267,-0.1477471518425017,0.010593798226099668,-0.60420685223549109,-0.18077998744572535,-0.24122250615829671,0.12136999449854848,-0.035621463873684159,0.1152352168603455,-0.18279565584371782,0.13357515532410222
747,8964,579.4220,-0.010767303158539344,0.25363485405863107,-0.037055642302698685,-0.30856897864748123,0.22091037371605132,0.222661437077121,-0.36619622747134078,-0.2193805129535209,-0.14790737489720993,0.010670939114987741,-0.60412331154564913,-0.18075132117864751,-0.24110591201351569,0.12121277972520997,-0.03560642301369505,0.11515538694885112,-0.18295563291360953,0.13381146991943191
748,8976,579.4220,-0.010796317597267371,0.253641988415807,-0.037128125859125241,-0.3084176068534516,0.22078289166461551,0.22269576543946534,-0.36609034976926708,-0.21940692941546405,-0.14811792442414989,0.010807830859948795,-0.60419973069276567,-0.1806909905143104,-0.24110179329813833,0.12131449660981766,-0.035806238220852785,0.11510127999867958,-0.1831085333748414,0.13371659342692552
749,8988,579.4220,-0.01082354353771873,0.25365001561931166,-0.03711309044697949,-0.30830896813684872,0.22076380580629468,0.22280671385518319,-0.36622182595133,-0.21942037741391957,-0.14813194947643143,0.010788641255403129,-0.60413948866084966,-0.18068638546128116,-0.24101090954909188,0.12129938033989493,-0.035696730769696865,0.11507553531907053,-0.18322292911091351,0.13375531986667213
750,9000,579.4220,-0.010759541231938761,0.25362652124339879,-0.03730593005101069,-0.30832304051031428,0.2210247696901716,0.22279114496588187,-0.3660459900092225,-0.21919259049025908,-0.14817047985134163,0.010791255787201089,-0.60416826631184484,-0.18067769076515264,-0.24116529588684796,0.12145133199699316,-0.035653771126660787,0.11515489860625869,-0.18319278604991135,0.13357530376527996
751,9012,579.4220,-0.010782053808158555,0.2535710749395424,-0.037346747257697065,-0.3083380454809857,0.22087226531025134,0.22280857032280821,-0.36608300771569113,-0.21942148484299243,-0.14824728450827121,0.010816136660428879,-0.60410010539989634,-0.1806410704022634,-0.24117205894136817,0.1215497533550232,-0.035633180814437053,0.1151254600824029,-0.18323040664475865,0.13352718985681492
752,9024,579.4220,-0.010986335251808203,0.25351285561868381,-0.0372253979889415,-0.30823142848797441,0.22120881262755815,0.22285643109467412,-0.366288473482848,-0.21953616161387332,-0.14827886645840441,0.010798950372265819,-0.60397464717934779,-0.18048998839061,-0.24091464076311933,0.12151259328024328,-0.035454803739211296,0.11522592243061922,-0.18320875934555253,0.13373850692611139
753,9036,579.4220,-0.010930867168940386,0.2534752547935657,-0.037208025418588739,-0.308193839654973,0.22134178093026752,0.22284801826700948,-0.36626255682819703,-0.21951422215974156,-0.14835378108020081,0.010749200057784895,-0.60393637273945144,-0.18050327454515927,-0.24091707205075638,0.12150559189764168,-0.03529370759103527,0.11522804471124032,-0.18324693613518656,0.13387342132973462
754,9048,579.4220,-0.011014214955152738,0.25338268658339808,-0.03711532453624293,-0.30817116469876571,0.22106009229289045,0.22284070819198243,-0.36640387376402628,-0.21973042104493545,-0.14832557394440798,0.010909194859468592,-0.60386405333631343,-0.18054090363618502,-0.24100909893633948,0.12150504094493435,-0.035404025635699138,0.11516012284472647,-0.18331068662249089,0.13392612905687273
755,9060,579.4220,-0.010915200833486179,0.25342890877024488,-0.03715229139246165,-0.30826783873934355,0.22117486258316127,0.22273478833379409,-0.36630464049772349,-0.21975875383940055,-0.14848723303759653,0.010864277852523328,-0.60382682495408091,-0.1806058898791853,-0.24101228232653554,0.12141489395763781,-0.035383636966103943,0.11521869361183786,-0.1832209654380344,0.13388530018944936
756,9072,579.4220,-0.010753134199964924,0.2534531306621296,-0.037119486568738876,-0.30830018909408879,0.22119307637680033,0.222721176279404,-0.36632980970264145,-0.219630165747903,-0.14836378321081589,0.010671828351116356,-0.6038497906072029,-0.1807149623137925,-0.24109566978695524,0.12141566844884052,-0.0352607255031957,0.11519606331795969,-0.18310827875452113,0.13387738465576937
757,9084,579.4220,-0.010764005041851946,0.25338468655419849,-0.037135121614937483,-0.30827956379606003,0.22101055881366594,0.22266238075749697,-0.36632066181462725,-0.21953013065654764,-0.14833110776444081,0.010742319086582706,-0.60393568966998912,-0.18077923554078945,-0.24120428674970448,0.12132031054533314,-0.035422105354365824,0.11518501212620923,-0.18312191703917155,0.13403419159024385
758,9096,579.4220,-0.010650223365770928,0.25346033751259522,-0.037235783703240072,-0.30827827221793325,0.22106590357284062,0.22265135152921153,-0.36636825786662797,-0.21942929832260022,-0.14830181763539615,0.010682172600728054,-0.60382819183367076,-0.18093005549820279,-0.24133515659839752,0.12132802787234177,-0.035279044615610322,0.11520556864448646,-0.18308197382687122,0.13398746609714335
759,9108,579.4220,-0.010656199213489193,0.2534857015241192,-0.037363972519165747,-0.30822653931534005,0.22082625628076646,0.22261557445762098,-0.366443605432568,-0.21948378496747956,-0.14816850585337227,0.010772477985801835,-0.60389183698129956,-0.18096740190311161,-0.24129422078314622,0.12128443210904691,-0.03525342849613327,0.11514553047606314,-0.18304093653277564,0.1342124310882456
760,9120,579.4220,-0.010555604532375775,0.25351791945388363,-0.037464083141568363,-0.30834880338007076,0.22079965602897322,0.22260253143673106,-0.36638087763155813,-0.21937765642884818,-0.14814031092306446,0.010756709683488703,-0.6039152101562123,-0.18096999465688471,-0.24128210510826137,0.12135489720290829,-0.035356546594538983,0.11519520363006359,-0.18299383925759716,0.13413690090706404
761,9132,579.4220,-0.010498373330797684,0.2535365696216213,-0.0373971330444217,-0.30828137524479593,0.22076330003447203,0.22262064638559589,-0.36642243219885828,-0.2194147107487551,-0.14828220650751653,0.010694203078000309,-0.60387590016115544,-0.18097732272058531,-0.24124691029083839,0.12133506198136579,-0.035216823175448969,0.1151426379685027,-0.18305575112120412,0.13422875801962417
762,9144,579.4220,-0.010487487078968601,0.25344326115825039,-0.037468993643537354,-0.30831619466563132,0.22052254444508612,0.222639880019972,-0.36647446232420383,-0.21943693804294248,-0.14825919319504474,0.010778044216870555,-0.60389477700020044,-0.18093078282804803,-0.24137613664310137,0.12133974844030181,-0.035327799592558821,0.11507874592084565,-0.18307285932576883,0.13425436486304598
763,9156,579.4220,-0.010467797028467325,0.25356904672416519,-0.037726883040592261,-0.30833237826957882,0.22042011245118023,0.22258309482893224,-0.36643788152861623,-0.21931732497751355,-0.14810229152959192,0.010890829232004949,-0.60401732190650315,-0.18088119612087933,-0.24131505532325481,0.12134884911009498,-0.035545770690433048,0.11522190046349491,-0.18295067810803706,0.13423364587075071
764,9168,579.4220,-0.010531232006865246,0.25361205227083211,-0.037622905739624207,-0.3083488748623841,0.22048249310179402,0.22253432424935204,-0.366471332557315,-0.21935340017134017,-0.1482539010210529,0.010975716723382746,-0.60389392658306806,-0.18090074460419259,-0.24134668147667232,0.12132769311695824,-0.035495939560997933,0.11514937583531071,-0.1829907151600606,0.13430457428365555
765,9180,579.4220,-0.010612319433398795,0.25358392986234468,-0.037460610852886961,-0.3084023334003454,0.22028558269976162,0.22246709440408136,-0.36655239255959787,-0.21938974145580925,-0.14817714478314331,0.010872151433360637,-0.60379098644076779,-0.18119234976538109,-0.24158028796337333,0.12131724162031328,-0.03535565921930782,0.11504072503494246,-0.18294103009203982,0.13437778019814736
766,9192,579.4220,-0.010756829578496949,0.25348012130964914,-0.037333693030560187,-0.30837614757046211,0.22018819646281654,0.22239654283100588,-0.36671459858783451,-0.2194787438386272,-0.14807384408101337,0.010878807794781011,-0.60381631238413369,-0.18111560341740321,-0.24156016700363736,0.12130240225789832,-0.035346323781020011,0.11511347739592706,-0.18287491851796028,0.134529182276777
767,9204,579.4220,-0.010785139378079791,0.25351199257532125,-0.037440594180480208,-0.30824924977031232,0.2201762710428444,0.22246476422721895,-0.36673090041808776,-0.21941590123461108,-0.14800631153252652,0.01095093678936924,-0.60389124705484942,-0.1810496568848724,-0.24147583489869553,0.12133134278425856,-0.0353418884466758,0.11516632174200515,-0.18296579987957884,0.13447099648199654
768,9216,579.4220,-0.01097953883982896,0.25354607447152977,-0.037343003847204792,-0.30820501992261473,0.2200244345798433,0.22248790357269221,-0.36674522417468552,-0.21951873361127044,-0.14797421971529309,0.011025796222786325,-0.60377202634968274,-0.18113835987170332,-0.24158351318668755,0.1214819545659224,-0.035295972088481536,0.11507924469268603,-0.18306964481741109,0.13458407437576389
769,9228,579.4220,-0.011002649901940803,0.25352097422808784,-0.0374073047306468,-0.308156059181343,0.22009528524583127,0.22254408884674456,-0.36661231104707293,-0.21949716990388857,-0.14807267500779783,0.011008836479979101,-0.60380744376988849,-0.18111822418481774,-0.2415527831292591,0.12157624049416993,-0.035246038858320033,0.11509868240716875,-0.18313715908181313,0.13454672475478222
770,9240,579.4220,-0.010990894782125732,0.253639779704394,-0.0372975342742364,-0.30818120971095192,0.21991902012289166,0.22251143593150766,-0.3665309583387053,-0.21955060403359122,-0.14801698188502035,0.010965694511803604,-0.60382773144900037,-0.18122741687120675,-0.24161054246911837,0.12148392949122327,-0.035152860562232567,0.11502553135638238,-0.1831387824820879,0.1346657272583511
771,9252,579.4220,-0.010934066436402439,0.25363442819344983,-0.037143909451576959,-0.30813717739866853,0.21993864111177447,0.22254514945413015,-0.36667542308709467,-0.21949246458063648,-0.14808365935182294,0.010831343450349702,-0.60375581576813042,-0.18132250869169442,-0.24158703841603144,0.12140911845723942,-0.035069437115218656,0.11506329097289159,-0.18314122214095976,0.13466540701839014
772,9264,579.4220,-0.011005064588423289,0.25352609840829393,-0.037028694984463338,-0.308150928566529,0.21988922731659591,0.22258508163311413,-0.36677628334322382,-0.219643581225206,-0.14811097268019807,0.010797090568569213,-0.6037385061018018,-0.1812701458290164,-0.24147128174410604,0.12136560340674341,-0.034999704575497038,0.11503592713967926,-0.18318397125622346,0.13470850474324264
773,9276,579.4220,-0.011133757689331532,0.25343457320733942,-0.036789492643175825,-0.30809369265548742,0.219822251191263,0.22262408453938742,-0.366863586607193,-0.21972831494958384,-0.14837041734549078,0.010767087966664608,-0.60363648735386732,-0.18124227560893244,-0.24148724946587152,0.12140564022699046,-0.034984699948225173,0.11496594332438413,-0.18332041763246432,0.1347603377268802
774,9288,579.4220,-0.011115553826289069,0.25346304770444245,-0.036862587324182405,-0.30809057519353222,0.21977679070073677,0.22266694451253044,-0.36692545733649345,-0.21958571271505778,-0.1481765191639372,0.010673489122410378,-0.60364737186323436,-0.18129956523580429,-0.2415617223380985,0.12147354815304945,-0.034826744504303696,0.11500191555628948,-0.18333014998697139,0.13465998200222512
775,9300,579.4220,-0.011126143199719328,0.253491173630938,-0.036925335353292572,-0.3081285072707487,0.21961119530436285,0.22264544298628164,-0.36685264287181785,-0.21966619636285503,-0.14807138790441809,0.01072677940525237,-0.60369315463970308,-0.18137789930876858,-0.24156862151224598,0.12152456829437683,-0.034917605760878122,0.1150461715998928,-0.18333016948489783,0.1345551427119579
776,9312,579.4220,-0.011212427146031724,0.253386467203228,-0.036813883730293123,-0.30803900210092267,0.21960734703674509,0.22264117189325158,-0.36685424323450194,-0.21969771355675721,-0.14804133857889695,0.01068078098509824,-0.60373976480186364,-0.18135353974837637,-0.24159091813946471,0.12159438877129924,-0.034783272429562612,0.11497745349810427,-0.18343956699602285,0.13464042521747105
777,9324,579.4220,-0.011210212795157336,0.25335060349960214,-0.036654141514667941,-0.30805163407726555,0.21950868758740621,0.22260148252824613,-0.36682069274240242,-0.21960542224594765,-0.14797099082340845,0.010518134636893429,-0.60381477213665258,-0.18142075721083181,-0.24167106064452565,0.12163509923980972,-0.034671553814380619,0.11502665548452969,-0.18339509371119539,0.13472169303073214
778,9336,579.4220,-0.011226641333074222,0.25336249969159663,-0.03685161034276753,-0.30782466151544724,0.21950687069019892,0.22271112489841677,-0.36685842979869132,-0.21960435815573937,-0.14801212686799173,0.010555053684481943,-0.60383248951563129,-0.181284275462793,-0.24160065386556367,0.12178839383356606,-0.034669962379517624,0.11507200989826122,-0.18353301928199722,0.13470089619690376
779,9348,579.4220,-0.010985765451697093,0.25339216831587813,-0.037182621060929393,-0.30788856185543434,0.21956002160090329,0.22276897934021966,-0.366893610860206,-0.21949391165644669,-0.14807617794958897,0.01061670592192177,-0.60390752700713923,-0.18102475349786851,-0.24145289687121735,0.12170824758822622,-0.034880266257334452,0.11525592182407757,-0.18344275729328197,0.13451480296349175
780,9360,579.4220,-0.011017726726306715,0.253532913841217,-0.0372737250338014,-0.30777193875615722,0.2197013639718281,0.22274026756069468,-0.36684227240069534,-0.21937060362019023,-0.14800198160482206,0.010664886721191086,-0.6038988802734313,-0.1811080162805426,-0.2413789374665006,0.12173526924265531,-0.034601339596090692,0.1152911135584721,-0.18348285606217232,0.13474696188640931
781,9372,579.4220,-0.011090105549580417,0.253484614097075,-0.037318614135295865,-0.30777789517976284,0.2195414319093868,0.22277230148587629,-0.36690410923601896,-0.21936735350374045,-0.14803915610985213,0.010780091900838692,-0.60387335520250018,-0.18102222214816502,-0.24144488922933191,0.12188640168751445,-0.034658020696273335,0.11526055385337031,-0.18350454294911103,0.13475720483500814
782,9384,579.4220,-0.011025330173439939,0.2535517014622522,-0.03746065352160087,-0.30780104069223585,0.21963567382622998,0.222734406371771,-0.3668012371314483,-0.2191875286356095,-0.14789130351343607,0.010828721667875719,-0.60395897594232517,-0.18111499925144314,-0.24143535375420835,0.12196595784529803,-0.034749731562209805,0.11533528093050698,-0.18348748898724485,0.1345566602242817
783,9396,579.4220,-0.010994848437842313,0.25363863290472249,-0.03755214744444986,-0.30791660336225324,0.21959158377641819,0.22266365090463769,-0.36685474311457195,-0.21929660898623762,-0.14787493101340429,0.010925844649240218,-0.60390543476832315,-0.18103546726878211,-0.24143090444460122,0.12190474898344687,-0.034985790324375411,0.11535895630617488,-0.18334306582972068,0.13450759804544254
784,9408,579.4220,-0.011064645782610395,0.25351755460047182,-0.037459913325452163,-0.3080088111908707,0.21943607026323847,0.22263329679408297,-0.36692090474504852,-0.21936621431141884,-0.14775648286397206,0.010913883570749742,-0.6040962306361275,-0.18082868912154576,-0.24127506913303193,0.12180026486980844,-0.035159103749043061,0.11543408221590942,-0.18323673470216664,0.1345171223693663
785,9420,579.4220,-0.011077458652860302,0.25346654471823005,-0.037464345641898711,-0.30805667131248038,0.21950818147320195,0.22270335858931137,-0.36686568092518962,-0.21950492612173178,-0.14768144046727347,0.010916701467225367,-0.60416973111853878,-0.18071130860740373,-0.24113734895126954,0.12173741549081735,-0.035202235996964211,0.11546775134587384,-0.18323729968812741,0.13436498712572187
786,9432,579.4220,-0.011038902267680731,0.25361190698613117,-0.037526111879739685,-0.30823942855580994,0.21951887405256404,0.22268686419011569,-0.36690987117569379,-0.21947513456114071,-0.14753964585043877,0.011021566979692502,-0.60419294386576383,-0.18061722087060589,-0.24095954493507066,0.121655104171256,-0.035420555955781668,0.11563878664260942,-0.18314251096453377,0.13408271759949114
787,9444,579.4220,-0.011130957860512171,0.25360774628057292,-0.03745396121747626,-0.30814153949071732,0.21953828928752847,0.22279778990110063,-0.36697366937965414,-0.21935673918327553,-0.14756620039920468,0.011036321486372206,-0.60413465382423881,-0.18063845742183102,-0.24095497683281408,0.12180657521867004,-0.035356741916980752,0.11559144659547267,-0.183315258506852,0.1340263835276182
788,9456,579.4220,-0.011252502486140336,0.25340878097660863,-0.03735829478799832,-0.3081653011265641,0.21963259354893397,0.22288199772522291,-0.3671892028161719,-0.21931920432287716,-0.14753537678569134,0.011022763636837046,-0.60414208147486392,-0.18043412816237553,-0.24081508299040294,0.12170139702126512,-0.035439998330433764,0.11567753531751652,-0.18334718203970235,0.13402492919407577
789,9468,579.4220,-0.011356268579130758,0.25341892055060372,-0.037315231714235612,-0.30809509844886585,0.21955076006660423,0.22298561969615566,-0.3671493574415528,-0.21937207838785625,-0.14742613327749662,0.010953588671160896,-0.60414296603250239,-0.18057353183877445,-0.24085121129976966,0.12167815876106063,-0.035312008533350543,0.11559849874775481,-0.18342077966715997,0.13404641602740466
790,9480,579.4220,-0.011424016808945737,0.25341438371859049,-0.037320305311160706,-0.3080736226647271,0.21969906054039934,0.22299228065897508,-0.366936120891847,-0.21932227368857604,-0.14752512226367775,0.010971240949579431,-0.60419122665131908,-0.18057168864472062,-0.24091767956177174,0.12181048060356221,-0.03539329435357811,0.11552372143878957,-0.18347204710075926,0.13391653553957003
791,9492,579.4220,-0.011432037406347456,0.253426811246642,-0.037378987880414528,-0.30800042218540191,0.21964408878579761,0.22297584191029141,-0.366894560067522,-0.2193801586474812,-0.14751857055399309,0.011045420146250604,-0.60428612326605669,-0.18046453026094261,-0.24081688634574563,0.12179150391167487,-0.035455704831494766,0.11561124239818511,-0.18343410305863742,0.134056783130794
792,9504,579.4220,-0.01137865434202767,0.253542474821767,-0.037560298403258689,-0.30796926803954894,0.21951306675876972,0.22296330245002752,-0.36689204280537618,-0.2192690899016066,-0.14730988075994111,0.011107587978635279,-0.6044197961736737,-0.18041297368855091,-0.2407710573303056,0.12171302070338397,-0.035543887010926131,0.11563838436390675,-0.18337467700241505,0.13416707715839418
793,9516,579.4220,-0.011343729235104726,0.25366405763154176,-0.037607857839638978,-0.30792948997792741,0.21957208929558522,0.22288256036144805,-0.36692183795129768,-0.21941138639267707,-0.14747501567614768,0.011188952556908082,-0.60428086128999936,-0.18049218385379248,-0.24078235093347267,0.12158831957487343,-0.035512964543088138,0.11557327203322752,-0.18337035736039414,0.134235412794819
794,9528,579.4220,-0.011215309944448328,0.25367285277019774,-0.037606436801299749,-0.30817088065212755,0.21961335995766065,0.22277301744768505,-0.36693692906126718,-0.21930835769087498,-0.1471727166314587,0.011118475482570816,-0.604475017391569,-0.18042363412735085,-0.24065236558556385,0.12138170282719958,-0.035753884499406439,0.11569215325835397,-0.18311281408342053,0.13407741707742737
795,9540,579.4220,-0.011294610192668402,0.2535415239920773,-0.03735622906545788,-0.30813094198421043,0.21971781339558785,0.22278215881270669,-0.36698264097313754,-0.21944311176176079,-0.14733484674368294,0.011022496481349703,-0.60448343185357256,-0.18041223555923358,-0.24052597385108665,0.12131292705888672,-0.035650136664354869,0.11568212176425323,-0.18312713842143433,0.13406293104804071
796,9552,579.4220,-0.011176926053936134,0.25364501672435907,-0.037444988427177077,-0.30795295280285528,0.21990754157980863,0.2227612503801675,-0.36685281857387853,-0.21938293037150913,-0.14757875954460242,0.011020983407385006,-0.60439594500733029,-0.1805406037123635,-0.24063772698430511,0.12140774969444214,-0.035315751285061654,0.1155082285620455,-0.18323349473109518,0.13419824244662706
797,9564,579.4220,-0.0113088381043772,0.25361713630421084,-0.037487055023674914,-0.30792384489410651,0.2196099964289078,0.22269976888383458,-0.36693900574848282,-0.21935607188367565,-0.14737765736315017,0.011050812348985764,-0.60441923530359076,-0.18060715580311773,-0.24084905206950705,0.12155212183385052,-0.035416317160684233,0.11553791520880066,-0.18315619806451472,0.13426079701591848
798,9576,579.4220,-0.011417437546078933,0.25352041237646061,-0.037335003956098289,-0.30787798128090305,0.21950735262694809,0.22273719763805991,-0.36705298225010141,-0.2193781007557733,-0.14724597881387438,0.010971888747265787,-0.604451504209999,-0.18060705266451008,-0.240835227219861,0.12153443041640069,-0.035267623297202282,0.11556724681035288,-0.1832060402250337,0.13433259334160438
799,9588,579.4220,-0.011529069126354608,0.25348322232269632,-0.037213350976513675,-0.30770109486926778,0.21941543581072254,0.22271657109624354,-0.3671092545083261,-0.21945000748157284,-0.14722018612427656,0.010986942298215804,-0.60445280499307441,-0.18069791302150043,-0.24089267589548582,0.12155155498693206,-0.035041389205770483,0.11548218796436409,-0.18332531828847906,0.13449640584715905
800,9600,579.4220,-0.011570824947409228,0.25350215255641867,-0.037159600531403846,-0.30760424739807968,0.21944567576417043,0.22269812803243275,-0.36715170298347832,-0.21958271356333844,-0.14721683102646149,0.01093642708785866,-0.6043978191108681,-0.18072833791583587,-0.24086251971080089,0.12155181052334753,-0.034962986142352381,0.11544661910849786,-0.18330157029987504,0.13469222456406685
801,9612,579.4220,-0.01153914848674497,0.25353091334491312,-0.037454360471757958,-0.30763160121554489,0.21930982436742208,0.22274904890475089,-0.367178778961362,-0.21944273343139062,-0.14697067687866502,0.011104924137686035,-0.6045821788254957,-0.18052080209324048,-0.2407210876334355,0.12154290882449391,-0.035290964916325475,0.11555486725528039,-0.183256832110356,0.13463763546039464
802,9624,579.4220,-0.011651479352052277,0.25347763134583939,-0.037248640542449613,-0.30755307703093543,0.2191610945735615,0.22274761985093514,-0.36723135753748576,-0.21949974144894177,-0.14691184441967903,0.010961194432920497,-0.60461181388108287,-0.18053459326800878,-0.240812546017509,0.12160305971339595,-0.03511123475099099,0.11549924938845231,-0.18328494230879172,0.13473682003841794
