Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1039,12468,579.422,-0.0119527310058796,0.253518749683609,-0.036615440784324,-0.307362800145867,0.219549084495289,0.22205573429711,-0.367316169145377,-0.219967138394153,-0.148247932717509,0.0114482445751292,-0.603851956439116,-0.180869059391733,-0.24133283600486,0.121886602576994,-0.034839344257218,0.115252512648549,-0.183210318887136,0.135408198824036
1040,12480,579.422,-0.0119302210360877,0.2535183727056,-0.0366390373725107,-0.30734822195795,0.219548565386305,0.222030532255827,-0.367307060116166,-0.219945930224815,-0.148271501822664,0.0114499833746855,-0.603858595762325,-0.180898893657252,-0.241345631834124,0.121882555492001,-0.0348132046546573,0.115240536551649,-0.183191809720242,0.135466285714067
1041,12492,579.422,-0.0119523445724718,0.253515457165379,-0.0365983098337277,-0.307353947700068,0.219490783095037,0.222004362071059,-0.367330413924356,-0.219963043584679,-0.148261741777393,0.0114380572216641,-0.603853696084386,-0.180923325059126,-0.241379299763406,0.121890295608087,-0.0347945775519169,0.115223708358928,-0.183171784671564,0.135493316822991
1042,12504,579.422,-0.0119729424345729,0.253531747358885,-0.036585465465602,-0.307340867683251,0.219501996434906,0.222021002401642,-0.367322840333662,-0.219953211820655,-0.148278359490675,0.011434317867644,-0.603830369611902,-0.180942321694252,-0.241375232397481,0.121926407941425,-0.0347894328997761,0.115226734892616,-0.183205447052503,0.135473971980213
1043,12516,579.422,-0.0119804643372679,0.253544280195684,-0.0365876229334167,-0.307310543295143,0.219462331211217,0.222017492619876,-0.367327046761332,-0.219972593417061,-0.148312232981269,0.0114533935024391,-0.603821060505006,-0.180964658984538,-0.2413787762088,0.121940058040145,-0.0347670792170029,0.115203298350732,-0.183220124709107,0.135505380113959
1044,12528,579.422,-0.0119723659565022,0.253550010466324,-0.0366035035541796,-0.307319644928393,0.219472786982687,0.222025611422263,-0.36732683813833,-0.219953424899978,-0.148312116614132,0.0114480869157038,-0.60382706094143,-0.180948956874105,-0.241356332542257,0.121947811082589,-0.0347701272235479,0.115224177045504,-0.183221520342583,0.135479265228243
1045,12540,579.422,-0.0119590517143193,0.253581129494067,-0.0365997096636672,-0.307356148786704,0.21944676459615,0.222028759296251,-0.367351801814926,-0.219948253217428,-0.148271990409506,0.0114362370378942,-0.603789683932886,-0.180992800499496,-0.241385389388597,0.121957920200881,-0.0347685337586658,0.115207060138952,-0.183211990948466,0.135438032896521
1046,12552,579.422,-0.0119460301153952,0.253579837104472,-0.0366373761508384,-0.307368794040655,0.21945816757902,0.222030211897976,-0.367324924050873,-0.219940397588661,-0.148267853232953,0.0114323889534949,-0.603795855894455,-0.180987636877084,-0.241397597898837,0.121975670836492,-0.034795865546658,0.115221454220861,-0.183200348146424,0.135410367340924
1047,12564,579.422,-0.0119109893384219,0.253589892116887,-0.0366832260372278,-0.307384584290907,0.219450076188978,0.222014496069212,-0.36731539834467,-0.219939979856432,-0.148296088928117,0.0114424166076796,-0.603793068898844,-0.180986636068637,-0.241406145961071,0.121967417892983,-0.0348054134984441,0.115222763957788,-0.183166655668094,0.135428098799317
1048,12576,579.422,-0.0119021394082831,0.253594595163837,-0.0366802645611061,-0.307365900715821,0.21946684367332,0.222031133717531,-0.367294800340124,-0.219947986379943,-0.148289719994824,0.0114268123660682,-0.603788839629861,-0.18100351153103,-0.241415908582953,0.121976840824849,-0.0347771371763054,0.115190609526036,-0.183200105901836,0.135419730760946
1049,12588,579.422,-0.0119019979857864,0.253609183285301,-0.0366802528381732,-0.307368910287443,0.219489940665486,0.222054523277435,-0.367278062736234,-0.21995163092724,-0.148264285161519,0.0114219364174178,-0.603773589484656,-0.181013055579986,-0.241421934354385,0.121992095299781,-0.0347521820690444,0.115175955938388,-0.183239459044974,0.13537392612196
1050,12600,579.422,-0.0119214481112054,0.253615422336224,-0.0366572144104785,-0.307369077037361,0.219495051591701,0.222058288798875,-0.36728944597268,-0.220003999170213,-0.148314615279791,0.0114229402436426,-0.603730691189837,-0.181017975446324,-0.241427366273898,0.121989851783583,-0.0347474997478865,0.115152627390482,-0.183247802241277,0.135367539380726
1051,12612,579.422,-0.0118927900659677,0.253617914068354,-0.0366585499038473,-0.307363540809137,0.219500493327425,0.222049435610908,-0.367310708588484,-0.219994765477124,-0.14835579786415,0.0114079378075214,-0.603704776831178,-0.18104812942673,-0.241436282978315,0.121987433415709,-0.0347030192115808,0.115132216720862,-0.183237598734824,0.135400873010078
1052,12624,579.422,-0.0118758507361828,0.253624242597524,-0.0366934606475365,-0.307354528573502,0.219534602430236,0.222049090757052,-0.367271528950108,-0.219952269183266,-0.148345666573805,0.0114034779378603,-0.603737154002257,-0.181046897398523,-0.241427706120954,0.122010520778071,-0.0346900734274474,0.115133068386982,-0.183220354168264,0.135411269237718
1053,12636,579.422,-0.0118902217075032,0.253616959052786,-0.0366899520966977,-0.307346696157616,0.219471557002237,0.222034743120323,-0.367296630970955,-0.219928413804398,-0.148338211479022,0.0113978094819628,-0.603742607129698,-0.181070372884118,-0.241451578162782,0.122035732105755,-0.0346327923843085,0.115117642664777,-0.183206909643714,0.135472381303784
1054,12648,579.422,-0.0119116446174199,0.253639170008085,-0.0366434901278917,-0.30735244372631,0.219481368637393,0.222030433201199,-0.367287725002422,-0.219954125854369,-0.148377214417838,0.011398512340969,-0.603692523809892,-0.181108897211231,-0.241475022824857,0.122046921988103,-0.0346126323355296,0.115087574804403,-0.18323146657101,0.135476562018038
1055,12660,579.422,-0.0118925921656662,0.253680161235186,-0.0367129105725561,-0.307342468500979,0.219506475287386,0.222028575224286,-0.367250523666314,-0.219916467586121,-0.148392143953174,0.011434695654943,-0.603703905293764,-0.181118332367556,-0.241445840460743,0.122071289993142,-0.0346258835971972,0.115096439225548,-0.183232939383991,0.135464126183276
1056,12672,579.422,-0.0118808461094044,0.253671813587131,-0.0367042801941334,-0.307352190868602,0.219509658106358,0.2220147393664,-0.367285599495145,-0.219912938018889,-0.148423273034777,0.0114209607351275,-0.603695508653011,-0.181119451353313,-0.241444590012264,0.122032664729352,-0.0346033155495512,0.115094945633417,-0.183205161094593,0.135473824361701
1057,12684,579.422,-0.01185952617061,0.253640533407283,-0.0367062478472757,-0.307336508070698,0.219541371661287,0.222023018217857,-0.367254206295788,-0.219895906276158,-0.148469032586778,0.0114017308199369,-0.603715081856532,-0.181123747410568,-0.241458498967648,0.122036490173481,-0.0345776345422784,0.115076085479687,-0.183212335409953,0.135460182044854
1058,12696,579.422,-0.0118811653959446,0.25363149146926,-0.0367123739188382,-0.307292767744223,0.219540856071203,0.222038789905807,-0.367272313739615,-0.21987652056037,-0.14845079873497,0.0114220446975477,-0.603732907306563,-0.181110671985246,-0.241446163125436,0.122044967905436,-0.0345758515619419,0.115064915517236,-0.183234866372832,0.135480323417778
1059,12708,579.422,-0.0118602400262317,0.253642776471362,-0.0367522745637851,-0.307289827019454,0.219591369193191,0.222053553831325,-0.367236091510592,-0.219860467541945,-0.148461208599988,0.0114408549444705,-0.603745751326444,-0.181087215207937,-0.241429055297195,0.122060240827716,-0.0346163749968204,0.115071459608948,-0.183249438491195,0.135417206946376
1060,12720,579.422,-0.0118360644917531,0.253640341259554,-0.0367913504823979,-0.307278905190614,0.219643133794283,0.222028124947051,-0.367187474642616,-0.219826200688828,-0.148441930513353,0.0114392378851007,-0.603810001583842,-0.181062274994947,-0.241409604579074,0.122059473462321,-0.0345803884386051,0.115058676268556,-0.183215789415816,0.13545234531116
1061,12732,579.422,-0.0118086950103883,0.253664513893984,-0.0368311388133741,-0.307278633077216,0.219678601021823,0.222048327793722,-0.367173021565317,-0.219800037383627,-0.148424834176648,0.0114381934571513,-0.603796068594055,-0.181075800697092,-0.241407342747492,0.122101118141936,-0.0345758642314277,0.115070782689222,-0.183214014307727,0.135412871648464
1062,12744,579.422,-0.0118413824511641,0.25363503560628,-0.0367834040834656,-0.307288163297259,0.219582929610221,0.222012371530392,-0.367226197415308,-0.219817575656972,-0.148334000317818,0.0114410986154726,-0.603836219066331,-0.181070580270457,-0.241421185941307,0.122090870922018,-0.0346028424862945,0.115087690037434,-0.183173293677212,0.135443575231976
1063,12756,579.422,-0.0118258857109891,0.253597945980476,-0.0367986396857129,-0.307255266551067,0.219634864436702,0.222029792872319,-0.367240445713883,-0.219803827588515,-0.14832064782312,0.0114465078443897,-0.603892836896002,-0.180993793861231,-0.241353331839452,0.122071990604725,-0.0346150910357819,0.115106230898935,-0.183168012606564,0.135446464121021
1064,12768,579.422,-0.0118235759141474,0.253553995903536,-0.0367689098206147,-0.307266257979131,0.219668705635611,0.222011800051022,-0.367244215536426,-0.219799841374232,-0.148303428800226,0.0114221832150382,-0.603916988477169,-0.18098751172355,-0.241379591794972,0.122049477942759,-0.0345967441803658,0.115103432036447,-0.183126293469443,0.135441608521289
1065,12780,579.422,-0.0118054126931643,0.253535202383352,-0.0367752958268567,-0.307258431593384,0.219696120796099,0.222025302790782,-0.367270390478604,-0.21980874245143,-0.148241375786794,0.0114264826531238,-0.60392719348131,-0.180969269105811,-0.241368026224955,0.122040128607731,-0.034569884326635,0.115100800962479,-0.1831262667676,0.135427009478757
1066,12792,579.422,-0.0118062027627263,0.25353381452821,-0.0367315375752732,-0.307318829855752,0.219714700976614,0.222018238117027,-0.367289757497209,-0.219813423115579,-0.148182935258264,0.0114246944263401,-0.603929787104712,-0.180976880356065,-0.241344013783305,0.121995768362869,-0.0346045116352726,0.11511258238581,-0.183106835867098,0.135358191416167
1067,12804,579.422,-0.0118225693970422,0.253505995321303,-0.0367126377158152,-0.307314610677919,0.219686472982841,0.221972327828713,-0.36728596549471,-0.219819450043777,-0.148211499968043,0.0114065633190657,-0.603952706252418,-0.180989758084031,-0.241381361023861,0.12198973493934,-0.034594914837946,0.115100185190159,-0.183047099082979,0.135428427123795
1068,12816,579.422,-0.0118436832587792,0.253520621503498,-0.0367198134124597,-0.307306041657627,0.219672522742877,0.221937486202467,-0.367269624345681,-0.219834636079385,-0.148179414598737,0.0114489022256887,-0.603989989103399,-0.180985102901108,-0.241378326295103,0.121972970512628,-0.0346424308161194,0.115094996279071,-0.18302521046267,0.135430002998025
1069,12828,579.422,-0.0119087663578147,0.253495104237812,-0.0366802668550221,-0.307299931931614,0.219638635412324,0.221891400952854,-0.367258797221217,-0.219842955000395,-0.14814358005254,0.0114583578751964,-0.604022951330689,-0.180991847089388,-0.241409811218901,0.121993230989593,-0.0346388809103447,0.115093423526993,-0.182983878483371,0.135508966549388
1070,12840,579.422,-0.011843814460387,0.253558428078833,-0.0367567740965713,-0.307307056437906,0.219704150916922,0.221888437141398,-0.367186792868745,-0.219825884847091,-0.148268791874922,0.0114788650658409,-0.603976165932252,-0.181036776225,-0.241417696838465,0.122025330933118,-0.0346084567253473,0.115020261534971,-0.182979779473544,0.135522977807647
1071,12852,579.422,-0.0117982996778038,0.253572689504765,-0.0367363585294697,-0.307321798109858,0.219724742311499,0.221897053692008,-0.36717412880945,-0.219846249226805,-0.148318491028176,0.0114554231081657,-0.603921602927255,-0.18109258354135,-0.24147707243181,0.122015077276556,-0.0345827243454106,0.114942717034738,-0.182988518807979,0.135506342416853
1072,12864,579.422,-0.0117819935630458,0.253570045449854,-0.0367688428870202,-0.307295082689518,0.219743071109544,0.221860157017883,-0.367167641988153,-0.219765141956472,-0.148270342082407,0.0114385577805055,-0.603990819777337,-0.181104226288521,-0.24142999407334,0.122039398378115,-0.0345213449470502,0.11500332060588,-0.182955944418464,0.135544376655255
1073,12876,579.422,-0.0117685032429371,0.253560242731464,-0.0367494695559177,-0.307319949956903,0.219671172658159,0.221820877098862,-0.367201931948883,-0.219808471700683,-0.148238244571048,0.011432773879577,-0.6039867275908,-0.181146274929965,-0.241466384491709,0.121996241153689,-0.0345159811325688,0.114991800084536,-0.182924273126487,0.13555637688434
1074,12888,579.422,-0.011799608345398,0.253528262934211,-0.0367563921176178,-0.307265193762359,0.219562549442937,0.221818964552211,-0.367226410107045,-0.219807632942017,-0.148164914022266,0.0114440169110916,-0.604006359557301,-0.18116091728722,-0.241518329656615,0.122048084463735,-0.0345099580502721,0.115005339258229,-0.182951530742104,0.135636168100812
1075,12900,579.422,-0.0118381157037251,0.25351297421395,-0.0366866684999389,-0.307238920533279,0.219568779284669,0.221824842569473,-0.367276937256871,-0.219787050379119,-0.148204004040586,0.0114205768334106,-0.603999853343896,-0.181162604079769,-0.241479492517455,0.122021200542461,-0.0344803373075446,0.115009299996823,-0.182963306352937,0.135683947825067
1076,12912,579.422,-0.0117842768947065,0.253520681623453,-0.0366601228901458,-0.307307367247451,0.219615932206545,0.221798489169627,-0.367260232051294,-0.219826096609164,-0.148258407548691,0.0113819193171712,-0.603937672088942,-0.181224249136079,-0.241545470092582,0.121996471643817,-0.0344675384950422,0.114941434218933,-0.182926556833756,0.135628751271323
1077,12924,579.422,-0.0117669206208613,0.253580408911052,-0.0366645989527313,-0.307315716391277,0.219550135585012,0.221793444619992,-0.367274075047892,-0.219854060299637,-0.148307369109186,0.0113899832947508,-0.603843759289024,-0.181314648140828,-0.241633790337086,0.122000426955593,-0.0344629227060591,0.114897533391602,-0.182961186834462,0.135604304063689
1078,12936,579.422,-0.0117405747606726,0.253590192967716,-0.0367070837678491,-0.30730692351198,0.219576463750846,0.221787844082389,-0.367253453193069,-0.21983031377691,-0.148382526119016,0.0113949480185303,-0.603829866661947,-0.181313518011745,-0.241627568388268,0.122039711597802,-0.0344257419859516,0.114877834314304,-0.18295675554889,0.135646113181981
1079,12948,579.422,-0.0117231397538544,0.253623774151015,-0.0367658693052025,-0.30726086389593,0.219531713271209,0.221778759788153,-0.367276435873732,-0.219860333884577,-0.148477333219507,0.0114320018893895,-0.603782026027118,-0.18133995080098,-0.241638776245737,0.12206854200791,-0.034439268540031,0.114843621856221,-0.182971594368739,0.13568010957806
1080,12960,579.422,-0.0117345361236203,0.253601561425056,-0.0367448535506244,-0.307253177917045,0.219566344883903,0.221787980571089,-0.367270173785587,-0.21985621799835,-0.148468628402468,0.0114190969317319,-0.603785560940352,-0.181319322325405,-0.241653724943871,0.122046355096477,-0.0344258587993335,0.114859524640482,-0.182988570402266,0.135678986811828
1081,12972,579.422,-0.0117389036731301,0.253574632505538,-0.0367197677340408,-0.307235568436578,0.219640317180388,0.221787264124047,-0.367244278331586,-0.219853217505949,-0.148549193651576,0.0114287792343115,-0.603748304182061,-0.181314511938976,-0.241695252964516,0.122056795895066,-0.0344270395614029,0.114840230467079,-0.183011493699819,0.135717116778401
1082,12984,579.422,-0.0116760935023413,0.253607936942793,-0.036844254101275,-0.307240911267189,0.219752529850703,0.221789550241502,-0.367196315230058,-0.219795949209472,-0.148529298132203,0.0114740249985652,-0.603761313441068,-0.181290058365752,-0.241668999010112,0.122064668520703,-0.0344403975956575,0.114844530245952,-0.182978790778151,0.135720954145899
1083,12996,579.422,-0.011608279897151,0.253618153440611,-0.0368853671361502,-0.307238012544757,0.219778856636012,0.221778794841665,-0.367196615754164,-0.219776228159627,-0.148673328262277,0.0114775757586626,-0.603694499868164,-0.181313563434349,-0.241721569642405,0.122052591335487,-0.0344292984729205,0.114817275417612,-0.182978110487882,0.135761131875986
1084,13008,579.422,-0.011646793396888,0.253559539155369,-0.0369366929857925,-0.307223731154317,0.219781055372218,0.221793796279133,-0.367165761961852,-0.219707048552606,-0.148558817362988,0.0115110967682453,-0.603846843494105,-0.181190006648851,-0.241635471337825,0.122075110353699,-0.0344909345203156,0.114888601210153,-0.182956679476861,0.135748852389021
1085,13020,579.422,-0.0116622794139389,0.253594463669476,-0.0369975268330727,-0.307188677381956,0.219743357425271,0.22177245625467,-0.367165608369093,-0.21968003917979,-0.148496289378617,0.0115664665732413,-0.603883822640744,-0.181209422375721,-0.241638747287199,0.122061074228771,-0.034509325262788,0.114851625156629,-0.18295313576052,0.135796525546406
1086,13032,579.422,-0.0116252377566308,0.253631777708067,-0.0370563633431629,-0.307213472769287,0.219736073753526,0.221796935832344,-0.367141024104965,-0.219606641591495,-0.148440648017699,0.0115541356688549,-0.603921976710318,-0.181192667245679,-0.241610399675374,0.122088297395198,-0.0345247637107332,0.1148722555172,-0.18294153795532,0.135749572089483
1087,13044,579.422,-0.0116040392615745,0.253635806155994,-0.0370850420263116,-0.307258250703928,0.219702509898009,0.22177844554537,-0.367116024813777,-0.219536654085959,-0.148349538976358,0.0115353081485266,-0.603986548515879,-0.181202557734942,-0.241636044043133,0.122069919306339,-0.0345318128792464,0.114907042612195,-0.182898192938162,0.135698712466693
1088,13056,579.422,-0.0115812582120591,0.253719401579919,-0.0370862328200302,-0.307270536491312,0.219691301485978,0.221754461783257,-0.367060549444277,-0.219534916988077,-0.148359987133311,0.0114979933582553,-0.603923258241601,-0.181311144197985,-0.241720073159079,0.1220614740321,-0.034441391771398,0.114841346695427,-0.182905206062861,0.135781800248799
1089,13068,579.422,-0.0116506496483709,0.253663101811729,-0.0369622884087076,-0.307324443220768,0.219570961997894,0.221746666284645,-0.367154277044594,-0.219581063157481,-0.148214958510246,0.0114629800745148,-0.603934678768089,-0.18127806324375,-0.241713627670154,0.121982906244317,-0.0344838354170729,0.114899389757288,-0.182916132848831,0.135834551415297
1090,13080,579.422,-0.01159937441254,0.253653171497879,-0.037040619538654,-0.30730738412765,0.219738020783949,0.221804275607077,-0.367101961217609,-0.219521121296957,-0.148219471185134,0.0114948996618784,-0.603978324721013,-0.181200782401359,-0.241615475992001,0.121984735866689,-0.0345060296972948,0.114882625848493,-0.182956741967186,0.135776940604078
1091,13092,579.422,-0.0116456694653107,0.253677175620204,-0.0370219020408508,-0.307347210287528,0.219592272495228,0.221754972836608,-0.367114082873992,-0.219586090172111,-0.14810171648152,0.0115039196118716,-0.60399730290696,-0.18120679453114,-0.241679986142455,0.121993338019675,-0.0345498488100942,0.114864790474114,-0.182893963851097,0.135822696951589
1092,13104,579.422,-0.0116926820462863,0.253666849746764,-0.036947260598686,-0.307375351968637,0.219603387946666,0.221745548413318,-0.36712757026486,-0.219573610345981,-0.148013011410175,0.0115261345482318,-0.604035915830953,-0.181201565689074,-0.241643319776916,0.121954057861635,-0.0345955032939485,0.114881399647552,-0.182885515843381,0.13579211180704
1093,13116,579.422,-0.0116736340620183,0.253675241553293,-0.0370376688349901,-0.307419665063884,0.219461637137267,0.221707410064561,-0.367092824126107,-0.219509562558421,-0.147908186835825,0.0115588799810289,-0.604077449453345,-0.181234191473873,-0.241721846177752,0.122033541625868,-0.0346588584460403,0.114915192698505,-0.182833656608107,0.135838851153568
1094,13128,579.422,-0.0116307320776874,0.253684115935976,-0.0370349537045863,-0.307367812477956,0.219429699659038,0.221717640503653,-0.367075549524589,-0.219451425362622,-0.148041387927328,0.011492682008388,-0.604065538245543,-0.181262502067133,-0.241739675823245,0.122118101998417,-0.0345715626675062,0.11492212106256,-0.182862997986427,0.135864710008355
1095,13140,579.422,-0.0116226208255994,0.253661761031494,-0.0370776273869396,-0.307417212076984,0.219572881651754,0.221714108448872,-0.366993599596646,-0.219440949526572,-0.148030587737285,0.011468315976191,-0.604107257984816,-0.18124315876027,-0.241707542299817,0.122149609645341,-0.0345501090807969,0.114889502897485,-0.182794764493015,0.135803652896632
1096,13152,579.422,-0.0115636224141499,0.253702897384735,-0.0370745776507237,-0.307529636204128,0.219732825148703,0.221687940778456,-0.366986921083783,-0.219433980154324,-0.148140304945579,0.0114350902164113,-0.604007523874577,-0.181274899179145,-0.241712100950831,0.122098513641696,-0.0345770574109296,0.11487682511243,-0.182727280631817,0.135708766000973
1097,13164,579.422,-0.0116040281854399,0.253665714128544,-0.0370202671985921,-0.307525857748074,0.219668939238341,0.221681898571025,-0.367070863023141,-0.219472725827425,-0.148100735111588,0.011413677180998,-0.604046773633127,-0.181221885978811,-0.241662402889358,0.122025909108375,-0.0346570261009127,0.114954372500525,-0.182688985273505,0.135682200873703
1098,13176,579.422,-0.0114622690963839,0.253656760487069,-0.0371046768999258,-0.307622068799452,0.219895899585882,0.221708462201292,-0.367032549865138,-0.219300481202669,-0.148113870247433,0.0113985637472284,-0.604094709353891,-0.181171473797894,-0.241565343925363,0.121942386791776,-0.0347473732980519,0.115024978147651,-0.182659869011877,0.135485520094773
1099,13188,579.422,-0.0113843826754399,0.253677743699128,-0.0372108398608926,-0.307575251019332,0.219941913276367,0.221761165527355,-0.366964054379746,-0.219229527869657,-0.148237666409364,0.011394531236365,-0.604067234046898,-0.181243092550374,-0.241591030316629,0.122049004651632,-0.0346750315887951,0.114922112033568,-0.182714732181035,0.135451044558459
1100,13200,579.422,-0.011414110656598,0.253739154907205,-0.0372332348462523,-0.307616995434371,0.219812899881247,0.22173976497264,-0.366994885357592,-0.219331554410984,-0.148178766668101,0.0114756058927515,-0.604093909971312,-0.181215638225966,-0.241545149487579,0.121972724439923,-0.0348301736271776,0.1148696745345,-0.18270240343615,0.135376244900151
1101,13212,579.422,-0.0114087399561794,0.253697291422031,-0.0372417082459266,-0.307637803635213,0.219852311471585,0.2218111594196,-0.367040068366178,-0.219393055039897,-0.148278970829995,0.0114765742503209,-0.604010944141708,-0.181186995307218,-0.241509860437008,0.122005103643012,-0.0348532098713515,0.114864714509441,-0.182735917195646,0.135287597341458
1102,13224,579.422,-0.0113932061758056,0.253772845406838,-0.0372742229654276,-0.307629930706508,0.219850712664319,0.221787357987211,-0.367075945189839,-0.219339865636856,-0.148240683662459,0.0114859171715132,-0.603945467742559,-0.18127370389087,-0.24154985860334,0.122061643627899,-0.0347452166497697,0.114837869415479,-0.182744082749967,0.135321272791078
1103,13236,579.422,-0.0114116523985304,0.253856242459349,-0.0373337647689209,-0.307638486409883,0.219835683718122,0.221796362216441,-0.366978691696965,-0.219314715421271,-0.148136892686939,0.0115194913343581,-0.603940162877687,-0.181329519472812,-0.241571641846104,0.122177039860447,-0.0347435860211571,0.114848175706929,-0.182788292930224,0.135290396237758
1104,13248,579.422,-0.0113974571121274,0.253850600693754,-0.0373097468885677,-0.30765362481399,0.219868403829309,0.221785826939058,-0.366987236397082,-0.219344093716398,-0.148194448843645,0.011499725289505,-0.603878765739914,-0.181359385658912,-0.241657581821249,0.122209863289833,-0.0346944811390745,0.114802062702154,-0.18275524860391,0.13525361721196
1105,13260,579.422,-0.0112922059914968,0.253876046711297,-0.0373673411875286,-0.307748286888963,0.219952349357668,0.221820020155686,-0.366914853195412,-0.219306879153745,-0.148257372764037,0.0114405689750367,-0.603810652199291,-0.181406187437162,-0.241701913836861,0.122247240354056,-0.0346922041372133,0.114793985750051,-0.182754017794477,0.1351200688831
1106,13272,579.422,-0.0113313041954241,0.253834592224737,-0.0373459053616735,-0.307858247415398,0.219794618734556,0.221831076043103,-0.366969568381996,-0.219320442935618,-0.148330220091135,0.0113978382627711,-0.603752467104808,-0.181369694356946,-0.241747452853063,0.122202687957491,-0.0347990698905393,0.114878024646352,-0.182760676658183,0.135102320525104
1107,13284,579.422,-0.0113047708860854,0.253866109133145,-0.0374542727968471,-0.307879483677786,0.219762538474325,0.221805766068937,-0.366908841603083,-0.219217426983393,-0.148259017387885,0.0114342310756009,-0.60381080564108,-0.181378323119509,-0.241779646643847,0.122227207191268,-0.0348780154896842,0.114887097284106,-0.182730403443036,0.135128631764006
1108,13296,579.422,-0.0112039381669915,0.253752195617549,-0.0375065233405676,-0.307899953552254,0.21988508459623,0.221851790403106,-0.366927814580156,-0.219201031333096,-0.148319284576132,0.011396680177008,-0.60383663047802,-0.181255583175538,-0.241729500370909,0.122145937753147,-0.0349569406341651,0.114977753256299,-0.182767628946801,0.134991728034219
1109,13308,579.422,-0.0111384079202652,0.253810663734458,-0.0376793261623108,-0.307916635979599,0.21997622675246,0.221853721983405,-0.366821978015972,-0.219098078580944,-0.14822452896852,0.0114651915464995,-0.603904941772441,-0.181251505113985,-0.241696810781956,0.122239366849152,-0.0349702554011221,0.114962973459055,-0.182733543131239,0.134930877801427
1110,13320,579.422,-0.0110907296335268,0.253958879436759,-0.0379364460574761,-0.307964100267992,0.219914478584291,0.22189111267385,-0.366588748176306,-0.218990034653155,-0.148260436209342,0.0115332087921948,-0.603914144123379,-0.181316418532642,-0.241734410200957,0.122397316894303,-0.0350628226618826,0.114903277448294,-0.182809083160891,0.134864703912636
1111,13332,579.422,-0.0110211233417035,0.253968509235744,-0.0380987221703633,-0.307986803157191,0.219911608065375,0.221961784843753,-0.366523015766544,-0.218966115991754,-0.148104844496628,0.0115411838411757,-0.604012183090038,-0.181266308229834,-0.241635996376953,0.122472662384839,-0.0350661650074884,0.114922719474305,-0.182822585445029,0.134730792012889
1112,13344,579.422,-0.0110644966990223,0.254066895172343,-0.0381107197877388,-0.307806446866457,0.219727617174705,0.221886707048695,-0.366541199298628,-0.21909699122317,-0.148324744709728,0.0115686925501959,-0.603813416904727,-0.181471346709265,-0.241860497307075,0.122612222008716,-0.0349003777943711,0.114804602325294,-0.182864823900935,0.135038555308476
1113,13356,579.422,-0.0109983398573251,0.254174099312288,-0.038294775973233,-0.307775470878534,0.219972958680954,0.221952582665939,-0.366321365609001,-0.218994249565199,-0.148389271253409,0.011680916127937,-0.603696380926101,-0.181610160805225,-0.241999846521962,0.122718025600622,-0.0349446303488374,0.114619773971424,-0.182986125992417,0.135006959641994
1114,13368,579.422,-0.0109962304781,0.25423600257937,-0.0383826842934098,-0.307528747613644,0.220161848517539,0.221993418608474,-0.366263655238159,-0.218983045593516,-0.148483637564882,0.0117877003259567,-0.603753231726,-0.181583012395891,-0.241897074540645,0.122823935290655,-0.0347650195178674,0.114531059825758,-0.183038827709922,0.135031291544725
1115,13380,579.422,-0.0108992850432672,0.254347885564292,-0.038576319321675,-0.307493484773006,0.220474644692198,0.22200480168412,-0.365995080224963,-0.21895166795978,-0.14853280666495,0.0118646788596405,-0.603615676363426,-0.181710803720976,-0.242064725538237,0.123001113996075,-0.0345437246126012,0.114299688833854,-0.18311690116288,0.13517196567792
1116,13392,579.422,-0.0109286665061416,0.254105307238457,-0.0386997657952579,-0.307424194389219,0.220450504195489,0.221932526812771,-0.366025932257011,-0.218883731691232,-0.148279073854329,0.011985230419427,-0.603993461666881,-0.181352858781345,-0.241931014471274,0.12290446345838,-0.0346929983068708,0.114501224383769,-0.18290711011249,0.135394814811273
1117,13404,579.422,-0.010934493641109,0.254116552380882,-0.0390343846709192,-0.3071385896439,0.220200182870214,0.221645544853025,-0.365805082890602,-0.218627398535889,-0.147832970658381,0.0122587985531823,-0.604404485953193,-0.181433772216556,-0.242120736377323,0.123061224186443,-0.034461579370673,0.114470791972913,-0.182768546589219,0.136123806954364
1118,13416,579.422,-0.0109271904439897,0.254186462212841,-0.0391175132726214,-0.307553718182974,0.220363388009858,0.221627973601182,-0.365548507563554,-0.218223907517571,-0.147232130875498,0.0123801965265306,-0.604877494318387,-0.181189397953205,-0.241785736226481,0.123067635206903,-0.0350747419749351,0.114767075357139,-0.182532503086714,0.135495612484322
1119,13428,579.422,-0.0114116612717386,0.253587209279107,-0.038387972964645,-0.306857663079847,0.220144886142286,0.221662993737374,-0.366048538950338,-0.218632630334512,-0.147503159839678,0.0123470136790542,-0.605243916795694,-0.180663550334264,-0.241361964319905,0.122944850397758,-0.0346084547808005,0.114831516525286,-0.182620514922254,0.136227371704499
