Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
789,9468,603.7400,0.11591123938765137,-0.35630462247956968,-0.36668288889370654,0.16524705857804542,-0.0077935247591801029,0.01771523523785961,-0.016944508983275531,-0.026588231126846135,-0.184680493789116,-0.39889848755674068,0.0066180729964484568,-0.25411854623826474,0.44815564154537851,0.024773848397584047,0.14438817765458378,-0.20186442917457575,0.41346340802204051,0.068020003109708654
790,9480,603.7400,0.11590940663988258,-0.35630155558926124,-0.36668029837668953,0.16524692314928927,-0.0077929372750031277,0.01771458937105513,-0.016943611991241638,-0.026589629537309752,-0.18468248927392922,-0.3989011536369933,0.0066184651329994964,-0.2541119968410866,0.44816048387441243,0.024775782885649716,0.14438905261932308,-0.20186189745982047,0.41346573669400283,0.0680156654284409
791,9492,603.7400,0.1159149874818724,-0.35630078508614749,-0.36668855609315876,0.16525145201224278,-0.0077868070631123051,0.017715761103029151,-0.016942259742120016,-0.026584542456900378,-0.18468687279193594,-0.39889536884976218,0.0066152406016972316,-0.25411889289837142,0.44815273732097932,0.024772978325339624,0.1443945998609176,-0.2018608808146663,0.41346278226140948,0.068015230093456364
792,9504,603.7400,0.11591594590700999,-0.35629792559712181,-0.36668078501882495,0.16525965344575316,-0.0077840023535199762,0.017714415102578384,-0.016942209538515874,-0.026577311360028038,-0.1846868980856145,-0.398896280402208,0.0066111961931262751,-0.25412313930238883,0.44815983468576648,0.0247698356732448,0.14439767604044063,-0.20185286978604472,0.4134600670422634,0.068021298770599176
793,9516,603.7400,0.1159172498409704,-0.35630247476742621,-0.36668099413212663,0.16525518072394779,-0.0077837306133525918,0.017714175995959827,-0.016936488092657111,-0.026587131517128947,-0.18468910268545469,-0.39889403987768185,0.0066185132871179235,-0.25411969140322882,0.44816141716894226,0.024776112841690002,0.14439495210598566,-0.20185962513223463,0.4134567916170428,0.068014918138367589
794,9528,603.7400,0.11591807201008032,-0.35630512180556961,-0.36668423624666929,0.16525863998437854,-0.0077857501927189217,0.01771565789225207,-0.016937501188686682,-0.026583864495098402,-0.18469318321331302,-0.39889150299947435,0.00661771093272037,-0.25412296710273374,0.44815715724545441,0.024775587080373179,0.14439753379559617,-0.20185774234297296,0.41345336292727308,0.068015022342884965
795,9540,603.7400,0.11591604849199945,-0.35630426927302711,-0.36668385282138205,0.16525975337145685,-0.0077908388392093535,0.017717368077213719,-0.016944781491764552,-0.026583595197665112,-0.18469447889553403,-0.39889294602112446,0.0066142115351164547,-0.25412142064748444,0.44815668443929119,0.024773664629900258,0.14439646548489818,-0.20185189945146748,0.41345638863824752,0.068018732847255875
796,9552,603.7400,0.1159108643931963,-0.35630683632276949,-0.36669047345614614,0.16526045137754955,-0.0078006804222620039,0.017718274679321189,-0.016949952629495162,-0.026567748561992982,-0.1846901283907465,-0.39888726435741556,0.0066069073377664879,-0.25411775050449875,0.44815162651030882,0.024776562727729816,0.14439440618258351,-0.2018592451177631,0.41346225795309005,0.068018986544550769
797,9564,603.7400,0.11590580643774458,-0.35630986852817581,-0.36669570103850507,0.16526168948323716,-0.0078017400743797616,0.017718640125468157,-0.016949015105295642,-0.02657687644103373,-0.18469117671388371,-0.3988804387677547,0.0066082332821943224,-0.25411595261071346,0.44814835169430584,0.024777917661737724,0.14439148972613405,-0.20186680826579653,0.41346449860480439,0.0680119636218345
798,9576,603.7400,0.11590654341301959,-0.35630928960756303,-0.36669536002274894,0.1652590575043206,-0.00780488724045646,0.017720002725138895,-0.016953760729495879,-0.026575157539155014,-0.18468961887435073,-0.39888235034853931,0.0066048941988835633,-0.2541148096532736,0.44814892377173016,0.0247768321206685,0.14439365754630296,-0.20186703776330109,0.41346428180312661,0.068011021459107479
799,9588,603.7400,0.11590841312870082,-0.35631474597739887,-0.36669915786028306,0.16525688913700692,-0.0077968500270206471,0.0177205344766163,-0.016949791261112696,-0.026577567282185088,-0.18468575798993239,-0.39888024824952678,0.0066056826130726758,-0.25411751550684059,0.44814382896926608,0.024781223678386165,0.14439715449437721,-0.20186475198040624,0.41346354052444362,0.068013329505400774
800,9600,603.7400,0.11591482350869331,-0.35631730196836636,-0.36669616031512131,0.16525108236382274,-0.0077919568403531049,0.017718338110710191,-0.016949120473645631,-0.026579833620900845,-0.18468772904109781,-0.39887902182518026,0.0066119397748226156,-0.25412522868310117,0.44814619280311691,0.024783181208992967,0.14439790553971277,-0.20186330262474217,0.41345708483938137,0.068017779322366828
801,9612,603.7400,0.11591596857086356,-0.3563214117842029,-0.36669641295971434,0.16524903039208158,-0.007785816348423547,0.017718364529813423,-0.016946919630950484,-0.026576800165738768,-0.18468897772717882,-0.39888031403956065,0.0066133775033139532,-0.25412638788000796,0.4481439084816306,0.024779332481586765,0.14440023222870246,-0.201859582077788,0.41345486335193982,0.068020973996046924
802,9624,603.7400,0.11590849886584402,-0.35632415018039992,-0.36669531301971825,0.16526017510668906,-0.007786928412736191,0.017717947336061704,-0.016944469847170646,-0.026569117062834192,-0.18468709529362637,-0.39887134492854509,0.0066069647241339515,-0.25412725101927369,0.44814519395042374,0.024780881083808798,0.14439894602367118,-0.20186354863297823,0.41345706798467158,0.068025434368196538
803,9636,603.7400,0.11591312051042157,-0.35632415314144533,-0.36669792192612127,0.16526579239924918,-0.00778831590558144,0.017719648613277038,-0.016951331284858581,-0.026561122642293648,-0.18468428394583641,-0.39887238596200175,0.0065977749775114267,-0.254134456962439,0.44813957395755655,0.024777463918933686,0.14440288027394657,-0.20184988946428681,0.41345747072075145,0.068034142209241324
804,9648,603.7400,0.11591831968185119,-0.35632234192918594,-0.36670247777284187,0.16526709006517518,-0.0077887273703649207,0.017720014613564632,-0.016951182122173971,-0.026560596605220154,-0.18468189213734376,-0.39887458828388234,0.0066017298032275736,-0.25413372334891893,0.44813553096582248,0.024775128037712788,0.14440265950382122,-0.20184922828212043,0.41345728737935183,0.068034128089954973
805,9660,603.7400,0.11591662400513765,-0.35632717514484519,-0.36670427966263391,0.16527304931767761,-0.0077830270566500463,0.017720518261902775,-0.016945087407645287,-0.026549709684504486,-0.18468645966795882,-0.39886627926978796,0.0065955733373841462,-0.25414305092402673,0.44813118065241814,0.024773321209929765,0.14440790838013409,-0.20184955052378867,0.41345377340623657,0.068034441102910487
806,9672,603.7400,0.115917857214661,-0.3563294531183322,-0.36670434791528322,0.1652781630635187,-0.0077773455751071856,0.017719977887210143,-0.0169438088874522,-0.026541392900318008,-0.18468512370358098,-0.39886210209520018,0.0065960845892246165,-0.2541503368799764,0.44813108153093523,0.02476973292112318,0.14440974629563508,-0.20184679191090341,0.41345057052037848,0.068038532877688185
807,9684,603.7400,0.11592027186144216,-0.35633128791900542,-0.36670452317235469,0.16527542254708971,-0.0077768955644796174,0.01772012129282214,-0.016942638400600264,-0.026550791659238619,-0.18469105881594236,-0.39886308151074745,0.0065992793288859736,-0.25415018755759688,0.44812970572065658,0.02477130710494601,0.14441052939141485,-0.20184397235848764,0.41344802682678644,0.068036204649208926
808,9696,603.7400,0.11592402137727659,-0.35632714993579218,-0.36670721487075664,0.16527298061567547,-0.0077741218028247756,0.017719961422682919,-0.016942029817420146,-0.026552687597566172,-0.18469045021756114,-0.39886405182271317,0.0066034710211078157,-0.254149423572602,0.44813198321191389,0.024767819105389385,0.14440944930612865,-0.20184617511903033,0.41344657257531203,0.06803195865206374
809,9708,603.7400,0.11592347890466383,-0.35632922541184453,-0.36670514221330636,0.1652655496176223,-0.0077758085998598367,0.017719938356533745,-0.01694424785410218,-0.026559261845133714,-0.18469417307700853,-0.39886538581517189,0.0066082887644447379,-0.25414666763779042,0.44813357333575976,0.024772294638213083,0.14441013911302514,-0.20184570686312966,0.41344592094684585,0.0680316090542486
810,9720,603.7400,0.11592527367138961,-0.35633017065585743,-0.36670938707940215,0.16526645203418078,-0.0077735870125486845,0.017720333458385744,-0.016941082961343886,-0.026546455059540626,-0.18469265260970136,-0.39886064928956183,0.00660662956515564,-0.25414915729804388,0.44813222198350766,0.02476852385745687,0.1444107757115429,-0.20185138751482545,0.41344389562429251,0.068031599800467829
811,9732,603.7400,0.11592391360631076,-0.35633062204714067,-0.3667085918262864,0.16526146972447278,-0.0077768444962815859,0.017720166683226502,-0.016943637456182558,-0.026551522413708756,-0.18468713849552423,-0.39886293058934152,0.00660897096872574,-0.25414336290925571,0.44813211070778325,0.024774837019456097,0.14441240334427566,-0.20185791462980804,0.41344601439084472,0.068030750626719622
812,9744,603.7400,0.11592750635358105,-0.35633171740246539,-0.36670540694133547,0.16526592030232329,-0.0077705222987561572,0.017720051812104041,-0.016939831895166266,-0.02654941045640313,-0.18469174768242685,-0.39886167331122319,0.0066073876391073314,-0.25415032324341513,0.44813391078794867,0.024772589468409326,0.14441427269330959,-0.20185250956661879,0.4134402581241276,0.068032794486516279
813,9756,603.7400,0.11592606261083499,-0.35633048584521071,-0.366704363154101,0.165266322622585,-0.0077717791121881463,0.017720075551766263,-0.016940901338861468,-0.026550573572818304,-0.18469493029993592,-0.39886243840379254,0.0066094562035853783,-0.25414672707627906,0.44813638843836862,0.024767722293062559,0.1444123416771522,-0.20185565714113918,0.41343952524819255,0.068030257956948934
814,9768,603.7400,0.11592831759812863,-0.35633314720298,-0.36670520378821719,0.16526721438614261,-0.0077666613838342875,0.017720217433610685,-0.016938504597805472,-0.026557416179867704,-0.18469763224388108,-0.398861486757847,0.0066135101982796344,-0.25414518569740097,0.4481377253512433,0.024765588718174216,0.14441507091329497,-0.20185152574950338,0.41343577302813739,0.068029098593558032
815,9780,603.7400,0.11592294576759865,-0.35633517493389238,-0.36670415398430861,0.1652687890823698,-0.0077740928019119143,0.017719338494242988,-0.016939994791753128,-0.026553825228837549,-0.18469034891053332,-0.39885858166131738,0.0066130669388435506,-0.25414267733833362,0.44813844433091959,0.024774272221725614,0.14441195104172297,-0.20185937648105329,0.41343956056378695,0.068028505408270143
816,9792,603.7400,0.11592448377104522,-0.356333578047639,-0.366706530758127,0.16526540310070326,-0.0077755552927979352,0.017719550728398564,-0.0169430359922863,-0.026558829953110239,-0.18469145918884464,-0.39886193440296336,0.0066170873358105588,-0.25414045391453244,0.44813611516825774,0.024773821326605636,0.14441154464965075,-0.20185777774132069,0.4134404326611239,0.068027788098515007
817,9804,603.7400,0.11592853296547691,-0.35633188914527847,-0.36671152802126633,0.16525815679706823,-0.007773575534976645,0.017720355126962604,-0.016943059674688291,-0.026565931926214283,-0.18469375231398197,-0.39886399235067488,0.0066207313184930153,-0.25413833363513055,0.44813298155994125,0.024771875488011848,0.14441471462411434,-0.20186018860180185,0.41343912645945308,0.068022318946341281
818,9816,603.7400,0.11593216751814454,-0.35633183558581588,-0.36671026738587664,0.16525623192773548,-0.0077718192028427549,0.017720106474478487,-0.01694109210305432,-0.026567120131550874,-0.18470121286669577,-0.39886248314657763,0.0066233844792984364,-0.2541423672377553,0.44813641997804887,0.024769102536204637,0.14441562494738605,-0.201859457725485,0.41343260024562595,0.068019691476807032
819,9828,603.7400,0.1159367272099965,-0.35632812100836109,-0.36670998914860331,0.16525281142654508,-0.0077762522738490727,0.017720135719906719,-0.016943388303967948,-0.026576009271830913,-0.18470171971019109,-0.39886652176208232,0.0066282032039942087,-0.25413961111416916,0.44813957054099557,0.024767337351357145,0.14441285926234373,-0.20185970556481911,0.41343098377234766,0.068016250255440572
820,9840,603.7400,0.11593978493245466,-0.35632977170904945,-0.36670939404946595,0.16525601489109334,-0.0077706807577768017,0.017720137261248919,-0.016940827890833975,-0.026564159165336325,-0.1847019605135698,-0.39886283203641804,0.006623292923132581,-0.25414597663101651,0.448140023515429,0.024762760892768281,0.14441645725941449,-0.20185911716835794,0.41342679458401416,0.068019647727154145
821,9852,603.7400,0.11594056465905354,-0.35632391799288127,-0.36670551036557636,0.16525228280963153,-0.0077732933157584044,0.017719482269252414,-0.016944963906943528,-0.026567204328896369,-0.18470016048046015,-0.39886819767287285,0.006625111428159026,-0.2541423952709968,0.44814428275541829,0.024762140051026504,0.14441546707097294,-0.20186063787970593,0.41342933491508127,0.068017582043605848
822,9864,603.7400,0.11593883231786703,-0.35632543737864247,-0.36670645804239949,0.16525245642533609,-0.0077751430687031334,0.017720942091733652,-0.016945581573926484,-0.026560596069364659,-0.18469943940136319,-0.39886742358225752,0.006622100787543962,-0.25414281707475306,0.44814184025536186,0.024763159734163279,0.14441485172962615,-0.20186347176420844,0.41342998533836528,0.068018758023841233
823,9876,603.7400,0.11593921854088522,-0.35632362356665653,-0.36670963757723124,0.16526026026056947,-0.007773019509877026,0.017722437235523004,-0.016948025913761679,-0.026550863054674006,-0.18469897945820274,-0.39886351229253658,0.00661472737934604,-0.25415131470115726,0.44813704319782471,0.024760604438523317,0.14441568358909246,-0.2018604295612956,0.41343017390680903,0.068026345458964577
824,9888,603.7400,0.11593662397610864,-0.356320780466009,-0.36670919484568693,0.16526148350259612,-0.0077738838088995182,0.017721632844719646,-0.016948345143254436,-0.026556459759032702,-0.18469650296575035,-0.39886613064317528,0.0066155304708915277,-0.25414951103466416,0.44813661801446003,0.024763687068586764,0.14441383543447708,-0.20186071856318294,0.41343378948997639,0.0680237243259502
825,9900,603.7400,0.11593656794097147,-0.3563216178609529,-0.36670957860397596,0.1652630440138923,-0.0077695948667323963,0.017721706026462548,-0.01694718605627743,-0.026551543453884788,-0.18469835582244964,-0.39886461732221024,0.0066144116971517623,-0.25415179654923681,0.44813704154801776,0.024761565225075242,0.14441558660209769,-0.2018555108394457,0.41343295029044907,0.068026482651747877
826,9912,603.7400,0.11594320208301195,-0.35631819916204249,-0.366708413827958,0.16525977165868072,-0.0077683626874819126,0.017722216895757384,-0.016947418931281634,-0.026555170073950633,-0.18470403925210713,-0.39886631231868086,0.006614290043616142,-0.25415550812576115,0.44813871677220385,0.024757653412138203,0.14441610843802286,-0.2018547599756684,0.41342865436618964,0.06802423831129166
827,9924,603.7400,0.11594735706049583,-0.35631823188955353,-0.36670872007661348,0.16525945786905033,-0.0077627523772309664,0.0177217375623691,-0.016943544613983615,-0.026560875836652977,-0.18470842135204812,-0.39886433085733769,0.006615438510051086,-0.25415837245373446,0.44813864260035713,0.024755674292011278,0.144417705289351,-0.20185582786862968,0.41342477589471494,0.068022727566889554
828,9936,603.7400,0.11595250215068817,-0.35631638488679462,-0.36670740725533107,0.16525936417749737,-0.0077602093291119032,0.017722258165681931,-0.016943873702504719,-0.026563568162532285,-0.18471028771789103,-0.3988652597947398,0.0066149175412319227,-0.25415931788727242,0.44814178657526027,0.024755898418082758,0.14442197233556028,-0.20185139641443503,0.41342064316087962,0.068024374354178366
829,9948,603.7400,0.11595252157382291,-0.35631674942178787,-0.36670854263257141,0.16525876633274675,-0.007756880943032801,0.017721928668637189,-0.016941067671166449,-0.026561103079618266,-0.18471030203398181,-0.39886404509849305,0.006615308752801567,-0.25415905954886259,0.44814063975836882,0.024753371136958035,0.14442350599734821,-0.20185437334487363,0.41342041353110431,0.068025685104539713
830,9960,603.7400,0.11595342179938836,-0.35631832226737725,-0.36670902606278216,0.16525672717237092,-0.00775658382504466,0.017721920673842512,-0.016942084474712803,-0.026557659496574026,-0.18471005287328557,-0.39886386858355832,0.0066147525529840923,-0.25415826923684082,0.44813928475349468,0.024756110669464343,0.14442420483699034,-0.20185396267243175,0.41342116270532708,0.068027215184898349
831,9972,603.7400,0.11595217512718958,-0.35631970585010087,-0.36670949804846287,0.16526331143233969,-0.0077565687601912105,0.017722845683288205,-0.016940664130585138,-0.026549511350399402,-0.18471453040122968,-0.3988586373227489,0.0066082939597086566,-0.25416299414346277,0.44813701376120907,0.024756423768792866,0.14442591134079005,-0.20185198736748494,0.41342083701769466,0.06802740125668999
832,9984,603.7400,0.11595165564285452,-0.35632244536689173,-0.36670589073440113,0.16526442534272034,-0.0077517197777627082,0.017723535152700802,-0.016935220295160137,-0.026553013484123054,-0.18471808462422318,-0.39885732936294965,0.0066068408779616315,-0.25416396127277557,0.44814052918254993,0.024757675720821225,0.14442797834384449,-0.20185027576385381,0.41341731341260224,0.06802407505351564
833,9996,603.7400,0.11594754139742953,-0.35632054429034632,-0.36669955342416383,0.16526607420796419,-0.0077544710795439268,0.017722068686048989,-0.0169368605376977,-0.026556356564249057,-0.18471907792449557,-0.39886151747840032,0.0066070330934668627,-0.25416016061682056,0.4481433372578027,0.024758601275767022,0.14442476649962346,-0.20184710123481345,0.41342186976050932,0.06802619633964771
834,10008,603.7400,0.11595197091352934,-0.35632226727783423,-0.36669820550016125,0.16526656567516523,-0.00775299527684776,0.017722221176996487,-0.016933440647423331,-0.026553962956313636,-0.18472252201549086,-0.39885878485551168,0.0066040335522847609,-0.25416481992283574,0.44814545971470543,0.024759511277034543,0.14442514245068094,-0.20184537172654532,0.41341726188324113,0.068025186001053783
835,10020,603.7400,0.11595483265886186,-0.35632133726376941,-0.36670396658614612,0.1652678784269862,-0.0077554612791436491,0.017722328512139479,-0.016935033844627162,-0.026543280356398902,-0.18471644425403985,-0.39885525153160445,0.006603226407611261,-0.25416415486389077,0.44814328442816354,0.02476059878373613,0.14442708370009688,-0.20185238596110383,0.41341704117227013,0.068024520935786079
836,10032,603.7400,0.11596271135859244,-0.35631917299845367,-0.36670517690247195,0.16526652140528927,-0.00774836327994529,0.017722474901396827,-0.016932357097975283,-0.026545961688650144,-0.18471971895975656,-0.39885513549454221,0.0066043365623637672,-0.25416907139971656,0.44814376533452494,0.02475575141689557,0.14442991474546582,-0.20185167727728007,0.41341098087552752,0.068024419592246158
837,10044,603.7400,0.11596782057872573,-0.3563235197041324,-0.36670327797029706,0.16527058672139161,-0.007741969144210996,0.017722894844641988,-0.016929833159657983,-0.026543913233933424,-0.18472509202389756,-0.3988516781771746,0.0065976310026833861,-0.25417977136765579,0.44814036602943769,0.024755090343234542,0.14443553537762352,-0.20184178879675133,0.41340632707378866,0.068030023779978813
838,10056,603.7400,0.11597075264231708,-0.356322408306765,-0.36670272397810538,0.16526728887139466,-0.0077384049897760042,0.017721973771584611,-0.016926404115775555,-0.026547428271728974,-0.18472986176746944,-0.398852764989268,0.00659961293443884,-0.25418067572611497,0.44814034827452787,0.024752981240948508,0.14443678531238671,-0.20184293897042585,0.41340413768944156,0.0680271989359878
839,10068,603.7400,0.11596797768348634,-0.35632320422497454,-0.36670208505761009,0.16526680324664481,-0.0077377556354835727,0.017723290716446072,-0.016928054616254923,-0.026541903832641843,-0.18472914852735814,-0.39885462889436041,0.00659732226803749,-0.254179995091284,0.44813798838918784,0.0247528536917795,0.14443593838606222,-0.2018448867581599,0.41340590480292977,0.06802850623897462
840,10080,603.7400,0.1159628056691321,-0.356321345183779,-0.36670372450231714,0.16526708080009067,-0.0077396007875543283,0.017723484491639997,-0.016929904102276579,-0.0265448468251116,-0.18472506504464731,-0.39885585351233449,0.0065969609190559683,-0.25417773446277547,0.44813607937479705,0.024753086446110958,0.14443428201479061,-0.20184605479345813,0.41341159991495552,0.068026004036527421
841,10092,603.7400,0.11596253638702224,-0.35631862784994256,-0.36670133083261996,0.16526580126734589,-0.0077437890101641326,0.017721799930978558,-0.016933516033317979,-0.026546135054408591,-0.18472324719624872,-0.3988584038088524,0.0065992409970587569,-0.25417741073480776,0.44813645050559991,0.024755375225863217,0.14442886944234143,-0.20184817179970913,0.41341495554997776,0.068027779301169378
842,10104,603.7400,0.11596749186242476,-0.35631652155552107,-0.36670111771836045,0.1652600111954893,-0.0077442965837083606,0.017722357042200942,-0.016935757597318652,-0.026549530137682225,-0.18472958657597918,-0.3988619931959409,0.006601476077075806,-0.25417549241970444,0.4481373040783535,0.024754164281886534,0.14442949421424903,-0.20184629750148569,0.413412300113306,0.06802737316887944
843,10116,603.7400,0.11597351529703048,-0.35631146215850412,-0.36669733756375938,0.16525889895618362,-0.0077415773193305415,0.017721433555791831,-0.016937827480503233,-0.026554596663995511,-0.18473295994758707,-0.39886514428387143,0.0066050611033572331,-0.25417942686026129,0.44813984243647653,0.024751405159972057,0.14443133430589572,-0.20184539902296869,0.41340837630528976,0.0680289448819615
844,10128,603.7400,0.11597340748504457,-0.35631110593346044,-0.36669691562800516,0.16525767048588527,-0.0077404389203052284,0.017721760625056752,-0.01694129323318384,-0.026560825350591111,-0.18473198134170529,-0.39887033464854166,0.006610604429972554,-0.2541773539509149,0.44813827940709261,0.024748167266208026,0.14443126442309481,-0.20184331285439827,0.41340802841311847,0.068032357128655
845,10140,603.7400,0.11596853139186504,-0.35631212180878263,-0.36670284145633381,0.16525271707525416,-0.0077511590754430542,0.017722066527126327,-0.016948933162903853,-0.026570004504609418,-0.18472581214549824,-0.39887177704290894,0.0066179731698135713,-0.25417309746094069,0.44813327695938748,0.024750122673010109,0.14442732534630298,-0.20184853747966641,0.41341264493476471,0.068029184150722233
846,10152,603.7400,0.11597006109313095,-0.35630925878154146,-0.36670186045078851,0.16525206387264546,-0.0077535029477764335,0.017721364248315497,-0.016950412338309951,-0.02657183813241961,-0.18472425061582406,-0.39887497021525919,0.0066197480995920134,-0.25417115885152125,0.44813401161406918,0.024750565396092692,0.14442396865815879,-0.20184962679974344,0.41341434647888281,0.068028420322478828
847,10164,603.7400,0.11596956654600291,-0.35630724766144684,-0.36670270807489908,0.16525358224196418,-0.0077523429539592551,0.017720922934075727,-0.016950826660229637,-0.026570762780502702,-0.18472299649395529,-0.39887574672202308,0.0066201014053384865,-0.25417056550726019,0.44813386933484106,0.024749494247319904,0.1444226298691616,-0.20184947548199331,0.41341604529442044,0.068027432013856762
848,10176,603.7400,0.11596612747819149,-0.35630961182137061,-0.36669752045565879,0.16525651937833793,-0.0077573074299374266,0.01771976178173492,-0.016951069919126868,-0.026569944205649978,-0.18472650282685577,-0.39887337623539953,0.0066172546444849953,-0.25417324570930122,0.448135128752488,0.024750649470695222,0.14441773538943981,-0.20185039653233622,0.41341768436024234,0.0680253563830559
849,10188,603.7400,0.11596876559906871,-0.35631279287193723,-0.366700724384491,0.16525414930109883,-0.0077580914982140906,0.017719744598222887,-0.01695345817544151,-0.02656918670713879,-0.18472692518373413,-0.3988714770673113,0.0066167282073108687,-0.25417453433085657,0.44812991756485554,0.024752386654910016,0.144422351891868,-0.20185258262387254,0.41341546949085944,0.068028396886620615
850,10200,603.7400,0.11597510460079877,-0.35631177142875337,-0.3666978825482009,0.16525026560123379,-0.0077562899274489254,0.017719263500851339,-0.016952053288877566,-0.026570795092066724,-0.18473231559579217,-0.39887626275417554,0.0066154112062385174,-0.25417551506041874,0.448129099963339,0.02475099744025111,0.144423109164215,-0.20184829795107981,0.4134134902179884,0.068030536900095473
851,10212,603.7400,0.11597539431558175,-0.35630771394230915,-0.36669552030909136,0.16524745935605711,-0.0077594896496546214,0.01771959905865448,-0.016955643106281879,-0.026576830150347387,-0.18473528576224654,-0.39887856839952168,0.00661698892272576,-0.25417626032269436,0.44813404533159412,0.024747309345290083,0.14442208952939872,-0.20184589250268026,0.41341249317302414,0.068026738650388524
852,10224,603.7400,0.11596723159149036,-0.35630980490555236,-0.3666921285677559,0.16525544661771757,-0.0077633448883478746,0.017719956441141046,-0.016960551072857721,-0.026563860575981122,-0.18472730679383387,-0.39887528088935004,0.0066115834483079089,-0.25418060525074426,0.448134530671186,0.024749966825660011,0.14442087664023751,-0.20184455187491393,0.41341657484299682,0.06803471347538928
853,10236,603.7400,0.11596684363754219,-0.3563136198192024,-0.36669412492288622,0.16525484445323077,-0.0077675404826885366,0.017720481727937585,-0.016961397867742194,-0.02656259874682948,-0.18472431498724323,-0.39887362854318953,0.0066123174992018764,-0.25417764759235439,0.44813351061460016,0.024750700339289316,0.14441888857330834,-0.20184909901897616,0.41341607740323044,0.068034758010162177
854,10248,603.7400,0.11596528422803021,-0.35631360672933909,-0.36669679128333271,0.16525606315758665,-0.007770021218874346,0.017722117323441759,-0.016964922966548644,-0.026561321484013786,-0.18472595666895628,-0.3988732298082503,0.0066084442740386223,-0.25417735376323952,0.44813075247665524,0.024748420274601182,0.14441953885293693,-0.20184823511039748,0.41341705850245919,0.068032636697013413
855,10260,603.7400,0.11596822286711141,-0.35631328334026985,-0.36669836333457512,0.1652588145477322,-0.007767768946827713,0.017722372376499283,-0.016963611344034211,-0.026562155502575829,-0.184729370481583,-0.39887239674883673,0.0066080334570859153,-0.25418015900157259,0.44813009746968213,0.024745258785904597,0.14441872395777833,-0.20184232661892174,0.4134158160891056,0.068031804261552073
856,10272,603.7400,0.11597350715496788,-0.35631597727876951,-0.36670010225165106,0.16526220525017227,-0.0077607224527090129,0.017722451022870921,-0.016961979513863881,-0.026554013043569812,-0.18473299167236157,-0.39886697635349438,0.0066022539080421534,-0.25418719489413932,0.44812721968238,0.024744955402540625,0.14442405217502569,-0.20183850304396153,0.41341171279344119,0.068035699618973058
857,10284,603.7400,0.11597368965704341,-0.35631226172246977,-0.36669784652468157,0.16526171619946453,-0.0077586290702348027,0.01772195941121028,-0.016958677851760168,-0.02656177511883509,-0.18473807738494624,-0.39886722040785277,0.0066036882394304259,-0.25418875076194714,0.44812984137208883,0.024745571791482443,0.1444238038533206,-0.20183919556790472,0.41341080318122864,0.068031666937140259
858,10296,603.7400,0.11597438182852192,-0.35631342083911222,-0.36669877404016349,0.165262961231385,-0.0077572046773229809,0.017722328607790737,-0.016956759577067125,-0.026558455095633964,-0.1847371977904276,-0.39886680403234076,0.00660186490930527,-0.25418983611920581,0.44812764949711564,0.024745046385732578,0.14442498204751145,-0.20183777763388308,0.41341116542167222,0.068033319642514717
859,10308,603.7400,0.11597430836773112,-0.35631476727125361,-0.36670211966832295,0.16526178134501326,-0.0077588233234841195,0.017722172459002438,-0.016956102185426081,-0.026552319663266183,-0.18473836497743737,-0.39886384369480582,0.0066040146983589332,-0.254189669604922,0.44812675983818512,0.024743784039840847,0.14442411729657584,-0.20184059555720005,0.41341096740082267,0.068029238937214659
860,10320,603.7400,0.11597186376821478,-0.35631557266589359,-0.36670043599521024,0.16526206811163341,-0.0077613377795127669,0.017721890196117852,-0.016957645668653289,-0.026556298052534552,-0.18473851695743213,-0.39886522192111934,0.0066054161184333268,-0.25418876697265513,0.44812594465331484,0.024746481009402046,0.14442097218495223,-0.20183952388641707,0.41341343636492328,0.06802940195673543
861,10332,603.7400,0.11597341235622119,-0.3563167811794814,-0.36670147516411156,0.16525924709068859,-0.0077662892550486272,0.017722256853461158,-0.016960739444602569,-0.026566072089056349,-0.184738059834488,-0.39886672940406925,0.0066078718620372554,-0.25418449231732182,0.44812494390427121,0.024748603870934457,0.14441956850061263,-0.20184391766483678,0.41341269228555677,0.068024856338546574
862,10344,603.7400,0.11597393295848865,-0.35631555225588579,-0.36669994299702041,0.16525838253965619,-0.00776614219465802,0.017721720809807488,-0.016960923028204334,-0.026567320909300762,-0.18473495339035292,-0.39886884919750504,0.0066081859832473029,-0.2541835998370523,0.44812631313088036,0.024747177023888192,0.1444208608938394,-0.20184338611138636,0.41341329796790433,0.068026351969526277
863,10356,603.7400,0.11597973805131083,-0.35631098691189284,-0.36669849298676649,0.16525782925110752,-0.0077654227234403433,0.017721043199194153,-0.016961503998569182,-0.026568314582032886,-0.18473721337577373,-0.39887033313877907,0.0066070053458240361,-0.25419131799022332,0.44812493994302105,0.024744186285018406,0.14442075348571878,-0.20184327113761111,0.41341180187355148,0.0680254866747019
