Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
489,5868,0.3499,-0.10958616879060702,-0.073595069561348689,-0.24071778647918929,-0.00942114365067967,-0.29075035830952023,0.43432190007673438,-0.3153089948076675,0.010704524721646775,0.22943526252215052,-0.25713435626214881,-0.36030211177861421,-0.09350139160608438,0.25311595981996432,0.27424402675720633,-0.17281535233641404,-0.083316499313224587,-0.25083096673809541,0.23561805479838011
490,5880,0.3499,-0.10951713522824102,-0.07360264638916067,-0.24072144663433243,-0.00944490556340597,-0.29079800709913017,0.43432292394531247,-0.31530863188885178,0.010834941672244285,0.22948770554993453,-0.25707336089213506,-0.36029701978615808,-0.0935580828922374,0.25310502984414418,0.27421496616846197,-0.17279904842398625,-0.083284889111343463,-0.250848498982249,0.23562759183044343
491,5892,0.3499,-0.10965756700626368,-0.073613614242779443,-0.24070501263811869,-0.0094870588345839554,-0.2907636119532605,0.434325275515336,-0.31531536414012062,0.010818818984850358,0.22945643918856409,-0.25703085818793175,-0.36029084005801243,-0.09369854687158595,0.25314690472280105,0.27419152522171192,-0.17276456635460716,-0.0832450625022683,-0.2508330020122857,0.23567248856668763
492,5904,0.3499,-0.10948224793971281,-0.073481213299234821,-0.24072223308012439,-0.0094982986244169631,-0.29067574439710359,0.43427857709113643,-0.31539012467850386,0.010842039093461282,0.22951182188931821,-0.25718675285551951,-0.36032842264638471,-0.093517584827708819,0.25313399312869655,0.27428182796198619,-0.17278010452772813,-0.083369534421578156,-0.25078517916933096,0.23556514365396797
493,5916,0.3499,-0.10950666786823032,-0.073537063169509767,-0.24063084210019486,-0.0094813171426181928,-0.29070065853109228,0.43429794547448797,-0.31538674187154608,0.010855790193904577,0.22952127285254798,-0.25715955975409016,-0.36035576401461827,-0.093557173350406378,0.25315416100876043,0.27423004172086624,-0.17275523306987839,-0.083385191917430143,-0.25080602589788015,0.23556024491971783
494,5928,0.3499,-0.10947780143468022,-0.0734826684959267,-0.24058975596656923,-0.00949574004284531,-0.2907807589968936,0.4343473039983764,-0.31534465149088786,0.010900076799893701,0.2294975787554181,-0.25734866453295296,-0.36038168541813886,-0.093534018174405723,0.25312044965125052,0.27415761167482594,-0.17266086409067946,-0.083346080467249659,-0.25082598886714236,0.23546438716751195
495,5940,0.3499,-0.10930548685113008,-0.073600127552662084,-0.24065513196788552,-0.0095926120677266389,-0.29083493781831443,0.43431749932446534,-0.31539800799634687,0.010972957990353659,0.22955634756233081,-0.25717769320411643,-0.36036392300479747,-0.093604961631242392,0.2532099835219197,0.2740524783060439,-0.17270707171827121,-0.0831842769158567,-0.250857619485012,0.23549476256479643
496,5952,0.3499,-0.10927786650320057,-0.0736256080931563,-0.24066614520673105,-0.009584299176573309,-0.29081579139593344,0.43431550557382681,-0.31544310898719352,0.011028701880871634,0.2296043755777121,-0.25718352008977907,-0.3603528346920386,-0.093637858708824254,0.25320860388633132,0.273967842065766,-0.17270546455278249,-0.083188342574128188,-0.25087908979531925,0.23548051316427024
497,5964,0.3499,-0.10936643375759779,-0.0736186645872884,-0.240653188632782,-0.0095424889863219668,-0.290834574843889,0.43429668918790643,-0.31550559664847677,0.010953117340706659,0.2295094364110892,-0.25725050367167218,-0.36036589679478342,-0.0936269223702294,0.253129973505936,0.2739689919693622,-0.1727705690056546,-0.083117316572786037,-0.25083673341617113,0.23549732163838191
498,5976,0.3499,-0.1094992843789043,-0.073590154270091052,-0.24056340946627952,-0.0094030728662171624,-0.29084351033492284,0.43436828580428272,-0.31537317194596409,0.010915242921009252,0.22939590568818236,-0.25727196327239088,-0.3603221968474653,-0.093725561615981445,0.2531408230124092,0.27401234615356751,-0.17270459657298362,-0.083211508196581824,-0.25089764943489923,0.23558080361715206
499,5988,0.3499,-0.10940632118959998,-0.073596789118551165,-0.24060725515151804,-0.0095233488166075811,-0.29085927763867353,0.43436108844593024,-0.31535516815426862,0.010953372690029549,0.22948124882497195,-0.25719653445924456,-0.36023706221530372,-0.093785485406654462,0.25323655095681036,0.27404760493382779,-0.17268333161437585,-0.083121679391658848,-0.25093057647424338,0.23556243767433241
500,6000,0.3499,-0.10941439574875605,-0.073569924391697655,-0.24063674721463818,-0.0095113446139476771,-0.29081134877648845,0.43436521331374228,-0.31531737895441325,0.010906244788784365,0.22946003646523552,-0.25714282261856536,-0.36030632961315917,-0.093795919269519523,0.25320765062223294,0.27399135432718336,-0.17271753065180076,-0.083112521226532024,-0.2509266980682115,0.2356897063679215
501,6012,0.3499,-0.10951437499791898,-0.073655051325986223,-0.24065512311751783,-0.00949864438343147,-0.29084373342042785,0.43436434122061607,-0.31530567047123093,0.01091620156269961,0.22941835122279602,-0.2570999818581387,-0.36026043866851792,-0.093900395153727251,0.25325677233276694,0.2739685758961265,-0.17269652361509838,-0.083093312802688057,-0.25092322143082768,0.235690685464859
502,6024,0.3499,-0.10946687985138463,-0.073706640016716077,-0.24074233428952541,-0.0095238442525956857,-0.29086453642337606,0.43435313275802478,-0.31541643291436627,0.010932860035570023,0.22935172431041931,-0.25704303702137749,-0.36012758351968571,-0.094060882224060421,0.25331789714565311,0.27392227328226648,-0.17271971578575265,-0.08305818097045177,-0.25094128806362648,0.23568292813653724
503,6036,0.3499,-0.10945403457213596,-0.073707010760059949,-0.24075064517573189,-0.0094765326344365564,-0.29085408627779968,0.43434213248398595,-0.31542744497192177,0.010972336138457113,0.22935324477807673,-0.25703697155231414,-0.36011047111570854,-0.094096242942136712,0.25331658928302536,0.27393526878405244,-0.17274924636429909,-0.083058631780199,-0.25093455029429357,0.23568772333834215
504,6048,0.3499,-0.10941902488771789,-0.073732540685654019,-0.24076302513679085,-0.0094759071671267816,-0.29087195859366,0.434338241935858,-0.31544653822597929,0.011027901966759106,0.22936557868621196,-0.25701451623143551,-0.36009059650643893,-0.0941609141576023,0.25336475244452011,0.27391672609949441,-0.17272699339418812,-0.083061571138628512,-0.25093688838134587,0.2356398894438691
505,6060,0.3499,-0.10943378491796836,-0.073723580001704814,-0.24082569672489859,-0.0094875262126719734,-0.29086019132935442,0.43431381106461525,-0.31552170097053206,0.011042731528433788,0.22934153945287941,-0.25701109968348718,-0.36001469496977556,-0.094196105648047979,0.25335741417145174,0.27391337949086686,-0.17272606710225888,-0.083064125655584617,-0.25091810604442738,0.23569009187600043
506,6072,0.3499,-0.10952419917832025,-0.073775720685041249,-0.24089709271739174,-0.0094468023284699377,-0.29082079058680971,0.4343080434823734,-0.31561380240414078,0.011026675802455374,0.22927619096863111,-0.25695520028821184,-0.36004294985877833,-0.0941756996249586,0.25326600241982838,0.27385466765355942,-0.17279808000424879,-0.083096944969565545,-0.25088600778932019,0.23572298195702526
507,6084,0.3499,-0.10951084626542944,-0.073736904229310937,-0.24088772038197676,-0.0095061264111900509,-0.290833087541012,0.434299439219465,-0.31559354424459962,0.011037426903278287,0.22935707165277328,-0.25692376476987305,-0.360017812505008,-0.094211120978726359,0.2533558135229132,0.27388880388636777,-0.17273109025446015,-0.083143061316521064,-0.25088507453296732,0.23565328934695615
508,6096,0.3499,-0.10956057641632974,-0.073683315876106478,-0.24080261148276116,-0.00949063495921923,-0.29084657270502906,0.43434639465507674,-0.31545530947431044,0.010953549865703394,0.22942678186111218,-0.25695575543567106,-0.36006253869378435,-0.09417208072992346,0.25333933054450392,0.27394610944889591,-0.17268221478999002,-0.083165823679908366,-0.2509219251321228,0.23560463422486716
509,6108,0.3499,-0.10955711947945247,-0.073718413819538614,-0.24081926245515495,-0.0095064409228731456,-0.2908895473227876,0.434329338524404,-0.31547872484784828,0.011018017784609294,0.22946025824561611,-0.25685406006304451,-0.36001163484403376,-0.0942754461412126,0.25336234241225897,0.27395299444408805,-0.17261677420996227,-0.083206229037696144,-0.25093126659983672,0.23562730610464794
510,6120,0.3499,-0.10960776490551287,-0.073746122642249015,-0.24083958225125951,-0.0095131447282831259,-0.29093530294755338,0.43434072518654743,-0.31544166584978944,0.01100957127910937,0.22944642199594473,-0.25681264418869776,-0.35997570686870434,-0.094390020546405412,0.25336447321457334,0.27391408457582445,-0.17257100182353463,-0.083175372761115,-0.25094466444759683,0.23568728055001062
511,6132,0.3499,-0.10963831726608467,-0.07377135118536024,-0.24073730778878313,-0.00950263081083181,-0.2908999331219444,0.4343475422178536,-0.31544557590764233,0.01094407296524697,0.22947534140704215,-0.25680756458667381,-0.36000460794354516,-0.094423954972112867,0.25344348301413039,0.2738910852335818,-0.17255919660364083,-0.083154946198503776,-0.2509539946680811,0.23566642253711551
512,6144,0.3499,-0.10966480069570396,-0.073727418169220363,-0.24071386832174638,-0.0094482042444140671,-0.290851994281564,0.43436739173750744,-0.3154449448023382,0.010907995576960516,0.22944658799900053,-0.25685555937880228,-0.36004484256761549,-0.094349581517389577,0.2533882324758111,0.27387824730936627,-0.17259024861274266,-0.083194519568700623,-0.25095073022338954,0.23570409139694881
513,6156,0.3499,-0.10963822001865647,-0.073703972274987761,-0.2407264454308688,-0.0093763589984586851,-0.29088871882370321,0.43435285018489483,-0.3154264988116689,0.0109973625767855,0.22943137947076986,-0.25688176827340048,-0.36002552411688493,-0.094361473483361574,0.2533723866928444,0.27392282063267254,-0.1725902533915375,-0.083147300768398075,-0.25093785083723591,0.23572236232005411
514,6168,0.3499,-0.1095907504164689,-0.073780621494475174,-0.24075839265081511,-0.0094117453263257191,-0.29089071892838514,0.43435875567313553,-0.31544429689434617,0.011134803622253929,0.22945250111386445,-0.25681000114381014,-0.36003033920578809,-0.094323484683498826,0.25334318024263391,0.27387763217134331,-0.17258896947190977,-0.083178660145689726,-0.25095157799970297,0.23576747628479908
515,6180,0.3499,-0.10956814658517833,-0.073693291248108223,-0.24078296386007969,-0.00944741517353341,-0.29089558282076683,0.43433842000988837,-0.31546413520284472,0.011065427197371852,0.22945547724291188,-0.25680228125046795,-0.36001765698485771,-0.094321636550944624,0.25340088307242148,0.27389328354497233,-0.17263145104166716,-0.083103484445901127,-0.25093509215006132,0.23574530315446396
516,6192,0.3499,-0.10959784552048843,-0.073717895436221884,-0.24078177101747608,-0.0094545345202772437,-0.2908916508074908,0.43435564766929052,-0.315400776282967,0.011091314527712132,0.22944631638645469,-0.25680053124423224,-0.35994273077596,-0.0943649565108987,0.25342983046350992,0.27395115368019379,-0.17263334908985328,-0.083062650207377672,-0.25096462054971158,0.23577264819432864
517,6204,0.3499,-0.10961601291080078,-0.073745316396552948,-0.24083520161496227,-0.0094483290121527043,-0.29089978991966148,0.43430193046457938,-0.3155147550774004,0.011122715340451677,0.22945153363334214,-0.25670004040399397,-0.3599349927598432,-0.0944896405711864,0.25344606251063662,0.27388656318863486,-0.17268691305821604,-0.083025294442526237,-0.25091637257313543,0.23578530091002992
518,6216,0.3499,-0.10963732170677302,-0.073721106671419637,-0.24086222415605266,-0.009379431732489658,-0.29091431020639735,0.43429202232008107,-0.31553358381868341,0.011088996059645655,0.22939493328880495,-0.25672059733348007,-0.3598992445765215,-0.0945288830043889,0.25346120807012495,0.27390430165589846,-0.17267105885364134,-0.083006627213684542,-0.25090372776197944,0.23580116341391819
519,6228,0.3499,-0.10963519527384585,-0.073687378585043442,-0.24087505431947004,-0.0094033246429780712,-0.29092987155038241,0.43431624936016333,-0.315524095231614,0.011070490534525692,0.22938366519235151,-0.25672850018428395,-0.35991558496714976,-0.094478342965758674,0.25341089668262423,0.27387416784150864,-0.17267106979554284,-0.083001507675941763,-0.25092616705757781,0.23581302686830341
520,6240,0.3499,-0.10969794556072572,-0.0736836261018967,-0.24087614678004704,-0.0093526696656370915,-0.29090265368734192,0.434335114857682,-0.31545662481814757,0.011057015595165932,0.22936349725881849,-0.2567264176232309,-0.35989261484280383,-0.094507785215870985,0.25342283024969969,0.27387773863042,-0.17266375601769446,-0.083008314769671979,-0.25093672037478265,0.2358954749812085
521,6252,0.3499,-0.10967942068308056,-0.073687182982665578,-0.2408366653930879,-0.0093243499399765627,-0.29087494528617763,0.43435819174461554,-0.31541472345813876,0.011058225861237564,0.22937117998550455,-0.25683316053826427,-0.3599452096220469,-0.094387644086207867,0.25336599650281011,0.27393346110791439,-0.17265697782724226,-0.083103342447952783,-0.25093675192444204,0.23580414768146188
522,6264,0.3499,-0.10970050342360356,-0.073681405605178149,-0.24082995216572414,-0.0093466311932963921,-0.29086739858925775,0.43438532796355755,-0.31534952372559383,0.011107900665585008,0.22941823728447869,-0.25675350515354933,-0.35992862802871811,-0.094444026169211034,0.25342695065716841,0.27392645667449794,-0.17262003372727672,-0.083068490496489622,-0.25097893232998569,0.2358270974570231
523,6276,0.3499,-0.10964643509665484,-0.0735897684105046,-0.24076598993898587,-0.0093276922877527646,-0.29084356027188307,0.43439972554637762,-0.31528327672051049,0.011093722792578285,0.2294767930980611,-0.25687584726941715,-0.35994624804041431,-0.09431733214053957,0.25342238756779861,0.27403045932169906,-0.1725882745500715,-0.0831211015493143,-0.25098419856729476,0.2357558260150617
524,6288,0.3499,-0.10970875200320462,-0.073579325980026047,-0.2407477475758168,-0.0092905311073191443,-0.29084242150128281,0.43441416567577634,-0.31526069048259564,0.011070220953161078,0.22946424810227511,-0.25689501720475055,-0.35994979459484139,-0.09426627679682241,0.25339440192642121,0.27406362821474795,-0.17260094108389193,-0.083157717008791834,-0.25098422513514029,0.23573195264523653
525,6300,0.3499,-0.10971261867789413,-0.073650999843900555,-0.24076926087848727,-0.0092864050061434375,-0.29085749901196167,0.43440895902840276,-0.31531845589047225,0.011080834981472582,0.22944974506145147,-0.25683158798426514,-0.359945903041734,-0.094328064127490618,0.25339941302324576,0.2739646643152116,-0.17264438243715927,-0.083069074187291078,-0.25099156543825185,0.2357649301843022
526,6312,0.3499,-0.10967469399796015,-0.073655966819267407,-0.24080721544722281,-0.0092868907245220386,-0.29088109356935404,0.434386305701785,-0.31537484463588888,0.01111955568853717,0.22944476984180059,-0.25679015480632694,-0.35989838613074637,-0.09435029943347964,0.25341093054880132,0.2739874632573932,-0.17262646321149244,-0.083088748280689,-0.250989551501697,0.23576061388901151
527,6324,0.3499,-0.10967714664975275,-0.073645805401450048,-0.24080353709251784,-0.0092764073958718149,-0.29087717939493596,0.43438516069554706,-0.31540218581850993,0.011125891508726818,0.22946560288962,-0.25681481686818119,-0.35989941119115432,-0.094338555297914087,0.25340442672656582,0.27398322148571952,-0.17264380348113439,-0.083117754250679785,-0.25098070846760617,0.23569135951195086
528,6336,0.3499,-0.10968472817804044,-0.073665030578388885,-0.24076633332350142,-0.00927183208136549,-0.29086671534952685,0.43441007312465596,-0.31534875324663353,0.011145682304126207,0.22946846652412053,-0.25682721290110455,-0.359862186195532,-0.094388432984066753,0.25344006481034331,0.27400519405489565,-0.1726191347349475,-0.083184481533324431,-0.25101585327087489,0.23567137079681472
529,6348,0.3499,-0.10968509502331157,-0.0736668881562683,-0.24081230122931141,-0.0092521459491787927,-0.29085708414211997,0.43440412563274389,-0.31537937924482512,0.011175750008460612,0.229454271944646,-0.25681309294455595,-0.35984824059785908,-0.094446547183817772,0.25343700150085186,0.27395224307538185,-0.17263587587918239,-0.083148126516995,-0.25101019526085638,0.23570355783319102
530,6360,0.3499,-0.10966150580918067,-0.073664119594540473,-0.24080195097922208,-0.00931034235417609,-0.29085006922694839,0.43441395608238392,-0.31534208052745466,0.011187248889851226,0.22951747663497382,-0.25676919367055978,-0.35985334356512022,-0.094445322161186437,0.25345692800120978,0.27394471859431246,-0.17265181708914343,-0.083104711896557118,-0.25103164573556858,0.23571069177873377
531,6372,0.3499,-0.1096289048535498,-0.073664579095800153,-0.24082302744785708,-0.0093020760541717411,-0.29088647492471609,0.43438469923973838,-0.31539071150055237,0.011168987791774046,0.22948836862319896,-0.25676314913963516,-0.35987727735619057,-0.09444720527719,0.25345060927207919,0.27393213232567426,-0.17265102943454702,-0.083080505391867732,-0.2510042686481565,0.23570659026989971
532,6384,0.3499,-0.1096409697523749,-0.073678976373675917,-0.24083406434981608,-0.0092504527906643787,-0.29088181863420454,0.43438773854931029,-0.31539171815447792,0.011188529051833006,0.22946153333824063,-0.25673830491203814,-0.35983685424657225,-0.094486194076092558,0.25347795084395541,0.27396507508719525,-0.1726671938065949,-0.083089747860923588,-0.25101469422598766,0.23569051805691124
533,6396,0.3499,-0.10965180872931683,-0.073676758775242809,-0.24085476100992723,-0.00921700610997173,-0.29087256614590029,0.434372482315878,-0.31539853271975887,0.01121775919840033,0.22945905896498825,-0.2567437394661552,-0.359871259499856,-0.094462921696729554,0.25344596056982249,0.27397785391960544,-0.17267488143754503,-0.083106969866850317,-0.25098502137877682,0.23568812795104011
534,6408,0.3499,-0.10970112698663075,-0.073691196237311032,-0.24084125458544642,-0.0092189935301392068,-0.29088277066744622,0.43438370299307327,-0.31539868063371274,0.011198506205484586,0.22943197886461708,-0.25672702104806028,-0.35986528877552787,-0.094471480467601857,0.253457543308843,0.27398661618378733,-0.17266199765556917,-0.083110730960124085,-0.2509877664437643,0.235674606329182
535,6420,0.3499,-0.10968395034536024,-0.0736821984378995,-0.24087092323537856,-0.0092048218862601072,-0.29089841905621283,0.434364467679823,-0.31542552672904245,0.011255504349301646,0.22943479350780174,-0.25673845366173292,-0.35983315247220921,-0.094501035121214216,0.2534612499922293,0.27400839610292521,-0.17264135065508499,-0.083118213618323361,-0.25097511434507486,0.23565184083988347
536,6432,0.3499,-0.10963279393847741,-0.073660440757626344,-0.24087426149835287,-0.0092554156466294439,-0.29092579869232332,0.43436931335464818,-0.31540512416976746,0.011282377279532506,0.22947452149427752,-0.25671464975030933,-0.35981564609481231,-0.094516926317660524,0.25351265615547769,0.27399675574699311,-0.17260099430801093,-0.083112291357593154,-0.25098986134934803,0.23564212029111076
537,6444,0.3499,-0.1095774918651793,-0.073641239371674064,-0.24088492503372691,-0.0092651151233385833,-0.29092048888162525,0.43435101634689771,-0.3154434163969374,0.011319480217995092,0.22949711192678698,-0.25674699033453985,-0.35981670698411761,-0.094499720573015783,0.25350469296044237,0.27399374297528867,-0.17261173980085837,-0.083126033267593422,-0.25097587455428477,0.23561209073087117
538,6456,0.3499,-0.10959509038245061,-0.073612689202852855,-0.24085961808148168,-0.0092523613859613971,-0.29088869169229997,0.43438480135613555,-0.31540250831801542,0.011298336854271269,0.22952645076919131,-0.25677148555965335,-0.35983923855199834,-0.094437644698867812,0.25351297380893256,0.27399185729605119,-0.17258022350387897,-0.083137800709512752,-0.2510022059463336,0.23559135104524037
539,6468,0.3499,-0.10959860838044429,-0.073605675872297549,-0.24087241894925351,-0.0092357996035940648,-0.2908777007119811,0.43438458960728232,-0.31541071638181756,0.011293873726750935,0.22951015923247589,-0.25674631906639134,-0.35985541867124238,-0.094412814513711335,0.25351382296748126,0.27398430869750029,-0.17260722473953793,-0.083124444997659114,-0.25099813161349038,0.23560834170839645
540,6480,0.3499,-0.10965011706847717,-0.073616566947818207,-0.24088849035652746,-0.0092313034061118748,-0.29087806405581407,0.43438469898502924,-0.31540748987912037,0.011273605220650233,0.22948467835156625,-0.25674889294903019,-0.3598730117313772,-0.094397758589362737,0.25349204221290272,0.27398146308808186,-0.17256656054486313,-0.083186521883945957,-0.250987829917533,0.23561608846305132
541,6492,0.3499,-0.10970538325324655,-0.073627192904657912,-0.24088612235675438,-0.0091957210029350433,-0.29087437219686585,0.43438601083808537,-0.31540810061612529,0.011242017592536218,0.22943928697331922,-0.256773608098194,-0.35986574715851216,-0.094427101421834053,0.25347496416192117,0.273972315057425,-0.17258334352231985,-0.083163499657186252,-0.25097992623424475,0.23564359582638528
542,6504,0.3499,-0.10973245558043844,-0.073644283640712668,-0.2408810797466748,-0.00920054448823119,-0.29086827680542771,0.43439422567092784,-0.3153982962462818,0.011241263810777214,0.22945843859914902,-0.25674402103139876,-0.35987545608018523,-0.094415736931762764,0.25345523816469412,0.27395571047117206,-0.17258052885555311,-0.0831627827765731,-0.25098911428948367,0.23567253147232842
543,6516,0.3499,-0.10971322979700072,-0.073620434992433023,-0.2408706753095938,-0.0091951662786377737,-0.29087144897899725,0.43440250853824114,-0.3154018035106001,0.011224623617079632,0.22946654798574473,-0.25678363446268765,-0.35989589280096029,-0.094357847398192127,0.25341205258242949,0.273967924430457,-0.17259809180948324,-0.08317076065886396,-0.25099100461799095,0.23563215076425206
544,6528,0.3499,-0.10970004222238389,-0.07358893311448865,-0.24083790282519305,-0.0091629740643788642,-0.29087062332557634,0.434418858015072,-0.315387197532492,0.011209921622118367,0.22946476101459587,-0.25684143052792,-0.35993568535131626,-0.094260583180327262,0.25336767337734717,0.273978263767575,-0.1726065860508734,-0.083193677071274855,-0.25099681789476375,0.23560612655857735
545,6540,0.3499,-0.10969791878771649,-0.073611008173556924,-0.24084615605498436,-0.0091502727451346546,-0.29086070185163315,0.434416054171861,-0.3154041405800832,0.011261360251443801,0.22945164079253727,-0.25679487060208567,-0.35993189896317229,-0.094292898497124092,0.25338517826680845,0.27393459062173231,-0.17263197020982338,-0.083149494945365693,-0.25099873209645834,0.235667817485754
546,6552,0.3499,-0.10973057263600315,-0.073609881113584366,-0.24083392833947315,-0.0091409721225366655,-0.2908516322939636,0.43441992984779282,-0.31540268847698083,0.01127198588575642,0.2294532983935347,-0.25680050877689803,-0.35995135868213851,-0.094313089621892443,0.25338505835716441,0.27391423508797463,-0.17259536312540169,-0.083167088928911448,-0.25099591117778475,0.23567317589401843
547,6564,0.3499,-0.1097252325915474,-0.07361310258989491,-0.24085669670612239,-0.0091506199636543425,-0.29086300321745312,0.43441597384696279,-0.31542768552230055,0.011273747906206498,0.22943209730866868,-0.25676566639651388,-0.35995652072011686,-0.094334609335763764,0.25339447292307987,0.2738910895433771,-0.1725776812612205,-0.08314717526550823,-0.25099402440411211,0.23569155497491351
548,6576,0.3499,-0.1097153266567453,-0.073598112892723375,-0.24082749088900726,-0.0091581874212281929,-0.29087790413164388,0.43440982998797689,-0.3154325143511934,0.011298601977348124,0.22947401043435658,-0.25676948669169469,-0.35996893173858269,-0.0943332551221769,0.25341103774890178,0.2738827976642968,-0.17255912606656063,-0.0831468877330309,-0.25099055284328076,0.23566155338097555
549,6588,0.3499,-0.10966271544393992,-0.073610020648607569,-0.24081100761575866,-0.0091530055491459133,-0.29087132117871811,0.4344113754283036,-0.31544696734780481,0.011331726329310145,0.22947692418363264,-0.25680412878570447,-0.35998066716636218,-0.094303048449445523,0.25341011855902462,0.27387112699696686,-0.17256714720337205,-0.083148057304451781,-0.25099530448275692,0.23564049531759571
550,6600,0.3499,-0.10967240130580987,-0.073626544598577315,-0.2408114127465632,-0.0091246210582677841,-0.2908951115905965,0.43441165764841477,-0.3154586674719061,0.011345403892785084,0.2294644498250368,-0.25678789997165852,-0.35996180948951778,-0.094333408503081737,0.25341466897307591,0.27386960060561827,-0.17255376066213787,-0.083161872253165028,-0.25100239916165346,0.23562601111071235
551,6612,0.3499,-0.10966048373230565,-0.073622510957225329,-0.24080276428710345,-0.0091230180910626436,-0.290912766320905,0.43440915199926422,-0.31548724148760593,0.011357368461821546,0.22945839283528641,-0.25679752957273211,-0.35998468948240792,-0.094303098061660762,0.25338219029152204,0.27386157467760969,-0.17254849441998849,-0.0831793850646525,-0.25099618376805549,0.235606878575266
552,6624,0.3499,-0.10963278515260527,-0.073630884256608978,-0.24084237924399518,-0.0091382066190777034,-0.2909171042306295,0.43440000508915672,-0.31548950216025251,0.011371617697991162,0.22945858069702843,-0.25679942236489967,-0.35997271795355806,-0.094286763485263728,0.25336798623867113,0.27387677290068196,-0.1725585542071322,-0.0831911907016883,-0.25098319936290342,0.23560634061714064
553,6636,0.3499,-0.10967930903741174,-0.073630759586949757,-0.24083544746467841,-0.0091160068355465047,-0.29091946437503796,0.43439797544583031,-0.31549295771422314,0.011328738068975934,0.22942478668221325,-0.2568116372026738,-0.35998698342733776,-0.094288182972807819,0.25334916773026406,0.27388594816237594,-0.17254700461277495,-0.083203129250502716,-0.25096680257895104,0.23561944674558452
554,6648,0.3499,-0.10966184713491862,-0.073614142641693234,-0.24081026658531812,-0.0091209505398985834,-0.29091126719133831,0.43441368279603521,-0.3154707299402687,0.011329437852030128,0.22942811600131235,-0.25684962238693682,-0.3599848491253449,-0.094270872637452707,0.25334539393141514,0.27389704438122309,-0.17254018029619972,-0.083212153415016074,-0.25098422385291891,0.23560917336487627
555,6660,0.3499,-0.10970291730976234,-0.073619923117513655,-0.24082003863056814,-0.0091307320849242143,-0.290918938833825,0.4344118416102391,-0.31545410933091295,0.011347082586932214,0.22941102239541894,-0.25679660952069894,-0.35998085354609777,-0.094352396673695535,0.25336120263104445,0.27389328422277065,-0.17253444541724852,-0.083196076641427558,-0.25097789831704742,0.23564509205820749
556,6672,0.3499,-0.10972285993864245,-0.07361959183340859,-0.24078640799202031,-0.0091023209266366013,-0.29091429499576948,0.43443595157442777,-0.3154147132472776,0.011364248352497231,0.22942079938731613,-0.25679349761550552,-0.35997897601073481,-0.094370350506405937,0.25336860581156728,0.27389034490939523,-0.17252709584843,-0.08316811745939838,-0.25100334114394934,0.23565770905248429
557,6684,0.3499,-0.1096995098423947,-0.0736342980081964,-0.24078351078170587,-0.0091047578623839522,-0.29091074466439576,0.43443791361242395,-0.31541779996238695,0.011384871621425851,0.22940566194866455,-0.25679875683757242,-0.360000138434767,-0.094344677931516449,0.253352296068141,0.27389091670766047,-0.17253778775581119,-0.083192231250644663,-0.25100588677381686,0.23564727762514751
558,6696,0.3499,-0.10970013938909332,-0.073630350641732276,-0.24077628591071237,-0.0090807709615042722,-0.29092220865666524,0.43443906805971166,-0.3154341944716722,0.011406176133150071,0.2293918578432067,-0.25680906052814256,-0.35998186895170675,-0.0943558585050098,0.25335238984159086,0.2739111518583523,-0.17253951741899146,-0.0832283489148232,-0.25100943247410495,0.23560148501437814
559,6708,0.3499,-0.10968716235082204,-0.073616030422163858,-0.24077257019152559,-0.009113627992161033,-0.29092258259541826,0.43443113214411544,-0.31544336902552211,0.011429859009759413,0.2294110086490721,-0.25682484100580377,-0.360003430943501,-0.094338390982112649,0.25334583046786235,0.27389391958652937,-0.17254726296788139,-0.083235059754588184,-0.25099516063204791,0.23558773243103817
560,6720,0.3499,-0.10966304126159447,-0.073634533761876536,-0.24080578575549236,-0.00912636323892197,-0.29093380676888869,0.43442249606524513,-0.31547542043252969,0.011404415115853196,0.22939389566704096,-0.25683072748448488,-0.36000642490818041,-0.094312130815338013,0.253316364377497,0.27389358148286347,-0.17257253782998222,-0.083241270872194614,-0.25098506979636526,0.23555740436759456
561,6732,0.3499,-0.10968092775482266,-0.07362643648745891,-0.24079385765053915,-0.009115037767170802,-0.29094845177975986,0.43442155221749723,-0.3155052853435335,0.01139876905186509,0.22935665464474586,-0.25684497739043105,-0.35999391790316371,-0.09433307229688849,0.25332142003140806,0.27388781680690144,-0.17255519658127028,-0.083242557248294879,-0.25098441906784685,0.23555383565569582
562,6744,0.3499,-0.10967506362153415,-0.073635701690836566,-0.24079954679218102,-0.00911848671253604,-0.29096673711492455,0.43440686720279892,-0.31553456623930753,0.01141471684108295,0.22936645684194817,-0.25683241352736325,-0.35995773393899666,-0.094363891633478011,0.25334019214856035,0.27388240342395764,-0.17252733839517995,-0.083241261261122135,-0.25097588063307208,0.23557540165031687
563,6756,0.3499,-0.10965873894947441,-0.07363367120737456,-0.24083428997010883,-0.0091312336381459344,-0.29096514082882791,0.43439791408253542,-0.31558384189183519,0.011446451138507396,0.22936739643172419,-0.25683009913981186,-0.35992460265969917,-0.094358337009994492,0.25332569906838437,0.27387940907000652,-0.17254564415194834,-0.083269414254538932,-0.25096955683776528,0.23555544979963747
