Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
240,2880,0.3542,-0.150968862926372,-0.114309554399953,-0.238256592711288,-0.000185013862377521,-0.277721276486773,0.434510613121478,-0.316512227422201,0.00799442560552284,0.202865818898812,-0.226987742999721,-0.365459121216697,-0.113992585257758,0.24976165685244,0.242674787511447,-0.171183877214297,-0.0677707459368385,-0.249111645918564,0.290922822037021
241,2892,0.3532,-0.151892871763127,-0.116574361302784,-0.23868749551355,-0.00141290812340428,-0.272980888777607,0.434759048296986,-0.314271617509394,0.00981899348318284,0.205701877218702,-0.223561828717959,-0.364954962067753,-0.113384679475918,0.252282531108515,0.243248661025449,-0.171276738244432,-0.0699072157504701,-0.249807016617137,0.293449183317861
242,2904,0.3542,-0.15179460243555,-0.115354433424573,-0.239056346255047,-0.000887245420453842,-0.274483616306129,0.434972079942432,-0.315309357702065,0.00937133468064421,0.204687063536328,-0.223651035691072,-0.365936422584138,-0.112984194038273,0.252902271665212,0.243901307534005,-0.17055783060302,-0.0679091422477674,-0.249933059678049,0.290090529242227
243,2916,0.3536,-0.146673484615318,-0.113990107153468,-0.238271398703052,-0.000451969325175354,-0.275422270750622,0.435355159151101,-0.314218700344945,0.0116301648044241,0.203700946169515,-0.224390531227951,-0.365022375062901,-0.113738019929778,0.255120679377099,0.246031230328868,-0.171578329070705,-0.0677059436167148,-0.25140370050752,0.288940253045177
244,2928,0.3526,-0.15028442576172,-0.113166884417402,-0.242625485605387,-5.94536127841385e-05,-0.275425419694383,0.435110535196883,-0.315487073013006,0.00815373946870752,0.204660937158791,-0.222671388675925,-0.363202838056378,-0.112681519030933,0.252013937302213,0.246230932844035,-0.173990692263721,-0.0670361256509374,-0.250007885696829,0.288749977055819
245,2940,0.3521,-0.148473744656665,-0.11237214956744,-0.243430432889156,-0.0021775512541554,-0.276388456006011,0.434038048651758,-0.314362904324784,0.00602779417018358,0.205880983289414,-0.223892502658865,-0.365560057234169,-0.111868181825556,0.249777729821212,0.248055659704372,-0.176573571556659,-0.0670271219539952,-0.248375488098315,0.286991024272655
246,2952,0.3556,-0.147381398025554,-0.110435465166458,-0.242929809114979,-0.00256184210469823,-0.276345135093755,0.434058594916281,-0.313741326823447,0.00551782281969244,0.20535559743106,-0.225296568966504,-0.364395727643226,-0.112217943415604,0.250963794325928,0.249809811258577,-0.174685906493178,-0.0649391180463825,-0.248872675112908,0.288587643040854
247,2964,0.3501,-0.148617592253444,-0.1089479390269,-0.241729237081388,-0.00239615356102674,-0.279829570311741,0.433370524078785,-0.316853593014051,0.00591684473163241,0.20467167948634,-0.225312733511222,-0.366144280804283,-0.111031078322339,0.248977481132895,0.247594818224997,-0.175037726016984,-0.0647948104632202,-0.247700552057592,0.287109541683193
248,2976,0.3541,-0.144046136477659,-0.108804880011879,-0.243680539276911,-0.00342930539913316,-0.280144873677724,0.431633655225354,-0.31964590091029,0.00917498662027419,0.206310197772422,-0.223786026280091,-0.364991489158389,-0.113206602583385,0.251394467391287,0.246558636848164,-0.174858595433375,-0.0644339790651932,-0.246848259425497,0.287322571735977
249,2988,0.3528,-0.143685307047678,-0.108120352484894,-0.242536141853996,-0.00557491650306292,-0.280179779086056,0.431424988547638,-0.319438894231247,0.00868995466938891,0.208328971307575,-0.222372027228614,-0.365922047287427,-0.111827207439638,0.252851975795393,0.245518080276447,-0.175897978272789,-0.0610524539385275,-0.247573409759385,0.287277510767353
250,3000,0.3543,-0.142446049957217,-0.107215553672109,-0.244512990336683,-0.00456005680344693,-0.281931625590882,0.432560031525626,-0.318567833930104,0.00793417681021846,0.209013460511733,-0.222370809089598,-0.365574331888531,-0.109675778065335,0.25186212356669,0.246022380759918,-0.175975791477363,-0.0600389229278046,-0.248072957765195,0.285163587627484
251,3012,0.3548,-0.142421864821823,-0.109465386602992,-0.244724687938865,-0.00632918538912391,-0.282558409123346,0.433932320760343,-0.320008667114963,0.00957495961187713,0.206842796703573,-0.22100422338223,-0.365250466148769,-0.109454713469373,0.253847731120727,0.243134036321543,-0.173273808467339,-0.0571202566389324,-0.249736077076754,0.284336147761591
252,3024,0.3546,-0.143875441973343,-0.110638521911755,-0.243544103827748,-0.00799908095542787,-0.282674929782072,0.434372572828672,-0.318164071416456,0.013127768306256,0.2068457635178,-0.222736551059657,-0.365043423141335,-0.108413303873982,0.252862042136904,0.245584833671483,-0.172832067879802,-0.0602910293053828,-0.250099770495796,0.28267537853874
253,3036,0.3553,-0.141999493950263,-0.111897812708594,-0.243552229292859,-0.00782537875208309,-0.282292030412201,0.435414919164217,-0.317703122436172,0.012201614671684,0.208764630394687,-0.221707649734548,-0.362448342500503,-0.1092711413062,0.255656988616365,0.246206691940547,-0.172019059763638,-0.0589341823358069,-0.252238789935055,0.280691381931639
254,3048,0.3551,-0.141499736888516,-0.112685394657072,-0.243922211323714,-0.00878221708765077,-0.283203266733966,0.434123992373084,-0.316955466834158,0.0104596032410743,0.209660904722006,-0.220937872787185,-0.362191757902098,-0.111417669317759,0.25466797096442,0.246388784551018,-0.172857569982479,-0.0594097559331047,-0.251312176754915,0.282651313757008
255,3060,0.3524,-0.138486138575367,-0.111646326745013,-0.244201552747555,-0.00877052843876016,-0.283992539586219,0.433506624519978,-0.31814285903596,0.0104801800409115,0.210160712517526,-0.220487315517338,-0.360925857254707,-0.114161923228922,0.25646323277667,0.246220434451876,-0.172993483123746,-0.0599608681283887,-0.251840835046947,0.281442944424741
256,3072,0.3552,-0.139212567000013,-0.111168788685932,-0.242567439215385,-0.00956083056128658,-0.283965500609628,0.434400005960286,-0.316064117716267,0.00752517608963988,0.208595690604824,-0.222984219843619,-0.361198680243004,-0.114412383225992,0.258154348076323,0.247726531465321,-0.170642989732608,-0.0579671690418706,-0.252140764413037,0.281103444495786
257,3084,0.352,-0.137070553422436,-0.109895592657368,-0.242280309286306,-0.00711860271678532,-0.284109876293936,0.435014882793905,-0.317716602430749,0.00636668715599158,0.209211412707247,-0.221446564125879,-0.360065433585989,-0.116225917781388,0.257237605057705,0.246244432381007,-0.173438492260588,-0.0598097338054443,-0.253635594829575,0.280314246039032
258,3096,0.355,-0.138802272782114,-0.107939151220549,-0.242311959671593,-0.00550504233774794,-0.282740800885547,0.435070184499423,-0.317885604956453,0.00494118626329408,0.209823319393532,-0.221768347005703,-0.362115132277128,-0.118060712221481,0.255309579246062,0.245000908210266,-0.172478277750191,-0.0609040015368047,-0.252760933137159,0.281251331728142
259,3108,0.3524,-0.140225420037614,-0.109276231292155,-0.239066500535363,-0.00888560553448883,-0.283038667125348,0.434494536486424,-0.316932369946555,0.00279719728420435,0.210595148163558,-0.222221406019764,-0.361928276632997,-0.119495694192342,0.256626923964832,0.245537761993918,-0.172723805101876,-0.0603441333176862,-0.252511598626389,0.281633775816857
260,3120,0.3546,-0.137381668189584,-0.11023137904628,-0.239658658514672,-0.00953806536681623,-0.281838228365442,0.433787171665686,-0.316314191340053,0.00330016912571357,0.212964560088279,-0.221450248627479,-0.359985282680166,-0.12259947841871,0.258493750337303,0.24560562332613,-0.172940927879065,-0.0580464624861706,-0.252741262191439,0.283541844531023
261,3132,0.3558,-0.139304600272556,-0.112256734058191,-0.241220145892502,-0.0107521444402555,-0.280466841673996,0.433949405092468,-0.31741222004675,0.00398081009433436,0.213884765105304,-0.221335593854815,-0.358790160172154,-0.122199894455026,0.259884489070446,0.244270842903288,-0.172640342758195,-0.057676251284089,-0.252245291141524,0.281935628396032
262,3144,0.3527,-0.136330008395833,-0.110320055491874,-0.241300817899601,-0.0120047902779204,-0.281220590390097,0.433396414279799,-0.317702905116332,0.0100604887195154,0.215052071197436,-0.222396737741581,-0.357045380889459,-0.12131597661116,0.261751825275353,0.244537026185504,-0.172977100338902,-0.058129188499245,-0.252304091131423,0.282218451080308
263,3156,0.3577,-0.138482700739997,-0.109334677127551,-0.239494425907431,-0.0111104678113572,-0.282508021373992,0.43489902671484,-0.317392575063059,0.0079089958384034,0.213637267790552,-0.224719518686571,-0.3567511691256,-0.118954430634837,0.259856471713849,0.244530686998831,-0.171249417531386,-0.0589067719615929,-0.25433165749756,0.281405029655929
264,3168,0.3545,-0.140488659013733,-0.10763414201052,-0.239655086553665,-0.0118385349890132,-0.284319585354425,0.436406798875947,-0.315973355731453,0.00534956147793836,0.213765801607235,-0.223384958051543,-0.35858987972537,-0.116940240813627,0.256580929893493,0.24470680086676,-0.170230928404471,-0.0588836107412701,-0.254731450773004,0.281016470279271
265,3180,0.3547,-0.13904553518587,-0.106678302626315,-0.238960060920808,-0.00983086713554003,-0.283263433597331,0.437291780851336,-0.313217305499622,0.00523323891724687,0.212719588532853,-0.22556622685519,-0.358635657457749,-0.118189425686501,0.258854716097838,0.246606280055438,-0.170069192057729,-0.0595533754943497,-0.255706949416591,0.279304825055371
266,3192,0.353,-0.13787681761457,-0.105214790427819,-0.238977718678281,-0.00934333123589221,-0.281432658578593,0.436144254279693,-0.314842020606283,0.00644588510172329,0.213762142851971,-0.227838381805172,-0.360153472587627,-0.116677799317806,0.257621732185269,0.245535475424121,-0.170309926562292,-0.0618493577617128,-0.254323526707516,0.280981976454282
267,3204,0.3558,-0.141629400574176,-0.105567400985786,-0.239512188962706,-0.00953818133548455,-0.279725015243816,0.436689277556226,-0.310203285030947,0.00409241810336434,0.215575562311646,-0.228055318572858,-0.360872196206423,-0.114768550456576,0.25878479662949,0.249097326191701,-0.170441769035381,-0.0601771962117963,-0.253625495801875,0.279555530305998
268,3216,0.3554,-0.141478335360389,-0.104435824087414,-0.239365868741138,-0.00817172571698048,-0.279855126124516,0.437577042767548,-0.309072139700362,0.002987215190041,0.215425767954995,-0.228776107719572,-0.359207944972747,-0.114449048239973,0.258870080069607,0.251862021331993,-0.17037782318688,-0.060678587676791,-0.254179699331343,0.278688386826275
269,3228,0.3524,-0.138514106025238,-0.104909050688904,-0.239839123592044,-0.00991802508280099,-0.278449377235271,0.43748518845992,-0.308497071436685,0.00382778358343699,0.21643003730877,-0.228461338287283,-0.360308720874499,-0.11468201215412,0.258467675707432,0.25015750691123,-0.171040350246241,-0.0615234390860111,-0.254829018801797,0.280407263380947
270,3240,0.3537,-0.136752656942101,-0.102468080159845,-0.240381860128951,-0.00880639597223377,-0.278458580449959,0.436766857843434,-0.30896828654062,0.00569456309029571,0.216229352973799,-0.22951454185469,-0.360147693466962,-0.116202536572775,0.259391330810085,0.249465327829848,-0.172172915304001,-0.0605973646092789,-0.254004214109196,0.28114364172795
271,3252,0.3549,-0.136074153337953,-0.100387720669954,-0.240970053929854,-0.00881952425564427,-0.278305247106884,0.436287215255477,-0.309701096539277,0.00637913292761586,0.217041696800172,-0.231070747040275,-0.359716339795849,-0.117084208912694,0.259181295568352,0.250517702699321,-0.171691187119522,-0.0608558018558068,-0.253506256116302,0.280040408890399
272,3264,0.3541,-0.137798216524131,-0.0998755561454419,-0.242201386560455,-0.00574550889140333,-0.278720502559513,0.435913510131817,-0.308488710699362,0.00327631887660338,0.215682021134578,-0.233145076567413,-0.360873672830852,-0.113736167554632,0.257257263767624,0.253879477868458,-0.171808433685017,-0.0622476593626608,-0.251699740504222,0.279231428037149
273,3276,0.3536,-0.138091079771432,-0.102304450838961,-0.242437483050307,-0.00675383384638393,-0.279214254801591,0.436051055332696,-0.3104162418556,0.00244369515155907,0.214739920969675,-0.23311628234475,-0.360903767317321,-0.114543120611563,0.256576666928604,0.253348647738425,-0.171200620070381,-0.0632351568601155,-0.251821652881299,0.276658144510858
274,3288,0.3501,-0.136977425425848,-0.102688930479313,-0.24155391887905,-0.00652841576851797,-0.280715199889395,0.435160135613211,-0.311222089883269,0.00201075405844613,0.213275261687634,-0.230761177875163,-0.360714556454959,-0.116057171799539,0.258765377698174,0.253802049433614,-0.171164011712764,-0.0634434137388027,-0.251399395056308,0.277424321993007
275,3300,0.354,-0.13798962128993,-0.101201820123995,-0.242133137345915,-0.00688917832280572,-0.279685778920293,0.434519115953946,-0.311959261714908,-0.000840394729718441,0.214174340041848,-0.230085877379109,-0.360156979785701,-0.114623864716007,0.259854274561361,0.254662632581903,-0.171898870971036,-0.0625759063500375,-0.251161468719013,0.27749919904266
276,3312,0.3519,-0.139978166997408,-0.101485581552823,-0.240080609703471,-0.00484286181202057,-0.279418518357253,0.435687260679946,-0.3115166756315,-0.0018650679544419,0.213175112193809,-0.231811351822156,-0.360381528191985,-0.113249594583287,0.259032455137878,0.254162028218439,-0.172090717246767,-0.0640834163417761,-0.252043641226138,0.276777998997865
277,3324,0.3527,-0.141656904233905,-0.102729425681122,-0.240033677450282,-0.00426924505249421,-0.278751844312198,0.436453466926847,-0.311292447600177,-0.00206949153684651,0.214520228326815,-0.232453551581149,-0.360041394511704,-0.112164129617823,0.257461062775818,0.253978561409053,-0.171329637617004,-0.0670267984949946,-0.252392299664777,0.275627200938315
278,3336,0.3499,-0.142151882586241,-0.10267141758868,-0.240085905174418,-0.00301312389998243,-0.277674128151062,0.435747219735293,-0.312555574359085,-0.00332904743733278,0.213738727751612,-0.233794791419315,-0.363182126393415,-0.108725386510737,0.25566303557089,0.254136533918459,-0.173113423168507,-0.0687062679809516,-0.250713885354551,0.27436683718144
279,3348,0.3505,-0.141714894775928,-0.101487654545833,-0.240948663040567,-0.00263615835651421,-0.276213149363514,0.435642369246803,-0.312694762314378,-0.00203999397111818,0.213480004425209,-0.233545953662191,-0.3646246849549,-0.108297266462253,0.252763946801355,0.253600730082184,-0.175397301274444,-0.069112721486271,-0.250132960997515,0.276597829116493
280,3360,0.3531,-0.139761339892287,-0.101490095747989,-0.241042054845783,-0.00449088711898106,-0.277650224353246,0.435763105508217,-0.312739237250268,0.000802935279909325,0.213655633718479,-0.232839680369446,-0.363912397514634,-0.109375286365803,0.254720422211907,0.252090325944729,-0.173723276488255,-0.0670753133671399,-0.251082892274914,0.277043762520394
281,3372,0.3505,-0.139563164020469,-0.0997517574975958,-0.239920827904598,-0.00102298373437703,-0.277529592169459,0.436173423926755,-0.311212010581902,-0.000493516219374992,0.213686751477925,-0.235331062078725,-0.365242026482229,-0.106576860704587,0.253550065802012,0.254907873444971,-0.174602580787805,-0.0699390293150958,-0.250731093669788,0.274790313471574
282,3384,0.3514,-0.140032494734122,-0.099215498030106,-0.240320623655064,-0.00084847093037022,-0.277681971837922,0.435939592778078,-0.31236734745984,-0.000623386175853698,0.213702183643029,-0.234296419784011,-0.365529401609237,-0.106744538413778,0.252165603038336,0.254571459137477,-0.175422598848884,-0.0693922080932572,-0.250712917423795,0.274944243698109
283,3396,0.3528,-0.13974610367292,-0.0988547078741629,-0.240892187028164,-0.00141483536186124,-0.276573103861759,0.435924869733471,-0.311260814514622,-0.00312708229368497,0.214766609234968,-0.233799265054183,-0.365948379652702,-0.104624207028992,0.252959963087403,0.255374422365581,-0.177038627510927,-0.0690518998973969,-0.250683526337513,0.274587072957856
284,3408,0.3518,-0.13975426049621,-0.0984131043207898,-0.239531636798587,-0.00234424255633358,-0.276376509297618,0.436183531745764,-0.309868745371824,-0.00467943080667257,0.21607068275759,-0.235437607030627,-0.366420923540718,-0.101994426869407,0.252192628175294,0.256792974724318,-0.177702420054484,-0.0689981204738906,-0.250872024277752,0.273957025145344
285,3420,0.3524,-0.137363900525718,-0.0979534734022647,-0.240583468487114,-0.000455267003188105,-0.277295821907781,0.435227445701299,-0.312646037861881,-0.00114765846211549,0.215991536283511,-0.235958835079937,-0.365285069701316,-0.100537390015968,0.251423730073001,0.257184243469251,-0.179509045514015,-0.0700923352151479,-0.250348653249074,0.272925297278868
286,3432,0.3505,-0.138008468151372,-0.0976481107967443,-0.240595445240927,0.000624519044500872,-0.27726059512616,0.435506071437722,-0.312670913243037,-0.000276639815167186,0.217298208115222,-0.235715923807587,-0.364953898971995,-0.101825092124074,0.250444894380472,0.25752587760523,-0.180387875150096,-0.0703537439607857,-0.250327442120894,0.271348276348259
287,3444,0.3511,-0.134401352190896,-0.099046269465568,-0.242862926942155,-0.000117115711067979,-0.278791634166081,0.435244775912531,-0.313552436580814,0.00446359477170722,0.216348975238168,-0.235079793642158,-0.363987096113004,-0.104159361391566,0.25185006745391,0.256703143679089,-0.1782604742411,-0.0709205867814848,-0.25054433544252,0.27070789863583
288,3456,0.3522,-0.130835306311698,-0.0997312877518917,-0.243475762798884,-0.000206176188933339,-0.279383265835695,0.433484167538447,-0.315171623889351,0.00498226193439291,0.216071243406052,-0.23393560920948,-0.361988873129273,-0.106921917821232,0.253522762364634,0.258615227896785,-0.178493216204352,-0.0712096373984107,-0.250302084844723,0.271324929013883
289,3468,0.3511,-0.128985055882134,-0.100207375415551,-0.24529906855425,-0.000789971085280756,-0.279322076710684,0.433266203427223,-0.31573616616905,0.00588040698790854,0.216695319337011,-0.232715638044332,-0.362080227582092,-0.106057968269849,0.25344258655905,0.257307460533306,-0.178916628473366,-0.0704916153738902,-0.249852146692663,0.272569474194339
290,3480,0.3516,-0.128332647836892,-0.1019606403151,-0.24559570211539,-0.00134156196041513,-0.279371910788125,0.433459199030603,-0.315987711736847,0.00606224388490017,0.217260344724748,-0.232313756071534,-0.361295514268787,-0.106421292334306,0.252388447310209,0.257028275495639,-0.178699364550419,-0.0712861070973781,-0.250503285366251,0.272714801186725
291,3492,0.3519,-0.129919208625863,-0.102645318193643,-0.245374114396917,-0.00154456183035861,-0.279559870383237,0.433761034483819,-0.315779802264603,0.00617078273718947,0.217711902086522,-0.231274757486315,-0.361093229108972,-0.108950200139176,0.252656965895534,0.255563042148263,-0.176932981257602,-0.0707672663038694,-0.250870653782905,0.27331291532654
292,3504,0.352,-0.130425825532987,-0.102159851393466,-0.244598110170889,-0.000631116512309856,-0.279586129091632,0.434976545648788,-0.31582750304305,0.00676858394879353,0.218051289395657,-0.232229715142975,-0.361283771953525,-0.107323160137401,0.251410285437775,0.255027221339546,-0.178405835802762,-0.0714249140723354,-0.251884388264466,0.270861236664001
293,3516,0.3529,-0.128542150473871,-0.104740702708568,-0.245589211237499,-0.00346820432678162,-0.279968939539852,0.434231936073224,-0.315430942498464,0.00822502093245723,0.219888107162168,-0.23122702767037,-0.360205550314914,-0.108074912715337,0.252770313645842,0.256073896179071,-0.178377159941453,-0.0705674447639621,-0.251832301368291,0.26957160569628
294,3528,0.353,-0.127210169080692,-0.10329103223808,-0.24614821385886,-0.00401975806410191,-0.279858216262681,0.434617648649197,-0.316217950010767,0.00623780481981231,0.219258902971106,-0.232401711597882,-0.360899797257277,-0.108571101496116,0.251754439798822,0.255482010248564,-0.178831840446217,-0.0698651928982681,-0.251990409426136,0.268533112796163
295,3540,0.3516,-0.12822065345768,-0.103570852583019,-0.247650122542558,-0.00507096081140682,-0.27957271228172,0.43468937971177,-0.316566761919142,0.00552890791665029,0.218136320414702,-0.232138773053369,-0.362447321743663,-0.107540071554416,0.251001671173895,0.253896023636826,-0.18000921590489,-0.0696458353787946,-0.250976545193368,0.268206145552628
296,3552,0.3529,-0.127852893262865,-0.105028014665045,-0.24740510863116,-0.00568221288292308,-0.280099722024813,0.434276086434659,-0.318057514240548,0.00658205208404453,0.217982060044587,-0.230907967191915,-0.363414845296213,-0.107667556413014,0.25087003980769,0.252672073149297,-0.179012086811349,-0.069567671723913,-0.250779123486432,0.268369648335559
297,3564,0.3516,-0.127563530198999,-0.105600919461625,-0.248150733142776,-0.004727496217016,-0.280369190991777,0.43428011451263,-0.318714656598338,0.00785519735749672,0.217817010467518,-0.232987896121675,-0.362809944418706,-0.105074387659468,0.250264260568616,0.253869067854754,-0.178685595459175,-0.0719157007488621,-0.250583317597317,0.265926499408359
298,3576,0.3511,-0.128334698314351,-0.105182167392245,-0.245156766094916,-0.00484512900551896,-0.280452874079854,0.435248071269963,-0.31598763944557,0.00577984703890783,0.21767173307595,-0.235292748996485,-0.362569051318712,-0.104826121196481,0.251207316564762,0.255020696255491,-0.179152426723409,-0.071031873680094,-0.251433158028494,0.265752785156026
299,3588,0.3518,-0.124754902461319,-0.104816421796939,-0.245445270705422,-0.00656119794016757,-0.280340744625646,0.435470068277453,-0.3153552905965,0.00893864832898104,0.219966430446171,-0.236288493255159,-0.359226832688381,-0.106378714903917,0.253647506192699,0.256040469377609,-0.177878298439147,-0.0720779993953923,-0.252990206288468,0.264594173167128
300,3600,0.3543,-0.127601464237035,-0.104826920933569,-0.244828700247215,-0.00756855040721024,-0.279493734871921,0.436106531303583,-0.316060109404586,0.00926900905976298,0.220412096720424,-0.23647841286378,-0.358776774038417,-0.105924674899662,0.253516165257971,0.254031146619773,-0.17751454384655,-0.0712698331154604,-0.253562704672671,0.265004949229717
301,3612,0.3502,-0.130202059627289,-0.105270620959202,-0.242528969406948,-0.00806073353095403,-0.27879972094205,0.437041551390685,-0.314558428311224,0.00804529776958767,0.221017039198846,-0.237147210151888,-0.358622654539267,-0.106029229022623,0.253762470834761,0.254171361118334,-0.176662258848377,-0.0712755322085343,-0.254195318052742,0.265356784618829
302,3624,0.3507,-0.130697388396342,-0.104038155482592,-0.24164549195225,-0.00773646245275803,-0.279657512780236,0.437177528199365,-0.316251899768457,0.00611826952690647,0.221276869615088,-0.236741423046289,-0.358730762946039,-0.10609740275421,0.255006498572886,0.253241520074965,-0.176647584965528,-0.0705409165316272,-0.254147608240643,0.263252454159963
303,3636,0.3518,-0.127432249314773,-0.103472241669955,-0.242141452821726,-0.0075270110692619,-0.282179051959381,0.435129863472677,-0.318762596304827,0.00732873700379657,0.221084417061242,-0.238631444917881,-0.358529416838801,-0.105721670780276,0.254754521351778,0.254263380089819,-0.176718309510269,-0.0698539324099839,-0.252346767019135,0.262269622698947
304,3648,0.3522,-0.122773215512207,-0.102225381161465,-0.244546766733855,-0.00961690204249504,-0.282140595288738,0.4343934559245,-0.319460006182423,0.0097410057313468,0.223456950720081,-0.238627100720019,-0.357416021285142,-0.107298396659882,0.25614453501432,0.254952983840385,-0.175648318917955,-0.0696245730362456,-0.252470859635089,0.260511899725026
305,3660,0.3514,-0.122692133576564,-0.104041708829946,-0.244732651962507,-0.00971776842936542,-0.281043134147012,0.43508568085383,-0.319020396975708,0.0113117217136665,0.22450067009541,-0.238790628375796,-0.357908265089745,-0.105791365861957,0.254862598548135,0.254854433549108,-0.175929126933038,-0.0722759094099464,-0.252847979348291,0.259143672657813
306,3672,0.3531,-0.122640337098227,-0.10112382241364,-0.246130214264375,-0.00911281142453049,-0.283943589757869,0.435292512692378,-0.319371906812953,0.0104940358677604,0.22256478302831,-0.239154764291047,-0.356806853609965,-0.106475238839234,0.254555060041572,0.255049517043506,-0.175163405594083,-0.0722446567551552,-0.252530352908984,0.258649304633068
307,3684,0.3519,-0.121661843210986,-0.099634247042159,-0.245903150135915,-0.00821449465044525,-0.285766104033779,0.435587840118277,-0.318997021940008,0.0118060576534463,0.220299909137637,-0.239967661868514,-0.355417668761977,-0.107133827826902,0.255970719350724,0.255625310651535,-0.173557516192358,-0.071816813245542,-0.253212231588005,0.259201365856976
308,3696,0.3518,-0.121845359182671,-0.0980647265891218,-0.244403158403894,-0.00811840049348025,-0.28616885821991,0.435719630086468,-0.317141080977831,0.0118192906970998,0.221290080166703,-0.242739298588562,-0.355554382613494,-0.105594476400178,0.253752422236846,0.257766239684006,-0.173127541133574,-0.0736672830629354,-0.253386441016883,0.259469640858562
309,3708,0.3523,-0.123192889418678,-0.0991982129724911,-0.244663871432094,-0.00875494388051075,-0.285208948060335,0.436184930525575,-0.315719719903097,0.0144347682639611,0.222864421668833,-0.241139554851564,-0.354704238057916,-0.105638721760232,0.25530910171503,0.258000204701803,-0.172543591847446,-0.0737220291685595,-0.254120993644492,0.259110307141008
310,3720,0.3517,-0.11960792774182,-0.0977595199639127,-0.246164986903941,-0.00927658248992972,-0.287132509984847,0.435212755451136,-0.318826032491701,0.0144109537414104,0.221321719015035,-0.24389346737174,-0.353524155035389,-0.106736030354091,0.254932332330574,0.258902440466007,-0.171562248414077,-0.0746870646669595,-0.253156148401952,0.256322782398446
311,3732,0.3514,-0.11749248566617,-0.0964145813980023,-0.245441258086594,-0.0103726097855805,-0.287143697709918,0.436295463269651,-0.317053629905385,0.0139891528519512,0.220579724623303,-0.24635461308564,-0.352927796347889,-0.105573000541655,0.254807439920507,0.260738176461656,-0.171801990435422,-0.0750688936121079,-0.254314829153526,0.255295174714614
312,3744,0.3523,-0.117604279747019,-0.0980334754493928,-0.244954770987671,-0.0120479524235916,-0.285697776150428,0.435718936708757,-0.31587414125977,0.0134577631084888,0.224141639614226,-0.245764811261546,-0.354747167760382,-0.106212693869999,0.254561727401123,0.260950427321325,-0.174579653889205,-0.0729847691716682,-0.253593445478119,0.253215536333179
313,3756,0.3526,-0.113264739466846,-0.0957636826228708,-0.245850534355375,-0.0114904376755419,-0.287269848178314,0.434808001352348,-0.317313346038173,0.0144866835082174,0.224709829503651,-0.249653347213904,-0.353998286310194,-0.103881436904646,0.255482358679125,0.263389631098764,-0.173613184808428,-0.0747878051860361,-0.252633291633046,0.248370205600545
314,3768,0.3505,-0.113232431009946,-0.0930524711101922,-0.246253388936088,-0.00917479781096203,-0.287667899021332,0.434912172868928,-0.316393321776052,0.0131015626329414,0.225862501040278,-0.252390270459645,-0.354022376054114,-0.100643975032191,0.254908404394061,0.264159280551434,-0.17422620504397,-0.07438282338873,-0.252097680219178,0.247330393937971
315,3780,0.3525,-0.113734395615446,-0.0909490773766165,-0.248192771978888,-0.0106347640469036,-0.286586710036087,0.434848780470406,-0.314753557206434,0.0112122909366605,0.227186974480458,-0.252346355176741,-0.356333916580467,-0.0982130681075624,0.252823823969661,0.265085226751112,-0.173598289826347,-0.0758069901034901,-0.251701443770683,0.247472936912029
316,3792,0.3525,-0.115409472611312,-0.0900045148984732,-0.247452329187119,-0.0114314518485601,-0.286838670254606,0.435598967388597,-0.314181935311472,0.0107644307845949,0.227078140145031,-0.252529026312734,-0.356174103086117,-0.0958370304029666,0.252738844047348,0.265349377475716,-0.173061047427374,-0.0760203336405641,-0.252213719414196,0.247508594898858
317,3804,0.3516,-0.111621998404054,-0.0906898944340865,-0.248724086191193,-0.0108470716022774,-0.286922874665094,0.435916185343796,-0.318680121423408,0.0131537323170124,0.226307835217529,-0.251787077536663,-0.354323538403508,-0.0971051729971779,0.252700510673025,0.262935123658244,-0.173505987748335,-0.0777008562432755,-0.253405511669257,0.245258538462631
318,3816,0.3522,-0.114392862203221,-0.0925159521359396,-0.247093955193357,-0.0112500660035494,-0.287905450330713,0.437146487843447,-0.317665418955383,0.0119832282271933,0.226951261124341,-0.248865523401518,-0.353464882902842,-0.0967600440058752,0.25343908209456,0.261718600923207,-0.172320097839225,-0.0781496125452183,-0.25470090582276,0.246674942642819
319,3828,0.3516,-0.11817454892238,-0.0914969248307914,-0.246606053504591,-0.0104099948337,-0.285667831173911,0.437294889559333,-0.317259792866631,0.0123397574475745,0.227824986864543,-0.247938076943022,-0.354906139922122,-0.0963778529639129,0.251495147288859,0.261447356062115,-0.174541988565872,-0.0790104801536332,-0.254276607920811,0.247626301972324
320,3840,0.3515,-0.11624481417496,-0.0906414558500558,-0.247665663707744,-0.0107569378417562,-0.287339082364357,0.436263313977334,-0.317657435159453,0.0109746165577884,0.227858172896548,-0.247408976913876,-0.354136660317653,-0.0976978892491672,0.25175662397987,0.265112505103005,-0.174374156666318,-0.0797781475839675,-0.253719272080177,0.244717612024205
