Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
505,6060,442.7,-0.297505668555327,-0.269708789037063,0.0910090873395885,-0.0126057347947357,0.0896139557657241,0.223307762044381,0.0647314615708576,0.0734273532837436,-0.0111988033541853,-0.526679698059529,0.0151204683550045,-0.317389255920433,-0.0163067094727327,-0.22510822626234,-0.132875957076263,-0.233329936993173,0.509316691679014,0.0436319167247452
506,6072,442.7,-0.2974956495086,-0.269718099795334,0.0910042552022703,-0.0125874235214925,0.0896032884535216,0.223332743881233,0.0647235532073107,0.073428149893579,-0.011172239804846,-0.52669447825505,0.0151128259096807,-0.317391927233398,-0.0162975291949867,-0.225086148576741,-0.132865352900964,-0.233330782876122,0.509307254846433,0.0436293122854762
507,6084,442.7,-0.297527373270926,-0.269722772174817,0.0910130963258483,-0.0126297790715658,0.0896049179938045,0.223314983541386,0.0647235940072804,0.0734220576646268,-0.0112073976444961,-0.526660692379299,0.0150981888311207,-0.317382709125976,-0.0162995466605382,-0.225106854162169,-0.132897765431363,-0.233336236597852,0.509312584570155,0.0436244640890988
508,6096,442.7,-0.297529549924866,-0.269736280839769,0.0910078606732862,-0.0126535412880304,0.0895909424343345,0.223320496455041,0.0647103554803831,0.0734315729710295,-0.0111835302920843,-0.526654278129413,0.0150824797666594,-0.317387423084299,-0.0163098958252335,-0.225103321720034,-0.132902410060091,-0.233329870752017,0.509312836161301,0.0436202436992875
509,6108,442.7,-0.297526745641855,-0.269752147887242,0.0909831334006079,-0.0126478491148234,0.0896057921418975,0.223326833882547,0.0647237500147604,0.0734084866867408,-0.0111863491427288,-0.526640283075466,0.0150861160595972,-0.317398789191814,-0.0163081529358553,-0.225097998817445,-0.132919958808665,-0.233328379466792,0.50931445134223,0.0435985704907888
510,6120,442.7,-0.297537369567275,-0.269747353465342,0.0909683569170402,-0.0126386883794077,0.0896081824029536,0.223343099156096,0.0647297913387515,0.0734064981907353,-0.0112128345243605,-0.52663072059662,0.0150885892054533,-0.317399644537519,-0.0163129340517695,-0.225101272964,-0.132935927754058,-0.233318246257803,0.509312751702257,0.0436037469563153
511,6132,442.7,-0.297533125985384,-0.26974652566092,0.0909532597696462,-0.0126567289770716,0.0896141488888195,0.223351157816415,0.0647272785414776,0.0733941362601939,-0.011213300536102,-0.52662450841488,0.0150714916635232,-0.31742344198419,-0.0163294259728092,-0.225093343022932,-0.132943442010116,-0.233315279589231,0.509310005882371,0.0436024078157362
512,6144,442.7,-0.297524187680974,-0.269745554043528,0.0909558797865221,-0.0126637277290498,0.0896184932619159,0.223352633998241,0.0647332307412699,0.0734047063414583,-0.0112078189855613,-0.52662302854448,0.0150836236456127,-0.317424377268296,-0.0163318938786155,-0.225085835442304,-0.132945749737998,-0.233318240029446,0.509313563935206,0.0436004700665816
513,6156,442.7,-0.297526996371811,-0.269747792366182,0.090947177467554,-0.0126513232953714,0.0896120779020242,0.223347890538117,0.0647272693055453,0.0734209902491428,-0.0112108570103676,-0.526621133811355,0.0150788365938005,-0.31742048648898,-0.0163357088829874,-0.225073723709704,-0.132954424636919,-0.233324850342911,0.509318855443109,0.0435976912914567
514,6168,442.7,-0.297522466150429,-0.269753571603399,0.0909169607290335,-0.0126399519746155,0.0896198334076853,0.22333384823701,0.0647336599665799,0.0734263539635373,-0.011190514302149,-0.526605900739331,0.0150696235199538,-0.317431998038635,-0.0163615744368556,-0.225071800694161,-0.132972726453278,-0.233322650405585,0.509334083554564,0.0435835188792467
515,6180,442.7,-0.297516211076682,-0.269746866751874,0.0909269215044181,-0.0126359340614986,0.0896286956544021,0.223345057002111,0.0647402933035802,0.0734283106838772,-0.0111718299832969,-0.526614653540112,0.0150888070127434,-0.317416715206476,-0.0163592024064153,-0.225105874536962,-0.132948448148279,-0.233319017679789,0.509324559191193,0.0435927243498168
516,6192,442.7,-0.29751376241363,-0.269746195935826,0.0909217824954987,-0.0126408223225869,0.0896328182732281,0.22334187686856,0.0647377592661249,0.0734448159554135,-0.0111671923067976,-0.526619268501534,0.015094976176245,-0.31742408155564,-0.0163535523558363,-0.225096619658014,-0.132946988031482,-0.23331174685644,0.509323202372998,0.0436055174651207
517,6204,442.7,-0.297500966040703,-0.269738771915844,0.0909277969791722,-0.0126760705821998,0.0896273705497934,0.223344427306268,0.0647320690209848,0.0734613818828521,-0.0111580681148581,-0.526631937081888,0.0150792785076443,-0.317423950154248,-0.0163476464240784,-0.225106244706668,-0.132938918278748,-0.233295529762593,0.509323433531957,0.0436115605911043
518,6216,442.7,-0.297501058410853,-0.26973089976427,0.0909273766747336,-0.0127003927280541,0.0896285675184977,0.223336018265014,0.0647280828040921,0.0734818044164831,-0.011143464415902,-0.526632697349297,0.0150850427546342,-0.31742682615902,-0.0163614904297315,-0.225127487511867,-0.132926338048041,-0.233275962704922,0.509327024000575,0.0436233952015659
519,6228,442.7,-0.297500313532822,-0.269723734854087,0.0909309606764947,-0.012691639937693,0.0896336997723772,0.223339556652252,0.0647343401481409,0.0734858635543674,-0.0111429045117091,-0.526632768517469,0.0150925666099703,-0.317405960316211,-0.0163479863900775,-0.225150144727688,-0.132915857823267,-0.233263812753219,0.509337226497778,0.0436374822584832
520,6240,442.7,-0.297505798284771,-0.269738813821514,0.0909293358114266,-0.0126827197323272,0.0896349472067367,0.22333397769794,0.0647346990272749,0.073492002166734,-0.0111353296822304,-0.526627887899849,0.0150850843117448,-0.317396364030232,-0.0163524099965004,-0.225133426969271,-0.132918110438253,-0.233278934977924,0.509340844427347,0.0436158783807078
521,6252,442.7,-0.297510090289222,-0.269743609712778,0.0909058978207195,-0.0126880067628427,0.0896413409608361,0.223332994958669,0.0647286553418365,0.0734984813203076,-0.0111434542487787,-0.526605412443452,0.0150746350678135,-0.317409971018024,-0.0163629445500771,-0.225138715035526,-0.132917398353319,-0.233265247789239,0.509357974162272,0.0436121298178726
522,6264,442.7,-0.297513822774021,-0.269743245795559,0.09090653085672,-0.0126822702107342,0.0896475034914138,0.223329557647376,0.0647326299435128,0.0734878902557981,-0.0111601898591808,-0.526599731744189,0.015081115856882,-0.317407949612646,-0.0163631797981601,-0.225150876061099,-0.132908383611433,-0.23327324012159,0.50935747575998,0.0436106241266988
523,6276,442.7,-0.29751270886197,-0.269765483456005,0.0908730403850609,-0.0126888877823481,0.0896417722121749,0.223364692842139,0.0647266167545893,0.0734716489652172,-0.0111652380265106,-0.526578942107104,0.015067591677373,-0.317427145962942,-0.0163644100384592,-0.22512220307086,-0.132925379122164,-0.233297369275358,0.509348911999641,0.043598086229217
524,6288,442.7,-0.297522380844391,-0.269779890910809,0.0908638325065148,-0.0126655972221323,0.0896620985820192,0.223370825369808,0.0647355746027505,0.073483619109836,-0.0111578105420056,-0.526576386455784,0.0150717711836601,-0.317422512416386,-0.0163652398008511,-0.225115063536089,-0.132912671060493,-0.233273688238544,0.509352116743689,0.0435918366862565
525,6300,442.7,-0.297507390875972,-0.269794891172339,0.090875062726177,-0.0126821809388038,0.0896584631969253,0.223372184657605,0.0647335571062144,0.0734867465987836,-0.011150730349685,-0.526587538948162,0.0150739590701002,-0.317413751054341,-0.0163570895029639,-0.225133260709227,-0.132881423945504,-0.2332632536343,0.509349839293135,0.0435882463093289
526,6312,442.7,-0.297531189794248,-0.269806381840832,0.0908726381072011,-0.0126787744398221,0.0896490284653817,0.223389352005532,0.0647330781942261,0.0734766574255235,-0.011167768786595,-0.526574230294591,0.0150653610751387,-0.317407711682305,-0.0163519979672845,-0.225113061692517,-0.132901325725127,-0.233251102306315,0.50935319488923,0.0435845501922284
527,6324,442.7,-0.297548415345571,-0.269815094542673,0.0908915678466957,-0.0126607428447692,0.0896367735608888,0.223382627524094,0.0647206099115669,0.0734720854004645,-0.0112036924260639,-0.526560745508939,0.0150742199785215,-0.317393777706552,-0.0163675205746711,-0.225139961149095,-0.13289304054205,-0.233276533521053,0.509341323949208,0.0435999060459654
528,6336,442.7,-0.297573210509212,-0.26983473623735,0.0908841306851995,-0.0126082595703165,0.0896214319644418,0.2233697783808,0.064702961054373,0.0734657920793822,-0.0112291861928804,-0.526549988693164,0.0150765487747516,-0.317380065434174,-0.016397081377697,-0.22514003822989,-0.132898165175385,-0.233264832867375,0.509352152260872,0.0436053052177623
529,6348,442.7,-0.297575029874181,-0.269845725407631,0.0908886016740971,-0.0125642969979332,0.0896496695844242,0.223365371377577,0.0647305578685458,0.0734429574987028,-0.0112739458267818,-0.526533346759344,0.0150880808399688,-0.31737087302784,-0.0163951021597895,-0.225147021788032,-0.132903728248362,-0.23329680906727,0.509345815326229,0.0435933205359501
530,6360,442.7,-0.297564495545891,-0.269846139357433,0.0908890546660153,-0.0125462204833615,0.0896423042866857,0.223361237156086,0.0647238003912554,0.0734140562115172,-0.0112821530372359,-0.526529251572748,0.0150891763143025,-0.317374968962118,-0.016392079969251,-0.225138500285888,-0.132910364671558,-0.23331090504399,0.509356764493961,0.0436006624883483
531,6372,442.7,-0.297571592831515,-0.269861833561145,0.0909100094171594,-0.0125354926481908,0.0896353723669583,0.223363531072977,0.0647148178459643,0.0734009387865035,-0.0113219463372241,-0.526540024933838,0.015084527588613,-0.317354453688129,-0.0163997211624122,-0.225130263981066,-0.132892963508383,-0.233331611959319,0.509344982982886,0.0435822756211601
532,6384,442.7,-0.297586083754477,-0.269844598600855,0.0909213087947327,-0.0125354730017691,0.0896312279286805,0.223352719342315,0.0647137603142922,0.0734069578852478,-0.0113757427284585,-0.526525587464896,0.0150998626423074,-0.317345255289022,-0.0164148769735216,-0.225168843244715,-0.132907951394273,-0.233347414390385,0.509339577849744,0.0435718842348134
533,6396,442.7,-0.297603422475122,-0.2698449142661,0.0909107009050405,-0.0125184586617681,0.0896311582009895,0.223364578586785,0.0647103691029651,0.0734105341485114,-0.0113933305307933,-0.526509420185805,0.0151021179896946,-0.31737747521012,-0.0163978600683727,-0.22513896369721,-0.132919581238638,-0.233368292279319,0.509324747807336,0.0435591453046038
534,6408,442.7,-0.297593427848442,-0.269856376539116,0.0909425013003453,-0.012501060363166,0.08963498847581,0.223343515673884,0.0647161982797722,0.0733975278722246,-0.0114107502821258,-0.526509557276268,0.0151171385110037,-0.317380285280725,-0.016401855943782,-0.225145216971272,-0.132911897418966,-0.233376047881985,0.509321185911404,0.043566164327986
535,6420,442.7,-0.297623830174068,-0.269885724719813,0.0908972746896856,-0.0125013479114269,0.0896396019363911,0.223371541077158,0.0647130692913509,0.0734101024659599,-0.0114328295543095,-0.526468461620406,0.0151172151311103,-0.317393928975467,-0.0163899960737253,-0.225140752418662,-0.132912647287288,-0.233366112783815,0.509322652472878,0.0435539473934674
536,6432,442.7,-0.297605743123933,-0.269894431927286,0.090908031293787,-0.0124775103589843,0.0896662514889415,0.223362227394281,0.0647399857641161,0.0734002866573912,-0.0114215938077231,-0.526472680448616,0.0151122956502836,-0.317384005747081,-0.0164114050686751,-0.225113300974719,-0.132946505108778,-0.233385872991363,0.509320526032888,0.0435528058755443
537,6444,442.7,-0.297652170270973,-0.26992006921663,0.0909237681911732,-0.0124692093493755,0.0896419789650305,0.223380625194981,0.0647156631881929,0.0733989262756534,-0.0115001754647309,-0.52645020724935,0.0151248654690229,-0.317386486219994,-0.0163785327015878,-0.225104642407598,-0.132946342944421,-0.233370410310642,0.509307558874704,0.0435610042796746
538,6456,442.7,-0.297668360273287,-0.26994691051574,0.0909429305271285,-0.0124038039374598,0.0896416188756982,0.223379070941642,0.0647164249789253,0.0733785276938969,-0.0115247629922275,-0.526430544810037,0.015109234907171,-0.317367584688787,-0.016414145028664,-0.225137307159244,-0.132946321102737,-0.233384249270754,0.509298314093495,0.0435305959550493
539,6468,442.7,-0.297696351098166,-0.26996770071881,0.0909700894589408,-0.0124187905600007,0.0896151170162596,0.223376506428452,0.0647043487987498,0.0733435463940606,-0.0115388580563898,-0.526430613810304,0.015085291886846,-0.317360516474638,-0.0163958961896883,-0.2250791736823,-0.132979316979411,-0.23336885823177,0.509308720539983,0.0435165496046648
540,6480,442.7,-0.297707183913511,-0.269924835638726,0.0909618966886657,-0.0124289822018778,0.0896239776876018,0.223372630195342,0.0647054548122944,0.0733660254510847,-0.0115225431284408,-0.526434254270432,0.015101503918852,-0.317379559531533,-0.0163854098329134,-0.225059709313224,-0.132995777863948,-0.233397248648357,0.509298470007294,0.0435226729962523
541,6492,442.7,-0.297712712364148,-0.269935251300368,0.0909450932166204,-0.0123901649538299,0.089648094493321,0.223385520717461,0.0647167811493571,0.0733556558121445,-0.0115539424935552,-0.526413679470485,0.0151028080748564,-0.31738158393095,-0.0164082721096346,-0.225062429793915,-0.133000823165213,-0.233415448333347,0.509292146855376,0.0435146305005992
542,6504,442.7,-0.297737622078896,-0.269933724937941,0.0909762541681042,-0.0124055585110409,0.0896183735629563,0.223384031064208,0.0646974282659508,0.0733386527114048,-0.0116119674165936,-0.52640357982388,0.0150962094320139,-0.317384141497458,-0.0164073727130376,-0.22507905445753,-0.133002583739867,-0.233403803731474,0.509288156122295,0.0435189905584408
543,6516,442.7,-0.297706260839774,-0.269893583394448,0.0909930870270905,-0.0124048879663484,0.0896201405845708,0.223359638256286,0.0647022515175821,0.073353900621211,-0.0115696310367518,-0.52644157195949,0.0151257262194188,-0.31737159782157,-0.0164247644402513,-0.225161442911661,-0.132941083307012,-0.233353695162615,0.50929979963721,0.0435567859851055
544,6528,442.7,-0.297718134387165,-0.269888764737381,0.0910281610578989,-0.0123970209454647,0.0896024445112547,0.223345927101839,0.0646871410065231,0.0733544768695061,-0.0115845104168813,-0.526439878790794,0.0151146100528293,-0.317391140453819,-0.0164352516430539,-0.225153039992475,-0.132952852973201,-0.233370673892953,0.509282848768034,0.0435514640956019
545,6540,442.7,-0.297706077799373,-0.269885491096525,0.0910194317875963,-0.0124283342198,0.0896048335612294,0.223345574286343,0.0646930290675887,0.0733651950540894,-0.0115345657334004,-0.526441531727124,0.0150952802192188,-0.317390015046302,-0.0164071336387169,-0.225137833013984,-0.132944900227071,-0.233377592747791,0.509298428323866,0.0435360907076143
546,6552,442.7,-0.297727378007949,-0.269902868109852,0.0910348750652291,-0.012447636006537,0.0895800498489721,0.223344945189442,0.064668881487074,0.0733821976325871,-0.0115677522376217,-0.526427658558289,0.0150822889818892,-0.317390308369188,-0.0164213264072841,-0.225134687255923,-0.132942153930919,-0.233378353419422,0.509292521287657,0.0435519426741583
547,6564,442.7,-0.297700415506579,-0.269898356663705,0.0910185917340561,-0.0124544381234444,0.0895929350650753,0.223363654009601,0.0646853890183739,0.0733884323163134,-0.0115376877201815,-0.526443067179051,0.0150922408077559,-0.317393780294211,-0.0164076587736674,-0.225114001277831,-0.13294669935496,-0.233368197986442,0.509295798499702,0.0435461552037833
548,6576,442.7,-0.297731156742364,-0.269927349258313,0.0909969574685373,-0.0124349100061339,0.0895892251351064,0.223369570325525,0.0646774832755914,0.0733835273532417,-0.0115620076002289,-0.526403953929768,0.0150840896078938,-0.317392618726304,-0.0164218925031783,-0.225112011960636,-0.132948794663277,-0.233372780769582,0.509306087296411,0.0435354635881237
549,6588,442.7,-0.297733749550652,-0.269933453851478,0.0909913510175344,-0.0123861322745337,0.0896177642150429,0.223365848744606,0.0647067574861948,0.0733552582014051,-0.0116042386985354,-0.526389597246364,0.0151035989259693,-0.317391635912457,-0.0164102058768404,-0.225107244729252,-0.132968520161746,-0.233388894106492,0.509306166125977,0.0435145171972003
550,6600,442.7,-0.297717160849499,-0.269893632629887,0.0910117648203819,-0.0124349078203885,0.0896077015369276,0.223368982015186,0.0647045571114399,0.0733798632163439,-0.0115647088713698,-0.526411402484804,0.0150991086186855,-0.317405832661186,-0.0163869400367137,-0.22511912813678,-0.132969642968886,-0.233365327487498,0.509302405116911,0.0435438424730108
551,6612,442.7,-0.297718802701074,-0.269888059216157,0.091017771246081,-0.0124216429289288,0.0896132503785733,0.223362744938988,0.0647134212045128,0.0733862829303949,-0.0115725669383117,-0.526413956657429,0.0151038457981421,-0.317407537493964,-0.0163732237522192,-0.225123993465798,-0.132964244582547,-0.233357282909635,0.509303594144588,0.0435336955830338
552,6624,442.7,-0.297688951287378,-0.2698667070308,0.0910309802664736,-0.012450174948706,0.0896224488413446,0.223353170436331,0.0647161193974297,0.0734052077874053,-0.011538301187424,-0.526449553921128,0.0151087292958737,-0.317396201855571,-0.016346231987894,-0.225140113269884,-0.132927245424193,-0.233343206293655,0.509307557691819,0.0435570802967912
553,6636,442.7,-0.297676026952622,-0.269880009385636,0.0910338418842545,-0.0124184579343285,0.0896303876556901,0.223352370675965,0.0647242039330877,0.0734082918333089,-0.0115296681075515,-0.52645703344591,0.0151204543588672,-0.317386666661884,-0.0163247413614826,-0.225135278676785,-0.132914781556358,-0.233349705672104,0.509306345344142,0.0435643839465269
554,6648,442.7,-0.297662308547348,-0.269854044038864,0.0910324120194074,-0.0124394079563716,0.0896194068337334,0.223337467979503,0.0647158596292582,0.0734390802001999,-0.0114964483804247,-0.526466231206332,0.0151297126923093,-0.317398356777586,-0.0163528556592242,-0.225140030691041,-0.132935247163462,-0.233343739748844,0.50930926329157,0.0435849630068405
555,6660,442.7,-0.297664131843333,-0.269862571065854,0.0910447888296689,-0.0124540274098739,0.0896095782468456,0.223361503643747,0.0647114262127866,0.0734392437843421,-0.0115040543083464,-0.526469975893072,0.0151190093128679,-0.317392194296172,-0.0163169847376499,-0.225111812460243,-0.132926866737356,-0.233361318346538,0.509301504690788,0.0435756837835025
556,6672,442.7,-0.297644094795474,-0.269839911258848,0.0910565571843721,-0.0124397154079626,0.0896044638949373,0.223350338501146,0.0647126303525488,0.073414056935407,-0.0114894126375062,-0.526489056263512,0.0151337411358658,-0.317397386299213,-0.0163258917799784,-0.22514069423885,-0.132903620319777,-0.233369198896594,0.509298597705788,0.0435813487974866
557,6684,442.7,-0.29763238113287,-0.26985204760355,0.0910462870713758,-0.0124353865470562,0.0896011756193103,0.223365718827672,0.0647074240577123,0.0734270730274346,-0.0114754666317054,-0.526493753812189,0.0151355502777817,-0.317388979112566,-0.0163324383661956,-0.2251287993275,-0.132885377115353,-0.233366752204675,0.509303411015886,0.0436015962779557
558,6696,442.7,-0.297639540048833,-0.269850668545951,0.0910594639158222,-0.0124311583511297,0.0895938627769857,0.223365884531522,0.0647046250897359,0.0734057155874426,-0.0114763487685487,-0.526493116671057,0.0151243771572553,-0.317383369763224,-0.0163386667913109,-0.225120702143923,-0.132912908766919,-0.233385810890185,0.509295727750022,0.0435847432997234
559,6708,442.7,-0.297659221963764,-0.269876598844562,0.0910458413027928,-0.0123996242437578,0.0895986860455237,0.223385091399896,0.0647070875850766,0.0733960561411467,-0.0115215164380799,-0.526468613780517,0.0151213508803057,-0.31738413761883,-0.0163307863337961,-0.225096395334734,-0.132930282921493,-0.233391850876864,0.509294469249534,0.0435688419884957
560,6720,442.7,-0.297660103394755,-0.269851721799389,0.0910663075456353,-0.0124164359465067,0.0895942831812357,0.223371099896609,0.0647078550602543,0.0734128396712063,-0.0115206728483565,-0.526481595878832,0.0151215133895765,-0.317379295302043,-0.0163198947917914,-0.225098224564731,-0.132935681342477,-0.23339822917592,0.50929233693942,0.0435682314349676
561,6732,442.7,-0.297657412121507,-0.26985585922406,0.0910724519141686,-0.0124355799658547,0.0895948784434368,0.223372727277119,0.0647069963969966,0.0734272197566499,-0.0114993186078782,-0.526485567017547,0.0151179989969587,-0.31737640162085,-0.016312338691574,-0.225094858040483,-0.13292478567689,-0.233390720825347,0.509293548537335,0.0435696490877927
562,6744,442.7,-0.29764573884874,-0.269874085473082,0.0910772264412929,-0.0124276042527141,0.0895912386434128,0.223374370408019,0.0647012368221618,0.073419360711402,-0.0115101144229713,-0.526494392629811,0.0151039529086132,-0.317361684560715,-0.016316006311771,-0.22508387841385,-0.132921562691069,-0.23339982550077,0.509294069591358,0.0435625547279182
563,6756,442.7,-0.297639375812154,-0.269855310335553,0.0910871752336961,-0.012397761960264,0.0895953935109236,0.223368717793383,0.0647084772716161,0.0734374163993667,-0.0114891621213071,-0.526502524530513,0.015129593760204,-0.31735924873653,-0.0163169369696956,-0.225115032968316,-0.132906014135757,-0.233405140262276,0.509284773977804,0.043571692614367
564,6768,442.7,-0.297633517301326,-0.269840651626376,0.0910951283405752,-0.0123825148499308,0.0895871352585728,0.223370049405141,0.0647068816510262,0.0734416891151842,-0.0114746805783341,-0.526510241596638,0.0151336967071417,-0.317353059818987,-0.016322693053989,-0.225114102629308,-0.132916639464616,-0.233409797966606,0.509286130127161,0.0435792103688025
565,6780,442.7,-0.297636548544174,-0.269836455431055,0.091119427998019,-0.0123913232470752,0.0895832592613404,0.223369779723209,0.0647079307641982,0.0734562530190921,-0.0114551822802784,-0.526524745863576,0.0151318942089056,-0.317335807716159,-0.0163099885644157,-0.225113756768717,-0.132912221746425,-0.233406432550251,0.509279760609231,0.0435830518371787
566,6792,442.7,-0.297649396865227,-0.269861573614612,0.091118281362306,-0.0123655827291142,0.0895787959917315,0.223378946241188,0.0647031044453754,0.0734476833977165,-0.0114645090004567,-0.526516153035912,0.0151205473664971,-0.317322517988728,-0.0163185972107292,-0.225116514557872,-0.132911847843328,-0.233402411188231,0.50927646721724,0.0435790230100842
567,6804,442.7,-0.297656978681644,-0.2698890668002,0.0911060805824692,-0.0123833166106608,0.0895823835459873,0.223393476882188,0.0647061694330115,0.073413587138293,-0.0114804847735264,-0.526500812885936,0.015099699152175,-0.317338002151115,-0.016309179314939,-0.225105909036467,-0.132919105881358,-0.233396821977534,0.509270730337343,0.0435572181991159
568,6816,442.7,-0.297668392012847,-0.269896203481243,0.0910749794883504,-0.0123762182724961,0.0895975219806399,0.223400172673029,0.064715952181735,0.0734076873790389,-0.0114784307028863,-0.526475179558254,0.0151022304818886,-0.31735059375046,-0.0163370058317234,-0.225106646080971,-0.132926323273003,-0.233394784756552,0.509277200238434,0.0435487963014116
569,6828,442.7,-0.297677988221459,-0.26988753731097,0.0910965443699638,-0.0123526446094918,0.0895828236655589,0.223409334608012,0.0647096474997933,0.0734194581738338,-0.0114713836498205,-0.526486857945285,0.0151174336206993,-0.317335597950912,-0.0163215500965925,-0.225097659593433,-0.132921442962518,-0.233396365984666,0.509271811070754,0.0435576250538243
570,6840,442.7,-0.297681940747515,-0.269880394964042,0.0910996134004408,-0.0123431328961929,0.089584869239355,0.223411435709374,0.0647165646355746,0.0734076554200269,-0.0114737505913907,-0.526489476145388,0.0151218114392634,-0.31734577809033,-0.0163096255207112,-0.225089793352084,-0.132924649027023,-0.233395297039318,0.509267035055269,0.0435547033478517
571,6852,442.7,-0.297660486835323,-0.26986538290669,0.091101311506747,-0.0123386199493568,0.0895866006490267,0.223397045326983,0.0647230504782463,0.0734134543847764,-0.0114391985565744,-0.526503404398786,0.0151351070516377,-0.317355449659224,-0.0163199735853029,-0.225069272108523,-0.1329421819391,-0.233404453122672,0.509271680804408,0.0435538408814402
572,6864,442.7,-0.297654737920028,-0.269870909530004,0.0910921944168486,-0.0123441366205746,0.0895947754589115,0.22339745281483,0.0647306538308409,0.0734171701975577,-0.0114188210899093,-0.526505612209572,0.015130826796529,-0.31735942788225,-0.0163015904368772,-0.225059347720652,-0.132941202301176,-0.233397472646021,0.509276824369259,0.043529516595137
573,6876,442.7,-0.297645943539796,-0.269865566550917,0.0911103955252727,-0.0123459752083723,0.0895904185228037,0.223394334772195,0.0647298394607776,0.0734414892263315,-0.0113836826739427,-0.526525132723528,0.0151409765119959,-0.317353397064687,-0.0162814703572781,-0.225053724111314,-0.132938181633276,-0.233392746323098,0.509269486830618,0.0435398458413326
574,6888,442.7,-0.297634685976527,-0.269855078170642,0.091119755841674,-0.0123285291737913,0.0895960347698027,0.223391539311979,0.0647391123158534,0.0734514178754672,-0.0113581707308522,-0.526536369748297,0.0151533592433806,-0.317340157479233,-0.0162911215477735,-0.225075609692414,-0.132923953215393,-0.233373182676451,0.509276594059357,0.0435508176711982
575,6900,442.7,-0.297644805185904,-0.269857113025203,0.0911225259104551,-0.0123493006640653,0.0895824149927549,0.223386705729815,0.0647215877213178,0.0734682829419094,-0.01133574185887,-0.526548750177427,0.0151482213999772,-0.317322566853557,-0.0162900306888498,-0.225073814377228,-0.132914974443177,-0.233358583924482,0.509280932541217,0.0435583663296721
576,6912,442.7,-0.297644445605231,-0.269859773208742,0.0911152840704484,-0.0123417666771413,0.0895744908718747,0.223385868572946,0.0647118718893871,0.0734794426375557,-0.0113135447930048,-0.526554271858089,0.0151495257419658,-0.317328183861409,-0.0162883193415399,-0.225019443115194,-0.132923968869914,-0.23337164003696,0.509289532526481,0.0435591622698843
577,6924,442.7,-0.297647764439395,-0.26984743622008,0.0911267668319752,-0.0123272373685502,0.0895679384190506,0.223376879692316,0.0647118824838713,0.0734719483291469,-0.0113008614668078,-0.52656703282156,0.0151527662514563,-0.317325460358766,-0.01627235821119,-0.224995552338185,-0.132930375152376,-0.233374954280437,0.509295769579847,0.043552103343779
578,6936,442.7,-0.297662204949956,-0.26985510263482,0.091126589637416,-0.0123117453758769,0.0895649421264598,0.223375840032418,0.0647143092041106,0.0734745176942282,-0.0113299337294993,-0.526546026335117,0.0151602305179342,-0.317325360475373,-0.0162641906226023,-0.224975238688148,-0.1329713154614,-0.233400782238676,0.509293290964577,0.0435322934558621
579,6948,442.7,-0.297685869291665,-0.269862051790355,0.0911082865713698,-0.0123297611819818,0.0895636392622487,0.223369018725244,0.0647039076324363,0.0734752208812428,-0.0113699792717039,-0.526519951948351,0.015154976196285,-0.317326193396959,-0.0162831092009242,-0.224968686290886,-0.132978303164577,-0.233413394580957,0.509303232298025,0.0435347768930003
580,6960,442.7,-0.297667292470103,-0.269865030613613,0.0911114044498234,-0.0123412257924425,0.0895633662064194,0.223373327952103,0.0647021177058146,0.0734785478495737,-0.0113504723210726,-0.52653530569808,0.0151478706804005,-0.317325680602076,-0.016291618057231,-0.224971368306876,-0.132971150386807,-0.233407828968558,0.509297829647857,0.0435325421109381
581,6972,442.7,-0.297669992830982,-0.269879772183966,0.0911112283932845,-0.0123421497845661,0.0895616505624797,0.223381396891456,0.0646992667394121,0.0734688792892383,-0.0113731804468194,-0.5265307780588,0.0151314253597826,-0.317332312143033,-0.0162924244252166,-0.224978253878223,-0.132964021950275,-0.233374798800448,0.509300707086085,0.0435409634111987
582,6984,442.7,-0.297660520692595,-0.269861482152296,0.0911122896565901,-0.0123632719969523,0.0895628696316359,0.223393584544284,0.0647071937924547,0.0734756290335605,-0.01138352328087,-0.526526460042135,0.01513353032442,-0.317346999998585,-0.016281015390935,-0.224995422080975,-0.132955996668439,-0.23338242222777,0.509294448604246,0.043536850284084
583,6996,442.7,-0.297676638600928,-0.269873979482202,0.0911019157667917,-0.0123457011628491,0.0895667899757183,0.223390797038286,0.0647118738880971,0.0734844490860554,-0.0113740986769515,-0.526501603156251,0.0151421900246371,-0.317352940150336,-0.0162896900377445,-0.225008875547803,-0.132961438861606,-0.23338041309373,0.509294228745011,0.0435410207410212
584,7008,442.7,-0.297697605074374,-0.2699028222252,0.0910870315295651,-0.0123264285168995,0.0895751772088737,0.223383981648259,0.0647109030862499,0.0734583819972588,-0.0114367027306827,-0.526472523442056,0.0151248940215866,-0.317349724928632,-0.016294631616665,-0.225004616901566,-0.132966196022796,-0.233386719916443,0.5093041263203,0.0435392743135008
