Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
962,11544,442.7000,-0.29760210124696757,-0.26988594565437218,0.091033074579047676,-0.012377831813065872,0.089561080889147826,0.22339031772987539,0.064726181108706232,0.073512361183836625,-0.011156437050960465,-0.52653339427645185,0.015144088159716351,-0.31739741990138148,-0.016248923601333252,-0.22499548398646363,-0.13293819087351602,-0.23328840384613705,0.50932832210586343,0.043653674654682825
963,11556,442.7000,-0.29760166068100929,-0.26988567977724859,0.091033715245557492,-0.012377546977602311,0.0895607730111957,0.22339021920619986,0.064725934113320963,0.073512614021302936,-0.011156138705704394,-0.52653382328393739,0.015144337562464779,-0.31739695720244626,-0.016249850231216074,-0.22499628759033211,-0.13293803233459178,-0.23328865850299341,0.50932806981783962,0.043653901004994423
964,11568,442.7000,-0.29760170042891776,-0.26988571545777285,0.091033670002364037,-0.012378028918776887,0.089560990955530551,0.22339023527613364,0.06472616442672513,0.073512380039675015,-0.011156291903492137,-0.5265337441958069,0.015144158005883849,-0.31739721275575766,-0.01624924884470675,-0.22499571968829796,-0.13293822988212997,-0.23328842432433158,0.50932821933963024,0.043654065518038618
965,11580,442.7000,-0.29760153896785646,-0.2698854040987464,0.091033924671948124,-0.012377902241033276,0.089561159853639979,0.22339031995366748,0.064726399162540818,0.073512555908205948,-0.011155839781662628,-0.52653405624750649,0.015144683623378332,-0.31739718202559358,-0.016248724656170704,-0.2249956763864312,-0.13293808934860263,-0.23328862694734998,0.509328004327269,0.043653836841693036
966,11592,442.7000,-0.29760176690689316,-0.26988564966408174,0.091033983214607192,-0.012378410049467457,0.089561031224744611,0.22339031556631925,0.064726264050818855,0.073512260295915191,-0.011156416098703019,-0.52653381035838465,0.015144501465583911,-0.3173972037387629,-0.0162488961492042,-0.22499541909600324,-0.13293845158771608,-0.23328888766904737,0.50932795101266171,0.043653594856193072
967,11604,442.7000,-0.297601941693288,-0.26988572648262277,0.09103397309546013,-0.01237863186904806,0.089561080736423063,0.22339037204914935,0.064726306944142942,0.073512535247508531,-0.011156133822022404,-0.52653379926920185,0.015144303973828334,-0.31739743222846256,-0.016248322820938452,-0.22499504341965659,-0.13293868326593733,-0.23328846093424221,0.50932791823812429,0.04365368947737925
968,11616,442.7000,-0.29760194572492,-0.26988560857165339,0.091034454835829948,-0.012378297703366566,0.0895613166896155,0.22339020378872959,0.064726538122575838,0.073512590002694791,-0.01115555625572183,-0.52653400534886963,0.015144386124181246,-0.31739717617759389,-0.016247964057311375,-0.22499454224622431,-0.13293900468116118,-0.23328873172802339,0.50932790732939393,0.043653336200802188
969,11628,442.7000,-0.29760185477029188,-0.26988575763873734,0.091034307654545274,-0.012378743246050778,0.08956140265179,0.22339024725157111,0.064726680627741812,0.073512684214547083,-0.011154956016535123,-0.5265338962626559,0.015144404490400894,-0.3173973808582366,-0.016247450558065254,-0.22499411006578113,-0.13293942767381833,-0.23328853200525088,0.509328040226741,0.043653068313242942
970,11640,442.7000,-0.29760143707877046,-0.26988561698033942,0.09103424611931818,-0.012378704213240598,0.089561547643684958,0.22339054465524161,0.0647269814759375,0.073513179872865861,-0.011154045277059616,-0.526534009044816,0.015144730921801925,-0.3173975343460434,-0.016246846134204327,-0.22499400723752888,-0.13293930411814428,-0.23328854050068476,0.50932797793963014,0.043653280400262152
971,11652,442.7000,-0.29760123703535674,-0.26988543114974867,0.091034231957884709,-0.012378501372626803,0.08956168588609939,0.22339060603077715,0.0647271339584956,0.07351335880576304,-0.011153484626493146,-0.5265341632297269,0.015145026473468317,-0.31739758104918991,-0.016246569205277939,-0.22499408535466958,-0.13293923540717179,-0.23328847803460784,0.50932792414499672,0.043653467589066054
972,11664,442.7000,-0.29760121891806418,-0.26988526573011562,0.091034268911105443,-0.012378191366450315,0.089561685003536756,0.22339058682421339,0.064727120265888463,0.073513362845336661,-0.011153507941859236,-0.52653416662846764,0.015145073265731399,-0.31739767362049759,-0.01624640037071743,-0.22499446167070372,-0.1329388079092324,-0.2332885316900207,0.50932786730070179,0.043653803566226723
973,11676,442.7000,-0.29760086423905618,-0.26988517036380882,0.0910338363176129,-0.01237778699853001,0.0895617874930942,0.22339058225381578,0.064727425088593554,0.073513264005572662,-0.011153127832709317,-0.52653401681598222,0.015145304017779762,-0.317397909043443,-0.016246671789064065,-0.2249951393775389,-0.1329386411180494,-0.23328832468821245,0.50932797674930708,0.043654211017722336
974,11688,442.7000,-0.29760073890914607,-0.26988560748214185,0.091033659734857289,-0.012377582398510192,0.089561631615490578,0.2233907945334736,0.064727314885260359,0.0735131414534635,-0.011153047818855776,-0.526533795326378,0.015145007508079471,-0.31739777439923966,-0.016246928043948082,-0.2249952258613285,-0.13293849481091946,-0.23328858039795103,0.50932804333166593,0.043653927380881488
975,11700,442.7000,-0.29760033930347091,-0.26988565396244635,0.091033689875438778,-0.012377370336753554,0.08956189202749891,0.22339114339449243,0.0647275379549761,0.073513371463557881,-0.011152089632670944,-0.52653403833536794,0.01514528559390556,-0.31739810140054647,-0.016246529745950578,-0.2249947828109479,-0.13293879660971125,-0.2332884166085849,0.50932775423015064,0.043653924608767054
976,11712,442.7000,-0.29760069655451121,-0.26988590287978032,0.091033696027822353,-0.012377445190833806,0.089561590846515576,0.22339159863688446,0.064727361459454055,0.073513116582409666,-0.011153062365044462,-0.52653364491385468,0.015145105149470574,-0.31739818875933912,-0.016246654833447692,-0.22499538024526242,-0.13293830826299921,-0.23328825548144419,0.50932756913555,0.043654201602258809
977,11724,442.7000,-0.29760042606069442,-0.26988618467406067,0.091033570241524892,-0.01237768066604184,0.089561847256728833,0.22339198564279619,0.064727765543744209,0.073513293472554392,-0.011152013298846731,-0.526533619167653,0.01514530298926183,-0.31739863191838735,-0.0162454911464532,-0.2249940915555842,-0.13293903982158642,-0.23328806028972751,0.50932760442863134,0.043653861857216515
978,11736,442.7000,-0.29760045459976514,-0.26988625190548965,0.091033487291127771,-0.012378234684468714,0.0895615493353012,0.22339201837664244,0.064727410514591,0.073513586644850623,-0.011151359522976826,-0.52653391218355827,0.015145088863127059,-0.31739862675877661,-0.016245134465306232,-0.22499361571836823,-0.13293905681114862,-0.2332878214559255,0.50932763258100866,0.043653969927487858
979,11748,442.7000,-0.29760014194373519,-0.26988595200572907,0.091034171832990077,-0.012377403170310853,0.0895613261390548,0.22339154213742382,0.064727215166812943,0.073513417220826827,-0.011151396577872117,-0.52653435161848439,0.015145219127632174,-0.3173981316793682,-0.016246060042587926,-0.22499475583511008,-0.13293847194313616,-0.23328808730197376,0.50932749642875308,0.043654206680754676
980,11760,442.7000,-0.2975999103302619,-0.26988592364969111,0.09103400425961243,-0.012377046363216423,0.089561413159936931,0.2233916749125823,0.064727542912147287,0.073512993272080315,-0.011151093755451738,-0.52653419182690453,0.01514514853195935,-0.317398347881136,-0.016246128075028156,-0.22499516576699288,-0.13293851411060958,-0.23328751338523634,0.50932771229242879,0.043654520667454413
981,11772,442.7000,-0.29759949699861771,-0.269886263253404,0.091033546186917058,-0.012377190069272799,0.0895614360333964,0.22339169135409939,0.064727680884755265,0.07351289212034344,-0.011150212171218253,-0.52653403038032365,0.015144894971013147,-0.31739856389300247,-0.016245835058815192,-0.22499517041865938,-0.1329387019246418,-0.23328703810858209,0.50932806090276217,0.04365466356907876
982,11784,442.7000,-0.29759869702889685,-0.26988565970191736,0.091033603201863267,-0.012376295514307306,0.089561707184039344,0.223391658831526,0.064727845055080724,0.073512818068409008,-0.011149745387282277,-0.52653446425387562,0.015145198516504567,-0.31739823952508917,-0.0162470203123113,-0.22499701990895529,-0.13293768086382787,-0.23328736786579002,0.50932779548058882,0.043655084213293449
983,11796,442.7000,-0.29759838746761158,-0.26988539747722112,0.091033191848765377,-0.012376620106207565,0.089561839487628081,0.22339112492051497,0.0647278939181353,0.073513157129768456,-0.011149928658177306,-0.52653448035369443,0.015145320151187542,-0.31739843522210953,-0.016247088929740989,-0.22499763302031919,-0.13293755128866697,-0.23328694667703637,0.50932809880459062,0.043655613644931653
984,11808,442.7000,-0.29759885358197108,-0.26988561207369688,0.091032795510841771,-0.012378271835239974,0.089562239932446691,0.22339129974709823,0.064728321726854041,0.073513316947883864,-0.011149394191625609,-0.52653452004850054,0.015144999650097489,-0.31739883687714576,-0.016245037173335707,-0.22499584498910527,-0.1329386019210026,-0.23328619268585293,0.50932819259559736,0.043655411183542547
985,11820,442.7000,-0.29759853942824704,-0.26988545533778313,0.091032778969435818,-0.012377443563911893,0.089562686573575259,0.223391177285821,0.064728928907829011,0.073513391717210969,-0.011149275174984777,-0.52653465860613258,0.015145355328075592,-0.3173991002143951,-0.016244759061806814,-0.22499621509855597,-0.13293856006633256,-0.23328612599384041,0.50932796916698619,0.043655083037471135
986,11832,442.7000,-0.29759810907347989,-0.26988534775713235,0.091033648392747274,-0.012378147430065458,0.089562252004714113,0.2233913583008689,0.064728825333426721,0.073513826900935345,-0.011148250772963938,-0.526535255289326,0.015145194303600005,-0.31739885928421685,-0.016243939893523813,-0.22499599357460681,-0.13293896768364283,-0.23328586278263402,0.50932774860431729,0.043655112904150688
987,11844,442.7000,-0.29759841155194533,-0.269884780852567,0.091034187454442514,-0.012377933736390616,0.089561817091819609,0.22339110237911566,0.064728346519323923,0.073513591333368114,-0.011149662914613398,-0.5265352656062311,0.015145189596833327,-0.31739860873028786,-0.016245429877739047,-0.22499776540714822,-0.13293812489943643,-0.23328578478155979,0.50932757253895211,0.04365548982937812
988,11856,442.7000,-0.29759926431966421,-0.26988463301563753,0.091034552765186988,-0.012378102271842469,0.089561302816111188,0.2233908581467601,0.064727885972881441,0.0735134568023977,-0.011148580250727364,-0.52653569632043351,0.015145244181609304,-0.31739767201188218,-0.016244981532469588,-0.22499651734800691,-0.13293789064014522,-0.23328656390628144,0.50932789131872835,0.043654298131615484
989,11868,442.7000,-0.29759932589317578,-0.26988440050571705,0.091033929140297759,-0.012378331247166608,0.089561582979369864,0.2233905151346334,0.0647282828229299,0.073513438781395088,-0.011148937847404979,-0.526535030167521,0.015145039827281772,-0.31739848463044296,-0.016245119301878531,-0.22499692379541686,-0.13293835737581752,-0.23328574223485218,0.5093283528976511,0.04365471801545915
990,11880,442.7000,-0.2975997890958354,-0.26988411714139166,0.091033913439555136,-0.012379303055774771,0.089561809326376335,0.22339036316705912,0.064728479642682066,0.073513759119497812,-0.011149011958174382,-0.52653519449475539,0.015144517397187461,-0.31739898276858042,-0.016244646298868268,-0.22499634097113402,-0.13293818209002381,-0.23328497189960412,0.509328342216096,0.043655064645048348
991,11892,442.7000,-0.29760087927243767,-0.26988474165097903,0.091032362015096888,-0.012381590684516962,0.089561853342528031,0.22339033441580039,0.064728239632161289,0.0735133600866553,-0.011149588262456305,-0.526533976565781,0.015143768069523668,-0.3174001348059588,-0.016244189769642491,-0.22499530768311699,-0.13293941684114205,-0.23328382189023686,0.50932895601009076,0.04365458896398168
992,11904,442.7000,-0.2976020054044427,-0.26988493295687721,0.091032223831602407,-0.012382657416935096,0.089561380044521036,0.22339003544464561,0.0647278776414842,0.0735129788319551,-0.011150506554012413,-0.52653350207715766,0.015143199987802228,-0.31740040560232441,-0.01624301653691982,-0.22499418671564353,-0.13293980461569613,-0.23328353023857898,0.50932940743809574,0.043654435594155612
993,11916,442.7000,-0.29760143595277039,-0.26988430413478542,0.0910324832085586,-0.012382484003009639,0.089561124732244327,0.22338987283433587,0.0647278976772947,0.073512745752065442,-0.011150477012370088,-0.52653329093365342,0.015143347761963872,-0.3174013799167989,-0.016243559152463578,-0.22499551638588097,-0.13293968912431858,-0.23328267290973118,0.50932948164554048,0.0436558637358102
994,11928,442.7000,-0.29760121492531066,-0.26988373753506595,0.091033663611535837,-0.012381235986610364,0.089561516393148258,0.22338931634697837,0.064728237826364027,0.073513241028636253,-0.011151311590787753,-0.52653415484631239,0.015143458414905803,-0.31740104856401546,-0.01624317442632707,-0.22499563508154644,-0.13293906905436731,-0.23328296224638292,0.50932910618632554,0.043655463314394793
995,11940,442.7000,-0.29760102354962453,-0.26988347274202434,0.0910338005831765,-0.012381947988069492,0.0895614046130228,0.22338913911531016,0.0647282586136634,0.073514230899721145,-0.01115072351801105,-0.52653448390143642,0.015143864525168403,-0.31740076822980207,-0.016242035556999705,-0.22499531109140844,-0.13293885826652715,-0.23328253197860505,0.50932946134272949,0.043656325739381677
996,11952,442.7000,-0.29760069564293118,-0.26988333762808081,0.091033597599805768,-0.012382126133440861,0.089561041889776358,0.22338933604830158,0.064727902220705888,0.073513959003312646,-0.011150568930567616,-0.52653444402710259,0.015143705692801088,-0.31740077853694887,-0.016242671788172989,-0.22499525826130273,-0.13293907372325461,-0.23328261434391043,0.50932974634182737,0.043656606502993481
997,11964,442.7000,-0.29760054326981172,-0.26988352713335173,0.091034201086695257,-0.012380328411875557,0.089560871698780145,0.22338900752403354,0.064727670575923185,0.073512859218139492,-0.011150815061154583,-0.52653480020481835,0.015143747677095453,-0.31740034642330367,-0.016244252190489823,-0.22499562221667907,-0.13293812112545805,-0.23328321850371506,0.5093297530406945,0.043655849376912546
998,11976,442.7000,-0.29759983235117665,-0.26988338684616486,0.091034011190559122,-0.012379339436602702,0.089560989940808217,0.2233882934587805,0.064727652382615117,0.0735127586870548,-0.011150431689429615,-0.526535059139868,0.01514395782634927,-0.31739929621698665,-0.016246427198361481,-0.22499690068653627,-0.13293769742128814,-0.2332847078833967,0.5093298454365397,0.04365523979047066
999,11988,442.7000,-0.29760080225993346,-0.26988320442751307,0.091033614660523621,-0.01238021104571832,0.089561429226877848,0.22338862298354678,0.064728045313715607,0.073512703675503874,-0.011150775059682278,-0.52653443771328068,0.015143402892652176,-0.31739998828269816,-0.016245204315519641,-0.22499564097991254,-0.13293795963285907,-0.23328438212518865,0.50933002196551636,0.043655656404254645
1000,12000,442.7000,-0.29760081877818506,-0.26988285431829023,0.09103386926238316,-0.01238040288166635,0.089560725462040164,0.22338809672478221,0.064727106948633276,0.073513135172331046,-0.011150498619241465,-0.5265347828733522,0.015143337484747605,-0.31739928372938758,-0.01624587230570039,-0.22499589164584896,-0.13293743476714151,-0.23328503156206259,0.50933034219030626,0.043655828434135562
1001,12012,442.7000,-0.29760199753247146,-0.26988367327737917,0.0910331194099349,-0.012380461918464727,0.089560674985157254,0.22338754135986982,0.06472656708815995,0.073511510514964462,-0.011152873232437121,-0.526533928941385,0.0151427487806985,-0.31739960644359094,-0.016247169751728394,-0.22499482019803008,-0.13293820260315711,-0.23328530719175389,0.50933068349854,0.043655555111440481
1002,12024,442.7000,-0.29760085653810636,-0.2698835933530867,0.091032974385508725,-0.012379615447141907,0.089560875491911621,0.22338790326597893,0.064726738325724245,0.073512151124242225,-0.011151344909166439,-0.52653437520352486,0.015142993993534595,-0.3173994713101605,-0.016247375001009284,-0.22499576341639327,-0.13293755109565947,-0.23328498294026753,0.50933056526303655,0.043656837859668007
1003,12036,442.7000,-0.29760115681278154,-0.26988398492891325,0.091032592967064535,-0.012378564634736203,0.0895611368389023,0.22338869058356295,0.064726746379034028,0.073511955860533426,-0.011151887920145091,-0.52653419613957886,0.015143253336201583,-0.3173992627358444,-0.0162480094861346,-0.22499610203821019,-0.1329363440564901,-0.2332861700551371,0.50932989269018236,0.0436558603447351
1004,12048,442.7000,-0.29760076911490041,-0.269884236637556,0.091033113889081571,-0.012377730595782259,0.08956132138241614,0.22338934155022244,0.064727224193011287,0.073512208992913386,-0.011150697517009232,-0.52653454844985226,0.015143726465145231,-0.31739886864155387,-0.016247974114884874,-0.22499688289020553,-0.13293593854377048,-0.23328587218177613,0.50932930315931513,0.043655702504673218
1005,12060,442.7000,-0.29760084781315271,-0.26988391788247712,0.091033726035707835,-0.012375983677839592,0.089560773225157139,0.22338851231471576,0.064726555919556228,0.073512124760834741,-0.01115225878117721,-0.52653476113694631,0.015143957319992485,-0.31739773331054805,-0.016249993420221688,-0.22499795122292957,-0.1329353369021655,-0.23328670520187733,0.50932958616412394,0.043655887245774135
1006,12072,442.7000,-0.2976005048464006,-0.26988316484004221,0.091034364398793366,-0.012375221033875139,0.089560909666686936,0.22338796942455311,0.064726787482427231,0.073512976672561639,-0.011151319289258943,-0.52653521907868739,0.015144774382611709,-0.31739717920612681,-0.01625012564359847,-0.22499840273658894,-0.13293487462730255,-0.23328655343368213,0.509329985283316,0.043656133634516772
1007,12084,442.7000,-0.29760007188391185,-0.26988400195755358,0.091033797988926635,-0.012374513551775691,0.089560949033570467,0.2233884934131696,0.064727071035665149,0.07351219150611242,-0.011149959402557849,-0.52653489424592326,0.015144768942298756,-0.31739746345117603,-0.016250143343619926,-0.22499926320976255,-0.13293461905700102,-0.23328631211049083,0.50932978739247137,0.043655566965208822
1008,12096,442.7000,-0.29759957439819568,-0.26988334360241334,0.0910341343283963,-0.012376017016982354,0.0895615158697369,0.2233888498722808,0.064727908301296461,0.07351273110223068,-0.011148438575107132,-0.5265355863487623,0.015144921785544902,-0.31739820638978394,-0.016247753858016609,-0.22499816741934228,-0.13293552088368582,-0.23328502849283045,0.50932960068166866,0.043656178773623613
1009,12108,442.7000,-0.29760048563413238,-0.26988399709265892,0.09103378373126815,-0.012376915395289982,0.089560933587178121,0.22338835858487169,0.064727058651140687,0.073511922477533562,-0.011149490863370703,-0.52653470272002334,0.015144209883846701,-0.31739862145498227,-0.016248335675525548,-0.22499725303005622,-0.13293628464455962,-0.23328510564410426,0.50933014905491636,0.04365571160613891
1010,12120,442.7000,-0.297600637006224,-0.26988413635696362,0.091033532522882016,-0.012376866250781772,0.08956131808065193,0.22338876841633698,0.064727461871813663,0.073511917249237446,-0.011148199911618977,-0.52653504873357193,0.01514427700565318,-0.31739812226284148,-0.016247454071769026,-0.22499613723453576,-0.13293683053901284,-0.23328554225127607,0.50932996408961106,0.043654885420927089
1011,12132,442.7000,-0.29760102524304877,-0.26988399759825971,0.091033573803950121,-0.012378259196319678,0.089560887363951486,0.22338878522752248,0.064726946874491945,0.07351230565264795,-0.011148833371010325,-0.52653503067088547,0.015143915535611892,-0.31739892112973034,-0.016247062563308347,-0.22499572670383869,-0.1329371776857802,-0.23328455082197386,0.50932989138874274,0.043655246748384682
1012,12144,442.7000,-0.29760030347519056,-0.26988290141074356,0.09103493175807624,-0.01237671468072005,0.089560615596783633,0.22338797835588609,0.064726692109513359,0.073512970781728526,-0.01114878548565611,-0.52653606353165761,0.015144528282118493,-0.31739766639747,-0.016248492862216954,-0.22499739794402435,-0.13293610637524389,-0.23328504509197265,0.50932991755633839,0.043656128611305252
1013,12156,442.7000,-0.2976008720390711,-0.26988312139328086,0.091035025840734335,-0.012377359501418637,0.089560679420549238,0.22338800161340128,0.0647267823508222,0.073512867217166267,-0.011148634673476283,-0.52653595762654648,0.01514405072777243,-0.3173974425186985,-0.016247946430487041,-0.22499630175970509,-0.13293666318265698,-0.23328570364484913,0.50932982616039524,0.043655118494643409
1014,12168,442.7000,-0.29760161698044313,-0.26988294109497107,0.091035059023906642,-0.012377356137805466,0.08956068333457802,0.22338758924467353,0.0647265499539819,0.073512336590967439,-0.011149905465002306,-0.52653571561797441,0.015143845485787424,-0.31739744833700428,-0.016248525865652553,-0.22499603644731872,-0.13293733008270761,-0.23328590210241859,0.50932987205468028,0.0436545748998815
1015,12180,442.7000,-0.29760028009704353,-0.26988217737824477,0.0910349264240572,-0.012377835317475386,0.089560781963173686,0.22338758929195968,0.06472685272769,0.0735129185753742,-0.011148605626641266,-0.52653600886498853,0.015144048032301474,-0.317397958547844,-0.016248791277581838,-0.22499744401188396,-0.13293711938964162,-0.23328503745645079,0.50933003979032854,0.043655886146630934
1016,12192,442.7000,-0.29760133697863078,-0.26988234225752994,0.091034599211190337,-0.012379132699540232,0.089560316937478471,0.22338738335012967,0.064726417362022656,0.073512750553438436,-0.011149559453037248,-0.52653543885035181,0.015143222478600418,-0.31739812858843508,-0.016248881389653896,-0.2249970045703007,-0.13293747160920846,-0.23328458269969962,0.50933041310091909,0.043655827811396528
1017,12204,442.7000,-0.29760117811287179,-0.269882266707904,0.091034684430859381,-0.012379574231839651,0.0895602506054277,0.22338732649118676,0.064726566019767576,0.073513321406258422,-0.01114891186139254,-0.52653560347750672,0.015143356222652657,-0.3173983876314026,-0.016247859932424929,-0.22499639579852931,-0.13293775596552149,-0.2332840436168708,0.5093305352868962,0.043656677319140996
1018,12216,442.7000,-0.29760106087626137,-0.26988244051834054,0.091034332783904867,-0.012378988436675896,0.08956056185320653,0.22338749443856609,0.064726944344917436,0.07351331314994175,-0.011148340463642785,-0.52653532385927349,0.015143667404598079,-0.31739875440444465,-0.016247129139900916,-0.22499614502855914,-0.13293754635911798,-0.2332841163194711,0.50933064583393739,0.043656524727490223
1019,12228,442.7000,-0.29760136078493665,-0.2698825064435238,0.091034031001085272,-0.012378537219331437,0.089560819327379221,0.22338738667699662,0.064726857327720155,0.073513062159339157,-0.011149572159810975,-0.526534967071681,0.015143478691097985,-0.31739855412551526,-0.016248227587112984,-0.22499687806184793,-0.13293713661791323,-0.233284354589617,0.5093306962796369,0.0436561142412845
1020,12240,442.7000,-0.297601610684841,-0.26988274360197512,0.091033359148041781,-0.012378961754520853,0.089560629783362308,0.22338732846325263,0.064726483389800235,0.073513237384707025,-0.011150170616218633,-0.52653427294931132,0.015143370523994767,-0.317398571053717,-0.016248806382927805,-0.22499682444628341,-0.13293755091413673,-0.23328428821695044,0.509331217946435,0.043656372406788692
1021,12252,442.7000,-0.29760180189847363,-0.26988294147421843,0.091033502594691368,-0.012378203401013373,0.089560595773366419,0.22338736418701532,0.064726409024581086,0.073512905999902817,-0.011150680284224085,-0.526534150180059,0.015143409027647711,-0.31739824327605837,-0.016248987468252023,-0.22499708602366536,-0.13293702518685069,-0.23328467538061567,0.5093311974461886,0.043656392794752058
1022,12264,442.7000,-0.29760193122343082,-0.26988293637405597,0.091033840134002481,-0.012377207875542008,0.089560248500658829,0.22338743512369463,0.064726064563118482,0.0735131919731071,-0.011150622067405249,-0.52653437718886387,0.015143656703718077,-0.3173974436376979,-0.016249585283469103,-0.2249979571829839,-0.13293579715024748,-0.23328506837456245,0.5093311128076552,0.0436564190282646
1023,12276,442.7000,-0.297602279657205,-0.26988295101280241,0.091033784058807354,-0.012376841422555034,0.089560030706640426,0.22338700589252955,0.0647258067765357,0.073513329051205056,-0.011151146391699826,-0.52653387292060183,0.015143782010180134,-0.31739732071221505,-0.016249923921863994,-0.22499841019352571,-0.13293582775329202,-0.23328496185010478,0.50933156490659914,0.043656507529313889
1024,12288,442.7000,-0.29760304663086173,-0.26988344738927089,0.091033251875516627,-0.01237781075952764,0.089559595799529226,0.22338671415689992,0.0647252655357987,0.073513124825542717,-0.011151734828962666,-0.52653302114769829,0.015143309048285154,-0.31739747454533207,-0.016250527194285689,-0.22499792731181703,-0.13293681308867125,-0.2332846677046661,0.5093320991915613,0.043656347361953216
1025,12300,442.7000,-0.29760251972972651,-0.26988348012244545,0.091033626174095092,-0.012377285184749653,0.0895592307652104,0.22338653233564668,0.064725035509024892,0.073513034897986843,-0.011151481468560947,-0.52653341743387649,0.015143517176654403,-0.31739685613160185,-0.016250760716468741,-0.22499831349307678,-0.13293629160363854,-0.23328464086132308,0.50933243347141388,0.043656740259462215
1026,12312,442.7000,-0.29760201325565488,-0.26988368199263896,0.0910340057710216,-0.012376433508764328,0.0895593616225832,0.22338682309524754,0.06472519370686787,0.0735121810724263,-0.011152108392003077,-0.52653392741437743,0.015143526170176898,-0.3173968729337896,-0.016251419044798432,-0.22499940818514494,-0.13293523143166419,-0.23328512885936739,0.509331586212566,0.043656023990278695
1027,12324,442.7000,-0.29760209750201444,-0.26988399639068922,0.091033105696296537,-0.0123765707893624,0.089559467840103088,0.22338675741405467,0.064725130056109387,0.073512088861025032,-0.011151907464903559,-0.5265334182639112,0.015143269726122384,-0.3173973793832337,-0.016251808115543481,-0.22499960644588107,-0.13293517092941387,-0.23328500703575816,0.50933174703735362,0.043656103070877889
1028,12336,442.7000,-0.29760206406240386,-0.26988413215573931,0.091032911991664578,-0.012377187376282864,0.089559227706098268,0.22338736715090898,0.064725146705713915,0.073512173157564517,-0.011150726679637081,-0.52653341879693194,0.015143123938225088,-0.31739766964126315,-0.016251233402102737,-0.22499903400671764,-0.13293579957204388,-0.23328449445967295,0.50933164363129657,0.0436563578178815
1029,12348,442.7000,-0.29760141912788263,-0.26988425949942541,0.091033004795704475,-0.012377003167353061,0.089559230629440892,0.22338760629356108,0.064725408812293272,0.073512028573622518,-0.011149690386128739,-0.52653364046657769,0.015143210071224926,-0.31739760895697261,-0.016250960011477446,-0.22499881201171679,-0.13293597599629436,-0.233284721655735,0.50933160982107251,0.043656342469269416
1030,12360,442.7000,-0.2976015462331833,-0.26988468203579913,0.091032611418834272,-0.012375727869274461,0.089559133267175045,0.22338790030699576,0.064725250954087044,0.073511367672673036,-0.011149581589441591,-0.52653322598287222,0.015143335088276297,-0.31739732948535376,-0.016251914882004809,-0.2249994094714228,-0.13293531896051694,-0.23328562701443761,0.50933151427329,0.043655945876602695
1031,12372,442.7000,-0.297602633310571,-0.26988493844852829,0.091032336626402227,-0.012376755812759609,0.089558989558386939,0.22338776205591312,0.064724970327383946,0.073510717622735533,-0.011150980874961098,-0.526532586106504,0.01514284878452297,-0.31739769527592043,-0.016252005683855951,-0.22499828705536506,-0.13293611398307437,-0.2332856323603234,0.50933173958129752,0.043655286982955538
1032,12384,442.7000,-0.29760285881442244,-0.26988496765462394,0.09103242852837834,-0.012376594223069019,0.089558631310007672,0.22338749126607116,0.064724464080161637,0.073510719930517276,-0.01115221284466956,-0.526532370505441,0.015142750326263403,-0.31739752048386827,-0.016253110821240237,-0.22499940614527594,-0.1329352227836845,-0.23328584018549503,0.50933174163258466,0.043655281401042863
1033,12396,442.7000,-0.297602982400549,-0.26988529342026474,0.091032349683534908,-0.012376346833695531,0.08955851537058987,0.22338763120012226,0.064724404399691821,0.073510587786597248,-0.011151752310473127,-0.5265323507080556,0.015142700852602451,-0.31739717494102349,-0.016253149115369896,-0.22499941762915032,-0.13293512168342558,-0.23328593533926881,0.5093317389858415,0.043655135012582266
1034,12408,442.7000,-0.29760343123311839,-0.26988551367629782,0.091032368241134323,-0.012376592785121439,0.0895584548938899,0.22338752771432269,0.064724418071787054,0.073510485344613408,-0.011152118913722548,-0.526532219801778,0.015142517643536304,-0.31739692681013149,-0.016253027751758985,-0.22499880051244217,-0.13293533873572869,-0.23328617210431646,0.50933186816492748,0.043654556266220265
1035,12420,442.7000,-0.29760337578590629,-0.26988523266366976,0.091032624035144144,-0.012376700470507717,0.089558412040943169,0.22338726098308631,0.064724508927516244,0.073510698358268262,-0.011151611533105919,-0.52653238015036008,0.015142265580347505,-0.3173966294444624,-0.016252608260845593,-0.22499903094130869,-0.13293540268705606,-0.23328609957266008,0.50933206045371426,0.043654429942710953
1036,12432,442.7000,-0.29760399215276062,-0.26988553297093176,0.091031799403728922,-0.012376318015446881,0.089558724898638351,0.223387202725093,0.0647247419543358,0.07351002303860249,-0.01115195193333419,-0.52653138717890513,0.015142035660783535,-0.31739721184080361,-0.016253253826415938,-0.22499919581707861,-0.13293575527889637,-0.23328575187632106,0.50933238114805945,0.04365433491023215
