Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
803,9636,8.3043,-0.266885950790335,0.0750998477223317,-0.0448975937889516,-0.158294949969641,-0.147509154301374,0.0569219074249573,-0.155443774904217,0.056482366933985,-0.0711048390819696,-0.197732065186886,0.110889142631291,0.0867909475341646,-0.41709803229262,-0.296158090915049,-0.558892052444636,-0.0917896800198043,0.431273558526683,-0.106117208183067
804,9648,8.3043,-0.266885439616332,0.0751018282147795,-0.0448975572398925,-0.15829543312549,-0.147508773270579,0.0569236457644584,-0.155444008173407,0.0564800285892937,-0.0711039884232842,-0.197731957866154,0.110889413661072,0.0867876717510747,-0.417099259620294,-0.2961604049383,-0.558890602408082,-0.0917904685774945,0.431273481009871,-0.106116041532478
805,9660,8.3043,-0.2668834761297,0.0751016960819225,-0.0448987710289624,-0.158296525073414,-0.147506417827295,0.056926913181419,-0.155441810624533,0.0564807243151247,-0.0711053623772842,-0.197732197939946,0.110889659815414,0.0867819872347,-0.417099384020314,-0.296160940604711,-0.558892552727188,-0.0917908553895245,0.431272358994234,-0.106118294918458
806,9672,8.3043,-0.266882313035619,0.0751005639763286,-0.0448999628154192,-0.158296900415333,-0.147504199002927,0.0569261734447368,-0.155439578384077,0.0564822460695338,-0.0711039108019428,-0.197732306640307,0.110889961102608,0.0867791570473131,-0.41710120588811,-0.296161571897211,-0.558893602781695,-0.0917905744004418,0.43127134601136,-0.106119573931429
807,9684,8.3043,-0.266883095058345,0.0751038737068361,-0.0449000949005251,-0.158298729429551,-0.147501622469126,0.0569273215943579,-0.155437111325394,0.0564837448198335,-0.0711085673255834,-0.197731304351547,0.110886616027363,0.0867683040173116,-0.417100476789399,-0.296162384013841,-0.558895506408025,-0.0917873498249402,0.431272578424094,-0.106117733242947
808,9696,8.3043,-0.266877407077825,0.0751027585700387,-0.0449017705812963,-0.158302099859883,-0.147501285873587,0.0569291414032948,-0.155436557011331,0.0564845520278992,-0.0711071301773732,-0.19773648080277,0.110886162352461,0.0867619259277166,-0.417100261814565,-0.296163859306305,-0.558895337628393,-0.0917911689635071,0.431272684653519,-0.106117852306518
809,9708,8.3043,-0.266878857076306,0.0751034050562105,-0.0449016665574017,-0.158305582925627,-0.147498787512343,0.056929746181332,-0.155433965437575,0.0564842042876557,-0.0711095590864022,-0.197736847692605,0.110883721074939,0.0867549244853506,-0.417100731107978,-0.296162320254468,-0.55889711191315,-0.091790959430991,0.43127259536699,-0.106115338588302
810,9720,8.3043,-0.266880913740037,0.0751077837208325,-0.0449017506505554,-0.158308351378,-0.147496475349143,0.0569305181955105,-0.155431592536704,0.0564811706070583,-0.0711132228813013,-0.197737198817261,0.110881258588336,0.0867465138996806,-0.417101941428498,-0.29616115016456,-0.558898247358025,-0.0917882617078479,0.431272100105985,-0.106114006419984
811,9732,8.3043,-0.266880795654205,0.0751084708797447,-0.0448997892928432,-0.158307703384625,-0.147498998556687,0.0569284753489274,-0.155434182453471,0.0564795065284136,-0.0711119098449307,-0.197739046889265,0.110884193418039,0.0867561371350856,-0.417100398043641,-0.296160776805722,-0.558896636782525,-0.0917876251896675,0.431272005083525,-0.106113324517769
812,9744,8.3043,-0.266880432069708,0.0751082334964283,-0.0449007268084508,-0.158306759576941,-0.147499218490215,0.0569284660143033,-0.155434236495871,0.0564816814326561,-0.0711118118928257,-0.197739813255011,0.110885205806709,0.0867550458698114,-0.417098957389188,-0.296160026899735,-0.558896965530612,-0.0917887873140804,0.431272787139099,-0.106114193497154
813,9756,8.3043,-0.266880860225768,0.0751043889269052,-0.0449004958779867,-0.158309963058657,-0.147497690202493,0.0569258818987808,-0.15543238897223,0.0564844118530534,-0.0711117775683515,-0.197738926022867,0.110887649091238,0.0867600568369505,-0.417099406872199,-0.296157476891152,-0.558897781878566,-0.0917883797839327,0.431271761034369,-0.106116519393574
814,9768,8.3043,-0.266880661969585,0.0751040056642082,-0.0449009345084205,-0.158305516598872,-0.147500580808975,0.056926035948185,-0.155435529968046,0.0564839264106472,-0.0711067129991222,-0.197738887565215,0.110887787988682,0.0867710947389883,-0.417096182473937,-0.296157993896047,-0.558897029733691,-0.091788595102784,0.431274123015241,-0.106114994391565
815,9780,8.3043,-0.266882272828868,0.0751012746098644,-0.0448998995854336,-0.158309123694145,-0.147498157960969,0.0569243067268109,-0.155432761155528,0.0564847882894298,-0.0711085782419941,-0.197737830421856,0.110888958546915,0.0867722268898055,-0.417096620576745,-0.296155618609397,-0.558898660438995,-0.0917883344682576,0.431272732746912,-0.10611659131518
816,9792,8.3043,-0.266884155731401,0.0751034840869662,-0.0448979960737765,-0.158309733077169,-0.14749870727321,0.0569253612220747,-0.155432924415327,0.0564827505889369,-0.0711128154085787,-0.197740172078839,0.110888239667384,0.0867678912314948,-0.417095031894549,-0.296158173836573,-0.5588968994775,-0.0917893836487669,0.431272562850591,-0.106114969417038
817,9804,8.3043,-0.266884195526093,0.0751006463843446,-0.0448994326570894,-0.158313000904452,-0.147497417515759,0.0569267417214583,-0.155431145264298,0.0564841977140715,-0.0711126871510627,-0.197740267311208,0.11088721069679,0.0867646650393043,-0.4170953303202,-0.296156653717222,-0.558897811770222,-0.0917918461534156,0.431271890571499,-0.10611677147168
818,9816,8.3043,-0.266887261919001,0.0750997874824049,-0.044899628105197,-0.158312992532509,-0.147494898228948,0.0569225143233346,-0.15542806842266,0.0564874085940472,-0.071114035700065,-0.197734845591763,0.110886123253255,0.0867680330170461,-0.417098239084793,-0.296151548376004,-0.558901395553819,-0.0917869592529263,0.431271119895847,-0.106117044316114
819,9828,8.3043,-0.266887925592547,0.0751020404170058,-0.044899530157058,-0.158313501984498,-0.147495060353418,0.0569217062150694,-0.155428077885013,0.0564873182550324,-0.0711159041851172,-0.197732748028006,0.110885213955819,0.086765411212764,-0.417095935039232,-0.296151579379851,-0.558903049130779,-0.0917826561501365,0.431272084044871,-0.106119118403516
820,9840,8.3043,-0.26688944829854,0.0751006274788911,-0.0448995693837715,-0.158312145181977,-0.147494545810098,0.0569199616049947,-0.155427203192691,0.0564870598750097,-0.0711135254023963,-0.197730239040358,0.110884815649077,0.0867666341844597,-0.417097182233694,-0.296150601198531,-0.558904153050502,-0.0917836062595321,0.431272100505363,-0.106118176492813
821,9852,8.3043,-0.266887265312574,0.0751006762121909,-0.0448998916732374,-0.158315407321394,-0.147494008934903,0.0569230121399243,-0.155426467566758,0.0564876976749966,-0.0711121991170303,-0.197731525998794,0.110884673541289,0.0867640669933495,-0.417094652745092,-0.29615295116845,-0.558905548376371,-0.0917830375821944,0.431270951968658,-0.106120409723529
822,9864,8.3043,-0.266889666905293,0.0750988413152936,-0.0448988958346335,-0.158317812896931,-0.147493455654607,0.056918469276712,-0.155425410779946,0.0564904747967364,-0.0711112343622509,-0.1977283033207,0.110886641229494,0.0867707623023833,-0.41709436334535,-0.296148780640291,-0.558908102828033,-0.0917774042785192,0.431270099974476,-0.106122554396819
823,9876,8.3043,-0.266891163551237,0.0750940287828638,-0.0448982047916638,-0.158321578459119,-0.147490922433911,0.0569167299511074,-0.15542255048581,0.056493651119867,-0.0711061962973264,-0.19772879673007,0.110888116195053,0.0867761637787174,-0.417094951506355,-0.296150259068318,-0.558906984035142,-0.0917790403946843,0.431268186208103,-0.106126137924232
824,9888,8.3043,-0.266893278126501,0.0750938363486265,-0.0448974680923288,-0.158324269274202,-0.147488661805313,0.0569137642524359,-0.155420201194247,0.0564931988497836,-0.0711040167440857,-0.197725400905742,0.110888189043691,0.0867775466360206,-0.41709610755641,-0.296147554105613,-0.558911125517273,-0.0917738018838945,0.431266540395522,-0.106124659111572
825,9900,8.3043,-0.266893792816978,0.0750966562753291,-0.0448953068964788,-0.158325131200984,-0.147489590248416,0.056910564212431,-0.155421107396684,0.0564909595574848,-0.071105791192033,-0.197723164207286,0.110886846552501,0.0867813208419623,-0.417094062333703,-0.296149717537517,-0.55891170798263,-0.0917702450238812,0.431267411181266,-0.106121053623439
826,9912,8.3043,-0.266895349815492,0.0750977178826569,-0.0448942947617771,-0.158323654742314,-0.147492747261213,0.0569096113081429,-0.155423955511741,0.0564886469988491,-0.0711026173262967,-0.197722535424657,0.110887083774742,0.0867897610009792,-0.417092709112362,-0.296149357625862,-0.558909910931994,-0.0917702148792155,0.431268262724002,-0.106120701806685
827,9924,8.3043,-0.2668981155746,0.0750987520854736,-0.0448945051003382,-0.15832424507361,-0.147490895839048,0.0569125409367187,-0.155422029642483,0.0564842571494598,-0.0711072600335849,-0.19772580597275,0.110885906596576,0.0867820448743296,-0.417094757285912,-0.296151673030461,-0.55890747438797,-0.091772618697759,0.431267209511673,-0.106117061314936
828,9936,8.3043,-0.266897945496819,0.0750986566314674,-0.044893828346627,-0.158325621215147,-0.147491686555306,0.0569088288883336,-0.155423100649303,0.056484836543202,-0.0711033757954936,-0.197723238651712,0.11088666738493,0.086791280350603,-0.417093382453316,-0.296152449439007,-0.55890710056021,-0.0917710293090128,0.431268147162787,-0.106116611550409
829,9948,8.3043,-0.266893571712404,0.0751027610450996,-0.0448971348941262,-0.158321127342237,-0.147494015311746,0.0569114132118088,-0.155425632470986,0.0564820896500986,-0.0711070548290026,-0.19772873640165,0.110885175036121,0.0867830044888493,-0.417093803644621,-0.29615254787769,-0.558906050101988,-0.0917736639519113,0.431269786979025,-0.106113423950259
830,9960,8.3043,-0.266894536411751,0.0751029525307401,-0.0448945313937757,-0.158319174650326,-0.147496859151758,0.0569081415320075,-0.1554282842786,0.0564830701727918,-0.0711041967486252,-0.197729453106235,0.110888874211181,0.0867976480935761,-0.417090672732321,-0.296152280932704,-0.558904426132955,-0.0917731441910627,0.431270448781733,-0.106112374262167
831,9972,8.3043,-0.266896817753444,0.0751032438593201,-0.044892398564637,-0.158320147745805,-0.147495948443375,0.056903820122927,-0.155427600396081,0.0564818692229107,-0.0711011598899084,-0.197728394969765,0.110890933373759,0.0868071110223938,-0.417088664520272,-0.296152609554801,-0.558904874883126,-0.0917698939973008,0.431271176267193,-0.106109685512186
832,9984,8.3043,-0.266894513401858,0.0751026166852398,-0.0448935070614356,-0.158317554965886,-0.147494413177246,0.056907592937326,-0.155426518762031,0.0564841141151672,-0.0710988304077343,-0.197729582064999,0.110890459194364,0.0868002934575152,-0.417091989892982,-0.296152589017636,-0.558904425829816,-0.0917712365726985,0.431272294258483,-0.106108892386379
833,9996,8.3043,-0.266895372608052,0.0751032490608404,-0.0448926230017232,-0.158316233390919,-0.147495143544296,0.0569094796589273,-0.155426814473055,0.0564829988462108,-0.0710996509925055,-0.19773268850577,0.110889950494263,0.0867988914608248,-0.417092387765143,-0.296156507495599,-0.558899717013948,-0.0917755373203255,0.431272850028975,-0.106108426974724
834,10008,8.3043,-0.266894822711633,0.0751044626020569,-0.0448915999097482,-0.15832070124327,-0.147491773884598,0.0569106208828458,-0.155423948629691,0.056484628646555,-0.0711007640022896,-0.197730827879651,0.110890046384346,0.0867895162046034,-0.417092957663414,-0.296154628495265,-0.558904929123362,-0.0917718889709272,0.431270455870761,-0.106108846154629
835,10020,8.3043,-0.266897278214235,0.0751050383082473,-0.0448924969592948,-0.158323218642181,-0.147489225553254,0.0569128748688974,-0.155421290838465,0.0564855174842257,-0.0711028175077275,-0.197728004011404,0.110888791392359,0.0867787707682734,-0.417095260909543,-0.296150340016385,-0.558908706112509,-0.0917704365606997,0.431268170750947,-0.106111431372025
836,10032,8.3043,-0.266893441388603,0.075102414017767,-0.0448933216509446,-0.158327607635202,-0.147487376272252,0.0569119689211483,-0.155419714113381,0.0564873651070786,-0.0711012481672677,-0.197729279307876,0.110887269455207,0.0867716134959012,-0.417096482180321,-0.296150292587738,-0.558910806753504,-0.0917702021787554,0.431268283121198,-0.106110555836726
837,10044,8.3043,-0.26689257820202,0.0751038693054883,-0.0448948651316838,-0.158326126923886,-0.147487117998318,0.0569121987725214,-0.155419736520556,0.056488078151159,-0.0711019548668587,-0.197726924243786,0.11088500224867,0.0867658494746647,-0.417095179756637,-0.296151285461538,-0.558912626723831,-0.0917702736687022,0.431269571839149,-0.10611153713494
838,10056,8.3043,-0.266890729589613,0.0751071531150699,-0.0448934982441183,-0.158324598327679,-0.14748810785381,0.0569123953190786,-0.155421056608306,0.0564865750476461,-0.0711019916025944,-0.197730358539724,0.110882873851853,0.0867617053071864,-0.41709606195377,-0.296153215451155,-0.558911361356523,-0.0917720878945545,0.43126999934531,-0.106107799084806
839,10068,8.3043,-0.26688968797885,0.0751072030385852,-0.0448939920143057,-0.158328932803348,-0.147486372706396,0.0569125341630324,-0.155419523307831,0.0564875580977649,-0.0711021268525581,-0.197731392606645,0.110882609664006,0.0867613752857513,-0.417096411617605,-0.296153900616155,-0.558911049788265,-0.0917731412422504,0.431268898131602,-0.106108215223297
840,10080,8.3043,-0.266889812750344,0.0751060247095223,-0.0448952549601173,-0.158331905954735,-0.14748362309236,0.0569148280352715,-0.155416829646935,0.0564852483922623,-0.0711043387282384,-0.197731338749941,0.110882706608411,0.0867494681300015,-0.417100901020122,-0.296150834497892,-0.558912196840292,-0.0917752317739633,0.431267653346235,-0.106107902607287
841,10092,8.3043,-0.266891679719567,0.0751087482329101,-0.0448942175678044,-0.158332851609526,-0.147482927359843,0.0569176521996169,-0.155416416187277,0.0564835641444064,-0.0711081500904972,-0.197730782345285,0.110881312640782,0.0867421434864858,-0.417101843587586,-0.296150033870085,-0.558912372843782,-0.0917731361529503,0.431267139718686,-0.106108691129124
842,10104,8.3043,-0.266891494254515,0.075110001097876,-0.0448947767350094,-0.158332739511713,-0.147485415381136,0.0569205981454336,-0.155418418640463,0.0564795742412789,-0.071106990635666,-0.197735149820941,0.110879641693422,0.0867437176895597,-0.417097738004149,-0.296152891258348,-0.558909808208598,-0.0917761889600672,0.431269444441798,-0.106105116076822
843,10116,8.3043,-0.266891620613869,0.0751108359304431,-0.0448938745550261,-0.158331385110272,-0.147488474051792,0.0569191903959981,-0.155421099848099,0.0564772535620311,-0.0711082990172151,-0.197733491605412,0.110880132692704,0.0867461848487788,-0.41709789820471,-0.296156523936466,-0.558907999826436,-0.0917752585032617,0.431268415821216,-0.106103847089831
844,10128,8.3043,-0.26688605929213,0.0751047457750709,-0.044897080386133,-0.158332316223576,-0.147486215351777,0.0569190778495946,-0.155418826097314,0.0564816536717635,-0.0711028713069946,-0.197735912409279,0.110881071339723,0.0867433911240593,-0.417099977926183,-0.296155887504871,-0.558908259117038,-0.0917815173364707,0.431269461972533,-0.106106587335743
845,10140,8.3043,-0.266884696805419,0.0751019511352731,-0.044897153403893,-0.158336637010784,-0.147483979196779,0.056920522764024,-0.155416829348569,0.0564857427352782,-0.0711024536527375,-0.197737223265298,0.110881805550662,0.0867406851145599,-0.417100659339744,-0.296154948864656,-0.558908873922069,-0.0917815797724338,0.431268132482954,-0.106109929187383
846,10152,8.3043,-0.266884214171621,0.075105134671314,-0.044897536605766,-0.158340170898199,-0.147481305219316,0.0569235112164537,-0.155414346875594,0.0564848417285914,-0.0711081647135226,-0.197738018774629,0.110879401752811,0.0867246059736403,-0.417100978961521,-0.296154425403224,-0.558911895409012,-0.0917809898729065,0.43126694378333,-0.106109658409775
847,10164,8.3043,-0.266884101314785,0.0751068982485872,-0.0448979896230931,-0.158335517854418,-0.147480981085443,0.0569251279704111,-0.155414749244052,0.0564852835465593,-0.0711101082209618,-0.197738075139538,0.110879249935148,0.0867219599048772,-0.41710196019375,-0.296154295453754,-0.558912549361898,-0.0917785144483394,0.431267424102652,-0.106108369820351
848,10176,8.3043,-0.266880643729952,0.0751096412175449,-0.0448998511430848,-0.15833471395865,-0.147481542141129,0.0569273626566008,-0.155415686892593,0.056483451029558,-0.0711124550153644,-0.197741370090132,0.11087747124832,0.0867139416564701,-0.417102701781178,-0.296154762338911,-0.558911338178451,-0.0917813943887402,0.431269147857575,-0.106106522431344
849,10188,8.3043,-0.266878588713458,0.0751122102679702,-0.0448988815297947,-0.158330923437599,-0.147484591206554,0.0569277312311554,-0.155418932263825,0.0564822033186167,-0.0711145289623189,-0.197743790411947,0.110877290541684,0.0867127541590641,-0.417103426367064,-0.296155364254582,-0.558909004420709,-0.0917830003686831,0.431269996095659,-0.106105600827349
850,10200,8.3043,-0.266881203252572,0.0751124321079774,-0.0448981705024325,-0.158331412762756,-0.147484716345679,0.0569257077374993,-0.155418593202419,0.0564828880832234,-0.0711119427683231,-0.197740315808682,0.110877244937504,0.0867210086992412,-0.417101066119363,-0.296155992352157,-0.558908496843733,-0.0917808476946408,0.431271307287909,-0.106107723785453
851,10212,8.3043,-0.266882396247349,0.075105901397679,-0.0449000911435107,-0.158334087056287,-0.147482410518212,0.0569234015181293,-0.155415636920172,0.056486740028422,-0.0711066424101364,-0.19773718518568,0.110876754066669,0.0867237977338894,-0.417102700630816,-0.296152513048591,-0.558910621966364,-0.0917835231969256,0.431271152479868,-0.106109290974332
852,10224,8.3043,-0.266884079090822,0.0751079644287646,-0.0448994659981686,-0.15833267026424,-0.147482513037293,0.0569228393319109,-0.155415760826295,0.0564849634862717,-0.0711061779007993,-0.197736376338437,0.110876752234692,0.086727101367913,-0.41710158545308,-0.296152177256182,-0.558911111092035,-0.0917797597341318,0.431272172003171,-0.106107876588608
853,10236,8.3043,-0.266881452394138,0.075108201633689,-0.0449015643999059,-0.158332626374793,-0.147481967507637,0.0569259304260186,-0.155415426945119,0.0564841051489047,-0.0711084080223361,-0.197738897951286,0.110875851940693,0.0867165609849641,-0.417102510365883,-0.296152563247449,-0.558910570616302,-0.0917833946516167,0.431272988370782,-0.106108571268451
854,10248,8.3043,-0.266879631654658,0.0751062904619149,-0.0449035971865022,-0.158330725196817,-0.147483934871986,0.0569247937185396,-0.155417327292916,0.0564845969998259,-0.0711063473721901,-0.197737207368463,0.110874281424512,0.0867196047769561,-0.417101871168549,-0.296154222005208,-0.558909385032923,-0.0917848301918495,0.431275258746609,-0.106108654378972
855,10260,8.3043,-0.266878826144423,0.0751044816822121,-0.0449047431291599,-0.158330754890759,-0.147482424353767,0.0569254331549065,-0.155415716510437,0.0564853533702393,-0.071107544385433,-0.197737476705393,0.110873076027792,0.0867147142233995,-0.417102963186823,-0.296155601532809,-0.558908958922543,-0.0917891170653662,0.431275051245506,-0.106110333079231
856,10272,8.3043,-0.266878142944188,0.0751044935408547,-0.0449054422486019,-0.158328835075781,-0.147483911602609,0.0569247200481395,-0.155416910093717,0.0564830683151921,-0.0711055259797423,-0.197737780770122,0.110873905495545,0.0867185058283698,-0.417102410068196,-0.296157546103774,-0.558907293234571,-0.0917911432579662,0.431276308152396,-0.106107874115597
857,10284,8.3043,-0.266879867346705,0.0751039109909971,-0.0449046586532997,-0.158329675372784,-0.147483699480092,0.0569233180788415,-0.155416711313728,0.0564822168381275,-0.0711046132196341,-0.197735967709737,0.11087339601463,0.0867232187827816,-0.417101088540537,-0.296157280214432,-0.558907631844592,-0.0917914585788244,0.431276670602188,-0.10610789782754
858,10296,8.3043,-0.26687850890072,0.0751054952987245,-0.0449048728341462,-0.158329175998977,-0.147485486409934,0.0569230421266277,-0.155418230381297,0.0564810297950345,-0.0711043746374782,-0.19773789787064,0.110873689968741,0.0867268869557518,-0.417096744472474,-0.296159291869836,-0.558907107251539,-0.0917924810693445,0.431278549910333,-0.106105877621855
859,10308,8.3043,-0.266876728680967,0.0751097020512272,-0.0449035707272556,-0.158326553248457,-0.14748519129477,0.0569243681514105,-0.155419104264405,0.0564791097045455,-0.0711065122983337,-0.197738161781692,0.110874452825433,0.0867239089953748,-0.417096881673004,-0.296159453913027,-0.55890836941178,-0.0917906384400809,0.431278375771794,-0.106105657119173
860,10320,8.3043,-0.266881277984244,0.0751105069880507,-0.0449010378159933,-0.15832633674367,-0.147485797133142,0.0569228629028709,-0.155419435204698,0.056478308443259,-0.0711083396092642,-0.197736250923518,0.110876042475646,0.0867281321511697,-0.417096761472835,-0.296157290357596,-0.558908356948028,-0.0917887071895024,0.431276881657474,-0.106106491676365
861,10332,8.3043,-0.266883579036994,0.0751121886749951,-0.044900366928372,-0.158330558223681,-0.147484102894287,0.0569213304960369,-0.155416676303243,0.0564783833430498,-0.0711117994558523,-0.197733971942792,0.110873930838781,0.0867261306196066,-0.417094979576359,-0.29615654078018,-0.558910063221112,-0.0917870931826211,0.431276759681741,-0.106108447511563
862,10344,8.3043,-0.266882001926444,0.0751098555092461,-0.0449022528296068,-0.158331453567964,-0.147481975787547,0.0569247696264213,-0.155414901864309,0.0564791511587079,-0.071110839718307,-0.197734473607902,0.11087306419899,0.0867208653339501,-0.417097550944882,-0.296155121878137,-0.558910912247108,-0.0917894473368037,0.431276229090918,-0.10610965179991
863,10356,8.3043,-0.266880184462712,0.075111083032637,-0.0449027745950879,-0.15832937067259,-0.147482797204863,0.0569284027163712,-0.15541598048964,0.0564781312146372,-0.0711137845453899,-0.197736947636921,0.110871663592397,0.0867124784410332,-0.417097822190352,-0.296158507278595,-0.558909750811652,-0.091792412316675,0.43127545630936,-0.106110025264941
864,10368,8.3043,-0.266882117989361,0.0751152712652919,-0.0449006187349926,-0.158330642705368,-0.147483736897169,0.0569288678877847,-0.155417220537514,0.0564744385974649,-0.0711182017663923,-0.197738120009534,0.110873174770736,0.0867097852378257,-0.417096551716666,-0.29615836988152,-0.558909927001697,-0.0917890890637885,0.431274057976187,-0.106108289739557
865,10380,8.3043,-0.266881489045004,0.0751157315454914,-0.0448996597460222,-0.158329345874076,-0.147485488547322,0.0569274369543019,-0.155418798362944,0.056475089562814,-0.0711180984282724,-0.197739691676975,0.110875408346849,0.0867155621252148,-0.417095500680645,-0.29615963672444,-0.558907622841891,-0.0917905587167517,0.431274699034064,-0.106106503810829
866,10392,8.3043,-0.26688387914799,0.0751181019429208,-0.0448988642885878,-0.158327717188172,-0.147486593409253,0.0569224946237553,-0.155419335841732,0.0564761108328642,-0.0711200774169789,-0.19773493600633,0.11087692318481,0.0867237986257897,-0.417094418940483,-0.296157047616155,-0.558909184143707,-0.0917863115997833,0.431275154209411,-0.106105665374873
867,10404,8.3043,-0.266885305812559,0.075117428398444,-0.0448978695139686,-0.158328438822311,-0.147487384852741,0.0569218272150187,-0.155419881830562,0.0564770367695512,-0.0711201720806947,-0.197736398902544,0.110877405558124,0.0867279895361103,-0.417094933193224,-0.296157616790685,-0.558906782112314,-0.0917875230434203,0.43127435066329,-0.106104405046649
868,10416,8.3043,-0.266887033010083,0.0751150917265868,-0.0448977822027444,-0.158327864379267,-0.147487544312503,0.0569215038054067,-0.155419638835175,0.0564772646843409,-0.0711190241409494,-0.197735953683559,0.11087730466286,0.0867329872625304,-0.41709505972369,-0.296155838374587,-0.558906421964172,-0.09178789602641,0.431275000973782,-0.106103812418612
869,10428,8.3043,-0.266889525625492,0.0751166909005501,-0.0448975412619667,-0.158325547255091,-0.147490393891908,0.0569183108690247,-0.155421861371876,0.0564756366452133,-0.0711198131544596,-0.197734756450772,0.1108789301068,0.0867378905430505,-0.417094744101689,-0.29615411306271,-0.558905685138206,-0.0917863474739024,0.431274889478072,-0.106103059077675
870,10440,8.3043,-0.266891037514084,0.07511641463287,-0.0448976094282069,-0.158326634311997,-0.147489361989328,0.0569171762344819,-0.155421126280907,0.0564763423597055,-0.0711187752340492,-0.197731999047543,0.110881450336153,0.0867454589496889,-0.417093125934448,-0.296153895700176,-0.558905963915468,-0.0917825620054472,0.43127503740933,-0.106105731134317
871,10452,8.3043,-0.266891664882412,0.075117165576103,-0.0448978262853215,-0.15832443579414,-0.14749010531551,0.0569173799176267,-0.155421757985554,0.0564783789697391,-0.0711197434198909,-0.19772993020093,0.110881893714694,0.0867433442079225,-0.417093666294826,-0.29615386271076,-0.558905429513079,-0.0917838572514526,0.431274735291998,-0.106109020520197
872,10464,8.3043,-0.266887930580998,0.0751166706093013,-0.0448986211756718,-0.158325512426559,-0.147488744578786,0.0569201949424597,-0.155421049947108,0.0564789084866686,-0.0711163949836507,-0.197731712296135,0.110880264021296,0.0867333918437975,-0.417095219826659,-0.296153474225181,-0.558906687424579,-0.0917865716050923,0.431275523352238,-0.106109519490193
873,10476,8.3043,-0.266885658242982,0.0751178097845184,-0.0448996142534251,-0.158327832344888,-0.147485757761943,0.0569229302751997,-0.155418510716519,0.0564793951742843,-0.0711192365506355,-0.197735633459652,0.110879011954125,0.0867246814767815,-0.417094393077402,-0.296155737527905,-0.558907290316798,-0.0917870260823418,0.431275836749784,-0.106107998059003
874,10488,8.3043,-0.266887114142752,0.0751165158590806,-0.0449003037308477,-0.158328408876861,-0.147486604814355,0.0569222491035696,-0.155418494212745,0.0564801606330846,-0.0711203071892809,-0.197735436679349,0.11087913695721,0.08672737424286,-0.417092878696045,-0.296155299130234,-0.558906373430871,-0.091787333800414,0.431276399471214,-0.106109675089044
875,10500,8.3043,-0.266888303687495,0.0751176881889099,-0.0448990319462376,-0.158326404279757,-0.147487618245397,0.0569230959874445,-0.155420018179524,0.0564782385532712,-0.0711218574136864,-0.197735195718948,0.110879878334927,0.0867318994181142,-0.417091478777577,-0.296155729834498,-0.55890601210494,-0.0917865812116186,0.431276322480461,-0.106108414165799
876,10512,8.3043,-0.266887466186647,0.0751176660697056,-0.0448990081258302,-0.158326225964366,-0.147488022994397,0.05692200348658,-0.155420258201844,0.0564801110437845,-0.0711219825864409,-0.197734755080689,0.110880486177463,0.0867323171953129,-0.417091089140758,-0.296153530950054,-0.558907470242565,-0.0917853889568699,0.431276465678562,-0.106109686423367
877,10524,8.3043,-0.266886924086021,0.0751184119442704,-0.0448994840605493,-0.158325904873552,-0.14748883787588,0.0569236198803881,-0.155421343447392,0.0564770047367284,-0.0711233361984676,-0.197735345098536,0.110880821289652,0.0867320425071271,-0.417091622613965,-0.296152445759649,-0.558906907196496,-0.091785735370453,0.43127644886681,-0.106110397687005
878,10536,8.3043,-0.266886741332412,0.0751182592644684,-0.0448994408590452,-0.158324607459422,-0.147490620491102,0.0569230096223778,-0.155423534769731,0.0564774229677671,-0.071122629735095,-0.197734789703459,0.110881249965313,0.0867382124077467,-0.4170891086973,-0.296152533027072,-0.558907520053582,-0.0917835617875098,0.431276931152791,-0.106109683721629
879,10548,8.3043,-0.266887389997084,0.0751176052710513,-0.0448983915651818,-0.158326824514819,-0.147489786606385,0.0569231817114868,-0.155422305550052,0.0564779058835235,-0.071124081501406,-0.197736438149679,0.110881393932868,0.0867369793303054,-0.417087743676186,-0.296154154484367,-0.558907092594603,-0.0917842907853914,0.43127623537606,-0.106110363035079
880,10560,8.3043,-0.26688897581325,0.0751169320150921,-0.0448971931331324,-0.15833007413512,-0.147488157081866,0.056922811383119,-0.15542083448567,0.056477756484538,-0.0711233024388405,-0.197736675370595,0.110882258876902,0.0867417612349555,-0.417087033469513,-0.296154335280411,-0.5589065130303,-0.0917839569159423,0.431276007444477,-0.10610902934553
881,10572,8.3043,-0.266887090792373,0.0751184161608676,-0.0448976730667919,-0.158330713114131,-0.147488681081857,0.056924632143017,-0.155421712048513,0.0564773221326216,-0.071123915782957,-0.197736882163427,0.110881496065865,0.0867387444559144,-0.417085443250443,-0.296156070070805,-0.55890715124842,-0.0917829890559191,0.431276161910606,-0.106109527000211
882,10584,8.3043,-0.26688733541991,0.0751170129728189,-0.0448981954545577,-0.158330345823218,-0.147490179931584,0.0569243565038343,-0.155423116065023,0.056478144735123,-0.0711235194648532,-0.19773562637399,0.110881500963851,0.086741220079005,-0.41708417793073,-0.296154660050958,-0.558908565384358,-0.0917821152189228,0.431275737542134,-0.106110320665478
