Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
259,3108,8.3057,-0.26545222615898462,0.075663050709260549,-0.0463731204362012,-0.15902587222554709,-0.14826507760338781,0.058118593639224628,-0.15634858803316803,0.055102265354090324,-0.067945163129275024,-0.19829653650038553,0.11067311832075416,0.088364045664034663,-0.41583793509490047,-0.29671497624241422,-0.55819782245689964,-0.0896346932137404,0.43291996762537227,-0.10735481773127499
260,3120,8.3056,-0.26571940441907116,0.07548847076658162,-0.04588798959725926,-0.15884653306440477,-0.14804071869176366,0.057873334542218012,-0.15621759714973749,0.05494173700146434,-0.068266580886052614,-0.1983315454299884,0.11037172530445052,0.088523697111242014,-0.41564743761851786,-0.29677403254443846,-0.55874621189746876,-0.089052342125676,0.43271725789084187,-0.10695264294853626
261,3132,8.3071,-0.26517698782613536,0.075300515920994793,-0.046363761123020389,-0.15891293392000169,-0.14778998029022652,0.058410859842221628,-0.15612218995335891,0.0549953818145385,-0.069070488429777907,-0.19825836024038146,0.11104856580199209,0.088213213571013888,-0.41603894824144716,-0.2963078174587544,-0.55885278899963131,-0.08925444623277444,0.43248610805097965,-0.10744945171913711
262,3144,8.3056,-0.26514928681881778,0.074743024182795062,-0.0461406661383146,-0.15920922041302521,-0.14743539175262846,0.058026334350109225,-0.1557768727088395,0.055435728006261314,-0.069189975271987336,-0.19810395736138484,0.11168519186798515,0.088215545577349036,-0.41608920093378382,-0.29566037008938334,-0.5595716101398992,-0.089193305510098644,0.43220477144841707,-0.10711142438080493
263,3156,8.3056,-0.26517605173974595,0.0741810695729241,-0.0463161543342331,-0.15981359299990056,-0.14725753201953326,0.058002447871503472,-0.15565902601394582,0.054903542658352837,-0.06853072016068433,-0.19830388206591718,0.11150648737071292,0.087905659769348776,-0.41588660766565966,-0.29643091750656086,-0.55942910967612314,-0.089693774355998943,0.43211122201286256,-0.10700758349049719
264,3168,8.3056,-0.26499203433725416,0.074328541000134682,-0.046834926982882871,-0.1600020784393143,-0.14722415192021615,0.058396469802791541,-0.15569080809887106,0.055164378027168795,-0.068735808725313777,-0.19836534689959082,0.1112845001776622,0.087718113103398387,-0.41615830805099763,-0.29599355374695652,-0.5592216648044106,-0.0905097233799473,0.43213690350239342,-0.10709939626457174
265,3180,8.3056,-0.26455742200121468,0.0752140798659129,-0.046753576634219154,-0.16005575027057278,-0.14696121570191842,0.058582213393314021,-0.15550318111058128,0.055097781683203076,-0.0701316639558969,-0.19861799252468049,0.11086730380292276,0.087440451556584448,-0.41588575999893868,-0.2965025151049569,-0.559385052580661,-0.090454178890763529,0.432134692040338,-0.106219309322954
266,3192,8.3056,-0.26460724476980352,0.075322693442358216,-0.046731014609034817,-0.16005705018593178,-0.1469789893119732,0.058470169391595286,-0.15533818500491212,0.055254756528674356,-0.0703793861531227,-0.19873701995833559,0.11092492399081827,0.087434670751144347,-0.41574090452038986,-0.29660728476835779,-0.55915222042824375,-0.090326533295005632,0.432382561422455,-0.1063807256042499
267,3204,8.3056,-0.26456369769588328,0.074665079334053239,-0.046848752790004333,-0.16022081095988436,-0.14692395472168565,0.058483288854774232,-0.15532343601522217,0.055906966768219206,-0.070394920836320637,-0.19868220246259097,0.11095752595087566,0.087174856325934233,-0.41573499488049676,-0.29661469220618819,-0.55914228649288578,-0.090674558328974114,0.43240132417728777,-0.10636645997534397
268,3216,8.3056,-0.26457042102957179,0.074311471742750337,-0.047324192941526969,-0.15981588745768927,-0.14704156305631233,0.058076369087637074,-0.15534221013229857,0.056251653415342683,-0.070552868241178748,-0.19775353131593862,0.11074540718362574,0.086930632715248091,-0.4158301792955349,-0.29621140879941738,-0.55970336543651589,-0.09026635181358203,0.43254307369629846,-0.10646132568104624
269,3228,8.3057,-0.26463114459167408,0.073979140803464336,-0.04700341173904022,-0.16023771987606089,-0.14709761399909135,0.057837984534891682,-0.15516857457237657,0.056590638804719338,-0.070349623409643208,-0.19782182689400851,0.11154841152707787,0.087500169451552784,-0.41587461533084441,-0.29587629686105854,-0.559746354002086,-0.09011897071739651,0.43222522049157824,-0.10681684852403281
270,3240,8.3057,-0.26433082046045303,0.0745400047884531,-0.047057941691677305,-0.15999131508106115,-0.1473495362049935,0.0578474569013996,-0.15539057573130513,0.056536332299702681,-0.069550384089966083,-0.19809183531092925,0.11107817355440902,0.087555584356506386,-0.41561726339523858,-0.29630558103238963,-0.55937338173270534,-0.090005702399105686,0.43284311279876281,-0.10671046922775816
271,3252,8.3057,-0.26468182206406637,0.074236492556368355,-0.047144456680720814,-0.15996536267304984,-0.14736716618524964,0.057738986422506064,-0.15539660602539557,0.056537568876593704,-0.069435490048134221,-0.19768261044586885,0.11106453089158741,0.088164496037427528,-0.41561741975343025,-0.29633609082961149,-0.55945639990354157,-0.08987074333694979,0.43264076757651893,-0.10683922467579289
272,3264,8.3057,-0.2649539010495861,0.074430450364883757,-0.04693177039190137,-0.15983897188832336,-0.14735677073577697,0.057613330420898737,-0.15538776412923366,0.056535974763725731,-0.069429044092451278,-0.19749370806599031,0.11120424919356699,0.087563153209770719,-0.4155412195365184,-0.29621594569468024,-0.55960482153889879,-0.089934873313217326,0.43264121421539925,-0.10691364205868739
273,3276,8.3057,-0.2654143890378709,0.0744740859077221,-0.047119795992720995,-0.16000704289690465,-0.14729173007661661,0.057230233264744752,-0.15533598283752761,0.056628139323325381,-0.069562787141954421,-0.19727980108048035,0.11173527431130491,0.087474893175440716,-0.41600245977729733,-0.29593562526187223,-0.55920788719823555,-0.09043205066398681,0.43237623451858131,-0.10726137365114952
274,3288,8.3056,-0.26580616976955079,0.074287436899926854,-0.047119854840037584,-0.16008444012319625,-0.14741322501905083,0.057201511750521662,-0.15545369459908465,0.0566501101322348,-0.069787144245357938,-0.19703998536162592,0.11175982218093755,0.087458262287588,-0.41605579281089139,-0.29590028673238289,-0.55915551434897037,-0.0901543316184005,0.4323269220458143,-0.10685575696300031
275,3300,8.3057,-0.26567842973917449,0.07473845094429081,-0.046975615268783126,-0.16000732256808306,-0.14746799132743019,0.057210556701989525,-0.15536632768103806,0.056592900715822389,-0.070362352633632663,-0.19732909043938554,0.11182987710136789,0.08757035995592978,-0.41582738620966886,-0.29591365735883607,-0.559129661734485,-0.090468649230151563,0.43230064855275546,-0.10685910680325429
276,3312,8.3057,-0.26577117568805975,0.074690430905613572,-0.04662301327697544,-0.16003358529130429,-0.14750291518817751,0.057271858519390546,-0.155418787705598,0.056204164504212485,-0.070489324649587251,-0.19743305021180496,0.11164684517697736,0.087266341740447492,-0.41593396865071131,-0.29589791358837181,-0.55911384482897408,-0.090364915563672946,0.4323529662423497,-0.10658268625971269
277,3324,8.3057,-0.26605054463702538,0.074951412957717262,-0.04624638509584128,-0.16008697935604119,-0.14764695978967732,0.056988978627455174,-0.15546628852704206,0.0561365558296773,-0.070689814128045356,-0.19754274413238471,0.11166719937743314,0.087649942882455964,-0.4158723012107024,-0.29595130636073308,-0.55897521105131587,-0.090295056751478586,0.4322357562221788,-0.1063890771415512
278,3336,8.3056,-0.2661713697683149,0.075156236287886022,-0.045920215685770795,-0.1596286608479878,-0.14760155622027893,0.0569314260102587,-0.15557208484742496,0.056008625890614658,-0.070952066683486137,-0.19697441065093571,0.11130055886885203,0.08808931230482088,-0.41580089081741,-0.29613217627339927,-0.55924988857108993,-0.08977666715131094,0.43215557459766984,-0.10676679221566919
279,3348,8.3056,-0.26670177177727922,0.07538295758892459,-0.0458966700804789,-0.15984130637619198,-0.1474164764597736,0.057156289941330277,-0.15537499669681043,0.056055611536694035,-0.07060387872938928,-0.19676544048558711,0.11124072976120129,0.087946178441205142,-0.41570040193278923,-0.29588582461277407,-0.55947083217733828,-0.08923560213739519,0.43217447237511858,-0.10646734832941367
280,3360,8.3057,-0.26682816574413221,0.0750006903989638,-0.04585455979695504,-0.16032850462238105,-0.14706427957968823,0.05737422956535803,-0.15495543557277716,0.056177181195135664,-0.07017271890969401,-0.19669266299999452,0.11118552173393399,0.08848647171669663,-0.41544255267280789,-0.29638046770004967,-0.55939740265400872,-0.089399572406461736,0.43228059654850509,-0.10610262138104218
281,3372,8.3056,-0.26688701365854783,0.075221755587779646,-0.0454287215456128,-0.16040286446660992,-0.14670990902982711,0.057278779966756357,-0.15483488362101416,0.056328188019649165,-0.070107815802087331,-0.19662879922742596,0.11118850210756415,0.08897580892374779,-0.41559520678038842,-0.29611316588042391,-0.55987336661972842,-0.089046932641802273,0.43181656832727333,-0.10607631865512433
282,3384,8.3056,-0.26700523588185748,0.0751793731640195,-0.045520444496598839,-0.16066707771121821,-0.14663684448896933,0.057605184879394429,-0.15480626585037249,0.056152791259324049,-0.069949991833250222,-0.19655507412648668,0.11126155019763996,0.088453918898394782,-0.41539169254328751,-0.29605350420185345,-0.55986544616789535,-0.089099807150130259,0.43192863009970295,-0.10653454051820559
283,3396,8.3057,-0.266669906012176,0.075300117593441629,-0.045417647439297472,-0.16049637614549422,-0.14675535177982491,0.057443609216760359,-0.15469533237697305,0.056139729394865112,-0.06979593987124659,-0.19677904105917582,0.11153127193502585,0.088370174208211069,-0.41562061998516553,-0.29665345672179488,-0.55941973996995331,-0.089589882127980122,0.43177453750299777,-0.10714737975255047
284,3408,8.3057,-0.26657094629780281,0.075250865640309167,-0.04538686856663348,-0.16053930078094525,-0.14677237143420235,0.057474510581265917,-0.15467210028026229,0.056324669322544575,-0.0695549479119065,-0.19657203502859538,0.11130426878025916,0.087846170024394113,-0.41569861167319894,-0.29620330263304384,-0.55974351711183512,-0.089753170707038921,0.43185708614350427,-0.1072634407666415
285,3420,8.3057,-0.26636942649796735,0.074985774504290545,-0.045710196391669441,-0.16052077305661236,-0.14695665240402866,0.057526531702712158,-0.15490897957689539,0.056648542119659272,-0.0698600828746974,-0.19658588960207152,0.11126446397246535,0.087190582900621913,-0.41611412024396843,-0.296216547505594,-0.55961718836322194,-0.089622766229977252,0.43166773173087786,-0.10727708233826953
286,3432,8.3057,-0.26601242871989905,0.0752767375099488,-0.045795645503652019,-0.16064949730110303,-0.14706499127758738,0.0577707468605777,-0.15503662224349762,0.056633573418865352,-0.070205167153520848,-0.19686516139402394,0.11123680479091151,0.08762281640380333,-0.41572390458613651,-0.29658026455511355,-0.55944452575481185,-0.089495831896078154,0.4316885830625129,-0.10764442762347068
287,3444,8.3057,-0.26611079345630828,0.075326755108710092,-0.0454715943424438,-0.16039583677360367,-0.1474636378617567,0.057651556307103065,-0.15532604073227624,0.056370457021234222,-0.069857686505600147,-0.19708796280775653,0.11092005323149581,0.08717565249666491,-0.41597536850115896,-0.29682318948445707,-0.5591843574180384,-0.089487664748334431,0.43168579870007412,-0.10736215391449656
288,3456,8.3057,-0.26596258396650629,0.075299156409889781,-0.045639077993832836,-0.16053418821813245,-0.14725114231753472,0.057860474167843,-0.1551855715528655,0.0563701778843297,-0.069719919041796974,-0.19701591530725793,0.1110880249106181,0.086920440366011362,-0.41618129988688268,-0.296943167156927,-0.55907302103483758,-0.089613821113764536,0.43166682063448059,-0.10753059066624963
289,3468,8.3057,-0.26596408672633393,0.075134905210356054,-0.045372634115092889,-0.16027647741941645,-0.14720130987374203,0.057670839294062047,-0.15512954334125559,0.056498045376588188,-0.069611554518063543,-0.19703025035766764,0.11145492447936665,0.087240534582607679,-0.4160631434913587,-0.29728115800234495,-0.55916996082917336,-0.0894577236227874,0.43153432406311248,-0.10741019794342219
290,3480,8.3057,-0.26569698731546404,0.07512347154159682,-0.045288857842692716,-0.16037349163494105,-0.1470072295270487,0.05758376057823783,-0.15490388918866579,0.056744202211119345,-0.069530221623278543,-0.19726719264671549,0.1113089634343675,0.08673281059805471,-0.41632673095560324,-0.2973274725784652,-0.55901867847360709,-0.089400292967013087,0.43177093519670268,-0.10739305690695698
291,3492,8.3057,-0.26593275574234604,0.075086870949385917,-0.045459601294555292,-0.16037529589018329,-0.14692163732552552,0.057616386561752074,-0.15480761107246147,0.056702182408964456,-0.0692865265080236,-0.19716156741504653,0.111452013432989,0.087070939937515635,-0.41632094222558985,-0.29698925974298224,-0.5592202233389254,-0.089569405068480587,0.43164719249276917,-0.10721738669551026
292,3504,8.3057,-0.2661740302431731,0.075100530257240949,-0.045633081126758165,-0.16034015601399987,-0.14689676529714638,0.057365339000879374,-0.15473161943597136,0.056798011054537523,-0.069435254917291425,-0.19719127443182502,0.11167526760456045,0.087385555628713057,-0.41628263089886325,-0.29674927948912777,-0.55916691260866125,-0.089833305860003959,0.43154475877472293,-0.10745661366445734
293,3516,8.3057,-0.26637301358419707,0.0750813096474197,-0.045522818819368226,-0.16013171199877246,-0.14703267885766066,0.057501858049285079,-0.15489087736656715,0.056716950026190885,-0.069466336118917463,-0.19707599761494077,0.11178485117693869,0.087546659645034552,-0.41634033871129561,-0.29665245554932351,-0.55899533284871961,-0.0901442354692235,0.4315414377326065,-0.10753057490329818
294,3528,8.3057,-0.2660400662488176,0.074877865886593245,-0.045561333664458706,-0.15981546411181641,-0.14723743115723709,0.05731109579971453,-0.15510404609340545,0.056681615139294886,-0.069187708361110614,-0.19728669069474161,0.11161872206462715,0.088027256349325,-0.41629927325789018,-0.29663011439438275,-0.55898793756939169,-0.090208552800076613,0.4316860542627271,-0.10768167126725962
295,3540,8.3057,-0.26634992422090931,0.074905428136585142,-0.045458909902580995,-0.1595916256535776,-0.14732571164374686,0.057311950969068159,-0.15521310783061093,0.056557562983663781,-0.06939370950277915,-0.19711632433818166,0.11165794331644927,0.088000130248557754,-0.41669989208835506,-0.29665069717434189,-0.55856592101920366,-0.090348949493254435,0.4315999075086065,-0.10803079255630071
296,3552,8.3057,-0.26619512619504943,0.074964668812752072,-0.045348314468449086,-0.15935888638827028,-0.14741952700121028,0.057328827467612725,-0.15535976018109218,0.05649587241081306,-0.069617941376124537,-0.19738135054680278,0.11177746566378868,0.088270553146795869,-0.41649003340301111,-0.29694931858570089,-0.55857442090447951,-0.090331591874383027,0.4314074842706726,-0.1082023741783409
297,3564,8.3057,-0.26631892215296615,0.0751565721642489,-0.045215428219267211,-0.15919199204550996,-0.1474009060416494,0.057046673613183288,-0.15530313499558851,0.056600616806714,-0.069600268926141684,-0.19725757421096748,0.1118999015485783,0.088386907014558216,-0.416666013584847,-0.29665984093732828,-0.55863908418951735,-0.090345644467611411,0.43139624490510764,-0.10809413309856744
298,3576,8.3057,-0.26618506892872845,0.075314779803198659,-0.045309529346449481,-0.15895610394526549,-0.14769595245785913,0.056953163575815244,-0.15555595871149902,0.056839513964423452,-0.06983999898785638,-0.19730271564649418,0.11177005901113771,0.087773599158060822,-0.41678536385843395,-0.29683292614724471,-0.55854819018296187,-0.090401661799118085,0.43127015511071504,-0.10817077761259028
299,3588,8.3057,-0.26626317071679284,0.0755070165817177,-0.045189198245566414,-0.15875992439377107,-0.14768815312395628,0.057015215269786319,-0.15555134531721812,0.056914111955997111,-0.069866331424773775,-0.19721949906737277,0.11168240207351265,0.087616957409292956,-0.41704471148680783,-0.29686162418500844,-0.55851067759860029,-0.090342177911060667,0.43119389710812939,-0.10794731212188308
300,3600,8.3057,-0.26626541431517553,0.075296937687920076,-0.045157373184686322,-0.15873638186221292,-0.14777532935884249,0.056885700364337766,-0.15561338879997944,0.057132297576174336,-0.069753830797670932,-0.19713394857088265,0.11150877794818648,0.087613132968271237,-0.41707554259767676,-0.2967557043880652,-0.55852208015647287,-0.090497426657168784,0.4312436007758062,-0.10807902982411413
301,3612,8.3057,-0.26648413153155354,0.075638505819011354,-0.045092939372533843,-0.15841604318027275,-0.148101970938563,0.056798604706688328,-0.15598917817151375,0.056989308289080824,-0.069732034052304145,-0.19672025594366702,0.11177958447233564,0.087988353236943123,-0.4170740999031109,-0.2963822802057906,-0.55874802335349349,-0.090302213956446734,0.43100259125771567,-0.1080996829630782
302,3624,8.3057,-0.26603661988034316,0.075552574045166909,-0.045161564193162515,-0.15853202072487116,-0.14798563292799391,0.056834293969800241,-0.1558414489477149,0.057045910256355227,-0.0695500761340368,-0.19704932585441567,0.11167290440917529,0.08779372524146202,-0.41729220958643359,-0.29668597723300522,-0.55858352598240124,-0.09064035303678096,0.43101599500260762,-0.10800992431544811
303,3636,8.3057,-0.26612719156897374,0.0755350440764532,-0.045276493361917788,-0.15854964888809675,-0.14802084574124322,0.056870738638588374,-0.15587362614482819,0.057078371703794283,-0.070000116858160058,-0.19721864890152552,0.11167689000083036,0.087223293084036563,-0.41718019742223167,-0.29675843625212489,-0.55841763121152066,-0.090769987144675449,0.43111207454484757,-0.10805405066024792
304,3648,8.3057,-0.26624158863322955,0.075670426456862727,-0.045201663460429878,-0.15828426839386,-0.14818991086363528,0.056899925440615208,-0.15593701313787167,0.057173850964358987,-0.070060917363310549,-0.19721553518854479,0.11175630849483949,0.087233209359874553,-0.4172818784126236,-0.29658752132721083,-0.55825741177012311,-0.0909424971695415,0.4312335665672527,-0.10785953243200232
305,3660,8.3057,-0.26613921998359458,0.075525436147048444,-0.045197222877472742,-0.1584965405796199,-0.14794094258011081,0.057060697931370183,-0.15577802135954005,0.057027184946846332,-0.069839360209317553,-0.19740277723910943,0.11151319986958744,0.087448075245459583,-0.41713567778959543,-0.29689924205022888,-0.55824506287708009,-0.090889288666602647,0.43132889109923883,-0.10778377276520859
306,3672,8.3056,-0.26608990383991915,0.075513819948476169,-0.045231963173622186,-0.15853540001736485,-0.14784506138059605,0.056980885890689836,-0.15579806962455878,0.056956879880944972,-0.069892284004734767,-0.19751252875005193,0.11144537060008645,0.087094215519928186,-0.41723777931897216,-0.29696782432583285,-0.55822949746086914,-0.0910259994635236,0.4312885860733654,-0.10768585253600013
307,3684,8.3057,-0.26610026096358863,0.075215527517272493,-0.045350331660950281,-0.15867538517311985,-0.14772286244488264,0.057156759602165652,-0.15559702306975098,0.057062211000375437,-0.0700524607783079,-0.19768121506436639,0.11144761748708321,0.0867963871099085,-0.41719595412769628,-0.2969336480785606,-0.558258772383357,-0.091082399455767557,0.43134307124925286,-0.10758710958770432
308,3696,8.3057,-0.265662555325266,0.0751138854920048,-0.045415785237700082,-0.15871106246029848,-0.14772319821455987,0.057288302538930184,-0.15565808411312873,0.0571803876524365,-0.06988203474488551,-0.19807472571192866,0.11118287515436635,0.0867780184490395,-0.41710486938172064,-0.29730067089985557,-0.558094930403803,-0.091035204015601751,0.43153063194699576,-0.10759019424528067
309,3708,8.3057,-0.26560061410548708,0.0748543861612529,-0.04564865789489133,-0.15878301762068653,-0.14774211935857559,0.057330140035646945,-0.1556149716015908,0.056904856943991056,-0.069901815812396073,-0.19826727319204915,0.11118320549721405,0.086447740644646776,-0.41715337674920722,-0.29767441188485455,-0.5577657591577162,-0.091230744781990628,0.43168165701784339,-0.10749309720838288
310,3720,8.3057,-0.26552162990483053,0.074893246215122916,-0.045777366408827826,-0.15855813258644441,-0.14777470244592206,0.057349370327465551,-0.15572345134780935,0.056814827206334573,-0.069747027210697587,-0.1982188379628346,0.11130316673243854,0.086700020940643052,-0.41723949030084634,-0.29769177710938782,-0.55772676615458,-0.091386315070754148,0.43163676003025281,-0.1075047297593288
311,3732,8.3057,-0.26550611127160129,0.0749506672604434,-0.0457289102387154,-0.15858762106994556,-0.14795802468210537,0.05740565598961346,-0.15589772611853078,0.0565296132739576,-0.06972267348697174,-0.1983555024703362,0.11120240593587552,0.086999694880618733,-0.41697862322248958,-0.29779645269862981,-0.55759597139062622,-0.0915908346363364,0.43174592836584313,-0.1075105974878624
312,3744,8.3057,-0.26573946216669531,0.075114291542281192,-0.045690792203890343,-0.15845305112105817,-0.14793521414104538,0.0574032562354243,-0.15587406300396398,0.056815356816315124,-0.06959832320421476,-0.19826380324092902,0.11089371158845401,0.086768876752094021,-0.41686032919849147,-0.297697877079199,-0.55780840130438469,-0.0916337996223801,0.4316913845689288,-0.10751656338496279
313,3756,8.3052,-0.26545942020644031,0.075162401765393252,-0.045553899324612727,-0.1581030522493537,-0.14808608724602784,0.057103157313651211,-0.15607837796682553,0.056862119464534,-0.069803213659208718,-0.1981871330167666,0.11091235621422167,0.086549735292509075,-0.41708134030119759,-0.29750751796192815,-0.55794080937379387,-0.091962187853336264,0.431647058939431,-0.10742541059218724
314,3768,8.3043,-0.26548255153940153,0.075013456844356827,-0.045553393493096853,-0.15820596732096714,-0.14790624740179831,0.057101452265012086,-0.15595046478768956,0.05683643335693734,-0.069682241832976569,-0.19818023689179823,0.11085451834159733,0.086641085225634046,-0.41708408764578392,-0.29774178713504046,-0.55792628006617762,-0.091902862012873579,0.43165722918184085,-0.10727383652266555
315,3780,8.3043,-0.26570470659310191,0.0746725708226496,-0.04555044375640159,-0.1582013009503877,-0.14796262931619059,0.057130709185142015,-0.15592576240704104,0.056857516966818428,-0.069897360153469673,-0.198044197445987,0.11086177298618,0.086691329276474216,-0.41719157286664277,-0.29781854027788673,-0.55774606608839783,-0.092205094825065975,0.43155644061168885,-0.1074165748112737
316,3792,8.3043,-0.26582160540154826,0.074567525089488357,-0.0455582107487859,-0.158291467580264,-0.14778011864738777,0.057124034051732879,-0.15576868158535467,0.057107955323105239,-0.069728493714253062,-0.19814903536475897,0.11110720799998335,0.0868152821289554,-0.41714144687823335,-0.29773003278064597,-0.55780329347515134,-0.092197333627691766,0.43153399474515908,-0.10721473480567206
317,3804,8.3043,-0.26591699331962548,0.0745190941045485,-0.045676442985945087,-0.15818702504014831,-0.14798230973238846,0.0572021699814501,-0.15598595558979214,0.0567822142123288,-0.069503527478058463,-0.19800061070350178,0.11092196978001051,0.086615871918990256,-0.41709993348277141,-0.29781603561089459,-0.55773108960566165,-0.092139825923166177,0.43175805321645772,-0.10687184797538059
318,3816,8.3043,-0.26597304473371164,0.074515731865707,-0.04574631066468534,-0.15804404355157572,-0.14814118138595844,0.057373587636706087,-0.15613902876836186,0.056454998043123268,-0.06945697634699137,-0.1979682676685352,0.11079852221989231,0.086492990958437488,-0.41709946081670318,-0.29789643239734,-0.55769219549156168,-0.092167181627391362,0.43172060779154736,-0.10698025655003859
319,3828,8.3057,-0.26590202176877475,0.074490106878713519,-0.045765700907681214,-0.15803845344687337,-0.14801115416358493,0.057259778813214757,-0.15597360544584671,0.056474058622548777,-0.069507006569746385,-0.19771143430257471,0.11082463161795386,0.086515676205255784,-0.41725650650106538,-0.29789736482318518,-0.55782170672870657,-0.091981974766143129,0.4317349614469897,-0.10685464354769612
320,3840,8.3057,-0.26582003284607475,0.074475135084848793,-0.045769618716411907,-0.15813166148888216,-0.14808235533612854,0.057205332134378874,-0.15601463732070484,0.056476124097164064,-0.069275129406799058,-0.19764793537043512,0.11089768365851253,0.086624672803799124,-0.41713473124327427,-0.29794076379456835,-0.55796079954426758,-0.091998942713059029,0.43165040861851645,-0.1068605554821109
321,3852,8.3057,-0.26616865099594245,0.074799387457699637,-0.045608684723731259,-0.1580184671113064,-0.14803890855265342,0.05730336696751951,-0.15589958008407284,0.056397108169787269,-0.069554398976306844,-0.19732853028767131,0.1106928679489986,0.086234605783551951,-0.41724072596768697,-0.29761157646781,-0.55824306205015672,-0.092099199878316565,0.43147818004438421,-0.10678973104448777
322,3864,8.3052,-0.26608397854428356,0.07473549451855227,-0.045516666518800861,-0.15818323608446019,-0.14780486082863595,0.057336415099002662,-0.15574801382264752,0.056617309839781867,-0.06976057123313853,-0.19760612458912521,0.11073985270833026,0.0864765036878619,-0.41725044338397754,-0.29759305684037052,-0.558129703730514,-0.092095674312529976,0.43153841740125276,-0.10672856126998458
323,3876,8.3057,-0.2660935644894396,0.074792942903255541,-0.045644212983716514,-0.15804333685441507,-0.14787807302604128,0.057210384982175753,-0.15580299373716727,0.056493740194145381,-0.06967426899288745,-0.19736680503102424,0.11075991061462441,0.086255709694425586,-0.41739963288832882,-0.297407555148272,-0.55831662533885251,-0.09201803672043192,0.43141929709176136,-0.1069309659613104
324,3888,8.3043,-0.26625024682160553,0.074943005234165527,-0.045475616366702609,-0.15772074587029467,-0.14809238771274963,0.057080394146099438,-0.15602497647244323,0.056409059178027354,-0.06976739262399663,-0.19725526026226539,0.11077189477462177,0.086091185421928923,-0.41737657247429838,-0.29736246639138131,-0.55842262400313447,-0.0919649997137691,0.4312911204801394,-0.10696630462993927
325,3900,8.3057,-0.26615294575816467,0.074711499630167613,-0.045607241637636929,-0.15783642623012445,-0.14799462601414473,0.057079810643360235,-0.15585457738383218,0.056508283177881077,-0.069630931407065444,-0.19742772610257725,0.11082679708247253,0.085877433796698,-0.41729447920103113,-0.29741695952520658,-0.558522624495349,-0.091888994337231827,0.43134417418068594,-0.10685941332483198
326,3912,8.3057,-0.26621064833375141,0.074953218120794432,-0.045523064571411635,-0.15780492961364104,-0.14794244242498716,0.05700022227534169,-0.15579849744832977,0.056728347023727116,-0.069765748362729474,-0.19739706028551407,0.11086184133213872,0.085688865965970612,-0.41731897144233315,-0.29746755791096374,-0.55854126472845245,-0.091665812242497216,0.43126906745538418,-0.10695267848144062
327,3924,8.3043,-0.2663184103805698,0.07487734846470015,-0.045479064202747055,-0.15774995810300194,-0.14794499465180094,0.056925404916185258,-0.15580514487761568,0.05669169434554993,-0.069820825751439053,-0.19736327911401322,0.11082327334135263,0.0855409849541465,-0.41751608214859254,-0.29729960388777116,-0.55861706900529928,-0.091478696121571279,0.43121685164871471,-0.10674286845952709
328,3936,8.3043,-0.26653271094247744,0.074864304808544127,-0.045390832645838389,-0.15769856302849553,-0.14790872921963752,0.056956119359841011,-0.15576811252307551,0.056614511936040252,-0.069736702277072682,-0.19735469181949944,0.11069841226817392,0.085609701608837629,-0.41748460111736746,-0.29714189046597755,-0.55870949382881407,-0.0915939345159153,0.43122838663582708,-0.10653641465256497
329,3948,8.3043,-0.26684524677242416,0.074947898047565922,-0.045444716679486859,-0.15789870233867151,-0.1479165621166274,0.05694722578039875,-0.15578063386705707,0.056462985803328786,-0.0700257266984419,-0.19700458223904807,0.11083926348637048,0.085718691122537424,-0.41740047039413747,-0.29688772897447246,-0.55883173397091757,-0.09137110296926311,0.43111765815984082,-0.10669254630120525
330,3960,8.3043,-0.26694772400483069,0.0748211843710191,-0.045498896650335678,-0.15767821003504115,-0.14783062558384316,0.057133351140845466,-0.15572140973597359,0.056368276138423226,-0.070117873957668844,-0.19728703226444411,0.11077640153355763,0.085749446014776839,-0.4174332329988481,-0.29684106349932876,-0.55864998339205307,-0.091607709548605726,0.43129945632990391,-0.10645962196681906
331,3972,8.3043,-0.26702612878616011,0.074831914294014479,-0.045570086213859273,-0.15774335841680162,-0.14773546788395422,0.057348323542618394,-0.15564411456631144,0.05624177056377367,-0.0702144195014289,-0.19719681071028758,0.11079502790294565,0.085468506332496474,-0.41743513966946344,-0.29680969475362223,-0.55882504122784538,-0.091548288841491951,0.43113363797170279,-0.1065168335324955
332,3984,8.3043,-0.26697510604090746,0.074669579945846748,-0.045488362759652165,-0.15791455568012497,-0.14762100744456261,0.057098151052668279,-0.15551583701301844,0.056151549229963453,-0.070094719593338656,-0.1972125559223383,0.11058060017570338,0.0855397587389905,-0.41743196506442026,-0.29674871877067288,-0.5589644470401085,-0.091566665193165434,0.43123693043881234,-0.10630149565431711
333,3996,8.3043,-0.26701511520673132,0.074689741944111793,-0.045470991543533644,-0.158048376780287,-0.14760152551028013,0.0571267378185384,-0.155429470229306,0.056098740633502939,-0.070104266782697,-0.19719532222789685,0.11057972179885656,0.08549315730677956,-0.41745102403054823,-0.29685270040812822,-0.55895274309928689,-0.09157143316663742,0.43114313989180486,-0.10629738038298608
