Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
255,3060,0.9376,-0.069224565412839917,-0.22262544617629323,-0.15637823085323996,-0.10521901113996836,0.13959136445543627,0.20856798910818011,-0.24524549947141544,-0.026699660456194148,-0.05884261062024624,0.13441250265452534,-0.62093158368753165,0.23036838548346261,-0.22211962203587973,-0.042415022573814069,-0.41474782192463572,-0.13407625334402434,-0.17151168491135785,-0.23566885199343529
256,3072,0.9419,-0.069281522491829325,-0.22328392561329946,-0.15506612177436704,-0.10628466900973239,0.13960329589920745,0.20901206238106493,-0.24528038677816033,-0.026842261539341352,-0.059225921389848717,0.13260672909667404,-0.62044842749862728,0.23021850634098431,-0.22324245824979363,-0.041470946638025266,-0.41522421096097123,-0.13449442583799717,-0.17232689565059284,-0.23476141720717966
257,3084,0.9376,-0.069448375509038734,-0.22252297705528173,-0.15517009587739272,-0.10566646556384808,0.13974802360411925,0.20942784993276078,-0.24464844697930252,-0.027684055839248711,-0.058372948691631732,0.13324565709005548,-0.62037326393027192,0.23227323905741062,-0.22394995449899627,-0.042139647075972633,-0.41342386726591734,-0.13457370801259397,-0.17249779578649876,-0.23597037896334658
258,3096,0.9376,-0.06898272589865867,-0.2231779713870605,-0.15482415759441143,-0.10514130316223479,0.13973990500383854,0.21028149199170271,-0.24508548306395472,-0.026670645440936881,-0.057268725635856887,0.13376824451852504,-0.62036073922848545,0.23106320214336537,-0.22274862409456464,-0.0415557257279323,-0.41354118803381268,-0.13423137513190761,-0.17368598352353351,-0.23641234984959772
259,3108,0.9376,-0.069555030534917517,-0.22381354445282822,-0.15421461123560132,-0.10511889884073422,0.13944559680225913,0.2090064147263577,-0.24628532181946816,-0.026397918323045357,-0.058479778136905788,0.13424054494801005,-0.62121418981630827,0.23130739777414927,-0.22121128592876327,-0.041658326904381156,-0.41300512635745,-0.1328277469886501,-0.17226751897637257,-0.23728678222930272
260,3120,0.9376,-0.068814116268314879,-0.22345864557613457,-0.15461624721956743,-0.10458457756057438,0.13898293770841186,0.20934931262403175,-0.24605672888656088,-0.028375950290343795,-0.059443509177359813,0.13462639732338727,-0.62091746592026631,0.23226078682878804,-0.22079426504166694,-0.0398974113930896,-0.41282692352551731,-0.13292512078352456,-0.17308572670453595,-0.23750485951803743
261,3132,0.9376,-0.0679705913881275,-0.22293109879790676,-0.15529146825348067,-0.10410929065927392,0.13955360118469029,0.21052390359987963,-0.24611864809400852,-0.027289441127605282,-0.058821791935529368,0.13371731941510051,-0.62193652055606274,0.23162542418396087,-0.21937081708887268,-0.039686914560059648,-0.41220072821084358,-0.13348936241620035,-0.17394762658452262,-0.2368669648279485
262,3144,0.9376,-0.06824167097719927,-0.22246774766568098,-0.1553716853007335,-0.103757685487622,0.14051523377240635,0.21045377726051556,-0.24595153836236919,-0.027120254606560881,-0.059991925977207726,0.13318208215360861,-0.62129083061680856,0.23108031622624456,-0.22073049968749073,-0.040252524528895765,-0.41273765540587992,-0.13382685423422722,-0.173745921283366,-0.23691226609215091
263,3156,0.9376,-0.06765976191884647,-0.22194274487725818,-0.155393691265289,-0.1038140833218891,0.14096190605652711,0.21188574278453975,-0.24473779137273438,-0.027892435714491036,-0.059753812735023525,0.13234699918810006,-0.62180365574232421,0.22999543108791506,-0.22019343114622161,-0.039290824794420753,-0.41292254092829261,-0.13532888438642554,-0.17480753568891427,-0.236103713465279
264,3168,0.9376,-0.066726209710708612,-0.22078370630096297,-0.15605614739890059,-0.10383085289374634,0.13987935634169044,0.21133683131508149,-0.2452108145032118,-0.029338272470270724,-0.060256775908030066,0.1319653973137625,-0.621546414117577,0.22887089485839185,-0.22151348580924524,-0.039793795768369722,-0.41460442772738743,-0.13508947548942155,-0.174336102882704,-0.23554465472290176
265,3180,0.9376,-0.067047397418705509,-0.22068906133015606,-0.15612506187830816,-0.10403597800531054,0.13818832660088703,0.21129382724581858,-0.24504304255518469,-0.030657703295099856,-0.059064724976262722,0.13223334809001752,-0.62112510835986545,0.22977178358426942,-0.22290875211666164,-0.04025865957353008,-0.41491493208856683,-0.13331648726384526,-0.17433407005627927,-0.23589756944376897
266,3192,0.9376,-0.067512510460650321,-0.22166125591060284,-0.15536706216571558,-0.10294427041882673,0.13796478809281537,0.21163807304964685,-0.24541956094126405,-0.031405118243702949,-0.058936469716997779,0.13178982156171506,-0.62088954819868447,0.2293475616966954,-0.22273931789441823,-0.041054162803912927,-0.41498781118433203,-0.13376788097475145,-0.17450543866968674,-0.23599869695910264
267,3204,0.9376,-0.067050359224193126,-0.22236975296784103,-0.15587918507641643,-0.10344489496006473,0.13810358967400155,0.21278316359510993,-0.24468463433967386,-0.030813415910939616,-0.05913064497394286,0.13177998563561941,-0.62060027291550868,0.22812944952168016,-0.22202618253079923,-0.040559266595297183,-0.41446312832826865,-0.13451655644810148,-0.17587342484944327,-0.23678292871843568
268,3216,0.9376,-0.066350806275535648,-0.223773418870423,-0.15638875704757027,-0.10389142924325975,0.13910896147968865,0.21242293914065816,-0.24545963355264375,-0.031241949737016814,-0.059527808854494338,0.13171878137438039,-0.61917351600460391,0.22843571830107298,-0.22254793458054103,-0.040681783736592987,-0.41451001108022406,-0.13465661590116754,-0.17541626262563217,-0.23703807103790361
269,3228,0.9376,-0.06619777490772738,-0.22397750302469729,-0.15679494762911828,-0.10355571614803247,0.14032144299091753,0.21233819545709945,-0.2462826704476232,-0.029568288686800441,-0.059720715305639917,0.13176506484980288,-0.62005037216046044,0.22771281972938173,-0.2209211761828393,-0.039796170442602669,-0.41403896551688818,-0.13479917538931441,-0.17542965791997422,-0.23623765140279118
270,3240,0.9376,-0.065156117384463044,-0.22340640038807658,-0.15750778235452514,-0.1030207244981708,0.13969725185944079,0.21207869957612138,-0.24639176273019886,-0.030020792073801043,-0.060524963784053878,0.1329276504441014,-0.62023949156231428,0.22812831320388971,-0.22067072856118355,-0.04040136468742,-0.41339774933534951,-0.13493919530302467,-0.17556894644296586,-0.23658306025766648
271,3252,0.9376,-0.06566440727553699,-0.2218843003578595,-0.15820688980450057,-0.10244105771471815,0.14027631636316099,0.21182189170496066,-0.24703877144921207,-0.028381365339225785,-0.060471245161532454,0.13354114895574137,-0.62068418655404933,0.22801911590449508,-0.22094215041424511,-0.0414166545291948,-0.4127689171316376,-0.13522464906927656,-0.17523792015252965,-0.23641854118004135
272,3264,0.9376,-0.066032754898600665,-0.220647708303718,-0.15778910542733313,-0.10296075041539759,0.13982559585349144,0.21165794144032,-0.24739358043330995,-0.028186090613896722,-0.059530401076878958,0.1341000171160785,-0.62049736775460473,0.22853210724819104,-0.22125735549069564,-0.04176180487140857,-0.41273660869678719,-0.13519639972552208,-0.17528693882788374,-0.23719148889614647
273,3276,0.9376,-0.066779306492069979,-0.22079188145290479,-0.15690536041757203,-0.1024581942769202,0.13929421431414302,0.21142238508912756,-0.2476718154599116,-0.02881305010654989,-0.059585473226144811,0.13435027231525035,-0.62096798788764762,0.22802924180218687,-0.22102732940823852,-0.040936064206677468,-0.41250624138363462,-0.13490919669009974,-0.17516528703637496,-0.23793187946254127
274,3288,0.9376,-0.06628406409376332,-0.22101872144877835,-0.15661081338731797,-0.10189852579237833,0.14007429295270471,0.21117356767711676,-0.24838147111345482,-0.028957763709285517,-0.059137173076647821,0.13458007664729821,-0.62019629505055218,0.22871668812320159,-0.22049081257954245,-0.040816752845531358,-0.41298826756408674,-0.13510083807272122,-0.17521501560970765,-0.23816491538489862
275,3300,0.9376,-0.067319300048518035,-0.22245768265492841,-0.15640584462851914,-0.10139390915925792,0.1403050844348897,0.21114015982425594,-0.24784328721229124,-0.029507901702237719,-0.058713143340512308,0.13480409825349643,-0.61996575060097614,0.22956890106499012,-0.22051542767999494,-0.041182168215909781,-0.4126324537442243,-0.13455194717766095,-0.1750937466435771,-0.23796805516029287
276,3312,0.9376,-0.068332606300301788,-0.22299366693859365,-0.15604008826176335,-0.1021859310586259,0.14122370458923864,0.21115808536022165,-0.24739041688221086,-0.029516749036031877,-0.059011675958640986,0.13426782095488171,-0.61998008928859327,0.22948682583727331,-0.22026228352566268,-0.040872646824647536,-0.41254673341520709,-0.1343023640600596,-0.17470442329642327,-0.23811408433051603
277,3324,0.9376,-0.067604307885132275,-0.22248675201920709,-0.15593554587218791,-0.10283292332186636,0.14177056403724914,0.21058683484881485,-0.24770210838900697,-0.028916659001364378,-0.059436375371992457,0.13400523965967906,-0.62012199425560277,0.22963011359016092,-0.22037696138661192,-0.040614432325089933,-0.41227645077362562,-0.13502709975471461,-0.17425510671319003,-0.23839745280543137
278,3336,0.9376,-0.068529860807930526,-0.22240141406810415,-0.15622749333619035,-0.10242766852722145,0.14147875886074723,0.21065864978755336,-0.24761358451658491,-0.028778996933864789,-0.059547394277499173,0.1345123201937361,-0.62052501577732411,0.23038579258828032,-0.21989908730689831,-0.041115267737668278,-0.41130498361214995,-0.13574458522106153,-0.1742269565336291,-0.23797130536006303
279,3348,0.9376,-0.068899268772026623,-0.22284028427864772,-0.15559663431569387,-0.10189256498185797,0.14134404903693476,0.21106722266040462,-0.24752036146467402,-0.028743966001755016,-0.058891618300241123,0.1341524421838812,-0.62057162534563359,0.23000815156245225,-0.22048412825253036,-0.041146077873615204,-0.41160800918027707,-0.13571922512037421,-0.17450666015540647,-0.23726505806940096
280,3360,0.9376,-0.069104267929155513,-0.2220552255041689,-0.15573186549815962,-0.10203255171906077,0.14117718676619084,0.21118776577601719,-0.2472199135722235,-0.027668000571669852,-0.058343664294258933,0.13431708781785034,-0.62122000449867443,0.22982367076398116,-0.2201797452489852,-0.041158614286367905,-0.41175760667670142,-0.13559002329803019,-0.17451425523625849,-0.23683597024116335
281,3372,0.9376,-0.069206513010948947,-0.2227464940933129,-0.15581040418908473,-0.10189021482784995,0.14167385491554579,0.2110572034958883,-0.2473759874331472,-0.027298549146075185,-0.058572620343141812,0.13377604501401408,-0.62089617894726867,0.22999438678770356,-0.22107446314350268,-0.04128673721584248,-0.41172801364668,-0.13543121310173339,-0.17412482905235627,-0.23637728398289098
282,3384,0.9376,-0.069640949162253815,-0.22263620241051288,-0.15543044003131273,-0.10172949140062115,0.14169951525345703,0.21110746918639292,-0.24761258524855093,-0.027233159055047151,-0.05872738833675091,0.1336096218313105,-0.62125628768719177,0.22910389835987996,-0.22107592483147109,-0.041701359154194949,-0.41163427128535446,-0.13561968759528795,-0.17408135141980266,-0.2363661197101144
283,3396,0.9376,-0.07004273509288024,-0.22221684403823935,-0.15543272144611014,-0.10161829201828533,0.14192689732216937,0.211020927954725,-0.24747813716560127,-0.0273480061374594,-0.058705514749192222,0.13376003548066517,-0.62176605745342073,0.22960692954470716,-0.2203776418666305,-0.041289656230458438,-0.41137101742919913,-0.13589738227165615,-0.17396954304384604,-0.2359489879583869
284,3408,0.9376,-0.0690456636317846,-0.22122308449855563,-0.15619671569189691,-0.10127552141335998,0.14158943737209712,0.21128692163240209,-0.24728830878236291,-0.027324371662962803,-0.05780490210494401,0.13377298286074515,-0.6214746561963358,0.22954143824610238,-0.22110472336802253,-0.040783034574224337,-0.41168125051302157,-0.13641648679356547,-0.17425497806557605,-0.23638883483724604
285,3420,0.9376,-0.068535441657527008,-0.22168319574102918,-0.15622799078592373,-0.10137770179796345,0.14125345167454467,0.21108544113531741,-0.24704991535691306,-0.028099330261050819,-0.0585588160039584,0.13388049137551711,-0.6210120560595247,0.22952190582587714,-0.22164532611745769,-0.041386935690563113,-0.41213860928403034,-0.136175865084686,-0.17428373386666277,-0.23628072710042433
286,3432,0.9376,-0.068433122483902625,-0.22165079831259268,-0.15634189712093782,-0.10181713695672928,0.140897364213831,0.21123860082900378,-0.24721787867507583,-0.028551105535364336,-0.058838369729143337,0.13396046399939582,-0.62081328015022708,0.22978439381157367,-0.2216292727575932,-0.041260817531365804,-0.41201160460997777,-0.13644601091505659,-0.17437304644203402,-0.23611333587331848
287,3444,0.9376,-0.068583599281364163,-0.22196243000664323,-0.15610548153449985,-0.10215621217096474,0.14080476405991649,0.21144120508727887,-0.24713823224431278,-0.028466979525870555,-0.059099672783520817,0.1337907310093642,-0.62083916683268325,0.22925725182799697,-0.22119608934278623,-0.040834779716269559,-0.41212984952900872,-0.13661773169268082,-0.17440419660193035,-0.23638051617093947
288,3456,0.9376,-0.06802982284816711,-0.22213305794273283,-0.15599935117401648,-0.1026458118137541,0.1413941245788442,0.21205292310844265,-0.24689813357676801,-0.028647270913285439,-0.0594814700055952,0.13306861509836093,-0.62058775067390159,0.22914477731531821,-0.22064461747311534,-0.039810873569110942,-0.41206645935661557,-0.1375836522207817,-0.17494881653393213,-0.23649022133837863
289,3468,0.9376,-0.067733053973350221,-0.22166600138748693,-0.15665016381060373,-0.10245240494750822,0.14082144389677895,0.21215915430040463,-0.24701711920785271,-0.028332293315263702,-0.059246106636104218,0.1332430693885783,-0.62081463945795,0.22908674385846794,-0.22067204488553677,-0.039871150058409285,-0.41191624535601928,-0.13804872818646383,-0.17519106016584865,-0.23602856373169942
290,3480,0.9376,-0.067855376351455859,-0.22199737160515617,-0.15665703033536188,-0.10244524080374322,0.14093202635954077,0.21183353748262035,-0.24675549617552681,-0.028293921403383521,-0.058691619650070553,0.13310768128116621,-0.620865389778299,0.22970823351976877,-0.22049709321843225,-0.039339181209559593,-0.41206367099512514,-0.13771550655973852,-0.17488095988883862,-0.23608184450980949
291,3492,0.9376,-0.067747534357932751,-0.2217220074140088,-0.15647818865413354,-0.10249087862444686,0.1406360988445286,0.2118077687595365,-0.24674569410031527,-0.028765923667341261,-0.058916909800627186,0.133219091344393,-0.62082454873116855,0.23002462039196592,-0.22019868393428224,-0.039062954826831586,-0.41231431670966218,-0.13780420666873353,-0.17494308448145623,-0.23609269451695489
292,3504,0.9376,-0.067318567255598677,-0.22233412344027059,-0.15665134054185484,-0.10283076227986412,0.14075736591889978,0.21196782875085451,-0.24636672166403292,-0.028792277909828287,-0.058762627635291144,0.13302175802577276,-0.6205981648211526,0.22961402509254208,-0.22060937588691007,-0.038821237673256709,-0.41232213244693416,-0.13802986722224231,-0.17522462763324448,-0.23599911204970567
293,3516,0.9376,-0.0673781590303953,-0.22243698296133335,-0.1563657053376237,-0.10295017860170645,0.14108497082059879,0.21212145426865639,-0.2465889114584037,-0.029003975544246212,-0.058663010157140247,0.13300486994149768,-0.62064351313316357,0.22963783565012605,-0.219914594447578,-0.038527182103372387,-0.41234559474216792,-0.13801747899261313,-0.17526362319255545,-0.23595726589967664
294,3528,0.9376,-0.067799337655699191,-0.22210971020970324,-0.15627685254723189,-0.10262624084466165,0.14099259476984691,0.21199368487858983,-0.2468198414718864,-0.028734638794936575,-0.058674388489295508,0.13297251509525279,-0.62057883712716067,0.2302588080050329,-0.22002462812367043,-0.038724645568053176,-0.41244758558789435,-0.13801230976567769,-0.17506705268355474,-0.23572421883749628
295,3540,0.9376,-0.068469267775318629,-0.22234408304111813,-0.1558852114334548,-0.10256969188414371,0.1406684694900574,0.21171811207670771,-0.24696459851522495,-0.029129598608961003,-0.058641423886233217,0.13320906243333636,-0.62091384863245691,0.23031312459819217,-0.22002513155046369,-0.038940323850377108,-0.41210484117114382,-0.13782384334438744,-0.17464368763308311,-0.23576307729020965
296,3552,0.9376,-0.068495578926580439,-0.22275811891863698,-0.15593260073432075,-0.10285769284903123,0.14088645854549489,0.21188076307144937,-0.24715708818699264,-0.029178833797827906,-0.0583046267795944,0.13343924102421603,-0.62082111867387357,0.22983573042966821,-0.21964938617031521,-0.03918562043590168,-0.41207893784560162,-0.13754518405096355,-0.17499561556967769,-0.23564299522250745
297,3564,0.9376,-0.067860325909451513,-0.22313295436581551,-0.15604984324482357,-0.10306733256771487,0.14117442461769139,0.21175775614121647,-0.24735585796800552,-0.029584575684061257,-0.058720920888535116,0.13338999625779935,-0.62044656597869163,0.22967988521478605,-0.219641198374867,-0.038890907563694531,-0.41238312821000467,-0.13745207098100048,-0.17496720248338862,-0.23564623598381182
298,3576,0.9376,-0.068086860887995246,-0.2230379966996211,-0.15571976398976661,-0.10334804986789543,0.14144385072489324,0.21161340727282654,-0.24754616369420462,-0.029752560034754454,-0.059149140378780843,0.13342443599111475,-0.6204877889691045,0.22960736928542377,-0.21997893044301767,-0.039389550738818752,-0.4123171560907179,-0.1374041432001406,-0.17479524681694575,-0.23521973133213381
299,3588,0.9376,-0.068383717663134655,-0.22379967962653749,-0.15586435833800089,-0.10376203015616489,0.14087851801018494,0.21179787681409562,-0.24704805162546456,-0.029723987417945949,-0.058930644262668516,0.13358349717260809,-0.620371426683551,0.22987748966917285,-0.21977766220230124,-0.038746010512696251,-0.412143007044968,-0.13728015628684778,-0.17492727015820633,-0.23541572911707309
300,3600,0.9376,-0.068383634341848826,-0.22398287424047039,-0.15578937057718051,-0.10394958070499569,0.14084147515786441,0.21177308627367938,-0.24725494894058664,-0.029252899047707968,-0.058638333790366481,0.13341902525244934,-0.62057457341708544,0.22986940528510813,-0.21948725990271359,-0.038641413653066163,-0.41179954477453273,-0.13738078080553687,-0.17485858077991839,-0.23561365688944697
301,3612,0.9376,-0.068455817469424474,-0.22356799238139732,-0.15585492828525027,-0.10424309396873808,0.14056739329839255,0.21185653808551203,-0.24737801957531569,-0.029696550293214306,-0.058687382298110068,0.13342543806316448,-0.62045227419280757,0.23003158363208487,-0.21893929629150741,-0.038351302131329007,-0.41191858434888545,-0.13718294244178206,-0.17498068569861522,-0.23624030510683566
302,3624,0.9376,-0.068308290821050874,-0.22332046431420727,-0.15582453810249036,-0.10444402357985842,0.14114743282636077,0.21208551110954854,-0.24744980552784029,-0.029504170524593025,-0.058799710482540013,0.13300630934975946,-0.62074409534231911,0.22974289139746115,-0.21830974924542712,-0.037953755209735637,-0.41188468711074372,-0.13809120329919519,-0.17512277351562083,-0.23563479540918075
303,3636,0.9376,-0.068308572785386,-0.22312094499340399,-0.15590200433352064,-0.10449548249254248,0.14121597691847002,0.21222472773738124,-0.2478172929691054,-0.029555709707621353,-0.059009154608008561,0.13283695814109756,-0.62086488375107862,0.22985849026604471,-0.21756387903437133,-0.0376500492146765,-0.41172524837914665,-0.13816168021855738,-0.17526149569594304,-0.23567422242709601
304,3648,0.9376,-0.068034740164877747,-0.22354404921904014,-0.15613721916985038,-0.1045281938982455,0.14128039338555742,0.212239289516923,-0.24773488129051544,-0.030038338173979811,-0.059475435814436005,0.13262605947886233,-0.62055399170384729,0.22952900181475139,-0.21765499997269994,-0.037584917879181931,-0.41200703058277327,-0.13826303502023529,-0.17518248735279537,-0.23573244979421626
305,3660,0.9376,-0.067973402086825618,-0.22374797976056696,-0.15605596187728346,-0.10445087910152211,0.14176789949553936,0.21222650896693171,-0.24806238409234435,-0.029756649056473017,-0.059577673945334045,0.13250982892501084,-0.62096397667819925,0.22929551166169557,-0.21718769423835543,-0.037670802148029245,-0.41155306627687188,-0.13794234816334874,-0.17516655479762458,-0.23565144849412706
306,3672,0.9376,-0.068067598080246247,-0.22397083093786455,-0.15601548676785668,-0.10457975380764341,0.141889714497659,0.21238824789421407,-0.24773431638941457,-0.030061457371435733,-0.059495344411250164,0.13236925266691457,-0.62086753194451938,0.2295538254353415,-0.21691662337208728,-0.037349036594621091,-0.41158750878650407,-0.13764259675150181,-0.17525961171379514,-0.23592395322102275
307,3684,0.9376,-0.068102756176258286,-0.22377683542372948,-0.15576855995636466,-0.10471566062928256,0.14226310911049353,0.21247885732628333,-0.24773291924105079,-0.0293866373437147,-0.059184413097145255,0.13253095350738989,-0.62113310456215953,0.23004669298457728,-0.21703171455193077,-0.03732591705589694,-0.4107414530680254,-0.13795298139263693,-0.17537046590439712,-0.23589527171913885
308,3696,0.9376,-0.068461646619046732,-0.22374646966137401,-0.15537610995987355,-0.10480507100177547,0.14199689985391106,0.21277675225586015,-0.24802220113928083,-0.02910196799818731,-0.059440228123457589,0.13234438455076641,-0.62137525208600053,0.22973563568046912,-0.21697538367723318,-0.037878589955365506,-0.41034749674268384,-0.13786583869145783,-0.17556275392844642,-0.23592262096137073
309,3708,0.9376,-0.06854772207997778,-0.22363684040032758,-0.15525540540720595,-0.10532579537353458,0.14195856558815473,0.21283280758839376,-0.24832863470971822,-0.029337102216912176,-0.059270073555550487,0.13231158363337281,-0.62110253286994788,0.23013507549983392,-0.21712620032890118,-0.03769452882429284,-0.40991579588412425,-0.1381167377873348,-0.17563230456935511,-0.23629948395507203
310,3720,0.9376,-0.068536554995760168,-0.22354281446378349,-0.15504316561787004,-0.10512349938118665,0.14178345476513321,0.212250529993525,-0.24848727326180856,-0.029714136370037236,-0.059079727564188611,0.13264226938832233,-0.62136540013854658,0.23009582762045847,-0.21713024594579874,-0.037900794368801588,-0.40995664609612464,-0.13778381137111875,-0.17523739575479735,-0.23663008410223443
311,3732,0.9376,-0.068521146397936161,-0.22388617534031455,-0.15484540542610903,-0.10521926347226174,0.14166399730306903,0.21198784730447048,-0.24846653183028536,-0.029529052346404665,-0.059062382640844645,0.13258726599030798,-0.62139924849957706,0.23021509732478498,-0.217202675663406,-0.037806992517781093,-0.40994597142705219,-0.13752600320445368,-0.17503557441109946,-0.23684924760105458
312,3744,0.9376,-0.068486077860122924,-0.22407033521778597,-0.15513639204015603,-0.10516730031371638,0.14227994574927574,0.21212786346468976,-0.24821633148224359,-0.029009244055567929,-0.05892456316453789,0.13225886364722808,-0.62142376783046627,0.23016139853763892,-0.21745673656902334,-0.037610067760132752,-0.40990485418195238,-0.1375614511256267,-0.1750519639077136,-0.23638796908626486
313,3756,0.9376,-0.068878582375723391,-0.22408894159882325,-0.15511358277136933,-0.10490102565022451,0.14241560501408956,0.21249647400706193,-0.24777406176209782,-0.02918261127079395,-0.058600436728076508,0.13219823925687121,-0.62147435268411466,0.2304557534417811,-0.21776139188032878,-0.038236544883871043,-0.40941796865762387,-0.13703477137074391,-0.17529986964679364,-0.23669601092958609
314,3768,0.9376,-0.068673402717742624,-0.22389142568208148,-0.15528877268830416,-0.1049762649795869,0.14244422835052548,0.21239125604145362,-0.24789783853314182,-0.029399705202187747,-0.058340656386361753,0.13206893944996478,-0.621815474381158,0.23041999305251668,-0.21746752158670077,-0.038102853812387275,-0.40916447772324871,-0.13746416464927991,-0.17522991815760511,-0.23652948330037
315,3780,0.9376,-0.068580569688804008,-0.22385030247234314,-0.15496384604913055,-0.10549565242335122,0.14219701442258,0.21220040516092592,-0.24787549964406289,-0.029069013837168461,-0.058434650844377191,0.13205129923344505,-0.621969043718263,0.23036161978547512,-0.21799977413219926,-0.0382812454749086,-0.40878633966552053,-0.13740639636040977,-0.17510908255530647,-0.23685317205223844
316,3792,0.9376,-0.068896393461305522,-0.22419840588433207,-0.1547897332817153,-0.10566186448490254,0.14147664709555996,0.21231773488991385,-0.24774461721292884,-0.02909476325214393,-0.05824954261954348,0.1320294042820801,-0.62224583451386917,0.23046060907181007,-0.21787387626618607,-0.038027348812277345,-0.4085931036016488,-0.13744168268099141,-0.17521531809735252,-0.23656120101533976
317,3804,0.9376,-0.069474890912251452,-0.22420391896811417,-0.1545264479173751,-0.10538577484883629,0.14112156122166708,0.21227916618368758,-0.24832698127593367,-0.029194985044577057,-0.058444469937553818,0.13247758545479871,-0.62215976439381138,0.23025077651807996,-0.21774986819825162,-0.038635662033264094,-0.408618633890261,-0.13750906682412042,-0.17526905077245641,-0.23633083828318108
318,3816,0.9376,-0.069549288873987189,-0.22433926954723324,-0.15436426168743991,-0.10509926570152393,0.14084442812322609,0.21238586000247153,-0.24806226823631863,-0.029588866554117309,-0.058466646649923217,0.13267477753323068,-0.62206574127008851,0.230443962938446,-0.21792448424539526,-0.03868361017547392,-0.40894850052182824,-0.13696640483477945,-0.17529501249542404,-0.23620948734792663
319,3828,0.9376,-0.069459900392920007,-0.22371724946454832,-0.15447833238175,-0.10525606588010143,0.14084377066845824,0.21269038162655182,-0.24858320444948515,-0.029693889082833779,-0.058577244372188288,0.1328522445992098,-0.62184175018002108,0.2302616014335023,-0.21711045907619439,-0.0381642617053124,-0.40919927602385653,-0.13792545183157817,-0.17560639629858898,-0.23610059433528111
320,3840,0.9376,-0.069304238232168774,-0.22448299672255306,-0.15482463981833391,-0.10513638099607966,0.14098013001410939,0.21303679531992006,-0.24840072831679996,-0.03043046587343785,-0.058715631808751355,0.13251363844906144,-0.62128925432972126,0.23051810384273805,-0.21717074564803948,-0.037578483324220251,-0.40915385711558555,-0.13826050070617041,-0.17585206490952957,-0.23604462807322837
321,3852,0.9376,-0.069498699854298879,-0.22460813548889547,-0.15457232401343796,-0.10555083295083018,0.14067592743737531,0.213031948131507,-0.24822995352232724,-0.030372951633249129,-0.059105835459087777,0.13235391336107039,-0.62125311775370029,0.23026880796069932,-0.2173547732207117,-0.037020892544875596,-0.40931971787825372,-0.13882242375542275,-0.1758014642378162,-0.23589605588983178
322,3864,0.9376,-0.069167222945894585,-0.22434408370242997,-0.15480928533392657,-0.10595594800468131,0.14069530031797417,0.21342143285917881,-0.24808384431105232,-0.030400728747618889,-0.059328257086575804,0.13268708332989207,-0.62115613973574968,0.23022509216264722,-0.21702602375863567,-0.03637027777627147,-0.40915384280517303,-0.13920446503575626,-0.17625453396270832,-0.23587509887520824
323,3876,0.9376,-0.069092189653670713,-0.22391486245862743,-0.15494452282974167,-0.10606808481002096,0.14059261614637325,0.2140093388331058,-0.24820833210230817,-0.030575638977537904,-0.059396700357523841,0.13230001521538778,-0.62137559245037877,0.22907046783487661,-0.21695768338927895,-0.036147680692069251,-0.40932142975171576,-0.13995085010652164,-0.17681659613201434,-0.23522695393836668
324,3888,0.9376,-0.0696364241318704,-0.22421823456912016,-0.15475586110779441,-0.105824111235175,0.14026982780424377,0.21371308588204918,-0.24821142659684706,-0.030918094353919217,-0.0594808480121307,0.13288989215667507,-0.62119332794054771,0.22919453538790213,-0.21720502613024048,-0.036829494910531974,-0.40953295652703064,-0.13937423542290395,-0.17656204884249135,-0.23525949994934897
325,3900,0.9376,-0.069697475013394253,-0.22413374023695684,-0.15459413046165169,-0.10587823794084568,0.13962759789803236,0.21419491781113409,-0.24812756401466907,-0.03117146673078576,-0.059985595788044757,0.13307184191066276,-0.62128282799412327,0.22832280605322772,-0.21743048611508553,-0.037142097810397096,-0.40945608667654165,-0.13941269649718441,-0.17714231259298144,-0.2352051338375534
326,3912,0.9376,-0.069525899109045136,-0.22396344572819699,-0.154952898828819,-0.10599424420871312,0.13950208355096186,0.21432502256699251,-0.24801844861155836,-0.031251862496428334,-0.060060033125527997,0.13311909547992495,-0.6211125581044451,0.22833316128717146,-0.21791887197270352,-0.037069530577485486,-0.40960602493470749,-0.13948649760464449,-0.17717696792126697,-0.23481340513519969
327,3924,0.9376,-0.069247014723636924,-0.22378045479447012,-0.15510480221890638,-0.1058231717859618,0.13964291646726482,0.21411290244526612,-0.24812315910486574,-0.031269470120078795,-0.05974258130292099,0.13323672102120424,-0.62115288906749078,0.22835273241552911,-0.21763281194506098,-0.037557587739833143,-0.40980034130113,-0.13917526520100768,-0.17720878804657114,-0.23493520133563983
328,3936,0.9376,-0.069204192962535854,-0.22391030323133174,-0.15515273306875219,-0.10659505610238849,0.13945263928500823,0.21480333254176787,-0.24817878069900104,-0.031760106572123081,-0.059804723496616648,0.13266763321342684,-0.6215196034500623,0.22757070543673202,-0.21710803498376838,-0.037084640678274,-0.40926817035286117,-0.13946716981427776,-0.17777352112027014,-0.2347938834905284
