Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
725,8700,0.9376,-0.0685360584007751,-0.223408748205584,-0.154483400650399,-0.103224351605464,0.135371458881253,0.208029338971363,-0.24922093587544,-0.0278128707642331,-0.0568155719411423,0.138677905012461,-0.619592451068283,0.230732165335229,-0.217520143473229,-0.0396120499647251,-0.413229957706982,-0.134248391751739,-0.173681686045058,-0.242820696102982
726,8712,0.9376,-0.0685396195718824,-0.223404853619183,-0.154479566660566,-0.103224855590214,0.135377076221455,0.208026173309812,-0.249218906744559,-0.0278086110464194,-0.0568144747655015,0.138676807351158,-0.619594852140654,0.230739466824158,-0.21751993900742,-0.0396143601594041,-0.413227192962726,-0.134245154525715,-0.173678506523403,-0.242824042611435
727,8724,0.9376,-0.0685373316820514,-0.223403662430727,-0.154480126494218,-0.103226031267439,0.135370214716594,0.208032936715449,-0.249217203300068,-0.0278119792794273,-0.0568147219136354,0.138674628983637,-0.619595849598821,0.230732566733294,-0.217526262325396,-0.0396155952371547,-0.41322599297737,-0.134253293558653,-0.173684836660451,-0.242816670189277
728,8736,0.9376,-0.0685373792235715,-0.223395578377912,-0.154477267779302,-0.103223100367448,0.135370356604341,0.208037065265221,-0.249219799289354,-0.0278149758356877,-0.0568157100297877,0.138676525023159,-0.619597994254222,0.230730258166455,-0.217524066368919,-0.0396128927594833,-0.413224965097386,-0.134256535143034,-0.173690679182954,-0.242814127844256
729,8748,0.9376,-0.0685423106999147,-0.223395718718251,-0.154472976537252,-0.103218417174557,0.135372897148933,0.208032866834343,-0.249222318167904,-0.0278163541814009,-0.0568161575292701,0.138682002910351,-0.619594618011882,0.23073707490775,-0.217525192046988,-0.0396152077788381,-0.413226063654539,-0.134254691460402,-0.173687171480787,-0.242815942427476
730,8760,0.9376,-0.0685431637929187,-0.223406918608442,-0.154468185971181,-0.103224565670103,0.135374595355886,0.208033795018346,-0.249217374986504,-0.0278204441270639,-0.0568212504464426,0.138674094786927,-0.619593267389775,0.230729871564305,-0.21752619242628,-0.0396110762472244,-0.413231308340196,-0.134252376039586,-0.173686529807819,-0.242814901493997
731,8772,0.9376,-0.0685429070292313,-0.223411620179741,-0.154465129371112,-0.103229207988043,0.135380401312805,0.20803600758525,-0.249216238934764,-0.0278228289292902,-0.056823819062765,0.138667292512939,-0.619594907200523,0.230728991396209,-0.217523062103196,-0.0396082082071012,-0.413232328412538,-0.134252318414624,-0.17368676871476,-0.242807711591689
732,8784,0.9376,-0.068544076448189,-0.223412064928367,-0.154463331298164,-0.103233530979295,0.135387362596258,0.208035883103098,-0.249216717062824,-0.027823861880749,-0.0568282609329145,0.138666617366604,-0.619596615864069,0.230725284496264,-0.217518449619561,-0.039604611952352,-0.413233754462095,-0.134250753064167,-0.17368472461798,-0.242805022928895
733,8796,0.9376,-0.0685379072614812,-0.223409378569865,-0.154466787977185,-0.103234186879926,0.135382655270131,0.208043299723182,-0.249213221255962,-0.0278211350107354,-0.0568266438919792,0.138665033565615,-0.619596391540839,0.23072227103657,-0.217521954919288,-0.039600721800643,-0.413234519118372,-0.134256135949606,-0.17369222406528,-0.24279949954042
734,8808,0.9376,-0.0685380995101814,-0.223408042898414,-0.154463835998032,-0.103235216551863,0.135389690304764,0.208045672569354,-0.249210970803111,-0.0278186582090093,-0.056826652445255,0.138659419242156,-0.619598995821283,0.230718269513072,-0.217522210879884,-0.0396012593224394,-0.413235695879597,-0.134261786992671,-0.173693692130315,-0.242792617697457
735,8820,0.9376,-0.0685304627858291,-0.223399657521821,-0.154468945073184,-0.103232708045248,0.135389235676019,0.208045595620095,-0.249209892504848,-0.0278142668620445,-0.0568233221255375,0.138661264995922,-0.619603249067809,0.230717544417878,-0.217519564452564,-0.0395999080604446,-0.413232700698411,-0.134266059114499,-0.173694512604241,-0.242796534560229
736,8832,0.9376,-0.0685282124518291,-0.223400556253066,-0.154467858836751,-0.103229139898958,0.13538819133214,0.208049552305194,-0.249206509903693,-0.0278172349245041,-0.0568228092511049,0.138657878323729,-0.619602324444251,0.23071553814759,-0.217523965250962,-0.0396012781374233,-0.413235183911246,-0.134264476777313,-0.173698007244868,-0.242795176673394
737,8844,0.9376,-0.0685335412744665,-0.223410381431388,-0.154459947777655,-0.103235878265496,0.135389612430585,0.208050741450951,-0.249205489392535,-0.0278179363507407,-0.0568287981222761,0.138651261627416,-0.619604788317024,0.230707035213464,-0.217519993614754,-0.0395977071967129,-0.413236375639695,-0.134261997180507,-0.173698208890294,-0.242793464285335
738,8856,0.9376,-0.068529721749526,-0.223406269516969,-0.154465207539384,-0.103234761921168,0.13538761247152,0.20805172413129,-0.249207253477097,-0.0278244176941816,-0.0568347701242981,0.138651249558273,-0.619602713484924,0.230700597840644,-0.217524130413916,-0.039601478255188,-0.413240820526193,-0.134264940837244,-0.173697772727851,-0.24278999341984
739,8868,0.9376,-0.0685331251090004,-0.223410492339732,-0.154467195155475,-0.103232696071102,0.135382056193571,0.208050937265114,-0.249209423305771,-0.0278260439800917,-0.0568339628950928,0.138654533677315,-0.619600752278523,0.230699535884564,-0.217524058296767,-0.0396022414882582,-0.413239644439558,-0.134264690464329,-0.173697862659523,-0.242792463229205
740,8880,0.9376,-0.0685367068484418,-0.22341575112473,-0.154464176707231,-0.103231329193748,0.135390633191107,0.20804816216183,-0.249207179992434,-0.0278216752860606,-0.0568297932780247,0.138653149896002,-0.619598806234061,0.23070779880243,-0.2175260432613,-0.0396059191943821,-0.413237680599983,-0.134257641296756,-0.173694098656422,-0.242795949330308
741,8892,0.9376,-0.0685377812601102,-0.223411845720826,-0.154463567213648,-0.103229247955799,0.135389940606928,0.208047898237598,-0.249208795883247,-0.0278209443874538,-0.0568293393530626,0.138655405607929,-0.619600200324328,0.230709526063478,-0.217526404110229,-0.0396074140697048,-0.413235803189962,-0.134260123523361,-0.173694711788865,-0.242793986153926
742,8904,0.9376,-0.068534727173053,-0.223410154446653,-0.15446235190081,-0.103230671843464,0.135384972254797,0.208048359099701,-0.249211187755092,-0.0278244055624535,-0.0568285708275559,0.138657652748091,-0.619603174609747,0.230704894641824,-0.217522802387502,-0.0396010274005599,-0.413236089419751,-0.134263154028135,-0.173696514951452,-0.242792619401246
743,8916,0.9376,-0.0685334718027843,-0.223405571055162,-0.154462291682244,-0.103234158165188,0.135384954555131,0.208050585679138,-0.249211723917456,-0.0278212935090158,-0.0568264011910516,0.138654067260213,-0.619605315696784,0.230703966997098,-0.217523547666449,-0.0395992136957466,-0.413237393909823,-0.134265498113704,-0.173698127265346,-0.242786585940653
744,8928,0.9376,-0.0685292075517419,-0.223403077082717,-0.154466011868115,-0.103229060331253,0.135385827438565,0.20804817267406,-0.249214913090999,-0.0278224833216366,-0.0568281897433077,0.138657864911389,-0.619606694334122,0.230697562312412,-0.217519655727895,-0.0396003398938394,-0.413237930601511,-0.134264494960817,-0.173696190433559,-0.242792366894342
745,8940,0.9376,-0.068517040192298,-0.223394557609394,-0.154474893632026,-0.103228642212478,0.135389842600799,0.208052706605333,-0.249211981206014,-0.0278205806182815,-0.0568292985492815,0.138654669895872,-0.619607223835196,0.230695899203442,-0.217519770459755,-0.0395939043458365,-0.413239505336845,-0.134269740009504,-0.173699759392061,-0.242789876637698
746,8952,0.9376,-0.0685180605749869,-0.223396976847648,-0.154472457794305,-0.103229852234958,0.135395553211257,0.208049992871956,-0.249212133694064,-0.0278167717762008,-0.0568286346745967,0.138648755560232,-0.619610198679553,0.230696405535431,-0.217521373879788,-0.0395972162713942,-0.413239224598467,-0.134262899523057,-0.173695537527509,-0.242788583069454
747,8964,0.9376,-0.0685176954863769,-0.223396610969104,-0.15447224704409,-0.10323326833314,0.135393641074963,0.208052894901319,-0.249213938689025,-0.0278135287783431,-0.0568237958187239,0.138647570161473,-0.619610978810604,0.23069734645915,-0.217516007294666,-0.0395917549833538,-0.413236049655654,-0.134265664532572,-0.173698492252324,-0.242791186886229
748,8976,0.9376,-0.0685250533561328,-0.223400875104465,-0.15446773369624,-0.103233224010644,0.135391437772779,0.208059271604722,-0.249207849058619,-0.02781745341683,-0.0568223840703125,0.138646588483484,-0.619608219777085,0.23069817014607,-0.217520801379717,-0.0395951225487958,-0.413234266617478,-0.134266968890643,-0.173703902914463,-0.242790390145405
749,8988,0.9376,-0.0685192979481337,-0.223401520453201,-0.15446848743587,-0.103231917060858,0.135394545604931,0.208055276856366,-0.249207254220353,-0.0278160280022575,-0.0568265052994484,0.13864665096856,-0.619608150165089,0.230695555989758,-0.21752172750035,-0.0395942512191243,-0.413236197423369,-0.134267510569653,-0.173701268044447,-0.242793233493213
750,9000,0.9376,-0.0685187753317084,-0.223401600045517,-0.154466428507834,-0.103230620561045,0.135391295207434,0.208052768863739,-0.249208060274279,-0.0278157724528653,-0.0568238792335603,0.138646878946074,-0.619608709782999,0.230697464157884,-0.217524800993305,-0.0395991910392017,-0.413237130460012,-0.134260789833791,-0.17369959434138,-0.242795342526758
751,9012,0.9376,-0.0685190588315767,-0.223401535803065,-0.154466314710261,-0.103229893324165,0.1353901705421,0.208052739441242,-0.249208532674992,-0.0278155522062822,-0.056823564133003,0.138648158447677,-0.619609431279269,0.230696385360772,-0.217521938039646,-0.0395953182640284,-0.413236540913343,-0.134262482149447,-0.173699297698874,-0.242797899564403
752,9024,0.9376,-0.0685175310873143,-0.223398803262637,-0.154465517916616,-0.103227042502287,0.135391487033402,0.208051081877929,-0.249210992939089,-0.0278153706529504,-0.0568255588192315,0.138649558056358,-0.619610433096594,0.230692616403287,-0.217519885270059,-0.0395934558016293,-0.413238253463071,-0.134262493364136,-0.173698492712276,-0.242800301656521
753,9036,0.9376,-0.0685154814521733,-0.22339374788419,-0.15446783124536,-0.103222935125345,0.135391348418393,0.208048462876292,-0.249213147947855,-0.0278125786546512,-0.0568216901005471,0.138653027045831,-0.619612444697174,0.230696748926241,-0.217519985881733,-0.0395984364058039,-0.413234699186069,-0.134258020489071,-0.173696259333896,-0.242805317871314
754,9048,0.9376,-0.0685144122581282,-0.22339099688137,-0.154467230038092,-0.103223371756554,0.135390645490829,0.208047538739425,-0.249215215166978,-0.0278134642072442,-0.0568218530153728,0.138652319185697,-0.619614567339261,0.230693217679077,-0.217517870599787,-0.0395977935017967,-0.41323665572658,-0.134256258042825,-0.173695427314348,-0.242805852210031
755,9060,0.9376,-0.0685126500951248,-0.223385365958633,-0.154470111095174,-0.10322299320938,0.135390861049554,0.20804552550338,-0.249217755536662,-0.027815169502453,-0.0568230472231933,0.138652863884444,-0.619614748432328,0.230695319444678,-0.217516424219328,-0.0395973306417144,-0.413236988594572,-0.13426079938395,-0.173693763942968,-0.24280509372556
756,9072,0.9376,-0.0685112239125394,-0.223380235459893,-0.15447045626414,-0.103218010040132,0.135383065912147,0.208047216542506,-0.249217658381898,-0.0278127176144826,-0.0568198309541403,0.138655369859843,-0.619616613336698,0.230695427190236,-0.217518408464355,-0.0395989472390357,-0.413235886877868,-0.134262505710909,-0.173696724637731,-0.24280662618847
757,9084,0.9376,-0.0685059584204366,-0.223376942163184,-0.15447186936367,-0.103215473966233,0.135382284663172,0.208047234490347,-0.249218697024448,-0.0278094037053445,-0.0568189336131932,0.138657427011154,-0.619617267330493,0.230694115678923,-0.217517061487187,-0.0395980513247824,-0.413236510608805,-0.13426189728722,-0.17369829260035,-0.242809172527977
758,9096,0.9376,-0.0685034524459366,-0.223369992761247,-0.154473335032278,-0.103212335241782,0.135384391200067,0.208047091003985,-0.249220410571577,-0.0278124934612816,-0.0568229531212525,0.138660950154441,-0.619617241325382,0.230694183884473,-0.217512022431507,-0.0395929435344008,-0.413239242227817,-0.134267876338891,-0.173698596646461,-0.242807733680312
759,9108,0.9376,-0.0685030898287462,-0.223370121450294,-0.154477151372279,-0.103209223522515,0.135387345095885,0.208041585338012,-0.249222112852537,-0.0278098315497692,-0.056825687832327,0.138665083129529,-0.619616284782612,0.230697267189551,-0.217510067361128,-0.0395931219302727,-0.413238961200725,-0.134266082020198,-0.173692269527409,-0.242812469891902
760,9120,0.9376,-0.0684983617463347,-0.223367158680538,-0.154480884222814,-0.103204862898428,0.135390237372184,0.208040553769415,-0.249219025768251,-0.0278081436481705,-0.0568262912279519,0.138667025412268,-0.619614937665382,0.230702676474094,-0.217510339596002,-0.0395932962558281,-0.413239775077341,-0.134267668788677,-0.17369171934341,-0.242813547925204
761,9132,0.9376,-0.0684955724604935,-0.223367396037349,-0.154485992435274,-0.103200044183004,0.135398985378437,0.20803602203421,-0.249216712159698,-0.0278069043634916,-0.0568321409046734,0.138670039413373,-0.619610537184655,0.230707888546596,-0.217513404656652,-0.0395946167017437,-0.413239847105046,-0.13426896585351,-0.173686557592974,-0.242817513076061
762,9144,0.9376,-0.0684887783456156,-0.223361927265211,-0.15448938080711,-0.103195081210803,0.135392991571672,0.208035851165934,-0.249216406519895,-0.0278059898867603,-0.0568304377650506,0.138674266148886,-0.619612719862969,0.230707496305525,-0.217513693711535,-0.0395932555722843,-0.413236841370493,-0.134271572726959,-0.173688005238751,-0.242823710034983
763,9156,0.9376,-0.0684947671976245,-0.223364024269986,-0.154489675359087,-0.103193179515193,0.135383819332162,0.208034094292117,-0.24921541527823,-0.0278082970338476,-0.0568280153013093,0.138680559224763,-0.619608929877677,0.23071373567874,-0.217517315175915,-0.0395976889084064,-0.41323832979783,-0.134269648553244,-0.173687232938189,-0.242823916652375
764,9168,0.9376,-0.0684916323871893,-0.223356794478402,-0.154490599121122,-0.103187853395306,0.135377781155954,0.20803159625171,-0.249214940656524,-0.0278081858087566,-0.056825223293756,0.138685483379511,-0.619611264765327,0.230718584749553,-0.217522010148189,-0.0396004782336384,-0.41323800932456,-0.134268268114561,-0.173686797282165,-0.242823368691891
765,9180,0.9376,-0.0684925503656304,-0.223359232703586,-0.154490064231847,-0.103187584509687,0.135372548270047,0.208027596644709,-0.249212715812098,-0.0278090410170248,-0.0568246547747362,0.13869121203246,-0.619606517871446,0.230724428769644,-0.217523941134983,-0.039600284215937,-0.413240987639103,-0.134268156925017,-0.173684905589481,-0.242827919221193
766,9192,0.9376,-0.0685012234734763,-0.223362295061862,-0.154484691847813,-0.103186749175943,0.135374334966987,0.208031404970402,-0.24921443678091,-0.0278049241561259,-0.0568186484526309,0.138689168822439,-0.619605276955398,0.230728853242465,-0.217522205372512,-0.0396042712881532,-0.413239033417103,-0.134267069963248,-0.173688658032429,-0.242824557409521
767,9204,0.9376,-0.0684934446436696,-0.223353734823744,-0.154491943402005,-0.103176326334008,0.135371751261856,0.208025923083578,-0.249214732468648,-0.0278106940552376,-0.0568204018282077,0.138700086473492,-0.619604949641268,0.230733379526178,-0.217522625105105,-0.0396054544400779,-0.413241611282742,-0.134267766325111,-0.173684316232758,-0.242827265420593
768,9216,0.9376,-0.0684865417976738,-0.223348668785631,-0.154495150208697,-0.103175496405119,0.135362994355105,0.208023048568402,-0.249215658309687,-0.0278198329622803,-0.0568231032642773,0.138703236586123,-0.619604391281912,0.230728481241933,-0.217524485013911,-0.0396026926221769,-0.413250916578378,-0.134267480269381,-0.173684142455043,-0.24282441085847
769,9228,0.9376,-0.0684805646197145,-0.223341725987688,-0.154499909412055,-0.103173413980446,0.135357936178077,0.208024929945416,-0.249215866765024,-0.0278066079143686,-0.056814648067805,0.138702826667179,-0.619608934510113,0.230730447556232,-0.217524937248486,-0.0396037360490668,-0.413243742039057,-0.13426694120101,-0.173687332218681,-0.2428312500373
770,9240,0.9376,-0.068485702352486,-0.223345587261261,-0.154499104951774,-0.103172764611917,0.135359697263206,0.208024831036092,-0.249213004592382,-0.0278026636094501,-0.0568122909685087,0.138706827950265,-0.61960730672515,0.230735545504725,-0.217525312172138,-0.0396114079911582,-0.413239551133539,-0.134261129294987,-0.17368731976815,-0.242835872468095
771,9252,0.9376,-0.0684782189211042,-0.22334128236369,-0.154503015314922,-0.103167946807175,0.135357995126473,0.208022898120799,-0.249209154958098,-0.0278059412436098,-0.0568125332755676,0.138709082342679,-0.619604854767637,0.230741393094993,-0.217531970842311,-0.0396119739916575,-0.41324333452127,-0.134259901638377,-0.173685924565596,-0.242836218077018
772,9264,0.9376,-0.0684754582625187,-0.223339473021196,-0.15450613085722,-0.103168645399996,0.135362716364648,0.2080202374073,-0.2492080705864,-0.0277981551845219,-0.0568114813549753,0.138707497747367,-0.619608461689521,0.230743386799456,-0.217530522399306,-0.0396128078856948,-0.413239428096773,-0.134257061885821,-0.173683264267831,-0.242839369421844
773,9276,0.9376,-0.0684781653952513,-0.223341776228134,-0.15450669085555,-0.103176728631448,0.135361554228843,0.208023928480013,-0.249211082095467,-0.027798815772307,-0.0568076309583883,0.138701897323435,-0.619609511801957,0.230743069369932,-0.217528011764028,-0.0396131145953094,-0.413234990121563,-0.134260964488382,-0.173684687354536,-0.242835314177438
774,9288,0.9376,-0.0684815081693246,-0.22333798064321,-0.154505822702585,-0.103177248454448,0.135353708982615,0.208029305148573,-0.249208739884864,-0.0277985346873014,-0.0568022058773387,0.138702144864609,-0.619612391946199,0.230744156261225,-0.217530836018448,-0.0396127891142425,-0.413232065988072,-0.134257353669347,-0.173690853669882,-0.242833228236197
775,9300,0.9376,-0.0684777573941472,-0.223326494874441,-0.154509020022054,-0.103176140290897,0.135350076768786,0.208027997812648,-0.249211346251036,-0.0277970486139185,-0.0568013486700072,0.138709236990552,-0.619615438744595,0.230742629365517,-0.217526038146572,-0.0396119304524515,-0.413232828108508,-0.134260209349436,-0.173690467113839,-0.242835589749419
776,9312,0.9376,-0.0684822133958115,-0.223326843740222,-0.154502285499411,-0.103180636941673,0.135345468633887,0.208031927691489,-0.249210207794585,-0.027796441056657,-0.0568017404390148,0.138702864611124,-0.619617571176185,0.23073819777959,-0.217529407794744,-0.0396114530895338,-0.413234198286391,-0.134262236049799,-0.173694445986173,-0.242829906782903
777,9324,0.9376,-0.0684771119066498,-0.223323860980177,-0.15450665577247,-0.103175349750301,0.135341729694359,0.208029169800131,-0.249213398147981,-0.0277923706485372,-0.0567997061707167,0.138706584428124,-0.619619652343375,0.230740964560912,-0.217528493725878,-0.0396132466881242,-0.413228956319074,-0.134262910845601,-0.17369290567803,-0.242835779621242
778,9336,0.9376,-0.0684737259373195,-0.2233181942651,-0.154510567222677,-0.103173511963657,0.135335889552749,0.208030938593934,-0.249214985607394,-0.0277924231601809,-0.0567984734927504,0.138709856222112,-0.619617584071482,0.230745587747849,-0.217529123018512,-0.0396122731119559,-0.41322960654341,-0.134262189391057,-0.173696074242764,-0.242836266932062
779,9348,0.9376,-0.0684674820980751,-0.223311589781451,-0.154515809273268,-0.103168785906474,0.135335554029911,0.208025945561134,-0.249211061883816,-0.0277926637574724,-0.056797880238971,0.138715174185404,-0.619614250037875,0.230755782526757,-0.217532650186183,-0.0396122691130091,-0.413234303745803,-0.134264798743793,-0.173692232162029,-0.242837310857886
780,9360,0.9376,-0.0684707028871421,-0.223313046542406,-0.154510814399657,-0.103170090976222,0.135339061954678,0.20801772737756,-0.24921371910234,-0.0277919984294182,-0.0568009075442297,0.138717831127827,-0.619614844447039,0.230757075813122,-0.21752908174259,-0.0396124285627865,-0.413237522348313,-0.134259779443129,-0.173684494987525,-0.242841152190192
781,9372,0.9376,-0.068475875589126,-0.223318230100678,-0.154504782077671,-0.103174996054912,0.135335479513008,0.208019234046406,-0.249213648867648,-0.0277917208120006,-0.0568004262403594,0.138715350912696,-0.619617373950761,0.230752279515675,-0.217530183801171,-0.0396117729787929,-0.413235167318144,-0.134256035419328,-0.173685791123698,-0.242841393840515
782,9384,0.9376,-0.0684746940420233,-0.223318419339519,-0.154505947569244,-0.103176027654119,0.135332916013065,0.208018422757781,-0.249212374736687,-0.0277922473521315,-0.0568023002105477,0.138717012416105,-0.619614979354092,0.230747980463034,-0.217532036991217,-0.0396087075009137,-0.413242432953096,-0.134256715659672,-0.173685979276417,-0.242838517144523
783,9396,0.9376,-0.0684753942496232,-0.223311240195375,-0.154504454340409,-0.10317033907924,0.135329656019785,0.208023070503011,-0.249214116319924,-0.0277899116981476,-0.0568020956287125,0.138713234480723,-0.619620811212135,0.230745669213222,-0.217533229422646,-0.0396154968789847,-0.413238208563475,-0.134257902643432,-0.173688997246585,-0.242836324123583
784,9408,0.9376,-0.0684757635436387,-0.223319300675064,-0.154499420183264,-0.10317015615833,0.135340089094022,0.208016894884039,-0.249215591654513,-0.0278000834924968,-0.0568078527227101,0.138714305048284,-0.619615648868138,0.230748421568481,-0.217528975411725,-0.0396119341042728,-0.413243668421955,-0.134259337355632,-0.173682682392766,-0.242836307509821
785,9420,0.9376,-0.0684798393098561,-0.223321039282342,-0.154494484325818,-0.103167533114006,0.135344735777058,0.208015141903901,-0.249219309059688,-0.0277979863407254,-0.056812485113664,0.138714835009135,-0.61961832057829,0.230741438442824,-0.217523474874152,-0.0396108237923529,-0.413242774364534,-0.134262583128224,-0.173680858542645,-0.242837722819235
786,9432,0.9376,-0.0684847872365817,-0.223324476534254,-0.154491182674687,-0.103174417432273,0.135337730828397,0.208021289547007,-0.249218163981866,-0.0277953482586409,-0.0568076156916187,0.138711670723923,-0.619619244763322,0.230741866991129,-0.217522377095264,-0.039610495531105,-0.413238288871099,-0.134263942479179,-0.173686617379288,-0.242836437758801
787,9444,0.9376,-0.0684924880863845,-0.223328450723617,-0.154485805150207,-0.103175945558539,0.135342181489801,0.208027008269993,-0.24921740092785,-0.0277962546664818,-0.0568108755416739,0.138706209545784,-0.619619807972794,0.23074006202421,-0.217519247725038,-0.039610525235375,-0.413235913109705,-0.134266197774514,-0.173689735219622,-0.242832681905699
788,9456,0.9376,-0.068493146386921,-0.22333274742923,-0.154484205743849,-0.103175440373778,0.135353016443668,0.208029171236614,-0.249216292351365,-0.0277957525353065,-0.0568158936561328,0.138699967220659,-0.619620101815628,0.230732249411284,-0.217519440490247,-0.039611825309358,-0.413236102513777,-0.134266363293821,-0.173688886776006,-0.242831952582449
789,9468,0.9376,-0.0684959879111282,-0.223334845459097,-0.154480293229346,-0.103180767549073,0.135354696812071,0.208032888648942,-0.249217697749392,-0.0277985477202305,-0.0568162373021477,0.138695903456108,-0.619621307129665,0.230728538685945,-0.217516503532074,-0.0396078967919409,-0.413237485675821,-0.134268645808162,-0.173691997026925,-0.242823686483147
790,9480,0.9376,-0.0685066421042892,-0.223339114483883,-0.154473799662442,-0.103181137451071,0.135360751353265,0.208038169713704,-0.24921524035282,-0.0277977237164675,-0.0568175091792551,0.138691064558414,-0.619619563299992,0.230728692751114,-0.217518045276446,-0.0396135737844014,-0.413236771511574,-0.134265452773619,-0.173695684876846,-0.242820250221743
791,9492,0.9376,-0.0684966059512841,-0.223331475133557,-0.154479357764219,-0.103178009680287,0.135355091493157,0.208038348299725,-0.249217031109107,-0.0277992226727509,-0.0568168321893274,0.138692772839072,-0.619620458992241,0.23072680922572,-0.217519211528562,-0.0396101464852847,-0.413239677978195,-0.134268077911876,-0.173697080054315,-0.242819699413033
792,9504,0.9376,-0.0684916585315977,-0.223326800113953,-0.154480537478747,-0.103173224498179,0.135352180595497,0.208035855252172,-0.249218673724392,-0.0278071030808768,-0.0568170649801983,0.13869896516834,-0.619618961151418,0.230727143875117,-0.217516047815538,-0.0396067895225415,-0.413244850953972,-0.134271243625175,-0.173696500889104,-0.242820999842498
793,9516,0.9376,-0.0684940938303207,-0.223324820541029,-0.154478784554304,-0.103171614512433,0.135353472249371,0.208034475188768,-0.249218016709363,-0.0278062987082043,-0.0568173959052801,0.138702159135397,-0.619617505936476,0.230736225902388,-0.217514960038477,-0.0396056716999449,-0.413242752661269,-0.134276205523344,-0.173695282485624,-0.242821200926119
794,9528,0.9376,-0.0685001727561143,-0.223331904890667,-0.154472131293175,-0.103174281008518,0.135349905111802,0.208037883947332,-0.249214987392111,-0.0278084895757374,-0.0568156499641311,0.138700335151279,-0.619615535853625,0.230733117095206,-0.217517410237801,-0.0396044815946849,-0.413244412049202,-0.134273806146609,-0.173699043754666,-0.242821238842173
795,9540,0.9376,-0.0684930518275089,-0.223317138053171,-0.15447582616396,-0.103167365735562,0.135338893423231,0.208033044357403,-0.249218328591116,-0.0278127895249208,-0.0568135804498943,0.138711724284339,-0.619617009413652,0.230738950803637,-0.217517543547079,-0.0396008460297529,-0.413247759886281,-0.134278306025037,-0.173697829769718,-0.242821610426346
796,9552,0.9376,-0.0684933712104923,-0.223317285989005,-0.154479742000068,-0.103168795102958,0.135340866235083,0.208033437934334,-0.249219361418535,-0.0278096431563865,-0.0568154619967279,0.138712404546521,-0.619616458300236,0.230740041930911,-0.217514447583959,-0.0395982985466062,-0.413243421035563,-0.134281764818417,-0.173696517833436,-0.242825288339893
797,9564,0.9376,-0.0685001049379623,-0.223325738700375,-0.154474721225596,-0.103171641485353,0.135345892473403,0.208037207647495,-0.249218769319847,-0.0278081534257093,-0.0568148892868559,0.138704835195024,-0.619617000481653,0.230735192001548,-0.217515254745271,-0.0396022558732969,-0.413242924104237,-0.134279073649226,-0.173698131324177,-0.242819840987723
798,9576,0.9376,-0.0685013162457932,-0.223323531893315,-0.154472710279078,-0.103168885186878,0.135353090886878,0.208042449662744,-0.249217463785312,-0.0278090489128374,-0.0568167875163954,0.138698449782101,-0.619619212229553,0.230732082277311,-0.217516396556446,-0.0396043557208046,-0.413242136495202,-0.134279832507842,-0.173700014226624,-0.242815435343894
799,9588,0.9376,-0.0684998947680272,-0.223319300728244,-0.154475728496572,-0.103165689640129,0.135352914512489,0.20804424183528,-0.249214672314565,-0.0278108660469389,-0.0568212090342182,0.138700535853666,-0.619616766228885,0.230732771551463,-0.217519033944228,-0.039605087065134,-0.413243325974802,-0.13428436461029,-0.173700996726915,-0.242816030780257
800,9600,0.9376,-0.0684947652667837,-0.223322434217398,-0.154477352528799,-0.103168675575887,0.135357656688319,0.208046315146455,-0.249211962376655,-0.0278097235288966,-0.0568226964609658,0.13869633915113,-0.619617456283417,0.230727159659968,-0.21751625719142,-0.039598867837042,-0.413245961788531,-0.134286710469241,-0.173702115318926,-0.242813324693996
801,9612,0.9376,-0.0684899610072088,-0.223323703130208,-0.154476263739059,-0.103163312116306,0.135360108856101,0.208043648813912,-0.24921157570343,-0.0278063787674597,-0.0568241596103874,0.138696315348281,-0.619617646077025,0.230728409359409,-0.217515151629717,-0.0395978640388907,-0.413248817356139,-0.13428820510321,-0.173700700589844,-0.242812661384543
802,9624,0.9376,-0.0684880706294028,-0.223320920126346,-0.154478648018389,-0.103165480252113,0.135359235773769,0.2080437171745,-0.249210042806733,-0.0278050851405327,-0.0568227488487603,0.13869679582778,-0.619618550638808,0.230733779575252,-0.217513880933674,-0.0395955367537283,-0.413246608419838,-0.134287601224062,-0.173701110988351,-0.242813428305308
803,9636,0.9376,-0.0684859026564789,-0.2233225988399,-0.154478613585201,-0.103162708075928,0.135361008397939,0.208042867564179,-0.249212416438398,-0.0278090665992022,-0.0568256708064274,0.138698705017588,-0.619616697158258,0.230731898442017,-0.217508756962524,-0.0395929482235207,-0.413247689317797,-0.134290142163535,-0.173700943575055,-0.2428171730362
804,9648,0.9376,-0.0684900402281342,-0.223325490855703,-0.154475886541871,-0.103161540619912,0.135361185651126,0.208042976344023,-0.24921078401923,-0.0278052290149685,-0.0568236248187639,0.138699922527045,-0.619616336783901,0.23073348058536,-0.217510635464654,-0.0395959187324032,-0.413245316538997,-0.134285431904182,-0.173701085026049,-0.242821073810841
