Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
237,2844,0.4428,0.079770227499019547,0.15540382216035947,0.14349155152590343,-0.14976859932099679,-0.11422426154767822,-0.25224704798997316,-0.65447192100625462,0.21958726659410388,0.28079608526444105,-0.11039909682498179,-0.14706414372303733,0.019055595259809002,-0.29608596383878644,0.23386021258131987,0.3381651561053603,-0.059094463869388256
238,2856,0.4433,0.079880864251139924,0.15602189563649191,0.14325214665858405,-0.14947743493901802,-0.11432145665862624,-0.25250237985342194,-0.65498866809692,0.21930993389476208,0.28087597121645747,-0.11076992628284468,-0.14691076561088004,0.018977528075442306,-0.29557319970340618,0.23331148094878623,0.33765564801745329,-0.059640572932726579
239,2868,0.4420,0.079997929692454228,0.15593777894791958,0.14349819137847461,-0.14991245923896207,-0.11407084281711492,-0.25226583705018923,-0.65491262590106669,0.21898814521463797,0.28118934645402427,-0.11187274356061062,-0.14744359559108336,0.019445350608707078,-0.2955144851841065,0.23306686913355185,0.33728101176272296,-0.059911190267944774
240,2880,0.4409,0.0802521230075031,0.1561756051265315,0.14372416793149381,-0.14974321061455773,-0.11398088888769395,-0.25236987111823039,-0.654734694286441,0.21958727691914276,0.28129650991549848,-0.11157590903980702,-0.14732170323639451,0.019386850343726433,-0.29569233338837747,0.23260226305120266,0.33729039443523445,-0.059535080451306982
241,2892,0.4419,0.079823695318580787,0.15584814564058647,0.14368775188380298,-0.1498593139816648,-0.11362410203458558,-0.25226162136640645,-0.65491142650053313,0.21871802147424485,0.28093346074065284,-0.11214460744068518,-0.14811605205929645,0.019432075033577911,-0.29561649119522504,0.23294316774861656,0.33750777344325211,-0.059649211283218984
242,2904,0.4450,0.079202692687275117,0.15563878444284993,0.14372459252625303,-0.14992871493265428,-0.11378418037066296,-0.25182380037777818,-0.65440794948492842,0.21894019267163409,0.28121719667933831,-0.11209087094611733,-0.14878088124508859,0.019309381939508298,-0.29585518211154505,0.23333846245316561,0.33783388236391149,-0.059581931269453568
243,2916,0.4423,0.079098549906741367,0.15617105355786415,0.14363390438929113,-0.15014516159538363,-0.11378002835665735,-0.25179926736326891,-0.65415328330439571,0.21869114456132063,0.28118513920145555,-0.11176820715744437,-0.14908541808435019,0.019367886596208035,-0.29594361981042089,0.23379608036911828,0.33783173482841983,-0.0595735919557433
244,2928,0.4437,0.078906048829173916,0.15641996211161485,0.14362821575548118,-0.150308156950404,-0.11339717730664385,-0.251741925433176,-0.654306268864681,0.21847157052204741,0.28117352527031036,-0.11173023607705984,-0.14946841468322775,0.01877306517110644,-0.295775666181907,0.23375772189948532,0.33778675477305486,-0.059507162126384544
245,2940,0.4433,0.078493352496522478,0.15636939958356702,0.14323164872748126,-0.14995540386972822,-0.11335280773994445,-0.25160687473336013,-0.65456084209732424,0.21824707967506005,0.28087714441273315,-0.1114683844937204,-0.14897210305493283,0.018522270588515223,-0.29586290083162126,0.23407739727349039,0.33830941279296994,-0.059237602552831392
246,2952,0.4435,0.078698408005235782,0.15651906169666491,0.14347190574496937,-0.1500597065185631,-0.11329832264950446,-0.25211585619438359,-0.65399854585744943,0.21802732797899319,0.28089287971417892,-0.11190750985765605,-0.14909885396205039,0.01875307066401518,-0.29602144927772178,0.23407297800838595,0.33859996760087008,-0.058956057833036271
247,2964,0.4423,0.078658405998115646,0.1559416778685459,0.14379266070257526,-0.15008010875292999,-0.11342846301571524,-0.25184647552384842,-0.65384438194253058,0.21839661226030296,0.28129875344388872,-0.11233465044597551,-0.15011148832173585,0.01841281368647284,-0.29631952959324304,0.23347750959346433,0.33833675198563978,-0.058135560324499604
248,2976,0.4435,0.0793649613613425,0.1553857789926632,0.14327038455219063,-0.14993310339497373,-0.11323695217245634,-0.25176554305579929,-0.65387904492854454,0.21873900407573496,0.28178425827744508,-0.11229058374298002,-0.15068380213034974,0.018649743337348351,-0.29591141799763893,0.23383235639486089,0.33805003147707785,-0.057865229539490783
249,2988,0.4413,0.0794379775464155,0.15537754310333737,0.143361632465058,-0.15010143909785972,-0.11349955833739414,-0.2520575634778156,-0.65391488295776623,0.21883439462398932,0.28165906417805014,-0.11204847844540489,-0.15104589305181593,0.018529069906597161,-0.29569338956710217,0.2335331910497955,0.33790007781129711,-0.057956862998786218
250,3000,0.4449,0.079211130527983023,0.15538483883744988,0.14370230825868655,-0.15024521063853066,-0.11353728556814655,-0.251848811330647,-0.65391261406945833,0.2188065014345742,0.28145411235619733,-0.11210590604761109,-0.15125655142174035,0.018866819939388872,-0.29606518419960737,0.23325220971763577,0.33789709743716767,-0.057471390333036963
251,3012,0.4446,0.079222485044045179,0.15496246389712059,0.14382120721282787,-0.1502788784037962,-0.11396935154305288,-0.25189419358036957,-0.65431541238289792,0.21847907669711661,0.28161971782783246,-0.11201826375666346,-0.15082819739536552,0.018520382598060662,-0.29591463522025457,0.23334474938933691,0.33749199710023625,-0.057177449327600022
252,3024,0.4436,0.079303916068355518,0.15481397685319184,0.1436728396183444,-0.15051471050703391,-0.11410231146845033,-0.25171401107091917,-0.65417987650829856,0.21884842187406137,0.28155482593545045,-0.11174127764049369,-0.15118374570713686,0.018659145249254491,-0.29595049607580004,0.23335876186236038,0.33755349221060865,-0.057163675244250547
253,3036,0.4434,0.079110310101603118,0.1546894056740393,0.14348762951926994,-0.15044263019311999,-0.11415698448193906,-0.25148965582558341,-0.65423625689299814,0.21908411260262395,0.2818216974080342,-0.11158306919346136,-0.15102526597262503,0.018708001831579352,-0.29600946545558787,0.23319377544268963,0.33757777835055497,-0.057393802574261535
254,3048,0.4438,0.079176465540270524,0.15421181346571491,0.14375164410340419,-0.150309669552514,-0.11440717341013339,-0.25170474235067813,-0.65399016198013771,0.2187547748608494,0.28195468102777238,-0.11188052681355132,-0.15185146010295819,0.019031629382497,-0.29590510255185903,0.23359469355882165,0.33745245331635376,-0.057013970584112166
255,3060,0.4420,0.079349961231319183,0.15404392942794362,0.14379685255856964,-0.15019850661003173,-0.11440756491384454,-0.25177297103437135,-0.65382266663460908,0.21877502544922175,0.28211674812287169,-0.11186081244698202,-0.15179792795570229,0.018919708104829475,-0.295920064781663,0.23383924843221485,0.33747247629840982,-0.057172185938858727
256,3072,0.4442,0.0791716731106718,0.15415970010956756,0.14384720872792506,-0.15007022872874676,-0.11441379276683085,-0.25161612739559058,-0.6535763320336665,0.21926739873837955,0.28211440086320017,-0.11184867753581258,-0.15130743877392225,0.018977040609548898,-0.29625095744201507,0.2339055268798674,0.33762987544177653,-0.05733167501542967
257,3084,0.4452,0.079204968194524328,0.15408405539601733,0.14419781600627332,-0.14965326562580564,-0.11405004056911593,-0.25178008579738415,-0.65353269421277316,0.21952087831631828,0.28214133848827344,-0.11170068423710355,-0.15073316702497952,0.018648044616406404,-0.296624823999057,0.23344034483663831,0.33790213116530138,-0.057368722100902526
258,3096,0.4443,0.079177519455822437,0.15428346104847984,0.14402623861704431,-0.14973293953324329,-0.11416427124317403,-0.25205174023355725,-0.65360414695097335,0.21940627799156046,0.28241802692954993,-0.11145324726029597,-0.15058114810318851,0.018637187692840104,-0.2961840272771375,0.23353704066076894,0.33773338054801877,-0.057699070770031662
259,3108,0.4424,0.079351405658013852,0.15483875941592989,0.14395891188916218,-0.15002075920727931,-0.11415496754738112,-0.2520137110987743,-0.65342319959467421,0.21973629495915645,0.28223466023246818,-0.11169068612354928,-0.1508070756747297,0.01876033851071068,-0.29604601645171152,0.23353651955288487,0.33759176837549082,-0.057709942780788268
260,3120,0.4439,0.079319526960354228,0.15497801333764852,0.14426491303057751,-0.14978339288796508,-0.11429151234993501,-0.2519900675737265,-0.65358827752705073,0.21983976551441661,0.28235499774965928,-0.11170841324680492,-0.15074209307028183,0.01864285213053277,-0.29590906707366271,0.233333412313823,0.337286701265285,-0.057701158932508059
261,3132,0.4419,0.079555750171379169,0.15502807400722221,0.14431333836203988,-0.149588170875818,-0.11422275977773691,-0.25236723522030441,-0.65372247895403279,0.21957942897643704,0.28238965989830045,-0.11204326226724654,-0.15036551701869827,0.018326801243464849,-0.29558062082969055,0.23340272832462913,0.33719090888576619,-0.057808957384355431
262,3144,0.4415,0.07960156443215248,0.15491862174085472,0.14390923806757658,-0.14961999576113175,-0.11416130685992308,-0.25240811611806258,-0.65357750812560711,0.21950506585857565,0.28258932270675252,-0.11214156256690866,-0.1507059966011764,0.018286145922330396,-0.29559037343132782,0.23352973552981243,0.33723344811789552,-0.057987523116940727
263,3156,0.4430,0.0797356766945213,0.154804873020136,0.14376765290261065,-0.14969810470599632,-0.1142825479783728,-0.2525316504619175,-0.65371661234933642,0.21949949136168367,0.28250136208684162,-0.11225278002954442,-0.15042439699344354,0.018364084727188455,-0.29542118968443049,0.23303192018954802,0.33747197043735294,-0.058323778734358671
264,3168,0.4411,0.07957836566364429,0.15499379661027943,0.14387042732834809,-0.14967695620047852,-0.11413632817074057,-0.25277712220264559,-0.65373817361181319,0.21943398626139179,0.28260581122062117,-0.11241750738536524,-0.15037266459593188,0.018184186383633578,-0.29505414780609224,0.23316051167382959,0.33730517083560468,-0.058739407060187328
265,3180,0.4426,0.07957439419429807,0.15497634213080191,0.14413474920263342,-0.14974543888918393,-0.11422966278946156,-0.25276931387524176,-0.653532972312347,0.21969401285985135,0.28256761218457488,-0.11242271881688852,-0.1504538609093381,0.018368184640178396,-0.29526049828536827,0.23322159282457927,0.33715642065945312,-0.058617513016377916
266,3192,0.4419,0.0792452251895555,0.15521966273842855,0.14412534257823129,-0.14968347603619758,-0.11419364784659028,-0.25235796014742173,-0.65368472370872,0.21975686582191495,0.28221415819351947,-0.11225829027175006,-0.15056748977491963,0.018522530456742507,-0.29530053608739831,0.23332849053974708,0.33733572786003008,-0.058538709087530887
267,3204,0.4448,0.079167229353345331,0.1550873722264533,0.14430308388975666,-0.14943308288903245,-0.11410424847961011,-0.25243814956849242,-0.65393026043511882,0.21982855116058866,0.28209733293153083,-0.11210673645921046,-0.1505672124181103,0.018402931828691318,-0.29513304206450292,0.23343430545474275,0.33707538211073407,-0.058813776852328012
268,3216,0.4418,0.079131881313605393,0.15496476663340317,0.14433944650591268,-0.14981479122248895,-0.11413870244322075,-0.25253643288929983,-0.65371061673182418,0.21967132522166954,0.2821021072786547,-0.11203147469121917,-0.15058531359924512,0.018460754335594947,-0.29520060059902631,0.23361349662443559,0.33723087628826831,-0.058794095380559692
269,3228,0.4421,0.079373172840302875,0.15482004081916367,0.14425523491709924,-0.14976743954511942,-0.11430182382580484,-0.2524670280191223,-0.65393542826940443,0.21956742339470237,0.28202082683547308,-0.11199892044133054,-0.15045204398902715,0.0184314447973645,-0.29509002597931983,0.23369826330383286,0.33704722618274374,-0.059114962870188151
270,3240,0.4438,0.079290353255456719,0.15485445365748873,0.14414746238465179,-0.14988248545086749,-0.11417651987360172,-0.25226506243231905,-0.65369256372581286,0.21952869438227351,0.2819206012661416,-0.1118636048558955,-0.15058640324211509,0.018561551485743462,-0.29546629060439294,0.23380724416233656,0.33745296253521961,-0.058770351836670225
271,3252,0.4416,0.079143453577880912,0.15485021524563369,0.14395402930789961,-0.150005296231424,-0.1144520159672421,-0.25233467626940126,-0.65383402865368656,0.21947538221606341,0.28206517476367987,-0.11182398900871886,-0.15034606638617004,0.018665544673511544,-0.29523893729304096,0.23358719222591881,0.33744298115915489,-0.058971197590853376
272,3264,0.4424,0.079009357181861445,0.15494824081880673,0.14395991880199338,-0.14994839807114146,-0.11435422905284513,-0.25215753883508979,-0.65400468158797564,0.21945204088744161,0.28197531859708186,-0.11191178617508671,-0.15031573342069779,0.01880876286286812,-0.29515625543051205,0.23373275555321574,0.3373456186216377,-0.058852843650855358
273,3276,0.4433,0.079182864561760324,0.15468388415003298,0.14381826011690091,-0.14985746709317579,-0.11441257037872489,-0.25229853508101957,-0.65405243159937254,0.21937890136828395,0.28200064256558732,-0.11206993552755547,-0.15033973213804874,0.018955721819417879,-0.29511988739075362,0.23356769197644836,0.33738567924642188,-0.058995002717498773
274,3288,0.4437,0.079178231661716725,0.15456770433111361,0.14389793792502872,-0.14991641210710463,-0.11430797107722121,-0.25217023300682512,-0.65407089798021079,0.21950718341938494,0.28199617304753544,-0.11202729781716342,-0.15049011143281329,0.018971373080338572,-0.29519765020497862,0.23352321718161642,0.33729987443648241,-0.05902358651417175
275,3300,0.4429,0.07932695282659491,0.1544828509082036,0.14398329073791136,-0.14986845705983262,-0.11437353462907178,-0.25206182828322837,-0.653920250203259,0.21977350705086721,0.28201843562094281,-0.11208836739584555,-0.15051016029366301,0.019183069912139007,-0.29542330520150573,0.23345143886757122,0.33730454034630808,-0.058763193069862607
276,3312,0.4439,0.079205402052711746,0.15442362143655172,0.14415841059680626,-0.14992085338222316,-0.11427911906658604,-0.25205174880053088,-0.65385524293129915,0.21987580689890368,0.28213933848911593,-0.11207158328639882,-0.1505584867057238,0.019063297462561014,-0.29548082783622082,0.233425858578433,0.33723975630026709,-0.058634761429979906
277,3324,0.4426,0.079253691039503471,0.15431062735734516,0.1441792895395019,-0.14988166150709034,-0.1142900614917976,-0.2519311197637808,-0.65400360723134232,0.21992371787181178,0.28191237320159557,-0.11192786273172027,-0.15041332013221409,0.019254463936265721,-0.2954934917894419,0.23371165924032911,0.33717614185115052,-0.058420170320854545
278,3336,0.4417,0.0791424891021814,0.15456752523218426,0.14406828140267219,-0.14981219264058457,-0.11440282365880736,-0.25181847039556343,-0.65401030805606952,0.22011212504312541,0.28196875759261064,-0.11166835596842418,-0.15047091451046155,0.019073101324934352,-0.29540126884642093,0.23382132972880879,0.33710120424865253,-0.058420934727750916
279,3348,0.4420,0.079072106132327111,0.15452746758036925,0.1441257074709871,-0.14984140797854631,-0.11441146630079031,-0.25179266390320515,-0.65411825863082884,0.21989456727874718,0.2819352974698574,-0.11176125513934369,-0.15056257173845627,0.019022250506333403,-0.2953418741338758,0.23388508594662535,0.33702412968338913,-0.058365670503823061
280,3360,0.4435,0.079113217607149636,0.15463421547444475,0.14404427559902244,-0.15012459469084358,-0.11422612173362844,-0.25176823637317525,-0.65391355079744051,0.21980066899703354,0.2819968321773319,-0.11190783684424198,-0.15052435854892177,0.018863914742035935,-0.29558513069061765,0.23381417426073203,0.33718404659337226,-0.058317477108268116
281,3372,0.4430,0.079024146623650537,0.15455152293410104,0.14418258281110319,-0.15025176342200758,-0.1141951110351517,-0.25174080208731936,-0.6539827544114577,0.21965358511966876,0.28214306941789097,-0.11205375819894471,-0.15074594477333716,0.018636855148169287,-0.29552817794016917,0.23355484734536508,0.33704086667007166,-0.05861072321052007
282,3384,0.4420,0.079096775742554679,0.15444282446290178,0.14409920394646081,-0.15030692619960603,-0.11426062025542089,-0.25171033489523392,-0.65390672295181562,0.21968178985001649,0.28199577656530639,-0.11214074770303903,-0.15046652110087985,0.018853883282726906,-0.29569728280069807,0.23356921021509577,0.33727269088890316,-0.058558290189406656
283,3396,0.4436,0.0788666644701575,0.15450391267133079,0.14419402821394803,-0.15032067589175324,-0.11420647885753175,-0.25157626525167792,-0.65392159812225814,0.21969202361066226,0.28193430092680966,-0.11196700772941708,-0.15069321512611161,0.01881659084625702,-0.2957418422500368,0.2337676646095575,0.33717725742350624,-0.058506966615998635
284,3408,0.4433,0.078950205324439179,0.1544519114878721,0.14422620913801021,-0.1502962317017934,-0.11426463037430656,-0.25168553156312196,-0.65390510864582674,0.21970092203966293,0.28198038049436125,-0.11196215850542794,-0.15062035035842397,0.018759719300474518,-0.29571137350149457,0.23379844305059708,0.33710592649357135,-0.058516179511632856
285,3420,0.4430,0.07904074863838724,0.1542923596366696,0.144122116805033,-0.15037668480195651,-0.11433964710286537,-0.25156699001553523,-0.65387410760650178,0.21971308431679581,0.28182361231167768,-0.11186848600060026,-0.15052906687522252,0.0188639150649118,-0.29586682176127771,0.23395560263899021,0.33727180558011405,-0.05829582443905882
286,3432,0.4431,0.078868179861143417,0.15427431406088013,0.1442581672909774,-0.15045438750758289,-0.11433551816713503,-0.25146013724324967,-0.653908214818411,0.21981587172442915,0.281739258125154,-0.11181873956821596,-0.15043010879759905,0.018863615069136537,-0.29597975440040303,0.23380129895046833,0.33729902945324941,-0.058385519018899219
287,3444,0.4435,0.07890438825466313,0.15425589842219406,0.14427990769090335,-0.15038218323779592,-0.11426376751952959,-0.25146139320261129,-0.65401836007485237,0.21974244628846035,0.28170732516934255,-0.11182516553666273,-0.15033497231574311,0.018752776232177873,-0.29586260910799145,0.23381463773479816,0.33732796463494824,-0.058491442910315578
288,3456,0.4426,0.078992263316863348,0.15421063727618145,0.14423947022376149,-0.15031305401182765,-0.11424647682298855,-0.25158417107710374,-0.65394396188435788,0.21980404553728169,0.281740198265354,-0.11185573328149234,-0.15051891054056865,0.018824437496876248,-0.295796593888995,0.233825854168973,0.33731672427241965,-0.058517680677517975
289,3468,0.4435,0.0790227995833466,0.15412200265925044,0.14422231709667827,-0.15036189250612317,-0.11431621865049221,-0.25165819042530529,-0.65402363811665676,0.21959151181417985,0.28170342081262267,-0.11196431597749149,-0.15055524585127644,0.018986134795988638,-0.29570790057457497,0.23387079197053234,0.33727330805398875,-0.058422511044961968
290,3480,0.4439,0.078976173509074113,0.1541243164994541,0.14420749970072419,-0.15048403276710468,-0.114434121198047,-0.25167554535670095,-0.65391842764836117,0.21952436901949593,0.28172501472921424,-0.11202955345926485,-0.15082120457782017,0.019055721708180963,-0.2956876285727722,0.23392858457907731,0.3372641819871689,-0.058311819787923942
291,3492,0.4448,0.079050240041019709,0.15414372486024178,0.14425473540077649,-0.15050918208633116,-0.1144650370251856,-0.25168938814981362,-0.65383208878419763,0.21949010749313494,0.28185750715366747,-0.11208300247967364,-0.15094211014280162,0.019098486893318983,-0.29574310826984007,0.23382220279122531,0.33723896451305446,-0.058176789496900132
292,3504,0.4424,0.079176512927176659,0.15409077502049873,0.14425241376419182,-0.1505626114207507,-0.11450738782328737,-0.25174949678713121,-0.65378363088081048,0.21943158887720768,0.28190047721873596,-0.11219263575060125,-0.15087361717028541,0.019038542061396956,-0.2957772383504082,0.23363737425155698,0.33733560768268223,-0.058221247895358291
293,3516,0.4438,0.079071039227896836,0.15388322485744951,0.14438151963761117,-0.15045662144572711,-0.1145550046772989,-0.25177777112809746,-0.65387755465251884,0.21940876738079143,0.28185223485163047,-0.11213335984048371,-0.15095642586989561,0.019037575681731523,-0.29571758916651031,0.23367400608089103,0.33729528820028704,-0.0582048165989435
294,3528,0.4423,0.078996213284850736,0.1538842895266935,0.14446440294146809,-0.15045965413749385,-0.1145688704395509,-0.25177358758503438,-0.6538176809374705,0.21945710612202757,0.281918612168218,-0.11221481198670241,-0.15121316023082154,0.019055013988443576,-0.29565667035911103,0.23364737781353415,0.33724005945278984,-0.058156928814994367
295,3540,0.4435,0.078980985101387152,0.15387287844361897,0.14434907800719465,-0.15048765545129486,-0.11449374059893445,-0.2516955552286087,-0.65383657225764369,0.21944332989289655,0.28182339139858842,-0.11211004298107041,-0.15110241857780193,0.01900176012678198,-0.29576279411767481,0.23367857128334896,0.33738820287260418,-0.058192130120930809
296,3552,0.4447,0.079027570208827419,0.15357305601084428,0.14438046336869326,-0.15057407198875511,-0.11460692767102557,-0.2516633834029951,-0.65381864794741118,0.21933425190028924,0.28185090851810135,-0.11217789392306367,-0.15120768725357073,0.019101875696671312,-0.29585814300376151,0.23366029077520858,0.3374169788772588,-0.058000290801663391
297,3564,0.4429,0.078927574787930888,0.15354550456629326,0.14444684648285819,-0.15070406560450961,-0.11446644138340061,-0.2515717041482245,-0.65379133283999924,0.21930530910302173,0.28184759103619761,-0.11226453250125483,-0.15132868109390038,0.01906776933336829,-0.29588549553702453,0.2336921844541289,0.33741177981747444,-0.058104012062020538
298,3576,0.4428,0.078928856122209512,0.153550580591525,0.14436081098184311,-0.15076201027062247,-0.11453353566735541,-0.25151787086340482,-0.65378731592393713,0.21931003878235078,0.28180761028817408,-0.11224303869085077,-0.15124815773186895,0.019160265150265986,-0.29587269913293252,0.23381705513113926,0.33744820729447028,-0.058046485430561054
299,3588,0.4431,0.0789607801772354,0.15364405120212773,0.14431498256510344,-0.15065951966788566,-0.11451839609521137,-0.25155068111676759,-0.653851146372914,0.21926684956805964,0.28174160488964423,-0.11216107410119501,-0.15118491636318127,0.019176955813313284,-0.29582716717637847,0.23383966248775442,0.33746765550322211,-0.058134788456060932
300,3600,0.4433,0.0790262369251764,0.15366826397487818,0.14432652038634106,-0.15070943526888214,-0.11456284254489586,-0.25162193341108247,-0.653747654683544,0.21924349694863651,0.28173503889265755,-0.11219757857201139,-0.15121673501762972,0.019120966555817871,-0.29591117588105681,0.23378917040944572,0.33750683478692189,-0.05812498424590834
301,3612,0.4427,0.079011337175623281,0.15365549341446852,0.14432864196410894,-0.15071718888046862,-0.11450086357294252,-0.251636052293727,-0.65384251578964148,0.21919995498685671,0.28161703634515073,-0.11208299830444712,-0.15109312266358166,0.019171186491297575,-0.29589453235819918,0.23381372744366088,0.33754583304896585,-0.058170748515125936
302,3624,0.4428,0.078985462356149824,0.15373742185990283,0.14434888825555667,-0.15070630417091402,-0.11447660862433881,-0.25160739448864922,-0.65381295676521378,0.21924109507123662,0.28167227081898094,-0.1120882339889282,-0.15118283620975004,0.019001466278486579,-0.29586967627516408,0.23377176679154255,0.33752711665320617,-0.058264011790882364
303,3636,0.4435,0.078961300094902237,0.15367560000550815,0.14436084695509435,-0.1507926599256898,-0.11453792348132537,-0.25153665012379173,-0.65373826694802561,0.21919011663234605,0.28172500805874684,-0.11221406736736871,-0.15127067706471156,0.019013371168592953,-0.29597908044162147,0.23373728862910845,0.33754109591837711,-0.058194189307084289
304,3648,0.4432,0.079041481351461176,0.15372061796328498,0.14435904942826544,-0.15078601078296386,-0.11456574414623263,-0.25152210398866931,-0.65376376718572649,0.21918380489111661,0.28175290910629469,-0.11222386469806869,-0.15127545462809136,0.019038058662548506,-0.29599709937468566,0.23369004346139952,0.33744650364467027,-0.058206556999625687
305,3660,0.4424,0.0789948578058437,0.1536678696581513,0.14439813873982602,-0.150707872200655,-0.11456381084084545,-0.25144110171051443,-0.65381242221471736,0.21916508798522388,0.28178210272972748,-0.11223182713302655,-0.15115357781400965,0.019014779107302857,-0.29602827771101431,0.23367172437364989,0.337490047625638,-0.058222419491405754
306,3672,0.4432,0.0789933287299331,0.15364948764621028,0.14432542038258045,-0.15079970856031261,-0.11451595856339411,-0.25144838665783531,-0.65373250154226514,0.21905038137980984,0.281816029248016,-0.1122763536467266,-0.15130581146652117,0.019050227164568296,-0.29607043202224231,0.23372082816695988,0.33755913230576728,-0.058138198324543151
307,3684,0.4445,0.079073153648931888,0.15363732487617607,0.14431621123603156,-0.15073881476814052,-0.1145588420420469,-0.25148018660132371,-0.65372283531966546,0.21910269448249886,0.28172510832867403,-0.11222851389486251,-0.15143012453828478,0.019086973624851077,-0.29602085987969562,0.2337786812785031,0.33756343319571791,-0.058123702270055942
308,3696,0.4438,0.079084456614536,0.15358125978157927,0.14430531043138492,-0.15087105949799304,-0.11454521199065228,-0.25138701099438387,-0.65363441096211894,0.21909841223090226,0.28178027022879393,-0.11231383709446686,-0.15144983510554308,0.019116714997644974,-0.29613108463646809,0.23377245972451238,0.33761459807211908,-0.058054865042788915
309,3708,0.4431,0.079071084863728713,0.15359802796512798,0.14434465696436355,-0.15089058839443034,-0.11452593803063292,-0.25141353530200028,-0.65366469233020619,0.21910142916131065,0.2818052408785694,-0.11225223398303374,-0.1514487304565188,0.019027431520316752,-0.29607846373369578,0.23376915069157392,0.33755385875441946,-0.058116042737830137
310,3720,0.4429,0.079114955750250709,0.15355882908026069,0.14437192887948846,-0.15078001433702837,-0.11457378185100547,-0.25141498954911418,-0.65372176611977917,0.21915789776000422,0.28182430823369076,-0.11227687197560694,-0.15136194256108465,0.01897169080755489,-0.29605855686140758,0.23374849679477802,0.33748113552556119,-0.058134431722254895
311,3732,0.4435,0.079054594899770028,0.153500737076477,0.14436961946809596,-0.15082790769930032,-0.1145465927238256,-0.25135198956959354,-0.6537611323991972,0.21910506869336829,0.2818261312730545,-0.11228512011095565,-0.15134476108693151,0.018907451625210247,-0.29608077863328752,0.23373211867070914,0.33751592773027345,-0.058125968439430145
312,3744,0.4437,0.07901925677027008,0.15357319467034306,0.14436267782867168,-0.15079546849943051,-0.11453075480718951,-0.25133326773262404,-0.65380331174303,0.21912013805878594,0.28179594319198653,-0.1122938740434939,-0.15135658504844635,0.018932903591269486,-0.29602825192524629,0.23373968452051697,0.33748699603844112,-0.058159349803197535
313,3756,0.4459,0.0789726504151064,0.15365404354572829,0.14432749760100005,-0.15083048530969578,-0.11452804948539588,-0.25133093667780909,-0.65378180898126148,0.21910121613468725,0.28178689697613146,-0.11229486410167706,-0.15133332109443612,0.018966462802551511,-0.29604040958863981,0.23374352665238268,0.33752104104979258,-0.058151512717240623
314,3768,0.4426,0.0790445725077519,0.15368187711838188,0.14427918340859303,-0.15081068782858625,-0.1145118562806441,-0.25134834423565905,-0.65375134346050834,0.21913350326072351,0.28181119298405261,-0.11226273245653931,-0.15123448318086569,0.018992476951700182,-0.29603833187674977,0.23382811446947169,0.33752566436719811,-0.058165817713199168
315,3780,0.4435,0.079049868634752,0.15367930223320325,0.14430502165348172,-0.1508260746170472,-0.11452746488229935,-0.25135118485806973,-0.65369692656843081,0.21909815848353034,0.281857276528688,-0.11228182807953571,-0.15121691268422036,0.019007557002342437,-0.29608222835562886,0.2338296949838968,0.3375361205905264,-0.058253250274590988
316,3792,0.4441,0.079004380126353385,0.15368618604660267,0.14431857872924211,-0.15082592434837519,-0.11454510658112754,-0.25136887665121621,-0.65371393145933865,0.21911480211804996,0.28181830486338583,-0.11224158712996948,-0.15124088702083166,0.018999668128912371,-0.29607095385097881,0.23379452841903567,0.33755167324987873,-0.058213998374985677
317,3804,0.4433,0.078987809828061722,0.15370010205250512,0.1443080857378192,-0.1508376238645934,-0.11454724959326286,-0.25137581003041443,-0.65374131074646247,0.21911747212402197,0.28179654146712535,-0.11220923828731054,-0.15122882701242799,0.019033376462995667,-0.29603033348064578,0.23381591913541303,0.33755199630506494,-0.058150431020569555
318,3816,0.4430,0.079021340668998186,0.15371376994745622,0.14428138866789977,-0.15085880749650366,-0.11454227385302436,-0.25135172670856065,-0.65373229438808655,0.2191697719554935,0.28176813320368349,-0.11217810553464376,-0.15113794226720065,0.018964894317623389,-0.29608182316722925,0.23383129752412063,0.3375670397495949,-0.058143372690785948
319,3828,0.4444,0.0790738713726797,0.15371666871364859,0.14430444848304616,-0.15078736329753134,-0.1145230903370129,-0.25135475455173084,-0.65369488142081045,0.21924044185028135,0.28179664283354822,-0.11217740062475111,-0.1511350534675146,0.018956942794111253,-0.29610509848424182,0.2338594456617569,0.33753875561291885,-0.058177150880824584
320,3840,0.4450,0.07904471153614237,0.15377744111434954,0.14426918340009467,-0.1507810533008084,-0.11451942380428884,-0.25132808563740805,-0.65367030212571653,0.2192433067465768,0.28172028545185845,-0.11216578552116487,-0.15120283893296929,0.018985337377337843,-0.29611193311859846,0.23392500755008044,0.33759273962083847,-0.058142923922694524
321,3852,0.4424,0.079097283988887823,0.15373939062550793,0.14425804612253865,-0.15077867428531772,-0.11452744162910315,-0.25132328455987085,-0.6536355837904233,0.219296621460985,0.28174296806627014,-0.11217592796882532,-0.15124207973723661,0.0189891676547722,-0.29613363319402353,0.23396740223352203,0.33755573899102903,-0.058101124044670792
