Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
263,3156,0.453,-0.390574321975258,-0.169200969620711,0.0915400094496769,0.113833668804666,0.0793004565647892,0.13425822002341,-0.142707819207444,0.498170088389837,-0.160470121490768,0.266083935806121,-0.528695880794266,0.0656486394022815,0.137284261829233,0.183537163213165,0.163623087600107,0.164972457059621,-0.0989762166241896,-0.0889197363454425
264,3168,0.453,-0.390616679347028,-0.168787189962268,0.0922545893701977,0.113354670163905,0.0801291294248046,0.134020387808902,-0.142814573295829,0.49889645205672,-0.161297497798342,0.265878885133171,-0.528313406990084,0.0656061791210896,0.137549545153816,0.182520490074186,0.162581549372651,0.165248003811398,-0.0990722305684611,-0.0891066019263
265,3180,0.453,-0.391233669912912,-0.16956961072462,0.0929929909203665,0.113125686880935,0.0799649481023305,0.134726130796423,-0.141264532071061,0.498047238522731,-0.161364340370173,0.265925464634931,-0.528296539739627,0.0655376965359892,0.137860417870768,0.182196016855983,0.162596069148613,0.164913984938522,-0.0998644371722446,-0.0905538413090129
266,3192,0.453,-0.391084598020221,-0.16907960802624,0.0923719695213557,0.113524332797805,0.0795720925775282,0.135451302255607,-0.141702302883514,0.497500319205474,-0.161474012671235,0.266028049614519,-0.528205683880649,0.0651397530349832,0.138635557691055,0.182384006848111,0.163050672986718,0.165305123094162,-0.100355869267345,-0.0905679154457801
267,3204,0.453,-0.39118866594858,-0.168381915893561,0.0918170538959332,0.112657712284179,0.0796732486236177,0.135186189831587,-0.142505885304455,0.497072063718698,-0.161350225530231,0.266417706257412,-0.528330154001127,0.0656349338707993,0.138308564958522,0.183625774399111,0.163210702676763,0.165129834975466,-0.100270490985739,-0.0905943109113829
268,3216,0.453,-0.391259547602994,-0.167724412713395,0.0921626701062266,0.112321889343919,0.0801838974584309,0.134851651572336,-0.143323462561542,0.497511538949075,-0.161786378049177,0.266367680822929,-0.528038878104674,0.0651223854568336,0.138446632382624,0.183289555317999,0.1628387962628,0.16548415979419,-0.10033624207976,-0.0897794785068703
269,3228,0.453,-0.39094313258046,-0.167111729391252,0.0918676964011216,0.111875454543024,0.0814232493028095,0.135516446497069,-0.144300816550661,0.497772632550696,-0.161460879748284,0.26620159370453,-0.527140220387081,0.0653365870869607,0.138941767993308,0.183714572038142,0.163253545856455,0.166382730073577,-0.100608331761653,-0.0898637097794322
270,3240,0.453,-0.390493297617066,-0.166647968874434,0.0922524319912989,0.113368537818802,0.0809429476744005,0.135526427960431,-0.143656666001234,0.498347981326968,-0.161537753107924,0.266036251633055,-0.52715272562986,0.0651448417990188,0.139092577418976,0.183560200220927,0.162141339493096,0.166935715514748,-0.100667427262954,-0.0901237373607729
271,3252,0.453,-0.390153248057724,-0.166936113881915,0.0913804237662947,0.114267913724768,0.0806154862689851,0.135028296120353,-0.143313759347065,0.498104562369736,-0.16231672752873,0.266114116556456,-0.527504209622096,0.0644953319271939,0.138593947693387,0.18405925797378,0.162939304716823,0.166991002341264,-0.10021903096803,-0.0892290734012993
272,3264,0.453,-0.390208360517055,-0.166020128412493,0.09086520763919,0.113974765560087,0.0812528705968108,0.134325950132026,-0.142651828683773,0.497383162204999,-0.161941104116849,0.266956676772952,-0.528346286655473,0.0653710084948347,0.13916930134912,0.185087939433893,0.162009013556566,0.166915769087771,-0.0994104934327818,-0.0894279178162223
273,3276,0.453,-0.390404708784863,-0.16600661186032,0.0907265691674909,0.114754918585106,0.0810885035257609,0.133603555316556,-0.142563822272477,0.497084024551522,-0.16164788341657,0.2674367183933,-0.528314160146181,0.0651976975610467,0.138974528195177,0.185734046085989,0.162264995013113,0.167338143343681,-0.098911448056841,-0.0884296231302714
274,3288,0.453,-0.39024572648758,-0.1655314699388,0.0908491805603109,0.114245534375548,0.0814163856866962,0.132814945385434,-0.143371157958089,0.497227466880949,-0.160961395578993,0.267803858643948,-0.528135974269396,0.0651042446217748,0.138846284391656,0.185886042339896,0.163045307691024,0.167776011239184,-0.098190078042387,-0.0890721527361024
275,3300,0.453,-0.389371790140195,-0.166460906170861,0.0907465219986827,0.114611807323515,0.0808171945227549,0.13293687967532,-0.142958231478658,0.497645085520883,-0.160527796044338,0.267846959486845,-0.528513841473529,0.0652884215704233,0.139096663614826,0.186044149585562,0.162772337591632,0.167338550721032,-0.0984964866904097,-0.0880181139752099
276,3312,0.453,-0.389358308789155,-0.166027369019104,0.0902012525144484,0.114270911136786,0.0804182752803288,0.132389844035337,-0.143641523081779,0.498205530783908,-0.160551843565398,0.268279801023579,-0.527999246588845,0.0654141212165494,0.138929175262105,0.186342909677435,0.162839927312897,0.167581463318843,-0.0982619342582908,-0.0877274807701256
277,3324,0.453,-0.389723877209837,-0.166374953494901,0.0904925467785842,0.113705235738429,0.0800565188109992,0.131924529537247,-0.143971948064577,0.49792493355516,-0.161189708268527,0.268355364851186,-0.527754862969884,0.0651567665618981,0.138196914661251,0.186898935095007,0.163016459712569,0.16740789501742,-0.098381260781245,-0.0880519196909709
278,3336,0.453,-0.390472541804067,-0.166111386493404,0.0908362221292256,0.11303063028286,0.0807806063563055,0.131392182539414,-0.14422920164668,0.49792605542682,-0.161027946371357,0.268455319086925,-0.527526290098424,0.0653347547404852,0.138529016970666,0.186177164920561,0.163246066173777,0.166733793440458,-0.0979209439316248,-0.0890891022669891
279,3348,0.453,-0.389919906341513,-0.166101330612525,0.0902273986921856,0.112216716384773,0.0809838313048944,0.131425365262119,-0.145145688433178,0.497994264481108,-0.16093010521304,0.268605575276546,-0.527231631993869,0.0656746161378221,0.138606729728528,0.187476227723031,0.164107638244374,0.166403277667466,-0.0979912163768023,-0.0883960075786061
280,3360,0.453,-0.390295818931964,-0.166771548726367,0.0903508906364895,0.112307002367575,0.0806904343624182,0.131887051188124,-0.145702914832295,0.497256899381483,-0.160627777941904,0.268811476153102,-0.526972999779283,0.0657775976430028,0.138833841277709,0.187462071200285,0.16418090841911,0.166250854200604,-0.0984552546787819,-0.0887455788666774
281,3372,0.453,-0.391110109557057,-0.166653620871572,0.0904269580871525,0.111889838288166,0.0809334283801505,0.131373299527221,-0.146407614492052,0.496598567207754,-0.160069668862221,0.26918245845619,-0.527063338252369,0.0659964941972854,0.138583707773583,0.187763279500483,0.16390329057916,0.165995185592551,-0.0980526674822076,-0.0892908958570072
282,3384,0.453,-0.391450538513301,-0.167629500283184,0.0906899767574262,0.112377746655235,0.0806040895732811,0.131856207452447,-0.146430138270601,0.496117630721392,-0.159992779832087,0.268781924286631,-0.527536707820682,0.0653114182943186,0.137656104186483,0.18734269345326,0.163656435360127,0.166093893617422,-0.098436379308734,-0.0885410319259864
283,3396,0.453,-0.391058490479109,-0.168005667005178,0.0907140737418414,0.112843974579198,0.0803470371261664,0.131810858079214,-0.145907214503331,0.496593055369763,-0.159642642517614,0.26874618588096,-0.527239616464156,0.065517170892165,0.138260396412811,0.18696385345092,0.163727029851208,0.166718255839418,-0.0980870720627046,-0.0887282494601305
284,3408,0.453,-0.391242789284532,-0.167331988048233,0.0911259124356596,0.112176504815001,0.080718481832591,0.131809212919137,-0.146655339945851,0.497267005789738,-0.159028726068864,0.268675578629186,-0.526885000382358,0.0650600773670928,0.138156594088986,0.187204450401095,0.16337501389751,0.166725449174585,-0.0981956883285514,-0.088176720325979
285,3420,0.453,-0.390862241070668,-0.167777172607886,0.0915977161588059,0.112315221861153,0.0806122588852911,0.131659739899766,-0.146126836759172,0.497792698225313,-0.15892349542735,0.268191606917856,-0.527123665621879,0.0645593543503608,0.137988400621833,0.186709342064385,0.163058385691612,0.167137673273622,-0.0980160927804169,-0.088527566425542
286,3432,0.453,-0.390565269943922,-0.167788317941407,0.0917237052082018,0.112451896331309,0.0808362472017852,0.131166094904535,-0.146043512954776,0.49769324310562,-0.158647139771235,0.268422639898277,-0.527661068347778,0.0640873825946521,0.13783639316084,0.186836725940927,0.163029961377701,0.166765989190726,-0.0980420466180389,-0.0883647169415063
287,3444,0.453,-0.3909315533597,-0.167806009510358,0.0915226096604481,0.111916016570604,0.080918662328018,0.131222105796815,-0.146292242260658,0.497809117326071,-0.158058033263382,0.269020628594289,-0.527100264931699,0.0636278073847965,0.138192378025792,0.187020263818998,0.163098078556769,0.166467936096422,-0.0980606141813145,-0.0887732991862436
288,3456,0.453,-0.39031760570102,-0.16852521022177,0.0914200195868781,0.112783680176854,0.0800638421273285,0.13124097590212,-0.146168588242166,0.49743448717066,-0.157950698192695,0.269076457480044,-0.527491686007182,0.0631944963413769,0.137842054997837,0.187242687006093,0.162991566140239,0.167160412817327,-0.0984248553490088,-0.088760196984285
289,3468,0.453,-0.390435221519202,-0.169267128123198,0.0921895027635883,0.112954625021215,0.0795877258330791,0.131598932077462,-0.145832566211178,0.496844057297387,-0.157707455535095,0.268736313258302,-0.527496036377939,0.0627793587226899,0.138454045901106,0.186946402914405,0.163413398706436,0.167393088143369,-0.0989866672674263,-0.0891161113678716
290,3480,0.453,-0.390898479466726,-0.169109626667329,0.0925258765442029,0.112799107297372,0.0798806103953691,0.13149610566077,-0.145525057328741,0.495911689250738,-0.157609393707824,0.269055379681113,-0.528001261289405,0.0622100404579156,0.138745296713053,0.187202705575277,0.162852446181227,0.167520738627547,-0.0988484901397633,-0.089407686511777
291,3492,0.453,-0.391305611320147,-0.169038930261183,0.0928168234060162,0.113011181151738,0.0800592261727188,0.131395425791469,-0.145296477711416,0.496002184228875,-0.156218106635393,0.269812377391384,-0.527402679268251,0.0622431280479698,0.139290803837992,0.187355835778643,0.162834775074918,0.167355811244929,-0.0989654038369677,-0.0897566534275311
292,3504,0.453,-0.390733735628694,-0.168335610876183,0.0930150177023983,0.112446615706518,0.0808632900282323,0.13148807818983,-0.145424985400338,0.497072665636954,-0.155870175801702,0.269420541198885,-0.527397741660256,0.0618900836250225,0.139861547597641,0.187171322198861,0.162182860601206,0.167286107750193,-0.0992840207943913,-0.0895934913242516
293,3516,0.453,-0.391037933783964,-0.167471560142841,0.0930455157227627,0.111962876557906,0.0814574576007568,0.13162487515001,-0.146096593417615,0.496607075788556,-0.155923728654858,0.269269780494297,-0.527931769351231,0.0617270780059311,0.139827550281013,0.186510537788202,0.16203864621308,0.167569490696904,-0.099095157733936,-0.0898780942988364
294,3528,0.453,-0.390592381488659,-0.16740802247449,0.0928541353026586,0.112141300414463,0.0815060027512044,0.131532462592523,-0.145702753076499,0.497284726739547,-0.156046480794975,0.268887333637491,-0.528294408789294,0.0620268084194417,0.139346075363132,0.186428068956782,0.161678268202027,0.167454498841769,-0.0989474838691563,-0.0894417996262796
295,3540,0.453,-0.391238093336543,-0.166910279294199,0.0935025954047091,0.111928103062987,0.0819510608281698,0.132107553695105,-0.145853075078082,0.4968267835028,-0.156207357990648,0.268707798336522,-0.528412518540454,0.0631630539120844,0.139032593888076,0.18601789263766,0.160455083836017,0.167208695449348,-0.0997090677834004,-0.090102726056168
296,3552,0.453,-0.391330990984938,-0.167243576420678,0.093712980655007,0.111658410036817,0.0822264037865975,0.131970644776744,-0.146347495205203,0.497007555259917,-0.155835283005098,0.26841849427532,-0.528268498515406,0.0630174654584646,0.139015531085968,0.185938303957658,0.160663107854356,0.167124501595275,-0.0991583242731506,-0.0903847670692966
297,3564,0.453,-0.390782557256244,-0.166566277512312,0.0939810638554396,0.112855924215378,0.0818539311501665,0.132781025671269,-0.145931106213205,0.497855901231435,-0.155539907827046,0.267487089786914,-0.528411418269758,0.063092774844557,0.139703606440232,0.185251460800462,0.160589309243267,0.167117443321607,-0.0999142630225098,-0.0894369626720473
298,3576,0.453,-0.39070266892224,-0.16578489374799,0.0930927708860766,0.112354757062737,0.0824635508790845,0.132899626552089,-0.146270178678812,0.497416212370886,-0.156223411606559,0.268086809873388,-0.528856317505668,0.0629726901779638,0.139370738067871,0.185059876482506,0.160621169830135,0.166920172774393,-0.0998989943924179,-0.0896765188311239
299,3588,0.453,-0.391096987796736,-0.165584702112422,0.0934792429243496,0.1120977506677,0.0824689316038427,0.132850067793615,-0.146804311444074,0.497752683019716,-0.15641465384093,0.26813344552329,-0.527893433888203,0.0631720181036149,0.139906239395206,0.185120170629092,0.161073262705509,0.166690846187804,-0.0997797680556585,-0.0894135887135847
300,3600,0.453,-0.391359997299887,-0.165396652661311,0.0932161264332115,0.111506260028098,0.0827530266221443,0.132716233791319,-0.146958821923727,0.496989665996655,-0.156447940993266,0.268874057977305,-0.527544552661702,0.0626423314065645,0.140191418355814,0.186150789522269,0.161651719660756,0.166937615531258,-0.0997774014390413,-0.089626410729126
301,3612,0.453,-0.391206323632797,-0.165783838975035,0.0929709538867054,0.111203258735019,0.0828346082420207,0.132654421961995,-0.147663600199512,0.497026303532326,-0.157110239399027,0.268706185926238,-0.527496203211615,0.06258611200747,0.139895714114436,0.186072901402684,0.161669609973204,0.167048401008535,-0.0993436896470643,-0.0893942719600027
302,3624,0.453,-0.391503046114672,-0.165134214075997,0.0920161952813616,0.110007503195896,0.0835322659116133,0.132913902030149,-0.148596803524933,0.497015846682443,-0.157919099914804,0.269005325322964,-0.527143392642099,0.0627420216899757,0.139201771932845,0.186198108944762,0.162214412223095,0.166709567287881,-0.0993292692854471,-0.089387243654781
303,3636,0.453,-0.391512975460562,-0.16472171286562,0.0908358414953226,0.110099984825772,0.0837122029004732,0.13292256301176,-0.148578637073961,0.496949628992921,-0.158585693746056,0.269501689384182,-0.527118862481162,0.0629347404971028,0.138784955010702,0.186545032482794,0.161689398450953,0.167266096036137,-0.099009976533167,-0.088940077264079
304,3648,0.453,-0.391490804126808,-0.165708622323082,0.0911652115497043,0.109832610441123,0.0835304355176704,0.133103275085121,-0.148595461073955,0.497045793973086,-0.158811105627956,0.26941888618969,-0.527016870852168,0.0618491355667932,0.138835170916696,0.185889714032234,0.161544837553699,0.166860446627794,-0.0993339340838894,-0.0897038162540129
305,3660,0.453,-0.39136285913729,-0.165407770182923,0.091361801993819,0.109558827788864,0.0831574424533102,0.132964579606118,-0.148938993567455,0.497449589403531,-0.158509204736044,0.26946375783313,-0.527017506483438,0.061987653001597,0.138615012888403,0.186318023446632,0.161027633839478,0.166329126155994,-0.0991840673278668,-0.0905091809198768
306,3672,0.453,-0.390944925275511,-0.165451505489686,0.091274163783517,0.110447472277108,0.0826894231045145,0.133563593200987,-0.148057607518002,0.497502472413311,-0.15894720294533,0.268606010420839,-0.527489704998343,0.0615292242845365,0.138328985753036,0.186112505725073,0.160966667212153,0.166941416610103,-0.0998181518530768,-0.0904373610310911
307,3684,0.453,-0.390346549680176,-0.165279564982289,0.0905439959276802,0.110393552314341,0.0820849349516429,0.134221927111006,-0.147838233013452,0.497334404355091,-0.159563585493061,0.268399964926768,-0.527888347675433,0.06145501524606,0.138079977507322,0.186615203958513,0.161018409562421,0.167264577636077,-0.100034974257911,-0.0906601552873382
308,3696,0.453,-0.389593439008302,-0.166108822051722,0.0904774580745485,0.110964767549731,0.0811426969202531,0.134383109358132,-0.147347793445739,0.497302387650646,-0.159773153645702,0.268157920276514,-0.528394480050039,0.0615703384706757,0.138430808091075,0.186672434939342,0.161089153776574,0.166877458801686,-0.100354004222181,-0.0902594580544203
309,3708,0.453,-0.389381352331895,-0.166713100558969,0.0904154000578964,0.11157196356298,0.0811705746317471,0.134037791364195,-0.146620314303594,0.497636513519563,-0.160201054263851,0.268266384768541,-0.528076082721409,0.0621674580436606,0.13892812204869,0.186091822414516,0.161659190296906,0.166429025181673,-0.0999272770775246,-0.0902665245116449
310,3720,0.453,-0.389213455199799,-0.16762162576293,0.0905252076313409,0.111207859047593,0.0808636497515078,0.13391093853692,-0.147049878858132,0.497522134649358,-0.160740139992175,0.268492851694874,-0.528220122790832,0.0617202125383766,0.138525278598242,0.185650662501437,0.160640305565953,0.166651335202765,-0.100002614701721,-0.0907527539445822
311,3732,0.453,-0.389435253568665,-0.167622454315431,0.0907791070075402,0.110943825539952,0.0811378925246626,0.134083359288198,-0.146440323224943,0.498284581179273,-0.160361887818211,0.268033417087571,-0.528235231331523,0.0616529208711814,0.138838084803873,0.184278762852455,0.16052218091226,0.166456451999157,-0.100044329076572,-0.0909889694676416
312,3744,0.453,-0.389032526017446,-0.168303152050224,0.0906606287439112,0.111191237757473,0.07985762214534,0.13491409445778,-0.14611711307666,0.498571723030406,-0.160812873009524,0.267943857914329,-0.528189497720943,0.061305464606487,0.13869616768976,0.183876665295302,0.160519225876831,0.166124160410124,-0.100809554846756,-0.0908972135648265
313,3756,0.453,-0.38963256341598,-0.167830400494349,0.0913262416352605,0.110975577479018,0.0806621111351335,0.133916296136556,-0.145961953236217,0.498804619983119,-0.158643322244625,0.268349476761623,-0.528188090981887,0.0612663825230438,0.138964972583257,0.184491478665167,0.159663712568356,0.166547153644033,-0.100068644669719,-0.0910405610289862
314,3768,0.453,-0.389305383468387,-0.168500261777572,0.0914117399314936,0.111381337969543,0.0799755546505633,0.134558404016735,-0.145800104813414,0.498230992220114,-0.159498862353674,0.268021044779293,-0.52852345861281,0.061260286616908,0.138940167380492,0.184622946138427,0.159350388591867,0.16638869721571,-0.100739955727463,-0.0910973451719468
315,3780,0.453,-0.38922954605637,-0.167833879950355,0.0912162669762974,0.111512333007542,0.0803540103429314,0.134858225706009,-0.146229506334827,0.498416976034957,-0.1607694479814,0.267461346405229,-0.528421942333468,0.0615850532418774,0.139151700297552,0.183861504401063,0.159412037089328,0.166352056377797,-0.100839443356514,-0.0910845457734381
316,3792,0.453,-0.389742434008196,-0.167907785547307,0.0915085023197016,0.110887262719039,0.0811194118834585,0.134117865355632,-0.145822345697343,0.498514649451769,-0.160363754686494,0.268211513270779,-0.5280377649636,0.0614197322557741,0.139571485071898,0.1835216687146,0.159786406523401,0.166094779766819,-0.100511026697319,-0.0908093643422937
317,3804,0.453,-0.389933039833102,-0.16752286221632,0.091588076647729,0.109811255860551,0.081735227824011,0.13365592189788,-0.146314425561502,0.498621582116815,-0.1603085648568,0.268330561232048,-0.527963493835423,0.0617340765210978,0.139280221983945,0.183732080912886,0.15999827760472,0.166153838195763,-0.100312891520546,-0.0904137066320949
318,3816,0.453,-0.390218751235528,-0.16726174139591,0.0912236632464205,0.109958051721202,0.0825514605036547,0.133591948704515,-0.146163466775732,0.49851196874474,-0.159986180324768,0.268795912463511,-0.527786112643513,0.0615317522618469,0.139656600602387,0.183904277551125,0.15960278734212,0.166527336819184,-0.100154301571364,-0.089690809764647
319,3828,0.453,-0.390597600465777,-0.166825407137304,0.0913524495131491,0.110382115364038,0.082983504567252,0.133695422464796,-0.145970002012819,0.498309795014326,-0.1606821785195,0.268665381491885,-0.527575049927822,0.0613333866052073,0.13950880077503,0.183870740987668,0.159715801956519,0.16666992900063,-0.100049091082745,-0.0895534143763211
320,3840,0.453,-0.390490272810083,-0.166550720470565,0.0911216442904946,0.110192253306821,0.0831247312215293,0.134154125635489,-0.146247312920977,0.498127545190522,-0.160937645859934,0.268568097214705,-0.527739493141357,0.0619242071597772,0.139351594297131,0.183633260899623,0.159604829125301,0.166730523505792,-0.100433651163968,-0.0895944594238338
321,3852,0.453,-0.390607281312246,-0.166578752953322,0.0912952529837658,0.110257345243185,0.0833046580834644,0.133958040545088,-0.146285426578868,0.498435742018374,-0.160412984833435,0.268478669022451,-0.527294816591692,0.0617442817343763,0.139787770254604,0.183603018234635,0.159897860143502,0.167171517702667,-0.100068975224403,-0.0895118827855962
322,3864,0.453,-0.39081913767265,-0.166375279111839,0.0910383553613366,0.110758320320981,0.0829332397089279,0.133688853041603,-0.146133294443433,0.498294683573367,-0.159919543307825,0.268744615413999,-0.527424381235838,0.0618545997102538,0.14004394528589,0.183854809436305,0.159678687970369,0.167298569802207,-0.0998217145159392,-0.0891640524522699
323,3876,0.453,-0.390387390506242,-0.166183193817664,0.0903077177366398,0.11089185080217,0.0826223691026388,0.13369752577099,-0.145875721163536,0.498200839088697,-0.160252027286854,0.269107377304503,-0.52769385391925,0.0613537478553546,0.1399932339271,0.184206736537226,0.15944375411059,0.167775642821769,-0.100030174837213,-0.088916840254508
324,3888,0.453,-0.390575871447917,-0.166186222460267,0.0903994584422757,0.110780376995703,0.0829611397570994,0.133637056389768,-0.146021286036906,0.498364933938481,-0.16052871730699,0.269306658617587,-0.527494742757136,0.0609371940051579,0.139975875266239,0.183592111956193,0.159059199813472,0.167613127988851,-0.100303861575969,-0.0890955894504088
325,3900,0.453,-0.390367458923422,-0.166364774686656,0.0907605028892171,0.11115090799932,0.0825679073688069,0.13373761429196,-0.144916655748375,0.49868078675928,-0.160360789319183,0.269022806682052,-0.527652001656565,0.0608355792954378,0.14030428586642,0.183341352360456,0.158787487759323,0.167710212544192,-0.100401256824147,-0.0895884344745423
326,3912,0.453,-0.390326456559486,-0.166219652484572,0.0907864153571561,0.110884224701973,0.0830222323720796,0.133588936671686,-0.14521275104376,0.498600811711446,-0.160404538471616,0.268813067807413,-0.527858062177792,0.0617011712255689,0.140218023718398,0.18351891828427,0.158703556104466,0.167422871597139,-0.100371340544886,-0.0893411365110734
327,3924,0.453,-0.390236951325635,-0.166175267232034,0.0908927275889324,0.110913875993058,0.0827157663253152,0.133731558233218,-0.145593179668041,0.498395652070453,-0.160566816142271,0.268540449795323,-0.527904067170956,0.0616300049434077,0.140166937377894,0.183989267848767,0.159179295953454,0.16730797612985,-0.100232821967694,-0.0892243697390487
328,3936,0.453,-0.39017124388571,-0.166433802964041,0.0906603847068731,0.111110821495894,0.0819384526932313,0.133921270691533,-0.146047877755601,0.497968967244056,-0.161440502218196,0.268662737783174,-0.527959135599209,0.0614399608015372,0.139361646239118,0.184170421900561,0.159442450431818,0.167383369001591,-0.100499824103897,-0.0889296297732209
329,3948,0.453,-0.390185242363048,-0.166017352845941,0.0910492108317288,0.110821603892522,0.0825017629297657,0.133750213276776,-0.146147690317727,0.497981955314692,-0.161095963396111,0.268862428001557,-0.527968316867765,0.0612881332114474,0.139561690541548,0.184100440407196,0.159067217557541,0.167469902057427,-0.100546330026946,-0.0894689436615432
330,3960,0.453,-0.390131000824625,-0.166350323801875,0.0910800460845478,0.111059253598749,0.0822914507711672,0.133958436092253,-0.145752291999542,0.498093843880725,-0.161418418364521,0.268801036274671,-0.527825954213409,0.0612036454794847,0.139864895167317,0.183795733411437,0.158923037756906,0.16725658090659,-0.100795511806561,-0.0896914972525737
331,3972,0.453,-0.389837831694655,-0.166346884305638,0.0908608377256652,0.110872995024211,0.0821807988110998,0.13434961313224,-0.14579607748447,0.498410693564114,-0.161866118176285,0.268491045678663,-0.527847818059843,0.0613228140116259,0.139529157942411,0.183617596348488,0.159027865525877,0.167062633836036,-0.101129235601479,-0.0897073262408896
332,3984,0.453,-0.390087307160321,-0.166247225320452,0.0913565582078534,0.110579893557197,0.0824756397828322,0.134546524424592,-0.14581871371969,0.498712295976042,-0.161984310476444,0.268463751360156,-0.527329023064165,0.0612094184255959,0.139828591670118,0.182996883187341,0.15899973178755,0.166989002840757,-0.101389527789275,-0.0900837562684198
333,3996,0.453,-0.389977343501524,-0.166156109025458,0.0914618062910825,0.110486591571982,0.0827540845524418,0.134677539326099,-0.145760544382167,0.499176482602133,-0.162256925970502,0.268092804280377,-0.52732712658833,0.0613641231119458,0.139714687286243,0.182736574732807,0.158764393088381,0.1668312695133,-0.101367745416772,-0.0897655301461209
334,4008,0.453,-0.389997768439217,-0.166146525947976,0.0917342812828093,0.110300989904897,0.0830243354038619,0.134653972593368,-0.145749909923508,0.499062932260876,-0.162190862744389,0.267941978636113,-0.527354515053249,0.0615063403483639,0.139874132255672,0.182805760783589,0.15844359597967,0.167123012075244,-0.101433736310342,-0.0899493418363105
335,4020,0.453,-0.390093281592262,-0.166202963422109,0.092022094971709,0.110422528256744,0.0830481542636161,0.134729154377398,-0.145759189162554,0.499024871052169,-0.162142357435806,0.267811384560251,-0.52735346631329,0.0614338190492248,0.139684536668663,0.182903643071616,0.158450747153796,0.167048628591606,-0.101356633823209,-0.0898901942102087
336,4032,0.453,-0.390394638062329,-0.165911176037052,0.0920774029636564,0.110231205984098,0.083263662855821,0.134160672440169,-0.146145636083037,0.49898758420934,-0.161785493573667,0.268219984220513,-0.527228918468778,0.061582603176736,0.13960502698994,0.183157274622926,0.15851553604363,0.167062726362371,-0.10088170314223,-0.0895802617835564
337,4044,0.453,-0.390413256132173,-0.165751934008942,0.0917890847078025,0.109712037196438,0.0833236670224592,0.134134792223732,-0.146611902719206,0.498855338159045,-0.162337242480936,0.268495025283134,-0.526918552282782,0.0620069527625074,0.139745490420263,0.183472397146581,0.15847222278246,0.167043177679071,-0.100930682615563,-0.0895889768030768
338,4056,0.453,-0.390122040487697,-0.165869339513369,0.0917245753702128,0.109629880981453,0.0831807427153683,0.134359713522151,-0.146631696201026,0.498831101033406,-0.162654572447994,0.268210081233039,-0.527216197203087,0.0621264585838476,0.139286658536624,0.183786535169981,0.15858567484432,0.16665490102239,-0.101032538523384,-0.0896331901888159
339,4068,0.453,-0.390301917000299,-0.165562062815095,0.0920152813236834,0.109748466433246,0.0836196612007091,0.133853238673209,-0.146664392894778,0.498862552734872,-0.161981478885689,0.268480977738017,-0.526993350115387,0.0618978044968443,0.139861445806339,0.184019892430925,0.15859355669444,0.166993690103861,-0.100640783952578,-0.0893852044619665
340,4080,0.453,-0.390210387954111,-0.165746068223614,0.0922048372208005,0.109782175301212,0.0835985327469957,0.133662897756294,-0.146564498951784,0.498844521066104,-0.161811818834655,0.268615032245051,-0.527045416954762,0.0619541668744038,0.140185869927515,0.184079801025041,0.158272702540552,0.16677489113441,-0.10069259937014,-0.0896330561720015
341,4092,0.453,-0.389987084365822,-0.165173176136806,0.0916423316767036,0.109572702733877,0.0835788597357936,0.133801493296484,-0.146807937279063,0.498603381966996,-0.162085717935365,0.269098395817906,-0.526958523320063,0.0618650867466647,0.140292057820767,0.184891028387333,0.158149353550296,0.166896852073303,-0.100851000478423,-0.0898542278920102
342,4104,0.453,-0.390020866286551,-0.164953494724737,0.0913849471609402,0.109311275551502,0.0837476265065476,0.133957156828086,-0.146787766537869,0.498665458217275,-0.162205081623474,0.269036429364175,-0.526886569086366,0.0619106001110122,0.140392808131176,0.184889924882651,0.157923351789271,0.167304259905416,-0.100845902134011,-0.089835345657908
343,4116,0.453,-0.389743495704719,-0.16535942354768,0.0909817941342132,0.109724928918583,0.0831594994334921,0.134479100538939,-0.146585255316633,0.498341976119662,-0.162666119700866,0.269059741384619,-0.52693063430966,0.061766413910262,0.140090223964221,0.185275862611539,0.158143120713749,0.167406701159713,-0.101049149208134,-0.089890115244373
344,4128,0.453,-0.389830724545102,-0.165473416740674,0.0909524056559104,0.109376591699068,0.0834183705709761,0.13434800671954,-0.147072382752593,0.49822180063215,-0.163009651566657,0.269001213341185,-0.526836911114394,0.0616566840931637,0.139828420042029,0.185520180507127,0.158329793788785,0.167349633697926,-0.100796090209724,-0.0897361747173823
345,4140,0.453,-0.389580972999268,-0.166236183697187,0.09086426023032,0.109659086178627,0.0827732645654715,0.13458710813553,-0.14690539008044,0.498805455173201,-0.163657981297649,0.268884853725329,-0.526608931781502,0.061172989164288,0.139444455080035,0.184619399545414,0.158461943069472,0.167072256993629,-0.101147847071364,-0.0895951548859342
346,4152,0.453,-0.389626791691207,-0.165761537549153,0.0907917330998121,0.109726710071731,0.0829161448045904,0.134552495468575,-0.147011874449763,0.499010352975871,-0.164211439994626,0.269091114168696,-0.526345414246799,0.0613108395242123,0.139244383234957,0.184713567158852,0.15841657141466,0.166891143717301,-0.101096112154381,-0.0892908624200743
