Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
435,5220,578.356,0.158675839190484,0.135920855138028,0.028527480738512,0.244357292703902,-0.126411450541887,0.21688436091997,-0.145067768156686,-0.431447828551832,-0.372880066536829,-0.0762801745266334,-0.387794506960149,0.221707656205301,0.0198878840248371,0.356176246198998,-0.238053778526774,0.0326897924304688,-0.206051202297892,-0.231867521373303
436,5232,578.356,0.158594274788493,0.135968096804909,0.0287393617681534,0.244475449200722,-0.126187494062986,0.216925953258097,-0.144914536161807,-0.431536101530811,-0.373195103346135,-0.0760870954913553,-0.387625703915846,0.221543111102905,0.0199086136706683,0.356018859146479,-0.238081651970835,0.0326740278423007,-0.206120788627115,-0.231907406665085
437,5244,578.356,0.15862883234231,0.135660919410536,0.0288586250204706,0.2442451929706,-0.126148300409379,0.216867349134995,-0.144925347493167,-0.43155962583009,-0.373259152171313,-0.0762252373262603,-0.38775311307971,0.221671999608307,0.0200297257049138,0.355962573750025,-0.238046796192725,0.0327660108699319,-0.206074882519624,-0.231971946790459
438,5256,578.356,0.158514062546298,0.135674321719489,0.0288830517145457,0.244226567670795,-0.126080843890258,0.217041747532495,-0.144934410862404,-0.431578426568714,-0.373290217578664,-0.0763390695038539,-0.387800568662258,0.22177368140261,0.0199329306513008,0.355781917993753,-0.237930939240726,0.0328207608549196,-0.206190242997306,-0.231922047023167
439,5268,578.356,0.158397580503582,0.135709169113314,0.0285310213700773,0.244374316987281,-0.126125187970671,0.216963949585756,-0.144946357547099,-0.431337298045749,-0.373295194369026,-0.0762714362021408,-0.387963378943871,0.221710868507033,0.0197181340111116,0.355825690817954,-0.238007685487543,0.0329381586927446,-0.206166330272189,-0.232038307733288
440,5280,578.356,0.158390341943144,0.135877057152072,0.0283692087702512,0.244426551626229,-0.126246869259237,0.216892621570129,-0.145032976345822,-0.431324563031521,-0.373323997850357,-0.0760065266401767,-0.388065743806971,0.221609777664467,0.0195352958676206,0.355707636923306,-0.238007697071702,0.0329974376567459,-0.206145563675843,-0.232052344047578
441,5292,578.356,0.158436459611482,0.135934742390422,0.0281470284796238,0.244457990117911,-0.126222882945607,0.216959094889698,-0.145036004082603,-0.431254222601694,-0.373327365360128,-0.075837833014602,-0.388158292608262,0.221729305394929,0.0193659845637203,0.355572601865545,-0.237911646166322,0.0330966736122014,-0.206212677020383,-0.232087094664884
442,5304,578.356,0.158554434576744,0.13600875734814,0.0281847462329974,0.244384398082646,-0.126246587395364,0.216981526361399,-0.145117388201405,-0.431373520249392,-0.373252949708532,-0.0755845474532748,-0.387987966349167,0.221824432977494,0.0193878642022403,0.355687940261755,-0.237912831681754,0.0329529118107119,-0.206225719601681,-0.23195526809955
443,5316,578.356,0.158500257245544,0.136161729968263,0.0282735364199682,0.244335886851748,-0.126074746549672,0.216834673816661,-0.144952560809458,-0.431394972498256,-0.373680005810195,-0.0756877423287347,-0.388058331102642,0.221557287074442,0.0195024179108805,0.355598857923623,-0.237867238115895,0.033023703122984,-0.20613811046319,-0.23189460575695
444,5328,578.356,0.158492515086205,0.136262435482587,0.028175472003418,0.244297607112684,-0.12609084679595,0.216867225899659,-0.144965738746799,-0.431232914361913,-0.373820809428018,-0.0754495568189677,-0.388116328939404,0.221427459717538,0.0193530779580734,0.355637810184438,-0.237714196198659,0.0330169320731333,-0.206190602204634,-0.232088604694181
445,5340,578.356,0.158327294865866,0.135924276500833,0.0282361885350602,0.244288012014931,-0.126197748065023,0.216950329310611,-0.144875663015633,-0.431227662041197,-0.373731118823726,-0.075899692833512,-0.388087521062354,0.221492190717375,0.0195534128375024,0.355630842669534,-0.237743086253125,0.0331699436297904,-0.206231984294124,-0.232222630162953
446,5352,578.356,0.15826769488041,0.136162415497876,0.0282664147144176,0.244439705779273,-0.126173611622845,0.216806020792842,-0.144848607049612,-0.431306069677,-0.373873278085479,-0.0755227324953851,-0.388053347361266,0.221129662239545,0.0195057726377067,0.355672179954995,-0.237827375097693,0.0330238590754827,-0.206097418472281,-0.232270878415785
447,5364,578.356,0.158199609813285,0.136189152778302,0.0284529515967312,0.244432015911618,-0.126190260955307,0.216882094943775,-0.144844508420081,-0.431446354647358,-0.373987036997594,-0.0753775826100273,-0.388054900319068,0.220904275801856,0.0194738443239771,0.355536638552074,-0.237673668272105,0.032968381111827,-0.206209687852776,-0.232300743213317
448,5376,578.356,0.158133188390275,0.135963079736756,0.0285128703637556,0.244532322669043,-0.126118588698487,0.216909135010805,-0.144817085261521,-0.431422956899312,-0.373877769815601,-0.0756175210051527,-0.388117495471873,0.220870084926149,0.0196306065729925,0.355574615565364,-0.237533274502607,0.0330510431312395,-0.206259166088329,-0.232480630966067
449,5388,578.356,0.158111592118771,0.135937002196883,0.028492957293151,0.244589990470632,-0.126076792352131,0.216939601539144,-0.144699341367935,-0.431419338561667,-0.373966785127421,-0.0756113852893638,-0.388134425916242,0.220814323593615,0.0196328955097103,0.355585694579174,-0.237392014318474,0.0330639777050915,-0.206274900188318,-0.232522940223823
450,5400,578.356,0.158199905004718,0.135815859125127,0.0283645613339074,0.244621490220872,-0.126205139835741,0.217004633073827,-0.144816352053554,-0.431383573190102,-0.373675057146998,-0.0757000384363574,-0.388318551571654,0.220985016128885,0.01958516419278,0.355499139848592,-0.23747835923741,0.0330250750016157,-0.206351008568526,-0.232335256177414
451,5412,578.356,0.158299459035098,0.135699277788111,0.0282417467735332,0.244722435023647,-0.126337755550079,0.21697546296794,-0.14491233129652,-0.431328809934776,-0.373467417330284,-0.0757229833568452,-0.388168754024117,0.221107059823325,0.0195892207193082,0.355637232095839,-0.237649337107473,0.0330359421923088,-0.20628289487109,-0.232374988362153
452,5424,578.356,0.158299907083942,0.135651233122889,0.0282524711056525,0.244765124520303,-0.126283457214666,0.21699470379283,-0.144881702601241,-0.431216913094064,-0.373553583683098,-0.0755912239953831,-0.388223481007091,0.221078907647361,0.0194924168201586,0.355603629425259,-0.237682542581045,0.0330773049756906,-0.206312675538992,-0.232427786760718
453,5436,578.356,0.158201622467489,0.135636430200722,0.0285155953260545,0.244834340103651,-0.12624905086,0.216982370867677,-0.144953300702613,-0.431217036412236,-0.373754223593937,-0.0755565502736933,-0.388103569150983,0.220991198376778,0.0195981671065675,0.355629051337047,-0.237678420606544,0.033005006031816,-0.206294912459754,-0.23233853563926
454,5448,578.356,0.158109755631183,0.135484607907681,0.0284818451167658,0.244960435475283,-0.126306861184352,0.216999900509229,-0.144975219659952,-0.43115696778051,-0.373610724343687,-0.07581220056084,-0.388186073672453,0.221058795830975,0.019642601161698,0.355642389425938,-0.237708340415985,0.0331004726019989,-0.206251482915725,-0.232325445917607
455,5460,578.356,0.158025586312804,0.135511116804192,0.0284861106710009,0.244897922252981,-0.126225532048492,0.216977845739239,-0.144859798634363,-0.43117667627138,-0.373707336428482,-0.0755970876375417,-0.388263732332662,0.221061595763035,0.0195829137775768,0.355594505574162,-0.23771819990453,0.0331225854890189,-0.2062742223857,-0.23236141599318
456,5472,578.356,0.158073227511669,0.135493464729047,0.0285687166319972,0.244925760033435,-0.126329036211139,0.216867465095505,-0.144896798642852,-0.431264181785581,-0.37366128439952,-0.0757459375565997,-0.388166190317122,0.221006015399828,0.0196445925721111,0.355682809656494,-0.237838158212899,0.0330930830636366,-0.206091790747743,-0.232305423381642
457,5484,578.356,0.158163450552049,0.135557158495529,0.0285460987640703,0.244903350070486,-0.126333115039245,0.216893587357153,-0.144942968176179,-0.43116789685458,-0.373609764014512,-0.0756720784825613,-0.388003835136211,0.221100580310742,0.0195699771935346,0.355812737393892,-0.237914315099813,0.0330274615147526,-0.206143471722623,-0.232337399751008
458,5496,578.356,0.158246394347362,0.135380659637923,0.028630271878924,0.244793610225073,-0.126421391339005,0.216842448877651,-0.144941205787886,-0.431079908910909,-0.373641529111821,-0.0757746912517367,-0.388119573387827,0.221121499809768,0.0196989534214114,0.355922033723851,-0.237803327604419,0.0330177173838469,-0.206105405864672,-0.232326132168527
459,5508,578.356,0.158248405162147,0.135417080587697,0.0286452227768119,0.24487763064269,-0.126230792693574,0.216862957701701,-0.144819230267228,-0.431266491532987,-0.373543238215381,-0.0758897004097363,-0.388002687460875,0.221189223951618,0.019741434101565,0.35590907369104,-0.237806202881109,0.0330775391710706,-0.206138128133805,-0.232254763457903
460,5520,578.356,0.158228090445388,0.135410457837012,0.0287419120123876,0.244849802257609,-0.12625116912729,0.216793037961741,-0.14486877239733,-0.43128557771988,-0.373592103039786,-0.0760227990835279,-0.387944764085239,0.221180000596977,0.0197971932594288,0.355985187215004,-0.237849589732134,0.0330494735496228,-0.206065067685945,-0.232163699825988
461,5532,578.356,0.158312528083369,0.135432182153094,0.0288167928590901,0.244914256177047,-0.126323102094292,0.216726679158574,-0.144896171869656,-0.431319323517149,-0.373441392552352,-0.0760650041122486,-0.387777139473185,0.221239496293137,0.0199729811824754,0.356185161499273,-0.2379715436527,0.032960509028729,-0.205964794979903,-0.232066215770943
462,5544,578.356,0.158340801861764,0.13542864865696,0.0287638487963315,0.244957169126568,-0.126401652800518,0.216838512801488,-0.144940210519794,-0.431181206201029,-0.373393734422371,-0.0759549009107255,-0.387835908846664,0.221372581040404,0.0198882250185075,0.356110332371745,-0.238003536097291,0.0329701431541368,-0.206055613601082,-0.231987382634514
463,5556,578.356,0.158369620794884,0.135376588946376,0.0288409177407928,0.244952113438493,-0.126305998074162,0.21680621811135,-0.144849829102678,-0.431228622176262,-0.373458506238116,-0.0758192657195143,-0.387759829658544,0.221245286786042,0.0198538845310032,0.356148618737373,-0.238012819857053,0.0329353511427947,-0.206064067491124,-0.232164726312155
464,5568,578.356,0.158477835595263,0.135383274669029,0.0291347140861669,0.244986480005399,-0.126203826468114,0.216748305543825,-0.144782296652977,-0.431294209333626,-0.373560091861156,-0.0757322117155028,-0.387731596087907,0.221087673907585,0.0199004891898867,0.35622912826102,-0.237963616789049,0.0327783704901703,-0.205943928304626,-0.232158490500574
465,5580,578.356,0.158565080468593,0.135403706747963,0.0290448976671248,0.244966932554992,-0.126165310917531,0.216756795159494,-0.144763131181088,-0.431327346323012,-0.373479711832739,-0.0756172381918066,-0.387757635084015,0.22115398339455,0.0197683875823932,0.356136275317961,-0.237993760860176,0.0327588268648869,-0.205966268989666,-0.232248224272864
466,5592,578.356,0.158642319671501,0.135461366303063,0.0290825426151642,0.244865797951721,-0.126129328820905,0.216752035747387,-0.14474503584522,-0.431415852290658,-0.373476585297088,-0.075779322806643,-0.387808646897558,0.221152959643945,0.0197558596849691,0.356158690878887,-0.237926619684076,0.0327628337409355,-0.205903189116767,-0.232093462010593
467,5604,578.356,0.158754303652927,0.135413297511762,0.029030300729386,0.244838349860411,-0.126074561320908,0.216806817197224,-0.144664861969907,-0.431373199086529,-0.373410367703646,-0.0758686934200875,-0.387810801905009,0.22129172898518,0.0197597672140199,0.35612114832407,-0.237960949211421,0.0327827895365215,-0.205958640142268,-0.232099561357835
468,5616,578.356,0.158780044135561,0.135498236067798,0.0290562111031106,0.244916499754335,-0.125987876176401,0.216783061879943,-0.144634834648271,-0.431310979158408,-0.373525195929409,-0.075637945598308,-0.387921956906356,0.221231345094119,0.0197934437774197,0.356111670296434,-0.237865880850941,0.0326987124400034,-0.205926756864946,-0.232061504273301
469,5628,578.356,0.158795107443,0.135608226116167,0.029167411232715,0.244983558319301,-0.125903333206479,0.216785487995261,-0.144598852462466,-0.431355037404666,-0.373680412749311,-0.0753865451593742,-0.38797112090062,0.221253096960621,0.0197129505071508,0.355934700759843,-0.237790901281087,0.0326125333301146,-0.205904427308581,-0.232003005791082
470,5640,578.356,0.158813304807192,0.135573246192287,0.0292143448909506,0.244919598391002,-0.125904149712759,0.216803116835909,-0.144581297768892,-0.431294626854803,-0.373714543584272,-0.0751982040224345,-0.38808982176758,0.221292035795593,0.0196148495340076,0.35586585667578,-0.237750561437096,0.0326013965971892,-0.205945232847776,-0.232070102321743
471,5652,578.356,0.158781106871817,0.135517280272572,0.0291338622723673,0.24501330349524,-0.126074124061527,0.21672412814006,-0.144664861673961,-0.431130921266857,-0.373683235195548,-0.0751964401428158,-0.388312706437828,0.221245039972729,0.0196007117161412,0.355955051431351,-0.237693809915963,0.0326734421153241,-0.205865422270345,-0.231975005225036
472,5664,578.356,0.158874515079449,0.135447000786722,0.029240451883919,0.244923556630902,-0.126145517471502,0.21672409207284,-0.144777537778393,-0.431192228505387,-0.37352837831228,-0.0753791284023744,-0.388359863675418,0.221152929434177,0.019675543851545,0.356029155125314,-0.237718443873067,0.0326187851092118,-0.205855960073348,-0.231880851590838
473,5676,578.356,0.158853032654956,0.135318569618665,0.0293890540539087,0.244993514480982,-0.126254071639271,0.216731193938509,-0.144907815189091,-0.431218823500615,-0.373420793323793,-0.0754723729831551,-0.388283629625921,0.221124842748436,0.0197612369085599,0.356084752261648,-0.237665420867553,0.0326003195417487,-0.205904102737354,-0.231900229654885
474,5688,578.356,0.158941688579111,0.13531312824981,0.0294655311178652,0.245098031459796,-0.126341245521044,0.216717845182318,-0.144958540460801,-0.43104060910751,-0.373346463355655,-0.0755739580402941,-0.388282519374113,0.221252564522553,0.019844328836594,0.35612275073588,-0.237704094133326,0.032533469925392,-0.205880154898457,-0.231879257166009
475,5700,578.356,0.158991495806003,0.135297336385879,0.0293026642084419,0.24519204995753,-0.126356987765469,0.216773917380884,-0.144981900532638,-0.430882761241957,-0.373400633897737,-0.0754702968899907,-0.388162893150598,0.221344802781834,0.0198341833180415,0.356131104021344,-0.237767576048724,0.0325417947138326,-0.205943422615189,-0.231917460528996
476,5712,578.356,0.159004944008341,0.135324695318689,0.0291657424221505,0.245153905652582,-0.126239890948591,0.216801740677026,-0.144925749582543,-0.430984833777317,-0.373323349605643,-0.0755709841209333,-0.38797307195423,0.221432938747152,0.019791275609242,0.356048695390333,-0.237998094684472,0.0326052007576765,-0.206007819401375,-0.231985879418221
477,5724,578.356,0.159041082872832,0.135151963572795,0.0290586695862985,0.244998543429956,-0.126494203382347,0.216808917811283,-0.145077031067886,-0.430867667952006,-0.373079163033348,-0.0757291070131468,-0.388140104774012,0.221623545420041,0.0198515995470651,0.356151935983536,-0.237914428664637,0.0326488808651063,-0.205964049258285,-0.232051147631194
478,5736,578.356,0.159114658168703,0.13496597005567,0.0293059044562662,0.245035344380457,-0.12650833973972,0.216869047064565,-0.145141682630133,-0.430804649363767,-0.372957676987415,-0.0756769178298858,-0.388189275173023,0.221701875924616,0.0198978196177617,0.356238710701655,-0.237892429849596,0.0325412737046287,-0.205912988470929,-0.232053412155551
479,5748,578.356,0.159189564539904,0.134939095508328,0.0293758511127833,0.24483043334198,-0.126457785096646,0.216867421243188,-0.145101097468896,-0.430854235767206,-0.373006924461908,-0.0756579994997051,-0.388377248715822,0.221672039559206,0.0199770009508147,0.356257816028355,-0.237847368723264,0.0325073235426506,-0.205909312861738,-0.231846922366692
480,5760,578.356,0.159152622205025,0.134734770341044,0.0293498320379076,0.244920514457696,-0.126458223108266,0.216904420229134,-0.145043319003021,-0.430743358608915,-0.373000830343683,-0.0757741450431037,-0.388413693965775,0.221749126080266,0.0200324563244015,0.356305625066387,-0.237757585307558,0.0325488171238078,-0.205936382540072,-0.231927758361667
481,5772,578.356,0.15921434983201,0.134638451405594,0.0293737816118112,0.244930059595278,-0.126602841774056,0.216878603676829,-0.14503729175741,-0.430769738540278,-0.372803505888045,-0.0758653339266606,-0.388469212846012,0.221819862864504,0.0200566865479715,0.356455685710409,-0.237656782129899,0.0325717629038097,-0.205869145167584,-0.231882235513466
482,5784,578.356,0.159136484729824,0.134711923079672,0.0294726738455936,0.244897675067385,-0.126681156632551,0.21672850645,-0.145054761270472,-0.430787669239608,-0.37293472743307,-0.0757734841943234,-0.3885338022594,0.221662321906939,0.020012250035297,0.356450563968644,-0.237663708179472,0.0325786291299582,-0.205786045339057,-0.23190650631521
483,5796,578.356,0.159006625267025,0.134725403859288,0.029418410249496,0.244933011189035,-0.126625374352037,0.216775587007192,-0.145068022019904,-0.43075493892772,-0.372945444683264,-0.0757924713611536,-0.388606177395512,0.22161941471153,0.0199988495732294,0.356356363630942,-0.237685894440166,0.032583794416382,-0.205880145447399,-0.231931487111166
484,5808,578.356,0.159036234288675,0.134731046009572,0.0293532110989671,0.244939464484307,-0.126778612482111,0.216659922792053,-0.145126786580592,-0.43077832044621,-0.372833197141848,-0.0756665179001505,-0.388695856804179,0.221633927345447,0.0199910568339365,0.356403119982694,-0.237765050846193,0.0325519125539193,-0.205807857582944,-0.231827710892572
485,5820,578.356,0.158992357592596,0.134811357966424,0.0293248296089531,0.244909734648616,-0.126802317718716,0.216599561864481,-0.145234006095062,-0.430792793579862,-0.372950187385783,-0.0756349618836829,-0.388601419222317,0.221736926955603,0.0200272151892181,0.356354643478101,-0.237703725359023,0.0325569451155311,-0.205812500280135,-0.231806800672485
486,5832,578.356,0.159014051079362,0.134854452553993,0.0293788735175345,0.24499661583773,-0.126893456193627,0.216599685370976,-0.145356124294444,-0.430710123637906,-0.372873334516678,-0.0755918615688509,-0.388665180354001,0.221763706600347,0.0200085896154886,0.356427707641034,-0.23757789904414,0.0325022810343218,-0.205763516560889,-0.231770102031358
487,5844,578.356,0.159070400801914,0.134681575946434,0.029462587260652,0.245148272315116,-0.126919076289661,0.216536748680626,-0.145453646306523,-0.430767516318383,-0.372783810913369,-0.0755913976256024,-0.388705757984161,0.221724324267752,0.0200124501120752,0.3563932307681,-0.237598435093863,0.0324627856348509,-0.205737151771925,-0.231711987870315
488,5856,578.356,0.159058275631927,0.134826336891904,0.0294293980462266,0.24516364814032,-0.126775127542961,0.216631147179764,-0.145342332510626,-0.430772898416401,-0.372867713321827,-0.0755865090461379,-0.388676743205936,0.221703120881642,0.0199109763733648,0.356259033398015,-0.237643693159495,0.0325061871657568,-0.205803357145875,-0.23171371212144
489,5868,578.356,0.158980371725581,0.134878639309228,0.0293395046958443,0.245236600986563,-0.126842958889544,0.216612805963319,-0.145429720982791,-0.4305435251744,-0.37288538387202,-0.0753979908486582,-0.388775836173131,0.221800741587918,0.0199218431653388,0.35634332997089,-0.237701843016284,0.0324860348027725,-0.205737460907687,-0.231667001549319
490,5880,578.356,0.158979744147488,0.13484924427036,0.0293529216525034,0.2451532521116,-0.126887527943069,0.216642269999425,-0.145446393514756,-0.430515683919779,-0.372961332782022,-0.0755180415589035,-0.388670608685241,0.22175041566739,0.0200187659650815,0.356395432249697,-0.237696028684637,0.0325264967441755,-0.205785971461191,-0.231692609164241
491,5892,578.356,0.158951717942734,0.134882195620698,0.0292768708357185,0.245326421474294,-0.126879910833818,0.216706205594838,-0.145472823977558,-0.43053978511798,-0.37287018262719,-0.0754498915813314,-0.388574628849711,0.221828413428859,0.019999421090199,0.356379860197799,-0.237685555130953,0.0325511367152368,-0.20584928037998,-0.231633730399893
492,5904,578.356,0.158918663921865,0.134874989175517,0.0293335848590569,0.24536482546042,-0.126830175438406,0.216748373204301,-0.145486974448205,-0.430668747103506,-0.372899717343996,-0.075511811941198,-0.388426562967156,0.221815333679792,0.0200278864406259,0.356306769177055,-0.237683405609041,0.0325512110613145,-0.205844705496862,-0.231661662089954
493,5916,578.356,0.158956944112763,0.135033095253935,0.0291433646035415,0.24546048852959,-0.12676362465824,0.216758320149082,-0.145411792406916,-0.430698260017238,-0.372912304024335,-0.0752670139990932,-0.388345385638103,0.221872279853924,0.0198364849408939,0.356238061405618,-0.237789129484266,0.0325569781258092,-0.205817548663916,-0.231663383726607
494,5928,578.356,0.158912643566742,0.135145427485993,0.0290712671758799,0.245483790565501,-0.126778464478296,0.216734337230811,-0.145396994772605,-0.43073827231008,-0.37295358083879,-0.0752186239095935,-0.388276657038831,0.221874107874309,0.0197700573359433,0.356159996361072,-0.237797024347939,0.0325857714241347,-0.205834894922963,-0.231722160599411
495,5940,578.356,0.15878005292048,0.135049156979922,0.0289483367035258,0.245480014681349,-0.1269322953629,0.216779156789917,-0.14545905499507,-0.430640886999441,-0.372978337387767,-0.0753641457975626,-0.388334136267932,0.221883635705072,0.0197775408208313,0.356058555004454,-0.237751936875958,0.0326881046510264,-0.205844942734965,-0.23189050122842
496,5952,578.356,0.158729870975058,0.135093234817242,0.0290137453656109,0.245443527889224,-0.127020777083268,0.216798032826231,-0.14548733363752,-0.430716995305372,-0.373028710614007,-0.0754096940603847,-0.388279076736858,0.221749949976964,0.0198655556910452,0.35604132865056,-0.237704315223736,0.0327045292802379,-0.20587218755307,-0.231869717430916
497,5964,578.356,0.158716226451665,0.135112102996414,0.0289564551697931,0.245411369160265,-0.126882683137635,0.21680409980827,-0.145389429086909,-0.430870456270342,-0.373128597193842,-0.0755057707361415,-0.388113943346269,0.221701259945785,0.0198752292947085,0.355965063667277,-0.237738210255748,0.0327599943256195,-0.205907564368652,-0.231928783332162
498,5976,578.356,0.15870169796386,0.13507032916375,0.0289840175745818,0.245409129012658,-0.126857355622095,0.216786555868854,-0.145463713790219,-0.431002970749556,-0.37310994000035,-0.0756314219067843,-0.388060603937123,0.221700185443732,0.0199130406428917,0.355875388532697,-0.237743438850242,0.0327490890106294,-0.205923558331977,-0.231895455482307
499,5988,578.356,0.158654448826466,0.135120387896342,0.0288761910226403,0.245477376468473,-0.126909528731237,0.216882145950757,-0.145497998329853,-0.431016844970315,-0.373095305723843,-0.0756352889152948,-0.388015915551814,0.22169274596852,0.0198320830411594,0.355782680035829,-0.237677819368116,0.0328282433739097,-0.206005942226782,-0.231910744227578
500,6000,578.356,0.158467992122752,0.135272735056365,0.0288039439874717,0.245524622581365,-0.126965392404122,0.216886277430215,-0.145539553728562,-0.430944919069306,-0.373224366064843,-0.075500197843692,-0.388117755963351,0.22159649486054,0.019709547774628,0.355707749943001,-0.237639053668122,0.0329050392105325,-0.20604772884994,-0.231856319613443
501,6012,578.356,0.158383784241597,0.135286379292531,0.028726768549851,0.245447880614015,-0.127045371741376,0.216837489293447,-0.145564688953392,-0.430981647496838,-0.373195682616985,-0.0754074319444281,-0.388351141783305,0.221637682555491,0.0195899638309424,0.3556371066372,-0.237593287625862,0.0329305072692869,-0.206019116924865,-0.231748177203263
502,6024,578.356,0.158324067919141,0.135359278865876,0.0287731858114692,0.245608689796892,-0.127043005465856,0.216787785778409,-0.14552204273423,-0.430915719394972,-0.373244347267395,-0.0754030723443753,-0.388300937315301,0.221535165605963,0.0196084693061779,0.355691754631291,-0.237671645268189,0.0328722677716166,-0.205993410095146,-0.231737356829289
503,6036,578.356,0.158280309571883,0.135385969891784,0.0288006314019351,0.245585289809558,-0.12703588269308,0.216840609387407,-0.145497600971214,-0.430918792260767,-0.373310096042951,-0.0754523308346335,-0.388308497091142,0.221428748370561,0.0196355532972907,0.355645125610498,-0.237589292324512,0.0329160310839286,-0.206007954281646,-0.231839140326336
504,6048,578.356,0.15833465780761,0.13534786038274,0.0289355519558767,0.245605691009581,-0.126942577584703,0.216823099882519,-0.145484986478006,-0.431002538803845,-0.373291516315835,-0.0754566428841989,-0.388251364114344,0.221392847235877,0.0196500387949212,0.355579160436133,-0.237600139022245,0.0328581166033578,-0.206022531913142,-0.231948428058361
505,6060,578.356,0.158386264169929,0.135410935628768,0.0290246513129407,0.245620692081368,-0.12706701035177,0.216799452927972,-0.145614391402598,-0.430947769995053,-0.373288037355304,-0.0756845808246585,-0.388141666417998,0.221387283530422,0.0197624213606274,0.355580284816386,-0.237645723396177,0.0328476110530383,-0.205996487314505,-0.23191052286553
506,6072,578.356,0.158399965846995,0.135540705330254,0.0289223885856581,0.245592955936149,-0.127004937108586,0.216780957530279,-0.145569968553108,-0.430897433966169,-0.373246024837155,-0.0755751012768346,-0.388088665467728,0.221471687637857,0.0196328920037389,0.355607479442525,-0.23776008692114,0.0328939010837081,-0.206021198723942,-0.23197557601624
507,6084,578.356,0.158357374474314,0.135514885534748,0.0287833517851881,0.24555495386517,-0.126936266995719,0.216822242876851,-0.145594101194385,-0.430853150449393,-0.373312674363368,-0.0756335161316316,-0.387966901443856,0.221525545081286,0.0197194458660683,0.355600718600142,-0.237836923862857,0.0329150643251857,-0.206068786827762,-0.23204810085458
508,6096,578.356,0.158461765138248,0.135489038852985,0.0286581431943244,0.245489762734146,-0.127014941928685,0.216872932265815,-0.145600859124728,-0.430828672421749,-0.373142629048572,-0.0757619432870589,-0.387946057841176,0.221591371976497,0.0197221898011284,0.355679496644014,-0.237857220633282,0.0329213473950239,-0.206080715016799,-0.232077538281855
509,6108,578.356,0.158415199749565,0.135564677937677,0.0288137051048887,0.245407672812604,-0.126992608383042,0.216776369759825,-0.145558216397284,-0.430900306877102,-0.373265106375066,-0.0758621900864327,-0.387963546811652,0.221525425366127,0.0198198566616899,0.355695170833145,-0.23782510539685,0.0329040983538525,-0.205994937470229,-0.232011952283916
510,6120,578.356,0.158500286945219,0.135567888933087,0.0288055699013796,0.245351228782775,-0.127035328674532,0.216790158141496,-0.145590716981032,-0.430877030965098,-0.373273007647067,-0.0758052045710935,-0.387888870166748,0.221627638369108,0.0199028241842184,0.355720634302064,-0.237826514173991,0.0328581447392493,-0.206020815902876,-0.231968356548263
511,6132,578.356,0.158551379941778,0.135417447230197,0.0288875384206415,0.245420773565688,-0.126998809369369,0.216769090048454,-0.145584643933185,-0.430883971941428,-0.373201704734319,-0.0759206164011674,-0.387870839522068,0.221677850549466,0.0199602603547005,0.355787188337064,-0.237905636948669,0.0328571397150298,-0.205963604026507,-0.231890248510596
512,6144,578.356,0.158667301442792,0.135454725893352,0.0288557399962886,0.245426090195091,-0.127006491386893,0.216810349650518,-0.145584920537085,-0.430850596766622,-0.373171376709907,-0.0758085952707742,-0.38782951209639,0.221712933712476,0.0199619591068783,0.355841130970185,-0.237874087599144,0.0327720248708245,-0.205954869689394,-0.231896812219656
513,6156,578.356,0.158694100831503,0.135469797027455,0.0288708117935913,0.245420363448812,-0.127022594721087,0.216839652439012,-0.145581568195159,-0.430842977178971,-0.37316323247628,-0.0757872460027274,-0.38784385745508,0.221686120381781,0.0199210893177912,0.355847355876302,-0.237877421490984,0.032744682794762,-0.205957095582078,-0.231868353236422
514,6168,578.356,0.158695210304352,0.135492948289699,0.0288984800339306,0.245389971464061,-0.127077897350312,0.216873639767531,-0.145596574290338,-0.430742360945028,-0.37314279757422,-0.0757720196524421,-0.387858268204794,0.221772371190512,0.0200096897616921,0.355915896865213,-0.237855738367843,0.0327051388174647,-0.205951722025875,-0.231849367255393
515,6180,578.356,0.158621139277575,0.135407627676117,0.0287843820323346,0.245448604183081,-0.127142323942331,0.216919453486256,-0.145633200239273,-0.430687776475553,-0.373113070801132,-0.0757636384136903,-0.387918399862044,0.221775005043431,0.0199522621046972,0.355911294953793,-0.237824293896892,0.0327402898950085,-0.205969629703529,-0.231873051759839
516,6192,578.356,0.158694614134846,0.135479387509891,0.0287797934586637,0.24540782396785,-0.127126274846519,0.216875766231066,-0.145660239575172,-0.430687557060203,-0.373053432075676,-0.0757790260043182,-0.387847036954057,0.221839730219148,0.0200216219998713,0.356001560708777,-0.237886938596256,0.0327036315371986,-0.205923810686474,-0.231842999078094
517,6204,578.356,0.158670582161185,0.135451613704174,0.0287942833795494,0.245382738740148,-0.127236679739621,0.216917174075507,-0.145757367876581,-0.430697373626582,-0.373020445030896,-0.0758367423875066,-0.38786028650566,0.221849876695303,0.0199600997381464,0.355948873249407,-0.237840130892505,0.0327516035527483,-0.205933600063417,-0.231843156029065
