Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
739,8868,578.3740,-0.25111978670051927,0.18047811319711449,0.17197309654194123,0.34491693574349119,-0.48844356023123231,0.285916048899411,-0.32051982131121448,0.25097880663317551,-0.12518433429519438,0.34972000444713425,-0.31904207191413464,0.055691907341195043,-0.065479703809002129,0.12056081416073447,0.069097656773901783,-0.042590874375722974
740,8880,578.3740,-0.25609131728210655,0.18264572721867395,0.17011118041479281,0.3422720157448994,-0.48101547105531195,0.27690440924923554,-0.325770317480903,0.25423908027711783,-0.13076931159242478,0.34861791823830507,-0.32094719135017652,0.046197117489431526,-0.073080411029921175,0.12911995965199058,0.0763806562646053,-0.051845806530995305
741,8892,578.3740,-0.25633869218264066,0.1735727954697594,0.1696966402577163,0.34215886667538614,-0.4802061227750562,0.27854082919742829,-0.32473221854115997,0.25850333548813847,-0.13511415209100464,0.34690840580420285,-0.32034498068479905,0.053440246115716822,-0.075294514543191055,0.12868208618157928,0.079199780650012083,-0.056133556944831936
742,8904,578.3740,-0.25570047398484097,0.17150977215466923,0.16913336345076424,0.34337225646097808,-0.47605951605321939,0.27581542553788496,-0.33552106761092748,0.263099423645189,-0.11898056961959544,0.34095866056165763,-0.32680750192181518,0.043371225733187482,-0.077414349252855744,0.127401161418564,0.08110451335761977,-0.049134571346356674
743,8916,578.3740,-0.25791006232031977,0.18940725357343768,0.17483969253307641,0.34253652809300156,-0.4795678186105472,0.2804709266981244,-0.330927956846195,0.25348710593569468,-0.12109986156375731,0.34173960644467338,-0.3194532539480594,0.051721012157403275,-0.0708490692826865,0.12737725341889866,0.073437918803813437,-0.044336587804808723
744,8928,578.3740,-0.24748874282944358,0.17896955285086572,0.17180854344703531,0.35027264567717992,-0.48208488967153007,0.28149449079502548,-0.33457589994976517,0.25712846385270066,-0.12682082690806726,0.33876059460931585,-0.31943522139048891,0.039758332647182815,-0.067762272301551671,0.12864249016061333,0.0709338820661597,-0.045256598422334017
745,8940,578.3740,-0.25150181658470178,0.17084352405571182,0.16786805576821553,0.35567005564380455,-0.47696192466028964,0.28308527554287716,-0.33733456200364415,0.26369330673156205,-0.12099522883225526,0.34058955104995303,-0.31590935129303904,0.035953234346309246,-0.069192525724315335,0.1285185330359937,0.072934427558642989,-0.044799186569947351
746,8952,578.3740,-0.26030583130964879,0.17270826532427241,0.16818767562670758,0.35169905624105058,-0.47989490080815289,0.27380918837780505,-0.33660292411459547,0.26469877816408843,-0.12594830398713766,0.33595246776221677,-0.31533289322110947,0.028401689462389686,-0.072528976663527145,0.13434932659251198,0.076617378133274738,-0.0500711758327833
747,8964,578.3740,-0.25067746948857378,0.17058350329992522,0.1748369701910828,0.35954035030468051,-0.47604308793663269,0.26965847794802633,-0.332179493676892,0.26042016135108903,-0.12713561457085054,0.34408337373826287,-0.31801228216763666,0.017615335713022269,-0.070603392903303544,0.14115204912895893,0.0746072398061467,-0.053013928062789623
748,8976,578.3740,-0.25048181590112739,0.17125059622042252,0.18106258820757415,0.36006568669199235,-0.46751107368706118,0.26245323788534575,-0.32763446373907551,0.26256384102304575,-0.1247885021577913,0.35414868877414113,-0.32367567196424157,0.014794648094071645,-0.076414651401072883,0.13769877128045335,0.079750330400396141,-0.054811806734427232
749,8988,578.3740,-0.25571617584659539,0.17019538561664868,0.18157986558523817,0.362883970493503,-0.46422197618902344,0.26810736673115615,-0.34005156402155606,0.26575881037741844,-0.12224473897990092,0.34471754930057197,-0.32029161578996856,0.013909725454749914,-0.0667711677816645,0.13455990234928658,0.070656310916581644,-0.048419332207746579
750,9000,578.3740,-0.258837863931476,0.17610628554807198,0.18940423350081481,0.3612684406861208,-0.4580990351145709,0.2667973419867381,-0.34118849268430623,0.26374641773160595,-0.12174988149109658,0.34654857766897362,-0.32007061704780937,0.019076305364150656,-0.063096868035769874,0.13874484261414338,0.066344201096802224,-0.045360203688010595
751,9012,578.3740,-0.25845089965455403,0.17924888899714267,0.1935398270299733,0.36157373574912366,-0.45551564253123222,0.25387181716977714,-0.32812501936302368,0.26385308539163504,-0.12873962832714406,0.35489581416672611,-0.32147204741445495,0.0079883840679212462,-0.071915108340790623,0.14894648178751119,0.073762047632655536,-0.053257277095453207
752,9024,578.3740,-0.26223891349870365,0.17677189663116169,0.19758277613063036,0.36183916066029637,-0.4521502747768531,0.248047470176746,-0.32938117829112223,0.26487998750290109,-0.1283279822667053,0.35306695386082015,-0.32512152915283515,-0.00078833529633626762,-0.0702561780180922,0.15797182151342423,0.073136029665052588,-0.05198291275248898
753,9036,578.3740,-0.26374584068981705,0.17990650399434319,0.20203222308188426,0.36582762634798927,-0.45075329534498282,0.24340945599120345,-0.32867148939799773,0.25910195795866625,-0.12276383583479364,0.35598738396732404,-0.33002993441170825,-0.0049931430623995909,-0.0625405243281674,0.1531778741856773,0.065713110226160873,-0.045670902385869822
754,9048,578.3740,-0.257777546381415,0.18186695107865489,0.21003001540200406,0.36718385176928103,-0.44466005383093266,0.23402599638626589,-0.32000093584257955,0.2586266212628745,-0.12755548162008551,0.36554835318588008,-0.33432525975707039,-0.011970484869804196,-0.0640305902578046,0.16019230770759738,0.066330842173061941,-0.05333885939503074
755,9060,578.3740,-0.25520922013855135,0.18062939041422305,0.20642664706744993,0.36557220857929956,-0.44103569036097984,0.23416798414456291,-0.31724849546097661,0.26023203241498294,-0.12976740644774368,0.37498051123463649,-0.3362127517856956,-0.010781277451389938,-0.060287516369028127,0.15989804416973694,0.062319776534820751,-0.053323720579590055
756,9072,578.3740,-0.25532370032071827,0.174586435708568,0.20212536041897386,0.36079641323614137,-0.44377004557696326,0.2322773806767891,-0.31735510997165989,0.2671514335439098,-0.13045032323827546,0.3765357733386191,-0.33741415516021261,-0.0089663755152668712,-0.068727523192811057,0.15159570057329913,0.070873717849343154,-0.056451180217557045
757,9084,578.3740,-0.2648471281221188,0.17655204948418951,0.20277304005334718,0.36115977773845415,-0.44237471737747369,0.22651084966011878,-0.31412070031349382,0.26767373776259706,-0.12951785585342263,0.37579416657345149,-0.337763823164151,-0.00869680396552005,-0.069719529936425453,0.15337280102245668,0.073258652809734245,-0.051865496611292673
758,9096,578.3740,-0.26600982527033429,0.17024640398778285,0.19965284871029446,0.36566617212813796,-0.43301003323950671,0.22781792646499449,-0.31858377691773776,0.270440855008766,-0.121575561825722,0.380410578691666,-0.33688798473083781,-0.015337915473563597,-0.071557492807597337,0.15573037715559887,0.0747094475720068,-0.050726897670833486
759,9108,578.3740,-0.26144439542398284,0.16561729025370833,0.19432088147386439,0.36415665304177219,-0.43685796588725584,0.22815162718644771,-0.3237015032620178,0.27924974135468528,-0.11829063284812814,0.37842525487561079,-0.33386645904801182,-0.012297119039769917,-0.078815889436178066,0.14945536652741248,0.082034227682282246,-0.048461586046819854
760,9120,578.3740,-0.2572129616477804,0.169952759243802,0.20025280222380151,0.36491137160082,-0.44111068916279145,0.22203099581485591,-0.31835095437241834,0.27254890731388959,-0.11768780611040183,0.37759868753303993,-0.33369624055276736,-0.0199917151730881,-0.082350280375363932,0.16061831663755083,0.085467213039370368,-0.05165184719333131
761,9132,578.3740,-0.25889618337607884,0.1740434558990282,0.19587005787468589,0.36066226592587863,-0.44890363053902849,0.22373279924594658,-0.31616970413551765,0.2693969101115477,-0.12270875953995605,0.37576051490593682,-0.33199130376253666,-0.018827721242601857,-0.081224973645548634,0.1619272863135543,0.084728028313338671,-0.050080725318169581
762,9144,578.3740,-0.25385997862669146,0.17337926570119994,0.19781483501894526,0.36002403822919071,-0.45162458353675339,0.22311513792463647,-0.3163945992053665,0.26688279129955172,-0.12847665488814328,0.37281445387780271,-0.33360484451396477,-0.023106342098162203,-0.079150780800389314,0.16282177245936369,0.082550479567015653,-0.056526481909364067
763,9156,578.3740,-0.25145768101896432,0.16830274799481271,0.1841004465166233,0.35525483207232444,-0.46356181509016647,0.24155139533011002,-0.32725990254949267,0.26717884407479742,-0.12944006364324434,0.35929579969527647,-0.32890769664893288,-0.013616514151146186,-0.080487398751293515,0.15418876538700263,0.084690179806948956,-0.056834729826436864
764,9168,578.3740,-0.25421838147791603,0.16247044160711593,0.17661069841823338,0.35225624777074233,-0.4655844269637015,0.25143886527698189,-0.34198319358265722,0.27417175588349851,-0.1229288392791934,0.34364720611576716,-0.32692590203230554,-0.0076881135365875521,-0.08291793317313359,0.15224556049175381,0.087471934193507364,-0.053217579738153685
765,9180,578.3740,-0.25214955510836912,0.15309307497913002,0.16539368117117251,0.34353607552088333,-0.46880892159634008,0.25597995471421342,-0.35689452393321713,0.27752271988810684,-0.12620655611215303,0.32656704269855913,-0.32272537957508857,-0.0031810457685802541,-0.096738342291386947,0.16358326601407749,0.10181032778953741,-0.060285460354899345
766,9192,578.3740,-0.2581414228437795,0.14225853913971129,0.14935586967581727,0.3424671472948147,-0.46444309050461374,0.27234450034182223,-0.37615794291419907,0.28992416255335318,-0.10730376784454511,0.31374762554168178,-0.31845603540250872,0.0081392211035880586,-0.098569906291666148,0.14944265703043949,0.10414185482614209,-0.050928798031796292
767,9204,578.3740,-0.25880611603548875,0.13089625376523692,0.13787871232304802,0.33295252221300126,-0.46429795352834607,0.28792960397554151,-0.39134977929403186,0.29364373051789189,-0.10168205860094662,0.29511554842894921,-0.31817376582074808,0.018963076097914443,-0.10280082046587341,0.14749495846988719,0.10871771596965776,-0.046358371371475
768,9216,578.3740,-0.2676811245412502,0.12303547192309602,0.13122324240066713,0.33254077550557659,-0.45772840191153785,0.2858241629450029,-0.40016365138220938,0.30066264261047693,-0.0994273094965793,0.28724675062055954,-0.31999294836771225,0.019447317199342347,-0.10412942365574918,0.14564040315527077,0.11043203651463235,-0.046631519205754132
769,9228,578.3740,-0.277385279379935,0.13061474664058439,0.13651691120910631,0.33348427415087645,-0.4493745701650535,0.28873072334196243,-0.39937184981373453,0.29917936897037467,-0.092004839929363008,0.29273029401716033,-0.32314975623905995,0.025555451642975381,-0.0881989439071538,0.14073380751172779,0.0951370160746043,-0.031894410266571908
770,9240,578.3740,-0.28005700742095013,0.1451492440857598,0.14733655541179072,0.33783809727421987,-0.4442396749131613,0.29209679506151109,-0.38933262247565781,0.2909030754797175,-0.10337882957446151,0.30610916358155171,-0.32859016229345867,0.027254795370101437,-0.066317254799626607,0.13707045988999753,0.0729036328963318,-0.033892017398370257
771,9252,578.3740,-0.2911596604919035,0.14626882603718155,0.16014811626965883,0.34125989021192388,-0.43248551379793326,0.2804758919956501,-0.38428872995763524,0.290760456177218,-0.093662400522184122,0.30887172312763822,-0.3363714266553311,0.013791134848249018,-0.065610785439410776,0.14737994161793222,0.073918572571281621,-0.03271675276856164
772,9264,578.3740,-0.303684696944798,0.13417971176806245,0.15386434466499394,0.34561961402700175,-0.41819883501456173,0.29208841207980069,-0.39358382756858085,0.28941266731417259,-0.077942506217150154,0.31073220854212114,-0.3389955915431388,0.010929881690307284,-0.054209019243538735,0.14341214747577583,0.064067972960147032,-0.0212412236474493
773,9276,578.3740,-0.30147232003200541,0.15517813825409779,0.1711630115454334,0.33817097574777705,-0.42140427166982231,0.28626148997821804,-0.38000915118569578,0.28478295980402213,-0.079603084803275881,0.3216668298649582,-0.33926806325750314,0.027613423186594835,-0.054198803073848313,0.13712416746664904,0.061752689250324164,-0.019922551475118806
774,9288,578.3740,-0.30038452121699016,0.14868298603469274,0.15397178179224263,0.3316512819770332,-0.42583025779215589,0.29770801168097027,-0.39187964218802923,0.28636635082483092,-0.068579649950278848,0.31029879169498653,-0.33853715205691559,0.032316635598882565,-0.060654694111958757,0.13945185241633337,0.069066786335812744,-0.01956393976695632
775,9300,578.3740,-0.28708766269721292,0.14238973919058998,0.1433382487286797,0.34372159669584118,-0.434118120102657,0.30010798280666184,-0.38253938686462241,0.2860151202803714,-0.070691161134310926,0.31724634133802243,-0.335846605880021,0.024569888420439095,-0.065120163799518807,0.13007607454517886,0.073404557792431963,-0.017628318821295758
776,9312,578.3740,-0.2871411325714231,0.12963737784817603,0.13716199899065465,0.34697505554604363,-0.41337780038206778,0.31673092132225134,-0.39689222611174413,0.29083834085073745,-0.05255724939743868,0.31560406749197356,-0.337369798652981,0.033917579167240475,-0.063230095565001546,0.13315918537295143,0.070838140382060266,-0.0170668851310873
777,9324,578.3740,-0.29429116998278321,0.12042187601714932,0.13011068940517567,0.3541347722784593,-0.38866019760042764,0.326548961790374,-0.39815889929268716,0.30468658020715489,-0.034923856176221929,0.3244034733881403,-0.33576352497303258,0.041552194772976066,-0.0597405270703825,0.12255333736498036,0.067993795619256642,-0.014917876800340157
778,9336,578.3740,-0.29967391208728333,0.12618752849856066,0.13019107140673891,0.33767694901713941,-0.40342446613399141,0.32367971617670743,-0.40671577740109188,0.30578859672711955,-0.046937783434327036,0.29756850543344027,-0.33761822169900912,0.039416801088327777,-0.067483887657977373,0.12694169776557526,0.075932996197375091,-0.02089547245905287
779,9348,578.3740,-0.30369778014098436,0.12501131133892668,0.13308872384447537,0.33684819156719004,-0.40540971711340323,0.32212926043199414,-0.40416760273192004,0.30586777632394163,-0.05046499468099272,0.30208176581095159,-0.33597965352543596,0.040846787817013674,-0.063314730948881487,0.1263837684325374,0.072248326220697559,-0.019454715321225967
780,9360,578.3740,-0.2988756410455321,0.1121979435936386,0.11568875498357187,0.33175845232730594,-0.4168774060254537,0.33611256128856121,-0.41265874684957132,0.31389999532621132,-0.043628767423370546,0.28312659212657804,-0.32452239558053042,0.04859576618073716,-0.071995407998358185,0.11618688004938579,0.080857378034551522,-0.021731991092790576
781,9372,578.3740,-0.30667208935812257,0.12092176953332001,0.12609252736297147,0.33338001749878904,-0.42269755799398362,0.32540486703160038,-0.40876174451581421,0.30718631329355667,-0.051464477413778804,0.28103265579561071,-0.32403324527560073,0.038338769210779285,-0.06901747119673815,0.1215966384500853,0.079156534248811153,-0.023849433218803343
782,9384,578.3740,-0.30213182037973241,0.11021691160813567,0.12208025934920419,0.33164706699760521,-0.43072456653705521,0.3239680374080805,-0.41491170439019437,0.29996250111107686,-0.046155875315332245,0.26586436867379759,-0.32617532540977923,0.0335729816570088,-0.084658380921793924,0.1360511204299141,0.095654454785572482,-0.025386884530365649
783,9396,578.3740,-0.29683591575759932,0.11687956134547839,0.12761695864233619,0.33447856515158153,-0.43453639755332807,0.32603699145179682,-0.41321857280714686,0.29840784282188332,-0.045839351991651837,0.26913205301481535,-0.32538846355021178,0.036197664764321617,-0.078086385249556953,0.1312256160499605,0.0886323838181937,-0.02009387178048869
784,9408,578.3740,-0.29890532545849197,0.11446010136908417,0.13087098799553129,0.34979729287754113,-0.42123407032635413,0.32644953941473226,-0.41091717506397435,0.2944901466264806,-0.038570495521485185,0.28045046839519749,-0.32459388653054727,0.028664606493609322,-0.0666089782122286,0.13323001302609833,0.076945403527771142,-0.013357878921930157
785,9420,578.3740,-0.30752131427113361,0.11265114994525643,0.13214466044423565,0.3485040685001134,-0.41720192041136173,0.32604833695800473,-0.41978158297815649,0.2973793256885317,-0.029737825341698467,0.2724679843998779,-0.32299886236287007,0.028486653225887375,-0.065351716257047041,0.13164568903571602,0.076265068539344921,-0.011572497330644346
786,9432,578.3740,-0.31792224191133123,0.12034147276774226,0.14149424714709702,0.35053804418052986,-0.41655151709085608,0.30829908887215363,-0.40712860590479721,0.29464588063932018,-0.033842601326140566,0.27671054412743018,-0.3280216800349316,0.017738671138805177,-0.070612413206320016,0.14335241179070757,0.082101446602463213,-0.01604535754688962
787,9444,578.3740,-0.31993042414442,0.11788895942592631,0.143540783299352,0.34680258363156741,-0.42298209910497092,0.303856426245482,-0.40481471742317665,0.29678185355305936,-0.041894636415929762,0.27421276495397717,-0.32553542346166503,0.013878969609400185,-0.074431293549966984,0.14686825008369281,0.0864325701664735,-0.020905832718056669
788,9456,578.3740,-0.3216402902221957,0.1299303859069566,0.15274839426945436,0.35148658460924209,-0.42525237572363056,0.30258800208902964,-0.392950187345774,0.29066002716989175,-0.052633058385396461,0.28680367873175283,-0.32860415660447262,0.013106016952314288,-0.0545578187866343,0.1369538977792738,0.066365906873211492,-0.014531809397973902
789,9468,578.3740,-0.31339209518806171,0.12492836651852846,0.15277560263671808,0.35321267568135506,-0.41842464336596852,0.30762452802043677,-0.39824040538566635,0.28827973341530527,-0.042806613062882193,0.28662265837777928,-0.3353645311380356,0.010208130515747092,-0.056088146525051515,0.14203324939314929,0.067362642943093021,-0.013353350617447347
790,9480,578.3740,-0.31452852015941107,0.11847727637561364,0.13941562147307621,0.35249583359909831,-0.41505819204033939,0.31959016822861069,-0.41089436320209238,0.29575696489361242,-0.037047043702089208,0.27614747727903888,-0.32940355819202249,0.016782547519712341,-0.05615596601091806,0.13192185445347021,0.0676625883470478,-0.0068975755717470381
791,9492,578.3740,-0.31881811956694051,0.11578091039225182,0.13083280926087171,0.3489691280981998,-0.41512246815263903,0.32208141684741748,-0.41940070984365746,0.29765953338572965,-0.03292592610710468,0.26404347663080896,-0.32577450861627871,0.013511119623795181,-0.060033143509486658,0.13545763165117364,0.07211514740838075,-0.00803080083465475
792,9504,578.3740,-0.32594841546117775,0.12280372004464447,0.13162287061911077,0.33835905363467123,-0.41828643643404445,0.32243130374811818,-0.42202682585382278,0.30104637363310688,-0.035369665077788347,0.25622647520552794,-0.32188261991550188,0.020794306446856224,-0.064620475846660821,0.13165065966985073,0.076957464535407111,-0.0087280103237438612
793,9516,578.3740,-0.32705771037795256,0.12109977774942894,0.12919562541799917,0.34228835840463673,-0.410180280719039,0.32006066348339718,-0.41782409141208982,0.30462256621327671,-0.030480272529669065,0.26923747204146159,-0.322401585612355,0.016912706702866178,-0.0647563664791113,0.13201693603177048,0.077170612409651423,-0.0078860551334287189
794,9528,578.3740,-0.32379668467855977,0.12270144200344171,0.13095483381854559,0.346776032866625,-0.40786471622831028,0.32221578829743575,-0.40852680231975852,0.30568971900242231,-0.031557808376710329,0.28068622482093386,-0.32198009323032684,0.012217320090931441,-0.0616640242004353,0.13225135075313169,0.073527777098538874,-0.011983354610346997
795,9540,578.3740,-0.31648055069564829,0.12683660213612935,0.13210939615816822,0.34371598402060877,-0.42121911641119075,0.32659984815294085,-0.40357473959732326,0.30256718589445258,-0.0367706540933525,0.2784846048295373,-0.32027992775809572,0.019873626235787849,-0.066030430492378639,0.12869953719220537,0.076835720099916668,-0.011013659997379483
796,9552,578.3740,-0.30537499642928478,0.12074621648403548,0.11914352090927741,0.34402973444637697,-0.427915564859946,0.33932624148347323,-0.40448746064347862,0.30479494118514633,-0.037348080566027744,0.27432011557440289,-0.31327013337155818,0.023901919112800263,-0.0732273666863843,0.12656499234464622,0.083688659296616577,-0.012806239766003929
797,9564,578.3740,-0.30493000706519446,0.11736649520773092,0.11611796634357675,0.34251757160928548,-0.42456093602755368,0.33971291796787889,-0.41014391892701535,0.30930411526025392,-0.031158480253086582,0.27135877498218725,-0.31112141557207024,0.025010062304080909,-0.077535647346243283,0.1261638007296341,0.088273972467087777,-0.011743517974049539
798,9576,578.3740,-0.3102932796297912,0.11768795322586853,0.11982335963139475,0.3439933983834898,-0.4254600297545435,0.33876285060328359,-0.40901184414086322,0.30879456256379656,-0.024099850386117765,0.26612113525336839,-0.309803689773472,0.025707182779663176,-0.076621521942882145,0.12522840018172171,0.087994150962911383,-0.008569696093230595
799,9588,578.3740,-0.30951909887017365,0.12386120988491434,0.11900322748643803,0.3452509181859722,-0.43134977561214038,0.33331469264051938,-0.40094221336567926,0.30435848916507,-0.029555671185776674,0.27373990873923054,-0.31208350432198445,0.023867757600280259,-0.077137695021508829,0.12689800446800256,0.088556514596056679,-0.0080221018944657881
800,9600,578.3740,-0.3121452176261762,0.13263859756664637,0.13183296284813378,0.35154468288040547,-0.42556989971099224,0.31285969567691846,-0.3876579677344833,0.29853104918289386,-0.039498230114793129,0.28943027285343254,-0.32264713402817391,0.0073273486020251355,-0.074142357110363669,0.14164798502483286,0.08528053156336135,-0.011038137074775516
801,9612,578.3740,-0.31676642790713072,0.1402330701446721,0.14167337506880218,0.35248752360887714,-0.43424311497037277,0.30753057045056065,-0.38084663785292472,0.29211735902366442,-0.046033286511122755,0.28929467978432627,-0.32284439302869627,0.0086491725766953634,-0.070313352731474252,0.13883969929880849,0.082110800725808175,-0.010513404920626176
802,9624,578.3740,-0.31332717227696583,0.12648282716719259,0.1264896618181704,0.34915400105725469,-0.43489108378139896,0.32272956318782126,-0.39840790694014239,0.29438470393822525,-0.035852230146172476,0.27095075311250927,-0.31843704377271514,0.017519831553942603,-0.074219699576783246,0.1373946081318137,0.086791792586934549,-0.00794909383609978
803,9636,578.3740,-0.31531270673558365,0.12415265231428475,0.13591835416146394,0.3492556035664125,-0.42864049727573056,0.31675606848353988,-0.39692735680418889,0.29486997467674053,-0.031669423540918576,0.27415071416419234,-0.32185923916176429,0.01547202547163058,-0.079549845771671249,0.14292324344760907,0.092219254867598369,-0.0098822710264381518
804,9648,578.3740,-0.3099674424113224,0.13004017189303801,0.13706811817245518,0.3458478919828209,-0.43820656129381269,0.32131129923862251,-0.39205757321122925,0.28958153895403949,-0.039752310452506878,0.27695272445878161,-0.32041403918010308,0.025247471027226125,-0.07684356328380014,0.13928331450315468,0.088802094829388042,-0.0096136809712937723
805,9660,578.3740,-0.311452607984504,0.1254384343081624,0.13165391522506162,0.34088382534995043,-0.44132517221991474,0.32216068983642665,-0.39654692448768086,0.29190796863350088,-0.037304430791039296,0.2688218190635423,-0.31903925542198613,0.027060920718553698,-0.08330602062999351,0.13848520516379165,0.095431909870846654,-0.0071344320524109961
806,9672,578.3740,-0.31352534215701305,0.12337594173328005,0.12900951516974071,0.33978888738268348,-0.44436702653630789,0.32014542316217331,-0.39848904675036456,0.2947656689051279,-0.033164716171988844,0.26449185782628715,-0.31353608187214882,0.02816021179281197,-0.089242945445859437,0.14048038412236219,0.10168622741708508,-0.0095866541740599817
807,9684,578.3740,-0.31279525168521494,0.11062953436122328,0.11075347055609676,0.33238350487967033,-0.44583153993903407,0.32863896476280446,-0.41228004330875417,0.30235186266880626,-0.026293899413842057,0.24350078119115326,-0.30756013184387015,0.029655657223557581,-0.098665111030311517,0.14011893177429582,0.11175282665313559,-0.0084232567108864353
808,9696,578.3740,-0.31429084515708461,0.11820352217178212,0.12763868844515461,0.33513752135013714,-0.44400885568247755,0.31767266738687633,-0.40421923967027878,0.29640348693640367,-0.03196271240472337,0.25250202966448426,-0.3128298215948801,0.023872400322585238,-0.097927415449019561,0.15300556386509975,0.11037993711217688,-0.013408901646680734
809,9708,578.3740,-0.31007891373238911,0.12765342873232952,0.13955526972951343,0.33987178227614451,-0.44080880421371427,0.3145456683657506,-0.39646727548840333,0.29243849587168352,-0.039919540510319311,0.26606588686635285,-0.31780903394009574,0.0217139534876553,-0.0890198303741245,0.15342580918703164,0.10034382404717761,-0.012829704800400646
810,9720,578.3740,-0.30540538314631088,0.12671806738846347,0.13584098078583845,0.33965197133180453,-0.44984635105224341,0.31676052403121513,-0.39825375183770395,0.28801423920242691,-0.042587737061758994,0.256757081189158,-0.31337743883587194,0.020131833037925748,-0.0933440075971982,0.15862143759003658,0.10474846689710077,-0.015509130154783043
811,9732,578.3740,-0.30401944895301464,0.13137964137508643,0.14283371366573847,0.34217529334291774,-0.44658813090523997,0.30665348236728018,-0.39416735762734945,0.2873562225146995,-0.0477389693094999,0.26447198062716643,-0.31635752598403127,0.018075449518729921,-0.095222989579756515,0.16318938596475116,0.10629278146636095,-0.020332950833111752
812,9744,578.3740,-0.30777008472036105,0.14129707411309422,0.15154283938464896,0.34212283657000592,-0.44332578047880822,0.301959045798307,-0.3880597993925245,0.284202015193295,-0.05059879924353098,0.27516773471372769,-0.3207145687817749,0.016978327256224675,-0.088593588591291766,0.1606820609247889,0.09968211668626531,-0.020496996831957711
813,9756,578.3740,-0.30209438420101647,0.13927159015369645,0.14504321430858189,0.34047875514658033,-0.4489675204553672,0.30868258725315323,-0.39205623177218996,0.28425702129184527,-0.051313406978797611,0.27163074607215076,-0.31663821584032181,0.024992990121667689,-0.089879714482824932,0.15662003566644192,0.10069090790021454,-0.016458424805607417
814,9768,578.3740,-0.30736209146935189,0.14806902582910347,0.15230538598335086,0.3413173348668323,-0.44924200050987617,0.29846478792579462,-0.38554460077777408,0.28135786425713172,-0.0516316787766782,0.27443933743652216,-0.32032850514654149,0.022436018131001153,-0.088486976553453764,0.15977543007420447,0.099784431854907,-0.013974589501577791
815,9780,578.3740,-0.30859136759061695,0.14553719548582822,0.15104189539062127,0.34153535901295085,-0.4499226373445514,0.30002476208063006,-0.38970459746365266,0.28318290477645491,-0.0491488913967055,0.26899994993504622,-0.31946546813114063,0.024562797569280363,-0.086709591963513619,0.15535324035753331,0.0983839739370573,-0.013422733661871569
816,9792,578.3740,-0.3092160676292669,0.15444955722923381,0.15638678271823792,0.33778000566420452,-0.44843359052577753,0.29157563043166973,-0.38256089682517069,0.28656303607404277,-0.056418708044358,0.28042430798718621,-0.32098960160530393,0.025455390190442885,-0.088361273903241971,0.15360186075980162,0.0992698862363336,-0.015027844378119102
817,9804,578.3740,-0.31042887355391385,0.15198586095126973,0.1565617396642307,0.335237559390181,-0.44969577706093466,0.29016145838005764,-0.385213015375986,0.28588681478165662,-0.056209343762253318,0.27543112418437593,-0.32226869803029051,0.023749761003332003,-0.089288662873041408,0.15537281514059775,0.10068687029969209,-0.014021892146515846
818,9816,578.3740,-0.30744330741891313,0.15815367806615838,0.16242278007036462,0.33636689294371336,-0.45313433636015132,0.28487290804776766,-0.3815238067450572,0.28275729366854996,-0.061928477805178593,0.27969946815039815,-0.32173346010114462,0.021564349626494839,-0.087248058040262061,0.15800702006511524,0.097786928159325326,-0.014187104183939597
819,9828,578.3740,-0.30562454484037721,0.16520134091869446,0.16566646226833978,0.33067212571804827,-0.46256707388441509,0.28100667616588404,-0.37446142832579321,0.27955138848130706,-0.070189120797895993,0.27740011731255504,-0.32191688179384703,0.0243467159555974,-0.0901320908426737,0.16120601808615972,0.10043521485988201,-0.018648343208212185
820,9840,578.3740,-0.30232588618735512,0.16464490165925427,0.15974170746014055,0.32729643709947653,-0.46906146753735034,0.28668487215655974,-0.37778881431169464,0.2785686537105021,-0.069175861462489038,0.27136953958931809,-0.31955792422539919,0.03087289948542982,-0.091861646002870848,0.15721770756695097,0.10228059338546769,-0.019164716474772945
821,9852,578.3740,-0.29767578498552183,0.17344449601997791,0.17005170032279651,0.32882065541440475,-0.46994178177440937,0.28293812842793281,-0.37260066526070151,0.27149011202069717,-0.077618179375730928,0.27886362577391216,-0.32259499374299094,0.030172028101475547,-0.0835076174521327,0.15795159553056876,0.0934130995487668,-0.020226366319243475
822,9864,578.3740,-0.29922572873981845,0.17993147678803217,0.17884236173242468,0.32916739880593371,-0.46594093412542714,0.27438459057226683,-0.36208783510566839,0.26820089882584996,-0.083304725035832056,0.28939406339745255,-0.328645325673679,0.026133441921013665,-0.0811529565192225,0.16195486778273976,0.090303006119721585,-0.024962048556017691
823,9876,578.3740,-0.29643292246348207,0.17870100295566788,0.18049883674146516,0.331654280322071,-0.46671047942983357,0.27310210128840978,-0.36214896679657127,0.26864597757194525,-0.084793921110090209,0.28960354153194756,-0.3295630156735066,0.020361661314810486,-0.0789863571853601,0.1600255729752231,0.087964993983861636,-0.020484760442127031
