Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
234,2808,667.1560,-0.038609984700636125,-0.1147652578538714,-0.36429425850469477,0.061468006906864957,-0.2299201331063212,0.041137385805172622,-0.15709163680255178,0.31466948105862275,0.045913182066195726,-0.29843243710606743,-0.097543323349887454,0.027344172730910197,0.34801215811986691,-0.12298445707681388,-0.022317049808805448,-0.10489737918278051,0.638907972153209,-0.11493413647654409
235,2820,667.1500,-0.038834090094215547,-0.1140185475477562,-0.36397743690397333,0.061092013374911644,-0.22953711577399424,0.041463173631898324,-0.15726755496312897,0.31495794761444146,0.046002829123737411,-0.29842397234162316,-0.098715529667087756,0.027867127863921082,0.348094665903536,-0.1233227446907105,-0.021522624112432175,-0.10563706654524774,0.63878385104772939,-0.11479601418145871
236,2832,667.1520,-0.038431724575883522,-0.11465671119364887,-0.36398514902351925,0.059856301661984447,-0.22994962196828397,0.041704218735295076,-0.15706992642786194,0.31570008684873324,0.046527014661440387,-0.2988959851246985,-0.098937371486485987,0.030120585296226451,0.34685827723776286,-0.12430292720474823,-0.022046243720648343,-0.10532833277766279,0.63852047369001763,-0.11440071333479873
237,2844,667.1500,-0.037702519678780452,-0.11361366314553269,-0.36435006849699497,0.059737510637900358,-0.22970978106857223,0.041238952523464129,-0.15768680879061589,0.31615831460255234,0.045299246083785591,-0.29861517419235967,-0.0991356723444459,0.029884240749714241,0.34750297367863792,-0.12372874386201141,-0.022010106085689062,-0.10494044535884525,0.63831654934212245,-0.11438452130228256
238,2856,667.1500,-0.038442404135174656,-0.11429103751273455,-0.36524535542557512,0.05922563745060714,-0.2291534382872816,0.0416317276435784,-0.15752976223697945,0.31666562754024374,0.04560318153105674,-0.29815781974059852,-0.097921458102710454,0.030550848255568,0.34670205787611852,-0.12324111049133038,-0.022463385899951081,-0.10560821449693426,0.63838495243499571,-0.11453191648953531
239,2868,667.1500,-0.037909346233464994,-0.11380822301686616,-0.364933112424387,0.0587339215630243,-0.22897188350415895,0.040942118947419066,-0.15779060805982348,0.31607515511344841,0.044569874832185379,-0.29823309630824452,-0.098246229852451447,0.031129228819907904,0.34640281729489769,-0.12392557893746359,-0.022573166830307266,-0.1062867382985236,0.63903877812984511,-0.1139735870834038
240,2880,667.1500,-0.037741458655675533,-0.11338220026568523,-0.36491796810847249,0.059124105407109731,-0.22892820933657282,0.04051968734618859,-0.15777704404011053,0.31565565238167759,0.0443202421104858,-0.2992078726333352,-0.097298373326807061,0.031216346397335344,0.34604375301660034,-0.12312835857037673,-0.023296012029075476,-0.10602918718529673,0.63947428477814272,-0.11363188225678104
241,2892,667.1500,-0.037947839233626511,-0.11418891600710517,-0.36516284709886843,0.058782637653049516,-0.22879965541313266,0.040637997741867167,-0.15716815772026682,0.31764003715229261,0.045165640115417578,-0.29848772233548604,-0.097198606033963228,0.031037461559071569,0.34568812029577317,-0.12257765840825009,-0.023014968389889659,-0.10564928216298915,0.63897160225801275,-0.11426838576143086
242,2904,667.1500,-0.03817645610982117,-0.11481468637713031,-0.36538048718979671,0.059076417627646358,-0.22870145890930907,0.040560383746022957,-0.15718423771368251,0.31890703690427419,0.045740449403525521,-0.29856953467475322,-0.0963423059415822,0.029881678979925278,0.34565344264192915,-0.12243344298404514,-0.02371612266563549,-0.10500043779662686,0.63838231878234775,-0.11398439267991953
243,2916,667.1500,-0.038181225531930978,-0.11439318019969713,-0.365198213894049,0.05959879963490386,-0.22891626138462159,0.040583520736973494,-0.15733876733114741,0.32001914431717077,0.046584911507523974,-0.29830168555812914,-0.095488446585772782,0.029715824661280268,0.34638425697150621,-0.12160029400549983,-0.022747270786178917,-0.1041127616243806,0.637917770733152,-0.1143762706521456
244,2928,667.1500,-0.039498889923511304,-0.11641831437174238,-0.36560639602861161,0.058458942242460475,-0.22981999000192424,0.041484450322274311,-0.15788213423275432,0.31986890361447523,0.045939869151739386,-0.29777973815249814,-0.095415413644463445,0.030193367562612292,0.34600667408552727,-0.12146348227442948,-0.022965550137236192,-0.10438275307928103,0.637350006935501,-0.11442027769691433
245,2940,667.1500,-0.039037045494631314,-0.11593396018542383,-0.3651445349895085,0.058634319552846606,-0.22902754670813774,0.041181986678371682,-0.15826795596172324,0.31949711350322246,0.046554756873989321,-0.2970906328373708,-0.096453322459177829,0.029220746637430434,0.3474519216599376,-0.12171872007134815,-0.021574378629604297,-0.10464713273781255,0.637431883588751,-0.11451501238054305
246,2952,667.1500,-0.038373219063197,-0.11602961548044671,-0.36560205226299919,0.058686611961931513,-0.22974152832455402,0.041441744950556768,-0.15822516184102445,0.31831073222097678,0.046395219839225836,-0.29677765810857321,-0.09754288961927679,0.029127351776164781,0.34762061247379078,-0.12181457092280161,-0.021873551621160822,-0.10465275884350569,0.63744188542712366,-0.11423475795995124
247,2964,667.1500,-0.037576165906664134,-0.1160011370713047,-0.36577836866324676,0.058402817296485991,-0.229336015365898,0.04131116152979733,-0.15793691875176824,0.31952764020954172,0.046410521078626442,-0.2971372923962598,-0.0974786798592501,0.029923105909292657,0.34718255199344605,-0.12164568432245723,-0.021700770276122321,-0.10355936596077996,0.63722948499509235,-0.11461278282130558
248,2976,667.1500,-0.03914865652967147,-0.11566137491717093,-0.36490734708782185,0.059588831997625762,-0.22973396835787693,0.041307830671766813,-0.15817962046726045,0.32033423311906656,0.046650320834324119,-0.29687959198392821,-0.0965282735870559,0.029116114741755617,0.34771076058865524,-0.12163986041935866,-0.02191505351909221,-0.10343718854462357,0.63698690643317857,-0.11459892215927328
249,2988,667.1500,-0.03931652629906604,-0.11453931922954122,-0.3648748150410876,0.060936847491910195,-0.229626017522736,0.041074604456705,-0.15841613912001634,0.31974153218412338,0.04688106948949744,-0.29698728286887949,-0.096177989547559684,0.029744381923002727,0.34829104336826905,-0.12183437946821318,-0.022105123650841906,-0.10356879609453175,0.637009936157331,-0.11422775352290354
250,3000,667.1500,-0.038532991919021729,-0.11364569562280381,-0.36451893195653412,0.060067323146350819,-0.22968459626049728,0.041220611706956893,-0.15851752214765458,0.31935354161951945,0.04641589199600446,-0.29806321015749576,-0.096839145206160424,0.030414779575621869,0.34837949588622291,-0.12224068342850054,-0.022059272154421525,-0.10376355030749933,0.63698700287443755,-0.11367389681841276
251,3012,667.1500,-0.039625461023789131,-0.11391326494960959,-0.36353260209891769,0.059670559912024183,-0.23038291687126394,0.041175277784995412,-0.15895386075981682,0.31963840953385109,0.04676752534817738,-0.298130300764936,-0.096232601573360166,0.030292735194646026,0.34926899261643912,-0.12209512089504826,-0.022060081651023696,-0.10377340509227168,0.63661356399154445,-0.11334241948971768
252,3024,667.1500,-0.039539043965017742,-0.11407964795657709,-0.36290154041836359,0.059292779090179451,-0.23090214525809846,0.041211613366556994,-0.15942278332181348,0.31919843926737029,0.047027218960520721,-0.2982393519934366,-0.0963697136002458,0.029816728729789358,0.34970125914681049,-0.12211993007702694,-0.02237282039601814,-0.10382994548577951,0.63665667093312894,-0.11284390074022123
253,3036,667.1500,-0.03982972059825423,-0.11409258206325654,-0.36301169032999686,0.059296679862960291,-0.23056297040883927,0.041445735216457259,-0.15926718198385426,0.31948288527322388,0.047460815726873405,-0.29823116380498765,-0.096375039241111571,0.029986552216476971,0.349894358263025,-0.12167934648978759,-0.021945832209713596,-0.10357921930645758,0.636583829901915,-0.11277318866262616
254,3048,667.1500,-0.039833263395731733,-0.11309203227530308,-0.363235041273532,0.0600491200514325,-0.2307231445350981,0.041317823050397773,-0.15934968545567102,0.31872017583167517,0.046631688964102858,-0.29840091708667738,-0.096074577541377784,0.030831752940699467,0.34993004055305477,-0.121746758022167,-0.022361090848646261,-0.1032388288275192,0.63701579186277757,-0.11194201322601602
255,3060,667.1500,-0.040056787823521338,-0.11284309557792459,-0.36252292694076677,0.060731204991104945,-0.231061684063373,0.041289430433471663,-0.15990154363801659,0.31737401242307234,0.046209323845851594,-0.29881779486843052,-0.095991945020344582,0.030355379609241055,0.3506568796346819,-0.12216454368733902,-0.021754398574748025,-0.10256901270959506,0.63720645817209254,-0.11260750030347784
256,3072,667.1500,-0.040427589195462327,-0.11283109980223846,-0.36249425424229059,0.061219189365274346,-0.23136364727487618,0.041174635868392533,-0.15976697991901415,0.31806141924497822,0.047273650135357434,-0.29880994270855538,-0.0952879788384503,0.030102111889917311,0.35017621288889217,-0.12282711012102863,-0.021604659549677566,-0.10219353210578841,0.63686697769068157,-0.11328855088365736
257,3084,667.1500,-0.040524992366721614,-0.11198255957748664,-0.36214081272735776,0.061309012047303726,-0.23146363944826157,0.040903798444007114,-0.16040499957221668,0.31836671940446432,0.047297995414992779,-0.29904506827123167,-0.094718609478740015,0.030686378590866141,0.35064309965114349,-0.12268413040949414,-0.021659110306553684,-0.10203303579305677,0.63651506559254079,-0.11381435980047029
258,3096,667.1500,-0.040735396536100935,-0.11255594836983135,-0.36222534719486055,0.060584405581748234,-0.23171377262240317,0.041358571182235,-0.16043203161059758,0.31808816252000888,0.04816701127022658,-0.29914735637227369,-0.09493887743931001,0.030397188792431057,0.35066860779205017,-0.12188850392883269,-0.0216085279255342,-0.10184550227864141,0.6363947519250055,-0.11425587447556558
259,3108,667.1500,-0.040676815367512574,-0.1128357501289546,-0.36199985634132503,0.059955454090662004,-0.23250964662686915,0.041533695442241308,-0.16058566300454449,0.317156763935712,0.0477571307000422,-0.29914504738746706,-0.0955187483150231,0.031098632407735124,0.35075188671306662,-0.12191514566135685,-0.021625596193096366,-0.10227164221056916,0.63641781170247835,-0.11445960523104
260,3120,667.1500,-0.039719493201996553,-0.11288423892642419,-0.36284066774641288,0.060570773658823872,-0.23211052763779358,0.041430618795581416,-0.1602639879289616,0.31728755119372509,0.048507095922375391,-0.29877435442868994,-0.096026992696708419,0.032090168253619121,0.35011811444377477,-0.12232013712811519,-0.020336093493406055,-0.10275998528565114,0.63633239023888011,-0.11441194924725598
261,3132,667.1500,-0.039139758759834969,-0.11226164106837531,-0.36251719676048572,0.061103870155718665,-0.232263188789669,0.041253727080905044,-0.16060688713293514,0.317837607638012,0.048345257026056292,-0.29888361932033242,-0.096200382710881688,0.032178237425462844,0.35025782072656531,-0.12201423702151815,-0.020508382876202404,-0.10179230637713868,0.63622540290805218,-0.11465185081348707
262,3144,667.1500,-0.038437331454565932,-0.11146464636331357,-0.36265252380035057,0.061207298864274465,-0.23221635166419172,0.041047355943545853,-0.16077258202847761,0.31797143012712659,0.048633991050445316,-0.2989000435089591,-0.096065973755727521,0.032491708477146004,0.35046949916323072,-0.12292926906166209,-0.020441720362940164,-0.1019851954535024,0.6359438644445562,-0.11440119517058514
263,3156,667.1500,-0.03801308715388281,-0.11012497470700795,-0.36239463764983576,0.061259109809149927,-0.23214274632968776,0.040630501196554494,-0.16131316357168546,0.31743912932580315,0.048909569389681946,-0.29924748237889109,-0.096217125010336885,0.032644549236973505,0.35064086962159113,-0.12346558913043561,-0.020249082724713624,-0.10219693447904442,0.6361983787782034,-0.11375736894608461
264,3168,667.1500,-0.037500821286415034,-0.10928923488346227,-0.3623623260884074,0.061756902429818718,-0.23198480256753359,0.040388218835492651,-0.1615753110836482,0.31823999127542169,0.050092085875189513,-0.2992727327603622,-0.095902604819737683,0.033445000136749191,0.35017936895109841,-0.12308224268161981,-0.019955138826775728,-0.10196856499083408,0.63610995247164526,-0.1144257415183153
265,3180,667.1500,-0.038093265634135967,-0.10913324677082041,-0.36251660879603054,0.061989434363271888,-0.23192548927003159,0.040444400056147738,-0.16158278184499852,0.31810608113792171,0.051123941274194888,-0.29890338071811273,-0.095271523532424282,0.0337164759435942,0.35031857824419316,-0.12293302382913708,-0.019861156357552295,-0.10232579731241956,0.63621824839864216,-0.11401375433033958
266,3192,667.1500,-0.038089916479332513,-0.10866277398973136,-0.36242526604835812,0.062818628561329817,-0.23227384848154725,0.040363550661036189,-0.16222995023364306,0.31679602355226133,0.0515176385026494,-0.29892274610902253,-0.094892955732039083,0.034730738420920018,0.3509853101384432,-0.12290409778474064,-0.01964603178388831,-0.10211357681908466,0.63622571197418953,-0.11426494430214063
267,3204,667.1500,-0.036940846405371687,-0.10893325816263665,-0.36287293043840918,0.062240227804576144,-0.23171490514508519,0.040328759077459475,-0.16170101462734468,0.31600594986577579,0.0516265897578622,-0.29953365721249209,-0.096059342693333341,0.03409412176489858,0.35041938945026363,-0.12309354493285755,-0.020103587686710975,-0.10242893908376344,0.63665709927262448,-0.11371100758561271
268,3216,667.1500,-0.035762880497454637,-0.10940171954026978,-0.36288820063030647,0.062263911720958666,-0.2321797276709632,0.040663921848033642,-0.16175499169254559,0.316298124126061,0.050489448943016567,-0.29972626201976416,-0.096756004190587941,0.035318526250553935,0.35056656138868431,-0.12290950329974637,-0.020409929140719714,-0.10176820292177445,0.63618250077186511,-0.11359609077639572
269,3228,667.1500,-0.035842362114129743,-0.10976010926892885,-0.36228947731737987,0.06236358021855163,-0.23161627100100521,0.040784079158756016,-0.16177259274313294,0.31645297614754225,0.049575802598167684,-0.2998008173733509,-0.097191172888149588,0.034885575651360863,0.35102951444713371,-0.12327072297469753,-0.020867597071846468,-0.10175155096003974,0.63625227379985094,-0.11344235350481481
270,3240,667.1500,-0.035704310823541106,-0.10939939526536969,-0.36168556915086647,0.0627116256003567,-0.23162950139995733,0.040695806672158823,-0.16182829458985315,0.31795688959331581,0.050358077241557067,-0.30067220220128721,-0.0965043407610151,0.034321194425496283,0.35072842259606446,-0.12340835153136832,-0.020997022337541412,-0.10157078551392612,0.63567561869559042,-0.11354262691932428
271,3252,667.1500,-0.036125656034986554,-0.10798602365843751,-0.36055928601109838,0.06373790508197083,-0.23205872338311964,0.040546069234728123,-0.16234993026335517,0.31740928900469928,0.050773699954793826,-0.3014881529983518,-0.095902067357635942,0.034569227791131044,0.3519194205115368,-0.12369264240869444,-0.020839376929865178,-0.10127052992097228,0.63553392566906475,-0.11288668676404176
272,3264,667.1500,-0.036186053022430949,-0.10764407474857612,-0.35996171511912695,0.064122705969120231,-0.23283162922433243,0.040438425183111373,-0.16277023424965562,0.3177517445569919,0.050726359916214457,-0.30189835804222304,-0.095435472963225368,0.03456201638209945,0.35187803614977786,-0.12290907023661254,-0.020590980594700041,-0.10127443948074875,0.635404068803231,-0.11283917047840937
273,3276,667.1500,-0.035997705328592387,-0.10878745892960463,-0.36051778495280973,0.064567878502897968,-0.23306097686881255,0.040692705588835323,-0.16305206276147538,0.31771855633869489,0.051355803195929674,-0.30165441129523973,-0.0952897084139218,0.035150281439538154,0.35194047902180603,-0.12272339064898087,-0.0202137586319506,-0.10125181595675573,0.634838366741449,-0.11252660811937204
274,3288,667.1500,-0.03573624718755513,-0.10748404261627888,-0.36011028580734872,0.0644450474814818,-0.23299942661578971,0.040415250434522425,-0.16341436053054198,0.31684684082937581,0.050852917044774439,-0.30184510392149366,-0.095661695548666686,0.035361765206603682,0.35309142612026412,-0.12352348354605477,-0.020318500120396484,-0.10059157487904678,0.63490542552009555,-0.11240733480256472
275,3300,667.1500,-0.036268429127540018,-0.10834448705274398,-0.36077370067457287,0.065196848855391384,-0.23306991490945894,0.040276667446344692,-0.16321550514161229,0.3166093498988542,0.0506915811224657,-0.30130818122577907,-0.0957672358294236,0.034950191473778938,0.35187139003840684,-0.12339914765032368,-0.020173407629635019,-0.10041222017880669,0.63541713172352776,-0.11255878830077667
276,3312,667.1500,-0.036474873945696942,-0.10799931591515416,-0.36086085400444773,0.065574384903152177,-0.23314607104154508,0.040434255862328856,-0.16331875605457777,0.31648468206366109,0.051286940755885746,-0.3008915332496665,-0.09537535729485111,0.035286625886964136,0.35198980783886469,-0.12382558448457727,-0.019741241691548121,-0.10066735733864084,0.6353622721187816,-0.11270413119350696
277,3324,667.1500,-0.036081169539820539,-0.10879762932614297,-0.36164262652761714,0.065353528487008331,-0.23299813482869025,0.040265205447261539,-0.16298805110596881,0.31628675744847523,0.050176541416831109,-0.30024316430632991,-0.096104044678414546,0.035461408862911249,0.3511876281038035,-0.12336476957875533,-0.019451155337776922,-0.10045139521458694,0.635901362366628,-0.11284607793629216
278,3336,667.1500,-0.035482995898839312,-0.10902809802001925,-0.36238770842753559,0.065662251033362859,-0.23256343068593038,0.040470149502995413,-0.16261212940653857,0.31563392631075426,0.050449778909286182,-0.30087612152668169,-0.095910959389187589,0.036122630997987681,0.35100634189551561,-0.12278310673150306,-0.018911591066802964,-0.10040683981710301,0.63589138599055317,-0.11295313211670271
279,3348,667.1500,-0.0350767437202348,-0.10943638446339599,-0.36305815005076669,0.065596171887639748,-0.23252991213568919,0.040444133176684764,-0.16261598850914466,0.31552805201620604,0.049241135243626416,-0.30052521490342143,-0.096155170915720775,0.035282139792131295,0.35022538756055216,-0.12297689059672556,-0.018764731009599897,-0.10010118810201502,0.63621543174667528,-0.11318000424056149
280,3360,667.1500,-0.034702770505061237,-0.10902241193519641,-0.36369010795129914,0.0652846488805326,-0.23320380673428109,0.040865634417976061,-0.1627082370621257,0.31466658812972975,0.048879243183064164,-0.30084549219081091,-0.096470136899251088,0.035485931922999515,0.35013606720973617,-0.12258409838623971,-0.018549613825951584,-0.099807256006882811,0.63616517948159923,-0.11282584653034182
281,3372,667.1500,-0.034483235907659844,-0.10909016664940971,-0.36377824018141358,0.064853498203304785,-0.23344842695310075,0.041039543507813039,-0.16260820795563535,0.31514840309916231,0.0488945472070278,-0.30071137450861912,-0.0972834992902802,0.03579231208843274,0.34937771696776154,-0.1225904759969187,-0.018782069529507641,-0.099949998271183033,0.63617406971503609,-0.11267956615529076
282,3384,667.1500,-0.034874657949896873,-0.10954670099384817,-0.36356352238236522,0.064789624210552552,-0.23371763798257128,0.041112259225900658,-0.16220058815172483,0.31494849035730427,0.049326594446395006,-0.30061317315451475,-0.097544887625339527,0.035698380354566732,0.34895798929172211,-0.12268565159354436,-0.01871614758022121,-0.10013223567360603,0.63647656534093522,-0.112633732110106
283,3396,667.1500,-0.034964993467312439,-0.11107627959924758,-0.36404198355712436,0.064612220272183121,-0.23412943178158127,0.040811299632414991,-0.16239735802919325,0.31493792990893749,0.049664968470901794,-0.29986198596821023,-0.096670813127140778,0.036530240297177649,0.34885594836503553,-0.12234952415572477,-0.017835662899289444,-0.099855315394134919,0.6362559698616671,-0.11334088560216714
284,3408,667.1500,-0.035251664002580209,-0.11024915905080591,-0.36322197236720039,0.0651138280507564,-0.23418076292229009,0.040505683817747065,-0.16338341317311167,0.31506833931441003,0.049491708209657696,-0.30012649515939704,-0.095847535146216384,0.0365422373896891,0.35053140968153135,-0.12201492450998831,-0.017759005851375853,-0.1001969971499635,0.63576438713226768,-0.1123306056287062
285,3420,667.1500,-0.03523415610971873,-0.10933936921625406,-0.36271096573134343,0.065709361760102586,-0.23498335613800206,0.040205789015050716,-0.16412972408363666,0.31509472487323842,0.051080357810467381,-0.30042820989145358,-0.09532864975877027,0.037071167448246255,0.35097259728860858,-0.1222474135301392,-0.016187488438830219,-0.10005950328095824,0.63515227090970172,-0.11274461803891653
286,3432,667.1500,-0.0364235426052179,-0.11046086744401351,-0.36353982218235953,0.065455170041083269,-0.23485105049864377,0.0405467819277009,-0.1633161285491537,0.315155322329456,0.049919610484999807,-0.29953894742552395,-0.094625922169113155,0.035841953845398657,0.35113601721582061,-0.12164949246079303,-0.017118850352253891,-0.10007422518901378,0.63533946200392666,-0.11272066573889622
287,3444,667.1500,-0.0369916187306385,-0.11038369208465736,-0.36297098852252507,0.0667443446328155,-0.23439151076265657,0.040671391381888307,-0.1636397734479754,0.31563758342718473,0.05040054703932588,-0.30007479646647706,-0.0937445352879746,0.0364415588320142,0.35146553187968571,-0.12156663677066257,-0.0171539055058432,-0.099432486407689841,0.63511318566840624,-0.11261226823476825
288,3456,667.1500,-0.036557359470324229,-0.11074777623998415,-0.36246165349536341,0.0669701418882595,-0.23478641862681632,0.04074516480573729,-0.16379669924970952,0.31607865331514573,0.050365719823745825,-0.30031427563511937,-0.094518977141777635,0.036341683044116821,0.35111618877776796,-0.12204835715590986,-0.017550523575669483,-0.099363776733599959,0.63485055867943962,-0.11238918623944717
289,3468,667.1500,-0.036633136813757058,-0.11070133951357392,-0.3629491722293649,0.067490888872806354,-0.23490712434456454,0.040559141107740483,-0.16392910920961043,0.31571222661965359,0.050278842245515605,-0.29972155224554919,-0.094860075194128174,0.035828678775402654,0.35108320776990093,-0.12199944381513056,-0.017429888957080975,-0.099238731482442388,0.6349934817923284,-0.11216696124930592
290,3480,667.1500,-0.036250394159310431,-0.10962208934133154,-0.36267783979614654,0.067935834591037692,-0.23461499532003802,0.040099569052367591,-0.16404805099588335,0.31560997604854107,0.050303801418889814,-0.29983125828017404,-0.094861658525241727,0.036359031508487238,0.35118362521612345,-0.12269903827395943,-0.017615453925465423,-0.099561467196995851,0.63520458579561034,-0.1117878709803355
291,3492,667.1500,-0.035922947032645737,-0.10887679451324543,-0.36232392258395835,0.068320027470081562,-0.23491890341844673,0.039825070338951316,-0.16451149969443579,0.3156637781173709,0.050120528377490467,-0.30024007136253655,-0.094694345535671368,0.036641164714070432,0.35147555757183152,-0.12233428966925239,-0.018333855756529387,-0.0988848361118735,0.63513929147351533,-0.11152909408521812
292,3504,667.1500,-0.035488599506844583,-0.10859459382682456,-0.36239653019650653,0.0680622897423479,-0.23449359838058453,0.039812991811324604,-0.164046554665332,0.3158871488214719,0.050151756609890852,-0.30025535804927195,-0.09478500221083648,0.036532884263474605,0.35117266045594392,-0.12263391013412744,-0.017880972939309566,-0.099033446356428148,0.63534867653006222,-0.11209486443882186
293,3516,667.1500,-0.035416736051970765,-0.10773267031563522,-0.362734821583588,0.067674154877052417,-0.23475459404163065,0.039691385981855308,-0.1643673467631746,0.31555043798530719,0.049929133428102832,-0.29980516395414025,-0.095269312801326667,0.036353767203463928,0.35133680884299234,-0.12262182470618394,-0.017700586025898638,-0.099127488287910737,0.63541746078351191,-0.11206623675356765
294,3528,667.1500,-0.035387533074416409,-0.10707540097700259,-0.36296965381742535,0.0680652777801089,-0.23477168103510082,0.039540036117079236,-0.16490294746236536,0.31519602190341417,0.050411990393239681,-0.29972810634945185,-0.09494891558518,0.036945065810012723,0.35176483381859741,-0.1223729964981041,-0.016886966653964188,-0.098674252920285366,0.63530101761747215,-0.11210171371048128
295,3540,667.1500,-0.035990378826901273,-0.10734539900117593,-0.3631841287292481,0.068612994900205393,-0.23504343828765931,0.039738499091791224,-0.16475169940536546,0.31481267561295961,0.050449169161906428,-0.29932797942604578,-0.094531122999127082,0.037572338807063455,0.35208287573194047,-0.12191376756685472,-0.017122725174786552,-0.098624321519650365,0.63518663206160686,-0.11264778367520409
296,3552,667.1500,-0.035741144242892646,-0.10682371703355567,-0.3635005047167037,0.068835199984997486,-0.23456801152082191,0.039770555581984668,-0.16443539752096198,0.31487129509602518,0.050404326660943105,-0.2993885637191957,-0.094998837114770876,0.037536600678545654,0.35161266863819229,-0.12173707837978322,-0.017530848714362331,-0.0984000142431222,0.63562732678911615,-0.11214906006999426
297,3564,667.1500,-0.035120297023129229,-0.10551726685622018,-0.36361421775413821,0.069215997353358052,-0.23419736978580719,0.039745646722973316,-0.16438514617281277,0.31457119836089753,0.050757230959862565,-0.29991668039210462,-0.094958350479661641,0.0376335109954181,0.351631726393583,-0.12175608587752521,-0.017345843384056186,-0.098471640212211317,0.63575393304226346,-0.11226439164551121
298,3576,667.1500,-0.035386019343063881,-0.10603543302664965,-0.36382803662393526,0.069084764535079918,-0.23428239090987296,0.039835909362584958,-0.16427847790276964,0.31462707532535028,0.050168667262815256,-0.29953783755023544,-0.09495134402133304,0.03741441429064906,0.35218220440253561,-0.12150472294592228,-0.017321140917383966,-0.098363315687227545,0.6355807488091535,-0.11186708219919475
299,3588,667.1500,-0.03496116176619464,-0.10559541407764506,-0.36411368741939221,0.06963039454771322,-0.23439144313832944,0.039857464303205317,-0.16429202789482378,0.31412506017072217,0.050517137422488513,-0.29926964344201085,-0.095194635015074747,0.037854550212404421,0.35233090235698361,-0.12145115118771842,-0.01680593686760196,-0.098378763877205011,0.635619869277024,-0.1119254007305245
300,3600,667.1500,-0.034399913345422119,-0.10477278377295852,-0.36421297821704296,0.070147443371697468,-0.234070785338987,0.039574158074516363,-0.16441234835157253,0.31402364124781723,0.050292375382193957,-0.29924709531725507,-0.09535025376467586,0.038489128866564179,0.35221722932272476,-0.12092219508175737,-0.017087505000597181,-0.098324096414460882,0.63597179253030034,-0.1118627640426004
301,3612,667.1500,-0.035335173385327913,-0.10543683725263023,-0.3640192112026987,0.070882366282604428,-0.23365783008241314,0.039483361057733375,-0.16433281043870029,0.31474162151359242,0.050670286396085985,-0.29877526306573521,-0.094650686000141135,0.038888124342923283,0.3518590378829618,-0.12115759905034364,-0.016782835725339073,-0.098411690725243861,0.63591242215292676,-0.11283020367802275
302,3624,667.1500,-0.035085440451101423,-0.10559348865855446,-0.3640989105621234,0.070234353858368057,-0.23333463855222417,0.03986443280890821,-0.16388502102062194,0.31476980745218058,0.050954994755126208,-0.29893608347544165,-0.095329155057847378,0.0389579676821443,0.35146124015668712,-0.121226229498049,-0.017062123029325322,-0.098791935567593733,0.63593937981697146,-0.11349808244576505
303,3636,667.1500,-0.034794269628867433,-0.10611384029660498,-0.36420246433593245,0.070327186292549068,-0.23378437894416965,0.039935995700422958,-0.16396383276931206,0.31441225457710348,0.05162035661029326,-0.29900073815470279,-0.09546134601262446,0.0389097019059368,0.35127654248926876,-0.12106998661431273,-0.017102290434725265,-0.099207278892610926,0.6357370818791902,-0.11355995444103428
304,3648,667.1500,-0.034954218992662434,-0.10569567111891563,-0.36405748462987914,0.070205491022360178,-0.23444818148047977,0.039781264696916979,-0.16428212072624596,0.31369391709071137,0.052087456081319525,-0.29869190585670513,-0.09561403515353975,0.039944695393476795,0.35149150858457712,-0.12112931594240502,-0.01706025561409304,-0.099719319292632239,0.63570800944609118,-0.11377702042142872
305,3660,667.1500,-0.03463695684865041,-0.10481457328033697,-0.36409847864840866,0.07048972826775915,-0.23421797847413656,0.039686060568858594,-0.16428150730402355,0.31317174350209709,0.0522017707629284,-0.29857345623063747,-0.095817788479521812,0.039675178473663142,0.35237172180289739,-0.12115760922185545,-0.0163369656776975,-0.099580191940854879,0.63584559249774464,-0.11322100041206204
306,3672,667.1500,-0.034970269027006937,-0.1056758620324023,-0.3636290219768325,0.069747291996325164,-0.23441844872859957,0.039819417745767846,-0.16423512717743602,0.31417423895882968,0.051655577056439216,-0.29877316121603359,-0.095911072960825766,0.038468896012598279,0.35180361771320395,-0.1208892715228914,-0.01674977905366587,-0.099495172334445728,0.63584726053293,-0.11322985927550677
307,3684,667.1500,-0.03511577411793948,-0.10556839470371962,-0.36382098064330859,0.069714357894681112,-0.23413903719536011,0.039875513492822395,-0.16397744579540946,0.31384755972226047,0.051641324686749368,-0.29853972146542951,-0.09660258596303864,0.038474459171861271,0.35157251247214016,-0.12091719162858815,-0.017243248006299127,-0.099666597188089873,0.63612030431749378,-0.11349350150163148
308,3696,667.1500,-0.034968471331424396,-0.10498497659879119,-0.36393231337229426,0.070236068062198065,-0.23417002305658885,0.039731651584410312,-0.16426354882576663,0.31378657767149537,0.051631458223542773,-0.298519304251404,-0.096162587691042342,0.038302998369175535,0.35202062045478538,-0.12090576422329645,-0.017274322070418967,-0.09967572372742986,0.63589043085135954,-0.11354080560276081
