Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
645,7740,0.4254,0.175592416984242,-0.0140236072797959,0.0521645152589966,-0.282553677176628,0.186110433613953,0.16524069263826,0.226782545888911,0.108129666796935,-0.159137571449838,-0.032052530838052,-0.70996669063168,0.0397517227288669,-0.0243384846818691,0.271893106413056,0.107821303240808,0.0689853420795752,-0.159129119293607,-0.336348660793172
646,7752,0.4254,0.175526327551347,-0.0140579616694107,0.0515680254356203,-0.282078103141579,0.18576249705226,0.165591235951335,0.226797538872204,0.108214828882206,-0.158703783339383,-0.0314414238201698,-0.710296550833439,0.0402732926672043,-0.0242086001233723,0.271855094741777,0.107878402133378,0.0690726047771534,-0.159347415714234,-0.336255619466181
647,7764,0.4254,0.175159925724774,-0.0140610753347787,0.0520336643313426,-0.282212483483119,0.18643963347576,0.165320429169965,0.227392294563648,0.108066645678454,-0.159140465539506,-0.0319813179319307,-0.709909245617517,0.040026497031624,-0.0240519194461826,0.271670794737964,0.107728383218698,0.0692772125626922,-0.159269488893036,-0.336463490714807
648,7776,0.4254,0.17374055475369,-0.0141765803301085,0.0522200580046729,-0.284353510973422,0.186100316051296,0.164879299341713,0.226135754362528,0.1076147148104,-0.159152892456253,-0.0316207208020182,-0.710262427942157,0.0405662877193055,-0.0236323050241108,0.271981149656831,0.10824808908571,0.0693881442358476,-0.158438643633545,-0.335957517183093
649,7788,0.4254,0.173739108296687,-0.0138028604859144,0.0526971916532459,-0.284658223958285,0.186887037662158,0.164387207745491,0.226887745708596,0.107627088457018,-0.15924236786165,-0.0329879037378041,-0.709798978893944,0.0409882786618212,-0.0236082963335314,0.272320527012118,0.108273050168902,0.0694117131058837,-0.157931852496029,-0.335641589578167
650,7800,0.4254,0.174071997506028,-0.0145824992497494,0.0526062738953176,-0.284097433633524,0.187380142597971,0.164517751937171,0.227152750795241,0.108142342222284,-0.158590051254428,-0.0332165610503639,-0.709705147148365,0.0401309348637848,-0.0231307281579623,0.27152387515026,0.108793149030024,0.0693364770734727,-0.158164077995426,-0.336246384890261
651,7812,0.4254,0.173834077799387,-0.0148548984627232,0.0526298545855452,-0.284072353990099,0.186881877497229,0.16442250390229,0.226838409382862,0.108524133098492,-0.158752069138053,-0.032463188119141,-0.710164122804048,0.0402948110598633,-0.0233568978246465,0.271087802540539,0.109369001872702,0.0691948497969022,-0.15795874024045,-0.336062372415511
652,7824,0.4254,0.173849793785324,-0.0145770174714243,0.0532926507007124,-0.284262132379738,0.186792181243427,0.163949474307931,0.227066270404176,0.109323324790975,-0.159396005015451,-0.0326871183398843,-0.709847653822973,0.0397956492539034,-0.0228359730073797,0.271914927657419,0.110177310477041,0.0690722475421312,-0.15727233514397,-0.335522165301358
653,7836,0.4254,0.173082305880045,-0.0144774848820013,0.0528690241445693,-0.284928827547468,0.18651678867141,0.164103267105902,0.226329753538505,0.108705483761158,-0.159681821786455,-0.0316903614439547,-0.710314700433957,0.0409610478265442,-0.0229436889466578,0.272260734636519,0.110228528739902,0.069246385910827,-0.156799178579339,-0.334923023251438
654,7848,0.4254,0.172876404499866,-0.0141030365906574,0.0532462822459176,-0.285418145112339,0.187163183033403,0.164100272573648,0.227079145378928,0.10887862485344,-0.159679156090467,-0.0315186595916951,-0.709905277742349,0.0409862222082313,-0.022219025644385,0.27229418495402,0.110175446277462,0.069358912620881,-0.156493711572626,-0.334685761465869
655,7860,0.4254,0.172665981473736,-0.0146396130294021,0.0536902592766698,-0.285724277024103,0.18756401223506,0.163990563244149,0.226614843469062,0.108971034819615,-0.160294887257764,-0.0314268587834373,-0.709788497498405,0.0407487731343973,-0.022160314195425,0.271751374356642,0.110049207917332,0.0692966505965573,-0.156560058570792,-0.335004277912165
656,7872,0.4254,0.171800785182829,-0.0144692246378364,0.0540540898076342,-0.285377095196083,0.187451503636569,0.163598768757969,0.227729751767055,0.108527505385518,-0.160304610541442,-0.031507134228972,-0.709995277290922,0.0411959353722397,-0.022595187888795,0.271965827590995,0.110462337742803,0.0693406989950731,-0.156162128648491,-0.33467211139355
657,7884,0.4254,0.171487424173539,-0.0147804906741831,0.0538201871415019,-0.286626997820955,0.187047926572805,0.163323140619553,0.227005853454799,0.10859796572148,-0.160826587967399,-0.031112564767183,-0.71018464906695,0.0418709412754231,-0.0228990154498629,0.271808848626868,0.110570678099731,0.0693485526410471,-0.155890666234686,-0.334112215759365
658,7896,0.4254,0.171468107183239,-0.0146341128100951,0.0537755659195838,-0.287162411765803,0.18712029419106,0.163162500203408,0.227054910173448,0.108748756523078,-0.161943104080849,-0.0310798703272572,-0.710023647254674,0.0418317234826735,-0.022583203696353,0.271340679402685,0.109936799961397,0.0691897622723074,-0.155946947706932,-0.334067745287216
659,7908,0.4254,0.172280063095845,-0.0150836939865261,0.0537236142272213,-0.287279516350683,0.188031568771227,0.162743471170816,0.226519953641375,0.109180291856344,-0.161916568369638,-0.032138540714608,-0.709685774889482,0.040846797187234,-0.0224437138889693,0.270704248819002,0.110033794646088,0.0691629986891839,-0.15585493775834,-0.334737545004258
660,7920,0.4254,0.171879084183634,-0.0147672083309787,0.0543420632227532,-0.28804182227111,0.187970755328903,0.162015729593253,0.227192245640033,0.109583510945304,-0.162253245729296,-0.0330987753391227,-0.7091952605778,0.0400085145192627,-0.0214430234977709,0.271022706326419,0.111282912485408,0.0690468940033161,-0.155215238779627,-0.334612397980412
661,7932,0.4254,0.172067559690186,-0.0148262371284456,0.0542322653419392,-0.286149497325709,0.188808804706046,0.162441227874988,0.227956035771704,0.110341401835927,-0.162548166228037,-0.0330568428073683,-0.709197379204564,0.040032727518537,-0.0217241196448511,0.271453873130021,0.111592955715584,0.0690056591980707,-0.155455898464434,-0.33398119384583
662,7944,0.4254,0.173026635646661,-0.0154408780611492,0.0551644656084617,-0.28687628315213,0.189000897160345,0.161945844741007,0.226961546706566,0.111160519603827,-0.163228430908751,-0.0338074244222335,-0.708750353300133,0.0391817174104554,-0.020892800443551,0.271270909218262,0.111662980534695,0.0686605222125065,-0.155299360412498,-0.334184401574786
663,7956,0.4254,0.173329663697553,-0.0151199661948491,0.0548259154244512,-0.285912262214744,0.189788659386773,0.162028686829392,0.227644093115577,0.110887927852167,-0.163778399525351,-0.0343869751802749,-0.708755641074286,0.0396586339859989,-0.0208065483312923,0.271256075527307,0.111341148854998,0.0687998524261328,-0.15548481804327,-0.33367626243425
664,7968,0.4254,0.17405633948825,-0.0159546136886063,0.054113165330572,-0.286435494091351,0.191165468633668,0.161841293830923,0.226846058743408,0.11138333019064,-0.163815201195183,-0.0359159406185258,-0.708473095330793,0.0393590131468105,-0.0213066570484832,0.270974609718612,0.110824733475934,0.0687810851322872,-0.15514962195136,-0.333600881427556
665,7980,0.4254,0.174461644006896,-0.0162072200858749,0.0533927528494889,-0.285607086330772,0.190721010256674,0.162761246559763,0.226647463493795,0.111217364112154,-0.163737627606853,-0.0352103070117268,-0.708918669532938,0.0399046756325911,-0.0221351007645077,0.270212391851931,0.110295297740455,0.0687534650236913,-0.156112710218676,-0.333586060516028
666,7992,0.4254,0.173325820974975,-0.0158790706741025,0.0542412976010231,-0.286130177717576,0.19139766249955,0.161502948308796,0.227291376209179,0.111812645949587,-0.164865846114427,-0.0355966845389302,-0.708547082368762,0.0391713088425826,-0.0213137357648403,0.270240282735815,0.111938485374484,0.0687296703522394,-0.154797035010241,-0.333562953374143
667,8004,0.4254,0.172976409831407,-0.0155048993709904,0.0542717106769348,-0.284497654532233,0.190772118891737,0.161686714997094,0.228185101056007,0.112710146665518,-0.16514798903692,-0.035204649296914,-0.708650781122292,0.0380405050537905,-0.0207992888495437,0.270975905244189,0.11236480203654,0.0686669520154615,-0.154839195638601,-0.333606590369496
668,8016,0.4254,0.173216458312478,-0.015061589033114,0.0536145402805562,-0.283427681277803,0.18985747616505,0.162535370377058,0.227451486511948,0.11209933747543,-0.163698830892646,-0.034950832235803,-0.709421071649633,0.0384287414937547,-0.0214414375677592,0.270875666270531,0.111892647447554,0.0688587374841757,-0.155915590659054,-0.334071603685005
669,8028,0.4254,0.172820351833727,-0.0152321427564462,0.0543017630192629,-0.283111172181749,0.190147007899284,0.162005642585609,0.227830379589286,0.112324800465588,-0.16390820611038,-0.0347112353907052,-0.709320843185161,0.0380953568779341,-0.0212126629797356,0.270080941526828,0.112263022347705,0.0688219593507399,-0.155581799641151,-0.335044353819773
670,8040,0.4254,0.172470298163315,-0.015767992069129,0.0546254487036225,-0.282157669286085,0.190786695045546,0.161456800231715,0.228226326253155,0.112035290738324,-0.164564904633993,-0.0351554100338827,-0.709500890748568,0.037795660578529,-0.0214512124505237,0.270443762355275,0.112718307661641,0.068943248237732,-0.154923058133026,-0.33478752917945
671,8052,0.4254,0.171921193937983,-0.0155304899995856,0.0539162413617273,-0.281293978267565,0.189966270226736,0.162297954580088,0.228747370558455,0.111473352204127,-0.16333489862016,-0.0342290170734306,-0.709986403947878,0.039042349199272,-0.0219881650869681,0.270638761697127,0.11287670880036,0.0691832184915538,-0.155610244280454,-0.334734528779692
672,8064,0.4254,0.172174694424722,-0.01504778045538,0.0532083253001049,-0.280907974467776,0.189270325587712,0.163236799084143,0.228162385839279,0.111707022589039,-0.163044638679904,-0.033605488609938,-0.710266577658064,0.0391815441619079,-0.0223328588311408,0.270470604296012,0.112666024157402,0.0691125213043612,-0.156249644424988,-0.334821767433565
673,8076,0.4254,0.173449222688889,-0.0149171833879178,0.0535607371454546,-0.28116178295287,0.190053692742575,0.163054676706542,0.227785317036022,0.112139052679497,-0.162915894892687,-0.034621665089745,-0.709973465051269,0.0393972268426555,-0.0228219090205885,0.270602784562556,0.111625876168783,0.068993612746377,-0.156416950707036,-0.334353862309195
674,8088,0.4254,0.174745855012758,-0.0148993416480488,0.0531179236880662,-0.280445751876722,0.190003851030027,0.163450586324899,0.227859910380886,0.111570267227029,-0.162370119352846,-0.0347071608503442,-0.709907306288979,0.0391064340070904,-0.0236194511851638,0.270632022634318,0.110763340839313,0.068920998340985,-0.15719594436523,-0.334613792136128
675,8100,0.4254,0.174144220014348,-0.0140656614110978,0.053588170209241,-0.281595635129236,0.188927260491331,0.162870671753881,0.22810194149418,0.111446487478498,-0.163144378587546,-0.034453698345768,-0.70991079121199,0.0392653082716029,-0.0229512155696042,0.271045011963245,0.112098714149103,0.0687069670663399,-0.156501942498634,-0.333968221851707
676,8112,0.4254,0.173999195139106,-0.0140876792492133,0.0536784558065469,-0.280206379473855,0.188647620832063,0.163387742312169,0.228916783518604,0.111678182626967,-0.162195995137767,-0.0344131976987955,-0.709979210490497,0.0391359878901193,-0.0226993673299615,0.271523944739665,0.112885234788969,0.0685265581809995,-0.156703314828336,-0.334102254006903
677,8124,0.4254,0.173906135040398,-0.0137662008747126,0.0539994106474217,-0.27994474336389,0.188640775585529,0.163332273087009,0.228920031250451,0.112460986188346,-0.162110720354418,-0.0340367348231554,-0.709845405029803,0.0378700922469535,-0.022128184490554,0.270871578725352,0.113107958507555,0.0686000653079883,-0.15655320326395,-0.335158248273535
678,8136,0.4254,0.174459674369849,-0.0136683805429548,0.0539840633161588,-0.28074545058939,0.189529531680087,0.162762173040049,0.228215670371403,0.112324970447277,-0.162608511849758,-0.0353628246560236,-0.709365086564266,0.0376073960573433,-0.0218706410666387,0.270895936694077,0.112833292094544,0.068778046490746,-0.15632995981745,-0.335330206831767
679,8148,0.4254,0.173519158763675,-0.013658363442165,0.0541772104633645,-0.282201948531244,0.189054897648201,0.162244302218636,0.227343878467558,0.111623628747475,-0.163015020692819,-0.0352323543450839,-0.709516337768171,0.0381965635234858,-0.0221486269168585,0.271410324269766,0.112710056265982,0.0689227581711963,-0.155561881172405,-0.335284449620854
680,8160,0.4254,0.173057022572913,-0.0135959879175849,0.0538894879393139,-0.282887243772301,0.188803153829256,0.161982375784199,0.227007768838176,0.110765647754526,-0.162732824549822,-0.0350258726067859,-0.710158571743453,0.0394954550323208,-0.0225511336301549,0.271884459090363,0.112812801630857,0.0690968083076211,-0.15499523770683,-0.334196363776125
681,8172,0.4254,0.173289648397077,-0.0136806718677532,0.0538268815101406,-0.281580842932242,0.188611371345764,0.162125294757671,0.227440063711282,0.109973562245358,-0.161873258005746,-0.0357987519990975,-0.710547030391735,0.0393734017434598,-0.0230453240632897,0.271981374598224,0.112696627557898,0.0691933285565053,-0.155355232167752,-0.334460161783698
682,8184,0.4254,0.173952266196909,-0.0141435720871822,0.0538848311717874,-0.281106502463495,0.189047054560471,0.162381447732943,0.228316510780718,0.110049416250727,-0.16199285254735,-0.0359521356848621,-0.710188607469832,0.0399640252518676,-0.0233930061424679,0.271997226759245,0.11212357146806,0.0690081659950481,-0.155977364392172,-0.334015078961562
683,8196,0.4254,0.174353485128006,-0.0142909176293725,0.0534965186526457,-0.281186020799272,0.18878810412165,0.162736746883955,0.228060394222407,0.109680119507609,-0.161259860170722,-0.0363456774466214,-0.710304898208243,0.0399806906763914,-0.0239029738602111,0.272094908348642,0.111770605631029,0.0689500705905171,-0.156187380174043,-0.334055306239289
684,8208,0.4254,0.175012740367242,-0.0149049149300051,0.0534125637200503,-0.281004060017304,0.18943538556214,0.162539625588291,0.228506035455039,0.109810889542525,-0.161321749511821,-0.0367327262143768,-0.710290538781707,0.0408294018566476,-0.0240266755889884,0.27210499048404,0.111732434470112,0.0687555885461542,-0.156043487684881,-0.333183911073693
685,8220,0.4254,0.17447438491316,-0.0147952539235539,0.0536643920763069,-0.281350249882596,0.188831222925666,0.162727822285143,0.228145240532127,0.109511531826715,-0.160929677625437,-0.035843013182979,-0.710402004355232,0.0410272686791166,-0.0242994746733017,0.272148620206513,0.111524021066399,0.0686931080091588,-0.156044798231607,-0.333780093654261
686,8232,0.4254,0.174261184508918,-0.0143822170762018,0.0537341985993119,-0.281871033821068,0.188608250637143,0.162702417387404,0.228696169881443,0.109028655042482,-0.160827542204468,-0.03574891614808,-0.710341987249881,0.0418801236017107,-0.0245391200036274,0.272166806646244,0.111784401222438,0.0688147146518438,-0.155949726683662,-0.333365423573662
687,8244,0.4254,0.174776285989739,-0.0145869669200696,0.0536656011518123,-0.282240668092742,0.18801569418724,0.162773885294884,0.228479664296319,0.108552880057634,-0.161054757431073,-0.0352812554535453,-0.7104015609443,0.0424493061825733,-0.0252358261250408,0.27175220535714,0.110157947546763,0.0687064769776244,-0.156399824861463,-0.333770623982881
688,8256,0.4254,0.174043489076662,-0.0143141644413126,0.0537240732998592,-0.28166459253512,0.188080662192579,0.162555289492355,0.228977579798629,0.10873528263936,-0.16106355132011,-0.034980020425603,-0.710334137059741,0.0426102984392775,-0.0247559886555863,0.271814286520093,0.110640782493943,0.0688644813190734,-0.156395829585558,-0.334251141693064
689,8268,0.4254,0.174842286237997,-0.0141429777469712,0.0536026410628496,-0.281226329842128,0.188492590140501,0.162837119014108,0.22963245951303,0.109315043549825,-0.161121666975826,-0.0351896564724745,-0.709992576039074,0.0428771093665758,-0.0248774805840068,0.271813885479273,0.110547491985488,0.0686216043941672,-0.156451610662493,-0.333907343636178
690,8280,0.4254,0.174895591675296,-0.0144570833830905,0.0536203538601548,-0.280839720295377,0.188650013092719,0.163185946877557,0.229283050218499,0.109464519754626,-0.160817294884954,-0.035676628001693,-0.710095793816458,0.0426042741983595,-0.0243900054908384,0.271728331079569,0.110900999183992,0.0686814589133958,-0.156761063354973,-0.333867460578407
691,8292,0.4254,0.174911350006124,-0.0141575998940991,0.0535345183693009,-0.28104699781221,0.188390224630281,0.16340177554782,0.229091004194871,0.108897488754829,-0.160619695226412,-0.0355280523273571,-0.710207141738428,0.0432800391359475,-0.0247399980732768,0.272262206744109,0.110279678829961,0.068673374438913,-0.156847419343646,-0.33356028613647
692,8304,0.4254,0.174436305920088,-0.0139945002705003,0.0541282506471517,-0.282427230509897,0.188620188747676,0.162255016549065,0.228507816443807,0.109615289150131,-0.161447424854127,-0.0362941836609401,-0.709735137630868,0.042012686252446,-0.0242618772423558,0.272427895636564,0.110918062015884,0.0687170223818417,-0.15595995345859,-0.333931381511404
693,8316,0.4254,0.174431072963726,-0.0139713350758493,0.0540376563752617,-0.282877586262881,0.188125598789053,0.162218664383101,0.228538263930863,0.109001668615265,-0.161709122272077,-0.0361431686994756,-0.709880375562096,0.0423372627509414,-0.0248167908701526,0.272197439806957,0.110286323883798,0.0686333049782683,-0.156172558230664,-0.333862496104918
694,8328,0.4254,0.174417866728381,-0.0137909954227206,0.0543863058145767,-0.283583115887903,0.188070490674715,0.162123512256513,0.228732008713325,0.109163882652791,-0.161555954629024,-0.0361614557382924,-0.709593880867485,0.0431335491280626,-0.0248567316648894,0.272863986684196,0.110795719395363,0.068441895902619,-0.156173768327229,-0.332997292806118
695,8340,0.4254,0.174353666780231,-0.0144688833286452,0.0541389552918033,-0.283567075546954,0.187866719053569,0.162626283120308,0.228085639626677,0.108819090295379,-0.161376902228654,-0.035365088511874,-0.709869056323517,0.0434767973076408,-0.024936015220333,0.272850963162524,0.110558246697105,0.0683434855793943,-0.156732135472886,-0.3328789036001
696,8352,0.4254,0.174724124722185,-0.0145800249668526,0.0537629611463865,-0.283165437417822,0.188367936572066,0.162887722324952,0.228084719714935,0.108980353004932,-0.161414820064687,-0.0352148348823368,-0.709833054116258,0.0439667180093023,-0.0252465414515779,0.272913967322236,0.10980458451624,0.0682504175188542,-0.157009625090895,-0.332694794203287
697,8364,0.4254,0.174413242136909,-0.0144432994888015,0.0541346792757952,-0.283617402497578,0.188386361985139,0.162303628104967,0.22800658062955,0.1089395701917,-0.161769694103161,-0.0348984366652883,-0.70984784110634,0.0433144966455824,-0.0251430821870208,0.272886787973489,0.109664571212055,0.0681352223213297,-0.15645308994932,-0.333037820119181
698,8376,0.4254,0.174450630128117,-0.014621738376501,0.0541344721428195,-0.284020107112132,0.188434626413241,0.162246672271162,0.227349220700899,0.10923111497829,-0.162065230773619,-0.0346868052703158,-0.70975719982439,0.0433257936484896,-0.0254134119377736,0.272641244847474,0.108887421044338,0.0680510009531176,-0.156592269646612,-0.333477414495404
699,8388,0.4254,0.174563237492776,-0.0148671877035926,0.0532024275737143,-0.283329818505375,0.188197299340213,0.16295822734259,0.226956266850616,0.10909520370402,-0.161661328840317,-0.0341742107989337,-0.710182043638031,0.0437604179216854,-0.0259055078928574,0.272390280099051,0.10829250058942,0.0681160309767125,-0.15731671965849,-0.333542242824982
700,8400,0.4254,0.174357305689081,-0.0151851737286273,0.0532576922191894,-0.2834326502994,0.188480904823681,0.163109453255127,0.226554843284027,0.109044953414742,-0.161708318947306,-0.0341947818464207,-0.710176847607683,0.044335071395042,-0.0260340542560516,0.272629032279092,0.107835606609664,0.0682616156282747,-0.157256691569625,-0.333445094721426
701,8412,0.4254,0.175022019206676,-0.0156163555558644,0.0530278661962315,-0.282957191118357,0.18916890260931,0.163350053773527,0.226049899678846,0.10910023297228,-0.1624170244858,-0.0342143431343291,-0.710123778652344,0.0436567591344719,-0.0260694419958808,0.271949488494003,0.106495058766493,0.0680444594808811,-0.157812965364696,-0.33395156283365
702,8424,0.4254,0.175080547915663,-0.0155195782484205,0.0529688320192274,-0.28321088525451,0.189463842085116,0.163301265984957,0.226327963527659,0.108138352023634,-0.161690432765568,-0.0350856740056561,-0.710178646261728,0.0444048347716385,-0.0267552775621963,0.272011133425785,0.106411365808804,0.0681357267627546,-0.157743578191905,-0.333689066616363
703,8436,0.4254,0.175441869397313,-0.0155844141204049,0.0528907184223447,-0.283691146592388,0.188927793080138,0.163293248034396,0.225898513465279,0.107809228375339,-0.161188403959989,-0.0350397009253179,-0.710272466546117,0.0444314213717838,-0.0267588897701196,0.271864318937592,0.106145550195993,0.0680342925139864,-0.157869434656812,-0.33401370028434
704,8448,0.4254,0.175725957232387,-0.0149838269850036,0.0525944821605474,-0.283935071481798,0.188987240135877,0.16323348911335,0.226609304014835,0.107525380524366,-0.160833247573298,-0.0353716565263047,-0.710017577467713,0.0448302852417557,-0.0272157117197662,0.272300401530787,0.105940620745566,0.0678427374820162,-0.157804657393481,-0.333705313671688
705,8460,0.4254,0.175387449282308,-0.0149817831419491,0.0525431648667441,-0.28339506402058,0.188689179760357,0.163659512547875,0.226812256504568,0.108072444614436,-0.160943293756659,-0.034777191191792,-0.710046981881483,0.045221571176516,-0.0266598515529687,0.272592687250872,0.106330948572096,0.0679187384549018,-0.158058964511523,-0.333430556674655
706,8472,0.4254,0.174753761554094,-0.0150770146630697,0.0529524966097653,-0.283868161477279,0.188508395710625,0.163146974244861,0.226914060659324,0.108634648380542,-0.161485875102868,-0.0344949314383947,-0.709812997774033,0.0444813539789228,-0.0261282909969151,0.272516877319524,0.106995710051667,0.0679603430840666,-0.157416049482459,-0.333938288076703
707,8484,0.4254,0.174878495792566,-0.0146820928499903,0.0533940907305721,-0.284548214099129,0.18835187503223,0.16248657915812,0.226906555791085,0.108483737938367,-0.161756059917949,-0.0347741435316033,-0.709758453944587,0.0443221166663426,-0.0261161905023605,0.2724567335453,0.107311956291655,0.0678845605031337,-0.156946548139963,-0.333875848110139
708,8496,0.4254,0.174302077066588,-0.0144664715057238,0.0536878282532847,-0.285603396330675,0.187868616848906,0.161962516825588,0.226703301287266,0.10869351540198,-0.161871794839135,-0.0347830195749574,-0.709778570661494,0.0441661242758715,-0.0251841197855308,0.272701359867663,0.108696804866382,0.0678983732446529,-0.156124980696663,-0.333564173422886
709,8508,0.4254,0.174285267071668,-0.0147971656814751,0.0536613335451178,-0.285162329361909,0.188298316444279,0.162021600991425,0.227336211236916,0.109065992842632,-0.162020563427573,-0.0350425443661901,-0.709649375920134,0.0439570399544121,-0.0254850586678423,0.272465649021668,0.10858682957051,0.0678287420189153,-0.156174086939926,-0.333518223912863
710,8520,0.4254,0.174851198734861,-0.0149616962176379,0.0533004758379234,-0.284691418619599,0.188909193654805,0.162578271901723,0.226861274470193,0.109198177068282,-0.162064641794726,-0.0348905911550564,-0.709644966584493,0.0444447888140766,-0.0258660699437279,0.272299661170767,0.107793312192141,0.06774221306793,-0.156955179982958,-0.333296325057594
711,8532,0.4254,0.174668057921885,-0.0146381711890789,0.0531302149553938,-0.284022421131836,0.189092551400866,0.162787887954058,0.227253999405993,0.109604400508225,-0.161882789488235,-0.034808764038745,-0.709677996710446,0.044745306831404,-0.0257339877111435,0.272621782525903,0.108401597317638,0.0677567535971776,-0.157219321384995,-0.33280825655532
712,8544,0.4254,0.174828644829815,-0.0140287798846834,0.0537685938882507,-0.284130090021797,0.189282351951333,0.162080901109455,0.227834945159828,0.109739846369615,-0.161799424057485,-0.0355054230736316,-0.709313267853747,0.0441396999362907,-0.0259029766694232,0.272905168251053,0.108717592530775,0.0677191144996687,-0.156830105405447,-0.333013704093166
713,8556,0.4254,0.174841419386943,-0.0140706483986724,0.0535381835851562,-0.283777349367308,0.189619672950358,0.162083927266781,0.227764964406378,0.109730569352632,-0.161879603451814,-0.03567668004197,-0.709254663163574,0.0438767094582234,-0.0261231949844495,0.272533741793539,0.107936413117081,0.0676725544200178,-0.157078653508262,-0.333735394204321
714,8568,0.4254,0.175697429173082,-0.0141178403295305,0.0533026195166344,-0.283333777509554,0.190039300325581,0.162220839431284,0.227402020393213,0.110510181853534,-0.162154185854897,-0.0362190036625956,-0.708803073670796,0.0427689170429097,-0.0256401687959891,0.27221584248184,0.107658363105118,0.0676346055583357,-0.157334355344471,-0.334562600091455
715,8580,0.4254,0.176413608300904,-0.0142322157506806,0.0533701716210991,-0.283083153581412,0.190298013578094,0.162408837211924,0.227310120967496,0.111066912334663,-0.162330975790516,-0.0362134834804173,-0.708627890365021,0.0416713621769126,-0.0256768688299131,0.271751840703326,0.106968648227937,0.0674526171879532,-0.15762876006303,-0.334944814715355
716,8592,0.4254,0.176419660680447,-0.0141350002992139,0.0529280042013176,-0.282968460015203,0.190028881371496,0.162818055092405,0.227339405346459,0.111078584835963,-0.161958626051907,-0.035513097870196,-0.708834257810865,0.0419923040267319,-0.0253872474437908,0.271785109625818,0.10681074823936,0.0674179680621123,-0.157812359028597,-0.334787970612102
717,8604,0.4254,0.176694105182146,-0.0146704844061332,0.0528196043526878,-0.281605744056608,0.190640905636385,0.16297658492583,0.227696656825551,0.111283087350836,-0.161898858319895,-0.0357378254298923,-0.708975413946394,0.0412704524155622,-0.0254982242665065,0.271327757997562,0.1060828674809,0.0675431031372909,-0.158053651276594,-0.335302974905833
718,8616,0.4254,0.176289998182491,-0.0148090669874801,0.0529131173618579,-0.281622584981274,0.190360787936029,0.162874901778664,0.227836900400959,0.110803753522103,-0.16182644619651,-0.0355075793869272,-0.709155541952225,0.0414840056611726,-0.0254635441098736,0.271244046172827,0.106623083173028,0.0676179142078421,-0.158112586288524,-0.335254141215412
719,8628,0.4254,0.176091057212251,-0.014662164145483,0.0525790866174172,-0.28146838428001,0.190071595682776,0.163289306333204,0.2278844928325,0.110579174541078,-0.1615339809092,-0.0350762087757649,-0.709350384841208,0.0417168056207198,-0.02571808087435,0.271330738793061,0.106472575074446,0.0674751440400051,-0.158429610796039,-0.335142921903494
720,8640,0.4254,0.176724827323631,-0.0148186157356531,0.0529464479877961,-0.281979505440465,0.190282114929528,0.163116525116855,0.228107013588081,0.11075822100838,-0.161356184602716,-0.0359412206965153,-0.708848195765105,0.0417823181129058,-0.025795530395368,0.271319395575852,0.106450249041153,0.0672882926127247,-0.158612527786394,-0.33507794898105
721,8652,0.4254,0.176488163034438,-0.0148652161445593,0.0531109545715313,-0.28157688588492,0.190523008582315,0.162965296087456,0.228161058486745,0.110860244372688,-0.161043602486599,-0.0362042837493142,-0.70880017397348,0.0413105057829309,-0.0254571061672622,0.27157782638698,0.106860478827358,0.0674017251634637,-0.158340614292144,-0.335452288844273
722,8664,0.4254,0.17602416008267,-0.0148657799054428,0.053403025357826,-0.281831696100677,0.19066663592152,0.162550737199519,0.22834461691468,0.110229825121444,-0.160820929725759,-0.0363460036133694,-0.70887440160402,0.0414505128382909,-0.0252580363814519,0.272049044888416,0.107317020467305,0.0674680878474874,-0.157888697609174,-0.335245385162324
723,8676,0.4254,0.176031785964548,-0.0150831359734074,0.0532770006146048,-0.282554709320427,0.190478655709431,0.162351822183081,0.227830792715668,0.110385715578673,-0.16088749993574,-0.0365623701715776,-0.708798881349642,0.0408708602206328,-0.0246534388056983,0.272032892754411,0.107653217302657,0.0675098277660324,-0.157558113616285,-0.335417831182429
724,8688,0.4254,0.176291201314528,-0.0149200756958147,0.053354168685734,-0.282615417116657,0.190295327194439,0.162209220701076,0.228268980334884,0.109999405033782,-0.160623645077413,-0.0369620948155542,-0.708717396501714,0.0409145866543255,-0.0247836100733268,0.27202804298269,0.107715694597862,0.0675314832499316,-0.157420126204012,-0.335503541911331
725,8700,0.4254,0.176277707120974,-0.0148098814840641,0.0535689607469105,-0.28196158126705,0.190894180213216,0.161930590264675,0.228696833791631,0.110226283493066,-0.160601466345575,-0.0377017534573499,-0.708507442390571,0.0405320880393857,-0.0247937090254201,0.272099572350937,0.108070361566946,0.0676590058624572,-0.157283573409934,-0.335750292862476
726,8712,0.4254,0.176441564693123,-0.0151724246238409,0.0531165051603171,-0.281280181603477,0.190921576427778,0.162712400627384,0.228624531670145,0.110134757506682,-0.159898986049087,-0.0373162205677924,-0.708626200178782,0.0408840544412002,-0.0246313438517725,0.272240142858435,0.108453109134229,0.0676858364513763,-0.157775852055661,-0.3356024113798
