Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
913,10956,0.4254,0.17338003046754535,-0.0097461371592822057,0.051091890919026932,-0.28372041627476791,0.18507004176116693,0.16457691802525062,0.2296897136589191,0.10493859611029745,-0.15807395535657842,-0.027617443704617578,-0.71046189745814525,0.042784572673519629,-0.027432644484090864,0.26972627593732829,0.10317050856918053,0.066898276683141522,-0.15894239380786035,-0.33971570037076843
914,10968,0.4254,0.17332346492541725,-0.0098802766367702514,0.051046522839218234,-0.28362178895730317,0.18513319537490569,0.1645804056657611,0.22967128725156513,0.1048079288169593,-0.15802183739315123,-0.027609942331014593,-0.71053729643398211,0.042896075987938223,-0.027589574403219557,0.26969949742447141,0.10310636343781053,0.066908319743713918,-0.15896182115334395,-0.33971671382105539
915,10980,0.4254,0.17330911028575341,-0.00983928940222452,0.051073467923602539,-0.28367215395927869,0.18510547750217976,0.16459224854595497,0.22960152030761949,0.10476698870692208,-0.15808444628089852,-0.027550915964296104,-0.71055640243960927,0.042933617563835874,-0.027668075333031207,0.26968967155405665,0.1030447062925393,0.066900738406679858,-0.15898905303102207,-0.33968814411096548
916,10992,0.4254,0.17344040294017224,-0.0097301202152756082,0.051076386860593258,-0.2838419925903079,0.18515523631830857,0.1645164192892784,0.22961220258970896,0.10493215836774322,-0.158128133916938,-0.027742716814171189,-0.71041599681319079,0.042780119859826195,-0.027543814274669325,0.2697579925614525,0.10311038164603839,0.066877468863550837,-0.15894689423110503,-0.33967048778427922
917,11004,0.4254,0.17330162745415864,-0.0097155261875332324,0.05117491553245377,-0.2839701430271927,0.18514952912178476,0.1644178512451091,0.22961012198738687,0.10491925253066128,-0.158200922237927,-0.0277238409634867,-0.71041877163215461,0.042755325547398255,-0.027472229592860831,0.269728796514417,0.10321883596969138,0.066920093782139825,-0.15883036883627843,-0.33968325662221155
918,11016,0.4254,0.17330226728382908,-0.00960964455455392,0.05111925650773913,-0.28393321203544319,0.18505013889136354,0.16443323772308893,0.22967927193319346,0.10489302955360988,-0.15819466083134451,-0.027648481963264041,-0.71042658412028159,0.042663552567955745,-0.027468749242963823,0.26971559474004553,0.10321825767824193,0.066912135808761389,-0.15886147828109329,-0.33973558534580328
919,11028,0.4254,0.17332539200898883,-0.0097040205085104862,0.051085065490755206,-0.28397812737633416,0.1850825920753725,0.16448258361115878,0.22961495262106837,0.10493177606882614,-0.15814571063470334,-0.027692373455044002,-0.71042997732896251,0.042692366487897135,-0.027455699568158388,0.26968557063950038,0.10327597247881679,0.066935021536211836,-0.15889954651663485,-0.33967209803851139
920,11040,0.4254,0.17345604018483682,-0.009687436297879666,0.051076977911956228,-0.28396111321313622,0.18505585680917558,0.16448680478807368,0.22962424626741174,0.10497942387320211,-0.15816422056126136,-0.027748920195358157,-0.71037816697123735,0.042656197201043154,-0.027440874310135074,0.26971777379815315,0.10326739074893708,0.0669067856547238,-0.15894523314839185,-0.33967459152743523
921,11052,0.4254,0.17346463815893581,-0.0096564774546000643,0.051113844517675054,-0.28399633138940539,0.18514280935503941,0.16443175961866247,0.22969331586508843,0.104954099338845,-0.15816610094465092,-0.027876875222136558,-0.71031137595260829,0.042610309037611968,-0.02744854309608679,0.26972938049864731,0.10328295295993641,0.066903126591073725,-0.15894856840566604,-0.3396955568101091
922,11064,0.4254,0.17351125499639755,-0.0096711217614815336,0.051131417228138472,-0.28410191242264765,0.18506990700689485,0.16443093344089899,0.2295599960325764,0.10500164248256544,-0.15821614507456569,-0.027794068420507981,-0.71029720274338082,0.042580505064007512,-0.027396580454051106,0.2697441509516853,0.10333550080717602,0.066885475559384927,-0.15895792151574667,-0.33968832520218262
923,11076,0.4254,0.17348995993020941,-0.0097141444628539939,0.051136409815093944,-0.28409177248251982,0.18517164497007801,0.16439972282857948,0.22958054167009581,0.10505714000111326,-0.15824837402584754,-0.027844666593675203,-0.7102639855419457,0.042581512887557446,-0.027349386695050305,0.26970525561798059,0.10334529767488811,0.066893306507464487,-0.15891151980976262,-0.33973625888194614
924,11088,0.4254,0.17347999131984621,-0.0096495689505064017,0.051191532672618986,-0.28421002193643924,0.18512554800145306,0.16434304206257017,0.22963320582180066,0.10509977876246406,-0.15826830917089496,-0.027871735901168128,-0.71020630412211927,0.0425726801239145,-0.027259344588726059,0.26975755382014449,0.10343543769418327,0.066865454908754327,-0.15884944371036319,-0.33972288402481238
925,11100,0.4254,0.17351088223776542,-0.0096762412353769076,0.051247050296492104,-0.28420399079562231,0.18519724021618547,0.16429863012559132,0.22964641749360182,0.10518457500431226,-0.15832504383114879,-0.027945787048934013,-0.71015377506483246,0.042419166330234015,-0.027146223222518636,0.26971773507639485,0.10349108676888612,0.066861626720616671,-0.15881896934764003,-0.33978550161164195
926,11112,0.4254,0.17351760077910428,-0.0097426935785608262,0.051302970267254777,-0.28428040716044067,0.18517370785833012,0.1642510148308079,0.22958319541560435,0.10519292945309917,-0.15843346868886596,-0.027942953817498978,-0.71015608005640707,0.042398272232173885,-0.027132426085002003,0.26970963052631136,0.10346322533168567,0.066852498609025132,-0.15878470110035078,-0.33976503758423826
927,11124,0.4254,0.17359267405278281,-0.00976222767907769,0.051300142492488515,-0.28426834905234055,0.18527429979560336,0.1642168211758451,0.22967736703077404,0.10520741512766058,-0.15841968269478784,-0.028153064819173772,-0.71008684739045835,0.04237477728769868,-0.027137186684323324,0.26976220694869629,0.10346288442603344,0.0668377953595636,-0.15874782638989909,-0.33974502456475697
928,11136,0.4254,0.17369562009063019,-0.00969666220991292,0.051351445833013633,-0.28432766876405063,0.18522758253852839,0.16416772802824461,0.22970065660377567,0.10527164386337778,-0.15845771930937497,-0.028269406133672834,-0.71001126870125308,0.042305947057376919,-0.027086497416814417,0.269790529967484,0.10350721257002617,0.066823985857498616,-0.1587325785643845,-0.33976755582765267
929,11148,0.4254,0.17356273200102948,-0.0097561123122271286,0.051365149945441668,-0.28435781974295748,0.18516882088495595,0.16415413622114694,0.229638520176359,0.10530243300777556,-0.15853588594390788,-0.028092556488063469,-0.71007830616721346,0.042304262767998771,-0.027010382865574549,0.26973392157876097,0.10355049811751081,0.066837198769160985,-0.15868995415798295,-0.33977081076565885
930,11160,0.4254,0.17358901583747507,-0.009733870849545443,0.051357351481347874,-0.28436192963140644,0.18512158231216769,0.16415970621065518,0.22959935713843554,0.10517124072509938,-0.15849058573682773,-0.02804606327696884,-0.71012119489815828,0.042413681288431183,-0.027165641999940322,0.2697680308119681,0.10341419446880012,0.066830353689344757,-0.15871369635164906,-0.33976008592151496
931,11172,0.4254,0.17349167912702371,-0.0097676378205100167,0.051308794476639517,-0.28428015032328813,0.1850780416762281,0.16420971719899946,0.22955396950386986,0.10511698725454953,-0.15847851143705377,-0.027915238657152775,-0.71019137787537134,0.0424293765090748,-0.027153989482799758,0.26971059385703583,0.10341875023337718,0.066860603494883125,-0.15875791281639251,-0.33981803696330626
932,11184,0.4254,0.17359275000897995,-0.009832683881137852,0.051346212696383828,-0.2842818968657751,0.18516852477682272,0.16419713425575483,0.22952970845595638,0.10525983676887117,-0.15845859008560198,-0.02806764823886523,-0.71012424881368552,0.042350061731137083,-0.027071498573986635,0.26976451176626487,0.10348362274712014,0.066854118813663557,-0.15874351933956332,-0.339785276566071
933,11196,0.4254,0.17362014746293972,-0.0098111192050124012,0.051345233685821244,-0.28421865034131605,0.18523087749237033,0.16421955872989155,0.22960946941297841,0.10531110455697038,-0.15841383725694677,-0.028164375424794563,-0.71008552094893007,0.042246723820914975,-0.026982495459613731,0.26976373623715744,0.10357810932583163,0.06685647065186956,-0.15874637798561089,-0.3397941449505712
934,11208,0.4254,0.17358140818941575,-0.0098033887236191487,0.051345548878539204,-0.28424279936577251,0.18527299133560218,0.16417411592058814,0.2296232299576782,0.10523941783371554,-0.15840731835349731,-0.028263914434378267,-0.71009875762865016,0.042292503598237038,-0.027034019914800395,0.26976555676878011,0.10356025300482356,0.06688650048253611,-0.15870581164889888,-0.3397802317707761
935,11220,0.4254,0.17353189856646722,-0.0097659066996175388,0.051365829542056485,-0.28422271938195487,0.18525742744210302,0.16416348546240356,0.2296787355646627,0.10515071627405095,-0.15839704207973773,-0.028210983098796667,-0.7101206954315723,0.04233824634094769,-0.027105312601040651,0.26976932066398324,0.10351475014491905,0.06688100165037561,-0.15871980398633054,-0.33978121123065685
936,11232,0.4254,0.17359228635611293,-0.0097994650661441564,0.051373194807944125,-0.2842613784904589,0.18523488062137328,0.16413872370508156,0.22963043017076507,0.10526700152679597,-0.15847705825730402,-0.028197805633682804,-0.71007936321587972,0.042327973983984669,-0.027028315920408625,0.26979486244115786,0.10354611519857562,0.066848910695912089,-0.15872596592448746,-0.3397681074189044
937,11244,0.4254,0.17353680416310127,-0.0097528311320537516,0.051335236132777871,-0.28420342868148407,0.18519839204662106,0.16417749215269684,0.22963653666197531,0.10519397992746404,-0.15844034866680151,-0.028111153977554169,-0.71012141454974331,0.0423745444202429,-0.027117855877789861,0.26973831698973327,0.10345610905221823,0.066868174738545227,-0.15876738261304146,-0.3398442197334019
938,11256,0.4254,0.17352436672501706,-0.00976888201442518,0.051381687405811866,-0.28425077227524387,0.18521805058668472,0.16411864661967962,0.22966206994888635,0.10518200165788585,-0.15842601729933783,-0.028255465989400468,-0.71011276070298435,0.0423130985451652,-0.02709608480040647,0.26979867238229382,0.10354028325207863,0.066891544202501166,-0.15869813608349495,-0.33978412397207497
939,11268,0.4254,0.17353649186172179,-0.0097687708992331129,0.051406515699672722,-0.28429826001973579,0.18521822652346037,0.16410615602581125,0.22964359590720934,0.10525842925152638,-0.15845871468145364,-0.028255375127646903,-0.71008570899070966,0.042303147481182746,-0.027019942307795509,0.26981728601165372,0.1035794758519679,0.066878742231709323,-0.15866145070510246,-0.33977066951936585
940,11280,0.4254,0.17360448533732598,-0.0098052228958102321,0.051414481687191566,-0.28431156567683452,0.18520859290464242,0.16410757958136341,0.22960317124784055,0.10530728769734032,-0.15852674700455058,-0.02825890849606863,-0.71005755122161807,0.042219372711014218,-0.026948387460271596,0.26979905200724508,0.10355353175564326,0.066868366249991956,-0.15867720257843521,-0.33979935520395987
941,11292,0.4254,0.17363429167803884,-0.0098321912459308734,0.051424752543939613,-0.28434575556166003,0.18527366775071832,0.1640857982093524,0.22960881063896471,0.10532455939990516,-0.1585665360253779,-0.028308657680086381,-0.71002803521370894,0.042219994275896941,-0.026941785768117562,0.26977367907295519,0.10352531967128566,0.066873957770505213,-0.15866785955887819,-0.339790468855893
942,11304,0.4254,0.17370893641517882,-0.0098303683770802359,0.0514661449415358,-0.28436273536801288,0.18531606609319828,0.16405974370188878,0.22965244478588018,0.10531163759592899,-0.15858231276109364,-0.028434819495096981,-0.70998205356723065,0.042201050803945143,-0.026953077007589008,0.26982437011717614,0.10350397819657314,0.06685465007360647,-0.15865825754513693,-0.33974999858872634
943,11316,0.4254,0.17376520131410317,-0.0098426350386231869,0.051468598857961408,-0.28433551397865225,0.18534993912188913,0.16407961123840833,0.22964088638985022,0.10535631909036826,-0.15861560649342604,-0.028425461712225795,-0.70996794917389716,0.042258388994849093,-0.02697572889774456,0.26982259910641204,0.1034591836323467,0.066827075625221943,-0.15868545405661852,-0.33972281922318975
944,11328,0.4254,0.17383471821861235,-0.0097962095254927016,0.051442203753646054,-0.28436373573448975,0.18529543653796871,0.1641163860078956,0.22961753427248202,0.10532026361529062,-0.1585791140408096,-0.02841130787029314,-0.709959085893289,0.042289680169502568,-0.027031839245332465,0.26985956923095328,0.10340636606068207,0.066815819743279714,-0.15874944138069114,-0.33969530574281676
945,11340,0.4254,0.17386520131366079,-0.0098203025346886835,0.051469837127583788,-0.28437981420315062,0.18534414051637835,0.16409577747839238,0.22962077830371261,0.10534898205301373,-0.15861984554209033,-0.028439658506884798,-0.70993183667401649,0.042274662189366326,-0.027017310362662177,0.26985211119592384,0.10338280843645214,0.066810733331946759,-0.15873652427825555,-0.33969232437988928
946,11352,0.4254,0.17382921910307383,-0.0098089294833369652,0.051445974444477863,-0.28430634920706316,0.18531481399012203,0.16413828940341577,0.22964783849613274,0.1052757490470228,-0.15853622065735862,-0.028394925651054143,-0.7099758862401887,0.042315127140097789,-0.02706552698556532,0.26985750913466316,0.10336880729848809,0.066822000356944244,-0.15876661771660541,-0.33970158703766185
947,11364,0.4254,0.17389360652172461,-0.0098158817408021785,0.0514170129452612,-0.28429815000224962,0.18529986002352891,0.16419040830215553,0.22960150345933553,0.10521998441470688,-0.15848487706639047,-0.02838671132610136,-0.70999027666255055,0.042345714778613756,-0.027122425716140843,0.26988298987342285,0.1032789402162731,0.0668144307894969,-0.1588097897778098,-0.33968590442729357
948,11376,0.4254,0.1738355582301252,-0.0098285075917480761,0.051434127936125118,-0.28433347607114529,0.18532928030047294,0.16417180156975983,0.22960014947605326,0.1052695124769423,-0.15849276179084576,-0.028381926185743034,-0.70998766336183139,0.042305699652435295,-0.027046821931220506,0.26986165939431811,0.10335576988699746,0.066828515692626281,-0.15874719070156315,-0.33969487594951403
949,11388,0.4254,0.17380976221676764,-0.0097869877668962189,0.051437128884099383,-0.28438283876599679,0.18529420672555122,0.164171044641816,0.22961833419421088,0.10527123566270938,-0.15851731759158286,-0.028357756513357625,-0.70998763804131,0.042368503012986482,-0.027060082262039025,0.26992158652015646,0.10335255959991589,0.066814815149171911,-0.15872165981908137,-0.33962386465531869
950,11400,0.4254,0.1737477492327984,-0.0097852524673026579,0.051480529819399608,-0.28440516310326541,0.18528371538868138,0.16411950916599083,0.22962606794638313,0.10529220378384947,-0.15859233647246992,-0.028314535872729509,-0.70998537626304348,0.042316022138471472,-0.02699137640080275,0.26991636513292588,0.10339640722765966,0.066818289399879022,-0.15866641031618797,-0.3396505001432174
951,11412,0.4254,0.17377721672767779,-0.0098057882508452345,0.051515371723284006,-0.28436962374542657,0.185345152879749,0.16412097539023579,0.22967188273493197,0.10529059462728854,-0.15856924604401171,-0.028376894972834864,-0.709960947480412,0.042281230073732107,-0.026976353876523192,0.26990870286225488,0.10336443388119151,0.066811130558382031,-0.15864734439860476,-0.33968290603883416
952,11424,0.4254,0.17382275832908803,-0.0098333155471011461,0.051580101177382237,-0.28439643637650447,0.18539609267157928,0.16404519430972,0.22974224093206977,0.10532792255661759,-0.15860518597401119,-0.028493466590034464,-0.70990831402502563,0.042273757932364993,-0.026937855458909084,0.26993624008829536,0.1033669542277437,0.066796026775586409,-0.15859121225414696,-0.33967017589527149
953,11436,0.4254,0.17392132100161656,-0.0098394343870462017,0.0515886905048057,-0.28447144026901372,0.18536746332220794,0.16405555961662247,0.22966327928416691,0.10535534277409768,-0.15862121684380398,-0.028483593865237414,-0.70987361828348927,0.042242674325401949,-0.026894162440085394,0.26993271398709534,0.10335270226850565,0.066785829027318416,-0.15860700412257103,-0.33968585243812488
954,11448,0.4254,0.17384703655207548,-0.0098321669171931372,0.051594062181499652,-0.28445420488892043,0.18534731118463615,0.16404053348014766,0.22965409151901517,0.10534835130720284,-0.15861984024305392,-0.028438220179861411,-0.70991046011267012,0.042263303197044348,-0.026895387327361391,0.26992201906973873,0.1033846205586333,0.0668031691679321,-0.1585680280958518,-0.33970273626885139
955,11460,0.4254,0.17388411658654951,-0.0098575405339243177,0.051572679852193007,-0.2843862542943037,0.18539229370312027,0.16409094111237052,0.22965507687224154,0.1053851791027087,-0.158606963479961,-0.0284345681654456,-0.70990297225920684,0.042243813919234562,-0.026877121878231654,0.269863204567422,0.10335247392717135,0.06680977088491008,-0.15862030365484567,-0.3397387969120515
956,11472,0.4254,0.17392877996021239,-0.00985031695780065,0.051591743280913538,-0.28440304258731791,0.18540481316914786,0.1640733844967828,0.22967931283925933,0.10543110758796626,-0.15858844298456154,-0.028484634447735406,-0.709870964720445,0.042271175103528937,-0.026880048741390671,0.26989272930178371,0.10336595598339869,0.06679173894678099,-0.1586137781689185,-0.33971700810369204
957,11484,0.4254,0.17397472855884863,-0.0098266611566353076,0.051594829811377994,-0.28446829755739761,0.18538512268876456,0.1640627241018813,0.22963080326861504,0.10539267483260624,-0.15857680110944791,-0.028525388229131404,-0.70985562688691939,0.042311115100517313,-0.026928742659212877,0.26993252126086986,0.10333451153974944,0.066779075924651474,-0.15861396510384621,-0.33970520731380827
958,11496,0.4254,0.17404490178456178,-0.0098129558997491033,0.051633918160476869,-0.284445691173091,0.18543294961206588,0.16403299875268584,0.22964837383193504,0.1054076494740107,-0.1586265893136535,-0.028622350530457103,-0.70980352336898445,0.042246218210179647,-0.02690566808175435,0.2699576353417914,0.10327435658744598,0.066759626455950669,-0.15861880777198878,-0.33974173594889023
959,11508,0.4254,0.17409024529511347,-0.0098317661987404412,0.051724431813370005,-0.28449385158705109,0.18545161202812419,0.16394546057246459,0.22965656298858744,0.10542845586645859,-0.15869055994899323,-0.028716855524465495,-0.70976470570363381,0.042190492303997906,-0.026901345859953373,0.27000053180870587,0.10326569502678769,0.066744275461410915,-0.15855682647563876,-0.33973490169752785
960,11520,0.4254,0.17408201526128841,-0.0098278996490223976,0.051738597196488954,-0.28457639928222889,0.18543534568423145,0.16391860928990806,0.22961617158252876,0.10543819549917224,-0.15869967431805992,-0.028710768947755289,-0.7097452033089604,0.042215220882062372,-0.026874493969940728,0.27001548066141889,0.10329803067497358,0.066753056351753132,-0.15853710310704366,-0.33973589801990522
961,11532,0.4254,0.17404475030525951,-0.00981541196274414,0.0517105529516884,-0.28448532121157832,0.18540526219383882,0.16393765558770237,0.22964635994999333,0.1053754963842029,-0.15868947765623206,-0.028658291871758553,-0.709778339636774,0.042209521640690181,-0.026887958496519593,0.27001213872779978,0.10333273008411019,0.066753796622829764,-0.15856267465694507,-0.339761830036911
962,11544,0.4254,0.17407661291672158,-0.00981226373952297,0.051741950710296823,-0.28453581269384592,0.18538739495063825,0.16390997043040098,0.22967618373049117,0.10533347432227301,-0.15865207730878927,-0.028768732264324363,-0.70975586660264078,0.042193404503392727,-0.026882492593706956,0.27005461213347437,0.10342446369990878,0.066760035212602875,-0.1585401506501706,-0.33971954498269291
963,11556,0.4254,0.17409911653745655,-0.0097919165856036727,0.051727341309927725,-0.28455401725071638,0.18536316369661129,0.16391571605448138,0.22965873498762743,0.10525315082948782,-0.15860367763457497,-0.028769689767433326,-0.70976894906725729,0.042258733510091573,-0.026940177896908259,0.27006735931332743,0.10335499256176005,0.066756560727963418,-0.15858002776938096,-0.33971835630417696
964,11568,0.4254,0.17412315584881369,-0.00984077823778183,0.051770946685382395,-0.2845804736087279,0.18544357311957643,0.16384622426928222,0.22964819463300884,0.10533429327185594,-0.15866876704368985,-0.028868106464095846,-0.70971767772191474,0.042220164176375946,-0.02686184470855392,0.2700630158360936,0.10340009135763217,0.066761820692707224,-0.15852906870457917,-0.33973916746666766
965,11580,0.4254,0.17410859869658687,-0.00982321573661664,0.05180912799936243,-0.28459971096847192,0.18541829363672535,0.16382134953657779,0.22963867834781859,0.10540974579421351,-0.158691094108941,-0.02886147646983581,-0.70969825801640163,0.042143691115165235,-0.02675499523379905,0.27005210147290187,0.10351009073167339,0.066765860253064968,-0.15850178552810809,-0.3397699075627838
966,11592,0.4254,0.17420795816865239,-0.0098481439325037948,0.051868136680525374,-0.28462420652989256,0.18544741952960345,0.16377702428861296,0.22965252650764437,0.10546247563612415,-0.15871144436212334,-0.028981786246933,-0.70964345200475309,0.042043543491758276,-0.026665495243164819,0.27010285382431853,0.10352161788372824,0.066750811565980436,-0.15845965092339875,-0.33976127394848121
967,11604,0.4254,0.17420688069042645,-0.009829497131996873,0.0519003330643993,-0.28462767422628127,0.18553046380139965,0.16373280876613913,0.22971322440253031,0.10546506577874024,-0.1587189480403626,-0.029085023123928636,-0.70961291174560226,0.042088323712957156,-0.026703989735986994,0.2701290978285682,0.103527517408491,0.06675150843303472,-0.15843692459884873,-0.33971943577260877
968,11616,0.4254,0.17430719714607393,-0.009928985275662966,0.051967325486457855,-0.28467377743108013,0.18560798922344374,0.16367538477697019,0.22969757918387226,0.10557754658981074,-0.15884588147720685,-0.029202663298321871,-0.70952202130505149,0.041957584472742317,-0.026607697831727391,0.27011454413078645,0.10349985874801026,0.066728683795334434,-0.1584186918474127,-0.33975420555222968
969,11628,0.4254,0.17426990572966461,-0.00989820489674583,0.052019973553826836,-0.28473956463789,0.185539087515389,0.16361134072523839,0.22969699520531553,0.10547764939583033,-0.15883825704787133,-0.029170440108391781,-0.7095520207045708,0.042063335699963678,-0.026700308468439838,0.27019975302402816,0.10349309138189627,0.066714587634166225,-0.15834218530252622,-0.33970716418841973
970,11640,0.4254,0.17427560347485763,-0.0098777400727334333,0.052058788349604847,-0.284717895501285,0.18551881023541689,0.16358735377744477,0.22970410266890212,0.10537368430729686,-0.15881874132731658,-0.02916955242193198,-0.709565714763633,0.042141501203776625,-0.026776029449467217,0.2703028698620436,0.10348667186204935,0.066701564414464412,-0.15830523602680072,-0.33967170742578418
971,11652,0.4254,0.17426634501577815,-0.0098879216335562778,0.052057957139003561,-0.28478810606470906,0.18551406195533873,0.16360389168651435,0.22972867055972052,0.10539453926108969,-0.15883573109959107,-0.029170593007801452,-0.70954494739990659,0.042197512865122432,-0.026815501809031275,0.27032745272744507,0.1035073251791245,0.066697919798805932,-0.15831113331568927,-0.33958638856711243
972,11664,0.4254,0.1743786195639592,-0.009941528115301447,0.052060019066737781,-0.2847345786671695,0.18560463220206389,0.16362512735804061,0.22975153068634963,0.10548214499843599,-0.15884842281509845,-0.029261413546457702,-0.70949312173099055,0.042168866684994262,-0.026787182057999858,0.27035935023172458,0.10347381982096698,0.066682962386703,-0.15834854795415482,-0.3395399307934952
973,11676,0.4254,0.174364751531063,-0.0099463137434326453,0.052113434501910312,-0.28481303238085054,0.18558764535031466,0.16359685111110397,0.22971446504778539,0.10540889432871435,-0.1588215220655555,-0.029253885827821929,-0.70949899897709046,0.042188643268496959,-0.0268063098375631,0.270374068193634,0.10344853718560403,0.066688049598884122,-0.15830081457912382,-0.339557859319621
974,11688,0.4254,0.1743331982802474,-0.009926499596942551,0.05212521036441612,-0.28483814036379473,0.18557371112538429,0.16358556907392391,0.22977301348437584,0.10538684262462381,-0.15882524476550744,-0.029228824008545654,-0.70949019596454233,0.042227274812692686,-0.026826170463791287,0.27036885952401013,0.103437225049169,0.0666803249045675,-0.15830990325733171,-0.3395494130644226
975,11700,0.4254,0.17417027002683366,-0.0098527561687900764,0.052048683874951436,-0.28483530739997009,0.18549304551370055,0.1636440385163363,0.22978634081955104,0.10525912397228013,-0.15873730523361287,-0.029029901181210592,-0.70957732332588119,0.042365808044497633,-0.02691983153633868,0.27033705063640456,0.10340767755626651,0.066707607817696982,-0.15833735582734207,-0.33956336257740394
976,11712,0.4254,0.17417206922211115,-0.0098196742727987753,0.05210206824554324,-0.284939887524611,0.18537131856074274,0.16357118594034756,0.22976488882794904,0.10527762993631717,-0.15878862867120302,-0.029107314686300342,-0.70955668020039731,0.042249278555029045,-0.026832810257579866,0.2704295706052528,0.10354772607946448,0.0667024007374611,-0.15826904115353935,-0.33952820456731331
977,11724,0.4254,0.17409490079606257,-0.0097792576097221213,0.05208476186460307,-0.28492294491342468,0.18531655511197032,0.16360615824525368,0.22979362673195408,0.10525546053479766,-0.1587582140799336,-0.029021959719078252,-0.709584996382822,0.042360785958196839,-0.026828765691470188,0.27042772922282415,0.10359975758026979,0.066708794246979272,-0.15828675682668433,-0.3395111746085156
978,11736,0.4254,0.17419655971048734,-0.0097671535682174737,0.052137786280766971,-0.284963393382928,0.18527541374667383,0.16358073229767481,0.22973808989048797,0.10526554952368677,-0.15880924700708868,-0.029007073115357166,-0.70954538329150552,0.042377842347289384,-0.026850505846473784,0.27048574103915268,0.10351904313463786,0.066671108720632213,-0.15828987302276984,-0.33952735246877952
979,11748,0.4254,0.17421975858208769,-0.0097784785981850642,0.052048452932275925,-0.28481791996109057,0.18530477215218324,0.16365530842069176,0.22974562622840913,0.10531867989356805,-0.15878204060861548,-0.028924155588249137,-0.70956178035771345,0.042358694956826176,-0.026862430377748225,0.2703555162354091,0.103449361095904,0.066681121907200019,-0.15839151607040408,-0.33963962339985349
980,11760,0.4254,0.1742256725940852,-0.0097936245195291167,0.051996577586215079,-0.28476731247478043,0.18523234803690156,0.16369854244836277,0.22970566900159439,0.10522530821106782,-0.15876689938478525,-0.028812790213141853,-0.70961683690350852,0.042485755630374752,-0.0269825166787806,0.27037462218715819,0.10341804859791909,0.0666771345934528,-0.15846441258153157,-0.33959823539830541
981,11772,0.4254,0.17416998917153659,-0.0098175201615797771,0.051913053501910278,-0.28469957901311044,0.18524143859959721,0.16372698002580377,0.22966958992649966,0.10527564139353299,-0.15885129408064627,-0.028729695907200217,-0.70965170645556119,0.042439873374683773,-0.026978925826675878,0.27029223282898818,0.10342889535698881,0.0666833835436029,-0.15849253404530095,-0.33963483679670142
982,11784,0.4254,0.17410117794774982,-0.00980150115355211,0.051904852193451194,-0.28469853126226496,0.18513526318692705,0.1637691324578941,0.2296499908880027,0.10519954541522068,-0.15876910049403942,-0.028606929737294413,-0.70971448693105688,0.042511231845684172,-0.026986627545285163,0.27032742512288266,0.1034990320648452,0.066692417429595557,-0.15849936677477541,-0.33960082920801138
983,11796,0.4254,0.17412475181650661,-0.0098000377172238282,0.051957110062337553,-0.2847974037992459,0.18511293746120272,0.16370190629934067,0.22963808373816313,0.10521025064057039,-0.15881220677134897,-0.028671410006554602,-0.709676674404461,0.042469633456497694,-0.026942853894596205,0.27037692102431554,0.10358638803443325,0.066669950276667986,-0.15847065668495364,-0.33956115427490219
984,11808,0.4254,0.17403240405240725,-0.0097618048001713049,0.051890219571131435,-0.28477634366814508,0.18503612215765819,0.16373222028304826,0.22961902926289463,0.10507983755828244,-0.15873989858847587,-0.028571843678654053,-0.70976126629210312,0.0426230891855344,-0.027055428786051,0.27037406839545308,0.10360515055407958,0.066695118119126581,-0.15852034942050552,-0.33952349167171769
985,11820,0.4254,0.17397886401524271,-0.0097434877375686818,0.051911156931656356,-0.28485018054828082,0.18501510042100322,0.16368610507646361,0.2296573805327137,0.10506748477014928,-0.15877617956520376,-0.02861345908215376,-0.7097512317917436,0.042652967098023783,-0.027014897452938447,0.270440168980057,0.1037400223685519,0.066696278857736574,-0.15843050660920929,-0.3394457665375647
986,11832,0.4254,0.17395565437803548,-0.0096842697535539837,0.051953897241902851,-0.28487711971368829,0.18495685696864655,0.1636354765734464,0.22966666360632534,0.10495727830254484,-0.15880445317127787,-0.028584901473132928,-0.70977437413190558,0.042708260496987741,-0.027092761298056607,0.270468960188065,0.1037033157105812,0.066676295767472735,-0.15841053852511608,-0.33944320853781956
987,11844,0.4254,0.17390837900634831,-0.0097226682357466742,0.052014344884398232,-0.28488738796406915,0.18497899743214483,0.16359187620145826,0.22967555066692971,0.10496599632204617,-0.15882442425710683,-0.028650972967640617,-0.70978466162639009,0.04273546494363966,-0.027054819261406023,0.27048785768393918,0.10379446050224468,0.066679204336826628,-0.15835312001379989,-0.3393953862466077
988,11856,0.4254,0.17387766343323421,-0.0097872121425522859,0.051917837556800836,-0.28478787114881948,0.18497551498562004,0.16366601263354891,0.2296830674825977,0.105019653475766,-0.15880636083755262,-0.028599205458992479,-0.70981540266062837,0.042751403576280884,-0.027069124760270648,0.27034902322742227,0.10379450710630382,0.066701948725899629,-0.15846348599979859,-0.3394518663688374
