Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1063,12756,5.4862,0.15785297843465579,-0.30690211941889728,-0.36450746664449962,-0.042466980445758265,-0.019536995867739548,0.005636802721992326,0.0043089623152197517,0.0010407137655185901,-0.13009248983252408,-0.28540997356419945,-0.22398673667944316,-0.063030307272276417,-0.071207392011650675,-0.6297534042581947,-0.077111402715761779,0.1486800178903927,0.4031741406161205,-0.0316912796624559
1064,12768,5.4862,0.15785282307760909,-0.30690217168827039,-0.36450707622399503,-0.0424670743568459,-0.019536959647145035,0.0056367020187037551,0.0043087991126155431,0.0010406454137087749,-0.13009243282035524,-0.28540998363550241,-0.22398693971071149,-0.063030139121431961,-0.071207165059213581,-0.62975352338081392,-0.077111709405811607,0.14868002219896023,0.40317421661393682,-0.031691428973500857
1065,12780,5.4862,0.15785269437038729,-0.30690238469881059,-0.36450708649280372,-0.042467173914969542,-0.019536908193522939,0.0056367230032554807,0.004308819518651758,0.0010405723098659012,-0.1300925183120033,-0.28540987271866841,-0.22398702477763818,-0.063030212522698276,-0.071207113305903472,-0.62975345850596831,-0.077111751799016692,0.14868005918083588,0.403174176222691,-0.031691326721089826
1066,12792,5.4862,0.15785272961344377,-0.30690269072403159,-0.36450754520090645,-0.042467395710753059,-0.019536886349103146,0.0056366610720732062,0.0043088710518696238,0.0010406940649345534,-0.13009241614074279,-0.28540948615139677,-0.22398698996779268,-0.063030280953246448,-0.071207231550673822,-0.62975326943722465,-0.0771116419781845,0.14867992982076292,0.40317415505273679,-0.031691273443818169
1067,12804,5.4862,0.15785285941880764,-0.30690249227224614,-0.36450742403595987,-0.042467004587085008,-0.019536918017095863,0.0056367774847712205,0.00430882582254197,0.0010405793765010767,-0.13009290884584451,-0.285409767080312,-0.22398676677644727,-0.063030335695987,-0.071207402289639982,-0.62975338783295121,-0.077111352467200814,0.14868002066696634,0.40317397986011239,-0.031691122821391492
1068,12816,5.4862,0.15785283565192842,-0.30690252733317874,-0.3645073479560812,-0.042467091372624222,-0.019536842679757929,0.0056367084981390576,0.0043088739090117491,0.0010405842010041549,-0.1300927013289474,-0.28540976140610946,-0.22398667346837708,-0.063030248344093473,-0.071207356003911371,-0.62975351008119651,-0.077111427356885448,0.14867992780829728,0.40317399938112025,-0.031691128457321416
1069,12828,5.4862,0.15785243979012126,-0.30690225945709554,-0.36450664401688609,-0.042466898135434264,-0.019537013026290163,0.0056367597861393115,0.0043085953920600668,0.0010401482117902807,-0.13009276665165376,-0.28541012241994113,-0.22398681391979192,-0.0630299843950568,-0.071207359537965476,-0.62975391195518948,-0.077111508868665177,0.14867967791190911,0.40317414731050166,-0.031691099091459361
1070,12840,5.4862,0.15785236746924075,-0.30690235977391633,-0.36450671178105554,-0.04246712000667259,-0.019536942166547756,0.0056367848061337341,0.0043085595560595682,0.0010400702944277753,-0.13009268741794716,-0.28540993050256469,-0.22398700543361807,-0.063030015122996427,-0.071207303058031857,-0.62975392377172024,-0.077111586671241419,0.14867961481059561,0.40317407740660544,-0.03169098488196069
1071,12852,5.4862,0.15785236535696037,-0.30690240416423376,-0.36450675643486391,-0.042467031785346526,-0.019536917690738332,0.0056368570395863571,0.0043086789533903942,0.0010401679069111174,-0.13009267371945157,-0.28540994954389165,-0.22398701158798723,-0.0630301277889334,-0.071207174403669318,-0.62975385841642717,-0.077111516485906362,0.1486797548350442,0.40317405974833193,-0.03169109642044949
1072,12864,5.4862,0.1578519980842393,-0.3069025703638083,-0.3645065926836446,-0.042467577278368557,-0.019536778593230046,0.0056367270750255971,0.0043087021824374594,0.0010395589780292467,-0.13009229020546934,-0.28540964184357015,-0.22398714747848361,-0.0630298530918033,-0.07120716463324156,-0.62975411364719869,-0.0771117786722058,0.14867948644942758,0.40317414744857838,-0.031690981352815624
1073,12876,5.4862,0.15785213905963125,-0.30690255999218324,-0.36450679192801372,-0.042467819013205073,-0.019536625777774722,0.0056366533266026314,0.0043088627249838725,0.0010396259552679801,-0.13009223960616056,-0.285409422926245,-0.22398712643044369,-0.063029854877763913,-0.07120712507066973,-0.62975414655984141,-0.077111687081810931,0.14867944642790482,0.40317407430934138,-0.031690947741099061
1074,12888,5.4862,0.1578519780957231,-0.30690237574668883,-0.364506581807613,-0.042467800259647283,-0.019536574687661755,0.0056367335202692813,0.0043089050362543407,0.001039371496839572,-0.13009233745282625,-0.28540945204577156,-0.22398712466411261,-0.063029716920938,-0.071207178978827335,-0.62975447397908435,-0.077111625214067281,0.14867935087026793,0.40317396989238569,-0.031690918212849729
1075,12900,5.4862,0.1578522529644342,-0.30690227534412234,-0.36450665686551192,-0.042467855046314333,-0.019536469023356297,0.0056367798961804,0.0043090680895647221,0.0010394525487469322,-0.13009258804249058,-0.28540950742980364,-0.22398713486544411,-0.063029693170342432,-0.071207084327554238,-0.62975443754252125,-0.077111393322899471,0.1486794941345736,0.40317380428890653,-0.031691000073707745
1076,12912,5.4862,0.15785253215951911,-0.30690246505875546,-0.36450722376072919,-0.042468268400883642,-0.01953625584345732,0.0056367646068015,0.0043093023260880343,0.0010395119498365455,-0.13009256006242736,-0.28540897716065239,-0.22398720986693754,-0.063029783817672574,-0.07120699819010029,-0.62975427289075658,-0.077111158461963328,0.14867954838500777,0.40317363084355284,-0.031690967270452237
1077,12924,5.4862,0.1578526970666165,-0.3069025167035756,-0.36450757694295077,-0.042468371395493372,-0.019536130118391882,0.0056367764549930671,0.00430951383478493,0.0010397056820395385,-0.13009262292854812,-0.28540886208508642,-0.22398716361847965,-0.06302999771702518,-0.071206903688494555,-0.62975404938962032,-0.077110924955468285,0.14867970476890824,0.40317360556381426,-0.031690975266780191
1078,12936,5.4862,0.15785247201772779,-0.30690263375683441,-0.3645073806638886,-0.042468568632625811,-0.019535964669639336,0.005636737707267951,0.004309653928966076,0.0010395994122402983,-0.13009265710617057,-0.28540881057107625,-0.22398733898609402,-0.063029959330354976,-0.071206744989778817,-0.6297541230752377,-0.077110883329615271,0.14867961060866033,0.40317367580120628,-0.031690751542884386
1079,12948,5.4862,0.15785212918644267,-0.30690254946522949,-0.36450686374937141,-0.042468719651736347,-0.019535919919094247,0.0056366713267816341,0.0043097661809629361,0.001039393370134455,-0.13009254893522226,-0.28540900607009434,-0.22398742910214059,-0.063029480612347852,-0.071206664467443254,-0.62975441204630644,-0.07711119687180705,0.14867944345066766,0.40317381105562639,-0.031690787242432558
1080,12960,5.4862,0.15785194689378523,-0.306902616872022,-0.36450698120136343,-0.042468875061858813,-0.019535862376354081,0.0056366883163313309,0.0043098654045280746,0.0010392307476228694,-0.13009264079366356,-0.28540885385041631,-0.223987506072849,-0.063029661385032951,-0.071206435375996649,-0.62975424849433692,-0.07711132917649216,0.1486795931349956,0.40317393413981156,-0.031690772561968762
1081,12972,5.4862,0.15785219575071374,-0.30690262821283076,-0.36450713994789957,-0.042469034481483349,-0.019535918842681767,0.0056366301551473682,0.0043098876590805862,0.0010395995030651692,-0.13009271902041741,-0.28540889348505172,-0.22398769554051187,-0.0630295707663356,-0.071206249344185762,-0.62975389099968371,-0.077111348949792421,0.14867972642752916,0.40317404662941675,-0.031690924509684609
1082,12984,5.4862,0.15785233399081924,-0.30690277867572069,-0.36450740730343156,-0.042469424690964284,-0.019535880819632531,0.0056367315864609118,0.004310102279475583,0.001039627898563839,-0.13009278314433451,-0.285408704198939,-0.22398788998145566,-0.063029579150299858,-0.071206148213910386,-0.6297536872566436,-0.077111144410954915,0.14867980766252356,0.40317394405363122,-0.031690904130010869
1083,12996,5.4862,0.15785212613385718,-0.30690292080687859,-0.36450705632134167,-0.042469073175441963,-0.019535785720131798,0.0056367103350521437,0.00431009574371063,0.0010395017933000231,-0.13009274184754782,-0.28540892605077361,-0.223987628552613,-0.063029742184625828,-0.071206227894652724,-0.62975381994912827,-0.077111287689855562,0.14868002056613011,0.403173923700448,-0.03169092909614038
1084,13008,5.4862,0.15785208576068274,-0.30690290698859929,-0.36450708861487591,-0.042468824126876796,-0.019535842530999596,0.0056366639027316959,0.0043099796796158447,0.0010395943505360336,-0.13009253882414484,-0.28540899710732687,-0.22398755537336124,-0.0630298350052425,-0.0712062333262889,-0.629753724775654,-0.077111495871727762,0.14868007588741683,0.40317406845852993,-0.031691009772005278
1085,13020,5.4862,0.15785199583597775,-0.30690289431034762,-0.36450701905015354,-0.042468843960162872,-0.019535788714227877,0.005636702718508634,0.00430997338372133,0.0010396028204010185,-0.13009247817448741,-0.28540902956489295,-0.22398757612115022,-0.063029854482721762,-0.071206206342240133,-0.62975380677606152,-0.077111528105530958,0.14868004785633968,0.40317404292056724,-0.03169096122101496
1086,13032,5.4862,0.15785181579843433,-0.30690273382441596,-0.364506907386375,-0.042468630194523585,-0.019535906518993812,0.0056367310808005649,0.0043098892612677981,0.0010395411228768805,-0.13009245414226037,-0.28540900499234534,-0.22398744875205667,-0.063029742091373478,-0.071206142665636032,-0.62975398806228855,-0.077111504447131551,0.14868009730882373,0.40317416358343466,-0.031691193604740604
1087,13044,5.4862,0.15785127495421039,-0.3069024792033278,-0.364506291333302,-0.042468928956381415,-0.019535933198949286,0.0056366817564799925,0.0043099601310591339,0.0010391749937262186,-0.1300921303973718,-0.28540928751484806,-0.22398756103048947,-0.063029216516814257,-0.071206005472653919,-0.62975439973203939,-0.077111955791336659,0.14867979810618592,0.40317440398945631,-0.0316914444746879
1088,13056,5.4862,0.15785066564868197,-0.30690234453335491,-0.36450585814381808,-0.042469070687134389,-0.019535876374750342,0.0056366756796428592,0.0043098607361514588,0.0010386737256641455,-0.130092065999681,-0.28540916287551255,-0.22398759739282442,-0.0630288012390486,-0.0712058266569422,-0.62975493124735127,-0.077112121174330181,0.14867964651372204,0.40317451549285765,-0.031691327854406183
1089,13068,5.4862,0.15785059746854355,-0.30690244878425627,-0.36450578754037632,-0.042469202752356723,-0.019535821794508954,0.0056367553670214543,0.0043099080072553008,0.0010386184322520396,-0.13009202415224486,-0.28540907112124358,-0.22398768339749517,-0.063028821658090844,-0.071205810669960581,-0.62975502090290891,-0.077112190863913729,0.14867967657853171,0.40317438898302432,-0.031691210619879423
1090,13080,5.4862,0.15785043772828233,-0.30690288241760461,-0.36450605165322358,-0.04246947764886376,-0.019535622468246434,0.0056368329970412174,0.0043099919236604519,0.0010384376349264579,-0.13009210577296473,-0.28540847771064509,-0.22398781261086456,-0.06302889363999313,-0.0712056507955673,-0.62975500850596422,-0.077112182712063743,0.14867975745863454,0.40317420876521315,-0.03169099571070904
1091,13092,5.4862,0.15785075407041779,-0.30690272875033775,-0.36450594143059795,-0.042469175611990324,-0.019535843001666768,0.005636654748557784,0.0043097637412940516,0.0010390621989913025,-0.1300920521404787,-0.28540883979148229,-0.22398758651616166,-0.063028785966602621,-0.071205967613587218,-0.62975487825785326,-0.077112405665473033,0.14867985096233502,0.40317427187726229,-0.031691350730607082
1092,13104,5.4862,0.15785011514664804,-0.30690187078944808,-0.36450446626179162,-0.042469267741718116,-0.019535775119144918,0.0056365956949836907,0.0043097133016703117,0.001038235652990614,-0.13009183334649788,-0.28540956966305286,-0.22398765880733704,-0.063027660547106387,-0.0712057754170712,-0.629756139570881,-0.077112614962334916,0.14867934801712379,0.40317439067601585,-0.031691530338366622
1093,13116,5.4862,0.15784965597310341,-0.30690214599272414,-0.3645046585162528,-0.0424697476247125,-0.019535806487487428,0.0056367330229952538,0.0043098762012379159,0.0010377105261330484,-0.1300914746972695,-0.285409319305362,-0.22398798594352534,-0.063027754170948955,-0.071205667095314076,-0.62975593174389022,-0.077112909875578714,0.1486792756200718,0.40317456411306474,-0.031691266770515453
1094,13128,5.4862,0.15785003425046581,-0.30690243918566135,-0.36450518044379748,-0.0424699825528972,-0.019535661675217336,0.0056366016599437869,0.0043099014718721721,0.0010378574277230801,-0.13009161699091767,-0.28540892644112276,-0.22398804569701591,-0.063028192408506115,-0.07120561242678175,-0.62975549437851464,-0.07711287411981925,0.1486795079336001,0.40317445167724864,-0.031691231335566554
1095,13140,5.4862,0.15784930386903681,-0.30690251198451229,-0.36450508399396964,-0.042470282157709739,-0.019535448734272268,0.0056367139639801646,0.0043100963267984549,0.0010370238353488818,-0.13009146160439258,-0.28540855352147437,-0.22398819073246717,-0.063028155912037157,-0.07120532173688976,-0.62975582222842685,-0.07711296753806704,0.14867945395310178,0.403174545678113,-0.031690996367719444
1096,13152,5.4862,0.15784927834652493,-0.30690242942688084,-0.36450493108648724,-0.042470046497409354,-0.019535436207640831,0.0056366214854012015,0.0043100502556681786,0.0010370415320628587,-0.13009136568834559,-0.28540866933588949,-0.22398808277976662,-0.063028068717799687,-0.071205312398045562,-0.62975594741286156,-0.077112993553613063,0.14867945294307344,0.40317460751715495,-0.031691002487906392
1097,13164,5.4862,0.15784942772730456,-0.30690253578911897,-0.36450504159299785,-0.042469925999219671,-0.019535266745294065,0.0056366496113271014,0.0043099792671469558,0.0010370646615901619,-0.13009151462005769,-0.28540840910143389,-0.22398818482775715,-0.0630282011346086,-0.0712051755058126,-0.62975594913096555,-0.077113030741922411,0.14867958544596305,0.40317441180078806,-0.031691026199946029
1098,13176,5.4862,0.15784937965958354,-0.3069024487034866,-0.36450499371934236,-0.042469933283789729,-0.019535183666155458,0.0056367174226536034,0.0043100844055540717,0.0010368160280279108,-0.13009132158864203,-0.28540835761609945,-0.22398816603470295,-0.06302822863635997,-0.071205165468976456,-0.6297562063609945,-0.0771129379618526,0.14867954916403606,0.40317430287616574,-0.031690709696798366
1099,13188,5.4862,0.15784904231113078,-0.30690240133353047,-0.36450458655175594,-0.042470012545028531,-0.019535259455039398,0.0056367308580266996,0.0043101346696368358,0.0010365298772227556,-0.13009130924534285,-0.28540878707694195,-0.22398799280684367,-0.063028020736197371,-0.071205354472803184,-0.62975633462123415,-0.0771130542035585,0.14867936069954948,0.40317448475112655,-0.031690513989558376
1100,13200,5.4862,0.15784899891534487,-0.30690227358603872,-0.36450455895632777,-0.042469767172202362,-0.019535284416703172,0.0056367653356932234,0.0043101851774666154,0.0010367517067190939,-0.130091323094176,-0.2854089099889609,-0.223987929015692,-0.063028151660292492,-0.07120508697875777,-0.62975630880866251,-0.077113068508356433,0.14867950624796905,0.40317457822462816,-0.031690811672174059
1101,13212,5.4862,0.1578486953854959,-0.30690218651580342,-0.36450448000355051,-0.042469867303890831,-0.019535306527974895,0.0056368112404803676,0.0043102002940150243,0.0010365642651518469,-0.13009130596720764,-0.28540886727817649,-0.22398800233148775,-0.063028010879974991,-0.0712049165690131,-0.62975642232291085,-0.077113105725879871,0.14867952059318512,0.4031746748999907,-0.031690879058285416
1102,13224,5.4862,0.15784843757710573,-0.30690232368490711,-0.36450438306103328,-0.042470040593452295,-0.019535273951514918,0.00563687702369842,0.0043102540387362194,0.0010362404984044676,-0.13009144564383024,-0.28540884493644048,-0.22398803078166665,-0.06302796632567477,-0.071204877533996153,-0.62975643482496768,-0.077112977507857686,0.14867957103645457,0.40317471337963234,-0.031690669697728768
1103,13236,5.4862,0.1578488558254188,-0.30690253618789232,-0.36450498344896681,-0.042469884933284067,-0.019535413096270837,0.0056369474601393041,0.00431018275413236,0.0010365944180257931,-0.13009185176941879,-0.28540881601439327,-0.22398793114549834,-0.0630284534330316,-0.0712052259432292,-0.62975584155779052,-0.077112558086012917,0.14867973306408422,0.40317461905328233,-0.031690526993884235
1104,13248,5.4862,0.15784849463375905,-0.30690229477966252,-0.36450427783970862,-0.04246957109162406,-0.019535494166651349,0.0056369408190962344,0.0043099688671700814,0.0010363020347019533,-0.13009179114455605,-0.28540923478171837,-0.22398781055638689,-0.063028119502055543,-0.071205460183722882,-0.62975640677032885,-0.077112722597358713,0.1486795262669334,0.4031746013102514,-0.031690221543222319
1105,13260,5.4862,0.15784820642956091,-0.30690236654741709,-0.36450418919576022,-0.042469550419068636,-0.019535565067010319,0.0056369188829940584,0.00430989910344121,0.0010361102534352813,-0.1300919118649517,-0.28540922946576691,-0.22398771306268284,-0.063028079217779587,-0.071205493004122544,-0.62975638342507778,-0.077112991413771842,0.14867959064508302,0.40317470892298535,-0.031690371786789046
1106,13272,5.4862,0.15784816220223757,-0.30690236685257377,-0.36450415851655127,-0.04246971667576311,-0.019535528684226269,0.0056368956938931333,0.0043100161210887023,0.0010360648302058862,-0.13009195176465704,-0.28540921488865156,-0.22398776681765709,-0.063027985114331456,-0.071205459005456689,-0.62975642399890519,-0.077112927814395854,0.14867954131611563,0.40317469982552656,-0.031690278066669
1107,13284,5.4862,0.15784816403838964,-0.30690238993692853,-0.36450405857691381,-0.042469694958701523,-0.019535576688426794,0.0056367027014694784,0.0043097486399336828,0.0010359121781537434,-0.13009193383204706,-0.28540928838181057,-0.22398765408821991,-0.063028004629692991,-0.0712056395450252,-0.62975641313261588,-0.077113028264010688,0.14867941444295754,0.40317481334638611,-0.0316901566151809
1108,13296,5.4862,0.15784886514482549,-0.30690277538593941,-0.36450502330604528,-0.042469628582843352,-0.019535520278161633,0.0056368400979789016,0.0043099076467714506,0.0010364273998429341,-0.13009223253455049,-0.28540895769699748,-0.22398751244953752,-0.063028698507234249,-0.071205852939121045,-0.62975567000712329,-0.077112660551214282,0.14867973557614583,0.40317456059007239,-0.031690160800141073
1109,13308,5.4862,0.15784926329327531,-0.30690259235298284,-0.36450523348762381,-0.042469506050539764,-0.0195355238551314,0.0056368799729883037,0.00430998654452598,0.0010366743951941411,-0.13009253679157096,-0.28540902893293796,-0.22398732385930981,-0.063028623283143209,-0.071205974881682454,-0.62975562237985527,-0.077112209810431528,0.14867993837698082,0.40317438563238767,-0.031690304502075613
1110,13320,5.4862,0.15784908397610253,-0.30690270050632967,-0.3645051754750821,-0.042469511625913232,-0.019535366600532875,0.005636827740689368,0.004309907919783717,0.0010363633780015209,-0.13009253327584638,-0.28540883573440334,-0.223987287510737,-0.063028602758477034,-0.0712058394441765,-0.62975575916141324,-0.077112445137436481,0.14867992646357817,0.40317437682684631,-0.031690170783432982
1111,13332,5.4862,0.15784894269698094,-0.30690277149619605,-0.36450531122669333,-0.04246931178463062,-0.019535509977111051,0.0056369656625678728,0.0043098932777055317,0.0010362964487378339,-0.13009273113414979,-0.28540898684143257,-0.22398714900480313,-0.06302885701344943,-0.0712060495804597,-0.62975557977765029,-0.077112211757869836,0.14867996563544839,0.40317442667428194,-0.031689927281953911
1112,13344,5.4862,0.15784932390012008,-0.30690262505607724,-0.36450560376714036,-0.04246896614213435,-0.019535527140417838,0.0056370915967294136,0.0043099643686499555,0.0010365842368150876,-0.13009291824144223,-0.28540914762417297,-0.22398684916730524,-0.063029017731508055,-0.071206155276184929,-0.62975547598595794,-0.077111853922723378,0.14868018160686902,0.40317425641684951,-0.031689925047929127
1113,13356,5.4862,0.1578493233557613,-0.30690286371273923,-0.36450604082352928,-0.042469042440648079,-0.019535340778035547,0.0056370115911034673,0.0043100344325700344,0.0010365528904544505,-0.13009274838394197,-0.28540881911824317,-0.22398660853192776,-0.063029269677216435,-0.071206259960888155,-0.62975532063884121,-0.077111935002055751,0.1486801870779334,0.40317427887767476,-0.031689806578771108
1114,13368,5.4862,0.15784917365045006,-0.30690273853628836,-0.36450586914119248,-0.042468945506464711,-0.019535360739236739,0.0056370961281867124,0.0043100790622779732,0.0010363040006390251,-0.13009265583261975,-0.28540894729111138,-0.22398653134224009,-0.063029147797846879,-0.0712062981696843,-0.62975556104028629,-0.077111818740724064,0.14868022414871446,0.40317424604199553,-0.031689520956024154
1115,13380,5.4862,0.15784878311214365,-0.30690276599894933,-0.364505637185621,-0.042468492070333652,-0.019535700262230241,0.0056372193481330213,0.0043098416033372968,0.0010361778320434967,-0.13009286499188169,-0.28540931992705587,-0.22398647251227102,-0.0630292844118752,-0.0712064759373823,-0.629755434343116,-0.077111959698841881,0.1486802426125293,0.40317443233189271,-0.031689529207362628
1116,13392,5.4862,0.15784855365981754,-0.30690285889699376,-0.36450540717095481,-0.042468103232491609,-0.019535902739468831,0.0056372237798148752,0.0043096205549197353,0.0010360908744761997,-0.13009271761623378,-0.28540964743870906,-0.22398640992130203,-0.063029496054591988,-0.071206552535171538,-0.62975524675599048,-0.07711234399254184,0.14868033136394132,0.40317466953347869,-0.031689709655092928
1117,13404,5.4862,0.15784850052073279,-0.30690285690140784,-0.3645054852958674,-0.04246760062965952,-0.01953608494310673,0.0056373298741547928,0.0043094316635240541,0.0010362291626272657,-0.13009308344080245,-0.28540985915135303,-0.22398616467822982,-0.0630297355415535,-0.0712068448128804,-0.62975515169761009,-0.077112168885272989,0.14868036681585806,0.40317462381837554,-0.031689580828751382
1118,13416,5.4862,0.15784821343382632,-0.30690250052472934,-0.36450519218569577,-0.042467309708004525,-0.019536259484108445,0.0056373692685869241,0.004309420910051015,0.0010362373323349722,-0.13009295193091619,-0.2854101647508715,-0.22398599638385636,-0.0630295536901745,-0.071206764056587768,-0.62975539412787229,-0.077112156760825543,0.14868047007691743,0.40317482762900941,-0.031689764583487427
1119,13428,5.4862,0.15784832337184659,-0.30690277202010297,-0.36450559729482229,-0.042467781289845352,-0.019536025683148561,0.0056373971896387506,0.00430979722001685,0.0010359980726215459,-0.13009262599349578,-0.28540970080779016,-0.22398620116530177,-0.063029711384160761,-0.071206639582755846,-0.62975521108902321,-0.077112198802904736,0.14868048434405012,0.40317478239272619,-0.031689470657497679
1120,13440,5.4862,0.15784769252002498,-0.30690249645306583,-0.36450495653191423,-0.042467763706064962,-0.0195362724883948,0.0056373577156980485,0.00430959522320857,0.0010354543338184808,-0.13009225779244865,-0.28541016610202979,-0.22398616890896206,-0.063029353467400337,-0.071206687033960714,-0.62975552729655471,-0.077112625116885408,0.14868030428122866,0.40317516885751253,-0.031689336588289978
1121,13452,5.4862,0.15784736250431031,-0.30690275014477536,-0.36450503779755611,-0.042468073377555968,-0.019535882938492528,0.00563737888516793,0.0043097438093942586,0.0010349780601090219,-0.13009222705263279,-0.28540951006959553,-0.2239862736409014,-0.063029490131435884,-0.071206422176000844,-0.62975573119808759,-0.077112799360565518,0.14868061942812835,0.40317499609892538,-0.031689266504766472
1122,13464,5.4862,0.15784664781765326,-0.30690257485828482,-0.36450413776581692,-0.042467677427679124,-0.019536273463537486,0.0056372723968089134,0.0043091854005028853,0.0010345527539531386,-0.13009214063680322,-0.28541005656050861,-0.22398646250321366,-0.063029242019507672,-0.071206443849571407,-0.62975593108444627,-0.077113474178458874,0.14868028546945733,0.40317550330130753,-0.031689317363868708
1123,13476,5.4862,0.15784622560486952,-0.30690270445810836,-0.36450389457031918,-0.042467647820357807,-0.019536608264796432,0.0056372794011214184,0.00430875695332621,0.0010343678122536532,-0.13009216013464997,-0.28541013253220643,-0.22398660870668252,-0.063029204497744115,-0.071206451123046965,-0.62975589397542631,-0.077113692763892835,0.14868014784640085,0.40317572004296404,-0.031689213249222033
1124,13488,5.4862,0.15784730322297205,-0.3069026850915223,-0.36450435357422162,-0.042467005450735833,-0.019536740374554211,0.0056374710456119064,0.0043086095852045677,0.001035197017502266,-0.13009279309399086,-0.2854103232172952,-0.22398659826917103,-0.063029860588204728,-0.071206682304172583,-0.62975539564009553,-0.077113081859948612,0.14868041406661059,0.40317527271095815,-0.031689257257345185
1125,13500,5.4862,0.1578476215866583,-0.30690305828476416,-0.3645045352821058,-0.042467602677060422,-0.019536484586889356,0.00563724654293862,0.0043085295825597914,0.0010354579438781855,-0.1300924665385324,-0.2854097252825793,-0.22398689613524794,-0.063029878445433576,-0.071206607036429517,-0.62975533289981556,-0.077113332525626632,0.14868023439437236,0.40317513210411549,-0.031689389673511453
1126,13512,5.4862,0.15784793870661312,-0.30690291197877978,-0.36450486209802418,-0.04246833554144698,-0.019536046928487344,0.0056370804912653991,0.0043088286366649593,0.0010353119790697796,-0.13009195153607961,-0.28540899524117191,-0.2239870423472036,-0.063029596392672679,-0.071206286627084517,-0.62975575711582432,-0.0771133232318976,0.14868019824097792,0.4031748250930976,-0.031689353854605376
1127,13524,5.4862,0.15784780868453233,-0.30690264626191965,-0.36450446146057935,-0.042467818745165108,-0.0195362979222948,0.0056371077923725258,0.0043086206094967812,0.0010354592526650877,-0.13009197596051567,-0.28540938350068917,-0.22398701273387789,-0.063029600981984318,-0.071206238131112723,-0.62975583993835837,-0.077113420500087931,0.14868028647569206,0.40317500916549537,-0.031689813228990692
1128,13536,5.4862,0.15784734422915761,-0.30690247475288018,-0.3645037940736735,-0.042468107115540707,-0.019536174491709794,0.005636904449634955,0.0043086512142192163,0.0010348480983025426,-0.13009177941538988,-0.2854095374229807,-0.22398712305876539,-0.063028925878420086,-0.071206247841874779,-0.62975636747054509,-0.0771135466695822,0.14867992614226333,0.4031751887155145,-0.031689783318111293
1129,13548,5.4862,0.15784695609965993,-0.306902017675164,-0.36450297861754288,-0.042467754395119392,-0.01953646660914439,0.00563695941958294,0.0043085340729071032,0.0010348097178373259,-0.1300917669351617,-0.2854102297114226,-0.22398718525969055,-0.063028581643089374,-0.07120625276113858,-0.62975672890742818,-0.077113706428614232,0.14867993504009797,0.40317538010793053,-0.031689824800744656
1130,13560,5.4862,0.15784717378198565,-0.30690216494639216,-0.3645032610166285,-0.0424675772078932,-0.019536692461098067,0.005637102582290855,0.0043084088707803858,0.0010350479972303941,-0.1300919561849927,-0.28541035507562917,-0.22398721846434502,-0.063029057178471931,-0.071206258555548435,-0.62975623994523589,-0.077113586078339957,0.14868010294831951,0.40317541987561933,-0.031689764553974535
1131,13572,5.4862,0.15784731064824825,-0.30690209195634194,-0.3645034667085934,-0.042467472065382081,-0.019536781701130667,0.0056371339938970869,0.0043082831210347209,0.0010349775402809607,-0.13009211783957175,-0.28541040153956371,-0.22398702933222012,-0.063029153462759127,-0.071206247352144,-0.62975610575913565,-0.077113401208929719,0.148680259475419,0.40317543174217912,-0.031689843019485214
1132,13584,5.4862,0.15784669453774661,-0.30690191621504659,-0.36450278633203659,-0.042467303361208776,-0.019536927733987988,0.0056371014994179647,0.0043079821380488711,0.0010344881151225175,-0.13009202894796296,-0.28541074816456524,-0.22398704391763233,-0.063029006195282247,-0.0712063383423643,-0.62975644181625345,-0.0771137065217499,0.14868011826693661,0.40317569495841354,-0.031689759325622083
1133,13596,5.4862,0.15784624608537592,-0.30690194101150453,-0.36450251459890737,-0.042467542779892356,-0.019536988727224775,0.0056371370136261804,0.0043079922829113134,0.0010339557052368453,-0.1300918815424626,-0.28541082317572514,-0.22398728327814935,-0.063028868130215937,-0.071206202186131953,-0.62975648747865265,-0.077114041633805114,0.14867992041277689,0.40317591073070158,-0.031689808166182193
1134,13608,5.4862,0.15784654474006246,-0.30690225209336525,-0.36450262905391689,-0.042468345134989795,-0.0195367641274022,0.0056369622212442639,0.004308101987273146,0.0010340155522837705,-0.13009162488633691,-0.28541046748803695,-0.22398769385469058,-0.063028559705605,-0.071206049775749958,-0.62975640702098667,-0.077114160905446733,0.14867965615774031,0.40317576095936,-0.031689833692446948
1135,13620,5.4862,0.15784712727155775,-0.30690198648359379,-0.3645028448358591,-0.042468199736078877,-0.019536723673240091,0.0056370313390332822,0.004308315799285165,0.0010345088271005156,-0.13009197321991459,-0.285410531252514,-0.22398772335476261,-0.063028619921635234,-0.0712058773940271,-0.62975634248870549,-0.077113629415133111,0.14867985063372993,0.40317552272639895,-0.031689933894163684
