Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
876,10512,7.2361,0.26465205568071548,-0.13982280723869248,-0.34752966326930723,0.15997419816525105,0.18745847012481018,0.033728249542241261,0.23410378505759294,0.34738589920573554,0.11022893006916029,-0.21884604331994309,-0.20712806454072377,0.02568111035985754,-0.0058844984351034057,0.3352725765164204,-0.39518428107486775,-0.091794701628813563,0.098103337189121717,-0.40250639676957489
877,10524,7.2361,0.264643295162008,-0.13981450262325412,-0.34753803622026985,0.15996062353034154,0.18746222391996623,0.033723875969105872,0.23409989376369381,0.34739352472675872,0.1102329749287555,-0.21885633258146603,-0.20710200069189916,0.02570153389192676,-0.0058614178414840333,0.33528261249173619,-0.39518535701325175,-0.09178833884513668,0.0981055911074976,-0.40250473657116626
878,10536,7.2361,0.26464220256136051,-0.13981471758901323,-0.347530481907977,0.1599642240627196,0.18749467698869346,0.033723027510894607,0.23413182962337153,0.34740080136377993,0.11024508077359166,-0.2188503052936486,-0.20712656929015766,0.025697268172553384,-0.0058625807844196291,0.33527172374998659,-0.39517681106905678,-0.09177747720369836,0.09811085348774097,-0.40247680202739683
879,10548,7.2361,0.26463251641050822,-0.13981701916114986,-0.34752638112447426,0.15995589786424516,0.18749528476707528,0.033730770817957154,0.23412730651940336,0.34740399304346292,0.11024772911856064,-0.21885197816212976,-0.20712202450369152,0.02570001144194925,-0.0058653520311575816,0.33527522085104716,-0.39518697500245009,-0.091765736090555411,0.0981034423479101,-0.4024802440492975
880,10560,7.2361,0.26462957441312651,-0.13982157671970333,-0.34753028901643251,0.15994434194268112,0.18750292855625264,0.033731507189496662,0.2341337358899363,0.34740691602696738,0.1102406512226696,-0.21884778550073139,-0.20712994142530788,0.02571610505117311,-0.0058644628493510192,0.33527309750813949,-0.3951802420843078,-0.0917680248489226,0.098102742342271454,-0.40247908660491077
881,10572,7.2361,0.26463512962954044,-0.13981632982275638,-0.34750862152161144,0.15998033595555225,0.18751292886951024,0.033731108832585857,0.23414928891375306,0.347388329576603,0.11025584823065525,-0.21885944978683944,-0.20715142650760265,0.025694400784455583,-0.0058875590910441875,0.33525136436020953,-0.39517553194672306,-0.0917643642011091,0.098107118956885522,-0.402486010704925
882,10584,7.2361,0.26463705316879649,-0.13981991481226075,-0.347505747122134,0.15998530150798748,0.18752211377957087,0.033724848686026807,0.2341532583519978,0.34738803038311833,0.11025753814961217,-0.21885780038044919,-0.20715343224669874,0.025695714038158228,-0.0058862642683131837,0.33524694434665991,-0.39517450422488254,-0.091762042777306846,0.0981119700344211,-0.40248157642070581
883,10596,7.2361,0.26463468689119152,-0.13982319961541567,-0.34750864414283267,0.15998763585687956,0.18750889883352134,0.033736199330651556,0.23414043052496974,0.34738150519574584,0.11025309007179622,-0.21885119455568824,-0.20715845920962395,0.025684997231255377,-0.0059123389663242633,0.33524254768191442,-0.39518075709992206,-0.091769934360929256,0.098101137167157251,-0.40249775000337862
884,10608,7.2361,0.26462734064133514,-0.13981523651631392,-0.34750898461501484,0.1599894555422296,0.1875037148073336,0.033744101946864835,0.23414156376732931,0.34739771014189125,0.11025979971745026,-0.21885792842589816,-0.20715650344903061,0.025683247957680649,-0.0059222716674887715,0.33524220787787318,-0.39518810823641637,-0.091769736747404684,0.098100102567352007,-0.4024802707207974
885,10620,7.2361,0.26463311985043414,-0.13981803495339729,-0.34751100360321019,0.15999363095276267,0.18750302394170273,0.033743783257948995,0.23414256861843991,0.3473949647513685,0.11026157890904234,-0.21885897837001961,-0.20715409096023255,0.02567678618575564,-0.0059205349980304793,0.33523859015123636,-0.395183693465371,-0.091772765037095874,0.098098873091782682,-0.40248180870828804
886,10632,7.2361,0.26463644543386977,-0.13981335173342596,-0.34751675962201328,0.159987285349053,0.18750564952423535,0.033741984994849337,0.23414399196474403,0.34739502578193665,0.11025833258555447,-0.21885332011588096,-0.20715592988434048,0.02568267316997681,-0.0059099177217193256,0.33524387286095231,-0.39517999304109069,-0.09176551901971168,0.098098269119375553,-0.40248068257608238
887,10644,7.2361,0.26463674278118882,-0.1397987222648204,-0.34752008413127589,0.15998309596131666,0.18749882581808977,0.033744757511406077,0.23413829937419003,0.34739924857284987,0.11026355777341941,-0.21886606945370932,-0.20715061011454683,0.025694547843785567,-0.0059101742283282563,0.33524046804750951,-0.39518269567375508,-0.091767730781363216,0.09810042800245726,-0.40247974068505415
888,10656,7.2361,0.26463975040739218,-0.13980120807174951,-0.34751096699324163,0.15999364059022816,0.1875022123591891,0.033749683165459475,0.23414505647217035,0.34739613655666823,0.11026528234203886,-0.2188637882913492,-0.20715790141279894,0.02568441485650115,-0.0059158547234506934,0.33523504175862662,-0.3951900914257615,-0.091766759017939556,0.098096386698012822,-0.40247338781855679
889,10668,7.2361,0.26464048456867389,-0.13981545021030004,-0.34749823622918224,0.16000100482000446,0.18751226634162757,0.033740559972886566,0.23415868236193602,0.34737725393694296,0.11027129648271383,-0.21885837224029214,-0.207177635235691,0.02568392981126489,-0.00591784695753252,0.33523378164252537,-0.39518238122590649,-0.091769979067757565,0.098103180928094336,-0.40247784612703535
890,10680,7.2361,0.26464320287389037,-0.13981219614355353,-0.34749908118627765,0.16000006750088078,0.1874996018409878,0.033739561449571041,0.23414262549473627,0.34738031083082138,0.11026899050726859,-0.21886377160005963,-0.20717106528401094,0.025690242654181281,-0.0059235243536044629,0.3352337789268709,-0.39518121417684132,-0.091776412393171414,0.098102592071050571,-0.40248993492971952
891,10692,7.2361,0.26464268417900549,-0.13980276197081556,-0.34749928831828758,0.15999141142149334,0.18748877862098395,0.033741679160051191,0.23413546828415066,0.34739030074348975,0.11026121975819768,-0.2188702301269512,-0.20716309301747313,0.02569196200760563,-0.005916934062694763,0.335242954165874,-0.39518679250117816,-0.091772923616395288,0.0981039282150228,-0.40248727858635119
892,10704,7.2361,0.2646457794138633,-0.13980585150035876,-0.3475046247523671,0.15999045760684075,0.18750098326900105,0.033737029999345983,0.23414700354693549,0.34738770053399515,0.11025488814731178,-0.21886125741548143,-0.20717009542661577,0.025686695161858578,-0.0059107391763661629,0.33523602531516117,-0.39518465151069365,-0.091771753155847222,0.0981088987428115,-0.40248054423468682
893,10716,7.2361,0.264645918506405,-0.13980254987919516,-0.34750348654021124,0.15999073075482079,0.18748466682592846,0.033739710591266986,0.23413424747141875,0.34737487597554456,0.11025310053823459,-0.21885763942938175,-0.20717161512961857,0.025671026999940488,-0.0059192562600166,0.33524016339077178,-0.39519317246261948,-0.091779540840181431,0.098106767499274383,-0.40249781949629604
894,10728,7.2361,0.26464073272735467,-0.13980306665016873,-0.34751444645643864,0.15998523082688143,0.18747925610649036,0.033738947998526,0.23412965345331369,0.34737268114477182,0.11024929818567578,-0.21884910815501282,-0.20716554070190871,0.025677611925899436,-0.0059152651178590579,0.33524135633766605,-0.39520010574435904,-0.091779855457716331,0.098108044237840336,-0.40250118465796875
895,10740,7.2361,0.26464431436383135,-0.13979753563019792,-0.34752780531353633,0.15997466755577311,0.18747310391671312,0.0337404464462522,0.23412481524991202,0.34737626756848244,0.11024139741120421,-0.21884264699140737,-0.20716037135117524,0.025685582648335082,-0.0059097992323976995,0.33524636993521806,-0.39520261502795317,-0.0917777785992748,0.098103526964452376,-0.40249871985039476
896,10752,7.2361,0.26465475711588671,-0.13980020955639827,-0.34752435656036834,0.15998299538620184,0.187485288016631,0.033743356256114396,0.23412965043951578,0.34737635701215774,0.11023851908200366,-0.21884054688701829,-0.20716890077539224,0.025681289851463,-0.0059204284323984792,0.335234113385363,-0.39519938060874577,-0.091776114205628867,0.098099995952646513,-0.40249406582691177
897,10764,7.2361,0.26465563159486,-0.13980125456833653,-0.34751852036813879,0.1599742218640102,0.18748768625778034,0.033741689117435504,0.23413481082963114,0.34738371659746559,0.11023664782584601,-0.21884310787310959,-0.20716872997696725,0.025688820455575828,-0.0059129361998846684,0.33523650634843583,-0.39519945803861461,-0.091773488190155267,0.098101304407496884,-0.40248837035492568
898,10776,7.2361,0.2646530002682278,-0.13980347793879735,-0.34751239087968161,0.1599821388204887,0.18749740797057937,0.033743124000380445,0.23414168194785928,0.34737932937441673,0.11024620176028997,-0.21884467090667739,-0.20717434051537306,0.025685518852418647,-0.0059240608212717842,0.33522975274070638,-0.39520099141897297,-0.091773164666943713,0.098100288349925818,-0.4024847488504234
899,10788,7.2361,0.26466083055278972,-0.13980657180394157,-0.34751392076371779,0.1599859229768843,0.18750219788014649,0.033739480811569834,0.23414155132054676,0.34737221891489256,0.11024436607450844,-0.21884198408147171,-0.20717912109007314,0.025680306655442107,-0.0059293147386875389,0.33522507365070231,-0.39519714852157706,-0.091775370070156487,0.09810230655069492,-0.40248642088912856
900,10800,7.2361,0.26466197584973977,-0.13980736600262089,-0.3475112479366072,0.15999442428217614,0.18750407423282806,0.033737256618533933,0.23414238200094387,0.347366565870097,0.11024605454385562,-0.21884195924045152,-0.20718803084738352,0.025668969882125345,-0.0059305592465029372,0.3352207975279905,-0.39519413883750754,-0.091777555978865569,0.098106112947254423,-0.40248878898429696
901,10812,7.2361,0.26466083149232317,-0.13980078791257344,-0.34750712076523338,0.15999473151960439,0.1875078926887814,0.033735066481479753,0.23414462288431007,0.34737370315465971,0.11024720219204083,-0.21884743537612719,-0.20717679361457403,0.025672864240454861,-0.0059280590304389511,0.33522494275050363,-0.39519973211343795,-0.091773082941005571,0.098106752380771253,-0.40248040770481291
902,10824,7.2361,0.26465674855792415,-0.13980329087058221,-0.34750991259353042,0.15998294462748797,0.18751066670584865,0.03373576372367082,0.23414772070370418,0.3473672482167422,0.11025048025074814,-0.21883534044420708,-0.2071844181920936,0.025675501508706476,-0.0059244920586148091,0.33522515696532235,-0.39520170382171704,-0.091770637227574517,0.098104949647089365,-0.40248743813241883
903,10836,7.2361,0.26465404600707931,-0.13980548937809725,-0.34750628470262035,0.15998446623904336,0.18750732043231064,0.033732630770726274,0.23414837818515388,0.34736443689184848,0.11025057780070056,-0.21883646352898345,-0.20718518970127292,0.025678835288096,-0.00592724293863425,0.33522540182409544,-0.3952014895102724,-0.0917737794692897,0.098108227432099751,-0.40249204775992781
904,10848,7.2361,0.26465424469247512,-0.13980782376372367,-0.34751750962282624,0.1599785692865282,0.18750540965592907,0.033731899327533753,0.23414522205929883,0.34736080745524639,0.11024560561269052,-0.21882987910274396,-0.20717760649799405,0.025681315069246782,-0.0059182402568510048,0.33523014775990351,-0.39520371784333108,-0.091775920569770242,0.098107124747474614,-0.40249213806520656
905,10860,7.2361,0.26465266059986359,-0.13980618958181518,-0.34751997634148141,0.15997522485905655,0.18749134017520111,0.033733658114286823,0.23413476459696042,0.34736325737205,0.11023813855242243,-0.21882807730138168,-0.20717604099050463,0.025678493096606782,-0.0059157537442814942,0.33523723019191309,-0.39520930493139994,-0.0917761428555093,0.098106586851176347,-0.40249606553977751
906,10872,7.2361,0.26465371755767442,-0.13980203176121531,-0.34752718224437806,0.15997454213339232,0.18747992039329878,0.033735266554517529,0.23412208313656357,0.34736446498904666,0.1102307994474962,-0.21882801623479081,-0.20717200970570798,0.025675863780368451,-0.005917878685649627,0.33524161319243678,-0.39521096721744403,-0.091778904644798737,0.098104942769912856,-0.40250112588766546
907,10884,7.2361,0.26465501374523159,-0.13980661292209878,-0.34752718375675412,0.15997386678341519,0.1874745282511929,0.0337338344528291,0.23411818668180084,0.34736028713917261,0.11022748366225651,-0.21882425616318688,-0.2071717420382892,0.025673461670029808,-0.0059145814289040272,0.33524732172984562,-0.39520904021987846,-0.091783706577314952,0.098104834045618775,-0.402506814154495
908,10896,7.2361,0.26465218324958079,-0.13980268510747285,-0.34752565196886143,0.1599731280472369,0.18747214494653758,0.033735096465075554,0.23411733627973294,0.3473661262019534,0.11022568834639299,-0.2188299133965729,-0.20716181928812219,0.025675313894616816,-0.0059110028490368567,0.33524975626950332,-0.39521328103242709,-0.091780816412686719,0.098104849018286922,-0.40250503656082004
909,10908,7.2361,0.2646543836114284,-0.13980189303681975,-0.34752397566818383,0.15996822722182577,0.18746586660561368,0.033740126803051169,0.23411742867938612,0.34736431861461881,0.11022723491861494,-0.21883350769355769,-0.20716177002501981,0.025674185438950971,-0.0059081919971626807,0.33525403745875448,-0.39521475049658894,-0.091781385044787361,0.098100606980585883,-0.40250492558281836
910,10920,7.2361,0.2646573877417841,-0.13980379135346743,-0.34752764583704249,0.15996618535856563,0.18746664766774579,0.033740966170882541,0.23412149269391561,0.34735841187749028,0.11022493753683227,-0.21882570872018897,-0.20716931221838794,0.025672526218740437,-0.0059061012126496362,0.33525521816198739,-0.39521314596082496,-0.0917818110761491,0.098099193693735959,-0.4025041963940944
911,10932,7.2361,0.26465907391391053,-0.13979789292073716,-0.34752865025443541,0.15996685649444375,0.18745955494309444,0.033744914514703565,0.23411473666742419,0.34736745955271542,0.11022683961679612,-0.21882946656149579,-0.20716512681652122,0.0256693957707537,-0.0059060889867973256,0.33525819548521879,-0.39521278972922269,-0.09177978326660996,0.098095508644659477,-0.40250211661590152
912,10944,7.2361,0.26465326616875579,-0.13980163274746074,-0.34752943331952313,0.15996763640389244,0.18745997416804977,0.033745697641395581,0.2341150598414565,0.34736811332744888,0.11023209074487686,-0.21882730171623505,-0.207164418532171,0.025662754018844137,-0.0059101001467900312,0.33525835681038396,-0.39521493837446514,-0.091781933249291542,0.098095547961892876,-0.40250036113263893
913,10956,7.2361,0.26464515761245316,-0.13980357128036705,-0.34751961640803175,0.15997305349504418,0.18746287189035454,0.033746088455298709,0.23412156856285266,0.34737055700646507,0.11024338891486839,-0.21883576926450346,-0.20716677935702485,0.02566400917376371,-0.0059131046374350949,0.33525436136129977,-0.39521408279567583,-0.091776232024911975,0.098098167114374121,-0.40249985804791122
914,10968,7.2361,0.2646453822975679,-0.13980233577407264,-0.34752030964608582,0.15996934739910476,0.18745694765359808,0.033748581177074848,0.2341177795991975,0.34737315094156263,0.11024470906631888,-0.21883924771814717,-0.20716202923697877,0.025663033357478042,-0.0059112469938347491,0.33525828158894905,-0.39521542930702341,-0.091777094930263134,0.09809481905999215,-0.40249984262853827
915,10980,7.2361,0.26464773013755605,-0.13980079821664898,-0.34752543224169075,0.15996755894822753,0.18746109705618594,0.033745600528837669,0.23411954996833462,0.34737141597608068,0.11024035545451684,-0.21883520469427636,-0.20715771138942216,0.025662133047000716,-0.0059060149753850568,0.33525853995220029,-0.39521938387870709,-0.091778296187547057,0.098096234822169323,-0.40249493546920784
916,10992,7.2361,0.26465232287579038,-0.13979580516234447,-0.34751980765177859,0.15997536751114388,0.18746404066059677,0.033744185359371182,0.23412303841652263,0.34737202020765179,0.11024041688057602,-0.21884284484555716,-0.20715769256736982,0.025660551555178487,-0.0059117191565426627,0.3352552374050668,-0.39521678447871195,-0.091777825524722065,0.098097307948100967,-0.40249260503237222
917,11004,7.2361,0.26465538536210914,-0.13979732387003685,-0.34751413298552863,0.15997936177389926,0.18747006723777707,0.033740494103916871,0.23413214150997477,0.34737211567597004,0.11023970614852818,-0.21884422195916961,-0.20716391555303651,0.025662145360259441,-0.0059074056524990185,0.33525513831866272,-0.39521346128673007,-0.091774901649528257,0.098100807202837273,-0.40248486394534055
918,11016,7.2361,0.26465631770752329,-0.13979537007491566,-0.34751237142876673,0.15998350622834012,0.18746899156712746,0.033741921357731387,0.23413149632050231,0.34736519225602319,0.11024441144196954,-0.21884481699495462,-0.20717038740920782,0.025659196053463111,-0.0059120405431760418,0.33525056564560152,-0.39521363898126544,-0.0917769319889265,0.098100016449992417,-0.40249007644980667
919,11028,7.2361,0.26465779977955,-0.13979968650644872,-0.3475051393096924,0.15998937309637842,0.18747446518442279,0.03374215583270216,0.23413498500748608,0.3473638009546714,0.11024990946606775,-0.21884819128764929,-0.20717303497089051,0.025658263045629053,-0.0059125959255348784,0.33524779577317376,-0.39521038855848739,-0.091775975225115061,0.098099299514075228,-0.40248935625667748
920,11040,7.2361,0.26465634363966012,-0.13980443008386975,-0.34750639337021455,0.15999434495203152,0.18748693800198507,0.033739254306662685,0.23414306856112016,0.34736156886089309,0.11025094489875639,-0.21884453483424565,-0.20718152728265316,0.025657360285897754,-0.0059174607787005964,0.33524066263715391,-0.39520536529810241,-0.091777733406434484,0.098103457095590915,-0.4024840426548229
921,11052,7.2361,0.26465565965226057,-0.13980241384549441,-0.3475111808244617,0.15999751990574476,0.18747952819900623,0.033741044890641239,0.23413659739431347,0.34736188229464915,0.11024799337633524,-0.2188441568134509,-0.20718131023228487,0.025658093392624693,-0.0059204998064442743,0.335239594826446,-0.39520723675897723,-0.091779310071047893,0.098103805366849428,-0.40248623497321412
922,11064,7.2361,0.26465291919834827,-0.13980780452090119,-0.34750761833528337,0.15999949650826831,0.18747995056141128,0.033740485317819952,0.234140550253845,0.34735995040285295,0.11025099468858011,-0.2188449414801717,-0.2071872681232732,0.025658692940287015,-0.0059237548296968232,0.33523944351356144,-0.39520450677940966,-0.091781073564118659,0.098104934904790733,-0.40248539961760593
923,11076,7.2361,0.26464684954466844,-0.13980801413497468,-0.34751440595450972,0.15998800838905458,0.18746767546627652,0.033745975340977077,0.23413105198166317,0.34736539859739346,0.11024815854585659,-0.21884524309379952,-0.20717663945136217,0.025662971091799189,-0.0059193446908867246,0.335244995787662,-0.39521309414762013,-0.091781479938117777,0.098100841750958609,-0.40248782943261235
924,11088,7.2361,0.26464522529140527,-0.13981054995105466,-0.34751502289071584,0.15998782336765491,0.18747001399692104,0.033743681653986696,0.23413346559878945,0.34736447589606556,0.1102464001049428,-0.21884275440170683,-0.20717458231684258,0.025661610927553005,-0.0059126188766482728,0.33525098769849149,-0.39521246209519068,-0.091779180553366091,0.098102540729935947,-0.40248487211245404
925,11100,7.2361,0.26464361158677419,-0.13980372840520708,-0.3475180795784007,0.15998736130714072,0.18746423274846127,0.033749273317795807,0.23412870983353165,0.34736975363886008,0.11024693742602729,-0.21884909543716513,-0.20716615562772647,0.025655485690205451,-0.005916262313723949,0.33525167427778529,-0.39521554010997817,-0.0917801882821529,0.098099577461291457,-0.40248425951175915
926,11112,7.2361,0.26464068459345647,-0.13980194399764304,-0.34751639415740826,0.15998851102171821,0.18745831642973781,0.033754094504419657,0.23412657446292065,0.34737367743141906,0.11025125549257581,-0.21885535935931197,-0.207163378521436,0.025658338785431081,-0.0059206662114458493,0.33525198489794328,-0.39521608634919092,-0.091779013006690169,0.098095912821309444,-0.40248496980014181
927,11124,7.2361,0.26464387420561886,-0.13979961279452427,-0.34752007371802934,0.15998693375208953,0.1874517466082144,0.03375654708199477,0.23412078944885653,0.34737394147746431,0.11024913622562219,-0.2188538891891566,-0.2071628031621249,0.025656738879045377,-0.0059261641085242931,0.33524967898851615,-0.39521494058608325,-0.091783455237304093,0.098092591225298828,-0.40249166261823233
928,11136,7.2361,0.264643104117032,-0.13979962061068529,-0.34751677122610297,0.15999165587332859,0.18745681900226216,0.033755655608294792,0.23412696132919758,0.34736750632240171,0.11025348057671501,-0.21885175502363557,-0.20717437061971619,0.025652967544232203,-0.0059293311070721735,0.335245502066836,-0.3952113690460759,-0.091782831588385155,0.098094300434037815,-0.40249373890900225
929,11148,7.2361,0.26464284449697678,-0.13979775494610952,-0.3475195197617873,0.15999249197893495,0.1874539082974932,0.033754790585365589,0.23412127207088376,0.3473700243189079,0.11024719741932376,-0.2188522554840934,-0.20717110265331229,0.025655236493128473,-0.0059275285991524191,0.33524714017106461,-0.39521403844125524,-0.0917831047936452,0.098096273030841841,-0.40249290125245113
930,11160,7.2361,0.26464218454112659,-0.13979512578914186,-0.34752163701517269,0.15999378407284681,0.18744398314416588,0.0337565945937948,0.23411354476561075,0.34737216214425432,0.11024423034428915,-0.21885269297303991,-0.20716723620606317,0.025653835025891119,-0.0059304866863832155,0.33525157085681245,-0.39521609523574142,-0.091784165011951968,0.098095045601555547,-0.4024959853504933
931,11172,7.2361,0.26463944814752083,-0.13979206669795421,-0.34751668051153195,0.16000368570934231,0.18744433163804014,0.033758709318452436,0.23411788040361398,0.34737544822477806,0.11024756505767527,-0.2188569931858427,-0.20717137501834851,0.025652228426968408,-0.0059335318620216855,0.33525065357651818,-0.39521827133591053,-0.09177608765998857,0.0980950783061825,-0.40248862914226236
932,11184,7.2361,0.26464180742150484,-0.13979847052975361,-0.347519449459844,0.16001112326832465,0.18744920481502719,0.033754387927824085,0.2341218048431529,0.34736986226942768,0.11024164223617428,-0.21884748231337814,-0.207179867569836,0.025643879786847439,-0.0059369788246877936,0.33524903465910366,-0.39521679987287006,-0.091780136353714056,0.098098439923771458,-0.40248409194315793
933,11196,7.2361,0.2646408295097209,-0.13980169058283448,-0.34751485688266093,0.16001605734707544,0.18745693191791044,0.033753738267317326,0.2341305887304061,0.34736748450565891,0.1102492960477226,-0.21884966946356013,-0.20718663723909367,0.02564536718352043,-0.0059364821398986784,0.33524563052018158,-0.39521176292578336,-0.0917775061005654,0.098098911715770468,-0.402480425754826
934,11208,7.2361,0.26463686671628489,-0.13980240827058221,-0.34751063775690205,0.16002194229491618,0.1874562170304559,0.03375707733040207,0.23413527044505894,0.34736803775270009,0.11025474296130812,-0.21885619599556649,-0.2071871043175729,0.02564212938679292,-0.0059371114605894643,0.33524583561379517,-0.39521212684074436,-0.091776749134080779,0.09809883326504798,-0.40247551652814589
935,11220,7.2361,0.26463723579001447,-0.13980129800286636,-0.34751949780928032,0.1600247920055391,0.18744521658754351,0.033755293036149,0.23412306330061231,0.34736485651957905,0.11024811392298989,-0.21885350019472044,-0.20718024779019137,0.025641810849172005,-0.0059393142000349645,0.33524853093098805,-0.39521496140996076,-0.091782673964882822,0.098099855929555085,-0.40248216643328866
936,11232,7.2361,0.26463951336520081,-0.13979691501247235,-0.34751380078053434,0.16003132908604845,0.18745292132409502,0.033754940598067,0.23412552180176616,0.3473668715096605,0.11025320482460234,-0.21886113204010285,-0.2071765291254456,0.025639763220409551,-0.0059443922807686832,0.33524122994853867,-0.39521229820284287,-0.091782215847025408,0.0980990955298149,-0.40248319517656278
937,11244,7.2361,0.26464508245705987,-0.13978934556367892,-0.347517069621325,0.16003408210186712,0.18744564064620672,0.033762074387633151,0.23411797044432445,0.34736901577087093,0.11025447564248668,-0.21886542738972398,-0.20717377871208387,0.025635084802917874,-0.0059480825759909749,0.33523760052810547,-0.39521345489729087,-0.09178203662758988,0.098094080027164243,-0.40248570563345537
938,11256,7.2361,0.26464419046382182,-0.1397876869776411,-0.34751522504413751,0.16003213213474757,0.18744617019151205,0.033762630404500095,0.23411733565080708,0.347374048470846,0.11025900965792361,-0.21886729384934886,-0.20717056700766848,0.025635496304901563,-0.0059425280903689119,0.33524216652500483,-0.39521340078632106,-0.091776327833426583,0.098093047759110125,-0.40248222333117928
939,11268,7.2361,0.26464948581804792,-0.13978986206197036,-0.34752046657075469,0.16002449214720543,0.18743885376342376,0.033768073783756132,0.23410981007980669,0.34737515262939972,0.1102516167278734,-0.21886065137821797,-0.20717370167928673,0.02563492967791306,-0.0059470349170269677,0.33524421085447886,-0.3952126234549983,-0.091780691051175839,0.0980857377631501,-0.4024867140496588
940,11280,7.2361,0.26464389333192384,-0.13979846169992263,-0.34751559242063124,0.16001916834002761,0.18744383679063267,0.033767040797650645,0.23411561878415152,0.347378157102935,0.11025703611550615,-0.2188609382962613,-0.20717800949243803,0.025641787583894755,-0.0059466792157306407,0.33524600631769158,-0.39520971961970175,-0.091782021092583363,0.0980876100765598,-0.40248183027871465
941,11292,7.2361,0.26464332580305716,-0.13979012757417308,-0.34752117341512917,0.16000873277823086,0.18743345936979361,0.033769258207300937,0.23410328139389941,0.34738192608996765,0.1102570577194727,-0.2188640128794134,-0.207165323668966,0.02564182717463458,-0.0059374487876108955,0.335251965909772,-0.39521217725157881,-0.091781160246650367,0.09808487032086495,-0.40249147026431242
942,11304,7.2361,0.26464624546277238,-0.13979361611055147,-0.34752725839287424,0.16000447673103069,0.18743130906977318,0.033768060502259653,0.2340963065241454,0.34737750520093114,0.11025227482404105,-0.21885709730143682,-0.20716495128596651,0.025632591037041005,-0.0059389399289917861,0.33525644178952979,-0.39521192818349182,-0.091785842585776434,0.098084362663986152,-0.4024951523711644
943,11316,7.2361,0.26464376650545041,-0.13978717556746414,-0.34753817860944636,0.15999058167679281,0.18741020442251358,0.033772107242328049,0.23407680701460426,0.34738119131784445,0.11024381519607837,-0.21885487750075344,-0.20714997461723345,0.025630938481004537,-0.0059350820291511151,0.33526697172580083,-0.39521916868410217,-0.091788062534225515,0.098079525251876881,-0.40250894661796532
944,11328,7.2361,0.26463519942955405,-0.13978559327230564,-0.34754065854783989,0.15998654905757279,0.18740380753192498,0.033773746855250864,0.23407023595839552,0.34738686142699982,0.110246084553344,-0.21885939666189547,-0.20714513380280966,0.025639653278541612,-0.0059333480948728394,0.33527077282004425,-0.39522117888354769,-0.091786552266914886,0.098080998481781936,-0.40251008741389244
945,11340,7.2361,0.26463882256110433,-0.13978364552352709,-0.34754132451837694,0.15999302525733644,0.18740345983441339,0.033773954147420612,0.23406276011980126,0.34738193255708827,0.11024631122741603,-0.21885858575935443,-0.20714864323448731,0.025634039971667844,-0.005935657881692479,0.335269425752932,-0.39522071166160655,-0.091787766393787426,0.098080414507564259,-0.40251432027601325
946,11352,7.2361,0.26463805891147679,-0.13978411117708781,-0.34754026463665777,0.15999376731251216,0.18740311113791194,0.033775795084082579,0.23406431301397945,0.34738824276964209,0.1102449528637993,-0.21885721552421811,-0.20715449830766336,0.025636008763670393,-0.0059367663807794986,0.33526922282470939,-0.39521804367993785,-0.091785429858177212,0.0980800167915292,-0.40251032053094138
947,11364,7.2361,0.26463561397619345,-0.13979002141178271,-0.34754011662374967,0.1599906158787287,0.18741127343838598,0.03377470390087383,0.23407109230453477,0.34738869445581166,0.11024385484525742,-0.21885145756642729,-0.20715918879125109,0.02564047577353475,-0.0059386561406642576,0.33526768703702531,-0.39521769965584841,-0.0917864221582503,0.098080587611040923,-0.402505170940346
948,11376,7.2361,0.26463641137891103,-0.13979548946029274,-0.34754130508939723,0.15999254034367946,0.18741450590614106,0.033772127564567461,0.23407478116425828,0.34738666820323377,0.11023997768943768,-0.21884886418469496,-0.20716318381363272,0.0256409611297381,-0.0059360363968044647,0.33526761260268312,-0.39521662481730579,-0.09178819803620239,0.098082628780708558,-0.402499910998995
949,11388,7.2361,0.26463804387858864,-0.13978801286961415,-0.347540749967502,0.1599977302604326,0.18741494707098022,0.033769264025422796,0.23407047779789997,0.34738562008816071,0.11023961808608676,-0.21885284910837843,-0.20715759029688496,0.025639028735315813,-0.00593847297741675,0.33526694260604956,-0.395219219173551,-0.091787079968047719,0.098085552529574349,-0.40250174356519258
950,11400,7.2361,0.26463501306372017,-0.1397840805917217,-0.34754709258125438,0.15998537066140184,0.18741122383626205,0.033771527174394932,0.23406141184757306,0.34739228013253604,0.11024251709631983,-0.21885429674352569,-0.20714607609640506,0.025643611933505749,-0.0059348137967433351,0.33527108254992249,-0.3952205215620781,-0.0917879142352592,0.098082847543517745,-0.40250545430616236
951,11412,7.2361,0.26463603607926012,-0.13978476320725339,-0.34754383151743223,0.1599823470887736,0.18741690288146826,0.033768433928627412,0.23406500859660825,0.34738967019453582,0.11024114591248049,-0.21885172955443602,-0.20715074246412191,0.025644566384834491,-0.0059313860792760261,0.33526979713935029,-0.39521963183250713,-0.091786212058084252,0.098085382471729932,-0.40250741284658986
