Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
292,3504,7.2444,0.265075808340196,-0.140388978864128,-0.347151594875754,0.161149444364145,0.189149455995858,0.0339346258505347,0.23568864812914,0.345786003303511,0.111803998757747,-0.218942614474722,-0.206202114448741,0.0271278746462513,-0.00718046124336031,0.333558181159296,-0.394921217848012,-0.0916963352567669,0.0973035786974783,-0.403300834951377
293,3516,7.2562,0.265154859990225,-0.140620051075178,-0.346776997727371,0.161052795649359,0.189593256016885,0.0339107833477859,0.236014641668123,0.345729348102333,0.112038610607949,-0.218748460639433,-0.206380082551791,0.0273918277165382,-0.00726934138967871,0.333129226375592,-0.395194727636777,-0.0913858004012033,0.0971113809823174,-0.403313169259056
294,3528,7.2459,0.265073872860219,-0.140060264554352,-0.346787604802971,0.161625021714772,0.189483979427638,0.0339923840975568,0.235991462033639,0.345342913254016,0.112236358887485,-0.218846310180337,-0.206133048186878,0.0270506932544986,-0.00724414036749945,0.333400024162363,-0.394981628963215,-0.0914473935352716,0.0971116132537233,-0.403722322732035
295,3540,7.2442,0.265263292300991,-0.139252136132796,-0.346966022687906,0.161618391430101,0.189135559574872,0.0338779369103031,0.235525305608428,0.345305297447312,0.112071093019831,-0.219063977708144,-0.206107248501798,0.0271558292528269,-0.00686446076710219,0.333064490171552,-0.395011071312772,-0.0914321636487307,0.0972619614555979,-0.40436066916667
296,3552,7.246,0.264865081432691,-0.139387170855338,-0.346655484139693,0.161434533247377,0.189355005591482,0.0339511586781974,0.235881317153424,0.345506058623229,0.112229708473968,-0.218739306822784,-0.206237504214637,0.0274662725637901,-0.00686792460802623,0.333018360082388,-0.394992561607198,-0.0918492933801015,0.097286159264598,-0.404429594435874
297,3564,7.246,0.264762733076826,-0.139767437507124,-0.346784996974191,0.16115358497162,0.189325548345547,0.0341870899316551,0.23589673997167,0.345480854256355,0.112356356118614,-0.218670840332761,-0.206344101472627,0.027803515747438,-0.00737942608537102,0.333007187302566,-0.394870714497022,-0.0924444187709444,0.0971365630377875,-0.404316340842734
298,3576,7.246,0.264903404464453,-0.139689604941717,-0.347059822092213,0.161320833449957,0.189063602618197,0.0340843897820994,0.235649696970577,0.345424825913202,0.112162826536331,-0.218651351679973,-0.206360434209412,0.0274854551024922,-0.00739040920701926,0.33311912132978,-0.39499619730991,-0.0922099527148744,0.0973183728252218,-0.40414403167285
299,3588,7.246,0.26490657409133,-0.139775228290334,-0.3469733528835,0.161175545080259,0.18898764921796,0.0341288644698433,0.235543509035478,0.345760695075262,0.112080544467338,-0.218597403979192,-0.206109618028035,0.02735138966266,-0.00727194898196293,0.333309367107884,-0.394973091952751,-0.0921258495000203,0.0971861154577777,-0.404159798004196
300,3600,7.2447,0.2648602242972,-0.139674262404161,-0.347363955142999,0.161185145604602,0.188962682679005,0.0341985249186599,0.235452489961968,0.345930065804737,0.11175074779647,-0.21845597405822,-0.20615146635607,0.0272613723782437,-0.00727294330433696,0.333341683520396,-0.395075173288562,-0.0919404793557298,0.0971222823771318,-0.403883764642618
301,3612,7.2361,0.26462048528505,-0.139918278373278,-0.347198032438461,0.161143126424001,0.188654217749764,0.0342545662337131,0.235400282573991,0.346042066553116,0.111856634007158,-0.218313679241541,-0.206452721384852,0.0270796687732456,-0.00742515821983694,0.333683735441316,-0.395192289295854,-0.0917555588968856,0.0971932136275521,-0.40372089989593
302,3624,7.2401,0.264526752420021,-0.140075104842205,-0.347485466565955,0.16080337381172,0.188233362761335,0.0343170554778654,0.235249236686865,0.346004290715496,0.111690343662201,-0.218011407101026,-0.206460197833971,0.0272021724353981,-0.00755987761630137,0.333813393096791,-0.395381348087644,-0.0916798771500616,0.0970968919913624,-0.40386994311373
303,3636,7.2383,0.264553347762469,-0.140181131704165,-0.347619946701265,0.160615303754237,0.187814527662532,0.0345467580850995,0.234813715131549,0.346062795943454,0.111278123264598,-0.21776005453708,-0.206492859100627,0.0272032872293248,-0.00741866305262307,0.334192803229631,-0.395525821945341,-0.0916002719732744,0.0968152026841538,-0.404019025781578
304,3648,7.2399,0.264185674475838,-0.140053742698568,-0.347319223971219,0.160545717076335,0.187856943135105,0.0344364747994949,0.234876011168288,0.346408689973882,0.111653772937795,-0.218041563663454,-0.206271232301787,0.0273287035934198,-0.00734456125843759,0.334178386147787,-0.395570851040646,-0.0914792625515688,0.0969784755365619,-0.404053460954708
305,3660,7.2361,0.264273949726096,-0.139847225850715,-0.34721865959116,0.160764279007081,0.187682694636532,0.0344936392475502,0.234541026418988,0.346252396622746,0.111724856569525,-0.218155020454043,-0.206546066656864,0.02689657711984,-0.00728516456320112,0.334027529485138,-0.395464006697526,-0.0914813707769757,0.0969604095003153,-0.404514158296477
306,3672,7.2383,0.264286164636648,-0.139490341017746,-0.347096454225675,0.160706256507991,0.187618908857305,0.0344903571435255,0.234606887173437,0.346172482956444,0.112077074846376,-0.218247069955028,-0.206744962338408,0.026972312720699,-0.0070786404204814,0.334017274059872,-0.395482580295384,-0.091332989252822,0.0970048723502947,-0.404580340820395
307,3684,7.2399,0.264019301815206,-0.139806593784045,-0.34710625481082,0.16033397825688,0.187793239776517,0.0346080561332889,0.23484021903254,0.34632564286146,0.112057262731396,-0.218296327237533,-0.206665225952288,0.0271384157145124,-0.00691199291710878,0.334071359898269,-0.395368667838959,-0.0912027366112064,0.0968967170988898,-0.404561299123555
308,3696,7.2361,0.264144716909156,-0.140119223652243,-0.347468131690878,0.160322061546085,0.187777279394291,0.0347042692704702,0.234826716183498,0.346286104196028,0.11153349270388,-0.218031696779738,-0.206497592261154,0.0269908347953407,-0.00685893646020108,0.33392679414531,-0.395126829214194,-0.0915043144197702,0.0969030629737343,-0.404775302975156
309,3708,7.2361,0.263935902213259,-0.140600423513332,-0.347612259122408,0.160223263428779,0.187904406992652,0.0347011216642482,0.234869622717998,0.346326742946933,0.111664567158614,-0.217925074729412,-0.206273478125289,0.0272191800133113,-0.00676711214040713,0.333975061946037,-0.395175684112318,-0.0915796371044677,0.0968267038361094,-0.404576950707228
310,3720,7.24,0.263700806214572,-0.140623960776654,-0.347613375912803,0.160210206529752,0.187851438639911,0.0349203541238511,0.234802165935739,0.346569762928102,0.111892145078035,-0.217693187273427,-0.206325690102757,0.0274513844405033,-0.00681352649853431,0.334064487105082,-0.395246074665747,-0.0915173942373369,0.096639963695184,-0.404498525787071
311,3732,7.2417,0.263345381846065,-0.140726849104504,-0.347289883642825,0.160210447220559,0.187836108269721,0.0347744629601808,0.234959907089371,0.346587145513674,0.111945650019106,-0.217738050534637,-0.206276145642078,0.027241571160915,-0.0068058692117445,0.334408905081852,-0.39539679780932,-0.0915436817105695,0.0967393279388053,-0.404424074753248
312,3744,7.2361,0.263292683502782,-0.141213520485952,-0.347299940113801,0.160024448181311,0.187952912754796,0.0348873697308469,0.235244691664663,0.34639611249663,0.112073413999124,-0.217733256512505,-0.206550409718062,0.0271021512598755,-0.00710184673516242,0.334269370974897,-0.395404380435958,-0.091471757117811,0.0967597329708282,-0.404239107845705
313,3756,7.2361,0.263368323930808,-0.141130314781744,-0.347309624109315,0.160021552384013,0.188138187354809,0.0350263260741734,0.235395065858314,0.346424771763595,0.112143129517806,-0.217832338153125,-0.206839743785368,0.0271959654014669,-0.00709052647755731,0.334250516791375,-0.395220259676194,-0.0915744462414898,0.0967092251146165,-0.403958686361297
314,3768,7.2361,0.263183248262615,-0.141032502910489,-0.347253504658627,0.15985111858884,0.187826570484988,0.0350537917433238,0.235308822054858,0.346361292350229,0.112157172416234,-0.217797066717041,-0.207306078934198,0.0272436248735327,-0.00690844307209354,0.334347574058962,-0.395347109341371,-0.0912275587101834,0.0968538184914293,-0.404092269753302
315,3780,7.2376,0.263216996356595,-0.141166632699155,-0.347022206835784,0.159897499191018,0.187935562708366,0.0349642430186398,0.235394249091466,0.346421345195474,0.111965105047512,-0.217650895364512,-0.207425168859002,0.0273397826823119,-0.00700588566529494,0.334311595751144,-0.39547417101539,-0.0912429687597622,0.0968484567341171,-0.404025598793152
316,3792,7.2376,0.263228441584371,-0.141196463596476,-0.346959730940396,0.159852215687645,0.188025727671105,0.0349979251621168,0.235400458016355,0.34630530294059,0.112149075379835,-0.217550286948225,-0.207561459491762,0.02720438555478,-0.00702886272172227,0.334501411476279,-0.395571979240066,-0.0912921003815546,0.0968159142827051,-0.403816409390025
317,3804,7.2376,0.263095669900569,-0.141334639928709,-0.347075466123536,0.159926460059438,0.187925317404882,0.0350012298089097,0.235453888602208,0.346310554262616,0.112162149306433,-0.21745601359604,-0.207652259509227,0.0273097141380397,-0.00708144734659621,0.334413369785117,-0.395495552569536,-0.0911848457319305,0.0968873097977968,-0.403883659242489
318,3816,7.2361,0.26315086488369,-0.14120021775417,-0.347177059412321,0.160054242383543,0.187930636152187,0.0349478792646333,0.235365246856334,0.346461640291308,0.112056029315125,-0.217429565151519,-0.207542098509935,0.0272704617887968,-0.0072925039053607,0.334230442057984,-0.395617683863335,-0.0912403522471822,0.0968919378372168,-0.403797768402661
319,3828,7.2361,0.263310415382333,-0.141342841929621,-0.347370292381358,0.160124601281307,0.18797870772275,0.0348754129003261,0.23524048827012,0.346560537695227,0.111843844495869,-0.217203008586086,-0.207398702661545,0.0270195132892106,-0.00752184954862053,0.334144928740794,-0.395645218189817,-0.0913550426566691,0.0968437507896772,-0.403718210192009
320,3840,7.2361,0.263511447951274,-0.14129659870844,-0.347502129750109,0.160411187664948,0.188123506455774,0.0347520973231651,0.235264172726625,0.346587274161138,0.111589206102065,-0.217372281713855,-0.207120625677128,0.0268254481124302,-0.00742826549131063,0.33403013026798,-0.395544703303429,-0.0914270804247852,0.0969362008276283,-0.403574914726652
321,3852,7.2399,0.263606342528371,-0.141240126644814,-0.347476585153142,0.160521204062975,0.188371513094798,0.0346971292581873,0.235378170765693,0.346521787939374,0.11146508830185,-0.217425913391489,-0.207161453874701,0.0265910027072698,-0.00727992383305505,0.333971764572914,-0.395584198690522,-0.0913690266926576,0.096939332965602,-0.403414437556624
322,3864,7.2361,0.263565227511076,-0.141082894089832,-0.347700695928668,0.160765819893521,0.188161340639004,0.0347114764433924,0.235186409421521,0.346393156403703,0.111355621577788,-0.217409400719731,-0.207178942513012,0.0264219368545717,-0.00728832037145289,0.334023285862961,-0.395750088886475,-0.0911951707032451,0.0970567345842536,-0.403371637638973
323,3876,7.2361,0.26376295086376,-0.141093835582487,-0.347389807392639,0.161192124828659,0.188454027985335,0.0347915506369125,0.235430784514695,0.346007043324084,0.111738616749067,-0.217632140723123,-0.207367216607121,0.026242651961554,-0.00735211906205985,0.334080951626252,-0.395500658739074,-0.0911010159558257,0.0969465865170383,-0.403313910184875
324,3888,7.2376,0.263872247341482,-0.14103730015446,-0.347592875922434,0.16099324212444,0.18849398516423,0.0348135940611493,0.235500125157843,0.346072377895122,0.111796538127255,-0.217442006785493,-0.207505857331776,0.0262072612994465,-0.007325105353797,0.333984510383508,-0.395443399408561,-0.0911051728558408,0.096915513339185,-0.403210010571595
325,3900,7.2399,0.263879547720507,-0.141184213597654,-0.347433095827274,0.160983887193821,0.188286568090606,0.0349247216274544,0.23538496663534,0.345971834090484,0.111901277758645,-0.217396203367778,-0.207462249394472,0.0260998758067909,-0.00738901169339029,0.334257002613622,-0.395544343148786,-0.0912597869925904,0.0967131637965295,-0.40324887720355
326,3912,7.2361,0.263638075586666,-0.141338310400944,-0.34755154817922,0.161170547451008,0.188496461227752,0.0348281642024115,0.235550417159911,0.346026319641922,0.111884510006842,-0.217381552205317,-0.207183561383569,0.0258507588484681,-0.00752835369717933,0.334193225482555,-0.395474865782516,-0.091233985808145,0.0968734652780845,-0.403200445797291
327,3924,7.2361,0.263605784159211,-0.141494667278206,-0.347793923830147,0.160933310930173,0.18842404939628,0.0348896495742396,0.235408825264509,0.346190372507403,0.111482798242387,-0.21711846657947,-0.207101552374558,0.025656336929009,-0.00765475670758383,0.333985983839886,-0.395544133034054,-0.091204701480273,0.0968471187594288,-0.403444562626324
328,3936,7.2361,0.263927679524525,-0.141340667424129,-0.347592204987182,0.161060149965989,0.188441617687726,0.0348516603252779,0.235420774799285,0.346071375614003,0.111501383031838,-0.217268124831821,-0.207226070653966,0.0255893109778389,-0.00782605384559612,0.333921518152653,-0.395263622874562,-0.09148757407075,0.0967611565960361,-0.403638220797081
329,3948,7.2361,0.264101818817539,-0.141285067055623,-0.347506520178971,0.1608873868335,0.188623165996435,0.0347869955297525,0.235690197266821,0.346089377613185,0.111555780888229,-0.217261951720367,-0.207564105130424,0.0254353300239922,-0.00769268347608082,0.333807541841703,-0.39518765798841,-0.0915863385575161,0.0968624985365863,-0.403383113565438
330,3960,7.2361,0.264251466330172,-0.141118121139149,-0.347440503344091,0.161022763674896,0.188684347574643,0.0346315126581142,0.235579241776624,0.345767771480266,0.111504834570516,-0.217231478711375,-0.207688477720265,0.0253628533188804,-0.00787172242805266,0.33364058967462,-0.395250205843628,-0.0915942197175189,0.0970238697660859,-0.403675466442207
331,3972,7.2376,0.264159900789204,-0.140759073085269,-0.347542879418256,0.161001484467134,0.18847862409719,0.0345901515408144,0.235440779180939,0.345670102307278,0.111608632468226,-0.217345281115885,-0.207757209693651,0.0258470503265374,-0.0076609848419326,0.33381034488791,-0.395334102032883,-0.0914099784866635,0.0971404821619286,-0.40368425927817
332,3984,7.2383,0.264166611508523,-0.141091114414876,-0.34768663771965,0.160996848119745,0.188370183580845,0.0345253857626307,0.235153574743462,0.345532619712868,0.111499240597274,-0.217349078039289,-0.207875235769894,0.0257640596295366,-0.00772791934608049,0.333854219045921,-0.395315563958714,-0.091529208896147,0.0971831710306263,-0.40370002489346
333,3996,7.2361,0.264099840715512,-0.141026694598055,-0.347632613796844,0.160884025224144,0.188282649207473,0.0346441313485719,0.235066383635808,0.345484745392579,0.111583175435346,-0.217287710515579,-0.208147112697531,0.025883079645289,-0.00785745214183367,0.334079088693052,-0.395268570140353,-0.0916804123986601,0.0971581637888087,-0.403671666423692
334,4008,7.2361,0.263966659796204,-0.140829655579493,-0.347679062577965,0.160884142573559,0.187879413195933,0.0345957593130548,0.234913871822914,0.345434413565341,0.11167739596029,-0.217281532388838,-0.208233274867391,0.0258625444439169,-0.00766670183560676,0.334317240314126,-0.395337392515548,-0.0916181681889259,0.0973034407334379,-0.40376320871731
335,4020,7.2361,0.263712566149821,-0.140907339712698,-0.347678474788111,0.160662799080231,0.187881466734368,0.0347781219354055,0.235159734852453,0.345447993140908,0.111804427206373,-0.217231033768059,-0.208488127104165,0.0258996764062038,-0.00774929377165752,0.334272864985874,-0.395243411635659,-0.0915640516498097,0.0972870339772279,-0.403821349542296
336,4032,7.2361,0.263400433105126,-0.141028924517202,-0.347779479652724,0.160604001925595,0.187982663651357,0.0348429296161281,0.235358501551025,0.345438174690555,0.112041276217527,-0.217219274161124,-0.208492402786872,0.0258727239452972,-0.00785761965852268,0.334040066034727,-0.395266433116876,-0.0914764970339788,0.0973288737655016,-0.403876745193829
337,4044,7.2376,0.263471204101537,-0.141077566840646,-0.347626329414434,0.160935708284848,0.188346708054668,0.0346606398374939,0.235613329966908,0.345280609253275,0.112131736098077,-0.217181780324069,-0.20838776511103,0.0257722151000643,-0.00785024896858397,0.334239685536601,-0.395460354594263,-0.0914021166155131,0.0973649354444666,-0.403353788375899
338,4056,7.2376,0.263474066778889,-0.140823826933974,-0.347509929166167,0.160872506776334,0.188449742005728,0.0346351882006366,0.235673323214049,0.345292537927604,0.11228925088273,-0.217127306808421,-0.208491788781958,0.0256825898552613,-0.00763303604097781,0.334322194200738,-0.395347735546193,-0.0912691624960772,0.0973578627659398,-0.403490944375723
339,4068,7.2376,0.263605826078676,-0.140627902687982,-0.347463757013869,0.160844848575161,0.188366471152201,0.0346325192055591,0.235524520728544,0.345233656497953,0.112286090740207,-0.217112013546159,-0.208668886128417,0.0256304795755545,-0.00763419095402718,0.334481542183804,-0.395313204390903,-0.0911125755965405,0.097356562331519,-0.403558471706701
340,4080,7.2376,0.263938671593332,-0.140479516659004,-0.347402167035739,0.161239068468275,0.188378062144809,0.0344786571281719,0.23553320103617,0.345037840886411,0.11224562588811,-0.217196711006782,-0.208825747387281,0.0251060345898748,-0.00767569770116479,0.334450384410851,-0.395217187024333,-0.0911615288663342,0.0974714415972778,-0.403456374328864
341,4092,7.2376,0.26394615055819,-0.140482664683971,-0.347277256523496,0.161219651917731,0.188633350669802,0.034575571381207,0.235874648829952,0.345186349506052,0.112250491337938,-0.217094261047403,-0.208885121072949,0.0248565694110317,-0.00782485764566007,0.334360850554742,-0.395279492374387,-0.0911442332014641,0.0973858573784091,-0.403184842459954
342,4104,7.2376,0.263938751638259,-0.140569031987136,-0.347326117565935,0.161313978938412,0.188714160829304,0.0345355508496837,0.236003176538821,0.345112472178584,0.112368181311137,-0.216999369161677,-0.208935581997385,0.0249395277970348,-0.00786176214805347,0.334264137196638,-0.395234250258752,-0.0911384101741616,0.0974115109759541,-0.40313937934861
343,4116,7.2376,0.264007820584871,-0.140416840291218,-0.347059848545081,0.161500649202206,0.188668551812414,0.0345209113876846,0.235895153829802,0.345076962246734,0.112367290803364,-0.217223165139099,-0.209170231159133,0.0248994604727448,-0.00780960361644775,0.33428554659078,-0.395233865946702,-0.0911827128470945,0.0974347233746016,-0.403145927440797
344,4128,7.2376,0.263858795347307,-0.140691677810664,-0.347031441934697,0.161065561425457,0.188738751995656,0.0346336985742078,0.235942905823664,0.345487110253659,0.112280467409067,-0.217313404965546,-0.208961682840882,0.0253325989860415,-0.00760212057127476,0.33426589804478,-0.395216942368069,-0.0912084790112644,0.0972924055448765,-0.403046970537932
345,4140,7.2399,0.263681046594491,-0.140779142464344,-0.346908434918601,0.161039523209621,0.188727337830058,0.0347630901230726,0.236038814308685,0.345475583870231,0.112450924424606,-0.217342743751095,-0.209093421340645,0.0254361836936517,-0.00772657676788492,0.33421004380644,-0.395205645726856,-0.0912624370339646,0.0972088517115195,-0.403122354335719
346,4152,7.2376,0.263749445527425,-0.140793275915887,-0.346878514849503,0.16112548797841,0.18881949710835,0.0347633753317971,0.236049975760054,0.345548067655284,0.112459454165882,-0.217406680162043,-0.209012891509919,0.0252367123542738,-0.00781105167944327,0.334091341454686,-0.395182758832724,-0.091243592259813,0.0972213015588412,-0.403089833202171
347,4164,7.2376,0.263735080300381,-0.140842238237829,-0.346784375598472,0.160995347176146,0.18893460358441,0.0347442791653277,0.236208237899045,0.345570074992021,0.112501904441808,-0.21737408035392,-0.209079952425218,0.0251566493071283,-0.00776154697122241,0.334113103611221,-0.395187990874056,-0.0912254903010673,0.0972457327371688,-0.403003128076208
348,4176,7.2376,0.263950678318389,-0.140864239144989,-0.346786978904274,0.161039859978941,0.189017760287785,0.0347021242569032,0.23608534402607,0.345583435641793,0.112346161719567,-0.217393104640562,-0.208835407862959,0.0250697498783675,-0.00776404716330227,0.333998837530318,-0.395162169971122,-0.0912875394380677,0.0972045889250505,-0.403141019139947
349,4188,7.2376,0.263953926566634,-0.140806764513428,-0.346673333625513,0.161115404170261,0.189030166253901,0.0346497988895199,0.236113755366705,0.345552567122526,0.112561093905603,-0.217456812876132,-0.208958710808824,0.0251780674918945,-0.00771776830304827,0.334035441154335,-0.3951951347886,-0.0911309840462338,0.0972792281382987,-0.403025703946799
350,4200,7.2376,0.263952806828862,-0.140851587969765,-0.346627502158368,0.16097733341275,0.18890895429514,0.0346243677808217,0.236043047114302,0.34560464736199,0.112508620408421,-0.217439411897502,-0.20890750597722,0.0251799480044118,-0.00773778325084254,0.334078013450896,-0.395381890736984,-0.0911548589391403,0.0972465793173298,-0.402995227411269
351,4212,7.2376,0.26394440282422,-0.14099579138122,-0.346552124393386,0.160800582457957,0.189053008183127,0.0346210337985973,0.236132668692857,0.345813142076093,0.11250003488281,-0.217321588640105,-0.208927297583325,0.0253688299375876,-0.00759852559980186,0.334155764713206,-0.395338540806728,-0.0911429745712203,0.0972181789744759,-0.402821127047943
352,4224,7.2376,0.264174219070607,-0.140892074238771,-0.346595965048198,0.160947495259655,0.188960078415841,0.0344684670285968,0.235894621895256,0.345723795565521,0.112206246713478,-0.217488756949181,-0.208833094783088,0.0254776194656168,-0.00769455970725968,0.334021576756991,-0.395357822455694,-0.0911879108717821,0.0973212783605031,-0.402972507267751
353,4236,7.2376,0.264173966708011,-0.140705242095244,-0.346465199125974,0.161022515246944,0.189051839849113,0.0344869818449953,0.235885118676302,0.345753610653484,0.112321850184105,-0.217653397578976,-0.208879711017651,0.025569672140053,-0.0075654115488763,0.334022853306358,-0.395291273634925,-0.0911298972834591,0.0973344667410896,-0.402981307556593
354,4248,7.2376,0.264381133160948,-0.140569616179132,-0.346510380975208,0.161173326340389,0.188988176804406,0.0344521871650993,0.235744181061552,0.345819774878978,0.112146163263496,-0.217741338411157,-0.208845071189406,0.0254050459911745,-0.00755414010900966,0.334100364723353,-0.395263116937071,-0.0911853979928396,0.0973506112291395,-0.402829153745075
355,4260,7.2376,0.264280548754794,-0.14053441682344,-0.346520287613304,0.161141314663088,0.188699577825784,0.0345395531323853,0.235659929215253,0.345847088532063,0.11230277206006,-0.217760741864615,-0.208935920169787,0.0254301663608052,-0.00751729942197462,0.334116250878253,-0.395289053660367,-0.0910831823089999,0.097315402987099,-0.402956163910808
356,4272,7.2376,0.264126055633737,-0.140409269430956,-0.346796390967927,0.161030789756487,0.188360387125281,0.0345771776736208,0.235393059484316,0.345830013851278,0.112189893170191,-0.217674863404766,-0.208834062471097,0.025515911509564,-0.00748077897355104,0.334339603146362,-0.395341975371683,-0.0911774566960345,0.0973303343911945,-0.403097568723667
357,4284,7.2376,0.264093004816248,-0.14057368364982,-0.346798797742098,0.160946242577816,0.188368099080528,0.034533318489403,0.235345370314662,0.345969768687714,0.112091412664515,-0.217587802253116,-0.208732780624823,0.0253604024568779,-0.00773855948390624,0.334225108328769,-0.395332954630365,-0.0913467992663798,0.0973586821773429,-0.403192075338634
358,4296,7.2376,0.264237556568296,-0.140437962814304,-0.346879309329495,0.160936841373988,0.188204908876651,0.0345127179098051,0.235202706265056,0.345953405783418,0.112044665161668,-0.217621839594807,-0.208876142965117,0.0253531588133368,-0.00776123835292197,0.334292224966948,-0.395248612166811,-0.0914505194621327,0.0974111396341729,-0.403165929379207
359,4308,7.2376,0.26421739555185,-0.140605930136276,-0.346814504817071,0.161080761216402,0.188289893994187,0.034427148298612,0.235151663568279,0.346105455639704,0.112028452455385,-0.217624896144907,-0.208679969515125,0.0253031859128771,-0.00776172611573332,0.33426261840933,-0.395268885138176,-0.091529931755629,0.0974337229904761,-0.403074171901769
360,4320,7.2376,0.264152258680055,-0.140270246503369,-0.346786796903411,0.160956794948413,0.188111635477621,0.0344945407368634,0.235051234802763,0.346209801862422,0.112084220170487,-0.217742300425562,-0.208717316067862,0.0252082983219451,-0.00752041304981257,0.334505231842769,-0.395320758598368,-0.0914666447211156,0.097404059989033,-0.403035113908223
361,4332,7.2376,0.264191358338897,-0.140334507723219,-0.346941303946181,0.160860803811116,0.188039638883497,0.0345169854547124,0.235020577523164,0.346248861528931,0.111862375046857,-0.217693554415619,-0.208758017629609,0.0250894260031276,-0.00765817300502168,0.334449361560283,-0.395297801945243,-0.0915697303095155,0.097396492891845,-0.403027405570273
362,4344,7.2376,0.264169034561673,-0.140373291102282,-0.346979925833352,0.160751199643601,0.188062062408991,0.034646382681316,0.235033284102825,0.346172190001431,0.111819472932757,-0.217692928913792,-0.208867575496626,0.0249184954704289,-0.0076869425965136,0.334440919723238,-0.395378945228018,-0.0915003965106583,0.0973130118173939,-0.403004706696137
363,4356,7.2376,0.264197190180373,-0.140250998376859,-0.347038439663509,0.160900678725144,0.187944846380098,0.0345534804019237,0.234936243590007,0.346125374386924,0.111762810744106,-0.217776494910029,-0.208882853277855,0.0247450642866735,-0.00773789630129757,0.334551004446788,-0.395365815617434,-0.0914466822433214,0.0974653191393687,-0.40294783938069
364,4368,7.2376,0.264078456779895,-0.140439959899068,-0.347011790380444,0.160723444396917,0.188097032408679,0.0345535223327544,0.235028874878778,0.346167358945967,0.111758786168087,-0.217734449296019,-0.208808247715163,0.0250265057254742,-0.0077560989796856,0.334477051641158,-0.395436639628679,-0.0914441486796498,0.0974557645909919,-0.402931785724968
365,4380,7.2376,0.263942592461095,-0.140424647149254,-0.34710126119743,0.160640122013576,0.188070716321851,0.0346656674487534,0.235076527896064,0.346366367023427,0.111900618446572,-0.217759674110278,-0.208564861569183,0.0251015259711933,-0.00756570650364428,0.334668407927341,-0.395464472407432,-0.0913538501759472,0.0973460815785304,-0.402719226633937
366,4392,7.2376,0.263922523545728,-0.140300968964175,-0.346951045219983,0.160726977092802,0.188116679549343,0.034707686487086,0.235208382186109,0.346371578179428,0.112106175437142,-0.217950125002268,-0.208511364480907,0.0250974124089014,-0.00737124950596818,0.334500710854268,-0.395462293485924,-0.0912573203539263,0.0973116332968605,-0.40280627004881
367,4404,7.2376,0.263826965434526,-0.140448336895137,-0.34693082816675,0.160370938076745,0.18795865459137,0.0347694546370226,0.235025876193538,0.346635752105099,0.112166211330055,-0.217895766928333,-0.208379850264874,0.02536236587338,-0.00726799036598862,0.334606025434236,-0.395450629293273,-0.0913220433492766,0.0972049343844035,-0.402926146112125
368,4416,7.2376,0.263696683293937,-0.14028903551357,-0.34717752440174,0.1601777504901,0.187768941118793,0.0348465226433072,0.23498497795952,0.346821365170164,0.112098024170824,-0.217969670347712,-0.208248503327119,0.0255733219814806,-0.00713183060158798,0.334547190498951,-0.395471633562746,-0.0913117862884802,0.0971914150554797,-0.402947100806415
369,4428,7.2361,0.263748413344324,-0.140241899218123,-0.347208073079814,0.160294348302977,0.187741170521862,0.0347747840655071,0.234858554397536,0.346989321726656,0.112027863295517,-0.218049742530337,-0.208156170061736,0.0255307730871701,-0.0071558500204138,0.3344998872319,-0.39549519052224,-0.0912498496258482,0.0972739716932408,-0.402841436966534
370,4440,7.2376,0.263547383263253,-0.140194778980674,-0.347251726895061,0.160135709141954,0.187658184032242,0.0346797586753232,0.234793672670357,0.34698896338995,0.112011843071803,-0.218004831260746,-0.208078428785579,0.0257770041563103,-0.00720449798661606,0.334576532530557,-0.395665341968249,-0.0913127719328645,0.0974170883819812,-0.402872712975769
371,4452,7.2361,0.263589664028556,-0.140026272494163,-0.347302023660354,0.160240520949132,0.18759001783605,0.034758750027543,0.234712757963532,0.34709655625664,0.112105102858452,-0.218092212228907,-0.208038391585217,0.025645967183385,-0.00713341209134703,0.334609092328676,-0.395584404162423,-0.0912085512369505,0.0973470613129608,-0.402848119310507
372,4464,7.2376,0.263601145127117,-0.139963114599901,-0.347476324641984,0.160193186098044,0.187400203060806,0.0346924023122966,0.234395957612703,0.347091939579078,0.11192166713316,-0.218058568079276,-0.207961786949402,0.0256594832374649,-0.00716253005284215,0.334748326471074,-0.395667349166265,-0.0911617680498632,0.0974467120850517,-0.402910411756535
373,4476,7.2361,0.263779372998216,-0.1400007758224,-0.347674646463042,0.160293713032801,0.187421725926109,0.0345945484551219,0.234335198657103,0.347165964609215,0.111769135394787,-0.21804776134349,-0.207781691382102,0.0253905081212468,-0.00735679879243931,0.334601417921118,-0.395487699068087,-0.0914205531627651,0.0974876696043952,-0.40292370979575
