Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
572,6864,6.4596,0.13643800166720196,-0.30321675317727392,-0.39050761154438868,-0.281035432308438,-0.14530061049555479,-0.0089567618860734548,-0.12834831911945688,-0.068551721745763045,-0.12524170659126771,-0.37840889915547749,-0.24752329236239506,0.19522858628164941,0.099934626337836452,-0.17959415604941359,-0.078293616318129269,-0.27613686936587617,0.46866738248678785,0.11432283762925467
573,6876,6.4596,0.13646419326490972,-0.30321292638089981,-0.39051120429944436,-0.28103688612135008,-0.14530716063296087,-0.0089599640037149215,-0.12835137024429893,-0.068548093994941911,-0.12524198234403935,-0.37841668753794228,-0.24749909141628235,0.1952297018533177,0.099936134325403755,-0.17959035080511229,-0.078285260135686638,-0.276147796779334,0.46865601794965567,0.11433103183056356
574,6888,6.4596,0.13646924188735859,-0.30323055451913128,-0.39051873629106632,-0.28101734856719457,-0.14531965951299167,-0.0089544532953396167,-0.12836894373889537,-0.068573090546969653,-0.12524664603749364,-0.37840352916189191,-0.24748829891670643,0.19524069461198371,0.099946838055347917,-0.17959643753372134,-0.078275604286387843,-0.27613809687743252,0.46864873479653363,0.1143343855177309
575,6900,6.4596,0.13647954088115422,-0.3032167316861491,-0.39050864545499259,-0.28103591935793287,-0.14531354316154751,-0.0089644512567053566,-0.12836728559909574,-0.068553721358583466,-0.12523650881283682,-0.3784184123177497,-0.24748442640983687,0.19522555048066073,0.099941783645234983,-0.17958917914480102,-0.078273622817932265,-0.27615171106614655,0.46865285670345475,0.11433153475060026
576,6912,6.4596,0.13649080885889456,-0.30320009264410386,-0.39052713628671465,-0.2810538671522243,-0.1453202197621711,-0.00896982916150856,-0.1283752603724512,-0.068566766603433457,-0.12522752134075069,-0.378406562280813,-0.24747344970124779,0.19522167724607284,0.099946350874601173,-0.17958177029639921,-0.078274890694968957,-0.27614483939921447,0.4686533570502206,0.11433000220015141
577,6924,6.4596,0.13650856874173181,-0.30318206885975141,-0.3905258089223011,-0.28105190284356268,-0.14532305387268493,-0.00896945123743861,-0.12836997216291363,-0.068572173609943513,-0.12523159026400579,-0.37842408262872868,-0.24745642451309638,0.19522599667896121,0.099941681388437426,-0.17958786403764262,-0.078260906395174176,-0.27615028602990144,0.4686540886916658,0.11432002821084447
578,6936,6.4596,0.13653992732581463,-0.30316922227009346,-0.39053870079159647,-0.28105755025685897,-0.14531471881175154,-0.00897510960660864,-0.12835931247783419,-0.0685706396494136,-0.12521196972911189,-0.37843975011622955,-0.24744543603809202,0.19522820542137187,0.099936385645738923,-0.17959094311360282,-0.0782543592808046,-0.27614636599345876,0.4686494462581377,0.11430419033340407
579,6948,6.4596,0.13655655352633567,-0.30316151015909115,-0.3905496508956372,-0.28105680516783449,-0.1453062365129601,-0.0089712347143033333,-0.12835217686116662,-0.068576221609555565,-0.12521082382431595,-0.378447843926332,-0.24744799682495131,0.19521419786096658,0.099931584119490852,-0.17960778986763548,-0.078248254060280728,-0.27614303438445026,0.46864913649053436,0.11426901186622923
580,6960,6.4596,0.1365998192299665,-0.30314867990540278,-0.39056752290878721,-0.2810818301222332,-0.1453205435323166,-0.0089735484091184713,-0.1283620813780883,-0.068574157638085692,-0.12518416236907209,-0.37844240455535944,-0.24743041586839756,0.19521667005013515,0.09992240872035299,-0.1795957499737251,-0.0782337506103221,-0.27615496742847007,0.46863011654377112,0.11426754449130269
581,6972,6.4596,0.13656269897012288,-0.30317359469231187,-0.39055004057120052,-0.28108404800515696,-0.14530794212608333,-0.0089657388061759342,-0.12834658639911328,-0.068557881657955719,-0.12519472399808912,-0.37843728346172567,-0.24744576565350818,0.19521806911664119,0.0999160026726935,-0.17959182097548587,-0.078262825423917867,-0.27616122252855263,0.468632100481967,0.11428228568611638
582,6984,6.4596,0.13655757933297547,-0.30317741079034977,-0.39054427581815926,-0.28107858295624988,-0.14530195454568387,-0.0089647868389454762,-0.1283466927530901,-0.068575143182330045,-0.12519614429078837,-0.37843830678069856,-0.24744274827100432,0.1952133838348532,0.0999170461974856,-0.17960090463796788,-0.078255250020149242,-0.27616382227337066,0.46863564299204186,0.11428743748562908
583,6996,6.4596,0.13654330143924207,-0.30318547599860157,-0.39053900954422688,-0.28107454197416515,-0.1452911796289347,-0.0089643245216598152,-0.1283337706847707,-0.068579238308399973,-0.12520838260601269,-0.37843488307565426,-0.24744984632679,0.195214610405346,0.099918736098549843,-0.17960138529067474,-0.078264709012743239,-0.27616016270771121,0.46864301870523872,0.11428718114737248
584,7008,6.4596,0.13654732202375036,-0.30319080888069988,-0.3905305463967666,-0.28107268736446234,-0.14529106931824032,-0.0089633498040515968,-0.12832880043087957,-0.068572874101659784,-0.12520862357143414,-0.37844343885301945,-0.247454985993065,0.1952093073333524,0.099918447126289861,-0.17959346307223772,-0.078260962618856442,-0.27615895260429985,0.4686417163512141,0.11430418972167534
585,7020,6.4596,0.13652056897452008,-0.30321283131424986,-0.39051910480039953,-0.28106001244565443,-0.14528888220943495,-0.0089591648078481637,-0.12832180883808744,-0.068565065739421865,-0.1252263039934598,-0.37844546437307935,-0.24745829866495916,0.1952173157006169,0.099915528230134568,-0.17959160141339459,-0.078271082159575539,-0.27614686973515862,0.46864778616765312,0.11431955764805159
586,7032,6.4596,0.13653136749209349,-0.30321996562278059,-0.39051465557493709,-0.28105882918455755,-0.14528227742479508,-0.00896326136943659,-0.12831662890218334,-0.068549439867898243,-0.12522743166685213,-0.37845005775833679,-0.24745962334244256,0.19521443392484822,0.099917323740067773,-0.17959796215380472,-0.07827263992874034,-0.27615137797055855,0.46864508483998762,0.11430227359176123
587,7044,6.4596,0.1365374409877026,-0.30319935713413076,-0.39051593324108536,-0.28106779885914634,-0.14529126257493022,-0.0089660036638251148,-0.12832341346696188,-0.068550127204932643,-0.12522328144847253,-0.37844891714830076,-0.24745637851352459,0.19520033405130882,0.099925884563023454,-0.17959480639135278,-0.078276528971219811,-0.27616381389184208,0.46864555168619315,0.11430587919069897
588,7056,6.4596,0.13653074655425626,-0.3032147819534402,-0.390508760091099,-0.28105453712476192,-0.14529013460378892,-0.0089642767412320846,-0.12832617177209441,-0.06855205967622241,-0.12522916564612585,-0.37844716770838344,-0.2474512613253057,0.19521010725166521,0.099928401788613216,-0.17958943110610889,-0.078270459097153952,-0.27616563797547461,0.46864754064265779,0.11431896380558387
589,7068,6.4596,0.13651929897279375,-0.303226525064117,-0.39050452100187616,-0.28104349054524047,-0.14529197126686455,-0.008954340654801057,-0.12832257943792566,-0.068548050525639337,-0.1252390831616777,-0.37844672399678864,-0.24745872929280252,0.1952113635159432,0.099926912817925373,-0.17959406003683495,-0.078278543677503767,-0.27616249160997158,0.46864935794822676,0.11430893538316676
590,7080,6.4596,0.13653522900613541,-0.30322118975000889,-0.39051718357476556,-0.28104177715600859,-0.1452887421268379,-0.0089558228715065167,-0.12832421520811976,-0.06855698196805407,-0.1252418343317587,-0.37844661838319138,-0.24745358090487632,0.19521329546267721,0.099930180427368759,-0.17959748879785117,-0.078276080035861867,-0.27615988268815073,0.4686428014639486,0.11429362104177473
591,7092,6.4596,0.13653168547196973,-0.30322486330325477,-0.39051657565742831,-0.28104118918452714,-0.14529033238678718,-0.0089577767882310835,-0.12832116626055209,-0.068541775196579446,-0.12523838643088353,-0.37844849574964268,-0.24745777679827413,0.19521596570320485,0.099934957491583765,-0.17959191273496006,-0.078279175239733115,-0.27616448378168218,0.46864115366876674,0.11428402301676455
592,7104,6.4596,0.13652611795518491,-0.30322387154727226,-0.39051854876221781,-0.2810383675191554,-0.14530609579224654,-0.0089611916141564291,-0.12833978562845647,-0.068549238813165936,-0.12523660658012514,-0.37843827043503064,-0.24746003016277765,0.19521546472103088,0.099939588777837152,-0.17958776931093626,-0.078270396700720446,-0.27616708073415552,0.46863971613986588,0.11428769087733008
593,7116,6.4596,0.13652531112749819,-0.30322212722457803,-0.39051786323217408,-0.28103823459555877,-0.1453043782737351,-0.0089542615023337751,-0.12833501434157998,-0.068553936718420652,-0.12525067432396481,-0.37843663093350222,-0.24747267010578397,0.19521649593542778,0.099936159027468344,-0.17958934249627947,-0.0782722847086873,-0.27616451005922726,0.46863561196112397,0.11428438165159498
594,7128,6.4596,0.13652318173833675,-0.30322214608233905,-0.39051625688296943,-0.2810412080178572,-0.14530245016286478,-0.0089510096418419713,-0.12832805470596284,-0.068547739785792414,-0.12525035700715673,-0.37844385828026161,-0.24747586291549759,0.19521157998472874,0.099932274290292375,-0.17959801297474548,-0.078277955638248214,-0.27615773557544121,0.4686371453640098,0.1142731588031435
595,7140,6.4596,0.13652117797735744,-0.30321994685875059,-0.39051956312666791,-0.28104084538450386,-0.14530251315678058,-0.0089555671577860787,-0.12832866951398728,-0.068545379632265882,-0.12524739110258049,-0.37844219896961473,-0.24747634381179442,0.19521174758263546,0.099932642666297117,-0.17959580171530118,-0.078278447057046591,-0.27615549394253563,0.46864016629173294,0.11427453502841407
596,7152,6.4596,0.13653010750879169,-0.3032180121767904,-0.39052310333065776,-0.28104427610856997,-0.14529835550854311,-0.0089623679986022449,-0.12832858134461653,-0.068537257410846236,-0.12524048845497529,-0.37843907679721678,-0.24747269866390584,0.19521193223048677,0.0999433703413647,-0.17959539598904403,-0.078288121042258019,-0.27615491995825564,0.4686393697650974,0.11427294923105603
597,7164,6.4596,0.13653136853657288,-0.3032231345264243,-0.39052449311511023,-0.28104315386315704,-0.14529104250117217,-0.0089616933106348891,-0.1283185384109983,-0.068528413362201585,-0.12524122695044629,-0.37844309688740091,-0.24746699627029098,0.19521994868961268,0.099940865128200523,-0.17959958498722084,-0.078291422263123273,-0.27615427169754891,0.46863813701470092,0.11426629683715868
598,7176,6.4596,0.1365294743749674,-0.30322468502305844,-0.39052960368611306,-0.28104669128972509,-0.14529004878530757,-0.0089632472533515018,-0.12831685940106194,-0.0685177651790523,-0.1252376224922398,-0.37843839932834938,-0.24747132971203764,0.19522380404021314,0.099946714900737976,-0.17959480817762463,-0.078292444567651637,-0.27615054700652769,0.46863805158036914,0.11426226787417298
599,7188,6.4596,0.13654210389876084,-0.30322044435245932,-0.3905236824026494,-0.28105833433379,-0.14528546392024377,-0.00896485334716367,-0.12830758467057543,-0.068512413354398671,-0.12522657142315183,-0.37845679714866837,-0.24745981548008061,0.19521570313971595,0.099944129032613654,-0.17959770974278827,-0.078280855859864246,-0.27614996652036189,0.46863911894078364,0.11426197392298777
600,7200,6.4596,0.13655259526137564,-0.30321207911737569,-0.39052792209106452,-0.28106339508482081,-0.14528947943113429,-0.0089640823895844428,-0.12830949575771439,-0.068513187729315139,-0.12521275575327198,-0.37846701138960193,-0.24745289633288425,0.195211933001414,0.099944380017733661,-0.17960521374462735,-0.078271166825807884,-0.2761549175706095,0.468633821952175,0.11424416130516468
601,7212,6.4596,0.13654552894401886,-0.30321581806463827,-0.39052421350346955,-0.28106214326483309,-0.14528925229893946,-0.0089606887664481216,-0.12830287485703967,-0.068505143461902659,-0.12522565656851911,-0.37846464207112918,-0.24746238300856782,0.19521829387902734,0.099944601927177884,-0.17960028486337959,-0.078275586281111836,-0.27615197179867923,0.46863423863211945,0.11424347971236351
602,7224,6.4596,0.13656303657021032,-0.30320896144559772,-0.39052781325322572,-0.28105777847927144,-0.14528644386842371,-0.0089613190623493415,-0.1283052668718474,-0.068519710028743852,-0.12521929969493137,-0.37846879956928364,-0.24745496194092509,0.19521470960868528,0.0999408636674523,-0.17960664993591083,-0.07826798893699935,-0.27615807119470143,0.46863065783699132,0.1142450930957193
603,7236,6.4596,0.13656131009038291,-0.30320923105857123,-0.39054002883621214,-0.28105580378757566,-0.14528165812587152,-0.008961979697674427,-0.12830715207152019,-0.068515606446120661,-0.12521905302502159,-0.37845168782432487,-0.2474612702931997,0.19521821133137721,0.09994200259493087,-0.17960874702938875,-0.078281246749061326,-0.27615621907540433,0.468633000853008,0.1142347208169566
604,7248,6.4596,0.13654565788976819,-0.30321714957295842,-0.39053519717203311,-0.28105277910451304,-0.14528026592427848,-0.0089549850593642778,-0.12830303089428116,-0.0685109156185481,-0.12523454733834655,-0.37845018983294265,-0.24746888858743613,0.19521766731946061,0.0999333898514403,-0.17960901057641793,-0.07829054069453116,-0.27616062339878328,0.4686309408146786,0.11423709033416549
605,7260,6.4596,0.13655677826621881,-0.30320814495535336,-0.39053758248462628,-0.28106094292567751,-0.14528432508047848,-0.0089567502623726543,-0.12830631563875966,-0.0685031544685199,-0.12524102279013019,-0.37844574545131182,-0.24747089955160284,0.19520950846475085,0.099932645778278331,-0.17961955746621663,-0.07829471654701603,-0.27616775611846311,0.46862489382952427,0.11422110475800318
606,7272,6.4596,0.13656079919433212,-0.30321163571948551,-0.39054215526085356,-0.28106242609678683,-0.14527839902987236,-0.0089469222756161319,-0.12829737392490295,-0.0685061965910961,-0.12525099673092149,-0.37844913563520283,-0.24746900400753244,0.19520799602417727,0.099927769824432966,-0.1796294361705367,-0.0782988249671156,-0.27616276696066988,0.46862145053472859,0.11420089625017915
607,7284,6.4596,0.13656263560302559,-0.30319937002355218,-0.39053945420030256,-0.28106132489166485,-0.14528140050598062,-0.0089413409274773613,-0.12829794443304571,-0.068516084197748489,-0.12525456504605748,-0.37845081159688521,-0.24747903494478393,0.19520574410505581,0.099922117308503616,-0.179635805841313,-0.078292551083207193,-0.27616253718981953,0.46862074255077241,0.11420858591149707
608,7296,6.4596,0.13656810490022597,-0.30320202492167964,-0.39054236868904546,-0.28106322122338595,-0.14527504830004828,-0.008937382660747225,-0.1282917310761704,-0.068520476536005293,-0.12525392451011491,-0.37845023297955166,-0.24748035084278133,0.19521034393626746,0.09991872940472464,-0.17964112909903562,-0.078292730894639381,-0.27615510702398954,0.46861870621896434,0.11420579466279157
609,7308,6.4596,0.13657548152538679,-0.30320550255635759,-0.39053399302000158,-0.28106811759118849,-0.14526258423216523,-0.00893523493566538,-0.12827718487608752,-0.068516971338908453,-0.12525864504577774,-0.37846460945552257,-0.24748156180796232,0.19520132189030573,0.09991349470484924,-0.17963973155526589,-0.078295250187086107,-0.27615583408078126,0.468618020599373,0.11420488633574835
610,7320,6.4596,0.13658400878684773,-0.30321452314304892,-0.39053162677285974,-0.2810654366007771,-0.14525551586513213,-0.0089421121340923018,-0.12827104368827261,-0.068507560897466083,-0.12526139766504307,-0.3784701024702084,-0.24747691217295745,0.19520129264812827,0.099920540801771679,-0.17963507624173283,-0.078292099222390055,-0.27615932786984609,0.46861914819940931,0.11418556783219985
611,7332,6.4596,0.13658258187293254,-0.30321810815291278,-0.39053615389144464,-0.28106972747979236,-0.14524981802114187,-0.0089375741522175825,-0.12827428014815973,-0.06851189808532554,-0.12528179316957558,-0.37845580791342354,-0.247474680992337,0.19519072494539746,0.099910337592826942,-0.1796536137564525,-0.078300738542749118,-0.27616216450756809,0.46861903802837229,0.11416840487513977
612,7344,6.4596,0.13658521240780275,-0.30321571434444494,-0.39052551987961537,-0.28107129957065546,-0.14524180067317544,-0.0089398009149399445,-0.12826647468374644,-0.068509662861966067,-0.1252899921869205,-0.37846992627093035,-0.24747544536238772,0.19517576761644373,0.099906973107673269,-0.17964726018415475,-0.078301500344939018,-0.27616877815707647,0.4686244424782291,0.11416661113856656
613,7356,6.4596,0.13657760155757881,-0.3032200250745361,-0.39053163449545619,-0.28104739190048972,-0.14525559435746827,-0.0089296696250249757,-0.12828026458092223,-0.0685337155770619,-0.12529015448166536,-0.37846915815798338,-0.24746768251431128,0.19518941083321809,0.099911204845932758,-0.17965256783870667,-0.078289736596882237,-0.27616468501404035,0.4686207989329424,0.1141722592458429
614,7368,6.4596,0.13657743302300082,-0.30324249835697914,-0.3905312855633189,-0.28103979291373204,-0.14524491145517215,-0.00892926455489125,-0.12827365896621024,-0.068515265216127427,-0.12530419467398121,-0.37846879970517966,-0.24746586483994687,0.19519339956074297,0.099916794017147439,-0.17965718490226612,-0.078292131947805987,-0.27616958296954758,0.46861330767094794,0.11415279018616169
615,7380,6.4596,0.13658777364320446,-0.30324112088227484,-0.39052893608338318,-0.28103805908614371,-0.14523553717101639,-0.0089363472183843634,-0.12826482423593696,-0.0685129906429007,-0.12531753144943106,-0.37847437445578108,-0.2474666667141367,0.19519125614604133,0.099907569444455654,-0.17966965823196049,-0.078291653618183785,-0.27616263955977577,0.46861349840979777,0.1141526339907796
616,7392,6.4596,0.13655784300704224,-0.30324131883927741,-0.39052471917973641,-0.28104855139771812,-0.14523436475167703,-0.0089355364664890028,-0.12826069453395153,-0.068512310554174824,-0.1253216724937469,-0.37847687061390062,-0.24746843671217869,0.19518399666853115,0.099899424652735616,-0.17966320507505507,-0.078292890220576131,-0.27615687101831321,0.46862267017536946,0.11417159768537369
617,7404,6.4596,0.13655649035281051,-0.30322850994834638,-0.39051734800464988,-0.28105628973264174,-0.1452326223162243,-0.008940366899195,-0.12825518513411083,-0.06850559592857311,-0.12532532132791893,-0.37847918577704526,-0.24747530631508885,0.195176318048726,0.0999021168706467,-0.17966670716736644,-0.0782905938057277,-0.2761639376883378,0.46862695842660568,0.11417103817054804
618,7416,6.4596,0.13655353866831252,-0.30320776036799996,-0.39051795163472042,-0.2810643291231672,-0.14525890025625032,-0.0089357572952977037,-0.12827434070611776,-0.068520769237025089,-0.12531736998266357,-0.37847399081851979,-0.24748780383512564,0.19517636236158814,0.099901102203061171,-0.17966676000644691,-0.078271310008232259,-0.27616533334058546,0.46862139124482272,0.11417640820739876
619,7428,6.4596,0.13655818284236704,-0.30320301970395541,-0.39050886538327712,-0.28106467694566112,-0.14525888810079765,-0.00893819000854728,-0.12827317925528003,-0.068524529923622554,-0.12531007300239291,-0.378489619484355,-0.24748369349827834,0.19517094563869947,0.099908664751119175,-0.17967130801386089,-0.0782588708240365,-0.27616671323754433,0.46862049082179325,0.11418202398121316
620,7440,6.4596,0.13656452109368758,-0.30320385444040865,-0.39050954575584151,-0.28107227381195371,-0.14525983388595812,-0.00894647977687712,-0.12828461257706597,-0.068529209810309466,-0.12529081077995655,-0.37848869826720316,-0.24747420711313028,0.19516640259563736,0.099918495845135472,-0.17966469976456789,-0.078258874023565128,-0.27616534836037676,0.46861753435698705,0.11420341700257798
621,7452,6.4596,0.13655382694141377,-0.30320327377506456,-0.39049488343949479,-0.28106918078948362,-0.14526292410461789,-0.0089422586749231762,-0.12828568220269651,-0.0685374709177906,-0.12529836570206021,-0.37849494576602993,-0.24747450047883185,0.19516222019900706,0.09992303967259912,-0.17967198121905614,-0.078241689456969868,-0.27617188095362366,0.46861884180890517,0.11421844236564857
622,7464,6.4596,0.13657368584692223,-0.30319470834027623,-0.39050534726096042,-0.28107639071355728,-0.14526153364171809,-0.00893853621899803,-0.12827965088138418,-0.068534576107796119,-0.12528123374680358,-0.37851462990531182,-0.24746178808262581,0.19516091308717989,0.099927743293217172,-0.17967202133803073,-0.0782310585669108,-0.27616613690624114,0.468613135005804,0.11419823160082959
623,7476,6.4596,0.13657441021563629,-0.30318310440511925,-0.39050137382986805,-0.28107543728694545,-0.14527901796891354,-0.0089320210120451254,-0.12829765731091727,-0.068547432883031473,-0.12528687909776975,-0.37850755290685323,-0.24746926344277612,0.19516268829755923,0.099926187384053719,-0.17965473310433019,-0.0782214472013658,-0.27618513215726487,0.46860842005417169,0.11420102034820949
624,7488,6.4596,0.13656167371502004,-0.30318204772372903,-0.39049584821698846,-0.28108899223177669,-0.14529758678729929,-0.0089256644547244784,-0.12830806781792842,-0.068529045966981811,-0.1252823025138215,-0.37850108401735871,-0.24748031262239925,0.19515713128084747,0.099937203527245014,-0.17963046431643709,-0.0782300688578229,-0.27619120723809554,0.4686089570716428,0.11419854454451611
625,7500,6.4596,0.13656881514393238,-0.30317610143375295,-0.39048468848362794,-0.28109527717133065,-0.14528698560498779,-0.0089189596002004819,-0.12829591349786523,-0.068527736996609426,-0.12530344665684817,-0.37851917687893288,-0.24748894034891736,0.19513192276273206,0.099917785941655068,-0.17965911238669893,-0.078230858340518017,-0.27619588293849306,0.46860504144422871,0.11417427394484356
626,7512,6.4596,0.13654875079051554,-0.3031841683464428,-0.39047418421931118,-0.28108355977575372,-0.1452970876136376,-0.0089284256123062684,-0.12831323870278755,-0.068539707901659058,-0.125309898804529,-0.37851260665191777,-0.24749497137323859,0.19513778975652779,0.099916568956042118,-0.17964232572796662,-0.07822474359674822,-0.27619346383302196,0.46861089051393412,0.1142064987937029
627,7524,6.4596,0.1365393630233056,-0.30317754545670106,-0.39047089423619252,-0.28109172591482057,-0.14529053542113818,-0.0089326456340016926,-0.12831220793805712,-0.068536502440071478,-0.12530286949277289,-0.3785048468275225,-0.24750648242703541,0.1951414307228114,0.099922267293037853,-0.17964527490733267,-0.078231604503294708,-0.27619236666483166,0.46861517038501616,0.11421057686929549
628,7536,6.4596,0.13653881419346159,-0.30316953689122961,-0.3904555462756153,-0.28110322694618345,-0.14528881281921954,-0.008928191360058256,-0.12830735243111349,-0.068533084553821788,-0.12530821769928061,-0.37852536375746509,-0.24750926451088567,0.19513306949076631,0.099923310434967133,-0.17964679756881938,-0.078221707546260622,-0.27618861207816692,0.46861511550469631,0.11421387132150217
629,7548,6.4596,0.13653331526915391,-0.30318484867823248,-0.39045004768559682,-0.28110559218983661,-0.14528584586198262,-0.0089151219487040977,-0.12829869650577835,-0.068510512715738936,-0.12532552467062161,-0.37852236860577776,-0.24753183825447703,0.19513856100587657,0.099903315313498858,-0.17963777294134517,-0.0782375311113502,-0.276184642656665,0.4686125682737044,0.11419434262791534
630,7560,6.4596,0.13654244815431718,-0.30318820230984611,-0.39045858622149332,-0.28111049702928942,-0.145284680808914,-0.0089310409642969543,-0.12830303460610865,-0.0685004737954933,-0.12530730456864916,-0.378513583455465,-0.24752650653935371,0.19514670003453918,0.099902692385359079,-0.17962446396397008,-0.078251726916489156,-0.27617703769399521,0.46861165399669008,0.11421531428890332
631,7572,6.4596,0.13654020948054785,-0.30319860226426654,-0.39047633916499541,-0.28109957230505855,-0.14528622432469085,-0.00893093611690829,-0.12830603215604339,-0.068515796214737065,-0.1253049747205181,-0.37848393844231248,-0.24752588878164813,0.19516562963497092,0.099897014376091844,-0.17961637510571318,-0.078268358122298737,-0.27617666939651797,0.46861455488083958,0.11420713068805903
632,7584,6.4596,0.13654472244135279,-0.3032106075498911,-0.39049142605121362,-0.28109348155618341,-0.14529614898357385,-0.0089271236386759562,-0.12831453147231875,-0.068521134437994888,-0.12530431923302945,-0.37846324413485077,-0.24752803638352669,0.1951688657698234,0.0998957244905576,-0.17961308020114639,-0.078254873851535664,-0.27616938542345182,0.46861234444878053,0.11420954468825777
633,7596,6.4596,0.13654306214268205,-0.30322022035565871,-0.39048742329313429,-0.28109735298134275,-0.14528589399951361,-0.0089376087036536957,-0.12831318007070439,-0.068514618915948317,-0.12530267444355925,-0.378456363197365,-0.24753435400915538,0.19515492471072465,0.099897786936472832,-0.17961759359534188,-0.07825378572803332,-0.27618048006545148,0.46861544495698726,0.11419484573137167
634,7608,6.4596,0.13654397711579658,-0.30323068270076386,-0.39048676279570005,-0.28109002290632745,-0.14528849378443437,-0.0089230864733103876,-0.12830990776674694,-0.068515859017396916,-0.12533331908887019,-0.378452927830743,-0.24753610083136715,0.19515477849081697,0.099883973282050814,-0.17960740397236902,-0.078247146906637338,-0.27619022708744473,0.46861079182037552,0.1141894189890771
635,7620,6.4596,0.13652578141959382,-0.3032281455940451,-0.39047808941212558,-0.28109251508123323,-0.14530747128588317,-0.0089275336743521328,-0.12833165964932672,-0.068521796836760546,-0.12532576226093609,-0.37843382701554962,-0.24756227359913646,0.19515697662958154,0.099895059084870813,-0.17959310280712687,-0.0782384531842939,-0.276194049200372,0.46860984085328933,0.11421346271727457
636,7632,6.4596,0.13654426402964029,-0.303236136387277,-0.39048996750925041,-0.28108402841834168,-0.14529934288287702,-0.0089310423721843391,-0.12833471685552367,-0.068524353955057432,-0.12531188649517039,-0.37842733532642203,-0.24755776878803171,0.1951588690390885,0.099892610381084337,-0.17959853619537106,-0.078240392732216058,-0.27620077797077996,0.46860386654441916,0.11419929412538073
637,7644,6.4596,0.13655514161789956,-0.30322608183967958,-0.39049046609068766,-0.28109799215676962,-0.14528485705360186,-0.0089522979971942956,-0.12832504932359323,-0.0685168297611433,-0.12528546001367347,-0.37843174725437972,-0.24755438100072089,0.19515376033113063,0.099904398664412336,-0.17959723176759582,-0.078242576012048259,-0.27619864062196825,0.46861049520971426,0.11420771252685168
638,7656,6.4596,0.13653236080742834,-0.30324457671499239,-0.39047063450594022,-0.28109637675461036,-0.14528891682006403,-0.0089419120496509064,-0.12832476104921553,-0.068505419094927036,-0.12531354922487287,-0.37843276597873682,-0.24757465975867948,0.19514355356607507,0.099894933392408861,-0.17960224016801826,-0.078247874113351462,-0.27619871609307334,0.46860942000905803,0.11420072389364568
639,7668,6.4596,0.13654526400329189,-0.30324429305117268,-0.39047849248154104,-0.28110245382877463,-0.14528381287626607,-0.00895281468246641,-0.12832021592753518,-0.068503682221800477,-0.12530022729581713,-0.378433721519811,-0.24756274775812115,0.19514442928880943,0.09989377193155892,-0.17959807227133079,-0.078253178951991062,-0.27619058763627652,0.46861395572775183,0.11419677223869058
640,7680,6.4596,0.13656258477441624,-0.30323910863730885,-0.39048802933018423,-0.28111025837869169,-0.14527992971447973,-0.008949968569772853,-0.12832031460652207,-0.068493312056123176,-0.12531233098965178,-0.37842808796967264,-0.24756401053707716,0.19513436201452863,0.099884011238376744,-0.17959918364580396,-0.078254515681610487,-0.27620243750578077,0.46860940942599622,0.11416500115319395
641,7692,6.4596,0.13655856012720208,-0.30323640218383013,-0.39048647710938866,-0.28110489401869981,-0.14528695599845681,-0.0089488384038705869,-0.12832759737965765,-0.068492596616936671,-0.12530617954160286,-0.37842677358638271,-0.24756581753329829,0.19514349275785306,0.099887299864076157,-0.17960207112095142,-0.07824497098335087,-0.27620428283548759,0.46861098199728451,0.11415871366090644
642,7704,6.4596,0.13656056310718917,-0.303223048730351,-0.39047521298611582,-0.28111870930556659,-0.14528409660783939,-0.0089562736613076933,-0.12832389373310732,-0.0684920456693405,-0.12529707405335377,-0.37844400517089366,-0.2475652009153628,0.19512690284086526,0.0998807118627871,-0.17959817375574313,-0.078237895900054547,-0.27620788457853446,0.46861427724625204,0.11418091023069044
643,7716,6.4596,0.1365686227912932,-0.30322388889755181,-0.39048277836505668,-0.28111314776177121,-0.14527379290720985,-0.0089531926856864941,-0.12831805245671532,-0.068510668050206641,-0.12529687834367559,-0.37844811844281318,-0.24756456774451591,0.19512649332640397,0.099872183189779765,-0.1796084842815536,-0.078228370558950489,-0.27620186117872203,0.46861208539385,0.11417558578158639
644,7728,6.4596,0.13657321447003265,-0.30323132583688067,-0.39048444201868659,-0.28110579350989273,-0.14528083859350949,-0.0089591924453885571,-0.1283274142790258,-0.068506988107196118,-0.12529342970958648,-0.37844004616912952,-0.2475576585286178,0.195134514832687,0.099870664122311589,-0.17960036472662425,-0.07822846405112871,-0.27621463236104449,0.4686074201959553,0.11417911503907179
645,7740,6.4596,0.1366037633790062,-0.3032067400616425,-0.39048711268625036,-0.2811117205334589,-0.14529671002811964,-0.0089605343667955219,-0.12833987634047239,-0.068526995346090858,-0.12527583815639173,-0.37845718956333424,-0.24753457633244361,0.19514134737782918,0.099879618043640414,-0.17959459239691472,-0.078199631331248409,-0.27622029465329834,0.468598203917952,0.11418379633215806
