Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
442,5304,6.4334,-0.11899883204365713,-0.25502838546784395,-0.45761545088156652,-0.19917546306081255,-0.1869778062024412,-0.2892103632048128,-0.14830873248170517,0.090021865929449107,-0.065697661208210315,-0.051382759582940189,-0.15894852155890679,-0.22704744714433653,0.57316932055954939,-0.33218300224546438,0.0091419800710823961,0.017012703260570673
443,5316,6.4334,-0.11883405949683787,-0.25501293367753308,-0.45805740375954151,-0.19894865547990551,-0.18698134453835927,-0.28875376311936424,-0.14808427521828266,0.0898503511406124,-0.065666143311282871,-0.051493740059093275,-0.15867263740130952,-0.2272213046480249,0.57313812424321608,-0.33237125717579907,0.0090786506722807,0.01717568562424001
444,5328,6.4334,-0.11903602841351618,-0.25499579252321025,-0.45839070690343509,-0.19863293389569744,-0.18671548279369324,-0.28837571168104642,-0.14793406622359634,0.0899832674364242,-0.0654428102644125,-0.051909197587897353,-0.15889800924245362,-0.22733510308441165,0.57318285996199225,-0.33227483396046814,0.0090914532350431024,0.017030784082814086
445,5340,6.4334,-0.11877205758079724,-0.2549292789233491,-0.45839472706535167,-0.19826002168442558,-0.18645357111386221,-0.28850576564739255,-0.1477581005043519,0.089915327606014728,-0.065427348131347221,-0.052273640237495839,-0.15929620850915566,-0.22752024955903685,0.57317571197677486,-0.33239766645362229,0.0090639494147418346,0.017266240160275014
446,5352,6.4334,-0.11880113202057882,-0.25498547062783361,-0.45835072386883785,-0.1982370540534226,-0.18643361226720467,-0.28845189327121634,-0.14782336196590731,0.089992971283742951,-0.065303968625710182,-0.052345817365041895,-0.15906324195622903,-0.22760396915589706,0.57315820059359468,-0.33253106420154965,0.0090183843172728338,0.01714405361812579
447,5364,6.4334,-0.11886748099456504,-0.25520167502951074,-0.45796968933304349,-0.19818749720919682,-0.18628647587101144,-0.28883587466374033,-0.14789834872821836,0.089973337101719342,-0.065331512462895133,-0.05239778398600576,-0.15937732530785872,-0.22731692669202649,0.57325899403868474,-0.3324784443940817,0.008970789076718836,0.017129293947264108
448,5376,6.4334,-0.1184738229960131,-0.25500333407647086,-0.45838923982479762,-0.19794449874409911,-0.186174805273769,-0.28859566529258612,-0.1475211272533026,0.089878573483631374,-0.06523540707757243,-0.052709953303672556,-0.1595784314547439,-0.22780183083665745,0.57304394193417829,-0.33271065507027708,0.0090276142007205927,0.01711848594465
449,5388,6.4334,-0.11824781131974511,-0.25471509914191504,-0.45855396017365496,-0.19775129191265742,-0.18597783006640792,-0.2885969412363647,-0.14734754513092069,0.089890028479933687,-0.065220294561629671,-0.053040886489953545,-0.16018123471300175,-0.22790883753003421,0.57307314581934021,-0.33262332855820526,0.0090507096942697013,0.017036080115706086
450,5400,6.4334,-0.11811933467913856,-0.2546656343179533,-0.45902346578987951,-0.19769046053530565,-0.18611034746050478,-0.28813945997300267,-0.14725003160492184,0.089753549317622139,-0.065221811051047629,-0.0531618413791963,-0.16007833035192776,-0.22812346782824228,0.57304743173759731,-0.33242232496075719,0.0089798576257166685,0.017114246223023395
451,5412,6.4334,-0.1181401141755109,-0.25462899627819524,-0.45874830595768123,-0.19789893440728987,-0.18625410979143253,-0.28844838064991862,-0.14726505031254489,0.089780357543432984,-0.0652188286444737,-0.05312022888689575,-0.16003357735119175,-0.22820223635848022,0.57302607718719489,-0.33233970971026905,0.0089893156837739189,0.01730523286840319
452,5424,6.4334,-0.11817635001715492,-0.25458584042833765,-0.45873587009689243,-0.19776954505181563,-0.18612251466946206,-0.28844231401023135,-0.14717505742838427,0.089955448476292652,-0.0649687309077512,-0.053229014086403334,-0.16048737051754569,-0.22799508469541011,0.57310598492179488,-0.3323467284911934,0.0089232436541466873,0.017271639366759836
453,5436,6.4334,-0.11820250362577343,-0.25451239421342908,-0.45873746240994145,-0.19767143350498231,-0.18616161766357128,-0.28825956771690681,-0.14734620103480922,0.089958859761720716,-0.064916325026541141,-0.053163480371306832,-0.16043602848223021,-0.22735481851268552,0.57330787954177664,-0.33264891815189634,0.008739058886027053,0.017311922100080653
454,5448,6.4334,-0.11837000419870362,-0.2547392572037015,-0.45877509449563708,-0.19749105247024629,-0.18598663617478062,-0.28791537034365844,-0.14751948614136914,0.090094175741286392,-0.064774078415148026,-0.0531135610235807,-0.16061266982832978,-0.22701459004388191,0.573465757801871,-0.33266965056937542,0.00866389931850826,0.017220774553845554
455,5460,6.4334,-0.11863815928664437,-0.25480150484482839,-0.45875960319074638,-0.19740329179551672,-0.1859364488078929,-0.28780417921120816,-0.1473188405902742,0.09014052664543637,-0.06474004366348593,-0.0534940108130228,-0.16059733206898427,-0.22720152790336653,0.57344891831117728,-0.33265673907081733,0.0086465457647619381,0.017201749386113987
456,5472,6.4334,-0.11881039258900579,-0.25470830957408347,-0.45868377014933337,-0.19758630314064879,-0.18617181556871312,-0.28778629076321088,-0.1472828458296413,0.090200610328727268,-0.064876663806544874,-0.053430310880890924,-0.1599421262577688,-0.22731582913732809,0.57345900196512911,-0.33275760838809409,0.0086140752879515243,0.017069025122285017
457,5484,6.4334,-0.11905198437224149,-0.25478158309822668,-0.45849482060499475,-0.19760471941390134,-0.18634195151449104,-0.2876116479545292,-0.1475995142513134,0.089999596358867159,-0.0649347002056137,-0.05359335053450736,-0.16004874529723509,-0.22671465523881115,0.57355276162987412,-0.33298652751446733,0.0086043392961287369,0.017195142771439104
458,5496,6.4334,-0.11941587308898871,-0.25466289608836962,-0.45856442974871631,-0.19754278384076454,-0.18621857294130639,-0.28745557909990943,-0.14759685158141733,0.09002090626045274,-0.064936389002643743,-0.053731850975165953,-0.15984858681131867,-0.22656632210595579,0.57364087969421163,-0.33309981517198639,0.0086732341772230888,0.017354097458873442
459,5508,6.4334,-0.11977846737084373,-0.2545944052276945,-0.458737342987094,-0.19745771991617006,-0.1861514019523928,-0.28714613980668258,-0.14732851606287822,0.090000711849100315,-0.064900945760775278,-0.054155703034779241,-0.15975904974789185,-0.226712856706477,0.57377984155984274,-0.33291308311824941,0.0085722080584961571,0.017260482660669148
460,5520,6.4334,-0.11975677770493959,-0.25454104517216214,-0.45845219402715753,-0.19743269616715789,-0.1861993309778113,-0.28729179621876294,-0.1472563777510085,0.0895777718024814,-0.0649482082642755,-0.054545539458683,-0.16009821826113549,-0.22673289401046573,0.57387963799165786,-0.33292806586204443,0.0084926025338637311,0.017532438314550609
461,5532,6.4334,-0.11987768073393323,-0.25453969174464375,-0.45843694776591359,-0.19778368240582767,-0.18661310909030521,-0.28725926385462025,-0.14706194321703234,0.089344560544090554,-0.065256679699051121,-0.054442157487175888,-0.15936104698786027,-0.22700596024375447,0.57375917886472894,-0.33296430615383144,0.0085587220279295748,0.017710903891554372
462,5544,6.4334,-0.11987674812646595,-0.25436795594707984,-0.45836353217783904,-0.19800553933344897,-0.1867010106571331,-0.28746990365774749,-0.14688007280957036,0.089540070907847089,-0.0652911212638137,-0.054332885731127135,-0.15959343513131652,-0.22740320848710688,0.57358344756884849,-0.33278420562120026,0.0087060034077382,0.017795689804451537
463,5556,6.4334,-0.11934263695235076,-0.25423002567714792,-0.45845364817107748,-0.19783062177937719,-0.18670185477485823,-0.287618486519712,-0.14638559194745154,0.089712181977238917,-0.0653922528194945,-0.054391784945662963,-0.15962477065914812,-0.22796696888605594,0.57358607792044669,-0.3326831583708863,0.00854530456005288,0.01761676279150232
464,5568,6.4334,-0.11940300718304277,-0.25409598000121625,-0.45856292654516789,-0.19807101718220663,-0.18692112740892522,-0.28740518602136106,-0.14639885782035883,0.089575058489851644,-0.065584040720446879,-0.054376754202387106,-0.15966777548247385,-0.22778836292696533,0.5736123844765626,-0.33259124504550952,0.0085547536578351267,0.017483064511806524
465,5580,6.4334,-0.11959405884074237,-0.25419946409376876,-0.4583451926179089,-0.1981425150842788,-0.18692927428931846,-0.28750910890996378,-0.14670427300701966,0.089655978924261,-0.0655176656741256,-0.054301475847815535,-0.1597634179806805,-0.22742419446287307,0.57369503889478024,-0.33253502469441121,0.0085615360937784726,0.017520149418085221
466,5592,6.4334,-0.12010076984088791,-0.25425906342231941,-0.45818503264210519,-0.19848819112407043,-0.18700667759305659,-0.28753410388702016,-0.14662634735632227,0.089597689340112557,-0.0654944388767847,-0.054051449127993055,-0.15981317159991645,-0.22796181482127786,0.57359550445959862,-0.33213652035770341,0.0087680376624007,0.017269395280779979
467,5604,6.4334,-0.11999594844344243,-0.25427177519986227,-0.4580292316328603,-0.19881053176175698,-0.18719322366567395,-0.28780660089461352,-0.1467268872992947,0.089820404349626834,-0.065431806987048383,-0.053556646991954858,-0.15950790430890976,-0.22800902179968077,0.57355538601894651,-0.33202310449349348,0.0087000921003829324,0.017206629070336144
468,5616,6.4334,-0.11982016814139949,-0.25415861149968283,-0.45775168051085297,-0.19913509998874751,-0.18726381343752152,-0.28846490804139929,-0.14693018697352753,0.0899118325348662,-0.065787479834411092,-0.053274074065336227,-0.15958959363588213,-0.22836474947493202,0.57339921926971249,-0.33160503717872636,0.0088449908800157587,0.016968770959391689
469,5628,6.4334,-0.11936376792848685,-0.25424338817308517,-0.4577640043879817,-0.19902281885061041,-0.18726218675743619,-0.28839931212020586,-0.14699160766621749,0.089849842393230336,-0.06577989479504591,-0.053147692207272973,-0.15944838816990639,-0.22802517759068852,0.57347281437989961,-0.33200067407392053,0.0086919359091446324,0.017003032996100603
470,5640,6.4334,-0.11948196921103581,-0.25432379717024328,-0.45763187592348142,-0.19921839084430346,-0.18740477648458809,-0.28851060681918134,-0.14710125261663715,0.089709127409229247,-0.065768160026669756,-0.052909110066722768,-0.15927406097780397,-0.22776559380341238,0.57348746790520966,-0.33204719576402059,0.00874079256932623,0.017074704065733127
471,5652,6.4334,-0.11976810649790988,-0.25406372236095826,-0.45795617980136621,-0.19921997114157222,-0.18746567916691481,-0.28837049077218868,-0.14661939374241914,0.0899145149525469,-0.065760825385783817,-0.053288901142292969,-0.15884674807248764,-0.22811412931572744,0.57342562776589556,-0.33194937528863733,0.0088848420246791324,0.017057238224912116
472,5664,6.4334,-0.11993092749931361,-0.25404355215010377,-0.45773188915763957,-0.1992395969045202,-0.18731147345477914,-0.28863718720259623,-0.1469954060868032,0.09018748397404884,-0.065966314263382328,-0.0529900634464309,-0.15857498186252933,-0.22766996600905576,0.57349794002819876,-0.33213036262214685,0.0089409947945903578,0.01715365455014492
473,5676,6.4334,-0.11956527907509876,-0.25403472683204709,-0.45792722446884149,-0.19866941476493652,-0.18700024120171563,-0.288504168008987,-0.14676287425025192,0.090145762866852441,-0.065747482905503918,-0.053472552384349795,-0.15888483019176022,-0.22788643210313669,0.57354020164664055,-0.33232547819295755,0.0087839085685224218,0.017546562532982663
474,5688,6.4334,-0.11994379730150544,-0.25414669151334174,-0.45781714398167145,-0.19884804785239202,-0.18719062503045517,-0.28840086840876805,-0.14681188496927466,0.090278037366792241,-0.065754353611105959,-0.05327642754252844,-0.15860823001974819,-0.22758999176100625,0.57365836305374851,-0.33224520537587487,0.00877754870434003,0.017360115229945836
475,5700,6.4334,-0.12015448960319269,-0.254104702013136,-0.4574883758546649,-0.19924033764202917,-0.18756363721147842,-0.288553362671304,-0.14697609292842173,0.090193822167333293,-0.065967478465841334,-0.052940493761891035,-0.15836989908947569,-0.22755246674330126,0.57372360046142556,-0.33207108239025712,0.0087868634631518647,0.017228275317263449
476,5712,6.4334,-0.12038278055096444,-0.25416858950772192,-0.45737475383348308,-0.19911147562989961,-0.18757529246979826,-0.28841420217333208,-0.14690723383704124,0.090128309647153071,-0.065980639610958028,-0.053256940519827559,-0.15852208671908438,-0.22724516686208326,0.57391411406794335,-0.3320914631458004,0.0086035037944725175,0.0173344385750623
477,5724,6.4334,-0.12011753204924774,-0.25424556180867153,-0.45769914867452582,-0.19914251716548026,-0.18749899861968061,-0.2884052338602146,-0.14667630782206895,0.0902013867360477,-0.066009834563753367,-0.052842588786870454,-0.15833117517966627,-0.22767497120584024,0.57368874867361763,-0.33203873052031768,0.0087728257495874144,0.017321243206577904
478,5736,6.4334,-0.12003099120709444,-0.25421872474383589,-0.45768141186065153,-0.19908959780946114,-0.18751227157581368,-0.2883455356940382,-0.14659946851610647,0.090200502198604524,-0.065690144318943641,-0.053036083113074027,-0.15886796040400575,-0.22759845003245707,0.57373251886998344,-0.331977637002102,0.0086294152982931468,0.017399576785164524
479,5748,6.4334,-0.12007101042194858,-0.25419140982221283,-0.45743111527788166,-0.19915542225728636,-0.18758651382981767,-0.28859299349971879,-0.14656426366062253,0.089908145924559993,-0.065789286733290056,-0.053269906122556984,-0.15915450803846692,-0.22745864784327421,0.573772920331435,-0.33196061831338786,0.0086431208537471917,0.017380381894640713
480,5760,6.4334,-0.12019740691155066,-0.25435774494246727,-0.45746817591966693,-0.19912505048974849,-0.18745683083834394,-0.28852296379301429,-0.14659887379366751,0.089979653638831744,-0.065728705727935072,-0.053258149850124781,-0.15911165912416297,-0.22752519142344171,0.5737254458713984,-0.33192952893051414,0.00870555901228487,0.017265305072297076
481,5772,6.4334,-0.11999672198187486,-0.25437863941620437,-0.45774184273719715,-0.19903284586703301,-0.18748437227521045,-0.28828642905302865,-0.14666160225013977,0.089703986586490619,-0.065683706942837858,-0.053302107817789213,-0.15920770510847032,-0.22753186917046092,0.57362671955859135,-0.33201391336512309,0.0087924195830815,0.017385957071333585
482,5784,6.4334,-0.11993523737143293,-0.25423703164753375,-0.45771911543580074,-0.19922745798035535,-0.18765066459474464,-0.28856593779466377,-0.14652404091101115,0.089758220502791225,-0.065950513885989284,-0.053155301517958074,-0.15884837476484512,-0.22781299351977002,0.57353829650030186,-0.33186809419678848,0.0088683478498543956,0.017415207749391415
483,5796,6.4334,-0.11973980649713782,-0.25413101845810593,-0.45786647127652891,-0.19943215817437271,-0.18785464961757561,-0.28857474571933295,-0.14651851508532418,0.089558713152282546,-0.066028102197222424,-0.053161795844731012,-0.1587457081516658,-0.22791257284647215,0.57343324304157062,-0.33176964866908132,0.0089152381376370118,0.017452924924330891
484,5808,6.4334,-0.1194896133867385,-0.25411594744045368,-0.45800857314983234,-0.19944504378109013,-0.18788130581276888,-0.288556207307504,-0.14651837544453888,0.089409418510774358,-0.066159649413591121,-0.053102661881560653,-0.15900122477973547,-0.227939372859211,0.57335992084619447,-0.33167643408750191,0.00894909529754519,0.017458176315103813
485,5820,6.4334,-0.11929065610076421,-0.25398738189939529,-0.45802706589790576,-0.19933581329349132,-0.18783886278768397,-0.28856975811816271,-0.14622545404049184,0.089293199688961655,-0.0660695579877539,-0.053411454771253829,-0.15930511994507632,-0.2282182052914,0.57334674468937585,-0.33171633431750458,0.0088791230491523654,0.017422713149652446
486,5832,6.4334,-0.11916780708376506,-0.25400879892172323,-0.45801049625349671,-0.19949376278377851,-0.18811682738689206,-0.28851550711939927,-0.14625204152728544,0.0890697702808275,-0.066154416700139593,-0.053565488458170718,-0.15937494617157341,-0.22811641437065405,0.57327669022458061,-0.33172740167204107,0.0088964119394766977,0.017404371314622455
487,5844,6.4334,-0.11935046093156462,-0.254175526865945,-0.458030493413815,-0.19927388535606064,-0.18799754508034491,-0.28806139051564666,-0.14634244085393988,0.088849674890611019,-0.065974953568693984,-0.053741711257864318,-0.15945076222893706,-0.22785273999840006,0.57339923151111361,-0.33206517229329185,0.008729492768934477,0.017373966093181346
488,5856,6.4334,-0.11934108635964258,-0.25408381294941451,-0.45776074182139526,-0.19988854618581609,-0.18845441855720038,-0.28833638336158351,-0.14654898956051696,0.088721099054049152,-0.06599063965412906,-0.053300667457145873,-0.1589669576004481,-0.22786671124480359,0.57332552130676251,-0.33200425580411896,0.0087956668364950891,0.017343424952614449
489,5868,6.4334,-0.11895832982807047,-0.25373047152057043,-0.45835017423585528,-0.19959553534074082,-0.18835318531448303,-0.28813389870497869,-0.14638866980338527,0.0887737027894985,-0.065799975285887241,-0.053709250331586342,-0.15935861377754104,-0.22794744469547315,0.573256598293896,-0.33190207182631465,0.00878217600280121,0.017530441696322223
490,5880,6.4334,-0.1191189859024791,-0.25380888362888232,-0.45816228173615348,-0.19957237603237662,-0.18830651703672169,-0.2882742861170568,-0.14652305476016972,0.088681090643578014,-0.065921071290802033,-0.053658077010935425,-0.15952670742841044,-0.22772726262932896,0.57336219724505055,-0.33179698997674534,0.0088307979717124462,0.017568535079055723
491,5892,6.4334,-0.11902886176004428,-0.2538841440973591,-0.45804782658234749,-0.19950942314902068,-0.18828717498236894,-0.28840750457176428,-0.1468149865761921,0.088705263258791661,-0.065865953102751978,-0.053671088947956483,-0.15936287569721658,-0.22740944653194561,0.57349953509923846,-0.33179345546906114,0.00876494232599371,0.017656957304974373
492,5904,6.4334,-0.11888125677978867,-0.25380276916732358,-0.45816115127119716,-0.19959824457477676,-0.1883619866348859,-0.28844166330077786,-0.14683641251560042,0.0887778777045473,-0.065916577228661427,-0.053465604737929377,-0.15937711875686419,-0.22770095200740659,0.57339614556184282,-0.33159649590944046,0.0088295532006942117,0.017547744934802174
493,5916,6.4334,-0.11856666240146627,-0.25366240686342634,-0.45849285008111185,-0.19932181335011481,-0.18809394331604543,-0.28830904352029058,-0.14664918754041995,0.088852620358670281,-0.065692595890109964,-0.053824206706747424,-0.15959061602583588,-0.2281473743703184,0.573219321092403,-0.33173344386101566,0.0088419437153076045,0.017614284532047556
494,5928,6.4334,-0.1185425951161235,-0.25359486833107153,-0.45863264839070661,-0.19943048354123497,-0.18810187668133121,-0.28801986168267951,-0.14688908357480732,0.088700883252389243,-0.065432162576044242,-0.053619109087949493,-0.15960386361042778,-0.22771318381248173,0.57316671764921745,-0.33217621117169183,0.00887939214014253,0.017710834289456471
495,5940,6.4334,-0.11841342499969049,-0.25344999412199593,-0.45875644046701242,-0.19954251865701575,-0.18812706035817503,-0.28820097236386383,-0.14679330825660566,0.089002497444121989,-0.065684285791701352,-0.053391762256784846,-0.15924799316884503,-0.22822135191732376,0.57300084570363052,-0.33199452273915481,0.0090035264053523571,0.017412591550986834
496,5952,6.4334,-0.11829357536058684,-0.25341743901105862,-0.45888463814006458,-0.1995537543113951,-0.18825797438043634,-0.28805410763843076,-0.14660181827590379,0.088836019840755773,-0.065588509039992762,-0.053556063207603741,-0.15939866700336611,-0.22834290241048566,0.57290746506537227,-0.33205039452332641,0.008962536603305888,0.01753447932352897
497,5964,6.4334,-0.1187348909317413,-0.25343375369253318,-0.45873424781001587,-0.19936715828474447,-0.18799057102856667,-0.28814487802548233,-0.14645211294531546,0.08896869403547944,-0.0659129568953515,-0.053786314676799105,-0.1595150418637207,-0.22826390694808402,0.57311884124984547,-0.33183918861521589,0.0089495568891391035,0.017496725940643151
498,5976,6.4334,-0.1185723379593442,-0.2533135219370683,-0.45874398742180628,-0.19942735576912857,-0.18808979713836285,-0.28812751922908314,-0.1465686111375277,0.088819973951316009,-0.065874952102036449,-0.053991003073322684,-0.15952010603714931,-0.22808398181500641,0.57311267751839368,-0.331986506494564,0.0089243929261142753,0.017661665385946351
499,5988,6.4334,-0.11881131343054591,-0.25328250411183523,-0.45856765698003016,-0.19949524013716785,-0.18807223209195134,-0.28829017072066321,-0.14672209596638947,0.088976254765540622,-0.065837066780440892,-0.053943646364378747,-0.15930526982383819,-0.22776587203411064,0.57319004831286346,-0.33207909518717871,0.00896204750703097,0.017836961522287007
500,6000,6.4334,-0.11862617834001361,-0.25335377375802315,-0.45859541956766192,-0.19952144414657122,-0.18809004313828973,-0.28816756397724735,-0.14679357413949543,0.088703775488710473,-0.065720285344455148,-0.053829914930962154,-0.15950840175039729,-0.22753401755732144,0.57308238646375342,-0.33246433792621,0.00894960776900955,0.01783250752298577
501,6012,6.4334,-0.11858899619023684,-0.25342390979847695,-0.45848499102954859,-0.19961761461500116,-0.18811670611502571,-0.288200662376642,-0.14694824637573917,0.088582660228832932,-0.065895806540293561,-0.053615895984337282,-0.15945210566391063,-0.22737954177197614,0.57309369582038627,-0.33254650293716903,0.0089549004545140531,0.017921738685005423
502,6024,6.4334,-0.11869528351884212,-0.25343678259588531,-0.45816777889478688,-0.19944830479988326,-0.18807134230224562,-0.28844980814349863,-0.14670212641824798,0.088542133658155539,-0.06612940312058796,-0.053679243234080028,-0.1595768050582729,-0.22750880902240639,0.5731878479774053,-0.33259767830760234,0.0089273864234501212,0.017974428006071606
503,6036,6.4334,-0.11862233767523664,-0.25346154635540241,-0.45795767359732814,-0.19964848405303567,-0.18828449184164395,-0.28872117394198127,-0.14644879817238982,0.088603807476385077,-0.0663482389221682,-0.053362885038836627,-0.1594730596559506,-0.22802473105620683,0.573142996232642,-0.33230159408557541,0.0088728584899677686,0.017835934001673943
504,6048,6.4334,-0.11851427598742809,-0.25354581850583241,-0.45813287923824975,-0.19972727322316322,-0.18834409167254956,-0.28866427656777482,-0.14628453196751806,0.088757073217677077,-0.0663116405315476,-0.053325022666633658,-0.15920576520478824,-0.22844070308533865,0.57304904142998037,-0.33205372126558591,0.008902297207242154,0.017775795935966593
505,6060,6.4334,-0.11870406181375202,-0.25341843675675035,-0.4583104774915171,-0.19942963497173577,-0.18802519500534154,-0.28846501221271192,-0.14612112677921871,0.088815039684627492,-0.066185750803335927,-0.053631290201313873,-0.15964482972993932,-0.22842430107144668,0.57306312856354269,-0.33218248686241797,0.0089207604652128732,0.017724615831679502
506,6072,6.4334,-0.11863776914149078,-0.25329304024054766,-0.45825322973243676,-0.19963616602292478,-0.18820562366322868,-0.28872764399368839,-0.14594935360634367,0.088879576114914927,-0.066332434573963789,-0.053360659213567564,-0.15932542584987477,-0.22879641970462458,0.573024828073473,-0.33196674055561615,0.00892300430833458,0.017649765057758227
507,6084,6.4334,-0.11867198162790209,-0.25335798102344542,-0.45822303557359217,-0.199578668078992,-0.18811598619838457,-0.28862869490711485,-0.14614611219914567,0.088846896041906931,-0.066437020005995481,-0.05346857964479252,-0.15969749206703995,-0.228599555205763,0.57304936377619986,-0.33192372960401467,0.0089241654071507762,0.017499859446359865
508,6096,6.4334,-0.1188367355324364,-0.25358592800243113,-0.45791223563561523,-0.19986401375932583,-0.18839786840046283,-0.28880279992174029,-0.14633672795691888,0.0886543983401536,-0.066659291266951637,-0.053163756520970981,-0.159177499322302,-0.22833902800704822,0.57315208327971134,-0.33186119314180057,0.0089030674881521946,0.017498006278157067
509,6108,6.4334,-0.11883562315116029,-0.2536663947107422,-0.45779688259294976,-0.19981053720939349,-0.18828920463616985,-0.28903745330545577,-0.14628728653526057,0.088885855492899721,-0.066731778514734413,-0.053090997858037246,-0.15919064954925755,-0.2286464482083157,0.5731673965351608,-0.3315660070223182,0.0089421217311907285,0.01738673606428167
510,6120,6.4334,-0.11905255752295051,-0.25394494834345727,-0.45772339235067894,-0.19984320792983953,-0.1883628835793866,-0.28884860185525219,-0.14643953465614634,0.088743545889818393,-0.066740311309395409,-0.053138363236541038,-0.15912144807181894,-0.22849033717146464,0.57316578517990491,-0.33158346010630696,0.00895665666569483,0.017415153538088098
511,6132,6.4334,-0.11891757059007288,-0.25394534188439716,-0.45762548822186955,-0.19992605440899291,-0.18833061436176279,-0.28907126584892856,-0.1466415189674995,0.088864392169633488,-0.066705132656670829,-0.052978325619642608,-0.15935530220017632,-0.22832231321139024,0.57318678144335278,-0.33141568171801455,0.0089740526310968273,0.017463659275762898
512,6144,6.4334,-0.11898119704605688,-0.25403808732469163,-0.45757814676259956,-0.19997536944605424,-0.18857340532525485,-0.288866451222851,-0.14649052938911356,0.088759246445311288,-0.0668552736000469,-0.053073126941891806,-0.15917502760234428,-0.22836795156022294,0.573248605755944,-0.33139905418156568,0.0088335017959496991,0.017483792251606248
513,6156,6.4334,-0.11895014381718326,-0.25405503950364078,-0.4575512026334474,-0.19995814547479943,-0.18859308839568387,-0.28892498719982246,-0.14649356066457445,0.08875988468689909,-0.066859676672156518,-0.052892953883369925,-0.15875601469355502,-0.22857112536768312,0.57312479044218778,-0.33168163848684457,0.0088756200115682644,0.017511812023653945
514,6168,6.4334,-0.11887782549637863,-0.25406023447491533,-0.45735955264592976,-0.1998924029007883,-0.18849506516520559,-0.2893248499716437,-0.14633436966292479,0.088848720391962524,-0.067038995154829917,-0.0526533383125682,-0.15853348336914466,-0.22891921403302998,0.57313047028516306,-0.3316183356860084,0.0088765497790946127,0.017529000896835852
515,6180,6.4334,-0.11868722261496588,-0.253967720351338,-0.45737053160267488,-0.19969329265906352,-0.18846506279659431,-0.28925609945719566,-0.14619493828098853,0.088832208912772784,-0.066906262685512238,-0.053001525428652364,-0.1587054724818546,-0.22899388925724,0.57319100091330055,-0.33172932734498567,0.0087063169771062,0.017777874742394187
516,6192,6.4334,-0.11894056054728197,-0.25417753447699754,-0.45701596173282993,-0.19976231128894781,-0.18847524662050852,-0.289452795340256,-0.14627859655457415,0.088842522858556441,-0.06700993148399,-0.052909211074580152,-0.15852643641162534,-0.22882638059572422,0.57322001356879593,-0.33185723920649918,0.0087488480380550834,0.017668230890632831
517,6204,6.4334,-0.11905931971766574,-0.25418243958010522,-0.457294363983015,-0.19953249444481333,-0.18839441866224876,-0.28904390910506944,-0.14594809308280868,0.0889660421849107,-0.066807169161969632,-0.053136448412547714,-0.1584313776835739,-0.22924853823533359,0.57319580968042849,-0.33188485749989161,0.008714705792672188,0.017605424656217061
518,6216,6.4334,-0.11907389808517467,-0.25410375441623834,-0.45740659797525657,-0.19941378287490166,-0.18825604759598583,-0.28894848812280971,-0.14569891081727937,0.088779374621258969,-0.066837046627743271,-0.053452215931557551,-0.15877173503594072,-0.22935260603475655,0.573238587983772,-0.33180591101271317,0.0086933113863650446,0.017748424462992868
519,6228,6.4334,-0.11927949984765313,-0.25408746340384453,-0.45732749403411194,-0.19943524135513171,-0.18824864174657618,-0.28898584355425183,-0.14555313668916978,0.088875319037407072,-0.066810825176452038,-0.053475794113060061,-0.15882156927955812,-0.2293242099126907,0.57331535171882975,-0.33171138621895996,0.0086640814934348855,0.017834833021430137
520,6240,6.4334,-0.1193421624513622,-0.25370937464049154,-0.45773856714390238,-0.19939214747009748,-0.18810966183784569,-0.28871284864658792,-0.14546393927868861,0.088894885957226638,-0.066505885927264377,-0.05380217794610051,-0.15901775026635226,-0.2291819127736191,0.57325828118742939,-0.33189611934748486,0.008755751800093213,0.01780980307282683
521,6252,6.4334,-0.11927222940835837,-0.25385401844199218,-0.45756740510043231,-0.19951967644746987,-0.18826584503019514,-0.2888104184497528,-0.14555865428720094,0.0887747274603799,-0.06668036874580309,-0.05373694902182246,-0.15917735898310381,-0.22918683332321016,0.57327622478183771,-0.3316581145538573,0.0087146305723673923,0.017727798688436512
522,6264,6.4334,-0.11888523732476398,-0.25367089622760269,-0.45792096853438996,-0.19955361316502476,-0.18828091933459815,-0.28875031415760055,-0.14564420253297455,0.088659357394572,-0.066655811935569562,-0.053692907737892349,-0.15926181961687705,-0.22920688354177471,0.573082127306276,-0.33176217596278917,0.008820063299867259,0.017633182204912556
523,6276,6.4334,-0.1185756184928476,-0.25349994386096109,-0.45818921934963841,-0.19962519768584269,-0.18845844098115944,-0.288606347572824,-0.14549803666396965,0.088531708836922726,-0.066583790047341329,-0.053930796803794548,-0.15926587706662795,-0.22935908960377002,0.57292240632705338,-0.33185242868489123,0.0088387001151877219,0.017709796624233984
524,6288,6.4334,-0.11869462589589511,-0.25359930359156596,-0.45809018594626744,-0.19968098680490606,-0.18853693897812221,-0.28845201098148904,-0.14578952536792217,0.088379377451288627,-0.06641626832304684,-0.053890562505336824,-0.15943374349520503,-0.22888516270966713,0.57303481115324406,-0.33193262595166617,0.0087860029339593276,0.017741858816804956
