Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
582,6984,3.2634,-0.18451066509054309,-0.45970291570669575,-0.36731879639752069,-0.029825678858252568,-0.016230406290733388,-0.35771377062726373,0.36046822676985868,0.15078759408164183,0.033666984313210219,-0.20764953331438515,0.0022290142556202638,-0.022008280320285258,0.49848613870595337,0.17918883742177857,-0.0234067941239405,0.1096972355491974
583,6996,3.2634,-0.18450426581541149,-0.45969770240805741,-0.36731773528438116,-0.029822395533116462,-0.016225283713092002,-0.3577236396936011,0.36046247357022765,0.15078745322001555,0.033664100064582377,-0.20763375986258428,0.0022362007101658383,-0.022007335018901265,0.49849653893398721,0.17919593225736938,-0.023409385172635865,0.10969335885208295
584,7008,3.2634,-0.18451028282669363,-0.459698834999159,-0.36730987345635,-0.029813967014647728,-0.016217594970168166,-0.35772793343125264,0.3604739752763666,0.15077968567813069,0.033665536148141266,-0.20764338518672631,0.0022525053095793146,-0.021992877296355049,0.4984855958349691,0.1791997263072615,-0.023402593978139513,0.10969601015260112
585,7020,3.2634,-0.18449807729990383,-0.459712170878293,-0.36731357471434789,-0.02981614049519643,-0.016220213154550078,-0.35772207164876263,0.36046644933871186,0.15077506614971367,0.03366867577452097,-0.20764961548370342,0.002253570037798319,-0.02201602888950217,0.49848227441219178,0.1792019966590076,-0.023399069654336451,0.10969219400333972
586,7032,3.2634,-0.18449198440282816,-0.4597205813329388,-0.36730728437112259,-0.02981803145372635,-0.016230401126197596,-0.35772480822849706,0.360457963885909,0.15078016550828396,0.03368085770789013,-0.2076529830592497,0.0022266560672302639,-0.022027024301332649,0.4984790124475707,0.17920365101958766,-0.023400230625234164,0.10969828427121497
587,7044,3.2634,-0.18449592908431911,-0.45970916498593611,-0.36730210646339334,-0.029812876091275205,-0.016217663958637451,-0.35773675915983244,0.36045178098353964,0.15079421728555867,0.033677630256705053,-0.20763421221804532,0.0022451346912554862,-0.022017564318456546,0.49849134146079566,0.17920478987975547,-0.023401515337585891,0.10970203356663336
588,7056,3.2634,-0.18447194558519367,-0.45971412066356787,-0.36731381353203385,-0.029830194898627583,-0.016235789619719377,-0.35774580645820842,0.36043930480306713,0.15077917234999616,0.03366301327477611,-0.20762005127086641,0.0022427080473099428,-0.022028958441539882,0.49849903769938758,0.17921047310565388,-0.023401013270053835,0.1096920812844701
589,7068,3.2634,-0.18446248197229589,-0.4597267515586157,-0.36731689453327926,-0.029831261615109503,-0.016233910591637698,-0.35774714281504544,0.36044205563010251,0.15076293359395745,0.03366756262895302,-0.20762203995383946,0.0022400590526189088,-0.022033957911050919,0.49848851628172547,0.17920885752867244,-0.023396602592232803,0.10969893892356967
590,7080,3.2634,-0.1844644511040357,-0.45973053224898058,-0.36731707951769416,-0.029818156038863397,-0.016220741182457733,-0.35775005535578958,0.36045261277776908,0.15076765469707046,0.033659839530693181,-0.20763489106049235,0.0022505534449048922,-0.022033556539344558,0.49847188484932392,0.17920712167070688,-0.023385830962815348,0.1096926161776807
591,7092,3.2634,-0.18446290133699578,-0.45974071143774403,-0.36731735242756991,-0.029813739750942671,-0.016213878487461132,-0.35775039987651219,0.36045359060124105,0.15077052514441178,0.03366436136547761,-0.2076348408122711,0.0022602423174998567,-0.022024597534701294,0.49846167457041357,0.17920311494519675,-0.023381285475208506,0.10969979744943256
592,7104,3.2634,-0.18445836313749381,-0.45975632070317923,-0.36733059202866958,-0.029805832772909189,-0.016222301093863016,-0.35773193449756452,0.36046290808764375,0.15075653002999426,0.033682167871314853,-0.20765147618231111,0.0022309125468966762,-0.022012771215026858,0.49844522381481188,0.17918430988578238,-0.023386055345175641,0.10971788677308879
593,7116,3.2634,-0.18447321786333637,-0.4597597716096532,-0.36732956247222781,-0.029807142736705084,-0.016218256161686435,-0.35771746120848275,0.36047187518970103,0.15074338623499348,0.033699850682149632,-0.20765460592920773,0.0022257963068176936,-0.022007964368362196,0.4984413075213221,0.17918900498138188,-0.023388006635531488,0.10971735213999359
594,7128,3.2634,-0.18447092455104025,-0.45974408548385537,-0.367339879497941,-0.029814260475803635,-0.016229753487253158,-0.35771160113763262,0.36046814517145764,0.15074409583432838,0.033681284610777781,-0.20766382682245052,0.0022233165357977394,-0.022015085601784536,0.49845299442518187,0.17919832749008954,-0.023391825232252049,0.10969688392865576
595,7140,3.2634,-0.18446625576474532,-0.45975251715439458,-0.36734533359779292,-0.029818765082437415,-0.016232729296574374,-0.35770531073316447,0.3604787712280324,0.150722529092059,0.033678458557603951,-0.20767036536333361,0.0022319034821368603,-0.022011331845456304,0.49844450113292776,0.17919119774763093,-0.023386827773038486,0.10970506201316944
596,7152,3.2634,-0.18447994732066311,-0.45975422934254,-0.36734557661183054,-0.029816333811181123,-0.016233080125719689,-0.35768358246705095,0.36047042213035196,0.15072611019186818,0.033702845889782965,-0.20769080192399289,0.0022187358392001776,-0.021996046898671823,0.49844975834636646,0.179178416013303,-0.023397086298462332,0.10971997087101892
597,7164,3.2634,-0.18444976731418644,-0.45974575132678558,-0.36736442951307985,-0.029814678347918604,-0.016243040974771302,-0.35769590075890584,0.36045361595209885,0.15073781111106146,0.033685611403446544,-0.20767467696314876,0.0022123107860422702,-0.022006771462706416,0.49846271314692886,0.17917385273160591,-0.023396429207386885,0.10972359831762594
598,7176,3.2634,-0.18445462633976972,-0.45974741826262044,-0.3673546030659266,-0.02980880898523839,-0.016228114774184878,-0.35770349348265629,0.36044916316709008,0.150748492739749,0.033691482025104129,-0.20766821932954804,0.0022021543127670111,-0.022011803720389869,0.49846139142648027,0.17918310156220119,-0.023399255798274909,0.10972027952546354
599,7188,3.2634,-0.18444874629410432,-0.45973271880632188,-0.36734886416726142,-0.029815142821428005,-0.016233207971153057,-0.357721093896245,0.36043892172204139,0.15075858994384828,0.033676246089247151,-0.20765342493707398,0.0022238791529877195,-0.022009174476378433,0.49847903071471911,0.17919569759145448,-0.023399416359119126,0.10970290135492244
600,7200,3.2634,-0.18446444070741719,-0.45972471833129497,-0.36735012716879595,-0.029805399946358554,-0.01622526092906975,-0.35770701768013691,0.36043622206784243,0.15077251789663101,0.033678527918154448,-0.20766985575218988,0.0022125621105521828,-0.022005616146317734,0.49848199290622019,0.17919401112586392,-0.023404559272435805,0.10970259654396232
601,7212,3.2634,-0.18446905973165523,-0.45972548757843523,-0.36735090977899076,-0.029791219746825377,-0.016214424017100222,-0.35770197064692721,0.36044100962126208,0.15079368254927988,0.033684309825200022,-0.20767961357697684,0.00219685368659771,-0.022002399797125569,0.498471694770376,0.17919114562873892,-0.023407514124513414,0.10969764704357177
602,7224,3.2634,-0.18445928339705253,-0.45972803797488482,-0.36735116362807424,-0.029793459286874081,-0.016218157052462049,-0.35771267818493863,0.36044441786673531,0.15078700912862802,0.033688562805202049,-0.20767098790870839,0.0021947942801181061,-0.021999797887861734,0.49846728507618177,0.17918607659656932,-0.023405959480862513,0.10970867951062861
603,7236,3.2634,-0.18444709499228293,-0.45972449906806628,-0.36735159568227049,-0.029795428899069526,-0.016226485985394772,-0.35772168642392421,0.36044307721485175,0.15078570104406172,0.033682840060379145,-0.20766959837830976,0.0021936032259703953,-0.022010654399237207,0.4984683111726057,0.17919466815562668,-0.023404783204343457,0.10970140412140983
604,7248,3.2634,-0.18443695534198951,-0.45971958741554714,-0.36735346157087889,-0.029799261188853551,-0.016234483688409389,-0.35772645774539813,0.3604319444327822,0.15078935875613916,0.033676899632189311,-0.20767435901048975,0.0021858989372739251,-0.02200840246287513,0.49847736207955073,0.17919982417051714,-0.023408772556293873,0.10968956644471491
605,7260,3.2634,-0.18444096513458788,-0.45971112940004943,-0.36734935794874773,-0.029786017519494116,-0.01621808205750179,-0.35773451690361741,0.36042972551228764,0.15080913229159953,0.033684732001440648,-0.20767514328319106,0.0021912220310923904,-0.021998797489633185,0.49847528525821611,0.17920251979952034,-0.023406731452670814,0.10969527038917197
606,7272,3.2634,-0.18442951144919636,-0.45972113249916269,-0.36734445173398267,-0.029790143634874346,-0.016223861764528391,-0.357742651424437,0.36043274957238763,0.15080182953345564,0.03369210284097561,-0.20767362186616273,0.002186155028548267,-0.022001751549367596,0.49846656294044506,0.17920631911167634,-0.023406966979456982,0.10969413605782527
607,7284,3.2634,-0.18440116325583539,-0.45974093975003927,-0.3673520547329901,-0.029785420831856941,-0.016223038879739447,-0.35775353451500908,0.36042334488146976,0.15079774995885489,0.033689783353999005,-0.20766509151255494,0.0021803413318510281,-0.022001411817742435,0.49845776615655546,0.17920594148409127,-0.023407502791701451,0.10969326086648937
608,7296,3.2634,-0.18440563759860407,-0.45973354564469104,-0.36734827142203469,-0.029773822157410864,-0.016210702359215654,-0.35775728682567254,0.36042382428701319,0.15080771277485686,0.033679215958878628,-0.20765306964103497,0.0021851895183175908,-0.02200467378800983,0.49846607189838382,0.17920298395508077,-0.023409988615195807,0.10969867417260711
609,7308,3.2634,-0.18441077903048905,-0.45972026184096282,-0.36735223373561715,-0.029775822557865771,-0.016215103864585231,-0.35775160888892454,0.36043282987634412,0.1508120777263437,0.033672370246733148,-0.2076426993154811,0.0021747438147855184,-0.022005709232308247,0.49847514822316707,0.17919739732274759,-0.023415037763007331,0.10970270040316954
610,7320,3.2634,-0.18440558264808646,-0.45973974837860071,-0.36734509313016417,-0.029770809130158768,-0.016213845954433325,-0.35775265628240149,0.36044482289679469,0.15079642823724329,0.033690859856571581,-0.20764611963460358,0.0021754898178283967,-0.021997704011556134,0.49845745036643591,0.17919440896952715,-0.023413881407869437,0.10970891082142646
611,7332,3.2634,-0.18439287266900997,-0.45976830230485943,-0.3673609800226752,-0.02978538111240878,-0.016237360264923166,-0.35773593314178065,0.36044338713861868,0.15075951509911342,0.033702791742316877,-0.20766471012410012,0.0021585607775435108,-0.022000453920844546,0.49843836451080309,0.17919425851385895,-0.023410027860539952,0.10970867299743622
612,7344,3.2634,-0.18439126705524381,-0.45979101031941566,-0.36735962575112047,-0.029780449892940302,-0.016234289407343356,-0.35773208551611857,0.3604484043730028,0.15074883093989827,0.033721028498843987,-0.20766626238165109,0.0021536417871576142,-0.022009582183615529,0.49841734160989914,0.17919390670261109,-0.023403358019165436,0.10972050323192499
613,7356,3.2634,-0.18438275963905959,-0.45978032443086558,-0.36736785137307709,-0.0297774900820276,-0.016234172034862451,-0.35773108379125274,0.36044294290197992,0.15076812382363694,0.033704510834124936,-0.20767724690589767,0.0021555515034891609,-0.02201627754647047,0.4984207897386001,0.1791987647991066,-0.023401409319683774,0.1097072924739058
614,7368,3.2634,-0.18437737197908324,-0.45978158734636687,-0.36737055791180467,-0.029780742008677665,-0.016232692600079444,-0.3577380166333628,0.36044451022201851,0.1507723979610803,0.033697785415551462,-0.20767081412925253,0.0021581417396611719,-0.02202179481076191,0.498416885406297,0.17919915235206876,-0.023393615857889748,0.10969953986581624
615,7380,3.2634,-0.18439792151452847,-0.45975868354287552,-0.36735593509846737,-0.029779840223132681,-0.016220049017854309,-0.357748289431395,0.36044486400955977,0.15079888016141671,0.033703453637906451,-0.20766323282849664,0.0021634101037101552,-0.021999380635750767,0.4984289005348963,0.17919888164566897,-0.023399316861370045,0.10970265983759157
616,7392,3.2634,-0.18438387639122475,-0.45975003140779491,-0.36736189591529578,-0.029784450002302655,-0.016226348057474776,-0.35776478398917544,0.36042943357818763,0.15082227897528525,0.033683347429221626,-0.2076615394748571,0.0021706434501366778,-0.021990244976046607,0.49843484116245307,0.1791963761199219,-0.02339775900894309,0.10969361241804222
617,7404,3.2634,-0.18438648437958033,-0.45976696206524503,-0.36736113129891645,-0.029779288861365379,-0.016225679830504252,-0.35774957931850382,0.36042519141090262,0.15082187003851824,0.033701266130117084,-0.20767941925605493,0.0021353881102241313,-0.021993097537160295,0.4984278446366156,0.17918557865322549,-0.023406642478580684,0.10969473123671958
618,7416,3.2634,-0.18439783576643473,-0.45975930869946052,-0.36735763952876926,-0.029786716179889965,-0.016227867334115551,-0.35775182545611556,0.36043453161000261,0.15081516618076765,0.033692083813073211,-0.20765962993826009,0.0021373768465069295,-0.021992576692446017,0.49843431278430966,0.17919160819642935,-0.02340851327419043,0.10968897453325122
619,7428,3.2634,-0.18439553890314267,-0.45976751752247208,-0.36735771197822747,-0.0297920257980071,-0.016234113406774903,-0.35775016324798442,0.3604304469796098,0.15080705794059523,0.033690958983215009,-0.20766084226147175,0.0021450429849640788,-0.022003002762467028,0.49843303703680863,0.1791964059161758,-0.023407573651696077,0.10967980579337536
620,7440,3.2634,-0.18438539667160542,-0.45975342841803551,-0.36735494523392215,-0.029791448152184052,-0.016234857249910632,-0.35776572582121946,0.36042878966254055,0.15081958896656339,0.033674221054451371,-0.20764553542160966,0.0021512548184511766,-0.021995527238137073,0.49844382574328516,0.17919639370017826,-0.023409208130411589,0.1096888056491705
621,7452,3.2634,-0.18439786762907412,-0.4597579614480734,-0.367361295884109,-0.029797018162694304,-0.016241948896758184,-0.35774313648807471,0.36042585926549942,0.15081720212941047,0.033676826013773357,-0.20766216128883971,0.0021299043040651578,-0.02200018178922495,0.49844627625356358,0.17918614515700229,-0.023418487031735588,0.1096824446824208
622,7464,3.2634,-0.18440797336690151,-0.4597614991324469,-0.36734700978530066,-0.029786711382779562,-0.016226011065878988,-0.35773742948216547,0.36042461224002847,0.15080961059004161,0.033701856485870527,-0.20766769420559789,0.0021253655266924884,-0.022004124798517773,0.498450161017146,0.17919156025429916,-0.023429584975197246,0.10968904744680878
623,7476,3.2634,-0.18440707963773562,-0.45975209387603067,-0.36734702193394675,-0.029786722376666852,-0.01622783900996445,-0.35774243128869354,0.36042195876256811,0.15081830696910165,0.033698151830637547,-0.20765850311282866,0.0021405911387346564,-0.022005317753511288,0.49845552759853529,0.17919975401593971,-0.023428632387502583,0.10969053757509474
624,7488,3.2634,-0.18438973286852361,-0.45975419692969333,-0.36735909395197869,-0.029783869414945298,-0.016239197470618603,-0.3577485359524164,0.36042280581037645,0.15082356351139423,0.033688086653611969,-0.20765782929247503,0.0021444085660020846,-0.022008735116149918,0.49844614509028173,0.17919129889051474,-0.023421146739058582,0.10970127913367327
625,7500,3.2634,-0.1843915438459223,-0.4597506867438888,-0.36735765459194386,-0.029786037997117029,-0.016235786497603228,-0.35774540836888891,0.3604216960704163,0.15082999016694165,0.033688155292569112,-0.20765743003577336,0.0021441925389581126,-0.022006586381543226,0.49845068177445162,0.17919550016664967,-0.023425058625178033,0.10969555266955676
626,7512,3.2634,-0.18438214047290513,-0.45976029267944191,-0.36735532059762682,-0.029796270034336481,-0.016248565689883421,-0.35775168953556497,0.3604155930516113,0.15081750952325365,0.033687526105204688,-0.20765774888310806,0.0021523123442537119,-0.022007950580028118,0.49844741284169364,0.17920149133012217,-0.023422361373810593,0.10969577328361972
627,7524,3.2634,-0.18437304677120778,-0.45975132897241888,-0.36736018543203719,-0.029797739874134831,-0.016246845298710004,-0.35775499760109847,0.36040890080035254,0.150826049140871,0.033677941452575071,-0.20765930208883174,0.0021502255921279738,-0.022014920121955085,0.49845667315531811,0.17921188004536276,-0.023424694341687539,0.10967073690459853
628,7536,3.2634,-0.18437227750801061,-0.45976018513483369,-0.36736407707703783,-0.02980106229039383,-0.016244993163682813,-0.35774839725169816,0.36040596505775874,0.1508159221416365,0.033688079154518151,-0.20765974054711259,0.0021411346093321484,-0.022010230262242032,0.49845514988798012,0.17919662733689631,-0.023423956420441767,0.10969552856393179
629,7548,3.2634,-0.18436419803330198,-0.45975826423383553,-0.3673669332444584,-0.029801400761676828,-0.016250026104920202,-0.35775572730187749,0.36040541107056462,0.15082205689641093,0.033685682284044907,-0.20765444779703088,0.00213229276913522,-0.022002620906779787,0.49845546652309436,0.17919302242252777,-0.023425599776788573,0.10969278694662331
630,7560,3.2634,-0.18436171684602173,-0.45976453365479447,-0.36736477563629649,-0.029800573242649,-0.01624283688432732,-0.3577623332986391,0.36040821449256183,0.150810942384212,0.033688978857017056,-0.20764883592236555,0.0021480822644939089,-0.021997386309587672,0.49844969355287982,0.17919377391311378,-0.023417612024147456,0.10970078578330204
631,7572,3.2634,-0.18436309521579489,-0.4597647049541424,-0.36736407016831346,-0.029804540322386771,-0.01624992486537483,-0.35776264233588084,0.36041260763879407,0.15080706148649084,0.033689472585352674,-0.20764349187531481,0.0021446119258259158,-0.022003649553404107,0.49844709022332662,0.17919279357573634,-0.023418854958740284,0.10970981915378636
632,7584,3.2634,-0.18436729604861626,-0.459763109962705,-0.36736560194199591,-0.029805481621022364,-0.016249663035415963,-0.35776126422298504,0.36041271863418856,0.15080329939886264,0.033681735491539258,-0.20764561929669986,0.0021522665533311169,-0.021993547434164935,0.49844946541149893,0.17919046215261122,-0.023417485484182717,0.10970693211292029
633,7596,3.2634,-0.18435107482208182,-0.45976042647495891,-0.36737422205119891,-0.029804065866891567,-0.016250721675683838,-0.35776926308883017,0.36040322707103334,0.15080986555397896,0.033668813193340912,-0.20763764048102443,0.0021478879863262219,-0.021996701558018781,0.49845608781080447,0.17919085833446877,-0.023415038384018573,0.10970118085874288
634,7608,3.2634,-0.18434149318676932,-0.45975818763814458,-0.36737338524888791,-0.029799898215607544,-0.016245607744638596,-0.35777667373113892,0.36040459766896293,0.15081215993374017,0.033675430556657671,-0.20763638766534548,0.0021436679111033643,-0.022002574825906288,0.4984544262335035,0.17919559315751274,-0.023414498744408888,0.10969870924069605
635,7620,3.2634,-0.18433290481332743,-0.45976408914894723,-0.36737161289187958,-0.029808788708740496,-0.016254128289771564,-0.35778120787305728,0.36040365952432268,0.15080408054358327,0.033679766476208163,-0.20763428627050609,0.0021420354030891281,-0.022004841381674897,0.49845176530111285,0.17919430889202742,-0.023413907685269911,0.10970660287968886
636,7632,3.2634,-0.18432506238621274,-0.45976234176462327,-0.36738410446683756,-0.029820583584344709,-0.016265391037913808,-0.35777797353163765,0.36039729847542573,0.1507878400106096,0.033667638235881252,-0.20762918564482138,0.002136534738782273,-0.022006354020469562,0.49846214677936873,0.17919062345214506,-0.023413365449947744,0.10970631160820042
637,7644,3.2634,-0.18432143728365366,-0.459755224233193,-0.36738895208991834,-0.029815502565603915,-0.01625701357646947,-0.35778165023487413,0.36039308665002534,0.15079403712451342,0.033666899375203216,-0.20762914247872619,0.0021405666812402053,-0.022002133542258887,0.49846539698890752,0.17919249559096281,-0.023411036887718461,0.10970569444138333
638,7656,3.2634,-0.18431176391613524,-0.45974839371528181,-0.367396103930053,-0.029812485027090888,-0.016252297695282865,-0.35778499653172013,0.3603876853227575,0.15079401410504817,0.033668685360887039,-0.20762359088526786,0.0021401269251031469,-0.022006473085230988,0.4984725780333909,0.17919488009350046,-0.023413675710207631,0.10970701330816524
639,7668,3.2634,-0.18430315161731509,-0.45973232565547667,-0.36739424870412574,-0.029809419841834425,-0.016245282513121729,-0.35780346082560971,0.36037877979906746,0.15081337772171488,0.033658040899685791,-0.20760111586337052,0.0021490087054163286,-0.022007461663732311,0.49848796109488686,0.17919980648902872,-0.0234134375487101,0.10970684775819728
640,7680,3.2634,-0.18429976474204526,-0.45973893802139387,-0.36739793448072117,-0.029825542211530921,-0.016259820023154459,-0.35780442246630917,0.36037897016226927,0.15079437900545425,0.033646392805496916,-0.20759993158061649,0.0021474264156570617,-0.022003696720301846,0.49848815441227451,0.17920087225160233,-0.023411287329441265,0.10969274737831962
641,7692,3.2634,-0.18430323116535258,-0.45973684417247307,-0.36739616457552565,-0.029820285627201185,-0.016252444649099702,-0.35780495769754672,0.36037608459978354,0.15080330547562359,0.033646729321326382,-0.20760552067343327,0.0021580043795692365,-0.021993900988616533,0.498485879443576,0.17920848514559043,-0.02340659875727464,0.10968958617568081
642,7704,3.2634,-0.18428801172929668,-0.45974134006013079,-0.36739993853484837,-0.02982426634919506,-0.016260420831083783,-0.35781321931046178,0.36037756200195864,0.15080005479295991,0.033644062469899039,-0.20760831814873054,0.0021538537660949352,-0.021992741452550847,0.49847765480188544,0.17921093027467194,-0.023402501664928119,0.10968416119655298
643,7716,3.2634,-0.18430386765284293,-0.45975612965843138,-0.36740213699710333,-0.029815781821025525,-0.016261365525120162,-0.35778896765812479,0.36037849222209667,0.15078862292638004,0.033650450486107229,-0.20763362962301696,0.0021417630589203032,-0.021991326029267483,0.49846897016511749,0.17919646858355459,-0.023408034515154975,0.10969466439306259
644,7728,3.2634,-0.1843101340141885,-0.4597545514181518,-0.36740384736951259,-0.029813625801331622,-0.016263065974361342,-0.35777768411052169,0.360378928589846,0.15078660109761113,0.033661213700261858,-0.20763912641383014,0.002135373655341419,-0.021985925983478514,0.49847226127817595,0.17918874549638256,-0.023412783345545068,0.10970766145026387
645,7740,3.2634,-0.18431172919335789,-0.45974132729114142,-0.36740748295065356,-0.029809605491902414,-0.016262641377346541,-0.35777855156999722,0.36038020306189616,0.15079746595334675,0.033652529324654651,-0.20763618229183389,0.0021359283367119713,-0.02198227010970262,0.49847844818567638,0.17918650147483864,-0.023415952845132183,0.10971126000534269
646,7752,3.2634,-0.18430588110459276,-0.45972302078910221,-0.36740669837587459,-0.029806685138990013,-0.016254074532851562,-0.35779496129511873,0.36037353875783396,0.15082109874697472,0.033636637507174778,-0.20762454629597671,0.0021444861984437308,-0.021976402762857988,0.49849044887069605,0.17919051891231241,-0.023419209295002748,0.10970449954617521
647,7764,3.2634,-0.18430564720130924,-0.4597211959605807,-0.36740772800664967,-0.02980551736034532,-0.016251514343066334,-0.35779828839451677,0.36037213089584191,0.15082020725132803,0.033635897374642378,-0.20761581753077862,0.00214880669348615,-0.021984303097691314,0.49849327756700723,0.17918599844891039,-0.023415754570652213,0.10971513314117906
648,7776,3.2634,-0.1843150281957302,-0.4597211894313355,-0.36740432504775739,-0.029802052346572922,-0.016245354019203632,-0.35779023599586857,0.36037473129932884,0.15081744593939536,0.033640510369094163,-0.2076232282115337,0.0021455225538632278,-0.021995465514972192,0.49849240457952892,0.179191482530365,-0.023417175110900103,0.10971125865766605
649,7788,3.2634,-0.18432185723388297,-0.45971244137345563,-0.36740516742007,-0.02979955214747378,-0.016243511938424587,-0.35778739756191269,0.3603736117717784,0.15082533859128175,0.033630744886319772,-0.2076231467313619,0.0021507808434312464,-0.022001142497790539,0.49850031137053236,0.17919386043202171,-0.02341579336049918,0.10969905132493087
650,7800,3.2634,-0.18429859767262433,-0.45971268463139525,-0.3674112901254748,-0.029803569155402315,-0.016249912719998229,-0.3578004117961146,0.36035911908158097,0.1508319677633389,0.033632082376373287,-0.20761499659857538,0.0021466618640496168,-0.022011174334079075,0.49850424877632532,0.179204382396268,-0.023414833646435755,0.1096888224936446
651,7812,3.2634,-0.18429287442086151,-0.45971025222966538,-0.36741958698031507,-0.029803852905442737,-0.016252687735022267,-0.35779687723963333,0.36035533774549011,0.15082082343473213,0.03362746110886454,-0.20762093513411026,0.0021410311115546282,-0.022010815723671633,0.49850923015982507,0.17920216857749177,-0.023416786866043225,0.10969054912237841
652,7824,3.2634,-0.18430684530205221,-0.45969765136637009,-0.36742258257090127,-0.029801834235504098,-0.016248496021711439,-0.35778827174521993,0.36035831916746863,0.15082242693840459,0.0336233389306991,-0.20761941043678966,0.00214252834051409,-0.021998083258001927,0.49851857269462652,0.1792003084841427,-0.023418989742343521,0.10969387059176144
653,7836,3.2634,-0.18430675491895032,-0.45969884080314183,-0.36742481662912574,-0.029796313867529584,-0.016252751162163917,-0.35778427193512918,0.36035996773499268,0.15083049189182349,0.033620317812477388,-0.20762866840743444,0.002130802232312354,-0.021998405359627771,0.49851356482152348,0.17919783024226432,-0.023419274603092444,0.10968928056496942
654,7848,3.2634,-0.18431007076229891,-0.45970222977169,-0.36742280200016258,-0.029793441125475609,-0.016247623336100477,-0.35778215517847767,0.36035844048768095,0.15083328961241643,0.033625831542373717,-0.20762430450824174,0.0021323837229925745,-0.022004161725124868,0.49851310840712565,0.17920080061830393,-0.023420159574381958,0.10968828912844807
655,7860,3.2634,-0.18432786971446349,-0.45969646668744163,-0.36742078604920597,-0.029797190244449104,-0.016247875934943288,-0.35777560835032085,0.36036149013640789,0.15083509581174515,0.033627817585663911,-0.20761555410017482,0.0021312841677423324,-0.021991742817334511,0.4985205425640642,0.17919553944937694,-0.02342404334360117,0.10968952437440765
656,7872,3.2634,-0.18433283644441764,-0.45970622293996616,-0.36741853774346217,-0.029795362690969811,-0.016243034243561293,-0.35777176895700308,0.36036482070276632,0.1508263716977476,0.033636431398020368,-0.20761847244854761,0.00213295875798206,-0.021990877991405536,0.49851360098769321,0.17918860765953121,-0.023419798537455603,0.10969836518606818
657,7884,3.2634,-0.18432645593866756,-0.45970646170731955,-0.36742457130484341,-0.029801989960636061,-0.01624496144402417,-0.35777009774138263,0.36035310518691455,0.15082210673948432,0.033637144347756776,-0.20761457524782267,0.0021398987830752191,-0.021997109080104507,0.49852086770047782,0.17919407370784948,-0.023420681797829062,0.10969921971202017
658,7896,3.2634,-0.18434477804672827,-0.45971724669131991,-0.36741971209354551,-0.029800656799693872,-0.016241100061159065,-0.35775408317345481,0.36036340593374244,0.15081315568041179,0.0336528602457415,-0.20762425342536367,0.0021351280428379377,-0.021996664476453424,0.49851089281806077,0.17918284850496866,-0.023421781660799858,0.10971162200275533
659,7908,3.2634,-0.18434247740153889,-0.4597199829552347,-0.36741691986080555,-0.029789516193747933,-0.016229223785211737,-0.35775795489864365,0.36036686666794093,0.15081859194057456,0.0336663895165267,-0.20761441029543765,0.0021294564173615629,-0.022008976348213759,0.49850553890003191,0.17918636971109284,-0.023423492631221982,0.10971701899922684
660,7920,3.2634,-0.18434571002849184,-0.459725733155767,-0.36741649588958508,-0.029797679270646908,-0.0162392222977136,-0.35775379262998985,0.36037123547106253,0.15081488610717311,0.033666761525089656,-0.20762226674887629,0.0021248247030259478,-0.022014197578155207,0.4984999919707811,0.17917868774128767,-0.023425709745727389,0.10971086739186504
661,7932,3.2634,-0.18432974071749486,-0.45971445730544092,-0.3674222422420082,-0.029810781183694689,-0.016254715683050081,-0.35776335843040014,0.36035318300244173,0.15081151366786985,0.03365245297577879,-0.20761119055618785,0.0021244260157836556,-0.022019719070037018,0.49852191746432817,0.17918445590595936,-0.023432076610942092,0.1097064307501623
662,7944,3.2634,-0.18434386114807697,-0.459715688500591,-0.3674085188920283,-0.029809135975650328,-0.016244526029937527,-0.35776169062030916,0.36036039551791238,0.15081177939032842,0.033664114698769364,-0.20760280008388618,0.0021332455768725144,-0.022016337620331571,0.49852302805952764,0.17918631515053077,-0.0234335494715224,0.10971125122532954
663,7956,3.2634,-0.18434157912377777,-0.45970802241931558,-0.36741152653031928,-0.029811677361274453,-0.016245060083572637,-0.35776647628336766,0.36036251381015744,0.15081850653620985,0.033657663167745856,-0.20760972246142076,0.0021350837286816244,-0.021994865843203107,0.49852212642736726,0.17918401668698711,-0.023428448628817558,0.10970665031523782
664,7968,3.2634,-0.18434203449976791,-0.45971320746073618,-0.36740994262041377,-0.029807526752491605,-0.016246313419870061,-0.35775635721878468,0.360370381211049,0.15080894172087717,0.033669398067494596,-0.20761833963243431,0.0021317156453724393,-0.02199912250428886,0.49851734195768893,0.17918517540243575,-0.023429900188586709,0.10970955392930028
665,7980,3.2634,-0.18436207159163009,-0.45971801800158429,-0.36739757712095383,-0.029809279966086965,-0.016246715488779526,-0.35774249018869447,0.36037721541091638,0.15080222764439513,0.033686800311584775,-0.20762175090906845,0.0021254867553242704,-0.022005107679874663,0.49851714031102096,0.17918303081366052,-0.023437210631901854,0.10971857486699947
