Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1107,13284,3.6031,-0.063694622287740851,-0.18960979417863949,-0.38074828912263192,0.11069131304781968,-0.29765198061671022,0.087637386072206058,-0.20425905180027065,0.064538440831685764,0.20844126105712743,-0.30877296261694265,-0.036777507016572446,-0.16962895906003897,0.18721805470201516,-0.045923546559658267,-0.14500585758519657,-0.012448516138124747,0.61223525471209472,0.24190286401211317
1108,13296,3.6031,-0.0636937993830861,-0.189602584024932,-0.38074848600770439,0.11069298036119025,-0.297657049828277,0.087637445845280465,-0.20425976687217584,0.064534777386972123,0.20844713085971658,-0.30876448684718449,-0.036787080568458627,-0.1696387260172931,0.18721591985299296,-0.045937780108235689,-0.14500574013308135,-0.012457628317694813,0.612236376869746,0.24189494167822598
1109,13308,3.6031,-0.063688495689339611,-0.18961028229373039,-0.38074023554958619,0.11069283091048474,-0.29765487994017714,0.087633809151308376,-0.20426354367879396,0.064541838628444662,0.20844356428986413,-0.30876662077376649,-0.036792784074922917,-0.16964692665240005,0.18721704200610487,-0.045934954091135682,-0.14500356139815879,-0.012456045348520175,0.61223379641491349,0.24190359015990576
1110,13320,3.6031,-0.063685757535228329,-0.18961728718225038,-0.38073599084919724,0.1106905552821953,-0.297656147504667,0.087631314751680678,-0.20426611938424097,0.064549809706809291,0.20844939682565256,-0.30876691880574741,-0.036798197911467392,-0.16965107857977893,0.18721356413668169,-0.045927513945504796,-0.14499698626534638,-0.012447789816371116,0.61223153252779694,0.24190663866331044
1111,13332,3.6031,-0.063696407879945932,-0.18960446635569167,-0.38074250977041307,0.11068847744439159,-0.29765784542354745,0.08763618366341823,-0.20426095833620667,0.0645507053159955,0.20843918936020364,-0.30876391654557384,-0.036797810297103752,-0.16964155585467511,0.1872224819950872,-0.045930228999798359,-0.14499538858122513,-0.012442293716315965,0.61223882208727132,0.24189958212375384
1112,13344,3.6031,-0.063707079435329481,-0.18960677689171462,-0.38074070922721037,0.11068007616275095,-0.29766322202931245,0.087636649637847758,-0.20426204415175619,0.064550674118300885,0.20844221320153083,-0.30876421019186506,-0.036800920190651704,-0.16963563745006638,0.1872202347347976,-0.04592125645500221,-0.14498956171320432,-0.012435689202117715,0.61224078255603831,0.24189695649684417
1113,13356,3.6031,-0.0637073469789903,-0.18959840105317571,-0.380750407531619,0.11068168329713379,-0.29765534724827675,0.0876319264825075,-0.2042592200987394,0.064552130587439069,0.20843569371354634,-0.30876290066362283,-0.036801226709233976,-0.16963677220400741,0.1872246573894561,-0.04592348018389792,-0.14498994357126424,-0.012430447653783608,0.61224390883067847,0.24189557735218367
1114,13368,3.6031,-0.063709647301969166,-0.18960451722240423,-0.38074836134970408,0.11067536978594639,-0.29765606566840908,0.087631225701886875,-0.20426119268798154,0.0645549167309183,0.20843089718921182,-0.30876719132560343,-0.036804772139467104,-0.16963381252859452,0.18722649103643388,-0.045910543101230696,-0.14498388346877739,-0.012423907440641256,0.61224396781970947,0.24189829379740008
1115,13380,3.6031,-0.063710786530987829,-0.18960477101733,-0.38074834447148626,0.110666267016516,-0.2976569406837013,0.087628174042620938,-0.20425905762730129,0.06455864496666204,0.20842003056406347,-0.30876499455074641,-0.036817006905264821,-0.16963505418906569,0.18722336388904043,-0.045910228819593828,-0.14498301911229278,-0.01241768539282018,0.612249141430653,0.24190247968628836
1116,13392,3.6031,-0.063714973504091485,-0.18960823720068723,-0.38074828998965166,0.11066834830035004,-0.29765676724106355,0.08762825280426427,-0.204257748015836,0.064555440452850971,0.20842532697720118,-0.30876305926240188,-0.036817776352744976,-0.16963541908894889,0.1872242254614159,-0.045910384439514638,-0.14498182660266676,-0.012417553830952626,0.612248657032102,0.24189872625615028
1117,13404,3.6031,-0.063705407344020568,-0.18962826701115151,-0.38073908239063886,0.11068156092801937,-0.29765044769171145,0.087622519272834543,-0.20426547957786267,0.064552826530730009,0.20844337463958285,-0.30876506814299631,-0.036810241355077912,-0.16964933576857696,0.18722094461024927,-0.045906304102887208,-0.14497512002086593,-0.012426256419350102,0.612237372989028,0.24190673086121731
1118,13416,3.6031,-0.0637039177819297,-0.18961949715798493,-0.38074352706919229,0.11066893460345423,-0.29764981162902965,0.08762362358580747,-0.20425895791633672,0.064550575950789876,0.20842190596728646,-0.30877038627993048,-0.036815806699876205,-0.16964096391939562,0.187222125527752,-0.045911818376016822,-0.14498505638453302,-0.012424293590469124,0.61224407028769345,0.24191123759566191
1119,13428,3.6031,-0.063709895488583079,-0.18960690598034116,-0.38074865503158822,0.11065501851437147,-0.29765433234131755,0.087634364085264635,-0.20425914742237533,0.064554638588820962,0.20841015760605983,-0.30878571154765783,-0.036808896659969205,-0.16962236098747011,0.18723140202499575,-0.045896351084360583,-0.14498180813017073,-0.012406925290477175,0.61224389860368456,0.24191081635593853
1120,13440,3.6031,-0.063710535616470984,-0.18960941789544464,-0.38075061668375326,0.11066330493812554,-0.29765014936921552,0.08763250116132329,-0.20426115175935958,0.064548566817939523,0.20841679661994383,-0.3087818850986932,-0.036805787676094721,-0.16963239452046339,0.1872294766602858,-0.045899351988506858,-0.14497717873060006,-0.012409162861216213,0.61224126946108814,0.24191038603060827
1121,13452,3.6031,-0.0637090381293576,-0.18960715065778377,-0.38075280300252246,0.11066928434079241,-0.29765002965678256,0.087631395860861619,-0.20426309519112013,0.064549078030743154,0.20842565297351104,-0.30877904640808207,-0.036803393283184285,-0.1696336998961509,0.18722946615626213,-0.045900690952480512,-0.14497787772545651,-0.012411115127608464,0.61223781309893288,0.24190857525747331
1122,13464,3.6031,-0.063710174308671777,-0.18961787895165183,-0.38074324434528251,0.11066070453811555,-0.29765391513678485,0.087639579281639637,-0.2042598070637365,0.064553897987221415,0.2084177783154017,-0.30879165664769592,-0.036801586595317973,-0.16962876475682534,0.18723093699618329,-0.04588302406358305,-0.14498124917719385,-0.01240912840132787,0.61223222699765556,0.24192143978016917
1123,13476,3.6031,-0.063702840014503617,-0.18962672788465956,-0.38073852950880094,0.11066415243406738,-0.29764439118384306,0.087633578247143684,-0.20425658005386235,0.06455308995331871,0.208412551822614,-0.30878998075026726,-0.036808386125708532,-0.1696370243432658,0.18723138694934219,-0.04588767423481576,-0.14498725626820608,-0.012412761561067185,0.61223463525595845,0.24192781167843661
1124,13488,3.6031,-0.063701134086992031,-0.189633815754976,-0.38073314186429125,0.1106578763176644,-0.297643821634606,0.087628802427455826,-0.20425625451350382,0.064551089736209322,0.20841822450800379,-0.30879219455043416,-0.036812067405108416,-0.16964042618348291,0.18722281202351365,-0.045887249458789289,-0.14498735498622617,-0.012411291725588058,0.61223556302723692,0.24193101580086976
1125,13500,3.6031,-0.063705165150549942,-0.18963170560229464,-0.38073124621345017,0.11065277998765952,-0.29765719005358526,0.08763385305336692,-0.20425480372274638,0.0645473131547546,0.20841687599674533,-0.308787376942785,-0.036823938445782751,-0.16963274043576412,0.18721840740989196,-0.045894975641400514,-0.14499074073075974,-0.012413712166049173,0.61224123169578049,0.24191721868888541
1126,13512,3.6031,-0.06370488742983349,-0.18964411869259032,-0.38072874780426108,0.1106617904476604,-0.29764986352508355,0.08762776456172959,-0.20425458836131904,0.064539660826648859,0.20842386397393833,-0.30878046544288529,-0.036822668985906,-0.16964680018956713,0.18721816383856468,-0.045898892246488042,-0.14498917575552542,-0.012419717952385391,0.61223785287265442,0.24192257824364416
1127,13524,3.6031,-0.063700093863908652,-0.18964006207863215,-0.3807377981758574,0.11067434980650755,-0.29764560559301123,0.087624471258372166,-0.20425527198287183,0.064529617235609835,0.20843051642821211,-0.30877288198041347,-0.036818106070767694,-0.16964853060482271,0.18721799937850625,-0.045911119821019884,-0.14499290235941667,-0.012427033418583621,0.6122374849520501,0.24191512463431517
1128,13536,3.6031,-0.063700456297519331,-0.18964032018723381,-0.38073817343258493,0.1106827753398489,-0.29763771526422583,0.08762487718070805,-0.20425493538311709,0.064536029467208475,0.20843420820644398,-0.30877355263471173,-0.036815894741523546,-0.16965642113805282,0.18722257062532083,-0.045906896081816834,-0.14498532298193909,-0.012426141051530976,0.61223496904416019,0.24191749776083979
1129,13548,3.6031,-0.0636939232946727,-0.18965877803048575,-0.38072910711415026,0.11068659635691902,-0.29763501177173451,0.08761891858857182,-0.20426249939519456,0.064540935466382635,0.20844407987306929,-0.30877273411831896,-0.03682651640067431,-0.16967005965335147,0.18722014530855949,-0.045901760906659636,-0.14497626797599014,-0.012422284982953773,0.61222919119471242,0.24191951643426812
1130,13560,3.6031,-0.063702926724596862,-0.18966321630315236,-0.38072634957693474,0.11068081068578034,-0.29764664148840103,0.0876182661855715,-0.20426007967982365,0.064534825524981,0.20844695560640125,-0.30876295017165728,-0.036841055059258672,-0.16966581026613989,0.18720955885049134,-0.045910013774163,-0.14497491932863588,-0.012429313704557984,0.61223853726625055,0.241904453073916
1131,13572,3.6031,-0.063701803567695767,-0.18965310416738965,-0.3807304924074606,0.11067861381348411,-0.29764786526431736,0.087619600573420747,-0.20425953489598592,0.064543521198907314,0.2084341581546007,-0.30876487751085624,-0.036841516767065471,-0.1696593412691936,0.18721485379533895,-0.045907582194837766,-0.14497621228312774,-0.012423088058189756,0.61224101071855674,0.24190599485270298
1132,13584,3.6031,-0.063695408837906184,-0.18965550351684193,-0.38072772376115549,0.11067948953174614,-0.29764771461973211,0.087618780334275545,-0.20426091738748633,0.064551574024670058,0.20842165702250237,-0.30876254932736824,-0.036849505935542384,-0.16966591541731696,0.18721947819459003,-0.045908961524348132,-0.14497953230883004,-0.01242286548024066,0.61223910618655863,0.24191383666543709
1133,13596,3.6031,-0.063694278152813241,-0.18966811823939489,-0.38071737673295253,0.11067293666516888,-0.29765120189650973,0.087620869663833423,-0.20426326513546403,0.064552815481969242,0.20842343482525019,-0.30876911771863746,-0.036847285953756352,-0.16966014746842167,0.18721620582737342,-0.04589989023964066,-0.14497969987581097,-0.012419965926075159,0.61223659379655626,0.241921293084254
1134,13608,3.6031,-0.063688710984519753,-0.18966944888789283,-0.38071208937480677,0.11067484069693061,-0.2976505551572064,0.087618722143304684,-0.20426595673212894,0.064552708672492562,0.20843160377458511,-0.30877145475733458,-0.036845260841519956,-0.16966262880449265,0.18721381232562445,-0.045901791648211468,-0.14498209537731591,-0.01242872625571958,0.61223518880414007,0.24192020533442296
1135,13620,3.6031,-0.06368961218442698,-0.18967899295730187,-0.38070621001159644,0.11067118802981195,-0.29764865086273673,0.087620085769714237,-0.20426753964368627,0.064564139540023435,0.20842649785823489,-0.30877575191901213,-0.036855391249688368,-0.16966629629321905,0.18722302824435338,-0.045888817596591441,-0.14497188420470675,-0.012416087593459212,0.61223351626168265,0.24192199746460075
1136,13632,3.6031,-0.063694615033188934,-0.18966463024254529,-0.38071873060718892,0.11066609573166677,-0.29764351046914039,0.087620209931801626,-0.20426328608551692,0.064565519389260348,0.20840625262052859,-0.30877502336459905,-0.036858124368088205,-0.16965969534586489,0.18723399753126976,-0.045889561245222511,-0.1449678472372975,-0.012405635105672188,0.61224062424683934,0.24192299244921156
1137,13644,3.6031,-0.0637088602538411,-0.18965032709148438,-0.38072466637530594,0.11066027063899952,-0.29764968057732394,0.087625813929013946,-0.20425297105353918,0.0645537915215326,0.20839100145910264,-0.30876837575551724,-0.036857267703277019,-0.16964824611599716,0.18723406678303386,-0.045904108374025164,-0.144980540140583,-0.012407964493852898,0.61225205057474574,0.2419163175772715
1138,13656,3.6031,-0.063709080871588247,-0.18966389536906259,-0.3807166005636608,0.11065069212211034,-0.29765125331090969,0.087625632561809164,-0.20426108084614092,0.064565648956945262,0.20839164071903507,-0.30877524126736666,-0.036861636173310508,-0.16965153476504125,0.18724095019528858,-0.045883302542643847,-0.14496520438139041,-0.012394851263044447,0.61224561146136525,0.24192331217907845
1139,13668,3.6031,-0.06370100251378133,-0.18967098166385529,-0.38071141704708722,0.11065714662961888,-0.29764848365772667,0.087623136812803,-0.20426781194828234,0.064568719177567124,0.20839134039895155,-0.30877619459807187,-0.03686161111004356,-0.16966642217265507,0.18724182547031953,-0.045882197488415065,-0.14496062098116133,-0.012396276992989013,0.61223952941945492,0.24192909908151458
1140,13680,3.6031,-0.063696281317207851,-0.18967871618860074,-0.38070181502741779,0.110660003704925,-0.29765156318276914,0.0876226515555911,-0.20427306832198233,0.064570711223405949,0.20840022452078905,-0.30877942051599716,-0.036861728457428543,-0.16967092674123979,0.18723884703298249,-0.045878537642551349,-0.14495592316842137,-0.012400801329918696,0.6122357140553053,0.24192979174551485
1141,13692,3.6031,-0.063700781035840356,-0.189686399665704,-0.38070072021574558,0.11065504337622477,-0.29765642441949725,0.0876202751324972,-0.20427097941446362,0.064564403232434467,0.20839806882576825,-0.30877419412257712,-0.036872910661486881,-0.16967290376384767,0.18723001170444362,-0.04588059363663724,-0.14495780673965597,-0.012404378757111678,0.612238702249649,0.24192790619761709
1142,13704,3.6031,-0.063698992414559119,-0.18969088106712192,-0.38069015550429319,0.1106529231805975,-0.29765994102434556,0.087620363575828336,-0.20427294695892231,0.064562882123980675,0.20840594774634977,-0.30877549143252503,-0.036876164061368351,-0.16967787135804724,0.18722302915573713,-0.0458843884833596,-0.14495875607852951,-0.012409325203176199,0.61223793677162142,0.24193022446044699
1143,13716,3.6031,-0.06369491640046572,-0.18970496016657515,-0.38068372377710363,0.11066507871809891,-0.29766205004383717,0.087619800813935958,-0.20428042113369929,0.06456432028331667,0.2084287835008678,-0.30876975306845034,-0.036879364982734961,-0.16968732653989435,0.18722150371983512,-0.045883265851889926,-0.1449504205392865,-0.012415498356124238,0.61223085771428853,0.24192024544461083
1144,13728,3.6031,-0.063701665244105171,-0.18970378389285247,-0.3806926022296655,0.11066657525781301,-0.29765872666801896,0.087615630794562652,-0.20427827500567222,0.0645606845170776,0.20842534018886757,-0.30876391545689968,-0.03688016663114705,-0.16969026242792951,0.18722054403411847,-0.045883029231455055,-0.14494618867933134,-0.012408792353178091,0.6122334598313699,0.24191843954332398
1145,13740,3.6031,-0.063701630249182059,-0.18970180416429516,-0.38069355969408325,0.11066165849791584,-0.29766144566267339,0.087614175895160837,-0.20427488348613426,0.064559670761005175,0.20842760193003132,-0.30876273317266228,-0.036887659871462433,-0.16968567284466135,0.18721456253812691,-0.045886675471475367,-0.14494865842076821,-0.012409190494547672,0.61223870092833488,0.24191186802878645
1146,13752,3.6031,-0.063702954949754989,-0.18970371062462144,-0.38069423100511685,0.11065185619501841,-0.29766637901976645,0.087614605031281378,-0.20427412211603863,0.064563819108902659,0.20842405979913137,-0.30876608899374247,-0.036892428613976243,-0.16968288422627661,0.1872091188716119,-0.045879073320684922,-0.14494517205209576,-0.012400649024600446,0.6122387752636016,0.24191475342191671
1147,13764,3.6031,-0.063696657808098633,-0.18971340918936089,-0.38068712479645567,0.11065412979087903,-0.29766310776427557,0.087613378412563961,-0.20427537025909212,0.064564168167833849,0.20842697162132498,-0.30877266383501645,-0.036890820008924713,-0.1696838129990485,0.1872098170020812,-0.045872581468330106,-0.14495163811394612,-0.012402602340234735,0.612233559335313,0.24192088243597221
1148,13776,3.6031,-0.063697650071961653,-0.18971783414032917,-0.38068560732512025,0.11064995009075135,-0.29766151794915086,0.087612809997408239,-0.20427692609171227,0.064567275365728274,0.20842186401160137,-0.30877479578399675,-0.036891278120661959,-0.1696760040589777,0.1872154210655575,-0.045862772933090989,-0.14494976333618795,-0.01239585218917995,0.612234770664667,0.24192448277542822
1149,13788,3.6031,-0.06369690731359863,-0.18971758216047357,-0.380689168862078,0.11064812530265215,-0.29765849218973744,0.087613391642613447,-0.20427846345953385,0.064574593373095235,0.20841141773265731,-0.30878039913557,-0.036889171646972467,-0.16966680631582021,0.18722238009758629,-0.045847590929905209,-0.14494741462721275,-0.012382919679335625,0.61223467650183994,0.24192878723007766
1150,13800,3.6031,-0.06369339101183541,-0.1897213093118727,-0.38068498814360657,0.11064694221353427,-0.29765916100424444,0.08761400240768176,-0.20427802381987037,0.064580746548343559,0.20841234328411812,-0.30878187901394288,-0.036887416373605639,-0.16967359853211217,0.187220170773012,-0.045847359065044814,-0.14495133566327281,-0.012386369000756672,0.61222978262306782,0.24193602339536208
1151,13812,3.6031,-0.063695040967233246,-0.18972036953069868,-0.38068661861289982,0.1106370840723738,-0.29765850950829581,0.087614631949472166,-0.20427857341291988,0.064586063772671,0.20840217462137861,-0.30878516700499026,-0.036891102673270684,-0.16966383242667116,0.18722573513771221,-0.045837442290847796,-0.14495094446246332,-0.01237681361180174,0.61223274848439413,0.24193859825333763
1152,13824,3.6031,-0.063688687267658028,-0.18971441052661131,-0.38068119104574905,0.11064193359752472,-0.29765872354183831,0.087616270668640348,-0.20428053603040827,0.064595907812740452,0.2084038541351215,-0.30878497905832547,-0.0368849601215449,-0.16967014906687908,0.18723081098171679,-0.045843046605094709,-0.14495569889765658,-0.012383173064661249,0.612228853232114,0.2419431195659843
1153,13836,3.6031,-0.063701381576367025,-0.18971068538225652,-0.38068527087208348,0.11063332885395359,-0.29766700499546916,0.0876175960572886,-0.20427815367417973,0.064594023301867712,0.20840149916387,-0.30878216280054721,-0.036888590833994511,-0.16966029605157334,0.18722629466971027,-0.04583749569219138,-0.14495147748889237,-0.012374904776281337,0.61223445572552571,0.24193735785401249
1154,13848,3.6031,-0.063700408069773271,-0.18971100801419027,-0.38068197990031793,0.11062518936337072,-0.29766575488458819,0.087615836907958933,-0.20427814983732487,0.06460313565817738,0.20839045316717916,-0.30878720492371131,-0.036898699542775679,-0.16965434966596804,0.18723248926237174,-0.0458310071596345,-0.1449491228513678,-0.012365779874165707,0.61223921146198923,0.24193799536567362
1155,13860,3.6031,-0.063700301072765239,-0.18970053770861531,-0.38068919135030277,0.11062464413524722,-0.29766613423558946,0.087615166420125956,-0.20427534038074627,0.064602502039276546,0.20838605340209673,-0.3087838912443705,-0.036897225709034261,-0.16964693221185284,0.18723233378757495,-0.045838187502559316,-0.14495658122547694,-0.012367938246459766,0.61224239898427224,0.24193701285651828
1156,13872,3.6031,-0.0637062776883331,-0.18971015677322084,-0.380684050772369,0.11062740157525768,-0.29767055918036078,0.087618263735897622,-0.20427545810105696,0.064607781803042122,0.20838804158295027,-0.30877981692240664,-0.036904671558477119,-0.16965173910966255,0.18723617161609338,-0.045831314148133614,-0.14495243494595039,-0.012367899047745788,0.61223855468174448,0.241936175939246
1157,13884,3.6031,-0.063702821991045572,-0.18971061404737413,-0.38068386788880954,0.11063477189475407,-0.29767065578925034,0.087619177067460474,-0.20426781831227678,0.064588049402498862,0.20839719149961849,-0.30877508959990557,-0.03690165299930679,-0.16965913623313481,0.18722040769502354,-0.0458523143430194,-0.1449643295572485,-0.012386882114144033,0.61224118863266419,0.24193179527850359
1158,13896,3.6031,-0.063708363545631072,-0.18970154754547666,-0.38068978522128966,0.11063100202305677,-0.2976714361616648,0.087618179273179775,-0.20426361175819294,0.06457636861414931,0.20839125520798538,-0.308773677921991,-0.036902022757017969,-0.16965755679825753,0.18721659502852975,-0.0458630084778829,-0.14497015968567492,-0.012392463227003587,0.61224575439526607,0.24192948666682559
1159,13908,3.6031,-0.063717361957916233,-0.18969463927252114,-0.38069508394065488,0.11062485353454632,-0.29767562374541634,0.087621331181725451,-0.20425520298491986,0.064562832791877342,0.20838558863089499,-0.30877433577413671,-0.036899275075811616,-0.16964797615257324,0.18720929678746609,-0.045869825392902144,-0.14497709359291008,-0.012395790389440182,0.61225222947306113,0.2419262473117792
1160,13920,3.6031,-0.063712763571472888,-0.1896997670478088,-0.38069231263557246,0.11062500249474087,-0.29767419176596016,0.087619600977008522,-0.20426045561181372,0.06456412559520204,0.20838600332907117,-0.30877668567871225,-0.036900633340789364,-0.16964945319455121,0.18720957396918486,-0.04586583664087239,-0.1449743081130975,-0.012390115353836694,0.61225036939809019,0.24192794935475334
1161,13932,3.6031,-0.063709396083285227,-0.1896972888603134,-0.38069723342980261,0.11063044247736623,-0.29766729818048171,0.0876165108993348,-0.20425983217919219,0.064560740203097808,0.208389929593979,-0.30877939547951067,-0.036890892551736,-0.16964798020651503,0.18720796628576492,-0.045866348438637093,-0.14497737670666005,-0.012390029071745561,0.61224784332077875,0.24193296242624276
1162,13944,3.6031,-0.063714512611003721,-0.18969551144618479,-0.38069861136069794,0.11062402981911712,-0.29766531421214837,0.087614511819547616,-0.20425773950660212,0.064570125980658033,0.20837960970151198,-0.30877843109543224,-0.036899934124997508,-0.16965178755529847,0.18721487385146571,-0.045860321647935874,-0.14497053628798273,-0.012377542344445217,0.61225087323722172,0.24193513878657422
1163,13956,3.6031,-0.063712433450592618,-0.189688862937948,-0.38070360687094867,0.11062091615971778,-0.29766247172798416,0.087614589920797431,-0.20425468486997059,0.064566782228080641,0.20837418731422511,-0.30878273804861889,-0.036895128470171762,-0.1696424341005815,0.18721559270467561,-0.045862538241057946,-0.14497833551907574,-0.012378941289821829,0.612253459839611,0.24193560039350456
1164,13968,3.6031,-0.063708938164627679,-0.18969696349833304,-0.3806983335913206,0.11062258358118213,-0.2976634792968475,0.08761255328925685,-0.20425632239071198,0.0645689212227734,0.20838113737180661,-0.30878092676889524,-0.03690435922807634,-0.16965134647388247,0.18721029879367551,-0.045863029287627734,-0.14497473881861436,-0.012382478164476091,0.612251000512058,0.24193611967190998
1165,13980,3.6031,-0.063708477171591782,-0.18969906703657496,-0.38069927624957373,0.11062554590072692,-0.29766469930600825,0.087612175013123558,-0.20425787212220473,0.064566940952005145,0.20839189679059805,-0.3087799314809323,-0.036897763988938695,-0.169652099510481,0.18720691366197648,-0.045860146290121293,-0.1449715153147616,-0.012384958539802539,0.612248140998337,0.24193429835298805
1166,13992,3.6031,-0.063707554185989279,-0.18970450468991829,-0.38069667643055349,0.11062696546072523,-0.29766236346339314,0.08761068373349204,-0.20426020916667242,0.0645728352078646,0.20839159940565835,-0.30877956868463879,-0.036897168355091492,-0.16965622300490946,0.18721193732244806,-0.045852231990410837,-0.1449695684093808,-0.01238390330212666,0.61224433916078935,0.24193995820894537
1167,14004,3.6031,-0.063711871629887118,-0.18970362663957413,-0.38069778398978793,0.11062673135746173,-0.29766238625992558,0.087611940921808226,-0.20425673091020824,0.0645722708933961,0.20838759327909054,-0.30877823700444751,-0.036893459740818368,-0.16965625172966595,0.18721345536808018,-0.045852250216846822,-0.14497176827168115,-0.012385818464845353,0.61224483933208529,0.24194231265722066
1168,14016,3.6031,-0.063714740802920986,-0.18970734633540226,-0.38069501456015814,0.11062318595482169,-0.29766620235362207,0.087613901314699191,-0.20425592094970016,0.064570015355122259,0.20838438836492829,-0.30877883970418979,-0.036890936252624809,-0.16965404008047941,0.18720995988389427,-0.045851705245013731,-0.14497480406956798,-0.012384998468990768,0.61224469196772335,0.24194583279386345
1169,14028,3.6031,-0.0637188049362057,-0.18970665774217016,-0.38069780555099253,0.1106202491337116,-0.29766530483896025,0.087615948542513686,-0.20425566401552056,0.064572811997579221,0.20838539058045821,-0.30878226652530416,-0.036889713515183407,-0.16965079905639083,0.18721361243781814,-0.045840924532635732,-0.14496941537333435,-0.012377605542326758,0.61224302806858455,0.2419463436071603
1170,14040,3.6031,-0.0637172398768743,-0.18970639994120134,-0.38069662771706075,0.1106259871785349,-0.29766185231856607,0.08761392122874323,-0.20425339623962624,0.064568570991988816,0.20838630760620569,-0.30877917843453517,-0.036886641838551379,-0.16965595680200454,0.18721424313088272,-0.045847467322835553,-0.14497458317577552,-0.012385914423693327,0.6122426805479444,0.24194984909979239
1171,14052,3.6031,-0.063719643201505152,-0.18970098890747833,-0.38070132486915575,0.11062913865336661,-0.29765932625633978,0.087613448131886776,-0.20425085492423248,0.064567818901107354,0.20838073373805968,-0.3087772717893158,-0.036886688287630094,-0.16965001697705254,0.18721909910136525,-0.045850209302013036,-0.14497781306814775,-0.012387984839831973,0.61224611824022568,0.24194662619088225
1172,14064,3.6031,-0.0637135656779003,-0.18970556309974984,-0.38069903044617992,0.11063960913289239,-0.29765492534836313,0.087611755732033308,-0.20425260388607619,0.064565150799477028,0.20839065553066136,-0.30877459831906728,-0.036882610080677475,-0.16965994862145312,0.18721710380183243,-0.045856440355199528,-0.14497911496120308,-0.012398619797298362,0.61224150788033926,0.24194795404352379
1173,14076,3.6031,-0.063709422812965252,-0.18970607656517061,-0.38069612381125889,0.11064053226841056,-0.29766017577590154,0.087611206751744927,-0.2042540076643953,0.064561144352075522,0.2084004520112388,-0.308772905644325,-0.036885206340817552,-0.16966434347406098,0.18720730537444549,-0.045864831460757156,-0.14498276410442024,-0.012406806070753998,0.61223999627864456,0.24194387154064723
1174,14088,3.6031,-0.0637155115544727,-0.1897040520862846,-0.38069794420664244,0.11063764531801912,-0.29766065461584068,0.08761269277565234,-0.20425071165261607,0.064563803570990341,0.20839722459942037,-0.30877379674198518,-0.036884246074495988,-0.16966433799442632,0.18720761935511293,-0.045860469457064665,-0.14498073135538353,-0.012403394185100457,0.61224061938097385,0.24194545090386885
1175,14100,3.6031,-0.063714477461462235,-0.18970392997104923,-0.38069611191151193,0.11062884675813477,-0.29766303165262065,0.087613596245908087,-0.20425208449330234,0.064576964003283457,0.2083938731709932,-0.30877877662367387,-0.036892033527484928,-0.16966034413499675,0.18721148795700274,-0.045847539689200557,-0.14497625450097945,-0.012393231230427489,0.61223986142260467,0.2419475243129614
1176,14112,3.6031,-0.063719062020341166,-0.18970103394242169,-0.38069857471221935,0.11062187416324348,-0.2976651371165141,0.087617190437865783,-0.2042516223179128,0.064573895415335841,0.20838614930226121,-0.30878212387338017,-0.036890306781310847,-0.16965749223893309,0.18721298667222636,-0.045843846487585223,-0.1449739126207848,-0.012387797300730152,0.61224115385031341,0.24194781401923152
1177,14124,3.6031,-0.063721335531253115,-0.18970208310027287,-0.38069891947608991,0.11062064494606438,-0.29766932832811349,0.087617680002823828,-0.20425206344830124,0.064570789270975176,0.20838519010105683,-0.30877902456813994,-0.036895424854954367,-0.1696561443892646,0.18721143251198757,-0.045846626884566845,-0.14497372430279529,-0.012388970471595099,0.61224324176386624,0.24194192621625654
1178,14136,3.6031,-0.063719813077221119,-0.18970829947197621,-0.38069654218003984,0.11062164220944913,-0.2976695595916819,0.08761670248097557,-0.204253927657756,0.06456329742524114,0.20838574081656783,-0.308779993256713,-0.036895827220570013,-0.16965643251359774,0.1872078846151457,-0.045849237509433968,-0.14497390087044282,-0.012391284558338593,0.61224356164795624,0.24194047523689252
1179,14148,3.6031,-0.063720927424221752,-0.18969962304141005,-0.38070253656305181,0.11062282164213022,-0.29766708705325495,0.087614012762315979,-0.2042520925402129,0.064566822272521751,0.2083824834642862,-0.30877671589201122,-0.036898289732320622,-0.16965872737576304,0.18721055046174948,-0.045850265906468617,-0.14497550860234362,-0.012390660637613734,0.61224437238678275,0.24194140134134726
1180,14160,3.6031,-0.063718635728210113,-0.18970684984308359,-0.38069721663735429,0.1106240127861487,-0.29766542380743338,0.087613300579583137,-0.20425395304829019,0.06457104245102005,0.20838330966843185,-0.30877849259713275,-0.036898434689520289,-0.16966046321547712,0.18721227628129852,-0.045844284093236681,-0.14497335181380724,-0.012389915297271259,0.612242528123655,0.24194534943583235
1181,14172,3.6031,-0.063713863593773637,-0.18971352978713937,-0.38069133697375873,0.11063186022043256,-0.29766604983420819,0.0876130765512604,-0.20425659780006483,0.0645660302533818,0.20839604465319489,-0.30877599292997338,-0.036895465333265591,-0.16966558728145317,0.18720683194852403,-0.045850263713986657,-0.14497550828492245,-0.012400558877332662,0.61223936851010563,0.24194376540978957
