Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
481,5772,567.8340,-0.38549778644121929,0.31574498356010483,-0.43472076149451117,0.015635934550739413,0.29572396431820924,0.27134588313649338,-0.015861050601389995,0.15818841657268451,-0.14604776555281776,-0.10157657116380181,-0.53576004764797458,-0.1187545998817871,0.097575612377045193,-0.10008787534215012,-0.091964102398630912,0.11709457146049621,-0.00829001704422504,-0.039350504268155936
482,5784,567.8340,-0.38549850222435073,0.31573251804591806,-0.43472156509760451,0.015643780537505779,0.29573076947946353,0.2713445805119144,-0.015858788761229443,0.15818583828430888,-0.14604690238817608,-0.10158546990544447,-0.53576196677777066,-0.11876528381558411,0.097584334529455488,-0.10008143157500164,-0.091954762418075681,0.11709131183314317,-0.0082870985211895946,-0.039349400440681664
483,5796,567.8340,-0.38548985700914762,0.31573867199515049,-0.43472622242608883,0.015637443754348983,0.29573308730332959,0.27133680881492389,-0.015856655343017428,0.1581962208840019,-0.14604449870745481,-0.10158445465906656,-0.535760292872275,-0.11876921648844081,0.097579875328038593,-0.10007965772751634,-0.091963317532794853,0.11709072606903356,-0.00828138621679482,-0.039352055595416512
484,5808,567.8340,-0.38548978986305382,0.31574140041505244,-0.43472769586309584,0.015624366021100951,0.2957360080504729,0.27133336585352719,-0.015854500774284113,0.15820024608747213,-0.14604578110171956,-0.10158199388528355,-0.53575524104818628,-0.11877043123287201,0.0975849419652402,-0.10007745995098345,-0.0919665903524434,0.1170926975295635,-0.0082789975527294852,-0.039352933812097347
485,5820,567.8340,-0.38548391177035679,0.31574023492215325,-0.43472856651819219,0.015628835862741452,0.29574037296752759,0.27133091299074896,-0.015856531617455528,0.15820946350684717,-0.14604371743044381,-0.10158601489524451,-0.53575573106881025,-0.11876287700146965,0.097583153138469533,-0.10008030347374795,-0.091971525732802845,0.11709457659740137,-0.0082759551850477234,-0.039348837210847178
486,5832,567.8340,-0.38548459155930781,0.31575233925609641,-0.43472687984778718,0.015623086064698045,0.29574086942452255,0.27132881176148987,-0.01584695633337567,0.15821407221582637,-0.14604354303466138,-0.1015820029260054,-0.53574622629576019,-0.11877050058156087,0.09758127779368013,-0.10007637936017157,-0.091973669772820954,0.11710551039801781,-0.0082756635389647643,-0.039356598597155845
487,5844,567.8340,-0.38548684403054229,0.31575176034183067,-0.43472240210915858,0.015622744315618662,0.29573900860131824,0.27133090486372585,-0.015847810773582546,0.1582093052027202,-0.14604383218139894,-0.10158745508773907,-0.53574632495761987,-0.11876799338171593,0.097583927059836734,-0.10007649043620366,-0.091978209610974276,0.1171142477151715,-0.00827775599416416,-0.039354330142688895
488,5856,567.8340,-0.38548603391782255,0.31574524732700732,-0.43472612794681942,0.015627055341569683,0.29574074368715247,0.27133073387308515,-0.01584597290165065,0.15820977457012123,-0.14604395643442755,-0.10159175492233827,-0.535744817919881,-0.11876909828687308,0.097588734969499089,-0.10007325227862782,-0.091977085240466633,0.11711665613840247,-0.008275992330595245,-0.03935641097657433
489,5868,567.8340,-0.3854924359063861,0.3157425421576186,-0.43472952264374004,0.015620797878028373,0.29573915766130532,0.27132996792774344,-0.015850795082497982,0.15820605485350525,-0.14604743395455846,-0.10159024804356748,-0.53574404287540345,-0.1187673410307277,0.097586519485001563,-0.10007280779618365,-0.091982253655281163,0.11710490047741649,-0.0082740838820160156,-0.039347352985285647
490,5880,567.8340,-0.38548225216963561,0.315751400791005,-0.43473395534581188,0.015612382566722739,0.2957407150165059,0.27132962597831722,-0.015849900045120852,0.15820415867662849,-0.14605221649545988,-0.10158619163277552,-0.53574285218532336,-0.11876343508629407,0.09758524392421504,-0.10007625641592748,-0.091984868879956563,0.11710318255763447,-0.0082752880126156121,-0.039342913949880792
491,5892,567.8340,-0.38547735324035354,0.31575468930119993,-0.43473298491640233,0.015610644570963219,0.29574528532419675,0.27132536209454083,-0.01584899502179201,0.15821342395605939,-0.14605084631591023,-0.10158931411984576,-0.53574140607992948,-0.11876702716707799,0.0975831928847716,-0.10006930991942972,-0.091983272686672488,0.11710856471121855,-0.008271316434186899,-0.039351266210167518
492,5904,567.8340,-0.38548104714527653,0.31574906849112477,-0.43473644307649922,0.015604883777393467,0.29574216333868131,0.27132837444066421,-0.015852985300129057,0.15820954783723273,-0.14605331566701718,-0.10158807301006498,-0.53574287954709765,-0.11876279940288556,0.097581430722156082,-0.10007427047592789,-0.09198354991010177,0.1170997825559162,-0.00827354962554918,-0.0393444377304009
493,5916,567.8340,-0.38548332365048893,0.31575475842354661,-0.43474568793091262,0.015590507136771958,0.29574471471007907,0.27131868898009109,-0.015857733002957057,0.15821808294551254,-0.14604438237828313,-0.10158691986902343,-0.535737905410562,-0.11875829200812542,0.097572002889473514,-0.10007726981243918,-0.091989456699172828,0.11709008134860238,-0.0082644348919455428,-0.039341610311791855
494,5928,567.8340,-0.38548445584369917,0.31575362204373253,-0.43475074578532341,0.015592255713466388,0.29574505413929275,0.27131431941201212,-0.015855635779913009,0.15821792690177203,-0.14603557894056082,-0.1015851807749923,-0.53574044712449642,-0.11876658642598117,0.097568012398792966,-0.10007072862551041,-0.091984792000444626,0.11708422355067254,-0.0082598163696199559,-0.039345469108178391
495,5940,567.8340,-0.38548848319499796,0.3157481844314291,-0.4347500242636812,0.015597649828373056,0.29575163439338847,0.27131110883224829,-0.01585546609936728,0.15822226166536374,-0.14603312591788289,-0.10158866357719988,-0.53573857818415016,-0.11876313360384275,0.0975683855693294,-0.10007296268565684,-0.091986294385983824,0.11708212066416002,-0.0082547743244206148,-0.03934397454708518
496,5952,567.8340,-0.38548567129550215,0.31574610828261795,-0.43474264061927448,0.015604446670708616,0.29574668251821468,0.27131757396117018,-0.015859790451449838,0.15821847768560104,-0.14603311842729552,-0.10158707415860727,-0.53574726424729358,-0.11875867628260581,0.097576763023063,-0.10007909657121471,-0.0919820742503726,0.11708453940128868,-0.0082629119432522432,-0.039337085413855867
497,5964,567.8340,-0.38548609917395543,0.31575089397352929,-0.43474576009242605,0.01560267237256196,0.29574402776236808,0.27131387054658129,-0.015859342716447757,0.15822361534951335,-0.14602581206406917,-0.10158648170170495,-0.53574621821753632,-0.11875462637956304,0.097574086824258777,-0.10007539778031067,-0.091985758516344385,0.11708527320436013,-0.00825846687769802,-0.0393470320389003
498,5976,567.8340,-0.3854906427262233,0.315747235578964,-0.43474895436540617,0.015602093103995348,0.29574854637705728,0.27131130486423161,-0.015857530626442115,0.15821752941001371,-0.14602783493874186,-0.10159131247536099,-0.53574357654964633,-0.11875459516563622,0.097573130164198732,-0.10007723057991057,-0.091980639474806225,0.11708003265999126,-0.0082550979664383246,-0.039347805115108637
499,5988,567.8340,-0.38548754431786936,0.31574695496315358,-0.43474673669345704,0.015601751682409813,0.29574420540738561,0.27131510847920925,-0.0158572117457383,0.15821957985054289,-0.14603346643508253,-0.10158610630187204,-0.53574590159669111,-0.11875324945820238,0.097573134410722517,-0.10007593094857374,-0.091984596379791353,0.11708558839238535,-0.0082609708791740333,-0.039344560448979278
500,6000,567.8340,-0.38548950429884909,0.31573971111819576,-0.43474397681803562,0.015618176372689174,0.29574181866389188,0.27131928448201215,-0.01585948922576591,0.15821703240902413,-0.14602855085281854,-0.10158859344507659,-0.5357503590924394,-0.118751236422485,0.0975767047425775,-0.10007760596231273,-0.0919842448414185,0.11708506783448483,-0.0082635123471977087,-0.039351864289386633
501,6012,567.8340,-0.38548988337043172,0.31573441940333513,-0.43474337952162856,0.01562181990063497,0.29573928530194249,0.27132333154425881,-0.015863446609254477,0.15821369363355176,-0.14603271447537852,-0.10159348073758781,-0.53574987918815908,-0.11874955888710562,0.097577056406112611,-0.10008295443467519,-0.09198738677478234,0.11709040728165797,-0.0082684997772717074,-0.039343499657269042
502,6024,567.8340,-0.38548292204657886,0.31574426175353759,-0.43474903514610763,0.015614611570726536,0.2957399824998807,0.27131995992483188,-0.015863424922575763,0.15821909141594456,-0.14603738071983696,-0.10159071288384762,-0.53574565834954191,-0.11874357260376683,0.0975738962577854,-0.10008530925419346,-0.09199448651320101,0.11708384305245877,-0.0082660219240519115,-0.03934007406810848
503,6036,567.8340,-0.3854798530602821,0.31574280771367547,-0.43474781527929718,0.015632870147451843,0.29573500470515607,0.27132084146055385,-0.015861530302499233,0.1582162222785615,-0.14604078089564271,-0.10159433116665548,-0.53575059560256733,-0.11875217911682392,0.0975776701560519,-0.10008062109646303,-0.0919855010247228,0.11708278506900788,-0.0082657063962306068,-0.039343298616364895
504,6048,567.8340,-0.385478929502054,0.31573840562966404,-0.43473894448904077,0.01564332243656932,0.29573647102115297,0.27132541602519922,-0.015859181854684753,0.15820929236188702,-0.14604679263655443,-0.10159752947132063,-0.53575332196603009,-0.11875243087904297,0.0975849161844543,-0.10008476548986077,-0.09198419137691366,0.11709212380428839,-0.0082716361039361242,-0.039344835996643131
505,6060,567.8340,-0.38548112506111665,0.315746012733256,-0.43473096655926985,0.015639983884296663,0.29573874843634984,0.27132585211937643,-0.015858782209569284,0.15821083410963774,-0.14604317190726207,-0.10159627589541421,-0.53575209529355339,-0.11875198069408791,0.097580379402054412,-0.10008899390442359,-0.091983574220258366,0.11709788922871098,-0.0082734408476470723,-0.039344730100315459
506,6072,567.8340,-0.38547964466714124,0.31574254682476405,-0.43473406331677483,0.015651343028748977,0.29574166871191432,0.27132549448741655,-0.015855698027684786,0.15821426303003694,-0.14604048972548572,-0.10160135482426624,-0.53575197001100772,-0.11875357588904319,0.0975810654994061,-0.10008497964126824,-0.091978167675908329,0.11709240525198253,-0.0082717482994674341,-0.039347843127001625
507,6084,567.8340,-0.3854877155180999,0.31573410645002825,-0.43473285284164703,0.015652058037055269,0.29574673934236989,0.27132674949607227,-0.015858113468908388,0.15821442757216853,-0.14603743520578391,-0.10159857519935504,-0.53575260833576643,-0.11874272453047284,0.0975743834258157,-0.10009037597660969,-0.091980900530720444,0.11709013037203307,-0.0082713237199180528,-0.039347073559771892
508,6096,567.8340,-0.38548115270882133,0.31573564274091587,-0.43472553305417788,0.015663207752206542,0.29574487347551248,0.27132858889484485,-0.015855083225183447,0.15821172157694938,-0.14603960530025642,-0.10159791438667666,-0.53575892046793461,-0.11875143526215759,0.097581272998775143,-0.10008806449693528,-0.091971567176747648,0.11710034845120801,-0.0082733767853003567,-0.03935010810013348
509,6108,567.8340,-0.38549266969128348,0.31573159885502416,-0.4347227870198716,0.015665960472206926,0.29574280685234844,0.2713307003156844,-0.015859648178242036,0.15820568638440405,-0.14603428704294336,-0.10160133848017829,-0.535758806523605,-0.11874924859381238,0.097580324959200687,-0.10008952353519188,-0.091969462891198173,0.11709713946575959,-0.00827348213579843,-0.03935450628420694
510,6120,567.8340,-0.38550038138844495,0.31572664945811796,-0.43472397626947973,0.015668903520103378,0.29574625811288724,0.27132888164328639,-0.015855562949335811,0.15820823033149775,-0.14603165856953249,-0.10160252584984189,-0.53575435665539506,-0.11874781396635613,0.0975773933994873,-0.10009081481581172,-0.091967146102569591,0.11709729410135659,-0.0082713424331520933,-0.03936336801375484
511,6132,567.8340,-0.38549375205657377,0.31573037706993518,-0.43472390503398239,0.015665020798926416,0.29574553589953989,0.27132803070888067,-0.015858717848075295,0.15821757218681717,-0.14603112005465219,-0.1016022323371,-0.535757681836659,-0.1187361524704353,0.097570069643477475,-0.10009473729655075,-0.091978966032637915,0.11709399139926145,-0.0082715553461018415,-0.0393562155327925
512,6144,567.8340,-0.38549145015575892,0.31572972380641373,-0.43471859803855445,0.015668849779681571,0.29574502280533804,0.27133018337916776,-0.0158549394191781,0.15821721108731485,-0.1460356321509719,-0.10160212238337943,-0.53575973604025329,-0.11874141034398783,0.09757444637527006,-0.10009650777566434,-0.091978859385769621,0.11709422262645228,-0.0082758676400803369,-0.039356107797794852
513,6156,567.8340,-0.38549434221943657,0.31572856954723227,-0.43471133027268993,0.015668192260742387,0.29574403327721621,0.27133114438141626,-0.015856266628015703,0.15821967827326747,-0.14603656340590546,-0.10160887411807007,-0.53576170997715444,-0.118743696632376,0.097571494577583379,-0.10009720124005342,-0.091975117461834,0.11709655729555295,-0.00827569947927985,-0.039360664005341682
514,6168,567.8340,-0.385494560389336,0.31573287553071289,-0.43471399932730026,0.015659448545952023,0.29574206302936912,0.27133013951992457,-0.015855918750564309,0.1582212067747383,-0.14604432870160394,-0.10160376473255388,-0.53575843001098467,-0.11874287919362586,0.097569418013833079,-0.10009420114940443,-0.0919788892689396,0.11709482293974559,-0.0082764477681719177,-0.039354164259092626
515,6180,567.8340,-0.38549563471653941,0.31573015624144679,-0.43472380102384489,0.015656789513845484,0.295740688027184,0.27132969040414134,-0.015861966548933012,0.15822391132949962,-0.14604261790112566,-0.10160013444854114,-0.53575616637719814,-0.11873383377219883,0.097566867359077325,-0.10009611731082692,-0.091989086674660311,0.11708248720146072,-0.0082752878553380375,-0.039346751548145778
516,6192,567.8340,-0.38550165129746083,0.31572474150333013,-0.43472452745010659,0.015656484990083937,0.29573691793577089,0.27132954373553214,-0.015869708866918568,0.1582175603539073,-0.14604039199220786,-0.10159721519169147,-0.53575966465223224,-0.11873046250892988,0.097567433760203492,-0.10009669600956327,-0.091987901942697542,0.11708694151715031,-0.0082747188436654122,-0.039340211733227312
517,6204,567.8340,-0.38550849394542175,0.31572697473585254,-0.43472575547085046,0.015653337733499913,0.29574080432274219,0.27132561477895956,-0.015866464006592727,0.1582132455188866,-0.14604273998513817,-0.10159774249492548,-0.5357545166738229,-0.11872943247492145,0.09756339347465337,-0.10009945957736216,-0.091988518468206645,0.11708196654968078,-0.00827059760587707,-0.039339820971862033
518,6216,567.8340,-0.38550657505308494,0.31572291423763643,-0.43472978087606651,0.015653925374214929,0.29574111855248125,0.27132375896447591,-0.01586062234658351,0.15821181859263464,-0.14604210593752318,-0.10159614711472713,-0.53575516494272568,-0.11874331340416031,0.0975730154410336,-0.10008855778882678,-0.091981940743925433,0.11707913727452891,-0.00826881774525289,-0.039348827719316741
519,6228,567.8340,-0.38551112518959385,0.31572321138674669,-0.43473128883944318,0.015646174460370078,0.29574473872566714,0.27131938008072193,-0.015862899964509774,0.15820959220025585,-0.14603409318066135,-0.10159524460160624,-0.53575396899301586,-0.11874819449472569,0.097573358916868413,-0.10008696211750447,-0.091981042364361734,0.11707650125220488,-0.0082638327486844517,-0.039347125606148156
520,6240,567.8340,-0.38551172235831183,0.3157229199663788,-0.43473130289222367,0.01565154347412042,0.2957394006207904,0.27131835067936527,-0.015866610771340488,0.15820676454895544,-0.14603051167476871,-0.10160304282965291,-0.53575925369926025,-0.11874754706947699,0.0975685988531526,-0.10008787332380238,-0.091976695154040236,0.11707350426417139,-0.0082599634464321243,-0.039350951853298136
521,6252,567.8340,-0.38550774629342088,0.31571903023221465,-0.43472529714135671,0.015657662896806326,0.29573848604396807,0.27131836167686851,-0.015869409200832654,0.15820353683577154,-0.14602816714702119,-0.10160691507948888,-0.53576952978371917,-0.11874780957827145,0.097573124501226044,-0.10008603913939153,-0.091969624273201753,0.11707820990850507,-0.0082607413329062844,-0.039357474458775264
522,6264,567.8340,-0.38550273537820617,0.31572073944877022,-0.43472922023955984,0.015660390249950307,0.29573340746871646,0.27131913030448351,-0.015872119484307546,0.1582012765161703,-0.14603007871849319,-0.10160943878088274,-0.53576953136106553,-0.11875567691013299,0.097576756162374684,-0.10008030422075716,-0.091965654584807821,0.11708119351256721,-0.00826174541646892,-0.039357684463704266
523,6276,567.8340,-0.38551318731473172,0.31571771391297887,-0.43473298334804411,0.015655790199961002,0.29573520963846345,0.27131584148804866,-0.015871066542850983,0.15819985940839906,-0.14602716454894357,-0.10160288476385308,-0.53576707361485931,-0.11874540191500248,0.09757125928512464,-0.10008436536487696,-0.091973178279797715,0.11707255138610849,-0.0082585575608906166,-0.039359382870153968
524,6288,567.8340,-0.38550911730451648,0.31572323903203825,-0.4347311404274643,0.015656564960046051,0.2957354510121154,0.2713158179545121,-0.015867349566845868,0.15819801303150521,-0.14602987418501212,-0.10160532896446813,-0.53576593728452071,-0.11875133823101722,0.097566374371800949,-0.10008414787856108,-0.091972380286233543,0.1170775375797064,-0.0082594462012565619,-0.039362945846134111
525,6300,567.8340,-0.38551220723763391,0.31572044687256795,-0.43473002249151876,0.015660983610162552,0.29573477031712969,0.27131412856601639,-0.015869633096117022,0.15819943380329868,-0.14602420692324547,-0.10160792688123635,-0.53576788361853123,-0.1187535993527517,0.0975611126474125,-0.10008441438773361,-0.091968320177784835,0.11708162863655903,-0.008256662630966978,-0.039367061941870854
526,6312,567.8340,-0.38551338427108073,0.31571675479999439,-0.43472815467034542,0.015668018390311896,0.29573498422686212,0.2713133370271586,-0.015867499760981483,0.15819384432476871,-0.14602350335975384,-0.10161013625226997,-0.53577205223655044,-0.1187586527396442,0.097564411634323472,-0.1000822057879593,-0.091958691451084915,0.11708211898220873,-0.0082565531554435641,-0.039373574423714558
527,6324,567.8340,-0.38551820471026926,0.31571772446024826,-0.434723887507047,0.015669181381804873,0.2957295008601859,0.27131641757188141,-0.015867554706641408,0.15818795930072968,-0.14602697067323381,-0.10160930289614395,-0.53577255376846489,-0.11876328231659816,0.097566005765931052,-0.10008052373941304,-0.091954050145860361,0.11708733936132168,-0.0082596538698060384,-0.039372324268311262
528,6336,567.8340,-0.38551807064621485,0.31571521959375953,-0.4347271092408122,0.015670408024770412,0.29572816855088807,0.27131483731367,-0.0158701255690933,0.15818196824125089,-0.1460268176144125,-0.1016070678045778,-0.53577577191136783,-0.11876770681134548,0.097570758697832757,-0.10007873858711187,-0.0919507020269857,0.11708238752160761,-0.0082586247363448263,-0.039366307538366292
529,6348,567.8340,-0.38552378928609138,0.31571410275571454,-0.43472552073182125,0.015670860365871554,0.29572566752787643,0.27131537554464308,-0.015873282575973861,0.15818038839376647,-0.14602504917155662,-0.10160402955986406,-0.53577496247934453,-0.11876726917515296,0.097568644065877855,-0.10007907882193319,-0.09195393454016082,0.11708438442742174,-0.0082598843474693089,-0.039374143006870282
530,6360,567.8340,-0.38552745598376359,0.31571092794412259,-0.43472587096143772,0.015674014165664212,0.29572596316078553,0.27131754819963716,-0.015876227677633116,0.15817938954933722,-0.14602094186013131,-0.1016023529350181,-0.53577658874833733,-0.11875853355015242,0.097567763876224275,-0.10008087258868642,-0.091958381664032307,0.11707769076439475,-0.0082610656977633729,-0.039374874551655982
531,6372,567.8340,-0.38552159422109217,0.31570027782111776,-0.43472206342180364,0.015690405268354711,0.29572649893988473,0.27132048986859392,-0.015878466065051208,0.15817751828241669,-0.14602648546481081,-0.10160742569965771,-0.53578458035322341,-0.11875936785917247,0.09758002802422594,-0.10008256747156538,-0.091953033513925711,0.11707724442200365,-0.008262682895429193,-0.039369354913371943
532,6384,567.8340,-0.38552903667691812,0.31569197873957561,-0.43472124851110361,0.01568750939339681,0.29573424528112924,0.2713173597726406,-0.015872483694090424,0.15818087364268163,-0.1460232722913542,-0.10160987252180764,-0.535781861326161,-0.118755125804973,0.0975828590827184,-0.10008076704071138,-0.091955482196376878,0.11707852157861774,-0.0082575509986224215,-0.039370016749805295
533,6396,567.8340,-0.38552806556561547,0.31569686868171259,-0.43472296333298821,0.015681286790690932,0.29573770584823778,0.27131402063284993,-0.015878204235802346,0.15818409543708262,-0.14602309657976364,-0.10161081687343035,-0.53577832240286261,-0.11874982973800241,0.097577879726300512,-0.10008188801690747,-0.091962213752852379,0.11707841558070559,-0.0082532088032669544,-0.0393629692438258
534,6408,567.8340,-0.38553405272006824,0.31568207751253552,-0.43472516209523671,0.015686936260140998,0.29573686216441519,0.27131512955527137,-0.015878021424528044,0.15817401917595489,-0.14602195894839753,-0.10161414808884536,-0.53578410958681866,-0.11875250791511952,0.097588302873281046,-0.10007797381777775,-0.091957195273682679,0.11707018294502243,-0.008252605627791133,-0.039364886472074222
535,6420,567.8340,-0.3855415264008008,0.31567927057221939,-0.43471811638942004,0.015704755195575779,0.295729357543737,0.27131800668388484,-0.015882066101716854,0.15817063267790729,-0.14601310526106551,-0.10161823589081195,-0.53579030408885187,-0.11875424633732472,0.0975836019807055,-0.10007694553193462,-0.0919508613225624,0.11707749103756317,-0.0082535412716839111,-0.039373306266729559
536,6432,567.8340,-0.38554316938309829,0.31567917986238492,-0.43471768233940389,0.015699499815921867,0.29573076545193266,0.271319428770598,-0.015884873947982128,0.15817053828088096,-0.14601449408974754,-0.10161629103088576,-0.53578811848267827,-0.11875270310794957,0.097579592269552026,-0.10008273607998353,-0.091951433339180821,0.11707755550581773,-0.0082558644019031339,-0.039371175766356369
537,6444,567.8340,-0.38554846560243716,0.31567055539769817,-0.434710743129403,0.015707593609420624,0.29572810686634365,0.27132297585299175,-0.01588789865376242,0.15816685705996375,-0.14601348139397896,-0.10161821551225167,-0.53579632179536285,-0.11875312677327962,0.097582640687982586,-0.10008096804736129,-0.091942577768889144,0.11707876216084526,-0.00825897404063545,-0.039370202274721655
538,6456,567.8340,-0.38554904727157241,0.315673525621333,-0.43471638835309423,0.015703221976109974,0.29573344306032706,0.27131913297308069,-0.015882178528377172,0.15817538768923914,-0.14600969684624426,-0.10161637222530651,-0.53578869041988175,-0.11875305221794258,0.09758254595563555,-0.10007959790211658,-0.091945528596279871,0.11707460952556725,-0.0082541037279863817,-0.03936760706011231
539,6468,567.8340,-0.38554542042931189,0.31567893723267881,-0.43472251875878903,0.015685492329120213,0.29573446189445929,0.27131569888785245,-0.015886925511527109,0.15817638962791419,-0.14601793158669968,-0.10161150510764867,-0.5357841020608054,-0.11874873700032111,0.097578910302657251,-0.10008276906381411,-0.091955643509511478,0.11707072292047384,-0.0082524136967104447,-0.039355887208249424
540,6480,567.8340,-0.38553902115891081,0.31568287198797534,-0.43472670307196987,0.015689095564164753,0.29573337592938376,0.27131437611652509,-0.01588627093206112,0.15817865830563846,-0.14601733001595119,-0.10161264521243377,-0.53578356619424228,-0.11875014036366911,0.09757803231800953,-0.10008142564923551,-0.091955680814797311,0.11706898674707417,-0.0082516138969586476,-0.039360976631280437
541,6492,567.8340,-0.38553987091031355,0.31568304371322631,-0.434727739265517,0.015684046857499662,0.29573604259133041,0.27131281560761272,-0.015885216570152044,0.15817974856522782,-0.14601764277807805,-0.10161283676297074,-0.53578258756226549,-0.11874956511362719,0.097578312772939449,-0.10007828808867297,-0.091956534529983841,0.11706456099178782,-0.0082487829534624371,-0.039361060172453465
542,6504,567.8340,-0.38554247586579765,0.31568007362708406,-0.4347268079584955,0.015683376433052742,0.29573960053511966,0.27131069094620808,-0.015889944946441342,0.1581790409942469,-0.14601313955594022,-0.10161329241176317,-0.53578434403591912,-0.11874649582197513,0.097578167777465016,-0.10007665520030461,-0.091955624291746738,0.11706645980865832,-0.00824460283292461,-0.039361512794667583
543,6516,567.8340,-0.38553339329122926,0.31568724923400227,-0.43473498458348436,0.015671343765653958,0.29574178344850849,0.271306867601812,-0.0158897408781093,0.15818415732426816,-0.14601508342966332,-0.1016094528939275,-0.53578057484214869,-0.11874448440600482,0.097578224570440117,-0.10007404084882439,-0.091964528282405145,0.11706251119315964,-0.0082415597501123341,-0.039355042638102362
544,6528,567.8340,-0.3855323922694851,0.31568794883021173,-0.43473309094429563,0.015675797616033802,0.29574048833924788,0.27130708900029488,-0.015890987396054091,0.158184427462104,-0.14601627609092929,-0.10160710774758952,-0.5357825090618229,-0.11874474944405858,0.097581351993602655,-0.10007518317334207,-0.091962735483603786,0.11706236810443588,-0.0082425055294513966,-0.039353251276939311
545,6540,567.8340,-0.38553415496901827,0.31568246048701515,-0.4347274653847315,0.015684144312923576,0.29573965391674117,0.27130713471355311,-0.015890997356274531,0.15818119556026514,-0.14601265559504234,-0.10161056622054125,-0.53578877475873321,-0.11874903986287698,0.097583033667673083,-0.10007206278939318,-0.091959024688951993,0.11706848763129749,-0.0082407356928536814,-0.039358625379870185
546,6552,567.8340,-0.38553410428780793,0.3156828582872091,-0.43472917323210253,0.015678659414441878,0.29574064364211833,0.27130611038464203,-0.015892209451181076,0.1581816345432363,-0.14601409841370638,-0.10160704779679802,-0.53578621183679276,-0.11874926322087179,0.097586252230011244,-0.10006918250453777,-0.091965082738784981,0.1170706938709,-0.0082405034544184175,-0.039353245426479229
547,6564,567.8340,-0.38553922762526022,0.31567868313347552,-0.43473060663950491,0.015677395653831434,0.29573842346973428,0.27130768723343596,-0.015895636293638753,0.15817744433638709,-0.14601359695466193,-0.10160080474169625,-0.53578924114414672,-0.11874622809476572,0.097587296457245051,-0.10006925456321895,-0.091962515526301,0.11706429770051366,-0.0082418990846005319,-0.039350338218447065
548,6576,567.8340,-0.38553205939213797,0.31568801860609991,-0.43473731962811191,0.01566207873160113,0.29573891975767136,0.271303597466943,-0.015893937888816538,0.15818294413003856,-0.14601425071047366,-0.10159861716412706,-0.5357834911962277,-0.11875227153556578,0.097585857140286572,-0.10006686703161365,-0.091965535783654323,0.11706376803551416,-0.0082390356401949427,-0.039348691584867854
549,6588,567.8340,-0.38553054464891368,0.31568875280497433,-0.43474132820090511,0.015658065804300722,0.295743260019228,0.27130135136900441,-0.01589372331905458,0.158183642769629,-0.14601405844198578,-0.10160017933781208,-0.53578059083229912,-0.11875339693242888,0.0975833310642095,-0.1000649059585399,-0.091964753873194263,0.11706088952181026,-0.0082370006882223346,-0.03934994062833394
550,6600,567.8340,-0.38553278568023858,0.31568693420392013,-0.43474314661140762,0.0156602609070904,0.29574438662153962,0.27129891847994042,-0.015895631129427323,0.15818195637509472,-0.14601634646154271,-0.10160158630678884,-0.53578057321918249,-0.11875474500840323,0.097585628028808866,-0.1000613912201288,-0.09196161380606363,0.11705409042811427,-0.0082339277052851378,-0.039351424077492161
551,6612,567.8340,-0.38553174430030335,0.31568734421620015,-0.43474234609700074,0.015661988930603856,0.29574422649822479,0.27129781307330136,-0.015895924077501469,0.15817768862434917,-0.14601519257716386,-0.10160458017363151,-0.53578201381855328,-0.11875904376477134,0.097587021249135583,-0.10006007803606093,-0.091956767078719776,0.11705907715907432,-0.0082318081986768269,-0.039353135864014163
552,6624,567.8340,-0.38553528819276384,0.31568385417884859,-0.43473861187860374,0.015667404366908104,0.295740598911267,0.27130263111734321,-0.015897926704648627,0.15817534190442331,-0.14601561651398684,-0.10160669416608287,-0.53578340956214177,-0.11875986604348632,0.0975900220730376,-0.10005934541892128,-0.09195264126319351,0.11706259387296791,-0.0082354814313411514,-0.039352498682711963
553,6636,567.8340,-0.38553646699697075,0.31568702589914283,-0.43473729131255151,0.015671422006120969,0.29573936774288445,0.27130218093784714,-0.015895966060527889,0.15817548705920684,-0.14601671907405195,-0.10160851986037196,-0.53578116680257237,-0.11876302923419248,0.0975841156335944,-0.1000611010694329,-0.091950157051281053,0.11706587603752897,-0.00823562776669905,-0.039359435930420725
554,6648,567.8340,-0.38553346982607728,0.31568931194049693,-0.4347362518619946,0.015672577008499264,0.29574038237506617,0.27130516935627114,-0.015888698588075297,0.15817906390612843,-0.14602061874927294,-0.10161086457276,-0.53577716331316572,-0.11876106095330541,0.097584420615554279,-0.10006335145306595,-0.0919541251554812,0.11706752146873425,-0.0082392915897337056,-0.039360324616069149
555,6660,567.8340,-0.38553016410736174,0.31568806485684997,-0.43474041131696534,0.015669735396440777,0.295744625098487,0.2713002534392171,-0.015885315528448612,0.15818306711530772,-0.14601867564792442,-0.10160902700753517,-0.53577789154065159,-0.11876194882230114,0.097582745757270467,-0.10005967451276876,-0.091956816230581842,0.11706411850735091,-0.0082342766734034324,-0.039362924883329771
