Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
254,3048,567.84,-0.385194597273058,0.312864898053294,-0.432223524674914,0.0235086122372445,0.294075203496036,0.272942486818542,-0.015381981810394,0.159822307264219,-0.14608275193205,-0.104250624468709,-0.537138776331231,-0.119806600076003,0.101371106935357,-0.0993405374980033,-0.0887310224920201,0.121434493472124,-0.0101199898649235,-0.0407493557391277
255,3060,567.84,-0.384943716398654,0.312697115899154,-0.432379456277537,0.0231413013953574,0.293869108365086,0.272816843153352,-0.0156286913643912,0.159932924122602,-0.146418966003141,-0.104404203644911,-0.53738636230122,-0.120332433415728,0.10110808069364,-0.0991305079860512,-0.0886012316409486,0.121158455097886,-0.0100518962689405,-0.0406427665678054
256,3072,567.84,-0.384828604593852,0.313040005926675,-0.432610574901969,0.022638189669229,0.293916264537225,0.272202361745052,-0.0153804765543208,0.159890671871222,-0.146340953075755,-0.104321983192946,-0.537791554032685,-0.120240032640836,0.100777872840995,-0.0985850688812116,-0.088435093775992,0.120762118235992,-0.00955581058658911,-0.0401546931572477
257,3084,567.84,-0.384778171115192,0.312746404743713,-0.432880459607986,0.0227151318781039,0.294477010658056,0.272172121792039,-0.0152796289694735,0.159434591942765,-0.146450356539731,-0.104418366236664,-0.537384529487315,-0.119982990348461,0.100789485863208,-0.0989620584535969,-0.0888782843279433,0.121269967481183,-0.00952734514473252,-0.040027926787165
258,3096,567.84,-0.385388745171935,0.312383525871186,-0.432617911347349,0.0225062520505418,0.294489400665749,0.27227676505092,-0.0156089523396362,0.159168629786683,-0.145991723278524,-0.104115707548913,-0.537513065172908,-0.120435240188742,0.100621163666263,-0.0989803246656447,-0.0889848058485769,0.121066427734596,-0.00953144658270182,-0.0402169563715668
259,3108,567.84,-0.385527655088348,0.312137814971779,-0.432666235996815,0.0225098581256152,0.29462305823336,0.272390209217743,-0.0157279314918509,0.159448628728069,-0.145541413814041,-0.103902969656855,-0.537553757544454,-0.119828675472587,0.100622028087041,-0.0986908902854632,-0.0895627264925269,0.121025703020151,-0.00940297379154716,-0.0404281653730844
260,3120,567.836,-0.385164924733016,0.312126725425215,-0.432818180681498,0.0226687239829791,0.294928657684027,0.272317446479554,-0.0152183312070042,0.159611839288197,-0.145318162044069,-0.104584000478479,-0.537550105346378,-0.119662792381071,0.0999698799426024,-0.0989589144939199,-0.0895661966419584,0.121115568404528,-0.0092033503607321,-0.0403843832684814
261,3132,567.836,-0.384984506542024,0.312375167668305,-0.432942670864047,0.022817391755277,0.295233224708455,0.272256379022115,-0.0152668153097361,0.159657795770834,-0.144979373873026,-0.104446424867469,-0.53756052489906,-0.119638613819939,0.0999074783881659,-0.0985523494519281,-0.0893495856376467,0.120782272391663,-0.00894248302674638,-0.0409194710785539
262,3144,567.834,-0.384915838199449,0.312430876466036,-0.433289316533865,0.022899769895954,0.294910713885667,0.272138810509998,-0.0155946154568069,0.159419980751909,-0.14501392885053,-0.104440628126185,-0.537685921372126,-0.119348370993073,0.0997979709654453,-0.0984501104219171,-0.0892485903821197,0.120881934389051,-0.00895611321550756,-0.0408780655409219
263,3156,567.838,-0.384759322090372,0.312296466307847,-0.433026854917675,0.0231636291655837,0.294911883905454,0.272858852317153,-0.0158384014741445,0.159131597185191,-0.145368693523653,-0.104083938064027,-0.537729527118495,-0.118911643530554,0.10050521963837,-0.0989043523536318,-0.0899381176100529,0.120218161080355,-0.00953789324743501,-0.0400940919155131
264,3168,567.84,-0.385110104632075,0.311943821841075,-0.433177523922151,0.0230325745068252,0.294983848379532,0.272482089571057,-0.0157266965418574,0.159522194846454,-0.145039114945543,-0.104074651173126,-0.537746459190002,-0.118563329657095,0.100235677347398,-0.098451230601778,-0.0902581355811065,0.120510367699556,-0.00923603653819926,-0.0407114222860975
265,3180,567.84,-0.385118400517758,0.312692889156097,-0.433136869737428,0.0221946243427934,0.294571717047507,0.272491628667412,-0.0158493096296578,0.159724569804041,-0.144955469984795,-0.104093558563198,-0.537580557465167,-0.118325338501284,0.100132185270247,-0.0984782352296544,-0.0906072291777267,0.120495719304341,-0.00903069285239683,-0.0404994868100963
266,3192,567.834,-0.385990304075836,0.312731986925288,-0.432444840510077,0.0223820946175674,0.294328192649182,0.272552790332772,-0.0163847327175721,0.159578663993319,-0.145349303235249,-0.103768976404248,-0.537514934169604,-0.118158887179841,0.100203795421839,-0.098637546719679,-0.090687461456519,0.120656323388961,-0.00919102645306726,-0.0404282854918608
267,3204,567.84,-0.3865515098626,0.313202073484419,-0.43264529339877,0.0217657993567961,0.293992541803445,0.272180122167404,-0.0170739673127307,0.159660724508742,-0.145161253773221,-0.104069686138408,-0.537195692791102,-0.118620586317928,0.0996465132457451,-0.0988780485298702,-0.0900189092387483,0.120277755417571,-0.00867488230988134,-0.0402699842172565
268,3216,567.836,-0.387094865400366,0.313245296423397,-0.432929142510014,0.0217752287944883,0.293713076487887,0.272120307322495,-0.0173221963151589,0.159394824320977,-0.145186277806924,-0.103285135037691,-0.537054602143011,-0.118874020807913,0.0994599947931719,-0.0986738180814295,-0.0896399234772504,0.120067021454558,-0.00859643719532308,-0.0405606474127565
269,3228,567.834,-0.387791507308294,0.312540460734959,-0.432794342535459,0.0223317059667877,0.293934700217444,0.271979215881322,-0.0173571378556985,0.15895179170224,-0.145210731220667,-0.103511431152429,-0.537076327956749,-0.119012383282805,0.0992609988602086,-0.0985547071536325,-0.0894608712950652,0.120180058256585,-0.00837705220235445,-0.0410622708784631
270,3240,567.838,-0.388125285236807,0.312596639126259,-0.432874818873016,0.0224587072824518,0.293910083454075,0.272055577944209,-0.0170129725591703,0.158610329171239,-0.145253387355125,-0.10341604684417,-0.536826267726736,-0.119642271223508,0.0996106691236988,-0.0979826904937343,-0.0893120494527143,0.119849399355091,-0.00844870480401914,-0.0410226944193197
271,3252,567.838,-0.388317116732651,0.312448789265232,-0.432918498988013,0.0227242501439031,0.29384997307791,0.272124647905101,-0.0169802674535072,0.159177722396704,-0.145484456760148,-0.103446604856368,-0.536438169064337,-0.119859204543197,0.100015593045726,-0.0979232448976906,-0.0895075275860709,0.119497136019943,-0.00850591089070308,-0.0408243411133197
272,3264,567.84,-0.388331593145856,0.312382259432872,-0.433198476768909,0.0221513961683761,0.294081068141913,0.271758446490345,-0.0167738147814142,0.159015512276726,-0.145600245899823,-0.103799695344888,-0.536445570310366,-0.120120134347105,0.0991174681144476,-0.0976064231685771,-0.0894154070871776,0.119428058375894,-0.00811615855781078,-0.0412662987743378
273,3276,567.838,-0.388367378085266,0.312508945127098,-0.433054623110676,0.0217008093059805,0.293888753225624,0.271689934341308,-0.0171211870859898,0.158887429810573,-0.145504560375218,-0.104048946208766,-0.536610027106622,-0.120026232984075,0.0988772209917256,-0.0980693080186963,-0.0896037621780733,0.119295328336482,-0.00800466898049246,-0.0412066988634254
274,3288,567.84,-0.38758217499968,0.313105569661245,-0.433037569858297,0.021180690174057,0.294341182137078,0.271741942576203,-0.0168568132362876,0.159043393589602,-0.14548463017402,-0.104029155011208,-0.536580213323179,-0.119524442128214,0.0989040149288528,-0.0983494326141385,-0.0900569987834626,0.119264293100384,-0.00822812834552246,-0.0407749295580316
275,3300,567.836,-0.387643107682171,0.313484723275281,-0.433451191496825,0.0209963825384477,0.294555026508934,0.271685803787089,-0.0167254652141218,0.159062736908994,-0.145485556524303,-0.103873682423657,-0.536025665209996,-0.119889484279737,0.0987995067209023,-0.0982101503182945,-0.0900527464353626,0.118828651613832,-0.00800046102855922,-0.0403295952633128
276,3312,567.838,-0.387407477403122,0.313876856516947,-0.4342018308884,0.0209383803933679,0.294686704191694,0.271446383079592,-0.0163086483866333,0.159623134048611,-0.145532286100692,-0.103640536287982,-0.535382097745545,-0.120132646879445,0.0982680762774659,-0.0984226867656126,-0.0903703806614166,0.118258466099666,-0.00777810847510504,-0.0401364407213565
277,3324,567.836,-0.386831154123587,0.314221148065583,-0.434119009983495,0.0210062504793451,0.294706286431336,0.271762793409547,-0.0162009468259995,0.15968297073079,-0.145564950545243,-0.103116262071019,-0.535449634694528,-0.119752846662308,0.0981665695118197,-0.0986516116667534,-0.0911082531633422,0.118537350954177,-0.0083195703257535,-0.0399403896746388
278,3336,567.834,-0.387114976016992,0.314044553371202,-0.434704883880528,0.021129205377561,0.294385767802304,0.271743221523289,-0.0161443677660837,0.159383586438848,-0.145583556674358,-0.102367365814904,-0.535409203173709,-0.119551447648136,0.0982905418409935,-0.0983356282738555,-0.090802581163443,0.118423110594453,-0.00828980870335989,-0.0403261523993894
279,3348,567.834,-0.38754149959753,0.314550442961864,-0.43457171339648,0.0200268081304109,0.294734511007569,0.271297989949154,-0.0160991000806452,0.159394498079222,-0.145221761742618,-0.102325785818816,-0.535187993506747,-0.119244789594046,0.0974353359372115,-0.0986943215462824,-0.0911990672655912,0.118470264430438,-0.00790701060082104,-0.0402210889885648
280,3360,567.836,-0.387793477037093,0.314115263323772,-0.434801024683517,0.019617977466019,0.2949074309126,0.270852496188233,-0.0161754051270921,0.15936211866301,-0.144968088566178,-0.102570018867239,-0.535459076224695,-0.119029122716263,0.0975417822194198,-0.0982117650362952,-0.0909436787453446,0.118078952317157,-0.00722464559866761,-0.0408707528144333
281,3372,567.836,-0.387928541142645,0.314380788474802,-0.434383076663245,0.0194022347391264,0.295004591329436,0.270838013678174,-0.0161563647595672,0.158931249018703,-0.144696654639954,-0.102495074924635,-0.535798599475568,-0.119337197988467,0.0975045110815474,-0.0982887926744526,-0.0909303831165892,0.117511121203383,-0.00721924187869611,-0.0405604461556136
282,3384,567.836,-0.387571541179957,0.313589253712254,-0.434677740989293,0.0194193612350308,0.295698913712262,0.270865051385679,-0.0160439049131617,0.158762030220096,-0.145038391333848,-0.102550886373075,-0.535783551028032,-0.119174023486663,0.0978002613821738,-0.0986529991868365,-0.0910248276437339,0.117385464629467,-0.00723331507261552,-0.0402551062759175
283,3396,567.84,-0.38714481327021,0.31314628349557,-0.434564815798176,0.0194762768249356,0.29617264686004,0.271000829355629,-0.0159754709849431,0.158773224370556,-0.145066522922467,-0.102764040421471,-0.53596129074037,-0.119082998369627,0.0985528310530722,-0.0987229835748797,-0.0913563508515343,0.117149397129689,-0.00750059339502615,-0.0397459577588084
284,3408,567.836,-0.386444666511522,0.313819314975926,-0.434882008396076,0.0193018122482828,0.295893397002506,0.270927174061372,-0.0161677278526157,0.158909223990505,-0.145396504143436,-0.102844861924101,-0.536226532028831,-0.118757115345834,0.0980101785966352,-0.0983297496997911,-0.0909696006665288,0.116778961358167,-0.00741662698924596,-0.0400821038750317
285,3420,567.838,-0.386208426284759,0.314381964518455,-0.434536595217723,0.018862896231533,0.295870456871134,0.271039326545829,-0.016638593171137,0.158933097496113,-0.145810189913186,-0.102693730252506,-0.536070740510425,-0.119080378545499,0.0985138833320851,-0.0987660969857741,-0.0910103637805269,0.116406310540953,-0.00768748373651204,-0.0396576389071518
286,3432,567.834,-0.386687533270531,0.314371259591469,-0.434182687391215,0.0187527758141951,0.295928352886317,0.271028348439748,-0.01675335884901,0.158872764222046,-0.145648919631334,-0.102952469665579,-0.536046029478991,-0.11929805276207,0.0981744067567566,-0.0989158187668401,-0.0910379952810934,0.11614292305242,-0.00753993284681334,-0.0396674924192781
287,3444,567.836,-0.386365471670981,0.313983056417833,-0.434475496672077,0.0188704676732642,0.296294723379855,0.270982814441876,-0.016214934092882,0.158951738605305,-0.145656508973994,-0.102899292084228,-0.536097698164965,-0.119148154360133,0.0980765276730555,-0.0989806011233551,-0.0908589022238821,0.116512722838772,-0.00748977221600233,-0.0393881660900946
288,3456,567.836,-0.38665610424837,0.313490060391498,-0.434500908453007,0.0186203521317631,0.296733644950361,0.270753049968465,-0.0162489610616223,0.158788811245197,-0.145188554818538,-0.10294694319497,-0.536186793777161,-0.119613188200668,0.0980223645348909,-0.0987063663008592,-0.091030235740679,0.116375672747147,-0.00716135088774626,-0.0391155984047492
289,3468,567.836,-0.386628896304645,0.31337611676393,-0.434735206596287,0.0188235583828094,0.296301171063866,0.271024813710778,-0.016592086138172,0.1589042274981,-0.14485565059376,-0.102759983473122,-0.536306611827619,-0.119188820728229,0.0976181966375965,-0.0988161260701974,-0.0913568228360878,0.116588510748516,-0.00733542141173704,-0.0390422315970917
290,3480,567.834,-0.386464088390123,0.313995144694285,-0.434789295924261,0.018270898444025,0.296424813484966,0.270625632482855,-0.0164209120937125,0.158848619705946,-0.144933579124842,-0.103110200507777,-0.536188642180589,-0.119291521859171,0.0977285653662284,-0.098637062257311,-0.090758137869493,0.116504314993317,-0.00702570641136089,-0.03947558486221
291,3492,567.834,-0.386504003521064,0.313630698132323,-0.434858535815259,0.0179942677503184,0.296392844967652,0.270841761016935,-0.0165458068671293,0.158703616661304,-0.144651567440405,-0.10303001955234,-0.536370839712734,-0.119108153619111,0.0979836661426189,-0.0986610741433002,-0.090441107171304,0.116657711198599,-0.00721862171580272,-0.0395210031973199
292,3504,567.836,-0.386724049306637,0.313436610241048,-0.435108160869665,0.0178300371410841,0.296186405861982,0.270973718417391,-0.0171320517291058,0.158540104145387,-0.144424211968293,-0.102746600086574,-0.536299051591579,-0.119187346458741,0.0978536067733097,-0.0987263289414875,-0.0904705645761211,0.116730838160815,-0.00735424078460218,-0.0394396263894827
293,3516,567.836,-0.386261086771055,0.31354291156179,-0.435136249390602,0.0177870115424608,0.29667439225601,0.271181664430434,-0.0169000613678515,0.158745975475922,-0.144473472463956,-0.102695460141362,-0.53611512188182,-0.118954798071914,0.0974769540011996,-0.0993115481238616,-0.0911379183717465,0.11631180446428,-0.00766326370204347,-0.0392693416195537
294,3528,567.834,-0.386006044010028,0.313436730710039,-0.434839777265846,0.0178288821625629,0.296414508260179,0.271442096441754,-0.0169137154393109,0.158701558072563,-0.144705621072276,-0.102659534453608,-0.53639810717891,-0.119028603019159,0.0975665353413908,-0.0994199056748781,-0.0914240262638196,0.116628416588703,-0.0079410366153464,-0.0392298329696742
295,3540,567.834,-0.386444054488176,0.313875446848555,-0.434750638621265,0.0174002280458301,0.296302762730881,0.271317323486473,-0.0171860418471284,0.158968833658944,-0.144834920644591,-0.102788604173938,-0.535919179884313,-0.118887827689088,0.0973600094380911,-0.0997889592632111,-0.0914676354399816,0.116411574638993,-0.00781384819628648,-0.0394093502253086
296,3552,567.834,-0.386775107555067,0.313647847211342,-0.434552648442354,0.0175589458125667,0.296234149779312,0.271419213081092,-0.0169891959397374,0.158726532841058,-0.144501755442975,-0.102796762376359,-0.536194281604803,-0.118717330131153,0.0976175743095859,-0.0997934340187411,-0.0913019626431832,0.116286111870213,-0.00783153281304951,-0.0390178617699428
297,3564,567.834,-0.386794209053847,0.313749272330003,-0.434637392282398,0.017751956898872,0.29598274789269,0.271656571467339,-0.0164840906372579,0.158754702177999,-0.144736498125604,-0.102659311215484,-0.536105039006825,-0.11855256300885,0.0974255296219633,-0.0997051206504604,-0.0913114844471555,0.116248998799011,-0.00808289066612386,-0.0393208840293817
298,3576,567.836,-0.386909929546168,0.314013545131501,-0.434639143136062,0.0175639170375166,0.295766278844658,0.271536065581269,-0.016269710338516,0.158630029248875,-0.144359785214483,-0.102451366087658,-0.536226173914692,-0.118599997681996,0.0972466208279176,-0.0995637492500969,-0.0913763939956191,0.116329127294632,-0.0079523532890895,-0.0397472875528014
299,3588,567.836,-0.387035571891898,0.313655717220753,-0.434748689590559,0.0174271350583698,0.29585969193722,0.271513558609301,-0.0166677039818062,0.158308735841637,-0.144603094700678,-0.102121530714284,-0.536257779619551,-0.11874582091872,0.0976085396542593,-0.0994913280635133,-0.0913644238905306,0.116136484082385,-0.00804087624441295,-0.0397680972857068
300,3600,567.84,-0.387165085141732,0.31329973953153,-0.435014948380635,0.0176061780284749,0.296093427141204,0.271395798377107,-0.0167953834053051,0.158441235184102,-0.144316278836451,-0.102030936869568,-0.536189031788656,-0.118900180143625,0.097823915054181,-0.0992665319250556,-0.0910731040870723,0.115917869177727,-0.00789817568584534,-0.0399188022744994
301,3612,567.834,-0.386997104478006,0.313484674561145,-0.434647349318246,0.018018570671727,0.296056353851595,0.271441978845762,-0.0165443814417178,0.158595669150156,-0.144731821896735,-0.102194055626917,-0.536322797014623,-0.118590140084285,0.0978923299171346,-0.0994327846038176,-0.0909659312218552,0.11600859445422,-0.00793581393897149,-0.0399630767059522
302,3624,567.834,-0.387117968741174,0.313444239184463,-0.434702560059971,0.0180111403101155,0.296168763829205,0.271595240049914,-0.0164917949626906,0.158674992050697,-0.144589847008055,-0.102114833573639,-0.536058597542202,-0.118440237862174,0.0976984934378728,-0.0995915375979526,-0.0913397268695119,0.116107476472802,-0.00808069389176163,-0.0399650366745774
303,3636,567.834,-0.386849903916595,0.313780660160737,-0.43471969656974,0.0181107824046904,0.296053784390751,0.271862146097507,-0.0164259949055105,0.158722901743135,-0.144759210346452,-0.101999322163346,-0.535865372393972,-0.118393321078303,0.0975194430819434,-0.0999687633976432,-0.0915119889728179,0.116199919481149,-0.00847673699044142,-0.0397158732869625
304,3648,567.836,-0.386332615870372,0.314337807349099,-0.43494524886721,0.0174249625506579,0.296210088723239,0.271598905084837,-0.0163692425908511,0.158575492012535,-0.144872290836135,-0.102058089776011,-0.535919681668481,-0.118454781334477,0.0972460907060796,-0.0999555207149491,-0.0912396750610412,0.1160290337315,-0.00819980171540108,-0.039851316204717
305,3660,567.834,-0.386326320247216,0.314331427705813,-0.434634976191516,0.0177116161029313,0.295923029224722,0.271733755297102,-0.0163660848220081,0.158849593212183,-0.145194029544859,-0.102102458295492,-0.535993738263794,-0.118396995319034,0.0970962298224445,-0.100033760544755,-0.0913493701220906,0.116444115586069,-0.00841052852185083,-0.0399013714172734
306,3672,567.834,-0.386100744185865,0.314383853663291,-0.434697403975306,0.0175628273200875,0.295947241492181,0.271707848567632,-0.016221351863864,0.15864198741551,-0.145127569282361,-0.102135623270444,-0.536099266755929,-0.118787228550625,0.0970989703427432,-0.0999418940866709,-0.091329107661298,0.116406928903183,-0.00839575958223241,-0.0398995211254174
307,3684,567.834,-0.385930828815944,0.314548018278006,-0.434662567219303,0.0175033890498779,0.295726337148692,0.271783524067547,-0.0163223379208197,0.158375336421977,-0.145318921548305,-0.101924357861903,-0.536228520402255,-0.119098726325226,0.0970719744333854,-0.099930289866601,-0.0913068191831406,0.11648487500699,-0.00846090958763405,-0.0398797553555486
308,3696,567.834,-0.386015523777416,0.314513493156577,-0.434590909548428,0.0175455414979024,0.295734984064693,0.271585586287017,-0.0162574251637915,0.158283758577402,-0.145286479703203,-0.102032000681508,-0.536304376772341,-0.119449758806096,0.0971212364774542,-0.099704504422632,-0.0912370515365888,0.116621704908008,-0.00821740621090699,-0.0397935715935538
309,3708,567.834,-0.385856421850041,0.31453173539002,-0.434649511664148,0.0180215875207079,0.295577235482897,0.271659907731587,-0.0161656379687546,0.158188396026835,-0.145044287410023,-0.102234885725273,-0.536390274358567,-0.119476002381051,0.0972419841009717,-0.099605366882962,-0.0911922793508803,0.116900257528755,-0.00827766574287152,-0.0397741576801519
310,3720,567.834,-0.385894819264792,0.314560395168827,-0.434694491494172,0.0179258139844071,0.295637757988639,0.271798706926422,-0.0161478945053564,0.158342607235617,-0.145213231487909,-0.102198430280127,-0.536085983559632,-0.119274007525824,0.0971329803903704,-0.0999409437792511,-0.0914841131104144,0.1169399914568,-0.00848674758037297,-0.039499806505562
311,3732,567.834,-0.385785947515327,0.314659620163715,-0.434739739074405,0.0180722715161518,0.295674287516095,0.27174948293095,-0.0160717282091411,0.158392048382181,-0.145502340701013,-0.101914612045052,-0.536001380262699,-0.119435162359742,0.0972588611762153,-0.0999681069106134,-0.0912486105787875,0.116860748674269,-0.00854154612613551,-0.0398278362701922
312,3744,567.834,-0.385792119442055,0.314739622010846,-0.434778135243666,0.0176700397408753,0.295667213514948,0.27184452592089,-0.0160172590243297,0.158434768158255,-0.145433185027708,-0.101999624311653,-0.535842251788608,-0.119316695936625,0.0972495986839054,-0.100053981955377,-0.0912111131228394,0.117140670359001,-0.00862562766808204,-0.039737677036148
313,3756,567.834,-0.385570142028494,0.314733023670809,-0.43470852021248,0.0176513288839902,0.295675698470351,0.271865923244468,-0.0158899108237342,0.158479341567807,-0.145277254659476,-0.102143624766326,-0.535987713611277,-0.119395337641284,0.0974335658763826,-0.100018235678517,-0.091417186031928,0.117136658549682,-0.00863037339222015,-0.0395544815996184
314,3768,567.834,-0.385515936882194,0.31478115902497,-0.434765757152095,0.0174152892823825,0.295658445317952,0.271878605436863,-0.0159595906424308,0.15825781492693,-0.14543213634886,-0.101994676544267,-0.536035731680413,-0.11931920111201,0.097333441754928,-0.100061319849804,-0.0913717922116696,0.117167823137269,-0.00868540906615204,-0.0396134784960881
315,3780,567.834,-0.385332314237694,0.314734103362162,-0.434775161114433,0.0176565632526697,0.295488210682858,0.272030071104167,-0.0161880232068261,0.158173703311802,-0.145363123102222,-0.102014346374403,-0.536227035720097,-0.1191420082118,0.0974452747457242,-0.10000780073617,-0.0914943069467673,0.117248287388446,-0.00882100912861363,-0.0394949855483629
316,3792,567.836,-0.385180316772619,0.314916153419078,-0.434791727356741,0.0175809603444938,0.295513879815697,0.272016070611059,-0.0161094893130159,0.158334826927746,-0.145556813359441,-0.102179713103224,-0.536030906262936,-0.11903613213907,0.097303854808644,-0.100287025389301,-0.0917100066747987,0.117315400129038,-0.00883142335825863,-0.0394529530565233
317,3804,567.834,-0.385262961535726,0.314902714619333,-0.434825594307882,0.017292251593107,0.295453156840481,0.271977288447011,-0.0161330771346046,0.158392899633395,-0.145504784313102,-0.102132516618729,-0.536050620016929,-0.118892482453491,0.0973115036046877,-0.100440220246997,-0.0917523493621418,0.117246566491953,-0.00878833374624723,-0.0391708526084661
318,3816,567.834,-0.385200378849392,0.31474604589335,-0.434769742830087,0.0175015197122614,0.295300318076251,0.272054026482137,-0.0161924322084724,0.158386646619567,-0.145516331465668,-0.102102277068337,-0.536258301304597,-0.118916829219456,0.0973711892096233,-0.100421961574885,-0.0916938884260198,0.117302046023947,-0.00885725885080915,-0.039163477768202
319,3828,567.834,-0.385190018517271,0.314599697013055,-0.434789514804455,0.0175428618490893,0.295593621019065,0.271986772834648,-0.0161942664456666,0.158412107239651,-0.14531618817922,-0.102226902219983,-0.536269238253337,-0.11874453593263,0.0972604853290093,-0.100443736112721,-0.0917572639729835,0.117314881684022,-0.00875848629833597,-0.039202557357283
320,3840,567.834,-0.385368281407762,0.314583945511093,-0.434826884426519,0.0173474108327229,0.295600721012871,0.271871801519309,-0.0164101299903075,0.158271835934193,-0.144992783225384,-0.102236054094146,-0.536359773109821,-0.118776892320366,0.0972361741515742,-0.100350950223441,-0.0916702375405588,0.117195196877817,-0.00856354126794398,-0.0392097465395212
321,3852,567.834,-0.385373849824604,0.314467126040569,-0.434936602474605,0.0172707462756599,0.295564777686348,0.271884974806693,-0.0164311701972232,0.158328839761106,-0.144739706044218,-0.102267668554764,-0.536424756119759,-0.118593513485148,0.0973160069269318,-0.100317822243945,-0.0918439934039772,0.11709539457292,-0.00856075515700568,-0.039146909804446
322,3864,567.834,-0.385386753688937,0.314562710892625,-0.434937170181935,0.0171864570018806,0.295505905410459,0.271790177196244,-0.0165416482020414,0.158486075693862,-0.144740983127061,-0.102229548364081,-0.536441375398543,-0.11860231081206,0.0971497272037839,-0.100224897542122,-0.0919636967116659,0.116993749480419,-0.00846923014804616,-0.0392357762366676
323,3876,567.834,-0.385543488711669,0.314711265491665,-0.434759568010271,0.0173548573050895,0.295537550289062,0.271836621113256,-0.016537545555078,0.158307256002416,-0.144991620652587,-0.102158620466253,-0.536344100317793,-0.118698194800762,0.097108597501837,-0.10025014590329,-0.0917694168425314,0.117006325165476,-0.00856172677487842,-0.0392967994360836
324,3888,567.834,-0.385695015663705,0.31462170368922,-0.434835051549838,0.0169543032420095,0.295454634731827,0.271726973690707,-0.0165928719253991,0.158270776122075,-0.145120111282615,-0.102164839881539,-0.536345098919788,-0.118604938051282,0.0971455660524702,-0.100306661035236,-0.0917865366271897,0.116892788085794,-0.00839672592952551,-0.0392495866324904
325,3900,567.834,-0.385544356411362,0.314839453191143,-0.434873692472363,0.0170068425755717,0.295502383849037,0.271754617977152,-0.0163342634624644,0.158270812701617,-0.145093531940308,-0.102179036908537,-0.536227536174741,-0.118664992858372,0.0971945902525991,-0.100311629949015,-0.0919021180468436,0.116862914643541,-0.00847362901424984,-0.0392458580623909
326,3912,567.834,-0.385610002611127,0.314913756993544,-0.434890147472925,0.0167347788922326,0.295545678101821,0.271623010819613,-0.0164419733093842,0.158324768769831,-0.145099090174872,-0.102094687703197,-0.536198631738192,-0.118564118906975,0.097218917476772,-0.100297019943728,-0.0920418184498007,0.116743671156427,-0.00835117093369771,-0.0391907703260048
327,3924,567.834,-0.385529433783611,0.314861017089436,-0.434759548925201,0.0167294043306425,0.295539259554477,0.27161368533842,-0.0164021852010747,0.158458523956018,-0.145138034773794,-0.102051931056702,-0.536305135386655,-0.118426401440191,0.0973153342666243,-0.100296312105259,-0.09211419184039,0.116988805664554,-0.00835368251759156,-0.0392368924902123
328,3936,567.834,-0.385489840230846,0.315035251187741,-0.434709439231718,0.0167044394899406,0.295399922079795,0.27166270140579,-0.0163748432367805,0.158507824809964,-0.14518783601127,-0.102112181032956,-0.536323347702144,-0.118394929479543,0.0972384175514448,-0.100264038000056,-0.0919666252797025,0.117029790836918,-0.00842160793341973,-0.0392999756775163
329,3948,567.834,-0.38557333563293,0.315110810691064,-0.434644511394686,0.0167657075739756,0.295473957604873,0.271665810271451,-0.0162984522630564,0.158431592844834,-0.145169767053769,-0.102202934254508,-0.536210893550298,-0.118454423051977,0.0971186889920094,-0.100298192512102,-0.0920105770439889,0.117081316614094,-0.00842426909596864,-0.0394683849460678
330,3960,567.834,-0.385768217462954,0.315187930990628,-0.434747613525941,0.0164039456524673,0.295620174320615,0.271579908150391,-0.0163867019010537,0.158421275343081,-0.145121099182537,-0.10214208414279,-0.535995797503196,-0.118366244581001,0.0970115213734809,-0.100391357342564,-0.0920345396914919,0.116968226265241,-0.00831155551214725,-0.0393156277466439
331,3972,567.834,-0.385935145017707,0.315157424414236,-0.434713892352378,0.01635132476932,0.295734923193483,0.271553528160976,-0.016257649538163,0.15833562834231,-0.145222223334091,-0.101994481895703,-0.535931279350361,-0.118359476080565,0.097044053579518,-0.100368518315711,-0.0919951130552104,0.116868469091194,-0.00830230086981223,-0.0393137561254472
332,3984,567.834,-0.386163797619192,0.315171168927582,-0.434761650105369,0.0161048797399171,0.295685080984238,0.271474211150441,-0.0162066511613103,0.158354369215783,-0.145136341536401,-0.101926096132906,-0.535825506507056,-0.118363221832371,0.0970132729205259,-0.100319536965736,-0.0920581208239751,0.116920048759766,-0.00820131550692861,-0.0392452322174163
333,3996,567.834,-0.38598597101363,0.315255243372675,-0.434752887255798,0.0161268047473719,0.295609900191014,0.271421839823718,-0.0161893689675296,0.158462966645216,-0.145156442190079,-0.101841140326056,-0.535913711144301,-0.118491311856614,0.0969749313653958,-0.100271948014457,-0.0919952207445533,0.117030760703822,-0.00821328957034353,-0.0394899750660015
334,4008,567.834,-0.3859185955645,0.31514590181027,-0.434643489179014,0.0162864661967305,0.295694131330276,0.271451493260879,-0.0160800674972422,0.158311673612293,-0.145312875562603,-0.101852540101591,-0.535979230631926,-0.11873154843275,0.0971775945457052,-0.100239532183456,-0.0918142457793847,0.117049830922359,-0.0082589699288972,-0.0397019629795008
