Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
548,6576,571.702,-0.198711606298033,-0.21204494695906,-0.27472277091137,-0.00175858680027915,-0.128371068776913,0.0520877304095502,-0.065237686097603,0.00384620674210273,-0.0530028073397128,-0.512062329892882,-0.149267131787623,-0.0814849032421747,0.665283852697576,-0.070311556632448,-0.155246428929303,-0.0162130011115639,0.21835292050683,0.0555489799267677
549,6588,571.702,-0.198720663462446,-0.212049693148684,-0.274693367461943,-0.00180954645336049,-0.128379261226706,0.0520937955144883,-0.065239709454886,0.00386864636257018,-0.0530106747282059,-0.512058780464124,-0.149278762782249,-0.0814643046261289,0.665289338040241,-0.0703375929679053,-0.155239747217451,-0.0161943895215698,0.218355340584748,0.0555538517063082
550,6600,571.702,-0.198737376428385,-0.212027337688058,-0.274688366405752,-0.00185519437733097,-0.128370770330032,0.0520978797781833,-0.0652193682258844,0.00389158583885272,-0.0530096027210134,-0.512059110889929,-0.149276170661786,-0.0814907471738385,0.665298430236149,-0.0703368552855581,-0.155209867506362,-0.0161787867030047,0.21835849036391,0.0555744277554245
551,6612,571.702,-0.198736043754663,-0.211998639934235,-0.274693726682558,-0.00187715086724473,-0.128382838129954,0.0520903773827174,-0.0652169085311948,0.00387198810517498,-0.0530188313044522,-0.512050059326068,-0.149314502032091,-0.0815192603596664,0.665290320013521,-0.0703385673847731,-0.155233797113445,-0.0161614242531408,0.218368115579305,0.0555698638909351
552,6624,571.702,-0.19872597070094,-0.211975913777394,-0.274697187137239,-0.00183784952623455,-0.128375574969556,0.0521028242415006,-0.065206544476527,0.00379357497408373,-0.053037963154113,-0.512060158264417,-0.149324243031365,-0.0815581598051522,0.665286879863696,-0.0703600265630296,-0.155224354646206,-0.01618723997211,0.218362443386847,0.0555601789339384
553,6636,571.702,-0.198708058590918,-0.211992779239466,-0.274694830680298,-0.00181511892897003,-0.128401199298948,0.0520968178001162,-0.0652347225401107,0.00382612350752619,-0.0530488098212163,-0.512072983321771,-0.149312855353644,-0.0815695598154015,0.665273419776967,-0.0703738511560081,-0.155208344684305,-0.0162087254257244,0.218358271875082,0.0555671946489622
554,6648,571.702,-0.198727505193947,-0.212009316855857,-0.274717377796858,-0.00180085192747174,-0.128407217182896,0.0521107562953325,-0.0652233470784379,0.0037708316251605,-0.0530844383528779,-0.512063969810707,-0.149259449736274,-0.081589183041456,0.665264428547294,-0.0703748848895042,-0.155229090252972,-0.0162277131526645,0.218348331516339,0.0555593583112198
555,6660,571.702,-0.198714149413075,-0.212013149931004,-0.274693354578045,-0.00178000820772643,-0.128427150488949,0.0521182562649136,-0.0652410658959854,0.0037752589043627,-0.0530726651483742,-0.512100477442108,-0.149254924403716,-0.081625942897912,0.665247658294824,-0.0703680058703571,-0.155225080629084,-0.0162375678265061,0.218329651002769,0.055561909708481
556,6672,571.702,-0.198685060019738,-0.21201748505898,-0.274676855709666,-0.00174466606006285,-0.128409302987857,0.0521047684572976,-0.0652300493724575,0.00374054980525471,-0.0530548325918086,-0.512117143917433,-0.149245113667621,-0.0816227371046914,0.665257044709795,-0.0703916977121341,-0.15522735289411,-0.0162572687185535,0.218331037871056,0.0555357628194122
557,6684,571.702,-0.198681607183227,-0.212034546380593,-0.27468312193369,-0.00177984864331034,-0.128417020413262,0.0520958704430678,-0.0652376438979053,0.00377811489174974,-0.0530454892368603,-0.512112813080996,-0.149227868384598,-0.0816106942755157,0.66525112821321,-0.0703957270366755,-0.155217316246271,-0.0162636129551989,0.218349301729032,0.055563003896256
558,6696,571.702,-0.198639578062681,-0.212014381529443,-0.27467340780416,-0.0017858941101101,-0.128386381936166,0.0520759332694716,-0.0652306208603933,0.00376402579007295,-0.0530424648058661,-0.512119923740717,-0.149254250238849,-0.0815786095290221,0.665269268235834,-0.0703836727702355,-0.155255366756654,-0.0162255663554476,0.218355637719533,0.0555283166999997
559,6708,571.702,-0.198628105927574,-0.212025528584146,-0.274673810438686,-0.00174727386784803,-0.12841326695676,0.0520801626422574,-0.0652486209343097,0.00373474183887346,-0.0530207950561595,-0.512135820057764,-0.149261047004255,-0.0816320358529045,0.665232671710625,-0.0704007407139894,-0.15530270925821,-0.0162615532050022,0.21834634375123,0.0555282159566961
560,6720,571.702,-0.198626448781999,-0.212010790002351,-0.274663740385915,-0.00171452144979928,-0.128415237449189,0.0521133057194347,-0.0652443068184434,0.00369987382213652,-0.053022284213534,-0.51215213792122,-0.149300025384351,-0.0816538121949829,0.665219636959951,-0.070435697424156,-0.155292233913725,-0.0162387339496858,0.218325514549201,0.0555540794894592
561,6732,571.702,-0.198654795316202,-0.212041358701415,-0.274687305506815,-0.00168702528306112,-0.128381659039756,0.0520986393724057,-0.0652019303333566,0.00370434626424921,-0.0530410112908521,-0.512133151500451,-0.149256439238941,-0.0816485643394175,0.665225898571131,-0.0704061799352658,-0.155291162905283,-0.0162730199363115,0.218338323779085,0.0555483646672307
562,6744,571.702,-0.19863730907799,-0.212028008150106,-0.274712190405231,-0.00168174622129197,-0.128366389843286,0.0520925031122636,-0.065180894388041,0.0036841386791008,-0.0530344705277504,-0.512137042977003,-0.14924657218122,-0.0816328955539603,0.665231467709931,-0.0704025854839722,-0.15530568413227,-0.0162669519329354,0.218344404335439,0.0555010553240111
563,6756,571.702,-0.198680652767236,-0.212023136400229,-0.274697709361717,-0.00170936452894617,-0.128383266908806,0.0520970510803229,-0.0651798333301322,0.00373203561565004,-0.0529793971090848,-0.512133087428869,-0.149288053674506,-0.0816567490263274,0.665212597510544,-0.0704275569269799,-0.155296405636608,-0.0162331054134868,0.218356556385767,0.0555151481581531
564,6768,571.702,-0.198660621920461,-0.212002868807693,-0.274667062148449,-0.0017179810904648,-0.128368689607127,0.0521015470742652,-0.065166723775873,0.00372952722616581,-0.0529939499515968,-0.512165282274004,-0.149326907364937,-0.0816690580490173,0.665204949160928,-0.0704403572269056,-0.155286234124192,-0.0162255899636108,0.218353907002316,0.0555436883863433
565,6780,571.702,-0.198679771440005,-0.211985318961749,-0.274671086151541,-0.00176096756142078,-0.128362933105378,0.052090284519082,-0.0651594819213554,0.00375260523164232,-0.0529852227702638,-0.512136187097492,-0.149339942021941,-0.0816451774635343,0.665231743222159,-0.070430250053751,-0.15527031449199,-0.016222800850357,0.218367198427634,0.055513363964981
566,6792,571.702,-0.198669243635747,-0.211988092532089,-0.274635064258869,-0.0017643139472804,-0.128377588513755,0.0521022431926506,-0.065169469746654,0.00374038054456267,-0.0529622201997247,-0.512139068980391,-0.149368684628558,-0.0816378591401541,0.665236728792716,-0.0704399910876747,-0.155289108792882,-0.0162132348167309,0.218354645997571,0.0555188736258354
567,6804,571.702,-0.198649999883019,-0.212006870163541,-0.274645558262818,-0.00174860832689684,-0.12834090042891,0.0521017070120793,-0.0651434863613018,0.00371301186011028,-0.0529501869766504,-0.512133721540467,-0.149361164570012,-0.0816387716126001,0.665246857845513,-0.0704503379675241,-0.15528763695346,-0.0162275285778284,0.218357876885668,0.0555146551553976
568,6816,571.702,-0.198639949725111,-0.212021392011273,-0.274633827776835,-0.00170522853698184,-0.128333033895585,0.0521112526720718,-0.0651442194869025,0.00369987199843186,-0.0529704321617718,-0.512146998174353,-0.149359753938292,-0.0816545448889059,0.665238601179225,-0.0704711751202281,-0.155288614802578,-0.0162353899568706,0.218340456007967,0.0555386026267355
569,6828,571.702,-0.198627413755576,-0.212027023219162,-0.274618848270707,-0.00171396911295518,-0.128322730978429,0.0521005257035257,-0.0651328652944698,0.00370714807603721,-0.0529760015992506,-0.51216026402388,-0.149350925664294,-0.0816266129199588,0.665251140176558,-0.0704591821859765,-0.155273675948614,-0.0162339860344127,0.218340069049256,0.0555281595322207
570,6840,571.702,-0.198621748005608,-0.21205905966485,-0.274596335509596,-0.00173596728203029,-0.128327632389181,0.0520851184065361,-0.0651517910838328,0.00374129450986539,-0.0529892159052736,-0.512155490292348,-0.149303147603072,-0.0815999029683658,0.665273685596041,-0.0704486507106697,-0.155255615525687,-0.0162391951829508,0.218332052161699,0.0555383493278361
571,6852,571.702,-0.198628766228692,-0.212069069608803,-0.274580179853243,-0.00173278065503106,-0.128303367119514,0.0520816321596628,-0.0651436797118159,0.00378282445115519,-0.0529756869350616,-0.512148382695337,-0.14927561383802,-0.0815596609610689,0.665307567347993,-0.0704540228936837,-0.155223144634148,-0.0162100284319009,0.218326147694536,0.0555424872555714
572,6864,571.702,-0.198607118911217,-0.212019350721241,-0.274584919803207,-0.0017487960779544,-0.128275472851334,0.0520703660098136,-0.0651203965675559,0.00375470251891681,-0.0529565622855552,-0.512137454038771,-0.149306939829338,-0.0815375940307672,0.665343310628241,-0.0704283640008096,-0.155227852482584,-0.0161828585997217,0.218338354150811,0.0555082892538986
573,6876,571.702,-0.198586837831953,-0.212032826068009,-0.274603475513371,-0.00174749666884131,-0.12826810966022,0.0520426191247293,-0.0651114949520968,0.00373123838293698,-0.0529542833539319,-0.512131735337998,-0.1492806047492,-0.0815153392648293,0.665346329571025,-0.0704146662693818,-0.155261387299917,-0.016168594403448,0.21835203975866,0.0554889341587046
574,6888,571.702,-0.198576997727308,-0.212037607966065,-0.274612532714911,-0.00176702559818684,-0.128259714903633,0.0520387236829642,-0.0651200991244208,0.00376281881725029,-0.052952435757993,-0.512130242630484,-0.149264810903761,-0.0814856806962008,0.665358996868588,-0.0704003210560319,-0.155247148841213,-0.0161715754511551,0.218346485456579,0.0554998187926431
575,6900,571.702,-0.198586757238863,-0.212048091612866,-0.274629875417395,-0.00175688862359663,-0.128237096979554,0.0520423451940254,-0.065085833680641,0.00373596395577662,-0.0529645432589169,-0.512116503756963,-0.149241627730778,-0.0814982476206437,0.665371683199947,-0.0703781552215031,-0.155238726042679,-0.0161838200398441,0.21834022465722,0.055510134350712
576,6912,571.702,-0.198563267267483,-0.212029681741572,-0.274676751119834,-0.00175192184461807,-0.12823773433546,0.0520379548671047,-0.0650901576073805,0.00371939225731596,-0.0529102408945459,-0.512113582361669,-0.149229859820017,-0.0814956684733341,0.665378462657887,-0.0703609839445295,-0.155231899019106,-0.0161814333967592,0.218339800865246,0.0555075008317452
577,6924,571.702,-0.198596158075532,-0.212028067529,-0.274680660013829,-0.00175392324477652,-0.128226987772757,0.0520317847489677,-0.0650591946571392,0.00373371047556268,-0.052948074010942,-0.512086628529632,-0.149241799605545,-0.081501931765594,0.665384712066492,-0.0703569738821654,-0.15524646743386,-0.0161839662197727,0.21834357003558,0.0554877463279946
578,6936,571.702,-0.198678016452194,-0.212051907808048,-0.274680303964727,-0.00174935115405231,-0.128245949558482,0.0520560511410299,-0.0650666186084251,0.00373333197987787,-0.0529599683756592,-0.512027045467341,-0.149226034451692,-0.081503478514058,0.665404180234463,-0.0703409728793357,-0.155235507710157,-0.0162042691722479,0.218322991207002,0.055501190258963
579,6948,571.702,-0.198691952794543,-0.212068669773641,-0.274695950378125,-0.00176754517307342,-0.128245571530645,0.0520689348875879,-0.0650722897474638,0.00372336344632502,-0.0529407732677981,-0.512032187826396,-0.149230407126467,-0.0815379547185545,0.665386165271175,-0.0703239262162781,-0.155203344074628,-0.0162259952770489,0.218327054365298,0.0555058879388481
580,6960,571.702,-0.198674179591903,-0.21206901808783,-0.27470395468288,-0.00175692297498205,-0.128204989748972,0.0520618694641208,-0.0650341302366242,0.00372193056251139,-0.0529590176170697,-0.512035604531737,-0.14918263752351,-0.0814698633592175,0.6654199022545,-0.0703026409080378,-0.155189527885801,-0.01619417809801,0.218323866921139,0.0555365540885496
581,6972,571.702,-0.198605427408465,-0.212047877262969,-0.274722717944289,-0.00174349165455685,-0.128209609906269,0.052039277887341,-0.0650520703142071,0.00366495649951288,-0.0529376496939656,-0.512061311260012,-0.149178632005698,-0.0814250598468347,0.665425149129389,-0.0702635078386992,-0.155211307596033,-0.0161917207198486,0.218335108303173,0.0555061264405083
582,6984,571.702,-0.198558383739279,-0.212019504786527,-0.274707017253895,-0.00174182680899036,-0.128191961762062,0.0520331032217427,-0.0650676011423944,0.0036967625528213,-0.052908084377123,-0.512088398948576,-0.14918310231353,-0.0813820357388082,0.665440792576714,-0.0702636121946378,-0.155219784114706,-0.0161762627308801,0.218337593024461,0.0554995907238757
583,6996,571.702,-0.19862677767237,-0.211991501556782,-0.274694876901883,-0.00174500845819628,-0.128229181928154,0.0520561283878512,-0.065075004904742,0.00369797167204558,-0.0528914439419019,-0.512066503822639,-0.149233733091328,-0.0814499047366618,0.665423672582185,-0.0703025235913912,-0.155193440977981,-0.0161556367189794,0.218336778146316,0.0555263342791646
584,7008,571.702,-0.19859996520701,-0.212013743400561,-0.274719436673763,-0.00171357217863679,-0.12822874783035,0.0520558343559421,-0.0650954117504426,0.00370270876151677,-0.0529210870054469,-0.512066678211161,-0.149184564594515,-0.081447756321434,0.66543138728875,-0.0702730673369771,-0.155164510463777,-0.0161804481465682,0.218334420444838,0.0555270711634701
585,7020,571.702,-0.198568581754113,-0.212058839788038,-0.274692726959655,-0.00171284450787301,-0.128218581790709,0.0520350005044767,-0.0650992931938483,0.00368868690684352,-0.052926966393595,-0.51207129920858,-0.149147481057998,-0.0813892860360972,0.66544797039935,-0.0702589165186983,-0.155198047915196,-0.0161672482178819,0.2183408276061,0.0554799808504633
586,7032,571.702,-0.198531120476601,-0.212057918562235,-0.274716357575256,-0.00166038754308064,-0.128206323363516,0.0520367579235918,-0.0650746628142713,0.0036847789253951,-0.0529166261119704,-0.512091043180309,-0.149171364918486,-0.0813991764934895,0.665436637277226,-0.0702526331692491,-0.155192329529328,-0.0161733167960458,0.218343333883707,0.0554551905625748
587,7044,571.702,-0.19851267810272,-0.212024014451148,-0.274733365288756,-0.00165837612002644,-0.128251419153193,0.0520384855089558,-0.0651154405156521,0.00367955615590969,-0.052902995186032,-0.512105819344623,-0.149210244732771,-0.0814380340078626,0.665392099854009,-0.0702777190105295,-0.155229328273346,-0.016186304494082,0.218361120719961,0.0554532731008892
588,7056,571.702,-0.19855080976838,-0.212027521501433,-0.274727615172883,-0.00166872993623829,-0.128272002524702,0.0520516067705009,-0.0651267789108977,0.00372406854202926,-0.0528828092098222,-0.512071244641052,-0.149215564637625,-0.0814491691233428,0.665409214068366,-0.0702972228862512,-0.1552015399594,-0.0161915166374363,0.218341903006816,0.0554850641676541
589,7068,571.702,-0.198566928722449,-0.212028329359334,-0.274738795618361,-0.00169604777981288,-0.128276607843575,0.0520408085919031,-0.0651286705553694,0.00370869765050175,-0.0529203760733875,-0.512058550702096,-0.149189055204332,-0.0814498367944729,0.665416815856046,-0.0702600043687718,-0.155175161686959,-0.0161901799946113,0.218356039140777,0.0554924667558299
590,7080,571.702,-0.198566741773362,-0.212029713086113,-0.274684296173449,-0.00171084456350175,-0.128274304948633,0.0520419642391019,-0.0651358795303319,0.00371717554680577,-0.0529399250098137,-0.512085795304421,-0.149170005069787,-0.0814295761984423,0.665438991546136,-0.0702386948103474,-0.155140360897939,-0.0161692730151379,0.218333893993615,0.0555149967126923
591,7092,571.702,-0.19856005373996,-0.212035535562986,-0.274705411651539,-0.00170378501975887,-0.128280166222381,0.0520434514300412,-0.0651338291547289,0.00375022756923107,-0.0529418438344732,-0.512101312665717,-0.14915627746007,-0.0814366229214116,0.665423778096304,-0.0702355331364148,-0.155122348261626,-0.0161752556808942,0.218335647946096,0.055507339530948
592,7104,571.702,-0.198581935016646,-0.212049148811555,-0.274687028209469,-0.00170629713729056,-0.128279569693631,0.0520662352578428,-0.065127535089365,0.00378082931131338,-0.0529102807505938,-0.512106724965169,-0.149185687504609,-0.0814585613258027,0.665413333547158,-0.0702581660008751,-0.155109610293047,-0.0161491180590688,0.218317873592963,0.0555319759186342
593,7116,571.702,-0.19861411630516,-0.212058970330084,-0.274699020466483,-0.0017102986826435,-0.128270129860034,0.0520728964922181,-0.0651142369503237,0.00376869308611252,-0.0529100423171577,-0.512083327117057,-0.149194385293762,-0.0814715945119174,0.665415109617682,-0.0702794557526427,-0.155090741379549,-0.016142888879963,0.218317325349679,0.0555338208347479
594,7128,571.702,-0.198549814855703,-0.21206989020043,-0.274720188433794,-0.00170303973434438,-0.128268758947899,0.0520452214507318,-0.0651278291993878,0.00375046001465476,-0.0529120975669297,-0.512107500373152,-0.149164343594021,-0.0814399470738549,0.665414102363588,-0.0702382231726777,-0.15510577409051,-0.0161605888176165,0.218329610940862,0.0555029617288635
595,7140,571.702,-0.198558391394963,-0.212078392529324,-0.274698262746914,-0.0016927029153296,-0.128269282524793,0.0520557668668589,-0.065129922765388,0.00374141772361289,-0.0528930840014115,-0.512119295362609,-0.149170196859346,-0.0814786894549689,0.665407425469981,-0.0702606362655246,-0.155098797538528,-0.0161690668761463,0.218309912321817,0.0555186344508109
596,7152,571.702,-0.198543741725265,-0.212080043158219,-0.274693820089758,-0.00167174797946545,-0.128285708993799,0.0520545182682192,-0.0651441411239911,0.00374916072087914,-0.0528756355027011,-0.51214407925009,-0.149205114574636,-0.0814864801357298,0.665372995171139,-0.0702943693803434,-0.15511988099881,-0.0161743775781263,0.218314328026389,0.0555081911062612
597,7164,571.702,-0.198502872653195,-0.212073529833672,-0.274664776439091,-0.001660372768119,-0.12827981399477,0.0520526320459975,-0.0651262375505143,0.00373326506459729,-0.0528656644853103,-0.512184905645141,-0.149261250161971,-0.0815134485471359,0.66535341152956,-0.0703045739949932,-0.155115122798253,-0.0161591445786134,0.218324216513887,0.0555037864593684
598,7176,571.702,-0.198502162656969,-0.212070307542636,-0.274635849866272,-0.00167610337075335,-0.128293291210641,0.0520374894812344,-0.0651452743543789,0.00372972492490171,-0.052849653419652,-0.512179485493457,-0.149262145886153,-0.0814878174343406,0.665369961994634,-0.0702996763916337,-0.155128084672872,-0.0161164023671328,0.218327490021795,0.0554938096282632
599,7188,571.702,-0.198505967646305,-0.212074002165511,-0.27464637072701,-0.00164466830724969,-0.128302306399873,0.0520320594024832,-0.0651573765814481,0.00372875008845805,-0.052819526115769,-0.512170388350683,-0.149257016074863,-0.0815062802325581,0.665368367605527,-0.0703054959009283,-0.155133650367607,-0.0161309578590095,0.218325403626508,0.0554845929501607
600,7200,571.702,-0.198561510903808,-0.212093896533457,-0.274647586907869,-0.00165513687205506,-0.128287079896761,0.0520409350184666,-0.0651373861773076,0.00368640766731786,-0.0528738610287641,-0.51212351364724,-0.149193796485615,-0.0815119181190174,0.665402685795283,-0.0703021804931478,-0.155109548876167,-0.0161363819858077,0.218308654550188,0.0555235699989209
601,7212,571.702,-0.198507913202413,-0.212058345727005,-0.274629295480219,-0.00164979012016986,-0.128281083814961,0.0520273701516702,-0.065153006464598,0.00369480828836338,-0.0528449503327525,-0.512138935389984,-0.149230723853704,-0.0814883179937427,0.665421636764021,-0.070293919407858,-0.155130407053215,-0.0161215168257065,0.218307019249445,0.0555058819148788
602,7224,571.702,-0.198552765521429,-0.212063829519617,-0.274643772529019,-0.00166501921604424,-0.128301044247866,0.0520335318727169,-0.0651546628991179,0.00372197336461619,-0.0528639954092113,-0.512090454855035,-0.149230587346733,-0.081458800666041,0.665438017485398,-0.0702874019068516,-0.155113147314203,-0.0161143744660737,0.218309383126406,0.0555224859678151
603,7236,571.702,-0.198583536803035,-0.212037403724763,-0.274650434975845,-0.00171207391672386,-0.128289735289304,0.0520334372807622,-0.0651374464890913,0.00374667341644134,-0.0528797227946409,-0.512048617804433,-0.149232838633903,-0.081437602979356,0.665472394601142,-0.070284853305441,-0.155102340336214,-0.0161015358698113,0.218317115493347,0.0555143444178161
604,7248,571.702,-0.198589006444651,-0.21205892913422,-0.274649875308163,-0.00172045638790697,-0.128284344886675,0.0520293676577317,-0.0651302941758986,0.00375746530453063,-0.0528783607139878,-0.512065132696462,-0.149230273376321,-0.0814279589865565,0.665453735182788,-0.0703042599693499,-0.155090988584551,-0.0160916088582603,0.21833012504008,0.0554915874640983
605,7260,571.702,-0.198586569417874,-0.212059905574816,-0.274614775697576,-0.00169838354154633,-0.128306442437281,0.0520423755668246,-0.0651534658870858,0.00375485492809782,-0.0528773386178429,-0.512091625114674,-0.149239731139562,-0.0814490243533861,0.665436090890048,-0.0703292360582844,-0.155097055088087,-0.016108046508567,0.218317285593228,0.0554893851354737
606,7272,571.702,-0.198563879211077,-0.21206167600372,-0.27463130729559,-0.0017110702450543,-0.128299249691588,0.0520290928172176,-0.0651495640509186,0.00374565250936317,-0.0528982649351631,-0.512084162539431,-0.14924039682085,-0.0814330618569613,0.665435490344741,-0.0703205324934641,-0.155115926480429,-0.0161330614342502,0.218327589159793,0.0555042998952337
607,7284,571.702,-0.198518086669304,-0.212066525982532,-0.274630998943094,-0.00170187292615262,-0.128288680864541,0.0520132544444902,-0.0651551776860292,0.003719537095858,-0.0529078091924225,-0.512114339666892,-0.149218233420543,-0.0814155911937609,0.665431720108401,-0.0703146907696049,-0.155130286261909,-0.0161432736387662,0.218331400193836,0.0554779400881284
608,7296,571.702,-0.198516653226293,-0.212065287675997,-0.274616689034697,-0.00169984983291119,-0.12831070297682,0.0520127104291892,-0.0651698557473716,0.00369435611144223,-0.0529280235550592,-0.512123496413809,-0.14920735665796,-0.0814417105281735,0.665421770848599,-0.070318085039005,-0.15514711481424,-0.0161573468297819,0.218322523807535,0.0554787388046544
609,7308,571.702,-0.198554758943117,-0.212090867525756,-0.274597609411064,-0.00168556041871033,-0.128310996061859,0.0520130749721791,-0.0651764295883552,0.00374637687314802,-0.0529703386195958,-0.512095380367681,-0.149185024593794,-0.0814212778261577,0.665440423214587,-0.0703198869294061,-0.155128044003362,-0.0161545902462668,0.21830959358449,0.0555154059669151
610,7320,571.702,-0.198535379847989,-0.212075610535972,-0.274613903785912,-0.00168294644289271,-0.128303237694009,0.0520020129500178,-0.0651821145234939,0.00375808036754648,-0.0529361072006538,-0.512092406966619,-0.149184421522121,-0.0813769493645079,0.665453923037164,-0.0703035219362222,-0.155133235356072,-0.0161623662003477,0.218321492789007,0.0555053995790858
611,7332,571.702,-0.198495854889502,-0.212072272842006,-0.27461286279051,-0.00166578015323439,-0.128312183527419,0.0519941565783354,-0.0652049822097457,0.0037587252183662,-0.052957077483275,-0.512112231083598,-0.149190277433245,-0.0813525321612346,0.665441025161939,-0.0703005033922321,-0.155170961614301,-0.0161674817270473,0.218319220215691,0.0555025388563769
612,7344,571.702,-0.198507056926124,-0.212063601316898,-0.274615115859308,-0.0016903281021018,-0.128322583529269,0.0519910295631157,-0.0652212193279973,0.00373806858096358,-0.0529361904939191,-0.512113676365763,-0.149186353614307,-0.0813553138639557,0.665435409642452,-0.0702811903195698,-0.155181564293308,-0.0161534952669302,0.218327710403671,0.0554907475259454
613,7356,571.702,-0.198511979061288,-0.212066021225803,-0.274610008984902,-0.00167746117886041,-0.128326205966036,0.0519987641205894,-0.0652090838043653,0.00370227316028604,-0.0529553744730328,-0.512145091319444,-0.149169373083199,-0.0814052602331455,0.665405934551636,-0.0703008317637543,-0.155176463162567,-0.0161545577420715,0.218327686794448,0.0554974004513104
614,7368,571.702,-0.198482557956964,-0.212050711969765,-0.274640857227163,-0.001680228179583,-0.12832052768956,0.0519857897788418,-0.0652118740744483,0.00368945176426178,-0.0529526424507123,-0.512142389967509,-0.149148661051448,-0.0813861930874534,0.665417948933663,-0.0702581371020081,-0.155183954493012,-0.016158887749386,0.218340099017269,0.0554814184860304
615,7380,571.702,-0.198510322421588,-0.212047296176572,-0.274638346272765,-0.00168773157500805,-0.128351461020911,0.0519930819430004,-0.0652487452725298,0.00371883812917123,-0.0529306262117053,-0.51214087761396,-0.149143863296379,-0.0813917076752211,0.665408697994492,-0.0702469901369177,-0.155172900582248,-0.0161659689643856,0.218334735796052,0.055498354375449
616,7392,571.702,-0.198518161775813,-0.212031968961305,-0.274633555213883,-0.00168840475511684,-0.128341614454204,0.0519932925285517,-0.0652397987585918,0.00370825736922588,-0.0529146047623284,-0.512121393319624,-0.14916446313111,-0.0813836151462549,0.665429908967736,-0.0702428159043484,-0.155168426872051,-0.0161577607273827,0.218335397981822,0.05550128656641
617,7404,571.702,-0.198501483668382,-0.212066001558965,-0.27462620881427,-0.00166197303104797,-0.128323654287713,0.0519773328038544,-0.0652284600961192,0.0036798812322979,-0.0529266923274773,-0.512116068430325,-0.149103141442691,-0.0813892824728175,0.665453185970256,-0.0702419593589833,-0.155161483406297,-0.0161657184454243,0.218330891657052,0.055490641338363
618,7416,571.702,-0.198530109837955,-0.212069845576542,-0.274630560886578,-0.00168626315204469,-0.12832586289288,0.0519904813540679,-0.0652262649336486,0.00370494248594949,-0.0529165161669478,-0.512106968529401,-0.149120748947512,-0.081407141436965,0.665444966184708,-0.0702532082546883,-0.155144075341416,-0.0161689934257556,0.218329796864584,0.0554912880601433
619,7428,571.702,-0.198518959305677,-0.212076887594331,-0.274636289914226,-0.00164420995069981,-0.128322413230594,0.0519978856216741,-0.0652289073238286,0.00370411169617786,-0.0528937256341377,-0.512120263488603,-0.149087186164109,-0.0814083582163289,0.66545415161483,-0.0702402457421428,-0.155113293816608,-0.016154084901563,0.218319613821968,0.0554993319013518
620,7440,571.702,-0.198517538660753,-0.212075257105591,-0.274640343378366,-0.00165677271858911,-0.128322450055899,0.0519993196516102,-0.0652307456225076,0.00372365419066237,-0.0528946738818549,-0.512118938082223,-0.149080310290098,-0.0813947032377252,0.665460096529693,-0.0702356243591078,-0.155111115885475,-0.0161416435700252,0.218315790220937,0.055494415680848
621,7452,571.702,-0.198504911141525,-0.212081480315624,-0.274629530379624,-0.00163938385499379,-0.128342606141829,0.0519887943397666,-0.0652489582075998,0.00372107573679403,-0.0528560723041742,-0.512132905245096,-0.149093629495678,-0.0814070169565569,0.66544692234322,-0.0702317027760465,-0.155121592439785,-0.0161441102900831,0.218319580483296,0.055483929878309
622,7464,571.702,-0.198506026551242,-0.212100335632882,-0.274621378846598,-0.00162908850533106,-0.128365233906147,0.0520029878475674,-0.0652566439639339,0.00372515699956444,-0.0528443815507165,-0.512154964670106,-0.149120292349805,-0.081445587673446,0.665410599413411,-0.0702293580988938,-0.155120390406799,-0.0161568706557649,0.218317094674345,0.0555008511625785
623,7476,571.702,-0.19851997231247,-0.212120411861367,-0.274619224253527,-0.0016369611308634,-0.128363448261123,0.052007129406279,-0.0652502000927456,0.00372902926892561,-0.0528349210838022,-0.512145124868273,-0.149111247245546,-0.081455808181285,0.665413599355333,-0.07023260117377,-0.155111036252704,-0.0161747628709436,0.218314348250155,0.0554930133971351
624,7488,571.702,-0.198559709617323,-0.212126443482353,-0.274621743825579,-0.00166626646615434,-0.12838974679849,0.0520145640356576,-0.065274773274302,0.00374964616860286,-0.0528200006107162,-0.512138252935952,-0.149099797284124,-0.0814655933002462,0.665406598871465,-0.0702179194275958,-0.155084644433141,-0.0161773241736461,0.218308888951033,0.0555073794916322
625,7500,571.702,-0.198537461234957,-0.212122966271059,-0.274629522578349,-0.00164837335011033,-0.128404312509308,0.0520170541578446,-0.0652994642307818,0.00373834624895299,-0.0527877350708258,-0.512173507856929,-0.149074998104529,-0.0814659039093121,0.665396016034867,-0.0701844564589369,-0.155062669952754,-0.0161712403470209,0.218307462037521,0.0555074975174693
626,7512,571.702,-0.198556524914092,-0.2121530082078,-0.274619836188292,-0.00166811294193149,-0.128408610016313,0.0520075703355748,-0.0653208152146763,0.00374417294075663,-0.0528042292071359,-0.512149420927283,-0.149030707672021,-0.0814237964296109,0.66542464999585,-0.0701545193924183,-0.155040608840192,-0.0161755307777829,0.218303598286544,0.055502656457583
