Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
676,8112,571.3560,0.032260579043617545,-0.14517284291625035,-0.48868181170686925,-0.2643154463992895,-0.08076740602295672,-0.6033530393277774,-0.061928242218511759,0.066495990652553488,-0.30316676693937189,0.049476384247814219,0.17113749298223221,-0.21649196671015419,0.23494590193863987,-0.1843127642836617,0.035643195051322317,0.17158209787264037
677,8124,571.3560,0.032248657478600375,-0.14517961195674375,-0.48868784841817486,-0.26431370887958339,-0.080757524608206038,-0.60334593148783422,-0.061931391353768239,0.0664917513893142,-0.30316006722156991,0.049474858477113463,0.1711553665931019,-0.21648708340469858,0.23494148967511019,-0.18431794196389076,0.035654948135435863,0.171592901089553
678,8136,571.3560,0.0322567759382569,-0.14517136442736936,-0.48867726724799115,-0.26430996870668777,-0.080762851942539585,-0.60335314643479054,-0.061938785716212919,0.066507542096611263,-0.30316236993983869,0.049483081442368231,0.17114532668132934,-0.21649011367686347,0.23494136201326432,-0.18431619938371688,0.035645843067010255,0.17160126967125031
679,8148,571.3560,0.0322589907502751,-0.14517666062362303,-0.48868120587686303,-0.264309757857502,-0.080764067717236127,-0.603352410667866,-0.061944031598292364,0.066513578837269077,-0.30316179146705918,0.049486279810455044,0.17112977574762422,-0.216497631463673,0.23493591681717732,-0.18430859688457379,0.035647765128989733,0.17160461418638281
680,8160,571.3560,0.032251057703838307,-0.14518435994198081,-0.48867704853537541,-0.26430901919042848,-0.080756660734098568,-0.6033576034319974,-0.061949774439099256,0.06651465220952342,-0.30316219317617443,0.049485632905532546,0.17112889604550752,-0.21649177643589942,0.23493592333175412,-0.1843131611279428,0.035646694051654312,0.17159835892534051
681,8172,571.3560,0.032243252607294666,-0.14519340712647927,-0.48868236651291641,-0.26432065452461379,-0.080755002451635458,-0.60335627360027966,-0.061946653250207567,0.066506677065516176,-0.30315402218026927,0.049493326303001607,0.17113046193521836,-0.21648546926423243,0.23493008691319706,-0.18431163897197139,0.0356555102307376,0.17159518290712997
682,8184,571.3560,0.032248221138855081,-0.14520041036385589,-0.48867743104555428,-0.26431947993648153,-0.080754519130479568,-0.60336650598103769,-0.061946663493962745,0.066502455366507326,-0.3031533858112066,0.049485688097219656,0.17112566865511655,-0.21647969373883483,0.23492904123988564,-0.18431879506985682,0.035656675457302354,0.17157896404686115
683,8196,571.3560,0.032237947633999911,-0.14520853689697577,-0.48867750500573148,-0.264321712103035,-0.080747766358741563,-0.60335733711600192,-0.061942809455854571,0.066474130999738548,-0.30315333700465164,0.049493550263339674,0.17115217493408888,-0.21647838778702408,0.23492268092366581,-0.18432665949669527,0.035668054758034855,0.17158907809280644
684,8208,571.3560,0.032247483785854472,-0.14520473569441847,-0.48866645271787534,-0.26431926022798885,-0.080753772551507633,-0.60336801815873087,-0.061938767490595951,0.06648549890966049,-0.30315252518143931,0.049500994842264792,0.171134423893082,-0.21648505636456422,0.23492009083815571,-0.1843325075324731,0.035665002456395319,0.17158890557327727
685,8220,571.3560,0.032245933090703352,-0.14519129798672792,-0.48865565932667082,-0.26431590598289251,-0.080741969890515353,-0.60338065660242268,-0.061938568947271559,0.066486624723051571,-0.30315861551939949,0.049505930659116383,0.1711291068050198,-0.21648213239431247,0.23491737106757438,-0.18434105443758658,0.035667309248331905,0.17158808809196816
686,8232,571.3560,0.032238991381935388,-0.14519995218114384,-0.48867012149785216,-0.26432177146037805,-0.080729375936656245,-0.60337467816093182,-0.061944750688856992,0.066477001313868911,-0.30314874370584488,0.049507686825393624,0.1711331672113868,-0.21647308955555983,0.23491198704290914,-0.184327426981348,0.035681779162070819,0.17160358680761917
687,8244,571.3560,0.032257250681330708,-0.14520003793165057,-0.48864949716660339,-0.26431099295023425,-0.080736980728488755,-0.60338231264699149,-0.061936654409660688,0.066461246076067459,-0.30315456641234667,0.049516540381075141,0.17113756485813497,-0.21648885816601443,0.23490408233301258,-0.18435021849359906,0.035677589852742636,0.1716041085538301
688,8256,571.3560,0.032244706149106316,-0.14520334442740493,-0.488687000752849,-0.26433449087669292,-0.0807370374742273,-0.60336322500639483,-0.061919376218203863,0.066439106239642193,-0.30313564680876054,0.049508792049765077,0.17114981050286521,-0.21647297226317427,0.23490261811860674,-0.18432596856696676,0.0356965985617677,0.17161014869189756
689,8268,571.3560,0.0322365804067192,-0.14521296757854205,-0.48870162020595986,-0.26433501378703772,-0.080733908464960785,-0.60335178258517,-0.061923400327485355,0.06643601053570912,-0.30313621421343789,0.049512677175133149,0.17114253646343922,-0.21647305257121757,0.23489856039467855,-0.18431305153658878,0.035707430769687513,0.17162476036626861
690,8280,571.3560,0.032247072101521349,-0.14520722095491251,-0.48870477830161446,-0.26433646714043935,-0.0807484293362427,-0.60334761080551691,-0.061921880272298967,0.066441844027999089,-0.3031375130180794,0.049520030417714939,0.17113172919383896,-0.21647909762150344,0.2349019727054748,-0.1843010891251477,0.035699913448478317,0.17163101360969973
691,8292,571.3560,0.032260707921657347,-0.14519392850138743,-0.48868782706032005,-0.26432903203258262,-0.0807539723174832,-0.6033508253622849,-0.061931899114794915,0.066458235868588914,-0.303141209138475,0.049513464071409143,0.17114464406120938,-0.21648766610717449,0.23491191420446822,-0.18431045472012048,0.035685109316536637,0.17162664179629694
692,8304,571.3560,0.032261445121147862,-0.14519686162212278,-0.48869527131372859,-0.26432868618908195,-0.080742344186908024,-0.603360381000014,-0.061923443858097782,0.0664463824957821,-0.30313412170540494,0.04952217277081096,0.171137692222965,-0.21648059037253881,0.23489875696947071,-0.18430678337192358,0.035697728075749571,0.17162806746959028
693,8316,571.3560,0.032259979221666832,-0.14520114745331075,-0.48870420193556874,-0.26433041189194384,-0.080741492816128982,-0.60336312217169052,-0.061919712059164335,0.0664473147792901,-0.30312819209611219,0.049512018979872195,0.17112885789392054,-0.21647630594717232,0.23489817364126336,-0.18430333801136298,0.035699598570213924,0.17162010688726495
694,8328,571.3560,0.03227059641007958,-0.14518487490261364,-0.48867810359979896,-0.26431926763834418,-0.080750073829660388,-0.60338393141751856,-0.061914992525188652,0.066464394540329347,-0.30313666417228985,0.049506046473449465,0.17112198021656722,-0.21648202258903129,0.23490389849343704,-0.18432009975875424,0.035684807918371211,0.17160489085660496
695,8340,571.3560,0.032274583905572113,-0.14517954619687382,-0.4886799679937035,-0.26431739913362917,-0.080742770069257716,-0.60338323050781872,-0.06191801697061005,0.066451968505086723,-0.30313753800479987,0.0495017971854158,0.1711298578249936,-0.21648929723528537,0.23489874582401621,-0.18432661279763984,0.035690691067649306,0.17159732209445694
696,8352,571.3560,0.032272339314675588,-0.14517802745542996,-0.48868443079638513,-0.26432553800006997,-0.080747427238640035,-0.60338202586145617,-0.061908572216855751,0.066448036032188629,-0.303132623959685,0.04949435360090855,0.17113284573392668,-0.21648718399293904,0.23489835613488982,-0.18432790612577618,0.035695598693986447,0.17158939885399715
697,8364,571.3560,0.032275553764963216,-0.14517236432268915,-0.48867984460167979,-0.26431678759321992,-0.0807462210778783,-0.60337854348071707,-0.06191559631840169,0.066446019428761785,-0.3031379485155164,0.049493723535397841,0.17114082981874273,-0.21649203739977718,0.23489981860310274,-0.18433358670182232,0.035693211237579688,0.17160026792868857
698,8376,571.3560,0.032270542291450523,-0.14517565105198907,-0.48868195954151555,-0.26432645788522513,-0.08074243976950865,-0.6033819553042391,-0.061923623694012907,0.066449576866989768,-0.30313662387150914,0.049486748278473006,0.17113572101226085,-0.21648538460702457,0.234907937016306,-0.18431699070312568,0.035687081981702048,0.17158884663748233
699,8388,571.3560,0.032270844418632205,-0.14516418430778685,-0.48868576758737975,-0.26432891933503116,-0.080738082647876991,-0.60338470066243144,-0.061914711383247181,0.066452230643465893,-0.30313083933574053,0.0494817226388908,0.17113704818205389,-0.21648457091836215,0.23490602974365976,-0.18432023713379903,0.035692408536007324,0.17158782781790261
700,8400,571.3560,0.032271317204809,-0.14516333390201216,-0.48868635162448854,-0.26433998118428076,-0.080747246386235316,-0.60337910682659468,-0.06191407343093773,0.066446560726291057,-0.3031319027469776,0.049484323071068405,0.1711386808007368,-0.21648134472135469,0.23490975447451004,-0.18431129086782813,0.035690724000146223,0.17159221051812115
701,8412,571.3560,0.032265909172714109,-0.14516248448111441,-0.48868650508390704,-0.26433466271453754,-0.080742154642720873,-0.60337360505818427,-0.0619123092085699,0.066457087252053335,-0.30313159949910046,0.049483303171243394,0.17114676944195,-0.21648710851031333,0.23491262115398787,-0.18431943087599148,0.03568758001828766,0.17159348045349815
702,8424,571.3560,0.032253719267561466,-0.145166284962664,-0.48868962379976816,-0.26433980609974406,-0.080736893677157154,-0.60337167958419125,-0.06191252571622706,0.066459907266936014,-0.30313303573909889,0.049480440569233404,0.17115262470992179,-0.21647619993437081,0.23491415601472593,-0.18431827964659112,0.035691198138349,0.17158842175860323
703,8436,571.3560,0.032255971757793517,-0.14515818148458806,-0.4886871748111884,-0.26434079645359093,-0.080741073296225221,-0.603373790783527,-0.061906678821648464,0.066469017763735344,-0.30313235746249628,0.049478256224785126,0.17115136536137066,-0.216477840868902,0.23491658115722086,-0.1843177985034325,0.035688278616325224,0.17158831195327717
704,8448,571.3560,0.032247034544081871,-0.14516123013596965,-0.48869753980621594,-0.26435565319925886,-0.080745842942403875,-0.60336815719128944,-0.061908331547500667,0.066467475052795377,-0.30312347082105373,0.049489246917949335,0.17114768019204935,-0.21646843686849232,0.23491673276677641,-0.18430054183419489,0.035695702758226255,0.1715974228656304
705,8460,571.3560,0.032245142282789442,-0.14516281415342211,-0.48870830540867849,-0.26436165531817812,-0.080741062439380576,-0.60336281247200285,-0.061902985903350527,0.066465827831489549,-0.30311795560841281,0.049492394036255619,0.17114595029909535,-0.2164689478651961,0.23491580889747712,-0.18428977089259083,0.035700075576510663,0.17160197969025809
706,8472,571.3560,0.032239184908824083,-0.14516822542469249,-0.48870443428515781,-0.26435934757911761,-0.08073884781377727,-0.60335838038565315,-0.061908054878729142,0.0664572673844778,-0.30312406646161832,0.049495267920634273,0.17114976857660946,-0.21647460245346292,0.23491962484343834,-0.18429243096651132,0.035695798510105896,0.17160145407312036
707,8484,571.3560,0.032236744532230584,-0.14516421082043574,-0.48870766619507,-0.26436101580091492,-0.080737129841460961,-0.60335693748524877,-0.061904278850061577,0.066455698246769335,-0.30312383838097962,0.0494971398955809,0.17115419115123731,-0.21646755988273142,0.23492286092630182,-0.18428554307419498,0.035694765000609717,0.17160890619384495
708,8496,571.3560,0.032242373500809461,-0.14516853401738614,-0.48870847987520805,-0.26436217968350184,-0.0807392387177345,-0.60336228744964049,-0.061898487021133909,0.06645486611306807,-0.30311887063059489,0.0494947843208663,0.17114229773307196,-0.21646903440103077,0.23491719799591587,-0.18428479594291033,0.035698691437442469,0.17160988527724363
709,8508,571.3560,0.032246154243868293,-0.14517175367168386,-0.4887134834842648,-0.26436377118139454,-0.080739239903623722,-0.60336169787692939,-0.061892974081108665,0.06643805413157905,-0.30311635052120356,0.049501592707662356,0.17114461899415834,-0.216465785168014,0.23491000824265124,-0.18428097966818416,0.035707265681543872,0.17161674610534103
710,8520,571.3560,0.032242891570679479,-0.14516801389475004,-0.4887137291905862,-0.26436939485239874,-0.08073541512217515,-0.603363298003552,-0.06189448857631117,0.066433681991025312,-0.30311493396808586,0.049501280307466977,0.17115020939261888,-0.21646095026366488,0.23491102413639689,-0.1842806004101476,0.035708987370936127,0.17161025712199457
711,8532,571.3560,0.032235285987349219,-0.14515735314491054,-0.488713788206748,-0.26437274735601768,-0.080731024810331536,-0.603360321167175,-0.061890164534671152,0.066431895068892161,-0.30311718387726083,0.049490658597674264,0.17116306222193328,-0.21645661747254935,0.23491749039781165,-0.18428468663595321,0.035709593156697493,0.1716085243896863
712,8544,571.3560,0.032238597277627942,-0.14515065590884896,-0.48871503728465177,-0.26437096865259668,-0.080733081341320442,-0.60335896078789886,-0.06188787710275797,0.066430862325615347,-0.30312235023276562,0.049489521745783763,0.17116228834971434,-0.21645674868487152,0.23491879157476075,-0.18427851003236317,0.035708039065145261,0.1716147729977478
713,8556,571.3560,0.032235871455199572,-0.14514892720067296,-0.4887134322855694,-0.26437264710101932,-0.080733616197000244,-0.60335741155609579,-0.061896179586741866,0.066434472065238143,-0.30311974179825663,0.049494634445317369,0.17116149697466829,-0.2164584451587836,0.23492095216922743,-0.18427693703104026,0.035707521900230021,0.17162015669419517
714,8568,571.3560,0.032235716021954956,-0.14514252944301728,-0.48870934019021045,-0.26436728870860177,-0.080728759234032679,-0.60335660156178161,-0.061893019638521167,0.0664387237289921,-0.30312592959752455,0.049488653557761442,0.17117141803505023,-0.21645975240934337,0.23492360303890461,-0.18428319309728622,0.0357053085089185,0.17161949703661453
715,8580,571.3560,0.032225541793769213,-0.14513848472787325,-0.48871868813063085,-0.26437251963264857,-0.080716927232601238,-0.60335715959590841,-0.061888842786285855,0.06643647566848622,-0.30311963009107462,0.04948184016302936,0.1711794757992128,-0.21644831992638514,0.23492532916416922,-0.18427830926026753,0.035712872332713794,0.17161691021683498
716,8592,571.3560,0.032231135772412621,-0.14513710869622576,-0.48871844318958241,-0.26437661383860311,-0.080726868244019312,-0.60335561887383338,-0.061888367722697415,0.066438687232878671,-0.30311891217744741,0.049484378933263788,0.1711744901944815,-0.21644894923340893,0.23492782273655516,-0.18427391740653756,0.035708845435812257,0.17161832761033688
717,8604,571.3560,0.03222811322079093,-0.14514628975334123,-0.48872131154709214,-0.26437820701381332,-0.080728152413694243,-0.60334971060546738,-0.061891514842561973,0.066433883871703958,-0.30312194479342819,0.049478675934725339,0.17117667590669755,-0.21644795379607384,0.23492826815276846,-0.18427303350637306,0.035708797345604622,0.17161711200696908
718,8616,571.3560,0.0322240055746512,-0.14514487223144695,-0.48872575964276793,-0.26438103816241509,-0.080726968771925992,-0.60334617269951551,-0.061893312815723772,0.066439081044746717,-0.30312335149846048,0.049485492151375668,0.17116967980554448,-0.21644571874063898,0.23492975340842498,-0.18426330421947995,0.035708666590217777,0.17162617469915822
719,8628,571.3560,0.0322235579392209,-0.14513688009896253,-0.48871452884483046,-0.26437799098860915,-0.080725416027968636,-0.60335132663160618,-0.061894774592755823,0.066445750826151243,-0.30313028458727437,0.049483247641337595,0.17117063638044383,-0.21644704743584503,0.23493388819232763,-0.184271027104298,0.035702085581723157,0.17162238136236971
720,8640,571.3560,0.032218584636691923,-0.145131363188941,-0.48871241314058689,-0.26437393174163537,-0.0807127072508531,-0.6033511712145484,-0.06189507085236691,0.066440285972583848,-0.30313032633855952,0.049480082645721679,0.17118244007743663,-0.21644763035457767,0.234936211777527,-0.18427572319622246,0.035704846366085882,0.1716283273512216
721,8652,571.3560,0.032223396093908528,-0.14513697240853149,-0.48870489909029446,-0.26436628920547145,-0.080713813998113809,-0.60335305276925633,-0.0618989764703338,0.0664375876553533,-0.30313174626454348,0.049479213744639407,0.17118298870286702,-0.21645670217766136,0.23493372083165445,-0.18428778794398887,0.035701647740895709,0.17162522305039668
722,8664,571.3560,0.032221257269737742,-0.14514506497570895,-0.48871142784050847,-0.26437247528670765,-0.08072010965796593,-0.60335281714988753,-0.06188921890676425,0.066443514851433377,-0.30312655476677397,0.049479013442316221,0.17117416237109498,-0.21645253498288305,0.23493410675022211,-0.18428187450484926,0.035700311211766894,0.17161914128559747
723,8676,571.3560,0.032219341592763254,-0.14514757629292604,-0.48872234243641549,-0.26437903338012353,-0.080726598523882517,-0.60334778641219677,-0.061880163645199916,0.06644611564667495,-0.30312076420917233,0.049485461817293228,0.17116894705332525,-0.21644828233680485,0.23493347351371924,-0.1842710816944004,0.035702704366568319,0.1716239763332123
724,8688,571.3560,0.03223110273379249,-0.14513844950050236,-0.48870995170950926,-0.26436746429103497,-0.08072666417622254,-0.60335792828425716,-0.0618768132626394,0.0664500403735768,-0.30312554200741987,0.0494863462757911,0.17117027395307777,-0.21645478103660645,0.234931662130502,-0.18428144731635895,0.035696870517239312,0.17162094401895472
725,8700,571.3560,0.032224532974309557,-0.14514005366850824,-0.48871555072077993,-0.26437368992937521,-0.080725603734244589,-0.60335240433137749,-0.061877381599056078,0.0664479450840048,-0.30312442112137139,0.0494902927110715,0.17117002376621765,-0.21645085678014742,0.2349364134582603,-0.184268465604344,0.035696639332289323,0.1716293378314849
726,8712,571.3560,0.032221951083023351,-0.14513331560459641,-0.488719247882809,-0.26437763821297983,-0.080729865050377519,-0.60335020704934772,-0.061872026859879858,0.066459765720884287,-0.30312454415848672,0.04948149376288799,0.17116925587166174,-0.21644804643573645,0.23494452372948518,-0.18426510687238673,0.035690834608200939,0.17162232516486028
727,8724,571.3560,0.0322231078728889,-0.145134782238562,-0.48871790457755393,-0.26437397686693576,-0.080730791227283633,-0.60334833597482451,-0.061876850878645279,0.0664615328142179,-0.30312692660650392,0.049477978210960387,0.17117202381963209,-0.21645046492168077,0.23494653454538791,-0.18426580537367998,0.035687991773175144,0.17162213502141532
728,8736,571.3560,0.032219280377046744,-0.14513948550831418,-0.48871702882876228,-0.26437282485917984,-0.08073180383297987,-0.60334873446822457,-0.061867586560753647,0.066457591727097212,-0.30312693792532014,0.049479724267114875,0.1711765325081829,-0.21644579922800172,0.23494429188988014,-0.18426934621720234,0.035690663073697372,0.1716257097001303
729,8748,571.3560,0.032218557518729825,-0.14513614578657444,-0.48872067440146771,-0.26437474730946692,-0.080732263628606291,-0.60334769772813768,-0.061862940858055653,0.066457556909518434,-0.30312394663224634,0.0494773093887116,0.17117873620965049,-0.21644507235107624,0.23494472540300271,-0.18427066744280382,0.035692710607384381,0.17162270319390965
730,8760,571.3560,0.032220954150075337,-0.14513878528717022,-0.48872056390239671,-0.26437634895911527,-0.0807357095686236,-0.6033496838471184,-0.061866782020274534,0.06646359115209545,-0.303121562144913,0.049475921325110639,0.17117049480203117,-0.21644547035501088,0.23494675449565253,-0.1842661755686581,0.035689697444726221,0.17162054632398427
731,8772,571.3560,0.032215464174962877,-0.14514425506582201,-0.488729072716883,-0.26437844348127443,-0.080732042933463546,-0.60334466187558766,-0.061868542887657446,0.066461154107028172,-0.30311954712350658,0.049477904434334113,0.17116888831204002,-0.21644342790488635,0.2349467388307904,-0.18426088028835372,0.035691762967574453,0.1716216254540647
732,8784,571.3560,0.032210503767975587,-0.14514200168918495,-0.48873401024065616,-0.26438077886688049,-0.080726513439336317,-0.603340573284946,-0.061868407755590063,0.066458968264741985,-0.30311974813394238,0.049480690030302671,0.17117252770434949,-0.21644094819779972,0.23494854106432506,-0.18425765389614152,0.035692132102905762,0.17162393398913284
733,8796,571.3560,0.032213309337744717,-0.14514185738558277,-0.48872982295491169,-0.26438160361274554,-0.080728089317895144,-0.60334212747736093,-0.061870307979962479,0.066458523327988572,-0.30312164693190741,0.049484999856913015,0.17117079813339031,-0.216441555607913,0.23494754341538043,-0.18425786312257092,0.035690308708259587,0.17162534757815562
734,8808,571.3560,0.032209286708373225,-0.14513880656751155,-0.48873544653753964,-0.26438804963075063,-0.0807233521553291,-0.603340246098819,-0.061869890186009573,0.066461157397606718,-0.30312074102160375,0.049480905137009056,0.17117089642349648,-0.21643689578590417,0.23495195124166082,-0.18424796468734417,0.035689499636713917,0.17162403068977367
735,8820,571.3560,0.032207009608550032,-0.14513864188480721,-0.4887353941806,-0.26439164549302174,-0.080725190627722709,-0.603337734727214,-0.061871378036161134,0.066458856794489415,-0.3031174422435487,0.049482663755101845,0.17117165679964977,-0.21643836975596509,0.23495243057856108,-0.18424846473303624,0.035691210285687627,0.17162867914725258
736,8832,571.3560,0.0322059268758032,-0.14514612574401262,-0.48874151679893529,-0.264394339871729,-0.080733997805404356,-0.60333366515290887,-0.061871399438208935,0.0664617615790921,-0.3031159051449217,0.049487551321724832,0.17116446517075559,-0.21643629040353562,0.23495294951919798,-0.18423937131005172,0.035689506210794329,0.17163050349454304
737,8844,571.3560,0.032208036341362163,-0.1451484844438192,-0.48874501809427751,-0.26439761056032207,-0.080739919209494179,-0.60333048215335194,-0.0618720709536214,0.06646024232533429,-0.30311360469500026,0.049492306691530229,0.17116190436205231,-0.21643739430581213,0.23495217139829055,-0.18423142835498543,0.0356890118943297,0.17163540088327267
738,8856,571.3560,0.032215698311391865,-0.1451431995931253,-0.48873681468009256,-0.26439354383973979,-0.080742420961646369,-0.60333416468374768,-0.061874261089064457,0.066464689760242224,-0.30311447667437763,0.049491193130594677,0.17116169784249152,-0.21644536533885761,0.23495414875027709,-0.18423654487408955,0.035683191009927978,0.17163337156531955
739,8868,571.3560,0.032220750734749129,-0.14514057893905757,-0.48872891517514327,-0.26439478441060327,-0.080745907064590242,-0.603337596777776,-0.0618772903350438,0.066459957791209154,-0.30311574917023743,0.049495738361980207,0.17116253056676634,-0.21644648471696867,0.23495356451759392,-0.18423933026028436,0.035680826931410184,0.1716347588085862
740,8880,571.3560,0.032223349706441189,-0.14514001071458554,-0.48872135795852945,-0.26439117098096765,-0.0807466549759789,-0.60334349154451328,-0.061876424518200059,0.0664641877739193,-0.30311714517143462,0.049494270934715395,0.17115958695035072,-0.21644776441913352,0.23495383327305597,-0.18424708844374552,0.035677972330699019,0.17163061401086097
741,8892,571.3560,0.03222329693095588,-0.14514047408537042,-0.48871267998160484,-0.26438431729071338,-0.080740365628974853,-0.60335058111099871,-0.061878635815901875,0.066469012577489356,-0.30311820067392337,0.049492098660889883,0.17116357862719497,-0.21644834480735239,0.23495214151135585,-0.18426120838457749,0.03567805888027855,0.1716220599214531
742,8904,571.3560,0.032218641201191951,-0.1451400390581897,-0.4887189004221093,-0.26438611038056375,-0.080739671405399852,-0.603346513435371,-0.06187909332761983,0.066470840475396475,-0.30311680820569548,0.049488820576376304,0.17116486079760942,-0.21644564891924931,0.2349562872184783,-0.18425409024086561,0.035677508873253196,0.17162418715542735
743,8916,571.3560,0.032218100852449347,-0.14514157907607553,-0.48872052402646543,-0.26438272615496644,-0.080736621078930579,-0.60334801377612712,-0.06187488746679267,0.066473158858476836,-0.30311630738827777,0.049481897081268059,0.17116539639172723,-0.21644685622422344,0.2349556446072926,-0.18425900572166609,0.035677835621606362,0.17161671234454845
744,8928,571.3560,0.032218239073142328,-0.14514308067577464,-0.4887236034447528,-0.264384685992045,-0.080738867607660636,-0.60334506217693085,-0.061876694054762128,0.066468459229802726,-0.30311762526107683,0.04948555579416003,0.17116301593410985,-0.21644614187932107,0.23495712557098941,-0.18425248730686986,0.035676236176247871,0.17161931374050388
745,8940,571.3840,0.032222746525733217,-0.14514078190687746,-0.4887214237757016,-0.26438306481818125,-0.080739590109363976,-0.60334796370494859,-0.06187766461342404,0.066471164715546774,-0.30311721013253445,0.0494837792030818,0.17115980024051147,-0.21644947220603719,0.23495547337017156,-0.184253203015006,0.035675185755692874,0.17161914107300888
746,8952,571.3560,0.032219308631265452,-0.14514244299837925,-0.48872155143396845,-0.26438140098743268,-0.0807356677449817,-0.60334754395124834,-0.0618763875521797,0.0664659510524137,-0.30311987160153536,0.049480638618288657,0.1711647489358023,-0.21644696381189979,0.23495654003734268,-0.18425609412501348,0.035675468991587508,0.17161619285281188
747,8964,571.3560,0.032217547795490832,-0.14514579602254796,-0.48872653525606125,-0.26438476804641914,-0.08073523836342561,-0.60334574091063087,-0.06187357724585104,0.066460253570228917,-0.303118115315283,0.049483198684928377,0.17116365344286505,-0.21644357161527952,0.2349540741406787,-0.18425153455375345,0.035679800152056039,0.17161917429450993
748,8976,571.3560,0.032220922263023477,-0.14514233800778467,-0.48872619018938085,-0.26438438777884538,-0.080737622254880487,-0.60334631864912858,-0.061873398326340763,0.0664624567913232,-0.30311783215388483,0.049481122430744567,0.17116270578997642,-0.21644690627101118,0.23495603648298838,-0.18424970363149792,0.035676157422769084,0.17161696682864008
749,8988,571.3560,0.03221871549799047,-0.14514016714696465,-0.48872367185215487,-0.26438358604272294,-0.0807357198386761,-0.60334677732763664,-0.061872981094714626,0.066462822442939551,-0.30311697468139809,0.049481331126638543,0.17116827036148233,-0.21644685313765374,0.23495690146576531,-0.18425584760406893,0.035676903993049479,0.17161495132651342
750,9000,571.3560,0.032219345836980114,-0.1451425206520745,-0.48872594940805691,-0.26438486170346648,-0.080734991988087063,-0.60334445989038554,-0.061876351569151888,0.066461960067642337,-0.30311619533621381,0.049485218408375768,0.17116754565480594,-0.21644690279779463,0.23495679763029742,-0.18425037956780266,0.035676512808614953,0.1716190095915136
751,9012,571.3560,0.032221178567004842,-0.1451461098802945,-0.48872855194842396,-0.26438719567618552,-0.080737303321975776,-0.60334262230714086,-0.061875720100423047,0.066460956308148772,-0.30311390918015024,0.049487070195539072,0.17116457150153153,-0.21644938505678904,0.23495594687353533,-0.18424565654317421,0.035676195576891646,0.17162025326585956
752,9024,571.3560,0.032220609600631014,-0.14514413500641116,-0.48872646366448863,-0.2643867737537906,-0.080739612830124929,-0.60334031819424561,-0.06187839792593338,0.066463224388925046,-0.30311759554969708,0.049485180504123941,0.1711654309808191,-0.21645136615941768,0.23495851423395112,-0.18424772748927973,0.035672981832315424,0.1716194050799921
753,9036,571.3560,0.032222058310839886,-0.14514611848156611,-0.48872670898953974,-0.26438780900448267,-0.0807422752266197,-0.60334069321962258,-0.061878114540749013,0.066461742863106466,-0.30311805816946824,0.049484520965296874,0.17116222521825669,-0.21645203318752732,0.23495862835679748,-0.18424667514089479,0.035671568365650851,0.17161626323496665
754,9048,571.3560,0.03222355506420068,-0.14514218981423391,-0.48872115946117178,-0.26438601086145808,-0.080741204857554719,-0.603344695967319,-0.061876413454581385,0.066466359327728125,-0.30311932195399138,0.049482605240302444,0.171165191715364,-0.21645187433350785,0.23495941068634102,-0.18425254651046041,0.035670469018678957,0.17161155130555411
755,9060,571.3560,0.03221941506574328,-0.1451447268365659,-0.48872682974822329,-0.2643905650218179,-0.080741811436126035,-0.603339723575739,-0.06187493761690508,0.066462358579414946,-0.303118554511129,0.049479850900278045,0.17116900848632702,-0.21644839931451001,0.234960725125417,-0.18424877598839173,0.035672842319880493,0.17161077782152195
756,9072,571.3560,0.032219288710946294,-0.14514296354201214,-0.4887271572047921,-0.26439031538484886,-0.080740539287625313,-0.60333914670309086,-0.061875414396774908,0.066463846280862562,-0.3031194885830043,0.049481605673661895,0.1711675432096042,-0.21644904762742687,0.23496213349477416,-0.18424712409264213,0.0356712510657353,0.17161228717051819
757,9084,571.3560,0.032218587064335578,-0.14514208366189021,-0.48872701807751989,-0.26438874214136737,-0.080737832194999457,-0.60333942249182271,-0.061875698230470712,0.066463409680125277,-0.30312078108344376,0.049478647908318373,0.17117103675443263,-0.21644763915876561,0.23496373831705925,-0.18424724747836804,0.035670645965663994,0.17161101177117535
758,9096,571.3560,0.032218385247215008,-0.14514363429094573,-0.4887240040011791,-0.26439044537458589,-0.080740105587068386,-0.603337938832067,-0.061877016314408631,0.066461248774734333,-0.30312008038554611,0.049479139084776885,0.17117370565794096,-0.21645031118315897,0.2349633598393982,-0.18425201653548889,0.035671001655613196,0.17161059329889361
759,9108,571.3560,0.032218790837370052,-0.14514385418491821,-0.48872306617022648,-0.2643921745974373,-0.08074168022899085,-0.60333795955473946,-0.061878277099732489,0.0664596776717992,-0.30311856066622822,0.049478343556186154,0.1711761265489857,-0.21645061818537209,0.23496238351543572,-0.18425217694376925,0.035672235781972678,0.17161069838906687
760,9120,571.3560,0.032220515771485374,-0.14514405304632458,-0.48871859169267445,-0.26439137109502825,-0.080741810250060039,-0.60333985686576841,-0.061880180207143989,0.066459204239306263,-0.30311811047960391,0.049479104434855,0.17117764268754557,-0.21645431700873569,0.23495953964788008,-0.18425854582792592,0.035673312920514989,0.17160818172371498
