Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
272,3264,508.6940,-0.0034867786452699927,-0.098287968060866676,0.093439731486273811,0.39821131963640821,0.17090551375622226,-0.18340210369437215,-0.65270326793391531,-0.014569970358302837,0.19590641357987978,-0.40701636213129433,0.12674198843480913,0.21861920031068466,-0.013671719136572348,0.20641966688811916,0.051556788429126692,0.14332199972303017
273,3276,508.6920,-0.0038441897011300772,-0.097678192364595379,0.092070454378506181,0.39934733252427512,0.16974306679363677,-0.18291346080963475,-0.65288353442815084,-0.014164141105680586,0.19548469557159037,-0.40722038187044135,0.12665421903033733,0.21707884103176323,-0.013935032083925785,0.20619490857858291,0.052596342690525072,0.14495951984892638
274,3288,508.6840,-0.0031396822123487245,-0.096138382347596141,0.09240694434134232,0.39958683111872723,0.16975913091735595,-0.18206832402413248,-0.65375573415335264,-0.012625309108492076,0.19616030153725375,-0.40706477436385108,0.12432100391545417,0.21632345607575834,-0.013657809025940116,0.2064638964328076,0.051425273917868317,0.14520607047768117
275,3300,508.6960,-0.0061084655678505812,-0.096978994612308411,0.093356223405807778,0.39906427503561581,0.17038481970920877,-0.17959747624312242,-0.65394358443911449,-0.011912079674287838,0.197304276551715,-0.40737594908571234,0.123597794075836,0.21602256331555744,-0.014283670252771915,0.20613820202450653,0.051787173154195787,0.14591801412127811
276,3312,508.7020,-0.0078455645050712064,-0.096586540365720119,0.094566696253956445,0.39930453400122184,0.17096935461884025,-0.17847131726915638,-0.65355163423593221,-0.011491076051712037,0.19771478643588347,-0.40675907168940079,0.12393312466236762,0.21676972767978289,-0.01507826659553089,0.20566366114522813,0.052307565967367471,0.14724962277437387
277,3324,508.6940,-0.0091696828839835012,-0.095457318509716158,0.0950939625201876,0.40007588259079679,0.17128749859421982,-0.1781890029571766,-0.65318053811174237,-0.010588785326301012,0.19727021800952413,-0.4057863028369989,0.12288400995290952,0.21752712443272515,-0.016220889315539617,0.20680915220776613,0.053773738320412094,0.14797113846337398
278,3336,508.7000,-0.0098431960182069553,-0.096343260110793222,0.0956783590658208,0.39825299721179797,0.1699868936037453,-0.17844164624868517,-0.65392990931560524,-0.011706303016680773,0.19797977760131141,-0.40546675211867794,0.12413269751223155,0.21629700010260391,-0.016757076001263027,0.206972266452153,0.054154101953432655,0.14993263527145992
279,3348,508.7080,-0.011481387626040585,-0.095730896131580118,0.095970275462464,0.39882226591003367,0.16932377834365311,-0.17787867549092981,-0.65331881695813265,-0.011464232941003665,0.19761861187578367,-0.40676797917893448,0.12479588683370184,0.21510987507015841,-0.016269684014844906,0.20723242471572012,0.054115922124836485,0.15041941310213214
280,3360,508.6820,-0.01355293798843395,-0.09375787990825929,0.096928697060339131,0.39985981818470068,0.16747777373123549,-0.17676196424391397,-0.65368231123879406,-0.010670232434872943,0.19822022918825172,-0.40573684583312447,0.12356877315267795,0.2151709674360606,-0.016880408028058569,0.20632253575814805,0.054970081206499641,0.15375887158304241
281,3372,508.7140,-0.014842595951134647,-0.09348896527306208,0.096928155377508485,0.39983770619458436,0.16765057681795967,-0.17522657699813013,-0.65368350908784767,-0.012108687100115341,0.19849776003730421,-0.40571973748797896,0.12450194265012396,0.21568969986450709,-0.017132144027199148,0.206398994526754,0.055176105174823221,0.15326814102826006
282,3384,508.7040,-0.013167354185371974,-0.094367100119678082,0.097604513921902475,0.39838321389441911,0.16909565981976529,-0.17620455280726935,-0.654985744439154,-0.012897369796130294,0.19910247902339903,-0.40470238271635317,0.12337998433547018,0.21642568335593196,-0.016545565242010805,0.20475785579927239,0.054116193511461727,0.15237701452895597
283,3396,508.7040,-0.012370205946952846,-0.094131155980551967,0.0982501778512287,0.39941400205346994,0.16790247171973316,-0.17808481427181458,-0.65436853888626489,-0.013203369936923302,0.19748178654898707,-0.40478883407553445,0.12475261427868206,0.21507156998712604,-0.015877234455187909,0.2061726020217878,0.053485243260949951,0.15228582123100756
284,3408,508.6820,-0.011437664762269036,-0.095560897118222007,0.097352714154992817,0.39838220336169861,0.16773801276893613,-0.17822324159333211,-0.65518567715729625,-0.013499119029159016,0.19702225322515465,-0.40558184785603479,0.1246702104316276,0.21438802951472014,-0.016034144590339746,0.20515210869285946,0.053328091769849227,0.15221351383067483
285,3420,508.6920,-0.012603568928767364,-0.095691832499648022,0.097576778303914841,0.39907504599307908,0.1668503081253308,-0.17839450567720944,-0.65536931473091231,-0.013135514405185766,0.19613870018734211,-0.40552154502678256,0.12332010765888098,0.21378793334356039,-0.014759131086372133,0.20633919654364835,0.052768973471697553,0.1519887517495502
286,3432,508.6920,-0.012021302354725948,-0.096857424924094229,0.097935988183515982,0.39895206431323138,0.16806926702935907,-0.17893569385010638,-0.6537703969911568,-0.012008683452362882,0.19733002739871844,-0.40631009982519706,0.12328575940401987,0.21352517905624779,-0.014578846194104707,0.20675221752049269,0.0523520231945794,0.15276933106673568
287,3444,508.6820,-0.010385237853981334,-0.09696513327428323,0.097148096431878259,0.39914660164234189,0.16668762537266685,-0.17978280967906654,-0.65380818771369176,-0.011844616438648353,0.19596257191366154,-0.40666794288680819,0.1241989288597596,0.214787159424634,-0.014946905258421399,0.20700927716810047,0.052807160265164091,0.15095794582280389
288,3456,508.6900,-0.0102331920203662,-0.097567704466809568,0.097503937998519433,0.39814922864437113,0.16623563942769512,-0.18104621132326881,-0.6540609152026734,-0.013242224678146987,0.19661236117392819,-0.40708265396704185,0.12368161905615781,0.213783274514775,-0.013337964725164842,0.20744628395754028,0.051367080192407259,0.15073190788251606
289,3468,508.6980,-0.010136552815454562,-0.09776673495859993,0.096699430814936413,0.39762940517479928,0.16631957665557182,-0.18003045393975364,-0.65450499444286814,-0.013405052962962632,0.19667131716518149,-0.40823429039557008,0.12341691464908468,0.21309920954150108,-0.012136145442041545,0.2069201156018603,0.050325853577491773,0.15074383835124605
290,3480,508.6820,-0.0099546204859398864,-0.096729537444866093,0.097500236622116321,0.39873640587720383,0.16527876146556253,-0.18093275758503891,-0.65400861013570477,-0.012460019045213874,0.19593412618805578,-0.40847454089025675,0.12337969345650547,0.21285648145245153,-0.012624489177081095,0.20775959507481642,0.050624292225588077,0.14971333206494772
291,3492,508.6940,-0.011615532805981784,-0.09667863941514894,0.098562395645139148,0.39883813183839695,0.16591214348189989,-0.17959766653676471,-0.6537167890768063,-0.013169646574234894,0.19746380867890059,-0.40830756642777516,0.12352540621936177,0.21236602510219074,-0.013121625086888874,0.20713927911574023,0.050692257144544915,0.15063644612701763
292,3504,508.6900,-0.011398841410014951,-0.097146094158145013,0.099385980694322834,0.39911635344721208,0.16551440462899286,-0.18002645271745257,-0.65339644719396606,-0.01313622293317015,0.19692353009883087,-0.4088776278194991,0.12335479802719465,0.21104751082906492,-0.012752777805782415,0.20801062744837934,0.05018093950267382,0.15058396737392638
293,3516,508.7080,-0.012122522848219495,-0.097669063871255749,0.098865738883217633,0.397947879872554,0.16549458867896719,-0.17913918809682897,-0.6541607489296799,-0.014067183224564118,0.19697019403443281,-0.40855854635955979,0.1243974135348872,0.21177074325434209,-0.012606863995968831,0.20749740821157353,0.050050372961280468,0.15098089838222387
294,3528,508.7000,-0.011857389353272086,-0.098178974678515829,0.09923482840399972,0.39668649926304511,0.16542786037592819,-0.1786231328245475,-0.65467752972314652,-0.015533024759054397,0.19665130868628752,-0.40903112891466881,0.12501546724902332,0.21187630106846528,-0.013076390054467233,0.20684369786059184,0.049890259727046055,0.15144847835681643
295,3540,508.6900,-0.011786170370156486,-0.0981402253493459,0.099497932920077387,0.39666172863762217,0.16578802808551546,-0.17847148710286706,-0.65447556704340615,-0.016215304173955634,0.19667645387947683,-0.40972140656504519,0.12546722637537333,0.21186122941475677,-0.012898748365042725,0.20620900777998938,0.049603188458901923,0.15068515808702657
296,3552,508.7020,-0.011376964259028621,-0.097580347996025857,0.10054012332589812,0.39710294074623559,0.16581927970617372,-0.17886810631203443,-0.65446840381193461,-0.015318661850737646,0.19576790574736805,-0.40890792892646283,0.12496510416727673,0.21269883339575618,-0.013200444586125598,0.20671407025858166,0.049640695507959187,0.15073119452547035
297,3564,508.6980,-0.011592780255818976,-0.097369254641559946,0.10091425000501261,0.39753486059141119,0.16659145169194764,-0.177958587034843,-0.65409223329415722,-0.015487437231868351,0.195879746142617,-0.40857171491421035,0.1253104941880083,0.2133452314818633,-0.013869847570378645,0.20602653954286126,0.05002757993805703,0.15164295099369596
298,3576,508.6920,-0.011719299407689903,-0.09806542809384218,0.10066675039357306,0.39659159726188314,0.16701554199212468,-0.17795833334442962,-0.65450704307400742,-0.015888803684199204,0.19625130993430157,-0.40811854884361737,0.12541096672960478,0.21370539186185075,-0.013985291628700595,0.20599279898188849,0.05044228432214741,0.15154955886125338
299,3588,508.6820,-0.011490545427189745,-0.097674114085323976,0.10109706673561426,0.39525205140170544,0.1670975241898558,-0.17828836653445596,-0.65528321935934941,-0.016688813745573881,0.19604966294167339,-0.40775273309529764,0.12544007108044292,0.21407232748154256,-0.014102200845709173,0.2060018439880012,0.05043350753792597,0.15182651303564487
300,3600,508.7020,-0.010654930552114342,-0.098186604297429078,0.10139692322612477,0.3941354943728787,0.16737995385726651,-0.17933847416759532,-0.65530629242581651,-0.017001317260301341,0.19609976161030104,-0.40820985311226776,0.1246885098996753,0.21422190354952308,-0.013609876944368824,0.20668656660744039,0.049746033173700625,0.15100432490729326
301,3612,508.6720,-0.0099996426194730158,-0.0984228641443201,0.10050258613732442,0.39442798346896629,0.16708616785883265,-0.18038781250384464,-0.6550203857739435,-0.017384812781329587,0.19519800133616744,-0.40827409498039913,0.1248317180496878,0.21420075374444988,-0.013554093627756648,0.20654901152143623,0.050188173149140904,0.15192573687773572
302,3624,508.6940,-0.0094343764345319724,-0.097962047360931531,0.1013256357985597,0.39422848981880138,0.16668937671337603,-0.18090868133681165,-0.6547740976161146,-0.017959726755861653,0.19548343324191883,-0.40807553671955021,0.12529421457204043,0.21482787637727793,-0.01378680240952147,0.2061739689756994,0.05011254089744549,0.15245884215060329
303,3636,508.6900,-0.0089301639635211219,-0.09835628649637719,0.10129157175987764,0.39374419611273831,0.16642943168849622,-0.18226734932371907,-0.65472265199914947,-0.018899594581162041,0.19470222769086981,-0.40829587656505723,0.12504091449933105,0.21538660807607543,-0.013200097997368366,0.20667814983962243,0.049689486955324151,0.15164249079812006
304,3648,508.6760,-0.0088970963978836758,-0.097560918182745829,0.10125087240356237,0.39410841875635433,0.16616661004249145,-0.18190199696619097,-0.65499240296409,-0.018347999524693709,0.1940821841016496,-0.40829620050104143,0.12497481563449814,0.21519314409000509,-0.013491575630114865,0.20666259122356362,0.049841718393470222,0.1519550808443485
305,3660,508.6920,-0.0091594002046919438,-0.09821612662975289,0.10128929308799892,0.39353145256296446,0.16723555967427059,-0.18181489893052871,-0.65472187015997929,-0.018977862910011072,0.1940169380814388,-0.408006278559041,0.1249719614631717,0.21517667249932981,-0.013918382837913195,0.20767482302028467,0.050367725450195362,0.15229708823700649
306,3672,508.6680,-0.00980300182018824,-0.098585863052192052,0.10056290610543112,0.3935391476556005,0.16815498349555111,-0.18004230627170145,-0.65532730410850837,-0.018037635518667914,0.19406407118742228,-0.40794718079626535,0.12502271207493035,0.2148627823102455,-0.014103485163736178,0.20699546638596023,0.05031032083158566,0.15250032534722138
307,3684,508.6940,-0.0079205264817160531,-0.099073566686212741,0.10049343546496248,0.39289161799372424,0.16719622910960613,-0.18205478002888481,-0.65558893803566509,-0.01836175154537233,0.19305150329855292,-0.40804601438837168,0.12609134765197585,0.21528013420955744,-0.014216258830564262,0.20728417257869475,0.050377796363682122,0.15061377362887729
308,3696,508.6660,-0.0082009345737033158,-0.098595829299513826,0.0996933746475684,0.3936115572418033,0.16672137389941424,-0.182081661081835,-0.65541170250266778,-0.018371170799765132,0.19341601090245342,-0.40823541533327268,0.12592228175637094,0.21494645794014075,-0.013846289840645634,0.20756246528325273,0.050351402592116221,0.15016247112496955
309,3708,508.6940,-0.0084747992335945013,-0.097969017584291745,0.099372993964749509,0.39521213496851076,0.16700064663963851,-0.18101859066375459,-0.654806717702498,-0.016841769457306005,0.19354801155846987,-0.40824679489578652,0.12484683402976074,0.2152019783225507,-0.01395833991559391,0.20767625871738871,0.050203353672596415,0.15055002278228241
310,3720,508.7000,-0.0082475537757044047,-0.098957972332737176,0.09888022159891155,0.39470619556836545,0.16755380394263483,-0.18070401230526165,-0.655415980816798,-0.016779146512671726,0.19311591597966291,-0.40795334413057205,0.12427560516529131,0.21475606188583365,-0.01418974889761229,0.2076169182219913,0.050474768787634947,0.15112478655328607
311,3732,508.6700,-0.007938582659904719,-0.0992487894324208,0.098866576350965157,0.3940474358973729,0.16711294599340454,-0.181065273275461,-0.65548794895290141,-0.017589879115503883,0.19310603706986884,-0.40843161356240132,0.12473814421692099,0.21541648075608044,-0.014310412067013608,0.20690558231555883,0.0505938533443928,0.15066432042976563
312,3744,508.6940,-0.0084374146120759063,-0.099126034589520823,0.099034880884263779,0.39426391107561493,0.16645142731566726,-0.18100317066801208,-0.65501215214346387,-0.017858535207647852,0.19352044040194755,-0.40876012846353993,0.12476761227820338,0.21501051625502765,-0.01451246060244195,0.20719329740743378,0.050791502275487684,0.15152781267046483
313,3756,508.7060,-0.00904244589739205,-0.098787637667240358,0.098705471817169543,0.394114602750258,0.16663253338240583,-0.17982206984248439,-0.65512773763907639,-0.01758599394054533,0.19392482227600905,-0.40891062872179318,0.12462306925571735,0.21492340229900098,-0.014735070087006639,0.20733530575230738,0.050884091511499162,0.15214585726008911
314,3768,508.6720,-0.0090485519543553,-0.098891394624306878,0.0982848363712416,0.394189619930786,0.166101673370159,-0.17934646686409164,-0.65519057974527317,-0.01763195274484744,0.194410073160311,-0.40953324880660957,0.12450576569285064,0.21460198885943338,-0.014320995900347929,0.20691416579514027,0.050513514958233231,0.15200294391555505
315,3780,508.6860,-0.0093808434128009963,-0.098476734379847039,0.098583149003545131,0.39443294162695219,0.16642462178295503,-0.17923736448156688,-0.655104382346194,-0.016696457049154761,0.19494952402437157,-0.40882219297480693,0.12386066008903392,0.21472392329933535,-0.014575688672782625,0.207432580559326,0.050819513342724956,0.15242260065117189
316,3792,508.7040,-0.0088214884249190051,-0.098276145433499551,0.098299242904286654,0.39472912136163746,0.16641563942514462,-0.17924755819044674,-0.65500566529038318,-0.016161459587530569,0.19401932933744742,-0.40880229188272216,0.12422019905571582,0.21460656870508907,-0.014532449878664311,0.20805854159054465,0.050663217367801966,0.15280637636308314
317,3804,508.6920,-0.00857428717982868,-0.098934705479504476,0.098059412948511615,0.39478447654211446,0.16699503753375497,-0.17855317301411641,-0.65488115355005783,-0.015577273519353676,0.19448072032186484,-0.40862089832516979,0.1247697645506038,0.21501603926842264,-0.014414275797083332,0.20780624986079196,0.050205452825630971,0.15257067532088056
318,3816,508.7020,-0.0084753928731146674,-0.099198625769699789,0.098328628580188968,0.39417018830757861,0.16684644555616224,-0.17896967102341155,-0.65527806475094441,-0.01612903304947156,0.19480095175516035,-0.40825700828742495,0.12453144672340605,0.21472470285244116,-0.014416084087674438,0.20765532151386393,0.050320234719557648,0.15305729121099712
319,3828,508.6620,-0.008607139529499137,-0.0992579355229402,0.098179736736528911,0.39398411507508846,0.16695374582170822,-0.1790440689717363,-0.65525551462139175,-0.015646929210158707,0.19462085657253658,-0.40814141329638154,0.1251509672923582,0.21506482499393739,-0.014699710762327296,0.2076217421316385,0.050780449499655864,0.15292300964395594
320,3840,508.6740,-0.00844333465752377,-0.099205664295626356,0.098527138998697333,0.39289731469144179,0.16732571300545895,-0.17916171927136734,-0.65548229269054936,-0.016786343382017347,0.19433523115890716,-0.40848850091204586,0.12601559396054463,0.21538174451532766,-0.015055272259899827,0.20730795492879403,0.050969169636586022,0.15251974009762279
321,3852,508.6500,-0.0092781607278591988,-0.099251583639505717,0.098577773489565076,0.39317656827190267,0.16769588823080786,-0.17861427798894447,-0.65524675953208955,-0.016142030429833372,0.19512476173200952,-0.40832455133915374,0.12540760964696693,0.21460665842080212,-0.014826874123356806,0.20807149321056387,0.050957649672061393,0.15304152396992973
322,3864,508.6820,-0.0093447503989372641,-0.098448710286356669,0.0992054879845567,0.39293725684315745,0.16824485932286484,-0.17906568280907514,-0.6553005899543598,-0.016595535724250703,0.19505691880502152,-0.40791859746105735,0.12536898153111029,0.21489974110184784,-0.015255371641836941,0.207907861310569,0.051328882490174754,0.15319754768889976
323,3876,508.6880,-0.00964899232950574,-0.09838285029648898,0.09928755013145725,0.39218769340543086,0.16730963070891908,-0.17870597449438558,-0.6555835633102125,-0.018028235950947658,0.19488948633607794,-0.40848129195020288,0.12588364486702047,0.21474241929499288,-0.015243020913442163,0.20791666619947655,0.051368397254640805,0.15365210609748545
324,3888,508.6520,-0.0098459065465346818,-0.098500663107733671,0.099168347646162336,0.39212904662874304,0.16694019058729581,-0.1782943005460447,-0.65570513183618584,-0.018146576846095885,0.19455179416919813,-0.40859509771840891,0.12623429977573214,0.21458602039404312,-0.015499724227648039,0.20839668075036422,0.051623332149650834,0.15342715301386542
325,3900,508.7120,-0.009735172701493329,-0.098758123297018691,0.099828656896992676,0.39191518189043589,0.16709302151098337,-0.17794460508767845,-0.65573067146494157,-0.017819226544058136,0.19451432023857862,-0.40861306241628759,0.12592805948386335,0.21453050799922752,-0.015302273988708068,0.20886142203059152,0.051138687052713024,0.15344019693450678
326,3912,508.6960,-0.010066652697574429,-0.098717523695517548,0.09946133391055155,0.39194247023227657,0.16749018685372041,-0.17728221676599537,-0.65570912669891945,-0.018061076206153437,0.19516554400481037,-0.40875063896988384,0.12567021773917797,0.21448504431187471,-0.015139797852055907,0.20858613238288473,0.051102633747432458,0.15349791518900679
327,3924,508.6920,-0.010719540178514068,-0.098503833965960033,0.0996974383578608,0.39224883953109396,0.16740638940793412,-0.17730437256538065,-0.65547784608863224,-0.017263567245897227,0.19491653500708289,-0.40825939635411584,0.12534491802823933,0.214541756798917,-0.01552884644623367,0.20929742069455559,0.051722296869687989,0.1543900544375266
328,3936,508.7100,-0.010889013553708735,-0.09788484967767544,0.099864826528557535,0.392319472251154,0.16711916015401909,-0.17802331617896813,-0.65525097131291543,-0.016710478404436534,0.19481061321541671,-0.40791501197561886,0.12504949027549328,0.2148742286312019,-0.015954794146422979,0.20988816908852587,0.052177177670170945,0.15481531306495772
329,3948,508.6800,-0.011235393266436855,-0.098388468130731335,0.10059210646697951,0.39197388956994927,0.1667674365307989,-0.17868766345257836,-0.65499353876067856,-0.017037905132669971,0.19497469328500069,-0.40830034948175309,0.12517222896579722,0.21435109975315583,-0.016006907523662343,0.21017000999812219,0.052207417939271174,0.15455121387512191
330,3960,508.6880,-0.011526695407278791,-0.098312741306290058,0.10112045452379981,0.39242891012434583,0.16740177280851296,-0.17887284923019453,-0.65453703060737878,-0.016437176515531077,0.19526036847889044,-0.40779671210516011,0.12498780074073819,0.21414326156394486,-0.016186006551376451,0.21080203179421136,0.052367794160150277,0.15464022070520247
331,3972,508.6840,-0.011177662358263929,-0.09862331842639796,0.10057648672033032,0.39288368437645788,0.16751005484158069,-0.17887615669345017,-0.65422668504808978,-0.016107081139084604,0.19584003065572284,-0.40769797936475477,0.12427505112332021,0.21430089103681363,-0.015863939122337297,0.21067729863068857,0.052024350914574136,0.15509535823376749
332,3984,508.6860,-0.010469230678909064,-0.098970086440117649,0.10058202050320378,0.39305124410502168,0.16738826118164715,-0.17947424215262633,-0.65415048953409971,-0.01641542519142411,0.19588303663029993,-0.40784048140563806,0.12393182744522843,0.21451486942895948,-0.015987576146278815,0.21029874159926856,0.052192698175879168,0.15420569298140641
333,3996,508.7020,-0.010730577178221404,-0.099097029279590368,0.10056831272565402,0.39246016982340676,0.16772734384841073,-0.17985887194216565,-0.65426324137629577,-0.016346139051236257,0.19554298682199436,-0.40772836808821039,0.12415210745587735,0.21466453203531602,-0.016229425945841387,0.21061279141074796,0.052507624810796377,0.15412180897403896
334,4008,508.7020,-0.011102715581210355,-0.099370675229861774,0.10057034412081303,0.39207442594403585,0.16759515820891441,-0.17966724652789115,-0.65493095045920413,-0.016444050939341998,0.1955024863847111,-0.40753294793644279,0.12375351986433368,0.21426401875673018,-0.016370708878233733,0.21046478188031631,0.052758071666909358,0.15397984384095006
335,4020,508.6840,-0.011072269047229823,-0.099162639429883057,0.10022412838871034,0.39286100954937075,0.16803717691452597,-0.1794034619865178,-0.65440533366492482,-0.015828355549242761,0.19566490234380204,-0.40763606306862316,0.12392288092297488,0.21422505105565864,-0.0161752368825047,0.21024211979282256,0.052769628220074881,0.15422616756644003
336,4032,508.6720,-0.010036480900947017,-0.09950913074081294,0.099692369597644964,0.39305581087918162,0.16741250299259014,-0.17985078401592722,-0.65447112145652342,-0.015440357133056429,0.19555321146642804,-0.408015233802041,0.12345939186936965,0.21416495277647116,-0.015696306714416391,0.20988329978231865,0.052236847503269464,0.15414961362067922
337,4044,508.6760,-0.010184546752507441,-0.099225287747904456,0.10027989353632351,0.3933120276685193,0.16720429618940569,-0.18008854716386102,-0.65439850933223809,-0.015379646103370911,0.19592644078553231,-0.40790462956763218,0.1233329012882764,0.21392796268108441,-0.015690536966265118,0.20985400014079167,0.0520832769684553,0.15390310002577398
338,4056,508.6820,-0.010293215613844258,-0.09903903640467647,0.10028192099236885,0.39321166590137346,0.16742147163608473,-0.18043000968935657,-0.65428208307000846,-0.015253415637687305,0.19607699602023798,-0.4079979210162854,0.12300040739667628,0.21409178990204869,-0.015724279913242257,0.20938957786958221,0.052231601805133421,0.1543191595220535
339,4068,508.6840,-0.01024078819795916,-0.098863043518919613,0.10015685779721277,0.39333833162847032,0.16742761373551179,-0.18040304056179604,-0.65415913786737523,-0.015432332056881052,0.19637882044350971,-0.407909747893328,0.12309153224035622,0.21430081690335392,-0.015435386356329989,0.20944850430341444,0.051924198743626512,0.15426011906032081
340,4080,508.6840,-0.010861097725841427,-0.099162869741706253,0.10072878459098893,0.393009467998288,0.16813060927038984,-0.1802333230435933,-0.65406850043747555,-0.015566941529696121,0.19667661986003895,-0.407742737838018,0.12292421928489099,0.21410050640123177,-0.015601742416086611,0.20987920713314534,0.052056689796471524,0.15411634667607643
341,4092,508.7120,-0.010912494506561739,-0.098995232514257958,0.10041160361992992,0.39282157717917443,0.16800563320750422,-0.1797253773309497,-0.65424840313665433,-0.0159786487888804,0.19621337777638165,-0.40815341194695781,0.12354594399479399,0.21408742265571212,-0.015811810495059642,0.20962434773153626,0.052318815407728661,0.15409249793913152
342,4104,508.6820,-0.010353830514917926,-0.099138958236100583,0.10035266789092974,0.39264424032216133,0.16781390097219043,-0.18024004681072783,-0.65429672893368729,-0.016111985705465171,0.19616148263626482,-0.40835548210789813,0.12379868700834361,0.21399937369147518,-0.015898512834076874,0.20955150190992658,0.052316049840338961,0.15346659535155438
343,4116,508.6900,-0.010383442930331303,-0.09942279874844813,0.10019319940521461,0.39266674835763893,0.16790062008582929,-0.18002681363466042,-0.654313939593885,-0.016245442147638595,0.19593264504781846,-0.40828071188385112,0.12434624117787289,0.21430793050183636,-0.015900927792056194,0.20937158538683903,0.052144816281115558,0.15332390988578973
344,4128,508.6580,-0.010767220202754862,-0.09942178639711173,0.10019606704377271,0.39232662034798721,0.16794648559601086,-0.179954331581337,-0.65451762383700285,-0.016225862074397083,0.19595320278168504,-0.40844909594214013,0.12394737027453971,0.21417265849620482,-0.015953229349132222,0.20901613183613119,0.052317772098348189,0.15378279853604956
345,4140,508.6840,-0.011261625510104152,-0.0991912915293054,0.10052134456663586,0.39235320193074685,0.16789587197668504,-0.17951916587244487,-0.65458417469376207,-0.016005268161570253,0.195955075084341,-0.40827856193166828,0.1243359713773491,0.21404828619352617,-0.016248024917005596,0.20907341499198578,0.052600198777624819,0.15403093794739356
346,4152,508.6780,-0.01097901732168022,-0.099458322119830744,0.1005992816186644,0.39211598939471409,0.16811557960094645,-0.18008041137943409,-0.65453501282368409,-0.016412525333259931,0.19563885903197809,-0.40819263152797597,0.12454463629261876,0.21431325853124081,-0.016553881543735976,0.20911661744011378,0.052868710143082427,0.15361205219696092
347,4164,508.6860,-0.011041863673436072,-0.099742149980994,0.10078912339788661,0.39172050158485072,0.16843890438679437,-0.17991054631699252,-0.65463116258046739,-0.016723022124377273,0.19546042302951833,-0.40830274379181314,0.12471562138261615,0.21442225983628435,-0.016507144441981581,0.20926989613933986,0.052790078855838994,0.15317753692923278
348,4176,508.6840,-0.010904795883307974,-0.099855021264174,0.10049754546134029,0.39189387487683747,0.16869233494764382,-0.1799891622927797,-0.65469303939123424,-0.016419791401033824,0.1955838316943864,-0.40815488833672459,0.12449008495294477,0.21426762518108677,-0.016362552079408236,0.20919527438015628,0.052672844524837621,0.153051591182104
349,4188,508.6740,-0.01066082217351081,-0.099930710885524118,0.10043456077083758,0.39179663489107425,0.16846147205859444,-0.180576166290257,-0.65477692859286807,-0.01659520753217163,0.19566451901970067,-0.40811041697696876,0.12433503141229033,0.21420937616528804,-0.016399587104217326,0.20905128656501376,0.052823418647897538,0.15285647313643172
350,4200,508.6860,-0.01083523950615597,-0.09978714590636,0.10053527444135311,0.39190495006460557,0.16869967531995295,-0.18042086229418905,-0.6547236232330913,-0.01632478807637042,0.19563712256160251,-0.4079626153100806,0.12413662891018952,0.21425887987767231,-0.0164918665736673,0.20922088778757048,0.052940982461067113,0.15301392467545491
351,4212,508.6620,-0.01053264574347185,-0.09985384473351748,0.10088859538555095,0.39171814963228418,0.16842128143982596,-0.18096659183746894,-0.65481540625946677,-0.016618880385308277,0.1955664807288916,-0.40800048374693665,0.12421267076733551,0.21402973783452414,-0.016235589573492339,0.20922884664536839,0.052695559739940008,0.15282744113739774
352,4224,508.6560,-0.01058709317137968,-0.10008473506936397,0.10067435462039591,0.39182441788588424,0.16821235323749126,-0.18110831008807324,-0.65477609605182119,-0.016538079256237959,0.19578840666776645,-0.40803496077789564,0.12419409046064483,0.21379645671567352,-0.016137566744676632,0.20914787408897079,0.052758468833876242,0.15283989270487716
353,4236,508.6880,-0.010910464429901756,-0.10010176188487403,0.10051698362338336,0.39164780603688332,0.1681880820247254,-0.18065418461642957,-0.65498906645869359,-0.016618309192991555,0.19564216994244585,-0.40801752209980208,0.12420524854389967,0.2136891889846777,-0.016070135816302469,0.2093813499759313,0.052773432876192086,0.15306403197566995
354,4248,508.6760,-0.011044793841142179,-0.10004269630686639,0.10052170273696749,0.39179343590792343,0.16822655351895768,-0.180503011108947,-0.65495895687503114,-0.016166543941257046,0.19578397858165347,-0.4077299593878,0.12397523628989057,0.21366979376812778,-0.016139216393393711,0.20961552928639818,0.052889160594141,0.1534644240925189
355,4260,508.6820,-0.011266125977368225,-0.099894991945356393,0.10064243988301623,0.39163195619828273,0.16796820343667948,-0.1803755240489554,-0.65498288131722016,-0.01632911556291158,0.19586305109540308,-0.40785046201555264,0.12383961098866457,0.21362589622460068,-0.016233496746050385,0.20978491510894762,0.052967152160107694,0.15367230757256431
356,4272,508.6760,-0.011431161717261048,-0.10007086197576645,0.10066772022581633,0.39176920990271885,0.16776313576037288,-0.18018572276850023,-0.65507857453402185,-0.01625311202260557,0.19601190729796958,-0.40794971122137219,0.12353535687705181,0.21315176575169056,-0.016040825054974096,0.20977835552652713,0.052826618984962083,0.15375506567979372
