Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
352,4224,508.7360,-0.097821051528691472,-0.17157886598173647,0.066210768275220211,0.3578869781082557,0.15988266481949817,0.15493513289406521,-0.13144844900198679,-0.033609019660782787,0.078722641681972058,-0.056460145696218267,-0.6856163168086693,0.010541467981066675,-0.22251000493597478,-0.33198638719941953,-0.07967036126280061,0.31641045199617635,-0.11926711356209682,0.023245945061482393
353,4236,508.7360,-0.097380408763122761,-0.17046232422790022,0.066184763610025552,0.35788588274933486,0.15998838566507378,0.15476145538349956,-0.13112903166903475,-0.033332155721049632,0.079232672596337886,-0.055712186644837562,-0.68596388916994933,0.0093948075576027537,-0.2214656247462054,-0.3315933633151481,-0.079507799631454615,0.31777924476231034,-0.11952401726730079,0.022686227423567469
354,4248,508.7360,-0.096863838082681716,-0.17081620871683978,0.066257002879651611,0.35877376024558238,0.15986867930854309,0.15518631554997839,-0.13034939781168581,-0.032881307051368387,0.0784860666566014,-0.055598223833940322,-0.68561611681382539,0.00877845990742593,-0.221444866550043,-0.33208499154988663,-0.079795275565830964,0.31706257295584317,-0.12025041857770709,0.022985319034194804
355,4260,508.7360,-0.0969457646799955,-0.17100400513259928,0.06628322028111161,0.35732161352651032,0.15992770633512579,0.15506007385040732,-0.12986647259435491,-0.033081689972372992,0.07757145003642911,-0.054738301175883845,-0.68637517972710749,0.0090583379219474347,-0.22143184809001387,-0.33203306861928134,-0.078825073928051173,0.31769527515603924,-0.12030329126747787,0.024311904675996317
356,4272,508.7360,-0.097500148237217268,-0.17193624616321754,0.0656336064627984,0.35688739467591851,0.16059222030351325,0.15507497706426068,-0.13005492960110293,-0.033176751021486532,0.07804189086422432,-0.054825338675077127,-0.686260122144835,0.0086830889221260043,-0.22151153001322463,-0.33216023603892797,-0.079765418345513719,0.31713254455450557,-0.11977148538064721,0.024133405098152053
357,4284,508.7360,-0.096732369633658541,-0.17162932852048868,0.064689529758409081,0.35703118554118818,0.16160714259270545,0.15474868338783085,-0.13054354090047843,-0.033331768413833632,0.0792204985271318,-0.055326687172886031,-0.68542700707186133,0.0079469273047096285,-0.22284915647167905,-0.33258678597605451,-0.080302618108052,0.31709985233161564,-0.11928431804667544,0.024179066774601313
358,4296,508.7360,-0.097248759392178627,-0.17171282940884275,0.065244185634308519,0.35697449779758095,0.16168803545019406,0.15462502913073098,-0.13009968407350023,-0.032943478905535804,0.079486798878684484,-0.05554899856718603,-0.68519313057814646,0.0079210175814150071,-0.2232534183691996,-0.3335343946490546,-0.0790497554054085,0.31659720293664617,-0.11904176838280478,0.024344995538257887
359,4308,508.7360,-0.097347425311231681,-0.17182931191269749,0.065244145492096575,0.35657523131651336,0.1617069190551591,0.15463581363566611,-0.130533751711911,-0.032993352318730872,0.078670387346864781,-0.055099592230059488,-0.6849890048228835,0.0080284319727838161,-0.22332018970623591,-0.33345172907884607,-0.079743803311606021,0.31721203881510229,-0.11928059454624815,0.024938097118551154
360,4320,508.7360,-0.097064190872594991,-0.17189645057124806,0.064705867815097642,0.35634126650649683,0.16148090152339636,0.15500005340315398,-0.13114450435023373,-0.032260734192878442,0.079084396739693516,-0.054742154935498631,-0.68510314747088918,0.00833303277457637,-0.2233976296447471,-0.33314869265363078,-0.080427423139734416,0.31701873491346028,-0.11965711584561456,0.025386075483467583
361,4332,508.7360,-0.095753326683666928,-0.17239867356848812,0.064341497653159455,0.35607958272078721,0.16130143749263745,0.15511846596410941,-0.13003016821100502,-0.0339608141214381,0.080183403700671743,-0.055640646442167679,-0.68549643798040027,0.0080053433402724871,-0.22319633958303509,-0.33328648235905622,-0.0787482367264955,0.31689259180200752,-0.11994286802741697,0.024967689525390392
362,4344,508.7360,-0.095358488164473731,-0.17362512680423992,0.06395803590855513,0.35605721700968229,0.16095856989505042,0.15524971936646112,-0.12957804198147527,-0.034507743365700755,0.080192302655138437,-0.055832210372722978,-0.68572048206094449,0.0073148956617624661,-0.22269887175509553,-0.3335049469355591,-0.077696524257131278,0.31664702150073182,-0.11991966053836753,0.023956516016467602
363,4356,508.7360,-0.0956784739630344,-0.17424139316926418,0.064183166810480557,0.35631000711270011,0.160635940881973,0.15529062697422705,-0.12961717346433146,-0.035031004858835486,0.079813655808005188,-0.0558049892235914,-0.685796326154133,0.0074212204657315723,-0.2227576073558562,-0.33311508674100587,-0.0771807050642057,0.31635376217232103,-0.11993736086441312,0.024029136471453692
364,4368,508.7360,-0.09607735925877188,-0.17454703168566468,0.06441679516221227,0.35634061785929877,0.15994907457182736,0.1556206879828522,-0.12902288173348564,-0.034924990563074972,0.079381148519873393,-0.055744870890500876,-0.68595536669082868,0.0080685670413332064,-0.22296413112564295,-0.33316468659295662,-0.076561098694404833,0.31601149068442935,-0.12022080056319655,0.024455516825671958
365,4380,508.7360,-0.096633459503224967,-0.17407950556648216,0.064579281945136319,0.35653393971917458,0.16006629409842615,0.1551915719921623,-0.13027358509846884,-0.033841525628961686,0.0789009466758352,-0.055191679203260506,-0.68603985962473923,0.0088893667617573023,-0.22275116807742168,-0.33286015493529658,-0.078093256164398078,0.31584922483273725,-0.11979311280108584,0.024701764609930791
366,4392,508.7360,-0.097022945694431886,-0.17459992829913357,0.064025697096387932,0.35509314382966872,0.15989774815456534,0.15533044461462442,-0.13073052639285174,-0.034151013973919432,0.077975336674469223,-0.054718974463386152,-0.68643576665858252,0.0087379029143628065,-0.22233283353341221,-0.33326910925412478,-0.077019028777617515,0.316577436223502,-0.11975384176332952,0.024722136685509592
367,4404,508.7360,-0.097616181357226883,-0.17528385683222034,0.06389661443864797,0.35456348046789155,0.15852278863038827,0.15536285269760275,-0.13107152788201482,-0.034509965106567675,0.077773290727582017,-0.054323385517347736,-0.686926689335936,0.0091860937445929578,-0.22177795971360331,-0.33309379369811,-0.077525645485792008,0.31658484443695273,-0.11968921559477305,0.025535192076889552
368,4416,508.7360,-0.097629908911541441,-0.17573667578860419,0.06329905305546088,0.354060372011498,0.15827532906135686,0.15592501456746716,-0.13153387028896027,-0.034391474228113866,0.077760557326751342,-0.05399502111891423,-0.68755605028420508,0.0096245066584413341,-0.22043002009582524,-0.33226777176680872,-0.0775855539135008,0.31696220636178613,-0.12012086693810561,0.025810235237026555
369,4428,508.7360,-0.096308814105623752,-0.17647148742732735,0.063656221854838047,0.35423168528147153,0.1582342402226935,0.15598941674456496,-0.13093034196832004,-0.035044793965612428,0.077780550231967269,-0.054910899865326275,-0.68783828535502944,0.0084318817143040729,-0.22073695527746551,-0.3321757139898997,-0.075449287510517812,0.31637497122986646,-0.12047400956512878,0.025955196423367185
370,4440,508.7360,-0.096929494602295316,-0.17645455019572462,0.064522148901930476,0.35443246432559733,0.15734033920391768,0.15633010746133016,-0.1302414984717073,-0.035583070693285208,0.078025373096556772,-0.055015959579511831,-0.68788140945736509,0.0089714872660006384,-0.22076679612470212,-0.332218376280369,-0.075261838199196018,0.31595046211317296,-0.12094735149942165,0.025383859190157437
371,4452,508.7360,-0.096515972574520437,-0.17620365027334647,0.0643618739373059,0.35508592564535868,0.15692614393226556,0.15642447268911724,-0.12986692815430112,-0.035450205656454348,0.078693417327586251,-0.055021695867828062,-0.687203011115924,0.009567147045334793,-0.22174509407864135,-0.33252150759316879,-0.075062283651019551,0.31613470811592459,-0.12117304684860959,0.02491672711526503
372,4464,508.7360,-0.097566705358167624,-0.17596995540547214,0.064752786930321646,0.35530166113225237,0.15641856337639579,0.15637149297273625,-0.13053606120384822,-0.035151331004632275,0.078952883154960435,-0.054692708280370546,-0.68687142281504,0.0098571811222788932,-0.22155511583004447,-0.33219433908232288,-0.075985654148398682,0.31670854797775227,-0.12090085066860638,0.025086785633447798
373,4476,508.7360,-0.097899873517611175,-0.17574886372239676,0.0648976733578116,0.35552359368251696,0.15578853726319652,0.15672539408435435,-0.13099071107000848,-0.035720284872084174,0.07913104250320234,-0.0549656877483508,-0.68679106891109565,0.0098689093564964161,-0.22141821865799827,-0.33217517177476336,-0.075716232910175624,0.31655135271932949,-0.12116283739017186,0.024424745161017454
374,4488,508.7360,-0.097537818410227684,-0.17588950376403018,0.0647060651047511,0.35495213391622077,0.15505200836282271,0.15667886432693445,-0.13100494886210257,-0.036118301110346168,0.078175787653077533,-0.054203055368205751,-0.68740241559242032,0.0095939820286142889,-0.22068486528716202,-0.33225762233271666,-0.075275661453621953,0.31702531274539847,-0.12132373868893193,0.025584318262520247
375,4500,508.7360,-0.098245359446618122,-0.17559520148095034,0.064787714374652555,0.3547283505391835,0.155652241186307,0.15688539565243159,-0.13116934726629559,-0.03584527358336409,0.07832764679573842,-0.054185436087702696,-0.686786659623,0.00913023514161666,-0.22206729557269056,-0.33280732338549435,-0.075255311174015932,0.31658133949846562,-0.12130837836225988,0.025208520080871231
376,4512,508.7360,-0.098013852543711963,-0.17597322663969112,0.065058236045858239,0.35471810273564292,0.15531010199763159,0.15734872563194338,-0.13124913080436776,-0.035624697247228734,0.078076098948685127,-0.054909192232793606,-0.68663069393603982,0.00903566278538898,-0.22209028734438593,-0.33283388406199343,-0.074883586106711142,0.31647736849931946,-0.12172585641594703,0.025385576215266832
377,4524,508.7360,-0.097547787801397945,-0.17574104164997939,0.06501400460726238,0.35497080451060287,0.15529307407832321,0.15714288180786895,-0.13111698953397996,-0.035526324185673891,0.077900108154803346,-0.054814542823035071,-0.68660622107985425,0.009071158185602328,-0.22215638699279927,-0.33277757562054761,-0.075388127301728822,0.31669523895066326,-0.12161663161134338,0.025463673914343055
378,4536,508.7360,-0.097229386601963869,-0.17551936278375813,0.065456589945058014,0.35510205067835715,0.15485032328681739,0.15710069079782379,-0.1311791569986146,-0.035549630421944756,0.077519507231484958,-0.055460019970215,-0.68700775978918,0.0094958583819632278,-0.221979254854476,-0.33217656146974339,-0.075393524884911634,0.31669566866928905,-0.12167302153355389,0.025704694493195995
379,4548,508.7360,-0.097222642914884458,-0.17509591782936604,0.065442597516391449,0.35495021494976625,0.15488915165710232,0.15743401117952679,-0.13109893598079347,-0.035273316838165786,0.077481071179664282,-0.055360423406017004,-0.68625295809199027,0.0093701501977208491,-0.22245304679809438,-0.33305515092198285,-0.07570623106680488,0.31723123740393111,-0.12199568135301654,0.025383539020676058
380,4560,508.7360,-0.097390841704008885,-0.17449916504990284,0.065301974703532148,0.35538553769306797,0.15547312903866481,0.15714314336756957,-0.13136356057623977,-0.0348979824363536,0.077273105245428492,-0.054776593296211394,-0.68598165793583588,0.0089835207551714619,-0.22212967872462847,-0.33266637989780357,-0.0769299633954062,0.31797403140141822,-0.12180083001437995,0.025659472139401979
381,4572,508.7360,-0.097768127103162322,-0.17453115387568424,0.065365926316106035,0.35577330375124749,0.15521950402385648,0.15714558899454753,-0.13181668075023112,-0.035178280585282037,0.0771220588929205,-0.055300120668136887,-0.6859275779509304,0.00902874431427761,-0.22223735966400157,-0.332681669380101,-0.0769642303385554,0.31742066444380396,-0.12155445024824149,0.02489741422204933
382,4584,508.7360,-0.097355497658946688,-0.17437507574458866,0.065467422609839968,0.35580945453812879,0.15595793043846998,0.15704131458524048,-0.13209060271402687,-0.034839405809838284,0.077225434798851966,-0.055811655984842876,-0.68591353444149539,0.0085589356782474115,-0.22182801018603937,-0.33230219910905212,-0.077430543263859633,0.31772860690350918,-0.12141755986927409,0.024931108997707889
383,4596,508.7360,-0.0981300573072684,-0.17478839657288872,0.065954692241851451,0.35618889401082243,0.15588443842021105,0.1568963846643682,-0.13182132619926151,-0.034593381381604837,0.07694597041283105,-0.055804434373688934,-0.685969628757647,0.0088853084097785251,-0.22192387071575478,-0.33178920169051662,-0.077498015671699214,0.31750182346546763,-0.12117403628917862,0.024584030630349672
384,4608,508.7360,-0.0974578039676453,-0.17560641906308933,0.065757799368197714,0.35581213211460794,0.15619740702535312,0.15720354043127666,-0.13152427103578174,-0.035151055739340249,0.077688843144699482,-0.056729375838021685,-0.68586775330750882,0.0088571219935884415,-0.222040864378706,-0.33213554384493194,-0.0767636961016378,0.31704374009684327,-0.12125569370681247,0.024753383535423671
385,4620,508.7360,-0.09733566898431234,-0.17552170738495837,0.065759674987659708,0.35620033089688896,0.15645271990402151,0.15727261201967233,-0.13124092019111008,-0.035198646490550857,0.0776659819246547,-0.056855339129197567,-0.685854577996759,0.0091195929233238559,-0.22225175741285688,-0.33214939106082758,-0.077023941845078533,0.31640346505913652,-0.12134171944353322,0.024581896269809781
386,4632,508.7360,-0.097521705721706611,-0.17511670617601638,0.065483405285592808,0.35607905583469518,0.15688419988568242,0.15676615977155947,-0.13111941309761369,-0.034879782111554444,0.077765850001816322,-0.056185873925212237,-0.68569339519177452,0.0088164259446861151,-0.22231848643128341,-0.33226844818143259,-0.077778296659574322,0.31717551946508543,-0.12090033859401177,0.024222187704929822
387,4644,508.7360,-0.097477323685350045,-0.17525834844995336,0.0653544149826453,0.35533447837992704,0.1566431840170735,0.15705887809653965,-0.13083747876525448,-0.035199415589589063,0.077977010360796614,-0.056170101240836191,-0.68630360131180546,0.0091316105086462172,-0.22176364738940355,-0.332453723737854,-0.076912733033433836,0.31695542034861618,-0.12119679109908947,0.02413000942932525
388,4656,508.7360,-0.097165180707881008,-0.17504138763812985,0.065453810119811731,0.3558039058017996,0.15690312726407799,0.15690164396290243,-0.13069821187627906,-0.035404740044985457,0.078586283591634318,-0.056718285648076877,-0.68635973401972583,0.0094933212479344029,-0.22172037902399694,-0.33237177482436153,-0.076627983773916844,0.31649722994335439,-0.12104243285401536,0.023742185027417855
389,4668,508.7360,-0.097391939825022089,-0.17510899973794161,0.065467635846134992,0.3557309066698186,0.15710308486952898,0.15690183077041761,-0.13024550519973285,-0.035380810550806156,0.079227175589739365,-0.056943226433445022,-0.68608117474357977,0.010216303375403179,-0.22207529122939851,-0.33264573995268887,-0.076247790603846663,0.316569456717018,-0.12092560532686142,0.023370867603192767
390,4680,508.7360,-0.097513817380779563,-0.17509927912630555,0.065483596496733645,0.35584009939259387,0.1576393079324572,0.15672521125474737,-0.13006187276871436,-0.035457858813427813,0.079470082809253911,-0.056826284731564682,-0.68613599313783158,0.0099690251725572335,-0.22249731767098493,-0.33239976895412815,-0.075790612407092811,0.31631199915315356,-0.12078133413336793,0.022886890119273858
391,4692,508.7360,-0.097657084808689051,-0.17475664990214654,0.065478789201180013,0.35606610704414016,0.15771609386573932,0.15683505747937312,-0.13006355350382767,-0.035528306367277822,0.079401001995144813,-0.056676496241384995,-0.68645276291531021,0.0097537388541525868,-0.22212596057536832,-0.3322510192385606,-0.075866199654698069,0.31578295502014075,-0.12089295822031484,0.023423863347535726
392,4704,508.7360,-0.09809749924056306,-0.17490547911697685,0.066159501797947967,0.35611176007774442,0.1576469481022629,0.15692419919160985,-0.13037436966829682,-0.035424809219131853,0.079411811112687886,-0.057026591441382377,-0.686141863224767,0.00985662256914966,-0.22232543608313315,-0.33226843553129548,-0.07589511979585381,0.31564781519217483,-0.12096614922137808,0.023517418187177442
393,4716,508.7360,-0.097740016923296175,-0.17456256780850526,0.066156002971836686,0.35688632097781225,0.157707543862448,0.15674565394854909,-0.130118457768384,-0.035362404052911946,0.078923464419146036,-0.057210064585179271,-0.685885795695951,0.0098024061449591641,-0.22264083394480111,-0.33221060017605031,-0.076130898917983192,0.31571249295304871,-0.12083636598912829,0.023667732919387813
394,4728,508.7360,-0.097334220446518807,-0.17455238889907809,0.066050959169584839,0.35670332082718181,0.15750519472105667,0.1567272479072577,-0.13006026325175943,-0.035566085805473033,0.0788672632237521,-0.057416046787906627,-0.68607765506777862,0.010135290378405762,-0.22301284782295827,-0.33217154033272672,-0.0757954279609915,0.31558508904837057,-0.12084740138601925,0.023709233429756997
395,4740,508.7360,-0.097281649059805367,-0.17412852232202911,0.066167428080112056,0.35660696336452763,0.15735373395816551,0.15670629479213605,-0.13005410535125256,-0.035668765471548958,0.078273936575764133,-0.057262397369185779,-0.68605343480630376,0.0095992010288150024,-0.22274499004842713,-0.33222648149103545,-0.076242604414596349,0.31623813763674757,-0.1209152394828323,0.0237664571662524
396,4752,508.7360,-0.097652874961267747,-0.1738630028227004,0.066025012133437422,0.35707612103091413,0.15728912752961252,0.15654776664431022,-0.13042299284472617,-0.035244931890837362,0.078310831294066241,-0.057465286691853482,-0.68584017929594165,0.0100044539340874,-0.22225892865853622,-0.3322054080502212,-0.07725072739611899,0.31647305263678616,-0.1205073255684042,0.023546597047342042
397,4764,508.7360,-0.097385670672214167,-0.17404276305288555,0.066366269341905162,0.35704413364281046,0.1571827472072162,0.15654785024728723,-0.13041975215051566,-0.035248909733096419,0.078341851224709644,-0.057905927952290513,-0.68593297797554975,0.0098703487223444665,-0.22202646335598447,-0.33221796994335262,-0.0772083115652832,0.3163373754934628,-0.12054867522796843,0.023500174280867585
398,4776,508.7360,-0.097240162886331569,-0.17427905802330529,0.066402096405712943,0.35679503359632092,0.15717821973122445,0.15636472267525489,-0.13059846059101526,-0.035093995542743277,0.078189141422954078,-0.057921009562782233,-0.685986640556468,0.010037255064328341,-0.2218499303723234,-0.33223443253238683,-0.0773310700587461,0.3165701014497323,-0.12049896931100035,0.023515892125244672
399,4788,508.7360,-0.097118871953459848,-0.17435861970582689,0.066379930023262368,0.35658414771651714,0.15748824694254124,0.156164493701088,-0.1306812744334401,-0.035107439464295294,0.077956027100249528,-0.057893850747005343,-0.68615290542241913,0.0097847457984514118,-0.22175879119062469,-0.33224537888923483,-0.077241535045398824,0.31657822570631949,-0.1202992491657926,0.023496016389499223
400,4800,508.7360,-0.0974255508775933,-0.17496242980952589,0.066402120185352825,0.35673705579073622,0.15741104748877088,0.15601978336309716,-0.13076850146981206,-0.035412588535136694,0.078001966782183851,-0.057845375566716317,-0.68612776891017058,0.010128255787074844,-0.22166557723924754,-0.33204896029798919,-0.077470582769679969,0.31636276952885573,-0.12004593954971546,0.023553242934144625
401,4812,508.7360,-0.097392000644074,-0.17515921464328921,0.066632623533341012,0.35690204979384565,0.15744146147879653,0.15608173048279231,-0.13050562988454756,-0.035475167635274155,0.0785115089613497,-0.05786152276915793,-0.68580706928949031,0.010398275451205297,-0.22195998418883939,-0.33212700798707534,-0.077185321725568176,0.31634127584461275,-0.1202418630775175,0.023633450220785439
402,4824,508.7360,-0.0975122470626383,-0.17540617414495818,0.0666636580194548,0.35673877061192349,0.15752934811879077,0.15621816336409106,-0.13049277375760937,-0.035499510133153028,0.078664497899113325,-0.057635364879278006,-0.68585322506292568,0.010391428888652082,-0.22174019845123261,-0.33193068951153015,-0.077246842972682347,0.3164235993472001,-0.12041009668252725,0.023615638769716979
403,4836,508.7360,-0.09810729956757093,-0.17558756886302737,0.066919429654559978,0.35634884574366554,0.15754996813214489,0.15631952549812472,-0.13059850390479491,-0.035235131726506073,0.078560065331693851,-0.057707284615248884,-0.68581414285590947,0.010682823506926791,-0.22176073193454404,-0.33201101251507109,-0.077381681390266188,0.31643130087835958,-0.12033656465291728,0.023668129795234041
404,4848,508.7360,-0.098001280131492161,-0.17587070729306947,0.067078001949759616,0.35627133524986238,0.15761185158682428,0.15615259251675734,-0.1307799923320514,-0.03532095135819701,0.078633568333842024,-0.057829339956642016,-0.68596463737214153,0.010323538776562427,-0.22133610337622636,-0.33178454223162407,-0.077358653541270625,0.31655714083066427,-0.1201693406987568,0.023909897552568095
405,4860,508.7360,-0.098005728709972317,-0.17578386534355833,0.0672657551284398,0.35658540851220877,0.15759772497619795,0.15622464046900833,-0.13105675701519839,-0.034864301326992662,0.078639446821720943,-0.058035972948998642,-0.68573500186306724,0.010306759819980464,-0.22138806940922554,-0.33169864589738352,-0.0777460212330602,0.31650939681172041,-0.12026463589299234,0.023796010877183471
406,4872,508.7360,-0.098116302535849728,-0.17610231962942316,0.067061917933229062,0.3566068762248425,0.15761749479271925,0.15651775500717771,-0.13092703560250776,-0.035091224452204993,0.07848895396116562,-0.058134696432986251,-0.685731171594673,0.010202553097277472,-0.22142802086229738,-0.33165052224993136,-0.0776063435310644,0.31629110107362352,-0.1203485815177682,0.023176422956179485
407,4884,508.7360,-0.098649356233446839,-0.17579551626412379,0.067000970026404871,0.35653499167134062,0.15758936596647813,0.15664003120792311,-0.13125210151489547,-0.034372392933846904,0.078387276764280325,-0.058040737725221496,-0.68561163059815788,0.010421093072935095,-0.22151507077467483,-0.33200680172754021,-0.0777743802276819,0.31611394823987554,-0.12033098070433682,0.023170956157957785
408,4896,508.7360,-0.099016392033075759,-0.17549444148469612,0.0672273208107052,0.35629682760591158,0.15757084063835969,0.15662742682552119,-0.13165881983798625,-0.033980743400464718,0.078111363732421349,-0.0575749721664114,-0.68547538839883171,0.010637305841016161,-0.22176818901130568,-0.33203012044214308,-0.078372145084783879,0.31634216748174043,-0.1203532960500759,0.02341174192767477
409,4908,508.7360,-0.099058688586873431,-0.17552857715263509,0.067124668558286263,0.3560011448660681,0.15694981276988226,0.15689032374815334,-0.13168049134103837,-0.034000113953767785,0.078242927079028593,-0.057639663125449062,-0.68536169836866823,0.01042510589448999,-0.22194043060340179,-0.33244060721706992,-0.078077030557441474,0.31649138319149039,-0.12052127577965591,0.023509619914760329
410,4920,508.7360,-0.099114969195226874,-0.17588477710294365,0.067071845004221711,0.35619937880209435,0.15708817365473585,0.15692821066417126,-0.13197957017604681,-0.033864903131279857,0.078676250330112177,-0.057970704856403155,-0.68508146754184551,0.010556086915519517,-0.22197208096743384,-0.33233232835159116,-0.078395078625644224,0.31635280051589076,-0.12041918322401922,0.02347758353552698
411,4932,508.7360,-0.099010944647253157,-0.17614150619527691,0.0672628747273325,0.355758566894447,0.15712848837279925,0.1570997017708067,-0.13193763602212041,-0.034048952907259671,0.078406765527569658,-0.058209772876261237,-0.68528452146242458,0.010454748569408671,-0.22153366854509984,-0.33216900882351746,-0.078111506510327,0.316648190100026,-0.12056881724147267,0.023798560714030546
412,4944,508.7360,-0.098716395132604121,-0.1764629777671739,0.06752170839755238,0.35575348432253717,0.15709487707520756,0.15712580476088336,-0.13170970095383114,-0.034156334749411391,0.078651851576091558,-0.058479518381450213,-0.68534932842548424,0.010545606658919141,-0.22157122172371524,-0.33212444479789061,-0.077525570455764192,0.31644025544877108,-0.12075176632525059,0.023789671056150281
413,4956,508.7360,-0.098464833743790864,-0.17640960675421583,0.067369627015246389,0.35559421546007874,0.1575723820847858,0.15713794460403535,-0.13130161431307805,-0.034434694923823651,0.078845875733550966,-0.058301522247433263,-0.685454811315633,0.010573765619264788,-0.22163003796227207,-0.33211500981220138,-0.077023752530321926,0.31645854520763561,-0.1208615926745846,0.023817001144765766
414,4968,508.7360,-0.09896220089094733,-0.17658730307570278,0.067101657128121925,0.35508412294626274,0.15741331618318014,0.15729232333469148,-0.13150437557448452,-0.034329585457227946,0.07870045057399476,-0.057811417215011159,-0.6855954867503864,0.010646926036279994,-0.22165644716134575,-0.33211008284996774,-0.076884704379636279,0.31661471465921048,-0.12085543874743669,0.023669952849611639
415,4980,508.7360,-0.0993095312483686,-0.17632627795333064,0.067333583391998672,0.35517989849800474,0.1571205510864247,0.15743093320152798,-0.13192302761608435,-0.034015986108325034,0.0786109194034197,-0.057729863416982635,-0.68525416424821151,0.010911232180022072,-0.22168501118975928,-0.33234284254390928,-0.077275940104246668,0.31677807336603814,-0.12100763996489554,0.023716470775777609
416,4992,508.7360,-0.0994705055674075,-0.1763744019701956,0.067397144210188456,0.35509567087068322,0.15710863118966609,0.15760176133528214,-0.13232946161574663,-0.033817308900232337,0.0790486824233175,-0.057941001369874241,-0.68511407378833789,0.011446560745665722,-0.22205775718653784,-0.3324010125853552,-0.077584047201923426,0.316250853047653,-0.12114695330649271,0.023573106203245559
417,5004,508.7360,-0.0995644734821553,-0.17662126068636097,0.067302445962739654,0.3548231167035113,0.15750376113264392,0.15751090358733616,-0.13233948525760686,-0.033760815688032506,0.07931840650590459,-0.057832587666093151,-0.68495944024310551,0.011310086326193996,-0.22194342322046692,-0.33240552221245079,-0.077650711609709613,0.31663251419547689,-0.12101810731254144,0.023941086411549961
418,5016,508.7360,-0.099845021979052331,-0.17717383765091033,0.06725338293259718,0.35455076967234073,0.157242641700837,0.15776437196476453,-0.13288454550549927,-0.033859223513966176,0.079458746049583057,-0.057823620746519477,-0.684806628706304,0.011571365814247775,-0.2218918313968086,-0.33225623750157085,-0.077975781694203064,0.31666377086739078,-0.12116855305424463,0.023869522287412584
419,5028,508.7360,-0.10017420663806485,-0.17701287983993819,0.067572511234703869,0.35504767454527231,0.15696465086266437,0.15789233853364867,-0.13316571776626779,-0.033584849323606634,0.079484186798224443,-0.057787214377499632,-0.68489060921110845,0.011929355287171923,-0.22189890236369325,-0.33179096542832304,-0.078092798421613041,0.3162215429141747,-0.121255270243874,0.024058607522589988
420,5040,508.7360,-0.099811015489143715,-0.17677394956657097,0.06788765146800943,0.3549086447883093,0.15696231474858238,0.15772731006387308,-0.13295155916428264,-0.033620608614878512,0.079803592123533,-0.0579002687580307,-0.68504837497598159,0.01207322940950371,-0.22178274553883942,-0.33161148384521139,-0.078235433862939477,0.3165011209874653,-0.1212798310221843,0.024122790310737861
421,5052,508.7360,-0.0995537624282608,-0.17697031655618053,0.067825917212475939,0.35488720822883679,0.15722625393383652,0.15765292053777655,-0.13305251793756762,-0.033580792907550817,0.079550653217905,-0.057945620065776582,-0.68509628752748775,0.011958131956357011,-0.22173025265526686,-0.33160938688523139,-0.078064372454911754,0.31640550678622426,-0.12128674657480759,0.024197209190150431
422,5064,508.7360,-0.099263300444195859,-0.17720417908339736,0.068086531024039082,0.35494868325135082,0.15777407971093893,0.15738192752188587,-0.13298129976461967,-0.033605377143808353,0.079760890285727054,-0.058331601374029138,-0.68501370779089776,0.011741724959884615,-0.22153259696921224,-0.33186626260065211,-0.077795619867409863,0.31621647594510005,-0.12105833515555836,0.024178921188306238
423,5076,508.7360,-0.0995388407069499,-0.1769120857848871,0.068055954361337392,0.35532443529200713,0.15753796266174289,0.15734973413947254,-0.1329969389038605,-0.033644867033964736,0.079387098497823341,-0.058474251021966794,-0.68515479038598759,0.011917830910166785,-0.22146365881508903,-0.33173920685680985,-0.0780893384534459,0.31593986485681452,-0.12092091727256291,0.023912063549702028
424,5088,508.7360,-0.0996737044505224,-0.17693893169120617,0.068279957217883977,0.35544450619063084,0.15766487086454617,0.15729004990567771,-0.13315490385256587,-0.033697178904402596,0.07960580580924749,-0.058427922897073908,-0.68512412429751623,0.011883178250895706,-0.22163363569462355,-0.33144848593023374,-0.078022485438996841,0.315837378239063,-0.12088058461090144,0.023853634043405608
425,5100,508.7360,-0.099898909044323136,-0.17714163637279715,0.0680280549112379,0.35523430786011129,0.15750665603781969,0.15753977734068059,-0.13320750826841285,-0.03392574993611127,0.079916148254012956,-0.058283691715837541,-0.68514901293806141,0.012200658154180026,-0.22173787946759563,-0.331320111653944,-0.077889608398445317,0.31576919968566042,-0.12103238349929601,0.023862820120006539
426,5112,508.7360,-0.09988673192371092,-0.17670931907061302,0.06781538616587908,0.35514635954879981,0.15748129634174032,0.15731333706754169,-0.13304563121994881,-0.033947801925206508,0.079522548696960266,-0.057877138122708789,-0.68539306504332287,0.011973368478581881,-0.22179526970134722,-0.33139812650748696,-0.0779008800660988,0.31596494972123657,-0.12084871542321406,0.023667685276319173
