Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
861,10332,476.8380,-0.059646551736013922,0.025219672610678447,-0.32439991746597646,0.25858227289702168,-0.043209496341174283,0.041589548342275004,0.0051399877650602247,-0.39374833847571866,-0.16552926303835563,-0.49017377355546221,0.10429647676904472,-0.13212948975208202,0.18360983446653265,-0.29906535025441455,-0.2813635927007781,0.083780747917506046,0.3684588454167993,-0.15472475822195267
862,10344,476.8380,-0.059644657163995349,0.02522165787437318,-0.32440142961700069,0.25858214570776661,-0.043209224305524978,0.041589245914886129,0.0051394950525935857,-0.39374989584051795,-0.16552766148983325,-0.49017253320792015,0.10429673065801473,-0.13212893152065103,0.18360962117935264,-0.29906736471516432,-0.28136203130656356,0.083781915774157556,0.36845820357227566,-0.15472446060433379
863,10356,476.8380,-0.059645383780742509,0.025223819279855588,-0.32439970865465406,0.25858263633849088,-0.043210532065830559,0.041589947744517831,0.00513818521551411,-0.39375115367389196,-0.16552511331712574,-0.49017373440540946,0.10429718187896496,-0.13212996252890041,0.18361029503429788,-0.29906848070480885,-0.281360876646988,0.083781822893751967,0.36845649655153923,-0.1547238993611747
864,10368,476.8380,-0.059643081699080606,0.025227697353581834,-0.32440177695125544,0.25858279979715859,-0.043209584038107152,0.041590526136068326,0.0051396564290037468,-0.39375154533388396,-0.16552371721380713,-0.49017215291899763,0.10429711462974206,-0.13212959094774049,0.18361216414090745,-0.29907095393936561,-0.28135824879812887,0.083785513145681681,0.368455538658373,-0.15472353790375912
865,10380,476.8380,-0.059641844277599894,0.025230398530436144,-0.32440215972654679,0.25858320527675616,-0.0432101086393698,0.041591303783968275,0.0051408819130854561,-0.39375133114696936,-0.16552210602360704,-0.49017237936025537,0.10429734223288531,-0.13213035720415806,0.18361444483183217,-0.29907204350585248,-0.28135647830661359,0.083788273968725333,0.36845440177196853,-0.15472206082518769
866,10392,476.8380,-0.059641681558383626,0.025230287570786752,-0.32440380772555277,0.25858180293383409,-0.043208702582446766,0.041593088002056258,0.0051429325918740986,-0.39375062595953852,-0.16551980048830514,-0.49017192721571429,0.10429618596829976,-0.13212900712051903,0.18361680583174414,-0.29907390338472645,-0.28135701750621911,0.0837897992651888,0.3684533478992057,-0.15472280668636626
867,10404,476.8380,-0.059643518241043018,0.025225834725012979,-0.32440363396843064,0.25858202826603338,-0.043209441649390792,0.041592665201005283,0.0051416896594369361,-0.39374991205096088,-0.16551996418730971,-0.49017213564979106,0.10429630794615327,-0.13212766839499443,0.18361663297563882,-0.29907285175234505,-0.28135860842946292,0.0837858843768335,0.36845453055804694,-0.15472345209386562
868,10416,476.8380,-0.059639792663862982,0.025227214568994176,-0.32440253801603414,0.25858272342661626,-0.043210124778269278,0.041592454569376984,0.0051408190413625987,-0.39375132542513697,-0.16551558668301863,-0.49017299973034473,0.10429562000428325,-0.13213190603851369,0.18361814670212048,-0.29907290821254684,-0.28135589939118638,0.083786178067273662,0.3684544379694,-0.15472396965033181
869,10428,476.8380,-0.059640499916216783,0.025223026421454575,-0.32440261671593729,0.25858284012907362,-0.043210228794514804,0.041592331165045938,0.0051417684936057141,-0.39375039996397015,-0.16551721032787531,-0.49017345674454738,0.10429489914769385,-0.13213260851625247,0.18362036737514384,-0.2990714942707477,-0.28135455515089358,0.083785433629707473,0.36845605088587435,-0.15472215287167737
870,10440,476.8380,-0.059638670167497194,0.025224328456290919,-0.32440340202762008,0.25858355927151716,-0.04320962680959041,0.041593100334016947,0.0051421919351190351,-0.39375236708163297,-0.16551347783617598,-0.49017322135098879,0.10429471717547155,-0.13213222546851791,0.18362227786858859,-0.29907368831426662,-0.28135157272640327,0.083787016359775257,0.36845478084247157,-0.15472100939385311
871,10452,476.8380,-0.059640416108700363,0.025223359528836909,-0.32440576878992905,0.2585824693860998,-0.043207770740993544,0.041593784629364,0.0051442019471341057,-0.39375052902646585,-0.16551451693909749,-0.49017132092579346,0.10429432745418274,-0.13213014110231894,0.18362250718344081,-0.29907542255168212,-0.2813538136019344,0.083788435346475149,0.36845505349207364,-0.1547201334833159
872,10464,476.8380,-0.059642579465316259,0.025227208265252758,-0.32440426176984222,0.2585822128339465,-0.043210788239021448,0.041592900354030328,0.0051413479405148293,-0.39374904850252285,-0.16551657818282275,-0.49017042349991652,0.10429502538379422,-0.1321297998609535,0.1836206485520592,-0.29907560018349549,-0.28135646000934916,0.08378796544254101,0.36845537770566489,-0.15472251002511125
873,10476,476.8380,-0.059644236933783033,0.02523052585671513,-0.32440383711388732,0.25858267676085828,-0.043211611322126829,0.041592927264976279,0.0051405799123549123,-0.39374801349081107,-0.16551757493705282,-0.49016962829819166,0.10429662274489369,-0.13212828393944834,0.18361963913960297,-0.29907527784677185,-0.28135823568088031,0.083790761366353134,0.36845477261821247,-0.15472405712686865
874,10488,476.8380,-0.059644361528846404,0.025230498542757621,-0.32440424819598057,0.25858221130097125,-0.043211934198654142,0.041593036489618346,0.0051400615568087463,-0.39374918045243945,-0.16551859634483948,-0.49016877307883849,0.10429561651355283,-0.13212697036196491,0.18362078158490261,-0.29907672278029995,-0.281356166485212,0.083790634916155182,0.36845462345862573,-0.1547243119282796
875,10500,476.8380,-0.05964406034520691,0.025228906135255989,-0.3244032038759615,0.25858436240832544,-0.043212841084854042,0.041592238078110688,0.0051388032782332255,-0.39375000925637721,-0.1655192502643425,-0.49016907466007542,0.1042960285754492,-0.13212628185624006,0.18362030735040211,-0.29907582214038858,-0.28135525670306738,0.083787166772189281,0.36845496136667544,-0.15472486284234677
876,10512,476.8380,-0.05964792320412151,0.025225741287577003,-0.32440254607049085,0.25858346913154057,-0.043213823722466509,0.041590935440546553,0.0051369019298572434,-0.39374807431598569,-0.16552180241440423,-0.49016924481059,0.10429679746940353,-0.13212465474908203,0.18361710235576789,-0.29907388505967747,-0.28135940722486857,0.083784493550955921,0.36845701396585839,-0.15472598660555803
877,10524,476.8380,-0.0596459561132302,0.025228753231833639,-0.32440305350873216,0.25858474980489776,-0.043213045131722888,0.041590311816759172,0.0051361224870359505,-0.39375085108142721,-0.16552066097261733,-0.49016811497487811,0.10429788717703237,-0.13212376878676302,0.18361454564579333,-0.29907404004094823,-0.2813593031979254,0.083785305478542085,0.36845652840340065,-0.15472485703349745
878,10536,476.8380,-0.059645718541243592,0.025226889885341323,-0.32440373100489189,0.25858503394030113,-0.043212840005184765,0.041590732183447492,0.0051377173145944486,-0.39374931460181523,-0.16552167919824839,-0.49016858161845961,0.10429737910121278,-0.13212359259721695,0.18361837534934686,-0.29907449947537618,-0.28135699324438562,0.0837845968908948,0.36845672834412357,-0.15472375864484803
879,10548,476.8380,-0.059641183362857196,0.025225477815667124,-0.3244049897919708,0.25858569149343208,-0.043211962679637776,0.04159077606146299,0.0051379384029907431,-0.39374973909095407,-0.16552067191948852,-0.49016964579745037,0.10429773342706077,-0.1321251754519179,0.1836188166496078,-0.29907533004719744,-0.28135381630216072,0.083783859375435019,0.36845653421297292,-0.15472177018745834
880,10560,476.8380,-0.059645168861695547,0.025226129742551315,-0.32440628875791988,0.25858456721743778,-0.043212458849777292,0.041590454880816641,0.0051375806971555383,-0.3937476768878761,-0.16552232961312793,-0.49016773133143843,0.10429835231930326,-0.13212319043112064,0.18361744147560236,-0.29907630457574047,-0.28135668786664875,0.0837845205101696,0.36845742796406411,-0.15472210033199627
881,10572,476.8380,-0.059647152945028155,0.02522193012516118,-0.32440241324600561,0.25858508286805171,-0.043214280473948812,0.041588605633291649,0.0051354838347961659,-0.39374773117381795,-0.1655257014671398,-0.4901704248047738,0.10429886545797468,-0.13212404276313205,0.18361574592653113,-0.29907190446853532,-0.28135751685322746,0.083778091773616586,0.36845912898646355,-0.15472442995592164
882,10584,476.8380,-0.059644871348793413,0.025222546095133178,-0.324402701964368,0.258585801135598,-0.043213846822387207,0.041588766990873605,0.0051372884730187729,-0.39374876508814743,-0.16552502835890884,-0.49017036135088821,0.10429762905698607,-0.13212444856897096,0.18361769337084496,-0.299071372947725,-0.28135451525223215,0.083779062256701828,0.36845939670550332,-0.15472520965152764
883,10596,476.8380,-0.059641937393561,0.025224830075854618,-0.32440280241703223,0.25858678353165909,-0.043212074284467723,0.041587743648682722,0.0051369267546753656,-0.39374899464674745,-0.16552345224192561,-0.49017081961462994,0.10429889813107532,-0.13212505540586686,0.18361457321018604,-0.29907234357571361,-0.28135479279021008,0.083779687028431027,0.36845927244775339,-0.15472445373904303
884,10608,476.8380,-0.059637471635696465,0.025227761612971342,-0.32440408991415176,0.25858731125329854,-0.043210124564445014,0.04158750697015158,0.0051368975340962244,-0.39374991909378515,-0.16551947870779316,-0.49016944762852527,0.10429940503620086,-0.13212582788326752,0.18361214698145886,-0.29907546200179908,-0.28135512946950164,0.083780829229012949,0.36845859469428277,-0.15472520290772385
885,10620,476.8380,-0.059639669863891985,0.025220216675739746,-0.32440413291119419,0.25858637383575961,-0.043210602475316218,0.041586504825265172,0.0051369977864393814,-0.39374690507930338,-0.16552475724419585,-0.4901702724167748,0.10429938451829809,-0.1321253792920189,0.18361132855453016,-0.29907210444150767,-0.28135755991270167,0.083776642610709717,0.36846152675028,-0.15472532838534711
886,10632,476.8380,-0.059639109486053291,0.025219928826000059,-0.32440455425330389,0.25858681288596097,-0.043210298582235226,0.041587055601245537,0.0051376036121100546,-0.39374760861161429,-0.16552459612250373,-0.49017009393464722,0.10429834381381316,-0.13212555778593174,0.18361342563945693,-0.29907118877239475,-0.28135696138521465,0.083777693564938624,0.36846131728011722,-0.15472368670857825
887,10644,476.8380,-0.059639264300981112,0.025220536750057004,-0.32440425965493069,0.25858676972273542,-0.043210155028952764,0.041587201205123561,0.00513738594208257,-0.39374916907013424,-0.1655236377226201,-0.49016955983944738,0.10429738011702297,-0.13212519182597193,0.18361397377050348,-0.29907121479721244,-0.28135633883186639,0.083777738103901225,0.36846119317387616,-0.15472463632435715
888,10656,476.8380,-0.059640543834189548,0.025214088869164861,-0.32440369437875904,0.2585872575730338,-0.043209133264622133,0.041586562908685343,0.0051389348713076618,-0.39374820598004795,-0.16552767785744338,-0.49017083100725145,0.10429584269939846,-0.13212484574490771,0.18361495259072763,-0.29906859844869715,-0.28135568245066261,0.083774199163549279,0.36846281883169563,-0.15472453752096529
889,10668,476.8380,-0.059639188779250972,0.025211126294969573,-0.32440368449241574,0.25858766340044942,-0.043208155248343712,0.041587209886288716,0.0051403018695065751,-0.39374872654606369,-0.16552762476741406,-0.49017162394082731,0.10429495055578299,-0.13212632381721506,0.18361596673423444,-0.29906777499597154,-0.28135434966602779,0.083773447398191286,0.36846281121002672,-0.15472373485270455
890,10680,476.8380,-0.059637596850840434,0.025210611696751595,-0.32440458537842992,0.2585879741233934,-0.04320762325062634,0.041587829760582486,0.0051409724953719168,-0.39374818327801014,-0.16552522802661285,-0.49017204734197878,0.1042951131821097,-0.13212707483880357,0.18361710725943248,-0.29906876621696177,-0.28135347095361424,0.083773755913040954,0.36846266330766003,-0.15472235192328379
891,10692,476.8380,-0.059637781727522987,0.02521151194208434,-0.32440439257024217,0.258588753430735,-0.043208452226484291,0.04158877765199688,0.0051409906707370057,-0.3937479249017144,-0.16552292205216193,-0.49017203710754953,0.10429540173696308,-0.13212760363793027,0.18362058659972477,-0.29906957720241012,-0.28135197181709071,0.083774138224233283,0.36846169334306933,-0.15472239219553055
892,10704,476.8380,-0.059639283102587419,0.02521146119820266,-0.3244062929661331,0.25858756225124774,-0.043207845797499853,0.0415909210921037,0.0051434121036605827,-0.393745720997411,-0.16552349022354143,-0.49017068063200359,0.1042947366422913,-0.13212582551404622,0.18362279701080803,-0.29907116692343022,-0.28135427862514595,0.083777880945201472,0.36846047179682589,-0.15472159712227898
893,10716,476.8380,-0.059642130872006045,0.02521217178787747,-0.3244076336451015,0.25858690952870883,-0.043208845532473013,0.041591980457092032,0.0051429398999773782,-0.3937431280916458,-0.16552208994166681,-0.49016974314635148,0.10429513032657479,-0.13212451263133512,0.18362282925103521,-0.29907290529664127,-0.28135716239128461,0.083779545767675212,0.368460772559414,-0.15471977737155596
894,10728,476.8380,-0.059639255001709225,0.025210964273787276,-0.32440873548825438,0.2585867991502025,-0.043205466731541624,0.041591109942596127,0.0051444106531824919,-0.39374460970566422,-0.1655219680442607,-0.49016919953832172,0.10429426134716212,-0.13212301400723789,0.18362019277798994,-0.29907405056226738,-0.28135681002791307,0.083778426724376687,0.36846145948062464,-0.15472055924060255
895,10740,476.8380,-0.059641243758265357,0.025210650227937552,-0.32440783098872827,0.25858581801222363,-0.043206249969565937,0.041591469064406632,0.00514478941569719,-0.39374278624601777,-0.16552137671433809,-0.4901702407910461,0.10429400721594645,-0.13212443555693149,0.18362118835609351,-0.29907309706758589,-0.2813581663334091,0.083779427661836353,0.3684619627876965,-0.15472043822826687
896,10752,476.8380,-0.0596431454423091,0.025208901329797553,-0.32440932737087358,0.25858451638339874,-0.043207318636470482,0.041592983859956224,0.0051445122411860732,-0.39374063493350442,-0.16552098663551129,-0.49017029390690486,0.10429475328799948,-0.13212473561421065,0.18362314491796727,-0.29907388170221244,-0.28135877722517511,0.083781232633037814,0.36846186812129389,-0.15471759485879721
897,10764,476.8380,-0.0596426456848406,0.0252080567394855,-0.32440948674111125,0.25858424642326178,-0.04320749450132419,0.041592889094056444,0.00514481600166594,-0.393740288693786,-0.16552435773137752,-0.49017064406469141,0.10429440528249026,-0.13212485869200064,0.18362355898324362,-0.2990725065600533,-0.281358394771536,0.083781054646563574,0.3684620295366321,-0.15471687744142248
898,10776,476.8380,-0.059644464454028767,0.025206490150932657,-0.32440941574163007,0.25858489298290932,-0.043208155318853463,0.041592301681636988,0.0051432249076196158,-0.39374034504028893,-0.16552819841162059,-0.490170161872244,0.1042951426685463,-0.13212136984595449,0.18362220789559031,-0.29907181428812313,-0.28135994042173895,0.083778509784955768,0.36846204790664,-0.1547167482713574
899,10788,476.8380,-0.059643602912545883,0.025208425840534066,-0.32441023700881383,0.25858418362914132,-0.043207231678146656,0.041592982623332581,0.0051445435554953213,-0.39373880929861971,-0.16552498092183737,-0.49017022099140922,0.10429580412558666,-0.13212133263399214,0.18362316198317796,-0.29907449181179507,-0.28135977361856263,0.0837815518428279,0.36846135982546735,-0.15471699577490206
900,10800,476.8380,-0.059644461931885315,0.025202628516168075,-0.32441051082737227,0.258583723591056,-0.043206502381795742,0.04159345998551766,0.0051462925346442067,-0.39373913121949122,-0.16552573846310906,-0.49016993451558449,0.10429442520369997,-0.13212015143154912,0.18362565745358778,-0.29907339561582769,-0.28135922657662787,0.083779502134144743,0.36846240796789281,-0.15471780275506314
901,10812,476.8380,-0.059643170900111668,0.025201958658599966,-0.32441101038336417,0.25858341582727956,-0.043207135679799329,0.041592386181101976,0.0051454482540724831,-0.3937383066308997,-0.16552735312132891,-0.49017109135088238,0.10429509307031977,-0.13212154537726972,0.18362411061154163,-0.29907260081412962,-0.28135835340657944,0.083778072895668826,0.36846398268667019,-0.15471506569111459
902,10824,476.8380,-0.059641517590842484,0.025207474234564486,-0.32441286755631871,0.25858322339358875,-0.043207838277989449,0.041593975837922369,0.0051459613376393315,-0.39373766470757565,-0.16552395149138846,-0.49017042900151947,0.10429594934919892,-0.13212103132041914,0.18362664581763069,-0.29907634299012437,-0.28135615345431597,0.083782791779517876,0.36846216591715769,-0.15471335333382094
903,10836,476.8380,-0.05963679326251236,0.025208569759855672,-0.32441152767262532,0.25858605207336705,-0.0432081874294062,0.041592348592921248,0.00514364243402419,-0.3937410851887469,-0.16552291261214253,-0.49017039361167963,0.10429667285031163,-0.13212301530280521,0.18362431673273102,-0.29907504692462189,-0.2813543534660673,0.0837799754310058,0.36846161161783597,-0.15471522036852028
904,10848,476.8380,-0.05963587464870633,0.025210462380415223,-0.32440865925001044,0.25858719793808949,-0.043208187583719117,0.041591001679754581,0.0051422995730686415,-0.39374410590389031,-0.16552284102897055,-0.49017143995080775,0.10429709951354375,-0.1321241581000622,0.18362103460529311,-0.29907195922252289,-0.28135452419336815,0.0837785740826054,0.36846144615747783,-0.15471828911320182
905,10860,476.8380,-0.059635421077802148,0.025212235084537269,-0.32440745270945431,0.25858826988574291,-0.043207801682398204,0.04159076976159129,0.0051419121296363123,-0.39374501467773587,-0.16551979835823513,-0.49017136049792875,0.10429714938342746,-0.13212523385699168,0.18362074610213117,-0.29907193089736556,-0.2813548525984011,0.083778398971186621,0.36846113888859539,-0.1547199646089141
906,10872,476.8380,-0.059638122616206421,0.025207936275193868,-0.32440745231267076,0.2585871308808495,-0.043207655896948777,0.041590188718542219,0.0051422407626113111,-0.39374335764394808,-0.16552313362194859,-0.49017180751386596,0.10429640388735026,-0.13212507976201648,0.18362060501777175,-0.29907008293385506,-0.28135589765096464,0.083775993941944876,0.36846298580005288,-0.15472032406901542
907,10884,476.8380,-0.059636035269765929,0.025208423191901853,-0.32440692498140494,0.25858832674189536,-0.0432084867289296,0.041590231143059132,0.0051418787379204764,-0.39374525503320273,-0.16552320620916788,-0.490171536326357,0.10429647341793716,-0.13212510638292702,0.18362175198979874,-0.299068950479634,-0.28135426754607229,0.083775456016121227,0.36846198108911227,-0.15472228420013098
908,10896,476.8380,-0.059634260637797393,0.025210119719776204,-0.32440855808407665,0.25858809180998554,-0.043207904072797509,0.041590315801251568,0.0051421318555880668,-0.39374662771621965,-0.16552147408746146,-0.49017041747454188,0.10429617119785081,-0.1321258464336024,0.18362137599862255,-0.29906974520325685,-0.28135359003560312,0.083777174056967038,0.36846138998526062,-0.15472188743647564
909,10908,476.8380,-0.059634450642446581,0.025210155621810514,-0.32440794936026857,0.25858842746519045,-0.043208586146371783,0.041589906453472721,0.0051408398525870057,-0.39374786667293304,-0.16552275825118345,-0.49017034448576369,0.10429640013558768,-0.13212522884200281,0.18362050926757831,-0.29906972369220425,-0.28135303013542196,0.08377511088042891,0.36846095595591621,-0.15472280271272076
910,10920,476.8380,-0.05963377401795561,0.025208134499723017,-0.32440856710599109,0.25858850777877918,-0.043207643520505733,0.041589658810521755,0.0051412942873929014,-0.39374848156159492,-0.16552396711390729,-0.49016976202299445,0.10429561873437522,-0.13212512863822923,0.1836209277348298,-0.29906867737471637,-0.28135304143739381,0.08377420805431085,0.36846126419247538,-0.15472313772027049
911,10932,476.8380,-0.059634934178766266,0.025205577913929043,-0.32440801810836145,0.25858797264976785,-0.0432081209785108,0.041589106428030431,0.0051414205139090714,-0.39374738306368734,-0.16552721489807612,-0.490170972883012,0.1042953821492936,-0.13212475647317598,0.1836216107901944,-0.2990670399104553,-0.2813529888266853,0.083772133889178355,0.36846214556352597,-0.154722599911465
912,10944,476.8380,-0.059634445865529573,0.025203486943739774,-0.32440729121619832,0.25858760960880922,-0.043208372088003127,0.041587814408402035,0.0051407182694142546,-0.3937475203267134,-0.16552820995285605,-0.49017154568495774,0.10429517154564293,-0.13212544448763697,0.18362082435873178,-0.29906611663733818,-0.28135294671899386,0.083768945990093088,0.36846340059201071,-0.15472341750282878
913,10956,476.8380,-0.059632627804651679,0.0252014732321878,-0.32440926695941635,0.25858765037338549,-0.043207874517898578,0.041588079011928729,0.0051422430950750922,-0.39374572623269666,-0.16553045862055193,-0.490171738327152,0.10429525566773645,-0.13212616661996102,0.18362198579951966,-0.29906578042646537,-0.28135097601754688,0.0837698938818377,0.36846439062964925,-0.154721113296454
914,10968,476.8380,-0.059633654889336057,0.025199593908501294,-0.3244094060478076,0.25858667473556851,-0.043207451897106459,0.041586817438351353,0.00514205596178445,-0.39374521009593871,-0.16553329804123,-0.49017144606300589,0.10429485468226939,-0.13212551274643902,0.18361994446370364,-0.299065682601312,-0.28135180644264274,0.083768113969979754,0.36846571200112355,-0.15472177448116184
915,10980,476.8380,-0.059637786291777156,0.025198636101538677,-0.32440736530171788,0.25858646347191072,-0.043209504586015426,0.041585623747216249,0.0051402756362373134,-0.39374328682266219,-0.16553698660006694,-0.49017180839672286,0.10429494015909908,-0.13212564605407726,0.18362006182170698,-0.29906393978258888,-0.28135335485595137,0.0837653827897139,0.36846675394404305,-0.15472381661785314
916,10992,476.8380,-0.059637933299118359,0.025204551158587267,-0.32440703326623338,0.25858662994828335,-0.043210853947553959,0.041585679653306867,0.0051387790155398043,-0.39374437184346744,-0.16553580539377438,-0.49017034643879,0.10429551437006887,-0.13212430173387482,0.18361987524474488,-0.29906613367360374,-0.28135335230081226,0.083768426499804857,0.36846487840660935,-0.15472557150787675
917,11004,476.8380,-0.059637628621413051,0.0252020695223691,-0.32440721632455227,0.25858846522547774,-0.043210510855650086,0.041585014746258329,0.0051393835262763124,-0.39374510659460238,-0.16553968096257504,-0.49017003754838756,0.10429567701005901,-0.13212274492714068,0.1836193349442875,-0.29906325859181815,-0.28135329153757754,0.083766652665244579,0.36846502719139179,-0.15472599353910538
918,11016,476.8380,-0.059638342816706651,0.025198366564893111,-0.32440727083143467,0.25858813968318639,-0.043210090067265894,0.041584347400079227,0.0051390481289457371,-0.39374453633618489,-0.16554251614742288,-0.49017032201280109,0.10429495272470073,-0.13212164029128209,0.18361882765308252,-0.29906322846233813,-0.28135396681610636,0.083763344982229745,0.3684657028733116,-0.15472562132705994
919,11028,476.8380,-0.059638458988497733,0.025200094885293942,-0.32440849858258247,0.25858740281686987,-0.043209272124819842,0.041583429921946878,0.0051385496819700118,-0.393743650939586,-0.16554364686201528,-0.49016956624467961,0.10429598203965566,-0.13212024906777356,0.18361640879035196,-0.2990648723554834,-0.28135490874360497,0.0837629731351537,0.36846586511053658,-0.15472617084672055
920,11040,476.8380,-0.059638617925432347,0.025202135144607663,-0.32440821191750657,0.25858654838284351,-0.043210400578564165,0.041584834765244827,0.0051388633860728486,-0.39374368843546781,-0.16553983111635781,-0.49016936605465172,0.10429504185219565,-0.13212181393512137,0.18361944852906287,-0.29906676368864843,-0.28135389691125717,0.083766057252393875,0.36846500101421564,-0.15472598672472954
921,11052,476.8380,-0.059638700186713627,0.025199301964797281,-0.32440750722932732,0.25858573467165141,-0.043211054657910704,0.041584816413803051,0.0051375941636578057,-0.39374276611281211,-0.16553969427534726,-0.49017053282512135,0.1042950030308005,-0.13212350140887968,0.1836193958756846,-0.29906643565223712,-0.2813537630725621,0.083764556450211344,0.36846593717481174,-0.15472602398919377
922,11064,476.8380,-0.059639056555034368,0.025198997505969906,-0.32440713485503764,0.25858627502921222,-0.04321255132299294,0.041584105863757208,0.0051366613124241723,-0.39374246521453654,-0.16554293264680522,-0.49016999803419742,0.1042960068819602,-0.13212337702568261,0.18361771471077543,-0.29906446326059261,-0.28135545726927419,0.083762988442362143,0.36846576532552694,-0.1547280273894964
923,11076,476.8380,-0.059637850437117987,0.02520306225586904,-0.3244098730556913,0.25858459124795025,-0.043211216654178534,0.041584636669678904,0.0051379067484900783,-0.39374097619817244,-0.16554178114447168,-0.490168685094248,0.10429670187444895,-0.13212341453123586,0.18361535760634926,-0.29906719266526355,-0.28135718722286912,0.083768280947816937,0.3684656175278066,-0.15472563452331808
924,11088,476.8380,-0.059637635937140408,0.025207137585628567,-0.32440942336722151,0.2585833417495072,-0.04321195360504005,0.041584615788624796,0.0051363263362910871,-0.39374107577921363,-0.16553800070889363,-0.49016823998923487,0.10429732777674988,-0.13212508304604742,0.18361459685057288,-0.2990686004186664,-0.28135841438942555,0.0837701170464399,0.36846490282190414,-0.15472794952968213
925,11100,476.8380,-0.059636295607674188,0.025209244241621447,-0.3244090438905109,0.2585836181271729,-0.043211833316313474,0.041584719262378375,0.0051367123383165292,-0.39374139440944628,-0.16553594805545696,-0.4901691730215319,0.10429849488328707,-0.13212626456180612,0.18361415958745214,-0.29906823800835641,-0.28135795979600708,0.0837719181361613,0.368464590136723,-0.15472689885197033
926,11112,476.8380,-0.059636312611208026,0.025208454041656114,-0.32440989327537939,0.2585828355685118,-0.043212260024294361,0.041583927153513688,0.0051356904492347449,-0.39374124671496996,-0.16553920626723581,-0.49016836364677829,0.10429871823187752,-0.13212438964094886,0.18361153927138657,-0.299068477482652,-0.28135941557421612,0.083771898509601275,0.36846537196243262,-0.15472572854338695
927,11124,476.8380,-0.059634974930795247,0.025202757983355868,-0.32441062025276507,0.25858398747591477,-0.043211395147135782,0.041583776659969894,0.0051366382365889444,-0.39374161050193396,-0.16554138773611773,-0.49016797356371333,0.10429737231188288,-0.13212432570058219,0.18361194333787526,-0.29906659882191738,-0.28135913512599148,0.083769290216273731,0.36846643468790735,-0.15472545420137349
928,11136,476.8380,-0.05963816553222958,0.02520370753167735,-0.32441179672833964,0.25858409789757264,-0.043211660858763372,0.041583360081114407,0.0051361676300238574,-0.39374083923846209,-0.16554557644046358,-0.49016562445791767,0.10429814379594365,-0.13212104350983866,0.18360989409143771,-0.29906587373512722,-0.28136262128799816,0.083769325468369543,0.3684661785050119,-0.15472676232581112
929,11148,476.8380,-0.05963874014042693,0.025201308041737504,-0.32440917158033644,0.2585839380052351,-0.043212247135328889,0.041582472084539163,0.0051350950501842293,-0.39374226586048128,-0.1655459177340956,-0.49016749566622314,0.10429749335227108,-0.13212301737988624,0.18360920255287469,-0.29906321123673946,-0.28136177384410771,0.083766166120005883,0.36846713118672941,-0.15472859278130013
930,11160,476.8380,-0.059641605871092379,0.025202202404599819,-0.32440797053671755,0.25858403115484696,-0.043214115360518411,0.041582305734934905,0.0051331077133943128,-0.39374274301857803,-0.16554758265562289,-0.49016672752971269,0.10429795738179387,-0.13212336501208896,0.18360883548385074,-0.29906226003475433,-0.28136289273561588,0.083766665521865055,0.36846660689112914,-0.15472933931768365
931,11172,476.8380,-0.059637421488701471,0.0252024501656981,-0.32440988286606043,0.25858542416056535,-0.043211439007982251,0.041582346283870912,0.0051350979321394957,-0.39374371316121504,-0.16554410673230063,-0.4901658457188936,0.10429807185711022,-0.13212371337400267,0.18360880758004364,-0.299063774901186,-0.28136172002589305,0.083767819788558892,0.36846609988198192,-0.15472873397179018
932,11184,476.8380,-0.059636521999240771,0.025206104080738222,-0.3244101908156663,0.25858541458961609,-0.04321005533290051,0.041581266953649193,0.0051350906222678086,-0.39374494551592354,-0.16554387203251147,-0.49016439267699008,0.10429883594651659,-0.13212228459674014,0.18360441708349162,-0.29906430635854986,-0.281364534161187,0.083769053355312609,0.36846570579947135,-0.15473029202636485
933,11196,476.8380,-0.05963446963753561,0.0252075818211991,-0.32441154200506372,0.25858401713658336,-0.043209397075842454,0.041581542010389931,0.0051353291042793439,-0.39374451438122693,-0.16554139896706635,-0.49016361421570365,0.1042989593973041,-0.13212378497976529,0.18360356237060371,-0.2990659603641157,-0.28136527720463611,0.083772185657482526,0.36846558438423893,-0.15473035089269185
934,11208,476.8380,-0.059634743428034716,0.02521082693451265,-0.32441016392436939,0.25858477166231897,-0.043209526188602063,0.04158152121143157,0.005134132550730996,-0.39374405337337676,-0.16554050149187904,-0.49016375608740193,0.10430040002945601,-0.1321241884238302,0.18360202435067741,-0.2990665826693551,-0.28136691481736287,0.0837733310854048,0.36846466432275971,-0.15473093781484107
935,11220,476.8380,-0.059636892763841973,0.0252093605865837,-0.32440966584360187,0.25858394822732161,-0.043209549314031433,0.0415801104801754,0.0051333152288074151,-0.39374269189066696,-0.16554283211530285,-0.49016322533467055,0.10430052571720089,-0.13212363374520772,0.18359856546079292,-0.29906574748785775,-0.28137005484114824,0.083771816121669368,0.36846659759950806,-0.15473243462102182
