Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
248,2976,476.3440,-0.1110776132781368,-0.3070112724604861,-0.2828912774511817,-0.24042186103943983,-0.21368440025362928,-0.29226247649666143,-0.21550747449280855,0.24832230883513087,-0.30053187090012684,-0.0095067912257473484,-0.38759296914292996,-0.025930837835556563,0.48013131331797659,-0.12495009887453344,-0.002133491677883233,-0.170102362979887
249,2988,476.3440,-0.11112114818549471,-0.30685304267512931,-0.28315602861985745,-0.24034405617238019,-0.2135872748056693,-0.29224695285774033,-0.21496750460370623,0.2485187461554404,-0.30066223512285872,-0.0097345055537466085,-0.38766504723791473,-0.026173232873037137,0.4800985006055305,-0.12479568890243134,-0.0021189392068006619,-0.17033583738913288
250,3000,476.3440,-0.11131947155402382,-0.30680678749267359,-0.2831037161904717,-0.24035733185452773,-0.2135212649382987,-0.29219744402476716,-0.21506430250019479,0.24832303001125877,-0.30061294672918865,-0.0096390636498809058,-0.387835179262207,-0.026212720337392883,0.48009926952230464,-0.12473328696224796,-0.0021071880585621164,-0.17043272927220068
251,3012,476.3440,-0.11112840194260715,-0.30688001926041347,-0.28299281660703179,-0.24027151519696166,-0.21349637471484717,-0.29227921080572067,-0.21510724092172853,0.24835579650224207,-0.30040738145702012,-0.0096101397495073626,-0.38785806826919395,-0.026640137869781,0.4801426788317894,-0.12497176519167397,-0.0021939454022117241,-0.17046643392581109
252,3024,476.3440,-0.11113275061320529,-0.30673693792037282,-0.28300021378781404,-0.2402351866044905,-0.21353311620793519,-0.29229978797291822,-0.21488462774649755,0.24846693662488042,-0.30037776638636177,-0.00947017761452053,-0.3879781192674861,-0.026808295533773938,0.480114675336372,-0.1249562195163908,-0.0022947533975257906,-0.17064789354497131
253,3036,476.3440,-0.11127354066923364,-0.30655761889472211,-0.28304338998975337,-0.24007743600066861,-0.21341803678510624,-0.2923411037619269,-0.21487499034127105,0.24848464358203459,-0.3002673644491618,-0.00938301094000483,-0.38792381494040334,-0.027112566486882487,0.4802698566329095,-0.12497231776708514,-0.0022156143827042449,-0.17091529141122813
254,3048,476.3440,-0.1114010078409623,-0.30663652312665252,-0.28305442926843527,-0.24008115137818647,-0.21334965674104439,-0.29229451029325448,-0.21481302130766328,0.24834558126680317,-0.30043892727523369,-0.0094331057281987277,-0.387842691845639,-0.027181814716590934,0.48030536663207274,-0.12500801058505076,-0.0021844697617610341,-0.17085518688879844
255,3060,476.3440,-0.11136263485446436,-0.30673148060915534,-0.2830163384798029,-0.24000798912123447,-0.21319855466267759,-0.29220032769637477,-0.21504808594389202,0.24844192024104525,-0.3005399088416511,-0.0096586138388905576,-0.38783788148532,-0.027039879993174216,0.4802264605728494,-0.12509663686496092,-0.0021902237426159746,-0.170790579449534
256,3072,476.3440,-0.11144563815690861,-0.30700814714379687,-0.28308204616843663,-0.24013443052677391,-0.21326396460679076,-0.29210464173171657,-0.21476932618135355,0.24831860515216853,-0.30054944259185623,-0.00964445482210921,-0.38784632823093385,-0.026959997408855737,0.48007792190930815,-0.12513036147722995,-0.0021593480631271153,-0.17093566380253711
257,3084,476.3440,-0.11159438223873788,-0.3072131918123413,-0.28309905503212468,-0.24002124107882614,-0.21320218272003469,-0.29199358686830285,-0.21477869706671282,0.24829561249760027,-0.30039854085618889,-0.0098191644281039828,-0.38789063940579355,-0.026885218457148131,0.48015721909900588,-0.12515343069827295,-0.0021589532812885831,-0.1708162233355861
258,3096,476.3440,-0.1116448487308266,-0.30725189024302008,-0.28309176278184595,-0.24003048940452085,-0.21320193735673057,-0.29194072242055891,-0.215019421909493,0.24835992107687929,-0.30033634032411277,-0.00984031265528532,-0.3876601155468769,-0.026652667262390569,0.48024273946789225,-0.12531855152368684,-0.0022169011210879876,-0.17071248379791953
259,3108,476.3440,-0.11166119214225051,-0.30721876946897858,-0.28293427197917465,-0.24005442743272215,-0.21320387802323837,-0.29195289965959575,-0.21521478403402253,0.24843162715024614,-0.300235147527285,-0.0099073044949966032,-0.38772573462918125,-0.026666228939148787,0.48028469497691995,-0.12539766091498489,-0.0022344267536327143,-0.17046177388667116
260,3120,476.3440,-0.11155356450228697,-0.30701496729915656,-0.2827671716530139,-0.23993399939248453,-0.2129462517561809,-0.29219378700195187,-0.215315715238402,0.24866887384870792,-0.30042611165163025,-0.0098624320685624656,-0.38781828186620454,-0.026694210064037476,0.4801660858161515,-0.12548557207020727,-0.0021258327794822893,-0.17050401769677409
261,3132,476.3440,-0.1113321931964696,-0.307119392488577,-0.28273436454930984,-0.23987893582649594,-0.212920176522519,-0.29235022835120822,-0.21544187636395215,0.24880708347918595,-0.30022069276247848,-0.0099605731163935254,-0.38770457298039729,-0.026669415978397403,0.48012520234793249,-0.12566797889506043,-0.0020682070322742348,-0.17059558320729803
262,3144,476.3440,-0.1113009847713359,-0.30720397158801938,-0.28276241489417447,-0.23987121891936364,-0.21285549459311506,-0.29238898004554575,-0.21558925161044779,0.24864870007312451,-0.30043100476711604,-0.010141747222883298,-0.387685815859905,-0.026672088303611105,0.48003105578609107,-0.12546290855705619,-0.002103297760300024,-0.17056467348966431
263,3156,476.3440,-0.11149457206410784,-0.30716679088751181,-0.28272912827301006,-0.23988413336847211,-0.21304370114248203,-0.29220610282902576,-0.21550139963484788,0.24873666786928555,-0.30065403011216274,-0.0099433142913304181,-0.38753885506191588,-0.026573213489003815,0.48008303762284393,-0.12537921709428576,-0.0022325843685268567,-0.17048409351012764
264,3168,476.3440,-0.11138469458234125,-0.30719566188570574,-0.28273251295898594,-0.23980438487110217,-0.21294220548734205,-0.29231353464448084,-0.21545397063289604,0.24873944939334119,-0.30068275016946355,-0.010040526320658126,-0.38762955466890675,-0.026640139744184711,0.48002057346123628,-0.12542828891710617,-0.0022479704416024809,-0.17047675601390633
265,3180,476.3440,-0.11136429451408483,-0.30729763811505167,-0.28282601324445228,-0.23986524787535218,-0.21311546819716543,-0.29217939042627783,-0.21543792334779543,0.24869384010721859,-0.30067723386539491,-0.010000439410091011,-0.38746948795394376,-0.026771657195013853,0.48004327545131592,-0.12557381219324384,-0.0022772563055482023,-0.17034946903511192
266,3192,476.3440,-0.11120775413089473,-0.30724648033401847,-0.28265643924679945,-0.23988282551465454,-0.21317399233452436,-0.29235502121436435,-0.21563658627875976,0.2486011435689521,-0.30068698836544788,-0.010136063540100207,-0.387577558146246,-0.026426593182296593,0.480026570761847,-0.12551580714957025,-0.0022341879146499516,-0.17018341592547984
267,3204,476.3440,-0.11120258023864225,-0.30730200319995765,-0.28268136575341868,-0.2398493079846851,-0.21314820235327994,-0.29248728573511157,-0.21534774171646437,0.24880600125908789,-0.30047788583120594,-0.010167074145586151,-0.38767299893033552,-0.026283279431358494,0.480089069588381,-0.12540197589682006,-0.0022510375125347521,-0.17004355062020995
268,3216,476.3440,-0.11114864211385629,-0.30743444525949387,-0.28267636048140476,-0.24004078080344263,-0.21344165536587104,-0.29233469896253589,-0.21543771330231934,0.24858018445844157,-0.30048860044469788,-0.010085264452770522,-0.38755838520473718,-0.0261417498315868,0.48004784795408278,-0.12530691798395927,-0.0022484666729605421,-0.17014385696811848
269,3228,476.3440,-0.11099412082310726,-0.3071886382007411,-0.28280753901893185,-0.23987215458698033,-0.21327669258180371,-0.29256686089982947,-0.21533341836540482,0.24885232922333317,-0.30042365857554215,-0.010083131641068457,-0.38754175669048474,-0.026173534370482258,0.48014529194947064,-0.1252498980835092,-0.0022056333570159453,-0.17016475192234123
270,3240,476.3440,-0.11109285173625523,-0.30722292445307725,-0.28281753316789066,-0.23976046264183806,-0.21307120605748942,-0.29243746835522327,-0.21549337490629827,0.24870844561594285,-0.30062460097404886,-0.010200786366768388,-0.38774072536690563,-0.026238528471516784,0.48006757201084327,-0.12526625385417967,-0.0021531924161765485,-0.170050692256304
271,3252,476.3440,-0.11096873654249946,-0.30727435697012151,-0.28290431544484607,-0.23972523237732551,-0.21303152247665819,-0.29234794927697771,-0.21560495875068125,0.24841804715165172,-0.30080066243385067,-0.01027389835513441,-0.38786468397574764,-0.026169490704663987,0.48005030220464812,-0.12512235844537406,-0.0021566903384515751,-0.16999740244001058
272,3264,476.3440,-0.11098595851393346,-0.3072538094948955,-0.28283408041668312,-0.23977573093674354,-0.21304055722653165,-0.29250524761996544,-0.21552882977109766,0.24843389499843027,-0.3005944582394896,-0.01030807583676579,-0.38784472736082215,-0.026163165215354715,0.48006822326237708,-0.12530273668965866,-0.0021345955710697722,-0.17008705203558569
273,3276,476.3440,-0.11087553970012667,-0.30704539676988424,-0.28287818760084738,-0.23979123410406802,-0.21309289890098337,-0.29261863935650867,-0.21549061596445215,0.24830226505190198,-0.30082269164335468,-0.010191067492939453,-0.38792024154079707,-0.02609106774635923,0.48004586356496032,-0.12519339253603376,-0.0021145584402383747,-0.17000589026903523
274,3288,476.3440,-0.11085414157371075,-0.30690731657142556,-0.28298066687899448,-0.23969772000280418,-0.21295511252922161,-0.2925164671784925,-0.21549626377281639,0.248187081884613,-0.30089872016841546,-0.010168021757828234,-0.38804577402638135,-0.026163805125299047,0.480137574961184,-0.12520779354073577,-0.0021820975156800924,-0.17003922345761124
275,3300,476.3440,-0.11077499085926547,-0.30705664606263622,-0.28306841184320591,-0.23973856786415335,-0.21293672882467773,-0.29264430781090894,-0.21536299113536109,0.24837003252170434,-0.30066140717704026,-0.010279995969400421,-0.38799611006169943,-0.026199369966435449,0.4800226284828501,-0.12526482334367753,-0.0020674530492237821,-0.17012694432264028
276,3312,476.3440,-0.11066554759606147,-0.30699688758753041,-0.2830810791117605,-0.23976682151467463,-0.21297133795421178,-0.29271664226684813,-0.215391962942383,0.24831422423889185,-0.30067003976306567,-0.010317169504387066,-0.38799367919427408,-0.026156220662779575,0.48003287506865083,-0.12520781769077688,-0.0020690227629757041,-0.17012942619320398
277,3324,476.3440,-0.11069293301688492,-0.30711390758901158,-0.28310676523139078,-0.23962901056561622,-0.21294167665590727,-0.29270510525674592,-0.21535707638186447,0.24849782687632158,-0.30075193816574614,-0.010277993396508091,-0.38793183070351689,-0.026045594243140284,0.47999242707197309,-0.12514908727592675,-0.0020145672575705982,-0.17005908809080394
278,3336,476.3440,-0.11058660193103027,-0.30699138278003291,-0.28302651969685161,-0.23939496650288922,-0.21277669192999082,-0.29296482764256659,-0.21532134889100302,0.24867458165150896,-0.30098036854377475,-0.01030996064152909,-0.38782294862089189,-0.026130338619499816,0.48002075528825972,-0.12516337523841123,-0.0020077071637609979,-0.17009763480283846
279,3348,476.3440,-0.11079563918072285,-0.30707661770068584,-0.28300564079867219,-0.2396527753293938,-0.21283667854744789,-0.29269962017655266,-0.21533306132880173,0.2485235174837061,-0.30117287284363331,-0.0102547741588355,-0.3877515673839812,-0.026029881617517191,0.47999468210234142,-0.12513758160144425,-0.0020464001652864272,-0.16999962485296435
280,3360,476.3440,-0.11072412169716983,-0.30703108800775747,-0.28291279335412911,-0.23961891124574508,-0.2127504288993792,-0.29283021846332419,-0.2153655784962282,0.24856441739198187,-0.30107188115250988,-0.010210972292612881,-0.38791687396892788,-0.026036094076164074,0.47993796230802321,-0.12518224097882857,-0.002073485913216828,-0.17004346225732611
281,3372,476.3440,-0.110611225017643,-0.30687388805049337,-0.28304384981394104,-0.23963167694943652,-0.21283032136690636,-0.29290034033503665,-0.21543701061675119,0.24859427380008331,-0.3009458021809796,-0.010196470300512978,-0.38787744621076253,-0.02606735910572033,0.48001662408384188,-0.12499018834144829,-0.0020041508831589909,-0.17003880056163259
282,3384,476.3440,-0.1105882141111445,-0.306735613750942,-0.28308490615815562,-0.2395517716833816,-0.21276208437064587,-0.29286355962372473,-0.2155182358725464,0.24865383858636056,-0.30107577650780659,-0.010134686194797784,-0.38785440665106563,-0.026209229418212528,0.48003115916251266,-0.12499584880122883,-0.0019949874620078969,-0.17006564450871695
283,3396,476.3440,-0.11045150899720906,-0.30688750076373578,-0.2831351824043622,-0.23947370574098945,-0.212687186668336,-0.2929526499753814,-0.21553927887873564,0.24870676572732342,-0.30099093380168551,-0.010204197332948292,-0.38782419805548835,-0.026114345672651793,0.47999079015440671,-0.12501572022842419,-0.001949433584969491,-0.17007254457469351
284,3408,476.3440,-0.11048258490481236,-0.30684214549902156,-0.2831835077939549,-0.23946079811126109,-0.21259373432111736,-0.29290825389298719,-0.21543519073962752,0.24874414814293649,-0.301066862301021,-0.01007904875315409,-0.38783266593066978,-0.026145290572740017,0.48002240682507674,-0.12501393581547138,-0.0020392924136698374,-0.17010207270600161
285,3420,476.3440,-0.11060799308464277,-0.30692912084868107,-0.28321200306094879,-0.23943637865320067,-0.21257848048740166,-0.292817855693948,-0.21536885710177012,0.24876649953137422,-0.30119411341567343,-0.009941744744799072,-0.38780867168556454,-0.026154788630857378,0.47996201314901915,-0.12509532043252564,-0.0019925126494325144,-0.17002403652592213
286,3432,476.3440,-0.110599584070403,-0.3069718621042879,-0.283214029819707,-0.23938358137734775,-0.21255106727177964,-0.29281621893095133,-0.21535248527875661,0.24871980540423022,-0.30127704157465635,-0.0099496258780532743,-0.38777353786636792,-0.026119728096323458,0.47997856983894888,-0.12500513150940087,-0.0020062309925886874,-0.17010689867504231
287,3444,476.3440,-0.1106440527566533,-0.3070466906731904,-0.283274694727089,-0.23936971863680148,-0.21247003062745459,-0.2927836145013471,-0.21536806957835114,0.2487895095881632,-0.30119149094499525,-0.0099902168903682649,-0.3876781202429197,-0.026080528536812319,0.48005786564432174,-0.1249141382047361,-0.0020087282073029756,-0.17011305033052679
288,3456,476.3440,-0.11058157742848009,-0.30703935141742222,-0.2832785225726398,-0.23943002718606834,-0.21254237328134865,-0.29275725298984068,-0.21557678806367778,0.24867637631350906,-0.30121080228874586,-0.0098427220371088611,-0.38762643003537922,-0.02597045405324579,0.4800667462221444,-0.12479687055693943,-0.0019823174305447131,-0.17010204826520925
289,3468,476.3440,-0.11046244615516293,-0.30692178195523706,-0.28328993855772577,-0.2394400776198182,-0.21255504747246839,-0.29287885871464381,-0.21547995448239837,0.24865877880041679,-0.30116562472639019,-0.00982610742821658,-0.3877203068616919,-0.026076148692267126,0.48003932817453088,-0.12479517003076371,-0.00198428618661353,-0.17021104004200072
290,3480,476.3440,-0.11030328818626735,-0.30700209255179478,-0.28330918866639826,-0.23940299245214058,-0.21258978921065297,-0.29295175444073907,-0.21552271594684497,0.24854502666630365,-0.30108506108893551,-0.00993816958994686,-0.3878106683234645,-0.025933162348526519,0.48002352664232556,-0.12484071632482321,-0.0019638613707235815,-0.17009632279465428
291,3492,476.3440,-0.11023001668381831,-0.30702737755432941,-0.28337741304297942,-0.23942563094914307,-0.21260860674354765,-0.29298928303641586,-0.21557149705295911,0.2485552733652302,-0.30116973602810115,-0.0097898227343864268,-0.387711240837952,-0.025793898878921813,0.47998211733090995,-0.12473793740979087,-0.0019134975697981283,-0.17008711513827404
292,3504,476.3440,-0.11013212337448962,-0.30697175356616535,-0.28340944421762365,-0.23941900468334182,-0.21259080368558739,-0.29307273193093303,-0.21560013270621892,0.24850247487734431,-0.30121847667254503,-0.0097825705588165442,-0.38772462913713851,-0.025716246851444732,0.47996681800625979,-0.12469582828145742,-0.0018882661605996328,-0.17009577727838993
293,3516,476.3440,-0.11010015175788106,-0.3069766613701761,-0.28342028461743463,-0.23935685076943536,-0.21253407994767193,-0.29310399418279637,-0.21565058427535752,0.24849355262020631,-0.30131623746534425,-0.0097700193323605779,-0.38757853845994611,-0.0258333007221875,0.48002469082988752,-0.12467867297994446,-0.0019453399629652058,-0.17013460296577573
294,3528,476.3440,-0.11008594809550706,-0.30695000529432975,-0.28339368734289011,-0.23939796073921274,-0.21258819924902825,-0.29304893854894748,-0.21567172922078617,0.2483110135376517,-0.30126861013204959,-0.009748231579261489,-0.38764004010555791,-0.025911292489557133,0.48005004502356546,-0.12481329052652944,-0.0019848351200716392,-0.17020773585564616
295,3540,476.3440,-0.11009928844882134,-0.30677358025711182,-0.28343052122760742,-0.23938927002945157,-0.21259183819685643,-0.29303980000838153,-0.21553378487553929,0.24827961153918157,-0.30138838751687269,-0.0096570085142929848,-0.38775323051134564,-0.026070398125340143,0.48006632781555886,-0.12474779248148428,-0.0020595646811898492,-0.17021189312988805
296,3552,476.3440,-0.11003521182817685,-0.30679189063404255,-0.28342920502381874,-0.2394272682786508,-0.21257893706461189,-0.29309004844183145,-0.21549937515768164,0.248223945955086,-0.30131755305411206,-0.0096740151160102789,-0.38784399139646508,-0.02606214591296472,0.48003243329759432,-0.12477120083291797,-0.0020898853040655033,-0.1702211406620818
297,3564,476.3440,-0.10992930232509242,-0.30688176902674813,-0.2834828723310775,-0.23946751463842292,-0.21264014337031034,-0.29308360352822405,-0.21553171515679315,0.24813176485762412,-0.30134314899042247,-0.00961245478126324,-0.38779223885537872,-0.026008094437094054,0.47998638304524133,-0.12470802124906552,-0.00209051938022896,-0.17026973566080031
298,3576,476.3440,-0.11001441739780737,-0.30693669701390242,-0.2835097176791001,-0.23946245656332352,-0.21267852445466415,-0.29302720380652492,-0.21551279555016464,0.24823654032887238,-0.3013679852099293,-0.009560325751151488,-0.38775703191844629,-0.026079983335460945,0.47991290607723391,-0.12480107938142336,-0.0020423454349203203,-0.17016644061156525
299,3588,476.3440,-0.10988303915880099,-0.30702531419125373,-0.28353505933577289,-0.23944524404400805,-0.21268226877282598,-0.29314541620202289,-0.21540750307936937,0.24824405913977413,-0.30131363883818535,-0.0096101707015840317,-0.38781345404217515,-0.026037903056002877,0.47985777034996852,-0.12468406578055574,-0.0020375428922967437,-0.17019989672287952
300,3600,476.3440,-0.10997447385522569,-0.30694053508656083,-0.28345738475984494,-0.23946709453567228,-0.21276726295876103,-0.29310087948736657,-0.21541861897364298,0.24827552886207196,-0.30128930913269675,-0.00966296670791744,-0.38786157205010596,-0.026085376401018875,0.47988880158287356,-0.12467076898127442,-0.0020513946757922418,-0.17014850996530953
301,3612,476.3440,-0.10996644568319498,-0.30701031013445135,-0.283584559269797,-0.23947358803841229,-0.2127659605071148,-0.2929712217725598,-0.21545908019237178,0.24822358826883884,-0.30134971078142614,-0.0097818925125542147,-0.38774289350225022,-0.026167237642450179,0.47994420896902418,-0.12456607414565901,-0.0020523727681896506,-0.17012055522340078
302,3624,476.3440,-0.10998227635840971,-0.30700834323943665,-0.28353920897348023,-0.23950656564654133,-0.21283542413940282,-0.29287786698184415,-0.21559043567120004,0.24826112114750859,-0.30134984287652222,-0.0097109636372194347,-0.38772007716322487,-0.026202451543626385,0.479913383933888,-0.12465806865408745,-0.00204180882591498,-0.17006591204838251
303,3636,476.3440,-0.10999218706340808,-0.30701345552641029,-0.28355818273955247,-0.23945519032302856,-0.21279845885986798,-0.29285030207336044,-0.21565434382269996,0.24826264540647083,-0.30133247359292575,-0.0097176401974419357,-0.38770723479012831,-0.026360839446291917,0.47995329705891671,-0.12457942283839196,-0.0020675229788384465,-0.17008127869943326
304,3648,476.3440,-0.10992248273194455,-0.30696675839014714,-0.28359582440974995,-0.23955966225804756,-0.21284191544086778,-0.29283192193938556,-0.21570008241774871,0.24816753923337437,-0.30129265505249508,-0.0098442409588885577,-0.38775488125243746,-0.026435435225027983,0.47991152162629663,-0.12453843567968859,-0.0020579856512163213,-0.1701500265661279
305,3660,476.3440,-0.109863221719099,-0.30702969812130576,-0.28362582885960014,-0.23953695727290039,-0.2128970725695184,-0.29277005070614687,-0.21576104179718084,0.24813160093295428,-0.30124900029536511,-0.0098695556189986357,-0.38774738615368087,-0.02640601775663488,0.479962029823417,-0.12446003263486256,-0.0020701325329578009,-0.17008143564428554
306,3672,476.3440,-0.10987690205487549,-0.30697563015857909,-0.28364644479704759,-0.23951550379550579,-0.21291116073891245,-0.29280417716077733,-0.21557258821726727,0.24814906321436694,-0.30124327811156337,-0.00982955551996327,-0.38786757223924206,-0.026441525847608345,0.4799273734187503,-0.12455921847208054,-0.0020628345200212625,-0.17006097142106041
307,3684,476.3440,-0.10989144560777973,-0.30700785222265048,-0.28359713607607973,-0.23945307851364628,-0.21283290661839366,-0.29283423687118071,-0.21553518938562269,0.24804655431085176,-0.30134549646698661,-0.0097283114492536273,-0.38793807479709563,-0.026441148625438692,0.4798926865487968,-0.12465087934254818,-0.0021512323263504773,-0.17010047163526415
308,3696,476.3440,-0.10981394570638646,-0.30696805685549733,-0.28360374796740556,-0.23943182172230459,-0.21287567053785833,-0.29285388708879806,-0.21550994149773145,0.24807216806177951,-0.30130878502614122,-0.0097139020979172073,-0.387985756189423,-0.026560015116507352,0.47986783958135903,-0.12463895880948864,-0.0021886123872313468,-0.17016573742432281
309,3708,476.3440,-0.10976431181285642,-0.30691057445413489,-0.28360403609706752,-0.23942467115845345,-0.21293218949739984,-0.29287159632158266,-0.21560187757050586,0.24795703981416881,-0.30128534133246981,-0.00963111117458283,-0.38795015048005294,-0.0267178193970347,0.47993032891065351,-0.1246758283703351,-0.0022238951806740018,-0.17016006207953341
310,3720,476.3440,-0.10990633081322897,-0.30689163454654877,-0.28365709827278662,-0.23949365859418517,-0.21303612491198134,-0.29269067001177529,-0.21552951590487376,0.24787688722541054,-0.30142095622287318,-0.0095520716936137173,-0.387887848091933,-0.026882351241404413,0.47993509637004583,-0.12467842210883293,-0.0022395557793822574,-0.17017134973660586
311,3732,476.3440,-0.10983555896818341,-0.306870976369553,-0.28363687725679626,-0.23950308845536286,-0.21308259412687205,-0.2926912416220197,-0.21564059569362243,0.24785034282123908,-0.30149444100261324,-0.0095260810677748574,-0.38781453391015441,-0.026830034553969428,0.47997462612004388,-0.12455774904453043,-0.0022502290847227868,-0.17013704424281853
312,3744,476.3440,-0.10984958802889268,-0.30682929221174032,-0.28356797698458525,-0.23945642568186326,-0.21298412010488138,-0.29277187295384682,-0.21551097385744705,0.24787383492036197,-0.30155701234631016,-0.0094813444251540882,-0.38794107220808738,-0.026991586043170073,0.47990023725977571,-0.12461412953741476,-0.0022397718843837683,-0.17024442545516824
313,3756,476.3440,-0.10992658708597094,-0.30690852376521466,-0.28356609872469224,-0.23957221249390123,-0.21315671241796119,-0.29265617887278605,-0.2155116704789338,0.24791675983168995,-0.30148482429607393,-0.0094964296541359215,-0.38776940429969925,-0.027064365345319606,0.47994034391387169,-0.12465385468839707,-0.0022570529154071249,-0.17017571323242447
314,3768,476.3440,-0.10984260212317333,-0.30686945889990935,-0.28353904838080468,-0.23953552462960778,-0.21312814979733538,-0.29270589641585454,-0.21558358685149107,0.24790481820301125,-0.30145194899270944,-0.0094988891958885189,-0.38780555269236788,-0.027060503947879348,0.4799120532884662,-0.12475990422015439,-0.0022247411809868524,-0.17025269200265561
315,3780,476.3440,-0.10980593194889413,-0.30699357335401611,-0.28360464330123664,-0.23956948009324269,-0.21318863603685081,-0.29260745715758613,-0.21560590803015531,0.24784619158606463,-0.30132520023453013,-0.00958985329156695,-0.38784543462169679,-0.027070920808537395,0.479895116269954,-0.12477835866984915,-0.0022285874289421207,-0.17020691266829616
316,3792,476.3440,-0.1098043636272818,-0.30697180280472464,-0.28359876195506079,-0.23959494235453574,-0.21322592754699443,-0.29264678880885081,-0.21564962191321463,0.24799903001177423,-0.30135921511065261,-0.0095464009555236411,-0.38769728485313221,-0.026963597181970583,0.47988583295335246,-0.12486717441339383,-0.0021828202086751547,-0.17008745237791204
317,3804,476.3440,-0.10971672020493026,-0.30687819133263938,-0.28366055626934134,-0.23955793470544651,-0.21321943496120679,-0.29266614801237339,-0.21564680629319041,0.24797153682769743,-0.301283074736014,-0.0094026282993618683,-0.38773570090699633,-0.027170590399146887,0.47993257370842507,-0.12486852922855166,-0.0022265890307726706,-0.17016936254324366
318,3816,476.3440,-0.10980440929500612,-0.30681407416878631,-0.28362040045947967,-0.23955995051910037,-0.213260038587793,-0.29253841146688586,-0.21569483680448231,0.24806802060225863,-0.30127091807398521,-0.0093238152979001551,-0.38777958162674714,-0.027289188578551234,0.47992145426298216,-0.12490998427422535,-0.0022268593840835487,-0.17016727706052667
319,3828,476.3440,-0.10980670484521,-0.30686222248651429,-0.28359112176700296,-0.23952166254852034,-0.21327928478087235,-0.2924478309232631,-0.21567496294909602,0.24817467377134114,-0.30128442576619008,-0.0093439287541769254,-0.38776724605340546,-0.02735152887606539,0.47989749547623178,-0.1249357239588882,-0.0022356185425075684,-0.17022487480538787
320,3840,476.3440,-0.10973539129751589,-0.30686354768604091,-0.28364523064604491,-0.23948838977680492,-0.21320922133009684,-0.292548022181645,-0.2157334776046661,0.24816497551401365,-0.30130127947845181,-0.00943684791213076,-0.38770059637419724,-0.027231017145387698,0.4798955665023294,-0.12491546234037069,-0.0021912073073650932,-0.17023783178719754
321,3852,476.3440,-0.10975388506194704,-0.30680784020720425,-0.28363814893509082,-0.23949726095834004,-0.21317347323157404,-0.29259155484286337,-0.21564094779543155,0.24804634321546043,-0.30125340222242686,-0.0093590655807762289,-0.38775376664303485,-0.027232031274838382,0.47995873336551576,-0.12502314528861519,-0.0022506649148617687,-0.17029558077651644
322,3864,476.3440,-0.10979515174977486,-0.30675802230729,-0.2835982966996321,-0.23953966934854704,-0.21326469186796473,-0.29256811739510408,-0.2156786897561,0.24806468197944598,-0.30116910674842212,-0.0092863828405624523,-0.38764147095334783,-0.027527484437867823,0.48001650387285655,-0.12517293546779898,-0.0023161212183294712,-0.17030421435788295
323,3876,476.3440,-0.10982647235356366,-0.30679716200844015,-0.28358248603607583,-0.23956372969756823,-0.21326816363955273,-0.29260515852499608,-0.21576806456801664,0.24799437904869515,-0.30113637041601177,-0.0093154694880935932,-0.38759965638220184,-0.027420177647245445,0.48006197276538648,-0.12499887648413419,-0.0022903285841274395,-0.17029618453507853
324,3888,476.3440,-0.10982175121755325,-0.30684353166592471,-0.28359611766811244,-0.23963428367842307,-0.21326238631641278,-0.29261131845764154,-0.21578395435592154,0.24782886627684997,-0.301128077675844,-0.00931333383024252,-0.38766805415385508,-0.027363455203813423,0.48004247560074526,-0.12497863111811136,-0.0022983077596085808,-0.1702493491126488
325,3900,476.3440,-0.10963300740249103,-0.30688863482856793,-0.28369858488225058,-0.23967302928509493,-0.21335408545164633,-0.29268895699081188,-0.21584207284853402,0.24774713744492635,-0.301201924388861,-0.0093429149524235922,-0.38755790872250712,-0.027347242114015732,0.47999056212573021,-0.12490322770657093,-0.0022357234068745486,-0.17018449107837591
326,3912,476.3440,-0.10957383729474336,-0.30690515443865812,-0.28362009016923356,-0.23971315538762483,-0.21339824057888379,-0.29280244693958007,-0.21583105211874287,0.24770434308006947,-0.30111100515514666,-0.00931296985665302,-0.38756072376502471,-0.02724027295835655,0.48000275090196903,-0.1248722655114404,-0.0022955520285380471,-0.1702539907402181
327,3924,476.3440,-0.10948567296109357,-0.30694615084284588,-0.28364690024938871,-0.23973423738766106,-0.21339567225739256,-0.29287346183578583,-0.21579344035393319,0.24767515334811704,-0.30107357990816297,-0.0092648675232483244,-0.38752026880400287,-0.027207870445419065,0.48001459253208578,-0.12483713891591507,-0.0022724878521802033,-0.17029228558383477
328,3936,476.3440,-0.10948910540944419,-0.30701518067147726,-0.28368264819638672,-0.23975830442132526,-0.21338674408084352,-0.29290237706754235,-0.21579435991712334,0.24769653202831238,-0.30111560146662597,-0.0091953248361196661,-0.38742220866221988,-0.027055684582211852,0.47998159654336975,-0.12487523081545791,-0.00220735352126,-0.17024423271992312
