Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.479,phi.SPT.E1,1041,904
j.rnd.10x10.train.480,phi.SPT.E1,1067,884
j.rnd.10x10.train.481,phi.SPT.E1,1199,924
j.rnd.10x10.train.482,phi.SPT.E1,1278,1019
j.rnd.10x10.train.483,phi.SPT.E1,1143,901
j.rnd.10x10.train.484,phi.SPT.E1,1272,934
j.rnd.10x10.train.485,phi.SPT.E1,1191,880
j.rnd.10x10.train.486,phi.SPT.E1,1223,1039
j.rnd.10x10.train.487,phi.SPT.E1,1102,928
j.rnd.10x10.train.488,phi.SPT.E1,1079,869
j.rnd.10x10.train.489,phi.SPT.E1,1200,992
j.rnd.10x10.train.490,phi.SPT.E1,1210,1066
j.rnd.10x10.train.491,phi.SPT.E1,1216,987
j.rnd.10x10.train.492,phi.SPT.E1,1229,991
j.rnd.10x10.train.493,phi.SPT.E1,1224,969
j.rnd.10x10.train.494,phi.SPT.E1,1317,1014
j.rnd.10x10.train.495,phi.SPT.E1,1110,926
j.rnd.10x10.train.496,phi.SPT.E1,1290,910
j.rnd.10x10.train.497,phi.SPT.E1,1143,929
j.rnd.10x10.train.498,phi.SPT.E1,1242,924
j.rnd.10x10.train.499,phi.SPT.E1,1025,881
j.rnd.10x10.train.500,phi.SPT.E1,1413,1049
