Name,CDR,Makespan,BestFoundMakespan
j.rndn.6x5.train.466,phi.RNDmax.E1,788,444
j.rndn.6x5.train.467,phi.RNDmax.E1,709,405
j.rndn.6x5.train.468,phi.RNDmax.E1,741,412
j.rndn.6x5.train.469,phi.RNDmax.E1,687,400
j.rndn.6x5.train.470,phi.RNDmax.E1,738,450
j.rndn.6x5.train.471,phi.RNDmax.E1,796,407
j.rndn.6x5.train.472,phi.RNDmax.E1,655,391
j.rndn.6x5.train.473,phi.RNDmax.E1,705,452
j.rndn.6x5.train.474,phi.RNDmax.E1,748,415
j.rndn.6x5.train.475,phi.RNDmax.E1,807,413
j.rndn.6x5.train.476,phi.RNDmax.E1,752,448
j.rndn.6x5.train.477,phi.RNDmax.E1,708,448
j.rndn.6x5.train.478,phi.RNDmax.E1,707,405
j.rndn.6x5.train.479,phi.RNDmax.E1,736,401
j.rndn.6x5.train.480,phi.RNDmax.E1,705,407
j.rndn.6x5.train.481,phi.RNDmax.E1,747,358
j.rndn.6x5.train.482,phi.RNDmax.E1,751,445
j.rndn.6x5.train.483,phi.RNDmax.E1,696,436
j.rndn.6x5.train.484,phi.RNDmax.E1,709,406
j.rndn.6x5.train.485,phi.RNDmax.E1,690,398
j.rndn.6x5.train.486,phi.RNDmax.E1,801,450
j.rndn.6x5.train.487,phi.RNDmax.E1,655,402
j.rndn.6x5.train.488,phi.RNDmax.E1,790,447
j.rndn.6x5.train.489,phi.RNDmax.E1,655,361
j.rndn.6x5.train.490,phi.RNDmax.E1,757,446
j.rndn.6x5.train.491,phi.RNDmax.E1,799,416
j.rndn.6x5.train.492,phi.RNDmax.E1,693,399
j.rndn.6x5.train.493,phi.RNDmax.E1,681,366
j.rndn.6x5.train.494,phi.RNDmax.E1,750,411
j.rndn.6x5.train.495,phi.RNDmax.E1,703,368
j.rndn.6x5.train.496,phi.RNDmax.E1,713,413
j.rndn.6x5.train.497,phi.RNDmax.E1,699,392
j.rndn.6x5.train.498,phi.RNDmax.E1,695,403
j.rndn.6x5.train.499,phi.RNDmax.E1,729,444
j.rndn.6x5.train.500,phi.RNDmax.E1,746,440
