Name,CDR,Makespan,BestFoundMakespan
j.rnd_pj1doubled.6x5.train.398,phi.LWR.E1,980,679
j.rnd_pj1doubled.6x5.train.399,phi.LWR.E1,983,667
j.rnd_pj1doubled.6x5.train.400,phi.LWR.E1,914,613
j.rnd_pj1doubled.6x5.train.401,phi.LWR.E1,746,515
j.rnd_pj1doubled.6x5.train.402,phi.LWR.E1,863,636
j.rnd_pj1doubled.6x5.train.403,phi.LWR.E1,961,710
j.rnd_pj1doubled.6x5.train.404,phi.LWR.E1,853,627
j.rnd_pj1doubled.6x5.train.405,phi.LWR.E1,700,585
j.rnd_pj1doubled.6x5.train.406,phi.LWR.E1,1036,768
j.rnd_pj1doubled.6x5.train.407,phi.LWR.E1,718,572
j.rnd_pj1doubled.6x5.train.408,phi.LWR.E1,793,735
j.rnd_pj1doubled.6x5.train.409,phi.LWR.E1,747,623
j.rnd_pj1doubled.6x5.train.410,phi.LWR.E1,735,641
j.rnd_pj1doubled.6x5.train.411,phi.LWR.E1,944,689
j.rnd_pj1doubled.6x5.train.412,phi.LWR.E1,909,683
j.rnd_pj1doubled.6x5.train.413,phi.LWR.E1,703,520
j.rnd_pj1doubled.6x5.train.414,phi.LWR.E1,749,532
j.rnd_pj1doubled.6x5.train.415,phi.LWR.E1,788,567
j.rnd_pj1doubled.6x5.train.416,phi.LWR.E1,983,671
j.rnd_pj1doubled.6x5.train.417,phi.LWR.E1,696,576
j.rnd_pj1doubled.6x5.train.418,phi.LWR.E1,1124,790
j.rnd_pj1doubled.6x5.train.419,phi.LWR.E1,959,618
j.rnd_pj1doubled.6x5.train.420,phi.LWR.E1,837,565
j.rnd_pj1doubled.6x5.train.421,phi.LWR.E1,646,421
j.rnd_pj1doubled.6x5.train.422,phi.LWR.E1,1049,676
j.rnd_pj1doubled.6x5.train.423,phi.LWR.E1,726,587
j.rnd_pj1doubled.6x5.train.424,phi.LWR.E1,777,632
j.rnd_pj1doubled.6x5.train.425,phi.LWR.E1,842,670
j.rnd_pj1doubled.6x5.train.426,phi.LWR.E1,945,608
j.rnd_pj1doubled.6x5.train.427,phi.LWR.E1,750,621
j.rnd_pj1doubled.6x5.train.428,phi.LWR.E1,1050,760
j.rnd_pj1doubled.6x5.train.429,phi.LWR.E1,614,562
j.rnd_pj1doubled.6x5.train.430,phi.LWR.E1,1145,806
j.rnd_pj1doubled.6x5.train.431,phi.LWR.E1,1128,789
j.rnd_pj1doubled.6x5.train.432,phi.LWR.E1,718,473
j.rnd_pj1doubled.6x5.train.433,phi.LWR.E1,721,541
j.rnd_pj1doubled.6x5.train.434,phi.LWR.E1,986,746
j.rnd_pj1doubled.6x5.train.435,phi.LWR.E1,897,721
j.rnd_pj1doubled.6x5.train.436,phi.LWR.E1,570,467
j.rnd_pj1doubled.6x5.train.437,phi.LWR.E1,952,742
j.rnd_pj1doubled.6x5.train.438,phi.LWR.E1,696,532
j.rnd_pj1doubled.6x5.train.439,phi.LWR.E1,840,601
j.rnd_pj1doubled.6x5.train.440,phi.LWR.E1,871,808
j.rnd_pj1doubled.6x5.train.441,phi.LWR.E1,706,560
j.rnd_pj1doubled.6x5.train.442,phi.LWR.E1,802,582
j.rnd_pj1doubled.6x5.train.443,phi.LWR.E1,879,707
j.rnd_pj1doubled.6x5.train.444,phi.LWR.E1,698,592
j.rnd_pj1doubled.6x5.train.445,phi.LWR.E1,837,547
j.rnd_pj1doubled.6x5.train.446,phi.LWR.E1,782,475
j.rnd_pj1doubled.6x5.train.447,phi.LWR.E1,890,842
j.rnd_pj1doubled.6x5.train.448,phi.LWR.E1,831,657
j.rnd_pj1doubled.6x5.train.449,phi.LWR.E1,866,657
j.rnd_pj1doubled.6x5.train.450,phi.LWR.E1,813,606
j.rnd_pj1doubled.6x5.train.451,phi.LWR.E1,763,656
j.rnd_pj1doubled.6x5.train.452,phi.LWR.E1,1028,648
j.rnd_pj1doubled.6x5.train.453,phi.LWR.E1,932,559
j.rnd_pj1doubled.6x5.train.454,phi.LWR.E1,912,719
j.rnd_pj1doubled.6x5.train.455,phi.LWR.E1,676,569
j.rnd_pj1doubled.6x5.train.456,phi.LWR.E1,752,648
j.rnd_pj1doubled.6x5.train.457,phi.LWR.E1,884,648
j.rnd_pj1doubled.6x5.train.458,phi.LWR.E1,829,633
j.rnd_pj1doubled.6x5.train.459,phi.LWR.E1,760,746
j.rnd_pj1doubled.6x5.train.460,phi.LWR.E1,946,698
j.rnd_pj1doubled.6x5.train.461,phi.LWR.E1,759,563
j.rnd_pj1doubled.6x5.train.462,phi.LWR.E1,847,632
j.rnd_pj1doubled.6x5.train.463,phi.LWR.E1,933,744
j.rnd_pj1doubled.6x5.train.464,phi.LWR.E1,824,678
j.rnd_pj1doubled.6x5.train.465,phi.LWR.E1,992,707
j.rnd_pj1doubled.6x5.train.466,phi.LWR.E1,884,575
j.rnd_pj1doubled.6x5.train.467,phi.LWR.E1,843,566
j.rnd_pj1doubled.6x5.train.468,phi.LWR.E1,816,742
j.rnd_pj1doubled.6x5.train.469,phi.LWR.E1,804,518
j.rnd_pj1doubled.6x5.train.470,phi.LWR.E1,742,567
j.rnd_pj1doubled.6x5.train.471,phi.LWR.E1,1074,738
j.rnd_pj1doubled.6x5.train.472,phi.LWR.E1,848,566
j.rnd_pj1doubled.6x5.train.473,phi.LWR.E1,927,608
j.rnd_pj1doubled.6x5.train.474,phi.LWR.E1,733,485
j.rnd_pj1doubled.6x5.train.475,phi.LWR.E1,779,628
j.rnd_pj1doubled.6x5.train.476,phi.LWR.E1,747,652
j.rnd_pj1doubled.6x5.train.477,phi.LWR.E1,773,621
j.rnd_pj1doubled.6x5.train.478,phi.LWR.E1,923,541
j.rnd_pj1doubled.6x5.train.479,phi.LWR.E1,787,534
j.rnd_pj1doubled.6x5.train.480,phi.LWR.E1,891,736
j.rnd_pj1doubled.6x5.train.481,phi.LWR.E1,962,587
j.rnd_pj1doubled.6x5.train.482,phi.LWR.E1,744,557
j.rnd_pj1doubled.6x5.train.483,phi.LWR.E1,840,613
j.rnd_pj1doubled.6x5.train.484,phi.LWR.E1,903,736
j.rnd_pj1doubled.6x5.train.485,phi.LWR.E1,1001,738
j.rnd_pj1doubled.6x5.train.486,phi.LWR.E1,837,581
j.rnd_pj1doubled.6x5.train.487,phi.LWR.E1,792,569
j.rnd_pj1doubled.6x5.train.488,phi.LWR.E1,777,630
j.rnd_pj1doubled.6x5.train.489,phi.LWR.E1,598,445
j.rnd_pj1doubled.6x5.train.490,phi.LWR.E1,949,626
j.rnd_pj1doubled.6x5.train.491,phi.LWR.E1,832,636
j.rnd_pj1doubled.6x5.train.492,phi.LWR.E1,668,613
j.rnd_pj1doubled.6x5.train.493,phi.LWR.E1,887,630
j.rnd_pj1doubled.6x5.train.494,phi.LWR.E1,745,624
j.rnd_pj1doubled.6x5.train.495,phi.LWR.E1,912,621
j.rnd_pj1doubled.6x5.train.496,phi.LWR.E1,975,765
j.rnd_pj1doubled.6x5.train.497,phi.LWR.E1,734,561
j.rnd_pj1doubled.6x5.train.498,phi.LWR.E1,638,502
j.rnd_pj1doubled.6x5.train.499,phi.LWR.E1,894,598
j.rnd_pj1doubled.6x5.train.500,phi.LWR.E1,756,627
