Name,CDR,Makespan,BestFoundMakespan
j.rndn.10x10.train.481,phi.LWR.E1,1211,869
j.rndn.10x10.train.482,phi.LWR.E1,1295,925
j.rndn.10x10.train.483,phi.LWR.E1,1267,986
j.rndn.10x10.train.484,phi.LWR.E1,1199,869
j.rndn.10x10.train.485,phi.LWR.E1,1186,899
j.rndn.10x10.train.486,phi.LWR.E1,1361,919
j.rndn.10x10.train.487,phi.LWR.E1,1297,960
j.rndn.10x10.train.488,phi.LWR.E1,1227,855
j.rndn.10x10.train.489,phi.LWR.E1,1333,895
j.rndn.10x10.train.490,phi.LWR.E1,1192,873
j.rndn.10x10.train.491,phi.LWR.E1,1223,919
j.rndn.10x10.train.492,phi.LWR.E1,1159,911
j.rndn.10x10.train.493,phi.LWR.E1,1325,933
j.rndn.10x10.train.494,phi.LWR.E1,1326,922
j.rndn.10x10.train.495,phi.LWR.E1,1349,954
j.rndn.10x10.train.496,phi.LWR.E1,1257,933
j.rndn.10x10.train.497,phi.LWR.E1,1197,865
j.rndn.10x10.train.498,phi.LWR.E1,1304,867
j.rndn.10x10.train.499,phi.LWR.E1,1162,906
j.rndn.10x10.train.500,phi.LWR.E1,1366,1053
