Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.458,phi.LPT.E-1,1024,1024
j.rnd.10x10.train.459,phi.LPT.E-1,920,920
j.rnd.10x10.train.460,phi.LPT.E-1,1123,1123
j.rnd.10x10.train.461,phi.LPT.E-1,1151,1151
j.rnd.10x10.train.462,phi.LPT.E-1,1026,1026
j.rnd.10x10.train.463,phi.LPT.E-1,1071,1071
j.rnd.10x10.train.464,phi.LPT.E-1,1193,1193
j.rnd.10x10.train.465,phi.LPT.E-1,1004,1004
j.rnd.10x10.train.466,phi.LPT.E-1,965,965
j.rnd.10x10.train.467,phi.LPT.E-1,1094,1094
j.rnd.10x10.train.468,phi.LPT.E-1,927,927
j.rnd.10x10.train.469,phi.LPT.E-1,970,970
j.rnd.10x10.train.470,phi.LPT.E-1,1029,1029
j.rnd.10x10.train.471,phi.LPT.E-1,1143,1143
j.rnd.10x10.train.472,phi.LPT.E-1,991,991
j.rnd.10x10.train.473,phi.LPT.E-1,1109,1109
j.rnd.10x10.train.474,phi.LPT.E-1,1047,1047
j.rnd.10x10.train.475,phi.LPT.E-1,1343,1343
j.rnd.10x10.train.476,phi.LPT.E-1,1097,1097
j.rnd.10x10.train.477,phi.LPT.E-1,1134,1134
j.rnd.10x10.train.478,phi.LPT.E-1,1160,1160
j.rnd.10x10.train.479,phi.LPT.E-1,936,936
j.rnd.10x10.train.480,phi.LPT.E-1,1002,1002
j.rnd.10x10.train.481,phi.LPT.E-1,1062,1062
j.rnd.10x10.train.482,phi.LPT.E-1,1053,1053
j.rnd.10x10.train.483,phi.LPT.E-1,972,972
j.rnd.10x10.train.484,phi.LPT.E-1,991,991
j.rnd.10x10.train.485,phi.LPT.E-1,933,933
j.rnd.10x10.train.486,phi.LPT.E-1,1022,1022
j.rnd.10x10.train.487,phi.LPT.E-1,1021,1021
j.rnd.10x10.train.488,phi.LPT.E-1,974,974
j.rnd.10x10.train.489,phi.LPT.E-1,1057,1057
j.rnd.10x10.train.490,phi.LPT.E-1,1046,1046
j.rnd.10x10.train.491,phi.LPT.E-1,1075,1075
j.rnd.10x10.train.492,phi.LPT.E-1,1024,1024
j.rnd.10x10.train.493,phi.LPT.E-1,1039,1039
j.rnd.10x10.train.494,phi.LPT.E-1,1174,1174
j.rnd.10x10.train.495,phi.LPT.E-1,1008,1008
j.rnd.10x10.train.496,phi.LPT.E-1,1021,1021
j.rnd.10x10.train.497,phi.LPT.E-1,1216,1216
j.rnd.10x10.train.498,phi.LPT.E-1,953,953
j.rnd.10x10.train.499,phi.LPT.E-1,953,953
j.rnd.10x10.train.500,phi.LPT.E-1,1050,1050
