Name,CDR,Makespan,BestFoundMakespan
f.rnd.10x10.train.451,phi.MWR.E-1,1155,1144
f.rnd.10x10.train.452,phi.MWR.E-1,1328,1328
f.rnd.10x10.train.453,phi.MWR.E-1,1374,1298
f.rnd.10x10.train.454,phi.MWR.E-1,1333,1333
f.rnd.10x10.train.455,phi.MWR.E-1,1151,1151
f.rnd.10x10.train.456,phi.MWR.E-1,1249,1249
f.rnd.10x10.train.457,phi.MWR.E-1,1324,1290
f.rnd.10x10.train.458,phi.MWR.E-1,1141,1141
f.rnd.10x10.train.459,phi.MWR.E-1,1235,1235
f.rnd.10x10.train.460,phi.MWR.E-1,1450,1412
f.rnd.10x10.train.461,phi.MWR.E-1,1318,1318
f.rnd.10x10.train.462,phi.MWR.E-1,1129,1129
f.rnd.10x10.train.463,phi.MWR.E-1,1295,1295
f.rnd.10x10.train.464,phi.MWR.E-1,1356,1356
f.rnd.10x10.train.465,phi.MWR.E-1,1252,1252
f.rnd.10x10.train.466,phi.MWR.E-1,1059,1059
f.rnd.10x10.train.467,phi.MWR.E-1,1245,1245
f.rnd.10x10.train.468,phi.MWR.E-1,1242,1228
f.rnd.10x10.train.469,phi.MWR.E-1,1172,1172
f.rnd.10x10.train.470,phi.MWR.E-1,1349,1349
f.rnd.10x10.train.471,phi.MWR.E-1,1329,1329
f.rnd.10x10.train.472,phi.MWR.E-1,1166,1166
f.rnd.10x10.train.473,phi.MWR.E-1,1182,1182
f.rnd.10x10.train.474,phi.MWR.E-1,1272,1243
f.rnd.10x10.train.475,phi.MWR.E-1,1278,1278
f.rnd.10x10.train.476,phi.MWR.E-1,1257,1210
f.rnd.10x10.train.477,phi.MWR.E-1,1255,1255
f.rnd.10x10.train.478,phi.MWR.E-1,1442,1442
f.rnd.10x10.train.479,phi.MWR.E-1,1215,1215
f.rnd.10x10.train.480,phi.MWR.E-1,1157,1148
f.rnd.10x10.train.481,phi.MWR.E-1,1266,1266
f.rnd.10x10.train.482,phi.MWR.E-1,1177,1177
f.rnd.10x10.train.483,phi.MWR.E-1,1308,1284
f.rnd.10x10.train.484,phi.MWR.E-1,1285,1260
f.rnd.10x10.train.485,phi.MWR.E-1,1156,1156
f.rnd.10x10.train.486,phi.MWR.E-1,1313,1308
f.rnd.10x10.train.487,phi.MWR.E-1,1262,1256
f.rnd.10x10.train.488,phi.MWR.E-1,1190,1185
f.rnd.10x10.train.489,phi.MWR.E-1,1314,1310
f.rnd.10x10.train.490,phi.MWR.E-1,1280,1280
f.rnd.10x10.train.491,phi.MWR.E-1,1345,1274
f.rnd.10x10.train.492,phi.MWR.E-1,1318,1269
f.rnd.10x10.train.493,phi.MWR.E-1,1286,1286
f.rnd.10x10.train.494,phi.MWR.E-1,1356,1356
f.rnd.10x10.train.495,phi.MWR.E-1,1194,1194
f.rnd.10x10.train.496,phi.MWR.E-1,1240,1234
f.rnd.10x10.train.497,phi.MWR.E-1,1336,1336
f.rnd.10x10.train.498,phi.MWR.E-1,1229,1225
f.rnd.10x10.train.499,phi.MWR.E-1,1163,1163
f.rnd.10x10.train.500,phi.MWR.E-1,1257,1257
