Name,BDR,Makespan
j.rnd.10x10.train.1729,SPT.MWR.40,977
j.rnd.10x10.train.1730,SPT.MWR.40,916
j.rnd.10x10.train.1731,SPT.MWR.40,1063
j.rnd.10x10.train.1732,SPT.MWR.40,1079
j.rnd.10x10.train.1733,SPT.MWR.40,1144
j.rnd.10x10.train.1734,SPT.MWR.40,1007
j.rnd.10x10.train.1735,SPT.MWR.40,1037
j.rnd.10x10.train.1736,SPT.MWR.40,1096
j.rnd.10x10.train.1737,SPT.MWR.40,982
j.rnd.10x10.train.1738,SPT.MWR.40,1062
j.rnd.10x10.train.1739,SPT.MWR.40,1044
j.rnd.10x10.train.1740,SPT.MWR.40,1121
j.rnd.10x10.train.1741,SPT.MWR.40,1127
j.rnd.10x10.train.1742,SPT.MWR.40,1230
j.rnd.10x10.train.1743,SPT.MWR.40,990
j.rnd.10x10.train.1744,SPT.MWR.40,1044
j.rnd.10x10.train.1745,SPT.MWR.40,1033
j.rnd.10x10.train.1746,SPT.MWR.40,964
j.rnd.10x10.train.1747,SPT.MWR.40,1055
j.rnd.10x10.train.1748,SPT.MWR.40,1104
j.rnd.10x10.train.1749,SPT.MWR.40,1022
j.rnd.10x10.train.1750,SPT.MWR.40,916
j.rnd.10x10.train.1751,SPT.MWR.40,1085
j.rnd.10x10.train.1752,SPT.MWR.40,999
j.rnd.10x10.train.1753,SPT.MWR.40,951
j.rnd.10x10.train.1754,SPT.MWR.40,1061
j.rnd.10x10.train.1755,SPT.MWR.40,1179
j.rnd.10x10.train.1756,SPT.MWR.40,1080
j.rnd.10x10.train.1757,SPT.MWR.40,1092
j.rnd.10x10.train.1758,SPT.MWR.40,1093
j.rnd.10x10.train.1759,SPT.MWR.40,1133
j.rnd.10x10.train.1760,SPT.MWR.40,1024
j.rnd.10x10.train.1761,SPT.MWR.40,1038
j.rnd.10x10.train.1762,SPT.MWR.40,1121
j.rnd.10x10.train.1763,SPT.MWR.40,1067
j.rnd.10x10.train.1764,SPT.MWR.40,968
j.rnd.10x10.train.1765,SPT.MWR.40,1002
j.rnd.10x10.train.1766,SPT.MWR.40,1116
j.rnd.10x10.train.1767,SPT.MWR.40,924
j.rnd.10x10.train.1768,SPT.MWR.40,989
j.rnd.10x10.train.1769,SPT.MWR.40,1035
j.rnd.10x10.train.1770,SPT.MWR.40,1021
j.rnd.10x10.train.1771,SPT.MWR.40,985
j.rnd.10x10.train.1772,SPT.MWR.40,1115
j.rnd.10x10.train.1773,SPT.MWR.40,982
j.rnd.10x10.train.1774,SPT.MWR.40,1161
j.rnd.10x10.train.1775,SPT.MWR.40,945
j.rnd.10x10.train.1776,SPT.MWR.40,977
j.rnd.10x10.train.1777,SPT.MWR.40,1047
j.rnd.10x10.train.1778,SPT.MWR.40,1002
j.rnd.10x10.train.1779,SPT.MWR.40,997
j.rnd.10x10.train.1780,SPT.MWR.40,1124
j.rnd.10x10.train.1781,SPT.MWR.40,970
j.rnd.10x10.train.1782,SPT.MWR.40,996
j.rnd.10x10.train.1783,SPT.MWR.40,1121
j.rnd.10x10.train.1784,SPT.MWR.40,1025
j.rnd.10x10.train.1785,SPT.MWR.40,1034
j.rnd.10x10.train.1786,SPT.MWR.40,1049
j.rnd.10x10.train.1787,SPT.MWR.40,1137
j.rnd.10x10.train.1788,SPT.MWR.40,988
j.rnd.10x10.train.1789,SPT.MWR.40,1043
j.rnd.10x10.train.1790,SPT.MWR.40,1065
j.rnd.10x10.train.1791,SPT.MWR.40,1021
j.rnd.10x10.train.1792,SPT.MWR.40,924
j.rnd.10x10.train.1793,SPT.MWR.40,974
j.rnd.10x10.train.1794,SPT.MWR.40,1106
j.rnd.10x10.train.1795,SPT.MWR.40,1070
j.rnd.10x10.train.1796,SPT.MWR.40,1019
j.rnd.10x10.train.1797,SPT.MWR.40,1081
j.rnd.10x10.train.1798,SPT.MWR.40,1029
j.rnd.10x10.train.1799,SPT.MWR.40,1023
j.rnd.10x10.train.1800,SPT.MWR.40,933
j.rnd.10x10.train.1801,SPT.MWR.40,919
j.rnd.10x10.train.1802,SPT.MWR.40,959
j.rnd.10x10.train.1803,SPT.MWR.40,992
j.rnd.10x10.train.1804,SPT.MWR.40,842
j.rnd.10x10.train.1805,SPT.MWR.40,872
j.rnd.10x10.train.1806,SPT.MWR.40,1117
j.rnd.10x10.train.1807,SPT.MWR.40,963
j.rnd.10x10.train.1808,SPT.MWR.40,947
j.rnd.10x10.train.1809,SPT.MWR.40,1153
j.rnd.10x10.train.1810,SPT.MWR.40,1123
j.rnd.10x10.train.1811,SPT.MWR.40,1142
j.rnd.10x10.train.1812,SPT.MWR.40,1100
j.rnd.10x10.train.1813,SPT.MWR.40,923
j.rnd.10x10.train.1814,SPT.MWR.40,1127
j.rnd.10x10.train.1815,SPT.MWR.40,1119
j.rnd.10x10.train.1816,SPT.MWR.40,999
j.rnd.10x10.train.1817,SPT.MWR.40,1129
j.rnd.10x10.train.1818,SPT.MWR.40,1009
j.rnd.10x10.train.1819,SPT.MWR.40,1201
j.rnd.10x10.train.1820,SPT.MWR.40,1090
j.rnd.10x10.train.1821,SPT.MWR.40,962
j.rnd.10x10.train.1822,SPT.MWR.40,897
j.rnd.10x10.train.1823,SPT.MWR.40,1118
j.rnd.10x10.train.1824,SPT.MWR.40,1175
j.rnd.10x10.train.1825,SPT.MWR.40,970
j.rnd.10x10.train.1826,SPT.MWR.40,1061
j.rnd.10x10.train.1827,SPT.MWR.40,1131
j.rnd.10x10.train.1828,SPT.MWR.40,1119
j.rnd.10x10.train.1829,SPT.MWR.40,1190
j.rnd.10x10.train.1830,SPT.MWR.40,1075
j.rnd.10x10.train.1831,SPT.MWR.40,1036
j.rnd.10x10.train.1832,SPT.MWR.40,1083
j.rnd.10x10.train.1833,SPT.MWR.40,1061
j.rnd.10x10.train.1834,SPT.MWR.40,1028
j.rnd.10x10.train.1835,SPT.MWR.40,1098
j.rnd.10x10.train.1836,SPT.MWR.40,1004
j.rnd.10x10.train.1837,SPT.MWR.40,989
j.rnd.10x10.train.1838,SPT.MWR.40,1012
j.rnd.10x10.train.1839,SPT.MWR.40,1152
j.rnd.10x10.train.1840,SPT.MWR.40,1095
j.rnd.10x10.train.1841,SPT.MWR.40,1154
j.rnd.10x10.train.1842,SPT.MWR.40,1230
j.rnd.10x10.train.1843,SPT.MWR.40,1204
j.rnd.10x10.train.1844,SPT.MWR.40,1097
j.rnd.10x10.train.1845,SPT.MWR.40,949
j.rnd.10x10.train.1846,SPT.MWR.40,1171
j.rnd.10x10.train.1847,SPT.MWR.40,951
j.rnd.10x10.train.1848,SPT.MWR.40,1005
j.rnd.10x10.train.1849,SPT.MWR.40,989
j.rnd.10x10.train.1850,SPT.MWR.40,1316
j.rnd.10x10.train.1851,SPT.MWR.40,1332
j.rnd.10x10.train.1852,SPT.MWR.40,1231
j.rnd.10x10.train.1853,SPT.MWR.40,1158
j.rnd.10x10.train.1854,SPT.MWR.40,1078
j.rnd.10x10.train.1855,SPT.MWR.40,950
j.rnd.10x10.train.1856,SPT.MWR.40,1105
j.rnd.10x10.train.1857,SPT.MWR.40,936
j.rnd.10x10.train.1858,SPT.MWR.40,974
j.rnd.10x10.train.1859,SPT.MWR.40,999
j.rnd.10x10.train.1860,SPT.MWR.40,1125
j.rnd.10x10.train.1861,SPT.MWR.40,1030
j.rnd.10x10.train.1862,SPT.MWR.40,996
j.rnd.10x10.train.1863,SPT.MWR.40,1126
j.rnd.10x10.train.1864,SPT.MWR.40,1200
j.rnd.10x10.train.1865,SPT.MWR.40,1059
j.rnd.10x10.train.1866,SPT.MWR.40,1070
j.rnd.10x10.train.1867,SPT.MWR.40,1027
j.rnd.10x10.train.1868,SPT.MWR.40,1042
j.rnd.10x10.train.1869,SPT.MWR.40,1218
j.rnd.10x10.train.1870,SPT.MWR.40,1044
j.rnd.10x10.train.1871,SPT.MWR.40,1011
j.rnd.10x10.train.1872,SPT.MWR.40,1037
j.rnd.10x10.train.1873,SPT.MWR.40,1052
j.rnd.10x10.train.1874,SPT.MWR.40,944
j.rnd.10x10.train.1875,SPT.MWR.40,1160
j.rnd.10x10.train.1876,SPT.MWR.40,959
j.rnd.10x10.train.1877,SPT.MWR.40,1106
j.rnd.10x10.train.1878,SPT.MWR.40,1221
j.rnd.10x10.train.1879,SPT.MWR.40,1146
j.rnd.10x10.train.1880,SPT.MWR.40,955
j.rnd.10x10.train.1881,SPT.MWR.40,1221
j.rnd.10x10.train.1882,SPT.MWR.40,1045
j.rnd.10x10.train.1883,SPT.MWR.40,979
j.rnd.10x10.train.1884,SPT.MWR.40,923
j.rnd.10x10.train.1885,SPT.MWR.40,1141
j.rnd.10x10.train.1886,SPT.MWR.40,1027
j.rnd.10x10.train.1887,SPT.MWR.40,1146
j.rnd.10x10.train.1888,SPT.MWR.40,1018
j.rnd.10x10.train.1889,SPT.MWR.40,1022
j.rnd.10x10.train.1890,SPT.MWR.40,1169
j.rnd.10x10.train.1891,SPT.MWR.40,960
j.rnd.10x10.train.1892,SPT.MWR.40,1109
j.rnd.10x10.train.1893,SPT.MWR.40,1146
j.rnd.10x10.train.1894,SPT.MWR.40,1026
j.rnd.10x10.train.1895,SPT.MWR.40,1005
j.rnd.10x10.train.1896,SPT.MWR.40,1040
j.rnd.10x10.train.1897,SPT.MWR.40,889
j.rnd.10x10.train.1898,SPT.MWR.40,1025
j.rnd.10x10.train.1899,SPT.MWR.40,934
j.rnd.10x10.train.1900,SPT.MWR.40,1028
j.rnd.10x10.train.1901,SPT.MWR.40,967
j.rnd.10x10.train.1902,SPT.MWR.40,1201
j.rnd.10x10.train.1903,SPT.MWR.40,984
j.rnd.10x10.train.1904,SPT.MWR.40,1172
j.rnd.10x10.train.1905,SPT.MWR.40,936
j.rnd.10x10.train.1906,SPT.MWR.40,1212
j.rnd.10x10.train.1907,SPT.MWR.40,1087
j.rnd.10x10.train.1908,SPT.MWR.40,1174
j.rnd.10x10.train.1909,SPT.MWR.40,908
j.rnd.10x10.train.1910,SPT.MWR.40,1024
j.rnd.10x10.train.1911,SPT.MWR.40,1076
j.rnd.10x10.train.1912,SPT.MWR.40,1124
j.rnd.10x10.train.1913,SPT.MWR.40,973
j.rnd.10x10.train.1914,SPT.MWR.40,953
j.rnd.10x10.train.1915,SPT.MWR.40,1083
j.rnd.10x10.train.1916,SPT.MWR.40,1002
j.rnd.10x10.train.1917,SPT.MWR.40,1040
j.rnd.10x10.train.1918,SPT.MWR.40,1099
j.rnd.10x10.train.1919,SPT.MWR.40,985
j.rnd.10x10.train.1920,SPT.MWR.40,1066
j.rnd.10x10.train.1921,SPT.MWR.40,998
j.rnd.10x10.train.1922,SPT.MWR.40,1099
j.rnd.10x10.train.1923,SPT.MWR.40,1153
j.rnd.10x10.train.1924,SPT.MWR.40,1279
j.rnd.10x10.train.1925,SPT.MWR.40,968
j.rnd.10x10.train.1926,SPT.MWR.40,1008
j.rnd.10x10.train.1927,SPT.MWR.40,1123
j.rnd.10x10.train.1928,SPT.MWR.40,1053
j.rnd.10x10.train.1929,SPT.MWR.40,1059
j.rnd.10x10.train.1930,SPT.MWR.40,1089
j.rnd.10x10.train.1931,SPT.MWR.40,1150
j.rnd.10x10.train.1932,SPT.MWR.40,1185
j.rnd.10x10.train.1933,SPT.MWR.40,1088
j.rnd.10x10.train.1934,SPT.MWR.40,982
j.rnd.10x10.train.1935,SPT.MWR.40,970
j.rnd.10x10.train.1936,SPT.MWR.40,1107
j.rnd.10x10.train.1937,SPT.MWR.40,956
j.rnd.10x10.train.1938,SPT.MWR.40,877
j.rnd.10x10.train.1939,SPT.MWR.40,1084
j.rnd.10x10.train.1940,SPT.MWR.40,1073
j.rnd.10x10.train.1941,SPT.MWR.40,1031
j.rnd.10x10.train.1942,SPT.MWR.40,1010
j.rnd.10x10.train.1943,SPT.MWR.40,977
j.rnd.10x10.train.1944,SPT.MWR.40,953
j.rnd.10x10.train.1945,SPT.MWR.40,1020
j.rnd.10x10.train.1946,SPT.MWR.40,1181
j.rnd.10x10.train.1947,SPT.MWR.40,969
j.rnd.10x10.train.1948,SPT.MWR.40,1069
j.rnd.10x10.train.1949,SPT.MWR.40,1055
j.rnd.10x10.train.1950,SPT.MWR.40,999
j.rnd.10x10.train.1951,SPT.MWR.40,971
j.rnd.10x10.train.1952,SPT.MWR.40,957
j.rnd.10x10.train.1953,SPT.MWR.40,1177
j.rnd.10x10.train.1954,SPT.MWR.40,1001
j.rnd.10x10.train.1955,SPT.MWR.40,949
j.rnd.10x10.train.1956,SPT.MWR.40,1218
j.rnd.10x10.train.1957,SPT.MWR.40,1038
j.rnd.10x10.train.1958,SPT.MWR.40,1113
j.rnd.10x10.train.1959,SPT.MWR.40,1151
j.rnd.10x10.train.1960,SPT.MWR.40,1024
j.rnd.10x10.train.1961,SPT.MWR.40,1134
j.rnd.10x10.train.1962,SPT.MWR.40,1076
j.rnd.10x10.train.1963,SPT.MWR.40,1092
j.rnd.10x10.train.1964,SPT.MWR.40,1027
j.rnd.10x10.train.1965,SPT.MWR.40,956
j.rnd.10x10.train.1966,SPT.MWR.40,1113
j.rnd.10x10.train.1967,SPT.MWR.40,980
j.rnd.10x10.train.1968,SPT.MWR.40,1088
j.rnd.10x10.train.1969,SPT.MWR.40,1220
j.rnd.10x10.train.1970,SPT.MWR.40,1129
j.rnd.10x10.train.1971,SPT.MWR.40,1016
j.rnd.10x10.train.1972,SPT.MWR.40,1046
j.rnd.10x10.train.1973,SPT.MWR.40,991
j.rnd.10x10.train.1974,SPT.MWR.40,1184
j.rnd.10x10.train.1975,SPT.MWR.40,1158
j.rnd.10x10.train.1976,SPT.MWR.40,908
j.rnd.10x10.train.1977,SPT.MWR.40,1104
j.rnd.10x10.train.1978,SPT.MWR.40,1076
j.rnd.10x10.train.1979,SPT.MWR.40,970
j.rnd.10x10.train.1980,SPT.MWR.40,1027
j.rnd.10x10.train.1981,SPT.MWR.40,1046
j.rnd.10x10.train.1982,SPT.MWR.40,1047
j.rnd.10x10.train.1983,SPT.MWR.40,1063
j.rnd.10x10.train.1984,SPT.MWR.40,1183
j.rnd.10x10.train.1985,SPT.MWR.40,1013
j.rnd.10x10.train.1986,SPT.MWR.40,1089
j.rnd.10x10.train.1987,SPT.MWR.40,1032
j.rnd.10x10.train.1988,SPT.MWR.40,1044
j.rnd.10x10.train.1989,SPT.MWR.40,842
j.rnd.10x10.train.1990,SPT.MWR.40,1026
j.rnd.10x10.train.1991,SPT.MWR.40,1074
j.rnd.10x10.train.1992,SPT.MWR.40,1010
j.rnd.10x10.train.1993,SPT.MWR.40,1134
j.rnd.10x10.train.1994,SPT.MWR.40,1117
j.rnd.10x10.train.1995,SPT.MWR.40,1128
j.rnd.10x10.train.1996,SPT.MWR.40,1053
j.rnd.10x10.train.1997,SPT.MWR.40,1114
j.rnd.10x10.train.1998,SPT.MWR.40,1057
j.rnd.10x10.train.1999,SPT.MWR.40,1093
j.rnd.10x10.train.2000,SPT.MWR.40,902
j.rnd.10x10.train.2001,SPT.MWR.40,1005
j.rnd.10x10.train.2002,SPT.MWR.40,1023
j.rnd.10x10.train.2003,SPT.MWR.40,1068
j.rnd.10x10.train.2004,SPT.MWR.40,1018
j.rnd.10x10.train.2005,SPT.MWR.40,1005
j.rnd.10x10.train.2006,SPT.MWR.40,1165
j.rnd.10x10.train.2007,SPT.MWR.40,876
j.rnd.10x10.train.2008,SPT.MWR.40,1111
j.rnd.10x10.train.2009,SPT.MWR.40,1178
j.rnd.10x10.train.2010,SPT.MWR.40,1007
j.rnd.10x10.train.2011,SPT.MWR.40,1180
j.rnd.10x10.train.2012,SPT.MWR.40,1175
j.rnd.10x10.train.2013,SPT.MWR.40,957
j.rnd.10x10.train.2014,SPT.MWR.40,1024
j.rnd.10x10.train.2015,SPT.MWR.40,990
j.rnd.10x10.train.2016,SPT.MWR.40,1006
j.rnd.10x10.train.2017,SPT.MWR.40,1029
j.rnd.10x10.train.2018,SPT.MWR.40,1116
j.rnd.10x10.train.2019,SPT.MWR.40,989
j.rnd.10x10.train.2020,SPT.MWR.40,963
j.rnd.10x10.train.2021,SPT.MWR.40,1104
j.rnd.10x10.train.2022,SPT.MWR.40,885
j.rnd.10x10.train.2023,SPT.MWR.40,1079
j.rnd.10x10.train.2024,SPT.MWR.40,971
j.rnd.10x10.train.2025,SPT.MWR.40,992
j.rnd.10x10.train.2026,SPT.MWR.40,1017
j.rnd.10x10.train.2027,SPT.MWR.40,1152
j.rnd.10x10.train.2028,SPT.MWR.40,1018
j.rnd.10x10.train.2029,SPT.MWR.40,876
j.rnd.10x10.train.2030,SPT.MWR.40,1079
j.rnd.10x10.train.2031,SPT.MWR.40,1059
j.rnd.10x10.train.2032,SPT.MWR.40,912
j.rnd.10x10.train.2033,SPT.MWR.40,1107
j.rnd.10x10.train.2034,SPT.MWR.40,984
j.rnd.10x10.train.2035,SPT.MWR.40,1062
j.rnd.10x10.train.2036,SPT.MWR.40,918
j.rnd.10x10.train.2037,SPT.MWR.40,1126
j.rnd.10x10.train.2038,SPT.MWR.40,995
j.rnd.10x10.train.2039,SPT.MWR.40,1054
j.rnd.10x10.train.2040,SPT.MWR.40,1025
j.rnd.10x10.train.2041,SPT.MWR.40,1185
j.rnd.10x10.train.2042,SPT.MWR.40,981
j.rnd.10x10.train.2043,SPT.MWR.40,1143
j.rnd.10x10.train.2044,SPT.MWR.40,880
j.rnd.10x10.train.2045,SPT.MWR.40,1029
j.rnd.10x10.train.2046,SPT.MWR.40,1022
j.rnd.10x10.train.2047,SPT.MWR.40,1077
j.rnd.10x10.train.2048,SPT.MWR.40,1015
j.rnd.10x10.train.2049,SPT.MWR.40,1114
j.rnd.10x10.train.2050,SPT.MWR.40,1186
j.rnd.10x10.train.2051,SPT.MWR.40,1013
j.rnd.10x10.train.2052,SPT.MWR.40,958
j.rnd.10x10.train.2053,SPT.MWR.40,1032
j.rnd.10x10.train.2054,SPT.MWR.40,1005
j.rnd.10x10.train.2055,SPT.MWR.40,984
j.rnd.10x10.train.2056,SPT.MWR.40,1110
j.rnd.10x10.train.2057,SPT.MWR.40,902
j.rnd.10x10.train.2058,SPT.MWR.40,967
j.rnd.10x10.train.2059,SPT.MWR.40,976
j.rnd.10x10.train.2060,SPT.MWR.40,1071
j.rnd.10x10.train.2061,SPT.MWR.40,1136
j.rnd.10x10.train.2062,SPT.MWR.40,1064
j.rnd.10x10.train.2063,SPT.MWR.40,1176
j.rnd.10x10.train.2064,SPT.MWR.40,1137
j.rnd.10x10.train.2065,SPT.MWR.40,1019
j.rnd.10x10.train.2066,SPT.MWR.40,1012
j.rnd.10x10.train.2067,SPT.MWR.40,1241
j.rnd.10x10.train.2068,SPT.MWR.40,985
j.rnd.10x10.train.2069,SPT.MWR.40,1150
j.rnd.10x10.train.2070,SPT.MWR.40,1077
j.rnd.10x10.train.2071,SPT.MWR.40,1068
j.rnd.10x10.train.2072,SPT.MWR.40,1206
j.rnd.10x10.train.2073,SPT.MWR.40,1173
j.rnd.10x10.train.2074,SPT.MWR.40,1210
j.rnd.10x10.train.2075,SPT.MWR.40,1026
j.rnd.10x10.train.2076,SPT.MWR.40,1012
j.rnd.10x10.train.2077,SPT.MWR.40,831
j.rnd.10x10.train.2078,SPT.MWR.40,967
j.rnd.10x10.train.2079,SPT.MWR.40,930
j.rnd.10x10.train.2080,SPT.MWR.40,999
j.rnd.10x10.train.2081,SPT.MWR.40,1026
j.rnd.10x10.train.2082,SPT.MWR.40,1023
j.rnd.10x10.train.2083,SPT.MWR.40,935
j.rnd.10x10.train.2084,SPT.MWR.40,1271
j.rnd.10x10.train.2085,SPT.MWR.40,1016
j.rnd.10x10.train.2086,SPT.MWR.40,1078
j.rnd.10x10.train.2087,SPT.MWR.40,1220
j.rnd.10x10.train.2088,SPT.MWR.40,1070
j.rnd.10x10.train.2089,SPT.MWR.40,977
j.rnd.10x10.train.2090,SPT.MWR.40,1145
j.rnd.10x10.train.2091,SPT.MWR.40,1102
j.rnd.10x10.train.2092,SPT.MWR.40,1112
j.rnd.10x10.train.2093,SPT.MWR.40,1041
j.rnd.10x10.train.2094,SPT.MWR.40,1028
j.rnd.10x10.train.2095,SPT.MWR.40,976
j.rnd.10x10.train.2096,SPT.MWR.40,884
j.rnd.10x10.train.2097,SPT.MWR.40,1018
j.rnd.10x10.train.2098,SPT.MWR.40,1031
j.rnd.10x10.train.2099,SPT.MWR.40,1109
j.rnd.10x10.train.2100,SPT.MWR.40,981
j.rnd.10x10.train.2101,SPT.MWR.40,945
j.rnd.10x10.train.2102,SPT.MWR.40,1009
j.rnd.10x10.train.2103,SPT.MWR.40,1099
j.rnd.10x10.train.2104,SPT.MWR.40,1013
j.rnd.10x10.train.2105,SPT.MWR.40,866
j.rnd.10x10.train.2106,SPT.MWR.40,1079
j.rnd.10x10.train.2107,SPT.MWR.40,1141
j.rnd.10x10.train.2108,SPT.MWR.40,1124
j.rnd.10x10.train.2109,SPT.MWR.40,938
j.rnd.10x10.train.2110,SPT.MWR.40,1006
j.rnd.10x10.train.2111,SPT.MWR.40,965
j.rnd.10x10.train.2112,SPT.MWR.40,1066
j.rnd.10x10.train.2113,SPT.MWR.40,947
j.rnd.10x10.train.2114,SPT.MWR.40,958
j.rnd.10x10.train.2115,SPT.MWR.40,1073
j.rnd.10x10.train.2116,SPT.MWR.40,1004
j.rnd.10x10.train.2117,SPT.MWR.40,983
j.rnd.10x10.train.2118,SPT.MWR.40,1086
j.rnd.10x10.train.2119,SPT.MWR.40,1145
j.rnd.10x10.train.2120,SPT.MWR.40,1259
j.rnd.10x10.train.2121,SPT.MWR.40,1152
j.rnd.10x10.train.2122,SPT.MWR.40,1107
j.rnd.10x10.train.2123,SPT.MWR.40,1051
j.rnd.10x10.train.2124,SPT.MWR.40,1121
j.rnd.10x10.train.2125,SPT.MWR.40,1147
j.rnd.10x10.train.2126,SPT.MWR.40,1050
j.rnd.10x10.train.2127,SPT.MWR.40,1014
j.rnd.10x10.train.2128,SPT.MWR.40,1026
j.rnd.10x10.train.2129,SPT.MWR.40,943
j.rnd.10x10.train.2130,SPT.MWR.40,1062
j.rnd.10x10.train.2131,SPT.MWR.40,1099
j.rnd.10x10.train.2132,SPT.MWR.40,1133
j.rnd.10x10.train.2133,SPT.MWR.40,1014
j.rnd.10x10.train.2134,SPT.MWR.40,1060
j.rnd.10x10.train.2135,SPT.MWR.40,926
j.rnd.10x10.train.2136,SPT.MWR.40,1018
j.rnd.10x10.train.2137,SPT.MWR.40,1090
j.rnd.10x10.train.2138,SPT.MWR.40,1112
j.rnd.10x10.train.2139,SPT.MWR.40,1145
j.rnd.10x10.train.2140,SPT.MWR.40,1089
j.rnd.10x10.train.2141,SPT.MWR.40,960
j.rnd.10x10.train.2142,SPT.MWR.40,1069
j.rnd.10x10.train.2143,SPT.MWR.40,994
j.rnd.10x10.train.2144,SPT.MWR.40,1089
j.rnd.10x10.train.2145,SPT.MWR.40,1022
j.rnd.10x10.train.2146,SPT.MWR.40,1216
j.rnd.10x10.train.2147,SPT.MWR.40,1085
j.rnd.10x10.train.2148,SPT.MWR.40,1014
j.rnd.10x10.train.2149,SPT.MWR.40,1079
j.rnd.10x10.train.2150,SPT.MWR.40,1131
j.rnd.10x10.train.2151,SPT.MWR.40,1201
j.rnd.10x10.train.2152,SPT.MWR.40,1119
j.rnd.10x10.train.2153,SPT.MWR.40,951
j.rnd.10x10.train.2154,SPT.MWR.40,1027
j.rnd.10x10.train.2155,SPT.MWR.40,1130
j.rnd.10x10.train.2156,SPT.MWR.40,1003
j.rnd.10x10.train.2157,SPT.MWR.40,1031
j.rnd.10x10.train.2158,SPT.MWR.40,928
j.rnd.10x10.train.2159,SPT.MWR.40,1068
j.rnd.10x10.train.2160,SPT.MWR.40,1194
j.rnd.10x10.train.2161,SPT.MWR.40,901
j.rnd.10x10.train.2162,SPT.MWR.40,1055
j.rnd.10x10.train.2163,SPT.MWR.40,1079
j.rnd.10x10.train.2164,SPT.MWR.40,1134
j.rnd.10x10.train.2165,SPT.MWR.40,1003
j.rnd.10x10.train.2166,SPT.MWR.40,1078
j.rnd.10x10.train.2167,SPT.MWR.40,963
j.rnd.10x10.train.2168,SPT.MWR.40,1177
j.rnd.10x10.train.2169,SPT.MWR.40,1049
j.rnd.10x10.train.2170,SPT.MWR.40,1068
j.rnd.10x10.train.2171,SPT.MWR.40,991
j.rnd.10x10.train.2172,SPT.MWR.40,994
j.rnd.10x10.train.2173,SPT.MWR.40,1156
j.rnd.10x10.train.2174,SPT.MWR.40,1098
j.rnd.10x10.train.2175,SPT.MWR.40,988
j.rnd.10x10.train.2176,SPT.MWR.40,1024
j.rnd.10x10.train.2177,SPT.MWR.40,1198
j.rnd.10x10.train.2178,SPT.MWR.40,938
j.rnd.10x10.train.2179,SPT.MWR.40,1101
j.rnd.10x10.train.2180,SPT.MWR.40,1098
j.rnd.10x10.train.2181,SPT.MWR.40,1080
j.rnd.10x10.train.2182,SPT.MWR.40,1097
j.rnd.10x10.train.2183,SPT.MWR.40,1106
j.rnd.10x10.train.2184,SPT.MWR.40,987
j.rnd.10x10.train.2185,SPT.MWR.40,1022
j.rnd.10x10.train.2186,SPT.MWR.40,933
j.rnd.10x10.train.2187,SPT.MWR.40,980
j.rnd.10x10.train.2188,SPT.MWR.40,976
j.rnd.10x10.train.2189,SPT.MWR.40,1069
j.rnd.10x10.train.2190,SPT.MWR.40,1170
j.rnd.10x10.train.2191,SPT.MWR.40,1200
j.rnd.10x10.train.2192,SPT.MWR.40,1149
j.rnd.10x10.train.2193,SPT.MWR.40,947
j.rnd.10x10.train.2194,SPT.MWR.40,1142
j.rnd.10x10.train.2195,SPT.MWR.40,1036
j.rnd.10x10.train.2196,SPT.MWR.40,1047
j.rnd.10x10.train.2197,SPT.MWR.40,1075
j.rnd.10x10.train.2198,SPT.MWR.40,1119
j.rnd.10x10.train.2199,SPT.MWR.40,1055
j.rnd.10x10.train.2200,SPT.MWR.40,1171
j.rnd.10x10.train.2201,SPT.MWR.40,956
j.rnd.10x10.train.2202,SPT.MWR.40,1125
j.rnd.10x10.train.2203,SPT.MWR.40,986
j.rnd.10x10.train.2204,SPT.MWR.40,1070
j.rnd.10x10.train.2205,SPT.MWR.40,1020
j.rnd.10x10.train.2206,SPT.MWR.40,1078
j.rnd.10x10.train.2207,SPT.MWR.40,926
j.rnd.10x10.train.2208,SPT.MWR.40,1063
j.rnd.10x10.train.2209,SPT.MWR.40,918
j.rnd.10x10.train.2210,SPT.MWR.40,1198
j.rnd.10x10.train.2211,SPT.MWR.40,1036
j.rnd.10x10.train.2212,SPT.MWR.40,910
j.rnd.10x10.train.2213,SPT.MWR.40,1094
j.rnd.10x10.train.2214,SPT.MWR.40,918
j.rnd.10x10.train.2215,SPT.MWR.40,1129
j.rnd.10x10.train.2216,SPT.MWR.40,1051
j.rnd.10x10.train.2217,SPT.MWR.40,1143
j.rnd.10x10.train.2218,SPT.MWR.40,1145
j.rnd.10x10.train.2219,SPT.MWR.40,1172
j.rnd.10x10.train.2220,SPT.MWR.40,1085
j.rnd.10x10.train.2221,SPT.MWR.40,1078
j.rnd.10x10.train.2222,SPT.MWR.40,1034
j.rnd.10x10.train.2223,SPT.MWR.40,1020
j.rnd.10x10.train.2224,SPT.MWR.40,1026
j.rnd.10x10.train.2225,SPT.MWR.40,1164
j.rnd.10x10.train.2226,SPT.MWR.40,983
j.rnd.10x10.train.2227,SPT.MWR.40,994
j.rnd.10x10.train.2228,SPT.MWR.40,1013
j.rnd.10x10.train.2229,SPT.MWR.40,966
j.rnd.10x10.train.2230,SPT.MWR.40,1031
j.rnd.10x10.train.2231,SPT.MWR.40,1199
j.rnd.10x10.train.2232,SPT.MWR.40,1070
