Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.444,phi.RNDmax.E-1,1055,905
j.rnd.10x10.train.445,phi.RNDmax.E-1,1011,901
j.rnd.10x10.train.446,phi.RNDmax.E-1,839,774
j.rnd.10x10.train.447,phi.RNDmax.E-1,893,788
j.rnd.10x10.train.448,phi.RNDmax.E-1,1064,961
j.rnd.10x10.train.449,phi.RNDmax.E-1,1014,901
j.rnd.10x10.train.450,phi.RNDmax.E-1,905,815
j.rnd.10x10.train.451,phi.RNDmax.E-1,858,805
j.rnd.10x10.train.452,phi.RNDmax.E-1,946,911
j.rnd.10x10.train.453,phi.RNDmax.E-1,1011,862
j.rnd.10x10.train.454,phi.RNDmax.E-1,1074,955
j.rnd.10x10.train.455,phi.RNDmax.E-1,979,925
j.rnd.10x10.train.456,phi.RNDmax.E-1,1040,955
j.rnd.10x10.train.457,phi.RNDmax.E-1,1050,859
j.rnd.10x10.train.458,phi.RNDmax.E-1,886,782
j.rnd.10x10.train.459,phi.RNDmax.E-1,863,741
j.rnd.10x10.train.460,phi.RNDmax.E-1,997,928
j.rnd.10x10.train.461,phi.RNDmax.E-1,943,892
j.rnd.10x10.train.462,phi.RNDmax.E-1,829,786
j.rnd.10x10.train.463,phi.RNDmax.E-1,1012,896
j.rnd.10x10.train.464,phi.RNDmax.E-1,1045,956
j.rnd.10x10.train.465,phi.RNDmax.E-1,959,905
j.rnd.10x10.train.466,phi.RNDmax.E-1,834,791
j.rnd.10x10.train.467,phi.RNDmax.E-1,939,871
j.rnd.10x10.train.468,phi.RNDmax.E-1,939,859
j.rnd.10x10.train.469,phi.RNDmax.E-1,939,830
j.rnd.10x10.train.470,phi.RNDmax.E-1,978,940
j.rnd.10x10.train.471,phi.RNDmax.E-1,984,870
j.rnd.10x10.train.472,phi.RNDmax.E-1,910,858
j.rnd.10x10.train.473,phi.RNDmax.E-1,1129,982
j.rnd.10x10.train.474,phi.RNDmax.E-1,916,848
j.rnd.10x10.train.475,phi.RNDmax.E-1,970,920
j.rnd.10x10.train.476,phi.RNDmax.E-1,1051,951
j.rnd.10x10.train.477,phi.RNDmax.E-1,993,909
j.rnd.10x10.train.478,phi.RNDmax.E-1,990,920
j.rnd.10x10.train.479,phi.RNDmax.E-1,881,830
j.rnd.10x10.train.480,phi.RNDmax.E-1,881,792
j.rnd.10x10.train.481,phi.RNDmax.E-1,923,867
j.rnd.10x10.train.482,phi.RNDmax.E-1,938,874
j.rnd.10x10.train.483,phi.RNDmax.E-1,840,793
j.rnd.10x10.train.484,phi.RNDmax.E-1,1038,870
j.rnd.10x10.train.485,phi.RNDmax.E-1,858,849
j.rnd.10x10.train.486,phi.RNDmax.E-1,1051,914
j.rnd.10x10.train.487,phi.RNDmax.E-1,984,872
j.rnd.10x10.train.488,phi.RNDmax.E-1,1020,855
j.rnd.10x10.train.489,phi.RNDmax.E-1,995,921
j.rnd.10x10.train.490,phi.RNDmax.E-1,986,927
j.rnd.10x10.train.491,phi.RNDmax.E-1,1111,971
j.rnd.10x10.train.492,phi.RNDmax.E-1,1061,924
j.rnd.10x10.train.493,phi.RNDmax.E-1,1119,933
j.rnd.10x10.train.494,phi.RNDmax.E-1,961,905
j.rnd.10x10.train.495,phi.RNDmax.E-1,1012,853
j.rnd.10x10.train.496,phi.RNDmax.E-1,962,880
j.rnd.10x10.train.497,phi.RNDmax.E-1,1095,919
j.rnd.10x10.train.498,phi.RNDmax.E-1,954,887
j.rnd.10x10.train.499,phi.RNDmax.E-1,886,796
j.rnd.10x10.train.500,phi.RNDmax.E-1,1096,932
