Name,CDR,Makespan,BestFoundMakespan
j.rndn.10x10.train.450,phi.RNDmax.E-1,908,852
j.rndn.10x10.train.451,phi.RNDmax.E-1,851,792
j.rndn.10x10.train.452,phi.RNDmax.E-1,821,782
j.rndn.10x10.train.453,phi.RNDmax.E-1,896,816
j.rndn.10x10.train.454,phi.RNDmax.E-1,1018,871
j.rndn.10x10.train.455,phi.RNDmax.E-1,938,855
j.rndn.10x10.train.456,phi.RNDmax.E-1,1014,912
j.rndn.10x10.train.457,phi.RNDmax.E-1,971,809
j.rndn.10x10.train.458,phi.RNDmax.E-1,903,760
j.rndn.10x10.train.459,phi.RNDmax.E-1,839,788
j.rndn.10x10.train.460,phi.RNDmax.E-1,970,870
j.rndn.10x10.train.461,phi.RNDmax.E-1,781,767
j.rndn.10x10.train.462,phi.RNDmax.E-1,976,808
j.rndn.10x10.train.463,phi.RNDmax.E-1,967,838
j.rndn.10x10.train.464,phi.RNDmax.E-1,923,835
j.rndn.10x10.train.465,phi.RNDmax.E-1,901,821
j.rndn.10x10.train.466,phi.RNDmax.E-1,932,846
j.rndn.10x10.train.467,phi.RNDmax.E-1,1007,822
j.rndn.10x10.train.468,phi.RNDmax.E-1,916,838
j.rndn.10x10.train.469,phi.RNDmax.E-1,926,845
j.rndn.10x10.train.470,phi.RNDmax.E-1,877,779
j.rndn.10x10.train.471,phi.RNDmax.E-1,898,803
j.rndn.10x10.train.472,phi.RNDmax.E-1,939,844
j.rndn.10x10.train.473,phi.RNDmax.E-1,990,884
j.rndn.10x10.train.474,phi.RNDmax.E-1,837,778
j.rndn.10x10.train.475,phi.RNDmax.E-1,855,817
j.rndn.10x10.train.476,phi.RNDmax.E-1,903,849
j.rndn.10x10.train.477,phi.RNDmax.E-1,1008,844
j.rndn.10x10.train.478,phi.RNDmax.E-1,861,815
j.rndn.10x10.train.479,phi.RNDmax.E-1,864,762
j.rndn.10x10.train.480,phi.RNDmax.E-1,896,808
j.rndn.10x10.train.481,phi.RNDmax.E-1,834,831
j.rndn.10x10.train.482,phi.RNDmax.E-1,914,816
j.rndn.10x10.train.483,phi.RNDmax.E-1,860,816
j.rndn.10x10.train.484,phi.RNDmax.E-1,955,824
j.rndn.10x10.train.485,phi.RNDmax.E-1,898,801
j.rndn.10x10.train.486,phi.RNDmax.E-1,908,832
j.rndn.10x10.train.487,phi.RNDmax.E-1,876,847
j.rndn.10x10.train.488,phi.RNDmax.E-1,864,807
j.rndn.10x10.train.489,phi.RNDmax.E-1,911,783
j.rndn.10x10.train.490,phi.RNDmax.E-1,975,804
j.rndn.10x10.train.491,phi.RNDmax.E-1,916,826
j.rndn.10x10.train.492,phi.RNDmax.E-1,947,857
j.rndn.10x10.train.493,phi.RNDmax.E-1,867,828
j.rndn.10x10.train.494,phi.RNDmax.E-1,878,832
j.rndn.10x10.train.495,phi.RNDmax.E-1,900,806
j.rndn.10x10.train.496,phi.RNDmax.E-1,941,812
j.rndn.10x10.train.497,phi.RNDmax.E-1,902,826
j.rndn.10x10.train.498,phi.RNDmax.E-1,953,801
j.rndn.10x10.train.499,phi.RNDmax.E-1,851,764
j.rndn.10x10.train.500,phi.RNDmax.E-1,954,858
